-72.7962 -8.44266 | 3.05854 0.187087 | 1256.52 897.184
51.0564 -75.0281 | 0.698193 -0.511923 | 2465.43 3504.68
51.5367 -74.8905 | 1.57973 -0.574866 | -9515.43 3615.74
52.0166 -74.7688 | -1.89408 -0.0817613 | 8894.52 4079.1
52.5101 -74.679 | -1.60332 2.62008 | 10639.6 -11780
53.0178 -74.6484 | -2.21701 3.6518 | -3298.1 -5787.37
53.5248 -74.6548 | 2.71705 3.30078 | -8094.16 19128.4
54.0284 -74.6536 | 0.92269 -1.43342 | 22610.6 -4006.97
54.5457 -74.6767 | -3.08964 -1.82375 | -2503.83 -11160.8
55.0561 -74.7427 | 2.42666 -0.762714 | -41119.8 510.627
55.5371 -74.827 | 2.24111 0.0332697 | 23340.3 16864.6
56.0293 -74.8921 | 1.649 0.871027 | -11501.2 -10524.6
56.5126 -74.9749 | 0.364646 -2.42562 | -12085 4745.54
56.987 -75.0647 | -7.19642 7.01349 | 18196.6 215.435
57.4714 -75.1637 | -4.77013 2.81555 | 7381.59 -5762.68
57.9582 -75.2832 | 3.75149 -0.515758 | -9060.35 1592.85
58.4371 -75.4172 | 1.04691 3.44414 | 11474.4 4264.8
58.9191 -75.5614 | -1.92446 0.982369 | -1221.36 -13561.6
59.3918 -75.7357 | 1.32337 0.7208 | -20675.6 2340.79
59.8511 -75.9078 | -2.34045 -1.76772 | 7816.12 17062.7
60.3235 -76.0361 | 0.182177 0.340879 | -2910.83 -6009.37
60.7985 -76.1495 | -3.12414 2.04959 | -7434.49 -9494.6
61.2734 -76.2533 | -1.63495 -1.49192 | 13249.4 2951.26
61.7651 -76.3139 | 0.712239 -0.285885 | 12182 2216.5
62.2705 -76.3181 | -1.58329 1.73365 | 3342.45 4892.74
62.7762 -76.2656 | 2.0629 -6.14529 | -10129.5 -9539.48
63.268 -76.1737 | -3.80358 -2.89716 | -9388.37 6644.01
63.7397 -76.027 | -2.98977 1.47746 | 3090.42 -4634.69
64.1991 -75.8439 | -5.32564 5.65058 | 4609.54 -4828.08
64.6458 -75.6253 | -1.71577 0.105669 | 2381.32 21595.6
65.0696 -75.3505 | -0.501982 -0.099407 | 15458.4 -37433.4
65.4804 -75.0697 | -1.52547 -0.0214713 | -54805.7 31788.6
65.7999 -74.7043 | 2.86287 3.86648 | 50200.2 -19468.1
66.139 -74.3398 | 0.0477359 8.60695 | -16385.7 12469.4
66.444 -73.9424 | -2.05704 0.600434 | 13192.4 14382.8
66.7344 -73.5208 | 0.980971 2.41627 | -7336.94 -26203.5
67.0037 -73.1047 | -2.94674 -1.64224 | -13940.1 1310.78
67.2391 -72.6734 | -1.3953 -6.92775 | 17754.3 18036.2
67.476 -72.2264 | 0.190367 4.18763 | -7954.59 -5324.54
67.7069 -71.7836 | -0.73251 2.40855 | -3708.21 -33238.7
67.9452 -71.366 | 3.14022 -2.73977 | 7836.97 31898.7
68.1815 -70.9272 | -0.0348016 6.66255 | -9538.7 -4775.67
68.4103 -70.4867 | -5.46574 2.6442 | 13567.9 -288.833
68.6602 -70.0526 | 0.101096 -5.48033 | -16130.6 19974.7
68.9141 -69.6159 | 4.98481 -2.90377 | 16837.9 -34754.8
69.2264 -69.2344 | -2.42276 2.57573 | -6418.52 16867.2


34.4745 8.1288 | -2.12753 -0.585234 | -6520.65 5471.92
34.8974 7.87842 | -1.51227 -0.286908 | -5281.59 -3963.07
35.324 7.63518 | -0.802374 -1.54444 | 14384.1 811.737
35.7715 7.41516 | 2.16137 -1.18759 | -5809.52 1182.51
36.2255 7.21569 | 1.71168 -2.78055 | -2712.06 -3981.42
36.6851 7.03265 | -1.57668 -0.68596 | -194.44 3468.49
37.1541 6.87913 | -2.7894 2.47751 | -4083.86 -1964.55
37.6311 6.75439 | -0.348343 2.86416 | 18632.4 -1970.3
38.129 6.66488 | 2.28814 -0.620282 | 1096 574.965
38.6347 6.6135 | 2.22903 -0.370083 | -5255.95 -3968.3
39.1402 6.59985 | 0.840708 0.917157 | 4621.41 12503.8
39.6471 6.64134 | 1.55509 -0.234272 | -2251.76 -5857.32
40.1512 6.70818 | 2.19055 1.77734 | 13235 -6008.32
40.6593 6.79547 | 0.901694 0.444528 | -10301.4 4613.49
41.1512 6.92698 | 0.306756 -3.80107 | -9950.83 -939.305
41.621 7.10487 | 2.21003 -2.32817 | 7032.47 4855.94
42.0757 7.32871 | 1.65237 0.260582 | -2623.23 730.802
42.511 7.58735 | -1.40944 1.97971 | -12.9801 1394.06
42.9325 7.86762 | -0.4816 0.8284 | -1497.36 -7643.17
43.3466 8.15196 | 0.930813 -0.296291 | -2681.64 -285.796
43.7534 8.44498 | 0.261363 -0.226394 | 8016.75 9173.24
44.1602 8.75029 | 1.55294 -2.63967 | -1011.46 -7521.39
44.566 9.05235 | 1.6161 -1.26367 | -2458.06 319.804
44.9653 9.35874 | 3.01895 -2.084 | -5727.32 -4211.89
45.3537 9.66962 | 3.50719 -3.11224 | -6728.68 1346.13
45.7321 9.98815 | 1.10889 -2.1021 | 9885.1 2625.29
46.1193 10.3044 | 1.06576 -4.58934 | -3153.93 -3614.85
46.5108 10.6117 | 0.0893308 -2.52054 | -902.77 109.885
46.9071 10.9123 | 0.435983 3.30934 | 5822.04 2391.13
47.3116 11.2078 | 1.26445 3.1419 | -9535.36 6534.24
47.7157 11.4993 | 3.30636 -0.0266048 | -1116.15 -5339.08
48.1385 11.755 | 2.06393 0.988087 | -351.375 -14610.6
48.5855 11.9554 | 0.621845 2.43002 | 1388.65 15825.9
49.0475 12.1354 | 2.17873 0.136887 | 13458.7 3242.31
49.5318 12.2772 | 2.41038 -0.614377 | -9538.53 -4497.65
50.0227 12.3624 | 1.8725 -0.255974 | -5342.01 -2340.21
50.5157 12.3859 | 1.6939 -2.0981 | 186.973 -724.292
51.0084 12.3525 | 2.00907 -0.229758 | 7039.51 242.992
51.5011 12.2734 | 1.91285 2.45863 | -513.23 -477.613
51.9873 12.1586 | 2.03839 2.14482 | -751.997 6057.75
52.4672 12.0205 | 1.60663 -0.0683685 | 8820.68 -9772.78
52.9432 11.8478 | 0.484039 1.30185 | -5870.99 2033.29
53.4095 11.6597 | 0.741757 1.40549 | -821.666 8358.38
53.8727 11.4717 | 1.42516 0.429869 | 2498.87 -3771.24
54.332 11.2704 | 1.70616 -1.73412 | -5062.13 622.988
54.7812 11.0559 | 2.55371 1.59338 | -3101.46 3258.29
55.2218 10.832 | -0.575342 3.31587 | -855.831 -816.579
55.6553 10.5963 | -0.345905 1.86674 | -1332.07 -4061.17
56.084 10.3515 | 1.68433 -1.45007 | 2788.67 5468.21
56.517 10.1167 | 0.643268 -2.37092 | -7718.06 5080.35
56.948 9.89066 | -0.216781 0.201583 | 303.238 -8693.34
57.3809 9.66215 | -0.53415 1.92802 | 9006.51 1421.72
57.8278 9.4499 | -0.547825 0.0547617 | -2349.48 2918.53
58.2823 9.25643 | 1.48018 -0.693836 | 1918.57 -6118.5
58.7444 9.07263 | 2.33593 0.317378 | 4832.12 -750.138
59.2177 8.90851 | 0.72788 -0.89687 | 23.3554 -1553.62
59.6999 8.77149 | -1.43755 -3.5763 | -4580 2246.89
60.1877 8.67455 | -0.351984 -2.35832 | -3552.69 1268.06
60.6798 8.62449 | 2.44354 0.402058 | 4411.15 -2802.45
61.1771 8.62284 | 2.47537 0.739975 | 15.2307 10163.9
61.6721 8.67944 | 0.455949 3.35944 | -1222.61 -5119.82
62.1629 8.7616 | -1.14918 1.53748 | 3359.25 -3180.91
62.6536 8.8561 | -0.410678 -0.0315662 | 2239.43 1307.05
63.1436 8.96354 | 0.134031 1.92565 | 123.757 2301.15
63.6316 9.0803 | -0.322331 2.38173 | -2372.3 -9090.84
64.1179 9.19322 | -0.129845 0.669668 | 1176.09 3623.67
64.6009 9.32248 | 2.16343 -2.24222 | -406.207 142.031
65.0765 9.4737 | 3.02364 -3.85609 | -6760.81 -3338.93
65.5377 9.64976 | 4.96643 -2.98411 | -2279.92 4733.99
65.9843 9.85847 | 4.38199 -2.33135 | 3268.27 -287.329
66.4244 10.0861 | 1.99223 -3.48376 | 5086.15 2156.4
66.8631 10.3239 | 1.19733 -4.4214 | -3194.34 -3293.19
67.299 10.5609 | 0.427919 -1.83087 | -2355.44 -6423.58
67.7334 10.7938 | -0.282879 -0.261933 | 1411.02 7114.62
68.1652 11.0385 | 0.701097 -0.456069 | 2871.02 9909.52
68.6006 11.2891 | -0.628636 1.05589 | 9281.3 -9732.07
69.0541 11.5114 | -1.06945 0.48035 | -3512.31 -4515.6
69.5131 11.7143 | -1.00111 -1.90999 | -9090.09 10172.6
69.9673 11.9198 | -0.605298 -3.0454 | 5792.15 -8744.83
70.4314 12.1037 | 0.35855 0.0768336 | -233.214 -315.613
70.8981 12.2782 | 0.340996 0.696502 | -9311.27 6712.89
71.3588 12.4566 | -0.896522 -0.442572 | 1704.74 -1670.93
71.8262 12.6195 | -3.31131 -0.0385956 | 8007.33 333.16
72.3075 12.7554 | -3.68007 -3.08702 | 139.092 -2570.73
72.796 12.8586 | -2.84785 -2.86477 | -11680.8 1753.01
73.281 12.9344 | -1.94022 0.510019 | -6439.53 -146.301
73.765 12.9773 | -2.65294 -3.60582 | 6367.47 -327.823
74.2559 12.9826 | -2.19151 -3.37351 | 10932.2 460.672
74.7547 12.951 | -1.00827 -0.244889 | 6845.61 -3446.26
75.2555 12.8829 | -0.798318 1.42273 | -8930.79 2825.72
75.7477 12.791 | -1.01744 3.47451 | 6220.56 6625.04
76.2386 12.6796 | 1.76545 5.11984 | 1549 -9876.33
76.7206 12.5245 | 3.359 3.97911 | -1112.82 -1472.15
77.1902 12.3372 | 1.42248 0.682919 | -6077.73 5956.7
77.6468 12.1349 | -1.45654 -2.42076 | -4535.24 5423.14
78.0929 11.9203 | -3.65348 -3.47523 | 3820.17 -9618.76
78.5325 11.6819 | -2.14333 -0.341045 | 6371.06 133.878
78.9737 11.4377 | -1.62361 1.00807 | -2373.11 6672.22
79.4136 11.1972 | -2.90992 -3.84469 | -2219.02 -5942.84
79.8495 10.9491 | -2.07733 -4.4415 | -323.311 2699.39


-65.6008 19.5783 | 1.64911 0.902081 | -3451.57 -456.081
-65.1046 19.5803 | -1.35428 0.226471 | -1823.23 101.084
-64.6112 19.6176 | -2.32923 -1.04205 | -2752.72 -1318.11
-64.1233 19.6914 | -2.4713 -4.76888 | 8859.27 -982.635
-63.6374 19.8054 | -1.78169 -4.45933 | -2298.56 8680.05
-63.165 19.9695 | -2.73942 -1.68629 | 287.656 -6405.76
-62.7026 20.1589 | -1.58147 -3.70313 | 7483.31 -2585.38
-62.2476 20.3738 | 0.661867 -1.43283 | -8900.68 8493.34
-61.8158 20.6294 | 1.38468 0.129859 | 8026.82 -2520.2
-61.3917 20.9048 | 2.54148 0.340451 | 3004.35 344.308
-60.9776 21.1985 | 1.66661 -0.559829 | -5563.39 -334.401
-60.5811 21.512 | 0.382965 -1.56619 | 3343.69 5121.13
-60.1958 21.8433 | 0.0325923 0.189787 | -628.854 -8766.34
-59.819 22.1786 | 0.411121 1.17057 | -3954.99 1445.98
-59.458 22.5283 | 1.0545 1.45191 | 2815.38 3138.47
-59.1089 22.8931 | 0.994285 1.54326 | -3218.76 -3106.42
-58.7731 23.2679 | -1.94544 0.569756 | 1452.35 10723
-58.4437 23.6555 | -2.91815 -0.776115 | 3369.23 -7021.3
-58.1057 24.0325 | -3.10498 -2.00477 | -5921.3 -5688.27
-57.7628 24.3968 | -2.23284 -0.504311 | -3776.41 1633.78
-57.4116 24.7501 | -0.204876 1.30559 | -194.791 -2904.69
-57.0399 25.0816 | -0.0755883 -0.0832967 | 16040.3 3943.86
-56.6365 25.3907 | -1.57423 0.489357 | -3002.43 6880.25
-56.2218 25.6867 | -0.427268 -4.89188 | -13042.6 -7728.41
-55.8005 25.9548 | 2.68718 -9.08854 | 3224.57 -3605.96
-55.3595 26.187 | 1.72058 -2.21246 | -2939.48 5801.45
-54.9029 26.3881 | 1.5653 0.689903 | 6501.58 1639.43
-54.4228 26.5406 | 1.17999 -2.45902 | 8750.5 -11447.1
-53.9217 26.6266 | -0.928022 -2.58694 | -4208.65 5614.88
-53.4171 26.6769 | 0.084278 4.16298 | -2562.5 -1337.86
-52.9128 26.6987 | 1.97664 3.89567 | -2683.33 5711.93
-52.4095 26.7033 | 1.70451 -2.17586 | 5494.75 3522.95
-51.9033 26.6788 | -0.497927 -0.706784 | 2704.77 -10712.1
-51.4017 26.5984 | -2.35775 0.808298 | -14738.4 82.884
-50.9183 26.4762 | -1.43974 -1.18789 | -240.588 6196.84
-50.4429 26.3328 | -0.156215 -3.01552 | 6075.89 -1724
-49.9705 26.1663 | -0.172161 -3.61194 | 3085.15 -4731.55
-49.5035 25.9762 | -0.499394 -1.82163 | -2525.96 4516.03
-49.0437 25.7768 | -0.291669 1.62064 | -6711.12 4551
-48.5937 25.5692 | -0.436738 1.37275 | 3218.27 -1820.82
-48.1488 25.3453 | -0.370068 1.51599 | 5309.76 -3612.59
-47.7092 25.1008 | -0.762108 -0.86852 | -805.608 -6709.7
-47.278 24.8366 | 0.280242 -3.95935 | 2156.38 3457
-46.8454 24.5739 | 1.47246 -3.66873 | -1682.79 2160.37
-46.4091 24.3196 | -0.533973 -3.30894 | 4598.12 -2192.19
-45.9634 24.0744 | -2.15864 -2.34906 | 2167.27 -1107.41
-45.5086 23.8415 | -1.15753 -1.14772 | 123.602 -604.927
-45.0455 23.6251 | -0.550816 -4.62451 | -1100.57 2582.15
-44.5742 23.4326 | 0.542507 -3.27175 | -5734.18 2498.91
-44.0983 23.266 | 1.66768 0.799429 | -1677.2 1804.6
-43.6164 23.1248 | 2.66889 -2.42473 | -329.62 -6252.86
-43.128 23.0043 | 4.23222 -1.40284 | 4750.65 5361.82
-42.629 22.9244 | 5.35181 -0.0305056 | 334.757 3898.55
-42.1263 22.8824 | 4.25767 0.51114 | -10407.7 -8142.52
-41.6302 22.8603 | 1.48012 0.756574 | -8574.46 2768.1
-41.1406 22.8737 | 0.439544 1.07875 | 2862.99 1501.69
-40.6519 22.9252 | -0.220079 -1.46733 | 6638.64 -1075.73
-40.1629 23.0093 | -0.405196 -1.52868 | -354.034 2029.04
-39.6793 23.1248 | 0.441472 -0.381894 | 3755.42 -12451.1
-39.2002 23.2618 | 1.38525 -0.269085 | 4077.93 14578.6
-38.7372 23.46 | 0.59313 0.896801 | -3949.79 2424.37
-38.2996 23.7065 | 0.59328 -2.26985 | -3722.69 -9284.15
-37.8832 23.9775 | -1.43774 -3.76537 | -69.9694 267.513
-37.4862 24.2752 | -4.75775 0.871296 | 3009.97 897.949
-37.1072 24.5987 | -3.67089 1.39514 | -2972.24 5564.23
-36.75 24.9481 | -0.78616 1.68342 | 3662.65 -5961.2
-36.4006 25.3052 | -1.14588 2.92495 | 6100.5 2309.4
-36.0595 25.6758 | -0.866036 2.19777 | -4719.92 9431.79
-35.7405 26.0685 | -1.41204 2.27344 | -3514.91 -9894.79
-35.4326 26.4624 | -0.490039 -1.30656 | 1731.05 -1015.96
-35.1263 26.8573 | 2.25201 -4.00407 | -475.498 9146.04
-34.8191 27.2573 | 0.774988 -1.28531 | 1582.22 -3000.59
-34.496 27.6436 | 0.00699712 0.117878 | 686.993 -4840.96
-34.1508 28.0063 | 1.82359 -0.907304 | -1298.47 -5331.44
-33.7883 28.346 | 3.17727 -1.64895 | -6635.56 1098.64
-33.4195 28.674 | 1.15679 -1.59187 | 964.486 4845.24
-33.0378 28.9904 | -2.05697 -2.28238 | -669.723 -818.47
-32.6362 29.2809 | -2.38555 -1.79902 | 7244.45 -3111.02
-32.2072 29.5347 | 1.50453 -0.783182 | -4198.06 4917.78
-31.7646 29.761 | 3.46525 -1.64479 | -7767.6 -4500.27
-31.3107 29.9489 | 0.76271 -1.31834 | 4742.26 -3053.86
-30.8393 30.0973 | -0.932995 0.794941 | 11381.5 6633.2
-30.3527 30.2237 | 0.32518 -0.594105 | -5761.26 3909.42
-29.8639 30.3306 | 1.03218 -0.115518 | -4371.91 -2358.19
-29.3733 30.4035 | -1.38838 1.31481 | -3799.08 -2458.11
-28.8821 30.4355 | -1.27372 0.328241 | -2551.54 1973.48
-28.3918 30.43 | 0.316711 1.3853 | 4370.73 864.495
-27.9012 30.3855 | 0.324039 -0.00979499 | -1642.09 1736.54
-27.4165 30.2997 | 1.00052 -1.69697 | 3081.67 -7955.93
-26.9385 30.1666 | 2.04361 3.32609 | 5352.85 -897.91
-26.4631 30.011 | 1.34412 3.9206 | -3276.74 7040.14
-25.9898 29.8565 | 0.159181 0.206934 | 3076.82 -2273.24
-25.5144 29.7019 | -0.0245015 0.535861 | 1383.28 -87.6986
-25.0363 29.5524 | 2.99396 0.217614 | -2964.85 -379.286
-24.5572 29.4126 | 3.18095 0.433451 | -294.689 3666.71
-24.0747 29.2907 | 3.03403 3.18911 | -3153.69 -4725.57
-23.5902 29.1811 | 3.17763 2.60227 | 4426.72 21.4724
-23.0973 29.0981 | 1.63684 0.313287 | 3960.21 2841
-22.5964 29.0531 | 2.42387 1.55007 | 848.086 1430.93
-22.0924 29.0443 | -0.297524 -0.682418 | -4452.64 -2578.02


67.9562 -51.7293 | 3.29054 2.78367 | 9317.4 -8893.4
68.2893 -52.1145 | 8.55438 0.297965 | -16581.6 15662.6
68.6333 -52.4706 | -1.7303 2.47352 | 10304.9 -7565.04
69.0034 -52.8081 | -7.89988 2.17638 | -9546.81 -11370.9
69.39 -53.1239 | 1.95879 5.81519 | -5426.53 29100.9
69.8125 -53.3642 | -0.38488 -2.10869 | 2566.78 -24118.8
70.2638 -53.5654 | -2.38072 1.90125 | 23479.7 17803.6
70.7535 -53.6853 | 1.43039 -1.77449 | -29514.9 -14713.8
71.2351 -53.7698 | 0.273894 -3.70631 | 2274.37 12908
71.7222 -53.7966 | -5.2209 3.84902 | 3873.46 -16553.9
72.2154 -53.7997 | -2.35814 -2.00372 | 22833.5 29680.6
72.7213 -53.7491 | -1.46715 -1.99819 | -13576.3 -31911.7
73.2202 -53.7318 | 3.14022 -1.69998 | -11049.8 28363.4
73.7119 -53.7119 | 1.88753 -0.384503 | 18183.7 -51832.7
74.2133 -53.7679 | -1.18133 -2.067 | -4193.08 51180.6
74.7155 -53.7718 | -2.27304 6.39492 | -4149.21 -28013.4
75.2145 -53.7991 | 2.51121 1.61611 | 2562.02 27859.4
75.7147 -53.8131 | 3.99645 -1.16662 | 1956.69 -29836.1
76.2123 -53.8889 | -4.33517 -1.1185 | 445.145 17296.4
76.7068 -53.9843 | -4.85413 3.33058 | 6320.2 -15023
77.1958 -54.1267 | 1.8485 -5.08277 | -11381.4 4434.04
77.6726 -54.2908 | -3.24612 1.51329 | 21579.6 7946.67
78.1564 -54.4641 | -6.24205 -1.91702 | -11875.4 -6541.88
78.616 -54.6788 | -2.14418 1.9522 | -13680.5 16795.8
79.0398 -54.9318 | 4.041 1.31704 | -3100.33 -27728.9
79.4205 -55.2604 | 1.90221 -3.75179 | 29589.1 9002.66
79.794 -55.6123 | -6.01338 -2.07614 | -24126.9 4398.33
80.1099 -55.9987 | -0.853672 3.8733 | 498.076 17798.1
80.3736 -56.4059 | 0.566133 -0.827745 | -9498.46 15645.1
80.559 -56.8417 | 3.02371 7.15514 | 5440.54 -33311.3
80.6666 -57.3277 | 1.80846 6.45013 | 12437.6 -23119.6
80.715 -57.8414 | 5.53421 -2.20034 | -255.795 30462.9
80.6858 -58.3402 | -2.96215 -0.420799 | -20137.4 -20953.1
80.5582 -58.8356 | -5.13171 -6.68118 | 19809.7 14871.5
80.3813 -59.3041 | -6.52622 1.25724 | -9210.6 -717.851
80.1374 -59.7425 | 3.34704 4.52365 | 1093.14 -2840.34
79.8434 -60.1485 | 2.95026 5.34611 | 9852.67 18848.8
79.5133 -60.5089 | -3.90661 5.00701 | 4179.28 -17257.2
79.1543 -60.8502 | 0.29445 5.67993 | -35697.1 -32.1464
78.7392 -61.1502 | -1.14118 -1.28731 | 29162.6 6266.2
78.3302 -61.4301 | -0.688003 3.94257 | 20709.9 -7425.5
77.926 -61.7 | -3.04022 -5.79959 | -37166.8 14448.4
77.4746 -61.9182 | -2.3913 1.68832 | 11760.3 -22197.9
77.0202 -62.1349 | 3.95227 4.99993 | -6840.58 15379.8
76.5523 -62.3154 | 4.50472 -5.41294 | 25098.8 271.674
76.0936 -62.4831 | 2.15 -2.03979 | -19235.2 -13585.2
75.616 -62.6443 | 4.82125 0.668245 | -35775.7 9796.63
75.1075 -62.7735 | -2.34467 -6.55503 | 33039.4 -1375.1
74.6188 -62.9021 | -0.483698 -0.564998 | 15174.7 -1164.5
74.1442 -63.0355 | -3.08446 -0.774409 | -12804.4 9641.92
73.6641 -63.1619 | 1.63251 -3.39676 | 16781 -12115.6
73.1975 -63.3118 | 1.02193 1.20721 | -19736.9 9760.06
72.7202 -63.4585 | 1.34733 -2.02306 | 3111.5 -3858.29
72.2517 -63.6256 | 1.61008 0.53137 | 20402.9 8543.84
71.8075 -63.8159 | 8.60421 -2.28575 | -10365.9 -7730.63
71.3744 -64.0429 | 3.77325 7.06008 | -160.373 16360.8
70.9579 -64.2951 | -1.45903 -4.77185 | -6414.79 -32184.8
70.5726 -64.6183 | -2.5077 -3.01745 | 1090.28 5943.83
70.2045 -64.9635 | -0.32526 1.49766 | -26971.3 2221.21
69.8257 -65.3134 | 5.12522 -1.56553 | 19247.1 -5412.97
69.4832 -65.6882 | 3.72201 0.934693 | 8577.66 32412.7
69.1717 -66.0632 | -11.844 1.996 | 2316.26 -22688.3
68.9051 -66.4823 | -4.02213 -3.5887 | -10786.8 -1527.37
68.6641 -66.9262 | 0.555536 3.95667 | -994.046 -25481.9
68.4547 -67.3988 | 2.70977 2.60403 | 12556.7 46698.3
68.2661 -67.8472 | 5.06255 -3.16584 | 663.609 1036.05
68.0852 -68.2942 | 0.647903 2.42465 | 6050.18 -19188.3
67.9023 -68.7514 | 0.62271 -0.176231 | -25290.2 6320.45
67.668 -69.1918 | -3.30964 -3.3118 | 1571.14 -12169.7
67.4253 -69.6367 | -0.853762 -3.48573 | 12178.9 -4608.65
67.1954 -70.0868 | 1.67353 0.0101963 | 7663.39 16141.6
66.9544 -70.5195 | 0.373106 3.71056 | -17614.6 -16451.8
66.6671 -70.9405 | 4.62711 1.20339 | -5631.62 -2161.56
66.3392 -71.3356 | -0.222995 1.06997 | 12596.7 12150.5
65.9873 -71.6924 | 4.6579 -8.50617 | 9174.22 10291
65.6105 -72.0094 | -0.150011 -2.60746 | -14787.5 -18737.2
65.1976 -72.3025 | -5.6015 -0.460583 | -4640.95 16490.4
64.7538 -72.5464 | 1.05345 -1.26368 | 5025.83 -24672.4
64.3002 -72.7815 | 1.01554 2.15853 | -10283.1 18259.9
63.8224 -72.9577 | -2.30369 1.00797 | 31558.5 111.881
63.3538 -73.0927 | -1.97117 0.843445 | 10291.8 5843.63
62.8833 -73.1799 | -0.462388 0.95639 | -17813.1 -3267.08
62.3955 -73.2322 | -1.59852 -1.39959 | -11007.4 -10773.8
61.8974 -73.2613 | 1.72497 -6.29893 | 17964.9 9849.32
61.4077 -73.2415 | 0.704984 1.79188 | -19555.3 -4701.22
60.9088 -73.1889 | -0.282244 0.327755 | 3569.34 14432.5
60.4142 -73.0986 | -1.8892 4.80327 | -1977.11 -18279.2
59.9161 -73.0231 | 0.771934 4.08217 | -17248.3 3033.43
59.4091 -72.9412 | 7.13364 2.12513 | 25416.8 -5304.45
58.9198 -72.8388 | 0.547945 -0.0578379 | -19831.7 27074.4
58.428 -72.69 | 4.23811 -3.52789 | 7472.01 -26948.7
57.9385 -72.5605 | 2.31049 0.101877 | 3654.94 10694.2
57.454 -72.4185 | -4.86869 -0.490693 | -14540.9 -3078.62
56.9679 -72.2757 | 0.979698 -6.21997 | 66512.8 -20011.1
56.5258 -72.1295 | 1.24707 0.507294 | -52384.3 17815.7
56.0622 -71.9478 | 4.73327 3.43442 | -5462.86 25645.5
55.5972 -71.7297 | 4.18428 3.89658 | -113.85 -20660.5
55.1167 -71.5506 | -1.18295 2.90315 | -28985.3 -934.208
54.6112 -71.4096 | 1.03727 3.22005 | 61404.6 -4878.53
54.1393 -71.2908 | 2.0741 4.96507 | -22969.5 2886.36


-11.0254 -38.2838 | 1.18442 1.0992 | -2651.95 220.537
-10.5297 -38.2399 | 0.109033 2.45835 | 45.5861 2887.28
-10.0311 -38.2338 | 0.377095 3.51847 | 8881.99 -10794.3
-9.52779 -38.2768 | 0.822641 1.58406 | -860.391 8025.25
-9.02686 -38.3381 | 2.32289 -0.335449 | -3896.71 3831.01
-8.5314 -38.4187 | 2.90965 2.34492 | 1514.28 -11084.7
-8.04065 -38.5329 | 1.68142 1.88932 | 364.211 5905.94
-7.55168 -38.6532 | 0.27076 -0.00151748 | 661.138 641.472
-7.06279 -38.7754 | -0.668111 0.627737 | -813.45 -3252.39
-6.57346 -38.8977 | 0.260064 0.0707005 | 5174.31 5224.39
-6.07793 -39.0059 | 0.485614 -2.22042 | 1767.67 -74.8938
-5.58018 -39.1082 | -0.809149 -0.0813026 | -7366.88 -2076.52
-5.08794 -39.2127 | -1.19732 1.14365 | -3443.64 3644.69
-4.59891 -39.3153 | -0.885709 1.18867 | 2115.27 3692.06
-4.11083 -39.4234 | -0.915022 3.57679 | 25.2823 -10162.6
-3.62802 -39.56 | -1.29571 3.10235 | 753.321 -7394.74
-3.14703 -39.7097 | -0.891966 5.29725 | -1503.88 10569
-2.66151 -39.8299 | 0.925946 5.31463 | -7317.3 3598.39
-2.17486 -39.9163 | 1.17739 0.857041 | -794.675 -2112.08
-1.68469 -39.9753 | 0.966448 3.07969 | 5258.31 2044.58
-1.18785 -40.0057 | 0.275142 3.51457 | 5762.13 -802.152
-0.685759 -40.0172 | 0.0621138 2.5289 | -684.699 -3213.94
-0.183815 -40.0181 | 1.07174 0.787044 | -4342.78 -2266.53
0.314554 -40.0043 | -1.21379 -1.24081 | -3440.18 -976.233
0.808641 -39.9641 | -1.58045 -1.86912 | 1248 4145.1
1.29829 -39.8832 | 0.753148 -1.49203 | -825.743 -3608.34
1.78004 -39.7659 | -0.409269 0.670812 | 1814.01 6305.43
2.25211 -39.604 | -0.775284 -2.35499 | 7447.32 14.9967
2.7187 -39.4123 | -1.8465 -3.83132 | -23.1207 540.067
3.17606 -39.1977 | -3.37375 -1.6516 | -2562.07 -1894.65
3.62407 -38.9681 | 0.175617 -2.49756 | 2074.4 -101.014
4.06699 -38.7263 | 1.58263 0.747148 | 2843.86 616.003
4.50509 -38.4725 | 0.654514 3.47866 | -1764.55 -3229.5
4.93303 -38.2058 | 0.713878 -0.218452 | -3988.51 5495.96
5.34498 -37.9168 | -1.65959 -0.725549 | -3473.91 -1064.99
5.74753 -37.6197 | 0.857496 -0.320994 | 1701.6 -9144.3
6.15242 -37.3308 | 3.13152 -0.514621 | 2149.32 794.981
6.55523 -37.0366 | 1.98814 2.89734 | -1177.19 7435.89
6.94779 -36.7234 | 3.51215 2.29191 | 4824.43 4696.04
7.33772 -36.3991 | 2.31782 0.616356 | -634.221 267.579
7.72857 -36.0772 | 0.794918 1.47263 | -6631.63 -13318.1
8.12324 -35.7746 | 2.12607 1.31005 | 934.129 2677.36
8.52283 -35.4776 | 2.52261 0.530639 | 676.659 8073.13
8.92716 -35.1812 | 1.29135 2.53417 | -3178.28 -1355.12
9.34353 -34.9047 | 0.6893 2.86664 | 7866.76 -7483.93
9.78462 -34.6666 | 0.904124 1.32507 | -3574.42 1222.38
10.2363 -34.4519 | 1.41636 -0.0327053 | 845.456 2243.44
10.6958 -34.2516 | 2.13917 -0.659473 | 1849.11 2860.52
11.162 -34.063 | 1.69422 -0.903738 | -3723.58 -1679.61
