-3.16338 12.2561 | -0.67021 -10.4185 | 6575.73 -2957.11
-10.3924 23.6272 | 2.2791 0.700222 | -6021.42 -2846.6
-9.89665 23.6874 | 3.03888 1.02461 | -548.442 -4446.82
-9.39839 23.6843 | 0.850402 -1.18523 | 100.185 4092.88
-8.90271 23.6317 | 0.760431 0.638954 | 3380.01 1586.07
-8.41313 23.5287 | 2.31563 1.07372 | -4653.75 -12339.1
-7.93995 23.3686 | -0.0436101 -0.328843 | -696.358 16001.9
-7.47477 23.195 | -1.97359 2.25309 | 9270.02 568.247
-7.01566 22.9918 | -1.67344 1.29115 | 1154.51 -13462.2
-6.57947 22.7333 | 0.214049 -1.13071 | -5905.89 602.539
-6.1708 22.4381 | 0.229279 0.292649 | -1065.04 6705.29
-5.77885 22.1268 | -2.84739 -1.73165 | 308.561 -251.651


-16.412 -98.6248 | -4.33144 3.78092 | -7452.97 -12094.8
-16.0215 -98.3271 | 3.21603 5.17007 | 6181.02 30807.7
-15.6169 -98.0188 | 4.37779 5.24636 | 31335 -11175
-15.1644 -97.7595 | -6.3192 7.65059 | -27708.1 -16835.2
-14.7112 -97.5409 | 0.561502 -5.27682 | 3320.32 15678.7
-14.2548 -97.3228 | -1.36051 -7.6311 | -5558.6 -1160.84
-13.7951 -97.1223 | -2.60695 3.23458 | -5033.79 -6885.96
-13.3278 -96.9596 | -3.21613 -8.875 | -7526.62 -7955.96
-12.8551 -96.8362 | -5.40841 -0.156078 | 4807.52 15156.9
-12.3733 -96.7264 | -0.163673 0.204553 | 15351.7 -17119
-11.8755 -96.6591 | -2.57809 -5.0309 | -10620.3 21390.2
-11.3837 -96.5867 | 1.81448 1.46707 | -13134.3 -16795.1
-10.8971 -96.5481 | 0.405357 6.54915 | 13932.3 8255.72
-10.4 -96.5178 | -11.2879 3.50104 | 15917.2 -3531.54
-9.89102 -96.5006 | -4.84785 2.27905 | -9138.76 -5864.42
-9.38725 -96.4841 | 3.05869 5.69021 | -6409.92 29788.4
-8.88775 -96.4315 | 5.92813 -0.588492 | 18205.4 -17563
-8.37585 -96.4254 | 2.9891 0.740671 | -6384.91 -9395.06
-7.87333 -96.4779 | -3.53002 -5.06704 | -41424.5 13145.4
-7.4019 -96.5645 | -6.25042 -4.6613 | 32685.8 -8364.64
-6.91852 -96.6969 | -2.39721 2.88117 | 27536.5 -21384.9
-6.42426 -96.8703 | 2.21376 -2.12889 | -25660.6 23979.5
-5.94355 -97.0242 | 7.28883 -4.03301 | -10248 8656.5
-5.46984 -97.1679 | 2.76472 -4.08907 | 13986.2 -23013.6
-4.99231 -97.3343 | -0.198094 6.28652 | -9287.99 19508
-4.5158 -97.4775 | -5.06302 -1.44901 | -4244.97 -14662.2
-4.03934 -97.6194 | 1.57236 2.18161 | 11205.5 12319.1
-3.54732 -97.7228 | 6.40811 4.95243 | 736.02 -6397.91
-3.04832 -97.8048 | -4.07094 0.619398 | 9048.07 1354.44
-2.54193 -97.8594 | -4.76839 1.29661 | -25255.3 6873.58
-2.04986 -97.8873 | 7.49662 0.294403 | 3655.05 -17366.2
-1.55694 -97.9124 | 6.10826 -4.26149 | 1502.81 7299.4
-1.06133 -97.8886 | -6.69507 0.184272 | 14155 11878.3
-0.561153 -97.8011 | 2.70875 0.4159 | 3678.78 -3384.32
-0.0644529 -97.6772 | 7.46928 7.27878 | -2889.71 1485.98
0.424322 -97.526 | 4.613 1.24597 | 7104.94 949.292
0.912268 -97.3604 | 1.34315 -6.14451 | -551.801 -16120.1
1.39343 -97.1917 | -2.70828 2.84331 | -26855.3 8656.11
1.8413 -96.9757 | 1.05218 3.50439 | 37004.6 7448.33
2.28723 -96.721 | -3.55724 2.10746 | -54796.7 -18304
2.67292 -96.4363 | -4.68492 3.12961 | 19120.1 -10102.7
3.04773 -96.1329 | 3.66562 -1.23111 | -3389.63 31740
3.39468 -95.7761 | -8.96214 -4.27924 | 22434.2 7203.96
3.76063 -95.4185 | -1.04917 1.38657 | -6259.18 -27217.1
4.14626 -95.1012 | 2.24192 -0.172849 | -1301.96 9953.99
4.54183 -94.7917 | 0.977017 -1.15433 | 7405.71 6030.69
4.95077 -94.4906 | 8.86739 2.04722 | -559.672 -24481.9
5.36457 -94.2106 | -2.54818 -3.1874 | -10676 22744.4
5.75052 -93.8857 | 0.395271 0.365876 | 20139.5 27361.6
6.13442 -93.5282 | 3.6527 -6.87947 | -16364.8 -35158.8
6.51889 -93.2046 | -1.91018 0.836302 | -12843 -10251.9
6.9065 -92.9009 | 5.33341 -1.17062 | 31131.6 34381.5
7.3208 -92.5879 | -3.43353 3.68877 | -11605.5 -26489.6
7.74505 -92.3093 | -2.80556 0.617932 | 1723.69 13173.1
8.17231 -92.031 | -0.0477364 1.53135 | -15955.7 -370.757
8.59751 -91.7658 | 6.01786 4.95191 | 11938.3 -6921.6
9.04716 -91.545 | 3.36567 4.68694 | -31682.4 -8270.4
9.49682 -91.3727 | 2.78229 -0.626098 | 23845.6 2465.65
9.97578 -91.2483 | 2.60178 -0.445763 | 5188.05 4577.14
10.4676 -91.1603 | -3.30284 3.94591 | -15665.2 -1846.55
10.9545 -91.1079 | -3.26218 5.88587 | -148.506 -3863.43
11.4419 -91.0856 | 0.211488 5.56239 | -286.409 24831.4
11.931 -91.0704 | -3.23462 0.149691 | 10961.1 -42280.7
12.4257 -91.1378 | -6.83924 -3.85223 | 7242.6 33549.6
12.9274 -91.1922 | 0.799467 1.13562 | 14514.7 -13756.4
13.4341 -91.2741 | 2.23219 1.61469 | -32430.3 9494.83
13.9175 -91.3734 | -3.1504 -2.58395 | 16593.6 -933.119
14.4009 -91.5034 | 1.63108 -2.47613 | -8610.53 -17721.8
14.8682 -91.68 | 0.655402 3.06302 | 765.263 23302.4
15.3359 -91.8466 | 4.37173 1.68254 | 15950.9 -10987.8
15.8067 -92.0362 | -0.718592 -6.0432 | -7769.24 -1980.7
16.2602 -92.2534 | -2.9819 -3.32375 | -25625.1 -957.719
16.6901 -92.4882 | 0.936465 -1.35651 | 32782.2 9116.01
17.1469 -92.7028 | 5.02842 8.13291 | -5869.4 -10616.6
17.6027 -92.9232 | -5.79286 2.67115 | -426.375 8860.66
18.059 -93.1362 | 3.04963 5.64432 | -5819.82 -9173.29
18.5089 -93.3593 | 3.56579 -1.29843 | 7855.25 14792.7
18.9645 -93.5719 | 2.98591 -4.94385 | -7332.37 -25186.3
19.4093 -93.8137 | 4.25919 3.30394 | 8382.87 9916.56
19.8674 -94.0309 | 3.71384 1.55541 | -18770.1 81.4769
20.3294 -94.2093 | -1.29633 6.20275 | 10480.6 21659
20.8141 -94.3158 | -0.152446 -0.960896 | -6760.26 -23649
21.3032 -94.4077 | 1.2835 3.70607 | 18199.6 100.499
21.8116 -94.4497 | 0.750493 0.551854 | 7780.36 24680.9
22.3259 -94.412 | -2.66817 4.73036 | -19144.5 -10902.3
22.8267 -94.3585 | 3.01888 -7.46141 | 14071.4 -19681.1
23.3299 -94.3133 | -3.36861 1.83595 | -48627.8 8965.27
23.7987 -94.223 | -1.59246 1.31532 | 39452.3 -9905.43
24.2778 -94.0894 | 3.82418 -8.84734 | -1081.65 38340.1
24.7298 -93.8596 | -4.143 -0.964853 | -17027.9 -29548.4
25.1593 -93.6212 | 2.39668 -4.03568 | 13994.5 1143.07
25.5893 -93.3713 | 0.0920692 -0.417727 | -3148.74 2605.2
26.0074 -93.1002 | -1.63809 1.11885 | 3899.5 11801.2
26.417 -92.8074 | 0.00874488 -4.08203 | -6815.32 -10617.1
26.8247 -92.5278 | -2.97619 -1.82028 | -12073.5 -22866.6
27.2355 -92.2746 | -0.589233 2.33951 | 26302.7 37428.2
27.6611 -91.9931 | 0.784586 4.22567 | 15495.1 -8769.86
28.101 -91.7198 | 0.113056 3.34771 | -29688.9 8965.68
28.5195 -91.4412 | 2.83614 -4.01038 | -6039.39 -31275.9
28.9474 -91.211 | 3.33729 -3.26773 | 10981.3 17260.4


15.9709 25.7541 | -1.82282 -1.62169 | -549.177 -8549.04
16.1273 26.2218 | -1.07953 -3.37372 | -4043.61 10484.5
16.2678 26.7007 | -2.00393 -2.35843 | 3914.08 -927.051
16.4141 27.1781 | -2.05411 -0.88146 | -151.723 -7491.64
16.5728 27.6464 | -0.571325 -0.388235 | -2948.39 -336.818
16.7442 28.1084 | -0.168682 0.422085 | 3444.3 363.065
16.9379 28.5625 | 1.27942 2.00471 | -4929.34 1604.87
17.149 29.0089 | 2.24838 0.478823 | 5469.12 1769.55
17.3916 29.4416 | 1.61162 -1.74133 | -3409.13 -4278.9
17.6597 29.8557 | -0.768862 -0.950827 | -1258.59 6082.11
17.9537 30.2548 | 0.814955 -1.90454 | 4308.28 -5294
18.2826 30.6259 | 1.11523 -1.93676 | 387.531 5980.08
18.6363 30.9786 | -2.03732 -2.68276 | 3376.36 4206.36
19.0136 31.311 | -2.16132 -3.7778 | -6061.22 -6571.19
19.4081 31.6134 | -3.15084 -1.48006 | -7370.21 5181.74
19.8187 31.8885 | -2.91011 -0.935607 | 6908.04 -3467.83
20.2624 32.1117 | -1.72997 -6.0656 | 7068.25 -3794.13
20.7336 32.2787 | -2.61441 -3.29118 | -10225.6 3912.4
21.2107 32.4085 | -2.22101 -2.47443 | -4413.85 4117.46
21.6939 32.5006 | -0.754937 -4.80277 | 6300.92 -1714.86
22.1887 32.5377 | -2.41317 -4.36174 | 9499.28 -3624.87
22.6914 32.5147 | -1.9977 -2.44364 | -1161.35 -1067.08
23.1886 32.4428 | -0.430968 -3.10384 | -11502.2 6833.09
23.6705 32.3383 | -0.437182 -2.79639 | -4236.4 3558.9
24.1381 32.1981 | -0.0583185 0.608508 | -117.487 -8604.38
24.5915 32.0124 | -1.74094 2.50826 | 4329.86 3930.65
25.0401 31.8071 | -1.64403 1.49042 | 11090 -2699.03
25.4907 31.5881 | 1.68912 1.42174 | -4473.6 -280.762
25.9335 31.3594 | 0.0959246 0.614405 | -7955.21 8106.96
26.3681 31.1308 | -2.04711 -0.650989 | 2459.6 -1479.61
26.7996 30.8935 | -2.57615 2.09104 | 5288.49 -6826.98
27.2295 30.6421 | -2.80262 2.81954 | -4016.81 -4458.1
27.6577 30.3876 | 0.854768 3.01966 | 2192.95 6968.88
28.0992 30.1592 | 0.582684 3.57814 | 3675.2 5779.33
28.5553 29.96 | 0.684859 0.870861 | -4048.71 -10361.1
29.015 29.7676 | 0.157633 -3.15335 | 4294.36 6800.24
29.4859 29.5996 | -1.89834 -1.47704 | 3253.45 -3360.46
29.9639 29.4439 | -0.780219 3.03162 | -3140.07 -4976.87
30.4434 29.297 | 0.516224 3.69969 | -5598.38 6448.65
30.925 29.1766 | -0.256196 0.885815 | -711.737 -7033.43
31.4117 29.0794 | -0.962464 0.288829 | 2703.25 3201.07
31.9071 29.0297 | -2.91059 -0.331393 | 2752.66 3524.67
32.4073 29.0365 | -1.99732 2.29633 | 2227.17 -1436.48
32.9063 29.0931 | -0.189072 3.06827 | 1226.98 -2812.3
33.3983 29.1982 | -0.852674 -0.635751 | 1123.56 4669.89
33.8755 29.3622 | -1.91981 -0.542496 | -1336.88 2744.85
34.3306 29.5787 | -2.97639 -0.148793 | -10149.4 827.375
34.7612 29.8307 | -4.88626 3.07711 | 10122.8 -11984.5
35.1899 30.09 | -6.08391 4.40481 | 7022.8 9386.99
35.6071 30.381 | -4.88048 1.96461 | -6347.12 7047.18
35.9987 30.7068 | -3.42913 3.63546 | 5379.17 -6585.97
36.3783 31.0469 | -4.33561 4.37619 | -1169.9 4100.78
36.7386 31.4091 | -4.71656 2.28309 | -3695.5 3400.52
37.0791 31.7901 | -3.8137 1.1953 | 1699.89 -2927.24
37.4134 32.1751 | -1.27406 1.17412 | -7794.54 2652.79
37.7452 32.5587 | -1.64657 2.54956 | 6948.03 -9219.37
38.1015 32.9158 | -0.476598 -0.154228 | -2710.55 -6028.79
38.4749 33.2492 | -0.659692 -1.44608 | -4003.99 8695.93
38.8576 33.5749 | 0.895173 -0.154852 | 8762.89 517.71
39.2637 33.8786 | 2.53024 -2.18677 | -867.331 -5677.41
39.6859 34.1543 | 1.56215 -1.71742 | -11648.6 3082.54
40.112 34.4124 | 0.122186 0.636216 | 3652.2 -7088.19
40.555 34.6376 | 0.818002 -0.793095 | 566.124 -1920.4
41.0081 34.8416 | 2.7916 -1.43647 | 325.346 10240.6
41.4638 35.0452 | -0.196958 2.34508 | -6960.75 824.466
41.9218 35.2331 | -3.9407 5.12946 | -660.61 -12509.6
42.3915 35.3806 | -0.797904 -1.1504 | 8528.53 7795.08
42.8736 35.5108 | 1.02942 -4.04905 | 263.474 8232.04
43.363 35.6248 | -2.05962 -2.35014 | 6599.94 -1953.1
43.8642 35.6944 | -4.89647 0.077456 | -5226.75 -9485.06
44.3658 35.7011 | -2.92571 -3.48704 | -8000.11 -445.036
44.8599 35.6627 | 0.519349 -2.09693 | 95.7303 8181.18
45.35 35.6006 | 0.245422 -0.72618 | -2203.34 -465.397
45.8339 35.5052 | -2.62411 -0.774661 | 6271.23 -5638.71
46.3146 35.3715 | -2.13351 -0.537634 | 8591.12 2151.76
46.7933 35.213 | -0.472707 -3.2424 | -8255.31 688.321
47.2584 35.0283 | 2.58166 -0.156576 | 5634.54 -2037.88
47.7172 34.8186 | 4.28675 4.1341 | 4122.19 -2770.72
48.1698 34.5859 | 2.18836 3.21694 | 2405.01 -2708.3
48.6157 34.3348 | -2.32842 -1.68859 | 139.518 716.773
49.0549 34.0732 | -2.04569 -2.2052 | -7409.23 5267.25
49.4841 33.8066 | -0.220559 -2.06045 | 1800.41 -6055.07
49.9098 33.5303 | 1.25475 -1.72996 | -54.3341 -745.252
50.338 33.2589 | 2.69089 0.824926 | -4381.65 14436.2
50.7726 33.0114 | 1.11635 1.1004 | 2634.44 -6186.42
51.2115 32.7634 | -2.40671 -0.21995 | 9990.57 -12086.4
51.6578 32.507 | -0.336068 1.70381 | 2803.39 4256.24
52.111 32.261 | 0.714767 3.86576 | -8705.43 1556.7
52.5623 32.0258 | -0.774741 -0.0910461 | -12060.4 1603.66
53.0132 31.8078 | -0.277591 -1.01355 | 9986.48 1617.26
53.4832 31.6232 | -0.579191 1.22844 | -680.831 -1902.17
53.9658 31.4761 | -2.07137 -0.040141 | -8137.01 5127.15
54.4547 31.3794 | -1.60674 1.82373 | 1767.02 -2758.84
54.9514 31.331 | -1.13486 0.717038 | 3870.16 2016.99
55.4527 31.3385 | -1.30664 -2.10996 | -1345.06 6203.02
55.9486 31.4003 | -2.7373 -1.61435 | -11901.4 -7698.29
56.4309 31.4878 | -0.209697 -1.58654 | -6841.14 -6879.3
56.9033 31.5959 | 3.13782 -1.73097 | 12911.8 6035.45
57.3753 31.7408 | 2.96167 -1.96405 | 3499.59 5311.61
57.8403 31.9211 | 1.09918 -0.684625 | 1198.68 -3044.81


-89.1536 -21.8212 | 1.6443 -1.42474 | -10714.6 -1959.78
-88.6694 -21.7305 | -1.18501 -3.15494 | 20981.7 4777.39
-88.1782 -21.6067 | 0.718628 1.12862 | -2451.12 -4210.56
-87.6966 -21.4572 | 0.030736 0.742204 | -18659.7 -3918.99
-87.2405 -21.276 | -0.832855 2.65934 | -5946.52 5646.42
-86.8013 -21.0604 | 2.44311 -0.849076 | 23712.7 -520.192
-86.3496 -20.8342 | 2.56275 -1.13759 | 16167.6 11245.1
-85.8932 -20.5905 | -0.0868251 1.89751 | -30181.4 -14016.5
-85.4614 -20.3451 | -0.211352 1.74412 | -1272.04 -1825.76
-85.0349 -20.0974 | 2.80073 1.27294 | 15111.4 5169.54
-84.6013 -19.8456 | -1.80743 0.398987 | -18292.6 -1923.6
-84.1805 -19.5926 | 0.0530057 -3.10932 | 1060.33 -9255.36
-83.7551 -19.3545 | 0.817711 -0.279445 | 1766.25 7694.91
-83.3244 -19.1164 | -1.2637 1.25668 | 10808.4 9172.47
-82.8791 -18.8851 | 1.98295 3.76022 | 184.048 -11244.3
-82.4202 -18.6861 | 1.49792 -2.06834 | -4520.25 8639.07
-81.9561 -18.5018 | -0.456033 -1.18078 | 1849.56 -7121.8
-81.48 -18.3506 | 2.26905 0.738066 | 3440.7 7210.75
-80.9928 -18.2215 | 3.02397 -0.848031 | 6331.43 -283.852
-80.4926 -18.128 | 2.6973 -1.14358 | 2458.32 -7754.46
-79.985 -18.0793 | 1.061 0.501212 | -6436.22 8887.87
-79.4796 -18.0547 | 1.30509 -0.143792 | -2542.34 -5692.52
-78.9761 -18.0707 | 3.79134 -1.89055 | 3540 3206.76
-78.4741 -18.1223 | -0.67296 -0.653763 | -8763.94 -2058.06
-77.9839 -18.2177 | -1.35406 4.10846 | 3298.14 -7742.29
-77.5012 -18.3538 | 1.01416 2.73298 | -606.518 18564.2
-77.025 -18.4985 | 4.08073 0.717197 | -2389.81 -9272.9
-76.5656 -18.6887 | 4.254 -0.979223 | -1535.36 739.349
-76.1279 -18.9216 | 2.69779 0.0277657 | -4188.47 -5009.38
-75.7138 -19.1933 | 2.44431 -1.50629 | 2974.99 1631.15
-75.3076 -19.4777 | -1.95047 -1.31638 | 1751.76 9084.18
-74.9007 -19.7576 | -2.69969 2.25151 | 888.875 -3874.93
-74.4985 -20.0471 | -0.367129 1.28486 | 2959.22 2725.98
-74.1044 -20.3479 | -0.172741 1.66007 | -8499.35 -5599.83
-73.7327 -20.6726 | -0.574777 1.27034 | 198.172 4511.15
-73.3686 -21.0053 | -0.96382 1.35753 | 17080.1 -3808.78
-72.999 -21.3465 | -0.106605 0.241738 | -14505.5 -13899.8
-72.6496 -21.7089 | -2.31776 -5.05456 | -450.743 11725.2
-72.288 -22.0508 | -2.75917 -1.74988 | 8413.68 6501.47
-71.8978 -22.3605 | -2.73671 -0.68903 | -6983.14 -6297.83
-71.4957 -22.6537 | -0.329741 -2.40882 | 3356 -2397.32
-71.0727 -22.9205 | 0.0350883 -0.730172 | 2770.35 4195.45
-70.6266 -23.1467 | 1.38461 -2.30085 | -4620.18 5183.23
-70.1675 -23.3353 | 2.0858 -1.52343 | -1591.02 -8573.87
-69.7002 -23.5056 | 2.89175 -2.70459 | 3806.46 -647.133
-69.2188 -23.6447 | 2.80577 -3.53105 | 9210.97 -1772.82
-68.7207 -23.7417 | 0.227247 -0.262524 | -2804.65 9600.2
-68.2166 -23.7841 | -0.321533 0.740625 | -1900.65 -6556.15
-67.7119 -23.7954 | 0.401649 -2.40113 | 4132.96 4438.07
-67.2062 -23.7723 | 2.94732 -0.350484 | -11585.7 -10863.8
-66.7093 -23.7286 | 2.97985 1.00798 | 5009.62 6962.79
-66.2153 -23.637 | 0.536807 -1.0582 | 6236.99 8867.31
-65.7262 -23.4958 | -2.51964 0.264294 | 6993.78 -7376.16
-65.2409 -23.3311 | -0.257083 -2.99 | -8917.41 2049.84
-64.7732 -23.1342 | -2.88663 -2.90067 | -2607.8 1725.95
-64.3203 -22.91 | -1.98127 -0.87661 | 2595.67 -3860.18
-63.876 -22.6719 | 2.76544 2.99174 | -9748.44 -4396.45
-63.449 -22.4197 | -0.159194 -0.991882 | -5878.6 -1503
-63.0369 -22.1519 | -3.63104 2.14206 | 6949.83 -855.136
-62.6279 -21.8707 | -1.76695 4.13083 | 8873.33 18291.4
-62.2217 -21.5649 | -2.969 3.73606 | -690.739 -13440.5
-61.8133 -21.2669 | -1.838 0.931213 | -155.637 10768.9
-61.4048 -20.9634 | -5.56022 -0.0491644 | -313.302 -38.7184
-60.9865 -20.6753 | -3.35136 2.06414 | -4152.18 -15113.3
-60.552 -20.4273 | 1.46073 1.17527 | 1374.45 4484.43
-60.1043 -20.2012 | 0.41972 -1.45722 | 208.582 1058.45
-59.6469 -19.9941 | -1.09317 -4.18949 | -1856.94 -1699.16
-59.1817 -19.8058 | -3.33517 -1.72749 | 9633.39 7811.21
-58.7039 -19.6301 | -0.152761 -2.86479 | -2594.68 -5259.23
-58.2204 -19.4816 | 0.264238 -3.93819 | -16188.6 -792.341
-57.7412 -19.3581 | 0.885403 -2.42784 | 5282.9 1275.25
-57.2536 -19.266 | -0.573153 -1.85646 | -4114.49 -3639.46
-56.763 -19.2145 | -0.605461 -3.53815 | -412.15 -2150.34
-56.2695 -19.1975 | -2.37573 0.159806 | 9665.09 13499.9
-55.7685 -19.1981 | -3.45722 1.59209 | 4032.9 -6044.97
-55.2668 -19.2524 | -1.42584 -0.915342 | 328.736 -9038.76
-54.7757 -19.3721 | 2.79752 0.562437 | -7419.75 2550.19
-54.3038 -19.535 | 1.57219 -1.07187 | -9779.78 7584.1
-53.8511 -19.722 | 0.865216 0.21072 | -4699.41 4796.07
-53.4119 -19.9297 | 1.96351 0.36191 | 13875.6 -6696.19
-52.9752 -20.1663 | 1.85589 -1.2592 | 6142.53 -9490.97
-52.5455 -20.431 | -0.384043 -1.15141 | -2799.57 5477.48
-52.123 -20.7009 | -2.21454 -0.732787 | -5424.11 14164.5
-51.7078 -20.9677 | 0.288202 -0.500174 | 501.821 -19842.1
-51.3041 -21.2633 | -3.84919 -0.238878 | 8369.5 10555.8
-50.8951 -21.555 | -4.86578 1.47055 | -160.13 -7191.4
-50.4911 -21.8567 | -3.40182 0.28808 | -9885.37 746.662
-50.0951 -22.1593 | -2.20935 1.42454 | -998.746 13085.3
-49.6903 -22.4419 | -1.02259 4.8275 | 13607.2 -16012.5
-49.2715 -22.7256 | -4.75104 0.405046 | -5375.97 6702.42
-48.848 -22.9947 | -4.75046 -1.11002 | -2140.8 6745.85
-48.4212 -23.2523 | 0.15135 1.07992 | 5781.43 -14036.3
-47.9937 -23.5222 | -2.64988 1.21249 | -218.393 11258.5
-47.5674 -23.7877 | -0.364232 7.44334 | -6471.47 -11190.5
-47.1534 -24.0717 | 1.1718 8.65912 | -2750.09 -3484.5
-46.7382 -24.3523 | 0.119444 2.28029 | -2991.45 16947.4
-46.305 -24.5902 | -0.614895 1.40327 | 8144.41 -7033.28
-45.8505 -24.7993 | -1.4473 3.57024 | 2008.76 3431.55
-45.3825 -24.9773 | -0.21316 -0.40634 | -11253.1 -5942.98
-44.9144 -25.1384 | 2.1646 1.76835 | 7570.2 2839.98


-64.0049 44.2569 | 2.05967 -0.725071 | -5741.24 3521.34
-63.7339 43.8446 | -0.425331 0.0465336 | 1531.77 4902.85
-63.4788 43.4246 | -0.422414 0.365154 | 642.604 -2904.56
-63.2431 42.9918 | -1.23467 -1.01228 | 811.058 2974.28
-63.0285 42.5488 | -1.32516 -0.870633 | 5690.63 -2099.59
-62.8399 42.0905 | -0.280051 -0.568419 | -6257.85 -9630.1
-62.6985 41.6097 | 0.531244 -2.48972 | -914.201 -1727.22
-62.5917 41.1182 | -0.716021 -2.94134 | 7184.37 2900.5
-62.5003 40.6256 | -1.77261 0.154288 | -3949.44 9893.43
-62.4339 40.1364 | -2.43312 2.09209 | -2024.95 123.342
-62.3903 39.6457 | -3.51045 0.587301 | 6209.99 -4221.73
-62.3582 39.1508 | -3.3119 -2.06425 | -4994.3 -2221.71
-62.3495 38.6534 | -0.619727 -3.40498 | 130.581 2613.95
-62.3541 38.1579 | -0.649191 -2.90939 | 3166.97 5341.01
-62.3618 37.6655 | -0.184895 -2.12818 | -1354.57 -8176.43
-62.3744 37.1678 | 2.44505 -2.42184 | 3111.84 -3626.17
-62.3884 36.6677 | 1.1714 -1.66591 | 1649.23 7437.58
-62.4128 36.1728 | 0.457659 -0.104552 | -5718.5 1143.87
-62.4613 35.681 | 0.308732 0.708278 | -770.293 473.28
-62.5239 35.1903 | -0.226985 0.65448 | 3865.6 -6496.65
-62.5868 34.6947 | -1.76072 -0.382003 | -198.437 -5555.73
-62.6542 34.1943 | 0.184797 -0.688355 | -8488.24 -4466.16
-62.7322 33.6899 | 4.1792 0.487373 | 935.02 -7582.41
-62.7969 33.1785 | 3.09352 1.82888 | 5767.93 6366.33
-62.8296 32.669 | 0.773072 1.62901 | -4192.47 7520.72
-62.8307 32.1645 | -0.1736 0.94589 | 5383.71 562.81
-62.7813 31.6643 | 0.300188 0.391344 | 3972.61 4431.41
-62.6837 31.1736 | -0.366101 -0.261978 | -6106.05 -3202.27
-62.5576 30.6886 | -0.746427 -1.01745 | 956.022 1418.02
-62.3974 30.2141 | 1.19249 -0.637531 | 2433.14 -1281.57
-62.2027 29.7515 | 1.35725 0.249495 | -3026.1 -240.193
-61.9813 29.3023 | 0.908006 0.915484 | 715.421 8010.25
-61.7312 28.8727 | 1.2541 0.373087 | 518.786 -9579.88
-61.4608 28.4492 | 0.04963 -1.48518 | -864.582 -3962.34
-61.1688 28.0373 | -0.749426 -1.53943 | 1602.65 5381.37
-60.8464 27.6512 | -0.408141 -0.513495 | -763.728 -2222.42
-60.4959 27.2905 | 0.254242 -0.031246 | -4401.08 1940
-60.1173 26.9643 | 1.27603 -1.06448 | 7821.86 5017.62
-59.7024 26.6826 | 1.04973 -2.18523 | -1783.14 -4756.87
-59.2684 26.4304 | 1.25842 -2.0057 | -5503.69 895.425
-58.8221 26.2092 | 1.32 -2.237 | 1265.54 6458.17
-58.3626 26.0239 | 0.721468 -0.417515 | -9455.8 -1166.21
-57.9025 25.8562 | 1.01033 0.312441 | 1388.61 -692.039
-57.4378 25.699 | 2.01324 0.842034 | 5908.82 -1244.96
-56.9672 25.5462 | 2.40857 0.171087 | 197.542 358.951
-56.4962 25.3909 | 0.988277 -1.01366 | 1893.12 -4589.38
-56.0275 25.223 | 0.82817 0.727959 | -4387.98 3862.62
-55.5636 25.0492 | 1.10668 0.505701 | 6685.18 -833.469
-55.0991 24.8642 | 0.606177 -1.93044 | 4756.72 -3253.45
-54.6383 24.6597 | -1.01263 -1.84775 | -4777.43 1642.4
-54.1897 24.4344 | -2.71872 -1.02666 | 5621.2 620.309
-53.7511 24.1842 | -3.08842 -0.963654 | 594.276 -3095.38
-53.3334 23.8972 | -1.31242 -0.271907 | -1661.99 -3463.31
-52.9458 23.5698 | -0.285485 -0.410559 | 114.511 4027.14
-52.5909 23.2102 | -1.39904 -1.55904 | -4200.85 1416.76
-52.2789 22.8155 | -2.24238 -2.09924 | 2095.4 -9981.52
-52.0104 22.3837 | -1.5769 -2.30008 | 2170.42 8184.29
-51.7828 21.9336 | -1.1015 -1.69338 | -5270.95 6677.99
-51.6106 21.4656 | 2.62616 -0.831011 | -1803.66 -8621.2
-51.4971 20.9755 | 4.02279 -1.63917 | 4413.41 2.5572
-51.4325 20.4758 | 1.3224 -1.15757 | -4554.31 4153.67
-51.4238 19.9755 | -0.959447 -0.590774 | 1075.75 5642.82
-51.4604 19.4804 | -1.12364 -0.299554 | 899.183 -3129.18
-51.5347 18.9874 | 0.566725 -0.0411341 | -3674.12 -5050.62
-51.6426 18.4963 | 0.657011 -0.120481 | -1778.96 963.456
-51.7681 18.0096 | 1.85989 0.0214932 | 2465.77 2046.72
-51.8881 17.5245 | 2.18291 0.625791 | 9354.13 6541.04
-51.9862 17.0407 | 2.27593 1.02695 | -3486.51 523.075
-52.0788 16.5555 | 1.83073 0.383571 | -2152.4 -8373.43
-52.1683 16.064 | -0.511304 -1.35128 | -226.142 3024.68
-52.2529 15.5727 | -1.38419 -1.3608 | -2172.14 165.085
-52.3291 15.0803 | -0.943988 1.67545 | 5895.55 1125.9
-52.3847 14.5865 | -0.775945 2.73406 | -2815 799.729
-52.4307 14.092 | 1.35548 0.977235 | -6129.03 -1341.07
-52.4675 13.5955 | 2.85377 0.150533 | 7369.52 -97.131
-52.4715 13.0969 | 3.546 1.03571 | -1840.76 -6412.27
-52.4496 12.594 | 3.86473 0.219019 | -2161.82 -674.003
-52.4011 12.0919 | 0.456036 -1.25947 | 5399.24 929.949
-52.3162 11.5945 | -3.07611 -0.516295 | -3164.47 -1715.35
-52.2064 11.1017 | -3.37027 0.926649 | -196.715 4909.37
