-26.1116 -63.672 | -1.35631 -0.527497 | 9773.7 -5370.82
92.018 -7.3852 | -2.38992 0.444114 | -2814.94 -6532.35
92.0254 -7.88418 | -1.91447 -1.26854 | 2184.15 -1079.61
92.0555 -8.38338 | 1.10233 -2.30135 | 425.206 6506.7
92.1063 -8.87853 | 2.11082 -0.292838 | -2005.34 -15795.3
92.1732 -9.38224 | 1.76974 2.64127 | 4312.13 -2533.4
92.2648 -9.88497 | 1.73056 2.09455 | -1699.57 7883.94
92.3745 -10.378 | 5.57197 0.81179 | -2386.46 6045.97
92.4981 -10.8618 | 7.72294 1.64493 | 1828.98 4966.34
92.6355 -11.3387 | 1.31488 2.94696 | -7049.49 -11442.7
92.7764 -11.8202 | -2.567 1.19049 | 2028.81 2865.13
92.9441 -12.2921 | -1.9297 -1.44795 | -847.177 4418.2
93.1508 -12.7459 | 2.33828 -1.09962 | 7070.31 -8493.52
93.4077 -13.1808 | 2.33762 -1.59315 | -347.912 4262.38
93.7089 -13.5844 | 0.416936 1.86516 | -852.163 -1991.86
94.048 -13.9573 | 0.543245 3.01256 | 2814.4 2799.26
94.4231 -14.293 | 0.215713 1.52368 | -7383.92 2003.74
94.8206 -14.595 | -1.80087 -0.844538 | 7362.35 821.255
95.2442 -14.8647 | -0.991434 -1.93847 | -3829.83 -1447.99
95.6785 -15.1146 | 0.388445 0.529688 | -892.134 12.7567


-65.5135 -51.305 | 1.81789 1.89439 | 2351.08 -3621.2
-65.0386 -51.4714 | 0.499284 0.416272 | 6686.91 15542.7
-64.5715 -51.6581 | 1.63591 -5.21327 | -11157.4 -24603.8
-64.1402 -51.9128 | -2.32477 -2.60175 | -15458.5 24369.7
-63.7345 -52.1811 | 2.91927 4.19131 | 25457.3 -11194.3
-63.3289 -52.4761 | -2.70133 -4.82967 | -4216.62 941.891
-62.9489 -52.7998 | 4.31007 3.0303 | -19595.2 7656.78
-62.6107 -53.1508 | 0.98871 0.320716 | 18749.9 -6527.49
-62.2832 -53.5248 | 0.61547 1.352 | -3612.65 -648.205
-61.9826 -53.92 | -6.65122 3.65929 | -10296.8 3171.02
-61.7105 -54.3302 | -0.531781 6.33294 | 12299.5 -4779.11
-61.4358 -54.747 | 1.18754 1.73597 | -8240.43 -7918.15
-61.1612 -55.1664 | -2.71984 3.24631 | 5933.23 8883.16
-60.8522 -55.5594 | -3.28136 2.96899 | 13331.8 -4848.1
-60.5027 -55.9261 | -1.96066 3.03252 | -14266.5 12796.4
-60.1418 -56.2673 | -3.18174 1.47688 | 2361.7 -16628.1
-59.769 -56.6076 | 0.543661 -0.555825 | 13530.6 1316.53
-59.3694 -56.9266 | -1.1439 -2.43689 | -15992.9 783.396
-58.9628 -57.2248 | 1.41078 0.886167 | 12491.9 -1124.83
-58.5273 -57.488 | 2.42529 2.39646 | -8008.31 13827.9
-58.0764 -57.7056 | 0.472601 -5.69038 | -8123.57 -13877.7
-57.6186 -57.9068 | -2.95308 2.41266 | 20889.2 6111.77
-57.1327 -58.0633 | -1.08153 -2.28653 | -10124.8 -3686.28
-56.6424 -58.1849 | 1.17965 -1.59346 | -8131.9 9134.32
-56.1506 -58.2612 | -0.391822 2.37872 | -2682.79 -10276.2
-55.6572 -58.3122 | 0.284428 3.70763 | 7321.07 9690.4
-55.1572 -58.3169 | -0.506964 0.243054 | -1801.24 -16666.6
-54.6592 -58.295 | -3.50765 1.33309 | -5883.45 16958.3
-54.1721 -58.2016 | 3.41727 -0.221692 | 8516.71 -654.611
-53.6914 -58.0624 | -1.13298 5.74755 | -11252.5 -5754.71
-53.2262 -57.8978 | -1.73568 2.21648 | 6273.43 1637.21
-52.7648 -57.7141 | -1.0674 0.0137971 | -1476.44 756.203
-52.3083 -57.5204 | -1.245 -0.605575 | -5015.45 -3054.19
-51.8534 -57.3301 | 1.20994 -4.0559 | 9724.34 4133.2
-51.3871 -57.149 | -0.694299 -1.59968 | 7654.79 -6797.29
-50.909 -56.9882 | -2.50856 2.22333 | -5093.63 11596.3
-50.4336 -56.8269 | 0.906542 -3.39843 | -17315.6 -15335.3
-49.9649 -56.6932 | -1.43051 1.26611 | -577.742 1820.66
-49.494 -56.5704 | -3.41466 2.53789 | 14089 4236.02
-49.012 -56.4488 | -1.26418 3.48104 | 7224.99 1507.79
-48.5257 -56.3248 | 1.11882 4.57771 | -20941.2 5031.97
-48.052 -56.1951 | -1.14597 1.89308 | 9427.18 1681.66
-47.5665 -56.0875 | 0.317162 -1.63487 | 17717.5 -7364.03
-47.062 -56.031 | 1.80264 -6.74644 | -14594.2 3305.25
-46.5628 -56.0182 | -0.776531 -3.51563 | -3724.66 -8098.22
-46.0682 -56.0561 | -2.43473 5.27114 | 3912.41 1872
-45.575 -56.1184 | -1.4718 2.25517 | -6613.41 16802.9
-45.0873 -56.1853 | 2.85891 2.46256 | 4449.35 -13241.5
-44.6038 -56.3008 | 4.31809 2.17052 | 9350.67 -4121.14
-44.1249 -56.4572 | 2.25157 1.52094 | -8943.27 5740.09
-43.6598 -56.6367 | 2.56726 -1.79917 | 10221.7 8114.24
-43.2005 -56.8371 | 1.36091 1.14295 | -11305.4 -9121.73
-42.7724 -57.091 | 2.07974 3.21532 | 1309.03 -3099.82
-42.3683 -57.3868 | 3.30848 0.490653 | 13728.9 -2333.15
-41.9737 -57.7086 | 1.23284 -4.89693 | -5246.24 3235.07
-41.6012 -58.0521 | 3.13706 1.7261 | -8499.54 -10207.5
-41.2511 -58.4204 | -4.22345 1.37691 | 20848.4 3847.81
-40.8854 -58.7825 | -0.286983 3.02788 | -13956.8 9853.43
-40.5296 -59.1404 | -2.41557 -4.96009 | -1824.52 -6334.02
-40.1816 -59.5072 | 1.28164 -6.88105 | -1989.9 -6134.66
-39.8303 -59.8734 | -0.774473 -6.09268 | 10300.4 11647.2
-39.4517 -60.2101 | -2.83761 -2.84332 | -6416.03 -3329.71
-39.0635 -60.5311 | 0.577943 -3.2384 | -7852.02 11665
-38.6672 -60.8288 | 2.52964 -2.55592 | 6769.98 -16264.7
-38.2581 -61.1221 | 2.7863 -0.602739 | 388.664 18340.7
-37.8346 -61.383 | 1.4804 -1.01518 | -12741.4 -12736.6
-37.4163 -61.6447 | 4.95769 4.90783 | 3525.35 16223
-36.9852 -61.8813 | 0.0418655 2.37426 | 11847 -25862.1
-36.544 -62.1291 | 0.996002 -0.0508369 | 875.026 13918.2
-36.0921 -62.3497 | -0.540223 -2.38619 | -18421 1325.65
-35.6457 -62.5549 | -3.33933 -0.362029 | 2949.18 -6261.94
-35.1887 -62.7423 | -0.176803 2.27599 | 14936.5 5624.78
-34.7094 -62.8888 | -0.836696 1.71033 | -16718.3 1264.53
-34.2305 -63.005 | -0.721811 -2.7093 | 12610.7 -15277.8
-33.7384 -63.0999 | -2.70454 -2.31082 | -1347.55 10929.9
-33.2399 -63.1287 | -4.49652 -0.700083 | -8642.27 -536.142
-32.7473 -63.091 | -0.569383 2.875 | 5181.94 12455.4
-32.2588 -62.9872 | -0.750193 -1.72191 | 12258.5 -14498.7
-31.7681 -62.8659 | -2.90903 -0.286409 | -12876.7 2512.72
-31.2919 -62.7131 | 1.37188 -0.5378 | 18024.9 882.359
-30.8166 -62.5301 | 2.09651 6.993 | -15559.2 6269.03
-30.3658 -62.3091 | 5.0968 4.07934 | -1595.34 -13789.9
-29.9278 -62.0779 | 0.666924 8.35236 | -3991.57 3621.33
-29.5071 -61.8209 | -0.166937 -1.1507 | 1182.15 686.236
-29.0996 -61.5427 | -0.413215 -0.366331 | 2303.59 -3582.85
-28.7029 -61.2507 | 1.97539 -0.373886 | -5895.55 -3473.57
-28.3256 -60.9402 | 2.52025 -3.59111 | 666.832 12155.5
-27.9632 -60.6033 | 1.11274 -1.2834 | 8855.2 -3467.82
-27.5939 -60.2661 | 2.84868 -1.45082 | 4017.52 11762.8
-27.2161 -59.9265 | -0.816301 -0.560275 | -328.812 -2346.01
-26.8214 -59.6087 | -3.04894 -1.64386 | -7310.84 -6250.59
-26.4058 -59.3326 | 0.58915 -1.54068 | 3029.39 -18106.7
-25.9623 -59.1127 | 0.235624 3.25631 | -1441.26 21368.3
-25.5092 -58.897 | 0.684231 4.19176 | 20007 -2634.61
-25.0325 -58.7063 | 0.268161 1.48441 | -14980.4 7312.77
-24.5565 -58.5332 | 0.361756 4.11815 | -3563.95 -19744.4
-24.0728 -58.4093 | -0.662903 -1.17858 | 2877.61 11765.8
-23.5852 -58.2962 | -3.15199 -4.941 | -14421.5 2817.98
-23.1025 -58.2005 | -2.58302 -4.7592 | 6931.13 -6707.65
-22.611 -58.1464 | -2.58471 -4.68729 | 4676.48 2018.6


64.2766 58.4603 | -0.918409 3.63963 | 7503.63 6003.02
64.7821 58.4666 | 3.17843 0.412767 | -12954.1 -11948
65.2794 58.4473 | 0.530842 0.0325914 | 7696.35 6892.61
65.7812 58.4217 | -0.486253 -2.31269 | 9196.68 3979.41
66.2878 58.3807 | 0.130795 -5.48433 | -11957.7 -13958.8
66.7845 58.2978 | 5.70282 -1.07629 | 11491.8 5809.99
67.2855 58.2026 | 1.26496 -0.641351 | 1614.6 4115.07
67.7854 58.0964 | 1.78262 -4.53765 | -6781.16 -9088.31
68.2756 57.9634 | 1.69372 0.820653 | 5086.77 18008.7
68.7626 57.8252 | 0.854973 2.07415 | -15274 -15219.6
69.224 57.6346 | 1.33759 -3.94678 | 360.993 4661.82
69.6703 57.4145 | -2.57395 -2.88097 | 2911.63 1342.54
70.1071 57.1712 | 1.24118 -0.48919 | 7652.31 -6634.28
70.537 56.9014 | -0.554367 -1.55413 | 2807.32 -2581.28
70.9581 56.6128 | -4.1381 1.34832 | -2506.35 8417.27
71.3682 56.316 | -2.89379 1.79785 | -3893.69 -2025.15
71.7606 55.9985 | -1.39464 0.664989 | 2391.91 -5669.95
72.138 55.6591 | 1.82315 -0.921915 | 471.244 6291.29
72.5028 55.3107 | 2.36783 -3.47235 | -6437.98 7842.02
72.8464 54.9501 | 0.452701 -2.55048 | 3537.45 -9290.27
73.167 54.561 | -6.71254 -3.37096 | 3730.65 -7473.77
73.464 54.1467 | -4.95773 1.01914 | -1673.88 6120.19
73.7359 53.721 | 2.33664 -1.21622 | -9848.31 11102.4
73.9768 53.2878 | 3.58154 -1.47104 | 3853.84 -9164.24
74.2012 52.8388 | -2.45709 -1.86887 | 19915.2 -3453.17
74.4203 52.3792 | -1.55645 -1.49085 | -25073.3 967.136
74.5784 51.9018 | 2.52144 -2.43227 | 1779.57 921.092
74.7082 51.4174 | 0.85978 -2.19172 | -1367.11 10034.4
74.8334 50.9375 | -0.340231 -0.428959 | 12806.2 -9394.68
74.9775 50.4545 | 0.018837 0.980302 | -9334.92 -9429.51
75.1213 49.9684 | -1.6156 -0.763036 | -780.662 25793.6
75.2853 49.5052 | -0.262491 -5.72024 | 3842.3 -4411.5
75.4731 49.0475 | 4.1107 -0.16271 | 1612.81 -19750.1
75.6772 48.5831 | 0.557964 2.55706 | 575.432 6565.1
75.903 48.1318 | 1.00766 4.36385 | -383.792 8817.13
76.1483 47.6976 | 2.92724 1.05427 | -10353.4 -4255.37
76.4015 47.2691 | 3.13299 1.96543 | 10650.1 -6487.56
76.6903 46.8559 | -0.414963 3.42149 | -2484.95 11892.7
77.0115 46.4742 | 1.1364 -0.773033 | 1692.23 -13565.3
77.3591 46.1087 | 1.63356 -4.2364 | -4143.51 11271.5
77.7347 45.7812 | -0.358458 2.98361 | 2702.41 -147.162
78.1381 45.4855 | -3.72554 -0.126661 | 5990.63 -5879.42
78.5642 45.2109 | -1.33396 3.00011 | 5831.93 -6597.72
79.0086 44.9538 | 3.13773 4.29882 | -2061.1 7739.25
79.4651 44.7245 | 4.20635 0.564696 | 2500.69 -3952.4
79.9292 44.5084 | 2.43513 -4.51008 | -8106.94 1343.12
80.3907 44.3051 | 4.25603 3.80715 | -21433.2 12408.9
80.8442 44.1211 | -0.496803 0.491158 | 27794.5 -5171.67
81.3151 43.9368 | 2.6466 -0.965089 | -2743.66 -13412.2
81.7797 43.7289 | 3.29511 -0.396996 | -7819.13 8423.02
82.2359 43.5206 | 5.59378 -3.59817 | -7851.38 5643.47
82.6848 43.3137 | 2.57915 1.79233 | -162.168 -2117.12
83.1328 43.0999 | -0.352807 0.71965 | 25023.4 -14529.1
83.5947 42.8754 | 4.9549 -2.46907 | -18330.6 25256.9
84.0468 42.6653 | -3.92775 -0.237831 | -2151.34 -19392.8
84.4847 42.4202 | -1.67724 0.797891 | 12807 -2573.42
84.923 42.1625 | 6.07923 0.636837 | -15759.1 14555.3
85.3502 41.9111 | 1.22534 -2.24158 | 2477.91 -1349.93
85.7739 41.6536 | 2.41317 -4.38904 | 2346.72 1588.06
86.1917 41.3825 | 0.940164 -1.11807 | 9352.35 -6882.52
86.5985 41.0805 | -0.464745 1.24674 | 3753.37 -5727.3
86.9785 40.7389 | 0.55044 2.16703 | -11445.3 10566.3
87.3111 40.3621 | -0.589636 -3.35052 | 5825.94 -22233.2
87.5957 39.9349 | 0.414118 -0.928429 | -18083.6 16086.1
87.8323 39.4953 | -2.91803 -3.74077 | 15592 15437.7
88.067 39.0611 | 2.33522 -1.43206 | -10656.8 -18108.5
88.2726 38.6065 | 0.130767 -2.85203 | 10521.4 21261.2
88.4754 38.1597 | -2.88346 -5.10623 | -10829.2 -12758.9
88.6466 37.6945 | 0.201839 1.07697 | 13416.6 -4811.9
88.8095 37.2186 | -4.38891 -3.51079 | -1164.14 -3238.51
88.9442 36.731 | -2.22503 -1.86305 | -6387.23 -3080.48
89.0384 36.2344 | -1.7735 -1.37606 | 290.713 16645.6
89.1045 35.745 | -2.39584 -0.00466859 | -7695.82 2619.77
89.1469 35.2566 | -2.78417 -1.9806 | 7188.73 -4852.51
89.2006 34.766 | -1.92838 -4.12282 | 6913.18 234.449
89.2725 34.2755 | 3.33809 2.64355 | -4699.27 -9916.69
89.3426 33.7778 | -1.59874 -0.491804 | -5263.25 -745.025
89.4132 33.2791 | -4.02248 -4.32872 | 8832.32 380.848
89.5085 32.7843 | 1.7364 -0.867048 | -5239.77 6626.87
89.6182 32.2965 | 9.55347 0.370246 | 3360.18 -9118.69
89.7496 31.8074 | 1.42903 -4.80322 | 3341.87 -2797.59
89.9034 31.3212 | 1.86582 -3.11025 | -5125.25 -874.656
90.0714 30.8399 | -0.755611 -2.26501 | 4214.33 4188.68
90.2663 30.3705 | -0.335595 -1.16099 | 4231.67 455.932
90.4831 29.9095 | -0.195759 2.08035 | 72.1852 -9829.11
90.7038 29.4469 | -0.801583 -1.09664 | -23210.3 20285.1
90.9145 28.9982 | -0.317219 -2.18193 | 23488.3 -7125.11
91.1645 28.5606 | 0.302374 -2.64156 | -11664 -1361.24
91.424 28.1316 | -1.06853 -3.23281 | -2818.47 8599.79
91.7039 27.7216 | 1.2706 3.869 | 8861.12 -11792.8
92.0147 27.3245 | 2.71088 2.1191 | -4802.82 12822.4
92.349 26.9564 | -1.44495 -2.48829 | 3493.87 -3198.24
92.7003 26.602 | 3.92068 -0.406659 | -869.461 1578.58
93.0545 26.2516 | 1.7596 -2.08403 | -9280.36 -8315.71
93.399 25.8902 | -0.751667 1.21506 | 17002.6 -5423.41
93.7613 25.5334 | 1.17902 1.67653 | -6095.54 16142.3
94.1254 25.1929 | -3.1702 -1.88287 | -12656 -2155.09
94.471 24.842 | -1.2636 0.965596 | 3240.03 -7518.44
94.8126 24.4801 | 0.222352 0.188931 | 7614.38 1148.77
95.1648 24.1231 | -1.91852 3.63032 | -1609.36 1902.11


19.6115 21.8118 | 0.251681 -2.9666 | -7888.88 -6593.14
20.0571 22.0188 | 0.453373 -4.58829 | 2072.64 9523.51
20.5007 22.2418 | -0.148998 2.05701 | 10350 -1582.4
20.9549 22.4587 | 0.135136 0.865876 | 2515.89 -285.596
21.4154 22.6655 | 0.560732 0.23481 | -8941.71 -4144.01
21.8736 22.8617 | -1.25697 1.3147 | -656.668 -1241.13
22.3328 23.0531 | -0.892591 0.625309 | 4754.04 7383.54
22.7959 23.2491 | 2.08524 -1.33635 | 4448.11 4696.97
23.267 23.4382 | 2.31203 -4.10094 | 2362.02 -4432.12
23.7486 23.5969 | 0.347629 -2.91947 | -13162.3 -4228.22
24.2303 23.7176 | -1.81862 2.18874 | -9467.81 -1845.59
24.713 23.7981 | -1.83511 1.08677 | 7320.31 2390.97
25.2065 23.8398 | -0.610916 -1.70171 | 16342.3 1202.06
25.7139 23.8393 | -0.645554 -2.38306 | 1145.12 -4824.4
26.2205 23.791 | 0.570723 0.360407 | -12181.8 1255.56
26.7141 23.7075 | 2.19497 1.95031 | -3805.6 2577.41
27.199 23.6007 | 0.563663 0.517119 | 3292.92 3065.79
27.6807 23.4748 | 0.0825107 4.3643 | 2739.41 1224.9
28.1566 23.3214 | 0.0780602 7.93726 | 2019.07 -2666.44
28.6192 23.1262 | 0.401989 6.57569 | -1095.24 -3890.4
29.0609 22.8833 | 0.112684 3.52698 | 6915.59 -6603.64
29.4842 22.5987 | -1.59462 2.91436 | -5195.59 -73.9033
29.8862 22.2899 | -2.38544 1.73927 | -7469.44 13921.3
30.275 21.9801 | -2.02322 2.62303 | 3838.81 -3207
30.6586 21.6608 | -3.27717 2.71586 | 4443.24 1464.46
31.0359 21.3309 | 0.698403 4.11197 | -2826.48 -5307.48
31.3939 20.9787 | 2.02186 5.08237 | -3520.83 1152.83
31.7342 20.6109 | 0.252215 4.99076 | 2197.6 -7480.28
32.0697 20.2316 | -0.213148 3.20292 | 7890.07 -1935.21
32.4188 19.8593 | -0.412345 3.42782 | -4919.85 12284.2
32.7793 19.5088 | -2.70268 3.72411 | -3678.2 -1449.85
33.1475 19.169 | -3.1625 2.82657 | 5419.75 -5972.26
33.5297 18.8391 | -4.7943 -0.972508 | -6547.19 8940.7
33.922 18.532 | -3.16252 -0.529028 | -1143.86 2168.05
34.3248 18.2422 | -2.5533 2.406 | 2371.16 -5662.67
34.7373 17.9595 | -2.28743 4.5386 | 4888.9 -5697.44
35.1621 17.6868 | -0.58127 4.05405 | -6391.88 2648.94
35.5968 17.4397 | 1.55965 4.63186 | -4512.19 9165.19
36.0462 17.233 | 0.544312 3.00139 | 8102.15 -3568.36
36.5133 17.054 | -0.987725 -1.52985 | 81.731 -4704.19
36.9897 16.8947 | 1.08052 -0.0406979 | 624.04 -2281.47
37.4754 16.7619 | 2.74201 3.50684 | 2437.02 4698.86
37.9705 16.6704 | 1.6177 5.07219 | -9596.37 4637.68
38.4646 16.6164 | 2.82519 2.32307 | 3242.66 -1802.55
38.9621 16.5803 | 4.12882 -0.0105519 | 3901.37 625.442
39.4635 16.549 | 2.20693 2.65247 | 6014.98 -5925.33
39.9695 16.5052 | 0.474807 4.18673 | 5502.29 -5932.58
40.4791 16.4527 | 1.26002 4.07088 | -9178.38 7820.04
40.9846 16.4161 | 0.572231 3.06327 | 5037.4 1094.4
41.4927 16.3912 | 0.681416 -0.720908 | -4185.75 -5614.01
41.9975 16.3695 | -0.159171 0.76835 | -8497.1 4496.46
42.4963 16.3653 | -1.12418 -0.395827 | 1101.83 4620.4
42.9937 16.3761 | -1.50301 1.26784 | -5918.42 -5209.28
43.4864 16.3805 | -1.87845 2.91597 | -5724.06 2704.51
43.9744 16.378 | -1.60445 3.3656 | 785.37 -1627.83
44.4621 16.3581 | -2.68555 4.37959 | 247.223 -419.343
44.9509 16.3183 | -2.97107 7.02716 | 16729.5 1622.92
45.4499 16.2589 | -0.655464 3.69557 | 4066.14 -4894.37
45.9485 16.1695 | 1.2403 3.25513 | -9639.78 1764.97
46.4358 16.0573 | 0.676692 2.16386 | -2301.98 4873.9
46.9146 15.9275 | -0.687314 2.99004 | -7034.11 -2863.38
47.3807 15.7706 | -3.93538 1.99794 | 6767.03 4995.06
47.8427 15.5952 | -2.64121 0.846403 | -4230.8 -5707.88
48.2908 15.388 | 1.32435 1.46877 | 855.505 1084.17
48.7311 15.1619 | 0.119805 -0.520796 | 14269.3 1632.17
49.1731 14.9229 | 0.670267 1.05904 | -11475.7 -6390.47
49.5957 14.658 | -0.385415 2.06832 | 20.7429 8291.39
50.0112 14.3883 | -2.86561 0.126526 | 3700.74 859.065
50.4222 14.1081 | -1.80783 -0.201271 | 1704.49 -5580.86
50.8225 13.8051 | 0.878776 1.5037 | 9190.8 -3708.02
51.2132 13.4793 | 1.80821 -1.30787 | -5504.04 855.846
51.5793 13.1292 | 1.05922 -2.79763 | -2913.53 -2393.07
51.9206 12.755 | -0.407276 -1.57812 | 5153.17 -487.129
52.2476 12.3652 | -0.539993 -1.15688 | -2144.54 1359.61
52.5565 11.9618 | -0.783972 -2.69165 | 622.917 -4216.22
52.8492 11.5432 | 1.2342 -1.4656 | 1065.3 -2533.1
53.1308 11.1144 | 2.20576 1.94366 | 1417.82 2047.9
53.4062 10.6826 | 0.488188 2.05135 | -4628.11 663.241
53.6729 10.2485 | -0.385604 -0.151618 | -2666.21 2843.1
53.9405 9.81876 | -1.04662 1.89674 | 2058.67 1947.43
54.2223 9.4003 | -1.83348 2.96993 | -1812.05 5916.69
54.5197 8.99865 | -1.63341 1.47142 | -3999.13 1543.61
54.83 8.61152 | -1.7439 -0.164698 | -1525.83 2428.71
55.1574 8.24158 | -5.79916 -2.07988 | 2283.5 -180.938
55.5053 7.88807 | -6.14414 -0.279445 | 6785.56 -8086.59
55.8726 7.54448 | -5.16172 1.64693 | -4860.74 1498.18
56.2505 7.21648 | -4.94358 -0.0519231 | -7179.49 497.383
56.6418 6.90988 | -5.08703 -1.03112 | 10862.4 -918.816
57.0655 6.63805 | -5.09178 -0.163558 | 7441.89 520.866
57.5169 6.40422 | -3.31871 2.72958 | -7090.43 -3280.41
57.979 6.19981 | -3.21855 3.54073 | -3640.7 -1601.89
58.4537 6.03453 | -4.27297 -0.702413 | 1244.72 7858.99
58.9446 5.92989 | -4.99306 -1.22388 | 6008.36 586.824
59.4475 5.87734 | -4.1 -1.63119 | -3686.69 -5885.13
59.9509 5.86377 | 0.734243 -2.33513 | -3480.53 5577.15
60.4502 5.9002 | 1.93152 -2.17591 | -2805.87 -92.4792
60.9431 5.97512 | 1.74509 -1.90299 | 1498.09 -3632.96
61.4322 6.07613 | 3.08689 -1.85356 | 4212.06 6443.31
61.9181 6.20558 | 1.2365 -1.00284 | -2813.62 -7078.03
62.3992 6.34318 | 0.911728 -1.42124 | -424.32 2263.18


-74.0481 -5.20191 | -2.1608 -0.684736 | 4404.37 5387.47
-73.6725 -4.86334 | -0.597999 -0.175721 | -5621.01 -373.888
-73.2949 -4.53402 | 0.278489 -3.78158 | -5840.22 -14051.5
-72.9048 -4.23497 | -1.33758 -3.10165 | 1376.27 4970.61
-72.4992 -3.95471 | -0.181612 -0.477292 | 2556.05 -789.025
-72.0766 -3.69705 | -0.396053 -0.237794 | 2446.06 -2233.58
-71.641 -3.45736 | -1.67615 -3.76872 | 6128.76 10673.9
-71.1972 -3.21622 | -3.00706 -2.49056 | 1385.54 5761.03
-70.7464 -2.98127 | -0.707901 -1.81278 | -4107.42 -3760.13
-70.2857 -2.77723 | 3.34982 -3.4261 | -7624.75 -8694.69
-69.8147 -2.62298 | 2.35958 -3.53186 | -2774.74 -2305.18
-69.3339 -2.51385 | 0.977865 -3.69388 | 6975.24 3401.7
-68.8423 -2.4364 | 1.23209 -1.22039 | -2855.03 1750.4
-68.3483 -2.38529 | 0.513986 -0.318731 | -575.727 1444.38
-67.8518 -2.36098 | 1.71945 -1.30662 | 8754.35 2649.28
-67.3501 -2.36875 | 3.8106 2.12595 | -11090.3 -6940.54
-66.8574 -2.42277 | 3.13779 3.07654 | 1870.19 5195.07
-66.3682 -2.5064 | 0.939091 2.22539 | 7640.18 -1216.93
-65.8799 -2.62347 | -2.04851 5.3603 | 2816.51 -2685.2
-65.3984 -2.77678 | -2.76702 1.71081 | -1449.12 -2925.98
-64.9283 -2.96191 | -0.69652 0.401165 | -2825.74 4080.01
-64.4676 -3.16367 | -0.821462 -0.0709086 | 4277.48 -1984.98
-64.0106 -3.38033 | -2.64 -1.81961 | -2176.43 -2665.27
-63.5589 -3.60716 | -0.476054 -1.1548 | 429.996 5171.13
-63.1052 -3.8288 | 0.0251301 -1.90657 | 5623.4 -4826.71
-62.6464 -4.04921 | -0.410403 -3.28154 | -4323.74 1959.84
-62.1868 -4.25988 | -0.736174 -0.866039 | -5435.38 1613.54
-61.7258 -4.45379 | -2.62189 -0.891186 | -6378.74 1311.54
-61.2618 -4.62119 | -1.30207 -1.5795 | -9949.26 9602.79
-60.794 -4.7484 | -0.310643 0.0199165 | 5496.98 -4715.71
-60.3163 -4.85317 | 1.05973 1.6996 | 7674.55 -4550.4
-59.8278 -4.94086 | 2.34208 2.27156 | 7828.37 5643.37
-59.3306 -5.00553 | 3.11045 1.68583 | -6118.48 -1678.77
-58.8374 -5.06822 | 3.37031 -1.46059 | -9011.98 -4407.36
-58.3509 -5.14245 | 1.03945 -4.99612 | 11345.1 -4475.44
-57.8564 -5.22068 | -0.052115 -2.53537 | 7509.26 3455.55
-57.3537 -5.28199 | -2.5746 2.49165 | -4287.67 -4251.77
-56.8502 -5.3231 | -4.7245 4.32269 | 2635.37 10736.5
-56.3437 -5.32303 | -2.25226 0.907784 | 426.417 -6254.17
-55.8367 -5.30259 | 0.507991 1.86522 | 3045.68 -1903.08
-55.3292 -5.25697 | 0.406558 2.89583 | 643.062 9953.81
-54.8253 -5.17223 | 0.163584 -0.870768 | -2453.81 -7409.3
-54.3266 -5.07132 | -0.364751 -1.76979 | 3317.57 -2384.42
-53.8317 -4.9482 | 0.668445 -1.33374 | -3503.02 5254.26
-53.35 -4.78552 | -3.35123 -1.37938 | -935.711 157.643
-52.8839 -4.58676 | -5.86756 -0.601981 | -4054.8 -5142.06
-52.4389 -4.35686 | -2.37571 -1.28234 | -14259.8 2638.92
-52.0249 -4.08961 | -2.4419 -1.3175 | 2998.54 -2360.75
-51.6212 -3.80613 | -3.27059 1.29117 | 10379.3 -3483.97
-51.2152 -3.51675 | -0.967843 -2.12538 | -2100.02 13692
-50.8186 -3.20594 | -0.618689 -0.98648 | 4147.66 -3977.27
-50.4175 -2.90006 | -0.50886 -1.01092 | -2442.02 -8849.04
-50.0122 -2.6083 | -3.40975 -1.03871 | -4162.57 1824.97
-49.61 -2.31668 | -3.21973 1.36491 | -4021.09 1678.14
-49.2097 -2.02431 | -0.0371674 1.70215 | 6259.89 5949.44
-48.7974 -1.73965 | -0.414009 2.32881 | 2677.69 -3761.54
-48.3683 -1.48305 | -3.46571 2.33738 | -14935.4 -9844.63
-47.9333 -1.26176 | -4.48092 -0.185275 | -1290.51 5983.79
-47.4867 -1.06488 | -1.68058 -1.22887 | 9225.32 7010.46
-47.0186 -0.90361 | -2.21926 3.04534 | 65.6472 -10231.5
-46.5342 -0.804604 | -2.72941 4.93584 | -2400.39 2760.23
-46.0432 -0.750434 | -2.7574 1.45293 | 4002.21 2129.32
-45.5457 -0.731906 | -2.09374 1.13751 | 7846.84 2366.62
-45.0426 -0.745647 | -1.18955 2.81894 | -2806.44 -3817.66
-44.5434 -0.796631 | -2.36011 -0.428948 | -7913.51 -97.6634
-44.0528 -0.873408 | -1.7561 -2.25197 | 3619.69 5581.75
-43.5622 -0.961157 | -0.79804 -0.769175 | 8241.48 -388.234
-43.0699 -1.06865 | -1.89839 -2.61321 | -2235.34 -1440.68
-42.5864 -1.20657 | -0.863042 0.245096 | -8803.71 -3376.53
-42.119 -1.37797 | -0.682418 4.08501 | 2872.29 2388.05
-41.6573 -1.56635 | -1.7003 2.24818 | 5382.97 4019.92
-41.1979 -1.76611 | 1.35434 0.481751 | -6342.51 -7609.38
-40.752 -1.99239 | 1.48518 1.33758 | 5351.33 -204.862
