-43.7306 85.6739 | 4.08561 4.47098 | -10306.9 3282.23
-79.1852 -17.1341 | 2.40573 -0.0184941 | -1293.7 -26651.1
-78.8007 -17.462 | 0.872525 2.15108 | -9573.88 29081.5
-78.4343 -17.7889 | -0.660702 0.397781 | 5879.52 -19016.7
-78.0851 -18.1478 | 6.89156 4.2304 | 275.046 -98.1186
-77.7471 -18.5217 | 2.36279 2.69055 | 12052.4 -9255.81
-77.4061 -18.9033 | 2.48746 1.6506 | -10617.8 28928.3
-77.0754 -19.2712 | 1.75601 1.90975 | -6914.95 -22339.4
-76.7708 -19.6704 | -1.90348 1.77946 | 14508.8 -11959
-76.4604 -20.0786 | 0.6093 -5.99569 | -7599.88 30987.5
-76.1459 -20.4599 | -1.04886 0.143627 | -18744.9 -6979.79
-75.8447 -20.8447 | 4.73354 -1.58133 | 19780.4 -6659.97
-75.5125 -21.2165 | 0.190012 -2.43142 | -12109.1 9703.61
-75.1614 -21.5623 | 2.73877 4.96894 | 19969.2 -18247.9
-74.7727 -21.8914 | -0.406852 1.4777 | -7066.41 3061.53
-74.3592 -22.1843 | 4.83067 2.06173 | 6217.46 11340.9
-73.9151 -22.4257 | 5.34363 2.44108 | -10405.9 -3558.26
-73.4613 -22.6419 | 1.88329 5.43218 | 15348.4 -18278.4
-72.985 -22.8397 | -4.30208 0.975316 | 3300.26 17830.9
-72.4892 -22.9723 | 1.87269 -2.32182 | -23208.6 9455.24
-71.9993 -23.056 | -0.672299 -1.23534 | 371.146 -13217.5
-71.5067 -23.131 | 1.79702 2.68657 | 20626.5 -4910.47
-70.9975 -23.1843 | 2.99774 2.81894 | -4222.53 14045.5
-70.4885 -23.1899 | 1.82046 -2.79581 | -17301.1 -7327.4
-69.9912 -23.1756 | 0.838336 -9.43079 | 8102.99 -1417.95
-69.4917 -23.14 | -0.102243 -1.09934 | -2322.32 1050.26
-68.9961 -23.0753 | 0.59211 1.9202 | 30.8866 7486.8
-68.5052 -22.979 | 3.35528 -2.02892 | -1878.38 -133.7
-68.0167 -22.8781 | 0.220944 1.51827 | -939.525 -10279.5
-67.5257 -22.8005 | -4.81616 1.66065 | 3701.13 710.95
-67.0298 -22.7338 | -0.50721 -0.747252 | 6629.91 5251.47
-66.5292 -22.6666 | 2.77344 -6.9606 | -6129.38 1278.14
-66.0323 -22.606 | -0.238646 5.23389 | -12859.3 -2518.47
-65.5411 -22.5665 | -1.83218 0.506463 | 17280.1 777.033
-65.0383 -22.5554 | 1.12188 -0.415267 | -4659.91 -7419.52
-64.5355 -22.5802 | -3.47473 -1.68314 | 16278.6 6734.16
-64.0245 -22.6198 | -0.0590352 -3.44918 | -12517.2 -4609.46
-63.5247 -22.682 | 0.551462 2.47551 | -18534 17026.7
-63.041 -22.7526 | 2.99817 0.10313 | 6925.2 -23135.2
-62.5643 -22.877 | 0.0237797 -1.79226 | -9428.32 20277.7
-62.0974 -23.0068 | 1.27773 0.89948 | 2615.87 -10869.9
-61.635 -23.1656 | 0.563253 0.888453 | 20532.5 2898.35
-61.1648 -23.3362 | 2.8107 -0.215742 | -16655.3 11957.6
-60.7131 -23.5265 | -3.06758 -0.381852 | 8960.47 -18403.7
-60.2799 -23.7743 | -3.94386 0.814331 | -3568.42 -3725.96
-59.8688 -24.0565 | 1.05202 -5.28262 | -3237.7 23289.6
-59.4658 -24.3344 | -1.37938 -3.65101 | 8914.83 -17183.8
-59.0734 -24.642 | -3.65937 3.1186 | -4390.89 14522.7
-58.7005 -24.9642 | -2.24685 -6.3788 | 2868.77 -15727
-58.3563 -25.3269 | 3.31292 -3.30851 | 4883.32 4632.34
-58.039 -25.7122 | -2.13113 -0.853106 | -13711.6 19960.3
-57.768 -26.1162 | -0.403971 4.27155 | 9880.87 -47846.8
-57.5355 -26.5738 | -6.90407 -5.15303 | -8233.55 29806.1
-57.3179 -27.0213 | -1.5059 -2.09541 | 9296.32 251.086
-57.0848 -27.4603 | -5.28394 1.71204 | -1396.31 5744.75
-56.8444 -27.8916 | -0.278849 2.06301 | -7712.78 -10430.3
-56.6062 -28.3275 | -0.897194 -0.819788 | 8472.16 7113.73
-56.3432 -28.7481 | 0.804356 2.49037 | 518.354 -1810.51
-56.0646 -29.1599 | -0.086242 -1.94568 | -5759.47 -1837.71
-55.7799 -29.5664 | 3.35317 -2.21807 | -6251.88 -2704.37
-55.4779 -29.9606 | -2.67601 -1.42328 | 23860 -1079.49
-55.1241 -30.324 | -1.56244 -4.04949 | -10481.8 -6795.7
-54.7511 -30.6653 | 6.89037 -2.62575 | -7577.03 19563.7
-54.3554 -30.9615 | 4.0638 -2.27465 | 8716.2 -10007
-53.9374 -31.2392 | -0.326672 -0.672425 | 1148.88 -7189.62
-53.5067 -31.5037 | 1.79763 -1.81458 | -10012.9 78.6761
-53.0663 -31.7395 | 0.256698 0.40843 | 3745.28 11344.4
-52.6019 -31.9192 | 2.37935 1.85775 | 2869.7 -6373.32
-52.1217 -32.0583 | -0.717402 -3.40153 | -12097.4 5289.5
-51.6378 -32.1515 | 0.619101 -1.94379 | 12744.1 -9170.29
-51.1407 -32.2099 | 2.45713 -2.16684 | -7409.92 13437.6
-50.6429 -32.2139 | -0.452298 -4.49136 | 14151 -14217.9
-50.1363 -32.1984 | 4.65675 -0.149672 | -2609.82 9310.06
-49.6325 -32.1411 | 0.438218 -1.70189 | -1109.29 -7862.01
-49.1328 -32.0559 | 0.628721 0.156225 | 14325.5 14733.6
-48.6341 -31.9241 | 0.0535815 0.772336 | -18568.1 -14502
-48.1558 -31.7752 | -2.31614 0.644534 | -17598.5 2127.6
-47.6993 -31.5968 | -1.30133 0.0659745 | 20038 9774.88
-47.2362 -31.3998 | 2.49365 4.85604 | 2231.96 -14164.1
-46.768 -31.2139 | -0.197878 -4.81755 | -551.68 18826.9
-46.303 -31.0124 | -2.13369 -1.49776 | -10776.1 -18614.1
-45.8364 -30.8386 | -0.38614 -1.26062 | 17914.9 8960.34
-45.3527 -30.6751 | 0.28838 -1.15235 | 8605.21 1517.74
-44.861 -30.5243 | 4.28521 -0.948388 | -39385.3 -9009.62
-44.3909 -30.3906 | -0.830972 -2.48519 | 10367.5 3029.85
-43.9122 -30.271 | -0.181475 3.81976 | 17305.4 287.564
-43.4189 -30.1699 | -3.04741 0.498353 | -17017.4 57.6655
-42.9346 -30.0823 | -4.27597 0.894702 | -19343.3 2623.03
-42.4595 -30.0104 | -0.415949 0.550958 | 25582.8 3310.01
-41.9643 -29.974 | -0.412888 1.24896 | 5493.03 -10837.3
-41.4618 -29.9967 | -3.02089 1.295 | -1517.22 6159.99
-40.9608 -30.0561 | 0.569823 -4.75074 | 12605.7 -3402.01
-40.4571 -30.1558 | 1.71583 -1.2278 | -15296.2 3474.51


30.9621 -1.53187 | 0.341251 0.807766 | 12732.6 2713.62
31.4709 -1.47732 | 3.91691 -2.39583 | -4465.94 -5741.88
31.9744 -1.41449 | 0.0477738 -3.08943 | -7060.05 7491
32.4695 -1.33088 | -5.36274 -3.25611 | -3804.2 1606.23
32.9601 -1.24623 | -1.44971 -1.40666 | -6770.47 -14961.1
33.4493 -1.1894 | -0.25762 -0.050774 | 11080.4 5812.16
33.9459 -1.1314 | -1.61425 0.858341 | 1985.93 11531.7
34.444 -1.06307 | 0.927819 1.39674 | -7296.56 -10212.6
34.9406 -1.01956 | -1.56438 -3.40159 | 11141.4 -2411.22
35.4437 -0.997143 | 0.12763 0.232804 | -14649.6 8789.82
35.9378 -0.980661 | 0.757238 2.25168 | -4095.25 -3111.54
36.4286 -0.990693 | 0.529386 -2.28545 | 9458.73 -4985.21
36.9229 -1.03412 | 0.833926 0.349817 | -8349.04 6942.2
37.4116 -1.0968 | -3.08986 -3.17354 | 18012.8 4894.6
37.9051 -1.18969 | -0.573901 2.32456 | -13539.6 -16686.1
38.3758 -1.34709 | 1.24251 -2.18454 | -10619 17113.9
38.8282 -1.52815 | 0.106357 -3.31325 | 18365.4 -9675.81
39.2782 -1.74751 | -3.60453 -0.494154 | 5849.23 -4090.19
39.7171 -2.00125 | -0.694111 2.10589 | -8648.94 -986.529
40.1354 -2.28015 | 4.23085 -0.663305 | 573.096 7193.78
40.5465 -2.56332 | 0.387111 -1.41289 | -643.365 6458.25
40.9507 -2.85108 | -1.25484 2.864 | 2685.23 -4937.65
41.34 -3.16161 | -4.13105 -1.21539 | -12566.5 910.073
41.7012 -3.4957 | -0.976466 1.53332 | 6130.91 2269.45
42.0548 -3.84123 | 0.0975482 -0.840533 | 9931.32 -9971.88
42.4053 -4.20238 | -4.71397 -1.82693 | -6086.07 8012.31
42.7432 -4.56803 | -3.55537 0.782666 | -2648.19 -699.49
43.0684 -4.94281 | -3.34764 -1.13178 | -1306.52 -2984.97
43.3879 -5.32371 | -1.41065 3.45227 | 4163.9 2609.31
43.7164 -5.69857 | 0.921997 0.556052 | 1275.31 -7336.35
44.0556 -6.06974 | 1.0124 -2.09957 | 6215.95 6527.8
44.4133 -6.42285 | -1.38686 -2.33415 | -10947.2 1542.86
44.7719 -6.76858 | 1.36509 -0.749563 | 7285.09 -10834.3
45.1449 -7.11126 | -3.17766 -1.68293 | 14581.8 7421.45
45.5407 -7.4342 | -1.38117 1.06842 | -14766.4 -419.362
45.9243 -7.7615 | 2.89027 -1.95972 | -3634.1 -8807.37
46.3001 -8.10093 | 0.540548 -1.3729 | 8997.73 -1228.5
46.6923 -8.43018 | -1.42412 -1.31329 | 2853.02 -158.916
47.1052 -8.73475 | 3.85795 -0.475703 | -6468.83 12074.2
47.5342 -8.99968 | 1.23311 -2.11235 | -9156.88 -2465.5
47.9724 -9.23724 | 0.276392 -1.85976 | 7254.9 5734.68
48.4298 -9.43813 | 1.21827 -1.31012 | -8483.55 -6182.85
48.8912 -9.61892 | 1.9541 -0.892418 | -5891.39 5405.44
49.3606 -9.76687 | 0.579303 0.661159 | 17455.3 -11907.5
49.8516 -9.88707 | -0.598386 3.26762 | 6573.96 1952.07
50.3576 -9.95149 | 1.94308 1.04991 | -10375.1 12628.6
50.8615 -9.94186 | 0.882924 0.156164 | 6204.68 -4972.62
51.3648 -9.88634 | -0.239477 0.45853 | -8204.09 6616.74
51.8553 -9.79165 | -0.779993 0.65567 | -19181.8 -16202.8
52.3305 -9.69503 | -0.57779 -2.66169 | 8502.62 5935.9
52.8078 -9.58009 | -0.162008 0.342879 | 17050.5 1425.87
53.2941 -9.45 | 0.173731 1.8045 | -700.931 6378.7
53.7763 -9.30225 | -0.00744589 -3.61968 | -13782.3 -14462.7
54.2483 -9.15893 | -1.63224 3.39186 | 5591.05 7494.19
54.7177 -8.99702 | -0.0962133 1.81417 | -2272.89 3401.1
55.1816 -8.8202 | 3.08504 -3.07273 | 398.173 -6266.77
55.6467 -8.64614 | 1.85179 -0.99351 | 6737.01 8294.6
56.1185 -8.46723 | 1.0666 -1.71145 | 15856.6 1661.59
56.6059 -8.29795 | -1.12671 2.09339 | -3072.59 -4024.46
57.0959 -8.14498 | 2.05967 0.896635 | -13970.3 269.874
57.5793 -8.00262 | 0.0827558 -2.05187 | 1116.62 4251.08
58.0662 -7.87741 | -1.16971 -3.86402 | -9985.44 -2317.59
58.5557 -7.79473 | -2.32652 -3.20441 | 11639 -8600.14
59.0597 -7.77605 | -0.500921 -3.03307 | 14793.3 4988.13
59.5737 -7.80576 | 0.684037 6.70303 | -8425.67 -4195.05
60.0761 -7.89024 | -3.87514 -4.91736 | -16452.1 2061.75
60.557 -8.01927 | -1.96785 1.1822 | 8022.07 3742.52
61.0291 -8.18239 | -0.309255 2.1988 | -11352.7 1224.9
61.4787 -8.38501 | -1.50249 -3.92182 | 2466.66 -13439.9
61.915 -8.62635 | -1.56318 -3.20956 | 14586.3 14104.2
62.3607 -8.86226 | -0.541958 2.45408 | 3042.09 -7590.33
62.8016 -9.1158 | 1.89256 0.896868 | -12149.9 -5701.33
63.225 -9.38666 | 2.51641 -1.1128 | -3939.19 19965.1
63.648 -9.64 | -1.84774 4.68513 | 7234.45 -6691.38
64.0713 -9.90153 | 0.187274 1.62579 | -15459.2 -6778.32
64.48 -10.178 | 3.77961 -0.683813 | 19348.6 2339.26
64.9091 -10.4401 | 2.23572 -1.00994 | 557.986 2281.33
65.3479 -10.6884 | -0.0538278 -3.14926 | -3705.23 -6643.16
65.788 -10.9344 | -2.71122 0.618543 | 1899.76 7405.56
66.236 -11.1623 | -3.89375 0.60393 | -7691.08 -3150.95
66.6845 -11.3823 | 1.05112 2.48817 | 9841.34 332.138
67.1462 -11.5864 | 0.882514 3.14123 | -308.077 2607.31
67.6127 -11.7762 | 0.496065 0.109386 | -12682.9 -3980.32
68.0734 -11.9622 | -2.67951 -2.19156 | 4224.83 3530.69
68.5426 -12.1288 | 2.4623 2.16657 | 2386.04 -1452.77
69.0206 -12.2759 | 1.65589 0.408663 | 1288.78 -683.487
69.5063 -12.4013 | -0.0438483 0.670063 | 479.463 1988.98
69.9988 -12.5014 | -2.96935 2.31528 | 6752.3 -4836.5
70.4993 -12.5818 | -0.21185 -3.78258 | -8863.52 1863.92
70.9985 -12.6316 | 4.10001 0.454999 | 473.91 857.304
71.5007 -12.6446 | 3.0583 -2.58492 | 13666.6 2443.31
72.01 -12.6173 | 0.31363 -2.31178 | -15294.1 -3410.79
72.5067 -12.5552 | -2.17564 -2.22312 | -815.504 -1076.11
72.995 -12.4534 | -2.87054 3.00935 | -571.321 16232.3
73.4738 -12.3043 | -0.40903 2.73342 | 11697.8 -16769.9
73.9589 -12.1616 | -2.29215 0.864758 | -8452.01 855.982
74.4373 -12.0077 | -3.56395 0.832485 | 11262.6 8929.65
74.9163 -11.8328 | 0.919133 3.57259 | -6801.64 -12500.5
75.3862 -11.6525 | 1.85005 0.978072 | -8080.98 6953.52
75.839 -11.4429 | 3.55757 -2.4312 | 2840.51 -1149.23


-75.415 55.3961 | 0.571666 2.89837 | 2825.49 -3934.56
-74.9702 55.6239 | -2.26919 -3.57703 | -7465.74 795.905
-74.5264 55.8453 | -1.56071 -0.468731 | 3567.3 11173
-74.0773 56.0632 | -0.929389 4.34328 | -6964.12 -17706.6
-73.6212 56.2414 | 0.551012 -3.0371 | -11178.8 6438.49
-73.1653 56.4016 | -0.218469 -3.60028 | 5147.06 -6065.2
-72.6965 56.5326 | -4.14902 0.778095 | 19141.8 15397.6
-72.2097 56.6547 | 1.78544 -5.52539 | -1631.96 -11188.9
-71.7181 56.7433 | -4.14433 -5.97939 | -22606 4850.45
-71.238 56.8193 | -3.57899 0.351855 | 16815.4 1730.54
-70.7476 56.8759 | 4.70885 -3.57476 | -17191.4 -4298.07
-70.2633 56.9052 | -1.84521 -6.59089 | 17730.5 5403.94
-69.7673 56.9161 | -7.90192 -4.44499 | 2021.25 7021.25
-69.2688 56.899 | -1.73841 -2.24214 | -8271.89 -17900.8
-68.7772 56.8183 | 0.68282 -3.91536 | 35412.6 4237.88
-68.2706 56.7107 | -3.32135 -1.9151 | -30795.5 9972.05
-67.7885 56.5812 | -0.348699 -5.38046 | -5457.61 -9858.24
-67.321 56.4122 | 3.05342 5.20993 | 22981.7 -4553.3
-66.8434 56.2271 | 3.34739 3.58508 | -1760.34 8720.8
-66.3652 56.0462 | 0.878698 3.71686 | 1861.99 -1786.69
-65.8912 55.8569 | 1.64305 2.21783 | -23870.2 -1378.75
-65.4381 55.6544 | 4.03201 2.19364 | 11619 8017.42
-64.9788 55.4609 | 0.799167 -5.54923 | -9359.11 -12814.6
-64.525 55.2627 | 0.863708 -3.38486 | 42.9565 20760.9
-64.0633 55.1025 | -3.08135 3.62165 | -17677.8 -12949
-63.6067 54.9471 | -2.17518 3.01714 | 30497.6 -5294.24
-63.121 54.8233 | -1.83156 -2.21617 | -5688.3 8671.68
-62.6252 54.7558 | 2.89119 0.946656 | 6985.03 1046.39
-62.1207 54.7348 | 0.30485 -0.20673 | -2637.92 -8717.5
-61.6175 54.7447 | -1.81499 2.52426 | -6696.15 9060.56
-61.1216 54.8045 | 0.766142 8.48163 | 6130.86 -2583.96
-60.6283 54.8961 | 0.601237 -0.275744 | -9079.32 -4807.98
-60.1463 55.0125 | -4.30697 0.000960366 | 1271.15 -650.037
-59.6717 55.1599 | -0.422705 -4.33258 | 18061 -264.315
-59.2014 55.3476 | -1.31991 -3.26797 | -23625.2 10183.3
-58.7716 55.5965 | -0.984955 -0.642998 | 1629.52 -9279.8
-58.3583 55.8688 | 0.103162 0.820574 | 19662.1 8339.05
-57.9452 56.1629 | -0.716644 3.88344 | -13890 -13548.2
-57.5547 56.4698 | -2.13382 5.59933 | 2678.33 10145.2
-57.1871 56.8089 | 1.1435 0.748125 | -5868.44 -1295.4
-56.8424 57.1671 | -0.878271 -6.65695 | 4616.2 -11029.7
-56.5043 57.5284 | 3.14796 -1.54542 | 6000.19 19498.3
-56.1802 57.9151 | 2.81153 3.0394 | -13200.6 -21937.8
-55.8758 58.2991 | -2.95241 7.05351 | 1590.11 11231.1
-55.5795 58.6959 | 2.25995 5.2985 | 12687.2 358.371
-55.2729 59.0917 | 3.75489 -1.03191 | -8343.84 -4862.43
-54.9748 59.4892 | -2.23305 1.5523 | 9844.97 9634.78
-54.6797 59.8984 | -1.21814 2.41909 | -14600.3 2355.66
-54.4033 60.3152 | 1.15511 2.38486 | -347.113 -17011.3
-54.1136 60.7126 | 6.30288 -0.59657 | 15017.3 16543.6
-53.7976 61.103 | 0.36073 1.75835 | -28632.1 -14891.1
-53.4776 61.4672 | -3.69084 -1.13117 | 16906.3 -3244.25
-53.1093 61.7915 | -1.3849 2.95696 | 16951.2 15929
-52.7041 62.0943 | 0.171511 1.19115 | -23262.5 -7373.1
-52.2944 62.3714 | 5.40406 -2.8418 | 16707.1 9466
-51.8566 62.6225 | 0.311255 -2.02662 | -4985.75 -17041.3
-51.4018 62.8301 | -0.279877 -0.419361 | 5074.03 23737.1
-50.9356 63.0372 | -0.192404 -3.03336 | 15364.5 -7651.66
-50.4464 63.2082 | 1.07659 1.62109 | -13463.5 5110.85
-49.9546 63.3468 | 4.94185 -0.063879 | 1382.96 -2045.54
-49.4556 63.4256 | 5.56245 -0.230921 | -34036.9 -22377
-48.9756 63.4185 | -0.861446 -2.2798 | -7008 16598.2
-48.5023 63.3882 | 0.972151 1.66381 | 24813.4 -4773.39
-48.0139 63.3343 | -0.719899 -0.484652 | 9758.08 10948.5
-47.5183 63.2723 | 0.810596 -2.78196 | -4245.5 -4688.64
-47.0309 63.1721 | -2.35694 2.45869 | -5447.16 -6059.12
-46.5594 63.0257 | -1.86383 -1.78153 | -8331.35 12461.9
-46.1026 62.8553 | 0.755684 -1.33556 | 18608.6 -17645.7
-45.6481 62.6426 | -0.997964 -0.412466 | -9720.51 8133.35
-45.204 62.4192 | 2.55134 3.58294 | 8746.31 -5353.93
-44.7549 62.1929 | -2.6369 2.63771 | 6682.09 15796.6
-44.2996 61.982 | 2.49753 -2.66045 | -22599.6 -18813
-43.8676 61.7441 | 0.548285 4.34283 | 1501.3 14333.5
-43.4278 61.5279 | -1.62824 3.50855 | 18344.1 -1295.96
-42.9685 61.3296 | 1.24012 -0.638229 | -10719.4 407.653
-42.5137 61.1326 | -2.65492 4.20148 | 721.987 -13462.4
-42.0609 60.9246 | -5.50949 -0.551088 | -5341.42 13641.3
-41.6017 60.7436 | -0.441094 -2.90829 | 13180.9 -12547.7
-41.1254 60.5798 | -4.63742 -0.362756 | 3028.47 21982.2
-40.6372 60.4599 | -3.38104 4.70914 | -8439.59 -25529.8
-40.1564 60.3226 | -3.73165 -1.81591 | -9923.55 10978.6
-39.6771 60.21 | -1.36176 1.83856 | 6306.66 2732.91
-39.1875 60.1282 | 1.51023 -1.37726 | 13742.4 -9561.37
-38.6847 60.0682 | -4.66167 0.715167 | -4302.15 14269.4
-38.1831 60.0527 | -1.334 -4.33944 | -23659.4 -19438
-37.6967 60.0476 | -1.32646 -0.236291 | 7751.48 17150.5
-37.207 60.0972 | -4.05209 -3.18661 | 22339.3 4282.09
-36.705 60.1751 | 2.40587 -2.79321 | -3124.74 -17046.8
-36.2032 60.2451 | 1.13328 -4.00086 | -2268.98 7669.29
-35.7069 60.3364 | -2.77433 -0.119424 | -8760.4 -811.746
-35.2224 60.4458 | -5.90641 4.80735 | -15361.2 -8562.96
-34.751 60.5667 | -0.0440378 -3.46617 | 22839 9220.9
-34.2722 60.7169 | -0.0599365 -3.74289 | 207.406 5715.25
-33.798 60.8929 | -4.0202 0.363916 | 443.42 -8904.37
-33.3252 61.0738 | 2.61706 1.18677 | 10879.1 14312.7
-32.8509 61.2748 | 2.28789 0.515835 | -11393.1 -7838.45
-32.3827 61.4687 | -1.72924 -1.28963 | -106.813 -12440.6
-31.9135 61.6461 | -1.18144 3.24236 | -9095.34 9396.83
-31.4544 61.8397 | 0.529663 2.39948 | 7118.06 5119.46
-30.9924 62.0399 | -1.75178 -2.27701 | -2800.22 -5866.94


-90.4241 -3.25509 | -5.12871 4.36171 | 7223.04 3449.53
-89.9614 -3.0505 | -1.74003 1.60034 | -9432.26 -7103.71
-89.5202 -2.81945 | -5.95275 0.143375 | -2252.15 2459.76
-89.1 -2.55479 | -3.53866 2.05675 | 5351.75 -1140.03
-88.6951 -2.26252 | -3.21648 -0.3675 | 987.117 7446.4
-88.3111 -1.93841 | -1.11012 3.56243 | -2786.06 -10803.5
-87.947 -1.60047 | -1.70983 2.56483 | -3331.53 4839.76
-87.6069 -1.23885 | -1.64618 -0.655419 | 3026.98 -375.8
-87.2813 -0.864307 | -2.06018 -2.49096 | -6502.33 -11289.1
-86.9722 -0.486666 | 0.996659 -2.34292 | 2182.07 4508.5
-86.6755 -0.09609 | 1.28766 -0.579476 | -1895.15 6911.6
-86.3888 0.30616 | -0.0201897 -0.00364975 | 2181.71 122.551
-86.0924 0.702128 | -0.782127 -0.159056 | 6689.58 -15020.1
-85.7752 1.07522 | -0.928718 -1.8751 | -8063.41 8717.77
-85.4663 1.45525 | -1.93349 -0.471851 | 1903.72 -5411.18
-85.1613 1.83758 | -4.36354 -3.93749 | -1379.81 17454.3
-84.8641 2.23752 | -4.13001 -4.31361 | 6548.24 669.751
-84.5505 2.62867 | -0.00685599 -4.39891 | -7720.11 -17067.9
-84.2177 2.99058 | -2.89048 -3.16171 | 12033.9 16982.5
-83.8581 3.34202 | 1.48711 -2.19766 | -5500.13 -12071
-83.482 3.66649 | -0.76927 0.581648 | -5437.09 11793.3
-83.0962 3.98066 | -1.8918 -0.966758 | 3897.42 -8817.05
-82.6845 4.256 | 0.0809877 -0.84535 | -7848.51 -2739.52
-82.2565 4.49487 | -3.62142 2.38032 | 3331.46 9283.14
-81.8084 4.70269 | -0.892398 -1.66801 | 2556.05 -8372.17
-81.3393 4.85658 | -0.284254 0.291213 | -6672.88 6271.88
-80.8606 4.97069 | -2.17209 2.45972 | 16128.3 -5722.5
-80.364 5.03511 | -3.01155 3.59073 | -11809.6 4501.34
-79.8707 5.07187 | -4.38228 -1.37251 | -60.2901 4783.09
-79.3769 5.0845 | -2.99829 -3.02642 | 1204.89 -9403.45
-78.8825 5.05844 | 1.15878 2.52061 | 1810.3 8147.66
-78.3861 5.0187 | -0.736238 -2.66383 | 15844.1 3808.62
-77.8819 4.95739 | 1.14751 -2.06006 | -5754.91 -10202.9
-77.3879 4.84761 | 0.285457 -3.70527 | -7014.62 -952.169
-76.9074 4.70261 | -0.739059 -0.813296 | 5757.94 1074.32
-76.4303 4.54227 | 0.552913 2.16028 | -14572.9 6854.6
-75.9633 4.37992 | 1.58277 -1.17922 | 16644.4 -1919.33
-75.4887 4.21308 | 1.2127 2.18656 | -9826.35 -5908.29
-75.022 4.03524 | 3.11486 3.73247 | -752.636 4970.04
-74.5531 3.86815 | 1.76743 2.59891 | 4880.81 -1646.72
-74.0763 3.71608 | 0.06826 1.82665 | -6377.43 -1742.37
-73.5956 3.58618 | -0.198013 -2.5637 | 13394.7 8355.63
-73.1005 3.49534 | -1.90478 -1.73692 | -18638.3 588.311
-72.613 3.42157 | -2.45073 -0.268172 | 7152.37 -7816.08
-72.1193 3.34628 | -1.5596 -1.27583 | 25301.1 15.6775
-71.6081 3.2795 | -0.770075 1.17339 | -19983.6 -3793.71
-71.1059 3.22126 | 2.99496 -0.0211513 | 3558.7 -1529.4
-70.6003 3.19083 | 1.53617 -1.85264 | 5170.43 8767.74
-70.092 3.21496 | -0.754581 -0.554497 | -9422.68 2067.03
-69.5952 3.28712 | -0.764827 -0.645258 | -11036.8 -6082.48
-69.112 3.39039 | 2.59987 -3.20945 | 9776.25 8818.47
-68.6301 3.52656 | -0.115444 0.638808 | 2065.36 -5924.75
-68.148 3.66847 | -2.29593 3.00038 | 6591.93 -5612
-67.6642 3.8143 | -0.506439 4.03573 | -9789.72 2879.95
-67.1942 3.98661 | 1.08923 1.90165 | 1090.08 9832.05
-66.7338 4.19012 | 2.36222 3.47806 | 9012.6 -9895.53
-66.2713 4.39542 | -0.494881 4.55493 | -8061.62 625.724
-65.8208 4.61659 | -3.22492 1.70664 | 1979.1 6889.88
-65.3796 4.85816 | -1.03577 -0.264956 | -9791.36 -12792.5
-64.9488 5.09947 | -1.13276 3.17764 | 1002.23 8024.56
-64.5224 5.35319 | 1.17216 2.72547 | 10696.9 -5026.9
-64.0895 5.60439 | 1.19292 2.65064 | -11361 5236.68
-63.6669 5.86719 | 0.312974 1.31306 | 13058.2 1469.14
-63.2355 6.12886 | 2.16068 -2.35538 | -6449.81 -670.436
-62.8053 6.38516 | 2.47082 -1.19631 | -7498.49 -6061.48
-62.3737 6.62716 | 3.53943 -0.944706 | 10301.3 5267.51
-61.9291 6.85823 | 1.07342 1.74054 | -7638.27 -132.205
-61.4794 7.07295 | -2.24495 1.29311 | 8086.9 503.964
-61.013 7.26152 | 1.89477 -1.99914 | 974.789 -496.352
-60.5344 7.41946 | 3.66551 0.320724 | -3609.83 1530.05
-60.0485 7.54558 | 3.93963 3.16971 | 219.854 -3429.4
-59.5548 7.63013 | 0.245624 -1.33487 | -3761.12 4947.59
-59.0577 7.67639 | -0.181918 1.46104 | 6610.3 -4903.73
-58.5546 7.66739 | -0.747025 1.31198 | -96.2783 -1996.92
-58.0551 7.60666 | 2.17289 -0.196566 | -7564.28 130.864
-57.5671 7.50606 | 4.32148 -1.68267 | 2380.56 4576.71
-57.0853 7.38035 | -0.370395 -3.66094 | -4207.61 643.737
-56.6144 7.22703 | -1.0566 -0.04191 | -1462.23 -9074.87
-56.1523 7.04535 | 2.42966 0.919858 | 8729.5 8504.3
-55.6835 6.86932 | 1.60167 -0.54657 | 4678.38 2023.67
-55.2102 6.6926 | 1.81398 -3.56191 | 8563.72 -6882.19
-54.7383 6.49552 | 1.12197 -3.30037 | -14476.5 2445.95
-54.2855 6.2769 | 4.06911 -0.526743 | 1750.33 504.325
-53.8438 6.03902 | 2.89698 -1.44253 | -5747.41 -1952.95
-53.4155 5.78356 | 1.80278 -1.40038 | 828.445 4089.77
-52.9902 5.52577 | 5.1858 -1.38038 | 462.713 236.566
-52.565 5.26721 | 4.09563 0.225865 | 968.322 -2596.36
-52.1372 5.00769 | 4.59636 -1.39774 | 5571.02 -10527
-51.6997 4.75216 | 5.83795 -1.55304 | 417.647 10682.2
-51.246 4.53503 | 3.18703 -2.71996 | -11037.6 9269.18
-50.7857 4.35635 | 2.26814 -0.442568 | 1102.63 -10264
-50.3175 4.19279 | 1.74538 -0.589619 | 2861.1 -2937.7
-49.837 4.05855 | -0.128279 -1.06219 | 4957.75 3856.66
-49.3423 3.97555 | 1.84926 0.294191 | -1349.44 -612.45
-48.8424 3.94743 | 1.77968 1.12576 | -4830.3 6774.98
-48.3462 3.97986 | 0.16465 0.0105988 | -3215.16 -1333.24
-47.8558 4.0498 | 0.259456 -0.121223 | 9216 -16995.7
