46.7295 -84.2907 | 5.14708 5.86006 | -9548.62 -5921.83
-57.6045 -48.6906 | -0.839634 -0.81841 | 2151.59 6259.43
-57.1385 -48.5001 | 2.00834 2.33891 | 1127.79 -3105.31
-56.6848 -48.2797 | 0.518224 3.36459 | 2303.65 2492.48
-56.2452 -48.0279 | 0.359204 -0.202568 | -2076.16 5462.08
-55.8232 -47.7486 | 0.748183 -0.431838 | -6266.33 -17189.7
-55.414 -47.4673 | 0.644015 -4.09341 | 711.41 8348.45
-55.0192 -47.1624 | -1.73847 -0.502106 | 3752.28 -5043.57
-54.6363 -46.8405 | -3.39131 1.22111 | 1878.48 13429
-54.2731 -46.4854 | 0.751278 -1.03879 | 6106.94 -1249.95
-53.9229 -46.1129 | 1.16337 -0.19486 | -1310.62 -1620.78
-53.5939 -45.7235 | 1.06166 -2.12867 | -3291.22 540.636
-53.2941 -45.3138 | 1.38111 -3.67157 | -8326.43 -184.584
-53.0255 -44.888 | -1.4038 0.0380651 | 4152.93 -9631.92
-52.7667 -44.4616 | -0.404597 0.82892 | -4425.58 3690.22
-52.5224 -44.0269 | -0.967496 -0.221801 | -3305.25 3830.65
-52.2798 -43.591 | -0.944103 0.925351 | 750.102 -12202.7
-52.0134 -43.1768 | 2.2042 1.21362 | 9901.39 795.454
-51.7153 -42.7802 | -1.49229 5.0285 | -7598.58 9058.46
-51.4101 -42.3872 | -3.96312 7.95748 | -8059.54 -6991.67
-51.0889 -42.0141 | 1.09299 3.1716 | 18089 2377.57
-50.7263 -41.6669 | 1.62418 1.17219 | -5067.73 20891.4
-50.3438 -41.3329 | 3.81912 1.79239 | -5222.3 -29513.6
-49.9275 -41.0669 | 1.88707 0.824278 | -335.91 5733.32
-49.4886 -40.8395 | 1.35183 -1.86204 | 15.2001 4436.78
-49.0351 -40.6403 | 2.18594 -1.97242 | -3394.44 645.025
-48.5706 -40.4723 | 4.16742 -1.07064 | 5045.19 1083.67
-48.0925 -40.3415 | 3.31641 1.22008 | -14236.4 -6477.8
-47.6129 -40.2536 | -3.66638 7.17189 | 16371.8 2643.45
-47.1183 -40.1923 | -2.26465 1.98273 | 5850.33 10500.2
-46.6166 -40.1438 | 3.88394 -1.16573 | -8047.79 -12384.5
-46.1171 -40.1325 | 1.77508 1.3349 | 7358.78 5350.57
-45.6138 -40.1337 | -0.00659421 -0.971967 | -7820.46 2449.11
-45.1146 -40.1442 | 0.417932 1.4561 | 4962.03 -223.686
-44.6124 -40.1696 | 0.724309 2.12223 | 10101.7 -3665.07
-44.1055 -40.2156 | 0.642307 -2.27031 | -14148.1 796.573
-43.609 -40.275 | 1.5578 1.70658 | -768.516 3364.61
-43.1156 -40.3401 | 2.9947 0.551481 | -1297.42 1409.38
-42.6246 -40.4158 | 3.03041 -0.829596 | 5320.22 -9227.53
-42.1331 -40.5117 | 3.96248 4.32686 | -3959.03 9838.46
-41.644 -40.6032 | 4.05705 1.28924 | -4120.99 -6639.76
-41.1568 -40.7027 | 3.62718 1.97126 | 21297.3 -2107.62
-40.655 -40.7955 | 2.77771 6.18363 | -9535.39 10000.4
-40.1571 -40.8684 | -0.603157 3.11851 | -17096.5 -4236.63
-39.6712 -40.9437 | 0.990212 0.85501 | 10351.5 -3440.75
-39.1809 -41.0202 | 1.01861 1.24604 | -8934.48 1889.54
-38.6944 -41.0855 | 0.016839 2.31644 | 2542.46 -519.912
-38.2062 -41.133 | 0.605738 -1.80067 | -9417.08 4473.47
-37.7231 -41.1556 | 1.27195 -1.90763 | -5854.55 -6026.24
-37.2418 -41.1656 | 0.374484 -2.527 | 24856.5 -484.894
-36.7447 -41.1517 | -2.04737 0.0704971 | -7036.73 9101.57
-36.2512 -41.1027 | 0.0821935 -1.35964 | 4775.26 -21661.3
-35.7566 -41.0472 | 3.3222 -3.37792 | 1025.25 18157.6
-35.271 -40.9268 | 2.0006 -1.56707 | -1203.6 985.241
-34.8006 -40.7564 | 3.4725 -1.10437 | 754.551 -7846.32
-34.3446 -40.555 | 2.91698 -3.28613 | -4441.11 141.223
-33.9107 -40.3139 | -1.56943 -0.987239 | 5412.36 6924.5
-33.4961 -40.0301 | -1.16442 0.221055 | 7188.9 5302.69
-33.0979 -39.7154 | -3.74222 2.44394 | -11670.3 -14485.2
-32.7244 -39.3899 | 0.180211 1.237 | 1086.41 -6747.81
-32.3736 -39.0468 | -1.36227 2.08316 | -8078.28 9572
-32.061 -38.6663 | -3.24351 4.95505 | 7053.5 11302.7
-31.7624 -38.2641 | -3.79876 4.08776 | 3120.17 -13328.3
-31.4584 -37.8734 | -2.27893 0.449298 | -10228.7 -10180.4
-31.1565 -37.4924 | 1.70297 -1.55274 | 2094.16 14360.8
-30.8459 -37.1071 | 2.46641 -3.56081 | 18560.9 5937.36
-30.5021 -36.7333 | 0.678814 -3.26863 | 3116.79 190.61
-30.1417 -36.3723 | 2.09849 -0.609073 | -21191.5 330.059
-29.7866 -36.0198 | -0.11228 -3.1838 | 8890.71 -6310.75
-29.4028 -35.7008 | -0.717656 -2.57002 | -2340.84 -8645.13
-28.9974 -35.4194 | -0.540825 0.258892 | -12089.6 -1541.09
-28.5863 -35.1563 | -1.24962 1.27947 | 17710.5 16558.8
-28.1543 -34.8967 | -2.0537 1.72938 | 5897.5 2430.23
-27.7036 -34.6587 | -0.916953 -3.93979 | -8902.77 -6933.32
-27.2419 -34.4593 | 0.36866 -3.38855 | 1957.04 -4522.57
-26.7663 -34.3005 | 3.51915 -0.516622 | -8612.54 9807.13
-26.287 -34.1682 | 0.310567 0.342872 | 1616.46 -10939.1
-25.7963 -34.091 | 0.4118 -0.187513 | 5731.84 4134.72
-25.2968 -34.0527 | 2.43751 -3.99667 | -2045.81 556.514


-18.6806 23.8571 | 2.58546 3.78232 | 2993.05 734.872
-18.278 24.1561 | 2.04374 3.56106 | -7095 -2781.1
-17.873 24.4422 | 2.15594 2.59291 | -4145.52 -1325.31
-17.4608 24.711 | -0.814822 0.476155 | -1486.3 457.74
-17.0339 24.9551 | -0.548673 0.501526 | 8391.93 5180.25
-16.5822 25.1659 | 2.15499 -1.40022 | 2622.9 -3477.84
-16.1082 25.327 | 2.16523 -2.01222 | 1091.66 2477.48
-15.6182 25.44 | -1.40232 4.14884 | 7455.43 -705.024
-15.1153 25.4992 | -2.85296 3.5799 | -14458.7 -2996.21
-14.618 25.5041 | -0.378103 0.925857 | -1691.1 5341.44
-14.1238 25.4641 | -0.409886 1.01903 | 12547.6 -7103.17
-13.6282 25.3689 | -1.39449 0.605922 | -2204.08 -269.054
-13.1426 25.2324 | -0.0439642 1.28111 | -3396.78 2821.58
-12.6678 25.0695 | 0.0318046 -0.16483 | 3774.27 6185.39
-12.2 24.8866 | -0.654061 -2.35667 | -4369.9 -10629.4
-11.749 24.6648 | -0.66097 -2.78057 | 2421.7 3209.75
-11.3062 24.4271 | 0.987626 -2.38681 | -2467.64 7289.9
-10.8706 24.1831 | 0.159582 -3.57163 | 2124.72 -3421.48
-10.4435 23.9201 | -3.70113 -1.65015 | 4811.05 -4925.94
-10.0268 23.6344 | -3.4135 -2.18231 | -9269.9 6656.54
-9.62927 23.3341 | -1.40539 -1.67939 | -1279.54 -2985.28
-9.24534 23.0172 | -0.616454 -0.0499104 | 4080.04 1377.79
-8.86456 22.6939 | -0.694597 0.462388 | -3242.78 -4956.85
-8.48732 22.3648 | 1.55642 1.99872 | 6611.12 3033.23
-8.0977 22.0475 | -0.397483 -0.110092 | -3963.19 -485.747
-7.70061 21.7429 | -0.591796 -0.850242 | -2532.63 2921.98
-7.2917 21.4588 | 1.1416 1.34349 | 6192.53 2441.69
-6.8657 21.1979 | 2.81412 2.90552 | -7243.59 -285.493
-6.43674 20.9486 | 0.17972 0.176379 | 2094.02 -3190.6
-6.00145 20.7069 | -0.389185 0.23092 | 2713.72 370.868
-5.5589 20.4775 | -0.326737 0.155163 | -11931.1 -1871.3
-5.11753 20.2615 | 0.415115 1.09047 | -1772.4 9077.87
-4.66523 20.0799 | 2.2399 1.93315 | 5455.1 -3555.86
-4.19936 19.9213 | 1.83984 3.96823 | 7451.88 -3251.99
-3.72119 19.7798 | -0.505681 2.75802 | 1314.49 -4368.75
-3.23651 19.6529 | -1.1192 2.36909 | -3296.79 418.68
-2.74811 19.5519 | -1.1279 4.31087 | -2996.85 2245.08
-2.25629 19.4879 | -0.802904 1.983 | -448.354 4656.98
-1.76143 19.4637 | -0.0398891 -1.93882 | 3560.1 1440.48
-1.26316 19.4616 | -0.494875 -0.680124 | 3987.62 -8680.72
-0.761279 19.4572 | -2.45554 -0.545308 | 3498.11 1750.21
-0.25618 19.4598 | -2.93277 -1.99995 | -377.896 1376.96
0.249614 19.4716 | -0.316187 -4.46224 | 5431.01 -1317.15
0.758272 19.4891 | 0.599047 -5.27129 | -6477.46 -2467.84
1.26224 19.5141 | -0.564762 -3.36147 | -4765.7 4192.31
1.76183 19.5574 | -1.8724 -2.65343 | 8187.46 -2434.93
2.26395 19.6128 | -1.14693 -2.11793 | -8557.89 3455.41
2.75761 19.6852 | -0.205833 -1.31208 | -11253.3 -3922.76
3.24177 19.763 | -1.72157 0.0122639 | 3192.63 2160.32
3.72671 19.8446 | -0.810919 -3.41782 | 2954.02 4819.56
4.21558 19.9208 | 0.00835598 -2.40724 | 4363.77 -7997.63
4.71078 19.9651 | -0.625759 1.90949 | -3844.88 2172.18
5.20575 19.9853 | 0.101311 0.761469 | 1513.48 2339.37
5.70204 19.9813 | 1.79495 0.805056 | 3339.64 -2768.05
6.19818 19.9449 | 2.07536 1.49034 | -11870.4 4525.25
6.68356 19.8803 | 0.926059 0.78827 | 2300 -994.479
7.16366 19.7791 | -0.265186 -1.30224 | 4888.34 -1485.08
7.63833 19.6393 | -0.442207 -5.77235 | 3836.59 1768.91
8.10458 19.4634 | 0.357484 -1.78237 | 5216.33 -6021.37
8.55729 19.2443 | -0.323174 -2.38582 | -3454.35 7039.4
8.98771 18.9928 | -0.685545 -1.50506 | -7230.03 -510.991
9.38546 18.7015 | -2.43063 -0.909705 | -3754.89 7945.66
9.75187 18.3797 | -2.709 -0.307932 | 5658.03 -3819.16
10.0894 18.0206 | -0.517429 -0.960976 | 8355.88 -10149.8
10.3947 17.6214 | 0.247853 -2.08736 | -2883.75 -1730.66
10.6583 17.1915 | -0.115831 -0.293637 | 1554.61 -1028.86
10.8864 16.7408 | 2.90904 0.743142 | 491.895 6762.2
11.0812 16.2792 | 3.23334 -1.32545 | -5435.68 184.837
11.2358 15.804 | 2.81238 0.815079 | -4657.65 -9980.9
11.3636 15.3157 | 2.196 3.03448 | 10788.5 9294.9
11.5027 14.834 | 0.722461 2.25389 | -1884.95 -1789.35
11.6457 14.3528 | 1.69701 -1.64848 | 1038.37 -957.008
11.7931 13.872 | 1.29355 -3.26652 | 5804.85 1833.46
11.9425 13.3922 | -2.25885 -0.759428 | -14437.9 -1848.65
12.0679 12.9074 | 0.63733 -0.428966 | 1470.44 3517.3
12.1989 12.4264 | 1.65778 -0.988601 | 10508.5 393.446
12.3564 11.9523 | -0.900968 -0.629198 | -4465.74 3257.66
12.52 11.4836 | 0.664537 -1.93388 | -6678 197.829
12.6832 11.0159 | -0.325219 -3.07435 | 2002 -7525.11
12.8642 10.5488 | -1.53159 0.749345 | 9159.53 -775.614
13.0806 10.0924 | 0.345309 1.95905 | -3006.42 -4714.07
13.3195 9.645 | 3.43823 -1.65751 | -5356.38 2688.32
13.5841 9.21663 | 1.17485 -2.67632 | 7239.24 9332.94
13.8906 8.82116 | -3.58868 -3.0584 | -4262.53 -3232.72
14.2196 8.44552 | -1.09376 -0.355262 | -5807.33 1160.74
14.5665 8.09075 | 0.359462 0.5584 | 5352.58 1259.94
14.9402 7.76225 | -2.41768 -1.17099 | -3383.29 -5501.61
15.3311 7.45567 | -1.01498 1.16768 | -9873.81 10137.6
15.7389 7.18913 | 2.07205 5.04581 | 1804.81 1247.56
16.1693 6.96022 | 1.55734 1.18581 | 3769.52 -12376.2
16.6202 6.75687 | -1.85013 -1.1062 | 13069.3 6233.13
17.0988 6.60163 | -2.54363 2.26109 | 4170.06 608.901
17.5907 6.47857 | -0.444866 2.92082 | -4655.82 -3610.6
18.0828 6.36438 | 0.810868 1.83885 | -449.45 -4320.28
18.5753 6.25133 | 1.27988 -0.0789384 | -229.127 -44.5777
19.0695 6.14886 | -0.500457 -1.40618 | -1465.93 5968.87
19.5652 6.06727 | -1.59912 -1.22893 | -2899.23 -993.817
20.0594 5.99506 | -0.503701 3.08393 | -6024.9 -3582.03
20.5495 5.92646 | -1.02203 4.48951 | -1883.24 8617.52
21.0386 5.87262 | -2.4389 2.26349 | 7952.66 -5387.76


-19.7876 18.3503 | -0.900724 -0.986265 | -258.211 -2810.42
-19.315 18.1855 | -1.68265 -3.57683 | -968.426 4250.53
-18.8292 18.0671 | 0.318938 -2.25705 | 8500.68 -721.851
-18.3292 17.9901 | -0.047007 0.0477299 | 1303.17 1597.24
-17.8238 17.9476 | 0.609448 -0.146245 | -5855.23 -1896.48
-17.3203 17.9263 | -0.204087 -0.797041 | 4111 -2249.07
-16.8143 17.9212 | -2.52687 0.119232 | -1995.51 -884.291
-16.3095 17.9366 | -0.799911 -1.41989 | 2292.69 287.698
-15.8062 17.9805 | -0.527763 -0.898943 | -9789.67 8734.33
-15.3136 18.0603 | -1.23691 0.213297 | -1696.25 -13895.1
-14.8256 18.1456 | -1.29267 -2.36299 | 1511.3 7094.06
-14.3422 18.2593 | -2.75602 -0.915293 | -3958.28 5057.51
-13.8651 18.3956 | 0.6638 1.78763 | 10193.4 -6964.33
-13.3812 18.5276 | 2.97542 -1.66961 | -247.577 6420.96
-12.8965 18.662 | 0.326168 -0.892196 | -5844.22 -389.363
-12.411 18.7814 | -0.541483 -3.02762 | 10610.5 -7196.15
-11.9137 18.8665 | -1.13156 -5.62532 | -9890.16 6619.43
-11.4187 18.9301 | -1.88515 -4.65968 | -2445.95 -3141.19
-10.9226 18.9554 | 0.801104 -2.77192 | 6505.98 2003.56
-10.4232 18.9381 | 1.19767 -0.901305 | -8640.18 -2233.91
-9.93356 18.8673 | -2.31668 -0.854163 | 1253.51 -2232.42
-9.45297 18.7451 | -1.94655 1.07704 | 5094.75 4502.91
-8.98045 18.5836 | -0.419806 2.51706 | 3377.29 -7534.06
-8.52204 18.3746 | -0.450735 1.99032 | 1165.27 6511.84
-8.08055 18.134 | -0.531 2.41823 | -7219.25 -2566.83
-7.66697 17.8531 | -0.766759 2.82213 | 528.866 -6686.98
-7.27456 17.5391 | -1.31016 0.76809 | 7495.21 7810.7
-6.88911 17.2154 | 0.126851 0.378697 | -4251.38 618.614
-6.52429 16.8711 | -0.508463 -0.59857 | 3551.89 -6228.19
-6.18402 16.4976 | -3.25195 -1.24058 | -5066.14 3499.51
-5.87697 16.1012 | -0.624201 -0.96578 | -7037.18 -1447.77
-5.60116 15.6856 | 1.63081 -2.96187 | 9224.35 8124.69
-5.33093 15.2674 | -2.94367 -3.18945 | -3735.33 -9725.22
-5.07873 14.8325 | -4.54644 -2.57473 | 7865.63 -2474.76
-4.83203 14.3903 | -1.54085 -2.91547 | -6766.34 10301.8
-4.6018 13.9472 | -0.576927 -1.38438 | -1163.34 -6566.03
-4.38533 13.493 | -2.35018 -2.07662 | 10964.3 -9329.86
-4.16866 13.0301 | -2.46106 0.268774 | -7939.98 8847.9
-3.96784 12.5691 | 0.819078 0.371499 | -9290.05 12977.8
-3.78125 12.1148 | 0.391162 -1.04008 | 671.027 -1056.42
-3.58837 11.6636 | -0.0659596 1.47922 | 5763.9 -5484.24
-3.37262 11.2176 | 0.876784 0.673742 | 1609.96 3915.99
-3.1342 10.7838 | 1.3949 -0.397638 | 1039.31 -3840.65
-2.8816 10.3542 | 2.02827 2.00841 | 4112.36 -5987.02
-2.6209 9.9238 | 2.64614 1.09847 | -7002.7 487.417
-2.36481 9.49411 | 2.91979 0.598489 | -4917.74 6035.16
-2.10491 9.07397 | 2.30048 -0.842305 | 1073.25 7468.52
-1.82736 8.67007 | 1.59125 0.0235093 | 514.487 -9493.65
-1.53267 8.27216 | -1.25204 1.18311 | 611.101 -4410.05
-1.21285 7.89115 | -0.977252 -1.21587 | -4054.64 7547.14
-0.860095 7.5488 | -2.3085 -2.71001 | -476.579 5455.12
-0.470471 7.253 | -2.60167 -1.19271 | 8852.92 -4656.93
-0.048377 6.99229 | -1.46942 1.94766 | -613.301 -4879.67
0.389289 6.75388 | -3.22719 1.35136 | -5610.26 -4744.44
0.836428 6.53741 | -2.77134 2.75199 | 3447.3 7235.08
1.30193 6.36383 | -0.507022 6.99685 | 446.909 -2386.94
1.77979 6.22376 | 0.562399 -0.0859705 | 411.301 -3219.95
2.26721 6.11426 | 1.5579 -1.73409 | 4665.39 712.649
2.76586 6.04282 | -0.513017 3.44438 | 8829.14 1996.48
3.2752 6.0112 | -0.500065 0.954116 | 649.505 731.183
3.78649 6.01191 | 0.573291 1.54823 | -5276.32 4103.05
4.29339 6.03636 | 0.0419402 4.25477 | -5050.95 -197.58
4.79657 6.06064 | -0.667432 1.82702 | 4290.99 -8036.31
5.30263 6.06095 | -2.97363 -0.854068 | 3851.74 3606.44
5.80983 6.04489 | -2.86734 0.484071 | -14222.1 1435.11
6.3061 6.00477 | 0.348063 0.612536 | 177.174 -1337.81
6.79715 5.92911 | 0.936165 -1.69675 | 4636.16 2382.64
7.28292 5.81317 | -2.00339 -0.745133 | 4.79309 -8906.13
7.75356 5.64199 | -1.36488 0.505446 | -6499.2 5098.69
8.20395 5.4356 | 1.82739 -0.402686 | -6268.4 4431.96
8.63627 5.20301 | 1.32329 2.36368 | 10337.3 -5404.32
9.06269 4.94479 | -1.17981 2.17099 | 5062.51 3186.16
9.48154 4.66873 | -2.13673 -1.08233 | -1961.11 -4989.95
9.88144 4.36429 | -3.83448 -1.12731 | -3839.01 736.521
10.2616 4.03947 | -3.77605 0.0279441 | 2853.7 8392.71
10.6303 3.70524 | -2.26844 -1.00742 | -1353.24 -4243.06
10.9769 3.34608 | -4.51915 -3.4989 | -2244.02 -6755.04
11.2999 2.96077 | 0.155399 -1.05359 | 10014.7 -4151.24
11.618 2.563 | -0.224781 0.461874 | 368.49 4923.67
11.9274 2.1619 | -2.26746 -1.27603 | -8411.4 8729.32
12.217 1.75649 | -0.135365 -3.33238 | 669.838 -2053.32
12.4884 1.33858 | -2.15342 -2.1242 | 3694.77 556.657
12.7411 0.908044 | 0.709452 2.51588 | -9013.56 -3205.15
12.9619 0.460476 | 1.39212 2.90637 | 5658.35 -3414.56
13.1742 0.00445204 | -1.68684 0.841076 | 5465.81 1266.58
13.3866 -0.453364 | -1.6361 0.616682 | -5529.64 -5446.8
13.5889 -0.917114 | -1.24919 0.636282 | -233.292 7835.12
13.7948 -1.37375 | -3.63104 0.796672 | 1213.31 2948.67
14.0113 -1.82329 | -3.78358 1.41805 | 2565.42 -1981.36
14.2372 -2.27025 | -0.821274 1.79666 | -5097.24 -3691.55
14.464 -2.71763 | -2.26183 -0.075952 | 3068.81 3631.81
14.7049 -3.1563 | -2.89031 1.43168 | -2561.92 322.116
14.9585 -3.58736 | 0.946973 1.85062 | 9031.66 -3313.61
15.2325 -4.0116 | 1.64702 1.44379 | -8133.82 -5857.59
15.5097 -4.43376 | -0.154319 2.68046 | -3233.66 11302
15.8041 -4.83515 | -1.32486 2.75239 | 2720.08 -782.165
16.1253 -5.21736 | -2.74769 0.825441 | 6825.83 -7274.85
16.4754 -5.58321 | -1.83363 -2.32501 | -1659.91 -2765.91
16.848 -5.9274 | 0.997348 -3.04584 | -2243.36 8485.83
17.2453 -6.23522 | 1.92355 -2.72339 | -2239.51 -614.799


69.6628 28.0982 | -1.42163 1.42963 | 4543.88 1676.27
70.0907 27.836 | -1.50883 1.34368 | -8040.4 -190.426
70.5005 27.5544 | -2.13358 -2.41596 | -2535.83 -2929.63
70.8939 27.2509 | -2.82582 0.412433 | 6119.82 3858.37
71.2821 26.9358 | 0.434503 1.04376 | 7431.66 -10406.9
71.661 26.5968 | 1.89272 -0.881586 | -3009.26 680.871
72.0224 26.2412 | 0.486628 2.65111 | -2366.18 7827.97
72.366 25.8769 | 0.165137 1.52921 | -7734.92 8183.85
72.6832 25.4994 | 2.72488 1.92348 | 1823.15 -12076.1
72.9759 25.0952 | 0.989501 0.32617 | 8377.57 8682.2
73.2543 24.6809 | 0.666018 2.50025 | 3129.09 -8462.48
73.4961 24.239 | -2.23569 -0.460264 | -13201 3591.48
73.6746 23.7739 | -2.59324 1.04873 | 920.017 5678.32
73.8075 23.2962 | -1.52536 1.90781 | 9302.46 -12899.1
73.9079 22.801 | -0.0164287 0.313338 | -4279.32 -1272.21
73.9608 22.2981 | -1.16168 3.4233 | 1655.15 15567.6
73.9688 21.8015 | -2.0021 0.0168835 | -8054.27 -13733.3
73.9256 21.2984 | 1.55498 -2.03782 | 6399.6 530.166
73.8557 20.7969 | -3.6607 -0.104548 | -3158.55 -8899.36
73.7569 20.2952 | -1.78519 2.0416 | -7851.94 15387.5
73.6353 19.8081 | 1.72717 6.76361 | 20291.1 6278.51
73.5355 19.323 | 0.0295348 0.928631 | -14487.4 -16855.7
73.4264 18.8284 | -3.24358 -0.0735792 | 7655.17 5590.9
73.3253 18.3367 | -4.02287 0.40727 | -2516.18 16669.7
73.2236 17.8557 | -1.97852 -3.84363 | -2335.33 -9070.32
73.1313 17.3677 | -2.58619 -2.307 | 4626.99 -6741.05
73.0633 16.8716 | 1.59473 -0.14859 | -1652.41 7349.87
73.0129 16.3777 | -1.72164 0.427415 | -995.949 4573.74
72.9815 15.8842 | -0.855648 0.238376 | -485.322 -16085.3
72.975 15.3793 | 0.405428 0.724434 | 4190.1 2294.77
72.9991 14.8743 | -0.516196 2.29289 | -8114.05 -4049.21
73.0433 14.3696 | 2.44494 1.34067 | 9445.07 14399.3
73.13 13.8779 | 3.29418 -1.81422 | -5258.03 -12759.3
73.2406 13.384 | -3.76158 -1.32185 | 4443.26 -96.2019
73.3833 12.8962 | -0.124236 0.738151 | 139.153 -2930.73
73.5516 12.4157 | 1.21277 -1.68514 | -9132.69 12154.6
73.7399 11.9523 | 0.348001 -0.154363 | 12037.7 -3559.57
73.9666 11.5007 | -1.87629 1.47483 | 2684.69 -8022.36
74.2122 11.0516 | 1.54351 2.62244 | -12495.5 -8031.39
74.4596 10.6027 | -0.956718 0.648747 | 9429.86 14561.6
74.7415 10.1815 | 3.0479 3.5839 | -6172.69 3990.2
75.0413 9.78038 | -3.1148 1.98345 | 113.351 6340.44
75.355 9.39392 | -1.72818 4.6376 | 6515.56 -13030
75.6716 8.99977 | -0.613566 0.685961 | -14254.4 85.6845
75.9745 8.60169 | -0.179272 -0.17506 | 1681.03 14500.8
76.2886 8.22041 | -2.99798 -1.48782 | 8282.25 -15964.5
76.6162 7.83876 | 1.76489 0.576421 | -14211.9 14793.2
76.949 7.47564 | -0.0872562 1.77731 | 17082 -7100.4
77.3075 7.12164 | -1.63381 1.53131 | 10074.5 -14012.7
77.6756 6.76264 | 2.28142 1.71644 | -15595.2 23092.6
78.0261 6.41147 | -1.71795 -0.780753 | -9327.44 1789.53
78.3432 6.0394 | -4.10441 -1.27929 | 4872.36 -10337.2
78.6288 5.63473 | 1.05451 0.784581 | -7469.67 -762.28
78.8836 5.20907 | 0.0571382 -0.0428583 | 17966.7 -5152.24
79.1412 4.77461 | -0.876308 0.374615 | -3447.63 1891.94
79.3823 4.33295 | -5.58649 -1.9888 | -5340.61 7828.93
79.5978 3.88585 | -5.03221 -2.90241 | -1165.13 980.545
79.7874 3.42905 | -0.221533 -0.74521 | -3446.84 -5553.82
79.9539 2.96112 | -0.558758 0.56953 | 8087.52 5059.64
80.1183 2.49418 | 1.85268 -2.85489 | -2221.68 4500.28
80.2689 2.02553 | 1.94088 -2.51964 | 407.506 -6410.43
80.399 1.54684 | -0.172415 -1.37381 | -4101.18 -353.463
80.5064 1.06172 | -1.17206 -1.9897 | 11491 -2461.23
80.607 0.57146 | -3.24787 -1.08208 | -10087 -4137.04
80.6747 0.073767 | -4.16789 -2.39024 | 12470.3 5212.76
80.7251 -0.423271 | -2.11199 0.992506 | -5468.43 -1239.31
80.7236 -0.920526 | -3.00452 4.83896 | -6555.5 18023
80.6589 -1.40177 | -1.75226 3.25513 | 7656.06 -4927.04
80.5541 -1.87794 | 1.65268 1.34289 | -4399.14 -11160.6
80.4043 -2.35042 | 0.851786 0.624666 | -679.715 4409.16
80.217 -2.80892 | 1.51603 -0.570454 | -2571.1 -3757.72
80.0049 -3.26124 | 3.00374 2.14461 | -620.267 -14494.5
79.7842 -3.71738 | 1.83689 0.807149 | 2546.39 25536.9
79.5612 -4.15602 | 1.0896 -4.1161 | 10529.5 -8588.29
79.3584 -4.60572 | 0.104771 -0.479466 | -10125.8 -10157.5
79.1527 -5.06436 | 1.83747 -1.64809 | 736.476 4151.54
78.9462 -5.52318 | 4.13299 -0.233614 | -6881.61 -13719.3
78.7374 -5.99198 | 8.15459 -0.394132 | 1993.39 3282.6
78.5357 -6.46234 | -1.06929 -0.757491 | -5635.96 5151.46
78.3453 -6.93364 | 0.814938 -3.65766 | 19853.2 3986.3
78.1985 -7.41168 | 0.746304 0.456679 | -10644 10681.1
78.0605 -7.88743 | -0.740647 3.36869 | 2402.55 -13828.1
77.944 -8.37756 | 2.91685 -2.29119 | -11343 -3059.78
77.844 -8.87531 | 0.157917 1.31493 | 15264.8 5883.51
77.797 -9.37494 | 6.38951 0.625426 | -6248.17 9855.63
77.7826 -9.8701 | 4.35449 -0.468264 | 10431.5 -7366.12
77.8064 -10.369 | 3.54969 -2.2394 | -19795.8 -927
77.8316 -10.8687 | 0.312512 -3.21729 | 9980.99 -2244.83
77.8997 -11.3665 | 1.3674 -1.52497 | 4603.74 2187.76
78.0127 -11.8551 | 1.13402 -0.906578 | -3605.07 3204.31
78.1531 -12.3335 | -3.4144 -4.01092 | -1643.59 -850.716
78.3145 -12.8047 | -3.48874 -1.22203 | 4461.27 3048.17
78.4963 -13.2667 | -2.2905 1.06496 | -15596.3 3882.21
78.6767 -13.725 | -3.1932 -0.534562 | 18277.8 -19560.8
78.891 -14.1858 | -1.64149 0.48878 | -4878.04 5687.74
79.1254 -14.6331 | 0.121483 -2.53923 | -2687.2 7623.63
79.3798 -15.0633 | -1.23138 -2.3318 | 8656.55 -5843.62
79.6555 -15.4847 | -0.00762539 2.80943 | -14009.6 9954.18
79.9276 -15.896 | -3.24351 -0.693711 | 2360.11 2279.11
80.2044 -16.3016 | -2.75701 0.646122 | 4490.35 -8361.42


16.1904 -26.6475 | -0.215095 -2.3292 | -1055.38 -2210.87
16.6755 -26.5401 | 1.29664 -3.23379 | -11227.4 2474.18
17.1472 -26.4072 | 1.22546 -1.65614 | 3840.55 -2899.42
17.6168 -26.265 | -0.29531 0.530856 | -214.334 -6066.77
18.0835 -26.1177 | 0.836521 -1.5402 | -3884.17 10453.3
18.5424 -25.9479 | 0.13338 -2.72851 | 2209.83 -1060.81
19.0051 -25.7815 | -0.351515 0.156996 | 10707.1 787.067
19.4832 -25.6371 | 1.5883 1.47805 | 5009.62 -1756.67
19.9738 -25.5257 | 3.08944 -0.45614 | -5772.61 -85.3321
20.4675 -25.4484 | 2.1743 -0.111029 | -2004.18 -22.1426
20.9637 -25.4082 | 1.59719 1.17599 | -498.645 -1855.61
21.4617 -25.4086 | 2.16311 -0.157746 | 5362.93 -4377.52
21.9626 -25.4446 | 1.17242 0.0637942 | 3336.3 1101.26
22.4638 -25.494 | -1.10836 3.03029 | -10844.8 9884.12
22.9573 -25.5389 | -0.232492 1.45538 | -2963.01 -687.229
23.4471 -25.5972 | 2.51534 -2.11822 | 6256.42 -3388.65
