18.5182 30.3312 | 3.07122 1.17125 | -557.485 -2603.25
-35.3873 88.5461 | -3.96602 1.17816 | 5988.33 -7425.88
-34.9107 88.7132 | 3.49013 1.28474 | 10509 -1754.46
-34.4148 88.8397 | -0.223107 6.23537 | -2120.26 2651.68
-33.9138 88.9425 | -8.57487 -3.32629 | -5912.47 12504.1
-33.4133 89.0272 | -1.82088 3.64435 | -3894.01 -26391
-32.9132 89.046 | 5.32007 -1.61501 | -22656.7 15136
-32.4255 89.0532 | -4.91641 3.15596 | 32877.2 -51.7156
-31.9191 89.0405 | 1.01236 7.23619 | -14802.7 1234.69
-31.4203 89.0003 | -5.14913 4.9104 | 8476.97 -10950.7
-30.9219 88.922 | -4.8329 4.47536 | -10903 10390.7
-30.4329 88.8368 | 2.63771 3.52062 | -1664.85 1307.24
-29.9497 88.7403 | -1.11454 -1.18603 | -9781.45 3383.39
-29.4761 88.6263 | -1.33552 -2.5383 | 17988.9 -8419.7
-28.9998 88.4813 | -6.04113 -3.54734 | -15875.6 2651.99
-28.5377 88.3163 | 0.960329 0.982245 | 22404.6 4887.61
-28.0693 88.1417 | 4.70696 1.18165 | -34054.5 -14476.9
-27.6292 87.9364 | -0.829279 0.781175 | 24579.1 23893.2
-27.1664 87.7609 | 0.677482 -1.0264 | 11939.2 -25331.3
-26.6954 87.5635 | -2.81837 -2.27851 | 5454.44 -4942.68
-26.2191 87.3695 | -0.774407 3.82048 | -26402.3 35167.6
-25.7511 87.2193 | 1.44884 2.30846 | 4003.12 -27186.6
-25.2833 87.0437 | -4.54847 1.13539 | 31289.6 -11995.1
-24.7911 86.8731 | -2.75603 -4.82469 | -17927.9 31030.2
-24.2982 86.7583 | -3.66645 -7.57635 | -12802.4 -15364.5
-23.8127 86.6455 | 1.65806 -2.47351 | 8803.89 -1992.4
-23.3185 86.5496 | -0.702859 -2.75079 | 5274.6 5908.57
-22.818 86.4898 | 4.04091 4.18897 | -26680.3 7774.76
-22.3329 86.4603 | 4.21766 -0.302646 | 3027.85 -22070.8
-21.8473 86.4285 | 1.06205 2.93388 | 5567.48 7887.74
-21.3567 86.4513 | 4.47578 7.51217 | 9124.7 10784.6
-20.867 86.5486 | -2.11669 2.31468 | 2285.41 1129.56
-20.3871 86.6968 | -0.845018 -0.428132 | -2679.95 -7679.14
-19.9205 86.8696 | -0.822413 5.03756 | -22956.7 5022.44
-19.4747 87.0646 | -3.71803 4.27145 | 36517.6 -14042.5
-19.0033 87.2431 | -3.48282 -0.0238253 | 1580.61 10028.2
-18.5411 87.4502 | 1.6801 -1.65829 | -46497.5 -1029.49
-18.1246 87.6911 | 3.97002 -5.47883 | 30405.3 -5136.36
-17.6903 87.9281 | -0.271445 3.97354 | 13270.5 1626.68
-17.2487 88.174 | 0.860396 -0.346898 | -4675.1 10441.2
-16.8274 88.4534 | -2.365 -0.69348 | -17489.2 -12507.8
-16.4351 88.7503 | 4.50896 -1.96313 | -783.658 9435.72
-16.0541 89.0674 | 2.75213 6.87294 | 22414.2 6271.41
-15.6507 89.3786 | -1.94772 4.48666 | -4646.98 -10023.6
-15.2374 89.6669 | 2.08921 4.17417 | -12988.3 -8073.66
-14.8258 89.941 | -0.382037 5.85106 | 9253.4 17894.7
-14.4064 90.2211 | 6.24735 -1.73599 | -1593.95 -8878.7
-13.9747 90.4771 | -0.589922 -1.58067 | -2110.27 5065.14
-13.5289 90.7085 | -2.56438 -7.41928 | 10189 -7650.31
-13.0587 90.8945 | -0.551291 -0.829436 | -5192.89 -6239.77
-12.5826 91.0496 | 3.9344 3.48613 | -14526.9 8560.67
-12.1137 91.2078 | -3.70507 3.23815 | 21374 14223.2
-11.628 91.3613 | 1.66765 -2.958 | -6802.98 -24587.9
-11.1351 91.4627 | -3.96608 -5.25091 | -1810.69 21209.9
-10.6412 91.5559 | 0.967872 -0.133355 | -14175.9 -9769.23
-10.1476 91.5999 | 1.34395 4.58092 | 36723.1 -6716.4
-9.63007 91.5883 | -6.93099 -3.89131 | -12823.8 1010.96
-9.12226 91.5425 | 3.6651 3.62579 | -28265.3 10902.2
-8.63452 91.4813 | 7.22566 -4.78737 | 27573.7 -6886.54
-8.13695 91.387 | -1.0079 4.52349 | -16174 -3433.64
-7.65214 91.26 | 0.351351 0.93509 | 26590 10131.6
-7.15742 91.1187 | 4.01394 2.24787 | -15817.8 -18870.5
-6.68589 90.927 | -2.55044 -5.71883 | -12936.3 13333.1
-6.22912 90.7283 | -6.58613 -1.26138 | 22480.1 10174.6
-5.76491 90.528 | -3.40102 -1.43935 | -29867 -21195.4
-5.33471 90.2798 | -2.02225 -5.64488 | 30146.9 18639.7
-4.89201 90.0374 | -5.56333 -10.1218 | -26299 1080.54
-4.48191 89.7641 | 0.159428 2.95508 | 22444.7 -21076.1
-4.0848 89.4441 | 2.568 -3.9839 | -22382.4 -5413.18
-3.71481 89.104 | 2.75821 -1.00304 | 1113.53 27387.4
-3.32072 88.8104 | 0.966071 2.27174 | 22373.8 2620.71
-2.89207 88.5487 | -6.90502 -1.65994 | -13231.4 -17885.7
-2.47161 88.2681 | 3.75843 0.612098 | 17894 -12318.6
-2.0371 87.9811 | -0.273449 1.07306 | -17869.4 17667.3


-51.3003 -61.8614 | -1.28805 -0.948142 | -3948.81 -233.15
-50.8622 -61.6299 | -0.594967 -1.84955 | -4151.36 -7286.75
-50.4423 -61.3743 | -1.5139 1.13279 | 3958.13 10885.8
-50.039 -61.0828 | -4.2731 1.22998 | 1882.77 -788.574
-49.6452 -60.775 | -3.89261 4.07466 | 7932.32 -2555.88
-49.2516 -60.4614 | 0.013798 1.24093 | -4437.41 396.559
-48.8699 -60.1343 | -0.355912 -2.22836 | 7560.08 4441.78
-48.4961 -59.7893 | -1.16949 1.46524 | 1652.87 2357
-48.139 -59.4238 | 2.12852 0.405233 | -4671.02 -1568.86
-47.8089 -59.0376 | 2.16192 2.38347 | -2917.79 1326.06
-47.5067 -58.6316 | 2.00347 1.29758 | -322.891 -4964.71
-47.2267 -58.2155 | 2.51175 -2.64842 | -12514.2 -8163.68
-46.973 -57.794 | 4.972 -0.392704 | 6220.85 1576.33
-46.7194 -57.3707 | 3.62884 3.34966 | -3516.87 1694.75
-46.4613 -56.9507 | 0.476892 2.63957 | 1735.66 -5174.29
-46.1819 -56.5475 | 0.254387 -0.166237 | 2809.07 -1459.99
-45.8786 -56.1615 | -1.77193 -1.68505 | -7198.17 7750.13
-45.5615 -55.7851 | 0.139373 -0.662177 | 6788.92 -1137.52
-45.21 -55.4374 | 0.0663803 -0.488252 | -344.496 -5155.77
-44.8289 -55.1258 | -1.04344 -2.60754 | -5486.97 3295.3
-44.4291 -54.8399 | -0.971103 -1.90719 | 9356.3 842.514
-44.0038 -54.5823 | 0.663173 -1.66958 | -3069.55 5392.06
-43.5652 -54.3448 | 2.69274 -4.07096 | 4992.79 -362.955
-43.1087 -54.1362 | -1.41801 0.751628 | 1002.21 699.882
-42.639 -53.9581 | -1.31501 3.21212 | -7952.21 -1779.75
-42.1635 -53.8137 | 3.09825 3.40069 | -307.122 1498.58
-41.679 -53.7049 | 2.90717 4.00078 | 4597.98 -2959.41
-41.1835 -53.6394 | 1.05086 0.737002 | 3953.55 10155.6
-40.6807 -53.6095 | 0.555812 -1.81488 | 2201.69 -13313.7
-40.1763 -53.6461 | 3.20185 0.85211 | -511.624 -4927.43
-39.6762 -53.7282 | 5.61672 1.03025 | 3224.28 14033.8
-39.1766 -53.8177 | 0.644815 -0.645632 | -2303.11 -7095.96
-38.683 -53.9327 | -1.15025 -2.40246 | 137.985 1178.37
-38.1944 -54.0635 | -0.26373 -2.9236 | -7374.44 -546.646
-37.7141 -54.2045 | -1.17984 1.7145 | -2155.99 6243.99
-37.2358 -54.3424 | 1.45965 3.86086 | 5350.97 -4704.5
-36.7544 -54.4861 | 1.20458 -0.248919 | 1918.63 -2555.27
-36.2694 -54.6306 | 1.24757 0.91381 | 11769.7 1048.4
-35.7736 -54.7647 | 0.619689 2.20658 | -5682.33 -2298.54
-35.2778 -54.8886 | -0.947816 1.83276 | -1896.09 6598.32
-34.7801 -54.9901 | 0.940756 4.56257 | -3056.89 -2811.02
-34.2829 -55.079 | -1.22838 -0.444075 | -6944.25 3924.95
-33.788 -55.1516 | -1.79379 -4.70124 | 5709.2 -2504.33
-33.2884 -55.2165 | 1.69093 -4.07536 | 4533.71 -1375.37
-32.7849 -55.2743 | 1.09274 -0.186332 | -6446.33 -2344.26
-32.2845 -55.322 | 0.371082 4.02277 | -3163.29 1102.49
-31.7859 -55.346 | -0.439776 1.66928 | -4991.3 828.344
-31.2904 -55.3362 | -2.8987 -0.507083 | 3796.95 -1652.95
-30.7952 -55.2869 | -2.6291 2.10354 | 2891.72 4783.34
-30.3057 -55.1867 | 0.114276 -3.87084 | -7505.67 -877.967
-29.8311 -55.0443 | 1.18618 -2.14322 | 4935.92 -3135.26
-29.3648 -54.8702 | 2.65794 -0.821475 | 3685.31 1198.8
-28.9107 -54.6606 | 1.12894 -2.74311 | -4121.17 -686.409
-28.4781 -54.414 | -0.700289 -2.14344 | 1140.42 -2522.99
-28.0679 -54.1318 | -1.08453 2.66824 | 3266.23 6515.85
-27.6847 -53.8064 | 0.643208 3.21225 | 2381.45 2400.11
-27.3308 -53.4449 | 0.674667 3.2273 | -2131.56 1515.98
-27.0084 -53.0543 | 0.418385 0.669634 | -2537.39 3935.9
-26.7094 -52.6439 | -2.36537 0.080231 | 7847.09 -6286.76
-26.4127 -52.2326 | -2.06661 2.01285 | -9128 1179.63
-26.1292 -51.8161 | 0.0102369 -0.209884 | -324.212 -1133.54
-25.8411 -51.4046 | -2.11707 -0.262381 | 7016.17 -6229.59
-25.5324 -51.009 | -0.607866 -2.97556 | -1843.13 3940.66
-25.2164 -50.6177 | -0.712988 -3.50095 | -2799.42 755.648
-24.8965 -50.2314 | 0.882504 -0.225528 | -3106.74 -8287.38
-24.5685 -49.8587 | 1.26096 0.622924 | 1963.91 9969.31
-24.2289 -49.4897 | 0.0403667 0.318479 | -926.313 -1687.8
-23.8694 -49.1403 | -0.187924 3.56409 | 5377.88 453.245
-23.4799 -48.8211 | -0.483513 3.65919 | -1895.35 -2962.48
-23.0658 -48.5396 | -0.946202 2.03797 | -8054.11 -3899.01
-22.6347 -48.2978 | -1.83877 1.21256 | 1272.97 -945.853
-22.1847 -48.0948 | -1.74573 4.50008 | -3266.11 2327.28
-21.7226 -47.9247 | 0.67611 2.67124 | 309.388 1476.29
-21.2474 -47.79 | -0.0485916 -1.22798 | 11297.2 156.585
-20.7546 -47.6955 | -0.151971 -1.07701 | -1584.58 6733.37
-20.2551 -47.6379 | 1.31509 -0.32704 | 3016.82 -5343.91
-19.751 -47.6396 | 0.175129 1.32225 | -2757.89 -778.442
-19.2525 -47.7017 | -2.64867 -2.29001 | -3601.03 -4460.26
-18.7653 -47.8219 | -3.48406 -0.655371 | 13650.6 3551.89
-18.2818 -47.9805 | 0.364373 2.39112 | -10399.4 2925.41
-17.8202 -48.1802 | 1.79487 0.573387 | -188.702 -7842.08
-17.3804 -48.4281 | -1.58329 -1.29475 | 6006.66 99.5501
-16.9542 -48.705 | -1.36985 -0.8354 | -4307.43 5140.76
-16.5447 -49.0006 | -0.867366 0.34082 | 6955.98 -3630.59
-16.148 -49.3195 | -1.28333 -0.154041 | -7739.64 1776.54
-15.7765 -49.6616 | -1.66636 -0.785141 | 973.242 -4988.44
-15.4239 -50.0257 | -3.66117 -0.188372 | 1165.84 6616.82
-15.0835 -50.3966 | -1.73693 0.973192 | -7133.78 5101.82
-14.7619 -50.7771 | -1.50288 0.711643 | 7273.95 -7855.65
-14.4509 -51.1749 | -2.1363 -0.973392 | -4242.77 -8152.24
-14.1544 -51.5876 | -4.14852 -1.48466 | -2923.89 6057.4
-13.8526 -51.9918 | -4.27567 -1.05502 | 6758.61 2219.73
-13.5237 -52.3746 | -4.48055 -1.04259 | -4461.24 3146.88
-13.1723 -52.7316 | -2.11944 -0.0450654 | 3911.66 6589.17
-12.7959 -53.0591 | -2.07156 -0.265189 | -9038.41 -5741.77
-12.4135 -53.3753 | -2.32673 0.60246 | -1733.75 2303.15
-12.016 -53.6692 | -2.37871 3.08398 | 5321.76 -2716.95
-11.595 -53.9349 | -3.49449 0.984933 | -2112.87 3025.21
-11.1541 -54.1642 | -2.17004 2.08878 | 5901.57 -3417.35
-10.6926 -54.3601 | 1.4146 1.85176 | -2429.86 548.846


-74.2339 38.1753 | -0.329749 1.70409 | -2910.9 1246.03
-73.886 38.5344 | 1.49102 0.669828 | 12754.4 -2776.31
-73.524 38.8864 | 0.183487 -3.25227 | -9974.21 10086.6
-73.1702 39.2475 | 1.04913 0.111344 | 3246.03 -5701.31
-72.805 39.5964 | -0.11891 2.08642 | 5981.2 902.354
-72.4235 39.932 | 2.08411 -0.962303 | -5981.06 4620.34
-72.0356 40.2572 | 1.40767 1.73066 | -3886.84 -12220.7
-71.6332 40.5511 | 0.629028 -0.250444 | -3978.33 43.0583
-71.2189 40.8217 | 2.94822 -3.51931 | 246.175 2151.25
-70.7904 41.07 | 2.37581 0.825685 | -1181.61 144.034
-70.3464 41.29 | 0.3773 -1.40916 | 9135.52 -1031.79
-69.8818 41.4765 | -1.21146 -0.616369 | -3399.4 2645.89
-69.4094 41.6383 | -4.84239 2.31286 | -5215.27 76.0815
-68.9324 41.7735 | -2.67518 -0.23703 | -295.876 -3252.09
-68.448 41.8763 | -2.01592 -0.428599 | 4110.9 13597.7
-67.9552 41.9549 | -2.92279 -1.37495 | 2098.57 -9277.94
-67.4563 41.9667 | -0.641502 -1.36613 | -7563.59 -9465.39
-66.9656 41.9083 | 0.353723 1.29381 | -3554.96 12869.8
-66.4834 41.8183 | 2.10269 -1.74899 | 2887.39 -9846.41
-66.0077 41.6882 | 2.32767 -3.27592 | 2234.74 11116.1
-65.535 41.5489 | 1.46696 1.10645 | -4223.86 952.509
-65.0718 41.3886 | 1.40152 0.159495 | -220.207 -8930.19
-64.6175 41.1967 | 0.368975 -1.55315 | 13026.6 -1545.01
-64.1579 40.9958 | 1.60028 -1.40713 | -1765.28 9225.19
-63.6982 40.8014 | 4.45367 -0.305199 | -5837.26 -4222.46
-63.2462 40.5966 | 2.15477 1.32188 | -817.043 -1086.69
-62.7968 40.3863 | 0.957777 1.10004 | 5294.31 -992.472
-62.3412 40.18 | -1.17926 -1.15381 | 5073.63 1041.32
-61.8783 39.9845 | -1.15919 -2.91807 | -10848.1 1820.93
-61.4185 39.7986 | 3.54442 0.597892 | 3283.8 3355.38
-60.953 39.6239 | 0.71707 -0.767087 | 6669.76 -11924.4
-60.4809 39.4473 | -0.788252 2.13439 | -789.136 8400.11
-60.0027 39.2953 | -1.82903 1.82356 | -7755.26 480.885
-59.524 39.1653 | -1.1972 -4.05887 | -3883.82 -3807.49
-59.0417 39.059 | 2.4939 -2.02021 | 9808.73 8679.69
-58.5472 38.9949 | -0.507633 1.49046 | -6038.59 -9899.81
-58.0532 38.9516 | -2.50923 -2.53398 | -2063.21 4009.15
-57.5581 38.947 | 0.679008 -0.318114 | 9042.73 2192.93
-57.0574 38.9816 | 0.548632 -0.42017 | 5107.99 -2150.01
-56.5544 39.0472 | 1.7216 -1.67935 | 7726.43 3507.39
-56.052 39.1465 | 0.448367 -4.17843 | -10197.2 174.978
-55.5643 39.2723 | 1.50724 -3.88086 | -20770.4 -11680.2
-55.0962 39.4093 | 1.80395 -0.287095 | 8026.78 3826.59
-54.6309 39.5715 | -0.376471 -0.765011 | 13112.3 8117.13
-54.165 39.7632 | -1.26248 0.629344 | -512.219 1440
-53.7046 39.971 | -0.0130365 -4.4536 | -3233.35 -8570.04
-53.2485 40.1773 | -0.394475 -2.83666 | -3730.04 -120.119
-52.7981 40.3912 | -1.48076 3.23852 | 8639.29 3394.43
-52.3478 40.6187 | -0.0417827 -2.23798 | -608.29 4558.12
-51.905 40.8628 | -0.332578 -2.0097 | -10414.3 -3597.86
-51.4714 41.1103 | 0.733142 -0.436331 | 12416.8 -6799.63
-51.0285 41.3504 | 0.638996 -1.8759 | -3616.52 12671.9
-50.5918 41.608 | 0.728008 -2.38045 | 4039.29 1303.54
-50.1511 41.8647 | -2.03032 -1.76553 | -714.132 -6995.29
-49.7027 42.1023 | -2.2211 -1.7992 | -3338.66 1169.26
-49.2486 42.325 | -0.783318 0.420368 | 4669.9 199.076
-48.7832 42.5282 | 1.22595 1.05445 | -5931.54 2859.83
-48.3127 42.7093 | 2.98801 -4.28903 | -5728.99 -8126.92
-47.834 42.8481 | -0.0779252 0.0235468 | 6100.05 -3040.62
-47.344 42.9488 | 1.22442 4.14155 | -9799.78 9279.93
-46.8556 43.0311 | 3.01658 -1.80669 | -353.684 -1556.39
-46.363 43.0747 | 0.615499 -3.42495 | 7062.52 -10957.1
-45.8643 43.0667 | -0.923006 -2.29855 | -2372.38 11799.6
-45.3674 43.0409 | -1.96358 -1.25749 | -2006.3 -740.868
-44.8737 42.9854 | 0.865436 -2.49808 | 5281.11 -5059.91
-44.3814 42.8925 | 2.49166 -3.35571 | 4217.5 6167.81
-43.8925 42.7731 | -1.75406 -0.985378 | -6299.84 -12954.8
-43.4176 42.6123 | -2.87953 -2.20559 | -1180.57 9865.89
-42.9474 42.4488 | -0.0277969 -1.5976 | -1123.33 3922.54
-42.4792 42.2863 | 2.56057 -1.09225 | -1381.37 -3812.91
-42.0137 42.1157 | 4.37517 2.42317 | 5526.21 4962.98
-41.5464 41.9439 | 1.62977 1.75965 | -3294.74 -4214.68
-41.0868 41.7554 | 2.0718 -0.375291 | -5628.2 -1750.09
-40.6362 41.5544 | -1.18299 -4.20213 | 3080.43 8146.42
-40.1845 41.3577 | -4.15905 -1.63361 | -4012.65 -8439.89
-39.7367 41.1507 | -2.28405 -2.92831 | 9715.49 4568.98
-39.2785 40.9517 | 0.782721 -4.72763 | 10512.2 874.909
-38.8129 40.7509 | 0.686989 -3.29129 | -372.561 -13658.2
-38.3563 40.5226 | 2.1971 1.13368 | -11754.6 1445.28
-37.9112 40.2877 | 1.07405 1.65985 | -1983.14 6759.19
-37.4608 40.074 | 0.517041 3.15858 | 1753.5 4769.23
-36.9983 39.8912 | 0.206699 2.49603 | -4171.95 -4969.73
-36.529 39.7314 | 1.90489 2.90119 | 2598.83 5713.79
-36.0485 39.6078 | 0.832114 2.67044 | -867.689 -3453.39
-35.5617 39.5087 | -1.10292 -2.38136 | 3588.98 -5169.09
-35.0675 39.4345 | 0.386551 -2.45899 | -206.333 9096.5
-34.5693 39.4035 | -0.505741 0.427261 | -2768.53 -7564.81
-34.0716 39.3966 | -1.6011 1.00134 | 2827.45 -3007.29
-33.5728 39.4241 | -1.7612 -1.97989 | 2324.15 5387.59
-33.0782 39.5077 | -2.57151 -0.243937 | 1359.66 3495.25
-32.5954 39.6475 | -1.86568 0.796828 | -5791.6 -8425.94
-32.1329 39.8298 | -2.06037 0.844824 | -4868.63 5149.28
-31.6963 40.0664 | -1.9469 -0.782359 | 13430 10014.6
-31.2728 40.3463 | -1.7804 0.184982 | 67.2843 -6244.73
-30.8626 40.6428 | -3.34916 3.03544 | -9839.07 -3356.4
-30.47 40.9508 | -1.5098 0.437171 | 4670.29 -7447.62
-30.0817 41.2622 | -1.46366 -0.434037 | 1421.14 8798.14
-29.7074 41.5957 | -1.05121 -0.80521 | -6465.59 -2277.41
-29.3514 41.9431 | 3.3574 -1.86018 | 191.685 -4257.53
-29.0031 42.2946 | 3.97222 -6.32538 | 3798.4 4162.5


40.1053 -59.1311 | -6.77439 -1.99919 | -6011.04 -2564.35
40.5996 -59.1765 | -0.0536359 3.82324 | 18106.7 5982.47
41.1043 -59.1802 | 4.06796 -2.27854 | -36101.1 -14363.1
41.5881 -59.1614 | 0.39698 -5.45445 | 22814.2 17071.2
42.0804 -59.0853 | -2.07992 3.94673 | 11813.2 10990.7
42.5765 -58.9833 | -0.213211 2.20128 | -24010.6 -42516.8
43.0615 -58.9258 | -0.424684 3.05858 | 6603.66 31985.1
43.5445 -58.8254 | -0.197319 1.36222 | -272.947 -11412
44.0268 -58.7222 | 0.443235 10.1295 | 1818.46 7415.94
44.5111 -58.6115 | -0.294714 -0.489258 | 13476.2 -1441.57
45.0068 -58.515 | 1.76294 1.06085 | -5839.92 -8455.93
45.5019 -58.4425 | -0.913382 -2.79965 | -11587.5 11203.1
45.9887 -58.373 | -2.29119 -0.695363 | -11022.1 -22188.3
46.4717 -58.3348 | -2.80699 -0.97101 | 24120.7 36106.8
46.9715 -58.2683 | 2.75688 0.664426 | 20824.9 -26172.3
47.4895 -58.2521 | 2.89692 -4.07416 | -19592.9 14421.4
47.9976 -58.2585 | 3.24763 1.52712 | 10835.3 -15913.5
48.5056 -58.3191 | 1.61694 -2.08998 | -26681.1 8160.69
48.9922 -58.4056 | 1.06292 -4.08595 | 5812.66 333.545
49.477 -58.5123 | -0.982591 1.30505 | 12445.2 1999.38
49.9648 -58.637 | -3.82901 1.89917 | -14696.1 -1152.57
50.4382 -58.7909 | -4.07285 -3.17178 | 22303.2 -12188.8
50.9159 -58.9737 | -3.71261 0.231451 | -13179.9 14956.5
51.381 -59.1556 | -1.96296 0.752315 | -23249.4 3130.58
51.8255 -59.3467 | -3.08042 -4.71692 | 19934.1 493.734
52.2773 -59.546 | 2.94443 5.01959 | -2052.96 -6796.17
52.72 -59.7705 | 5.65636 6.94153 | -3129.78 -4480.26
53.1543 -60.0117 | 1.15072 -3.20363 | 11241.8 10826.6
53.5978 -60.2443 | 1.81759 -1.42629 | 2351.27 -8303.84
54.0371 -60.4936 | 6.33075 3.92815 | -5247.79 -1154.83
54.4631 -60.7588 | 5.78065 1.5267 | -8953.98 8264.26
54.8773 -61.0281 | 5.6544 0.324005 | 4980.33 -1264.25
55.2904 -61.3055 | 3.23955 2.00222 | 7363.6 -15019.5
55.7056 -61.5982 | -1.17635 0.0524375 | 397.715 3825.42
56.1313 -61.877 | -0.949784 1.62158 | 10413.6 -4348.89
56.5776 -62.1287 | 5.05019 2.50668 | -31326.1 20923.5
57.0256 -62.3271 | 1.60933 0.547526 | 24380.5 174.76
57.5005 -62.4891 | 0.0760787 -2.61301 | -13891.6 -15059.1
57.9738 -62.6504 | -0.475767 -0.245911 | 17878.3 9289.61
58.4664 -62.7847 | 1.15711 -0.100961 | 3289.84 -18717.9
58.9674 -62.9137 | -1.15723 1.15728 | 8737.48 22118.9
59.4782 -62.9908 | -4.78921 4.55841 | -46656.9 -8851.79
59.9627 -63.0528 | 0.82575 2.88428 | 20122.6 1546.11
60.461 -63.0856 | 1.17533 3.76234 | 21304.3 -537.722
60.9747 -63.0845 | -1.98699 -2.8761 | -16941.7 -2053.13
61.477 -63.0451 | 2.98966 0.339654 | -7693.6 7260.23
61.9679 -62.9557 | -0.867868 -4.25154 | 14368.2 -6491.27
62.459 -62.8353 | -4.69404 1.46358 | -4408.3 -6926.41
62.9317 -62.6715 | -3.98229 0.645872 | -25331.6 17935.8
63.3603 -62.433 | 3.74764 -6.049 | 24757.4 -9027.33
63.7888 -62.1777 | -1.56631 1.36267 | -12165.2 -17870.2
64.1958 -61.9101 | 1.72863 -1.81563 | -6294.24 17578.4
64.5676 -61.5919 | 2.84387 -5.49924 | 8512.68 -4447.31
64.9265 -61.2536 | 4.99343 -1.55326 | 7400.1 6031.62
65.2755 -60.8978 | -2.31245 0.186364 | -9498.34 -14157.3
65.6044 -60.5377 | -1.11674 3.25625 | 13.0133 -4774.46
65.9126 -60.1623 | 1.23168 -3.33913 | 1281.84 27754.3
66.1958 -59.7489 | -5.21896 2.23983 | 19868 -13493.7
66.4845 -59.3374 | 2.81221 6.64012 | -17633.8 1517.8
66.7337 -58.9085 | 3.62824 -0.74821 | -4047.62 -8492.82
66.9555 -58.4712 | -2.39868 -1.51669 | 2638.69 15137.8
67.1686 -58.0207 | 0.371926 1.38086 | 256.442 -11498.9
67.3956 -57.5847 | 0.203961 -2.3184 | 3306.69 -15111
67.6445 -57.1692 | 0.238525 -8.94505 | -5019.04 20858.7
67.8942 -56.7427 | -3.77185 -3.84037 | 5345.45 4770.25
68.1642 -56.3237 | -3.31641 -2.46087 | -6797.54 -17878.6
68.4586 -55.9361 | 1.07395 0.641538 | 222.696 1201.83
68.7788 -55.5696 | 0.529211 -1.20593 | 8023.05 6275.67
69.1231 -55.2165 | 0.698544 -2.06383 | -15800.1 7355.53
69.4742 -54.8718 | -0.426683 -1.30977 | 25564.5 -3636.77
69.8723 -54.5647 | -5.28284 -0.48375 | -12980.1 10949.9
70.2856 -54.2806 | -1.40089 -1.60937 | 7993.18 -18989.8
70.7293 -54.0508 | 3.62859 -3.08927 | -3424.88 17564.9
71.1802 -53.8337 | 0.456539 -3.0888 | -17176.3 -16729.9
71.6334 -53.6544 | -4.331 -3.70517 | 11533.1 20438.1
72.1034 -53.4904 | -1.17424 -0.643109 | 9024.2 -13905.3
72.5957 -53.3865 | -0.870766 -0.807746 | 2294.06 1618.15
73.0987 -53.3255 | -2.51563 1.02504 | 5620.57 2015.57
73.6079 -53.2945 | 1.7206 0.884714 | -9303.59 5673.22
74.1115 -53.2882 | 1.56018 4.84844 | -5600.11 -3671.01
74.609 -53.3254 | -1.6343 -1.20675 | 2029.77 -12130.4
75.1024 -53.4099 | -3.92161 -5.09949 | 2068.29 8399.54
75.5951 -53.4979 | -0.881776 1.72245 | -6214.8 5026.75
76.0823 -53.5787 | 2.17339 -2.65764 | -19473.8 -4087.54
76.5588 -53.6574 | 4.05144 0.726669 | 27556.7 10478.5
77.0536 -53.7157 | -2.13549 -3.22673 | -6400.77 -8740.72
77.5457 -53.7875 | -3.6309 -6.12112 | -759.989 938.115
78.0361 -53.871 | 3.17657 -0.719552 | 7051.3 -9624.24
78.5305 -53.9683 | -0.713953 -2.71985 | 5302.4 4609.42
79.0309 -54.0475 | 0.430501 2.04407 | -9695.68 13822.6
79.5279 -54.097 | 2.46779 4.04069 | -1052.29 -25796.7
80.0233 -54.1568 | -2.39338 1.64116 | -3584.35 19749.2
80.5199 -54.1636 | -2.11266 0.727227 | 8266.52 -5826.26
81.0228 -54.1333 | -3.50003 -4.67062 | 17817.7 4425.19
81.5325 -54.0575 | 0.907117 -0.927274 | -16246.3 -9156.23
82.0232 -53.9398 | -1.25111 5.49359 | -5234.42 17008.6
82.4894 -53.7541 | -6.03907 -0.751813 | -5855.56 -21119.7
82.937 -53.5446 | -2.42358 -5.24933 | 7860.65 20707
83.3686 -53.2831 | 0.479247 -2.88202 | 9010.22 -9638.36
83.7932 -53.0039 | -0.714097 -7.11324 | -10161.8 -1167.2


25.4966 -4.45956 | -0.721203 -0.65018 | 3965.87 -2206.6
25.9494 -4.67924 | 0.0923452 -4.1944 | -6515.74 2357.62
26.3839 -4.9227 | 1.10243 -2.74682 | -2385.86 4357.98
26.804 -5.18303 | 1.29681 -0.862803 | 2073.79 3495.57
27.2112 -5.46264 | 0.755989 -0.46314 | 3559.01 -5251.73
27.5974 -5.77579 | -0.203011 -0.173358 | -5131.44 -1916.25
27.952 -6.12187 | -2.14073 -1.15638 | -5334.6 2888.29
28.2813 -6.48702 | -1.05415 0.328944 | 7180.24 5198.59
28.6052 -6.85801 | -3.44248 0.928819 | -5243.82 -10822.1
28.9175 -7.24475 | -2.45692 0.540066 | 10434.8 -3381.64
29.2459 -7.62762 | 0.198201 1.62524 | 3604.12 -2907.64
29.5949 -7.99559 | 0.100598 0.906217 | -6307.76 8724.07
29.962 -8.33291 | -0.541895 0.343434 | -11097.4 11669.2
30.3445 -8.63385 | -3.03741 0.22027 | 3486.26 965.325
30.7462 -8.91028 | -0.791607 2.47742 | 4552.55 -10611
31.1593 -9.18315 | 1.95462 2.98833 | 150.654 -8145.15
