-78.3824 1.01768 | -0.439483 -0.291673 | -9888.3 1770.89
42.6568 2.00351 | 1.68338 1.76288 | -3365.03 3537.31
43.0726 2.29234 | 2.31822 -0.643079 | -8032.64 1354.85
43.4995 2.55677 | 4.12885 0.863527 | 5219.69 -2774.8
43.9495 2.77918 | 2.47749 3.52455 | -11876.8 -5478.5
44.4117 2.95226 | 0.461412 0.713456 | 1383 3599.27
44.8904 3.0787 | 1.24512 -2.21018 | 15675.3 -4473.73
45.3895 3.15052 | -0.545224 -0.163492 | -10811 -2891.27
45.8863 3.18676 | 2.56312 1.28427 | -3625.18 10181.5
46.3807 3.21716 | 3.11573 4.97882 | 1347.95 1141.49
46.8769 3.23023 | -0.152856 1.8298 | 3663.74 -450.724
47.3761 3.21078 | 1.91326 2.85394 | 7204.48 -4783.36
47.8764 3.14633 | 3.24881 5.29802 | -8256.74 -2216.57
48.3654 3.04251 | 2.68571 1.46907 | -636.249 1464.86
48.8478 2.91687 | 4.713 -0.689943 | 2218.54 4768.75
49.3273 2.78235 | 2.0596 1.96331 | -8941.19 681.605
49.7972 2.63382 | -1.70596 2.73445 | 9721.37 -243.653
50.2672 2.46999 | 0.189296 0.602797 | -5395.89 -159.421
50.7262 2.28518 | 2.05818 -1.91926 | -3800.46 -5793.61
51.175 2.07913 | 3.15427 0.10322 | 2597.95 4101.35
51.6266 1.87721 | 1.95941 -0.550003 | 4858.7 -126.052
52.0868 1.68674 | 0.725544 -2.38211 | 2023.58 1471.58
52.5536 1.51001 | 0.519669 -0.483392 | -5272.56 -2333.55
53.0213 1.34139 | 0.0711513 -0.880127 | 5866.39 2706.67
53.497 1.1872 | 0.456895 2.26101 | 1805.44 -1338.24
53.976 1.03875 | -0.220308 3.69868 | -5404.26 -499.243
54.4519 0.890262 | -2.03781 2.74849 | 709.086 -8348.73
54.9294 0.740896 | -3.112 -0.177938 | 1051.62 6912.64
55.4154 0.621309 | -1.62522 0.782847 | 3264.09 258.948
55.9112 0.53452 | -0.546852 -0.190916 | 6657.18 -5172.63
56.4159 0.48038 | 1.71026 0.698224 | -9975.36 -278.103
56.9172 0.477257 | 3.46828 1.94157 | 2120.11 16348.4
57.4152 0.546628 | 5.66818 -3.76131 | 2217.03 -10443.3
57.9088 0.645708 | 4.49362 -3.72035 | -2324.98 -943.632
58.3932 0.773867 | -0.819169 -0.923853 | -5065.85 -3146.52
58.8646 0.931733 | -3.06633 -3.71274 | 1556.07 1284.04
59.3234 1.1271 | 0.717049 -3.1858 | 3692.43 10675.3
59.7691 1.36383 | 2.84394 -1.09386 | 8015.96 -8804.91
60.2101 1.61425 | 0.139228 0.367642 | -8632.99 5550.48
60.6322 1.89059 | 0.142009 -3.90678 | 3829.06 -4038.6
61.0463 2.17825 | -1.38945 -0.688765 | -4634.99 -985.396
61.4479 2.47873 | -1.32972 -1.41232 | 1590.4 2578.96
61.8418 2.79125 | 1.28704 -2.2258 | 4628.79 -3646.8
62.2313 3.10832 | -1.18451 0.372643 | -18577.7 1507.48
62.599 3.43529 | -1.38202 0.0420463 | -4513.65 -9636.2
62.9717 3.74504 | 1.12041 -4.63754 | 10741.3 -2318.07
63.3701 4.03062 | -1.69101 -2.85298 | 14092.8 9279.37
63.7873 4.31036 | -1.23518 -1.95397 | -10398 6686.33
64.1994 4.59375 | 0.181699 -2.98462 | -7288.82 -2241.07
64.6168 4.8593 | -3.55617 2.10664 | 7161.93 -7922.17
65.0589 5.082 | -1.48781 1.88062 | -3339.45 680.6
65.5154 5.27064 | -0.806159 2.63836 | -121.939 9208.68
65.9845 5.43152 | -0.528052 3.0302 | 5059.24 -11293.2
66.4704 5.5381 | 0.656569 1.58861 | -1821.34 9071.76
66.9617 5.6128 | 1.26177 -1.09192 | -6362.5 -4809.06
67.4531 5.64354 | 2.83351 -1.43597 | 8631.88 2688.78


-91.8448 -18.5139 | -2.82779 1.3881 | 4400.96 1433.26
-91.3516 -18.6244 | -3.86267 5.44592 | 9098.35 -6254.28
-90.8496 -18.7217 | -1.23525 5.13815 | -7892.19 -1092.92
-90.3494 -18.7992 | -0.52179 -0.921393 | -4737.4 11731.5
-89.8509 -18.8412 | -0.422121 0.305974 | -8024.24 -3135.74
-89.3583 -18.8757 | -0.61137 2.13844 | -3336.82 -1322.22
-88.8677 -18.9165 | -0.0107828 -0.369775 | 15439.1 -1004.02
-88.3682 -18.9708 | -0.653557 0.267782 | -371.592 2563.1
-87.8705 -19.046 | -0.796797 -0.114302 | -3008.58 -10670
-87.3806 -19.1602 | 0.293093 2.13659 | 535.067 3810.11
-86.8951 -19.2894 | 1.67055 1.77545 | -1458.63 10182.1
-86.4142 -19.4244 | 3.11598 2.61122 | -2329.53 -7037.73
-85.9442 -19.5933 | 3.08705 0.825626 | 2518.36 -401.356
-85.4842 -19.795 | 1.15683 -1.16689 | 9930.12 -2384.56
-85.0324 -20.0312 | 3.33367 1.94724 | -2136.4 -7010.15
-84.6019 -20.3072 | -0.896328 -0.12183 | -4715.95 5291.78
-84.192 -20.6059 | -4.22962 1.13156 | 1332.34 549.342
-83.7972 -20.9238 | 1.39008 4.38757 | -1325.15 -743.636
-83.4188 -21.2593 | 0.0471846 -1.55131 | -2911.57 4622.04
-83.0559 -21.6057 | 2.10438 -2.58005 | 1755.1 2809.06
-82.7073 -21.9643 | 2.17217 -1.75326 | -6200.46 558.213
-82.384 -22.3418 | -1.18874 -0.0549119 | 5520.04 3015
-82.0804 -22.7371 | -2.55469 0.308224 | 1465.67 -12294.2
-81.8094 -23.1647 | -2.46655 1.69896 | 1279.16 -2346.09
-81.5726 -23.6148 | -3.57711 2.31081 | -5320.19 4442.25
-81.372 -24.0779 | -4.95503 -0.431584 | -499.226 2682.34
-81.1961 -24.5487 | -3.21722 -0.92147 | 3841.68 -4355.21
-81.0342 -25.0274 | -2.22647 -1.24141 | -7739.16 2974.06
-80.8877 -25.5066 | -2.53846 -2.26705 | 6972.73 10595.8
-80.732 -25.9765 | -2.81059 -0.599715 | -70.4389 982.064
-80.5782 -26.4463 | -0.63628 1.15346 | -5344.69 -9605.95
-80.4381 -26.9266 | -1.05437 0.262914 | 8847.17 -3709.64
-80.2947 -27.4118 | 0.0297366 0.85887 | -2505.92 -5548.31
-80.16 -27.9029 | 1.20313 0.892213 | -7683.18 3405.47
-80.0326 -28.3921 | 2.83616 0.768689 | 5636.79 6986.95
-79.8851 -28.8712 | 1.63459 0.509184 | 1076.12 1384.93
-79.7171 -29.3421 | 2.38644 2.71771 | -6215.43 -2894.77
-79.5343 -29.8072 | 2.14443 3.25417 | 1573.56 2518.57
-79.3183 -30.256 | -0.308347 0.528836 | 3301.61 5305.74
-79.0597 -30.6798 | 0.8894 -1.29141 | 3358.4 -4176.41
-78.7638 -31.0828 | -0.149444 -0.209442 | -2697.7 -2996.03
-78.4379 -31.4628 | -4.10103 -0.133248 | -1075.9 4459.2
-78.0752 -31.8044 | -6.4733 -0.436895 | 6905.43 66.9342
-77.671 -32.1015 | -5.91186 1.03119 | -1052.73 -983.309
-77.238 -32.3566 | -3.21313 1.02972 | 2655.07 -811.809
-76.7809 -32.5713 | -1.68291 -0.113293 | 2998.59 -817.174
-76.3056 -32.748 | -0.992309 -1.20535 | -2808.85 1647
-75.821 -32.8892 | -2.34139 -1.65623 | -5456.32 -573.691
-75.3329 -33.0003 | -1.56742 0.0659006 | -1068.57 1031.8
-74.8408 -33.0808 | 0.704477 -0.623858 | -3654.65 -1570.12
-74.3475 -33.1331 | 1.86422 -3.10677 | 922.365 900.245
-73.8511 -33.1532 | 0.667004 -0.497066 | 5196.54 1540.29
-73.3506 -33.1419 | -0.728448 1.52427 | 1961.58 -5369.32
-72.8501 -33.1073 | 0.241131 1.35491 | -4077.03 4050.97
-72.3567 -33.036 | -0.0433751 1.08994 | -6068.77 -2710.59
-71.8733 -32.9329 | -1.58577 1.26498 | 3396.83 8688.54
-71.3951 -32.7956 | -0.782125 1.11202 | 4410.16 -4031.62
-70.9162 -32.6544 | -0.145717 -0.0601703 | -8008 -9679.62
-70.4419 -32.5215 | 1.08873 -1.03618 | 178.652 8923.63
-69.9705 -32.3775 | 0.731512 0.344079 | -2436.2 -3084.05
-69.5002 -32.2387 | -2.16683 1.5505 | -2860.78 -5970.14
-69.0289 -32.1115 | -0.175469 -1.1293 | 5811.11 11254.3
-68.5521 -31.9799 | 1.30701 -3.94243 | 8323.75 -284.056
-68.0631 -31.8664 | -1.68622 -0.387635 | 6692.7 -4463.82
-67.5627 -31.785 | -1.2644 0.708574 | -901.226 10161.8
-67.0583 -31.7285 | -0.775063 2.52698 | -4025.23 -4621.46
-66.5541 -31.7306 | 0.888426 1.32603 | 3015.81 -12322.6
-66.0544 -31.8096 | -0.306779 -1.58832 | -6762.82 8758.47
-65.5691 -31.9372 | 0.346891 3.13575 | 5244.73 -3898.12
-65.0958 -32.1171 | 1.99539 0.155399 | 8343.81 -3198.15
-64.6366 -32.3445 | 1.00865 -2.0806 | -5748.25 2450.49
-64.2044 -32.6137 | -1.13068 -0.215626 | -4117.6 -6912.52
-63.8024 -32.9244 | -4.4678 -2.01758 | -4150.13 9614.97
-63.4204 -33.2493 | 0.165652 -0.377432 | 2796.18 6273.05
-63.0503 -33.5846 | 1.91036 -1.26726 | -532.122 -5831.39
-62.702 -33.9462 | -2.19031 -0.480994 | -1357.12 -6010.86
-62.3765 -34.3327 | -0.464031 2.03669 | 7263.18 -1441.87
-62.0597 -34.73 | 1.15093 1.47392 | -4525.99 14031.9
-61.7586 -35.1278 | -0.970405 0.630759 | -7719.52 -2810.61
-61.4852 -35.5417 | 1.12893 0.493569 | 4978.88 -1580.25
-61.2266 -35.967 | 1.18549 -0.101374 | -2134.94 5805.5
-60.9855 -36.3982 | -1.04101 -1.02518 | -2058.32 -5114.44
-60.7624 -36.8406 | 1.20477 -0.651466 | -4010.58 532.436
-60.5459 -37.284 | -0.082 -1.25974 | 4500.19 10679.5
-60.3123 -37.7127 | -0.0288523 -0.021407 | -4153.44 -3727.16
-60.0673 -38.1354 | 0.704287 1.68695 | 1821.8 -3279.03
-59.8003 -38.5482 | -0.784303 0.984958 | 3221.87 -2936.96
-59.504 -38.9443 | -1.60861 -1.64404 | -2587.18 2794.5
-59.1799 -39.3153 | 0.694642 -3.37765 | 5288.09 2555.26
-58.8264 -39.6592 | 2.68967 -2.44219 | -6177.5 -555.518
-58.4633 -39.9887 | 3.77467 -0.947917 | -3507.11 1874.03
-58.0939 -40.3084 | 0.257303 -2.94789 | 10100.4 -6173.11
-57.713 -40.6268 | 1.99924 0.407534 | -3116.5 -8881.35
-57.3312 -40.9498 | 0.469592 -1.25403 | 945.174 3109.8
-56.9365 -41.2572 | -3.52733 -1.0797 | 2634.29 -362.859
-56.5226 -41.5408 | -2.01805 3.47676 | -2889.7 -4872.43
-56.0902 -41.794 | -0.305006 2.49092 | -390.013 11078.4
-55.6331 -41.9892 | 0.290746 0.230767 | -1350.38 4416.18
-55.1596 -42.1365 | 1.72697 2.18089 | 6308.71 -11850.8
-54.6742 -42.2649 | -0.599325 0.174337 | -2808.4 3589.72


-84.0772 9.94117 | -0.262154 -2.08419 | 737.492 -4254.71
-83.577 9.96546 | -0.345551 0.895668 | 848.081 9959.49
-83.0802 10.0373 | -0.812128 3.02642 | -643.072 -4373.3
-82.5885 10.1371 | -0.596179 -1.15023 | 4129.07 -2558.12
-82.1002 10.2629 | -2.34105 -3.94691 | -195.554 6108.94
-81.6217 10.4249 | -4.09614 -0.150471 | -4079.91 -5969.47
-81.1549 10.6104 | -0.22062 -1.38164 | 5900.65 9081.5
-80.6961 10.8268 | 2.55927 -1.94967 | -2534.29 -6560.41
-80.2462 11.0542 | 2.83956 -3.33034 | -2170.54 -3505.84
-79.806 11.2935 | 2.35029 0.00284391 | -4499.22 3682.99
-79.3791 11.5531 | 2.07462 -0.35014 | 7036.25 -3838.99
-78.9558 11.8241 | -0.990352 2.79774 | 1481.52 6437.39
-78.5448 12.1192 | -2.05789 1.36633 | -2940.29 -548.63
-78.1497 12.4322 | -2.86211 -2.25595 | -2194.52 -4098.12
-77.7684 12.7552 | -4.43287 0.302742 | -7286.41 -4972.01
-77.4031 13.0854 | -1.43443 0.378042 | -1680.79 -5562.2
-77.0476 13.4209 | 1.47465 1.02902 | 586.494 9918.97
-76.6996 13.7712 | -2.32094 2.43036 | 5037.09 2172.07
-76.3434 14.1199 | -1.22684 -1.94601 | 9839.69 -4662.7
-75.9701 14.4554 | -1.44696 -2.35758 | -10895 6791.85
-75.6004 14.7932 | 0.894548 -2.18047 | 9498.5 -388.837
-75.2148 15.1189 | 1.53289 -1.00061 | -4785.8 2140.85
-74.82 15.4297 | -2.18591 2.58616 | -9531.1 -9283.6
-74.4116 15.7075 | 1.219 -1.81909 | 9625.87 889.293
-73.9761 15.9512 | 2.07857 -1.85032 | -270.125 11444.1
-73.5216 16.1678 | 0.413578 -2.42903 | 7390.51 -14615.4
-73.0416 16.3261 | -0.737105 0.442759 | 2181.42 2205.77
-72.5515 16.4549 | 0.422353 0.00284019 | -13061.4 10478.4
-72.067 16.5764 | 1.20956 -1.34302 | -5276.41 -10152.1
-71.5805 16.6645 | 0.0188956 -1.67097 | 9155.01 2898.66
-71.0843 16.7293 | -1.88953 -2.09134 | 2881.65 -639.462
-70.5825 16.7742 | -1.63279 0.684734 | 3586.68 9230.6
-70.0768 16.8069 | 0.730376 3.80121 | -5276.92 -9633.74
-69.5729 16.7994 | -0.582131 3.43252 | 4541.18 4077.57
-69.068 16.7613 | -1.51627 5.03105 | 305.623 -1493.36
-68.5672 16.6845 | -1.18414 1.94871 | -3584.05 -5170.03
-68.077 16.566 | -2.86907 2.62363 | -4695.97 3380.18
-67.5975 16.4242 | -2.79191 1.43048 | -1256.23 5936.6
-67.125 16.2681 | -3.09995 -1.51554 | 3672.62 -524.942
-66.6602 16.086 | -2.73937 -2.22389 | -4670.12 -7117.88
-66.2125 15.8673 | 0.3584 1.71191 | -139.875 7664.12
-65.7757 15.6319 | 1.23241 -2.7222 | -1053.55 -11030.8
-65.3488 15.3729 | 1.77045 1.36239 | 7085.55 8059.11
-64.9146 15.1213 | -2.58616 4.98533 | 4944.88 662.603
-64.4755 14.8709 | -4.19422 0.405649 | 122.605 -12299.5
-64.0411 14.606 | -1.33568 -2.4823 | -13492.4 5945.01
-63.6105 14.3524 | -1.86779 1.25961 | 7797.45 8280.04
-63.1606 14.1312 | -2.15528 3.09684 | 9972.55 -7323.45
-62.6945 13.9281 | 0.233203 2.66761 | -10692.9 6802.38
-62.2286 13.7461 | 0.102343 0.686585 | -11306.5 -2128.35
-61.767 13.5732 | 1.4423 0.470873 | 4473.46 -4441.42
-61.2958 13.4161 | 1.25222 -0.450248 | 10645.7 3055.53
-60.8064 13.2947 | -0.654034 -2.92773 | 6769.52 -2174.98
-60.3056 13.2081 | 1.04739 -1.37702 | -18296.8 1308.61
-59.8111 13.1606 | 4.26888 -2.96401 | 3799.77 750.325
-59.3146 13.1573 | 2.47479 -1.94355 | -3709.64 -1568.48
-58.8237 13.1986 | -2.07982 -1.69703 | -12642.8 -2756.97
-58.3473 13.2872 | -3.40103 -0.51118 | 12797.7 4253.77
-57.8755 13.4277 | -0.206432 -1.60155 | -762.332 -1722.48
-57.4176 13.6101 | 2.18304 -0.16756 | -601.334 -1662.28
-56.9759 13.8281 | 1.25294 -0.182098 | 1515.67 3750.15
-56.5493 14.0794 | 2.27904 -0.352617 | 1989.64 285.639
-56.1316 14.3498 | 0.800556 3.63933 | 10316.5 -1261.15
-55.7141 14.6295 | -1.05014 -1.18222 | -9799.4 2538.45
-55.3119 14.9241 | -0.767085 -4.79372 | -512.361 -7412.39
-54.9141 15.2189 | -0.13306 -0.623664 | 4330.52 4016.34
-54.5184 15.5212 | 1.72113 3.22012 | -8338.49 -21.7813
-54.1305 15.8285 | 0.77823 1.45882 | 5859.6 8936.37
-53.7319 16.1309 | -0.703921 -2.56821 | 5341.99 -13342.3
-53.3105 16.3958 | -0.781791 -2.49045 | -11317.3 -3146.92
-52.8847 16.6384 | 1.68219 -2.7122 | -3206.59 5357.07
-52.4548 16.8712 | -0.221656 -0.308855 | 2830.01 -2333.63
-52.0134 17.0839 | 1.20176 0.945514 | 1029.91 -49.2184
-51.5622 17.2789 | 4.06606 -0.216138 | 7936.93 -3281.01
-51.1016 17.4629 | 2.54166 -1.02398 | -4050.89 16385.7
-50.6463 17.6644 | -0.0612799 -1.19234 | -2013.32 -7583.47
-50.1876 17.8493 | -1.01499 3.01994 | -7712.64 1764.26
-49.7234 18.0093 | 0.938898 3.81841 | 15130.3 -334.695
-49.237 18.1243 | -1.04641 0.608098 | -1520.9 -2890.49
-48.7406 18.1871 | -2.7767 -2.15819 | 2301.39 4989.41
-48.2391 18.2039 | 0.115795 -1.34549 | -2501.29 -9353.02
-47.7413 18.1622 | 0.629496 0.731849 | -11364 3900.13
-47.254 18.0884 | -0.409496 0.14806 | 13787.6 1712.5
-46.7613 17.9971 | 0.490964 0.0558108 | 1308.29 -687.938
-46.2693 17.8907 | 0.911376 2.09372 | 1206.38 2327.63
-45.7797 17.7734 | -0.863168 -0.798428 | -3985.42 5271.38
-45.2988 17.6407 | -0.0579488 2.03502 | -9719.69 -2705.04
-44.8366 17.4731 | 0.170267 2.22104 | -3251.97 2424.95
-44.3911 17.2723 | 2.1517 -2.64864 | 7295.44 -1535.61
-43.9575 17.0377 | 2.22532 -0.045393 | -2341.13 -1418.73
-43.5427 16.7695 | 2.61193 1.41279 | 9386.91 -2531.89
-43.1393 16.4738 | -1.91144 -2.88416 | -4541.67 -4423.2
-42.7555 16.1527 | -2.24601 0.705383 | -2073.42 1507.45
-42.3796 15.8253 | 1.29078 0.649679 | -1420.13 4083.62
-41.9971 15.5098 | -1.92041 0.421153 | 7077.48 1487.22
-41.5958 15.214 | -0.877358 2.85573 | -589.95 4189.87
-41.1842 14.9334 | 1.24017 1.1792 | 1765.92 -9847.61
-40.7698 14.6472 | -0.67688 -2.08596 | 3372.96 -8507.1
-40.3491 14.3616 | 3.08463 2.43997 | -4008.45 13102.8
-39.9168 14.1057 | -0.425836 2.74659 | -2133.17 -1947.81


-44.741 32.0717 | 3.5062 -0.105066 | 3342.56 -1348.67
-44.2819 32.2716 | -0.575448 -1.44127 | -13763.5 219.863
-43.847 32.5056 | 1.14497 -4.67527 | 12352.9 5698.74
-43.4169 32.763 | 1.36007 1.09168 | -2400.67 -10679.7
-42.9937 33.0252 | 0.484071 3.77604 | 1225.06 4066.86
-42.581 33.3089 | 2.04345 0.918313 | 6735.69 14180.5
-42.1785 33.6202 | -0.961327 2.86237 | -7514.01 -17195.9
-41.786 33.9282 | -1.31465 -0.350891 | -1282.32 2574.68
-41.4036 34.2471 | -2.62221 -1.94824 | 2839.17 -386.467
-41.03 34.5773 | -4.34854 1.18638 | -2618.92 -775.034
-40.6723 34.9233 | -2.99838 -0.129761 | 298.207 10212.1
-40.3295 35.29 | -0.303191 -3.15964 | -2075.97 -7575.76
-39.9892 35.6541 | -4.78187 0.589074 | 4132.12 -1827.61
-39.6413 36.0119 | -2.13467 -1.31093 | -1555.12 6393.97
-39.2905 36.369 | 1.47751 -0.662389 | -4845.19 -5152.85
-38.931 36.7107 | 1.55264 2.60057 | 6351.79 -8931.47
-38.5527 37.0288 | 2.4487 -0.30735 | -8358.25 10948.5
-38.1758 37.3488 | 1.61057 0.840958 | 1798.88 -4015.48
-37.7869 37.6528 | -0.288243 0.500123 | 2404.61 -5111.08
-37.3841 37.9373 | -0.665686 0.100174 | -4741.46 12704.5
-36.9767 38.2202 | -0.489842 -1.22608 | 7126.98 1302.85
-36.5463 38.475 | 1.00186 -4.74774 | -2860.69 -11931.2
-36.0934 38.6785 | 2.63027 0.0569461 | 5347.31 12782.2
-35.6209 38.8497 | 1.31796 3.07287 | 2460.91 -3571.61
-35.1313 38.9662 | -0.468155 -0.955396 | -6246.78 -7273.09
-34.6353 39.0209 | -1.69022 -1.19664 | 2960.65 7898.46
-34.1349 39.0335 | -1.75869 -1.37058 | -1802.89 -5350.21
-33.6362 38.9936 | 0.0820337 1.14305 | 4817.25 -852.678
-33.1387 38.9126 | -1.42655 -1.96702 | 3983.31 3580.9
-32.6447 38.803 | -0.847361 -1.61111 | -10896.6 -5750.08
-32.1642 38.6618 | 2.18503 2.24905 | 9401.96 8614.28
-31.6824 38.5126 | 3.31873 3.85247 | -2454.59 -4056.53
-31.2087 38.3409 | 0.880938 3.67326 | -4257.64 -4739.55
-30.7448 38.1474 | -0.397213 2.04095 | 5112.81 4610.99
-30.2804 37.9507 | -0.549638 -0.0382177 | -5197.47 -2757.2
-29.8196 37.7474 | 0.0418623 -4.61254 | 14868.8 -6004.58
-29.3479 37.5455 | -0.332753 -4.81734 | -6795.06 9312.01
-28.8762 37.3626 | 0.00873696 -3.43047 | -19385.4 3188.24
-28.4142 37.1902 | -1.4762 -5.7753 | 9910.05 -7809.26
-27.9419 37.0253 | -1.85309 -0.795628 | 11122.4 2348.65
-27.4536 36.8872 | -0.802206 -0.00166624 | -4455.81 -505.396
-26.9608 36.7773 | -0.735867 -5.19132 | -8049.01 3728.95
-26.4677 36.7018 | 2.81079 1.18165 | 915.526 1112.35
-25.9702 36.6567 | 1.93444 2.25835 | 8408.81 -1340.52
-25.4651 36.633 | -1.36521 -5.27308 | 2794.27 -3465.65
-24.957 36.6255 | -0.0394208 -1.27216 | -940.092 736.624
-24.4517 36.6421 | -0.775908 0.374597 | -19769.8 -907.255
-23.9626 36.6871 | -0.411586 -6.27396 | -5605.31 -1125.65
-23.482 36.7635 | -0.976078 -4.59868 | 16251.4 -3393.3
-22.998 36.875 | -2.68834 -2.67885 | 1850.3 10648.8
-22.5257 37.0434 | 0.29179 -1.41695 | -517.7 -65.1988
-22.0691 37.2513 | 2.82422 -2.9943 | -309.683 -6878.32
-21.6261 37.4821 | 1.11794 -0.803558 | -4127.25 1833.2
-21.2013 37.7426 | 3.6794 -4.09453 | 10630.7 2003.66
-20.7856 38.03 | 1.31339 -3.59954 | -1247.75 6056.94
-20.3895 38.3483 | -1.44912 0.504293 | 497.027 894.691
-20.0093 38.686 | -0.376996 0.846508 | -4914.37 -7195.18
-19.6426 39.0296 | 2.59256 0.598947 | -2345.52 -549.314
-19.2844 39.3795 | 2.39408 0.164037 | 4478.41 4845.24
-18.9256 39.7333 | 1.52012 -2.29913 | -4098.89 -9025.51
-18.5659 40.0787 | -0.966968 0.36241 | 1101.37 5003.6
-18.2033 40.4243 | -0.725816 0.813368 | 2962.65 2276.15
-17.8344 40.765 | 1.37502 -0.188258 | -6862.95 -12580.1
-17.4636 41.0905 | -0.766944 1.98223 | -2370.72 5174.54
-17.0947 41.4177 | 0.676115 -0.898958 | -3482.48 4252.19
-16.7223 41.7419 | 1.11413 0.491195 | 8745.42 -1955.78
-16.3264 42.0431 | 1.24372 -1.77323 | 385.367 -3475.67
-15.9127 42.3183 | 0.0379824 -0.815092 | -7402.15 3581.45
-15.4908 42.5791 | 0.902419 0.00130232 | 17211 9222.05
-15.0434 42.8208 | 0.112081 -2.26501 | -2657.11 -4766.68
-14.58 43.0264 | 0.108257 -2.14561 | -5972.16 -660.561
-14.106 43.1944 | 0.728945 -2.68824 | 1095.3 5466.18
-13.6182 43.3188 | 1.23523 -0.913774 | 2208.93 -14712.9
-13.1179 43.3716 | 0.055945 2.5132 | -493.72 1579.29
-12.6163 43.3826 | -3.43099 3.49799 | -14278.9 9612.79
-12.1234 43.3762 | -1.78739 0.727458 | 7835.51 -4927.61
-11.6271 43.3389 | 0.954949 -3.05973 | 8505.99 3748.35
-11.1275 43.2765 | 0.0914316 -3.87152 | -6964.07 -904.448
-10.6361 43.1788 | -2.60032 -0.979564 | 12703.2 -4321.53
-10.1467 43.0407 | -5.81304 2.92748 | -10130.6 -1300.56
-9.67496 42.8666 | -3.38171 2.57536 | -6193.42 1971.83
-9.21633 42.6719 | 1.6197 1.13418 | 6006.94 2741.28
-8.7576 42.4704 | 3.10899 1.05448 | 2779.67 -989.435
-8.29879 42.2603 | 3.07226 1.82759 | 8383.91 -10477.1
-7.83786 42.0379 | 0.349465 1.98262 | -10644.6 9243.19
-7.38041 41.8284 | -1.5703 0.0997565 | -5919.12 5845.03
-6.92091 41.6359 | -0.478636 -1.15818 | 14370.8 -7810.31
-6.44822 41.4486 | 0.34876 0.860412 | -2770.25 -3894.95
-5.97078 41.2713 | 2.33719 2.78281 | 3036.48 4677.44
-5.48339 41.1235 | 1.02056 -2.10943 | -6523.26 7565.43
-4.99342 41.0077 | 0.0534837 -4.58158 | -4535.4 -6613.27
-4.50378 40.9033 | 1.09106 -3.63902 | 3733.21 846.491
-4.00962 40.8182 | -0.0176466 -2.398 | -10878.2 3073.93
-3.51875 40.7561 | -0.122031 -2.52692 | 6497.88 -4869.51
-3.02164 40.7114 | -0.641319 -3.61953 | 6892.45 7278.35
-2.51815 40.6962 | -1.84522 -2.3496 | -5287.25 -10893.1
-2.0168 40.6916 | -1.9119 -1.4577 | 3255.21 559.952
-1.51469 40.7216 | -0.196293 0.938254 | -2772.57 9859.56
-1.01887 40.8084 | 3.03398 0.894589 | 10784.1 -763.339
-0.524421 40.9355 | 1.30802 1.77863 | -11772 -3693.88


-68.17 57.815 | 1.8463 1.94816 | -496.152 352.2
-67.7179 58.0268 | -1.85662 4.87011 | -901.009 -4063.1
-67.2529 58.2033 | 0.274312 -1.28716 | -141.008 -3140.76
-66.7803 58.3541 | 1.34439 -3.19442 | -5339.32 8117.93
-66.3089 58.5014 | 3.52201 -1.94659 | -1388.09 349.92
-65.8328 58.6336 | 3.05107 -0.669227 | 10251.7 538.859
-65.3423 58.7378 | 1.04995 -3.46637 | 3401.64 -7475.89
-64.842 58.8063 | -0.413351 -2.25608 | 8170.7 4692.93
-64.3352 58.8643 | 0.456396 3.97172 | -10721.4 12451.8
-63.8345 58.9211 | 1.07479 3.80916 | -6298.28 -17118.2
-63.3367 58.9349 | -0.0401024 0.462242 | 1329.34 1786.15
-62.8381 58.93 | -0.918375 0.535627 | 5342.56 4331.79
-62.3354 58.9238 | 4.52737 -3.95838 | 3891.75 5336.77
-61.8297 58.9166 | 2.42234 -2.90587 | -2368.51 -4511.19
-61.3266 58.8877 | 0.150004 0.746306 | -6909.75 -7671.97
-60.8297 58.8342 | -1.7962 -4.42966 | 2161.04 7291.67
-60.3313 58.785 | -2.53406 -1.97677 | 6109.57 -1876.98
-59.8276 58.7389 | -1.88231 1.34184 | 4824.52 -741.243
-59.3194 58.701 | 0.870932 -1.36542 | -2593.81 3552.47
-58.8119 58.6781 | 3.57475 0.692146 | -3906.67 -5661.46
-58.3064 58.6644 | -0.0216813 2.28028 | 4538.2 4191.16
-57.7984 58.677 | -1.21355 3.40929 | -695.195 6004.15
-57.2926 58.7178 | 5.35683 0.206457 | -7039.85 -4212.38
-56.7934 58.7653 | 5.74686 -0.571203 | -5206.57 -5812.06
-56.2986 58.8124 | 2.80565 -1.92174 | 4798.16 -3336.33
-55.8039 58.8737 | 2.15165 -3.65522 | -7746.24 10611.1
-55.3199 58.9765 | -1.40929 -5.26753 | 57.0703 -4962.35
-54.8419 59.1013 | -0.00718263 -4.35791 | 6533.39 -8852.43
-54.3662 59.2469 | 0.832632 -3.23773 | 5220.86 16293.1
-53.9048 59.4496 | -0.271948 -2.18819 | -6356.3 -4778.65
-53.4672 59.6879 | 0.758095 -2.97635 | -10835.2 -11833.4
-53.0549 59.9489 | 0.350921 -2.29225 | 4964.03 8435.55
-52.6606 60.2444 | 1.40044 -1.71228 | 3747.05 4183.35
-52.2792 60.5614 | 4.72097 -2.87814 | -6374.41 -13152.3
-51.9074 60.8774 | -1.08405 -0.34668 | 7138.55 1029.75
