-26.1098 -60.5802 | 2.39225 4.89014 | -890.411 504.45
-22.8648 1.38164 | -0.220116 3.31491 | -908.052 -3222.54
-22.5791 1.78686 | -0.567712 0.48066 | -2487.51 617.397
-22.3194 2.20858 | -0.659738 0.50664 | 6874.12 448.671
-22.0789 2.64354 | 1.96832 1.28315 | -10131.4 -3013.31
-21.8741 3.09158 | 1.24477 0.0885521 | 1220.76 1150.1
-21.6865 3.54842 | 0.727185 0.338394 | 6515.51 6942.32
-21.4989 4.01086 | 0.87474 -0.664235 | -4732.24 -9318.88
-21.3118 4.46742 | 2.62181 -2.52078 | 5947.03 2602.42
-21.1146 4.92307 | 1.62529 0.0239235 | -933.579 6904.96
-20.9164 5.38353 | 2.3626 -2.14232 | -2588.91 926.668
-20.715 5.84412 | 2.26569 -2.72751 | 7058.51 5712.45
-20.4953 6.30153 | 0.344448 0.0470486 | -11231.9 -4311.26
-20.2622 6.74612 | 0.164493 -1.82767 | 14775.2 -7896.03
-19.9856 7.16485 | -0.846462 -3.5103 | -4543.48 5214.68
-19.6948 7.57484 | -0.930083 -1.55437 | -8869.81 -345.297
-19.3982 7.97622 | 1.10369 -1.5829 | 2406.24 301.947
-19.078 8.35846 | -1.82585 -0.688449 | -4475.51 -6122.87
-18.729 8.70751 | -2.50316 -0.36975 | 4020.8 -2489.62
-18.3447 9.01894 | 1.23806 -0.543553 | 5907.52 7115.7
-17.9328 9.30315 | 0.78591 3.0648 | -9400.79 978.969
-17.5067 9.55803 | -0.633945 1.40702 | 4180.19 -2946.51
-17.0565 9.76997 | -1.8323 -1.70194 | 2022.04 -539.123
-16.5879 9.93992 | -1.61501 -1.35781 | -5999.46 965.413
-16.1103 10.0747 | 2.07147 -2.5299 | 9366.5 82.731
-15.618 10.1756 | 1.21901 -2.81006 | 4860.48 4281.83
-15.1173 10.2505 | -0.802398 -2.81345 | -9065.22 -1560.15
-14.6193 10.2932 | -2.0234 -2.41338 | -6378.3 -135.91
-14.125 10.3013 | -2.21282 -0.0695418 | 119.474 -5569.74
-13.6313 10.2728 | -2.85215 3.6606 | 6482.79 1664.47
-13.1344 10.2296 | -4.2902 1.96553 | 1593.63 7534.5
-12.6365 10.1864 | -2.70365 -2.45444 | -4959.29 1852.89
-12.1432 10.1282 | -0.866067 -2.31984 | 3341.01 -12994.3
-11.6532 10.0343 | 0.986079 -1.12768 | -6600.3 6734.48
-11.169 9.93551 | 1.87974 3.3262 | -71.5532 1678
-10.6847 9.83972 | 1.96191 1.73261 | 6257.6 2745.98
-10.1958 9.74818 | 1.97005 -1.18569 | -1339.42 -3829.67
-9.70834 9.64826 | 1.02679 1.1407 | -1633.83 890.278
-9.22229 9.54264 | 1.13532 -0.454013 | 6909.15 -8226.4
-8.73128 9.43064 | 2.87207 3.70279 | 5176.52 6023.59
-8.23291 9.33913 | 0.538024 2.89815 | -3136.17 3586.15
-7.73419 9.26895 | 0.810271 2.37283 | -9218.27 -1357.32
-7.24131 9.20848 | 1.1683 4.2024 | -2941.38 -6423.03
-6.75078 9.15468 | 0.893939 1.04539 | -3038.95 4885.99
-6.26089 9.13118 | 0.183739 3.67287 | -1815.83 -757.445
-5.77164 9.14071 | -1.80957 5.00208 | 6634.83 -6748.61
-5.28078 9.18617 | 0.129092 -0.370652 | -2040.78 6427.66
-4.80031 9.29468 | -1.76096 -0.093086 | -3061.9 6297.84
-4.33682 9.46202 | -4.53367 -1.76567 | 8131.63 -7271.71
-3.88008 9.65542 | -1.74707 -1.04896 | -4018.33 -2863.8
-3.43735 9.87472 | 0.835935 -1.32179 | 3353.34 8596.57
-3.00658 10.1262 | 1.33175 0.232123 | 4002.84 -5035.17
-2.58084 10.3899 | -0.721349 1.48198 | 4284.21 1415.13
-2.16093 10.6706 | 0.332839 1.72433 | 4735.18 7131.94
-1.75131 10.9757 | -0.834939 2.736 | -4641.26 133.588
-1.35739 11.2979 | -2.18108 0.435844 | 175.672 -4697.07
-0.971655 11.6261 | 0.152238 -0.642057 | 2701.81 -4426.52
-0.594738 11.9619 | -1.73502 -2.12772 | -8632.29 1932.62
-0.2437 12.3202 | -4.20307 -3.65043 | 3114.48 5020.19
0.0890363 12.6996 | -2.77771 -2.6527 | -3118.21 -230.182
0.407192 13.0889 | -2.16526 -2.20718 | -116.395 -11646.1
0.722122 13.4723 | -0.34639 -3.21123 | -4772.83 3925.74
1.0291 13.8607 | 2.27377 -1.58553 | -808.497 -392.688
1.33996 14.2458 | 4.22335 -2.99523 | 7281.77 -194.086
1.66878 14.6198 | 2.15427 -1.95563 | -2231.74 4310.96
2.00783 14.9858 | -0.458701 0.281474 | -5099.35 -3911.71
2.35998 15.3324 | -1.61225 2.82434 | 195.343 -7535.97
2.73363 15.6494 | -4.35639 4.3947 | 6687.07 9178.59


-20.46 -90.0329 | -1.36457 -0.0853435 | 2571.09 -1641.44
-19.9924 -90.2266 | 1.06915 2.97031 | 19384.2 -12233
-19.5202 -90.4401 | -2.12893 -4.6808 | -23207.4 22313
-19.0626 -90.6441 | 4.03745 -5.36882 | 751.067 -14423.9
-18.6093 -90.8694 | -0.265833 1.69957 | 37324.1 -7114.27
-18.1339 -91.0993 | -0.870727 0.388567 | -32911.3 8097.02
-17.6805 -91.3258 | -0.637232 -2.68526 | -20242.4 7081.15
-17.2385 -91.5372 | -4.0349 0.371914 | 18311.4 6531.62
-16.7775 -91.7199 | 4.17836 0.529321 | -12866.5 -13863.7
-16.3195 -91.8982 | 6.2412 -5.7548 | 691.642 22147
-15.8521 -92.0346 | -0.64314 2.45079 | -4603.05 -20339.5
-15.3842 -92.1783 | 3.9415 -9.42064 | 23040 12285.7
-14.8958 -92.2989 | 4.05813 -1.68595 | 4953.27 -16738.6
-14.4062 -92.4308 | -5.04273 4.16851 | -42176.2 12132.6
-13.9386 -92.5489 | 1.53205 0.872573 | 36615.3 -18230.9
-13.4453 -92.6507 | 1.58378 3.99106 | -6759.35 19626.9
-12.9457 -92.6798 | -0.298307 -1.36133 | -2231.6 8373.47
-12.4479 -92.6574 | 0.090033 -5.82027 | -4766.37 -25526.7
-11.9538 -92.6398 | 1.60582 4.7934 | 455.604 8956.05
-11.4617 -92.5819 | -2.07292 -2.74621 | 9490.59 11392.2
-10.9701 -92.4758 | 0.402643 -5.6217 | -8183.66 -11886.1
-10.4849 -92.3557 | 3.67879 2.63903 | 28000.5 10441
-9.98895 -92.2102 | 0.888329 1.70047 | -24949.7 -7338.89
-9.51202 -92.0519 | -1.60987 3.97138 | 6602.36 -827.209
-9.03829 -91.8815 | -2.58995 1.13387 | 1591 -6629.14
-8.57498 -91.6943 | -1.80757 2.76776 | -37416.6 2671.02
-8.15094 -91.4662 | -5.84821 1.91543 | 39992.3 9693.73
-7.70929 -91.2175 | -6.07703 8.52557 | 6748.92 8181.03
-7.26245 -90.9572 | -2.07352 -2.70953 | 1379.8 -14795.1
-6.8137 -90.7072 | -1.32401 0.0515412 | -11231.7 8480.7
-6.38312 -90.4383 | 0.638803 0.578313 | -16431.1 4108.9
-5.96782 -90.1659 | 3.1938 5.22611 | -2028.62 -31657.5
-5.53647 -89.9448 | -0.341492 0.186049 | 6711.56 17627.8
-5.09347 -89.7244 | -5.33282 1.44275 | 11736.2 20184.7
-4.6338 -89.5062 | 3.54113 -1.09353 | 4547.48 -24408.2
-4.15067 -89.3481 | -2.13197 -1.29596 | 5428.58 6254.5
-3.65728 -89.2155 | -0.142799 6.79338 | -19630.9 5918.68
-3.17651 -89.0957 | -3.20264 2.96405 | -38439 -6481.1
-2.71336 -89.0137 | 1.42214 -0.988832 | 40343.9 5683.57
-2.22101 -88.9867 | 2.1038 5.50559 | -4652.38 -24882.6
-1.72798 -89.0365 | -1.80925 1.92535 | 9478.39 35436.1
-1.23029 -89.0801 | -4.19893 -5.78655 | -11216.5 -22917.4
-0.744276 -89.1767 | 4.0933 2.80157 | 6232.32 16988.8
-0.258817 -89.2898 | 7.35928 6.24407 | 14742.8 -15686.2
0.224045 -89.4531 | -2.67408 1.8813 | -9290.01 10679.5
0.685019 -89.6494 | -1.37803 -1.49449 | -29207.2 -2996.05
1.10957 -89.8908 | 8.95372 -4.19355 | 57267.8 -12739.7
1.55685 -90.1557 | 7.02809 -2.66327 | -44448.7 15066.5
1.96787 -90.4345 | 1.68955 2.93207 | 24936.9 -5944.82
2.38258 -90.7286 | -1.95887 -1.5862 | -2562.86 5753.79
2.77945 -91.0439 | -2.6277 -3.96412 | -3653.08 -12211.9
3.14017 -91.4045 | 2.61662 -1.66079 | 3558 -2152.59
3.46811 -91.7966 | 6.28853 5.48161 | -26280.1 12114.6
3.75448 -92.204 | -2.44172 2.44902 | 35424.7 -15942.6
4.06344 -92.6197 | -6.89846 -0.113287 | -14719.8 -7934.17
4.36545 -93.0381 | -0.702634 -4.44559 | -3803.33 38765
4.68463 -93.4153 | 3.17322 4.59706 | -1997.7 -14562.8
5.00737 -93.7928 | 2.12967 -2.53925 | -5054.72 1924.83
5.33428 -94.1614 | 0.779613 -3.29234 | -7107.13 11085.1
5.67475 -94.5076 | -1.61501 1.97538 | 12740.2 -14722.7
6.04528 -94.8426 | -0.0830876 -1.35652 | 17080.1 -6731.98
6.44994 -95.1571 | 1.29917 -0.715212 | -9958.77 2078.47
6.86458 -95.4478 | 5.64203 6.66079 | -13345.1 14875.7
7.28527 -95.7053 | 4.51285 -3.52667 | 8098.48 -6393.75
7.71788 -95.9513 | -2.39555 -6.21976 | -4200.6 -8025.37
8.15217 -96.1917 | -4.89437 -5.70911 | -16311.6 15185.6
8.58868 -96.3993 | -0.224788 2.65493 | 14821.5 -7941.28
9.04443 -96.5853 | 4.58465 1.85577 | -5838.48 -3275.27
9.50876 -96.7457 | 0.789399 -5.28356 | 1314.12 -1343.05
9.98844 -96.8644 | -7.16999 2.425 | 18642.4 -4336.88
10.4929 -96.925 | -1.67431 0.353696 | 10935.7 12013.3
11.009 -96.9036 | 4.39031 0.214977 | -5554.9 -1085.28
11.5142 -96.8209 | -6.38063 1.93928 | -29032 1333.18
11.9919 -96.6909 | -0.32533 3.19124 | 29198.1 -2935.76
12.4785 -96.5448 | -0.538207 5.04075 | -26822.8 -1544.61
12.9459 -96.3874 | 3.06786 -3.26181 | 4210.04 3783.9
13.4181 -96.2359 | 0.106194 -1.66257 | 28574.6 -21104.3
13.9137 -96.1175 | -1.13813 -3.93222 | -22897.3 26022.7
14.3878 -95.9626 | -0.610764 2.3681 | -30167.3 -19411.5
14.8445 -95.8173 | -1.75568 1.92182 | 54373.4 1809.81
15.3349 -95.673 | -0.14325 -0.987163 | -12708.8 30740.9
15.8145 -95.4903 | 6.33788 -1.56338 | -3560.46 -30997.4
16.2961 -95.3469 | -4.91988 0.117061 | -20658 4199.63
16.7662 -95.2125 | 0.995561 -4.38638 | 7085.63 -1225.28
17.2425 -95.0879 | -0.40788 -2.33847 | 6023.11 17221.5
17.7269 -94.9655 | 0.379767 -4.47365 | 1792.15 -26327.4
18.2235 -94.8988 | 4.99338 0.586051 | 20489.6 21885.4
18.7345 -94.8358 | 8.09412 1.4308 | -20204.9 -13064.9
19.2366 -94.8033 | 3.55453 3.54993 | 3102.44 7157.73
19.7401 -94.7818 | -0.806943 1.88769 | 10614.1 -4549.92
20.2464 -94.7804 | 5.50784 2.76151 | -43612 11750.7
20.7247 -94.7883 | -2.65487 2.20829 | 13007.3 -17948.9
21.205 -94.8397 | -4.88178 1.925 | -2710.88 24027.6
21.6842 -94.8926 | -5.01513 -0.627385 | 12524 -11284.5
22.1666 -95.0004 | 3.06951 2.29068 | 21569.2 -31048.6
22.6503 -95.1738 | 5.56404 0.563393 | -16851 38187.5
23.1271 -95.3221 | 3.28807 -0.784943 | 8863.98 -9072.53
23.6057 -95.487 | -2.0895 -5.4974 | 10586.6 -4137.07
24.0813 -95.683 | -3.41111 3.16956 | -9028.43 -6882.66
24.5355 -95.9199 | -0.372235 -0.719394 | -8534.3 9094.01


22.9493 52.6363 | 4.32724 -0.216624 | 6004.12 4679.08
23.3342 52.9672 | -1.35844 -0.533472 | 278.433 1632.69
23.7263 53.2895 | -0.293531 -2.66314 | -6783.46 -2044.94
24.1261 53.5939 | 2.00489 -1.78521 | -1028.3 -5022.35
24.5442 53.865 | 2.45191 -0.795692 | -3008.5 -1996.34
24.9812 54.0982 | 1.94403 -0.455025 | 578.063 -944.063
25.4372 54.2913 | 1.13984 3.43798 | 1009.66 2742.34
25.9085 54.4476 | -0.636079 -0.380881 | -1316.97 654.975
26.3915 54.5632 | -2.31574 -0.286936 | 4919.71 2890.31
26.8871 54.6331 | -2.87442 2.65413 | 4532.85 -8209.93
27.3901 54.6448 | -2.38011 4.01269 | -8295.41 6445.28
27.888 54.6203 | -1.25077 1.67325 | 3334.91 430.719
28.3843 54.5567 | -1.95717 -0.299404 | 2950.44 -6537.84
28.8762 54.4493 | 0.00451979 4.59556 | 1447.07 7054.9
29.3626 54.3173 | 2.20585 3.52784 | -548.847 -3920.3
29.8391 54.1514 | 1.9973 1.4625 | -902.216 -3226.82
30.305 53.9569 | 1.09482 4.67852 | 4496.16 5264.18
30.7659 53.7503 | -1.08939 4.27522 | -10626.1 1384.16
31.2111 53.5272 | -0.359033 1.27457 | -403.033 4916.54
31.6462 53.2898 | 1.99336 -0.227654 | 5470.26 -5641.64
32.0704 53.0256 | 1.64135 -0.379021 | -6040.92 -255.965
32.475 52.7372 | 2.01028 2.69542 | -2359.62 -250.84
32.8674 52.435 | -0.524248 2.13414 | 2021.42 5543.85
33.2607 52.134 | -0.624947 1.83981 | 7672.29 -6676.91
33.6595 51.8271 | 0.693279 5.60742 | 7785.34 -8999.4
34.0634 51.5143 | 0.464788 4.85873 | -11678 8529.5
34.465 51.2133 | 0.377198 -0.199328 | -2345.05 2205.99
34.8747 50.9292 | 1.48467 1.495 | 3234.2 -1270.38
35.3002 50.6672 | 3.57479 2.91731 | -3841.52 3198.34
35.7401 50.4344 | 2.04489 0.0286642 | 9085.71 -3413.39
36.1999 50.2293 | 0.177654 2.1959 | -5041.1 -930.239
36.6695 50.0536 | 0.101138 2.34791 | -306.661 3410.53
37.1505 49.9158 | 1.13006 1.89036 | 3129.16 -1685.16
37.6408 49.8121 | 1.53166 0.244065 | -11860.3 1050.02
38.1292 49.7437 | 0.474572 -0.241181 | -543.963 2434.07
38.6199 49.7113 | -0.0420425 -2.41912 | 3715.86 -4198.67
39.1143 49.7043 | -0.396014 0.179622 | 803.921 -4702.99
39.6097 49.7266 | -2.41797 1.32064 | 6560.54 7844
40.105 49.7991 | -1.84639 0.189848 | -4813.12 -2809.9
40.5899 49.9114 | 0.449471 -3.03706 | -845.564 -2231.72
41.064 50.0605 | -0.287928 -3.42946 | 6360.19 3148.61
41.5275 50.2509 | -3.85244 -2.43936 | -5653.99 -919.764
41.971 50.4785 | -2.77094 -4.64312 | 1593.02 3259.99
42.3996 50.7384 | -0.215151 -2.59516 | 7906 4558.22
42.8226 51.0183 | -1.04843 -0.341641 | -2662.36 -3684.02
43.2395 51.3014 | -1.43073 -1.8937 | -9590.56 -6885.15
43.6502 51.5781 | -3.45369 -1.45141 | 787.027 -3764.7
44.0646 51.8469 | -3.08108 1.4752 | 5522.36 7122.08
44.4843 52.119 | 1.77475 0.89445 | 2741.6 4428.25
44.9098 52.3901 | 1.41681 0.691915 | 1674.05 -2082.48
45.3449 52.6476 | 0.944281 -0.0530028 | 2322.58 -1324.48
45.7904 52.8885 | 2.01658 -1.21292 | -3028.51 1202.07
46.2412 53.116 | 0.487446 -1.82987 | 274.971 -211.462
46.6985 53.3253 | 1.1784 1.46232 | -14541.7 -6499.62
47.155 53.5089 | 1.57198 2.05558 | -744.352 2582.58
47.6209 53.6688 | -0.08654 -0.317761 | 16862.3 5418.24
48.1098 53.7978 | -0.0330453 -1.24046 | 9935.06 -7529.44
48.6163 53.882 | -0.192662 1.53932 | 10.5841 6985.25
49.1268 53.9422 | 2.25285 0.805687 | -11948.1 -1652.46
49.631 53.9708 | 2.767 -0.525595 | -6105.74 -5840.62
50.1299 53.9626 | 0.862404 1.6447 | -1942.38 8207.56
50.625 53.9349 | 0.907951 -1.3748 | -4919.76 -978.775
51.1139 53.8735 | -0.176515 -2.10863 | 4257.03 -2318.02
51.6 53.7713 | 0.174875 -1.2777 | 11617.1 -3860.59
52.0848 53.6295 | 2.22611 0.396348 | -2273.62 8387.03
52.5575 53.4571 | 1.2323 1.27276 | -2180.91 -6649.12
53.0075 53.2331 | -1.78758 -1.54571 | -4135.48 -4757.79
53.4303 52.9634 | 0.517541 1.88117 | 198.536 9762.8
53.8361 52.6745 | 0.24482 -0.222596 | -1632.8 -4104.42
54.2244 52.3606 | 0.19151 -0.509262 | 3871.06 -7175.28
54.606 52.0298 | 0.525553 1.34346 | 6181.42 1031.56
54.9947 51.7028 | 0.822368 0.132604 | -1812.64 7191.34
55.3897 51.3893 | -0.983886 0.318494 | -1447.53 -1011.56
55.7859 51.0807 | -0.466815 1.43313 | -8193.89 3508.5
56.1777 50.7776 | -0.831367 2.41962 | -4760.88 4921.25
56.5705 50.4833 | -1.28155 1.72842 | 6108.52 -6189.82
56.9735 50.1925 | 2.22199 2.31322 | 8231.73 -3807.29
57.3909 49.9101 | 0.550883 0.651636 | 1711.21 -103.105
57.8169 49.6398 | -0.513837 1.40611 | -10924.7 7864.33
58.2402 49.3845 | 0.607033 0.957353 | -12865.6 -980.768
58.6591 49.1358 | 0.754341 -1.82371 | 12425.1 -5970.2
59.0978 48.9046 | 4.229 0.135008 | 8363.34 3039.8
59.5587 48.7085 | 3.75803 1.25123 | -6131.03 1739.33
60.028 48.5428 | 2.07483 -1.42941 | -746.087 -5360.64
60.5045 48.3989 | 4.5971 -2.46731 | -344.324 -2836.25
60.9899 48.289 | 2.26278 -2.41506 | 527.177 7673.88
61.4839 48.236 | 0.716334 0.0758323 | -1536.55 -4931.74
61.9796 48.2303 | 1.49082 1.44053 | -2872.86 5871.16
62.4716 48.2797 | 0.70595 0.655455 | 5475.9 -5312.08
62.9623 48.3658 | 0.0866441 -0.415713 | 4674.94 1974.29
63.4485 48.4917 | -0.829101 -3.77246 | -2426.19 5430.94
63.924 48.6553 | 1.03483 -2.7004 | 4251.8 -2314.14
64.3963 48.8339 | 1.29549 1.05173 | 1812.52 -9254.09
64.8656 49.0174 | 0.379393 0.0796172 | -2255.85 4277.9
65.3206 49.2305 | 2.24201 -0.807291 | -9907.76 5400.57
65.752 49.4782 | 0.390999 1.89815 | -2160.68 -7855.24
66.1736 49.7347 | 0.76113 1.13699 | 8322.99 -1874.39
66.5957 49.9979 | 3.82728 1.23765 | -1028.92 10295.8
67.0089 50.2814 | 3.16064 3.87316 | 456.418 -4575.87
67.4208 50.5655 | 3.13485 4.118 | -142.236 -9.57026


29.38 -94.608 | 7.38871 -4.26868 | -6508.74 1009.51
29.7456 -94.2684 | 3.55417 3.25131 | 24041 7542.86
30.1116 -93.9108 | 4.16652 5.28461 | -28497.4 -7533.63
30.4425 -93.5391 | 0.682603 5.2026 | 13163.6 3140.96
30.7785 -93.1672 | 1.67835 2.50097 | 879.276 -19222.2
31.1182 -92.8089 | 2.39538 -5.30189 | -5514.78 11673.7
31.4348 -92.425 | -0.0277007 -0.136192 | 5639.25 22055.1
31.7338 -92.0126 | 1.15043 -5.48931 | -14525.3 -35393.4
32.0279 -91.6189 | -2.0475 -7.72723 | 33014.5 36592.6
32.3456 -91.2072 | -0.472941 -1.9077 | -26310.7 -4762.17
32.6526 -90.796 | -0.803558 2.71147 | 32497.3 131.325
33.0025 -90.407 | 3.62921 1.50908 | -8412.05 -19669.8
33.3495 -90.0352 | 0.100952 3.82321 | -56303 16116.9
33.6427 -89.6396 | -2.34772 0.452647 | 62615.5 -16358.6
34.0143 -89.2948 | 2.4544 2.45977 | -34241.5 -3219.54
34.382 -88.9685 | 2.75286 9.49259 | -6204.46 947.137
34.757 -88.6533 | 8.55265 3.20011 | 23683.6 26258.4
35.1687 -88.3516 | -0.959342 -1.31644 | 3959.53 -41190.5
35.6125 -88.1219 | -9.8672 2.08305 | -30810.5 19414.5
36.035 -87.8786 | 3.18028 1.68421 | 10308.7 9380.46
36.4679 -87.6369 | -2.19656 1.93166 | 13033.1 -9007.22
36.9267 -87.4352 | -5.72856 -1.82361 | -9938.3 -6198.68
37.3913 -87.2653 | -2.11683 -0.937699 | -3015.51 14178.2
37.8592 -87.1012 | -2.08817 6.95533 | 11818.7 360.861
38.3444 -86.9723 | 2.9587 -5.02231 | -9766.63 -25363.6
38.8327 -86.9015 | -1.0017 1.1067 | -6446.33 28548.9
39.3184 -86.8142 | 5.00519 0.531004 | 29701.3 -21616.4
39.825 -86.7517 | 3.28531 -5.62834 | -10387.6 26793.2
40.3244 -86.6581 | -0.519683 -0.617916 | -6695.04 -10648.1
40.8202 -86.5821 | 3.35498 -1.776 | -9887.04 -2662.22
41.3145 -86.5347 | 0.749479 -3.29089 | 27464.2 -3918.94
41.8276 -86.5191 | -1.79993 9.57621 | -1183.13 4005.04
42.3385 -86.5198 | 1.0916 0.6406 | -40327.2 -3762.16
42.8214 -86.5371 | -4.95595 6.3356 | -3122.2 7303.82
43.3018 -86.5539 | 0.10107 -0.737063 | 36502 -8231.19
43.8078 -86.583 | 3.68165 -1.05654 | 17368.4 948.777
44.3258 -86.6079 | -2.50743 4.78551 | -39646.8 -12007.3
44.8199 -86.6183 | -0.456148 -8.97507 | 7385.65 37427.1
45.3135 -86.5519 | 1.69387 -4.14223 | 14565.3 -34872.9
45.8161 -86.4976 | -2.03861 4.1527 | -12007.6 23858.9
46.3089 -86.4014 | -1.40384 0.457813 | 14697.8 -19956.1
46.807 -86.3064 | -3.8835 1.25877 | -17949.3 4452.98
47.2868 -86.1724 | -0.491562 -3.33237 | 10455.4 8905.4
47.7582 -85.9859 | 1.54752 2.15952 | 10173.6 3927.54
48.2213 -85.7565 | -0.45339 1.5102 | 6909.89 6416.55
48.6715 -85.4901 | -0.602231 4.20871 | -12732.3 -9110.47
49.0965 -85.2033 | -7.32112 -5.54344 | -2233.18 -10681.6
49.4998 -84.8955 | -2.96779 -4.53256 | 6279.41 32724
49.8724 -84.5344 | -3.46625 3.2355 | -30849.6 -44009.5
50.2138 -84.1858 | 7.74852 -2.11688 | 31512.5 9610.61
50.5619 -83.8235 | 5.98983 0.633917 | -10274.5 12818
50.8659 -83.4194 | -2.54258 1.55163 | -6084.38 -4604.6
51.1222 -82.9896 | -1.80886 -0.00607927 | -3106.97 -9698.44
51.3413 -82.548 | 3.75449 0.142143 | -1064.38 -823.411
51.5342 -82.0942 | 0.607218 -1.33715 | 18296.4 8422.7
51.7177 -81.624 | -4.27346 5.46945 | -20599.3 29655.5
51.8528 -81.1246 | 1.41335 -1.41724 | 12077.4 -39575.6
51.9966 -80.6512 | -3.92294 -4.67598 | 1022.25 -12808.1
52.1346 -80.1867 | -7.24605 -3.74461 | -14918.7 16197.2
52.2356 -79.7033 | 5.04792 -3.33108 | 20968.8 18646.5
52.341 -79.2019 | -5.67216 6.67363 | -10195.9 16758.5
52.4236 -78.685 | 6.68956 0.341477 | -6108.01 -16698
52.502 -78.178 | 1.38986 3.6871 | 16405.6 -9648.66
52.6117 -77.6812 | 3.87631 -0.21064 | -17716.9 23345.8
52.7226 -77.1735 | -3.53487 -0.43823 | 25221.8 -17021.4
52.884 -76.6855 | -4.44571 -0.744851 | -30848.3 -180.738
53.0439 -76.2036 | 4.75687 4.4996 | 27501.2 7215.66
53.2659 -75.738 | -2.20345 4.89248 | -13526.1 -11969.5
53.5192 -75.3021 | 1.82542 -1.24156 | -12346.9 -13897.7
53.8061 -74.9027 | 6.54555 -2.29212 | 20478.7 11386.6
54.1506 -74.5336 | 4.58907 3.6283 | 934.443 -1108.83
54.5273 -74.1937 | 3.6066 0.855994 | -8990.05 4136.01
54.9165 -73.8678 | -0.16062 5.13374 | 15468.4 16554.1
55.3367 -73.5578 | 3.50224 -3.43232 | 6311.54 -9873.59
55.7891 -73.2995 | 2.87173 5.67706 | -27247.1 -16767.9
56.2484 -73.0983 | -0.424173 0.911 | 18007.7 7599
56.732 -72.9308 | -4.34181 3.96895 | 439.826 2859.29
57.2261 -72.7908 | -1.45065 0.0166066 | -5863.59 -11788.7
57.7237 -72.6824 | -3.12114 -4.00379 | 12515.2 29558.3
58.2267 -72.5685 | -4.49176 -1.22346 | -42997.8 -31726.9
58.7103 -72.5231 | -1.92714 -3.91816 | 16150.5 4956.95
59.2023 -72.5123 | -0.332367 6.26421 | -1063.96 2114.96
59.6933 -72.5178 | 2.5705 -4.04306 | -13713.7 4498.7
60.1753 -72.5285 | -1.28167 -1.24302 | 6507.07 763.193
60.6596 -72.55 | 2.90502 -2.34796 | -5386.62 -20226.3
61.142 -72.5906 | 4.42354 -2.75339 | 16120.7 34504.9
61.6375 -72.5752 | -0.896319 -6.12906 | 13164.9 -19595.4
62.143 -72.5724 | -0.647651 -3.38651 | -11668.1 -294.678
62.6415 -72.5718 | 2.34997 7.05668 | -1848.64 2376.49
63.1356 -72.5628 | 0.239965 -2.60675 | -22700.3 -5804.57
63.6167 -72.5451 | -0.930998 -1.87621 | 37183 3309.8
64.1161 -72.497 | -3.06281 -1.71984 | -26313.2 -4933.18
64.5946 -72.4072 | 1.53782 -4.1572 | 2073.21 -8087.59
65.0586 -72.2575 | -4.55451 0.805835 | 38385.8 36003.6
65.5051 -72.0028 | -1.28788 0.587399 | -56178 -40788.1
65.8746 -71.7038 | 6.66363 1.49034 | 19769 12499.4
66.2097 -71.3494 | 0.440985 5.67273 | 19579.9 22452.5
66.5168 -70.9488 | 0.0230579 -1.07115 | -30376.1 -45485.8
66.7738 -70.5521 | 0.843773 -1.52038 | 15953.6 15127.3
67.0113 -70.1332 | -0.391225 -4.91043 | 6424.11 15008.1


-15.9274 -74.6791 | 1.27998 -0.266916 | 1147.28 -3711.03
-15.4285 -74.6519 | 1.05417 -0.210605 | -7925.65 7776.85
-14.9398 -74.5733 | 0.15074 -2.62009 | 650.344 -8614.9
-14.4572 -74.4647 | 1.88185 -0.915792 | 9796.58 2152.48
-13.9793 -74.3143 | 0.879722 2.67105 | -5103.17 6338.99
-13.5207 -74.114 | -0.401379 1.86951 | 1375.14 -1729.87
-13.0759 -73.8826 | -0.222964 0.187441 | 5144.84 -3344.63
-12.6402 -73.6298 | -0.233613 1.71134 | -610.666 6223.43
-12.2204 -73.3471 | 1.51008 -1.0031 | 1780.91 -913.349
-11.8138 -73.0454 | 0.335168 -2.03513 | -6551.68 -2341.25
-11.4229 -72.7302 | 0.157831 -0.33546 | 1058.19 -341.829
-11.0375 -72.4072 | 1.45667 0.405009 | 11153.8 3088.75
-10.649 -72.0786 | 2.21832 -1.33377 | -13870.6 -1647.1
-10.2753 -71.7438 | 0.855017 -1.23734 | -793.943 -498.6
-9.89985 -71.4131 | -0.451888 0.0445657 | 10507.4 -7235.58
-9.50808 -71.0992 | 0.898669 1.50848 | -9778.73 5553.34
-9.12193 -70.7816 | 2.38141 0.0897829 | 1496.41 5935.52
-8.73017 -70.4663 | 1.18676 -5.05992 | 3425.09 -8652.14
-8.31981 -70.1767 | -2.12857 -2.17994 | 5638.56 388.408
-7.89397 -69.9039 | -1.7114 2.48323 | 119.93 6745.85
-7.46532 -69.6321 | 1.74 0.525644 | -13809 -210.832
-7.04035 -69.3673 | 1.76419 -3.86323 | 9268.18 -3107.2
-6.59523 -69.1301 | -1.59526 -2.7566 | 4719.87 -484.497
-6.13195 -68.9229 | -2.76572 0.30577 | -5695.27 5610.82
-5.6595 -68.7411 | -0.968061 -1.31876 | 5986.2 -4319.07
-5.16964 -68.6056 | -0.490232 -0.0544156 | -3795.09 -2291.17
-4.67141 -68.5195 | -1.22235 1.67644 | -1426.24 6375.59
