20.797 5.19341 | 2.06005 -3.21965 | -4122.23 2499.54
35.6429 -81.8858 | 1.97815 2.74768 | 1853.52 29653.4
36.1297 -81.7759 | 3.91073 3.21172 | 3052.05 -15199.4
36.6247 -81.7077 | 2.46264 -0.178171 | -2196.09 793.436
37.1212 -81.6753 | 1.47182 -1.21174 | -8091.52 5481.61
37.6132 -81.6749 | 2.72835 -0.950858 | 3745.05 -5805.32
38.1051 -81.724 | 3.71516 -1.00847 | 7059.56 -2437.5
38.595 -81.8143 | 1.063 2.97214 | -17253.6 10420.6
39.0706 -81.9276 | 2.56683 1.9874 | 24350.6 -14098.9
39.5529 -82.0788 | 1.04604 -3.16851 | -3311.22 2571.23
40.0303 -82.2432 | 0.227264 -1.90875 | -6995.12 8478.04
40.5035 -82.4057 | 0.634983 3.25827 | 12780.8 -14290
40.9834 -82.5791 | -1.21306 0.831836 | -2521.06 6681.46
41.4683 -82.7328 | -1.2947 0.717004 | 2253.07 7462.23
41.9595 -82.859 | -3.5007 0.434483 | -11241.7 4371.29
42.4443 -82.9768 | 0.0489121 3.06445 | -4363.6 -16444.5
42.9238 -83.1149 | -0.467002 4.00924 | 15120.7 1575.62
43.4172 -83.2362 | -2.9247 5.30812 | -5046.64 9784.43
43.9154 -83.3181 | -0.784134 -0.463828 | -4812.42 -3367.15


-81.3711 -35.1478 | 1.62895 -2.29066 | 9615.93 -1183.97
-80.9281 -35.3937 | 2.12642 1.4711 | -16831.4 -1229.27
-80.5094 -35.6627 | -2.39209 0.290829 | 4246.98 -887.947
-80.0921 -35.9361 | -3.45617 1.25514 | 5520.6 7863.42
-79.6654 -36.1946 | 0.645305 2.12729 | -6272.53 -2215.35
-79.2403 -36.4507 | 0.585127 -0.475985 | -328.526 -4394.53
-78.8124 -36.7017 | -0.814154 -3.56013 | -2716.88 11502
-78.3769 -36.9277 | 0.0519017 -3.47862 | -2758.73 -4908.14
-77.9382 -37.145 | -0.358169 -2.34591 | -1513.7 855.235
-77.4936 -37.3495 | -1.43207 0.0867818 | 9679.88 1365.94
-77.0368 -37.5405 | -2.38187 0.185195 | 523.582 -10737.6
-76.5778 -37.7341 | -2.5862 -2.89658 | -13063.3 69.8956
-76.1189 -37.9083 | -0.393514 -2.53136 | 12434.6 12378.4
-75.64 -38.0311 | 2.43292 -0.170551 | -9126.98 -9730.97
-75.159 -38.1275 | 3.71786 -2.6364 | -1421.03 5732.4
-74.6729 -38.1826 | 1.51209 -0.757033 | 8039.47 -1410.89
-74.1788 -38.2074 | 0.327298 1.03645 | -1556.64 -6452.14
-73.683 -38.2113 | 1.11826 0.553989 | 10601.3 2256.94
-73.1814 -38.1796 | -0.511702 0.159151 | -5494.63 -209.801
-72.6868 -38.1071 | -0.249182 1.23707 | -2044.89 4486.31
-72.2018 -37.99 | 0.367092 1.43964 | 2840.32 205.366
-71.7233 -37.8437 | 1.43628 -1.10437 | -1995.03 -9536.45
-71.2516 -37.6832 | 1.18796 -2.51777 | 7637.01 8312.44
-70.7868 -37.4882 | -0.186834 -3.19492 | -8251.8 5403.68
-70.3392 -37.2643 | 1.4418 -1.41762 | -4350.03 -13751.7
-69.8971 -37.0446 | 1.32602 -1.23176 | 8861.96 1398.75
-69.454 -36.8183 | -0.903673 1.55935 | -10312 -267.237
-69.0264 -36.5744 | 0.828734 3.4578 | 1846.89 1959.87
-68.6073 -36.3119 | 3.56121 2.08049 | 8804.47 6139.71
-68.189 -36.034 | 2.63226 1.75081 | 3401.12 -3665.41
-67.7718 -35.7514 | -3.56563 4.82246 | -4654.92 6284.14
-67.3645 -35.4568 | 0.254274 3.20036 | -9521.75 -6794.31
-66.9614 -35.1705 | 1.59527 3.32825 | 3267.82 -5353.73
-66.5453 -34.9042 | -1.55812 -0.760692 | 6284.78 6118.73
-66.1152 -34.6493 | -2.12032 -2.25447 | 747.473 2942.25
-65.6748 -34.4082 | -1.34975 -0.624153 | -2518.07 -1859.76
-65.2245 -34.1911 | -1.28364 0.884439 | -233.488 -8216.62
-64.763 -34.0046 | 0.189122 2.89327 | 177.503 11621.3
-64.2955 -33.8253 | -0.345802 4.60789 | 2835.39 1540.6
-63.8172 -33.6714 | -0.842744 2.08539 | -4617.87 -10397.3
-63.3305 -33.5654 | -2.34734 0.939034 | -942.19 5351.89
-62.8366 -33.4918 | -2.86504 3.85956 | 17206.2 5785.4
-62.3278 -33.4558 | -1.25572 2.03194 | -10615.7 -14598.1
-61.8245 -33.4811 | -0.367425 -0.0387951 | -6112.34 8457.88
-61.3289 -33.5346 | -2.073 -2.65412 | 1918.19 884.076
-60.8375 -33.6153 | 0.715945 0.505015 | -5831.05 2676.14
-60.3564 -33.7247 | 0.726822 0.779399 | -4610 -1611.65
-59.8869 -33.8691 | 0.923543 -0.216746 | 12551.8 -3901.4
-59.4193 -34.0447 | 0.504746 -2.06262 | -3030.52 1430.46
-58.9617 -34.2409 | 0.0405102 -2.57233 | -3799.99 4585.74
-58.5141 -34.45 | 1.53824 1.74013 | -3312.73 -2430.92
-58.0751 -34.6751 | -0.24534 1.85597 | 9544.49 -1079.72
-57.6317 -34.9082 | -3.69042 -0.763362 | 14271.5 -2690.89
-57.1817 -35.1511 | -0.512032 3.8559 | -3699.87 -2070.67
-56.7432 -35.4137 | 0.144502 2.06099 | -2078.62 -320.601
-56.3215 -35.6985 | -2.63233 0.509159 | -5827.28 1259.44
-55.9213 -36.0045 | 1.10927 4.2188 | -12298.3 117.441
-55.5415 -36.3247 | 2.01202 2.34187 | 3335.64 2744.7
-55.1534 -36.636 | 1.49121 -1.98047 | 11326.7 -4846.06
-54.7403 -36.9272 | 1.38101 -0.617506 | 2080.67 4856.93
-54.3063 -37.1861 | -2.46329 -1.07576 | -8576.89 1771.1
-53.864 -37.4189 | -2.18754 0.834792 | -1130.17 1105.89
-53.4108 -37.6281 | -1.50472 1.25378 | 9327.96 -8283.42
-52.9421 -37.8195 | -1.06784 0.0813341 | -5246.36 4008.3
-52.4651 -37.9767 | -2.64517 -1.25862 | -6306.47 3301.61
-51.9821 -38.0942 | -2.1013 0.235843 | 2640 752.632
-51.4906 -38.1739 | 0.926282 -1.22542 | -1657.78 -8847.37
-50.9956 -38.2231 | 0.77181 -1.96055 | 1799.53 2590.66
-50.4984 -38.2145 | -0.557687 2.65627 | -8215.46 11373.7
-50.0118 -38.1338 | -2.60527 0.23009 | 5068.66 -7866.37
-49.53 -38.0174 | -0.90436 -2.85972 | 5767.1 -1614.95
-49.0542 -37.8697 | 2.01312 -4.18537 | -12048.7 -3317.02
-48.598 -37.6879 | 0.582649 1.00762 | 5654.32 5327.57
-48.1537 -37.468 | -0.563545 -1.20773 | 6761.76 3363.15
-47.7172 -37.2209 | -0.745399 -3.98711 | 3525.25 -8689.79
-47.2892 -36.9604 | -1.4198 -4.14637 | -4827.75 1440.9
-46.8862 -36.6679 | -0.293045 1.18914 | -9527.44 6564.02
-46.5159 -36.3378 | -2.43043 2.57949 | 13525.4 -7831.14
-46.1522 -35.9963 | -0.884119 1.34058 | -7709.86 7631.89
-45.8133 -35.63 | -0.925911 3.38939 | -1562.49 -5981.32
-45.4854 -35.2557 | -1.67426 2.95817 | 17733.3 9473.75
-45.1522 -34.8706 | 2.5176 1.29371 | -15403.7 6920.94
-44.8369 -34.4738 | 3.78839 -0.773339 | -2299.7 -15968.4
-44.509 -34.0993 | 1.44191 -1.96783 | 9893.8 2661.05
-44.1526 -33.7456 | 1.33601 0.910082 | -2361.07 -1449.03
-43.7796 -33.4099 | 1.91319 2.8546 | 2799.83 7066.1
-43.393 -33.0837 | 5.08309 1.4167 | -4413.71 -4102.14
-42.9954 -32.7769 | 4.60173 -2.16093 | 244.5 -4354.79
-42.5833 -32.492 | -0.381606 -0.785513 | 5842.58 10387.7
-42.1569 -32.2169 | 0.0745591 2.56058 | -4651.8 -4989.49
-41.7195 -31.9672 | -0.400552 0.731523 | -660.517 -3263.3
-41.2693 -31.7466 | -1.03779 -1.46818 | -1708.8 3235
-40.8098 -31.5503 | 1.85493 1.08571 | -9809.12 -3341.06
-40.3442 -31.3883 | 3.38931 0.456534 | 5829.85 3300.22
-39.8632 -31.2662 | 2.0517 -1.9821 | 2982 -3800.74
-39.3703 -31.1971 | 2.35251 -4.4758 | -4930.8 1128.57
-38.8764 -31.1756 | 2.36322 1.3572 | -1958.67 382.776
-38.3846 -31.1986 | 2.06956 0.317116 | -3776.92 506.639
-37.898 -31.2618 | 1.70448 -1.91019 | 11234.7 -1721.23
-37.4095 -31.3595 | 2.00705 -2.05444 | 294.086 1293.1


-22.9185 64.2141 | 7.00059 4.99526 | 4561.92 -4387.75
-22.7105 63.7534 | 1.44535 2.29791 | -7829.34 -2746.8
-22.5462 63.2769 | -0.205942 2.05099 | 3810.97 13646.3
-22.4064 62.8009 | -0.663218 1.35254 | 390.112 -4704.76
-22.2956 62.3157 | -1.37652 0.24172 | -7815.94 778.714
-22.2181 61.8257 | -0.361571 0.116257 | 9691.08 6793.04
-22.1456 61.3372 | 1.07451 -2.07188 | 807.498 -13804.6
-22.0904 60.8374 | 2.97356 -3.78115 | -7117.23 -766.049
-22.0624 60.3336 | 0.252914 -4.10406 | 5335.22 519.721
-22.0427 59.8297 | -0.0913676 -2.78223 | 1860.6 2835.35
-22.0337 59.3275 | 1.14351 -0.8511 | -4634.18 461.397
-22.0453 58.8257 | 1.21573 -0.867884 | -4556.23 -4683.48
-22.0694 58.3224 | 2.08028 0.898996 | 8080.28 10974.6
-22.0799 57.826 | 3.96851 1.89482 | -2134.21 1952.99
-22.0824 57.3308 | 3.43928 1.16881 | -1667.29 -10478.2
-22.0738 56.8287 | -0.226584 0.717592 | 1750.46 345.751
-22.0444 56.3259 | 1.2818 2.77959 | -1623.02 -3658.91
-21.9912 55.8222 | -0.824548 0.940825 | 5733.46 -1173.16
-21.9031 55.3212 | -1.50251 -0.946616 | -2183.58 -2534.31
-21.7891 54.8233 | 1.50073 0.0766024 | 1998.69 -1895.4
-21.6466 54.3315 | -0.926298 0.281639 | -6520.63 3455.81
-21.4777 53.8517 | -4.82314 -1.28425 | 4211.8 -233.937
-21.262 53.3913 | -3.06164 -2.64131 | 2712.38 6262.05
-20.9948 52.9623 | 0.401379 -2.64698 | -3955.89 461.65
-20.6861 52.5635 | -0.188669 -1.71128 | 6222.62 -7991.69
-20.3315 52.1961 | -2.30184 -2.1788 | 4372.01 6991.26
-19.934 51.8766 | 0.567239 -0.647287 | -7956.24 665.961
-19.5135 51.597 | 2.06685 0.719182 | -1137.49 4158.06
-19.0717 51.3585 | 1.34567 0.925057 | -3468.6 -3103.86
-18.615 51.152 | 0.214094 0.960591 | 8426.74 -510.404
-18.1378 50.982 | -0.0304197 -2.91324 | 809.388 4211.74
-17.6487 50.8481 | 1.62707 -4.98313 | -852.259 -3567.31
-17.1554 50.7325 | 0.605196 -1.59323 | -4261.36 2059.24
-16.6626 50.6325 | -1.03311 -0.524582 | -8360.31 -937.872
-16.1726 50.5402 | 0.775062 -1.088 | 17801.6 -2028.22
-15.6703 50.4549 | 1.41071 1.08476 | -1872.83 2498.78
-15.1691 50.3767 | -1.14805 -0.987506 | -22639.2 -1036.75
-14.6835 50.2967 | -0.0641482 -3.20249 | 1444.36 682.851
-14.1974 50.2201 | -0.819608 -2.86579 | 15151.5 4919.27
-13.7002 50.149 | 0.170657 0.821 | 3904.64 -7156.55
-13.2019 50.0596 | 1.14485 -1.63334 | -9274.57 1514.14
-12.7132 49.9542 | 1.04529 -3.17845 | -5450.74 2198.94
-12.2327 49.8341 | 2.78692 2.17494 | 6015.59 5885.72
-11.7552 49.6963 | -0.218487 4.24933 | -5647.67 -7125.96
-11.2944 49.5138 | -1.89514 1.88081 | 3513.69 -1455.23
-10.8474 49.2923 | 0.244393 2.59722 | 8034.55 1843.46
-10.4126 49.039 | 2.28773 0.574993 | -6002.42 -0.0510947
-10.0059 48.7466 | 1.17833 -2.38951 | 5624.85 -1014.39
-9.62761 48.4136 | -1.27975 -1.36107 | 462.622 -3246.37
-9.29192 48.0355 | -1.40774 0.515658 | -8200.15 -1958.3
-9.01201 47.617 | -2.36163 -0.111096 | 4013.54 6671.24
-8.77352 47.1761 | -2.19441 -1.07861 | 813.462 -3773.17
-8.58188 46.71 | 1.41054 1.52658 | -1977.9 -4589.23
-8.44192 46.2222 | -1.25794 2.4519 | 4245.43 -4702.95
-8.3471 45.7196 | -0.329018 0.969162 | -12002.1 1653.43
-8.30617 45.2122 | -1.42461 -0.18896 | 8043.48 8853
-8.28378 44.7099 | -2.0608 2.04399 | -101.249 2012.03
-8.27847 44.21 | -0.0619463 1.30873 | -2816.49 2755.59
-8.2887 43.7132 | -1.43268 0.495431 | 1802.08 5930.29
-8.3011 43.2208 | -2.82262 -0.622323 | 3432.55 -2395.71
-8.30896 42.7264 | -3.45989 0.295335 | -2205.65 -5882.13
-8.3197 42.2271 | -1.19614 0.502474 | 1514.79 -6747.91
-8.33202 41.723 | -1.16962 -1.921 | 1287.2 5159.95
-8.35096 41.222 | -3.18977 -1.59919 | -8802.69 3541.34
-8.3865 40.7232 | 1.35733 1.21059 | -255.42 -11894.2
-8.41321 40.2158 | 2.31323 1.42077 | 7862.18 -1720.86
-8.40626 39.7063 | 1.35158 1.467 | -3841.49 7115.9
-8.37066 39.2031 | 3.56843 0.789182 | 3021.87 3614.65
-8.29596 38.7068 | 3.09472 0.876452 | 4621.6 -2327
-8.18424 38.2149 | 1.42466 0.848269 | -5472.68 -7531.56
-8.05327 37.7235 | -1.96679 1.74762 | -4442.51 4410.41
-7.89481 37.2429 | -1.18156 2.68393 | 10031.3 -2768.25
-7.68538 36.7776 | -0.228692 1.78496 | 2568.29 -3491.12
-7.43326 36.3301 | -2.28173 1.62764 | -2863.33 2183.11
-7.14782 35.905 | 0.701549 1.92853 | 978.224 -341.209
-6.82794 35.5054 | 1.62956 0.993623 | 4666.28 10129.9
-6.47472 35.1386 | 0.596465 3.00238 | -3345.52 -8991.26
-6.11095 34.7795 | -0.917106 1.47142 | -4629.91 -277.479
-5.73865 34.4323 | 1.43747 4.1774 | -495.144 3707.25
-5.348 34.109 | -0.0871233 2.96395 | 6303.04 -99.4994
-4.93326 33.8141 | -1.74635 -0.301438 | -11549.8 5148.46
-4.5073 33.5495 | -3.17633 -0.806235 | 7613.37 -181.889
-4.06067 33.313 | -1.48291 -1.11753 | 5616.44 -1550.58
-3.59972 33.0961 | 0.0494507 -2.40844 | -5419.73 575.13
-3.13736 32.8892 | -2.44219 -1.69108 | -735.997 -1207.68
-2.67454 32.685 | 0.530681 2.68625 | 2331.99 2820.49
-2.2117 32.4822 | -1.50258 0.538663 | -11867.9 -2935.35
-1.7606 32.269 | -0.738677 0.0707531 | 1542.05 -226.361
-1.30891 32.0555 | 2.58964 1.80332 | 7336.42 2885.01
-0.848225 31.8519 | -0.143967 1.308 | 1156.65 -1182.26
-0.384335 31.6501 | -1.7146 0.313374 | 3562.56 -1732.33
0.0805574 31.4432 | 0.692062 2.23665 | -1074.6 2122.23
0.540623 31.2267 | -0.608401 1.21652 | 5015.98 670.852
0.992086 30.9881 | -1.51676 1.24124 | -6898.41 -6155.36
1.41654 30.7083 | -1.80348 -0.90028 | -4142.81 996.474
1.81294 30.3953 | -0.35335 -2.86736 | -4195.96 925.716
2.18552 30.0601 | -0.751978 -6.32481 | 3215.81 12650
2.54493 29.7182 | 0.451128 -5.17091 | -1300.7 1974.68
2.87378 29.3499 | 0.232072 -2.43989 | -6805.77 -12539.8
3.15234 28.9379 | 0.545424 0.800602 | 7079.92 2821.53


-42.8083 59.2482 | 0.606679 1.11443 | -4844.54 -7309.7
-42.4157 59.5472 | 0.239457 5.07173 | 6056.85 8457.85
-42.0126 59.8437 | 2.07074 2.32159 | -593.467 2928.61
-41.6047 60.1372 | 1.28426 2.02173 | 1881.93 -265.676
-41.1886 60.421 | 0.737562 -0.378165 | 182.894 -4106.75
-40.7651 60.6916 | 5.40183 -3.01154 | -908.057 4112.87
-40.3388 60.9598 | 3.82353 1.18227 | 3775.51 -3576.45
-39.9071 61.2219 | -1.46614 2.40367 | 1879.48 2723.24
-39.4775 61.4915 | -1.84965 3.8072 | -2978.08 4848.47
-39.0581 61.7758 | 2.81215 2.06171 | -2545.62 -9346.67
-38.6472 62.0619 | 3.37917 2.09862 | -10635.3 283.6
-38.2522 62.3599 | 1.7693 0.356569 | 8670.84 3855.81
-37.8557 62.663 | 0.740726 -3.32601 | -2687.59 -11269.5
-37.4587 62.9575 | 0.253176 -2.0001 | 3695.57 3006.55
-37.0639 63.2604 | 1.75836 -2.20248 | 7244.65 3714.64
-36.678 63.5827 | -0.72261 1.26792 | -10824.1 1447.8
-36.3216 63.9315 | -1.45758 1.69058 | 3061.96 -5435.23
-35.9838 64.2957 | -1.1327 1.4516 | -1633.65 -1790.38
-35.6703 64.6803 | -1.67293 2.2389 | 2287.89 13579.5
-35.3819 65.0947 | 1.66872 -1.68883 | 8940.93 -177.384
-35.1065 65.5224 | 2.01923 -1.57403 | -5671.75 -9046.41
-34.8589 65.9597 | -2.95993 -0.734271 | -2170.55 9261.44
-34.6444 66.4183 | 0.996739 -4.06747 | 3126.74 -815.909
-34.4541 66.8858 | 3.42187 -0.26653 | -9215.13 -19381.1
-34.293 67.3485 | 1.03541 -0.340761 | 2133.33 -523.957
-34.1488 67.8154 | -0.329233 -0.356853 | 4871.39 6852.17
-34.0186 68.2924 | -0.299179 -0.145742 | -1813.84 8249.99
-33.9114 68.7798 | -0.00701665 0.473732 | -3483.13 -12319.3
-33.8228 69.2624 | -0.727738 0.511007 | 3944.45 -6069.46
-33.74 69.7421 | -0.0394997 -2.33523 | -3486.02 11700
-33.6683 70.23 | -0.702543 -0.815951 | 912.277 -3396.15
-33.5938 70.7155 | -0.879923 1.03988 | 2966.28 -8007.12
-33.5078 71.1935 | 1.64653 0.551685 | -3895.07 -1082.56
-33.4182 71.6697 | 2.12445 3.12417 | 2045.28 6611.3
-33.3186 72.1496 | -1.69959 0.985804 | 1340.03 9998.88
-33.2074 72.634 | 0.806316 0.39535 | -1426.72 -8971.19
-33.0835 73.1109 | 2.05438 -0.366616 | 2898.36 4654.52
-32.9452 73.5874 | -1.11537 -0.949325 | -6197.86 6909.21
-32.7992 74.0657 | 0.678633 2.73928 | 2012.42 -250.212
-32.6238 74.5349 | 2.45447 1.34877 | 4017.55 767.017
-32.4054 74.9867 | 1.46034 2.40832 | -2475.44 -7971.96
-32.1468 75.4108 | -0.232309 3.36063 | -3409.39 8414.45
-31.8511 75.8127 | -1.28926 1.59899 | 3695.96 -5894.41
-31.5055 76.1702 | -3.40745 4.27379 | -2061.51 145.95
-31.119 76.4806 | -5.23025 4.96438 | -3229.77 608.024
-30.6987 76.7391 | -1.432 -0.551419 | -3584.58 -3525.97
-30.2492 76.9363 | -1.34744 -1.63833 | 10060.9 2968.51
-29.7719 77.077 | -6.20617 -2.74375 | -211.492 -2414.06
-29.2827 77.1677 | -4.03082 -1.3385 | -9559.23 4178.52
-28.7957 77.2278 | 0.0248055 -1.1895 | -7870.51 -2109.28
-28.3122 77.2583 | -0.245043 -0.0317011 | -1344.01 -1650.74
-27.8266 77.2696 | -0.701085 -0.387247 | 28150.6 10447.3
-27.3217 77.2804 | -3.16029 0.691011 | 994.932 -8855.22
-26.8156 77.27 | 1.14484 0.754491 | -24967.3 2590.86
-26.3255 77.2535 | -0.836834 -2.87565 | 9972.45 10624.4
-25.8318 77.2376 | -3.48774 -1.13847 | -2138.04 -11605.7
-25.341 77.1855 | -0.968111 -1.02247 | 286.414 -370.651
-24.8514 77.1091 | 1.22467 -2.61311 | 12544.3 -1511.53
-24.3543 77.0216 | 1.49798 -1.36462 | 1005.31 3888.98
-23.8551 76.9366 | 1.98681 0.359094 | -1211.19 -5755.63
-23.3559 76.8502 | -0.863505 -0.0467901 | 1445.78 2636.56
-22.854 76.7817 | 1.33981 -1.41919 | -7539.66 4349.44
-22.3538 76.7401 | 2.54851 -2.38645 | 6790.96 -4569.21
-21.8482 76.7196 | 0.87671 -0.383802 | 425.952 4729.33
-21.3411 76.7325 | -0.0141132 4.45945 | 2498.12 -4634.84
-20.8338 76.773 | -1.58117 2.43025 | -821.016 7764.07
-20.3322 76.8551 | -0.198759 -2.87952 | -9429.49 -3833.81
-19.8412 76.9632 | -3.14825 1.14851 | 12322.4 -3812.69
-19.3485 77.0941 | -4.00347 -0.816719 | 2100.6 14229.6
-18.8654 77.2671 | -2.33772 -0.308309 | -13095.7 -13121.3
-18.3984 77.4508 | 0.27638 -1.73688 | -5671.11 1608.25
-17.9429 77.6503 | -1.78353 -4.06596 | 4862.29 -794.552
-17.4877 77.858 | -4.71029 -3.18654 | 8946.7 4630.91
-17.0293 78.0751 | -4.52898 -1.61754 | -1016.6 -4570.56
-16.5745 78.2953 | -3.49785 -3.33876 | -14052.8 -764.3
-16.134 78.5255 | -1.28185 -3.3848 | 10362.7 -424.277
-15.6914 78.7613 | -1.51966 -0.287151 | -1441.77 -2190.95
-15.2557 79.008 | -3.96913 3.37246 | -4991.71 6491.15
-14.8342 79.2774 | -2.81076 2.34702 | 3114.31 3549.3
-14.4145 79.555 | -2.11691 2.94066 | 1772.21 -5435.92
-13.9867 79.8182 | -1.49578 3.60558 | -604.129 -3366.97
-13.5507 80.064 | -1.31811 2.33082 | -4190.57 6606.26
-13.1101 80.2991 | -1.64086 0.839215 | 31.1712 -7836.34
-12.6565 80.501 | -2.4216 1.96901 | -1464.57 -1749.07
-12.1932 80.6741 | -4.05824 -1.20857 | -5796.31 1454.42
-11.7252 80.828 | -4.67594 -0.147037 | 11373.6 8558.32
-11.2425 80.9646 | -2.39995 0.309627 | 6535.87 -5110.71
-10.7465 81.0627 | -1.54073 -1.15535 | -9252.65 -4176.68
-10.2511 81.1247 | -2.53926 2.1124 | -3727.42 771.722
-9.75759 81.1662 | -2.35749 3.3765 | -3641.97 4712.87
-9.26618 81.1991 | -1.28296 1.90616 | 230.766 2536.33
-8.7734 81.2162 | -1.57287 0.791718 | 6354.71 -2211.94
-8.27615 81.2013 | -1.72697 -0.889262 | 152.751 690.776
-7.78066 81.149 | 1.36595 -3.89692 | -110.182 -81.1122
-7.29165 81.0525 | 1.82356 -1.99507 | 1717.03 -2135.63
-6.81325 80.9069 | -0.546384 -0.0440771 | 591.287 -2310.45
-6.35018 80.7158 | -1.49086 -2.81169 | -2250.44 3648.1
-5.90475 80.4911 | 0.341716 -4.1882 | -2175.5 -3318.13
-5.47645 80.2339 | 3.96452 -3.41101 | 12025.7 258.438
-5.0524 79.957 | 1.46469 -0.560648 | -8381.38 2080.71


-32.842 -86.6463 | -2.85458 -1.10764 | 4612.89 -5119.25
-32.4251 -86.9293 | -2.60872 -3.70937 | -16354.7 5961.8
-32.0068 -87.1898 | -1.77885 -1.75794 | 7735.22 1379.82
-31.5641 -87.4116 | -0.14079 1.66144 | 5914.6 141.877
-31.0987 -87.59 | -0.670608 -1.39721 | -10389.7 -725.251
-30.6258 -87.7278 | -1.5865 -2.96799 | 1592.15 7241.97
-30.1424 -87.8194 | -3.22641 1.41869 | -175.332 -8868.15
-29.6539 -87.8911 | -1.76612 -0.330856 | 5146.63 -2629.33
-29.1579 -87.9365 | 1.63499 0.413031 | 5217.31 7632.88
-28.656 -87.9419 | 0.22406 4.5898 | -3063.04 -6951.75
-28.1556 -87.9258 | -1.08073 2.10289 | 2281.51 1396.58
-27.6562 -87.8798 | 0.516076 2.49657 | -4845.9 -2218.19
-27.1637 -87.8015 | 1.60801 -1.87376 | 2273.89 5873.09
-26.6767 -87.6815 | -0.166174 0.0661892 | 6716.61 7726.72
-26.1911 -87.5318 | -1.65577 -0.455601 | 7887.35 -15344
-25.7017 -87.3869 | -1.39317 -2.37988 | -9478.13 4763.06
-25.2249 -87.219 | -3.09301 0.635245 | -4435.52 5368.21
-24.7608 -87.0254 | -3.04939 -0.57529 | 1302.41 -6448.37
-24.3 -86.8272 | -0.944643 0.560908 | -2413.56 4908.66
-23.8425 -86.6219 | -1.83834 -0.684565 | 5467.03 -9207.05
-23.3789 -86.4266 | -2.33722 -1.58827 | 1687.57 5885.77
-22.9154 -86.2194 | -1.54129 1.85031 | 9129.31 11967.2
-22.4493 -85.995 | -2.47195 2.73958 | 361.335 -1965.21
-21.9797 -85.7783 | 0.310213 0.49678 | -5799.87 -12562.2
-21.5064 -85.588 | 2.23382 -0.593419 | -592.151 1701.95
-21.0318 -85.4063 | -0.0664093 -0.569232 | -7409.43 37.914
-20.5626 -85.2253 | 0.250878 -0.846635 | -3170.05 935.169
-20.0955 -85.0448 | -0.19014 0.234275 | 3057.28 2011.6
-19.6229 -84.871 | 1.07432 -4.56861 | 6855.11 -519.164
-19.139 -84.715 | 0.69864 -5.59136 | 261.155 2427.36
-18.6479 -84.5799 | -1.58872 2.23609 | -5090.06 -4615.98
-18.152 -84.4786 | -0.513811 0.939038 | 7236.37 969.39
-17.6456 -84.4103 | -2.2984 2.49926 | 5340.86 -2818.15
-17.1332 -84.377 | -2.18221 0.514528 | -14946.6 -128.559
-16.6302 -84.3699 | -1.02856 -1.58505 | -6112.06 -1342.72
-16.1325 -84.3818 | 1.12445 0.0714912 | 5580.39 3759.71
-15.6313 -84.4007 | 0.854097 -2.05036 | 7180.99 -745.485
-15.1245 -84.4302 | 0.879669 -1.11452 | 6958.74 -1041.32
-14.6147 -84.472 | 2.9201 -1.64851 | -16831.1 690.887
-14.1172 -84.5247 | -0.141274 -1.41968 | -4397.81 -481.192
-13.6255 -84.5881 | -2.96024 0.507556 | 5079.02 496.684
-13.1333 -84.6628 | -0.484015 2.85684 | -6946.94 -2198.84
-12.6475 -84.7549 | -0.474771 -0.405805 | 7141.86 2510.47
-12.1608 -84.8598 | -1.3587 -0.334803 | -2206.91 1015.16
-11.6804 -84.9847 | -1.35791 6.05311 | -6875.09 -7884.99
-11.2116 -85.1383 | -5.07235 1.20346 | 5377.64 6474.32
-10.7422 -85.2932 | -3.97108 2.39511 | -3274.35 6150.17
-10.2771 -85.4491 | -4.32091 2.76989 | -6889.25 -6776.15
-9.8222 -85.625 | -3.06219 0.419368 | 5249.23 588.951
-9.366 -85.8075 | -2.13526 1.29676 | 6349.58 -937.874
-8.904 -85.9901 | -1.60508 3.21308 | 4217.18 -4998.41
-8.43689 -86.1708 | -0.617732 0.264677 | -7835.82 2022.43
-7.96746 -86.3337 | -1.40191 -2.06855 | 6442.67 -2467.92
-7.48324 -86.4653 | -0.40389 0.0820719 | 12264.1 2393.77
-6.98051 -86.5477 | 0.336165 -1.78286 | -6274.4 3477.05
-6.47587 -86.5775 | -0.696448 -0.82217 | -9223.14 -2917.69
-5.97654 -86.5619 | -1.55703 1.6384 | 7293.65 5803.55
-5.47714 -86.4951 | -0.515454 0.107783 | -1185.04 -3281.24
-4.98421 -86.3935 | 0.521819 3.28474 | -4098.95 -1563.66
-4.50072 -86.2604 | 1.27501 -0.818964 | 11611.8 -1592.79
-4.0203 -86.094 | 0.981882 -3.96287 | -4012.41 14710.9
-3.55823 -85.878 | -0.760132 -0.409819 | -3301.56 -7236.3
-3.10734 -85.6495 | -0.131348 -0.0237709 | 465.969 -14083.1
-2.66025 -85.4237 | -0.260425 1.22712 | -3429.33 11639.4
-2.22885 -85.1681 | 0.00640463 3.0709 | -1885.75 -4782.36
-1.81068 -84.8968 | 0.982085 1.13684 | -3297.81 337.007
-1.40445 -84.6108 | -0.125267 -0.178331 | 945.955 7120.14
-1.00039 -84.3164 | -2.52547 1.88278 | 12495.1 -12852.6
-0.580426 -84.0402 | -2.18925 2.51124 | -2518.28 3456.97
-0.167555 -83.752 | -2.05672 2.57329 | -3812.22 10375.2
0.225849 -83.4356 | -0.853522 1.85494 | -1056.13 -11040.1
