-16.3209 17.6687 | -1.39701 -1.45573 | -159.705 1.86795
9.12494 -74.2577 | 1.28803 -3.85036 | 620.676 -757.566
9.60492 -74.4081 | 1.21045 -3.44128 | 737.012 674.217
10.0756 -74.5872 | 0.857132 -4.04088 | 64.1022 -756.984
10.5366 -74.7907 | 0.89686 -3.95179 | 1134.09 857.515
10.9896 -75.0127 | 0.640296 -4.09629 | 494.22 664.098
11.4335 -75.252 | 0.745438 -3.67412 | -2053.47 -1415.6
11.865 -75.5109 | 0.782272 -3.18419 | -2477.55 502.101
12.2851 -75.7842 | 0.27327 -3.60106 | -1566.76 -67.5903
12.6987 -76.0656 | 0.373937 -3.18732 | 527.363 -381.491
13.1133 -76.3462 | 0.963305 -1.94076 | 1486.93 1851.39
13.5348 -76.6164 | 1.19228 -1.24814 | -280.593 77.5513
13.9637 -76.8744 | 0.420803 -1.76874 | -1146.63 -832.731
14.4001 -77.1181 | -0.650928 -2.85398 | -1462.56 -12.0681
14.8462 -77.3413 | -1.308 -3.4266 | -457.146 923.841
15.3049 -77.5355 | -1.68427 -3.00744 | 1294.91 1258.16
15.7773 -77.6956 | -1.88123 -2.03107 | 1789.82 -875.386
16.2613 -77.8228 | -2.02639 -1.17419 | 847.403 140.497
16.7533 -77.9179 | -2.04714 -1.0186 | -693.988 -801.465
17.2499 -77.9834 | -2.05142 -1.1761 | -487.916 -665.733
17.7491 -78.0191 | -2.4661 -1.61321 | -421.087 -399.691
18.2492 -78.0222 | -2.84943 -2.2515 | -20.4854 1158.73


-1.60052 13.7259 | -1.70921 5.71875 | 1756.42 334.139
-1.10565 13.8095 | -1.811 4.47071 | 998.696 215.511
-0.616946 13.9266 | -1.73294 3.72274 | -648.504 478.366
-0.137515 14.0759 | -1.12269 2.77946 | -1126.17 -396.357
0.330976 14.2541 | -0.334531 1.61341 | -516.684 -330.448
0.788327 14.4577 | -0.0880125 1.57137 | 99.9763 -328.461
1.23481 14.6837 | -0.385536 2.36016 | 28.9855 -1005.91
1.67007 14.9296 | -0.755202 3.10278 | 123.783 -2202.56
2.09229 15.1956 | -0.322992 3.11896 | -386.861 -843.637
2.4958 15.4877 | 0.266766 2.99697 | -1699.24 1963.57
2.87341 15.8122 | 0.388613 2.61113 | -1406.53 2274.71
3.22462 16.1659 | 0.207752 2.05993 | 381.679 679.671
3.55772 16.5377 | -0.3814 2.13711 | 875.871 215.376
3.88326 16.9171 | -0.365656 2.01832 | 2081.27 -1414.2
4.21098 17.295 | -0.448864 2.09955 | 1523.98 -1150.36
4.54351 17.6692 | 0.0889942 2.23399 | 476.154 820.831
4.87827 18.0427 | 1.73305 1.6354 | 283.884 2119.1
5.21332 18.4179 | 2.32913 1.13322 | 114.416 1011.7
5.54947 18.7931 | 1.67012 1.24398 | -117.902 -550.175
5.88903 19.1649 | 0.501446 1.84125 | -1397.41 592.166
6.23401 19.5311 | -0.840894 2.53704 | 9.76112 -61.9766
6.59066 19.8859 | -1.66862 2.65166 | 419.175 98.8091
6.96454 20.2226 | -1.6217 1.71189 | 206.079 -377.124
7.35954 20.5341 | -1.0912 0.288562 | 400.68 -1418.02
7.77754 20.813 | -0.0116553 -1.92784 | -719.424 201.652
8.21668 21.0562 | 0.832036 -3.94615 | -1171.12 516.396
8.67534 21.2579 | 1.02584 -4.27083 | -588.102 -282.431
9.15229 21.4089 | 1.23434 -4.02244 | 364.83 -752.067
9.64405 21.5 | 1.70159 -4.10257 | 814.828 -1539.09
10.1439 21.5258 | 2.01391 -3.66852 | -227.393 -129.739
10.6429 21.4886 | 2.1137 -2.57501 | -713.29 1658.37
11.1331 21.3924 | 2.48687 -0.713621 | -822.441 -752.16
11.6068 21.2363 | 3.07537 1.14704 | -1506.86 -766.953
12.0575 21.0247 | 3.51885 2.09069 | -1124.17 1751.57
12.4825 20.7683 | 3.86102 2.58355 | -217.88 1931.09
12.8811 20.4744 | 3.57389 2.50893 | -21.1204 1304.68
13.2512 20.147 | 2.34122 1.56341 | -756.44 397.476
13.5904 19.7886 | 1.43521 1.05803 | -2053.42 -1134.66
13.8989 19.4039 | 1.37652 1.29816 | 635.9 158.564
14.1877 19.0036 | 1.77769 1.94046 | 1816.67 339.35
14.4681 18.5966 | 1.67153 2.08633 | -643.202 -707.702
14.7465 18.188 | 1.97149 2.18061 | 88.0969 206.897
15.0329 17.785 | 3.42901 3.30268 | 3007.52 2009.82
15.336 17.3941 | 3.43093 3.91578 | 1330.24 289.553
15.6524 17.0129 | 2.42538 3.94771 | -875.06 -2462.78
15.9744 16.6348 | 1.70331 3.97151 | 334.707 -1790.62
16.3009 16.2588 | 1.27571 3.9458 | -322.844 -1101.2
16.6328 15.8868 | 0.654491 3.65841 | -1289.66 -616.296
16.9734 15.523 | 0.12802 3.38921 | 266.271 165.548
17.3298 15.1747 | 0.249616 3.76133 | -805.789 -515.505
17.7063 14.8493 | 0.729563 4.49181 | -2584.34 247.065
18.1068 14.5574 | 1.23915 4.97436 | -1539.69 824.473
18.5363 14.3139 | 1.46148 5.0801 | 976.991 -308.704
18.9956 14.1325 | 1.1334 4.31545 | 2165.21 1260.68
19.4788 14.0242 | 0.710542 2.75439 | 1385.58 640.622
19.9743 13.9888 | 0.781671 1.72484 | 1084.24 -2277.13
20.4714 14.0184 | 1.38715 1.82585 | 491.691 -1050.15
20.9609 14.1112 | 2.06436 2.29597 | -717.219 1215.13
21.4339 14.2671 | 2.34353 2.31012 | -882.005 -374.849
21.8838 14.4787 | 1.64343 3.47726 | -1717.27 -32.7809
22.3071 14.7375 | 1.39146 3.75243 | -1106.96 213.171
22.7064 15.0318 | 2.38779 2.64676 | 1409.05 398.956
23.0902 15.348 | 2.96568 1.86076 | 2707.15 -255.656
23.4676 15.6743 | 2.6836 1.43624 | 1352.45 -679.192
23.8429 16.004 | 2.07818 1.58827 | 442.95 -386.154
24.2173 16.3351 | 2.02062 1.88296 | -59.5607 350.488
24.5908 16.6673 | 2.15921 1.9421 | -996.727 776.761
24.9642 16.9991 | 2.35851 1.15979 | -688.947 -1120.96
25.341 17.3252 | 2.96156 -0.330095 | -2153.24 -522.576
25.7239 17.6413 | 3.28204 -1.45439 | -2148.49 -17.7405
26.1176 17.9409 | 3.05624 -2.14138 | -651.357 -1532.96
26.529 18.213 | 2.65462 -2.27976 | -424.865 -960.173
26.9603 18.4507 | 2.32094 -1.90928 | 472.602 -615.931
27.4105 18.6506 | 2.17731 -1.88559 | 561.259 605.669
27.8756 18.8151 | 2.09206 -2.26316 | -483.147 2233.38
28.3511 18.9478 | 1.71084 -1.70945 | -501.16 1970.55
28.8351 19.0461 | 1.48057 -0.669693 | 862.06 262.317
29.3263 19.1018 | 1.56006 0.495509 | 826.292 176.449
29.8213 19.1088 | 1.85641 1.40067 | 202.786 201.628
30.3145 19.0635 | 2.14266 1.39397 | 723.139 -234.708
30.8005 18.9647 | 2.30894 1.36808 | 1387.31 1613.82
31.2739 18.8145 | 2.16784 0.776995 | 479.521 -415.121
31.7274 18.6108 | 1.51962 -0.577131 | -284.661 -1116.56
32.1539 18.3547 | 1.54946 -1.22197 | -589.435 -1583.44
32.5505 18.0534 | 2.44093 -1.574 | 364.479 -570.107
32.9212 17.7193 | 2.39341 -2.41762 | 780.789 120.215
33.2733 17.3649 | 2.77845 -1.5921 | 1128.95 698.791
33.6147 16.9999 | 3.86852 0.248409 | 1290.97 1839.89
33.9502 16.6299 | 4.07215 1.18761 | -196.407 1362.76
34.2785 16.255 | 4.19538 1.87145 | 225.123 1628.44
34.5968 15.873 | 4.05774 1.99123 | 300.25 825.286
34.8983 15.4787 | 3.39821 1.42554 | -1471.14 -1260.64
35.1742 15.0664 | 2.56985 0.878996 | -2055.84 -1438.64
35.4215 14.6364 | 2.71992 0.952241 | -1233.28 -90.6933
35.6468 14.1946 | 3.77686 1.18822 | -243.7 249.84
35.8622 13.748 | 5.16839 1.57829 | 778.534 310.416
36.0806 13.3026 | 6.95149 2.21235 | 644.921 282.321
36.3114 12.8634 | 7.40917 2.18896 | 587.119 -482.839
36.5608 12.4337 | 5.96458 1.42106 | 392.054 -1447.03
36.8328 12.0166 | 4.12658 0.519101 | 1508.01 -1093.38


-82.8034 -19.0421 | -1.07016 -1.27051 | -1438.21 174.64
-82.3068 -19.0009 | -1.04876 -1.0435 | -1396.84 -197.11
-81.8132 -18.9415 | -1.02328 -0.932016 | -1252.13 -246.639
-81.3237 -18.8616 | -0.868356 -1.32107 | -891.756 -919.436
-80.8394 -18.7597 | -0.622597 -1.92653 | -687.687 -397.593
-80.3618 -18.6324 | -0.418798 -2.42172 | -373.769 376.556
-79.8927 -18.4775 | -0.322631 -2.59455 | 421.564 15.3177
-79.4328 -18.296 | -0.377324 -2.24161 | 839.919 114.482
-78.9824 -18.0904 | -0.384883 -1.94978 | 720.414 506.283
-78.5411 -17.864 | -0.280119 -2.10359 | 910.311 -295.122
-78.1078 -17.6215 | 0.00526936 -2.7566 | 671.96 -139.939
-77.6814 -17.366 | 0.603494 -3.88883 | 494.406 204.989
-77.261 -17.0999 | 1.13618 -4.92896 | 712.104 -544.74
-76.8455 -16.8258 | 1.4018 -5.65 | 78.6264 -491.55
-76.4352 -16.5441 | 1.12895 -5.62316 | -261.452 -273.544
-76.0309 -16.2542 | 0.559045 -5.16082 | 179.024 -568.558
-75.6331 -15.9559 | 0.0812844 -4.64995 | -249.161 66.6167
-75.2431 -15.6475 | -0.095037 -4.24797 | -987.09 943.885
-74.8618 -15.3288 | 0.292833 -4.38205 | -852.708 1042.37
-74.4857 -15.004 | 0.725782 -4.66962 | -699.199 960.303
-74.1077 -14.6815 | 1.07479 -4.99484 | 189.155 -157.794
-73.7176 -14.3741 | 1.19707 -4.99356 | 1125.2 -814.375
-73.3074 -14.094 | 1.02467 -4.48439 | 1536.43 -679.705
-72.8739 -13.8498 | 0.764026 -3.73905 | 1220.56 -250.684
-72.4191 -13.6453 | 0.652457 -3.07739 | 385.68 512.92
-71.9473 -13.4813 | 0.769585 -2.6424 | -246.032 1359.65
-71.4628 -13.359 | 1.01498 -2.32354 | -157.141 838.349
-70.9687 -13.2847 | 1.31357 -2.15056 | 250.311 -410.896
-70.4692 -13.2673 | 1.70684 -2.2389 | 621.594 -1188.79
-69.971 -13.3134 | 2.11013 -2.56819 | 569.793 -1400.53
-69.4821 -13.424 | 2.22231 -3.47725 | 226.198 -699.243
-69.0097 -13.5941 | 1.86137 -5.03483 | -152.971 -865.6
-68.5588 -13.8163 | 1.43892 -6.27122 | -123.689 -657.017
-68.1308 -14.0811 | 1.39724 -6.6324 | 216.345 136.06
-67.724 -14.3778 | 1.57787 -6.43139 | 270.813 145.822
-67.3353 -14.6983 | 1.61107 -6.09857 | 565.393 224.95
-66.9611 -15.036 | 1.56321 -5.73558 | 1040.91 920.535
-66.599 -15.3867 | 1.89649 -5.14874 | 168.243 712.883
-66.2501 -15.75 | 2.66082 -4.45018 | -974.672 168.463
-65.9176 -16.1274 | 3.62254 -3.78083 | -1987.07 -534.976
-65.6026 -16.5185 | 4.42459 -3.27065 | -1087.51 367.555
-65.3006 -16.9184 | 4.6607 -3.13457 | 431.14 1581.83
-65.004 -17.3212 | 4.51228 -3.21056 | -92.8044 1207.27
-64.7093 -17.724 | 3.9793 -3.49566 | -361.799 1004.02
-64.4145 -18.1256 | 3.73239 -3.48878 | -640.406 503.043
-64.1183 -18.5252 | 3.90861 -3.15245 | -695.217 213.514
-63.8188 -18.9216 | 3.79234 -3.10626 | -1015.92 11.1656
-63.5129 -19.3121 | 2.85792 -3.73821 | -653.762 539.95
-63.1952 -19.6921 | 1.44482 -4.79372 | -248.784 966.769
-62.8609 -20.0563 | 0.404553 -5.59071 | -984.558 218.105
-62.5075 -20.4009 | 0.0720734 -5.7189 | -702.495 15.8707
-62.1326 -20.7213 | 0.279888 -5.13155 | -70.2551 -434.117
-61.7346 -21.0126 | 0.749562 -3.96441 | 160.274 -855.839
-61.3131 -21.2697 | 1.19598 -2.5699 | 207.114 -702.319
-60.8693 -21.4873 | 1.44088 -1.28566 | 230.478 -1383.16
-60.4054 -21.6601 | 1.57409 -0.117622 | 1201.1 -711.51
-59.924 -21.7808 | 1.58641 0.564847 | 1907.38 75.8724
-59.43 -21.8434 | 1.50795 0.691096 | 1869.88 33.3122
-58.9302 -21.8454 | 1.39898 0.763955 | 1521.02 405.749
-58.4323 -21.787 | 1.30375 1.13353 | 953.212 108.979
-57.9435 -21.6707 | 1.30337 1.3465 | 115.569 437.032
-57.4709 -21.4992 | 1.47244 1.13736 | -436.369 1635.85
-57.0195 -21.2765 | 1.74352 0.630389 | 290.014 1122.6
-56.5904 -21.0114 | 1.60222 0.733501 | 1086.63 303.645
-56.1812 -20.7146 | 1.02666 1.38338 | 1167.38 174.98
-55.7893 -20.3938 | 0.476154 1.85853 | 684.008 271.098
-55.4131 -20.0536 | 0.0507516 2.02113 | 80.5131 262.363
-55.0518 -19.6972 | 0.212475 1.47094 | -390.762 474.777
-54.7044 -19.3271 | 0.736912 0.635231 | -366.555 471.331
-54.3683 -18.9466 | 0.905251 0.266648 | 218.112 19.9667
-54.0393 -18.5596 | 0.674457 0.365089 | 710.803 -248.169
-53.7138 -18.1694 | 0.703499 0.345875 | 968.233 -129.281
-53.3903 -17.7769 | 1.31619 -0.153255 | 722.211 92.9169
-53.0701 -17.3812 | 2.10429 -0.826639 | -435.269 592.479
-52.7565 -16.9801 | 2.94848 -1.5718 | -991.34 839.572
-52.4512 -16.5726 | 3.19756 -1.98996 | -362.149 544.416
-52.1522 -16.1603 | 2.6364 -1.97353 | -283.649 616.846
-51.8563 -15.7453 | 1.48719 -1.54787 | -118.841 659.699
-51.5587 -15.3309 | 0.186587 -0.822475 | 827.432 5.69258
-51.2533 -14.9217 | -0.812498 -0.130223 | 513.323 -212.181
-50.9364 -14.5211 | -1.62352 0.426609 | -138.336 -370.927
-50.6056 -14.1323 | -2.07109 0.669757 | 93.0225 -900.577
-50.2586 -13.7588 | -2.27937 0.706112 | -435.661 -646.423
-49.8942 -13.4033 | -2.28958 0.498344 | -736.801 -789.085
-49.5113 -13.0695 | -2.13771 0.00927648 | -377.554 -1496.39
-49.1085 -12.7619 | -1.93811 -0.753042 | -714.354 -1021.75
-48.6864 -12.4836 | -1.79257 -1.64338 | -818.358 -763.143
-48.2463 -12.2372 | -1.74974 -2.38169 | -539.928 -692.366
-47.7895 -12.025 | -1.79834 -2.87796 | -187.013 -717.785
-47.3184 -11.8488 | -1.76303 -3.59239 | -417.289 -360.209
-46.8359 -11.7086 | -1.52007 -4.89771 | -1023.79 368.597
-46.3456 -11.6035 | -1.26691 -5.80627 | -1014.93 -697.042
-45.85 -11.535 | -1.19243 -5.22539 | -941.88 -1773.99
-45.3519 -11.5023 | -1.25072 -3.45889 | -1344.46 -679.341
-44.8539 -11.4973 | -1.30999 -1.52546 | -1429.74 470.705
-44.3573 -11.5087 | -1.34654 0.302384 | -733.674 733.501
-43.8616 -11.5265 | -1.42466 2.43489 | 90.0441 356.761
-43.3658 -11.5433 | -1.62098 4.41872 | 624.424 584.019
-42.8693 -11.5532 | -1.90548 5.48995 | 1287.04 564.359
-42.3716 -11.5529 | -2.13509 6.24931 | 2148.48 -961.848


-84.6009 14.6779 | 2.51632 5.53497 | -614.586 262.997
-84.1465 14.4713 | 1.22882 3.5103 | -516.003 1065.07
-83.683 14.2875 | 0.60211 2.50967 | -646.631 -684.706
-83.2135 14.1202 | 0.909186 2.97041 | 649.86 -3036.59
-82.7385 13.9653 | 1.40283 4.69614 | 1552.72 -749.322
-82.2566 13.8289 | 1.52799 6.00985 | -333.064 722.764
-81.7687 13.7187 | 1.4015 6.22822 | -628.716 837.757
-81.2755 13.6395 | 1.08633 5.64328 | 747.621 416.609
-80.778 13.5935 | 0.704774 4.28284 | 701.36 1303.22
-80.278 13.5807 | 0.169552 3.05959 | -167.543 1427.06
-79.778 13.596 | -0.22443 2.54708 | 344.15 -23.307
-79.2784 13.6288 | 0.0129416 2.5638 | 434.304 658.217
-78.7787 13.6688 | 0.623806 2.55051 | -415.22 -31.9195
-78.2791 13.704 | 1.25189 1.84943 | -1225.52 -1409.74
-77.7798 13.7224 | 1.48346 0.587368 | -2207 59.4299
-77.2823 13.7182 | 1.52497 -1.17939 | -3317.5 -1470.02
-76.789 13.6858 | 1.65834 -1.69255 | -3398.14 274.531
-76.3011 13.6278 | 1.63292 -0.720069 | -1562.5 2022.58
-75.8178 13.5486 | 1.51044 0.130475 | 661.728 -357.571
-75.3382 13.4475 | 1.63665 1.49912 | 2173.17 602.14
-74.8612 13.3271 | 1.70447 2.09465 | 2422.58 883.497
-74.3873 13.1876 | 1.47428 1.99263 | 1940.26 -1219.62
-73.9185 13.0252 | 0.617458 1.48145 | 2109.87 365.342
-73.4563 12.8401 | -0.0617964 1.34328 | 1211.68 -390.893
-73.0036 12.6297 | -0.238987 1.36831 | 404.355 -1737.74
-72.5633 12.3918 | -0.0351925 1.69407 | 1098.29 -979.145
-72.1354 12.1298 | 0.850039 2.71727 | 431.142 -1657.44
-71.7189 11.8481 | 1.599 3.3035 | -299.774 -269.075
-71.3102 11.5552 | 2.02 3.20095 | -291.575 1738.69
-70.9043 11.2605 | 2.07109 2.52326 | -1138.2 1537.08
-70.498 10.969 | 2.16077 1.64597 | 206.034 1962
-70.0886 10.6835 | 2.38117 0.521563 | 287.243 439.496
-69.6773 10.4012 | 2.32709 0.0254276 | -2412.81 -1409.93
-69.2678 10.1182 | 2.11445 0.525103 | -2589.5 -551.611
-68.8576 9.8389 | 1.4614 0.478993 | -520.646 -34.149
-68.4391 9.57311 | 0.447042 -0.558608 | 1392.49 614.044
-68.0054 9.33183 | -0.317174 -2.08657 | 1275.03 270.761
-67.5545 9.12193 | -0.229578 -2.42781 | 1201.02 178.025
-67.0878 8.94668 | 0.175463 -1.69346 | 1769.35 -1007.07
-66.6074 8.80589 | 0.754495 0.0198062 | 2015.66 -3620.34
-66.1155 8.70034 | 1.53705 1.80649 | 2578 418.59
-65.6137 8.64296 | 2.42413 2.38876 | 1045.95 4267.62
-65.108 8.64458 | 3.02166 2.6456 | -1643.99 249.039
-64.6064 8.70007 | 3.13538 2.04178 | -1929.59 -508.096
-64.1141 8.80406 | 2.94723 1.33542 | -765.71 -24.9862
-63.6343 8.95276 | 2.55229 1.47611 | -521.966 -913.181
-63.1698 9.14189 | 2.13246 2.36626 | -1363.77 -379.473
-62.7244 9.36948 | 1.55724 3.43595 | -847.4 -564.213
-62.2999 9.63264 | 0.319848 4.99311 | -15.5089 729.336
-61.8974 9.92861 | -1.3402 6.65093 | 713.654 80.1494
-61.516 10.2518 | -2.43973 7.4794 | -88.4772 -1111.75
-61.1554 10.5973 | -2.42611 7.35281 | -834.216 -688.024
-60.8161 10.9624 | -1.68051 6.55835 | 455.213 -883.007
-60.497 11.3446 | -0.746301 5.45901 | 662.867 -383.598
-60.199 11.7435 | 0.150805 4.52657 | -1538.35 1366.95
-59.9251 12.1596 | 0.476645 4.15084 | -1201.81 1669.25
-59.6708 12.5891 | -0.249359 4.43547 | 933.02 1462.58
-59.4239 13.0246 | -0.970618 4.68734 | 1139.79 746.108
-59.1727 13.4588 | -1.34925 4.94018 | -1831.83 1055.94
-58.9082 13.8846 | -1.13759 5.01751 | 936.653 -2268.5
-58.6147 14.2892 | -0.0645152 4.22372 | 2974.13 -5028.56
-58.2842 14.6622 | 0.523581 3.5958 | 1187.02 -1891.43
-57.9235 15.0056 | 0.551146 3.60505 | 226.527 279.082
-57.5411 15.3251 | 0.685187 3.77837 | -1799.13 878.972
-57.1418 15.6219 | 1.09086 3.97875 | -962.445 -1335.82
-56.724 15.8894 | 2.0044 3.23369 | -973.061 -403.804
-56.287 16.1217 | 2.89577 1.56082 | -1398.9 1520.12
-55.8316 16.3131 | 3.11991 0.223536 | -591.805 -705.086
-55.3586 16.4523 | 2.95362 0.135591 | -462.774 -635.807
-54.8727 16.5327 | 2.83183 0.595628 | 211.962 654.604
-54.3803 16.5543 | 2.65504 0.660211 | 888.397 -1001.13
-53.8874 16.5193 | 2.72925 0.667171 | 2203.7 562.727
-53.3978 16.4378 | 3.37374 1.55021 | 3442.62 1280.45
-52.9127 16.3192 | 4.63035 3.66248 | 2541.88 -506.214
-52.4348 16.1665 | 5.88255 4.94143 | 1653.66 1512.44
-51.9668 15.9827 | 6.66821 4.75739 | 94.2532 503.904
-51.5142 15.7635 | 6.84167 3.4251 | -681.323 -4170.07
-51.083 15.5026 | 6.00174 1.85459 | 1307.62 -2463.45
-50.6721 15.2072 | 4.60982 0.890436 | 225.664 -195.086
-50.2786 14.8882 | 3.71663 0.887855 | -779.747 1208.59
-49.8985 14.555 | 2.63165 0.692619 | 338.633 2956.73
-49.5279 14.2134 | 1.50684 0.170494 | -911.376 528.361
-49.1688 13.8615 | 1.65226 0.725434 | -1992.11 -1471.12
-48.8227 13.4975 | 1.21798 0.555743 | -1281.76 -278.909
-48.4849 13.1267 | 0.105931 -0.224945 | -411.508 1330.95
-48.1473 12.7569 | -0.531748 -0.350443 | 1497.11 1559.63
-47.8026 12.3932 | -0.12286 0.0694548 | 2980.45 -1565.46
-47.4492 12.0341 | 1.28504 1.02957 | 2706.73 -4397.51
-47.0891 11.6755 | 2.62019 2.00971 | 1732.31 -2950.87
-46.7227 11.3189 | 2.89154 1.766 | 326.014 -1259.14
-46.3487 10.9685 | 2.41375 0.743669 | -426.041 228.687
-45.9635 10.6309 | 2.25751 0.182004 | -915.48 1543.51
-45.5632 10.3137 | 1.96618 -0.256845 | -434.658 1875.98
-45.1441 10.0244 | 1.41192 -0.613172 | -152.724 2369.8
-44.7058 9.7682 | 1.3788 -0.21413 | -1561.14 1133.49
-44.2512 9.54608 | 1.70626 0.722864 | -1347.71 1120.15
-43.7829 9.35873 | 1.86902 1.41502 | -737.872 -4.93838
-43.3031 9.20555 | 1.92846 2.15415 | -85.3008 860.889
-42.8141 9.08747 | 1.91046 2.58773 | -1113.51 337.407
-42.3191 9.00262 | 2.17516 2.64765 | -2019.12 269.383


-57.944 -25.4901 | 2.9921 -10.6239 | -6.06971 573.823
-57.4752 -25.3162 | 2.13124 -8.65873 | -70.0106 -1496.02
-57.0161 -25.1192 | 1.16937 -6.28898 | -436.592 -743.706
-56.5711 -24.8939 | -0.0224632 -3.57004 | -153.856 -255.688
-56.1452 -24.6348 | -1.08515 -1.90216 | -1269.45 1737.07
-55.7452 -24.3375 | -1.74536 -1.4982 | -1048.37 1271.4
-55.3726 -24.0064 | -2.05652 -1.66244 | 881.981 -501.134
-55.0225 -23.6509 | -2.37307 -1.83911 | 1325.02 -526.058
-54.691 -23.2773 | -2.35731 -2.2944 | 456.562 229.108
-54.3769 -22.8884 | -2.38479 -2.64088 | 288.271 283.206
-54.0788 -22.4866 | -2.2775 -3.06137 | 624.323 128.944
-53.7948 -22.0741 | -1.56128 -3.68008 | 793.011 204.708
-53.524 -21.6522 | -1.13796 -3.60345 | 451.572 112.055
-53.2669 -21.2215 | -0.997611 -3.1236 | 393.452 -509.859
-53.0251 -20.7822 | -1.46524 -2.56427 | -1049.04 306.629
-52.8018 -20.3332 | -2.33964 -1.95292 | -949.005 1000.98
-52.5963 -19.8754 | -2.30844 -1.7279 | -611.984 1398.47
-52.403 -19.4114 | -1.80646 -1.65147 | -842.741 744.529
-52.2122 -18.9462 | -1.63004 -1.27116 | 507.252 -1293.64
-52.0106 -18.4868 | -2.03323 -0.598101 | -58.9533 -1767.95
-51.788 -18.039 | -2.91313 0.204322 | -264.17 -1475.32
-51.537 -17.6083 | -3.67573 1.00713 | -289.243 -1194.73
-51.2526 -17.2003 | -3.15509 1.10358 | -777.589 -994.682
-50.9332 -16.8208 | -1.96127 0.620649 | -643.354 -779.341
-50.5785 -16.4751 | -0.963657 -0.0067581 | 566.286 -982.195
-50.1905 -16.1674 | -0.610456 -0.35043 | 55.9055 364.922
-49.7755 -15.8961 | -0.873568 -0.381542 | -784.082 2301.08
-49.3395 -15.6585 | -1.19408 -0.899083 | 14.3693 2071.99
-48.8844 -15.4579 | -1.34025 -1.57586 | 1068.87 272.252
-48.4109 -15.3033 | -1.21379 -2.02516 | 908.654 -1107.66
-47.9225 -15.2023 | -0.945687 -2.61579 | -25.8537 176.833
-47.4258 -15.1561 | -0.938299 -2.91437 | -32.8943 752.469
-46.9269 -15.1647 | -1.18765 -2.43008 | 541.684 -516.126
-46.4316 -15.2295 | -1.27869 -1.5237 | 1135.2 338.7
-45.9456 -15.3484 | -1.08801 -0.384548 | 1252.68 1042.98
-45.475 -15.5204 | -1.06815 0.253135 | 499.013 637.685
-45.029 -15.748 | -1.42456 0.316178 | -966.475 -1060.72
-44.6194 -16.035 | -1.40576 1.06219 | -1894.62 -2034.41
-44.2561 -16.3785 | -0.750915 2.29967 | -393.526 -908.573
-43.9401 -16.7668 | 0.0845073 3.39798 | 927.017 -222.357
-43.6668 -17.1875 | -0.0340217 3.48317 | 382.036 -150.164
-43.432 -17.6314 | -0.770353 2.77271 | -207.085 -497.742
-43.231 -18.0922 | -0.798213 2.29976 | 718.253 -410.707
-43.0572 -18.5647 | -1.51053 1.75145 | -590.363 -525.473
-42.9059 -19.0453 | -2.74903 1.13966 | -2238.01 -982.034
-42.7699 -19.5308 | -3.28852 0.678246 | 220.036 -492.503
-42.6327 -20.0166 | -3.11513 0.43355 | 1442.28 181.633
-42.4784 -20.4972 | -2.66932 0.435726 | 643.117 592.558
-42.2964 -20.9675 | -1.93177 0.554669 | 916.582 858.251
-42.0789 -21.422 | -1.03988 0.659106 | -137.487 -4.27521
-41.8222 -21.8553 | -1.0012 0.405367 | -353.079 -158.108
-41.5225 -22.2596 | -1.45382 0.00188654 | 903.453 701.359
-41.1755 -22.6239 | -1.58958 -0.0307605 | 731.101 320.143
-40.7821 -22.9374 | -1.54069 0.139611 | 591.575 1037.12
-40.347 -23.1894 | -1.19728 0.945642 | 640.359 2128.66
-39.8786 -23.3722 | -0.918434 2.38733 | -49.7397 306.048
-39.3887 -23.4863 | -1.12393 3.17444 | -117.387 -791.257
-38.8878 -23.5337 | -1.4901 2.71911 | 146.351 -509.606
-38.3851 -23.5134 | -1.65135 1.09877 | 175.812 -23.2536
-37.8903 -23.4222 | -1.70748 0.489501 | -10.4191 1320.63
-37.4152 -23.2569 | -1.75749 0.235176 | -806.207 2519.92
-36.9711 -23.0195 | -1.64055 -0.252764 | -1561.49 3619.06
-36.5647 -22.7202 | -1.55026 -0.487823 | 23.9146 1623.01
-36.1908 -22.3787 | -1.39011 -0.542393 | 1321.55 -125.491
-35.8385 -22.0132 | -0.766414 -0.882691 | 1545.65 -599.812
-35.4984 -21.6355 | 0.347991 -1.71097 | 1676.3 -997.926
-35.1652 -21.2511 | 1.38417 -2.44554 | 270.399 22.8382
-34.8398 -20.8599 | 2.23725 -2.75212 | -649.742 454.777
-34.5242 -20.4608 | 2.57697 -2.40043 | -1764.87 1203.33
-34.2184 -20.0541 | 2.09708 -1.5079 | -1033.02 1027.36
-33.9162 -19.6449 | 1.09197 -0.395563 | 927.242 -960.191
-33.6068 -19.2413 | 0.10026 0.716743 | 469.234 -1776.63
-33.2839 -18.8498 | -0.709719 1.50019 | 238.03 -1730.68
-32.9451 -18.4734 | -1.13787 1.65287 | -657 -780.257
-32.5911 -18.1126 | -1.43799 1.75158 | -900.163 -531.279
-32.2224 -17.7681 | -1.63983 2.03264 | -982.261 -26.0414
-31.8384 -17.4419 | -1.38704 1.88722 | 68.0759 -536.287
-31.4368 -17.1381 | -1.08849 1.45331 | 566.883 -453.7
-31.0167 -16.8601 | -0.905976 0.971784 | 639.417 60.427
-30.579 -16.6097 | -0.457838 0.114932 | 319.66 532.649
