-13.9084 69.867 | 1.70052 -5.18935 | -587.751 -137.111
15.2615 -13.0401 | -1.82652 0.135975 | -725.093 -607.323
15.7561 -12.9682 | -1.89848 -0.687154 | -874.48 137.53
16.2478 -12.8827 | -1.96215 -1.99915 | -744.374 200.824
16.7364 -12.7842 | -2.07063 -3.28862 | -309.142 63.436
17.2225 -12.6749 | -2.18414 -4.47347 | 255.234 144.933
17.7069 -12.5579 | -2.18927 -5.83454 | 763.135 -18.8499
18.1909 -12.4367 | -2.05626 -7.36589 | 813.045 613.285


4.61207 62.3682 | -0.468622 -5.25405 | -336.091 1573.38
5.0953 62.4968 | -0.566078 -3.96251 | -48.5229 854.974
5.58743 62.5856 | -0.875945 -2.63533 | 799.463 -904.289
6.08648 62.6225 | -1.23369 -1.82738 | 1103.43 -1230.45
6.58707 62.6001 | -1.4023 -2.2801 | -120.719 -1253.56
7.08127 62.5169 | -1.39016 -3.37456 | -1115.97 -1054.6
7.56204 62.3771 | -1.32517 -4.58451 | -832.394 159.473
8.02602 62.1903 | -1.17357 -5.33261 | -29.2447 1340.71
8.47285 61.9665 | -0.515493 -4.644 | -290.449 -462.04
8.90229 61.7109 | 0.393535 -3.17488 | 356.797 867.264
9.31629 61.4314 | 1.14809 -1.9238 | 51.965 1265.79
9.71581 61.1326 | 1.79617 -1.10606 | -1208.11 12.2001
10.1003 60.816 | 2.78544 -0.416355 | 370.88 822.141
10.4724 60.485 | 3.61647 -0.151322 | 739.07 -1169.95
10.8336 60.1405 | 3.9162 0.102354 | 607.704 -1663.57
11.1859 59.785 | 3.5214 0.0528425 | 509.467 -406.212
11.5335 59.4241 | 2.3064 -0.879532 | -904.162 -938.599
11.8807 59.0626 | 1.37597 -1.55902 | -143.743 503.314
12.2356 58.7092 | 1.4543 -1.0582 | 785.141 907.679
12.6055 58.3717 | 1.43902 -0.180762 | 1424.23 674.755
12.9942 58.0552 | 1.51498 0.860546 | 1176.19 1007.58
13.4006 57.7609 | 1.55513 1.32136 | -272.317 -540.406
13.8202 57.4854 | 1.73832 1.88773 | -870.029 -1672.13
14.2505 57.2261 | 1.5511 2.11164 | 514.613 -1076.39
14.6927 56.9859 | 1.08518 1.71902 | 865.18 -464.868
15.1474 56.7686 | 1.03344 1.07359 | -171.029 315.411
15.6133 56.5768 | 1.49298 0.968344 | -201.436 1638.42
16.0884 56.4112 | 1.88879 1.72286 | -623.771 -927.027
16.5698 56.2659 | 2.02606 1.77672 | -928.236 -2639.5
17.056 56.139 | 1.82995 0.018829 | -1255.15 -478.198
17.5474 56.0393 | 1.38004 -2.81629 | -1257.98 1930.46
18.0436 55.9785 | 1.27515 -4.88704 | -338.461 1202.62
18.5427 55.9611 | 1.35098 -4.88958 | 25.547 310.814
19.0414 55.9861 | 1.14807 -3.66393 | 274.171 -1685.91
19.5366 56.0504 | 0.774927 -1.86137 | 466.229 197.625
20.0248 56.1565 | 0.641959 -0.7312 | -102.564 280.912
20.5015 56.3055 | 1.15917 -1.46929 | -222.647 -1063.82
20.9624 56.4963 | 1.75655 -2.8098 | -657.341 1881.7
21.4031 56.7305 | 1.79914 -2.80712 | 498.103 2317.54
21.8235 57.0021 | 1.865 -2.26902 | 1009.54 703.417
22.2275 57.2998 | 2.17726 -2.14685 | 1153.12 -1700.13
22.6199 57.6129 | 1.54588 -1.43572 | 1174.74 -910.68
23.0023 57.9385 | 0.412239 -0.584513 | -997.507 2861.21
23.3729 58.2789 | 0.15739 -0.284523 | 81.8302 580.291
23.7363 58.6274 | 0.876503 -0.45458 | 246.16 -1636.96
24.0978 58.9768 | 1.29012 -0.2429 | -700.036 -1844.16
24.4591 59.3241 | 1.72706 -0.131665 | -1159.23 -408.455
24.8203 59.67 | 2.77587 -0.902329 | -1476.21 1068.77
25.1829 60.0137 | 3.46131 -1.46227 | -195.406 -294.443
25.5525 60.3494 | 3.165 -0.740474 | -231.939 -457.773
25.9337 60.6711 | 2.56352 0.480305 | -222.586 -642.322
26.3298 60.9736 | 2.14153 1.04476 | 775.038 -940.531
26.7423 61.2534 | 1.98298 0.723144 | 145.67 1053.44
27.1694 61.5113 | 2.12575 0.0322152 | -531.987 963.03
27.6098 61.746 | 2.09553 -0.252668 | 948.986 -1857.33
28.064 61.9531 | 1.38203 0.660732 | 1137.65 -676.942
28.5289 62.1365 | 0.731605 1.44347 | -591.623 3208.35
28.9999 62.3052 | 0.779574 0.387042 | -753.15 2489.73
29.477 62.4567 | 0.872775 -0.256817 | 954.948 -1845.91
29.9627 62.5788 | 0.613895 0.939155 | 824.924 -663.769
30.4562 62.6677 | 0.326427 2.59493 | 224.175 -25.7077
30.9547 62.7232 | 0.445984 2.98289 | -106.225 8.61597
31.4556 62.7466 | 0.467089 2.8678 | -400.774 143.158
31.9566 62.7405 | 0.169381 2.71745 | -291.962 -867.235
32.4565 62.709 | -0.138294 2.32562 | -161.027 -263.591
32.955 62.6615 | -0.261421 2.10837 | -254.504 1206.89
33.4527 62.61 | -0.246639 1.45994 | -235.849 1927.39
33.9503 62.5627 | -0.178494 0.908795 | -510.379 1580.2
34.448 62.5205 | 0.0375376 0.173405 | -182.907 392.004
34.9453 62.4783 | 0.314236 -1.03819 | 498.799 -772.883
35.4422 62.4293 | 0.536832 -1.30443 | -142.074 -1644.2
35.9377 62.3694 | 0.905303 -1.46624 | -1128.72 -586.808
36.4311 62.3011 | 1.28983 -2.10967 | -1719.58 1537.28
36.9222 62.2292 | 1.76096 -2.035 | -1394.89 624.832
37.4113 62.1533 | 2.47339 -0.551998 | -171.263 -807.935
37.8989 62.0706 | 2.95489 0.214373 | 179.816 697.023
38.3853 61.9819 | 3.32832 0.237325 | 117.703 -759.963
38.8704 61.8848 | 3.46001 0.0316515 | 316.135 -3223.42
39.3548 61.7795 | 3.10978 -0.353231 | 603.884 -781.804
39.8411 61.6784 | 2.49559 -0.914754 | 533.278 239.745
40.3315 61.5955 | 1.83902 -1.9443 | 616.443 1519.66
40.8265 61.5431 | 1.74051 -1.88598 | 389.187 1147.68
41.3241 61.5257 | 1.85461 -1.58682 | -384.846 -2211.17
41.8214 61.542 | 1.84918 -1.00785 | -572.299 -360.399
42.3152 61.5981 | 1.88112 -0.32966 | -368.057 2888.93
42.8015 61.6995 | 1.82646 -0.0702321 | -555.314 -20.15
43.278 61.8384 | 1.58542 0.453676 | -494.058 -1133.25
43.745 62.0054 | 1.70432 0.491319 | 844.141 -422.233
44.2042 62.1941 | 2.35832 -0.302953 | 1823.1 -1238
44.6572 62.3995 | 3.09984 -1.07919 | 138.595 708.701
45.1021 62.6229 | 3.39122 -1.30797 | -897.266 2009.8
45.5386 62.8628 | 3.22769 -0.858398 | 224.426 777.547
45.9716 63.1101 | 2.79555 0.197603 | 410.784 350.644
46.4074 63.3536 | 2.16803 1.45854 | 1420.65 -897.129
46.8525 63.5817 | 1.61491 2.73602 | 2243.45 255.317
47.31 63.788 | 1.27681 3.67533 | 1823.73 -179.812
47.7801 63.9678 | 1.14539 4.01046 | 201.883 -10.714
48.2607 64.1189 | 1.1206 3.74966 | 81.7786 -370.769
48.7499 64.2391 | 1.15435 2.86009 | -861.378 -1202.51
49.2453 64.3271 | 1.52881 0.639936 | -3150.58 953.837


-82.6245 -28.7584 | -7.49754 0.572036 | -676.655 103.438
-82.3077 -28.372 | -7.1051 -0.452644 | 398.449 117.604
-82.0128 -27.9683 | -6.73453 -1.2887 | 156.053 -188.631
-81.7373 -27.5513 | -5.90669 -1.7683 | 731.086 -1533.88
-81.4787 -27.1246 | -4.66206 -2.46846 | -685.372 -793.086
-81.2385 -26.6881 | -3.95928 -2.85681 | -999.345 745.501
-81.0168 -26.242 | -3.35298 -2.93812 | -853.478 972.511
-80.809 -25.7889 | -2.70386 -3.01893 | -1.36758 -730.696
-80.6057 -25.3343 | -1.84953 -3.06392 | -420.813 -835.613
-80.3984 -24.8824 | -1.43239 -3.04628 | -476.808 128.592
-80.1781 -24.4369 | -0.732279 -3.50134 | 422.648 1006.6
-79.9348 -24.0027 | 0.109125 -4.19869 | 702.025 708.3
-79.66 -23.587 | 0.246437 -4.34537 | 640.836 -106.484
-79.3478 -23.1982 | 0.519943 -3.99267 | 1023.59 383.878
-78.9961 -22.8437 | 0.517578 -3.16775 | -194.33 1327.96
-78.6066 -22.5307 | 0.314866 -2.32331 | -323.847 -1829.9
-78.1812 -22.271 | 0.961079 -2.95157 | -1489.92 -1508.8
-77.7262 -22.071 | 1.10768 -3.413 | -1001.71 -126.299
-77.2497 -21.9324 | 0.967566 -3.16585 | 255.618 -607.365
-76.7594 -21.8543 | 0.921329 -3.19526 | -346.263 1860.11
-76.2633 -21.8301 | 0.735721 -3.21466 | 13.7727 1795
-75.7672 -21.8582 | 0.63755 -2.49307 | 1475.51 232.519
-75.2762 -21.9414 | 0.646411 -2.00881 | 1215.27 -193.074
-74.7975 -22.0816 | 0.959282 -1.45236 | -247.458 -1387.68
-74.339 -22.279 | 0.9325 -1.56781 | -586.11 76.5824
-73.9059 -22.5266 | 0.212914 -2.01009 | -924.026 -21.322
-73.5004 -22.8165 | -0.354129 -2.16062 | -211.509 -621.401
-73.1201 -23.1393 | -0.567577 -2.11414 | -12.3509 -362.118
-72.7592 -23.484 | -0.59433 -1.79176 | -395.999 -297.109
-72.4087 -23.8395 | -0.650182 -1.10908 | 769.249 -54.0083
-72.057 -24.1943 | -0.551934 -0.371554 | 2826.1 882.818
-71.6932 -24.5381 | -0.119525 -0.141408 | 1261.8 -69.6961
-71.3147 -24.867 | 0.152185 -0.483635 | -930.098 -149.505
-70.9218 -25.1782 | 0.127836 -1.18212 | 644.271 589.569
-70.5118 -25.4671 | 0.391591 -1.41462 | 1523.85 -557.334
-70.084 -25.7312 | 0.782163 -0.905781 | 958.716 679.162
-69.6399 -25.9682 | 0.903013 -0.444221 | -942.722 591.292
-69.1832 -26.1785 | 0.95345 -0.166215 | -1394.48 -204.506
-68.7163 -26.3632 | 1.39258 -0.0245389 | 549.225 -721.626
-68.2389 -26.5209 | 2.1817 0.178044 | 2363.21 -166.867
-67.7505 -26.6483 | 2.4579 -1.32095 | 1717.46 -114.093
-67.2531 -26.7425 | 2.62121 -3.63073 | -248.417 -1160.4
-66.7504 -26.8008 | 3.16311 -3.35349 | -1659.8 473.542
-66.246 -26.8147 | 3.61302 -2.77743 | -1747.07 1188.36
-65.7446 -26.7761 | 3.74782 -2.09108 | -199.435 -1029.5
-65.2514 -26.6814 | 3.30462 -0.807282 | 513.844 659.604
-64.7747 -26.5234 | 2.43749 0.449609 | -532.644 2032.41
-64.3261 -26.2979 | 1.65742 1.137 | -1548.5 466.86
-63.9157 -26.0099 | 1.34003 1.34988 | -1023.5 31.6023
-63.5495 -25.6683 | 1.32979 1.33885 | -14.4102 -425.091
-63.2296 -25.2834 | 1.17751 1.36855 | -667.553 -905.912
-62.9571 -24.8646 | 0.960307 1.48711 | -1750.21 -514.419
-62.731 -24.42 | 1.16094 1.1469 | -946.733 -170.986
-62.5432 -23.9583 | 1.62188 0.498883 | 83.323 -372.074
-62.3806 -23.4874 | 1.65339 0.239424 | 2554.1 -1474.92
-62.2294 -23.0132 | 1.53039 0.437888 | 1730.01 -1203.81
-62.0858 -22.5373 | 1.20198 0.864264 | -1420.86 405.032
-61.9533 -22.0582 | 0.17906 1.2625 | -1300.86 279.149
-61.8294 -21.5771 | -0.496303 1.40134 | 1240.72 -1073.31
-61.7061 -21.0965 | -1.83091 1.54487 | -494.814 -1064.57
-61.5811 -20.6174 | -2.25538 1.16144 | -3028.56 -122.595
-61.4512 -20.1404 | -1.71052 0.648552 | -803.29 482.114
-61.3025 -19.6689 | -1.48823 0.361728 | 2759.63 418.089
-61.1189 -19.2088 | -1.48469 0.102002 | 1174.95 1289.65
-60.8965 -18.7647 | -1.24005 -0.119833 | -22.1832 -54.2095
-60.6359 -18.3419 | -0.534476 -0.30138 | -386.965 -2070.98
-60.3387 -17.9454 | -0.469317 0.0346672 | -1668.15 1063.19
-60.0085 -17.5761 | -0.756975 0.092934 | 742.814 2038.72
-59.644 -17.2384 | -0.833986 -0.249852 | 1175.57 1156.2
-59.2451 -16.94 | -0.909165 -0.119293 | 101.448 1246.76
-58.8143 -16.6886 | -1.00506 0.520105 | 469.089 -412.306
-58.3546 -16.4947 | -0.80536 1.04092 | 820.148 -1638.09
-57.8725 -16.3656 | -0.814191 1.10702 | 115.024 -629.887
-57.3775 -16.2996 | -1.12348 0.429779 | -44.0815 553.641
-56.8779 -16.2907 | -1.38797 -1.03299 | 209.942 1375.35
-56.38 -16.333 | -1.72929 -2.17171 | -60.1107 1949.39
-55.8892 -16.4252 | -2.11124 -3.44772 | 597.462 1148.15
-55.4125 -16.5724 | -2.58761 -4.39137 | 256.558 -231.153
-54.9606 -16.7822 | -2.72201 -4.04554 | -777.014 6.83812
-54.5475 -17.0583 | -2.01949 -3.08009 | -610.728 -2098.37
-54.1866 -17.4 | -0.326574 -1.80067 | -172.522 -1900.23
-53.8854 -17.7967 | 0.744656 -1.47191 | -2036.07 -703.749
-53.6449 -18.2333 | 0.932146 -1.39819 | 1057.27 1449.09
-53.4541 -18.6939 | 1.57254 -0.860429 | 813.942 -403.586
-53.3047 -19.1705 | 2.27578 -0.602661 | -1171.89 -1524.93
-53.1892 -19.6577 | 1.76538 -0.851811 | 279.18 614.774
-53.0942 -20.1493 | 1.65952 -1.23899 | 527.142 781.197
-53.0075 -20.6421 | 2.30257 -1.62933 | 116.98 -473.274
-52.9195 -21.1351 | 2.42793 -2.10249 | 68.8674 -223.61
-52.8212 -21.6263 | 2.64671 -2.6509 | 672.334 539.14
-52.7038 -22.1129 | 1.70095 -3.14852 | 1065.98 1247.79
-52.5624 -22.5922 | 0.73604 -3.30069 | -400.151 929.472
-52.3976 -23.0629 | 0.339017 -3.1012 | -1751.33 215.742
-52.2103 -23.5243 | -0.643826 -3.01541 | -1016.51 1019.45
-51.9967 -23.9728 | -1.06552 -2.5849 | 1156.14 628.039
-51.7517 -24.4054 | -0.770225 -1.57588 | 2140.57 -2141.39
-51.4763 -24.8221 | -0.401848 -0.895558 | 729.693 -2867.61
-51.1755 -25.2236 | -0.664248 -1.2052 | -704.942 -260.944
-50.8522 -25.6073 | -1.36653 -1.48141 | -1717.53 727.194
-50.5071 -25.97 | -2.2019 -1.6644 | 819.187 1437.95


45.5981 -2.814 | 0.169602 2.60087 | -24.1864 169.944
46.0321 -3.06183 | 0.291999 2.58666 | -708.226 -11.2416
46.4672 -3.30662 | 0.45918 2.68168 | -567.789 731.589
46.9058 -3.54343 | 0.785907 2.96066 | -337 654.993
47.3498 -3.76886 | 1.17522 3.19097 | -305.65 154.57
47.7997 -3.98134 | 1.49974 3.32902 | -172.921 109.029
48.2558 -4.17969 | 1.56902 3.12672 | -146.479 -510.227
48.7181 -4.36341 | 1.57613 2.91595 | 107.682 -843.395
49.1869 -4.53072 | 1.6209 2.84795 | 501.056 -622.459
49.6633 -4.67758 | 1.61943 2.8333 | 766.527 -102.926
50.1475 -4.79884 | 1.54203 2.74883 | 787.311 203.57
50.6389 -4.89037 | 1.42685 2.48212 | 549.953 87.5712
51.1357 -4.9501 | 1.33451 2.39853 | 272.561 381.144
51.6356 -4.97728 | 1.21301 2.44065 | 88.7867 236.722
52.1364 -4.9734 | 1.06432 2.26994 | 211.514 -305.79
52.6365 -4.94144 | 0.982827 1.88137 | 539.951 223.05
53.1347 -4.88353 | 1.01814 1.13173 | 710.928 -375.602
53.6303 -4.80282 | 1.14064 0.203194 | 372.16 -603.661
54.1222 -4.70087 | 1.31073 -0.475658 | -112.238 189.848
54.609 -4.57681 | 1.53783 -1.05461 | -222.634 320.5
55.0895 -4.43069 | 1.71851 -1.39625 | -462.465 584.98
55.563 -4.26401 | 1.7732 -1.34765 | -618.793 643.242
56.03 -4.08084 | 1.69053 -0.954148 | -283.96 255.908
56.493 -3.8881 | 1.463 -0.287004 | -62.1051 607.169
56.9554 -3.69389 | 1.01032 0.807811 | 75.7113 217.155
57.4215 -3.50868 | 0.49246 2.05977 | 64.6751 -771.094
57.8948 -3.34413 | 0.168049 2.9526 | -84.9884 -751.333
58.3773 -3.2097 | 0.0697479 3.31548 | 54.5485 -600.005
58.8684 -3.11269 | 0.266974 2.71324 | 227.834 -811.661
59.3662 -3.05832 | 0.621276 1.18608 | -123.625 46.868
59.8669 -3.04787 | 0.906024 -0.789105 | -358.413 154.247
60.3665 -3.08101 | 1.02104 -2.23473 | -178.834 18.9882
60.8612 -3.15766 | 1.05979 -2.79562 | -78.4088 298.729
61.3472 -3.27726 | 1.18619 -2.61013 | -231.272 401.477
61.8204 -3.43975 | 1.5657 -1.66153 | -373.988 -173.647
62.2761 -3.64559 | 2.2143 -0.295659 | -247.604 -455.096
62.7106 -3.89331 | 3.14514 1.19755 | -69.9969 6.74531
63.1211 -4.17885 | 3.89799 2.10684 | -372.843 9.32866
63.5063 -4.49758 | 4.1456 2.3658 | -274.917 130.161
63.8664 -4.84409 | 3.63197 1.95638 | 500.859 660.973
64.2036 -5.21293 | 2.35632 0.921124 | 394.682 235.048
64.5186 -5.601 | 1.08369 -0.0159851 | -115.765 -677.883
64.812 -6.00617 | -0.0263346 -0.655003 | 502.616 -441.632
65.0875 -6.42448 | -0.887613 -0.979583 | 414.976 -261.943
65.3498 -6.85169 | -1.32373 -0.971712 | 118.306 -189.128
65.6046 -7.28361 | -1.51388 -0.802253 | 108.929 -221.764
65.8589 -7.71595 | -1.65659 -0.63544 | 331.921 -86.4942
66.1204 -8.14409 | -1.71852 -0.427668 | 312.319 202.853
66.3959 -8.56322 | -1.52355 -0.0152305 | 126.292 348.281
66.691 -8.96843 | -1.1421 0.492679 | 227.149 459.273
67.0102 -9.35456 | -0.960289 0.708947 | 365.14 514.134
67.3564 -9.71654 | -1.15393 0.469947 | 526.005 666.816
67.7302 -10.0501 | -1.75076 -0.272805 | 735.101 935.323
68.1296 -10.353 | -2.59341 -1.4874 | 721.511 751.885
68.5501 -10.6267 | -3.08845 -2.48703 | 352.439 -151.254
68.9859 -10.8767 | -3.054 -2.79448 | -360.803 -1482.55
69.432 -11.1089 | -2.9178 -2.86065 | -130.31 -839.449
69.8865 -11.3246 | -2.80507 -2.92843 | 55.1457 220.723
70.3494 -11.5218 | -2.58329 -2.95132 | -810.947 -857.729
70.8196 -11.6995 | -2.36361 -3.13572 | -700.647 32.4415
71.2978 -11.8525 | -2.27109 -3.42729 | -366.605 1217.54
71.784 -11.9747 | -2.2259 -3.39969 | -531.593 889.073
72.2765 -12.0645 | -2.138 -2.59713 | -822.184 171.07
72.7728 -12.1233 | -2.04737 -1.01015 | -914.966 -583.492
73.2709 -12.1536 | -2.02513 0.875503 | -714.857 -317.147
73.7693 -12.1561 | -2.13707 2.5853 | -460.487 -492.448
74.2665 -12.1312 | -2.38065 3.80271 | -87.0695 -152.083
74.7615 -12.0781 | -2.58574 4.0226 | 340.736 384.029
75.2529 -11.9967 | -2.51035 3.06251 | 699.13 269.258
75.74 -11.8891 | -2.20429 1.71107 | 801.383 68.0791
76.2222 -11.7587 | -1.89083 0.750412 | 719.239 -55.2111
76.6995 -11.6092 | -1.57765 0.0622487 | 448.977 354.554
77.1717 -11.4425 | -1.29772 -0.455175 | 90.1658 621.211
77.6385 -11.2605 | -1.15379 -0.636839 | -180.322 439.96
78.1001 -11.0659 | -1.16441 -0.562202 | -70.2624 55.0821
78.5578 -10.8621 | -1.4125 -0.380106 | 162.953 32.178
79.013 -10.6526 | -1.90569 -0.108227 | 422.719 -80.4923
79.4672 -10.4403 | -2.45379 0.303798 | 545.918 -338.233
79.9216 -10.2276 | -2.81233 0.748054 | 361.083 -174.108
80.3761 -10.0146 | -2.77967 0.731324 | 426.486 -152.755
80.8301 -9.8001 | -2.46672 0.160961 | 493.776 200.515
81.2825 -9.58143 | -2.04583 -0.768252 | 276.605 1018.35
81.7319 -9.3555 | -1.53305 -1.98548 | -40.507 1639.74
82.1779 -9.12154 | -1.14659 -2.89711 | 65.1958 1481.63
82.6227 -8.88342 | -0.807396 -3.56808 | 256.159 1240.91
83.0705 -8.64897 | -0.483193 -4.15092 | 743.12 -347.858
83.5264 -8.42955 | -0.28757 -4.52579 | 674.393 -1600.71
83.9935 -8.23492 | -0.244715 -4.74474 | 139.439 -1418.32
84.4713 -8.06934 | -0.390802 -4.8757 | -71.1939 -1284.82
84.9577 -7.93263 | -0.673082 -4.99078 | -585.312 -94.9403
85.4497 -7.82045 | -1.00594 -5.01521 | -896.723 158.424
85.945 -7.72878 | -1.31564 -5.00305 | -1029.72 -124.483
86.4424 -7.65491 | -1.64234 -4.69476 | -1066.86 24.4682
86.9407 -7.59615 | -2.00065 -3.7709 | -709.243 -201.435
87.4397 -7.5502 | -2.29155 -2.36173 | -344.534 -217.724
87.939 -7.51397 | -2.43136 -0.732943 | -471.343 366.147
88.4382 -7.48331 | -2.4324 0.470493 | -641.572 889.286
88.9372 -7.4553 | -2.36185 0.387543 | -223.871 345.753
89.4361 -7.43045 | -2.26127 -0.977213 | 242.331 -177.542
89.9354 -7.41045 | -2.14981 -3.02607 | 307.877 -1335.74


-62.2676 48.8859 | -0.304173 3.96288 | 1242.89 -17.4728
-61.7982 48.7098 | -0.745729 2.66924 | 916.87 -1111.16
-61.3173 48.5642 | -0.98629 1.61414 | 1042.2 -327.66
-60.8264 48.4536 | -0.969624 0.881603 | 271.207 -580.724
-60.328 48.3824 | -1.01265 0.239355 | -599.171 946.858
-59.8257 48.3579 | -1.12546 -0.0490823 | -630.01 153.893
-59.3243 48.3838 | -1.27703 -0.344644 | -212.544 -485.013
-58.8291 48.4633 | -1.54176 0.072578 | -484.279 699.609
-58.3475 48.6008 | -1.85168 0.895989 | -591.852 -493.825
-57.8877 48.7965 | -2.40235 1.98857 | -1191.34 -755.88
-57.459 49.0502 | -2.80024 2.33599 | -2492.04 661.163
-57.0711 49.36 | -2.76797 2.01983 | -1940.12 229.524
-56.7264 49.7162 | -2.88341 1.96267 | 402.748 -951.339
-56.4188 50.1048 | -2.17536 1.21617 | 1094.92 -196.244
-56.1407 50.5158 | -1.43025 0.368992 | -23.9694 1191.34
-55.8849 50.9423 | -1.03331 -0.0119263 | 584.956 429.077
-55.6408 51.3763 | -0.117032 -0.509956 | 285.989 -612.767
-55.3981 51.8107 | 0.0334526 -0.683562 | -1005.91 -1047.78
-55.148 52.2396 | -0.385939 -0.374862 | 442.683 -1066.3
-54.8807 52.6571 | -1.04388 0.237364 | 99.307 1132.09
-54.59 53.0596 | -1.59314 0.708072 | 1055.14 913.731
-54.2702 53.4407 | -1.77412 0.79525 | 1475.81 -475.212
-53.9188 53.7939 | -1.8343 0.679314 | -392.905 -179.273
-53.539 54.1162 | -2.1038 0.939227 | -469.407 292.478
-53.1339 54.4061 | -2.27816 1.13288 | 374.933 668.204
-52.7055 54.6615 | -2.48426 1.25355 | 107.017 1138.07
-52.2564 54.8798 | -2.78391 1.62211 | -456.066 1481.09
-51.789 55.0556 | -2.89547 1.63165 | 38.0994 799.664
-51.305 55.1784 | -2.75594 1.42309 | 1250.43 -1062.64
-50.8084 55.2353 | -2.58571 0.911649 | 879.708 -1482.88
-50.3084 55.2192 | -2.6681 0.513247 | -202.707 1424.3
-49.8165 55.131 | -2.80816 1.00383 | -701.435 -341.176
-49.3449 54.9677 | -3.20506 1.56734 | -978.005 -1780.2
-48.9057 54.7309 | -3.58909 2.05603 | -192.101 -890.145
-48.5058 54.4313 | -3.31436 2.67006 | -94.8834 -1371.9
-48.1466 54.0822 | -2.48663 3.28145 | -666.441 -1388.61
-47.8227 53.6987 | -1.82333 3.45789 | 78.4057 289.3
-47.5215 53.2969 | -0.959037 3.79389 | 687.047 1440.78
-47.2287 52.8896 | -0.133562 4.12811 | 1965.5 1452.49
-46.933 52.4845 | -0.0504027 4.04109 | 1805.01 187.233
-46.6306 52.0836 | -0.959692 3.37042 | 501.095 479.399
-46.3235 51.6863 | -0.971618 3.22428 | -1201.73 736.388
-46.0155 51.291 | 0.378595 4.14201 | -1299.98 1139.12
-45.7087 50.8968 | 0.669355 4.50016 | -1203.56 702.203
-45.4036 50.5027 | 0.0265681 4.28272 | -1709.73 -1374.27
-45.0985 50.1086 | -0.474279 4.01716 | 237.281 -796.118
-44.7855 49.7202 | -0.776374 3.75713 | 398.698 10.4974
-44.4568 49.3445 | -1.16091 3.62233 | -28.5543 -291.256
-44.1065 48.9887 | -1.63323 3.29006 | 1276.95 -230.728
-43.7293 48.6604 | -1.71926 2.7758 | 843.705 -131.65
-43.3239 48.3666 | -1.44504 2.2581 | -343.383 994.927
-42.8924 48.1138 | -1.08136 1.80287 | -19.0233 844.468
-42.438 47.9051 | -0.700013 1.81035 | 1563.87 280.089
-41.9648 47.7399 | -0.317189 2.17326 | 1382.39 639.462
-41.4784 47.614 | 0.124239 2.95783 | 2.56131 -1116.21
-40.9847 47.5185 | 0.346811 3.76724 | 4.11696 -2081.36
-40.4865 47.4483 | 0.237961 4.10394 | -21.5202 712.482
-39.9853 47.4062 | -0.172502 3.54987 | -1143.21 75.6005
-39.4834 47.3924 | -0.55872 1.88143 | -1019.32 -1543.92
-38.9825 47.4067 | -0.726338 1.43414 | -44.4528 -254.274
-38.484 47.4547 | -0.994964 1.32649 | 380.114 1843.44
-37.9906 47.5431 | -1.3871 1.33496 | 1005.91 903.184
-37.5048 47.6706 | -1.77538 1.67418 | 1025.06 -268.722
-37.029 47.8337 | -1.84907 1.90051 | 187.034 618.942
-36.566 48.0311 | -1.60428 2.05802 | -433.672 1564.19
-36.1175 48.26 | -1.11033 1.40931 | -404.41 47.4521
-35.6824 48.5129 | -1.0435 0.854435 | -1428.76 406.935
-35.2584 48.7825 | -0.956178 0.174115 | -943.645 -906.668
-34.8397 49.0585 | -0.042513 -1.13584 | -120.856 -799.607
-34.4204 49.3328 | 0.947978 -2.02493 | 64.2515 1211.85
-33.9955 49.599 | 1.513 -2.22067 | 998.997 -1039.3
-33.5595 49.8468 | 2.05515 -2.40381 | 237.155 -1647.36
-33.1107 50.0699 | 2.42752 -2.75803 | -278.661 -459.725
-32.6506 50.2678 | 2.34002 -2.9183 | -701.769 1396.26
-32.181 50.4413 | 2.14558 -2.88057 | -441.515 -13.4455
-31.7021 50.5854 | 1.93244 -2.25584 | -1021.36 -157.152
-31.2151 50.695 | 1.86275 -1.58883 | -986.113 391.906
-30.7218 50.7649 | 1.73764 -1.09495 | -783.396 -558.232
-30.2252 50.7892 | 1.60107 -0.722899 | -1210.98 -173.554
-29.7296 50.7651 | 1.56414 -0.816332 | -918.443 432.051
-29.2396 50.693 | 1.63597 -0.144248 | 305.308 898.389
-28.7585 50.5745 | 1.77172 0.365044 | 1631.93 -147.994
-28.2898 50.4097 | 1.91414 0.761275 | 1915.95 275.644
-27.8377 50.2004 | 2.44566 1.89321 | 224.243 -752.524
-27.4083 49.9469 | 3.35557 3.15314 | -481.906 -515.407
-27.0054 49.6529 | 3.60325 3.24987 | -78.1673 179.662
-26.6297 49.3249 | 3.99786 3.38062 | -874.432 -1503.9
-26.2799 48.9687 | 4.18054 3.1803 | 396.37 -507.945
-25.9482 48.5949 | 3.36157 2.26756 | 688.76 898.785
-25.6255 48.2135 | 2.55157 1.60104 | 1504.78 2620.44
-25.3052 47.8314 | 1.46625 0.827394 | 1738.09 3321.38
-24.9889 47.4478 | -0.342817 -0.497748 | -1274.36 1174.77
-24.6891 47.0537 | -2.49663 -1.83281 | -3776.03 -1342.82
-24.4172 46.6413 | -4.08349 -2.71592 | -3033.64 -2271.69
-24.1708 46.2126 | -3.293 -2.55232 | -262.535 -2019.21
-23.9328 45.7773 | -0.0182146 -1.14528 | 3056.45 51.462
-23.6818 45.3477 | 3.93453 0.753108 | 2538.78 598.518
