-45.0595 -45.1764 | 1.62371 3.9539 | 548.618 2930.02
-53.9173 -32.4607 | 0.427482 -1.6454 | -591.964 -214.01
-53.4677 -32.6754 | 0.534477 -1.71259 | -537.409 -778.876
-53.0206 -32.8946 | 0.526911 -1.94075 | -31.1019 -34.6228
-52.5746 -33.1159 | 0.3034 -2.3346 | -295.807 -113.585
-52.1286 -33.3367 | -0.0109396 -2.61234 | -620.806 -281.807
-51.6813 -33.5537 | -0.22027 -2.54011 | -626.746 454.957
-51.2307 -33.7623 | -0.232109 -2.09129 | -1097.27 -71.556
-50.7757 -33.9587 | -0.239842 -1.63361 | -904.791 -183.77
-50.3145 -34.1381 | -0.359694 -1.59661 | -209.168 754.115
-49.8457 -34.2948 | -0.543588 -2.36134 | -309.787 384.942
-49.3696 -34.4266 | -0.584192 -3.5417 | -344.621 -363.168
-48.8877 -34.5343 | -0.506146 -4.81997 | -6.04052 -894.083
-48.4011 -34.6186 | -0.309526 -5.75093 | 20.3246 -1490.86
-47.9107 -34.6786 | 0.00705777 -6.14731 | -46.448 -286.204
-47.4177 -34.7095 | 0.288109 -6.52534 | -32.5837 755.297
-46.9238 -34.707 | 0.46215 -6.90145 | -185.397 -516.049
-46.4313 -34.6724 | 0.52571 -6.70633 | -432.871 -1093.82
-45.9425 -34.6072 | 0.426154 -5.89861 | -391.469 -997.792
-45.4594 -34.5109 | 0.215962 -5.02603 | -255.045 -305.731
-44.9845 -34.3821 | 0.0118479 -4.35769 | -211.166 735.629
-44.5196 -34.2204 | -0.296213 -3.43605 | 241.27 696.417
-44.0646 -34.0313 | -0.933705 -1.97605 | 640.75 740.236
-43.6169 -33.8235 | -1.88847 -0.299399 | 1093.82 -3.62946
-43.1715 -33.6084 | -2.72404 0.894273 | 1504.48 -552.456
-42.7236 -33.3959 | -3.22379 1.43512 | 1918.62 -546.072
-42.2703 -33.1916 | -3.70281 1.93062 | 1669.44 133.096
-41.8116 -32.9965 | -4.12514 2.35682 | 466.672 1863.55


35.8861 38.0935 | 1.18858 2.22818 | 504.46 -746.096
36.3811 38.0199 | 1.75939 3.78659 | -564.329 25.5064
36.88 37.9864 | 2.6162 5.14256 | -375.98 1024
37.3798 37.9955 | 3.76988 5.02558 | 1547.77 -983.62
37.8783 38.0452 | 4.51923 4.33408 | 1226.52 -76.6452
38.3715 38.1369 | 4.63085 3.34613 | -1138.98 -435.072
38.8536 38.2722 | 4.53434 2.34047 | -1928.97 956.416
39.3192 38.4529 | 4.37039 1.66439 | -768.79 2480.84
39.7669 38.6749 | 4.24035 0.875471 | 520.416 1546.09
40.201 38.9246 | 3.52238 0.747624 | 1369.05 -1502
40.6293 39.1849 | 2.59477 1.03503 | 78.7031 -2026.04
41.0563 39.4454 | 2.56931 0.425647 | -1775.67 -837.932
41.4839 39.7021 | 2.65777 -0.20172 | -708.524 -824.157
41.9151 39.9508 | 2.08485 -0.059965 | 510.772 426.395
42.3523 40.1893 | 1.01898 0.315894 | -407.746 595.544
42.7957 40.4153 | 0.218065 0.35029 | -2017.2 -1620.66
43.245 40.6245 | -0.321855 1.1954 | -2889.87 -313.284
43.699 40.8172 | -0.297929 1.97513 | -1412.76 604.774
44.1587 40.9927 | 0.39868 1.18038 | -598.283 477.58
44.6251 41.1476 | 0.736498 0.128826 | -824.248 390.956
45.0985 41.2775 | 1.1565 -1.48976 | -52.7162 -415.016
45.5791 41.3775 | 1.92935 -2.65667 | 1321.29 1858.03
46.0665 41.4473 | 2.60717 -2.82228 | 2025.09 1585.3
46.5595 41.4822 | 2.92251 -1.91733 | 1550.59 -838.312
47.0551 41.4747 | 2.9941 -1.19145 | 603.333 -46.6154
47.5486 41.4234 | 3.16493 -0.103498 | -137.387 1484.23
48.0355 41.3293 | 3.71333 0.84737 | -1200.9 104.97
48.5103 41.1902 | 4.04985 0.845129 | -1999.55 -909.003
48.9688 41.0072 | 4.15135 0.58495 | 3.73477 548.934
49.4117 40.7893 | 4.34888 0.836753 | 2119.51 496.201
49.8423 40.545 | 4.65069 1.39524 | 2847.52 566.866
50.2622 40.2793 | 4.48104 0.985734 | 1359.23 -123.642
50.6688 39.9922 | 4.19907 0.876025 | -1262.23 119.537
51.058 39.6834 | 3.99616 1.25826 | -1825.17 2154.47
51.4279 39.3554 | 3.63197 1.45114 | -1627.37 1392.64
51.7781 39.0091 | 3.02446 1.36926 | -468.197 200.523
52.1102 38.6462 | 1.93665 0.529658 | 389.427 -955.053
52.4281 38.2698 | 1.68873 0.171028 | 936.886 -976.957
52.7376 37.885 | 1.87517 -0.0747564 | 402.408 -30.6673
53.0444 37.4977 | 1.9456 -0.626434 | -2806.62 -971.755
53.3532 37.1131 | 2.28906 -0.621674 | -688.335 806.185
53.6777 36.7431 | 2.22181 -0.303725 | 2392.07 1511.66
54.0302 36.3992 | 2.32719 0.489463 | 425.967 -1991.41
54.4113 36.0851 | 2.24473 0.606136 | 946.228 -991.728
54.8211 35.8076 | 2.13939 0.363215 | 875.29 1118.77
55.2575 35.5733 | 2.14095 0.243289 | -675.171 916.446
55.7139 35.3815 | 2.44428 0.334668 | -169.295 -252.837
56.184 35.2259 | 2.63504 0.152585 | 212.904 -2112.13
56.6634 35.099 | 2.80586 0.163362 | -532.338 -773.283
57.1489 34.9987 | 3.19708 0.192467 | -743.641 -899.528
57.6389 34.9248 | 3.65905 0.2783 | 1399 -1673.31
58.1336 34.8794 | 3.68015 0.457154 | 2089.94 79.6612
58.6318 34.8691 | 3.27817 0.437486 | -92.2141 -334.933
59.1293 34.8987 | 3.1254 0.231117 | -515.667 -783.712
59.6218 34.9724 | 3.39495 -0.659951 | 418.501 2056.86
60.1047 35.096 | 3.65037 -1.88501 | 181.826 2279.21
60.5742 35.266 | 3.5967 -2.36355 | 1086.75 -1071.42
61.0309 35.4699 | 3.52687 -2.23348 | 681.174 -1011.51
61.4749 35.7001 | 3.73002 -1.89399 | -1798.35 1624.59
61.9055 35.9533 | 3.84229 -1.11247 | -736.396 -1786.53
62.3274 36.2183 | 3.97493 -0.828804 | 69.9877 -2676.88
62.7447 36.4882 | 3.4541 -0.258874 | -259.302 691.459
63.1579 36.7645 | 2.68933 -0.107684 | 724.392 467.003
63.5688 37.0453 | 1.90955 -0.212997 | -528.179 893.49
63.9783 37.3284 | 0.879368 0.461465 | 627.14 -849.655
64.3902 37.6083 | 0.0755966 1.33929 | 989.521 -120.265
64.8062 37.8832 | -0.490645 2.36145 | -321.772 1768.29
65.226 38.1533 | -0.864998 3.15395 | -507.21 -35.0241
65.6519 38.413 | -1.32061 3.85174 | -482.814 -217.567
66.087 38.6564 | -1.67383 4.29233 | 829.847 43.8792
66.5343 38.8781 | -1.30858 3.46974 | 1012.04 585.411
66.9947 39.0737 | -0.388086 1.45156 | 655.405 1224.53
67.4679 39.2382 | 0.0755954 -0.154851 | 716.402 -1271.88
67.9534 39.3636 | -0.0102065 -0.481301 | -51.0642 -1174.5
68.4477 39.4469 | 0.152006 -1.57491 | -27.1072 805.246
68.9472 39.4907 | 0.11716 -2.24211 | 75.8423 -847.221
69.4487 39.4942 | 0.00183071 -1.70118 | 417.738 -141.65
69.9497 39.4609 | 0.0724919 -1.05408 | 1497.59 573.226
70.4486 39.3947 | 0.375929 -0.49671 | 967.382 -927.937
70.943 39.2966 | 0.742523 0.155165 | -1103.71 651.064
71.4299 39.171 | 0.787156 0.105709 | -3467.39 838.863
71.9068 39.0205 | 0.653314 -1.06715 | -2592.38 -1521.54
72.3741 38.8478 | 0.926651 -1.48128 | 1274.37 1490.8
72.8375 38.664 | 1.24718 -1.7796 | 1101.4 551.18
73.2991 38.4742 | 1.58405 -1.97403 | -588.776 -1519.74
73.7589 38.2805 | 1.43137 -2.40625 | -652.602 1019.79
74.2199 38.0917 | 1.02842 -2.70129 | -967.105 917.771
74.684 37.9141 | 1.01633 -2.29393 | -771.137 416.666
75.1527 37.7519 | 1.35023 -1.62096 | -1262.42 884.189
75.6261 37.6088 | 1.96274 -0.62721 | -1835.22 -689.049
76.1039 37.4862 | 2.31313 0.274202 | -651.139 94.6584
76.5869 37.3887 | 2.38811 1.17029 | 235.787 585.341
77.0749 37.3197 | 2.53788 1.58944 | 837.919 -647.23
77.5669 37.2783 | 2.86778 0.825535 | 770.189 -1584.51
78.0612 37.2642 | 3.41689 0.178552 | 746.128 -2168.86
78.5562 37.2814 | 3.93546 -0.0729664 | 868.345 99.4001
79.0486 37.3408 | 4.268 0.0507518 | 566.209 1370.47
79.5329 37.451 | 4.3946 0.302218 | 584.913 2252.11
80.0038 37.6129 | 4.45849 0.604896 | 901.889 619.8
80.4589 37.8179 | 4.22391 1.97949 | 1662.81 -2270.95


25.9833 16.2009 | -2.69297 -2.07845 | 450.028 1135.85
26.3576 15.8699 | -2.22801 -1.74893 | -93.3117 -864.835
26.753 15.5633 | -1.27526 -0.675187 | 1496.62 -839.67
27.168 15.2812 | -0.66879 -0.4459 | 404.503 -2300.75
27.5996 15.0228 | -0.366247 -0.666252 | -426.677 -645.318
28.0475 14.7938 | -0.33665 -0.774851 | -590.706 484.45
28.5122 14.6028 | -0.704435 -1.31093 | 831.339 2280.15
28.9932 14.4581 | -1.06808 -1.99076 | 1108.01 1486.83
29.4862 14.3591 | -1.16919 -2.79305 | 603.307 373.416
29.986 14.2985 | -1.11297 -2.60731 | 162.281 -755.808
30.4889 14.2673 | -1.31519 -1.32949 | 4.65526 -831.538
30.9926 14.2595 | -1.83713 -1.00977 | -808.44 1354.73
31.4956 14.2729 | -2.25182 -0.835527 | -936.229 -1095.29
31.9972 14.2998 | -2.30412 -0.317685 | -162.311 120.222
32.4979 14.337 | -2.30744 -0.2528 | 48.1718 2006.4
32.9981 14.381 | -2.04689 -1.25024 | -336.771 -1973.04
33.498 14.4201 | -1.40516 -1.44008 | -1534.71 -1608.09
33.9971 14.4503 | -0.937177 -1.33064 | -2504.28 235.561
34.4942 14.4739 | -0.879525 -2.30562 | -2012 415.699
34.9898 14.4916 | -1.161 -2.36981 | -713.89 885.178
35.4849 14.503 | -1.37451 -1.52215 | 721.54 102.606
35.9807 14.5042 | -1.09708 -0.22545 | 1097.8 428.847
36.4772 14.4917 | -0.678681 0.563823 | 531.624 12.7892
36.9736 14.461 | -0.51199 1.02648 | 1429.92 -145.661
37.4695 14.4083 | -0.598253 1.52353 | 1356.55 582.199
37.963 14.3309 | -0.667349 1.95995 | -518.628 734.972
38.4507 14.2241 | -0.723812 1.58304 | -1431.07 -1337.81
38.9283 14.0819 | -1.26457 0.0376299 | -1030.65 -2289.28
39.3941 13.9055 | -1.57652 -0.470486 | 319.059 348.946
39.8507 13.7065 | -1.27779 0.674035 | 841.597 2304.05
40.3017 13.4952 | -1.11017 1.67547 | 859.886 1150.89
40.748 13.2732 | -1.37159 1.36516 | 1183.26 -592.185
41.1884 13.0377 | -1.93204 0.765397 | -340.243 -1234.95
41.6206 12.7871 | -2.45286 0.773679 | -1074.1 702.694
42.0446 12.5247 | -3.08421 0.477495 | -940.442 941.137
42.462 12.2539 | -4.10186 -0.715258 | -598.733 91.9544
42.8745 11.9767 | -5.13086 -2.34144 | 650.395 600.382
43.285 11.6964 | -5.39941 -3.1559 | 997.071 534.075
43.6944 11.4137 | -4.96278 -3.10341 | 506.18 144.301
44.1011 11.1267 | -3.68665 -1.91182 | -2274.73 -1712.76
44.5018 10.8328 | -2.27147 -0.425827 | -1599.74 300.835
44.9007 10.5378 | -1.59936 0.297379 | 2056.62 1278.55
45.3048 10.249 | -0.842266 1.12852 | 1897.23 -1363.92
45.7156 9.96621 | 0.0394067 1.3141 | 529.685 -1138.63
46.1324 9.69065 | 0.712933 0.879718 | 14.9657 277.864
46.5558 9.42537 | 1.13141 0.894096 | -123.508 1218.42
46.9859 9.1722 | 1.11284 0.965174 | -457.15 536.58
47.4211 8.92883 | 0.397567 0.250309 | -420.376 -2019.87
47.8601 8.69116 | -0.505915 -0.685481 | 1379.89 -1880.8
48.3053 8.46161 | -1.1565 -1.66103 | 715.522 -2259.87
48.7595 8.24666 | -1.17493 -1.9093 | 773.046 140.536
49.2266 8.05937 | -1.03294 -1.60986 | 1956.15 2718.36
49.7085 7.91171 | -0.953264 -0.737198 | 443.623 -178.226
50.2013 7.80447 | -0.913368 0.263972 | -905.506 457.592
50.7006 7.73921 | -1.05378 0.630253 | -1038.25 210.976
51.2026 7.7165 | -1.22962 0.587089 | -799.483 -678.288
51.7037 7.73657 | -1.2539 1.01497 | -619.055 -675.642
52.2 7.80219 | -1.30975 1.02161 | -762.54 -1170.53
52.6857 7.91797 | -1.2578 -0.121085 | -2000.27 2685.37
53.1527 8.09117 | -1.32294 -0.447101 | -1048.92 1741.78
53.5972 8.31563 | -1.47972 -0.81447 | 1201.05 -1819.3
54.0214 8.57714 | -1.77564 -1.1684 | 786.826 -456.742
54.4257 8.86911 | -2.05098 -1.38759 | -73.7532 239.783
54.8097 9.18734 | -1.91786 -1.91433 | 59.7152 -162.834
55.1751 9.52697 | -2.32935 -1.71151 | 234.392 636.902
55.5242 9.88415 | -2.85255 -1.28599 | 715.011 580.323
55.8607 10.2544 | -2.83063 -0.988874 | -498.894 1449.96
56.1881 10.6336 | -2.34406 -0.916396 | 163.593 251.843
56.5141 11.0144 | -2.19187 -0.397207 | 816.723 -1293.73
56.8462 11.3895 | -1.86993 0.166069 | -421.165 -870.563
57.1871 11.7553 | -0.209203 -0.738028 | -2151.74 153.218
57.5387 12.1091 | 1.85165 -2.55161 | -1457.86 -37.1195
57.9069 12.4439 | 2.77801 -3.6455 | 1234.18 -1856.35
58.2991 12.7496 | 2.7514 -3.30926 | -295.121 -244.195
58.7144 13.0225 | 3.21295 -2.99429 | -745.408 825.91
59.1508 13.2602 | 3.67645 -3.08563 | 1003.42 536.759
59.6076 13.4583 | 3.52863 -2.94556 | 1931.04 966.669
60.0826 13.6131 | 2.84402 -2.55356 | 809.53 1486.01
60.5713 13.7208 | 2.00647 -1.69492 | -648.824 -612.584
61.0682 13.7735 | 1.48746 -1.05989 | -1472.41 265.523
61.5662 13.7664 | 0.891997 -0.659772 | -1386.63 1168.19
62.0574 13.6953 | 0.0316628 -1.08761 | -1170.81 -2559.45
62.5327 13.5547 | -0.983307 -1.63991 | 414.133 367.42
62.9858 13.3534 | -2.06736 -2.38351 | -46.3646 958.685
63.4121 13.101 | -2.56749 -2.31975 | -2942.2 -782.978
63.8088 12.8065 | -2.78337 -1.61424 | -1476.62 1932.91
64.183 12.4863 | -2.72202 -0.724008 | 433.697 342.966
64.5463 12.1536 | -1.88934 0.400126 | 1784.59 -1482.1
64.9106 11.8196 | -0.833553 1.27123 | 2245.46 1622.01
65.2858 11.4975 | 0.218617 1.81613 | -1219.15 1468.95
65.6733 11.1924 | 0.44493 1.53769 | -1195.32 -436.765
66.0747 10.9066 | 0.443356 1.38035 | 1630.63 300.668
66.4932 10.6444 | 0.365815 1.49384 | 1634.52 -255.86
66.9275 10.406 | -0.436831 0.614043 | 1708.48 -566.365
67.3745 10.1878 | -1.15297 -0.461268 | 1503.55 -1117.6
67.8304 9.98451 | -1.51765 -1.02398 | 492.157 -1905.29
68.2922 9.79162 | -1.6673 -1.32688 | -167.146 -2491.2
68.7592 9.60976 | -1.55243 -1.3345 | 615.402 80.8591
69.2342 9.44819 | -1.61566 -1.63834 | -26.1848 1001.89
69.7178 9.31529 | -1.81144 -2.25566 | -1291.2 880.245


-64.1463 8.83335 | 1.27402 4.38255 | 1929.51 2662.25
-63.6937 8.61978 | -0.760939 1.69124 | -773.084 -729.226
-63.2315 8.42879 | -1.97883 -0.214828 | -1781.66 -2062.12
-62.7645 8.25198 | -2.18689 -1.08678 | -1229.55 -3439.89
-62.2923 8.08944 | -2.11387 -0.883186 | 510.273 -642.272
-61.8111 7.95485 | -2.08538 0.0739419 | 363.207 1351.63
-61.3202 7.86399 | -2.11906 1.00935 | -261.482 2412.06
-60.823 7.82703 | -1.92347 2.51779 | -54.3214 3990.03
-60.3246 7.84363 | -1.2905 3.77479 | 96.7859 1208.53
-59.8281 7.89616 | -0.474038 3.86229 | 879.712 -3334.51
-59.3324 7.96167 | 0.182222 3.31305 | 2167.25 -1560.66
-58.8356 8.03066 | 0.629976 1.70877 | 1022.91 175.205
-58.3383 8.10053 | 0.484143 0.81286 | -1623.44 -2054.47
-57.8422 8.16815 | 0.160482 0.99615 | -2547.76 -1017.66
-57.3486 8.23767 | -0.0649208 1.8893 | -1525.61 1481.45
-56.8577 8.31612 | -0.222161 2.35746 | 19.6886 856.654
-56.3683 8.40379 | -0.390214 2.05231 | 1491.94 602.634
-55.8786 8.49754 | -0.640699 2.074 | 2253.78 -247.871
-55.3873 8.59289 | -0.462973 1.63345 | 1159.82 8.21287
-54.8948 8.68806 | -0.144341 0.948995 | 130.768 2621.05
-54.4012 8.78247 | 0.0206351 -0.230268 | 1858.97 -307.39
-53.904 8.86607 | -0.319415 -1.53004 | 2250.42 -932.301
-53.4023 8.93111 | -1.23428 -2.1663 | -108.233 -69.8394
-52.8981 8.97435 | -1.91759 -1.77962 | -656.64 -706.029
-52.3927 8.99247 | -2.07042 -1.91382 | 635.543 -632.089
-51.8865 8.98434 | -1.95274 -2.68284 | 1163.33 77.3994
-51.3804 8.95064 | -1.46334 -3.23713 | 708.072 -152.684
-50.8761 8.89089 | -1.14713 -4.0581 | -70.1555 -975.71
-50.3756 8.80415 | -1.0236 -3.40241 | -221.067 -277.737
-49.8805 8.69236 | -0.820584 -0.959075 | -1092.54 1662.32
-49.3925 8.55797 | -0.799925 1.42205 | -2261.24 2508.33
-48.9151 8.39769 | -0.871244 2.94597 | -2198.51 -356.628
-48.4538 8.20111 | -0.963612 3.88393 | -1645.44 -2947.62
-48.0136 7.96218 | -1.38036 3.64184 | 0.711189 -764.562
-47.5945 7.68749 | -2.43161 2.16599 | -535.072 344.197
-47.195 7.38594 | -3.48999 0.954054 | -1753.89 362.003
-46.8117 7.06575 | -4.24195 0.222662 | -836.441 264.97
-46.4375 6.7363 | -3.82127 0.693949 | 389.855 798.631
-46.0631 6.40763 | -1.74734 2.64575 | 284.091 1549.15
-45.6815 6.08866 | -0.0721491 4.25606 | -1869.09 -539.661
-45.2895 5.78419 | -0.23007 4.05036 | -442.741 126.502
-44.8807 5.50377 | -1.02908 3.05203 | 1707.64 1075.42
-44.4499 5.25742 | -1.16715 3.30198 | -58.8271 -813.794
-43.999 5.04901 | -1.38142 3.33508 | 23.5616 -615.35
-43.5301 4.88387 | -1.58471 2.84329 | 2086.7 -994.971
-43.0448 4.76787 | -1.78422 2.04118 | 1757.57 -683.9
-42.5481 4.70768 | -1.85668 2.0354 | -707.63 1137.85
-42.0481 4.71072 | -1.84255 2.46811 | -696.569 1206.58
-41.5529 4.77879 | -1.54616 2.04432 | 1196.43 836.562
-41.0687 4.90752 | -1.22943 1.74841 | 914.826 -518.947
-40.601 5.08927 | -1.10718 1.81871 | -1252.6 -317.227
-40.1557 5.31883 | -0.597385 1.07911 | -564.57 -675.171
-39.7355 5.59061 | -0.319995 0.630228 | 682.078 -897.83
-39.3426 5.9001 | -0.284168 0.388366 | -1334.27 244.624
-38.9817 6.24522 | 0.239144 -0.521274 | -1003.04 -1228.49
-38.6537 6.62021 | 0.675804 -1.34249 | 513.712 -548.753
-38.3574 7.0205 | 0.241686 -1.11888 | 287.103 1245
-38.0924 7.44306 | -0.284118 -0.518563 | 244.09 -598.672
-37.8566 7.8822 | 0.0382425 0.0472655 | -2371.83 -613.914
-37.6482 8.33371 | -0.71581 1.49499 | -1932.77 432.046
-37.4565 8.79217 | -0.738914 2.31421 | 2142.76 -722.617
-37.263 9.24975 | 0.737394 1.89728 | 2389.1 -1131.72
-37.0572 9.7018 | 1.6952 0.889985 | 388.564 -506.083
-36.8385 10.1477 | 1.14538 0.276436 | 364.99 -159.719
-36.6089 10.5883 | -0.746378 0.853326 | 170.42 736.345
-36.3713 11.0256 | -2.16636 1.68972 | -953.046 2087.52
-36.1285 11.4617 | -2.45457 1.98939 | -689.156 3557.82
-35.8765 11.8954 | -1.55963 1.54923 | 2447.29 1741.88
-35.6042 12.3194 | -0.330762 1.11422 | 270.887 1004.26
-35.3058 12.7265 | -0.21988 1.02066 | -528.55 156.646
-34.9748 13.1071 | -0.643916 0.401465 | 715.979 -2174.83
-34.6045 13.4477 | -0.765826 -0.346748 | 429.857 -2412.8
-34.195 13.7381 | -0.459604 -1.02571 | 396.861 -2010.44
-33.7528 13.9741 | -0.0355706 -1.25273 | -2038.34 893.608
-33.2881 14.1588 | 0.497491 -0.820325 | -2934.13 802.019
-32.8081 14.2903 | 0.600171 0.437873 | -1824.4 -2219.37
-32.3175 14.3625 | 0.539976 2.12476 | 11.703 -123.395
-31.8217 14.379 | 0.717076 3.76735 | 1831.62 1946.92
-31.3254 14.3468 | 1.54154 4.90304 | 496.675 373.894
-30.8341 14.2673 | 2.86751 6.02804 | -1382.14 -1079.17
-30.353 14.1425 | 3.96761 6.92117 | -859.742 1317.09
-29.884 13.9807 | 4.13694 6.10664 | -772.932 -1624.26
-29.427 13.7876 | 3.40675 4.68946 | 1421.43 522.631
-28.9772 13.5762 | 2.52769 3.68653 | 1814.37 1102.13
-28.5304 13.3564 | 2.08534 3.12515 | -154.804 -34.9886
-28.0857 13.1322 | 1.61448 2.95857 | 27.6136 646.595
-27.6409 12.908 | 1.35073 3.30423 | 1716.47 -989.072
-27.1933 12.6855 | 1.7613 4.61783 | 2520.77 -316.098
-26.7413 12.4676 | 1.52317 4.93274 | 163.168 -36.1771
-26.2863 12.2552 | 0.86884 4.34776 | -1278.77 121.574
-25.8296 12.049 | 0.244243 3.54496 | -1215.61 1193.83
-25.371 11.851 | 0.066242 2.66124 | -1992.19 636.716
-24.9112 11.6607 | 0.529848 2.16156 | -2343 -1184.96
-24.4502 11.4778 | 0.978915 1.8566 | -1071.25 -729.782
-23.9848 11.3086 | 1.36748 2.46994 | 476.835 1564.4
-23.5116 11.1631 | 1.28204 2.3703 | 291.395 1551.31
-23.0312 11.0442 | 1.05861 0.568984 | -778.729 -2735.28
-22.5459 10.9472 | 0.945429 -1.24214 | 372.942 -1079.16
-22.0555 10.8768 | 0.410652 -2.53614 | 1651.66 625.278
-21.5604 10.8403 | -0.230672 -4.38556 | 3213.12 30.4474


12.4971 42.8946 | -0.137215 2.29313 | 690.063 1067.04
12.9815 42.769 | -0.417709 2.38432 | -197.656 -713.542
13.4722 42.671 | -0.701756 2.41801 | 96.5498 -278.23
13.9678 42.601 | -0.9203 2.19064 | -85.6442 -1880.85
14.4667 42.5601 | -1.29566 1.29016 | -532.33 776.324
14.9666 42.5563 | -1.70327 -0.598285 | -543.607 1147.17
15.4647 42.5939 | -1.85959 -2.63202 | -192.792 386.578
15.958 42.6716 | -1.8366 -3.81259 | -339.07 249.156
16.4439 42.7854 | -1.78593 -4.14785 | -118.16 -178.641
16.9217 42.9297 | -2.07601 -3.52805 | 792.164 -1008.71
17.3918 43.0986 | -2.62558 -2.43734 | 619.041 233.521
17.8536 43.2904 | -2.95603 -1.61006 | -284.713 1605.71
18.3067 43.5028 | -3.09447 -0.717865 | 708.415 -572.516
18.7542 43.7277 | -2.85851 0.0483949 | 144.879 -17.8875
19.198 43.9595 | -2.45737 0.417058 | -1743.72 917.254
19.6397 44.1929 | -2.04135 0.0330972 | -626.197 -2783.33
20.0847 44.4163 | -1.72172 -0.537755 | -1015.38 -1896.64
20.5344 44.6265 | -1.43037 -0.702631 | -1693.06 -376.645
20.9883 44.8239 | -1.06339 -0.553973 | 533.069 -2239.75
21.4491 45.0047 | -1.10413 0.00925788 | 2060.27 -558.063
21.9185 45.1659 | -1.30692 0.168343 | 2243.68 -142.652
22.3974 45.3023 | -1.39265 0.365266 | 1109.89 -1850.58
22.8844 45.4091 | -1.23003 0.437811 | -672.008 -528.907
23.3761 45.49 | -1.11328 1.0636 | -439.892 832.16
23.8705 45.5512 | -1.21229 2.04388 | 103.591 655.631
24.3666 45.5962 | -1.41915 2.72961 | -244.39 1326.8
24.8637 45.6268 | -1.48507 2.88474 | -88.5426 1332.24
25.3616 45.6399 | -1.47019 1.96321 | 126.203 -702.649
25.8597 45.628 | -1.38293 0.680504 | 203.765 -1630.61
26.3565 45.5874 | -1.31498 -0.801178 | 390.732 188.125
26.851 45.5217 | -1.3946 -1.90301 | 785.425 1347.67
27.3427 45.4346 | -1.3935 -2.49771 | 705.492 111.412
27.8305 45.3246 | -1.39453 -2.67498 | -373.868 -1570.38
28.3122 45.1902 | -1.54649 -2.30034 | 520.369 455.47
28.7886 45.0365 | -1.79717 -1.60765 | 1769.69 1022.47
29.2607 44.8666 | -2.05352 -1.172 | 724.244 48.0473
29.7263 44.6783 | -2.31446 -1.36122 | -349.717 -302.781
30.1828 44.4688 | -2.20405 -0.926909 | -177.796 -352.545
30.6282 44.2369 | -1.62712 -0.0619806 | 404.779 -93.8323
31.0615 43.9826 | -0.672998 0.924649 | -1054.42 -1630.17
31.4807 43.7059 | 0.0381042 1.4891 | -1534.44 -1042.49
31.8882 43.413 | 0.385136 1.58609 | 16.0803 580.529
32.2914 43.1148 | 1.09848 2.34104 | 100.416 754.675
32.6968 42.8205 | 1.45961 2.57237 | -84.5134 1918.97
33.1089 42.5377 | 1.83512 2.47758 | -730.561 1521.37
33.5287 42.2687 | 2.51581 2.80668 | -816.399 864.901
33.9553 42.0128 | 2.88996 3.13416 | -398.943 718.927
34.3874 41.7677 | 2.4165 2.68547 | -970.669 -376.069
34.8222 41.529 | 1.23265 1.17981 | -997.801 -683.327
35.2589 41.2947 | 0.239462 -0.34583 | -573.929 -1647.52
35.6987 41.0658 | -0.0101142 -0.64911 | 411.563 -1332.37
36.1456 40.849 | -0.0349559 -0.198847 | 767.091 -409.172
36.6034 40.6546 | -0.122877 0.425931 | 563.365 283.215
37.0742 40.4928 | -0.298885 0.447914 | 143.933 750.674
37.5568 40.3713 | -0.568743 -0.269173 | 12.8093 653.95
38.0482 40.2935 | -0.892403 -0.823132 | 71.9967 -329.438
38.5447 40.2585 | -1.09197 0.0122858 | -55.773 -235.021
39.0422 40.2651 | -1.28466 0.91125 | -414.045 -1280.66
39.5373 40.3112 | -1.40627 0.44533 | -235.237 4.47808
40.0267 40.3982 | -1.51057 0.984181 | 439.996 1036.05
40.5077 40.5256 | -1.6676 2.09755 | 1046.55 -336.661
40.9789 40.6879 | -1.56476 2.19872 | 877.268 -581.651
41.439 40.8808 | -1.05534 1.16836 | 315.957 -902.795
41.8857 41.1025 | -0.231681 -0.252526 | -712.546 81.4332
42.3155 41.3542 | 0.556725 -1.12395 | -697.728 436.588
42.7258 41.6359 | 1.7183 -2.35726 | -900.057 888.93
43.1159 41.9445 | 3.02071 -3.55181 | -1561.38 1694.63
43.4896 42.2729 | 4.13403 -4.30955 | 777.091 -1370.07
43.8577 42.6071 | 4.4542 -4.21721 | 772.788 -1308.78
44.2281 42.9384 | 4.06503 -3.49189 | -977.593 735.467
44.6045 43.2624 | 3.91586 -3.04257 | -854.235 -553.155
44.9924 43.5708 | 3.89562 -2.49269 | -865.198 -779.977
45.397 43.8551 | 3.19776 -1.00458 | -227.058 -367.013
45.8213 44.108 | 2.32943 0.631933 | -298.337 624.999
46.2656 44.3236 | 2.05203 1.21416 | -362.329 1268.51
46.7286 44.4954 | 1.92529 1.27261 | 52.8937 1049.65
47.208 44.6141 | 1.98907 0.536247 | 867.272 -279.431
47.6993 44.6695 | 2.08552 -0.576451 | 553.891 -163.606
48.1942 44.6568 | 2.0805 -1.17596 | 148.094 -991.227
48.6832 44.5765 | 1.92551 -0.869084 | 584.431 -595.977
49.1597 44.4364 | 1.75126 0.0745609 | 664.203 687.547
49.6205 44.249 | 1.94331 1.08753 | -88.7385 -669.47
