-77.4356 -11.6294 | -1.25373 1.6795 | 167.116 -2087.2
-14.8758 8.13402 | -0.381112 1.92341 | -62.6165 1461.55
-14.526 8.49547 | 0.219231 0.707431 | 694.108 918.357
-14.1505 8.83097 | 0.566628 -0.525358 | 1109.36 -1631.94
-13.7435 9.12701 | 0.800837 -1.60266 | 764.913 -2505.59
-13.3056 9.37421 | 0.918165 -2.50517 | 1071.73 -1179.54
-12.8421 9.57117 | 0.923712 -3.49293 | 1311.25 -403.348
-12.3603 9.72167 | 0.852236 -4.56076 | -58.6445 109.009
-11.8674 9.83209 | 0.577837 -4.98478 | -1268.77 692.017
-11.369 9.90811 | 0.324435 -5.60608 | -1467.89 1290.83
-10.8679 9.95163 | -0.0514504 -6.15174 | -1676.92 1268.7
-10.3666 9.95866 | -0.365856 -6.09184 | -1657.33 -1264.9
-9.86837 9.91995 | -0.328201 -5.79634 | -885.773 -1178.58
-9.37718 9.83223 | -0.0114577 -4.53135 | 88.5439 548.243
-8.89648 9.69845 | 0.345865 -2.93804 | 700.286 -565.973
-8.42939 9.52054 | 0.610521 -1.57068 | 1886.9 -284.574
-7.97785 9.30245 | 0.805076 -0.583179 | 1215.36 -1201.97
-7.54463 9.04706 | 0.915151 -0.0910706 | 87.7794 -712.499
-7.13164 8.75915 | 0.953589 -0.0456557 | 225.684 947.041
-6.73883 8.44463 | 1.16059 -0.247029 | -60.3023 219.976
-6.36734 8.10552 | 1.43257 -0.552649 | 92.5395 -110.695
-6.0187 7.74306 | 1.47358 -0.834378 | -49.0416 337.287
-5.69484 7.35869 | 1.58439 -0.749828 | -358.392 1396.26
-5.39341 6.95825 | 1.36222 -0.623889 | -1392.46 1848.03
-5.11102 6.54662 | 0.50932 -0.707222 | -1509.41 1118.45
-4.84297 6.12732 | -0.735472 -1.15648 | -775.072 -122.006
-4.58154 5.70426 | -2.00524 -2.08913 | 804.879 -90.7596
-4.31651 5.28297 | -2.68602 -3.00161 | 72.3149 -962.81
-4.04029 4.86806 | -2.83602 -3.34353 | -104.045 -1095.5
-3.74474 4.4659 | -2.63577 -3.10254 | 616.885 -327.048
-3.42088 4.08574 | -1.98065 -2.49105 | 264.879 226.382
-3.06298 3.73783 | -1.08438 -1.66244 | 233.321 1351.62
-2.66893 3.43271 | -0.50989 -0.995056 | -832.191 166.728
-2.24195 3.1773 | -0.436402 -0.860394 | -739.389 77.3189
-1.78668 2.97849 | -0.540434 -1.30708 | -667.114 355.811
-1.30964 2.84226 | -0.403173 -1.76051 | -249.715 1175.39
-0.818847 2.77114 | -0.279087 -2.69242 | 152.1 365.015
-0.322641 2.75967 | -0.28095 -3.33497 | 326.904 -2700.02
0.172648 2.79758 | -0.405887 -2.46234 | 293.088 -2200.33
0.661956 2.88293 | -0.439786 -1.35626 | 103.258 -312.42
1.13902 3.02019 | -0.537702 -0.272954 | -304.068 -150.838
1.59616 3.21215 | -0.535025 -0.0728596 | -1301 791.196
2.02554 3.45854 | -0.449473 0.113902 | -1131.14 469.012
2.42394 3.75183 | -0.605203 1.03955 | 158.74 -163.976
2.79459 4.08005 | -0.915886 2.10122 | 1366.61 -101.29
3.14419 4.432 | -0.998567 2.67266 | 2004.38 -369.819
3.47906 4.79941 | -0.359825 2.4969 | 1551.72 -516.089
3.80163 5.17845 | 0.605242 2.03278 | 114.178 178.92
4.11042 5.56899 | 0.827224 2.0257 | -935.621 559.155
4.40443 5.9705 | 0.353696 2.51225 | -847.368 -407.002
4.68645 6.3796 | -0.600947 3.32855 | -276.25 -1361.79
4.96139 6.79215 | -1.55375 4.02561 | 376.814 -1322.85
5.23299 7.20591 | -1.21763 3.85597 | -565.375 321.057
5.50174 7.62131 | 0.619662 2.73227 | -1080.96 974.719
5.76992 8.03721 | 2.77058 1.40887 | 171.736 -362.757
6.04399 8.44906 | 3.33658 0.998213 | 743.012 -1087.44
6.32861 8.85326 | 3.01335 0.842005 | -479.325 193.056
6.62377 9.24979 | 2.50793 0.775181 | -1263.01 1948.76
6.93053 9.63832 | 1.86156 1.32871 | 31.4586 1656
7.25561 10.0132 | 1.45823 2.19203 | 1239.13 707.483
7.60664 10.3656 | 1.02265 2.93525 | 698.632 968.56
7.98737 10.6872 | 0.94656 2.7625 | 912.767 706.228
8.39966 10.9688 | 0.814987 2.47189 | 1278.08 576.512
8.84294 11.2006 | 0.425428 2.63298 | 1343.53 -680.161
9.31338 11.3725 | 0.325625 2.52011 | 927.827 -1868.71
9.80334 11.4788 | 0.489842 1.87523 | 674.148 193.536
10.3036 11.5225 | 0.64215 0.956795 | 1245.4 264.645
10.8067 11.5071 | 1.05563 0.312519 | 653.21 -1005.06
11.3056 11.4349 | 1.89889 0.831988 | -580.872 -1356.34
11.7942 11.3114 | 2.72873 1.80201 | -395.107 -224.125
12.2705 11.1464 | 3.03762 2.03926 | 475.99 667.097
12.7346 10.9495 | 3.1632 1.9604 | -392.294 97.633
13.1863 10.7265 | 3.4285 1.97315 | -2003.19 -959.143
13.6257 10.4825 | 3.38371 1.84763 | -1318.96 608.45
14.0576 10.228 | 3.09452 1.5588 | -207.078 1897.2
14.488 9.97314 | 3.00959 1.1006 | -603.629 1459.76
14.9195 9.72279 | 3.33962 1.22082 | -1427.04 789.335
15.3527 9.47853 | 3.56228 1.82849 | -1589.95 -338.787
15.7887 9.24157 | 3.08961 2.03861 | -160.825 1048.51
16.2302 9.01644 | 2.41766 2.11405 | 493.558 612.866
16.6782 8.8041 | 2.09494 2.50207 | 221.382 -2066.04
17.1318 8.60207 | 1.78912 2.52578 | -292.186 -2072.63
17.5919 8.41413 | 1.59405 2.11561 | -867.807 -764.586
18.0609 8.25115 | 1.70633 2.02782 | -254.085 759.342
18.5411 8.12702 | 1.66284 1.92155 | 430.721 946.9
19.0313 8.05184 | 1.60292 1.75507 | 420.901 159.338
19.5271 8.02969 | 1.67074 1.08159 | 432.435 -545.978
20.0229 8.0612 | 1.80528 0.328314 | 962.339 533.365
20.5134 8.14661 | 1.76049 0.215986 | 1293.42 769.272
20.9938 8.28237 | 1.6001 0.404164 | 764.59 236.945
21.4607 8.46158 | 1.67091 0.421214 | -88.2432 663.587
21.9126 8.67688 | 1.98491 0.101063 | 358.131 -708.892
22.351 8.91863 | 1.99077 0.245925 | 510.618 -1127.71
22.7777 9.18032 | 1.59349 0.712014 | -100.772 -97.1117
23.1928 9.45968 | 0.600533 1.67327 | 154.055 -636.781
23.597 9.75436 | -0.606066 2.90475 | -695.203 676.102


-71.2217 48.1783 | 1.64516 0.561608 | 1689.59 -1741.62
-70.8293 47.864 | 2.14501 0.819809 | 2380.35 -392.909
-70.4181 47.5716 | 1.40252 -0.541454 | 972.495 -1417.04
-69.9894 47.3029 | 0.439902 -2.26397 | -40.0881 -1256.31
-69.5435 47.0628 | 0.409114 -2.22682 | 144.982 1143.35
-69.0792 46.8613 | 0.989772 -0.58571 | 426.594 1767.1
-68.5975 46.7063 | 1.85453 1.85166 | 1051.75 1850.48
-68.1023 46.6003 | 2.54502 3.65346 | 702.268 453.295
-67.5988 46.5393 | 2.82889 4.21035 | 200.839 61.521
-67.0919 46.5184 | 2.72256 4.06698 | -114.934 -485.018
-66.5847 46.534 | 2.41571 3.08041 | -75.4551 -583.643
-66.08 46.5853 | 2.19744 1.72982 | -141.234 1658.55
-65.5808 46.6753 | 2.10553 0.962827 | -33.6832 1767.62
-65.0892 46.8021 | 2.13755 0.684981 | 26.5407 1041.9
-64.606 46.9584 | 2.07012 0.754553 | 121.382 -519.772
-64.1298 47.1349 | 1.7319 0.849576 | -89.9809 -1725.91
-63.6596 47.3252 | 1.19939 1.18771 | -1374.71 -250.347
-63.1968 47.5294 | 0.778554 1.65048 | -1932.19 546.718
-62.7417 47.7472 | 0.745077 1.43972 | -795.899 -0.377757
-62.292 47.9744 | 0.99931 0.545866 | 405.155 -350.462
-61.8445 48.206 | 1.84958 -1.42588 | 329.367 314.893
-61.3972 48.4387 | 2.58771 -3.21937 | 312.713 -107.122
-60.9481 48.6685 | 2.37276 -3.55771 | -65.008 32.0159
-60.4958 48.892 | 1.52278 -2.67593 | -13.9946 346.857
-60.0385 49.1054 | 0.552317 -1.33231 | 219.077 -86.9008
-59.5743 49.3034 | -0.0660354 -0.768674 | -82.7576 -365.924
-59.1021 49.4806 | 0.308083 -2.2663 | -774.775 -555.243
-58.6221 49.6321 | 1.19665 -4.6219 | -1822.08 -973.322
-58.1356 49.7536 | 1.63065 -5.97399 | -2751.63 -768.202
-57.6448 49.8425 | 1.41064 -5.76874 | -2604.87 -1305.94
-57.1516 49.8977 | 1.02379 -4.06247 | -1692.7 -519.664
-56.6577 49.9231 | 0.883491 -2.43683 | -550.93 1646.75
-56.1637 49.9258 | 0.902387 -1.3698 | 49.6322 2341.01
-55.6701 49.9081 | 1.0869 -0.816072 | 520.474 1409.56
-55.1777 49.864 | 1.29989 -0.908487 | 869.281 -226.303
-54.6892 49.7843 | 1.4194 -1.08052 | 608.699 -1260.04
-54.2088 49.6622 | 1.66506 -0.944136 | 876.533 147.775
-53.7403 49.4982 | 2.16504 -0.643854 | 1120.74 363.653
-53.2873 49.2933 | 2.45202 -0.972988 | 556.226 -1059.18
-52.854 49.0476 | 2.36895 -1.74093 | -53.1231 -2035.65
-52.4426 48.7649 | 2.32905 -2.06682 | 732.111 -495.694
-52.0497 48.4553 | 1.65383 -2.68281 | 1363.23 370.063
-51.6701 48.128 | 0.266532 -3.80913 | 618.056 -1297.49
-51.3004 47.7877 | -0.537047 -4.5519 | 1183.07 -1094.39
-50.935 47.4406 | -0.0698059 -4.12445 | 613.26 -624.327
-50.569 47.0931 | 0.704763 -3.20398 | -636.821 -210.6
-50.1975 46.7519 | 1.59183 -1.9957 | -1161.25 537.977
-49.8142 46.4261 | 2.47512 -0.554288 | -447.814 2237.98
-49.4122 46.1264 | 2.98229 0.881232 | 330.543 3144.39
-48.9889 45.8602 | 2.82579 1.9519 | 176.224 1491.76
-48.5479 45.6251 | 1.86721 1.66194 | 21.4615 -246.822
-48.095 45.4133 | 0.971427 0.410092 | -90.7461 -1305.83
-47.6347 45.2168 | 0.872343 -0.38575 | 227.347 -1649.41
-47.169 45.0316 | 1.25657 -0.461561 | 521.299 -1045.53
-46.6978 44.8583 | 1.54148 -0.445544 | 35.0552 -863.473
-46.2207 44.7011 | 1.55615 -0.911947 | 412.888 164.745
-45.736 44.5672 | 1.46611 -1.61297 | 775.912 109.759
-45.2434 44.4636 | 1.64482 -0.764272 | 426.604 667.637
-44.7444 44.3963 | 1.96288 1.2234 | -115.263 1564.45
-44.2418 44.3689 | 2.13505 2.31331 | -425.838 -844.667
-43.739 44.3791 | 2.12068 2.00328 | -502.394 -1544.4
-43.2394 44.4281 | 2.08194 1.07266 | -1062.16 -164.349
-42.7478 44.5229 | 2.17783 -0.920011 | -2378.19 1113.85
-42.2716 44.6696 | 2.27794 -2.66982 | -2756.17 45.6458
-41.8166 44.8668 | 2.4191 -3.80469 | -2043.01 -967.44
-41.3855 45.1078 | 2.51741 -4.17302 | -1737.69 777.827
-40.9774 45.3843 | 2.29603 -3.54754 | -686.966 356.264
-40.5846 45.6818 | 2.22213 -2.79821 | 160.399 -2017.24
-40.1958 45.9828 | 1.8025 -1.20157 | 576.15 -2531.25
-39.802 46.2758 | 1.10937 0.89394 | 1286.82 -1262.66
-39.3999 46.5577 | 0.882563 1.91158 | 436.956 541.533
-38.9914 46.8314 | 0.910061 2.09762 | -1123.32 2151.61
-38.5791 47.0998 | 0.934785 2.04664 | -144.289 829.212
-38.1599 47.358 | 0.915502 1.93731 | 365.216 544.402
-37.7301 47.5993 | 0.638184 1.8566 | 227.042 1045.08
-37.2871 47.8168 | -0.053744 1.92821 | 1430.99 -854.033
-36.8284 48.0016 | -0.54123 1.54428 | 1632.61 -507.888
-36.3558 48.1515 | -0.996109 1.17198 | 931.011 1028.85
-35.8729 48.2697 | -1.62036 1.17025 | 862.815 749.744
-35.3826 48.3581 | -1.96235 0.700279 | 1071.59 417.259
-34.8869 48.4175 | -1.93714 0.0982119 | 621.366 245.806
-34.388 48.4486 | -1.65776 -0.480982 | 257.544 -155.148
-33.8878 48.4525 | -1.38107 -1.13374 | 201.713 610.988
-33.3878 48.4312 | -1.1267 -2.81608 | -61.9921 606.892
-32.8898 48.3851 | -0.654842 -4.14234 | -831.011 -346.34
-32.3956 48.3129 | 0.0456754 -3.98323 | -1998.47 -742.412
-31.9075 48.2158 | 0.563303 -3.36535 | -2165.95 -415.171
-31.4254 48.0999 | 0.734903 -2.95078 | -454.323 1700.73
-30.9463 47.9753 | 0.998422 -2.11762 | 872.101 2623.3
-30.4682 47.8466 | 1.4781 -0.62112 | 455.448 239.757
-29.9924 47.7085 | 1.75205 0.830411 | 270.685 -844.727
-29.5207 47.5551 | 1.76568 1.65828 | 621.977 -1455.55
-29.054 47.384 | 1.46754 1.60517 | 841.024 -2284.64
-28.5914 47.1981 | 0.771961 0.574539 | 1285.22 -544.808
-28.1293 47.0078 | 0.381441 -0.462062 | 949.656 801.42
-27.6643 46.8234 | 0.586007 -0.786627 | -444.699 1055.61
-27.1951 46.6519 | 0.994751 -0.967544 | -1329.47 629.032
-26.7215 46.4967 | 1.68682 -0.568136 | -581.132 441.893
-26.2427 46.3603 | 2.28054 0.195145 | 354.971 142.292
-25.7586 46.2436 | 2.51781 0.733496 | 1290.74 755.172


8.24086 -35.1225 | -2.91623 -5.73191 | -1124.24 1237.62
8.72339 -35.2471 | -2.0332 -3.35224 | -1437.45 -164.979
9.21094 -35.3454 | -1.27979 -1.46041 | -762.468 -362.66
9.70249 -35.4171 | -0.680653 -0.479234 | 380.73 412.402
10.1974 -35.461 | -0.361219 0.125001 | -445.179 -438.183
10.6934 -35.4789 | -0.321895 0.444405 | -1342.8 -158.657
11.1887 -35.4724 | -0.412206 0.824674 | -329.057 263.979
11.683 -35.4435 | -0.43109 0.935908 | 1019.21 -1257.5
12.1766 -35.397 | -0.0863241 -0.0506095 | 844.014 420.54
12.669 -35.3333 | 0.282112 -1.19375 | 248.076 105.063
13.1597 -35.2555 | 0.358742 -1.98216 | 443.491 -808.94
13.649 -35.1674 | 0.305105 -2.29871 | 147.2 68.1629
14.1367 -35.07 | 0.24661 -1.55466 | -467.412 1230.39
14.6224 -34.9632 | 0.130791 0.0501774 | 120.981 1269.09
15.1072 -34.8505 | -0.262969 1.8449 | 756.554 609.779
15.593 -34.7395 | -0.410368 2.62778 | 1119.52 -971.24
16.0819 -34.6394 | -0.152807 2.76475 | 868.103 -1610.83
16.5743 -34.5554 | 0.179528 1.51386 | -613.371 -1203.21
17.0686 -34.4863 | 0.364776 -0.782554 | -1558.49 301.599
17.563 -34.4277 | 0.187796 -1.88544 | -1034.03 -152.205
18.0573 -34.3776 | -0.176862 -1.72287 | -778.815 -1161.02
18.5515 -34.3356 | -0.350281 -0.203447 | -869.613 -225.745
19.0452 -34.297 | -0.196109 0.841385 | -384.991 1301.51
19.5384 -34.257 | 0.0420125 0.920974 | 763.308 1336
20.0323 -34.2162 | 0.181151 0.414426 | 1084.09 1761.55
20.5277 -34.1798 | 0.326381 -0.173515 | 1155.11 446.956
21.0252 -34.1593 | 0.502205 -0.514771 | 1130.56 -3198.05
21.524 -34.1672 | 0.541618 -0.899818 | 245.954 -1650.54
22.0221 -34.202 | 0.621665 -0.82862 | 235.155 1032.03
22.5187 -34.2551 | 0.541963 -1.29823 | 215.39 -227.181
23.0138 -34.3214 | 0.154882 -1.64832 | -334.668 -485.681
23.5077 -34.3942 | 0.0358319 -1.28028 | 315.254 1091.24
24.002 -34.4646 | 0.257746 -1.15313 | 1899.2 2286.76
24.4988 -34.5276 | 0.483305 -1.24114 | 2571.86 1007.27
24.9983 -34.5877 | 0.509816 -1.59842 | 1306.69 -991.232
25.4986 -34.6538 | 0.562416 -1.77135 | -78.0289 -1310.38
25.9978 -34.7311 | 0.939898 -1.14396 | 106.713 -839.269
26.4955 -34.8194 | 1.39551 -0.442718 | 194.501 -945.331
26.992 -34.9154 | 1.68518 0.0384728 | 123.896 210.531
27.4884 -35.0122 | 1.97441 1.42469 | 472.761 1689.52
27.9861 -35.1035 | 2.47249 3.84647 | 396.11 1267.12
28.4849 -35.1892 | 2.80181 4.47536 | -67.5118 175.562
28.9839 -35.274 | 2.63232 2.94743 | -1143.09 -1613.87
29.4815 -35.3627 | 2.25558 1.93041 | -785.675 269.463
29.9779 -35.4535 | 1.8896 1.87028 | -564.234 -102.672
30.4735 -35.545 | 1.53186 1.39471 | -1243.78 -1557.7
30.9685 -35.6352 | 1.20099 0.587422 | -837.252 -54.2624
31.4644 -35.715 | 0.773019 0.00254816 | -575.837 1886.41
31.9623 -35.7749 | 0.549747 0.723839 | -547.207 2013.52
32.4619 -35.8121 | 0.576405 2.26711 | 6.95563 20.482
32.9624 -35.8317 | 0.617101 3.23785 | 413.295 -1196.87
33.4636 -35.8392 | 0.640437 2.99725 | 1043.04 -108.497
33.9659 -35.8358 | 0.76963 2.01787 | 1668.39 292.899
34.4694 -35.8223 | 0.911851 1.51868 | 1196.31 -763.818
34.9736 -35.801 | 0.7898 1.279 | 152.592 -446.339
35.4777 -35.7711 | 0.515399 0.975893 | -42.8533 -152.196
35.9812 -35.7305 | 0.471665 0.323801 | 513.344 596.483
36.4838 -35.6764 | 0.366511 0.247312 | -128.339 789.594
36.9847 -35.6081 | -0.119314 1.10376 | -947.362 1677.38
37.4831 -35.5262 | -0.503103 1.13655 | 214.056 -21.551
37.9799 -35.435 | -0.642468 0.647747 | 81.0493 366.483
38.475 -35.3351 | -0.742451 0.687912 | -1047.25 1213.19
38.9675 -35.2254 | -0.827776 0.700924 | -573.516 391.622
39.4577 -35.1078 | -1.06795 0.78021 | -211.228 -372.495
39.9459 -34.984 | -1.47035 0.967219 | -1082.72 -414.771
40.4313 -34.8539 | -1.71374 1.15889 | -1702.4 535.316
40.913 -34.7153 | -1.41139 0.963679 | -1275.72 19.7862
41.3908 -34.5681 | -0.620202 0.314903 | -1762.01 703.42
41.8645 -34.4127 | 0.187806 0.29467 | -1170.38 775.154
42.3363 -34.2538 | 0.768523 0.635401 | 1078.9 -1015.86
42.8103 -34.0998 | 1.06485 0.720877 | 1135.82 -1091.33
43.2878 -33.9548 | 1.05276 1.58452 | 78.0715 691.292
43.7679 -33.8173 | 1.08094 2.69455 | 715.476 450.804
44.2511 -33.688 | 1.30153 3.62317 | 1116.3 544.535
44.7379 -33.5684 | 1.70606 4.44774 | 746.78 970.07
45.2286 -33.4609 | 2.23277 3.6933 | 873.379 -414.284
45.7236 -33.371 | 2.35517 1.36415 | 1639.26 -1712.75
46.2232 -33.3017 | 1.83388 -0.64064 | 1209.57 239.691
46.7258 -33.2485 | 1.50116 -2.11471 | 113.071 633.532
47.2298 -33.2074 | 1.55916 -2.4436 | 193.694 -202.987
47.7347 -33.1768 | 1.36777 -1.79596 | 454.481 236.022
48.2403 -33.154 | 0.768204 -1.59577 | 214.76 146.101
48.7463 -33.137 | 0.130739 -0.871775 | -258.457 458.538
49.2522 -33.124 | -0.124481 -0.922071 | -236.745 529.506
49.7579 -33.1147 | -0.144152 -1.77116 | -623.273 469.249
50.2631 -33.1106 | -0.149167 -2.29151 | -1847.78 610.374
50.7668 -33.1146 | 0.0593829 -2.7254 | -1657.04 -1419.06
51.269 -33.1319 | 0.490669 -2.30744 | 130.751 -2011.63
51.7707 -33.1617 | 1.10397 -1.40989 | 1638.11 706.919
52.2736 -33.1953 | 1.87269 -0.77198 | 2025.96 1481.75
52.7782 -33.2271 | 2.51897 -0.0299495 | 853.147 784.858
53.2837 -33.2571 | 2.95054 0.823994 | -557.129 318.706
53.7889 -33.2885 | 3.24435 1.15599 | -524.465 -1482.03
54.2935 -33.3254 | 3.24523 -0.00453055 | 90.6088 -54.1599
54.7977 -33.366 | 2.8703 -2.25912 | -88.2454 -849.78
55.3016 -33.4085 | 2.24792 -3.54869 | -730.885 -667.876
55.8052 -33.4478 | 1.76611 -2.75817 | -966.656 1474.11
56.3084 -33.4761 | 1.42217 -0.961254 | -1526.46 45.3403
56.8107 -33.4906 | 0.953999 -0.0561468 | -2112.78 -1152.64
57.3117 -33.4888 | 0.593704 0.240279 | -1185.14 3146.68


-25.7459 -2.61138 | 1.64324 1.2351 | -1749.25 492.08
-25.2553 -2.69712 | 1.49794 0.973992 | -529.477 1129.95
-24.773 -2.81894 | 1.1626 0.67551 | -232.578 385.142
-24.3025 -2.97863 | 1.18918 0.703283 | -742.589 -529.105
-23.8478 -3.1773 | 1.23574 0.71018 | -1863.8 -1.05205
-23.4117 -3.41114 | 1.35095 1.1314 | -1339.13 378.91
-22.9928 -3.67238 | 1.90199 1.90005 | -672.911 -330.651
-22.5863 -3.95135 | 2.36966 1.74189 | -331.306 1494.68
-22.1845 -4.23515 | 2.83876 1.1863 | -1291.28 1326.06
-21.7815 -4.51401 | 2.84607 0.827588 | -600.952 2120.6
-21.3715 -4.77971 | 2.33536 0.441797 | 181.761 1231.12
-20.9524 -5.02991 | 2.15742 0.408638 | -619.711 -1045.51
-20.5258 -5.26729 | 2.24611 0.631516 | 240.896 -737.286
-20.0912 -5.4916 | 2.28847 0.386519 | 1767.18 -1748.45
-19.6475 -5.70221 | 1.98001 -0.545122 | 1361.32 -2628.05
-19.1941 -5.89626 | 2.23683 -0.0294829 | 1348.57 663.869
-18.7293 -6.06479 | 2.7302 0.9349 | 1169.17 610.302
-18.254 -6.20451 | 2.8471 1.03905 | 578.634 -2453.57
-17.7703 -6.31735 | 2.9639 1.21745 | 1346.45 -237.615
-17.2789 -6.39782 | 2.73119 0.675905 | 1275.73 1067.2
-16.7817 -6.44159 | 2.47114 0.255873 | 746.645 924.935
-16.2821 -6.45016 | 2.55696 -0.306748 | -721.839 -706.412
-15.7836 -6.42988 | 2.63149 0.114333 | -2934.81 -962.951
-15.2888 -6.38526 | 2.66115 -0.0582969 | -464.504 -221.419
-14.7968 -6.31854 | 2.81349 -1.03375 | 3233.75 -1171.9
-14.3055 -6.23202 | 2.83692 -1.00685 | 2450.53 -269.671
-13.8166 -6.1227 | 2.87642 -0.327629 | 595.074 673.746
-13.3339 -5.98569 | 2.57536 2.02334 | 152.943 267.771
-12.8604 -5.81858 | 2.58449 3.91038 | 462.922 -318.157
-12.399 -5.61996 | 3.23839 3.72828 | -349.567 1566.95
-11.9534 -5.38693 | 3.74135 3.11078 | 46.0851 2751.33
-11.5248 -5.12193 | 3.85123 2.8931 | 1483.47 -289.318
-11.1094 -4.83532 | 3.72278 2.1148 | -1468.78 -1762.39
-10.7067 -4.534 | 3.31411 1.1778 | -2318.82 -866.758
-10.3152 -4.22132 | 2.74722 0.645152 | -28.697 193.931
-9.92997 -3.90157 | 2.48016 -0.0473828 | -692.471 -201.769
-9.54695 -3.58069 | 2.00432 -0.420297 | -1860.61 -2494.99
-9.16203 -3.26627 | 1.39419 -0.73414 | -1997.8 -2731.82
-8.772 -2.96269 | 1.0818 -1.02569 | -821.257 -347.08
-8.37484 -2.67009 | 1.07713 -1.11871 | -796.813 2394.91
-7.96891 -2.38907 | 1.35574 -1.53641 | 92.2199 675.079
-7.54908 -2.12842 | 1.32727 -1.62215 | 2454.74 -1991.31
-7.11071 -1.89796 | 0.802203 -0.840491 | 692.166 2222.14
-6.65674 -1.69613 | 0.0409486 0.634841 | 512.435 2690.69
-6.18834 -1.52636 | -0.46752 1.17633 | 1887.75 -1181.81
-5.70506 -1.39995 | -0.601374 0.745936 | 1568.25 -1369.17
-5.2104 -1.32115 | -0.373322 0.751686 | 1252.02 1219.71
-4.70937 -1.28691 | -0.225585 0.986022 | 480.288 1754.11
-4.20684 -1.29809 | -0.158254 0.323245 | -36.7064 -277.713
-3.70852 -1.36229 | 0.298286 -1.25145 | -731.692 -1617.38
-3.22207 -1.48573 | 0.964783 -2.51125 | -1560.67 -1480.23
-2.75503 -1.66736 | 1.17149 -3.00023 | -882.872 -703.343
-2.31088 -1.89891 | 0.936811 -3.16756 | 365.733 620.08
-1.88883 -2.16896 | 1.17336 -3.33589 | 1312.85 1554.01
-1.48748 -2.46914 | 1.88515 -3.33489 | -93.3142 711.186
-1.11264 -2.80046 | 2.24742 -2.9984 | -3021.81 -524.714
-0.773022 -3.16559 | 2.79125 -1.92935 | -1253.9 -225.168
-0.469086 -3.56009 | 2.76253 -1.37646 | 1136.58 604.019
-0.196346 -3.97668 | 2.02951 -1.53713 | -2299.53 -299.685
0.0465288 -4.41048 | 1.37878 -1.64567 | -728.012 1544.17
0.269952 -4.85318 | 1.41113 -1.24553 | 2025.07 2088.93
0.486039 -5.29865 | 1.093 -1.02592 | 761.369 -433.293
0.697945 -5.74653 | 0.700804 -0.851493 | -1692.28 -1067.39
0.906662 -6.19605 | 0.324063 -0.899793 | -1822.74 32.5953
1.12029 -6.64268 | -0.541008 -1.33384 | 491.402 41.2456
1.35284 -7.07987 | -1.13138 -1.37671 | 1211.93 -1045.75
1.61521 -7.50115 | -1.61471 -1.23212 | 1872.05 -1204.34
1.91382 -7.89944 | -1.26143 -0.426344 | 67.5158 -55.8892
2.24895 -8.26759 | -0.244526 0.766402 | -2161.5 504.199
2.61882 -8.59862 | 0.286353 1.18734 | 304.997 2025.79
3.02374 -8.88406 | 0.805556 1.36446 | -129.063 883.884
3.45745 -9.12293 | 1.39124 1.05186 | -1579.14 -2844.55
3.91188 -9.31987 | 1.38976 -0.243017 | 674.667 -1666.89
4.38459 -9.47088 | 1.19535 -2.03659 | 1574.43 -436.954
4.8724 -9.56883 | 1.53265 -3.214 | 1137.95 -132.242
5.36938 -9.60844 | 2.01396 -3.46358 | 735.461 1260.01
5.86833 -9.58656 | 2.44522 -1.8382 | 967.608 1850.93
6.36264 -9.50698 | 2.49437 -0.229123 | 522.452 241.694
6.84824 -9.38139 | 2.23811 0.3581 | 28.6007 226.241
7.32431 -9.22194 | 2.07856 -0.0731025 | 1327.69 -12.0181
7.79352 -9.04084 | 2.4324 -1.93116 | 668.299 -2295.99
8.258 -8.84868 | 2.93963 -3.37881 | -1425.96 -1872.15
8.7168 -8.64738 | 3.44482 -4.69139 | -43.134 -3407.84
9.16861 -8.43424 | 2.97702 -4.15435 | -621.713 191.1
9.60647 -8.19583 | 2.39061 -2.80506 | -2565.9 3564.14
10.0222 -7.92199 | 1.78375 -1.17033 | -1411.75 -81.0763
10.416 -7.61886 | 0.597786 1.1702 | -1204.78 1293.07
10.7925 -7.29432 | -0.292862 2.91469 | 819.348 1314.3
11.163 -6.96105 | -0.0211974 3.22207 | 1847.56 -2313.56
11.5387 -6.63398 | 0.926233 2.56683 | -865.804 -1402.85
11.9232 -6.31908 | 1.85941 1.15098 | -421.898 -637.116
12.3191 -6.01963 | 2.71422 -0.240432 | 835.198 -416.146
12.7277 -5.73761 | 3.29245 -0.695028 | -1096.23 1615.36
13.1473 -5.47227 | 2.88022 0.485651 | -1195.67 -682.417
13.5787 -5.22892 | 2.11622 2.03296 | -166.491 -577.973
14.0233 -5.01144 | 1.2499 3.18933 | -536.127 711.349
14.4798 -4.82098 | 0.610633 4.21135 | -298.642 -390.531
14.9478 -4.66061 | 1.01578 3.57122 | 1938.5 -309.169
15.427 -4.5321 | 1.77556 1.02564 | 2111.36 1271.23
15.9155 -4.4359 | 2.3373 -1.93704 | 269.659 1579.94


31.8271 22.1801 | -1.78614 1.42637 | -1071.93 -983.973
32.2498 21.9141 | -1.24558 1.98641 | 297.228 1322.22
32.6578 21.6266 | -0.725628 2.31209 | -602.406 967.308
33.0522 21.3221 | -0.102967 2.34697 | 130.181 -19.1573
33.4352 21.0032 | 0.475984 2.49491 | 1167.11 267
33.8088 20.6727 | 0.499831 2.43863 | 396.345 300.269
34.1729 20.3315 | -0.194666 1.74463 | -69.5825 -336.714
