4.89905 24.1044 | 8.10588 -0.564133 | 417.018 -437.508
3.88548 -10.77 | -0.346575 -1.23962 | 388.458 -946.225
4.36769 -10.6685 | 0.149569 -0.806994 | 876.095 791.338
4.85106 -10.5675 | 0.538426 -0.275885 | 1369.3 2111.52
5.33683 -10.4697 | 1.08497 0.273232 | 2215.57 2915.4
5.82729 -10.385 | 1.5555 0.135033 | 2724.55 367.571
6.32418 -10.3329 | 1.29802 0.0398666 | 1507.66 -3085.25
6.82469 -10.3332 | 0.520509 -0.156997 | 169.537 -1665.84
7.32196 -10.393 | -0.458567 -1.09876 | 57.6686 441.711
7.80838 -10.5127 | -1.26948 -1.52339 | -369.925 314.393
8.27497 -10.6939 | -2.08996 -2.17559 | -800.327 -89.1726
8.71132 -10.9379 | -2.54897 -2.70899 | -609.77 -690.429
9.10719 -11.2433 | -2.47575 -2.98248 | 461.823 -439.207
9.4544 -11.6039 | -2.48713 -3.3381 | -696.741 -1278.77
9.74492 -12.0123 | -2.09342 -3.50875 | -2046.45 308.84
9.97553 -12.4565 | -0.504382 -3.0083 | -229.861 2998.91
10.1511 -12.9233 | 2.09048 -2.03545 | -61.0814 1171.45
10.2762 -13.4055 | 5.1339 -1.36177 | 1110.91 -1563.57
10.357 -13.8986 | 7.54453 -1.03699 | 1159.43 -1995.47
10.3975 -14.3984 | 7.55559 -0.972469 | -221.377 -579.8
10.3989 -14.9007 | 6.29159 -0.896526 | -94.1682 -18.2809
10.3638 -15.4018 | 3.91433 -0.725073 | -49.6248 252.298
10.2953 -15.8993 | -0.200942 -0.454819 | 438.429 2150.58


42.1871 20.8311 | 1.97402 -0.903709 | 104.059 -643.741
42.6871 20.8346 | 1.60954 -1.99551 | 37.4924 -190.478
43.1857 20.8734 | 1.47771 -3.1635 | 263.906 1646.54
43.6806 20.9489 | 1.45062 -2.89608 | 2100.72 941.755
44.1715 21.056 | 0.974031 -1.29935 | 1234.19 -518.038
44.6575 21.187 | 0.516269 -0.858223 | -886.21 -1155.23
45.137 21.3375 | 0.427574 -1.43647 | -1442.75 191.206
45.6089 21.5067 | 0.612966 -2.55237 | -771.602 640.209
46.0743 21.6921 | 0.721646 -3.73279 | 185.433 1179.01
46.5358 21.8879 | 0.178254 -3.39945 | 363.661 -808.733
46.9973 22.0835 | -0.265092 -2.10241 | -308.627 -2093.12
47.4615 22.2703 | -0.000912844 -1.54082 | -1026.15 588.931
47.9291 22.4469 | 0.240145 -1.34592 | 313.641 517.045
48.4025 22.6087 | 0.358071 -1.2764 | 2168.99 -765.361
48.8841 22.7497 | 0.409063 -1.57663 | 946.584 -205.958
49.3723 22.8684 | 0.135227 -1.71352 | -515.195 -672.371
49.8651 22.9654 | -0.495239 0.163885 | -382.116 627.266
50.3609 23.0434 | -0.715409 1.49632 | -477.032 883.698
50.8591 23.1027 | -0.732917 0.948742 | 386.133 -661.12
51.3597 23.1404 | -1.28192 1.21317 | 1219.39 -1183.81
51.8623 23.1562 | -1.68953 0.69203 | 279.835 -618.573
52.3653 23.1549 | -1.50725 -0.165945 | -705.286 1244.3
52.8675 23.1443 | -1.36747 -1.32034 | -1507.17 1543.71
53.3682 23.1276 | -1.3167 -2.47805 | -448.099 1283.94
53.8681 23.1024 | -0.806602 -2.70004 | 177.309 610.751
54.3667 23.0619 | -0.0785561 -2.13732 | -2058.58 -2024.74
54.8611 22.9972 | 0.203251 -1.76546 | -3497.14 -1899.52
55.3489 22.9094 | -0.215114 -2.15576 | -2862.81 1219.27
55.8317 22.8097 | -0.542104 -2.4279 | -442.282 3654.93
56.3128 22.7073 | -0.41031 -2.5281 | 1228.89 588.283
56.7932 22.5977 | 0.209171 -1.66534 | 648.643 -3475
57.2715 22.4745 | 0.906019 -1.51454 | 633.435 -1059.1
57.749 22.345 | 1.40959 -1.59914 | 714.691 2042.86
58.2283 22.2206 | 1.66371 -0.515849 | 988.709 187.03
58.7107 22.1045 | 1.34284 0.28198 | 2257.56 492.584
59.1973 21.9986 | 0.765786 0.402817 | 1547.82 -38.7157
59.6872 21.901 | 0.549995 0.370856 | 868.039 -223.618
60.1791 21.8089 | 0.540886 0.212804 | 250.022 -1077.45
60.6719 21.7196 | 0.263995 -0.660361 | -325.519 -1563.08
61.1653 21.6341 | 0.0543617 -0.923525 | -1287.87 -1759.48
61.6594 21.5593 | 0.0200752 0.43976 | -2241.25 -624.598
62.1547 21.5098 | -0.214741 2.16923 | -1123.56 2791.69
62.651 21.5034 | -0.408192 3.0271 | 290.971 1121.35
63.1456 21.5466 | -0.121122 2.59128 | 607.955 719.862
63.6336 21.6406 | 0.117456 2.19744 | -907.285 1638.35
64.1095 21.7832 | -0.0126486 1.83444 | -1445.01 1290.78
64.5718 21.9642 | 0.132575 0.887366 | 1836.56 -2731.25
65.0255 22.1667 | 0.550338 0.0127775 | 2141.33 -2595.6
65.4725 22.3854 | 0.362557 0.356161 | -175.951 552.316
65.9085 22.6254 | -0.195484 1.44839 | -422.204 -133.663
66.3306 22.8885 | 0.00976615 1.87712 | -929.053 317.522
66.7366 23.1751 | 0.894316 1.4819 | 266.623 397.716
67.1275 23.4826 | 1.99379 0.748128 | 2321.06 -1869.24
67.5052 23.807 | 2.55947 0.596132 | 558.611 452.107
67.8647 24.1523 | 1.99352 1.31776 | 289.769 2359.25
68.2014 24.522 | 1.08059 1.88849 | -887.401 2519.62
68.5139 24.914 | 1.03481 1.54908 | -1600.42 1543.86
68.8085 25.3202 | 0.999114 1.44544 | 2580.43 -2030.05
69.0997 25.729 | 0.732091 1.89611 | 21.7739 255.768
69.3918 26.1372 | 0.858519 2.01806 | -113.05 228.466
69.6897 26.5411 | 1.20666 1.46787 | 558.979 -1978.45
69.9983 26.9358 | 1.40417 0.853448 | -116.644 -492.234
70.3184 27.3209 | 1.5625 0.435396 | -242.543 1933.63
70.6501 27.6975 | 1.78645 -0.12907 | -178.854 1761.88
70.9971 28.0614 | 2.27325 -1.10482 | 1289.28 -569.234
71.3658 28.4038 | 2.43648 -1.57671 | 198.073 -444.337
71.7583 28.7187 | 2.46199 -1.7356 | 1053.9 -905.142
72.1755 29.0008 | 2.53442 -2.1335 | 430.118 517.487
72.6146 29.2484 | 1.80833 -0.89571 | 29.3704 331.481
73.0732 29.4585 | 1.36319 0.495322 | 1199.28 -2230.89
73.5492 29.6261 | 1.48211 0.626185 | 328.788 -932.065
74.0372 29.7554 | 1.68841 0.183257 | -630.827 2138.35
74.5325 29.8537 | 1.88312 -0.212849 | 87.3474 675.313
75.0334 29.9196 | 2.13998 0.390007 | 1409.46 -2042.58
75.5387 29.9485 | 2.24933 1.65154 | 1417.18 604.004
76.046 29.9434 | 1.86501 2.4454 | -390.001 339.807
76.5514 29.904 | 1.38667 2.5835 | -1230.6 -1297.51
77.0516 29.8276 | 1.11711 2.20408 | -1172.57 -45.0007
77.544 29.7159 | 0.763287 0.685745 | -1196.6 -509.679
78.0266 29.5708 | 0.222814 -0.875936 | -357.461 -1253.97
78.499 29.396 | 0.184168 -0.644676 | -364.671 1011.02
78.9624 29.2 | 0.880116 0.705553 | -382.353 1656.55
79.4175 28.9875 | 1.91813 2.8721 | -656.227 -523.566
79.8636 28.7577 | 1.81005 3.29505 | 391.259 -184.221
80.3016 28.5122 | 1.14717 3.21754 | -237.091 -1690.5
80.7317 28.2528 | 0.977966 4.72039 | -1433.04 831.107
81.1561 27.9868 | 0.526964 5.57988 | -2035.8 1658.91
81.5782 27.721 | 0.21139 5.53475 | -1527.49 -746.283
82.0021 27.46 | -0.237565 4.32218 | 7.0562 -100.88
82.4343 27.2132 | -1.05477 2.43451 | 204.663 -185.539
82.8796 26.9908 | -1.70645 1.48795 | 279.379 983.938
83.3405 26.8035 | -1.99976 1.57236 | 857.584 2490.89
83.8164 26.6575 | -2.12274 2.1347 | 969.094 310.206
84.3028 26.5477 | -2.49873 1.61387 | 637.168 -332.285
84.7954 26.4652 | -2.75555 0.546202 | 780.839 -1288.73
85.2915 26.4012 | -2.74255 -0.00307447 | -85.1081 -2719.49
85.7893 26.3503 | -2.62881 -1.41568 | -843.725 -1500.58
86.2882 26.3177 | -2.49323 -2.44722 | -39.8752 1769.95
86.7879 26.3139 | -2.44257 -2.75332 | -548.142 -400.641
87.2864 26.3419 | -2.23277 -3.11846 | -701.507 -1215.26


14.4919 25.666 | 0.202201 -3.10608 | 787.625 1301.79
14.8382 26.029 | -0.0759078 -2.75448 | 966.903 715.03
15.1897 26.3882 | 0.0956431 -2.7916 | 761.088 -128.732
15.5497 26.7394 | 0.623687 -3.08314 | 286.088 -792.62
15.9194 27.08 | 1.21421 -3.32562 | -540.742 -536.235
16.2982 27.4094 | 1.72717 -3.40888 | -1200.6 -144.964
16.6853 27.7275 | 1.70765 -2.88531 | -1297.13 -140.164
17.0817 28.0323 | 1.3283 -1.96227 | -840.956 -262.799
17.4897 28.3199 | 0.949704 -1.01534 | -259.274 -332.822
17.9118 28.5857 | 0.734065 -0.247651 | 172.003 -455.275
18.3489 28.8257 | 0.846555 0.0672677 | 626.153 -425.826
18.8006 29.0381 | 1.10632 0.13952 | 723.328 431.276
19.2644 29.2243 | 1.20954 0.427576 | 600.841 838.455
19.7382 29.386 | 1.11129 1.02062 | 331.333 505.728
20.2201 29.5234 | 0.977961 1.37144 | 198.531 -3.23083
20.7087 29.6356 | 0.816107 1.23196 | 169.945 -429.544
21.2025 29.7226 | 0.526009 1.11391 | -86.4992 -284.602
21.6997 29.7861 | 0.2177 1.05096 | -334.86 -31.0753
22.1988 29.8297 | -0.00375717 1.13579 | -339.042 344.598
22.6987 29.8572 | -0.147009 1.6907 | -183.99 914.642
23.199 29.8713 | -0.22156 2.08688 | -75.9834 565.677
23.6995 29.8715 | -0.221576 2.3236 | -142.426 199.808
24.1994 29.855 | -0.107495 2.32313 | -235.14 -231.318
24.6981 29.819 | 0.132839 1.99425 | -284.815 -859.472
25.1944 29.7613 | 0.432977 1.23646 | -220.014 -720.181
25.6878 29.6839 | 0.694076 0.0113418 | 19.4273 -172.454
26.1788 29.5914 | 0.920473 -1.22409 | 326.895 387.262
26.668 29.4894 | 1.1582 -1.92078 | 432.509 318.344
27.1563 29.3816 | 1.46979 -1.89562 | 202.466 -175.577
27.6439 29.2697 | 1.81478 -1.39379 | -310.914 -690.374
28.1309 29.1561 | 2.08738 -0.656009 | -522.452 -622.525
28.6183 29.0454 | 2.17608 -0.258507 | -89.8679 39.634
29.1079 28.945 | 2.08633 -0.538087 | 379.79 509.523
29.601 28.8616 | 1.84324 -1.49809 | 498.998 723.279
30.0976 28.7996 | 1.4958 -2.95844 | 636.42 672.846
30.597 28.7598 | 1.20357 -4.37929 | 894.97 95.0583
31.0984 28.7398 | 1.04345 -5.52613 | 866.444 -291.391
31.6011 28.7361 | 1.01771 -5.77041 | 800.166 -463.453
32.1044 28.7461 | 1.1166 -4.9411 | 841.787 -187.167
32.608 28.769 | 1.29057 -3.52202 | 496.375 -268.313
33.1114 28.8042 | 1.39324 -1.83902 | -122.771 -991.374
33.6136 28.8524 | 1.45423 -0.923102 | -573.965 -761.081
34.1132 28.9181 | 1.55538 -0.907902 | -1010.3 237.67
34.6079 29.0082 | 1.64733 -1.14583 | -1380.45 184.133
35.0948 29.1281 | 1.67596 -1.3129 | -1732.61 155.234
35.5706 29.2812 | 1.67596 -1.31755 | -1860.77 593.25
36.0325 29.4681 | 1.67593 -1.2387 | -1402.03 421.892
36.4801 29.6844 | 1.57955 -1.04693 | -728.25 -10.5869
36.9162 29.9219 | 1.34182 -0.746063 | -97.6282 -600.256
37.3454 30.171 | 1.14109 -0.612202 | 277.108 -943.677
37.7723 30.4237 | 0.978783 -0.571177 | 250.406 -459.413
38.1998 30.675 | 0.991697 -0.822143 | -93.9226 444.431
38.63 30.9222 | 1.14604 -1.38278 | -20.6036 570.065
39.0653 31.1608 | 1.12573 -1.75674 | 387.723 229.679
39.5086 31.385 | 0.807805 -1.67914 | 570.395 -448.7
39.9619 31.5889 | 0.364559 -1.39437 | -31.9031 -560.671
40.4247 31.7694 | -0.0325593 -1.02337 | -644.219 -494.95
40.8958 31.925 | -0.354309 -0.316174 | -755.216 -1007.18
41.3735 32.0556 | -0.490056 0.573468 | -763.871 -474.332
41.8561 32.1634 | -0.304485 1.04539 | -627.786 878.005
42.342 32.2526 | 0.0978711 1.04267 | -384.488 2051.69
42.8306 32.3245 | 0.471914 1.01788 | 142.485 1463.79
43.3225 32.3733 | 0.714405 1.01598 | 663.79 405.605
43.817 32.389 | 0.903864 0.73026 | 918.05 -125.433
44.3117 32.3625 | 1.06013 0.265575 | 818.097 -797.007
44.8022 32.2874 | 1.1063 -0.0030477 | 679.552 -657.644
45.2834 32.1629 | 0.998705 -0.0673719 | 650.549 -866.317
45.7513 31.9926 | 0.731818 -0.179056 | 784.137 -673.373
46.2045 31.7838 | 0.498974 -0.168865 | 828.217 99.3602
46.6438 31.5457 | 0.557849 0.286102 | 224.021 292.618
47.071 31.2861 | 0.937454 1.15818 | 67.7239 736.449
47.4882 31.0111 | 1.44969 2.0919 | 219.473 633.622
47.8974 30.7248 | 1.73731 2.65295 | 262.785 218.783
48.2998 30.4287 | 1.94038 3.20336 | 373.497 107.295
48.6958 30.1238 | 2.07123 3.75377 | 70.6269 -686.005
49.0853 29.8101 | 1.85601 3.83825 | 11.2304 -840.833
49.4694 29.489 | 1.30326 3.40163 | 17.5486 -83.8135
49.8507 29.1646 | 0.680204 2.80437 | -310.491 372.996
50.2318 28.8405 | 0.362376 2.48654 | -129.74 456.63
50.6154 28.5199 | 0.456451 2.50529 | -264.336 -228.009
51.0036 28.2051 | 0.709726 2.54639 | -746.455 -457.647
51.3985 27.8995 | 0.667133 2.13313 | -996.054 47.0075
51.8039 27.6091 | 0.246838 1.35987 | -806.454 406.013
52.2238 27.3417 | -0.674386 0.0962009 | 53.9393 1099.43
52.6611 27.105 | -1.44922 -1.06243 | 372.846 1165.1
53.1152 26.9031 | -1.57151 -1.48762 | 257.277 928.844
53.5826 26.734 | -1.38611 -1.48471 | 159.383 267.012
54.0587 26.5906 | -1.15799 -0.993344 | 28.2258 -1320.25
54.5395 26.463 | -0.920311 -0.0755837 | 91.5671 -2163.28
55.0232 26.3447 | -0.64092 0.878442 | 208.031 -2179.17
55.5101 26.2368 | -0.447682 1.3836 | 410.774 -796.854
56.0015 26.1478 | -0.461241 1.33525 | 453.494 515.941
56.4976 26.0886 | -0.704451 0.651073 | 526.551 598.055
56.9971 26.0671 | -0.930835 0.0304021 | 867.864 1159.72
57.4973 26.0879 | -0.99641 0.0402751 | 858.213 1165.28
57.9948 26.151 | -1.02965 0.555051 | 277.724 837.426
58.4863 26.2521 | -1.09178 1.099 | -350.126 564.061
58.9704 26.3844 | -1.01152 1.05354 | -667.912 441.408
59.447 26.54 | -0.793974 0.47983 | -719.366 -22.11
59.9186 26.7092 | -0.580934 -0.1958 | -392.198 -1409.8


46.1633 18.2494 | 4.99557 -7.56158 | 2617.95 -1126.16
46.6444 18.394 | 3.83437 -3.82061 | 1604.96 -741.654
47.1196 18.5592 | 2.6375 -0.582294 | -185.762 1669.11
47.5846 18.7521 | 1.90583 1.78072 | -271.347 2429.16
48.037 18.9741 | 1.67877 3.18602 | 45.16 986.68
48.478 19.2191 | 2.02444 3.58173 | -386.18 224.646
48.9106 19.4788 | 2.46739 3.8205 | -286.664 739.56
49.3394 19.7453 | 2.97062 3.75191 | 926.007 -76.2806
49.7711 20.0082 | 3.80061 3.00146 | 480.167 424.317
50.2106 20.2588 | 4.41194 2.19313 | 569.505 -1926.75
50.6616 20.4871 | 4.45602 2.28268 | -336.323 -3025.49
51.1236 20.6887 | 4.37039 2.52587 | -1940.55 -731.32
51.5926 20.8685 | 3.86445 2.83498 | -1021.65 -97.8665
52.0666 21.0319 | 2.98131 3.6346 | 46.5503 1459.63
52.5446 21.1837 | 2.52933 3.51078 | -222.394 1261.86
53.0263 21.3235 | 2.7795 2.36891 | -913.15 73.2108
53.512 21.4464 | 3.14914 1.72859 | -604.778 421.355
54.0023 21.5465 | 3.41528 0.128382 | -115.81 -747.558
54.4975 21.6163 | 3.45699 -2.11138 | -290.29 -606.824
54.9962 21.6513 | 3.18805 -2.53635 | 245.837 -309.452
55.4961 21.6501 | 3.00299 -1.90391 | 434.554 -518.06
55.995 21.6133 | 3.0304 -0.569119 | -523.414 -466.279
56.4899 21.5442 | 2.79794 0.38835 | -1630.39 88.6734
56.9792 21.4488 | 2.36172 0.761958 | -974.962 261.403
57.4634 21.3341 | 2.20005 1.45605 | 348.987 248.044
57.9445 21.207 | 2.35956 2.28346 | -18.6314 -790.263
58.4239 21.0732 | 2.54578 2.4758 | -294.954 -115.171
58.9036 20.9416 | 2.31113 1.92999 | -192.807 743.512
59.386 20.8216 | 1.73676 0.768355 | 199.226 1219.92
59.8724 20.7197 | 0.969077 -1.27866 | 102.057 943.809
60.3625 20.6376 | 0.466103 -2.62873 | -577.687 -962.025
60.8549 20.5726 | 0.509795 -2.27314 | -514.969 -442.341
61.3488 20.5259 | 0.755623 -0.549641 | -1096.47 135.892
61.8433 20.4996 | 0.919237 1.27233 | -1765.09 -716.034
62.3368 20.4946 | 1.03205 2.27185 | -1406.47 -1088.01
62.8287 20.5128 | 1.19365 2.33298 | -1152.11 -901.587
63.3177 20.5576 | 1.5581 1.179 | -786.88 -87.6278
63.8025 20.6321 | 1.90547 0.246 | 367.59 512.773
64.2823 20.7356 | 2.10239 0.19522 | 1259.53 -79.4131
64.7575 20.8619 | 2.16673 0.310862 | 995.1 -1344.8
65.2289 21.0039 | 1.67924 1.31455 | 453.872 -2705.6
65.6959 21.1591 | 1.1303 2.27977 | 309.726 -1045.5
66.156 21.3338 | 1.12942 2.07243 | 927.901 -572.492
66.6048 21.5365 | 1.0421 2.23289 | 255.431 26.0516
67.0353 21.7758 | 0.634194 2.79307 | -967.777 1054.84
67.4399 22.0563 | 0.744446 2.6974 | -358.41 1093.56
67.816 22.3746 | 1.93773 1.8989 | 1209.74 -124.233
68.1668 22.7217 | 3.35844 0.895379 | 623.784 -761.566
68.4956 23.0897 | 4.18492 0.0936016 | -652.081 -175.87
68.8058 23.4732 | 4.55393 -0.238024 | 652.65 119.597
69.1047 23.8662 | 4.62932 -0.166688 | 2074.73 250.532
69.3996 24.2639 | 4.92403 -0.412506 | 695.1 1557.6
69.6932 24.6645 | 5.21754 -0.809159 | 412.664 1993.12
69.9898 25.0651 | 4.87798 -0.541985 | 1587.97 1059.48
70.2962 25.4603 | 3.98614 0.278704 | 1468.83 -185.497
70.6168 25.845 | 2.9778 1.0792 | 4.02118 -561.622
70.9515 26.2173 | 2.67203 1.30499 | -880.347 128.485
71.3 26.5763 | 3.09877 0.82892 | -454.799 -2.92407
71.6637 26.9195 | 3.34286 0.468678 | 0.408669 428.858
72.0449 27.2435 | 3.54496 0.27989 | 1050.74 473.356
72.4461 27.5439 | 3.9102 -0.193609 | -243.327 1246.49
72.8673 27.816 | 3.42197 0.117906 | -1199.81 416.656
73.3096 28.0504 | 2.51926 0.867367 | -755.889 -791.429
73.774 28.234 | 2.11326 1.40686 | -64.1164 -1242.01
74.2578 28.3549 | 2.10318 1.6407 | 757.18 -2290.81
74.7542 28.4066 | 1.93681 1.51719 | 1157.67 -1390.55
75.2547 28.394 | 1.59157 1.66786 | 1297.33 -38.3581
75.7526 28.3291 | 1.23312 1.62537 | 708.011 806.868
76.2446 28.2242 | 1.01551 1.54962 | 56.5887 742.375
76.7287 28.0875 | 1.09979 1.92881 | -141.364 476.766
77.2043 27.9242 | 1.32944 2.49971 | -96.3708 1166.48
77.6709 27.7376 | 1.52653 2.78515 | 243.245 194.603
78.1272 27.5269 | 1.69497 3.2226 | 208.168 -1601.13
78.5713 27.2901 | 1.9706 3.9297 | -343.359 -1823.61
79.0032 27.0305 | 2.10612 4.25569 | -311.765 -1212.07
79.4266 26.7567 | 1.81185 4.21208 | 346.281 36.462
79.8488 26.4807 | 1.23181 3.70467 | 366.268 1273.23
80.2763 26.2143 | 1.0819 3.23744 | -46.2721 2126.17
80.7132 25.9654 | 1.50341 2.92184 | -963.649 926.112
81.1597 25.7365 | 1.78328 2.44496 | 235.173 1238.13
81.6165 25.5293 | 1.7586 2.47804 | 1101.93 1129.82
82.082 25.3409 | 1.90903 3.00029 | -398.304 -1418.29
82.552 25.1637 | 2.39096 3.64317 | -1640.61 -1543.3
83.0245 24.9955 | 2.38089 2.82254 | -451.482 749.71
83.5012 24.8412 | 2.20811 1.68937 | 543.028 -682.56
83.9835 24.7035 | 2.08006 1.04879 | 294.958 145.028
84.4714 24.5872 | 2.043 0.436789 | -491.092 1540.66
84.9641 24.4961 | 2.13523 0.230824 | -576.631 -211.099
85.46 24.4284 | 2.17929 -0.119066 | -257.267 423.133
85.9581 24.3829 | 2.35241 -0.292431 | -439.653 -1682.26
86.4572 24.3563 | 2.47292 0.407649 | -630.834 -1792.85
86.9563 24.3517 | 2.52359 1.77407 | -1514.84 109.944
87.4533 24.3785 | 2.53985 3.17009 | -1421.15 266.244
87.9454 24.4444 | 2.38344 3.87306 | 9.57891 70.4599
88.4293 24.5539 | 2.05144 3.97108 | 230.259 347.872
88.9007 24.7087 | 1.39194 4.33973 | -754.621 255.721
89.3551 24.907 | 0.809406 4.89864 | -132.785 -141.362
89.7911 25.1432 | 0.596368 5.19053 | 1270.55 737.727
90.2099 25.4113 | 0.422825 5.06668 | 1727.95 625.127
90.6137 25.7038 | -0.0028338 5.28762 | 1243.8 -23.2019


-72.0154 39.8516 | -6.37534 -5.4856 | -685.899 2332.78
-71.5231 39.7702 | -5.37723 -0.413234 | -128.119 109.312
-71.0271 39.7158 | -4.728 3.41397 | 1041.42 -2803.02
-70.5285 39.6776 | -4.54899 5.89069 | 849.699 -1556.33
-70.0281 39.655 | -4.81407 6.05834 | -60.5548 294.793
-69.5273 39.6529 | -4.80369 3.29655 | -619.053 -1864.19
-69.0277 39.6747 | -3.96508 0.364227 | -944.921 -507.121
-68.5318 39.7307 | -2.82463 -0.811106 | -507.758 2368.23
-68.0438 39.832 | -1.99629 -0.731728 | -29.6126 2858.57
-67.5671 39.9794 | -1.87459 0.813136 | -131.325 1961.09
-67.1018 40.1621 | -2.72795 3.12657 | 808.24 -318.703
-66.6428 40.3623 | -3.50197 4.0514 | 2165.34 -957.685
-66.1836 40.5657 | -3.02482 3.01811 | 1110.11 -164.42
-65.7214 40.7638 | -1.80398 1.77377 | -1852.75 463.256
-65.2553 40.9497 | -0.789634 1.40481 | -348.858 -2406.88
-64.7816 41.1129 | -0.245219 0.933741 | 1728.31 -975.819
-64.2987 41.2509 | -0.698645 1.95404 | 2355.08 1675.46
-63.8075 41.3666 | -1.13085 2.99123 | 2444.67 -231.353
-63.3091 41.458 | -0.979505 2.2221 | 324.135 -1465.97
-62.8068 41.5252 | -0.88723 1.78495 | -1973.58 -961.573
-62.3041 41.5735 | -1.03318 1.25394 | -2344.08 2165.79
-61.8024 41.6114 | -1.53805 1.38356 | -1257.27 2611.21
-61.3012 41.6382 | -2.06454 1.48124 | -1102.41 -1864.49
-60.8004 41.6425 | -2.20197 1.59441 | -1182.84 -806.575
-60.3013 41.6207 | -1.93578 1.916 | -451.768 1149.47
-59.8048 41.5731 | -1.84272 1.61397 | -1736.52 1362.33
-59.3139 41.4966 | -2.31556 0.929942 | -3685.74 239.633
-58.8331 41.3849 | -3.04919 0.480711 | -3059.78 -1939.84
-58.3647 41.2355 | -3.70145 0.84124 | 835.108 199.539
-57.9054 41.0583 | -4.52872 1.66673 | 3856.45 46.7864
-57.45 40.863 | -5.33228 2.13436 | 3580.81 -2431.27
-56.9958 40.6553 | -5.73129 1.36909 | 4035.07 -226.06
-56.5392 40.4443 | -5.04017 1.36427 | 3496.75 696.521
-56.0792 40.2345 | -4.27521 2.35443 | 171.076 -332.426
-55.619 40.024 | -5.01518 2.22888 | -1902.9 1268.74
-55.1617 39.8117 | -5.68878 2.48929 | -2884.9 -324.337
-54.7088 39.5948 | -5.25113 3.5242 | -492.691 932.055
-54.2584 39.3753 | -4.75449 3.64942 | -557.696 -133.888
-53.8102 39.1531 | -4.44527 3.15373 | -2743 240.836
-53.365 38.9301 | -4.20278 2.68775 | -2311.59 927.815
-52.9201 38.7109 | -4.05959 2.06412 | 78.4328 126.189
-52.4714 38.5 | -4.42168 0.229592 | 1652.7 109.213
-52.0158 38.301 | -4.84767 -2.26797 | 1180.67 -2141.33
-51.5531 38.1149 | -4.64231 -3.97775 | 1372.78 313.668
-51.0818 37.9481 | -3.81436 -3.31545 | 1573.87 2047.82
-50.6026 37.8035 | -3.35305 -2.21579 | -389.269 -400.645
-50.1194 37.6747 | -3.79675 -2.87609 | -3865.9 -2717.78
-49.6362 37.5561 | -4.51148 -2.59413 | -3247.65 -1184.7
-49.1516 37.4552 | -5.07137 -0.940456 | -199.092 2574.74
-48.6624 37.3856 | -5.35078 0.872794 | -46.683 742.872
-48.1699 37.3493 | -5.56964 1.30263 | -358.544 -2149.5
-47.6762 37.3436 | -5.83943 -0.592125 | 277.199 -1112.39
-47.1832 37.3719 | -5.70308 -2.77897 | 1242.73 607.766
-46.6933 37.4398 | -4.8879 -3.7359 | -481.484 1025.89
-46.2112 37.5479 | -3.81249 -4.79448 | -3044.61 -1333.58
-45.7408 37.6899 | -3.25155 -5.26297 | -2901.68 -870.297
-45.2822 37.8595 | -2.89497 -5.38928 | -223.806 -836.173
-44.8318 38.0482 | -2.53873 -5.23548 | 2243.3 -1328.9
-44.3852 38.2487 | -2.82257 -4.17632 | 355.008 3736.08
-43.9416 38.4598 | -4.0665 -2.76469 | 783.286 968.882
-43.495 38.6671 | -4.70496 -2.65671 | 4241.94 -4384.83
-43.0376 38.8549 | -4.52342 -1.78035 | 2417.5 226.029
-42.5723 39.0288 | -4.53782 0.0551993 | 37.3442 3302.47
-42.1036 39.1973 | -5.16097 1.66871 | 542.833 1093.19
-41.6312 39.3575 | -5.36462 1.9588 | -394.06 -563.601
-41.1545 39.5033 | -4.9721 1.25889 | -501.824 -1987.54
-40.6732 39.6308 | -4.47908 0.119259 | 1112.68 -1458.55
-40.1877 39.7437 | -4.21322 -0.628963 | 444.425 5046.82
-39.6999 39.8529 | -3.99994 0.132496 | 1079.52 2341.3
-39.208 39.9506 | -3.16781 0.24848 | 2848.77 -2929.02
-38.7093 40.0209 | -2.65413 -0.726269 | 2458.37 -1119.7
-38.2053 40.0612 | -3.21945 -1.17321 | 418.84 1603.72
-37.6993 40.0733 | -3.97447 -0.603793 | -1167.21 1501.13
-37.1947 40.0527 | -4.04504 1.2624 | -1879.64 -1769.16
-36.6957 39.9882 | -3.56034 3.24994 | -3299.96 -3152.22
-36.2077 39.8761 | -3.36519 3.94002 | -3371.22 -1394.49
-35.7323 39.7273 | -4.11931 3.11444 | -1528.44 192.939
-35.2645 39.5612 | -5.56327 1.21986 | 24.3316 4035
-34.797 39.3994 | -6.3262 -0.562148 | 140.712 4963.52
-34.3265 39.2502 | -5.92037 -1.89798 | -141.231 31.0909
-33.8547 39.1042 | -5.24419 -3.06153 | 1087.63 -2159.51
-33.3829 38.9527 | -5.29169 -4.22395 | 2397.73 -360.852
-32.9111 38.7944 | -5.20895 -3.18158 | 1032.94 47.9913
-32.4411 38.6276 | -5.25317 -2.62981 | 852.685 106.014
-31.9743 38.4494 | -4.72872 -1.373 | 1100.81 -1819.11
-31.5124 38.2555 | -4.13601 -0.152356 | -458.02 -1709.8
-31.0566 38.0474 | -4.78056 -0.939398 | -2317.1 257.669
-30.6057 37.8329 | -4.86031 -0.386511 | -1908.04 826.096
-30.1549 37.6217 | -3.71904 1.83055 | 1556.04 224.978
-29.6974 37.4224 | -3.10485 3.27596 | 3483.8 -2097.27
