-68.2344 -21.7722 | -1.29739 -1.89413 | 887.134 112.152
-9.36217 30.9774 | 0.106924 1.01438 | 1229.04 -331.987
-8.8571 30.9692 | 0.123316 0.647021 | 387.442 -232.857
-8.35185 30.9848 | -0.392443 -0.649267 | -1663.6 -1299.33
-7.84895 31.0177 | -1.0622 -1.09453 | -2663.23 -3639.31
-7.3499 31.0664 | -1.30167 -1.84049 | -1828.64 -530.464
-6.8564 31.1425 | -0.784586 -2.90161 | -2294.26 1526.77
-6.37262 31.2585 | 0.00721691 -2.0863 | -752.9 -683.958
-5.90202 31.4173 | 0.420793 -0.815408 | 1282.07 679.849
-5.44821 31.6223 | 0.0231039 0.664045 | 851.724 5440.62
-5.01507 31.8738 | -0.696005 1.46918 | 888.632 3750.67
-4.59821 32.1557 | -0.31418 0.0888165 | 686.323 -2558.55
-4.18624 32.4435 | 0.670655 -1.88678 | 228.813 -3284.83
-3.77014 32.7225 | 1.09294 -3.26812 | 1194.39 -688.598
-3.34527 32.9886 | 0.858507 -4.02631 | 1924.24 -1118.19
-2.91063 33.2398 | -0.312407 -3.32343 | -1187.69 -54.6204
-2.47043 33.4796 | -1.86363 -1.97244 | -2086.29 -2987.24
-2.02732 33.7087 | -2.5207 -1.70621 | -1312.22 -3062.1
-1.58498 33.9342 | -2.06025 -2.74381 | -4124.14 2821.18
-1.15104 34.1706 | -0.826776 -3.81975 | -4110.65 961.786
-0.725084 34.4161 | 0.10783 -3.09383 | 252.103 -1316.45
-0.298427 34.6592 | 0.107809 -1.34949 | 2399.33 -591.428
0.134768 34.8931 | 0.144753 -0.665305 | 594.018 867.152
0.574532 35.1162 | 0.436493 -0.753965 | -120.252 -1282
1.02065 35.3253 | 0.259769 0.124655 | -860.452 -885.811
1.47129 35.5227 | 0.306593 1.26187 | -817.2 3661.55
1.92509 35.7138 | 0.203627 2.80795 | -255.829 2209.2
2.38507 35.8905 | 0.0739266 3.15726 | -99.1863 -1219.11
2.85513 36.0374 | -0.0384981 1.27069 | 1271.72 -1989.26
3.33642 36.1454 | -0.733233 -1.20067 | 2264.46 -1485.13
3.82639 36.2164 | -1.55668 -2.62798 | 1474.4 2759.02
4.32101 36.2622 | -1.81213 -2.75701 | 144.421 3107.69
4.81766 36.2862 | -1.26005 -1.4445 | -331.536 -1161.45
5.31469 36.2804 | 0.475533 0.259696 | 13.6077 -1433.19
5.81036 36.2428 | 2.47239 0.606469 | 39.811 -44.798
6.30319 36.1789 | 3.26222 0.0523056 | -942.762 72.8841
6.79214 36.0953 | 2.60994 -0.313863 | -1799.42 493.242
7.27748 36.0002 | 1.18484 -1.4237 | 372.135 1040.67
7.76219 35.9013 | 0.0167339 -2.0845 | 2833.3 236.919
8.24886 35.8028 | -0.677873 -1.52494 | 484.082 1094.56
8.73631 35.7065 | -1.1378 -1.09872 | -1723.27 4136.69
9.22239 35.611 | -0.974222 -1.02566 | -1052.06 -2547.49
9.70515 35.5008 | -0.128795 -0.960293 | 1727.12 -3234.89
10.1855 35.3729 | 0.742172 -1.1714 | 2687.44 1055.26
10.6655 35.2367 | 0.878661 -1.87709 | -481.466 -2985.69
11.1449 35.0966 | 0.589073 -2.04893 | -446.305 51.5451
11.6272 34.9689 | 0.306498 -2.67883 | 891.339 4953.24
12.116 34.8702 | 0.0953822 -2.9221 | -246.66 376.264
12.6092 34.7973 | -0.538418 -2.81054 | -813.09 -1107.37
13.1047 34.7448 | -1.28782 -2.97624 | -117.433 -441.69
13.602 34.7107 | -1.49588 -3.40073 | 1093.83 -2820.43
14.101 34.6936 | -1.45847 -2.62743 | 589.778 1021.13
14.601 34.7017 | -1.85956 -1.35898 | 343.986 2879.51
15.1007 34.7383 | -2.44818 -0.0740028 | 3569.46 581.749
15.6019 34.795 | -2.89954 1.85332 | 4892.18 630.352
16.106 34.8623 | -2.6201 1.84341 | 3586.8 -1529.21
16.613 34.9306 | -1.57622 0.109758 | 1717.78 -3411
17.1215 34.9976 | -0.740567 -1.24748 | -840.589 215.945
17.6281 35.0743 | -0.011618 -2.93619 | -2322.78 1539.99
18.1297 35.1704 | 0.459112 -1.56585 | -2825.25 1199.87
18.624 35.2895 | 0.113361 2.57844 | -1200.34 -1394.73
19.1112 35.4292 | 0.0783423 3.38469 | -575.367 -1005.1
19.59 35.5922 | 0.408284 2.27528 | -2560.35 1273.21
20.056 35.7839 | -0.319033 3.19011 | -1841.18 -908.869
20.5081 36.0028 | -1.74016 4.51745 | -1899.22 -289.695


-75.4077 10.0974 | -3.73669 1.83233 | 892.437 1688.06
-75.2734 10.58 | -1.78862 0.454281 | -359.161 459.903
-75.1137 11.0549 | -0.889174 -0.778354 | -843.444 -831.616
-74.924 11.5176 | -0.960336 -1.5052 | -1285.41 -1012.26
-74.699 11.9626 | -0.960495 -1.83928 | -945.818 209.632
-74.4318 12.3829 | -0.632421 -1.90673 | 735.704 398.673
-74.1154 12.7677 | -0.545565 -1.45308 | 2205.72 -1556.27
-73.7482 13.1047 | -0.844837 -0.45839 | 1968.69 -2275.37
-73.3387 13.39 | -1.06614 0.410929 | -407.495 1065.48
-72.9019 13.6327 | -0.870974 0.400338 | -866.168 1952.12
-72.4474 13.8413 | -1.13916 0.895047 | -32.0867 -263.966
-71.9799 14.0186 | -1.2923 1.09483 | -512.921 1426.51
-71.5032 14.1695 | -0.963548 0.116297 | -567.039 2155.31
-71.0191 14.2938 | -0.584814 -1.10124 | -774.8 27.1896
-70.5283 14.383 | -0.32456 -2.29976 | -1196.57 -1310.56
-70.0331 14.4285 | -0.392358 -2.68242 | -1164.58 -2462.13
-69.5369 14.4274 | -0.420164 -1.56642 | -556.196 -1206.99
-69.0426 14.3881 | -0.238818 -0.382368 | 373.187 870.07
-68.5505 14.3256 | -0.296794 -0.366292 | -79.117 975.763
-68.0601 14.2521 | -0.570562 -0.581975 | -1051.64 505.958
-67.5709 14.1764 | -0.978751 -0.327899 | -756.391 315.741
-67.0816 14.1061 | -1.52355 0.182586 | 624.297 1684.82
-66.5904 14.0476 | -2.11303 -0.00827684 | 1179.02 1018.84
-66.0971 13.9998 | -2.54576 -0.725589 | 386.365 -1877.49
-65.6029 13.9567 | -2.63274 -1.31363 | 286.466 -1389.96
-65.1077 13.9191 | -2.37116 -1.62018 | 616.977 1832.63
-64.6115 13.8928 | -1.7943 -1.77538 | -24.0526 -523.581
-64.1148 13.8755 | -1.0412 -2.35167 | -38.9997 -1851.89
-63.6178 13.8664 | -0.302226 -1.65556 | 479.952 255.329
-63.1203 13.8715 | 0.386937 0.733771 | 600.735 -1556.37
-62.6228 13.8949 | 0.891005 2.25111 | 456 -585.301
-62.1272 13.9461 | 1.281 1.7224 | -290.677 1481.73
-61.6372 14.0359 | 1.82978 0.500035 | -683.458 105.582
-61.1574 14.1674 | 2.2744 -0.59482 | -910.617 170.38
-60.6918 14.3411 | 2.2049 -1.13982 | -350.712 1543.69
-60.2425 14.5541 | 1.74272 -1.35712 | 338.933 2095.55
-59.8075 14.797 | 1.2398 -1.32499 | 285.165 -407.418
-59.3804 15.0531 | 0.701903 -0.864476 | 73.1799 -2519.53
-58.9537 15.3077 | -0.114524 0.0529119 | -120.19 -2373.42
-58.5235 15.5537 | -0.987395 1.26372 | -467.011 -1546.71
-58.0893 15.7909 | -1.14128 1.39462 | -44.3195 -1025.75
-57.6527 16.023 | -0.867026 0.682644 | 277.051 276.186
-57.2166 16.2572 | -0.616323 0.0846341 | 743.678 1411.04
-56.7837 16.4997 | -0.331463 -0.63005 | 1207.2 1210.88
-56.3554 16.753 | -0.277562 -0.62254 | 658.242 384.257
-55.9327 17.0169 | -0.282555 0.383685 | -654.706 856.461
-55.5168 17.2913 | 0.613041 0.646357 | -1236.69 1038.69
-55.1057 17.5723 | 1.88407 0.428833 | 31.9353 -885.805
-54.6938 17.8512 | 2.22761 0.679006 | -86.6023 -260.18
-54.2768 18.1223 | 1.52486 1.38002 | -682.557 657.302
-53.8519 18.3801 | 1.02417 1.22916 | 474.197 -857.574
-53.4147 18.6166 | 0.702731 0.492375 | 677.176 -731.783
-52.9643 18.8275 | 0.194894 0.215081 | 56.3213 479.753
-52.5025 19.0125 | -0.406782 0.514796 | -533.267 1230.78
-52.031 19.171 | -1.03928 1.53572 | -164.942 -656.398
-51.5504 19.2983 | -1.22986 1.97702 | -32.492 -748.349
-51.0625 19.3931 | -1.24957 2.02388 | -102.733 1051.42
-50.5698 19.4586 | -1.2142 2.7875 | 146.937 2056.86
-50.0738 19.4951 | -0.999492 3.32662 | 98.2502 672.268
-49.5765 19.4962 | -0.785586 3.41491 | -532.497 -1868.55
-49.0814 19.4541 | -0.551071 3.71361 | -913.199 -2471.72
-48.5921 19.3708 | -0.354982 4.08961 | -803.934 307.115
-48.1089 19.26 | -0.172318 3.64624 | 437.652 2708.34
-47.6292 19.1357 | 0.0531216 1.92989 | 924.051 517.944
-47.1515 19.0016 | 0.108941 -0.255257 | 77.3338 -738.741
-46.6761 18.8588 | -0.126534 -1.83036 | 177.86 1949.96
-46.2025 18.7108 | -0.459681 -2.28533 | -56.5718 630.803
-45.7324 18.5523 | -0.687286 -2.44646 | 454.931 -1997.35
-45.2679 18.3755 | -0.603811 -1.46587 | 1320.1 -1208.54
-44.8098 18.1794 | -0.893247 -0.168657 | 200.323 -1507.81
-44.3583 17.9663 | -1.87328 -0.195594 | -31.0268 -1181.57
-43.9111 17.7433 | -2.75028 -0.446437 | 212.462 277.451
-43.4634 17.521 | -3.02399 -0.0624918 | -111.755 822.538
-43.0109 17.3091 | -2.72666 0.863439 | 1177.56 1501.94
-42.5501 17.1144 | -2.49504 1.31933 | 1991.9 -484.71
-42.0804 16.9369 | -2.55876 0.218379 | 2123.08 -2177.26
-41.6021 16.7763 | -2.86317 -2.41311 | 1874.89 285.253
-41.1152 16.6378 | -2.51253 -3.47429 | 763.171 882.926
-40.6212 16.5244 | -1.30204 -1.61229 | 274.365 617.147
-40.122 16.4356 | -0.393176 0.257758 | -163.061 -19.076
-39.6194 16.3691 | -0.107035 1.17462 | -142.97 815.555
-39.1147 16.3234 | -0.324333 0.698903 | -174.252 234.092
-38.6092 16.2941 | -0.721093 -0.487615 | -562.981 -1516.49
-38.1035 16.2763 | -1.00442 -0.414867 | -521.462 -1880.97
-37.5981 16.2711 | -1.36389 1.6436 | -857.675 -7.40645
-37.0938 16.2873 | -1.69459 3.36636 | -1626.56 1726.97
-36.5929 16.3338 | -1.75342 1.9431 | -2000.49 223.311
-36.098 16.4122 | -1.98315 -0.307969 | -2556.31 1160.36
-35.6113 16.5224 | -2.51606 -0.620598 | -2484.86 2180.87
-35.1329 16.6573 | -2.52861 -0.866051 | -1321.46 -1351.89
-34.6581 16.7988 | -2.0336 -1.375 | -199.221 -3232.16
-34.182 16.9326 | -1.88648 -1.10235 | 1720.33 -2033.88
-33.702 17.056 | -2.28046 -0.545271 | 3172.98 -594.51
-33.2184 17.1761 | -2.88128 0.116947 | 1944.07 1333.85
-32.7348 17.3044 | -3.00769 0.00998855 | -582.335 3679.88
-32.2553 17.4489 | -2.37425 -1.01883 | -1124.19 1900.34
-31.7792 17.6033 | -1.72997 -1.36963 | -275.922 -1336.69
-31.3023 17.7535 | -1.34553 -1.17608 | -150.067 -1606.44
-30.822 17.8901 | -1.07411 -0.741191 | 102.838 -652.51
-30.3372 18.0096 | -0.911411 -0.266404 | 504.367 1037


-65.3814 -8.88907 | -1.26443 -3.93584 | 157.213 1024.61
-64.9481 -9.1381 | -0.0567913 -3.08868 | 137.396 -2552.64
-64.4996 -9.36076 | 1.21801 -2.61807 | 1213.47 112.349
-64.0366 -9.55346 | 1.32028 -2.82878 | -654.883 1272.6
-63.5625 -9.7146 | 0.576104 -3.35672 | -1205.04 -167.486
-63.0808 -9.84728 | 0.0174543 -3.80332 | -1304.94 -462.132
-62.5939 -9.95343 | -0.149306 -4.37993 | -2622.09 -868.713
-62.1041 -10.0328 | -0.339042 -3.1817 | -2392.48 -1720.4
-61.6124 -10.0813 | -1.1523 -1.22276 | -238.141 897.529
-61.1189 -10.0885 | -1.62528 -0.742775 | 1647.49 1188.44
-60.6258 -10.0498 | -1.19924 -0.371991 | 1337.42 -650.19
-60.1369 -9.96828 | -0.442564 -0.73023 | 145.785 -25.1846
-59.6568 -9.84591 | 0.341971 -2.31942 | -2257.39 1863.49
-59.1892 -9.6866 | 0.777806 -2.65064 | -4336.09 -988.383
-58.7335 -9.5051 | 1.49549 -2.106 | -2498.85 -3293.16
-58.2829 -9.31818 | 1.53501 -0.401584 | 3423.55 -3942.53
-57.8298 -9.13385 | 0.487581 0.855863 | 5901.5 -230.348
-57.3753 -8.94204 | -0.126939 0.884224 | 1920.25 5463.35
-56.9285 -8.72563 | -0.177085 1.16093 | -1434.68 4604.32
-56.493 -8.48446 | -0.806118 2.67818 | 1898.47 -1663.78
-56.061 -8.23431 | -1.33268 3.63904 | 1464.81 671.361
-55.6287 -7.98183 | -1.24338 2.82116 | -221.859 2917.26
-55.1927 -7.73305 | -1.7669 1.6543 | 1447.33 -1541.13
-54.7457 -7.50336 | -3.03298 1.50884 | 993.11 -3297.09
-54.2857 -7.30144 | -3.6514 1.9672 | 1856.84 -2101.76
-53.815 -7.12318 | -3.62228 2.02529 | 1145.51 2672.5
-53.3391 -6.95493 | -3.42837 1.80779 | -196.99 3413.08
-52.8604 -6.79269 | -2.96083 2.16785 | -819.206 -149.74
-52.3778 -6.64504 | -2.49664 2.73393 | -3673.63 271.269
-51.8915 -6.52111 | -1.40703 1.03296 | -1797.48 -3122.69
-51.3992 -6.43447 | -0.0782881 -0.584442 | 1847.42 -2323.19
-50.9004 -6.38791 | 0.629612 -1.28211 | 2724.71 1855.11
-50.3974 -6.37397 | 0.127905 -1.74483 | 745.564 -997.416
-49.8941 -6.39182 | -0.976603 -1.45654 | -2866.15 -248.81
-49.3945 -6.43661 | -1.21831 0.354071 | -1789.72 1952.66
-48.899 -6.50197 | -0.543921 2.53903 | 247.239 -167.826
-48.4069 -6.58839 | 0.195898 3.93283 | -924.465 967.299
-47.9198 -6.69521 | 0.989057 4.86563 | -885.32 -1681.97
-47.4385 -6.82452 | 1.30639 3.61082 | 278.576 -3414.24
-46.9609 -6.9711 | 1.0348 0.828526 | 2866.4 -478.381
-46.4806 -7.11728 | 0.955015 0.721733 | 2810.01 744.955
-45.9935 -7.24626 | -0.104499 0.961153 | 122.641 2327.04
-45.4998 -7.34567 | -1.37674 0.768866 | -609.865 4006.46
-45.0017 -7.41129 | -2.21037 0.767312 | -3733.35 425.412
-44.5042 -7.45358 | -2.59438 -1.93767 | -5304.31 -3069.38
-44.0099 -7.48357 | -2.22765 -2.99066 | -399.325 -536.988
-43.5154 -7.49946 | -1.63114 -1.0489 | 2685.82 2659.6
-43.0187 -7.49786 | -1.21968 -0.839527 | 2408.28 -3069.33
-42.52 -7.48697 | -1.28978 -2.18539 | 1284.92 -3705.75
-42.0204 -7.46325 | -1.21236 -1.94245 | 941.308 3161.56
-41.5222 -7.40882 | -0.502645 0.749661 | 725.34 1969.17
-41.0287 -7.31872 | -0.0169233 1.05153 | -2167.07 -913.192
-40.5442 -7.19615 | -0.354847 0.481913 | -3639.1 -258.527
-40.0718 -7.04308 | -1.24801 1.58872 | -2827.76 -1991.5
-39.6115 -6.86505 | -0.833638 1.26266 | -494.423 -3203.28
-39.162 -6.66503 | 0.121209 0.938934 | 155.572 2618.8
-38.7254 -6.4373 | 0.00495737 1.49746 | -714.78 -1551.46
-38.3019 -6.18822 | 1.25701 -0.198343 | -107.602 -4008.97
-37.8908 -5.92176 | 2.74307 -1.13566 | 686.55 2466.75
-37.495 -5.63066 | 2.66271 0.0266044 | 2678.43 1148.39
-37.1141 -5.31647 | 3.19426 0.144376 | 3642.03 -764.585
-36.7492 -4.98082 | 3.27766 0.179719 | -1891.5 4473
-36.4085 -4.61809 | 2.73882 0.534984 | -891.426 3631.79
-36.0863 -4.23612 | 3.71577 -0.465044 | 3594.24 -1534.33
-35.767 -3.85078 | 4.12982 -0.996197 | -1004.46 -2475.74
-35.4461 -3.4689 | 4.03138 -0.53889 | 606.324 -2386.46
-35.1201 -3.09283 | 4.23671 -0.0244961 | 4049.94 -1371.19
-34.7903 -2.71847 | 3.63552 0.960318 | -477.856 4045.75
-34.4712 -2.33243 | 1.03566 2.7786 | -3525.33 5174.78
-34.1698 -1.93068 | -1.02784 3.18146 | -3701.84 626.541
-33.8754 -1.5247 | -0.994203 2.37178 | 739.387 -2440.02
-33.566 -1.13175 | -0.258142 1.60228 | 3192.95 -2973.5
-33.2267 -0.764904 | 0.673434 0.782549 | 34.1843 -494.818
-32.8584 -0.427639 | 1.88117 -0.0435161 | 81.2298 -275.313
-32.4636 -0.121957 | 4.08864 -2.33274 | -801.068 -700.444
-32.0466 0.151545 | 5.47847 -3.54045 | -403.906 2487.58
-31.6104 0.394754 | 4.9848 -2.55986 | 413.897 3295.22
-31.1549 0.601736 | 3.98375 -2.16749 | -709.739 -2305.76
-30.6803 0.755314 | 3.35663 -1.29012 | -1629.95 -2229.01
-30.1916 0.846228 | 3.34479 0.138139 | 112.38 -1432.38
-29.6952 0.874514 | 3.9952 0.0649935 | 2068.4 4038.03
-29.1968 0.84861 | 5.14211 0.251585 | 3316.58 238.91
-28.7027 0.762749 | 5.95675 0.236983 | 1202.99 -5692.01
-28.2226 0.610243 | 5.29896 -2.09137 | 353.817 -697.708
-27.7616 0.404726 | 3.75392 -4.82211 | -1221.23 686.655
-27.3211 0.159892 | 3.36999 -5.71244 | -1831.85 63.9242
-26.8991 -0.11333 | 4.49932 -4.56194 | -379.154 2100.21
-26.4897 -0.40276 | 5.23777 -3.1362 | 535.522 2864.59
-26.0888 -0.702271 | 4.4876 -2.59301 | 219.105 -386.46
-25.6977 -1.01495 | 2.27502 -3.10032 | 297.802 -3057.36
-25.317 -1.3433 | 0.909574 -2.95355 | 1920.39 -3010.66
-24.9422 -1.68313 | 2.35698 -1.09196 | 2677.71 -2561.29
-24.567 -2.02704 | 3.87464 0.427361 | -211.75 -350.515
-24.187 -2.36576 | 4.68979 1.83556 | -2568.84 2133.64
-23.7968 -2.68839 | 4.83668 2.89308 | -1158.4 3173.64
-23.3892 -2.98425 | 3.8867 2.57619 | -110.816 2613.1
-22.9616 -3.24733 | 3.03741 2.88268 | -130.652 677.826
-22.5159 -3.47797 | 2.74502 4.08985 | 789.14 -833.973
-22.0551 -3.67844 | 2.31431 3.18175 | -586.986 -726.889
-21.5825 -3.84895 | 1.60252 0.574937 | -2471.31 525.885


19.6573 -49.9201 | 1.61415 3.58583 | -663.426 247.931
20.1558 -49.9009 | 1.80756 0.116531 | -1045.03 -123.122
20.6515 -49.852 | 1.90603 -1.23514 | -440.877 607.811
21.1433 -49.7736 | 1.97317 -1.70898 | 1663.08 -665.105
21.6314 -49.6689 | 2.12275 -1.59359 | 2761.07 1114.76
22.1157 -49.5378 | 1.95138 0.16935 | 1915.24 1068.76
22.5949 -49.3829 | 1.37685 1.80794 | 596.832 -1032.91
23.0675 -49.2081 | 0.696422 1.72771 | -920.057 296.462
23.531 -49.0125 | 0.475154 0.518727 | -1875.25 1540.91
23.9843 -48.7968 | 1.21802 -1.45893 | -2243.07 806.706
24.43 -48.5686 | 1.81029 -3.013 | -776.817 -983.77
24.8749 -48.3409 | 1.55346 -3.20475 | 906.881 -1955.84
25.3252 -48.1245 | 1.5336 -3.10517 | 141.544 121.078
25.7822 -47.9226 | 1.78879 -2.66531 | -157.261 545.474
26.2467 -47.7385 | 1.8904 -2.27439 | -576.612 396.161
26.7191 -47.5775 | 1.82144 -2.61774 | -1793.29 16.2889
27.199 -47.4468 | 1.52358 -2.29554 | -2594.46 -1340.05
27.6852 -47.355 | 1.35119 -2.28488 | -1896.79 -2064.16
28.1757 -47.3058 | 1.11372 -2.42514 | -59.6688 601.849
28.6687 -47.2928 | 0.926289 -2.18468 | 2255.23 2001.09
29.1636 -47.3095 | 0.848693 -1.56648 | 3544.42 -865.509
29.6599 -47.3556 | 0.909484 -0.425481 | 2685.87 -2609.96
30.1559 -47.4269 | 1.09624 0.598653 | 1389.69 3470.05
30.6514 -47.509 | 1.31765 0.96924 | 1620.11 6245.13
31.1456 -47.602 | 1.49386 -0.418514 | 1395.59 -1605.76
31.6329 -47.7305 | 1.75904 -1.51805 | 101.553 -5006.92
32.1033 -47.9137 | 2.47346 -0.96341 | -2116.85 -3361.66
32.5479 -48.1518 | 3.90444 0.896207 | -1638.55 14.5608
32.9659 -48.433 | 4.79217 1.58313 | 523.484 -298.137
33.3618 -48.7457 | 4.81902 0.265144 | 1332.18 -652.488
33.7408 -49.0805 | 5.07623 -1.11381 | 170.34 344.431
34.1071 -49.4291 | 5.15939 -1.92922 | -1405.37 975.568
34.4684 -49.7808 | 4.95674 -2.44219 | -1226.68 1295.92
34.8348 -50.1244 | 4.15662 -3.03617 | 677.189 3495.39
35.2161 -50.4484 | 2.97461 -3.43182 | 437.846 3921.37
35.6133 -50.7499 | 2.02983 -3.21905 | -1793.95 -371.592
36.0199 -51.0371 | 1.36644 -2.83483 | -974.501 -2245.45
36.4332 -51.315 | 1.25216 -1.82274 | 469.801 -702.182
36.855 -51.5806 | 1.35546 -0.119646 | -1007.07 -964.005
37.2867 -51.8294 | 0.959353 0.931252 | -590.52 511.319
37.7314 -52.053 | 0.407827 1.02474 | 551.347 517.59
38.1913 -52.2439 | 0.346885 0.933378 | 1804.19 505.369
38.6661 -52.3981 | 0.901919 0.309921 | 1375.94 701.57
39.1522 -52.5162 | 1.79093 -1.15174 | -75.413 187.487
39.6448 -52.6037 | 2.57864 -2.16741 | -1451.04 -2249.61
40.1401 -52.6678 | 2.65495 -2.43739 | -1078.64 -1823.48
40.6372 -52.7072 | 2.09626 -2.54028 | 188.944 1887.19
41.1358 -52.7134 | 1.56016 -3.21885 | 79.6418 -121.439
41.6337 -52.6865 | 1.10158 -3.02707 | 143.597 -496.449
42.129 -52.6273 | 0.529146 -2.2539 | 724.914 249.744
42.6198 -52.5355 | 0.0394787 -1.84697 | 423.533 -1180.75
43.1037 -52.4121 | -0.333138 -1.20676 | -528.31 -7.47147
43.5771 -52.2545 | -0.519402 -0.109454 | -1011.13 2581.03
44.0371 -52.0611 | -0.550044 0.854491 | 562.315 1296.45
44.486 -51.8411 | -0.264912 0.841888 | 2154.68 -1862.54
44.9291 -51.6072 | 0.188126 0.301477 | 1099.9 -1121.88
45.3668 -51.3626 | 0.251029 0.0776883 | 73.5234 589.633
45.7976 -51.1051 | 0.071266 0.444475 | -264.999 2171.63
46.221 -50.8341 | 0.105121 0.55246 | 334.213 1165.66
46.6401 -50.5555 | 0.18114 -0.506759 | 12.1059 -1197.11
47.0594 -50.2781 | -0.423707 -1.57189 | -2858.12 550.169
47.4808 -50.0072 | -1.05181 -2.84184 | -1236.05 -315.561
47.9117 -49.754 | -1.69094 -3.37847 | 2338.48 -4030.98
48.3591 -49.5316 | -2.32418 -2.46983 | 284.139 -2122.74
48.8197 -49.339 | -2.30615 -1.47805 | -867.933 -1362.87
49.2883 -49.1697 | -1.47038 -1.2147 | -842.871 1945.25
49.7625 -49.0172 | -0.259875 -1.42088 | 7.97577 1343.52
50.2433 -48.8867 | 0.891498 -1.49908 | 861.513 -3309.81
50.7327 -48.7917 | 1.82099 -1.83221 | 1279.59 -1432.91
51.2289 -48.733 | 2.2646 -1.99971 | 2783.6 2131.19
51.7306 -48.7048 | 2.60739 -1.55266 | 3544.29 1730.84
52.2361 -48.7087 | 3.05691 -1.49123 | 2179.2 -1011.22
52.7416 -48.7527 | 3.3785 -1.93311 | -8.91422 -970.973
53.241 -48.8424 | 3.41547 -2.61635 | -2213.39 -1182.94
53.7272 -48.9808 | 3.13225 -2.28651 | -4034.56 -877.867
54.1942 -49.1657 | 2.74589 -0.644493 | -4576.36 -646.548
54.6409 -49.3882 | 2.15672 0.509243 | -1760.31 160.871
55.0745 -49.6322 | 1.2974 -0.12126 | 1737.8 2226.21
55.5061 -49.8796 | 0.976912 -0.833571 | 862.482 1776.42
55.9408 -50.1213 | 0.825206 -1.30615 | 498.112 828.002
56.38 -50.3552 | 0.750722 -1.91876 | 1657.95 700.13
56.8238 -50.5828 | 0.933786 -2.48009 | 1579.43 -607.421
57.2696 -50.81 | 1.36479 -2.07955 | 1029.12 -600.576
57.7132 -51.0432 | 2.12096 -0.733584 | -1169.28 -620.854
58.1499 -51.2875 | 1.83501 -1.29934 | -2532.43 -560.635
58.577 -51.5448 | 0.934447 -2.80379 | -2207.06 440.242
58.9959 -51.8115 | -0.308841 -4.74733 | -1503.83 1431.14
59.4107 -52.0813 | -1.38029 -6.15716 | 48.2971 1545.37
59.8251 -52.3505 | -1.81316 -5.90168 | 1492.58 -219.551
60.2407 -52.6199 | -1.95643 -4.54994 | 950.867 -3025.27
60.6565 -52.8923 | -1.44109 -2.74318 | 811.352 -335.639
61.0745 -53.1632 | -0.370122 -1.09286 | -423.427 -655.998
61.4963 -53.4292 | 0.833879 0.678457 | 1063.34 -1480.35
61.9257 -53.6854 | 1.66124 1.6907 | 2098.42 310.089
62.3667 -53.9241 | 1.95718 1.3607 | 201.952 1177.3
62.8183 -54.1417 | 1.92325 0.43845 | -1634.77 -1307.78
63.2782 -54.3394 | 1.26821 -1.13865 | -1175.46 -1396.02
63.7473 -54.5125 | 0.159051 -3.09297 | 828.841 1999.58
64.2281 -54.6497 | -0.89309 -5.83957 | 955.388 2062.2
64.7186 -54.7483 | -1.84024 -10.6647 | -806.576 -1686.51


-49.8666 82.4072 | 3.93082 6.35207 | 1944.44 -160.981
-49.5745 82.8144 | 5.14751 5.19828 | -142.108 774.582
-49.2768 83.218 | 5.53708 4.45076 | -770.29 830.031
-48.9737 83.6177 | 4.76745 4.51223 | -463.093 375.435
-48.662 84.0107 | 3.58814 4.97927 | -91.5219 -227.003
-48.337 84.3926 | 2.62887 5.35313 | 44.7889 -845.156
-47.9951 84.7586 | 1.85537 5.62869 | -148.523 -1119.77
-47.635 85.1054 | 1.25843 5.78466 | -782.263 -566.399
-47.2575 85.4319 | 0.730922 5.91141 | -1182.38 206.604
-46.8638 85.7373 | 0.279391 6.06916 | -585.477 -124.141
-46.4532 86.0187 | 0.119868 6.0334 | -142.219 -259.956
-46.0255 86.273 | 0.170542 5.77656 | 402.547 -120.588
-45.5817 86.4986 | 0.243599 5.27967 | 588.331 514.216
-45.1239 86.6958 | 0.112576 4.82133 | 463.32 760.875
-44.6544 86.8653 | -0.297206 4.87902 | 610.274 -135.587
-44.1752 87.0069 | -0.744178 5.37998 | 509.411 -278.609
-43.6885 87.1221 | -1.03053 5.9003 | 359.463 284.101
-43.1966 87.2148 | -1.18458 6.20971 | 423.302 636.331
-42.7011 87.2889 | -1.25668 6.21212 | 365.153 601.618
-42.2029 87.3461 | -1.22286 5.85183 | -28.9432 211.656
-41.7031 87.3864 | -1.10796 5.30897 | -357.863 -405.862
-41.2026 87.409 | -0.965256 4.65351 | -251.368 -82.3064
-40.7018 87.4148 | -0.811307 4.33294 | 38.5658 226.524
-40.2013 87.4049 | -0.601097 4.49556 | -12.5191 178.338
-39.7014 87.3796 | -0.392249 4.72723 | -270.169 208.35
-39.203 87.3384 | -0.321408 4.48341 | -584.316 -742.518
-38.7071 87.2798 | -0.401196 3.85576 | -875.198 -574.525
-38.2141 87.2056 | -0.554805 2.93655 | -1249.81 -214.906
-37.7241 87.1199 | -0.72125 1.90137 | -1454.13 -106.906
-37.2365 87.0282 | -0.879017 1.3057 | -1072.52 591.146
-36.7498 86.9373 | -1.15284 0.87491 | -484.897 500.594
-36.2626 86.8519 | -1.51415 0.413755 | -39.5063 -65.5697
-35.7743 86.7745 | -1.77975 0.201859 | 118.994 -50.0692
