-80.8472 -7.51845 | -4.17615 3.58285 | -1114.49 787.821
67.0496 5.13668 | -0.988854 3.24824 | -775.256 1447.59
67.485 4.89151 | -2.08443 1.3678 | -684.009 2565.43
67.9243 4.65719 | -2.716 -0.77929 | -1955.04 1246.96
68.3667 4.43352 | -2.41374 -1.93245 | -1765.14 -80.0923
68.812 4.21865 | -1.39449 -1.95711 | 129.561 377.533
69.2613 4.01294 | -0.0742744 -0.830587 | 311.048 -498.242
69.7144 3.81494 | 0.949282 0.311817 | -334.798 -2543.13
70.1714 3.62373 | 1.33721 0.305475 | 1239.78 -1610.28
70.636 3.44677 | 1.18615 -0.794594 | 2898.97 -358.043
71.112 3.29502 | 1.0674 -2.10177 | 2990.55 792.189
71.6001 3.17703 | 1.4338 -2.33213 | 2042.96 2511.4
72.0971 3.09533 | 2.00014 -1.36715 | 509.287 327.236
72.5985 3.04102 | 2.41963 -0.00782996 | -142.963 -3488.08
73.1018 3.00348 | 2.63783 0.842063 | 381.334 -3379.41
73.6066 2.98591 | 2.7312 1.38877 | 917.793 -501.065
74.1117 3.00531 | 2.70644 1.57015 | 226.897 3668.18
74.6114 3.08167 | 2.65315 1.21104 | -996.606 5207.09
75.0969 3.22225 | 2.55299 1.77504 | -739.212 1643.02
75.5638 3.41637 | 2.54695 3.10464 | -763.157 -301.526
76.0117 3.64984 | 3.00298 3.91773 | -856.04 -1275.96
76.4428 3.91096 | 3.74708 4.05543 | -423.416 -2211.56
76.8594 4.19214 | 4.72135 3.31139 | -742.84 -716.716
77.2613 4.49229 | 5.78681 1.60461 | -1204.95 1685.2
77.6484 4.81135 | 5.69408 0.627176 | 36.7837 1065.77
78.0255 5.14302 | 4.06768 1.35846 | 652.216 159.394
78.3998 5.4788 | 2.11065 2.9342 | 223.787 157.412
78.7773 5.8112 | 0.78297 4.32777 | 28.7387 -881.631
79.1636 6.13243 | 0.426542 4.7551 | -962.972 -1069.91
79.562 6.43624 | 0.459264 4.3869 | -1437.46 -1381.11
79.9748 6.71689 | 0.499735 3.58111 | -838.909 -2249.27
80.4032 6.9697 | 0.840709 1.94871 | -975.662 -592.491
80.845 7.19577 | 1.79809 -0.935191 | -1594.72 1489.45
81.2976 7.39756 | 2.72103 -3.55171 | -985.443 413.03
81.7608 7.57137 | 2.53105 -3.40713 | 51.2454 -1060.84
82.2349 7.71217 | 1.56738 -0.913503 | 228.152 -875.872
82.7175 7.82072 | 0.784392 1.2183 | 288.049 386.076
83.2057 7.9028 | 0.355561 1.95001 | 1120.69 872.911
83.6984 7.96248 | 0.22471 1.88442 | 2338.84 255.581
84.1954 8.00237 | 0.374783 1.47666 | 3194.03 306.515
84.6965 8.02589 | 0.625478 0.917227 | 3288.67 1320.33
85.2012 8.03656 | 0.761885 0.027418 | 2997.46 926.407
85.7089 8.03329 | 0.814306 -1.23208 | 1848.44 878.007
86.2178 8.01134 | 1.20089 -0.873967 | -234.255 -1118.23
86.7245 7.96182 | 2.34309 1.50756 | -2298.46 -2967.41
87.2251 7.87913 | 4.06704 3.66137 | -3224.43 -218.186
87.7174 7.76887 | 5.56429 4.12859 | -2626.21 1388.26
88.2022 7.63859 | 6.03014 2.7344 | -1286.49 -35.5941
88.6809 7.49224 | 5.49166 0.549343 | -428.121 -233.528
89.1559 7.33523 | 4.6517 -1.25506 | 112.369 653.107


-33.4364 -70.6412 | 0.685696 -4.8421 | -4754.7 -1028.31
-32.9415 -70.641 | 1.08979 -3.09627 | -2021.73 -929.474
-32.4477 -70.6388 | 1.60243 -1.96462 | 1489.36 658.125
-31.953 -70.622 | 2.00543 -0.938529 | 3241.76 2710.7
-31.4567 -70.5816 | 2.31624 -0.856794 | 2861.27 2593.03
-30.9596 -70.5192 | 2.77263 -1.65601 | 1514.21 -759.359
-30.4626 -70.4461 | 3.30654 -2.18143 | 637.677 -2471.55
-29.9655 -70.3695 | 3.57148 -2.09774 | 717.144 -1075.51
-29.4689 -70.287 | 3.65082 -2.58716 | 375.753 890.52
-28.9741 -70.1915 | 3.85075 -3.80991 | 354.469 -781.957
-28.4826 -70.0795 | 3.84378 -4.51788 | -224.251 -258.318
-27.9975 -69.9443 | 3.44805 -4.51356 | -1195.44 -113.975
-27.5231 -69.7788 | 2.74636 -3.4025 | -1052.76 -2636.31
-27.0651 -69.5773 | 2.05441 -1.89576 | -2328.43 -256.061
-26.6342 -69.3276 | 1.30908 -0.505737 | -3246.64 3304.71
-26.2411 -69.0233 | 0.339758 1.00244 | -179.954 1019.08
-25.8855 -68.6749 | 0.804162 1.15926 | 1645.83 -823.131
-25.5613 -68.2961 | 2.39667 0.394483 | 1561.78 -204.208
-25.2644 -67.8944 | 2.15915 0.691456 | 421.575 1398.12
-24.9932 -67.4734 | 0.204842 1.6209 | 326.923 692.708
-24.7442 -67.0382 | -1.39082 1.90494 | -250.651 -933.093
-24.513 -66.5942 | -2.04712 1.63405 | -965.109 -1759.77
-24.2953 -66.1453 | -1.32178 0.99369 | 805.01 -1916.88
-24.085 -65.6942 | 0.123832 0.0562837 | 422.03 -226.452
-23.8813 -65.2402 | 1.44029 -1.11654 | 677.623 819.501
-23.6847 -64.7823 | 2.34471 -2.28928 | -522.143 915.509
-23.497 -64.3202 | 2.49946 -3.10223 | -1746.72 -107.709
-23.317 -63.8555 | 2.30418 -3.42289 | 306.571 -744.813
-23.1372 -63.3913 | 2.83042 -3.66653 | 1566.83 -82.7754
-22.9517 -62.9289 | 3.72781 -3.88264 | -1118.35 1040.72
-22.7607 -62.4684 | 4.31982 -3.83617 | -3469.53 1019.33
-22.5597 -62.0127 | 4.29383 -3.56981 | -1787.15 -618.776
-22.3323 -61.5714 | 3.49266 -3.32274 | 1559.91 -1701.75
-22.059 -61.1584 | 3.02805 -3.67698 | 1683.04 -890.033
-21.7329 -60.7858 | 2.94616 -4.0035 | 470.95 -157.707
-21.3579 -60.4619 | 2.8091 -3.3601 | 675.043 -314.696
-20.9419 -60.1911 | 2.51803 -2.16419 | 473.506 893.304
-20.4954 -59.9716 | 1.9154 -0.682158 | 503.91 2020.34
-20.0268 -59.8002 | 1.55238 0.271296 | 805.199 966.47
-19.5419 -59.6778 | 1.71048 -0.125538 | 672.347 -426.855
-19.0462 -59.6064 | 1.95282 -1.24988 | 756.814 125.076
-18.545 -59.5851 | 1.91237 -2.03063 | 1431.33 92.4505
-18.0427 -59.6122 | 1.72245 -1.92722 | 1366.71 -637.479
-17.544 -59.6868 | 1.44594 -1.95908 | 105.855 -1736.21
-17.0534 -59.806 | 0.987423 -2.66643 | -758.372 -2138.86
-16.5731 -59.9614 | 1.02745 -2.35669 | -277.469 1260.75
-16.1006 -60.1372 | 1.53679 -0.956818 | -866.231 2656.45
-15.6336 -60.3226 | 1.26949 -0.663267 | -2073 1641.3
-15.1719 -60.5147 | 0.0579925 -2.0462 | -2356.85 2055.32
-14.7161 -60.7136 | -0.947372 -3.10343 | -1986.72 504.72
-14.2673 -60.9231 | -1.31134 -3.21077 | -1025.08 -248.476
-13.8257 -61.145 | -1.0329 -2.489 | -876.78 734.979
-13.3912 -61.3779 | -0.300712 -1.56053 | -2065.83 -1126.22
-12.9634 -61.6207 | 0.598896 -0.786479 | -1590.18 -1169.34
-12.5374 -61.8651 | 1.43639 0.27771 | 433.694 1316.65
-12.1045 -62.0965 | 1.6942 0.919002 | 890.724 1231.45
-11.6604 -62.3055 | 1.17243 0.312426 | 70.8864 946.007
-11.2056 -62.4897 | 0.389305 -1.22767 | -473.693 458.228
-10.7431 -62.6519 | 0.19759 -2.60648 | -861.138 -1337.61
-10.2758 -62.7986 | 0.663489 -2.9709 | -1146.55 -2374.41
-9.80495 -62.9322 | 1.26219 -1.71427 | -486.575 -1247.64
-9.32914 -63.0468 | 1.36412 0.209438 | 715.417 239.515
-8.84659 -63.133 | 0.727384 0.307398 | 2780.22 758.208
-8.35691 -63.1861 | 0.190046 -1.01875 | 3081.13 -718.933
-7.86215 -63.2083 | 0.143907 -1.9266 | 1072.48 -1661.2
-7.36573 -63.2021 | 0.437541 -2.19155 | -76.0976 223.639
-6.87047 -63.1654 | 0.870952 -2.48494 | -260.03 1000.24
-6.37837 -63.0985 | 0.942356 -2.41269 | 609.317 -891.551
-5.88971 -63.007 | 0.441834 -1.9431 | 1782.55 -1780.54
-5.40438 -62.894 | -0.132527 -2.08651 | 1133.24 501.244
-4.92469 -62.755 | -0.177818 -2.73567 | 160.4 2154.03
-4.45337 -62.5876 | 0.467938 -2.61772 | -172.69 973.366
-3.99048 -62.3974 | 1.74398 -1.97494 | 304.888 -1355.37
-3.53347 -62.1938 | 3.37004 -1.31957 | 802.744 -1644.06
-3.08072 -61.9808 | 4.52677 -0.190192 | 407.164 -324.084
-2.63351 -61.756 | 4.66182 1.24064 | -366.412 2047.08
-2.19405 -61.5155 | 3.77623 2.54866 | -664.562 1743.29
-1.76132 -61.2627 | 2.44293 3.05321 | 94.2493 -1889
-1.33071 -61.0074 | 1.92672 1.93773 | -401.403 362.258
-0.899743 -60.7527 | 2.27739 0.305547 | 540.61 1833.95
-0.464453 -60.5031 | 2.66314 -0.704416 | 1642.02 302.917
-0.019494 -60.2685 | 2.78488 -1.13706 | 1421.3 -1923.32
0.437728 -60.0577 | 2.46699 -0.849173 | 82.9862 -1638.04
0.90527 -59.8717 | 1.6534 0.247344 | -696.649 816.326
1.37996 -59.7056 | 0.818551 0.77129 | -68.504 428.753
1.86078 -59.5578 | 0.245479 0.0153407 | 506.978 196.858
2.34741 -59.4287 | -0.0459484 -0.552944 | 537.437 801.263
2.83926 -59.3186 | 0.295194 -1.59844 | -22.3956 427.641
3.33559 -59.2307 | 0.994092 -2.89697 | -649.668 188.35
3.83532 -59.1699 | 1.7453 -3.54995 | -1459.24 -659.047
4.33657 -59.1427 | 2.24389 -3.95929 | -1641.72 -988.474
4.83698 -59.1529 | 2.18853 -4.019 | -524.846 514.264
5.33452 -59.2007 | 1.61094 -3.71107 | -152.606 -391.448
5.82664 -59.2871 | 0.874597 -3.30476 | -458.899 -2439.37
6.31086 -59.4109 | 0.473484 -2.61996 | 223.294 -1011.72
6.7882 -59.5607 | 0.507423 -1.71895 | 1373.24 2122.44
7.26253 -59.7216 | 0.432481 -1.29134 | 1227.72 1940.86
7.73557 -59.8878 | -0.0883194 -0.936101 | 226.546 -124.092
8.20613 -60.0616 | -0.917192 -0.502224 | -497.39 -61.1753
8.67283 -60.2448 | -1.90781 -0.981995 | -1730.5 -804.923


7.20711 53.5111 | 0.609846 3.41565 | 1774.51 -1255.4
7.69339 53.6351 | 1.28818 2.32995 | 2483.07 -556.738
8.188 53.7299 | 1.73804 1.86135 | 966.621 2618.82
8.68734 53.8045 | 2.02663 1.43812 | -337.17 2618.42
9.18957 53.8583 | 2.0729 0.926089 | 264.97 -319.399
9.69418 53.88 | 1.94964 0.327112 | -497.318 -1747
10.1981 53.8591 | 1.88094 -1.20562 | -2092.38 -3009.87
10.6963 53.7915 | 2.15748 -1.21335 | -1454.59 -642.226
11.1866 53.6851 | 2.97585 -0.39124 | -347.817 1401.62
11.6692 53.5507 | 3.83197 -0.176153 | -387.967 363.717
12.1447 53.3944 | 4.22871 -0.305431 | -581.777 511.184
12.6135 53.2214 | 4.1532 -0.15598 | -316.889 1649.81
13.0768 53.0359 | 4.00473 0.801745 | -233.932 851.798
13.5339 52.8371 | 3.59387 1.184 | -266.542 -1204.75
13.9837 52.6216 | 2.87896 1.28889 | 549.917 -2668.27
14.4273 52.3908 | 2.58952 2.44994 | 1033.94 -493.33
14.8691 52.1544 | 3.01848 3.90055 | -34.3529 1124.28
15.3126 51.922 | 3.62377 5.23269 | -1133.56 230.491
15.7601 51.6997 | 3.17695 5.34613 | -758.739 -95.5688
16.2148 51.4941 | 2.24762 4.91258 | 75.5574 687.698
16.6795 51.3137 | 1.6585 4.53772 | -1304.6 1427.17
17.1536 51.1646 | 1.59221 4.57396 | -2200.42 157.665
17.6351 51.0484 | 1.60033 4.59067 | 27.2222 -743.734
18.1234 50.9667 | 1.48938 3.13919 | 137.807 -737.215
18.6167 50.9221 | 1.86275 1.94662 | -708.483 -508.003
19.1115 50.9182 | 2.35667 0.402944 | 952.903 -308.045
19.6056 50.9585 | 2.91638 -1.41132 | 1779.91 -600.868
20.0949 51.0452 | 3.64319 -2.52948 | 515.042 55.252
20.5733 51.1812 | 4.32381 -2.82823 | -600.8 205.234
21.0346 51.3672 | 4.72371 -2.0985 | 603.957 1263.69
21.475 51.6008 | 4.48662 -0.790432 | 1564.45 3029.48
21.8942 51.8755 | 3.60799 0.553471 | 2303.47 52.7187
22.2961 52.1778 | 2.47958 1.96642 | 1025.54 -1341.11
22.6832 52.4989 | 1.9437 2.44676 | -968.483 -2415.8
23.0544 52.8354 | 1.83772 1.85336 | -1415.48 -2166.34
23.4068 53.1885 | 1.44619 1.0692 | -507.475 379.859
23.7363 53.5621 | 1.609 0.323176 | -1828.08 690.639
24.0383 53.957 | 2.72371 0.190155 | -3445.61 -744.39
24.3125 54.3694 | 3.62206 0.77703 | -189.252 -871.672
24.5683 54.7928 | 3.72129 1.23931 | 1955.72 1702.68
24.8154 55.2236 | 3.58615 1.09139 | 175.451 2277.87
25.0602 55.6576 | 2.91906 1.29479 | 169.142 -941.887
25.3117 56.0875 | 2.54081 1.88047 | 362.777 -65.3374
25.5778 56.5091 | 2.89387 2.17059 | 2371.63 1963.02
25.865 56.9193 | 2.77131 2.88146 | 1734.75 1576.3
26.1753 57.315 | 2.35152 4.05148 | -1373.9 619.954
26.5077 57.6921 | 1.95037 4.60607 | 826.363 -2382.9
26.8663 58.0429 | 1.3755 4.36499 | -1131.29 -314.175
27.2497 58.3645 | 1.21206 3.39214 | -2923.39 56.2893
27.6572 58.6511 | 1.21712 2.41688 | -1047.34 -2796.6
28.0914 58.8909 | 1.09701 2.27611 | 16.5876 -1410.72
28.5492 59.08 | 1.5077 2.20692 | -541.477 1000.14
29.0237 59.2214 | 2.2343 1.38203 | -1177.88 1573.02
29.5089 59.317 | 2.21928 0.916715 | -633.379 1308.79
30.0006 59.3649 | 1.6428 -0.295298 | -99.512 -546.691
30.4944 59.3605 | 0.897776 -2.03531 | -12.4749 -1225.78
30.9855 59.3052 | 0.161078 -2.45006 | 737.866 -843.455
31.4711 59.2084 | -0.509466 -2.54611 | 1426.14 -1362
31.9523 59.0847 | -0.803453 -2.64592 | 1539.14 415.253
32.4324 58.9522 | -0.760015 -2.67979 | 824.185 1882.96
32.9139 58.8231 | -0.47173 -2.74438 | 486.096 -1037.75
33.3972 58.697 | -0.100097 -3.44056 | 1559.13 -357.529
33.8821 58.5714 | 0.0909297 -3.40798 | 1266.32 114.045
34.367 58.4414 | -0.144364 -2.34866 | -285.765 -2067.3
34.8489 58.2996 | -0.545545 -1.07219 | -1044.86 -953.266
35.3268 58.1462 | -0.840779 -0.39714 | -9.5632 -690.253
35.8026 57.9858 | -0.609647 0.0191468 | 1141.82 -831.421
36.2794 57.8251 | 0.322283 0.961456 | 489.44 -612.338
36.7594 57.673 | 1.44105 2.21156 | -1340 652.398
37.2437 57.5405 | 2.16871 2.96474 | -2831.36 1597.87
37.7325 57.4379 | 2.20263 2.53183 | -1638.82 -63.1193
38.226 57.3717 | 1.95137 2.52281 | 901.569 501.238
38.7239 57.3491 | 1.49021 2.70099 | 1849.77 1932.73
39.2235 57.3739 | 0.715321 1.69305 | 1442.71 1029.69
39.7208 57.4414 | -0.07106 0.394665 | 566.418 -0.00433924
40.2131 57.5429 | -0.612569 -0.23226 | 417.585 -876.951
40.6996 57.6704 | -0.938503 0.191056 | 305.336 -999.055
41.1798 57.8197 | -1.01106 1.18413 | -784.93 -146.46
41.6522 57.9902 | -0.587155 1.65172 | -1047.65 420.096
42.1158 58.1812 | 0.144441 2.33441 | -350.185 -932.89
42.5715 58.3888 | 1.19136 2.25625 | 104.274 -2128.52
43.0191 58.6116 | 1.71542 2.12376 | 296.077 -816
43.4559 58.8548 | 1.7801 1.92108 | 1.05113 1436.71
43.8764 59.1259 | 1.77964 0.653948 | -534.46 1634.06
44.2767 59.4264 | 0.906831 -0.131893 | -1128.75 -112.346
44.6561 59.7518 | -0.194916 -0.0855143 | -1202.21 -863.976
45.0169 60.096 | -0.424131 -0.203294 | 880.413 -1199.85
45.3641 60.4536 | -0.212464 -0.141675 | 228.141 24.5185
45.6988 60.8229 | -0.247 0.169755 | -1903.09 1595.64
46.022 61.2024 | -0.358264 0.218028 | -105.183 937.385
46.3432 61.5846 | -0.748885 0.971507 | 2872.82 -260.369
46.6739 61.9602 | -1.1824 2.27741 | 898.963 825.9
47.0181 62.325 | -1.78828 3.47838 | 685.354 -1318.94
47.3781 62.674 | -2.24255 4.18156 | 885.422 -1621.12
47.753 63.0067 | -1.45028 3.74713 | -820.889 1408.39
48.1378 63.3283 | 0.281527 2.56188 | 720.905 509.725
48.5319 63.6398 | 0.92212 1.75254 | -205.862 1857.91
48.934 63.9419 | 0.628115 1.2884 | -1509.02 1015.57
49.3458 64.2298 | 0.725619 0.943416 | -542.726 -2329.08
49.7723 64.493 | 1.20225 0.355071 | -404.709 -1003.77


34.2432 31.5192 | -0.83887 0.617167 | -3602.45 -313.609
34.6284 31.2053 | 0.272206 2.38526 | -1805.85 1258.59
35.0109 30.8907 | 1.21873 4.05177 | -614.998 411.906
35.4004 30.5861 | 1.05567 4.39865 | 2217.29 1809.22
35.8062 30.3028 | 0.215613 3.71628 | 3190.65 2218.71
36.2292 30.0429 | -0.379627 3.44467 | 1534.88 -996.671
36.6619 29.7955 | -1.10543 2.63124 | -58.9825 -2732.18
37.0969 29.5498 | -2.03114 0.824921 | -1326.4 -2555.46
37.5315 29.3029 | -2.42394 0.00376469 | -756.348 -788.009
37.9692 29.0617 | -2.21102 0.409836 | 155.188 71.9008
38.4152 28.8361 | -1.65842 1.56063 | 875.979 763.822
38.8736 28.636 | -1.05922 2.96762 | 658.466 739.356
39.3449 28.4676 | -0.821597 3.19703 | 130.829 -493.701
39.8271 28.3334 | -0.67565 2.29384 | -581.411 -175.345
40.3178 28.2372 | -0.480132 0.552227 | -1217.68 1576.75
40.8138 28.1836 | -0.294048 -1.25809 | -946.862 91.7292
41.3116 28.1705 | -0.0671011 -1.8446 | -264.228 27.9068
41.8086 28.1942 | 0.251561 -1.9183 | -900.48 -1012.16
42.3023 28.2497 | 0.511667 -1.69971 | -1417.48 391.809
42.7909 28.3341 | 0.527477 -1.08182 | 559.575 913.594
43.2757 28.4413 | 0.43711 -0.45915 | 2796.45 -204
43.7599 28.561 | 0.422281 0.254465 | 2978.48 -1949.42
44.2452 28.6857 | 0.49692 -0.0215894 | 2533.97 -1870.91
44.7309 28.8173 | 0.338251 -1.34518 | 1347.67 2594.77
45.2135 28.9667 | -0.169773 -1.90246 | 1123.76 2215.67
45.691 29.1367 | -0.785718 -2.00319 | 765.36 937.391
46.1629 29.3238 | -1.50121 -1.6427 | -656.384 -438.404
46.6294 29.5228 | -2.60418 0.488634 | -855.812 -1436.83
47.091 29.7299 | -3.60136 2.58805 | -1109.57 461.249
47.5473 29.9457 | -3.84329 2.85699 | -2276.56 -554.19
47.9985 30.1674 | -3.14308 1.86148 | -2481.48 -928.516
48.4461 30.3912 | -1.18279 -0.551948 | -775.991 108.659
48.8934 30.6136 | 0.840148 -2.64867 | -101.506 -203.035
49.3437 30.8287 | 1.53567 -2.82044 | -1349.25 -684.449
49.7985 31.0311 | 1.34934 -1.67475 | -1774.11 -322.511
50.2589 31.216 | 1.09422 0.0669614 | -295.969 -1060.15
50.7269 31.3783 | 1.16039 1.50344 | -940.945 -431.648
51.2015 31.5166 | 1.26671 2.5971 | -1496.69 852.315
51.6813 31.6318 | 1.08506 3.2279 | 600.756 1339.61
52.1669 31.7222 | 1.0117 2.52407 | 605.186 736.803
52.6574 31.7824 | 1.09 1.05862 | -1901.9 -1023.65
53.1494 31.8067 | 0.84336 0.203919 | -2440.46 -470.441
53.6399 31.7956 | 0.555868 -0.182779 | -269.86 1013.41
54.1286 31.7544 | 0.543452 -0.747123 | 2018.86 1229.13
54.6158 31.6872 | 0.581095 -1.35127 | 1759.34 -20.9975
55.1005 31.5949 | 0.625207 -1.39463 | 384.34 -557.352
55.5808 31.4796 | 0.633138 -1.68689 | 410.23 -712.996
56.0571 31.3468 | 0.435445 -2.08409 | 85.6073 260.613
56.5309 31.2053 | -0.405244 -2.6196 | -336.688 1131.1
57.0041 31.0638 | -1.03212 -1.78585 | -311.838 52.8067
57.4784 30.9273 | -1.05718 -0.335612 | 106.118 -325.896
57.9559 30.8008 | -0.906339 0.966861 | 2046.07 1031.84
58.4391 30.6901 | -0.816123 1.99285 | 2916.85 -68.2559
58.9283 30.595 | -1.06627 1.74214 | 2184.15 -1047.31
59.4223 30.5129 | -1.45476 1.14077 | 1943.7 435.473
59.9204 30.4442 | -1.73586 0.350038 | 1525.03 718.702
60.4213 30.3863 | -1.82092 -0.485842 | 621.761 -1809.81
60.9234 30.3334 | -1.49419 -0.933246 | -553.756 -1243.13
61.4258 30.2867 | -1.10192 -1.10192 | -1491.02 -766.443
61.928 30.2522 | -1.1147 -1.95456 | -1108.94 159.563
62.4299 30.2396 | -1.01367 -2.11076 | -1752.99 3254.85
62.9299 30.2581 | -0.866993 -1.33082 | -2458.62 780.835
63.4263 30.3037 | -1.08407 0.162976 | -453.147 -1253.09
63.9201 30.3682 | -1.57112 1.64014 | 1533.38 -1523.68
64.4127 30.4474 | -1.76333 1.43362 | 1887.54 -1178.12
64.9039 30.5435 | -1.47785 0.695244 | 2201.2 -436.719
65.3919 30.6638 | -1.17802 0.578644 | 2376.11 1476
65.8726 30.8188 | -0.93397 0.0366219 | 1093.79 3495.73
66.3402 31.0152 | -0.847504 -0.297974 | 422.109 2621.51
66.7917 31.2499 | -0.870296 -0.522834 | 1157.46 2103.22
67.2287 31.5142 | -0.581204 -1.5148 | 1249.07 10.2794
67.6551 31.7967 | -0.560517 -2.16144 | -351.363 -2619.82
68.0728 32.0895 | -0.36213 -2.21035 | -920.691 -2417.84
68.4811 32.3924 | 0.448467 -2.06138 | -1402.48 126.59
68.8758 32.711 | 0.877394 -1.41399 | -1884.64 2126.4
69.2543 33.0484 | 0.218561 -0.0789994 | -833.938 1909.13
69.6207 33.3996 | -1.09 1.32699 | -661.484 204.028
69.9832 33.7542 | -2.0647 2.06236 | 808.407 -2848.85
70.3522 34.1001 | -2.24574 2.03819 | 623.993 -2628.71
70.7315 34.433 | -2.18931 1.68688 | -1704.47 292.761
71.119 34.7547 | -1.94416 1.23037 | -1558.04 956.689
71.5164 35.063 | -1.29826 0.549597 | 994.703 -1678.2
71.9294 35.3495 | -1.34336 0.790137 | 831.815 -2237.66
72.358 35.6109 | -2.24413 2.33691 | -1075.24 -1335.31
72.7971 35.8514 | -3.13176 3.60713 | -2848.07 -568.687
73.2406 36.0779 | -3.37362 3.26335 | -3713.3 1246.07
73.6856 36.2957 | -3.09866 1.57018 | -1525.28 -836.341
74.1346 36.5012 | -3.29475 1.20237 | 263.363 -2275.63
74.589 36.6918 | -3.58096 3.13394 | -1334.28 1349.33
75.0459 36.8739 | -2.97444 4.30006 | -3001.72 2536.3
75.5041 37.0484 | -1.90578 3.35442 | -1196.97 -1101.77
75.9675 37.2046 | -1.26359 2.65327 | 1161.42 -2547.52
76.4389 37.336 | -1.00015 3.11978 | 1272.71 -340.836
76.9157 37.4491 | -0.974742 3.76585 | 154.073 1355.52
77.3944 37.5553 | -1.31992 3.34085 | -736.134 1881.57
77.8728 37.662 | -1.94669 2.48467 | -322.386 3416.66
78.3519 37.7696 | -2.41094 1.94062 | 1652.91 209.392
78.8351 37.8655 | -2.49712 0.472886 | 2347.68 -1959.53
79.3241 37.9386 | -2.43983 -0.803597 | 2361.57 -275.507
79.8179 37.9885 | -2.23239 -0.720957 | 3192.63 243.776


56.8295 -23.0096 | 2.25122 -3.77535 | 69.0285 -1710.9
57.3239 -22.9449 | 3.08446 -0.671716 | -4302.71 1021.7
57.8179 -22.9071 | -0.38019 0.826588 | -3079.42 1744.49
58.3109 -22.8918 | -1.08631 0.651904 | 1465.34 -17.713
58.8057 -22.9006 | 0.349417 0.0657483 | 9458.9 -2275.95
59.3062 -22.9341 | 1.81279 0.274401 | -889.437 -454.01
59.8053 -22.9836 | 0.309793 -0.653155 | -4270.6 -1697.77
60.3012 -23.0378 | 2.39838 -0.246253 | 2669.3 5372.11
60.8 -23.0772 | 3.19968 -0.303073 | 4936.3 -164.339
61.3033 -23.1043 | 1.52532 -0.656434 | 1012.22 -417.849
61.8079 -23.1212 | 0.0926998 -1.31471 | -7099.7 -123.146
62.3083 -23.1269 | -1.12574 -0.904117 | 1977.68 1557.35
62.81 -23.1193 | -1.13658 -0.434228 | 4597.03 -106.154
63.3144 -23.1019 | -0.266641 0.422989 | -1811.68 -1916.27
63.8166 -23.0773 | 0.57105 2.21757 | -12002.4 4087.85
64.3099 -23.0402 | -1.56746 1.2589 | 2324.94 -8248.37
64.8037 -23.0036 | -0.930103 0.790139 | 5464.43 3810.74
65.2995 -22.9477 | -0.491128 0.566409 | -2806.59 3330.56
65.7913 -22.8673 | 0.534309 -1.8781 | 1391.76 -3105.85
66.2818 -22.7714 | 1.64146 -2.60474 | 7940.57 3717.29
66.7737 -22.656 | 2.21547 1.34089 | -4082.05 -2505.55
67.2596 -22.5276 | 2.26042 3.22281 | -4846.66 -3148.52
67.7385 -22.3858 | 2.48624 3.25433 | 8753.18 3107.49
68.2157 -22.2212 | 3.31166 2.56108 | -3968.06 723.878
68.6816 -22.0306 | 1.97412 1.52113 | -378.09 2167.88
69.1369 -21.816 | 1.99502 4.43216 | -1231.57 -1060.14
69.5844 -21.5876 | 2.58206 4.53069 | 4073.22 -1877.38
70.0295 -21.3525 | 1.408 2.6895 | -4937.62 -2938.53
70.4656 -21.109 | 2.16318 2.0976 | -380.249 -2108.41
70.892 -20.8515 | 2.24433 2.75132 | -308.043 2648.5
71.3036 -20.5704 | 0.755675 1.68629 | -4191.81 713.954
71.6978 -20.2667 | 1.23818 0.566497 | 9206.41 4647.44
72.087 -19.9463 | 1.46266 0.487864 | -2637.88 -1294.2
72.4681 -19.6177 | 2.74081 0.733543 | 883.64 -1839
72.8467 -19.2859 | 3.14283 0.327867 | 6070.69 1933.79
73.2256 -18.9486 | 4.5768 -0.638541 | -2326.16 1448.18
73.5948 -18.601 | 3.89336 -0.233541 | -2144.94 -4036.78
73.9526 -18.2453 | 2.02137 0.219133 | 199.366 5637.64
74.2977 -17.8744 | 2.52007 0.873032 | -2818.61 -1204.05
74.6336 -17.4972 | 2.22282 0.145796 | 1441.08 1017.73
74.9716 -17.1212 | 3.83018 -1.82709 | -2175.93 -4024.91
75.318 -16.7571 | 5.41919 -3.32093 | 2426.12 -1557.13
75.6803 -16.4084 | 5.65461 -2.90738 | -688.511 5192.91
76.0565 -16.0728 | 4.67054 -1.93405 | -4180.7 -4854.29
76.4511 -15.7656 | 2.71333 -0.238453 | 3179.62 -1912.84
76.8718 -15.4939 | 0.860208 2.05182 | 1674.4 3683.5
77.3153 -15.2563 | 1.28125 3.2969 | 291.33 -4662.06
77.7789 -15.0615 | 1.59657 0.698526 | 1872.77 2311.78
78.2576 -14.9008 | 2.12965 0.712571 | 1373.17 3173.55
78.7471 -14.7721 | 2.88276 0.195535 | -5582.5 -2406.99
79.2425 -14.6851 | 2.58479 -0.86795 | 6621.75 342.674
79.7474 -14.6439 | 3.17113 0.115465 | -1597.58 159.637
80.2525 -14.6531 | 2.58944 1.10934 | -6649.33 -793.353
80.7488 -14.7186 | 1.15916 0.977141 | 2364.29 -2723.84
81.2347 -14.8422 | 2.6125 1.37863 | -3688.85 796.31
81.7029 -15.0148 | 2.67914 2.10977 | -1807.77 0.52982
