-15.7691 17.446 | 3.53487 -0.784777 | -3218.23 -612.252
-47.2759 -7.49118 | -1.15554 -2.53541 | -621.322 -802.592
-46.7916 -7.60982 | -1.13018 -3.10424 | -320.607 -975.46
-46.3196 -7.77086 | -1.35456 -4.21201 | 1814.28 1252.45


-2.91852 -67.3124 | -2.02619 -5.14227 | 1963.79 -220.678
-2.4191 -67.3678 | -1.93401 -3.67735 | 2627.44 174.002
-1.92321 -67.4609 | -1.51602 -1.63199 | 2303.42 -1663.66
-1.43432 -67.5942 | -0.85704 0.102942 | 332.279 -999.108
-0.957003 -67.7663 | 0.0591336 0.893932 | -1044.4 -968.201
-0.494637 -67.9741 | 0.872491 1.50274 | -1110.54 1455.42
-0.0481932 -68.211 | 1.20667 1.84949 | -1792.92 1541.86
0.380681 -68.475 | 1.02796 1.50236 | -333.62 -921.373
0.791031 -68.7671 | 0.357443 0.842819 | 1944.51 -980.407
1.18337 -69.0853 | -0.824773 -0.356141 | -563.792 -2276.13
1.55525 -69.4285 | -1.44635 -1.0081 | -829.781 664.135
1.90888 -69.7895 | -0.770563 -1.08093 | -1292.05 503.566
2.24779 -70.163 | 0.337519 -1.26582 | -1650.26 -823.531
2.57797 -70.5436 | 0.53895 -1.69723 | 1334.53 1462.36
2.91082 -70.9218 | 0.447885 -1.93912 | 2207.3 17.5037
3.25239 -71.2936 | 0.783165 -1.42905 | 375.826 -1354.46
3.60295 -71.6581 | 1.72691 -0.161454 | -1930.15 287.954
3.96354 -72.0107 | 2.27353 0.488968 | -1514.89 2215.04
4.33893 -72.3438 | 1.76952 -0.0635257 | -2083.54 3007.43
4.73197 -72.6506 | 0.87951 -1.36233 | -1234.27 2946.86
5.14329 -72.9285 | -0.124923 -2.44871 | -179.85 -732.654
5.57024 -73.1817 | -1.21516 -2.8 | 710.729 -1599.11
6.01064 -73.413 | -1.31826 -1.8117 | 231.256 -443.166
6.46249 -73.6217 | -0.694987 -0.500813 | -1888.59 -1096.36
6.9234 -73.8069 | -0.588347 -0.709886 | -1432.17 -591.057
7.39397 -73.9628 | -0.959069 -1.22207 | 211.503 -569.89
7.87526 -74.0811 | -1.38821 -1.5324 | -78.1661 592.437
8.36516 -74.1525 | -1.51401 -1.79021 | -1391.29 -332.089
8.85846 -74.1727 | -1.69422 -1.72893 | -1841.7 -2275.52
9.3493 -74.1387 | -1.70216 -1.27014 | 219.561 185.139
9.83198 -74.0429 | -1.57361 -1.22132 | 2000.33 4615.19
10.3005 -73.8833 | -1.39059 -1.77609 | 2708.07 1734.09
10.7546 -73.6772 | -0.686675 -2.44849 | 4748.16 -1681.19
11.1997 -73.4447 | 0.376861 -2.76992 | 2774.4 1170.85
11.6373 -73.1925 | 1.74726 -2.75407 | 1210.45 712.424
12.0682 -72.926 | 2.47254 -1.99613 | 362.89 1120.11
12.4941 -72.6502 | 2.23723 -1.2714 | -553.234 63.8682
12.918 -72.372 | 1.89577 -1.12943 | -835.279 -1149.22
13.3441 -72.0997 | 1.84038 -1.48747 | -2931.07 64.4001
13.7751 -71.8401 | 2.14375 -2.17803 | -2525.43 -1662.6
14.2175 -71.6062 | 3.00089 -3.67945 | 177.827 -2129.28
14.6771 -71.4106 | 3.72778 -5.06239 | 2236 -1148
15.1546 -71.2592 | 3.94021 -5.24474 | 2861.15 1027.47
15.6467 -71.1512 | 2.66234 -3.09069 | 1608.13 53.781
16.1481 -71.0882 | 0.757931 0.394298 | -552.599 -583.877
16.6531 -71.0715 | -0.055706 2.62987 | -217.65 1794.95
17.1572 -71.1017 | -0.403801 2.92199 | -101.948 -2543.27
17.6548 -71.1875 | -0.972093 1.48011 | -810.223 -14.6515
18.1387 -71.3285 | -1.64285 -0.331465 | -2604.99 1464.98
18.6008 -71.5238 | -1.9233 -0.991018 | -2499.89 -2399.54
19.034 -71.7752 | -2.53812 -2.33788 | 1001.11 -1950.46
19.4382 -72.0731 | -3.4141 -4.06034 | -23.7966 1609.84
19.8154 -72.4034 | -2.80161 -4.22906 | -1110.45 4805.73
20.1668 -72.7567 | -1.23937 -3.44782 | 63.8226 2073.76
20.4898 -73.1344 | 0.431526 -2.5678 | 723.62 -2374.24
20.7787 -73.5407 | 1.80189 -2.09369 | -1561.11 -4142.77
21.0292 -73.9743 | 2.51374 -1.37167 | -329.019 -267.659
21.2496 -74.4244 | 2.29486 -1.01606 | 453.948 812.43
21.4516 -74.8828 | 1.47267 -1.53424 | 1476.42 717.289
21.6459 -75.3444 | 0.666925 -2.27144 | 229.711 152.064
21.8372 -75.8072 | -0.0727325 -3.22095 | -1704.13 -883.513
22.0298 -76.2694 | -0.453139 -3.67742 | 1992.61 1663.13
22.2349 -76.7256 | -0.20141 -3.48471 | 583.895 -268.078
22.4553 -77.1753 | 0.235058 -3.24683 | -376.681 -2087.1
22.692 -77.618 | -0.338895 -3.32987 | 1356.12 583.709
22.9502 -78.049 | -1.78854 -3.5918 | -4.47052 -162.036
23.2303 -78.4666 | -3.37816 -3.82802 | 1540.64 183.225
23.5333 -78.8687 | -4.20018 -4.42055 | 611.816 -238.831
23.8562 -79.2557 | -3.90901 -4.98235 | -2811.84 -1198.45
24.1945 -79.6282 | -3.19369 -4.6659 | -1189.43 1286.81
24.553 -79.9791 | -2.75698 -4.33447 | 611.343 1134.44
24.9362 -80.3016 | -2.88358 -4.6145 | -2707.69 -64.9192
25.3427 -80.5902 | -3.02131 -4.60608 | -3341.92 1000.58
25.7736 -80.8344 | -2.49066 -3.73926 | -1807.13 2136.78
26.2293 -81.0214 | -1.92829 -2.47062 | -2166.05 -222.706
26.7041 -81.1451 | -1.46056 -2.09155 | 513.271 -1208.38
27.192 -81.2019 | -1.01287 -2.54223 | 2287.99 -1578.27
27.6851 -81.1895 | -1.03179 -3.04016 | 3148.35 -590.329
28.1741 -81.1058 | -1.51295 -3.3885 | 3080.08 2746.95
28.6485 -80.9497 | -2.53218 -2.11818 | 1064.55 2177.2
29.1002 -80.7309 | -3.44725 -0.323304 | 824.98 1501.05
29.5277 -80.4642 | -3.6048 0.834866 | 1175.95 -270.206
29.935 -80.1659 | -2.75929 0.353947 | 14.281 -628.766
30.3265 -79.847 | -1.53674 -1.41432 | -79.8352 -1.7192
30.7069 -79.5152 | -1.31984 -2.68884 | 2331.89 -3320.7
31.0817 -79.1777 | -1.39523 -2.82863 | -167.909 181.346
31.4459 -78.8291 | -1.06481 -2.14309 | -3789.14 2287.46
31.794 -78.4657 | -1.0824 -1.36999 | -398.125 -1544.58
32.133 -78.0952 | -1.7731 -0.916997 | 1764.49 -439.627
32.4689 -77.7212 | -2.9391 -0.561883 | -752.3 1000.43
32.8019 -77.3443 | -3.99895 -0.249164 | -116.358 262.978
33.136 -76.9679 | -5.07381 -0.113911 | 1312.48 160.628
33.4763 -76.5959 | -6.06949 -0.539189 | 1141.53 994.296
33.825 -76.2299 | -6.0402 -1.46499 | 1581.44 626.806
34.1836 -75.8722 | -5.37632 -2.1174 | -1123.59 -1194.42
34.5501 -75.5243 | -4.65866 -2.30596 | -3158.41 -200.269
34.9234 -75.1869 | -3.84536 -2.63405 | -1017.55 -436.542
35.3089 -74.8655 | -2.81295 -3.23845 | -417.79 -2263.07
35.7111 -74.5677 | -1.40646 -4.34909 | -832.374 235.672
36.1308 -74.2964 | -0.451812 -5.63957 | 775.53 -513.722


-78.2007 -31.9165 | 5.48894 -6.36633 | -2267.83 -1235.26
-77.8441 -31.5703 | 4.22888 -5.30254 | -1455.62 -1414.6
-77.4851 -31.2287 | 3.85748 -4.67503 | -1232.31 -969.449
-77.1189 -30.8971 | 4.04798 -4.42432 | -598.151 -660.576
-76.7407 -30.5805 | 4.17245 -4.57698 | 411.481 -15.4681
-76.3469 -30.283 | 3.88755 -4.73485 | 1182.03 727.106
-75.9361 -30.0072 | 2.99581 -4.16741 | 1833.64 666.479
-75.5086 -29.7544 | 2.10935 -3.61081 | 1125.73 1748.3
-75.0668 -29.5236 | 1.56422 -3.68146 | 335.088 1526.34
-74.6124 -29.3166 | 1.26617 -4.11335 | -52.0955 278.413
-74.1455 -29.1392 | 0.993156 -4.22722 | 224.893 -1056.25
-73.6667 -28.9974 | 0.643512 -3.27702 | -19.7255 -581.806
-73.1786 -28.8924 | 0.481694 -1.68956 | -421.17 -354.738
-72.6847 -28.8223 | 0.521357 -0.605062 | -509.856 -654.867
-72.1879 -28.7831 | 0.409045 -0.204294 | -506.428 446.137
-71.6904 -28.767 | 0.121143 -0.112614 | -801.549 2099.92
-71.1933 -28.7671 | -0.138768 -0.351246 | -1025.43 1490.1
-70.6976 -28.7841 | -0.473251 -1.24321 | -1024.73 630.047
-70.2042 -28.8235 | -0.981086 -2.54362 | -1013.48 98.6747
-69.7149 -28.8917 | -1.47578 -3.7571 | -548.782 -1414.96
-69.2317 -28.9931 | -1.69081 -4.01238 | 536.155 -1769.32
-68.7548 -29.1244 | -1.51252 -3.34301 | 1241.34 -914.617
-68.2821 -29.2742 | -1.22553 -2.98678 | 1209.05 143.216
-67.8097 -29.4286 | -0.891175 -3.09909 | 1085.88 1188.63
-67.3342 -29.5748 | -0.543193 -3.70581 | 712.538 1243.57
-66.854 -29.7059 | -0.108894 -4.42015 | 28.4845 741.544
-66.3694 -29.8203 | 0.317985 -5.28637 | -417.195 534.762
-65.8819 -29.9192 | 0.646727 -5.9279 | -431.292 833.243
-65.3926 -30.0061 | 0.829784 -5.86808 | -1108.25 -671.126
-64.9034 -30.0879 | 0.914563 -5.4871 | -1534.7 -2396.88
-64.415 -30.1686 | 1.02461 -4.97479 | -581.162 -1171.6
-63.9257 -30.2419 | 1.06385 -4.78575 | 784.197 930.336
-63.4334 -30.2976 | 0.958931 -4.78343 | 1695.85 600.673
-62.9376 -30.3301 | 0.884489 -3.69091 | 2107.56 246.82
-62.4387 -30.338 | 0.885052 -2.00993 | 2168.9 326.341
-61.9379 -30.3219 | 0.803962 -1.03893 | 2047.21 -933.304
-61.4363 -30.2844 | 0.581337 -1.18908 | 1535.42 -331.59
-60.9354 -30.2239 | 0.368315 -2.01987 | 1180.99 768.124
-60.4371 -30.1371 | 0.0851225 -2.39941 | 732.217 352.222
-59.9438 -30.0228 | -0.572608 -1.57528 | -507.307 634.178
-59.4583 -29.88 | -1.41935 -0.276352 | -1534.32 600.973
-58.9828 -29.7101 | -1.80761 0.285323 | -2141.65 857.553
-58.5177 -29.5175 | -1.61306 0.115933 | -1531.45 -321.718
-58.0598 -29.312 | -1.25302 -0.20247 | -199.575 -1448.1
-57.604 -29.104 | -0.890202 -0.486599 | 502.721 -1332.02
-57.147 -28.8996 | -0.560601 -0.650191 | 498.542 -1612.65
-56.6879 -28.7003 | -0.446961 -0.438383 | -924.983 233.482
-56.2289 -28.5019 | -0.356807 -0.0433055 | -1480.98 1084.12
-55.771 -28.303 | -0.394322 0.710735 | -683.969 279.995
-55.3121 -28.1075 | -0.659224 1.40973 | 249.625 -405.869
-54.8492 -27.9218 | -0.76759 1.1815 | 759.878 -134.915
-54.3802 -27.7504 | -0.589337 0.0849651 | 837.699 -611.509
-53.9047 -27.5967 | -0.431009 -1.26659 | -372.379 -37.1705
-53.424 -27.461 | -0.54921 -2.26418 | -1658.04 135.96
-52.9398 -27.3439 | -0.689215 -2.66535 | -2169.41 -509.493
-52.4532 -27.2475 | -0.710391 -2.63466 | -1731.82 -33.3953
-51.9642 -27.1727 | -0.990742 -2.54946 | -535.361 -232.291
-51.4731 -27.1205 | -1.57202 -1.61869 | -292.533 893.058
-50.9804 -27.0898 | -1.87403 0.307788 | -373.682 1677.23
-50.487 -27.0816 | -1.82404 2.08268 | 258.605 177.011
-49.9937 -27.102 | -1.79897 2.38354 | 825.303 146.088
-49.5023 -27.1558 | -1.99784 1.41314 | 1211.73 1346.49
-49.0154 -27.2463 | -2.23312 0.379236 | 1260.75 367.144
-48.5377 -27.3803 | -2.25365 -0.211894 | 279.222 -1479.79
-48.0763 -27.564 | -1.9164 0.0580363 | -1244.63 -2158.07
-47.6371 -27.7957 | -1.22495 1.1994 | -1163.15 -358.707
-47.2191 -28.0631 | -0.610549 2.27509 | 399.111 1488.24
-46.8154 -28.3509 | -0.50387 2.44953 | 1696.99 2424.59
-46.4192 -28.649 | -0.741903 1.89557 | 1142.93 1263.61
-46.0299 -28.9562 | -1.5051 0.6807 | 384.63 -477.424
-45.6504 -29.2764 | -2.77367 -0.937862 | 611.814 -624.364
-45.2832 -29.6117 | -3.26834 -1.68578 | 557.257 -679.37
-44.9304 -29.9632 | -3.0294 -1.86527 | 67.0438 -857.105
-44.5935 -30.3308 | -2.44513 -1.88566 | -685.392 -614.736
-44.2723 -30.7121 | -1.49834 -1.45712 | -1035.83 -204.818
-43.963 -31.1028 | -1.04035 -1.1132 | -403.725 253.852
-43.658 -31.4964 | -0.872772 -0.841086 | 649.36 388.582
-43.3487 -31.8867 | -0.905187 -0.603138 | 656.149 -500
-43.029 -32.2694 | -1.162 -0.425594 | -99.6643 -969.553
-42.6943 -32.6398 | -1.30139 -0.25415 | 30.3782 -258.217
-42.3392 -32.9907 | -0.64524 0.426594 | 829.129 666.88
-41.9586 -33.3141 | 0.119075 1.14445 | -214.117 -124.106
-41.5524 -33.6042 | 0.230842 1.11507 | -999.003 -696.848
-41.1212 -33.8546 | -0.200331 0.234857 | -327.853 436.26
-40.6653 -34.0552 | -0.862593 -1.16991 | 333.243 406.014
-40.1878 -34.1975 | -1.42256 -2.36368 | 1478.18 -13.1425
-39.6944 -34.2761 | -1.77321 -3.13622 | 2278.18 660.125
-39.1929 -34.2887 | -1.98862 -3.19956 | 1914.53 1291.63
-38.6918 -34.2371 | -2.34214 -2.58014 | 980.646 716.84
-38.1985 -34.1283 | -2.87164 -1.84447 | 464.356 -908.056
-37.7183 -33.9703 | -3.54767 -0.905993 | 177.58 -852.908
-37.2561 -33.766 | -4.30904 -0.208133 | -609.843 -155.77
-36.8188 -33.5144 | -4.88275 -0.329499 | -1716.15 1072
-36.4142 -33.2144 | -5.1198 -0.761126 | -1503.63 1243.97
-36.0468 -32.8704 | -4.80949 -1.3186 | -174.763 -34.9885
-35.7154 -32.4917 | -4.01772 -2.14964 | -259.317 85.0966
-35.4178 -32.0858 | -3.16354 -3.04355 | -702.959 57.5177
-35.1504 -31.6599 | -2.67044 -3.59362 | -938.852 -699.703
-34.907 -31.2208 | -2.5266 -3.83685 | -490.363 -1181.48
-34.679 -30.7744 | -2.45355 -4.03678 | 742.193 -1434.79


-42.1649 29.5421 | 1.24893 -5.69835 | 2827.78 -164.456
-41.694 29.7173 | 1.43861 -4.69807 | -820.758 372.14
-41.2358 29.9221 | 1.52619 -3.49003 | -1422.78 778.213
-40.7919 30.1544 | 1.12878 -2.40684 | -858.963 646.842
-40.3605 30.4082 | 0.830696 -2.36387 | -723.627 -37.6743
-39.9371 30.6739 | 0.403611 -2.2686 | -899.626 -1839.95
-39.5163 30.9407 | -0.245133 -1.49289 | -1867.72 -440.443
-39.0949 31.2034 | -0.523286 -0.883289 | -87.0359 -1447.86
-38.6694 31.4573 | -0.607062 -0.0228141 | -588.1 -2224.9
-38.2412 31.7039 | -0.103715 0.525268 | -2452.9 2137.27
-37.8146 31.9516 | 0.228208 1.07148 | 286.488 1485.19
-37.3869 32.199 | 0.112281 1.49852 | 2063.99 275.773
-36.9537 32.4402 | 0.0689314 1.25933 | 1168.88 1746.08
-36.5137 32.672 | 0.174908 1.12263 | 410.098 -539.689
-36.0653 32.8875 | 0.879175 0.736871 | -1276.65 -1016.52
-35.6092 33.0828 | 1.03417 1.51928 | -2995.73 2005.7
-35.1464 33.2569 | 0.847188 2.4543 | -614.411 82.0433
-34.6734 33.3989 | 0.813003 2.27915 | 2144.17 -2445.19
-34.1887 33.4985 | 0.430726 2.45836 | 562.555 38.8236
-33.697 33.5588 | -0.24864 3.13492 | -1086.45 1426.73
-33.203 33.5853 | -1.09871 3.41607 | -803.914 2781.67
-32.7089 33.5801 | -1.62655 4.12866 | 395.143 603.657
-32.2165 33.536 | -1.58204 4.9067 | 1334.3 -973.406
-31.7295 33.4461 | -1.53966 4.70397 | 185.579 378.114
-31.2532 33.3098 | -1.72528 3.36817 | -777.288 -881.307
-30.7928 33.1275 | -1.80968 3.05646 | 664.624 -766.451
-30.3491 32.9056 | -1.38522 4.1617 | 1962.14 1516.82
-29.9204 32.654 | -0.451997 5.12092 | 644.405 -323.747
-29.5081 32.3751 | 0.41294 5.03297 | -192.064 -788.658
-29.1127 32.0723 | 1.59145 4.84627 | 680.791 363.494
-28.7313 31.7513 | 3.3077 5.65016 | 1739.7 1055.43
-28.3621 31.4157 | 3.63513 5.64673 | -726.811 -937.221
-28.0084 31.0639 | 2.5377 4.51329 | -1589.12 -1594.48
-27.6696 30.6978 | 0.572566 2.82521 | -839.819 1194.38
-27.3392 30.326 | -0.466731 1.80253 | -2415.03 1521.83
-27.0101 29.9559 | -0.590926 1.55139 | -1333.07 916.765
-26.6722 29.5959 | -1.02972 1.56853 | 1511.56 933.604
-26.3149 29.2548 | -1.03891 1.90723 | 2145.69 -652.138
-25.9348 28.9367 | -0.427755 2.59249 | 895.011 -1321.41
-25.5336 28.643 | 0.22884 3.10784 | -110.604 -1990.42
-25.113 28.3756 | 0.14432 2.60319 | 647.526 -2198.49
-24.6715 28.1414 | -0.824613 1.48786 | 2116.19 1561.29
-24.2073 27.9529 | -1.5177 0.958268 | 3125.17 3242.94
-23.7238 27.8142 | -1.56536 1.55233 | 1501.48 -1496.7
-23.2292 27.7138 | -1.52072 1.22286 | -739.112 -977.379
-22.7297 27.6443 | -1.1302 0.360561 | -2280.78 -423.539
-22.2289 27.6024 | -0.766166 0.940105 | -1604.64 -1493.26
-21.7279 27.5873 | -0.576815 2.23076 | 43.877 648.105
-21.2274 27.6043 | -0.465251 3.57423 | -947.258 2199.56
-20.7301 27.6558 | -0.530176 4.44183 | -1743.58 -1600.01
-20.2381 27.7343 | -0.218548 3.58126 | -1583.38 -1803.75
-19.7527 27.8374 | 0.224575 2.76077 | -2035.96 -675.886
-19.2758 27.967 | 0.784814 2.30435 | -1499.25 -600.827
-18.8091 28.1248 | 1.62699 0.937548 | -863.046 802.023
-18.3534 28.3107 | 1.82341 0.0584511 | -70.7169 957.718
-17.9075 28.52 | 1.08166 0.894332 | 1570.82 125.612
-17.4688 28.7465 | 0.385054 1.40429 | 1398.91 550.108
-17.038 28.9908 | 0.308639 1.16239 | 124.18 4363.11
-16.6182 29.2575 | 1.08988 0.392309 | 1769.43 3894.28
-16.205 29.5405 | 1.93796 -0.414698 | 2882.99 996.905
-15.7896 29.8254 | 2.0626 -0.123421 | 2124.18 842.489
-15.3653 30.1005 | 1.43481 1.02386 | 666.929 33.2581
-14.9275 30.3547 | 0.839743 2.33024 | -380.847 -1066.82
-14.4734 30.5762 | 0.427359 4.10048 | -1102.19 -2170.91
-14.0025 30.7544 | -0.145305 5.55299 | -816.053 -3841.32
-13.5173 30.8831 | -0.682646 5.77537 | -419.451 542.279
-13.0231 30.9693 | -1.18989 4.33615 | -1187.62 119.205
-12.5248 31.0175 | -1.86758 2.13735 | -1652.5 -2723.71
-12.0256 31.0318 | -2.47436 1.07993 | 73.8456 2084.41
-11.5263 31.0275 | -3.12465 -0.464293 | 1255.98 1147.21
-11.0262 31.0124 | -3.41838 -2.18693 | 1694.09 -1318.22
-10.5251 30.9899 | -2.88156 -2.41718 | 1153.43 970.127
-10.023 30.9688 | -2.16725 -0.874093 | 375.877 2033.87
-9.52028 30.9548 | -1.80162 0.666044 | 276.014 2745.13
-9.01693 30.946 | -1.91471 1.35758 | 289.283 678.82
-8.51328 30.9304 | -1.96808 1.60296 | -47.5642 -2152.06
-8.01094 30.8934 | -1.747 1.62374 | -2243.85 -1770.14
-7.51332 30.8293 | -1.64097 1.85039 | -3658.55 349.331
-7.0228 30.7403 | -1.733 1.84031 | -2830.34 -170.122
-6.53924 30.6294 | -1.93879 1.41813 | -410.624 -22.5275
-6.05999 30.5028 | -1.69802 1.5709 | 2160.48 1323.06
-5.58169 30.3678 | -1.09982 1.64261 | 1667.19 1015.87
-5.10426 30.2254 | -0.856499 1.59012 | 666.822 -1805.53
-4.62927 30.0712 | -1.1731 1.23461 | 2002.4 377.904
-4.15629 29.9068 | -1.94044 0.472407 | -176.097 -435.812
-3.68746 29.7307 | -2.80202 -0.222586 | -483.703 -795.395
-3.2235 29.5423 | -3.07724 -0.361297 | 857.698 125.137
-2.76311 29.3441 | -2.84696 -0.309456 | -449.58 -2186.38
-2.30633 29.1368 | -2.83474 -1.2041 | -17.5814 46.0948
-1.85 28.9286 | -2.91804 -1.7924 | -831.699 1996.72
-1.39179 28.7276 | -3.25188 -2.51803 | -1285.79 -127.341
-0.930861 28.5355 | -3.4061 -3.12132 | -786.916 -1607.57
-0.465214 28.3556 | -3.40654 -3.43943 | 246.126 131.178
0.00854134 28.1981 | -3.1639 -3.40936 | 654.003 1041.22
0.491618 28.072 | -2.70441 -2.98952 | -1499.58 427.596
0.981418 27.9817 | -2.22505 -2.51222 | -933.234 550.832
1.47595 27.9296 | -1.80229 -1.65002 | 856.791 -601.317
1.97352 27.9153 | -1.7278 -1.2933 | 253.891 6.09497
2.47105 27.9388 | -1.52813 -1.31448 | 340.692 518.156
2.96581 27.9989 | -1.03595 -0.778622 | 636.834 1568.33


-52.5597 46.0559 | 1.12633 -0.432268 | 1786.1 2015.49
-52.1785 46.3842 | 0.177644 0.672304 | 705.186 2617.86
-51.7953 46.7128 | -1.06577 2.13988 | 1164.11 1185.11
-51.4022 47.032 | -2.08553 3.21449 | 2241.17 -515.56
-50.9917 47.3306 | -2.23813 3.20583 | 2083.55 -1025.14
-50.5608 47.601 | -1.55428 2.23368 | 811.043 -807.459
-50.1113 47.8398 | -0.851191 1.2468 | -688.8 159.829
-49.6462 48.0456 | -0.497452 0.421649 | -1303.59 -317.921
-49.1675 48.2134 | -0.655867 0.138561 | -1391.69 -1762.17
-48.677 48.3355 | -0.847011 -0.388286 | -1643.95 -1587.99
-48.1786 48.4075 | -1.11027 -1.0472 | -1608.22 -1973.99
-47.677 48.4289 | -1.55382 -1.32369 | -1694.13 -976.711
-47.1769 48.4064 | -1.99611 -1.54288 | -1539.57 420.227
-46.6808 48.3509 | -2.23625 -1.52953 | -1199.39 438.525
-46.1891 48.2727 | -2.23349 -1.57186 | -883.931 895.768
-45.7007 48.1817 | -2.11378 -1.47551 | -530.064 2066.72
-45.2141 48.0858 | -2.07686 -1.46272 | 81.1559 1179.32
-44.7285 47.9856 | -2.22088 -1.68782 | 767.641 -83.3207
-44.2438 47.8775 | -2.39732 -1.55115 | 1173.65 -624.419
-43.7602 47.7587 | -2.28943 -0.605477 | 1815.64 405.599
-43.2781 47.6283 | -1.89346 0.405264 | 1321.29 557.979
-42.7992 47.4828 | -1.31156 1.09305 | -103.464 -970.498
-42.3269 47.3162 | -0.916732 1.0048 | -202.192 -771.52
-41.8634 47.1264 | -0.822546 0.979596 | -163.086 -1028.66
-41.4094 46.9142 | -0.883604 1.44275 | 94.0257 -919.319
-40.9638 46.684 | -0.776421 2.22946 | 318.208 -149.232
-40.5235 46.4431 | -0.561913 2.45047 | -281.503 -169.618
-40.0855 46.1982 | -0.480095 1.72564 | -541.668 -857.37
-39.6455 45.957 | -0.688809 0.422727 | 189.426 102.788
-39.1979 45.7305 | -0.965856 -0.976198 | 122.74 727.942
-38.7383 45.5301 | -0.788538 -1.53435 | 329.87 1823.87
-38.2652 45.3654 | -0.545789 -1.75799 | 223.809 2342.8
-37.7807 45.2391 | -0.316643 -1.79283 | -548.37 69.7795
-37.2893 45.1453 | 0.123436 -1.03389 | -1147.25 -1086.01
-36.7944 45.0771 | 0.727716 0.0554851 | -994.446 -392.6
-36.2977 45.0323 | 1.47553 1.62417 | -517.439 -589.381
-35.8 45.0095 | 2.18422 3.50396 | -216.591 531.64
-35.302 45.0093 | 2.57975 4.62172 | 235.554 14.692
-34.8042 45.0291 | 2.61251 4.79867 | 491.133 -923.464
-34.307 45.0655 | 2.52894 4.5411 | 404.449 -461.324
-33.8108 45.1181 | 2.5688 3.91587 | 472.875 -284.303
-33.3165 45.1877 | 2.74837 3.16678 | -71.4949 163.964
-32.825 45.2757 | 3.00815 2.74463 | -303.377 -956.584
-32.3376 45.3821 | 3.05691 2.97392 | -4.1477 -1114.36
-31.8556 45.5097 | 2.59377 3.62432 | -104.59 530.537
-31.3817 45.6647 | 1.70583 4.15578 | -318.812 1367.19
-30.9188 45.8499 | 0.722151 4.59007 | -662.102 1589.02
-30.4676 46.0623 | 0.261558 4.14809 | -97.3494 -183.705
-30.0252 46.2922 | 0.197305 2.84154 | 515.571 -1195.79
-29.5872 46.5302 | 0.276381 0.999135 | 18.5098 -72.387
-29.1511 46.7717 | 0.210778 -0.603023 | -138.234 385.89
-28.7143 47.012 | 0.0447366 -1.9377 | 20.0535 -212.757
-28.2738 47.2452 | -0.091912 -2.91056 | -239.557 -284.142
-27.8271 47.4655 | -0.0686309 -3.54494 | 194.108 -378.386
-27.372 47.6684 | -0.0552046 -3.73146 | 1000.48 -243.66
-26.9074 47.8508 | -0.44493 -2.82958 | 1340.62 504.381
-26.4338 48.0125 | -0.89228 -1.68502 | 1538.77 -270.165
-25.9522 48.1531 | -1.19087 -0.248963 | 614.971 -42.3965
-25.4648 48.2751 | -1.25285 1.31677 | -170.634 -26.1723
-24.9741 48.382 | -0.983375 1.73341 | -318.622 159.43
-24.4813 48.4778 | -0.637385 1.2461 | -146.138 1014.02
-23.9871 48.5657 | -0.535281 1.2301 | 212.101 1000.21
-23.4912 48.6458 | -0.394231 1.23483 | 492.561 -383.266
-22.9932 48.7144 | -0.0572679 0.909858 | 80.0359 -365.46
-22.4936 48.7697 | 0.31624 0.445203 | -493.877 349.414
-21.993 48.8122 | 0.701067 0.0475806 | -403.457 84.4331
-21.4918 48.8407 | 1.12231 -0.240979 | -67.4275 -606.249
-20.9901 48.8543 | 1.4219 -0.927269 | -375.58 619.545
-20.4886 48.8543 | 1.44009 -1.44217 | -695.196 639.998
-19.9879 48.8404 | 1.27358 -1.33077 | -422.331 -872.6
-19.4882 48.8098 | 1.0779 -1.14406 | -229.381 -642.944
-18.99 48.7637 | 0.906876 -0.477911 | -438.21 -1369.28
-18.4933 48.7062 | 0.856887 0.502598 | -37.2988 75.0734
-17.9967 48.6474 | 1.01925 1.45036 | 530.085 1586.45
-17.499 48.5972 | 1.26178 2.14226 | 833.087 1277.84
-16.9994 48.5594 | 1.41847 2.57663 | 627.961 1022.7
-16.4986 48.5326 | 1.46224 2.79598 | -232.918 -555.062
-15.9976 48.5114 | 1.40342 2.67833 | -848.578 -1009.67
-15.4972 48.4929 | 1.23428 2.48487 | -841.429 -299.551
-14.9973 48.4781 | 1.00565 1.12571 | -149.177 -300.705
-14.4975 48.4691 | 0.907227 -1.17167 | 340.396 451.692
-13.9974 48.4693 | 0.944892 -2.54846 | 13.842 -228.949
-13.4973 48.4797 | 1.07988 -2.58884 | 204.04 -1118.89
-12.9973 48.5021 | 1.37327 -2.05123 | 1249.6 -616.988
-12.4974 48.5425 | 1.6932 -1.6614 | 1662.41 123.306
-11.9989 48.6092 | 1.81982 -1.36021 | 727.374 370.282
-11.5057 48.7104 | 1.56494 -0.569968 | -1026.92 858.711
-11.0236 48.8532 | 0.999065 0.622435 | -1996.37 2183.59
-10.5578 49.0401 | 0.633813 1.12663 | -1076.48 766.71
-10.1094 49.264 | 1.10755 0.0508996 | -325.538 -1158.78
-9.67562 49.5136 | 2.11753 -1.28992 | -466.312 -1426.69
-9.25411 49.7813 | 2.87716 -1.80643 | -508.696 -1973.54
-8.8432 50.0623 | 2.98647 -1.82393 | -1076.3 -1534.33
-8.4435 50.3564 | 2.76917 -2.01476 | -1446.69 -492.081
