-44.2507 -49.5425 | -0.304033 0.491223 | -1040.71 -3301.61
63.6266 10.1925 | -0.366459 1.70861 | 692.207 114.222
64.0909 9.99906 | -1.3179 -1.44621 | 1878.25 1539.58
64.5607 9.81676 | -1.44561 -2.34766 | 536.01 -290.335
65.0339 9.64243 | -1.16049 -1.9729 | -2094.6 -1224.65
65.5078 9.47369 | -0.747282 -1.14032 | -1565.63 3010.87
65.9829 9.31482 | 0.122693 1.10133 | 133.958 2161.19
66.4587 9.16059 | 0.164577 2.88135 | -695.327 -3750.78
66.9313 8.99766 | -0.7557 3.19069 | -2518.69 -3263.09
67.4001 8.82726 | -1.84432 2.67371 | -2879.14 449.317
67.8696 8.66487 | -2.49546 1.79475 | -170.718 2980.68
68.3459 8.52696 | -2.79287 0.114107 | 1847.35 -667.733
68.8309 8.41853 | -3.29242 -2.053 | 2816.54 107.653


-65.0989 5.57959 | -2.18969 -3.04914 | -3310.77 -1146.45
-64.6126 5.67723 | -1.37818 -1.30083 | -3169.43 -1309.43
-64.1376 5.81173 | -0.787457 0.714647 | 143.87 413.862
-63.6748 5.98403 | -0.392123 1.33147 | 1821.33 2478.47
-63.2242 6.19131 | 0.238125 0.829313 | 1991.92 843.323
-62.7832 6.42261 | 0.81014 -0.249642 | 586.684 -665.784
-62.3486 6.66644 | 1.22315 -2.41401 | 160.829 -231.011
-61.9162 6.91469 | 1.17101 -4.45435 | 2720.91 -1751.17
-61.4812 7.1605 | 0.156247 -3.91577 | 299.527 -712.41
-61.046 7.40574 | -1.13846 -1.81279 | -2684.03 916.254
-60.6143 7.65445 | -2.38998 -0.123388 | -1303.69 -548.699
-60.1845 7.90379 | -3.04275 0.839659 | -1091.38 722.817
-59.7539 8.15046 | -2.70184 1.28966 | -736.679 1253.97
-59.3179 8.3869 | -2.64246 2.58215 | 1864.87 -4516.03
-58.8703 8.60021 | -2.23915 3.20966 | 2197.3 -2317.22
-58.4135 8.79595 | -0.555597 1.12025 | 1514.34 2093.16
-57.9549 8.99141 | 0.799263 -0.342755 | -1560.94 3002.12
-57.5017 9.19851 | 1.4288 -0.634729 | -1693.04 2237.39
-57.0544 9.41745 | 1.66253 -0.369755 | 138.058 328.083
-56.608 9.63917 | 1.88001 0.53536 | 612.429 339.011
-56.1572 9.85396 | 1.62591 2.50609 | 1713.42 1519.07
-55.6968 10.0524 | 1.40238 4.15581 | 1841.83 1323.07
-55.2229 10.2219 | 1.69705 3.6597 | 2295.06 -2266.69
-54.7338 10.3468 | 2.05009 1.14396 | 3267.41 -3624.85
-54.2319 10.4212 | 2.38619 -0.541867 | 3183.69 -1211.14
-53.7227 10.4543 | 2.59351 0.0118467 | 2031.87 1195.79
-53.2106 10.4593 | 2.61267 0.167836 | -853.673 223.77
-52.6993 10.4438 | 2.69521 1.06227 | -2335.31 2070.92
-52.1908 10.4132 | 2.62507 2.97398 | -2054.67 75.8786
-51.6856 10.3645 | 1.97738 2.44482 | -1407.57 -1247.73
-51.1844 10.2945 | 1.02101 1.40901 | -1148.19 1260.73
-50.6879 10.2047 | 0.219032 1.09961 | -2993.54 -1028.48
-50.1984 10.0924 | -0.546533 -0.123378 | -2095.01 -595.336
-49.7155 9.96055 | -0.857392 -0.839291 | 320.889 98.8349
-49.2363 9.81614 | -0.687036 -1.67705 | -258.436 -494.343
-48.7591 9.6658 | -0.986057 -2.65576 | 179.102 1670.11
-48.2811 9.51843 | -1.45354 -1.33238 | 1214.55 188.087
-47.8007 9.37651 | -1.69403 0.322833 | -228.689 -1161.57
-47.3185 9.2411 | -2.08955 0.0650756 | -1751.61 2614.49
-46.8349 9.11815 | -2.25921 -0.330425 | -1673.39 345.507
-46.3504 9.00497 | -2.17753 -0.41509 | -365.525 -2537.43
-45.8645 8.8986 | -2.08994 -1.23959 | -251.407 1297.4
-45.3766 8.80608 | -1.1241 -0.836604 | -2201.57 189.081
-44.8879 8.72924 | 0.0669923 -0.133966 | -2848.88 -726.541
-44.399 8.66951 | 0.645782 -0.0541011 | -165.11 2116.09
-43.9082 8.63125 | 0.82172 -0.108546 | 2715.96 -1734.04
-43.4143 8.60891 | 0.925086 0.566191 | 2507.08 -3237.32
-42.9177 8.60214 | 1.2502 1.45259 | 260.785 -2782.87
-42.4212 8.62207 | 1.50698 1.4377 | -580.13 501.096
-41.9297 8.68938 | 1.31984 0.783077 | -676.707 4012.49
-41.4514 8.81981 | 0.766519 -0.529597 | -1626.03 3057.44
-40.9935 9.00928 | 0.0402301 -1.24848 | -1143.76 -2078.35
-40.5556 9.23824 | -0.631045 -0.587065 | 6.8516 -5232.57
-40.1338 9.49159 | -1.70959 0.487436 | -588.686 -1526.34
-39.7291 9.76967 | -2.77109 0.775235 | 425.207 1666.7
-39.3426 10.0745 | -2.0641 0.387384 | 2131.88 2368.3
-38.9718 10.4022 | -0.663816 0.207975 | 3429.85 -421.205
-38.6123 10.7453 | 1.19528 -1.07575 | 914.996 735.805
-38.266 11.1035 | 2.58354 -1.88724 | -2753.6 2617.64
-37.9348 11.4759 | 1.83941 -0.35414 | 698.199 -1245.09
-37.6078 11.8518 | 0.151008 1.86122 | 2652.38 -203.107
-37.2765 12.2258 | -0.795431 2.7936 | 1102.55 1500.27
-36.9395 12.597 | -0.636619 2.83489 | 800.589 1144.64
-36.5952 12.9635 | -0.818695 3.83188 | 1201.7 1078.87
-36.2412 13.3227 | -0.78246 4.45967 | 1396.8 24.13
-35.8758 13.6717 | -0.454915 4.14258 | 141.103 72.4758
-35.4998 14.0098 | 0.461019 2.61382 | 455.151 -1591.95
-35.114 14.336 | 1.54355 1.08148 | -394.632 1282.69
-34.7214 14.6548 | 2.42335 0.60287 | 696.606 2845.4
-34.3213 14.9672 | 3.48807 -0.147993 | -609.327 2145.08
-33.9104 15.2667 | 3.14085 0.549668 | 71.1588 115.575
-33.4813 15.5391 | 1.49952 2.67725 | 1951.53 -3818.1
-33.0277 15.7674 | 0.852534 3.17949 | -786.373 -2135.87
-32.5538 15.9458 | 1.40018 2.45162 | -2258.89 288.787
-32.0657 16.0728 | 2.07714 2.14598 | -1436.77 314
-31.5677 16.1425 | 2.71588 2.47028 | 52.8222 -3534.83
-31.0653 16.1457 | 3.00091 2.65928 | -357.609 -2275.12
-30.5667 16.087 | 2.18997 2.30581 | -2057.48 2377.54
-30.078 15.9807 | 0.983269 2.23778 | -3799.67 978.805
-29.6038 15.8333 | 0.383648 2.85594 | -3650.94 227.241
-29.1446 15.6519 | -0.269015 2.45761 | -75.1837 2414.04
-28.696 15.4482 | -1.05277 1.87846 | 1472.16 677.32
-28.2552 15.2268 | -1.78265 1.64737 | 342.091 -495.925
-27.8221 14.9898 | -2.51355 0.921121 | -392.356 -918.288
-27.3954 14.7413 | -2.53677 0.794126 | 190.003 1115.48
-26.971 14.4897 | -1.79698 2.07941 | -726.469 1445.82
-26.5469 14.2401 | -1.38657 3.22103 | -1581.44 448.387
-26.1222 13.9944 | -1.50308 3.06292 | -1372.43 255.713
-25.6952 13.7553 | -1.12918 2.72971 | -1701.11 -1534.02
-25.2633 13.5271 | -0.510883 1.97668 | -754.625 644.106
-24.8213 13.3212 | -0.00623117 -0.0668188 | 1086.54 2343.53
-24.3656 13.1466 | 0.364147 -2.30618 | 2968.32 -550.876
-23.8974 12.9996 | 0.000544567 -3.67515 | 2961.14 -832.328
-23.4204 12.8728 | -0.82985 -4.20457 | -286.724 -3971.49
-22.9395 12.757 | -1.18952 -3.02894 | 244.154 -3213.8
-22.4538 12.6567 | -1.24521 -0.0689304 | 3197.62 -237.327
-21.9602 12.5875 | -1.64135 2.23146 | 2814.96 2430.09
-21.4603 12.5635 | -1.8775 2.83214 | -130.871 2422.37
-20.96 12.5868 | -1.48523 2.06827 | -777.828 -1607.32
-20.4636 12.6496 | -1.06374 0.790112 | -144.306 -731.393


13.8343 40.7498 | -2.11707 4.66345 | -1368.99 -797.843
14.329 40.688 | -1.79928 3.82888 | -1106.22 -1439.83
14.8263 40.6647 | -1.28283 3.15577 | 760.449 1994.56
15.3241 40.6908 | -0.805405 1.90408 | 1673.58 1694.89
15.8182 40.7677 | -0.636306 0.767469 | 1414.36 386.371
16.3048 40.8896 | -0.799595 -0.0520469 | 487.704 -196.708
16.7808 41.0497 | -0.924176 -0.262273 | 139.998 514.632
17.2451 41.2426 | -0.526027 -0.728076 | 1078.84 -251.643
17.6983 41.4619 | 0.140942 -1.40262 | 940.274 -574.451
18.1406 41.7039 | 0.472281 -1.62989 | 617.053 718.339
18.5707 41.9685 | 0.308758 -1.52857 | 1018.18 -359.539
18.9872 42.2546 | -0.0309963 -1.28249 | -1110.42 392.147
19.386 42.5641 | 0.0380262 -1.01912 | -1643.11 513.148
19.7651 42.896 | 0.588454 -0.533036 | -212.352 -954.008
20.1263 43.2464 | 1.04314 0.288061 | 583.106 -585.868
20.4703 43.6135 | 0.78828 1.29464 | -169.382 1606.77
20.7954 43.9987 | 0.328405 1.85055 | -417.274 2664.32
21.1029 44.4002 | 0.417106 1.4639 | -543.977 2987.27
21.3998 44.8119 | 0.0148063 1.15969 | -910.314 1430.04
21.6991 45.2226 | -0.769873 1.12643 | 1605.37 -2214.37
22.0187 45.6168 | -1.14102 0.93561 | 1705.98 -2462.24
22.3685 45.9834 | -1.35282 1.03747 | 1375.28 -1164.02
22.7501 46.3171 | -1.24884 1.05087 | 1418.33 -208.858
23.1611 46.6155 | -1.3417 0.904519 | 515.214 150.405
23.597 46.8775 | -1.60543 0.433233 | 922.208 -191.045
24.0547 47.1011 | -1.69731 -0.638872 | 1158.54 481.545
24.5312 47.2843 | -1.59607 -1.80676 | 164.064 -321.366
25.0226 47.4222 | -1.56575 -2.3193 | -666.439 -2067.11
25.5247 47.5081 | -1.86796 -1.05726 | -1216.19 -2327.33
26.0317 47.5399 | -1.89379 0.728995 | -1695.87 -847.083
26.5377 47.5214 | -1.75396 2.55846 | -2539.92 -1536.2
27.038 47.4581 | -1.7425 3.11192 | -2475.72 1638.93
27.5305 47.3614 | -1.83465 2.63904 | -1021.05 1779.67
28.0155 47.237 | -1.88046 2.54478 | -244.594 -521.569
28.4922 47.0849 | -1.9891 1.98978 | 1138.69 643.069
28.9609 46.9078 | -1.94487 1.30558 | 749.638 735.688
29.4192 46.7052 | -1.7239 0.836635 | -1061.71 11.9648
29.8628 46.4739 | -1.32713 0.64606 | -1147.19 -858.274
30.2886 46.2124 | -1.05431 0.193558 | -1126.97 -1161.88
30.6963 45.9239 | -0.610253 0.204011 | -615.084 -803.229
31.0904 45.6171 | -0.459549 0.503697 | 925.518 426.338
31.4791 45.3028 | -0.631031 0.767562 | 789.284 1730.51
31.8682 44.9896 | -0.666911 0.965624 | -283.753 -51.2446
32.2598 44.6796 | -0.7524 1.07149 | 446.337 -308.749
32.6566 44.3754 | -0.697651 1.21893 | 1145.46 -73.1508
33.061 44.0797 | -0.242653 1.51918 | 693.808 -1655.86
33.4735 43.7932 | 0.530025 1.96136 | 285.63 -1091.43
33.8961 43.5202 | 1.20329 1.97716 | 905.114 336.493
34.3319 43.2677 | 1.30594 1.34597 | 721.907 896.899
34.7817 43.0409 | 0.727062 -0.20388 | -934.546 526.179
35.2436 42.8417 | 0.306599 -1.72446 | -107.519 772.894
35.7166 42.6712 | 0.110607 -2.80773 | 770.99 -134.596
36.1992 42.5282 | 0.171228 -3.14842 | 264.093 -1206.29
36.6892 42.4113 | 0.450787 -2.67604 | -725.3 -451.423
37.1846 42.3235 | 0.545375 -2.52777 | -1603.36 -1377.8
37.6836 42.2703 | 0.456508 -1.71852 | -824.876 641.299
38.1841 42.2634 | 0.159027 -0.816377 | -1047.12 1632.2
38.681 42.3119 | 0.0825997 -0.55772 | -1677.6 610.026
39.1676 42.4167 | 0.19422 0.0295392 | -1402.48 844.486
39.6389 42.574 | 0.168234 1.04736 | -506.228 -46.4607
40.0936 42.7738 | 0.342411 1.50095 | 456.424 -672.491
40.5335 43.0044 | 0.577394 1.60007 | 368.025 -747.054
40.9614 43.2569 | 0.890778 1.6564 | 742.959 -978.884
41.3801 43.5245 | 1.25764 1.61415 | -275.764 412.142
41.7904 43.8043 | 1.81426 0.845687 | -1269.58 -1140.92
42.1945 44.0909 | 3.31527 -1.05602 | -10.3456 -1497.71
42.5958 44.3804 | 4.79608 -2.37144 | 1924.33 -115.431
42.996 44.6732 | 4.96606 -2.23769 | 459.245 1939.51
43.3927 44.9727 | 3.669 -1.06346 | -981.365 2047.58
43.7862 45.2775 | 1.78335 0.450959 | -189.174 438.728
44.1822 45.5792 | 0.30252 1.83269 | -168.684 665.543
44.5876 45.8684 | -0.425251 2.53679 | 266.019 -1528.74
45.0089 46.1327 | -0.703132 2.60111 | 251.06 -1470.25
45.4482 46.3652 | -1.03649 2.96674 | 219.63 1337.41
45.9042 46.5646 | -0.940758 2.97391 | 1439.29 -1030.28
46.3758 46.7263 | -0.277495 2.30736 | 826.698 -1647.24
46.8586 46.8524 | 0.302202 1.3514 | -876.73 1757.55
47.347 46.9532 | 0.362946 0.57542 | -848.754 1492.13
47.8388 47.033 | 0.124686 0.899874 | -671.62 1151.13
48.3331 47.0906 | -0.0306647 0.648941 | -1143.54 310.368
48.8289 47.1209 | -0.15333 -0.54713 | -390.618 169.031
49.3253 47.1185 | -0.0599123 -1.41179 | 1232.36 -163.797
49.8209 47.0786 | 0.225479 -1.76523 | 862.649 -1565.68
50.3125 46.9986 | 0.261688 -1.98819 | -416.704 -608.83
50.7969 46.8834 | 0.0917605 -1.91166 | -1179.52 -114.854
51.2733 46.7418 | 0.134236 -1.5962 | -668.312 1506.65
51.7434 46.5844 | 0.1969 -1.30357 | -1007.05 2972.93
52.2086 46.4182 | -0.0392023 -0.72086 | -1770.5 2355.34
52.6676 46.2412 | -0.234521 0.468861 | -997.201 -710.545
53.1183 46.046 | -0.260121 1.00779 | 353.183 -2048.23
53.5606 45.8306 | 0.421431 1.54272 | 1246.08 -312.532
53.9969 45.6011 | 1.27608 2.01711 | 62.3966 -350.969
54.4294 45.3638 | 1.63216 2.25629 | 65.1819 1342.54
54.8611 45.1262 | 1.78788 2.87903 | -391.32 1163.96
55.2934 44.8913 | 1.81022 3.63128 | -1302.33 -505.747
55.7264 44.6589 | 1.66231 4.0118 | 473.691 -649.704
56.1627 44.4315 | 1.24406 4.32118 | 1824.05 -1608.09
56.6056 44.2124 | 0.199836 4.19373 | 1497.21 -1425.27
57.0573 44.0075 | -0.881203 3.9707 | 1642.67 -581.45
57.5196 43.8241 | -1.05869 5.45856 | 2336.52 -107.45


33.6646 -27.1832 | 2.42054 -4.34331 | -2891.32 -926.114
33.9709 -26.7909 | 0.0335363 -2.75032 | 2639.22 -636.813
34.2612 -26.3851 | -0.489895 -2.1473 | 1548.64 2420.2
34.536 -25.9657 | -1.15913 -1.15026 | 1374.88 2289.06
34.7958 -25.5337 | -2.43602 0.363777 | 2174.47 2380.72
35.0415 -25.0902 | -1.70488 1.2477 | 1118.21 2351.7
35.2707 -24.6354 | 0.755156 1.67498 | -1146.85 977.682
35.48 -24.1704 | 1.69119 2.26206 | -2663.1 1894.76
35.6706 -23.6965 | 1.50678 2.45386 | 1054.86 1329.7
35.8545 -23.2185 | 2.57571 1.88576 | 1335.1 -302.354
36.0406 -22.7414 | 3.37042 1.16685 | -1467.33 -1402.52
36.2329 -22.2686 | 3.19927 0.45013 | -2308.73 -3004.63
36.4384 -21.8053 | 3.7615 -0.221154 | -1137.21 -4095.59
36.6686 -21.3582 | 4.28032 -0.0816432 | -2014.09 -2351.54
36.9323 -20.9337 | 4.79835 0.487406 | 535.578 -1488.43
37.2395 -20.541 | 5.30878 0.720368 | 2506.29 -302.357
37.5932 -20.1884 | 4.63294 1.05298 | 900.884 492.041
37.9872 -19.8798 | 3.61759 0.982903 | 853.035 -1771.89
38.4137 -19.6177 | 3.23912 0.790739 | -1190.8 381.875
38.862 -19.3959 | 3.50671 1.30153 | -2303.24 2057.82
39.3252 -19.2095 | 3.85115 1.86977 | -450.695 1448.78
39.8023 -19.0621 | 3.51478 2.15664 | 1551.36 3624.77
40.2929 -18.9625 | 3.03557 1.76553 | 2172.21 -626.892
40.7931 -18.9323 | 2.94542 2.12246 | -343.089 -2456.89
41.29 -18.989 | 3.37729 3.6578 | -1221.39 -3381.81
41.7668 -19.1386 | 3.89469 5.2125 | 1122.49 -2009.95
42.2112 -19.3712 | 4.25127 6.30163 | 2160.04 -1084.99
42.6161 -19.6716 | 3.88567 5.54593 | -193.481 -1282.8
42.9759 -20.0264 | 3.1195 3.38476 | -1054.4 -415.936
43.2899 -20.4225 | 2.67626 1.42375 | -933.85 -402.449
43.5622 -20.8485 | 1.98415 -0.276838 | -782.496 1088.73
43.8003 -21.2935 | 1.98303 -1.77726 | -2833.97 659.544
44.0128 -21.7502 | 1.89918 -3.37513 | -1817.81 -1836.91
44.2175 -22.2111 | 0.793015 -4.9024 | 3633.86 -681.898
44.4406 -22.665 | 0.56289 -5.23244 | 3019 1375.43
44.6966 -23.1013 | 1.34584 -4.31317 | 1702.84 1844.6
44.9888 -23.5141 | 1.73199 -3.49837 | 2846.41 546.381
45.3146 -23.9029 | 1.53839 -3.16812 | 1762.96 -1214.27
45.6649 -24.2725 | 0.169324 -3.55632 | -222.499 -431.494
46.0302 -24.6279 | -1.0041 -3.64835 | -772.062 -174.049
46.4042 -24.9737 | -0.976754 -2.71193 | -2257.9 -1644.12
46.7838 -25.3125 | -0.623571 -1.42788 | -1745.44 -801.197
47.173 -25.6392 | -0.183672 -0.372339 | 1194.82 1650.57
47.5806 -25.9423 | 0.318024 0.0163543 | 353.624 156.246
48.0093 -26.2147 | 0.180028 -1.1941 | 504.152 447.169
48.4605 -26.4476 | -0.0664161 -2.48372 | 480.796 3719.99
48.9323 -26.6317 | -0.367118 -3.09115 | -2245.57 2389.42
49.4175 -26.769 | -0.380808 -2.949 | -2638.17 -927.964
49.9097 -26.867 | -0.0484997 -3.22475 | -2105.45 -493.539
50.4057 -26.9278 | 1.00407 -4.07723 | -2797.52 -127.529
50.9021 -26.9508 | 2.85663 -4.52017 | -3444.89 -20.2942
51.3955 -26.9351 | 4.05886 -4.62811 | -2497.52 -1919.26
51.8838 -26.8816 | 3.78732 -4.12341 | -10.594 -1304.17
52.3655 -26.7872 | 2.91469 -3.92892 | 1600 2780.04
52.8379 -26.6471 | 2.14982 -4.11407 | 4100.12 718.964
53.3015 -26.4691 | 1.42186 -3.84551 | 4263.61 617.552
53.7561 -26.2606 | 0.298118 -2.15499 | 1222.27 722.264
54.1996 -26.026 | -0.673585 -0.0227529 | -1376.81 1209.73
54.6307 -25.7699 | -0.49661 0.373855 | -2394.66 1182.53
55.053 -25.5018 | 0.137941 -0.294662 | -2105.8 231.716
55.4762 -25.238 | 0.379265 -0.0172659 | -38.0984 -2527.85
55.9119 -24.9994 | 0.99117 -0.143958 | -286.62 -4432
56.3645 -24.8004 | 1.44967 -0.621139 | -3845.62 294.975
56.8287 -24.6404 | 1.59088 -1.1738 | -5962.64 1207.32
57.3004 -24.5226 | 1.31934 -0.984461 | -4390.96 -1572.84
57.778 -24.4561 | 1.12336 0.371863 | 431.204 542.735
58.2603 -24.4398 | 1.19966 1.53014 | 2617.38 -362.285
58.7447 -24.4669 | 0.686728 1.80001 | 2877.37 1823.18
59.2294 -24.5227 | -0.276911 1.00825 | 3718.47 4862.92
59.7144 -24.5974 | -0.654388 0.214334 | 1370.26 -440.249
60.1956 -24.6994 | -0.468846 -0.867981 | -760.053 -430.31
60.6686 -24.8338 | -0.302977 -2.2088 | -401.644 1889.22
61.1306 -25.0003 | -0.0753985 -3.02619 | 477.653 -2535.74
61.5792 -25.2024 | 0.750865 -2.90492 | 725.573 -637.997
62.0149 -25.4321 | 1.11382 -2.93958 | -1081.28 3169.35
62.4398 -25.678 | 0.850386 -2.87321 | -435.182 1097.42
62.8561 -25.9367 | 0.45872 -2.44527 | 2332.81 679.257
63.2665 -26.2067 | -0.119314 -1.55043 | 460.271 -1128.98
63.6685 -26.4904 | -1.0368 -1.25477 | -946.955 -451.361
64.0613 -26.7862 | -1.51685 -1.40014 | -1549.23 127.645
64.4477 -27.0887 | -0.403523 -0.106629 | -993.149 -821.047
64.8344 -27.3903 | 0.257474 0.727611 | 2084.75 681.759
65.2317 -27.6794 | -1.02933 -0.291475 | 3763.43 2125.61
65.6435 -27.9505 | -1.97437 -1.33403 | 598.916 -248.998
66.0631 -28.2108 | -1.82416 -2.07942 | -2645.61 -1812.43
66.4831 -28.4688 | -1.50204 -3.02603 | -1408.08 -1427.71
66.9041 -28.7242 | -1.39967 -4.48764 | -1324.52 -1023.49
67.33 -28.9701 | -1.1889 -5.42854 | -1050.16 -218.686
67.7669 -29.1948 | -0.242937 -4.23821 | 2008.1 -111.613
68.221 -29.3857 | 0.326159 -3.38371 | 2276.4 -80.3916
68.6927 -29.5339 | 0.561115 -2.65185 | 1603.15 1494.53
69.1782 -29.6353 | 1.23963 -0.964714 | 1330.62 -479.135
69.6722 -29.6961 | 1.91951 0.078676 | 2603.86 697.048
70.1716 -29.7232 | 2.01218 0.734463 | 2431.55 1116.7
70.6736 -29.7284 | 1.7958 0.153275 | -579.23 -2509.29
71.1752 -29.7288 | 1.8927 0.276742 | -1046.94 -4530.6
71.6762 -29.7324 | 2.46052 1.751 | 475.267 -2805.58
72.1774 -29.7293 | 2.93893 2.64432 | -972.612 2619.74
72.6771 -29.6991 | 2.74843 3.10167 | -1369.85 3005.24
73.1724 -29.6324 | 2.32793 2.93354 | 538.398 -315.4


-83.2146 -43.2151 | -1.16963 -0.737919 | -1693.53 -4370.99
-82.8446 -43.5541 | -0.961478 0.00955867 | 2056.26 1246.89
-82.4822 -43.9015 | -0.281334 0.784876 | 1888.36 1887.63
-82.12 -44.2488 | 0.343362 1.42336 | 174.485 2910.63
-81.7581 -44.5944 | 0.719884 1.77737 | -1276.49 1822.44
-81.4021 -44.9431 | 0.313233 1.18308 | -1412.59 724.678
-81.058 -45.3015 | -0.0655066 0.537301 | -1353.3 294.946
-80.7307 -45.6737 | -0.502402 -0.115659 | 104.959 473.11
-80.4223 -46.061 | -1.64668 -1.28257 | -1930.96 -2115.16
-80.1355 -46.4649 | -3.37888 -2.78488 | -2339.6 -2408.08
-79.8631 -46.8796 | -4.93936 -3.84876 | 1208.72 964.819
-79.5866 -47.2916 | -4.7642 -4.13829 | 1234.53 994.929
-79.2928 -47.6912 | -3.91895 -4.61669 | -1059.28 -992.696
-78.975 -48.0717 | -3.63201 -5.07834 | -1236.14 99.3557
-78.6252 -48.4216 | -3.17999 -4.33378 | 1619.25 1801
-78.2361 -48.7269 | -3.06241 -3.12298 | 2974.23 1725.7
-77.8105 -48.9819 | -3.24364 -2.23223 | 514.232 -1859.66
-77.3601 -49.194 | -3.32304 -1.87781 | -521.656 -2057.31
-76.8933 -49.3683 | -3.4431 -2.25478 | -978.723 1058.93
-76.4147 -49.5044 | -3.26915 -2.87605 | -481.669 -620.126
-75.9278 -49.6067 | -2.86536 -3.12702 | 1125.11 -779.34
-75.4346 -49.6782 | -2.91374 -3.97898 | 241.431 -1972.03
-74.9376 -49.721 | -3.268 -3.88483 | 180.191 1267.99
-74.4388 -49.7305 | -3.68862 -2.56459 | -207.106 337.858
-73.9406 -49.7081 | -3.78406 -2.81769 | -979.809 -1113.46
-73.4454 -49.6578 | -3.7666 -3.46452 | -1206.38 -345.913
-72.9546 -49.5802 | -4.0689 -4.00518 | 547.565 -1322.52
-72.4683 -49.4762 | -4.30681 -5.23121 | 3011.23 146.545
-71.987 -49.3422 | -4.44811 -5.87192 | 2779.15 1957.17
-71.5137 -49.1735 | -4.58959 -4.91958 | 1660.98 2262.83
-71.0516 -48.97 | -5.05186 -3.11848 | 2022.5 943.323
-70.6016 -48.7367 | -5.8816 -2.12565 | 1270.8 795.902
-70.1644 -48.4769 | -6.37636 -2.61464 | 1536.03 1606.33
-69.7405 -48.1926 | -6.72491 -2.84421 | 224.407 2563.67
-69.3308 -47.886 | -6.76433 -2.61723 | -2092.8 885.421
-68.9336 -47.5647 | -5.92154 -3.84726 | -1803.83 -1586.84
-68.5419 -47.2397 | -4.90287 -6.23484 | -1546.36 -2061.7
-68.1486 -46.9205 | -3.61689 -8.70877 | -1523.29 -931.992
-67.7475 -46.6142 | -2.2509 -11.0022 | -1450.6 -2119.59
-67.3334 -46.3304 | -1.5392 -12.1725 | -2368.76 -2914.14
-66.904 -46.0763 | -1.17717 -11.6318 | -1621.19 -1793.86
-66.4594 -45.8548 | -1.08103 -10.0718 | -93.383 -1735.27
-66.0015 -45.6646 | -1.17093 -8.29427 | -549.23 -17.7906
-65.5353 -45.4976 | -1.53318 -6.03176 | -1450.07 2942.33
-65.0647 -45.3442 | -1.74382 -4.09819 | -105.461 1492.65
-64.589 -45.206 | -1.55158 -3.91401 | 1579.21 -362.216
-64.1062 -45.0893 | -1.59536 -4.1368 | 1553.32 268.324
-63.6169 -44.9964 | -1.47549 -3.87789 | 954.765 693.818
-63.1225 -44.9285 | -1.05481 -3.87355 | 360.134 -240.948
-62.6248 -44.8879 | -0.926007 -3.77564 | -828.927 1388.28
-62.1264 -44.8749 | -0.981188 -3.15124 | -1556.89 432.06
-61.6295 -44.8947 | -1.06996 -2.81729 | -638.806 -1846.84
-61.136 -44.9529 | -0.959068 -3.11299 | 2095.42 837.367
-60.6465 -45.0462 | -0.894012 -3.8247 | 2275.35 139.593
-60.1633 -45.1746 | -1.26877 -4.10523 | -824.871 -2154.46
-59.6914 -45.3394 | -1.24737 -3.16398 | -2362.43 -1609.28
-59.2315 -45.5326 | -0.905081 -2.5337 | -642.993 315.161
-58.7777 -45.7386 | -0.715851 -2.1698 | 305.815 -1332.3
-58.3225 -45.9422 | -0.355831 -1.10438 | 104.204 613.166
-57.8585 -46.1233 | -0.195998 -1.22559 | 267.991 3159.87
-57.3813 -46.2635 | 0.507113 -0.776712 | 1783.64 2619.52
-56.8917 -46.3569 | 1.25578 1.04015 | 1161.03 2222.79
-56.3947 -46.4094 | 1.27077 1.53932 | -344.863 -1232.24
-55.8953 -46.4374 | 0.91601 1.40722 | 848.743 -285.606
-55.3946 -46.453 | 0.583194 1.34678 | 1441.55 -1729.06
-54.8926 -46.4674 | 0.954138 1.01779 | 1498.92 -2502.47
-54.3894 -46.4855 | 1.58591 -0.378258 | 1148.31 -243.549
-53.885 -46.503 | 1.46694 -1.30758 | 630.545 288.31
-53.3798 -46.5151 | 0.868615 -1.00524 | -422.876 -757.99
-52.8746 -46.5188 | 0.550158 -0.276391 | -341.866 -143.888
-52.3693 -46.5081 | 0.587249 1.32986 | 2366.77 757.954
-51.8629 -46.4764 | 0.590775 1.9166 | 2712.47 1347.32
-51.3563 -46.419 | 0.468169 0.943779 | 505.783 1345.27
-50.8526 -46.3352 | 0.480925 -0.469772 | -223.868 -585.245
-50.3536 -46.2274 | 0.501565 -1.65233 | 180.036 -381.547
-49.8604 -46.0948 | 0.237466 -1.5425 | 399.347 679.94
-49.3757 -45.9334 | -0.254532 -0.623509 | -917.545 1168.17
-48.9034 -45.7399 | -0.303376 -0.867829 | -1499.59 607.437
-48.4465 -45.5145 | 0.059386 -1.21867 | -438.271 1335.3
-48.0056 -45.2587 | 0.150552 -0.86113 | -1.23582 2059.6
-47.5795 -44.9772 | 0.217546 -1.26878 | 680.387 1077.67
-47.1641 -44.6784 | -0.0589836 -1.70253 | 257.224 -309.548
-46.7547 -44.371 | -0.680143 -1.47799 | 705.333 -483.021
-46.3466 -44.061 | -1.73438 -0.000741377 | 1980.49 558.687
-45.9368 -43.751 | -2.4369 1.00475 | 331.483 -120.038
-45.5254 -43.443 | -2.48377 0.739128 | -2686.38 241.823
-45.1137 -43.1384 | -2.37067 0.586937 | -1731.44 -2060.65
