24.3019 -51.863 | -1.05985 2.43664 | 3021.77 -747.693
56.5403 22.2775 | 1.04026 -0.125552 | 639.128 -311.879
57.0295 22.1912 | 1.03093 -0.0531746 | 1845.66 85.7475
57.5251 22.1412 | 0.958567 -0.17682 | 1344.79 -60.8768
58.0242 22.1235 | 0.51256 -0.617498 | -88.808 -2385.25
58.5238 22.1332 | -0.124626 -1.10385 | 152.291 -806.1
59.022 22.1737 | -0.734698 -1.96208 | 1288.59 2316.78
59.5171 22.2512 | -1.32082 -2.23309 | 940.011 1290.64
60.0067 22.3627 | -1.92865 -1.18195 | -258.454 -783.381
60.4893 22.5003 | -2.2779 0.196504 | -469.824 -1146.09
60.9646 22.6593 | -2.15698 0.797251 | 235.119 -1574.45
61.4322 22.8385 | -1.87103 0.32187 | -1021.39 1194.71
61.889 23.0424 | -1.97439 -0.112099 | -1664.47 1920.08
62.3342 23.2692 | -1.91422 -0.861135 | -738.787 1108.13
62.7722 23.5089 | -1.07843 -2.51011 | -1013.53 366.177
63.2103 23.7464 | -0.442808 -3.22727 | -1602.19 -2207.81
63.6562 23.963 | -0.774861 -1.61609 | -1509.64 -2868.11
64.1148 24.1449 | -1.2076 0.855589 | -441.086 -1382.46
64.5865 24.2869 | -1.10166 2.54522 | 770.314 -6.1858
65.0691 24.3903 | -0.591511 2.79032 | 1544.4 -497.825
65.5594 24.4597 | 0.0312158 2.17757 | 1188.56 126.664
66.0539 24.5046 | 0.644434 2.01247 | 746.293 1716.46
66.5505 24.5358 | 1.28703 1.94421 | 826.772 1707.45
67.0482 24.5584 | 1.82688 1.17979 | 236.639 662.872
67.5465 24.5712 | 1.93382 0.198486 | -1222.02 164.517
68.0439 24.5715 | 1.5997 0.237432 | -1658.08 251.51
68.5398 24.5564 | 1.08738 1.32005 | -76.6907 1158.67
69.0346 24.5232 | 0.632649 2.45355 | 1269.42 1127.11
69.5282 24.4656 | 0.226403 2.13488 | 940.324 -1003.54
70.0174 24.3737 | -0.387173 0.78636 | 581.75 -1414.34
70.4986 24.2429 | -1.31455 -1.22287 | -78.0325 -1713.92
70.9685 24.0748 | -2.27102 -3.48175 | -250.299 -14.2768
71.4273 23.8782 | -2.66397 -4.72864 | 786.789 817.268
71.878 23.6624 | -2.39071 -4.49951 | 1577.89 -905.89
72.3233 23.4324 | -1.81381 -3.24732 | 1883.51 -875.247
72.7664 23.1944 | -1.08968 -1.50669 | 1057.2 95.708
73.2094 22.9545 | -0.359104 0.185848 | 82.2267 1494.76
73.6534 22.7176 | -0.232999 0.929802 | -722.896 1533.51
74.098 22.4838 | -0.520526 0.907317 | -1559.55 -602.796
74.5413 22.2495 | -0.435619 1.34869 | -313.203 -797.465
74.985 22.0157 | 0.174429 2.53081 | 904.09 -1050.92
75.4318 21.786 | 0.854904 3.77509 | 5.21987 -1135.48
75.8844 21.5672 | 1.15488 4.19579 | -1399.94 -531.106
76.3457 21.3704 | 1.1012 3.32479 | -1258.01 996.043
76.8193 21.2113 | 1.17955 2.23811 | -843.936 1602.61
77.3058 21.1048 | 1.35482 1.91284 | -876.674 1911.46
77.8007 21.0603 | 1.27381 1.86898 | -1225.1 2304.66
78.2965 21.0786 | 1.14297 1.826 | -813.197 -843.629
78.7877 21.1489 | 1.32921 1.3738 | 964.75 -1581.1
79.2719 21.2613 | 1.77623 0.673964 | 2222.13 -1154.06
79.7477 21.4113 | 2.24977 0.223092 | 2486.53 -404.148
80.212 21.5994 | 2.64604 -0.193454 | 1202.97 2407.34
80.6589 21.83 | 2.81283 -0.590322 | 367.682 1410.83
81.0844 22.1001 | 2.90275 -0.901963 | -188.701 9.22711
81.4869 22.4038 | 2.47224 -0.419128 | -202.981 500.5
81.8664 22.7363 | 1.39492 0.649426 | 1193.9 883.444
82.2253 23.0926 | -0.0188746 1.92069 | 810.962 777.744
82.5649 23.4686 | -0.241112 2.11647 | -952.987 -791.448
82.8852 23.8597 | 0.995761 1.3932 | -1347.9 -2016.74
83.1874 24.2625 | 2.10439 0.922122 | -1197.26 -1035.83
83.4732 24.6753 | 2.41707 0.8005 | 64.8207 -778.915
83.7456 25.0961 | 2.95052 0.380069 | 979.805 -1068.32
84.0062 25.5239 | 4.25505 -0.572276 | -2076.91 259.583


-3.46176 -22.158 | -1.50401 2.02241 | 2611.61 -539.586
-3.07695 -21.8362 | -0.394749 1.03025 | -2441.41 2440.61
-2.72034 -21.4836 | 0.773835 0.966239 | -1314.98 1719.44
-2.38862 -21.107 | 0.518443 1.6843 | 814.916 -1137.16
-2.07118 -20.7186 | 0.545052 1.24317 | 12.9818 9.95784
-1.75997 -20.3253 | 2.02541 -0.702981 | 542.106 -311.338
-1.44641 -19.9339 | 3.03008 -2.31473 | 1125.07 -906.925
-1.12363 -19.5499 | 2.98273 -2.93348 | 834.667 1052.65
-0.788741 -19.1753 | 2.52356 -2.74541 | -242.109 -517.709
-0.439878 -18.8143 | 1.3596 -0.871549 | -337.345 -2451.19
-0.0754584 -18.4712 | 0.240324 1.29613 | -860.463 -1180.87
0.302848 -18.1455 | -0.341772 2.06796 | -1854 -557.574
0.692471 -17.8357 | -0.471762 1.57682 | -41.3834 -1126.41
1.09341 -17.5415 | -0.250924 0.198455 | 529.953 210.057
1.50362 -17.2594 | 0.157798 -1.17331 | 229.166 2949.61
1.92082 -16.9845 | 0.581547 -1.31367 | 1556.77 2947.99
2.34743 -16.7198 | 0.76741 -0.513053 | 1884.05 -75.4235
2.78723 -16.4748 | 0.702327 0.188498 | 374.809 -2129.58
3.24025 -16.2565 | 0.405172 0.455514 | -2992.64 -111.196
3.70282 -16.0643 | -0.38287 1.08663 | -937.012 693.907
4.1758 -15.9005 | -1.25169 2.08742 | 3982.5 -1676.07
4.66179 -15.7706 | -1.65182 2.93327 | 2655.88 -1333.33
5.15681 -15.6705 | -1.22306 2.6344 | -100.863 600.726
5.65529 -15.5891 | -0.778013 1.75636 | -1616.63 2034.45
6.15389 -15.5167 | -0.974856 0.15323 | -2967.4 2791.44
6.65136 -15.4526 | -1.47534 -0.665424 | -2516.74 673.58
7.14871 -15.4077 | -1.78143 -0.368372 | -1720.28 -2175.38
7.64624 -15.3965 | -1.88997 0.043672 | 215.243 -847.873
8.14307 -15.4243 | -1.78596 0.906977 | 1717.9 214.733
8.6372 -15.4918 | -1.70509 1.0744 | 887.651 561.396
9.12462 -15.5997 | -1.73072 1.38169 | -368.739 -836.4
9.60021 -15.7505 | -2.08847 1.4572 | -1636.65 -1363.5
10.0599 -15.9421 | -3.2082 0.455117 | -1092.9 271.808
10.5042 -16.1651 | -3.93244 -0.471831 | -920.963 925.959
10.936 -16.4094 | -3.52442 -0.514348 | -506.825 771.237
11.3596 -16.6664 | -2.93847 -0.505619 | 1423.13 1238.92
11.7803 -16.9292 | -2.6015 -0.801044 | 382.107 -1596.24
12.1991 -17.1968 | -2.39637 -1.33478 | -1226.22 -3328.46
12.6191 -17.4636 | -2.08517 -2.11484 | 648.504 942.671
13.0501 -17.7123 | -1.39642 -2.32596 | 1625.01 3745.7
13.4976 -17.9292 | -0.658629 -1.23932 | 120.503 1144.07
13.9586 -18.1157 | -0.0627566 0.16274 | 302.685 557.044
14.4288 -18.2788 | 0.461098 0.234575 | 1453.82 -1593.94
14.9048 -18.4294 | 0.76033 -0.701172 | 1322.07 -3788.05
15.3844 -18.5749 | 0.870935 -1.13521 | 492.149 -1063.34
15.8677 -18.7104 | 0.926386 -0.79205 | -1072.01 825.452
16.3547 -18.8281 | 1.14852 0.89775 | -1445.79 341.161
16.8456 -18.9228 | 1.00235 2.17393 | -229.307 -1792.05
17.3407 -18.9898 | 0.31496 1.72662 | 101.583 814.907
17.8395 -19.0178 | -0.474171 -0.11733 | 202.267 2402.74
18.3387 -18.9995 | -1.18913 -2.54773 | -276.132 2663.03
18.8343 -18.9381 | -1.90412 -3.39113 | -1789.6 282.872
19.3245 -18.8486 | -2.82919 -1.93498 | -313.95 -1669.22
19.8118 -18.7484 | -3.74299 -0.474266 | 831.096 -1626.96
20.2994 -18.6491 | -4.13772 0.205958 | 246.464 -2014.79
20.7881 -18.5557 | -4.01358 0.315571 | -112.925 -2204.91
21.2771 -18.4659 | -3.77676 0.106095 | -761.57 -1142.1
21.7642 -18.3689 | -3.47331 0.58258 | 258.43 1033.36
22.247 -18.2507 | -3.1309 1.22024 | 1795.59 3024.11
22.7232 -18.1017 | -2.99554 1.7054 | 1881.49 3208.41
23.1918 -17.9228 | -3.05286 2.71994 | 2199.3 1872.7
23.6552 -17.724 | -2.77586 3.20553 | 341.445 534.284
24.1166 -17.5186 | -1.72165 2.13956 | -496.528 -940.929
24.5804 -17.3202 | -0.739473 0.765575 | 179.866 -1729.01
25.051 -17.1399 | 0.161244 -1.49006 | -1102.83 1811.04
25.5294 -16.9831 | 0.718075 -2.92634 | 225.43 578.16
26.0182 -16.864 | 0.495117 -1.51608 | -130.556 -5817.88
26.5159 -16.8003 | 0.183134 0.847256 | -3021.89 -1868.92
27.0152 -16.7878 | -0.0147878 2.6172 | -2638.32 1439.79
27.5118 -16.8153 | -0.353083 1.5778 | -769.239 -714.979
28.0047 -16.878 | -0.823154 -0.825381 | 1957.8 1797.54
28.4942 -16.9683 | -1.0806 -1.8161 | -2.29163 -151.303
28.9779 -17.0858 | -1.21236 -2.44164 | -3506.86 -2516.11
29.4525 -17.2278 | -1.11011 -2.55901 | -1177.14 3349.46
29.9223 -17.3782 | -1.19205 -2.85274 | 206.615 4473.36
30.39 -17.5316 | -0.726722 -1.82184 | 4.67353 1391.38
30.8526 -17.6981 | 0.13414 0.006696 | -1391.81 -1426.65
31.3041 -17.8908 | 0.491512 1.13721 | -448.583 -427.302
31.7414 -18.1133 | 1.11274 1.82018 | 370.008 254.589
32.163 -18.3641 | 1.18382 0.621478 | -1822.12 -65.5398
32.5674 -18.64 | 0.98637 -0.434665 | -362.376 -506.864
32.9593 -18.9332 | 0.882342 -0.613824 | 1332.16 142.345
33.3468 -19.233 | 0.531059 -0.57249 | -378.444 1550.88
33.7356 -19.5297 | -0.764077 -1.8135 | 617.265 2134.46
34.13 -19.8184 | -2.44075 -4.14302 | 2025.04 0.856955
34.5303 -20.1018 | -3.16906 -5.35499 | 3227.41 -3010.55
34.9337 -20.3876 | -3.03931 -4.81354 | 2592.02 -3944.02
35.337 -20.6798 | -3.14113 -3.82808 | 503.288 -722.811
35.7391 -20.9755 | -2.81932 -2.99699 | -1593.83 -210.512
36.14 -21.2714 | -2.46683 -3.08303 | -1903.37 -616.366
36.5436 -21.5622 | -2.28889 -2.79226 | 338.366 -164.816
36.958 -21.8376 | -1.82165 -1.67911 | 447.076 -364.44
37.3888 -22.087 | -1.88071 -1.63122 | -57.1223 1081.34
37.8388 -22.2991 | -2.00061 -2.20233 | 1200.95 699.238
38.3076 -22.4667 | -1.74888 -2.99765 | 78.7467 -362.915
38.7905 -22.5878 | -1.41121 -3.66376 | -1932.66 421.849
39.2816 -22.6603 | -1.38989 -3.8991 | -1560.16 115.282
39.7763 -22.685 | -1.79059 -3.56045 | 428.06 -158.684
40.2716 -22.6651 | -2.62713 -2.44422 | 2408.95 -641.194
40.7655 -22.6055 | -3.49478 -1.87014 | 2191.79 -389.975


-9.34457 -54.3188 | -0.0330942 -5.99734 | 1980.97 -547.407
-8.85413 -54.2115 | -0.174408 -2.84071 | 1051.79 564.297
-8.36936 -54.0779 | -0.607922 -0.0497895 | 435.273 1626.67
-7.89162 -53.919 | -1.11443 1.23567 | -552.959 -721.64
-7.42121 -53.7412 | -1.49724 1.53845 | -1799.75 65.4997
-6.95807 -53.5487 | -1.71119 1.44845 | -527.584 -519.946
-6.49942 -53.3475 | -1.87279 1.33674 | 771.447 -1290.08
-6.04258 -53.1422 | -1.86223 1.26945 | -306.213 311.671
-5.58801 -52.9326 | -1.03146 0.490041 | -1317.97 208.483
-5.1358 -52.7198 | -0.0411152 -0.455531 | -304.234 1121.48
-4.68352 -52.507 | 0.293596 -0.496182 | 285.483 1338.53
-4.22747 -52.3016 | 0.808111 -0.494452 | -1287.03 -564.432
-3.76451 -52.1156 | 1.5262 -1.13789 | -1369.71 -3286.4
-3.29245 -51.961 | 1.63957 -1.01245 | -1636.77 -1362.69
-2.81287 -51.8385 | 1.27174 0.0808138 | -1411.15 1027.71
-2.32812 -51.7441 | 0.281919 1.39337 | -652.482 342.061
-1.83947 -51.6768 | -0.813857 1.88762 | -210.273 -694.091
-1.34814 -51.6356 | -1.33882 1.23915 | 443.622 1292.11
-0.855065 -51.6146 | -1.35827 0.0459339 | 861.955 2804.8
-0.360611 -51.6114 | -1.27616 -1.32259 | 1459.86 867.345
0.134814 -51.6334 | -1.52245 -1.50663 | 2203.14 -987.604
0.629549 -51.6899 | -1.94606 -1.2195 | 2008.38 -2107.25
1.12038 -51.7854 | -2.48939 -0.977737 | 1190.66 -1540.21
1.60445 -51.916 | -2.71073 0.710522 | -442.295 729.546
2.08041 -52.0724 | -2.46171 1.86022 | -1755.03 52.319
2.54841 -52.2476 | -2.14792 2.06745 | -337.816 170.217
3.01191 -52.4332 | -2.10289 2.31256 | 1353.43 2458.67
3.47494 -52.6206 | -2.04333 2.70238 | 687.872 625.07
3.93717 -52.8111 | -1.78291 2.74467 | 807.585 416.973
4.39695 -53.0089 | -1.34919 2.24913 | 568.876 -404.064
4.85124 -53.2203 | -0.984157 2.36712 | -374.604 -2447.61
5.29669 -53.4508 | -1.20261 2.56268 | -374.048 -275.587
5.73334 -53.6969 | -1.43645 2.15001 | -2017.89 -874.183
6.16218 -53.9544 | -1.25428 1.58264 | -1421.32 624.784
6.58874 -54.2133 | -0.9603 0.996411 | 811.333 1977.46
7.01987 -54.4639 | -1.10858 0.090239 | 354.827 -286.272
7.45751 -54.7034 | -1.28081 -0.646235 | -355.029 -959.866
7.90279 -54.9291 | -0.939656 -1.25794 | 67.2315 -2135.25
8.35856 -55.1347 | -0.609582 -2.15341 | 1084.82 -1119.66
8.82904 -55.3068 | -0.305794 -2.71824 | 1593.83 1348.5
9.31571 -55.4289 | 0.0826004 -2.85853 | 1446.83 2595.62
9.8145 -55.4904 | 0.232801 -3.48386 | 670.47 1368.51
10.3178 -55.4915 | 0.413675 -4.45864 | -40.7649 -291.16
10.8185 -55.4382 | 0.471541 -4.82572 | -671.9 -680.961
11.3107 -55.3348 | 0.402503 -4.40996 | -298.23 -910.434
11.7897 -55.1831 | 0.127179 -2.83617 | 317.563 -967.561
12.2498 -54.9818 | -0.640483 -0.688212 | -1164.18 2357.44
12.6822 -54.7265 | -0.787053 0.409076 | -257.312 1470.77
13.0826 -54.4226 | -0.429181 1.32037 | -123.962 600.113
13.4503 -54.0795 | -0.101738 2.06295 | -1217.11 -672.127
13.7871 -53.7074 | 0.423044 2.01662 | -1129.34 -2355.8
14.0978 -53.3156 | 0.339047 1.8217 | -888.483 -739.741
14.3877 -52.9094 | 0.235053 1.82056 | 1278.97 952.273
14.6648 -52.4929 | 0.377808 2.04284 | 647.585 1057.21
14.9345 -52.0705 | 0.418401 1.58157 | -142.123 19.6902
15.2027 -51.6471 | -0.499023 0.968361 | 10.718 -535.39
15.476 -51.2274 | -1.32348 0.411337 | 659.525 -1409.5
15.7601 -50.8158 | -1.33071 -0.177073 | 511.626 -568.532
16.0565 -50.413 | -1.52163 -0.269186 | 146.54 522.683
16.3645 -50.0184 | -1.47709 -0.320674 | -932.137 1393.69
16.6835 -49.632 | -0.0902853 -0.973743 | -219.52 1045.58
17.0176 -49.2578 | 1.07457 -1.54098 | 1185.25 -909.358
17.3726 -48.9032 | 1.38337 -2.05147 | 656.283 -158.981
17.7499 -48.5715 | 1.51907 -2.58369 | 551.716 1099.45
18.1489 -48.2647 | 1.16549 -2.41834 | 901.674 1199.05
18.5703 -47.9869 | 0.855454 -1.98006 | 1750.53 462.188
19.0146 -47.7449 | 0.775705 -1.3524 | 791.865 -2176.73
19.4796 -47.5461 | 0.375843 -0.0658558 | -2184.86 -1440.2
19.9586 -47.3908 | -0.346716 1.68473 | -2987.13 -358.925
20.4464 -47.2767 | -0.612333 1.60415 | -1514.52 -1022.34
20.9405 -47.2029 | -0.557947 0.257003 | 614.854 -111.147
21.4388 -47.1648 | -0.596613 -0.236375 | 179.452 1151.31
21.9385 -47.1562 | -0.855382 -0.0818334 | -1570.11 188.345
22.4366 -47.1751 | -1.25744 0.290638 | -1936.51 228.425
22.9314 -47.2187 | -1.60314 0.260727 | -1366.08 1436.91
23.4224 -47.2842 | -1.78447 0.496576 | 174.394 -887.135
23.91 -47.3725 | -1.90719 1.45336 | 1079.99 -201.714
24.3947 -47.4802 | -2.25492 2.06767 | 1498.87 1928.96
24.877 -47.6029 | -2.62304 2.11848 | 1723.37 -1565.79
25.356 -47.7441 | -3.1266 0.64474 | 1262.39 -2268.89
25.8315 -47.9029 | -3.39748 -0.740353 | 1927.47 142.575
26.3056 -48.0712 | -3.38001 -2.02325 | 1576.86 -307.717
26.7795 -48.244 | -3.01127 -3.05914 | -171.338 -904.064
27.2536 -48.417 | -2.17738 -2.62581 | 50.8365 1013.81
27.7301 -48.5829 | -1.78591 -2.47908 | -507.378 -96.2861
28.2097 -48.7377 | -1.76118 -2.21632 | -821.231 508.139
28.6934 -48.8764 | -1.85708 -1.66038 | -909.69 1704.34
29.1812 -48.9945 | -1.68486 -1.40496 | -1070.4 679.922
29.6722 -49.0932 | -1.10013 -0.605692 | -410.15 451.827
30.1656 -49.1754 | -0.681273 0.344389 | -799.682 -63.0686
30.6599 -49.2463 | -0.355659 0.935597 | -618.8 -1354.86
31.1547 -49.3105 | -0.0316907 1.31218 | 218.249 -1144.37
31.6504 -49.3677 | 0.0134525 1.32833 | -595.389 -384.375
32.1469 -49.4137 | -0.17745 1.43047 | -1309.7 -1539.04
32.6436 -49.4431 | -0.50004 1.65242 | -1207.68 1195.2
33.1401 -49.4449 | -0.674851 2.40704 | -363.643 1748.93
33.6354 -49.414 | -0.766801 2.39251 | 1226.31 -1083.15
34.1288 -49.3538 | -0.738693 1.4185 | 1102.98 -69.8133
34.6188 -49.2644 | -0.546678 0.447694 | 771.94 -162.599
35.1033 -49.1461 | -0.678469 0.350808 | 926.015 968.854


-2.96539 49.5107 | -4.39591 0.394709 | -278.404 -1436.06
-2.57269 49.1999 | -4.42144 0.255825 | 937.859 223.28
-2.19798 48.8666 | -3.47102 0.379132 | 219.971 -2334.3
-1.83907 48.5143 | -2.25985 0.307245 | 568.678 -964.077
-1.4897 48.1513 | -1.07688 0.528262 | 176.877 776.788
-1.14244 47.7866 | -0.51232 0.808874 | 1189.27 852.312
-0.790317 47.4263 | -0.019015 1.07831 | 2643.74 345.088
-0.430027 47.0726 | 1.04929 1.87227 | -120.546 1023.41
-0.0657138 46.7244 | 1.8296 2.74797 | -5176.43 2063.43
0.296258 46.3797 | 1.56553 2.6214 | -3395.62 2589.62
0.65803 46.0404 | 0.362994 1.56733 | 835.301 2680.04
1.0242 45.708 | -0.11478 1.47668 | -1820.51 -1269.78
1.39124 45.3775 | -0.464163 1.84219 | -1231.68 -857.575
1.76098 45.0504 | -1.58705 1.3909 | 1028.97 531.929
2.13912 44.732 | -2.41669 0.523349 | 2269.45 -1536.01
2.52849 44.4237 | -2.75844 -0.344612 | 2733.77 -1352.85
2.92951 44.1263 | -3.35247 -1.37959 | 293.271 -930.669
3.33939 43.8397 | -3.40348 -1.24444 | -1712.83 -1991.15
3.75698 43.5646 | -2.61633 -0.045149 | -459.565 -444.892
4.1871 43.3095 | -1.66248 0.907495 | 1974.19 1782.85
4.63484 43.0854 | -0.737668 2.39483 | 1408.26 1223.65
5.09844 42.8947 | -0.334446 3.79439 | -1358.15 -1652.6
5.57261 42.7336 | -0.208202 4.40829 | -1167.9 -494.491
6.05555 42.605 | -0.028474 4.0453 | -1585.91 -1064.4
6.54565 42.5141 | 0.477157 3.25056 | -853.592 2578.98
7.04117 42.471 | 0.98226 2.22119 | 674.38 1207.15
7.53893 42.4742 | 1.63283 1.24262 | 513.187 -558.742
8.03538 42.516 | 2.5952 -0.0720882 | -577.44 125.905
8.52783 42.5891 | 3.19492 -1.22145 | -647.452 -332.527
9.01582 42.685 | 3.07499 -1.80394 | -422.391 546.691
9.50051 42.7951 | 2.47226 -1.94075 | 780.322 -1895.02
9.9848 42.908 | 2.00394 -2.00541 | 847.588 -1815.51
10.4699 43.0198 | 2.02136 -2.44169 | 908.919 1042.27
10.9555 43.134 | 1.85751 -1.85489 | 1551.86 -1156.15
11.4417 43.2508 | 1.62971 -0.565731 | 896.924 -1057.75
11.9264 43.3755 | 1.32617 -0.201386 | -641.729 3103.98
12.4062 43.5184 | 0.430492 -0.496429 | -689.514 2324.89
12.8811 43.6775 | -0.504758 -0.770423 | 850.002 -718.079
13.3546 43.842 | -1.15604 -0.512829 | 573.251 -1330.88
13.8288 44.0048 | -1.4045 -1.01769 | -328.98 -810.956
14.3035 44.1645 | -1.49794 -2.14351 | -644.139 555.276
14.7782 44.3224 | -1.47047 -2.70451 | -1047.11 -557.468
15.2532 44.4757 | -1.02177 -2.55006 | -1524.92 -1517.71
15.7288 44.621 | -0.566229 -2.41534 | -1980.59 748.628
16.2058 44.7569 | -0.428309 -2.30196 | -368.037 471.956
16.6866 44.8769 | -0.408627 -2.19157 | 854.222 876.578
17.1735 44.9728 | -0.79162 -1.45608 | 180.848 -952.291
17.6659 45.0347 | -1.46379 0.0475261 | -794.687 -673.792
18.1609 45.058 | -2.01748 0.337168 | 64.8896 -713.112
18.6563 45.0427 | -2.16261 -0.660812 | 251.632 -1070.4
19.1499 44.9938 | -1.79274 -1.31504 | 496.727 1415.72
19.6409 44.922 | -1.40843 -1.53021 | 554.343 2070.83
20.1293 44.8336 | -1.09162 -1.22997 | -291.937 1504.17
20.6137 44.7277 | -0.815629 -0.715154 | -1361.7 -852.618
21.0917 44.5987 | -1.15284 -1.69112 | -272.335 -1552.61
21.5632 44.4466 | -1.85682 -2.86695 | 1842.19 -2681.6
22.0314 44.2783 | -2.10113 -2.61785 | 2193.74 -211.865
22.5011 44.1092 | -1.38763 -0.943651 | 1191.77 2518.49
22.9759 43.9533 | -0.125765 1.14533 | 1312.62 1615.18
23.4568 43.8138 | 0.690028 1.76871 | 1197.83 -311.205
23.9425 43.6871 | 1.17512 1.73848 | -129.551 -2144.41
24.4309 43.5696 | 1.4374 1.76659 | -442.424 -740.666
24.9226 43.4662 | 1.42611 0.715817 | 985.404 1504.57
25.4189 43.3851 | 1.29928 -0.764192 | 473.248 -794.774
25.919 43.3285 | 0.904662 -1.38743 | -1331.45 -135.808
26.4208 43.3021 | 0.419472 -2.18902 | 538.44 2245.1
26.9237 43.3125 | 0.306472 -2.31966 | 2602.07 918.077
27.4269 43.3579 | 0.307846 -1.32311 | 805.487 585.503
27.9272 43.4341 | -0.17408 -0.546237 | -743.534 -1999.95
28.4224 43.5353 | -1.42863 0.817255 | -1142.23 -1237.11
28.9098 43.664 | -2.96452 3.06583 | -1553.78 3290.6
29.3865 43.8266 | -3.91141 3.50152 | -773.844 1362
29.8527 44.0162 | -4.88508 3.45029 | 570.407 -1610.3
30.3124 44.2206 | -5.32604 2.61133 | 929.532 -2300.02
30.7677 44.4341 | -4.49353 0.787371 | 280.014 -2609.88
31.2163 44.6597 | -3.3634 0.0544861 | -1339.8 386.904
31.6514 44.9083 | -2.08542 -0.43019 | -2170.51 1190.14
32.0664 45.1868 | -0.781103 -0.805958 | -1790.55 -369.027
32.4591 45.4933 | -0.584838 0.120694 | -1207.57 -1100.32
32.8302 45.8236 | -1.38741 1.33359 | -490.606 -758.194
33.1818 46.1735 | -1.45761 1.21983 | 1323.55 651.189
33.5179 46.5399 | -0.525711 0.308959 | 326.487 1859.69
33.8406 46.9196 | 1.14106 -1.13916 | -1049.38 -162.95
34.1551 47.3057 | 2.7323 -2.86801 | 643.4 -936.048
34.4706 47.6911 | 3.40121 -4.14824 | 2066.24 1039.89
34.7938 48.0722 | 2.9192 -3.91142 | 952.856 2240.28
35.1275 48.4469 | 2.07587 -2.59771 | 765.501 422.118
35.4758 48.8095 | 1.53435 -1.65977 | 2596.44 -1493.22
35.8423 49.155 | 1.45686 -1.57819 | 896.974 947.403
36.223 49.4865 | 1.21782 -1.16876 | -833.737 900.376
36.6138 49.806 | 0.981805 -0.394101 | -1120.92 -561.088
37.0142 50.1116 | 0.940918 -0.033589 | -1376.35 -1309.55
37.4244 50.4009 | 0.385084 0.272013 | -1580.18 -1430.09
37.8444 50.6722 | -0.119031 -0.0271478 | -1712.62 143.419
38.2736 50.9257 | -0.511349 -0.735131 | -1978.65 347.913
38.7129 51.1579 | -0.740292 -1.18891 | -1234.67 -1212.15
39.1649 51.3608 | -0.79917 -1.14254 | -663.996 -436.227
39.63 51.5293 | -0.987452 -0.314124 | 801.768 -453.708
40.1075 51.6607 | -0.673697 -0.0792726 | 2146.76 1607.33
40.5951 51.7569 | -0.276433 0.213892 | 2499.35 354.279


-44.5928 -68.2438 | -1.23371 0.238738 | 1563.72 -3290.11
-44.0973 -68.3218 | -0.711863 2.17714 | -1475.37 2814.78
-43.607 -68.4201 | -0.393543 3.15321 | -1894.1 1254.23
-43.1221 -68.534 | -0.817776 2.59629 | -1198.43 1110.74
-42.6421 -68.6618 | -1.40217 1.32095 | -529.798 1295.36
-42.167 -68.8041 | -1.16299 0.766586 | 395.875 -1042.81
-41.6972 -68.9654 | -0.380696 0.432871 | 1799.95 -1741.76
-41.2325 -69.1458 | -0.0775247 0.00625052 | 1819.32 -529.495
-40.7719 -69.3406 | -0.476893 -0.428411 | -328.348 -129.902
-40.3154 -69.5452 | -0.720084 -0.837589 | -83.2468 -453.708
-39.8611 -69.7546 | -1.10649 -1.77944 | -44.7189 -20.4147
-39.4062 -69.9621 | -2.18114 -3.29594 | -1870.84 571.242
-38.949 -70.1606 | -3.10729 -3.8965 | -1560.44 497.083
-38.4867 -70.3425 | -3.59394 -3.95162 | -505.762 1331.19
-38.0168 -70.5001 | -3.58734 -3.92608 | -1163.33 877.765
-37.5399 -70.6306 | -3.05235 -3.11671 | -1379.52 1724.33
-37.0579 -70.7341 | -2.6046 -1.89258 | -648.577 -274.103
-36.5726 -70.8185 | -2.35639 -0.307706 | 1248.16 -1940.28
-36.0845 -70.8917 | -2.18928 0.419743 | 357.598 -2040.53
-35.5944 -70.9556 | -1.94815 -0.122356 | -270.589 -259.725
-35.1026 -71.0054 | -1.94026 -1.60056 | 1134.36 -498.411
-34.6082 -71.0363 | -2.24182 -3.26791 | 1271.94 -1189.39
-34.1118 -71.043 | -2.53973 -3.2491 | 511.994 70.6131
-33.6156 -71.0173 | -2.70609 -2.88882 | -325.152 -168.793
-33.1233 -70.9528 | -2.69042 -1.04795 | -269.773 425.081
-32.6389 -70.8445 | -2.61118 1.53838 | 374.656 -461.132
-32.1667 -70.6915 | -2.38685 2.38623 | -364.435 851.123
-31.7116 -70.4932 | -1.96615 1.73241 | 830.623 1078.58
-31.2752 -70.2541 | -1.09395 0.612071 | 1991.39 -845.831
-30.8573 -69.9823 | -0.722633 0.7046 | -1216.25 361.352
-30.4603 -69.6814 | -0.824056 1.29486 | -1697.09 1228.79
-30.0823 -69.3574 | -1.00549 1.46897 | 2005.09 -1579.76
-29.7137 -69.0222 | -1.32765 1.27823 | 684.942 -17.3681
-29.3509 -68.6802 | -1.25129 0.421894 | -1432.21 999.773
-28.9918 -68.3345 | -0.74031 -0.758536 | 1192.86 -951.62
-28.6284 -67.9928 | -0.915485 -0.919742 | 2507.82 -280.176
-28.2568 -67.6582 | -0.819004 -0.842179 | 275.107 983.845
-27.8792 -67.3288 | 0.719632 -2.2028 | -1006.55 2070.83
-27.4964 -67.0047 | 1.38601 -3.16947 | -1009.35 1616.8
