4.71526 23.8619 | -3.3906 -0.225464 | -531.106 -1186.21
-11.6576 15.795 | -0.54291 1.32167 | -147.673 -296.841
-11.16 15.7395 | -1.55742 0.793199 | -49.3234 259.785
-10.6593 15.7287 | -2.56505 0.195238 | 960.803 266.079
-10.1584 15.7601 | -3.23115 -0.15857 | 1207.54 -953.074
-9.6606 15.8296 | -3.53807 -0.341936 | -91.3948 -678.015
-9.17 15.9374 | -3.67661 0.801871 | -2198.36 -792.075
-8.6923 16.0856 | -3.71108 2.8992 | -3102.14 -616.377
-8.23293 16.2767 | -3.2865 3.81029 | -2147.33 2003.72
-7.79484 16.5104 | -2.30583 3.32584 | -105.096 2486.69
-7.37434 16.7761 | -1.45615 3.0111 | 2019.42 -1521.63
-6.96161 17.0548 | -1.2194 3.47932 | 1169.83 -2994.67
-6.55063 17.335 | -1.28663 3.90833 | -423.707 -1080.95
-6.14107 17.6161 | -1.31777 3.49956 | -171.09 88.4436
-5.73322 17.8996 | -1.19631 2.51291 | 20.7152 662.328
-5.32691 18.1861 | -1.32812 2.09821 | -384.686 2276.62
-4.92054 18.4739 | -1.86642 2.3015 | -563.092 3384.08
-4.50794 18.7544 | -2.15108 1.67565 | 1564.54 -557.328
-4.07742 19.0073 | -2.17988 0.269678 | 3255.71 -4407.61
-3.62273 19.2152 | -2.30907 -0.17339 | 1398.1 -1995.46
-3.14927 19.3792 | -2.13202 0.253162 | -946.403 1871.47
-2.66514 19.5092 | -1.73525 0.568256 | -1330 1696.24
-2.1743 19.6078 | -1.47248 1.17422 | -1191.31 909.068
-1.67867 19.67 | -1.11974 0.88355 | -1451.82 -483.404
-1.18102 19.6867 | -0.819877 -0.989631 | -2174.74 -2449.73
-0.686066 19.6512 | -0.881366 -2.67665 | -969.638 673.149
-0.197401 19.5687 | -1.05585 -2.20327 | 1432.22 3412.93
0.282887 19.4444 | -0.987108 -0.560872 | 584.6 -1998.46
0.748959 19.2714 | -0.779572 0.323118 | 70.3479 -2655.32
1.19645 19.052 | -0.592861 0.796556 | 1602.75 1883.33
1.62652 18.7986 | -0.310324 1.3126 | 1861.71 2297.94
2.03803 18.5155 | -0.0525753 1.3006 | 644.963 125.218
2.42376 18.198 | -0.0427784 0.934173 | -2188.74 -1527.92
2.77402 17.8422 | -0.473734 0.566467 | -3073.44 -3005.44
3.0873 17.4527 | -0.966463 0.60009 | 1085.6 -2133.97
3.37791 17.0432 | -0.860009 1.07327 | 3863.03 -871.879
3.66319 16.6272 | -0.63659 1.17758 | 4144.43 1092.78
3.95197 16.212 | -1.04485 0.530463 | 1922.79 2900.78
4.24001 15.7974 | -1.77515 -0.482861 | -1703.02 1570.8
4.51331 15.3751 | -2.22567 -1.55194 | -3379.26 -721.779
4.75967 14.938 | -2.38701 -2.68687 | -2893.09 -802.519
4.97722 14.4867 | -1.51916 -3.19082 | -1289.85 -42.7058
5.17468 14.0266 | 0.0519165 -2.96292 | 2157.51 1588.54


-50.5761 71.2951 | 2.22622 6.23722 | 905.064 -610.287
-50.1081 71.1161 | 1.52138 3.64255 | 226.42 -106.168
-49.628 70.9727 | 1.46753 1.62994 | -890.206 1151.03
-49.1389 70.8681 | 1.75819 0.76846 | -1057.45 -168.623
-48.644 70.8011 | 1.84425 0.532641 | 183.688 0.29267
-48.1455 70.7708 | 1.66339 -0.104729 | 467.966 -42.4046
-47.6457 70.7755 | 1.59383 -0.324876 | 282.712 414.008
-47.147 70.8126 | 1.36809 0.328358 | 403.145 -391.522
-46.6508 70.8775 | 0.808707 1.14023 | -110.235 139.891
-46.1585 70.9665 | 0.388147 1.87587 | -1272.66 1758.57
-45.6711 71.0751 | 0.160218 2.25874 | -1441.4 -1511.04
-45.1871 71.1905 | -0.273721 3.30882 | -2357.02 -1899.51
-44.7052 71.3041 | -0.574335 3.24951 | -2151.69 -447.3
-44.2241 71.4126 | -0.78681 1.76927 | -296.458 -912.675
-43.742 71.5133 | -0.934543 0.283084 | -284.308 2074.71
-43.2585 71.6076 | -0.733981 -0.900346 | -145.788 623.603
-42.7728 71.6901 | -0.233332 -1.12267 | 877.212 -1677.55
-42.2839 71.7544 | 0.175262 0.503929 | 526.198 1491.8
-41.7924 71.8031 | 0.414124 2.03631 | 303.322 1851.88
-41.2989 71.8343 | 0.405583 2.41697 | 1112.01 -1078.04
-40.8035 71.8398 | -0.0230274 2.84526 | 712.503 -1097.18
-40.3079 71.8172 | -0.379029 3.28381 | 72.5862 -603.021
-39.8137 71.7699 | -0.292476 3.23647 | 700.039 2451.33
-39.321 71.7047 | -0.00216109 2.94054 | 937.462 1601.37
-38.8308 71.6193 | -0.161106 1.71184 | 509.763 -1913.14
-38.3453 71.5056 | -0.90315 0.587108 | 1253.93 -1829.92
-37.8658 71.3633 | -1.44362 0.289144 | 2939.92 1957.94
-37.3913 71.1986 | -1.7257 -0.650395 | 2554.8 2355.22
-36.9254 71.0076 | -2.0926 -1.33667 | -688.993 -2627.44
-36.478 70.776 | -2.50828 -0.967724 | -1021.07 -1519.42
-36.0568 70.4998 | -2.45563 0.253945 | -1687.64 -1287.6
-35.6672 70.1817 | -1.57547 1.64727 | -1640.33 -380.668
-35.3088 69.8298 | -0.608018 2.32337 | 347.19 2821.74
-34.9767 69.4554 | -0.246619 2.38801 | -575.317 3589.85
-34.6706 69.063 | -0.199585 2.08273 | -2424.89 515.367
-34.3944 68.6513 | 0.166844 1.71905 | -1389.42 136.144
-34.1453 68.2238 | 0.450357 1.18703 | 171.775 2543.26
-33.9157 67.7875 | 0.307724 0.468129 | 139.722 625.654
-33.7001 67.3443 | -0.133445 -0.130672 | 878.372 -2417.9
-33.4926 66.8949 | -1.25444 -0.639998 | 1780.4 -2669.38
-33.2867 66.4416 | -2.79371 -1.05002 | 1126.35 -2370.52
-33.0778 65.9869 | -3.31673 -1.02063 | 1399.24 -1316.73
-32.8616 65.5336 | -3.37095 -0.887642 | 1552.88 -124.699
-32.6365 65.0839 | -3.87873 -1.02259 | -976.589 -18.7755
-32.4056 64.6373 | -3.20435 -0.810087 | -1745.61 -20.0776
-32.1687 64.1947 | -1.83196 -0.312974 | 283.538 444.695
-31.92 63.759 | -0.804367 0.338945 | 479.26 1104.95
-31.656 63.3332 | -0.0869924 1.06629 | -1167.42 390.469
-31.3767 62.9183 | 1.2034 2.06946 | -1853.85 -1106.39
-31.0796 62.5162 | 2.00579 2.16659 | -56.2912 -408.552
-30.7564 62.1348 | 1.66113 0.976799 | 390.871 214.011
-30.4002 61.7843 | 0.896102 -0.481401 | -296.336 469.053
-30.0083 61.4755 | 0.411457 -1.26034 | 978.577 2044.73
-29.5807 61.2189 | 0.593876 -0.716753 | 1315.34 1739
-29.1245 61.0165 | 1.0432 0.796292 | 147.83 -617.195
-28.6496 60.8604 | 0.610068 1.34919 | 274.739 -1244.21
-28.163 60.7425 | -0.23069 0.527924 | 541.901 -1431.03
-27.669 60.6574 | -0.103591 0.390985 | -339.427 -3212.29
-27.1703 60.6046 | 0.364227 1.22482 | 464.739 -86.2803
-26.6688 60.5957 | 0.013571 3.05948 | 1484.77 5274.36
-26.1683 60.6428 | -0.965625 4.71985 | 182.625 3750.98
-25.6737 60.7372 | -1.06567 3.92048 | -1530.02 -342.364
-25.1855 60.8561 | -0.548428 3.00262 | -1766.14 -3137.94
-24.7002 60.9782 | -0.276716 2.9793 | -907.954 -3397.59
-24.2147 61.0923 | 0.0976736 2.92494 | -371.834 -2372.66
-23.7284 61.1995 | 0.825845 2.15784 | -227.269 464.368
-23.243 61.3093 | 1.51871 1.28738 | 42.4224 1967.4
-22.7597 61.4295 | 1.7636 1.58328 | 195.47 1090.92
-22.2787 61.56 | 1.32825 2.37508 | 495.183 -672.881
-21.7992 61.6968 | 0.755215 1.78945 | 366.044 -735.057
-21.3213 61.839 | 0.412523 0.876653 | -649.139 1177.8
-20.8461 61.9891 | 0.492248 0.381809 | -281.822 749.565
-20.3723 62.145 | 0.983445 0.853847 | 2341.09 1191.15
-19.8965 62.3022 | 1.48486 2.3059 | 3368.26 2250.2
-19.4156 62.4546 | 1.92491 2.81558 | 1110.48 1433.42
-18.9287 62.5912 | 1.75915 3.00029 | -1629.01 -1927.64
-18.4359 62.6965 | 1.34479 2.23498 | -3630.22 -2065.15
-17.9394 62.7582 | 1.02288 1.13953 | -2259.71 -2545.88
-17.4416 62.7647 | 0.652854 1.60623 | -15.1262 -5069.53
-16.9467 62.7108 | 0.221678 2.31097 | 787.337 203.761
-16.4577 62.6131 | -0.12784 2.27197 | 519.413 3121.36
-15.9751 62.4879 | -0.371906 0.938851 | -391.293 1456.14
-15.4996 62.3401 | -0.805404 -1.2636 | -1165.07 -620.585
-15.0326 62.1701 | -1.28887 -2.36917 | -1425.03 116.821
-14.5734 61.9829 | -1.57872 -2.63329 | -246.133 2358.96
-14.1194 61.7856 | -1.17331 -2.88626 | 1718.97 748.444
-13.669 61.5773 | -0.19195 -2.86975 | 2503.54 -2024.79
-13.2233 61.3531 | 0.949686 -1.96123 | 2599.87 -2143.85
-12.7832 61.112 | 1.90419 -0.811367 | 398.023 -1682.44
-12.3502 60.8565 | 2.12117 -0.33517 | -2134.59 189.109
-11.9231 60.5936 | 1.5845 -0.0161846 | -313.252 1837.8
-11.4963 60.3321 | 0.45798 0.210298 | 438.03 124.695
-11.0667 60.0753 | -0.579821 -0.00219684 | -644.397 -579.195
-10.6327 59.8264 | -1.47144 -1.31778 | -574.231 -268.923
-10.1914 59.591 | -2.51603 -2.74091 | 1379.69 993.541
-9.73868 59.3765 | -3.40578 -3.07483 | 2471.41 -998.424
-9.27346 59.1848 | -3.53906 -2.31288 | 1571.13 -921.647
-8.79701 59.0187 | -2.94554 -1.06765 | -1039.26 1478.11
-8.31204 58.883 | -2.59036 -0.445309 | -2238.85 -2.77596
-7.82111 58.7781 | -2.69 0.767377 | -1580.75 297.135


37.8448 16.8112 | 2.91482 5.45827 | -62.9594 -1959.17
38.2072 16.4645 | 2.87259 5.96889 | 1472.47 -233.433
38.565 16.1117 | 2.20749 5.12667 | -15.8682 -1055.8
38.9226 15.758 | 2.4098 4.33168 | -428.324 62.5419
39.2865 15.411 | 3.78174 4.56994 | 1442.71 1625.51
39.6642 15.0792 | 4.62395 4.45988 | 1057.33 490.487
40.0574 14.7651 | 4.54847 3.41319 | 658.417 471.075
40.4647 14.469 | 3.54655 1.55663 | 196.967 63.6946
40.8834 14.1888 | 1.97016 -0.66583 | -1734.5 -1397.85
41.3104 13.9224 | 1.24037 -1.42552 | -218.577 3.99499
41.7481 13.6741 | 1.17257 -1.20018 | 1979.3 1619.67
42.1989 13.4491 | 1.20054 -0.976057 | 627.465 706.661
42.66 13.245 | 1.01573 -0.830155 | 33.3734 994.582
43.1275 13.0569 | 0.597721 -0.765685 | -592.864 -1245.18
43.5985 12.878 | 0.468349 -0.334828 | -326.357 -1539.92
44.0732 12.7084 | 0.675665 0.712058 | 995.112 1131.24
44.5542 12.5557 | 1.1169 2.03075 | 1211.56 623.846
45.0419 12.423 | 1.67563 1.87128 | 379.136 -1756.62
45.5352 12.3106 | 2.19601 0.098731 | -1659.21 -381.298
46.0325 12.2255 | 2.41321 -1.64714 | -2591.94 2176.09
46.5324 12.178 | 2.27398 -2.25868 | -868.059 1884.36
47.0334 12.1712 | 2.09165 -1.99726 | 354.157 1350.01
47.5337 12.2009 | 1.93603 -0.355018 | 71.7629 -1315.44
48.0317 12.2572 | 1.80325 1.4105 | 245.474 -3101.44
48.5266 12.3352 | 2.04033 1.5714 | -735.513 2403.52
49.0156 12.4422 | 2.5332 -0.220257 | -1284.46 2751.56
49.4978 12.5752 | 2.50223 -1.27208 | 131.136 -2477.54
49.9761 12.7198 | 1.95544 -1.28103 | 661.969 -1250.89
50.4528 12.8712 | 1.56032 -2.12732 | 1036.05 1175.78
50.9285 13.0297 | 1.33481 -2.89531 | 2327.46 848.361
51.4052 13.1928 | 1.37939 -2.91593 | 3083.16 1314.72
51.8845 13.3574 | 1.42048 -1.95217 | 2656.89 -796.526
52.3666 13.5193 | 1.572 -1.53475 | -487.43 -693.993
52.8485 13.6796 | 1.71364 -1.89088 | -3390.67 7.18806
53.3268 13.842 | 1.30719 -1.2218 | -2852.11 -696.004
53.8014 14.0072 | 0.79823 -0.138518 | -1243.9 1093.52
54.2738 14.1757 | 0.548582 0.964821 | 301.33 1274.85
54.7472 14.3431 | 0.389982 1.89976 | 534.967 176.422
55.2244 14.5002 | 0.222825 2.73363 | -750 -367.446
55.707 14.6381 | 0.752348 2.27948 | -676.217 -1320.01
56.1958 14.7484 | 1.9963 -0.373399 | 287.918 -465.973
56.6907 14.8274 | 2.75039 -2.277 | 531.912 482.493
57.1901 14.8734 | 2.79502 -2.20562 | -121.45 -823.146
57.6913 14.8834 | 2.46551 -0.960374 | -1249.87 -806.539
58.1909 14.8582 | 2.03284 0.449354 | -903.132 -818.191
58.6874 14.8021 | 1.57431 0.750767 | 387.793 1171.35
59.1808 14.7237 | 1.28774 0.485468 | -381.63 65.378
59.6706 14.6274 | 1.4682 0.577258 | -1219.51 400.349
60.1564 14.5182 | 1.57839 -0.116542 | -1319.23 969.544
60.6391 14.4009 | 1.60589 -0.462497 | -222.101 861.394
61.1201 14.2781 | 1.86564 0.0409862 | 1303.22 31.6826
61.6005 14.1495 | 1.9855 0.104171 | 692.039 -258.376
62.0797 14.0144 | 1.82181 0.405841 | -988.078 -575.208
62.5563 13.8729 | 1.5946 1.29583 | -1765.3 -689.525
63.0306 13.7284 | 1.50742 1.76731 | -1235.04 2044.24
63.5048 13.5886 | 1.54869 1.40344 | -287.808 1604.69
63.9801 13.4548 | 1.58831 1.24674 | 1041.53 -629.896
64.4567 13.3218 | 1.35726 0.80423 | 2021.49 -2526.7
64.9348 13.1861 | 1.15575 0.0737022 | 2117.88 -1174.67
65.4154 13.0513 | 1.07518 -0.0753813 | 963.584 288.03
65.8989 12.9234 | 0.668515 0.00828667 | -56.2017 -597.645
66.3852 12.8058 | -0.182263 -0.320188 | -322.269 -362.592
66.8748 12.7036 | -0.704181 0.270086 | -256.238 565.255
67.3682 12.6234 | -0.541939 2.39171 | 41.7116 486.845
67.8652 12.5693 | -0.261057 4.15076 | 349.645 -300.032
68.3648 12.5428 | -0.228993 4.74417 | 1523.34 -25.1315
68.8666 12.546 | -0.25166 4.30811 | 1897.47 1799.49
69.3687 12.5806 | -0.0884152 3.28921 | 209.59 328.072
69.8685 12.6415 | 0.231014 1.60637 | -1453.76 -2067.91
70.3639 12.7218 | 0.684986 -0.60269 | -2423.89 -2072.73
70.8532 12.8221 | 1.13859 -2.09 | -2151.16 -975.648
71.3342 12.9487 | 1.41349 -2.15097 | -1179.62 693.263
71.804 13.1088 | 1.36112 -0.481828 | -114.222 2867.18
72.2611 13.3045 | 1.16324 1.1675 | 1876.39 1650.07
72.7084 13.5264 | 1.28646 0.976371 | 2479.83 -610.977
73.1506 13.7618 | 1.89804 -0.444742 | 90.4377 -333.784
73.5895 14.0035 | 2.69593 -1.99684 | -0.605895 -1761.4
74.0276 14.246 | 2.97264 -3.0344 | 705.296 485.351
74.4659 14.4895 | 3.2044 -4.48164 | 402.504 2618.58
74.9051 14.7339 | 3.22399 -5.26787 | 135.524 43.2605
75.3487 14.9707 | 2.98295 -4.72767 | 245.748 -2152.33
75.7998 15.1913 | 2.27866 -2.8527 | -680.469 -774.36
76.2581 15.3941 | 1.23397 -0.711011 | -2040.94 321.148
76.7223 15.5787 | 0.252807 0.875023 | -2502.94 74.0111
77.1923 15.741 | -0.147478 1.29035 | -2678.69 638.317
77.6689 15.8741 | 0.272564 0.413891 | -1972.92 -266.749
78.153 15.9664 | 1.06806 -0.728089 | -413.38 -1976.34
78.6433 16.008 | 1.70943 -1.44157 | 24.0518 -374.474
79.1352 16.0002 | 2.16813 -2.1187 | -877.752 1086.28
79.624 15.9496 | 2.53469 -2.32291 | -572.837 2306.19
80.1072 15.8626 | 3.06174 -1.00328 | 1801.81 2361.73
80.5836 15.7398 | 3.50911 0.386051 | 2160.35 857.234
81.0485 15.5747 | 3.36919 0.900587 | 210.968 -2528.62
81.4938 15.3597 | 2.69166 0.401692 | 1028.74 -1616.51
81.916 15.0989 | 2.12432 -0.295299 | 1453.01 -657.871
82.3155 14.8016 | 2.30545 0.0629088 | 1244.53 -215.086
82.6948 14.4771 | 3.31498 1.61184 | 1521.62 98.0673
83.0571 14.1322 | 4.27897 3.08089 | 395.24 -344.308
83.4035 13.7706 | 4.71244 3.68222 | 1084.86 1261.9
83.7358 13.3961 | 4.81747 3.75766 | -1608.4 -514.188


29.5263 -46.2302 | 2.43295 -0.956577 | 61.0545 -1225.45
29.9647 -46.4726 | 1.6383 -1.40137 | 984.696 -867.147
30.3923 -46.735 | 0.989629 -1.89127 | 94.3093 -878.29
30.8124 -47.0097 | 0.548373 -2.30135 | -1701.23 1783.91
31.2291 -47.2857 | 0.289736 -2.62119 | -1072.37 4210.33
31.6472 -47.5547 | 0.816566 -2.4366 | -1882.82 -310.939
32.0665 -47.8192 | 1.34156 -2.65934 | -412.584 -490.336
32.4895 -48.0772 | 1.58917 -2.64935 | 896.104 1490.46
32.9188 -48.3242 | 2.08597 -1.39373 | -1112.65 185.125
33.3526 -48.5618 | 2.46549 0.265256 | -1714.32 -2409.63
33.7905 -48.791 | 2.35716 1.03426 | 729.882 -566.783
34.2377 -49.0029 | 2.05584 0.342802 | 1643.16 3095.28
34.6967 -49.1882 | 2.02527 -0.572283 | -646.71 1460.34
35.1632 -49.3511 | 1.86988 -1.28924 | -2352.18 -1412.17
35.6323 -49.5022 | 1.4396 -2.25018 | -382.362 -1984.25
36.1038 -49.6459 | 1.24289 -3.6603 | 1851.1 -995.885
36.58 -49.7797 | 1.65954 -4.41995 | 865.366 -914.194
37.0609 -49.8997 | 2.04088 -4.69976 | 752.51 677.692
37.547 -50.0004 | 2.09113 -5.37298 | 1094.95 620.708
38.0377 -50.0807 | 2.17662 -4.44966 | 180.686 -2187.4
38.5312 -50.1439 | 2.22245 -1.9825 | -990.576 298.629
39.0262 -50.1856 | 2.21344 -0.378088 | -1264.95 1758.02
39.5218 -50.2036 | 2.19147 -0.918277 | 884.918 -1352.6
40.0183 -50.2034 | 2.1466 -2.39664 | 1824.05 -185.889
40.516 -50.1866 | 1.94414 -2.72298 | 739.458 -308.444
41.0137 -50.1544 | 1.47009 -2.76956 | -52.1839 -1094.99
41.5102 -50.1077 | 0.892417 -2.18138 | -360.369 -289.536
42.0045 -50.0436 | 0.6222 -2.55191 | -20.3096 395.93
42.4956 -49.9589 | 0.56186 -3.75382 | -903.78 2252
42.9821 -49.8528 | -0.00757419 -3.53396 | -405.079 -990.473
43.4654 -49.7341 | -0.995684 -1.96895 | 1280.52 -1319.5
43.9476 -49.6086 | -1.72658 -0.508335 | 1123.91 476.166
44.4288 -49.4761 | -2.20215 0.580696 | -347.236 100.68
44.908 -49.3378 | -2.5827 2.28623 | -2387.36 81.9734
45.3842 -49.1956 | -2.43641 2.98829 | -1769.73 794.827
45.8592 -49.0538 | -1.97344 1.5548 | 287.995 562.593
46.3368 -48.9211 | -1.62175 -0.356624 | -333.603 -693.744
46.8188 -48.8084 | -1.32152 -1.85704 | -1448.76 -378.425
47.3052 -48.7234 | -1.19854 -2.84131 | -1210.26 -953.399
47.795 -48.6717 | -1.34754 -3.42449 | -341.089 -125.263
48.287 -48.6537 | -1.53264 -3.23961 | 434.041 193.929
48.7795 -48.6667 | -1.29875 -2.32596 | 484.089 -673.83
49.2712 -48.7062 | -0.97223 -1.55074 | 1290.92 1495.53
49.7622 -48.7621 | -0.883378 -1.40881 | 621.881 3077.7
50.2519 -48.8288 | -0.547155 -1.50414 | -1051.93 668.06
50.7383 -48.9122 | 0.266445 -1.61431 | -952.161 -454.808
51.2193 -49.0189 | 0.924788 -2.97509 | -448.795 401.638
51.6936 -49.1508 | 1.20441 -3.86089 | 1070.04 615.683
52.1606 -49.309 | 1.48187 -3.16369 | 1627.29 -723.735
52.6184 -49.4959 | 1.99213 -2.27779 | 757.622 -579.693
53.0648 -49.711 | 2.28902 -2.14177 | 784.744 124.718
53.499 -49.9512 | 2.30125 -2.32914 | 1676.1 1124.68
53.9206 -50.2142 | 2.24677 -2.8353 | 771.712 -316.491
54.3259 -50.5027 | 1.83186 -3.22093 | -720.821 -1047.49
54.7105 -50.8185 | 0.894659 -2.92613 | -974.795 -1293.64
55.0737 -51.1589 | -0.152849 -2.1181 | 3.94375 -1880.74
55.42 -51.5182 | -0.350071 -0.828371 | -56.9974 207.988
55.7554 -51.8875 | -0.0939142 -0.164885 | -477.874 592.167
56.0848 -52.2615 | -0.274222 -0.679211 | -324.8 -358.999
56.4117 -52.6372 | -0.9719 -1.55889 | -1328.44 1234.4
56.7387 -53.0106 | -1.97668 -2.33657 | -2143.19 1590.11
57.0684 -53.3785 | -2.93303 -3.20074 | -1800.14 320.908
57.4052 -53.7378 | -3.18939 -3.68907 | -1024.86 426.13
57.7552 -54.0826 | -2.32418 -2.82373 | -1355.74 1063.33
58.1231 -54.4058 | -0.777588 -0.928199 | -784.224 1563.04
58.5123 -54.7013 | 0.462892 0.57226 | 1603.05 -801.26
58.9227 -54.9693 | 0.705376 0.820542 | 2561.09 -2703.22
59.3516 -55.2133 | 0.310034 0.00189836 | 2007.02 -1917.36
59.7953 -55.435 | 0.463246 -0.214932 | 1632.86 -681.384
60.2505 -55.6362 | 0.693242 -0.444666 | -333.497 -1009.69
60.7129 -55.8213 | 0.40989 -1.89996 | -991.043 -3217.04
61.1804 -55.9939 | -0.0770919 -3.94726 | 463.637 -548.389
61.6552 -56.1475 | 0.0617404 -4.26744 | 993.622 707.236
62.1385 -56.2752 | 0.548626 -3.03749 | 1970.81 430.38
62.6299 -56.3747 | 0.915109 -1.3415 | 1537.01 282.676
63.1275 -56.4471 | 0.795342 -0.231112 | 890.369 -9.13586
63.6289 -56.496 | 0.206378 0.136226 | 664.908 1619.84
64.1324 -56.5255 | -0.104342 0.307703 | 610.747 149.797
64.6369 -56.5462 | 0.157901 -1.46952 | 1163.96 -1114.3
65.1421 -56.5695 | 0.246333 -3.30767 | -247.847 -491.051
65.6466 -56.603 | -0.185884 -4.63342 | -1296 -3215.99
66.1491 -56.653 | -0.617692 -5.32179 | -65.698 -2398.28
66.6509 -56.7137 | -0.801874 -4.52375 | 1185.91 2436.59
67.154 -56.7701 | -0.918467 -4.45747 | 1906.01 1943.02
67.6597 -56.8175 | -0.612361 -5.045 | 2154.93 229.912
68.1677 -56.859 | -0.118448 -4.9514 | 1657.38 1240.31
68.6774 -56.8987 | -0.311219 -4.60789 | 289.378 1088.27
69.1867 -56.9458 | -0.872781 -4.20173 | -985.864 -1794.66
69.693 -57.0144 | -0.760238 -4.27065 | -233.309 -752.852
70.1941 -57.1123 | -0.0460226 -4.05045 | -455.815 17.2508
70.6862 -57.246 | 0.603752 -3.41137 | -2180.93 -2029.33
71.1629 -57.4232 | 0.776388 -3.58021 | -2405.63 -2231.89
71.6197 -57.6442 | 0.253362 -4.78334 | -1177.46 -56.8669
72.0567 -57.9003 | -0.39471 -5.95517 | 407.572 2320.19
72.4759 -58.1829 | -0.741204 -6.4156 | -2063.47 327.708
72.8744 -58.4912 | -0.761376 -5.93806 | -1302.48 2483.34
73.2514 -58.8221 | -0.409328 -5.45742 | 459.375 1911.63
73.6046 -59.1769 | 0.811492 -4.97041 | -1388.76 -3111.49
73.927 -59.561 | 2.44068 -4.34577 | -75.3121 -1004.44
74.219 -59.9696 | 2.68644 -4.44209 | -489.266 2517.32


-4.89254 4.99017 | -2.94679 0.449862 | 846.508 1961.09
-4.6802 5.44447 | -3.14492 0.93714 | 105.233 1818.63
-4.45036 5.89158 | -3.39907 1.50194 | -175.256 1117.33
-4.1979 6.32718 | -3.0047 1.81399 | 234.035 -6.91309
-3.91589 6.74421 | -1.64001 1.6287 | 302.865 -1129.79
-3.59892 7.13422 | -0.280918 1.43232 | 299.706 -2552.5
-3.24545 7.48937 | 0.110575 1.97246 | 602.952 -3631.94
-2.85903 7.80603 | -0.0849716 2.88908 | 494.389 -2293.43
-2.44551 8.08486 | 0.121171 2.85366 | 509.959 299.405
-2.00802 8.32499 | 0.782955 1.2874 | 1565.48 509.572
-1.54785 8.52152 | 1.04107 -0.568974 | 2276.41 -829.458
-1.06828 8.67001 | 0.693597 -1.47748 | 1252.05 -10.1286
-0.575544 8.77222 | 0.544304 -2.41954 | -11.0089 1701.25
-0.0755452 8.8314 | 0.856646 -3.59971 | -475.936 1431.37
0.427196 8.84412 | 1.30542 -3.48474 | -579.725 -1086.47
0.927281 8.80082 | 1.85098 -2.37092 | -973.891 -2978.36
1.41747 8.69638 | 2.53443 -1.53876 | -1157.26 -756.324
1.89216 8.5381 | 3.02833 -1.67024 | -1287.03 1266.04
2.34894 8.33725 | 2.88227 -2.91195 | -2201.04 307.569
2.78705 8.10218 | 2.52731 -3.89093 | -1788.66 1300.23
3.20958 7.84354 | 2.4054 -4.04358 | -400.966 1547.44
3.62209 7.57065 | 2.57978 -3.58103 | 1297.44 -313.974
4.03 7.28873 | 3.09392 -2.35201 | 2673.98 -2209.91
4.43817 7.00162 | 2.96632 -1.72111 | 3187.11 -2789.84
4.8514 6.71482 | 1.6296 -2.80321 | 3326.93 -2092.3
5.27459 6.436 | 0.0451086 -4.28788 | 3109.69 -1279.09
5.71168 6.17334 | -0.74604 -4.27633 | 2489.69 -135.086
6.16473 5.9348 | -0.646051 -2.4739 | 1276.77 1324.79
6.63332 5.727 | -0.186876 -0.0498728 | -441.34 1664.93
7.1146 5.55295 | 0.24909 1.93484 | -1782.44 599.268
7.60509 5.41291 | 0.540981 3.00628 | -2041.6 607.901
8.10238 5.30904 | 0.644753 2.70676 | -1991.83 1603.75
8.60417 5.24497 | 0.667794 0.954594 | -1980.48 1163.05
9.10748 5.22076 | 0.794946 -1.24275 | -1648.1 -552.313
9.60959 5.23329 | 0.998598 -2.94743 | -1294.84 -1571.27
10.1081 5.28183 | 1.07293 -3.24406 | -979.193 -381.488
10.6 5.37127 | 0.818199 -2.19272 | -55.7917 1506.9
11.0815 5.50678 | 0.385452 -1.20181 | 1887.32 1500.44
11.5503 5.68706 | 0.0410208 -1.20726 | 3373.07 681.226
12.0051 5.90733 | -0.120263 -1.90313 | 2825.14 691.363
12.4424 6.16556 | -0.27829 -2.14896 | 654.306 2133.32
12.8561 6.46294 | -0.349924 -1.74254 | -426.384 2372.22
13.2417 6.79767 | 0.208342 -1.54555 | -372.043 1422
13.5984 7.16386 | 1.44254 -1.98586 | -1219.34 968.024
13.9278 7.55472 | 2.13261 -2.27876 | -1116.25 -761.69
14.2348 7.96204 | 1.53428 -1.8341 | -1614.35 -1670.1
14.5247 8.37908 | 0.475936 -1.08641 | -2517.9 -1548.45
14.804 8.80023 | -0.446532 -0.458732 | -1828.83 -2124.97
15.083 9.21823 | -1.6484 0.287314 | -1162.34 -2667.42
15.3733 9.62499 | -2.36346 0.854827 | -855.037 -2665.12
15.6839 10.0131 | -1.74906 0.725351 | -31.997 -2029.55
16.0201 10.3773 | -0.393581 0.0491652 | 581.494 -208.738
16.3822 10.7163 | 0.480493 -0.302161 | 1117 1227.6
16.7675 11.0312 | 0.652235 -0.0505406 | 1271.06 1540.43
17.1727 11.3233 | 0.695876 0.192751 | 746.345 1470.6
17.5949 11.593 | 0.865588 0.318258 | 640.008 902.488
18.0327 11.8386 | 1.27436 0.405178 | 282.806 1523.55
18.4858 12.0572 | 1.82644 0.427973 | 871.439 1289.72
18.9553 12.2411 | 2.26314 0.235946 | 1840.73 14.6934
19.4417 12.3786 | 2.21905 -0.060416 | 1962.16 -746.678
19.9422 12.4582 | 1.60096 0.260676 | 1450.61 -1226.29
