47.2527 -85.0551 | 0.621745 1.25777 | -7552.31 -686.268
-66.2519 62.0935 | -2.68556 2.24847 | -14427.7 -3506.1
-65.8652 62.3937 | -3.09537 2.36846 | 21603.5 10338.8
-65.4836 62.7227 | 1.91133 2.51895 | -6581.23 3405.63
-65.1257 63.0791 | 1.09569 0.851018 | 896.937 936.28
-64.7798 63.4515 | 3.63282 0.832133 | 23932.2 7061.65
-64.4283 63.8365 | 1.39574 -2.94391 | -16408.7 -5964.23
-64.1141 64.2392 | -8.04707 3.46651 | -22964.1 -6919.94
-63.8454 64.658 | -4.13781 4.46054 | 21196.2 2294.84
-63.5694 65.0789 | -1.80307 1.80863 | -12222.2 -4317.88
-63.3048 65.4986 | -1.48009 0.772628 | 7999.42 -19538.9
-63.0372 65.9067 | -4.58311 -1.22163 | -17471 26905.3
-62.8022 66.344 | -1.97102 6.62507 | 14405.1 -10115
-62.5455 66.7717 | 5.99207 1.56513 | 10661.3 8370.54
-62.2667 67.1989 | 6.57349 -3.14987 | -2488.66 26340.8
-61.9832 67.6393 | -0.796475 2.56009 | 134.104 -24607.8
-61.6738 68.0478 | 0.365085 -4.35522 | 2489.13 -394.843
-61.3413 68.4359 | 2.91235 -3.52793 | -8990.28 4224.32
-60.9996 68.8118 | 0.474809 3.5705 | 2322.55 -14346.4
-60.6344 69.1571 | 4.21364 -2.19649 | -1355.95 18366.6
-60.2549 69.4942 | 4.33854 3.34025 | -3671.76 -18769.6
-59.8513 69.785 | 0.0697966 -0.609076 | -10217.9 -4239.06
-59.432 70.0409 | -0.0897976 -3.71908 | 15370.4 17042.2
-58.9847 70.2778 | -2.46961 3.83378 | 15192.4 -4453.96
-58.5081 70.472 | 0.26595 -2.9896 | -13527.3 -5265.25
-58.0298 70.6311 | 0.0403467 2.7156 | -21018.5 -3617.26
-57.5608 70.7699 | 1.01596 -1.62028 | 7370.2 8088.38
-57.0835 70.9 | -0.868074 6.42128 | 15491.3 9049.23
-56.5889 71.0061 | 1.04573 0.880776 | -8558.86 -19685.4
-56.0906 71.0478 | -0.30748 -0.373334 | 623.216 17445.4
-55.5898 71.0598 | 5.392 -1.53973 | 7850.63 -13652.4
-55.0867 71.0076 | 3.43495 0.384294 | -8146.05 -11189.5
-54.5933 70.9097 | -1.82802 1.23874 | 8636.06 21388.5
-54.0965 70.8294 | -1.71246 -2.08741 | -23934.5 4081.39
-53.616 70.7452 | -3.14823 1.53979 | 5791.05 -13091.9
-53.1367 70.6296 | -4.26649 3.71365 | 16985.5 911.897
-52.646 70.5057 | -1.60577 5.43191 | 8015.54 -4591.24
-52.1483 70.3803 | 1.54294 1.08052 | -6260.18 9570.61
-51.6521 70.2717 | -4.03773 -2.19956 | -11529.8 -9338.8
-51.1615 70.1658 | -5.35915 -2.25724 | 14702.8 3319.91
-50.6591 70.0912 | 4.46639 2.39014 | -20332.8 5408.58
-50.1636 70.0595 | 2.89109 -0.0980973 | 13330.5 4562.36
-49.6588 70.0664 | 0.426588 -1.23942 | 11801.2 -16973.1
-49.1474 70.0887 | 1.23732 -1.00694 | -18402.6 28045.8
-48.6529 70.1715 | 1.54459 0.817695 | -6724.08 -31645.6
-48.1656 70.2448 | -6.72131 0.187469 | 4437.47 15443.2
-47.6816 70.3609 | -5.5629 3.26569 | 10943.7 3184.97
-47.1983 70.5121 | 0.464625 1.98071 | 5355.04 -12351.3
-46.7223 70.6873 | -0.379762 11.3403 | -15113.6 13438.4
-46.2809 70.9242 | 2.54403 3.96455 | -231.284 -4884.26
-45.8646 71.1973 | 2.40777 -3.84002 | -8235.96 -55.0722
-45.4717 71.494 | -2.13496 -1.47735 | 6292.45 -15571
-45.0809 71.7902 | 2.80994 -5.07697 | 3902.58 23892.3
-44.7033 72.1194 | -3.43434 -0.0946058 | -1837.79 -20292.6
-44.3315 72.4444 | -0.0641452 -1.0495 | -5703.77 21628.6
-43.9712 72.7903 | -3.76514 -1.55246 | 14624.2 -13693.5
-43.5872 73.1116 | 3.31969 -2.15404 | -4318.76 -9077.07
-43.1977 73.4207 | 1.95373 -0.492123 | 2288.36 25931.4
-42.8165 73.7561 | -7.93538 -0.763969 | -2057.78 -18486.6
-42.4347 74.0791 | 0.627185 0.0881422 | -6216.69 3176.37
-42.0577 74.4048 | 0.238804 0.640149 | 15812.6 -609.14
-41.6716 74.7308 | 0.831714 2.56729 | -10286.8 5935.96
-41.3041 75.0756 | -1.68972 3.76366 | 2579.02 5467.3
-40.9462 75.4311 | -3.49355 4.03443 | -20255.7 -23948.3
-40.5985 75.7697 | -4.72089 4.82208 | 14314.8 9678.91
-40.2356 76.1058 | -1.64448 2.47551 | 776.385 11887.9
-39.8629 76.441 | 4.26873 -4.35519 | -2949.91 -12228.7
-39.47 76.7475 | 3.49292 -4.29809 | 20236.7 16278.2
-39.0456 77.0375 | -4.46398 -0.282328 | -2559.14 -13810.5
-38.6079 77.2944 | 2.77389 -4.71507 | -29553.6 3569.61
-38.1853 77.5437 | -0.583259 2.13952 | 15906.9 -798.226


10.8439 -57.0044 | -1.04594 6.68483 | 2739.45 3228.86
11.3268 -56.8606 | -3.52498 3.45623 | 3499.19 487.608
11.8128 -56.722 | -1.23722 3.18159 | -3935.74 -1168
12.2991 -56.6022 | -2.07036 -2.40699 | -16142.4 -2183.38
12.7805 -56.515 | 0.532869 5.95681 | 2701.93 -12864.3
13.2696 -56.4741 | -0.702417 2.02252 | 23462.6 11014.5
13.7733 -56.4375 | -1.75498 3.27435 | -26843.2 1437.53
14.2635 -56.4018 | -0.105431 6.09225 | 20140.9 4456.29
14.7649 -56.3731 | 2.33751 4.67632 | -4841.75 -11678.8
15.2638 -56.3723 | -0.0853328 1.44999 | -18227.6 9828.14
15.7524 -56.3727 | -3.73609 -1.23118 | 26129 -5800.74
16.2561 -56.3873 | -1.71116 -3.08332 | -9390.29 10173.1
16.7565 -56.4067 | 2.40221 -4.72663 | 8615.73 -6622.81
17.2591 -56.4604 | -2.39 4.04603 | -10269.4 -8083.14
17.7517 -56.5525 | -1.38597 3.42749 | 10093.1 18805.6
18.2474 -56.6533 | -0.400297 2.07851 | 6429.2 -22657.2
18.7355 -56.8115 | -0.808856 0.988387 | -9242.68 12780.5
19.2062 -56.995 | 2.26669 2.51405 | -4191.01 -2982.59
19.6577 -57.2131 | -1.54167 -0.36241 | -5090.17 -370.474
20.0911 -57.4576 | 0.240627 3.64093 | 2865.01 8366.89
20.5162 -57.7124 | -4.18454 -0.921871 | -4966.84 -6162.1
20.9252 -57.9902 | -0.981567 -3.37045 | -3869.25 3757.37
21.3268 -58.275 | 1.34442 3.94864 | 14798 -5280.57
21.7398 -58.562 | -3.27828 2.00121 | 8798.76 437.432
22.1586 -58.8495 | -2.93238 2.32242 | -17374 2560.36
22.5593 -59.1474 | -3.76985 -2.12922 | 13933.4 -4640.5
22.9586 -59.4563 | -3.31278 -1.97183 | -17223.5 13985.6
23.335 -59.7712 | -0.0287861 0.202478 | 900.754 -3088.33
23.6929 -60.1084 | 0.195601 1.79036 | 5631.55 -14314.5
24.038 -60.473 | -0.578939 -0.635872 | 3192.88 2171.67
24.3828 -60.8414 | -3.17169 -1.48538 | 5548.96 692.383
24.7343 -61.2066 | -4.7289 -3.59345 | -2801.78 2267.33
25.0834 -61.5708 | 0.693518 -0.741768 | -3954.95 -6073.12
25.4257 -61.9396 | -1.18834 -0.429807 | -16157.9 13659.9
25.7681 -62.291 | 0.674832 0.915745 | 20311.1 -5664.71
26.146 -62.6198 | 1.59435 3.82921 | -7226.58 -1176.95
26.5412 -62.9263 | 2.0694 -1.30274 | 7047.01 1566.11
26.9618 -63.2048 | 0.781375 -1.60491 | 5175.33 -12117
27.4019 -63.4656 | -0.716232 -1.43085 | -3883.95 8381.62
27.8587 -63.6849 | -0.108078 2.24942 | -4519.22 1232.66
28.3274 -63.8616 | -3.60784 0.22672 | -16805.8 6136.45
28.7995 -63.9904 | -1.98192 0.15247 | 13762.8 -5344.15
29.29 -64.0781 | -1.27291 -2.36256 | 8757.63 2105.48
29.7924 -64.1195 | -1.9894 -3.8807 | -12377 -1875.6
30.2896 -64.1228 | -2.92761 1.72147 | 3089.96 6571.8
30.7862 -64.0881 | 0.237493 -2.58496 | -3609.19 -8599.67
31.2797 -64.043 | 0.103521 0.0869385 | 3824.22 3695.02
31.7736 -63.9819 | -4.43677 1.30662 | -3219.73 -3177.54
32.2652 -63.9137 | 1.67447 -2.47841 | 4585.74 3142
32.7593 -63.8359 | -0.0615057 0.0699078 | 10259.6 -4375.85
33.2582 -63.7564 | -2.66571 -0.758606 | -21569.8 11671.8
33.7421 -63.6632 | 2.93636 -4.67624 | 2009.19 -13061.5
34.23 -63.5995 | -0.159346 -0.00380543 | 14431.4 1150.78
34.7287 -63.5552 | -2.39679 3.85934 | -14363.1 9930.83
35.221 -63.5202 | -0.351178 2.94661 | 6603.28 -20919.3
35.718 -63.5262 | 2.47157 -3.81631 | 3375.27 19299.5
36.2185 -63.5193 | -1.96204 -0.336383 | 6554.02 5013.67
36.7233 -63.5228 | 0.496799 -2.31453 | -6492.16 -17413.3
37.221 -63.5795 | -3.26077 -1.53873 | -9069.7 7719.21
37.709 -63.6618 | -1.27942 -1.61347 | 15214.5 1915.66
38.1991 -63.7694 | 1.26944 -1.40745 | -20391 456.682
38.6687 -63.9134 | 2.2852 -0.412083 | 14421.1 -2585.61
39.1349 -64.0941 | 3.35549 1.22503 | 5893.29 -3250.48
39.5904 -64.3121 | 1.49879 -1.93109 | -8918.9 1282.73
40.0235 -64.5619 | 2.03584 -3.48594 | 3174.17 12118.5
40.4409 -64.8339 | -0.982005 -4.41457 | 5026.33 -18175.4
40.829 -65.1619 | -2.63835 -2.04946 | 1353.05 -4505.58
41.1841 -65.5308 | -2.87943 -1.75558 | 5950.06 10972.2
41.5083 -65.9206 | -2.06807 1.39034 | -22364 11342.3
41.7659 -66.34 | -0.758879 0.817448 | 7359.42 -12164.6
41.9755 -66.7938 | 1.82721 1.45847 | -2282.16 -3662.73
42.1441 -67.2664 | -0.809938 3.68648 | 3520.37 17186.2
42.2924 -67.7366 | 1.33685 -0.27753 | -1420.61 -14444
42.4173 -68.2195 | 2.60173 -0.945716 | -2963.8 17736.4
42.5288 -68.6948 | 0.159024 -0.559548 | 7087.53 -1961.25
42.64 -69.1728 | -2.70298 -2.4422 | -229.475 -17398.9
42.7374 -69.6653 | 2.563 -4.52511 | 87.5475 6568.84
42.8187 -70.1586 | 2.89079 -0.394455 | -3250.44 -5809.61
42.8802 -70.6577 | -2.09346 1.25633 | -6522.51 3829.83
42.9323 -71.1562 | 5.27654 -1.88735 | 15673.1 -5640.01
43.0109 -71.6562 | 0.497273 -2.31598 | -7618.22 -745.26
43.0921 -72.1562 | 1.729 -0.576179 | 1772.25 -926.06
43.1828 -72.6544 | 4.1049 -0.0267162 | -7778.97 11749.9
43.2822 -73.1434 | -3.95259 0.39338 | 15014.1 -13320.5
43.4155 -73.6339 | 2.07094 -2.04253 | -12277.2 2045.2
43.5567 -74.1184 | 5.93045 -0.579757 | 1062.16 16645.5
43.724 -74.5843 | 1.03765 0.693107 | 8860.91 -12700
43.9195 -75.0482 | 2.84592 -1.62511 | -15428.8 -5627.29
44.1221 -75.5082 | 3.22822 -0.567617 | 12141.5 19086.7
44.3689 -75.9359 | -5.27626 0.0714801 | -21204.8 -1933.3
44.6304 -76.3478 | -1.27514 4.77834 | 24897.5 -3302.82
44.9487 -76.7326 | 2.22084 2.94207 | -3746.35 -10138
45.2903 -77.1042 | 1.02917 -5.90345 | -10165.2 -5914.53
45.6518 -77.4552 | -2.75259 -1.56496 | 16547.8 9162.59
46.065 -77.7495 | -8.28953 0.155852 | -6744.48 1720.47
46.5067 -77.9937 | 0.621445 -1.39906 | 14812.5 6663.27
46.9747 -78.1957 | 1.77789 0.672687 | -24414.3 -9680.13
47.4293 -78.3991 | -1.45256 -6.09166 | 2064.57 4564.62
47.8878 -78.5916 | -2.55374 -3.07932 | 7292.1 -4339.64
48.3549 -78.7772 | -5.61565 -4.17291 | -3112.48 3146.33


-1.88698 -28.809 | 0.14811 2.20664 | 8802.57 -187.58
-1.39192 -28.702 | -0.133279 1.482 | -12568.1 1584.78
-0.899798 -28.6239 | -0.348178 3.12042 | 541.641 -180.325
-0.404536 -28.5794 | -0.0741453 1.47697 | 1364.87 1223.4
0.0931295 -28.5723 | 0.795523 2.83812 | -1418.36 -1121.04
0.588313 -28.6099 | 1.24492 4.92117 | -891.521 -3522.94
1.07734 -28.6928 | 0.897397 0.294669 | -439.047 8135.12
1.55923 -28.8058 | 2.62357 0.548785 | 1258.49 -9240.48
2.03145 -28.9636 | 3.13194 2.75461 | 5798.07 2508.63
2.49884 -29.1461 | 0.702961 1.26199 | -565.259 -571.845
2.95888 -29.3481 | -0.355692 -1.37564 | -894.076 -6858.84
3.41443 -29.5638 | -0.404021 -2.13408 | 4606.02 8034.84
3.87805 -29.7628 | 0.288703 -2.747 | -1599.15 982.42
4.34585 -29.9472 | 0.83774 1.04355 | -5438.08 309.465
4.81385 -30.1199 | -0.571596 -0.951456 | -1789.25 1093.44
5.28472 -30.2794 | -0.174201 -1.40009 | 1608.75 -5873
5.76165 -30.4267 | 0.797651 -0.834501 | 2437.14 7328.52
6.24799 -30.5418 | -0.16215 -2.81755 | -1885.24 -3478.93
6.739 -30.635 | -1.32808 -2.17594 | 4730.08 -4386.28
7.2376 -30.7032 | 0.313972 0.0653642 | -326.76 6647.82
7.74009 -30.728 | 1.80511 -1.86708 | -1416.26 -951.552
8.24262 -30.7171 | 1.37857 1.01455 | 4170 926.994
8.74584 -30.6744 | 1.40598 -1.23558 | -1710.54 -8082.3
9.24382 -30.6066 | 1.89111 -3.39596 | -8747.7 4290.53
9.72642 -30.4899 | -0.414645 -0.428339 | -2824.27 3904.97
10.1928 -30.3237 | 0.100884 -1.00262 | 7462.59 -7884.19
10.6503 -30.126 | 2.57504 -1.55404 | 954.304 10771.5
11.0889 -29.8798 | 0.971853 -0.693795 | 5170.74 -3505.58
11.5115 -29.6038 | -2.0445 -1.14987 | 53.5262 -8537.61
11.9073 -29.2984 | -1.76902 -2.53827 | -16151.2 5882.06
12.2487 -28.9434 | -1.73249 -1.14282 | -4311.6 -8012.01
12.5529 -28.5633 | -0.865988 -0.690173 | 13967.6 -1662
12.8447 -28.1678 | 0.737348 -0.516405 | -909.564 7789.17
13.1058 -27.7461 | -1.41151 1.25308 | -2999.15 390.973
13.3339 -27.3052 | -1.34334 2.07773 | 5519.64 471.324
13.5416 -26.8517 | 1.73761 0.560501 | -8977.14 6308.72
13.7244 -26.3856 | 0.122508 -1.34085 | 11759.6 -5989.86
13.9172 -25.9245 | 2.00378 -2.39378 | -1934.29 -2864.16
14.1066 -25.465 | 2.19675 1.39023 | -7681.52 651.251
14.2827 -25.0025 | 0.680493 4.59445 | 1243.13 -518.739
14.4636 -24.5425 | -0.232334 4.30733 | -2822.21 -2395.19
14.661 -24.0912 | -0.7984 3.21436 | 8931.44 1365.03
14.8934 -23.6523 | -1.82613 0.913076 | 1316.99 7664.93
15.1491 -23.2204 | -1.69577 -0.396059 | -3253.52 -3921.15
15.4208 -22.8012 | -1.63997 -0.710158 | 145.142 1275.79
15.7091 -22.3923 | -1.61999 -1.06254 | 801.808 2685.88
16.0154 -21.9935 | 1.39787 -2.16454 | 3693.22 2656.31
16.3436 -21.6079 | 4.07206 -2.80033 | 3522.85 -233.021
16.6915 -21.2385 | 0.663834 -1.21358 | -8702.41 -3364.3
17.0465 -20.8837 | -0.217994 -1.16308 | 740.72 659.431
17.4152 -20.544 | -2.81865 2.1122 | 281.555 -3489.59
17.7995 -20.2244 | -2.12897 2.24843 | -1483.71 58.2699
18.195 -19.9196 | 0.760981 0.440589 | 96.3402 8595.01
18.6023 -19.6253 | 2.38191 0.637021 | 1562.34 -7678.06
19.03 -19.3641 | 1.74189 1.90911 | 1987.34 1283.99
19.4756 -19.1314 | 2.37375 -1.63034 | 870.555 2374.72
19.9342 -18.9242 | 1.96977 -1.9828 | -7123.3 -6214.88
20.3997 -18.748 | 1.07287 -2.7241 | 3807.69 4952.82
20.8748 -18.5911 | 0.273463 -2.38838 | 1313.16 -4828.06
21.3573 -18.4579 | 1.15685 1.36481 | -2077.64 4444.99
21.841 -18.3325 | 0.595104 1.20768 | -2637.51 1961.83
22.3251 -18.2178 | 0.301176 -1.04695 | -3858.05 -4676.5
22.8107 -18.126 | -0.0630856 -1.63952 | 5590.27 -407.999
23.3022 -18.0528 | -0.747029 -0.0348535 | -3169.52 -264.236
23.7923 -17.9897 | -0.807737 1.49119 | -10671.5 -2410.97
24.2759 -17.9282 | -2.08048 0.0545927 | 6713.76 3906.51
24.763 -17.854 | -3.05975 -0.266001 | 12868.6 -247.249
25.2582 -17.7657 | -1.53998 -0.417962 | 6841.89 2710.97
25.7542 -17.6549 | 0.227052 -1.27006 | -12492 -3189.17
26.236 -17.5203 | -0.722086 0.541673 | -1542.97 182.582
26.7074 -17.3561 | -2.62287 -0.342242 | 10802.1 4280.22
27.1735 -17.1579 | -2.72327 -0.892434 | -4759.3 1891.32
27.623 -16.9284 | -1.90716 3.45545 | -1929.02 -6579.92
28.0576 -16.6804 | -0.205045 3.36948 | -4046.74 -3718.54
28.4721 -16.4091 | 0.196036 1.50735 | -6278.12 -896.548
28.8598 -16.1066 | -2.82652 0.00141859 | 6745.05 5757.87
29.2285 -15.772 | -2.98546 -3.65151 | 7456.08 -128.743
29.5792 -15.4126 | -0.808846 -4.89235 | -4706.1 2273.31
29.8963 -15.0239 | 0.753227 -6.49946 | -1332.92 -1637.28
30.1816 -14.6132 | 0.678264 -4.759 | -1895.61 -875.382
30.4393 -14.1859 | 0.976145 -2.66777 | 4735.66 1372.63
30.68 -13.7462 | -0.209606 -1.50773 | -1424.31 860.067
30.9008 -13.2957 | 4.22941 -1.06867 | -91.7766 -1049.81
31.1052 -12.8383 | 2.23495 0.578619 | 1440.74 -758.271
31.2964 -12.3755 | 2.07795 -0.128502 | -6202.28 1168.22
31.4717 -11.9066 | 1.91921 -0.967112 | 5401.77 5060.76
31.6532 -11.4355 | 1.70954 -0.677522 | 1563.27 -2429.18
31.8476 -10.9707 | 0.820662 0.262461 | 194.092 -5871.34
32.0543 -10.5152 | 0.691682 -1.33948 | -2308.21 2324.72
32.2662 -10.0615 | -1.36995 0.444717 | -1784.87 2934.29
32.4862 -9.61015 | -1.09998 2.007 | 3755.08 -1470.39
32.7264 -9.16851 | 0.584419 1.06953 | -2092.86 1082.25
32.985 -8.73646 | 0.0113976 -0.753799 | 4319.34 3899.87
33.27 -8.31614 | -3.48383 -0.0825321 | 2856.64 3802.12
33.5819 -7.91186 | -1.45734 0.829711 | -3171.71 -8949.16
33.9169 -7.53521 | 1.23524 -0.929428 | -8128.93 -4286.26
34.2675 -7.18269 | 0.327806 -1.4713 | -562.913 2843.51
34.6403 -6.85338 | 0.525584 -0.157007 | 6044.66 -2093.61
35.0431 -6.55751 | 2.55196 -1.92331 | -2119.91 2586.79
35.4657 -6.29022 | 3.57559 -2.25263 | 281.829 -580.652


15.5963 58.6328 | 0.746779 -2.62174 | -7578.46 864.281
16.0557 58.451 | 1.96728 -0.0508083 | 10790.4 2867.36
16.5351 58.3101 | 1.59515 1.52858 | -5661.21 -2702.73
17.0181 58.1957 | 1.51181 -1.24948 | -9862.83 -1674.21
17.499 58.1057 | 0.159691 2.23854 | -1306.55 1899.92
17.983 58.0486 | 0.937466 5.37025 | 1893.74 2546.04
18.4714 58.0233 | 2.02618 1.72655 | 9394.11 -2419
18.9666 58.0149 | 1.97058 0.419375 | -7572 -3602.53
19.4591 58.0153 | 1.19414 1.57626 | 8530.1 3568.82
19.958 58.0299 | 0.465186 0.119098 | 12163.5 1677.63
20.4656 58.05 | 2.62108 -1.07933 | -4196.4 -11470
20.9718 58.0607 | 0.840192 -1.4259 | -724.999 1467.76
21.4755 58.0918 | -2.1638 0.0289527 | -5907.09 15442.1
21.9716 58.1676 | 0.366814 -0.172679 | 1277.8 -4843.16
22.4673 58.2506 | 2.21881 -1.86804 | 8680.68 -8665.22
22.9689 58.3232 | 0.713042 0.262852 | -9296.01 12269.6
23.4644 58.4049 | -1.00075 2.08164 | -476.947 -10365.4
23.9605 58.4641 | -1.52116 3.04449 | -4591.58 1897.61
24.455 58.5088 | 0.198009 1.16646 | 2325.43 5885.54
24.9522 58.5388 | -1.99904 -1.39825 | 2688.16 -9483.23
25.4514 58.5312 | -0.837437 1.38146 | -6619.52 4556.31
25.9459 58.5024 | 2.983 4.23562 | 3605.85 1788.62
26.4402 58.4518 | 3.2432 2.6198 | 168.947 2193.3
26.9302 58.3726 | -0.001544 3.36519 | -5565.04 1218.22
27.4077 58.2512 | -1.84233 1.76071 | 2766.41 -8230.95
27.8712 58.0751 | 0.567128 0.936217 | -127.109 -193.715
28.3207 57.8641 | 3.5602 -0.773961 | 6070.52 9668.01
28.7636 57.6385 | 1.78582 1.01807 | -8141 -5269.76
29.1851 57.38 | -3.09448 -3.16625 | 3039.18 2028.71
29.5937 57.099 | -2.11271 -3.73205 | 5928.14 -2167.75
29.9929 56.7945 | -0.676082 -3.03716 | 11523 -11673.4
30.3819 56.4602 | 0.929523 -4.5122 | -7074.64 8110.35
30.7473 56.1092 | -0.791147 -1.28062 | -8016.83 1597.16
31.0851 55.7381 | 1.59148 -0.157825 | 5348.64 -4646.5
31.4094 55.3501 | 0.11587 -2.869 | 3680.95 4064.86
31.7236 54.9537 | -1.90028 0.616996 | -5612.5 -5368.73
32.0164 54.5412 | -2.30276 0.742066 | -2470.39 2982.59
32.2983 54.1257 | -4.11428 -1.41734 | -2658.62 8112.81
32.5819 53.7191 | 0.999128 -0.92751 | 792.19 2868.03
32.8756 53.3226 | 2.64307 -0.76641 | -306.576 -128.621
33.1787 52.9328 | 0.934993 1.9134 | 2128.7 -6563.59
33.4917 52.5459 | 3.2074 1.32594 | 1777.1 5372.4
33.8161 52.1715 | 2.52865 1.86399 | -13574.4 563.655
34.1395 51.8045 | -0.36388 1.32545 | 5611.23 -575.621
34.4865 51.4563 | 0.0562557 -0.545026 | 9852.51 2602.74
34.8633 51.1331 | 0.458217 -1.96647 | -6336.45 -15538.9
35.25 50.8157 | 3.53439 -1.99435 | 4141.38 10995.3
35.6625 50.5363 | 2.63342 -2.60555 | -953.829 2838.69
36.0913 50.2885 | -2.20359 -1.46768 | -11443.8 -1126.2
36.5216 50.0576 | -3.25617 0.360332 | -2127.35 -2510.41
36.9597 49.8456 | -3.50875 0.965449 | 581.962 -467.511
37.4127 49.6659 | -1.0482 1.21277 | 2721.19 -739.663
37.8844 49.5296 | 1.85522 -0.553525 | 15126.5 -222.086
38.3789 49.4425 | 0.60647 0.324637 | 3763.44 263.093
38.8823 49.3986 | -0.488737 -0.0662757 | -11461.4 9.46608
39.3801 49.3884 | -0.461379 0.640401 | -4305.48 -3676.08
39.8751 49.4028 | -0.441094 -0.075406 | 13247 535.485
40.3772 49.4473 | 0.516544 -1.69614 | 1952.14 3180.41
40.8782 49.5269 | -0.93243 0.445215 | 3589.59 -1708.25
41.3755 49.6363 | -0.206554 -2.18977 | -7182.04 -512.692
41.8593 49.7792 | 0.13204 -1.94951 | -971.935 2260.09
42.3298 49.9584 | 0.997549 1.8251 | -687.467 3085.46
42.7882 50.1674 | 3.42675 -0.104407 | 735.52 -4615.28
43.2404 50.3892 | 1.12398 0.0346542 | 4669.09 3740.27
43.6891 50.6253 | -1.60749 4.08379 | -4789.09 2080.95
44.1304 50.8694 | -1.02658 -0.14425 | -7736.7 -8055.02
44.5698 51.102 | -1.07364 -3.02542 | 3999.9 -536.516
45.0179 51.3221 | -2.13087 -1.67539 | 6813.01 6768.15
45.4769 51.5348 | -1.74841 -3.7174 | 2436.9 -2119.94
45.9456 51.7295 | -0.581881 -2.98684 | -5720.42 2063.77
46.4187 51.9059 | 1.38798 -5.68498 | 1540.7 -629.02
46.9035 52.0513 | 1.46958 -1.93243 | 8465.87 -1544.54
47.404 52.1548 | 1.16471 -0.365945 | -2585.78 -8152.47
47.9098 52.2148 | 0.125926 -0.0795449 | -670.93 14071.2
48.416 52.2589 | 4.33023 0.0872183 | -11965.4 -6515.67
48.9149 52.2578 | 2.78254 1.19985 | -2907.26 -3450.87
49.4081 52.2069 | 1.78605 1.09086 | 1400.93 2327.08
49.896 52.1169 | 0.719618 0.51838 | 2371.85 3446.42
50.377 51.9908 | -1.13976 2.48753 | -1042.29 -4265.42
50.8436 51.8189 | -1.27508 -3.38117 | 2290.65 7762.62
51.2928 51.6105 | -2.40777 -4.0761 | -6767.75 623.502
51.7059 51.3497 | -0.863335 -0.718797 | -14200.5 4964.4
52.0686 51.0369 | 0.505601 1.07489 | 6509.38 -5329.9
52.4006 50.6819 | -1.73508 -0.543272 | 19171.1 -9150.26
52.723 50.2995 | -1.18729 -4.38809 | -8321.96 3244.69
53.0202 49.8998 | 1.7408 -0.735381 | 6742.32 -3621.07
53.3062 49.4862 | 3.06227 1.28316 | -106.381 -2850.78
53.5796 49.0611 | 1.63244 -2.94612 | -3887.59 -3454.94
53.845 48.6287 | 1.46968 0.958108 | 11439.3 -5063.2
54.1268 48.2004 | 0.621243 0.610501 | -5754.33 17042.4
54.4157 47.7904 | -1.84383 1.06444 | -5512.73 1200.15
54.7011 47.3825 | -1.02135 -1.09051 | 4676.45 -10495.5
54.9862 46.9669 | -0.855117 -5.79483 | -7440.18 5437.58
55.2692 46.5558 | 1.48125 -1.22349 | 2683.69 1608.43
55.5664 46.1555 | 0.948942 0.271363 | -3844.63 -5248.25
55.8815 45.7683 | 0.725695 0.18258 | 7029.02 10705.3
56.2329 45.4169 | 0.982647 1.21221 | -3605.59 -1035.73
56.6037 45.0866 | 4.23007 0.137804 | -2340.96 -12801.4
56.9909 44.7666 | 3.94971 -3.67992 | 17904 2717.62
57.417 44.4832 | 2.95476 -1.77541 | -14029.2 4394.66


-55.0008 -65.6317 | 1.84901 -6.49662 | 10861.7 9195.93
-54.6135 -65.3008 | 1.27924 2.22535 | -26508.2 -20127.9
-54.2455 -64.9773 | -3.13154 2.08282 | 24341.2 21475.6
-53.861 -64.6477 | 1.76656 1.8763 | -8653.23 -25323.4
-53.4725 -64.3409 | 4.15144 0.464218 | -1939.22 20949.9
-53.0927 -64.0137 | -2.66726 1.64862 | 2968.54 78.8348
-52.7066 -63.6905 | -0.15408 -2.34944 | -641.495 -7706.16
-52.3053 -63.3912 | -2.67743 -0.270691 | 3443.72 6921.84
-51.8875 -63.1125 | 2.12343 0.107508 | -16508.6 -20563.6
-51.4609 -62.8751 | -0.933563 3.61833 | 17380.4 13090.1
-51.016 -62.6452 | 1.17691 1.29575 | -639.229 3940.11
-50.5667 -62.4165 | 4.29129 0.597439 | -776.91 10646.1
-50.1115 -62.191 | -1.01314 3.33173 | 13809.7 -13104.5
-49.6355 -62.0075 | 0.885536 4.4826 | -34429.7 -1917.07
-49.1712 -61.8504 | -1.01726 3.68859 | 16694.7 7373.65
-48.6878 -61.7228 | -1.14339 2.30361 | 10872.2 -8851.18
-48.1868 -61.647 | -1.01393 -0.0502786 | -8930.01 9907.49
-47.6861 -61.6037 | -0.688644 5.95939 | -3804.36 -10095.1
-47.185 -61.615 | -0.413098 1.88214 | 21852.5 5661.77
-46.6723 -61.6638 | -0.333296 3.89586 | -5445.5 -3782.37
-46.1695 -61.7603 | -0.577545 -1.07445 | -13355.9 1119.77
-45.6881 -61.9005 | 1.83277 -3.52302 | -11757.3 136.364
-45.2273 -62.0767 | 2.55851 -1.87365 | 9949.84 2503.75
-44.7678 -62.2715 | 0.828901 -6.84621 | 10928.3 -13918.2
-44.3073 -62.4864 | -0.0358207 -3.26812 | -15801.9 21339.6
