-44.2973 85.0049 | 1.08495 -1.77888 | -10927 -1388.61
-71.3134 26.8392 | 2.17782 -2.23487 | 10988.6 5425.07
-70.811 26.7997 | -0.0348204 -2.49643 | -14629.3 5523.52
-70.3215 26.7231 | -0.17498 -0.154472 | 9803.3 -10861.6
-69.8375 26.5916 | -1.66436 0.276084 | -7468.95 -2740.42
-69.3668 26.4266 | -0.454041 2.57529 | 7032.75 13201.5
-68.894 26.264 | -0.208995 -0.871816 | 1947.86 -8225.94
-68.4251 26.0844 | -1.71773 -1.02505 | -10905.9 8663.03
-67.9671 25.9004 | 0.816422 1.70708 | 4151.13 695.041
-67.5146 25.7029 | 2.23518 0.617822 | -11201.1 5564.03
-67.0789 25.4811 | 0.207569 0.56346 | 23463.3 -24807.2
-66.6454 25.2125 | 0.319953 -0.19672 | 2528.83 8567.2
-66.2181 24.932 | -0.634518 -5.24419 | -6267.77 1918.49
-65.806 24.6382 | 0.506783 -1.38104 | -11640.6 287.723
-65.4102 24.3329 | 0.805183 -4.90732 | 12332.6 2007.26
-65.0051 24.0306 | -0.317139 1.4884 | 9714.39 -5067.65
-64.5955 23.7238 | -2.48103 1.98386 | -21296.6 6597.45
-64.2057 23.4114 | -1.08063 -0.16275 | 9306.01 -7670.97
-63.8137 23.0952 | -1.75066 3.01598 | -11861 16380.7
-63.4218 22.7972 | 2.1451 1.317 | 4857.98 -11911.4
-63.0207 22.5017 | 4.49569 3.09796 | 2772.95 2076.97
-62.6027 22.2267 | 0.250346 -1.05097 | 5242.96 1217.45
-62.1644 21.977 | -2.91941 -2.4041 | 8809.94 -9164.55
-61.7099 21.745 | 6.59149 5.90144 | -23651.6 24081
-61.2584 21.5485 | 2.59898 -2.08868 | 16788.1 -29777.7
-60.7971 21.3394 | -2.57567 1.17155 | -12765.1 8741.68
-60.3296 21.166 | 0.108627 -0.0327604 | 7965.89 10697.4
-59.8417 21.0546 | -0.574204 0.292216 | -848.262 -5364.98
-59.3454 20.9863 | 2.04073 0.880104 | -600.764 2374.21
-58.8461 20.9622 | 4.18673 1.10554 | -6937.29 1991.68
-58.3509 20.973 | 0.396097 0.802764 | 2143.06 -6642.42
-57.8552 21.0006 | -2.02573 1.59728 | 5147.04 -4420.68
-57.3573 21.053 | -0.917646 -1.11812 | 7272.48 11391.1
-56.8627 21.1564 | -0.614851 0.486746 | -17318.2 -11222.8
-56.3876 21.2933 | 1.69021 -1.39382 | 13033.3 12229.7
-55.9207 21.4803 | 3.84205 -0.427283 | -10044.1 1980.07
-55.4702 21.6954 | 4.01882 1.05787 | 11289.2 -11860.9
-55.014 21.9034 | 3.43837 -1.05157 | -8619.86 4603.29
-54.5664 22.1203 | 0.843146 -0.293624 | -3031.02 -4830.47
-54.1216 22.3358 | -0.560418 -2.00724 | 5705.9 6743.51
-53.6731 22.554 | -1.36078 2.67254 | -84.3757 -4747.48
-53.2209 22.7594 | -2.30563 1.29755 | -12598.4 -5074.11
-52.7723 22.9515 | 0.222639 2.52541 | 4533.36 3037.52
-52.3163 23.1369 | 0.205085 -2.63564 | 13305.7 2557.59
-51.8456 23.3168 | -1.14474 -4.90716 | 12513.1 13842
-51.3624 23.4995 | -1.76461 -0.722618 | 585.845 -13139.7
-50.872 23.6552 | -1.38659 2.45001 | -14028.5 -3189.77
-50.389 23.8019 | -1.9776 0.0689998 | -133.524 14130.9
-49.9079 23.9584 | -3.35807 1.5205 | 3300.63 -5224.1
-49.4192 24.0891 | -3.21992 2.61497 | -10376 -8985.28
-48.9294 24.1776 | -2.30408 3.49377 | 3494.66 4333.81


-12.2397 -88.6991 | 0.26269 2.20034 | 4305.92 8545.74
-11.9306 -88.2943 | 1.07876 4.38322 | 2901.24 -1904.21
-11.5937 -87.9131 | -2.16461 2.19538 | -4341.48 -2253.38
-11.2343 -87.5593 | -3.25162 1.59674 | -6550.25 -7771.36
-10.8527 -87.2415 | -1.11036 1.81088 | -2392.22 3964.09
-10.4461 -86.9576 | 0.986336 1.52276 | 6665.35 -4786.74
-10.0072 -86.7232 | 1.06801 1.50553 | -4436.64 1002.93
-9.55073 -86.5289 | -1.63687 -3.11289 | 1631.05 6013.33
-9.07885 -86.3692 | -1.69485 -3.43983 | -717.524 -80.0657
-8.59346 -86.2587 | -1.64532 -2.1334 | 579.392 -7449.91
-8.09709 -86.2102 | -1.17838 0.168315 | 9795.49 3271.29
-7.59045 -86.2047 | 2.28299 2.72825 | 6281.51 4942.51
-7.07962 -86.2348 | 3.78304 -2.62559 | -3656.9 -12474.1
-6.57583 -86.3144 | 1.07916 -1.43094 | -7464.38 6952.89
-6.08128 -86.4099 | -0.718293 0.169379 | -839.897 9380.18
-5.59118 -86.5119 | 1.28903 -2.51089 | -1707.88 -7731.01
-5.11005 -86.6461 | 3.12727 -3.28981 | -6686.16 600.943
-4.64031 -86.8057 | 0.865183 -0.726294 | 10285.4 -3116.53
-4.16939 -86.9824 | 0.27988 1.56617 | 76.9974 208.383
-3.69946 -87.1643 | -0.380784 0.770787 | -1609.57 1287.61
-3.22921 -87.3419 | -1.504 0.8349 | -1608.81 -5569.65
-2.75548 -87.509 | -1.22895 2.74144 | 1262.44 2218.76
-2.27069 -87.6362 | -2.10432 2.30726 | -4199.87 12657.9
-1.77839 -87.7011 | -2.33329 -0.426703 | -4618.46 -2757.01
-1.2845 -87.7291 | -0.824064 -2.76217 | 9488.78 -8185
-0.783323 -87.7354 | -1.13155 -0.133648 | 2666.53 5862.2
-0.281502 -87.7038 | -1.19493 -0.517 | -12533 1328.87
0.209356 -87.6424 | -1.06581 -2.89739 | 38.1839 -5130.95
0.696802 -87.5683 | 0.396911 -2.07275 | 1374.93 478.343
1.18286 -87.4796 | 0.702917 -1.45511 | 3060.07 -6719.78
1.66832 -87.3766 | -0.491867 -0.137371 | 5103.33 9321.84
2.14861 -87.2323 | -1.73142 0.721717 | -754.617 -53.6553
2.61776 -87.0531 | 0.537985 -1.08508 | 4468.25 -4689.54
3.07616 -86.845 | 1.15561 -4.1873 | -4913.77 2645.58
3.51031 -86.5935 | -0.827756 -0.628727 | -1167.99 8414.83
3.91898 -86.2986 | -1.95536 0.918918 | 2115.71 -3956.81
4.31476 -85.9874 | 0.996544 0.590456 | -343.441 -6563.51
4.70268 -85.671 | 2.92034 1.20613 | 115.575 2604.16
5.08035 -85.3418 | 0.673945 2.66855 | -2747.41 -648.262
5.44606 -85.0018 | 0.120175 4.00564 | -425.945 -497.045
5.80468 -84.655 | -2.02544 4.52416 | 3411.54 852.346
6.16183 -84.3048 | -0.0549107 -1.69522 | -3858.55 -2606.39
6.51381 -83.954 | 0.814141 -3.59982 | -3858.76 -1251.99
6.8629 -83.6054 | -1.1164 0.542269 | -425.93 -5740.95
7.21708 -83.2659 | 1.95535 1.54952 | 2040.49 4874.44
7.57742 -82.9274 | 3.37262 0.999294 | 4896.96 5377.23
7.94744 -82.5908 | 0.131958 0.798637 | 3062.46 -1617.52
8.32802 -82.2625 | 1.25017 -0.559479 | -1010.29 9392.5
8.71487 -81.9364 | -1.21379 2.4145 | 2380.42 -11091.2
9.11738 -81.6354 | -1.83654 3.48008 | -3226.66 -743.731
9.52495 -81.347 | 1.59056 -1.6757 | -7498.9 3186.07
9.92994 -81.0623 | 0.199892 0.676519 | -6095.9 -4206.91
10.3404 -80.7947 | -1.62583 -2.14754 | 5338.26 -294.709
10.7698 -80.552 | -2.57867 0.427353 | 8506.91 4586.54
11.2202 -80.3328 | -2.12266 5.4566 | 5667.78 1177.94
11.6852 -80.1391 | -1.12621 1.23326 | -17845.5 -5693.55
12.1468 -79.971 | -2.38697 0.987218 | -7103.83 2460.13
12.6116 -79.822 | -1.69659 -0.29642 | 25470.9 -56.6089
13.1015 -79.7004 | -1.74817 1.95617 | 4849.19 9182.25
13.6011 -79.5947 | -0.296615 0.2463 | -13103.2 -5427.35
14.0981 -79.5234 | 1.77209 -4.89471 | -302.821 -6328.78
14.5976 -79.4901 | 1.76804 -0.807933 | 5472.71 2852.08
15.1009 -79.4743 | 0.935967 -1.21435 | -3656.78 9415.3
15.6018 -79.4656 | -0.283406 1.24963 | -8911.72 -9011.9
16.0968 -79.491 | -0.733378 2.1934 | 9400.66 -1178.64
16.5964 -79.5406 | 0.208054 -2.84746 | 7626.18 -26.547
17.0997 -79.6013 | 0.00188477 -0.526359 | -10799.1 4175.06
17.5961 -79.6621 | -0.124557 2.33547 | 510.659 3206.14
18.0912 -79.7248 | 0.504927 -0.993631 | -65.0842 -4594.01
18.5838 -79.8037 | 0.999438 -0.395556 | -1937.96 -3421.14
19.0729 -79.8943 | -1.90424 -0.723322 | -3047.61 8957.59
19.5595 -79.9774 | -4.65711 -2.47854 | -4558.99 -1358.53
20.042 -80.0674 | -2.09989 0.156804 | 3897.14 -12405
20.5264 -80.1711 | 0.695632 -0.527545 | 8259.06 7479.56
21.0207 -80.2481 | 1.74127 1.92814 | -3194.17 6604.49
21.5165 -80.2922 | 0.985007 5.69942 | -6656.3 -10894.1
22.0093 -80.3236 | -1.39517 3.67035 | 2025.11 2359.75
22.5049 -80.3184 | -1.44847 1.55631 | 9056.08 5641.55
23.0056 -80.2638 | 1.78889 1.64852 | 11749.3 806.665
23.5089 -80.1678 | 0.944114 -0.612245 | -5256.02 -3150.59
24.0006 -80.0358 | -2.45484 1.54735 | -8886.23 6213.56
24.4738 -79.8619 | 0.0503156 -1.24931 | 1087.39 -6085.21
24.9385 -79.6694 | 2.05444 1.88799 | 6430.23 -2879.95
25.3978 -79.4575 | 1.96174 0.692608 | -3082.18 6896.22
25.8383 -79.2099 | -1.9149 -1.61785 | -2669.3 -15092.9
26.256 -78.9392 | -3.67055 1.46357 | -7116.85 8348.69
26.6308 -78.6143 | -0.428953 0.362242 | -1169.86 6204.61
26.9652 -78.2446 | 1.71319 3.12169 | 7792.22 -8227.71
27.2774 -77.8567 | 1.54751 3.8786 | -6740.03 1313.71
27.5549 -77.4461 | 0.996757 -0.5157 | -2060.09 -661.017
27.8086 -77.0212 | 0.200663 2.60652 | 9004.87 968.009
28.0577 -76.5896 | -2.86763 6.94747 | -3304.69 -1434.08
28.2929 -76.1511 | -1.91525 3.25661 | 662.513 6600.12
28.5177 -75.7019 | 2.41926 0.927845 | 4728.74 2835.61
28.7413 -75.2483 | -3.50964 2.23102 | 457.502 -5512.75
28.9605 -74.7953 | -3.64353 3.78069 | -6263.92 5284.93
29.1662 -74.3342 | -1.90338 3.16496 | 3399.64 3561.58
29.3762 -73.8716 | -0.37882 0.109454 | -99.3544 -1260.18
29.6003 -73.4167 | 4.19472 -0.970561 | 843.656 -7769.35
29.8465 -72.9786 | 1.10817 0.0735388 | -2722 -155.196


-51.5304 -14.3483 | 4.95239 -0.540309 | -4753.11 -148.82
-51.1194 -14.6284 | 1.42912 2.83147 | 7125.32 -4195.35
-50.7015 -14.9074 | -1.07509 -0.490804 | 24.0462 6277.1
-50.2752 -15.1696 | -0.298938 0.231221 | -6448.17 -2665.53
-49.8463 -15.4197 | -0.472792 0.625011 | -4259.44 6980.42
-49.4084 -15.6437 | -0.262345 0.035248 | 4213.1 -5563.37
-48.9558 -15.8475 | 0.423254 0.228237 | 9860.95 -1499.87
-48.4848 -16.023 | 1.07797 0.445307 | -7495.7 5830.21
-48.0089 -16.1662 | 2.46963 0.30512 | -7857.36 -7335.92
-47.5327 -16.2902 | 2.89041 -2.15366 | -347.941 4151.62
-47.0498 -16.3744 | 2.39928 -2.33724 | -986.659 8276.58
-46.5618 -16.4161 | 1.1987 -0.134204 | 9075.77 -14272.9
-46.0666 -16.4493 | -0.029954 -0.467985 | -3870.82 1289.52
-45.5716 -16.4542 | -1.55731 -0.21508 | 1474.62 4725.63
-45.0767 -16.4176 | -2.79053 1.77501 | 4013.95 -2852.67
-44.5822 -16.3471 | -1.82921 -0.752326 | 1427.69 2920.11
-44.0924 -16.2388 | 0.376559 -1.70482 | 5935.51 -2474.88
-43.6075 -16.0994 | -0.398398 0.918759 | -8081.59 -2696.02
-43.1407 -15.9234 | -1.36987 0.119654 | -3054.39 1784.91
-42.6957 -15.7029 | -1.89252 0.404055 | 3458.19 -1642.3
-42.2711 -15.4417 | -0.863095 0.8274 | 2369.31 5618.36
-41.8723 -15.1345 | 0.396211 0.393481 | 5997.01 9620.32
-41.4975 -14.7873 | -0.238771 -1.00078 | -8867.11 -1746.11
-41.1453 -14.423 | -0.986832 -0.355842 | 2221.13 -9556.94
-40.7901 -14.0668 | -1.14313 0.750772 | 6379.85 4711.04
-40.4239 -13.7154 | 1.23361 -1.04392 | -1853.9 -3518.36
-40.0517 -13.3729 | 0.0247592 -0.346454 | -1342.6 2441.93
-39.6755 -13.0343 | -1.90686 -0.726872 | 139.045 -2235.4
-39.2914 -12.7048 | -1.96383 -0.607287 | 7218.39 3824.05
-38.8957 -12.381 | -0.767292 -1.98118 | -3378.91 2879.33
-38.4978 -12.0625 | 0.7607 -2.37761 | -10968.4 -10700.2
-38.0977 -11.7639 | 1.88495 -2.01986 | 817.073 1242.29
-37.6858 -11.4839 | 1.95926 -2.80767 | -11.9221 -2395.9
-37.2599 -11.2286 | 2.1014 -1.62696 | -5657.27 1163.74
-36.8241 -10.9972 | -0.200277 1.35995 | 2873.57 -1671.91
-36.3717 -10.7987 | -1.5638 1.649 | -2172.86 -656.829
-35.9071 -10.6324 | 0.677347 1.43689 | 5564.42 4494.74
-35.4292 -10.4942 | 0.382908 2.4739 | -4450.91 3861.62
-34.9445 -10.391 | 0.0578507 -1.64852 | -1408.5 -6991.61
-34.4515 -10.3456 | 1.76222 -2.73936 | 14615.8 -2621.78
-33.9468 -10.3509 | 1.79839 0.432843 | -3660.09 3521.18
-33.4446 -10.3865 | 1.5375 -1.18446 | -4357.75 3457.54
-32.9476 -10.4454 | 1.40726 -3.65698 | 3188.71 34.2676
-32.4533 -10.5331 | 1.11045 1.85985 | -716.282 -848.691
-31.9661 -10.6558 | 2.11149 -0.278889 | 2142.54 -6732.94
-31.4871 -10.8167 | 1.99241 -1.63616 | 3034 5939.24
-31.0133 -10.9962 | 0.35616 0.91048 | 229.359 -4437.22
-30.5483 -11.2007 | -1.66177 0.0997869 | -596.932 -1648.98
-30.0923 -11.4216 | -1.11991 0.0641228 | -8899.16 9002.28
-29.6466 -11.6425 | 3.3067 0.822273 | -7313.99 4012.48
-29.2095 -11.8665 | 3.55227 0.212218 | 5616.62 -5510.19
-28.7733 -12.101 | 0.17553 -0.938201 | 3531.88 2460.24
-28.3369 -12.3393 | 0.474646 -1.21014 | -1857.39 -3358.54
-27.9072 -12.5873 | 1.10952 -1.00507 | -12944.4 3804.8
-27.4869 -12.8354 | 1.66208 -0.609804 | 10843.9 4518.29
-27.0546 -13.0727 | 2.43658 2.50479 | 6929.7 -17640.1
-26.615 -13.3173 | 2.60956 4.75864 | -4512.94 6250.43
-26.1662 -13.5362 | 2.66572 2.18082 | -526.731 10361.7
-25.7038 -13.7135 | 1.63647 0.129596 | -6238.78 -5412.22
-25.2368 -13.8701 | 2.66549 -0.155847 | 4909.83 -1408.17
-24.7589 -14.0026 | 5.16374 -1.40552 | 4007.96 833.983
-24.2722 -14.1071 | 1.9532 -1.00777 | -9757.11 -380.873
-23.7871 -14.1868 | -2.37104 -0.274227 | -2186.81 -694.168
-23.3001 -14.2407 | -2.11547 0.406807 | 7202.09 3461.33
-22.8062 -14.2657 | 0.735907 -0.448196 | 1300.39 -7441.67
-22.3098 -14.2763 | 1.11985 -0.95119 | 955.055 2535.75
-21.8129 -14.2591 | -0.293276 -1.46963 | -3417.09 35.0901
-21.3199 -14.2122 | -0.171219 -4.72582 | 1726.74 -970.973
-20.8289 -14.1361 | 0.876151 -1.35907 | 6674.06 4779.57
-20.3389 -14.0276 | 1.10695 0.278696 | -1685.85 -4399.44
-19.8547 -13.8999 | 1.203 -1.98532 | -991.243 189.487
-19.3781 -13.75 | -0.0335864 -3.7388 | -2904.05 1111.72
-18.9112 -13.5777 | -1.62243 -1.86141 | 1535.85 -5925.71
-18.4511 -13.3901 | -2.37359 0.904036 | -1100.31 3502.7
-18.0042 -13.1726 | -0.713918 0.155612 | -3856.74 6291.04
-17.572 -12.9256 | 0.752095 2.75182 | 10662.7 -1204.81
-17.1361 -12.6732 | 0.0210987 3.8407 | 2990.92 -1716.58
-16.699 -12.4227 | 0.349738 1.69068 | -16753.1 -8416.29
-16.2751 -12.1746 | -1.05707 2.13388 | -929.576 937.698
-15.8556 -11.9213 | -0.360432 -1.99968 | 9506.48 5023.94
-15.4313 -11.6616 | 0.497207 -1.14972 | 1008.24 4825.32
-15.0055 -11.3988 | 1.79814 -1.19842 | -2063.84 -6385.74
-14.5758 -11.1493 | 3.72338 -3.69193 | -5691.36 54.5218
-14.1443 -10.9108 | 0.0212127 -0.651772 | 129.033 418.76
-13.7046 -10.6884 | -1.65187 -0.546588 | 2043.79 -1772.18
-13.2526 -10.4886 | -1.60277 2.1912 | 4368.86 6760.55
-12.7883 -10.3069 | 0.546594 2.13103 | -197.258 -4315.43
-12.3137 -10.1584 | 1.48206 -0.600179 | -9445.84 923.817
-11.8366 -10.0409 | -1.28747 0.667695 | 3178.72 3521.26
-11.3507 -9.96054 | -3.27664 1.2418 | -921.643 -5998.3
-10.86 -9.93397 | -2.54037 1.92812 | -2790.42 1123.89
-10.3698 -9.9498 | -2.19158 -0.436627 | 7319.05 8298.29
-9.87689 -9.99754 | -1.08821 -2.74975 | 2647.33 -5363.48
-9.38902 -10.0986 | 0.955742 0.443793 | 544.473 -2696.48
-8.91344 -10.252 | -0.0958929 -0.711669 | -41.6826 -686.119
-8.45252 -10.4461 | -0.804541 -1.10777 | -289.91 3015.93
-8.00488 -10.6668 | 2.17236 0.140802 | -640.161 -542.846
-7.57025 -10.9101 | 2.58536 -1.98873 | -4802.02 3347.59
-7.14828 -11.1676 | 3.11147 -1.28038 | 4198.69 412.341
-6.73141 -11.4362 | 0.294411 -0.236405 | 2126.35 -3509.77


0.946261 76.0549 | -0.376247 1.74994 | -12412.6 4493.08
1.42563 75.9563 | 4.45916 -0.766815 | 12891.6 -9303.34
1.91811 75.874 | -2.69529 -1.34547 | 3640.54 14363.5
2.41796 75.8316 | -1.32129 0.146482 | -8348.9 -23438.3
2.91471 75.7931 | 1.48632 1.71465 | 8175.48 15750.4
3.41614 75.8169 | 2.80058 0.761404 | -9245.3 3142.75
3.90848 75.8973 | -0.509223 -2.49015 | 20193.4 -6103.57
4.40407 76.0146 | -2.04037 -1.91347 | -16119.7 386.7
4.87558 76.1812 | 2.09875 0.148768 | -5680 1938.62
5.32347 76.3974 | 0.874022 4.46194 | 14976 2054.92
5.76209 76.6517 | 5.47462 -3.44686 | 1646.21 6843.85
6.18096 76.9434 | 3.38271 -1.9457 | -11136.8 -12164.7
6.57459 77.2522 | 3.12273 2.26133 | 6291.55 -1726.27
6.9502 77.5838 | 1.54632 3.30827 | -9529.71 10711
7.29119 77.952 | -2.63978 -2.37553 | 12084.4 -11162.3
7.62206 78.3308 | -1.07982 -2.94088 | -4637.67 16613.2
7.92235 78.7423 | -1.69301 0.809536 | -860.999 -5675.77
8.20522 79.1638 | -4.56266 -1.6889 | 9937.58 124.47
8.48337 79.591 | -0.133593 4.51898 | -15981.9 -4522.71
8.73429 80.0261 | 4.05381 0.07292 | 2044.91 4946.81
8.98296 80.4652 | 2.29977 -1.28287 | 12484.6 -8776.64
9.25088 80.8929 | 3.85484 2.08502 | -11422.9 14172.6
9.51038 81.3285 | 1.44298 -4.77794 | -7321.84 -18552.7
9.78363 81.743 | -2.04857 -1.19881 | 17058.8 19840.6
10.0993 82.1447 | 0.715397 -2.66695 | 1068.23 -17683.1
10.4514 82.507 | -3.30851 -0.706766 | -7906.95 3658.31
10.8166 82.8559 | -5.24469 0.270316 | 15778.5 19306.2
11.2045 83.202 | -3.22427 -0.482747 | -7749.72 -15802.3
11.605 83.5176 | 2.71957 -0.0195213 | -11260.3 -6624.81
12.0099 83.8119 | 2.71891 -1.62156 | 6027.98 10743.5
12.4275 84.0973 | -0.13528 -1.47607 | -7179.22 -1297.82
12.8585 84.3549 | 2.17534 3.0386 | 6218.57 -8821.9
13.317 84.561 | 0.16715 1.35092 | 230.31 7154.69
13.7943 84.728 | -1.53836 -2.23035 | 10255.8 1640.25
14.2916 84.8429 | -3.64301 1.09719 | -19248.3 -11981
14.7864 84.8901 | -5.33159 3.63105 | -3945.27 3559.32
15.2814 84.8933 | 0.338021 1.28627 | 22895.4 6046.25
15.7897 84.8621 | 0.0825251 1.72396 | -9599.39 -5408.92
16.2894 84.7807 | -0.451624 -1.73817 | 7233.48 -3974.84
16.7843 84.6546 | 1.72844 -1.32521 | -1868.42 6181.33
17.268 84.4992 | -1.13218 3.09507 | -12341.3 -9237.5
17.7317 84.3066 | -0.163837 -0.319902 | 3626.02 10298.7
18.1944 84.1124 | -3.81245 -2.36121 | 6680.33 -9482.75
18.6609 83.9104 | -1.8827 -1.82392 | 2455.59 7522.8
19.1334 83.7226 | 0.103215 -5.28322 | -2976.8 4173.43
19.6049 83.5416 | 1.57852 -3.01636 | -6619.41 -4765.27
20.0677 83.349 | 1.01585 -2.78269 | -3672.74 -3061.89
20.5262 83.1504 | -0.843144 -4.04122 | 9426.28 9507.62
20.9939 82.9662 | -0.59018 0.692597 | -4033.1 -7407.56
21.4575 82.7742 | 0.722447 1.55196 | -6300.84 1136.75
21.9172 82.5824 | -1.13387 0.512756 | 6321.25 -1371.74
22.384 82.4003 | 0.603674 -0.595821 | -5010.21 2376.59
22.854 82.2381 | 1.86131 -4.16513 | -4190.83 6383.3
23.328 82.1011 | 1.78241 -1.52223 | 177.21 -14513.1
23.8091 81.9726 | 4.17761 1.06245 | 27948.9 5798.13
24.3156 81.89 | 3.20051 -2.22554 | -28642 11209.3
24.8114 81.8552 | -1.1765 0.977724 | 7393.4 -10492.1
25.3129 81.8329 | -8.09045 -0.155216 | 23386.4 -3247.98
25.829 81.83 | -2.41274 0.950801 | -24751.6 5658.79
26.3298 81.8642 | 1.91316 -0.303438 | 1306.75 71.8171
26.8262 81.9298 | 2.19366 -3.38945 | 3662.56 11
27.321 82.0212 | 3.3638 -0.481431 | -2367.16 1509.92
27.8119 82.1344 | -0.474311 -1.46881 | 17947.1 -4587.64
28.3095 82.2604 | 0.0161383 -3.2298 | -13891.6 1244.3
28.7888 82.4168 | 1.47063 1.57444 | -14576.2 -2499.84
29.2441 82.6067 | 0.854635 0.287675 | 3107.22 4591.1
29.6878 82.8278 | -2.26428 2.34565 | 9685.42 -2473.65
30.1304 83.063 | -2.58151 4.45236 | -538.023 1537.18
30.5639 83.3148 | 3.60982 -0.899243 | -5887.29 -3524.93
30.9834 83.5798 | -3.31359 4.30457 | -6778.14 -4113.8
31.3902 83.8577 | 0.815033 -1.30615 | 17803.7 19040.4
31.802 84.1569 | 3.72749 0.667631 | -2537.35 -3924
32.2188 84.4469 | 0.500249 2.56985 | -1313.18 -9640.01
32.6463 84.7098 | -3.31604 -0.418254 | -15746.6 1489.89
33.0759 84.9521 | -3.26683 3.47571 | 16395.7 -7286.62
33.531 85.1571 | -0.756024 1.68266 | -4745.31 2077.08
33.9897 85.349 | -0.926051 -2.37036 | -8006.47 6461.53
34.4434 85.5423 | -1.73786 -4.03943 | -2169.99 -5747.47
34.9006 85.7198 | -0.324839 -0.964398 | 1552.87 4479.18
35.3669 85.8838 | 1.99497 1.96109 | 21457.1 2843.38
35.8556 86.0242 | 0.752353 1.93587 | -8355.14 -3087.17
36.3468 86.1371 | 2.66707 5.06518 | -7380.29 -2685.17
36.8375 86.2274 | 0.457727 5.05797 | 5707.72 4920.79
37.3346 86.3063 | -3.72953 -4.08789 | 8474.44 15140.9
37.841 86.3682 | -1.18215 -1.40764 | -6785.95 -22912.2
38.3471 86.3505 | 2.46065 -2.90527 | 9199.58 2898.75
38.8534 86.2776 | 1.58769 -5.48985 | -6815.2 -3644.57
39.3462 86.1575 | -4.10773 0.778332 | -13221.3 1465.17
39.8236 86.0143 | -1.49342 -1.07017 | 13016.8 4733.39
40.3061 85.8736 | 2.30436 -0.48628 | -15308.8 4493.44
40.7796 85.7376 | -3.74793 -3.31706 | -366.191 1313.82
41.2524 85.6022 | -3.28068 0.440091 | 7892.84 -3447.52
41.73 85.459 | -0.0589322 -0.780274 | 8113.66 -4739.5
42.2126 85.3059 | -0.182275 -2.77358 | 4217.29 -3330.92
42.6974 85.1509 | 1.02455 -1.26372 | -16025.6 12892.6
43.1754 85.0126 | -3.88875 0.614173 | 6580.37 -15032.1
43.6575 84.8716 | -0.554443 0.212117 | 37.4603 7788.81
44.1461 84.7636 | -0.387572 -2.57616 | -8716.07 16930.1
44.6354 84.6951 | -2.66216 -1.66007 | 9664.71 -24754.5
45.1298 84.6085 | 2.44469 -4.58712 | -2812.95 8419.1


-83.7725 -18.2412 | 4.62743 -9.51668 | -1768.65 -3970.98
-83.283 -18.143 | 0.500684 3.5857 | 13402.3 5208.15
-82.7821 -18.0657 | -0.78513 -1.74543 | -21749.1 10522.7
-82.2903 -18.0085 | 1.23449 -1.06116 | 10539 -14551.5
-81.7903 -18.0185 | 3.81349 -3.03727 | 9623.31 893.041
-81.2889 -18.0828 | 0.488507 -2.62607 | -24183.6 -3887.41
-80.8085 -18.1927 | -3.44926 -1.95285 | 19507.7 13428.7
-80.3217 -18.3147 | 3.51682 2.11993 | 1104.58 -9674.1
-79.8427 -18.4779 | 7.07789 -2.32533 | 2026.01 -5931.37
-79.3754 -18.6775 | -0.336717 -2.59336 | -7578.25 11832.4
-78.9236 -18.8898 | -0.574032 0.622777 | -18852.8 -11365.9
-78.4926 -19.1239 | -2.95731 -0.25048 | 20785.3 19074
-78.0417 -19.3278 | 5.0128 3.24224 | -18342.1 -13429.3
-77.599 -19.5351 | 2.35694 -7.18172 | 12186.1 18012.5
-77.1415 -19.7151 | -1.3255 -4.69477 | 6038.58 -11588.2
-76.6853 -19.916 | 1.39745 -1.81617 | -4600.75 -10956.7
-76.2432 -20.1502 | 1.82481 -4.1297 | 6104.62 8107.98
-75.8029 -20.3899 | 2.0495 -1.14432 | -12366.2 -7130.51
-75.3733 -20.6421 | -1.04604 1.34937 | 19897.3 7550.57
-74.9256 -20.8788 | 0.964915 0.914563 | -7723.76 -1836.66
-74.4819 -21.1177 | 3.38176 -3.59053 | -212.181 -10401.8
-74.041 -21.3667 | -0.934591 -1.4134 | -4116.89 1092.21
-73.5934 -21.597 | -1.51877 0.673581 | -2892.22 9758.98
-73.1284 -21.7765 | -1.40017 -4.51212 | 8083.72 13110.7
-72.6437 -21.9035 | -2.76753 -0.174269 | -94.889 -28806.6
-72.1559 -22.0333 | -0.988589 2.82704 | -15188.8 13739.9
-71.6665 -22.1115 | -0.807311 -2.67409 | 28759.1 10814
-71.157 -22.1303 | -4.85827 0.78569 | -29509.4 -3168.04
-70.665 -22.1309 | -0.752123 1.42726 | -2508.22 -11953.5
-70.176 -22.1425 | 2.36276 -1.92146 | 15522.8 5965.17
-69.6769 -22.144 | 1.63811 0.503141 | -5713.81 -1519.82
-69.1783 -22.1396 | -5.00961 3.73841 | 17190.9 -1919.69
-68.6694 -22.128 | 3.0101 1.55422 | -9708.95 427.852
-68.1678 -22.1002 | 1.39167 4.62274 | -17293.1 4117.42
-67.6791 -22.05 | 2.11314 -2.01152 | 12842.7 -3133.92
-67.1836 -21.992 | -3.32135 0.105772 | 8663 11734.8
-66.6819 -21.9244 | 3.30718 -0.699613 | -5092.79 -16287.3
-66.18 -21.8892 | 1.05379 0.428436 | 3905.42 4313.79
-65.6764 -21.8659 | -3.199 3.99065 | -16130.1 1573.12
-65.1808 -21.8509 | -3.37345 0.742223 | 22443.4 2477.78
-64.6722 -21.8485 | 1.52489 -0.796257 | -9371.42 6243.44
