17.1802 5.13037 | -2.58497 -0.0117724 | 142.32 -5010.02
-6.49468 -85.9559 | -1.24283 -2.80798 | -12264.9 -11848.3
-6.00288 -85.9795 | 0.936496 -2.28307 | 9586.77 9569.64
-5.50548 -85.9504 | 1.36743 2.24025 | 6780.97 6321.6
-5.00778 -85.8701 | 1.1384 -0.0275098 | -330.413 -14483.8
-4.51701 -85.7638 | 0.765964 1.45587 | -10177.5 10499.9
-4.04725 -85.6012 | 1.27871 2.5474 | 933.638 -2478.41
-3.59211 -85.401 | 0.708238 -0.177082 | 6431.64 -30.5142
-3.14583 -85.1717 | -1.10488 1.25534 | 417.246 10033.9
-2.71099 -84.914 | 1.27673 3.57991 | 1084 -11186.4
-2.277 -84.6613 | -2.65429 3.47513 | -3149.05 -5392.61
-1.84677 -84.4082 | -4.05122 -0.8107 | 2619.54 10721.4
-1.42266 -84.1351 | -2.40839 0.90463 | 8934.79 -7762.45
-0.999921 -83.8542 | -0.49087 4.02924 | -4935.28 10167.5
-0.599532 -83.5404 | 0.390215 -1.16675 | -8613.5 2927.96
-0.220523 -83.2053 | -1.76209 -0.711808 | 8755.54 -9967.15
0.164292 -82.8771 | 0.750145 -1.04141 | 972.099 3542.17
0.547374 -82.5445 | 0.261429 -0.933925 | -2439.51 -3336.61
0.921743 -82.2064 | 0.306104 -0.708202 | -8967.46 6805.55
1.2815 -81.8553 | 0.903374 -0.468951 | 2132.87 -554.386
1.65105 -81.5152 | -1.30964 -1.00179 | 210.506 -11290
2.04371 -81.2104 | -0.5555 -3.2159 | -4499.25 2810.16
2.45532 -80.9332 | -0.755276 -2.42093 | 10377.8 1439.59
2.8957 -80.6891 | -3.11233 -1.53168 | 3481.81 7477.93
3.35734 -80.4744 | -2.25309 -5.27873 | 1728.63 -6317.08
3.83856 -80.3059 | -1.50709 -1.5687 | 4695.08 -3673.24
4.33366 -80.1773 | -0.576253 0.766435 | -11439.7 7883.42
4.82707 -80.0672 | -3.52113 -1.51875 | 479.59 -10269
5.32614 -79.9916 | -4.92289 -2.56837 | 9444.67 7212.29
5.83388 -79.9278 | -3.39721 -1.70245 | 587.988 9154.09
6.34474 -79.8782 | -2.31091 -2.09233 | -4877.47 -10857.5
6.85401 -79.8812 | -1.18902 1.50274 | -2834.96 -1510.4
7.35792 -79.9364 | -0.054322 0.773531 | 1924.69 -67.1669
7.85503 -80.0393 | -0.358602 -0.564675 | -33.0713 896.929
8.33932 -80.1875 | 2.56223 2.02325 | -8598.27 2808.22
8.8001 -80.3821 | 0.239385 -1.72287 | -1170.26 -4283.25
9.23739 -80.6278 | -3.55717 -1.16979 | 12578.3 -9516.91
9.66164 -80.9154 | -2.82816 0.403366 | 2537.95 6221.08
10.071 -81.2226 | -3.77078 -1.92267 | -13376.9 1568.94
10.4513 -81.5523 | -2.47023 -2.00708 | -4853.57 1752.59
10.8148 -81.8934 | -2.93814 -1.71457 | 6396.74 9748.27
11.1791 -82.23 | -4.6575 -3.22744 | -5184.68 -5943.92
11.53 -82.5792 | -2.55827 -1.90906 | -6282.94 5051.06
11.871 -82.9304 | 2.04091 3.10471 | 9924.15 -6832.76


46.9038 -5.27691 | 1.02232 3.13277 | 10186.6 -1278.61
47.386 -5.43603 | -2.31353 -1.49479 | -13786.4 5638.56
47.8579 -5.59772 | -2.588 -3.10566 | 9634.51 -11459.6
48.331 -5.77348 | -3.51028 -1.53196 | -12176.2 8646.09
48.8003 -5.93723 | 0.107539 -2.43146 | 11695.4 -5173.19
49.2808 -6.08712 | 0.1288 -4.96217 | -6267.08 12491.4
49.7632 -6.20837 | 0.86719 -0.581273 | -8689.54 -9416.7
50.2406 -6.33059 | 3.33678 -1.52798 | 7320.63 -1489.83
50.7245 -6.44136 | 1.05494 -1.65584 | -7464.43 -893.379
51.2096 -6.52635 | -3.16303 0.498402 | 621.698 4317.56
51.7018 -6.56588 | -2.23506 3.28343 | 18109 2527.64
52.2087 -6.5602 | 0.680301 -1.61206 | 5424.54 -1723.43
52.7181 -6.52193 | 0.973822 -3.90729 | -18286.1 -6681.58
53.2134 -6.45634 | -0.645013 1.29349 | 6282.89 10351.8
53.7046 -6.34632 | -1.63879 0.0654387 | 4502.5 -5772.88
54.1926 -6.21255 | 0.66051 -1.25007 | -693.545 1704.43
54.6708 -6.05015 | -1.77215 -1.4748 | -12422.3 -111.257
55.1316 -5.86229 | -4.23184 1.20436 | 9521.8 -8086.86
55.5906 -5.66159 | -1.39656 0.403997 | 3294.32 10869
56.0368 -5.42323 | -3.15433 -0.374457 | -5441.44 -3863.8
56.4632 -5.15762 | -1.12009 6.61784 | -2704.88 5723.55
56.8726 -4.86625 | -0.902938 3.46094 | 7782.06 -11012.3
57.28 -4.57213 | -0.771147 -0.0789658 | -4006.92 7414.65
57.6697 -4.25434 | 2.01735 1.88341 | -7893 4144
58.0427 -3.9207 | 1.27541 0.300048 | 4836.56 -11187
58.4253 -3.60093 | 3.06025 0.128473 | 7542.87 4664.79
58.8191 -3.28458 | -3.11068 1.5962 | 2425.03 5692.72
59.2152 -2.96388 | 0.817129 2.07678 | -5581.09 3812.77
59.6095 -2.6423 | 1.35054 -1.00564 | 7262.94 -6773.07
60.0168 -2.34073 | -2.1577 -0.833638 | -24609.4 -15030.9
60.4165 -2.0588 | -0.850758 0.963847 | 12905.5 14790.8
60.8296 -1.77697 | -1.74336 3.90587 | 7533.87 5138.42
61.2616 -1.51034 | 1.03285 -0.337206 | 1025.09 -11801.5
61.7115 -1.27887 | -2.01968 3.19284 | 208.558 4575.77
62.1688 -1.05979 | 1.12259 1.90671 | -1849.27 6856.89
62.6285 -0.845917 | 1.62209 2.83903 | -6793.83 -5593.34
63.0923 -0.657103 | -0.381638 3.05865 | -3349.36 -5146.2
63.5635 -0.501613 | -0.201183 0.45016 | -1081.85 757.942
64.0421 -0.373593 | 2.52635 1.05414 | 3905.81 815.808
64.5299 -0.271375 | 4.93671 -0.163452 | 1279.8 5744.22
65.0243 -0.193317 | 4.20559 0.745921 | 3024.27 -6924.61
65.5254 -0.158445 | 1.37452 4.51373 | -140.879 4891.7
66.0272 -0.156934 | 3.25172 4.96486 | -6994.75 -3824.91
66.5229 -0.197913 | 4.5906 0.349954 | 4237.12 4273.64
67.0157 -0.273781 | 3.3103 -1.4354 | -4277.26 -5379.27
67.4975 -0.393526 | 1.68048 4.60762 | -74.7452 10741.8
67.9693 -0.54136 | -1.62234 -2.58399 | 1408.23 -12787.7
68.4254 -0.740946 | 2.61891 -1.35635 | -613.861 1088.42
68.8688 -0.967936 | 0.150286 -0.558395 | 3735.11 8830.82
69.3081 -1.20271 | 0.0257033 -2.98113 | -1960.97 -8522.74
69.7373 -1.46079 | -1.54535 -4.18411 | 10188.5 -1684.03
70.1679 -1.72886 | -2.20558 -0.755606 | -5160.19 909.902
70.5928 -2.0006 | 2.4694 1.21728 | -8801.1 -3361.77
71.0162 -2.26767 | 1.7201 -3.87788 | 13671.9 10550.8
71.4632 -2.49953 | -1.7765 -1.98266 | -6440.73 817.643
71.915 -2.71322 | -0.837677 -0.374178 | -8011.8 -7538.55
72.3649 -2.92287 | -0.606311 3.18405 | -1151.19 -90.6441
72.8261 -3.10681 | -3.11224 -1.29905 | 17689.8 10262.3
73.3138 -3.24278 | -1.61761 2.88081 | 955.601 -13619.7
73.8099 -3.36177 | -2.59471 3.03169 | -4938.05 -1321.98
74.308 -3.44471 | -1.93866 0.835262 | -20992.2 16424.8
74.7982 -3.46242 | 0.387071 1.28975 | 16023.9 -9870.65
75.297 -3.44678 | 0.893196 4.92683 | -3628.42 3201.87
75.7924 -3.39161 | -0.784881 -1.69724 | 1118 -1881.18
76.2848 -3.30538 | 0.194001 4.00789 | 10632.1 -2024.8
76.7765 -3.18862 | 1.35099 -2.21093 | -13115.4 3177.42
77.2481 -3.03034 | 0.313663 -2.4772 | -4740.75 -6809.07
77.7025 -2.84195 | 1.17783 1.66689 | 2750.69 -730.465
78.1414 -2.61684 | -0.0413538 -1.41278 | 7357.93 5953.58
78.5609 -2.34561 | -4.13536 -1.00769 | -912.237 -1556.18
78.9509 -2.0322 | -0.22911 -2.63052 | 415.057 10816.7
79.3075 -1.67338 | -0.572688 2.45623 | 996.393 -1995.38
79.643 -1.29253 | 0.722601 1.91279 | 6991.67 6636.65
79.9706 -0.898129 | 0.14594 -0.467259 | -9163.91 -10993.1
80.2894 -0.508268 | -0.327642 -1.52873 | -3956.03 -262.432
80.6123 -0.124923 | -1.91235 1.96733 | 17497.8 2478.02
80.9616 0.243506 | 1.06411 0.585158 | -19744.5 -10804.6
81.3077 0.597101 | -0.107248 1.60902 | 3494.34 3330.66
81.6637 0.941711 | -0.348962 -1.86273 | -4577.16 -633.756
82.0302 1.27209 | 2.74302 -0.449447 | 1883.51 2255.51
82.4189 1.58006 | 1.95716 -0.132288 | 11155.4 1158.22
82.8391 1.85485 | 0.318552 -2.28587 | -6857.07 -2009.73
83.2745 2.09596 | 2.02637 0.189976 | -10840.1 1798.02
83.721 2.30303 | -0.400378 1.78422 | 13310.8 -316.231
84.1954 2.45903 | -0.676201 -1.83823 | 1300.03 -2674.11
84.6857 2.56041 | -0.423296 -5.91888 | -7207.27 299.271
85.1797 2.61736 | -4.50135 -1.05626 | 8928.92 -335.872
85.6816 2.63793 | -3.54089 1.69309 | -4367.11 6285.38
86.1809 2.63395 | -3.83669 -2.84138 | -8289.55 598.948
86.6731 2.59326 | -2.31729 0.819947 | 7211.43 -5752.69
87.1629 2.50367 | -1.00874 3.89776 | -3735.11 510.291
87.6427 2.37601 | -3.67602 2.68631 | 4152.3 5106.08
88.1161 2.2219 | -0.175401 1.67222 | -700.972 1411.26
88.5757 2.03212 | 0.569949 2.44222 | 2325.03 -2882.88
89.0141 1.79457 | -0.676507 0.408758 | -3507.06 1166.05
89.4197 1.50826 | -2.42209 -0.772934 | -2867.03 -8436.87
89.7886 1.17389 | 0.897027 -0.724115 | -1325.62 8138.6
90.1363 0.822447 | 2.77229 -1.90526 | 5890.27 615.733
90.4762 0.461359 | 2.3293 -1.55963 | -4593.79 920.078
90.803 0.0913934 | 2.91339 -1.39097 | 5368.8 -4530.38


31.8521 81.0865 | -1.04394 -4.1859 | -0.261556 1146.88
32.0961 80.6508 | -0.291103 -2.3481 | 4501.77 -1632.91
32.3402 80.2122 | -0.423359 1.44029 | 2857.35 -2533.89
32.5738 79.7656 | -3.45678 -1.65119 | -11634.6 -2641.19
32.7783 79.3076 | -0.0762196 -1.68179 | -380.447 8769.33
32.977 78.8536 | 1.74498 -2.71062 | -1465.24 2559.01
33.1839 78.4064 | 4.38285 -2.67901 | -1574.85 -5483.63
33.4136 77.9692 | 7.77431 1.34005 | 5058.76 13545.5
33.6859 77.5647 | 4.16874 -0.863061 | -7253.54 -1409.59
33.9831 77.1809 | 2.15833 0.226264 | 1162.93 -4407.07
34.3084 76.8162 | 0.576402 0.343966 | 7640.45 -6956.95
34.6662 76.4737 | 1.05653 -0.689091 | -8048.94 8589.06
35.0447 76.164 | 1.62323 1.40091 | 1672.56 -5396.48
35.4445 75.8761 | 1.1778 1.75131 | 9650.05 -6661.88
35.8699 75.6105 | 1.96598 2.48302 | -2864.61 -7021.71
36.3143 75.3737 | -1.6811 -0.929569 | 9099.81 7880.24
36.788 75.1962 | -0.085453 -2.03144 | -9346.13 5570.13
37.272 75.0748 | 0.812603 -1.76539 | -6581.68 -1016.61
37.7604 74.9909 | 0.370162 -3.51032 | 15440.6 -3773.19
38.2622 74.9321 | 1.26427 -2.38079 | -3408.69 -1151.73
38.7645 74.8948 | -0.299475 -1.50933 | -8645.62 13167
39.2613 74.88 | -1.65133 -3.86208 | 1407.72 -15176.4
39.7575 74.8372 | -1.97357 0.00668299 | 6874.12 -2985.5
40.2571 74.7769 | -1.24896 0.446472 | -1438.2 8702.72
40.7557 74.7191 | 0.139166 -1.03085 | -5920.19 -2685.96
41.2486 74.6493 | 1.24527 -2.54802 | -2806.66 -2558.54
41.7388 74.566 | 0.483896 -0.734943 | 13225.6 -6847.63
42.238 74.4783 | -0.740393 0.340568 | 1729.67 9217.5
42.7425 74.4162 | -0.927154 0.726226 | 2378.98 6659.32
43.2491 74.3734 | 0.0894812 3.28844 | -12059.7 -7869.62
43.7457 74.319 | -1.46938 -0.103999 | -13210.6 2309.72
44.2315 74.2572 | -0.917993 0.336828 | 8805.37 5608.56
44.7205 74.1879 | -1.11067 -0.585985 | 1723.37 -5043.67
45.2069 74.0866 | -1.28518 -2.73457 | 5300.33 -1617.2
45.6882 73.9492 | -0.348363 1.12089 | -2975.61 5543.73
46.1544 73.7759 | -1.51977 3.16814 | -8920.25 -5061.15
46.5948 73.5506 | -4.36064 -2.90849 | 13475.7 -9945.16
47.0244 73.2837 | -4.11753 -0.492592 | 5589.83 10822.9
47.4459 73.0027 | -2.00724 0.0200058 | -4325.3 -660.94
47.8427 72.6904 | -1.12952 -3.55766 | 2789.14 -7109.77
48.2078 72.3371 | 1.48881 -1.16656 | -9938.27 3344.14
48.5307 71.9523 | 1.4708 -0.199111 | 2605.39 2952.21
48.825 71.5479 | 0.557955 -1.27573 | -1101.94 7007.66
49.0902 71.1298 | 3.27644 -3.17549 | -10181.9 -3679.72
49.3198 70.6926 | 1.97085 -1.35304 | 15206.5 951.113
49.5478 70.2502 | 2.84352 0.851769 | 349.996 558.678
49.7554 69.7982 | 3.75308 -1.99085 | -10965.8 -1096.52
49.9225 69.3324 | -1.25835 -2.19427 | 3421.44 4279.39
50.0707 68.8633 | -4.90316 -2.5101 | 4481.77 7240.79
50.2057 68.3945 | 1.28356 -0.190519 | -11740.3 -9375.1
50.3119 67.9158 | 4.00743 1.46876 | 9264.54 13387.5
50.4258 67.4457 | -1.3806 -3.01768 | 487.106 1134.52
50.5398 66.9743 | 0.059839 -4.10544 | -6131.37 -27256.8
50.646 66.4821 | 2.78797 -1.4104 | 8787.27 -8720.16
50.7783 65.9868 | 1.13384 0.611809 | 2119.92 8538.29
50.9445 65.507 | 0.359475 0.39871 | -6299.91 9629.01
51.14 65.0474 | 2.64452 -1.6763 | 4613.96 3363.35
51.3736 64.6063 | 2.81776 -0.327689 | 3488.54 -13203.8
51.6351 64.1696 | 1.53575 1.88205 | -2305.96 -10394.7
51.9211 63.7409 | 3.11176 2.03224 | 10218.6 11511.2
52.2503 63.347 | 3.25586 2.00737 | -9882.77 -2760.36
52.5998 62.9778 | 0.767296 -2.36178 | -8906.06 13558.2
52.9733 62.6499 | 1.8922 0.109462 | 6280.37 -166.261
53.3776 62.3579 | 0.9819 1.56321 | -844.675 -2105.64
53.8 62.0918 | 2.26882 2.06813 | -4544.53 -3620.22
54.2333 61.847 | 3.33365 -0.576274 | 1137.66 4301.36
54.6824 61.6356 | 2.60892 1.40518 | -4198.65 2691.73
55.1415 61.4537 | 2.29103 2.5296 | 7175.69 -5936.64
55.6135 61.2891 | 0.521586 2.36613 | 3185.97 -4601.28
56.095 61.1436 | 1.5173 3.74248 | -7829.08 -1480.12
56.5808 61.0332 | -1.63173 -0.925104 | 2336.64 13775.9
57.0768 60.9845 | -0.493487 -0.85719 | 8928.35 4771.44
57.5812 60.9676 | 0.868953 4.00058 | -2363.41 -20412.9
58.0843 60.9316 | -0.879287 1.36974 | -3485.78 7602.53
58.5858 60.906 | 0.0465394 0.791696 | 3774.94 -1990.21
59.0889 60.8907 | -0.0659117 0.563638 | -4095.84 4195.88
59.5877 60.8934 | 0.230121 2.04746 | -18966.1 4596.38
60.0737 60.9055 | 2.1547 1.88874 | 6551.53 -5427.9
60.5644 60.8987 | 2.97221 -0.309119 | 20614 -2618.93
61.0687 60.8682 | 1.46776 0.15384 | -2247.95 5526.59
61.5701 60.8178 | -1.48474 1.32238 | -13120.9 2677.26
62.0556 60.7303 | -2.96262 3.50915 | -10400.1 -8642.05
62.5201 60.5853 | -0.301007 3.38803 | 5315.06 9959.48
62.9756 60.4084 | 0.266235 3.70719 | 8545 -9108.8
63.421 60.1856 | -1.21863 0.330832 | 10391.7 -4249.93
63.8567 59.9268 | -0.897376 1.38205 | -910.41 7991.03
64.273 59.6425 | 1.40152 2.52444 | -9006.61 -3319.82
64.6534 59.3181 | -0.303339 2.21441 | 2386.81 2999.59
65.0038 58.9627 | -3.96879 -0.328417 | -4561.94 -2860.94
65.3192 58.5762 | -2.0694 -1.69006 | 5535.27 816.277
65.6132 58.1704 | -3.31403 -1.63357 | 6572.47 2310.52
65.8845 57.7459 | -2.47342 1.93882 | -1305.98 -13925.7
66.1099 57.2872 | -4.91268 -1.59423 | -2225.27 2916.27
66.2835 56.8088 | -3.8175 -1.28323 | -7204.64 6076.86
66.403 56.3205 | 1.97321 -2.11815 | -1827.61 4271.67
66.4865 55.8294 | -3.27702 -2.27014 | 9214.28 7614.09
66.5566 55.3408 | -3.65538 -3.35385 | -6814 -3939.56
66.5969 54.8466 | 2.16661 -4.4639 | 353.131 -4809.19
66.6205 54.3469 | -3.36062 0.373679 | 4519.11 -7396.79
66.6408 53.8411 | -2.60362 2.29203 | -2207.24 7560.02


-89.1597 -38.8844 | -0.669012 0.737238 | -3530.03 751.225
-88.6638 -38.9402 | -0.863205 1.0582 | 16433 -5909.59
-88.1622 -39.0294 | -2.44882 -0.668945 | -8411.06 8198.63
-87.6712 -39.1405 | -0.173793 1.60238 | -9636.39 -1139.92
-87.1977 -39.2891 | 3.47321 0.290277 | 1273.31 -4108.13
-86.739 -39.4781 | 3.33974 -1.76323 | -3945.45 3521.05
-86.2964 -39.6925 | 1.58887 0.452518 | -6565.86 7624
-85.8689 -39.9221 | 2.08286 0.201369 | 3129.09 -2163.57
-85.4513 -40.174 | 3.63692 -1.92328 | 4819.5 -3859.53
-85.041 -40.4493 | 1.85146 -9.01604 | 11009.4 -9068.56
-84.6324 -40.7457 | 0.389334 -0.989416 | 7091.04 5242.15
-84.2273 -41.0493 | -3.42186 -1.13147 | -22990 10060.1
-83.8505 -41.3687 | -1.3064 -3.91407 | 30875.6 -20780.8
-83.4747 -41.7217 | 3.14549 3.97333 | -10434.1 -1252.3
-83.1323 -42.1014 | -0.183273 -3.02493 | -18768.1 25496.6
-82.8276 -42.4844 | 0.199205 1.34648 | -1184.41 -2330.55
-82.5452 -42.8842 | -1.8631 0.134826 | 15334.6 -22291.9
-82.2635 -43.3045 | -3.12778 1.44308 | -4330.67 18990.4
-81.9833 -43.7145 | 2.45017 -0.374609 | -6247.35 -3501.17
-81.7094 -44.1282 | 1.17373 -1.99508 | 12587 -10712.7
-81.4217 -44.5442 | 1.43575 3.41755 | -11648.6 6432.92
-81.1294 -44.9498 | 2.81898 0.804532 | 9056.79 -7995.51
-80.8086 -45.3387 | 1.5911 -2.58619 | -11876.9 23435.3
-80.4628 -45.6841 | -0.316436 3.21393 | 43.9807 -13603.2
-80.0911 -46.0086 | -0.552452 2.28818 | 16632 4797.91
-79.681 -46.2939 | 0.669605 1.19689 | -22226.7 -2260.65
-79.2688 -46.5584 | -1.04177 -0.565689 | 6122.04 376.479
-78.8348 -46.7914 | -1.80646 -7.99023 | 5140.27 -12073.4
-78.377 -46.9905 | -0.440357 1.02488 | 5379.79 11903.6
-77.8939 -47.1175 | 0.60883 -6.39176 | -10776.7 6393.78
-77.406 -47.1843 | 4.55149 -4.9491 | -192.117 -16368
-76.9166 -47.2266 | -3.88723 -4.40494 | -10804 8798.07
-76.4321 -47.2169 | -1.69195 -3.13229 | 9156.25 -5419.74
-75.9438 -47.167 | -5.32685 4.09668 | 13049.5 7126.9
-75.4535 -47.0698 | -3.58247 -1.53671 | -17454.3 -9748.03
-74.9791 -46.9445 | -1.80464 0.183675 | 22961.8 8742.72
-74.5026 -46.7812 | 0.669068 0.954263 | -15834.3 -9512.75
-74.0479 -46.5915 | -3.41281 5.2768 | -7967.25 866.161
-73.6155 -46.3662 | -1.75906 2.10695 | 7171.64 5286.13
-73.1916 -46.1111 | -1.70519 -1.77457 | 18420.5 4202.61
-72.7631 -45.8399 | -4.10287 -0.681092 | -6962.85 -3358.6
-72.3475 -45.5572 | 0.330103 -4.01362 | -14270 -5326.9
-71.9494 -45.2645 | -0.624452 -1.82501 | 16238.9 11027.1
-71.5443 -44.9618 | -1.99772 1.50197 | -2235.52 4052.96
-71.1342 -44.6646 | 0.472017 2.76641 | -7905.91 -14528.5
-70.7102 -44.4039 | -1.14467 -1.27755 | 13771.8 4217.7
-70.2611 -44.1731 | -0.505675 0.274275 | -9962.24 -8517.54
-69.8063 -43.9684 | 1.44201 0.64706 | 4527.32 6203.08
-69.3466 -43.7628 | 1.7675 -0.255556 | 8484.02 17709.5
-68.8823 -43.5459 | -2.73237 -2.38216 | -19317.1 -12858.7
-68.4175 -43.3626 | 4.46323 -3.60452 | 19524 -7086.91
-67.928 -43.2285 | 4.52886 -4.05771 | -9472.62 -883.57
-67.4377 -43.1222 | 1.73652 0.170825 | -12091.3 9591.36
-66.9528 -43.0231 | 1.18513 -3.06788 | 11667.3 -4437.15
-66.4582 -42.9547 | -0.7307 3.94915 | -17874.4 -3183.92
-65.9696 -42.9184 | -1.48745 1.6327 | 17919.6 2157.78
-65.4686 -42.9055 | -3.66479 6.95628 | 6504.64 2795.53
-64.9622 -42.9129 | 1.56831 -0.294783 | -10566.1 5862.24
-64.4635 -42.9475 | 1.36315 2.45683 | 3842.6 -10550.1
-63.9709 -43.0378 | 3.44735 4.44439 | -12374 3326.74
-63.4968 -43.1699 | -1.01752 -2.82356 | -1603.11 10822.1
-63.0347 -43.3332 | 2.70097 -6.57823 | 17539.7 -19126.1
-62.5795 -43.5566 | 0.902567 -0.228347 | 12912.3 -3525.34
-62.134 -43.8175 | -2.69531 0.8348 | -26288.1 6097.35
-61.7185 -44.0986 | 0.777707 1.96538 | 18279.2 4238.46
-61.2971 -44.3782 | -1.91453 -1.13182 | -18879.4 3407.75
-60.8921 -44.6613 | -3.20768 0.480701 | -1977.56 12391.9
-60.4891 -44.9395 | -4.18642 3.08784 | 18642.1 -30237.6
-60.081 -45.2445 | 0.857877 1.31489 | -6126.94 17192.3
-59.6704 -45.533 | -0.508111 -4.17229 | -11108.4 -1083.71
-59.26 -45.8117 | 1.94589 -2.98591 | 14876.3 -1862.03
-58.827 -46.0699 | -3.47528 -4.35487 | -2748.66 1695.58
-58.3822 -46.3062 | -5.22709 2.93044 | 4965.35 -5244.43
-57.9262 -46.5249 | -2.59127 -1.24266 | -18157 18457
-57.4734 -46.7124 | -2.02027 1.49362 | -4413.77 -17957.4
-57.0212 -46.9052 | 2.68997 -1.29172 | 22900.7 6387.77
-56.5445 -47.0686 | -0.301018 -1.8218 | -10937.8 -3328.18
-56.0649 -47.212 | 1.24942 2.83549 | 11266.8 1879.04
-55.5738 -47.328 | 1.67225 3.05445 | -21812.6 -662.095
-55.0916 -47.4216 | 1.0003 2.51887 | 1764.74 6261.46
-54.604 -47.485 | 5.88873 -2.05299 | 18037.2 -2041.96
-54.1023 -47.5367 | 0.152834 3.32738 | 3678.75 -9759.7
-53.5965 -47.5938 | 0.91415 4.11256 | -4282.75 -9591.66
-53.093 -47.6381 | -5.16055 -1.18095 | -18885.3 27959.1
-52.6006 -47.6126 | -3.08254 -2.57948 | 13432 -20774.5
-52.1028 -47.5717 | -2.3061 1.31088 | 2460.7 11436.7
-51.6087 -47.485 | 4.35858 -3.24938 | -16213.9 -4691.63
-51.1298 -47.3682 | -3.90761 5.37044 | 23642.5 1335.36
-50.6448 -47.226 | 1.18238 5.50802 | -19204.4 4516.4
-50.1786 -47.0561 | 1.27672 4.8494 | 8130.33 -8318.83
-49.7126 -46.8858 | -6.12205 6.81457 | -21092 1900.78
-49.2603 -46.7095 | 1.02253 -0.505759 | 20707.5 -4431.88
-48.7904 -46.5448 | 5.64453 2.17958 | 14147 18831.7
-48.3084 -46.3729 | -0.565337 -0.788624 | -7797.58 -19698.8
-47.8242 -46.2325 | 0.102799 -5.15596 | -10892.6 8679.32
-47.3449 -46.0949 | 4.1325 -1.93189 | 10037.6 -1150.33
-46.8556 -45.9721 | 6.0004 -2.25946 | 4079.64 -1090.68
-46.3599 -45.866 | 0.754065 -0.380589 | -8409.38 1580.52
-45.8674 -45.7721 | -1.26877 4.71422 | -5512.25 -916.449
-45.3765 -45.6966 | 2.55226 3.40936 | 4532.12 63.7684


-88.971 45.5297 | -0.222692 2.75527 | -3220.72 2748.73
-88.6426 45.1629 | 0.455445 0.56197 | -10656.1 16862.3
-88.324 44.806 | -2.71914 3.5855 | -4528.27 4411.29
-88.0203 44.4419 | -1.47031 0.9468 | 11601.8 -15065.5
-87.7282 44.0516 | 1.86045 1.23911 | -3276.72 -12134.7
-87.4553 43.6379 | 0.331973 0.367686 | 11718.7 1603.35
-87.1743 43.2251 | 4.84036 -1.38278 | -1185.21 9708.7
-86.8955 42.8186 | -3.25769 -2.46857 | -10298.6 12015.3
-86.6385 42.4074 | 0.545909 2.7363 | 10656.8 -29305.2
-86.4001 41.9616 | 1.24508 1.43141 | 10689.8 -13569.6
-86.1774 41.4974 | 2.84816 0.75165 | -22588.9 50376
-85.9914 41.0532 | 1.93693 -0.971506 | 9854.47 -23698.8
-85.8267 40.5873 | 0.578636 -1.82214 | 6729.63 -467.484
-85.6887 40.107 | -0.570086 0.178524 | -9270.49 -19788.9
-85.6019 39.6023 | -3.82718 -0.462486 | 2672.41 5555.71
-85.5443 39.0943 | -1.5948 3.59414 | 13991.6 -4785.7
-85.5056 38.5816 | 2.2301 -0.84015 | -22065.5 5481.02
-85.5313 38.0734 | -3.08903 -2.1025 | 13071.3 14286.5
-85.5835 37.5783 | 0.850942 2.3676 | -1288.61 -2429.59
-85.673 37.0899 | -1.13572 2.36637 | -4507.3 10212.2
-85.8039 36.6169 | -1.69905 0.0619518 | -4025.04 -939.747
-85.9546 36.148 | 1.32539 0.590059 | 21445.1 -20641.1
-86.0894 35.6654 | -1.37251 5.47571 | -22697.3 16975
-86.2676 35.2022 | 2.13703 -2.19643 | 4213.05 -3507.85
-86.4506 34.7419 | 0.984182 1.28904 | 21702.1 10523.5
-86.6154 34.2844 | 0.705678 -0.341981 | -27664 -16634.4
-86.8138 33.8223 | 0.182369 -5.1377 | -4067.43 -8391.42
-87.0103 33.3521 | 0.931453 -7.34148 | 15555.2 16128.1
-87.1636 32.8791 | 4.67207 -1.72531 | 2129.65 -5981.17
-87.2756 32.3922 | 2.09953 -2.8159 | -5531.66 -8101.4
-87.3601 31.895 | 4.36261 -3.77081 | 10664.7 23119.6
-87.4127 31.4054 | 4.90712 -0.522757 | -20073 -33330.3
-87.4651 30.8952 | -3.62428 0.1627 | 15036.1 11160.5
-87.4776 30.3887 | -5.39294 -0.822213 | -13322 14141.9
-87.4677 29.8915 | -2.06096 3.99841 | 9586.24 -14087.8
-87.3995 29.3918 | -2.35073 -2.47394 | 5060.24 12090.9
-87.2735 28.9083 | 4.5091 -8.3014 | -12353.1 -18567.5
-87.114 28.4285 | 3.33524 -2.44698 | 5861.37 29667.4
-86.8908 27.9921 | 2.74388 -2.99021 | -7659.86 -9411.97
-86.6237 27.5772 | 6.41197 -1.52603 | 21185.1 -18536.8
-86.2969 27.186 | 1.06067 0.670624 | -10106.3 31218.6
-85.9424 26.842 | -2.00046 -1.83899 | -9578.76 -23272.2
-85.5916 26.4848 | 1.7956 0.425813 | 16179.2 -19971.4
-85.2152 26.1284 | -4.37782 3.63122 | 9449.05 20743.4
-84.8017 25.82 | 0.692867 6.11661 | -13744.8 -12397.7
-84.3816 25.5354 | -0.821434 -0.16753 | -38945.4 29883
-83.9571 25.3187 | 0.865551 1.9645 | 40999 -4237.49
-83.4835 25.1555 | 3.29655 3.34991 | 14754.6 -23662.5
-82.9896 25.004 | 1.51376 2.6733 | -27725.2 11942.8
