-25.702 -59.5045 | -1.68338 -0.746042 | 2607.85 -3582.5
-53.3845 24.8276 | 3.81601 3.52981 | 20714.2 -1517.77
-52.8957 24.7149 | 0.648326 -4.05776 | -7035.72 1593.91
-52.4155 24.5771 | 2.57109 0.401708 | 6645.72 1592.11
-51.9382 24.4156 | 0.203072 -5.2846 | 5947.52 -10805.2
-51.4695 24.2203 | 4.47432 2.29074 | -26966.2 14106.6
-51.0229 24.0192 | 1.3056 0.0942574 | 19041.1 6143.91
-50.5681 23.8118 | -1.42309 -2.12298 | 18447.5 -28458.8
-50.1169 23.5557 | 4.48243 -6.27539 | -19936.9 15022.6
-49.6885 23.2871 | 5.87721 4.32393 | 5441.36 -937.552
-49.2667 23.0076 | -2.21162 -2.28037 | -1946.16 4543.63
-48.8561 22.721 | -1.60431 0.779193 | -23238.1 8852.66
-48.4707 22.4252 | -0.0978551 0.00193572 | 17201.3 -14093.4
-48.0789 22.1184 | 7.13682 -4.02607 | -3912.35 9266.52
-47.6803 21.8261 | 5.0158 1.85326 | 2668.47 -3249.92
-47.2691 21.5445 | -1.6459 -0.181223 | 20449.3 -5143
-46.8379 21.2734 | 1.5478 -6.52136 | -35280.2 3477.04
-46.4242 21.0092 | 3.24511 -4.0195 | 11163 -4644.51
-45.9876 20.7743 | 2.64712 -2.38717 | 14336.8 18002.8
-45.5188 20.5991 | 6.15236 -2.06935 | -13663.8 -17667.1
-45.0487 20.4329 | 4.57486 -6.62245 | 14939.8 2030.88
-44.5604 20.2975 | 0.62201 -2.5148 | -1825.07 14314.8
-44.0664 20.1973 | -2.60555 1.96684 | -10141.3 -32431.3
-43.5797 20.0818 | -3.78098 -2.20753 | -6406.01 23480.8
-43.0899 20.0322 | 0.878091 4.42397 | -206.749 1139.75
-42.598 20.0399 | 2.39755 -0.775975 | 6855.81 -2642.86
-42.1038 20.0874 | 0.674094 1.75074 | -6087.81 -8301.71
-41.614 20.1661 | -1.87491 -2.21271 | 34492.8 4400.81
-41.1143 20.2999 | 2.08605 -1.11405 | -12330.5 12029.1
-40.6492 20.5129 | 2.66635 -1.50022 | -31757.7 -16865.8
-40.238 20.7775 | -3.6785 0.155761 | 20040.6 11040
-39.8492 21.0919 | 2.01824 -5.44589 | -3531.1 -11826
-39.4929 21.4349 | 4.2383 -4.26374 | -4917.76 2941.47
-39.1792 21.8168 | 1.11466 -0.544754 | 2794.02 14940.6
-38.8976 22.2333 | 3.27421 -0.833301 | 1365.03 -18750.3
-38.625 22.6493 | -1.12317 -4.68647 | 10742.9 26902.6
-38.3552 23.0879 | 4.39191 -0.575087 | 5204.09 -12479.2
-38.0871 23.524 | 0.0863088 2.74654 | -21237.2 7715.71
-37.8467 23.972 | 0.938371 0.607745 | 16612.4 -8337.83
-37.5833 24.4045 | 2.71104 1.44309 | -20281.3 -13304.6
-37.3159 24.8197 | -1.05845 -0.486302 | 28017.2 15682.2
-37.0091 25.2258 | 0.526711 0.880344 | -27168.1 -6006
-36.7048 25.6175 | 0.841234 1.04327 | 3420.97 -18379.9
-36.3693 25.972 | 0.760671 2.76498 | 9604.59 20355
-36.0051 26.3174 | 5.28816 -2.40816 | 2051.87 -279.59
-35.6154 26.6399 | 1.55786 -0.205452 | 1285.09 2060.96
-35.2002 26.9361 | 4.14814 2.86412 | 21593.9 4514.98
-34.7506 27.2028 | 4.18077 -1.32637 | -18967.2 -4561.4
-34.299 27.4429 | 0.244819 -0.458442 | -5749.98 646.483
-33.8402 27.6549 | 5.36992 -2.18352 | 2236.29 -12240.8
-33.3679 27.822 | 2.17355 1.18327 | -18718.5 7877.93
-32.9007 27.9696 | -1.64895 -1.36389 | 759.49 1101.8
-32.4239 28.079 | -3.05814 -0.106238 | 5584.05 -5795.79
-31.9325 28.1284 | -1.38577 -1.30759 | 14168.3 55.036
-31.4275 28.1265 | -1.08502 -0.474361 | 6419.87 2932.01
-30.9202 28.0853 | -3.2909 -1.92505 | -21593.6 -983.119
-30.4308 28.0047 | -0.507286 -4.77854 | 12019.1 3670.27
-29.9442 27.895 | -0.234336 0.631039 | -22834.8 9476.44
-29.4812 27.7504 | -0.290615 -3.54921 | 17691 -25996.9
-29.0249 27.5446 | 1.76053 -1.58291 | 1891.86 13585.8
-28.5685 27.3355 | 0.816706 1.61713 | 11185 810.184
-28.1039 27.124 | 7.73441 0.936227 | 8261.2 -17908.6
-27.6385 26.8943 | 4.11737 -0.231205 | -14324.8 23076.9
-27.1812 26.6865 | -3.91907 4.43455 | -25562.5 2667.47
-26.7438 26.4783 | -3.51783 1.87716 | 14778.4 1400.75
-26.3008 26.2674 | 2.01746 2.13023 | 4501.68 -7528.37
-25.8624 26.0348 | -0.248171 -0.685263 | -13731.3 -13006.8
-25.4364 25.7821 | -0.668482 -2.73161 | 24785.6 15584.9
-24.9792 25.5663 | -0.377207 -3.71625 | 698.014 -13084.8
-24.5112 25.3633 | 1.54317 -4.43379 | -8486.3 12648.1
-24.0394 25.1942 | 2.93005 3.75796 | -17477.2 -10997.4
-23.5699 25.0427 | -2.58623 -2.96809 | 27756.8 11588.7
-23.0699 24.9476 | -0.261229 2.66857 | 7381.89 -4956.67
-22.5591 24.8875 | -1.87646 2.30176 | -26939 -9283.64
-22.0627 24.8595 | 1.14996 -1.67576 | -3416.89 21804.1
-21.5701 24.9052 | 0.798072 2.3923 | 23567.9 -6238.98
-21.066 24.9785 | 0.0185416 -0.851035 | -1942.92 -13943.5
-20.5666 25.0654 | 0.912142 -1.22228 | -24350.3 9468.3
-20.0921 25.2037 | 3.19166 -1.39154 | 21137.8 2495.44
-19.6169 25.3822 | 1.43743 0.0129093 | 9269.37 5009.62
-19.1472 25.5982 | -0.999042 1.524 | -17417.9 -8224.01


-39.6892 47.0731 | 0.317693 3.46516 | -5096.98 1011.51
-39.2627 47.3266 | -0.402621 0.370582 | 3755.57 -7730.57
-38.8373 47.5819 | 1.10734 0.102728 | -673.214 8737.67
-38.4183 47.8543 | 1.49663 0.0382517 | 9467.71 1743.1
-37.9966 48.1312 | 1.47457 -2.12581 | -13311.8 -8404
-37.5845 48.4036 | -1.25428 0.253608 | -3648.1 -4785.37
-37.1759 48.6727 | -0.246604 -1.583 | 3918.76 10424.1
-36.7661 48.949 | 2.34343 -3.14859 | -2065.75 -5361.14
-36.3491 49.2119 | 0.932226 1.20322 | 10368.2 -887.772
-35.9164 49.4596 | 0.671878 -1.15512 | -4781.05 9357.25
-35.4818 49.7064 | -1.75332 1.18041 | 642.359 -6505.36
-35.0361 49.9321 | -2.97784 0.423653 | 10533.3 5437.44
-34.574 50.1417 | -2.30265 -2.8519 | -4516.76 2974.96
-34.1042 50.3319 | -4.35212 -0.0573719 | 2054.91 -5941.46
-33.6206 50.4857 | -2.63146 -0.522104 | 9519.44 451.008
-33.1229 50.6089 | 0.121048 -0.829202 | -11858.4 3128.21
-32.6274 50.71 | 0.481926 1.14844 | -3285.38 5257.85
-32.1301 50.7785 | 0.126507 0.408344 | -5148.64 -13221.6
-31.6316 50.7798 | -0.40298 4.2196 | 11341.2 2351.24
-31.1274 50.7309 | -1.20873 -0.871955 | 6091.73 -4214.15
-30.6248 50.6374 | 0.638764 -1.19195 | -9803.46 4863.93
-30.1346 50.5179 | -0.375158 1.50662 | -844.256 6269.02
-29.654 50.3761 | -2.15924 -0.00041303 | -7382.75 -5258.05
-29.1907 50.1947 | -1.7539 -3.93054 | 5770.53 -3106.48
-28.7361 49.9819 | -2.17022 -2.76393 | 4138.41 1471.85
-28.2876 49.7516 | -2.50159 -0.478351 | -2763.12 3390.18
-27.8499 49.5077 | -2.47816 -0.82647 | -6105.19 517.452
-27.427 49.2462 | -1.50057 -2.09829 | 5731.47 4004.59
-27.0124 48.9694 | 0.891369 -0.727419 | -2487.57 -10973.3
-26.6172 48.661 | 1.57015 2.09002 | -3656.17 451.527
-26.233 48.3415 | -0.898518 1.1191 | 5172.95 10188.3
-25.8418 48.0338 | -0.610866 0.342577 | -3226.27 -5441.39
-25.4519 47.7246 | -2.45606 -1.12567 | -2659.2 2598.8
-25.0596 47.4224 | 1.60074 2.78292 | 5174.65 5661.58
-24.6582 47.1313 | 2.07859 -1.15417 | -3337.04 -12405.1
-24.2597 46.8304 | 1.23187 -1.94375 | 3020.37 3048.15
-23.8516 46.5398 | 3.6514 0.492976 | 7851.34 1870.8
-23.429 46.2641 | 1.50909 1.74295 | -9460.6 -8035.82
-23.0061 45.992 | 1.81394 0.703812 | 5711.92 3775.65
-22.5658 45.7474 | -0.115167 1.00252 | -6971.37 5172.25
-22.1135 45.5393 | -1.14389 -3.81256 | -1925.19 -3428.75
-21.6474 45.3655 | 0.729906 -3.16158 | 8524.77 2255.11
-21.1613 45.2384 | 1.34351 2.95414 | -2339.8 -970.378
-20.6649 45.1543 | 3.4725 0.945393 | 14351.6 -421.213
-20.1539 45.1131 | 3.31317 -3.56909 | -5667.09 453.29
-19.6446 45.1133 | 1.44573 1.12409 | -10202.7 -168.747
-19.1436 45.1536 | 2.09707 1.57251 | 8460.99 3493.21
-18.6432 45.234 | 1.20026 1.78268 | -7963.2 5055.6
-18.1521 45.3436 | 1.10625 0.0806089 | 5593.19 -12250.9
-17.6586 45.4494 | 0.605948 0.651414 | 1855.75 -217.648
-17.1665 45.5689 | 0.244251 0.122041 | -2299.1 9835.25
-16.6829 45.7214 | 1.28076 0.566483 | 4510.46 -663.805
-16.203 45.8891 | 2.14643 -1.13774 | -14686.8 -5533.02
-15.7343 46.0589 | 1.50838 -1.60149 | 8411.71 -2718.59
-15.2619 46.2274 | -0.0467225 -2.1262 | 1184.26 -2996.57
-14.7936 46.4058 | -1.79678 -0.174514 | -15780.5 13451.3
-14.3437 46.6169 | 0.791582 1.2175 | 23113.3 -3803.47
-13.8778 46.8229 | 0.222016 -0.339916 | -2891.07 2223.4
-13.409 47.0215 | -2.26574 1.10159 | -8886.68 -5151.18
-12.9402 47.2011 | -0.508766 0.308724 | 1875.24 -7953.76
-12.4653 47.3593 | 0.439003 2.26434 | -4039.12 12256.8
-11.9904 47.5238 | -1.17396 6.06206 | 18904.3 8596.36
-11.4969 47.6756 | -3.33889 1.32533 | -2427.43 -11746.7
-10.9932 47.7767 | -2.32375 0.98168 | -9623.95 -3926.84
-10.4883 47.8293 | 1.64302 2.93703 | 11318.3 1232.28
-9.97622 47.844 | -0.0928612 -0.991963 | -19067.1 -3208.43
-9.47627 47.8258 | -4.18473 1.21022 | 1140.86 6753.23
-8.97812 47.7927 | -4.25859 2.34074 | 5502.27 2283.73
-8.47943 47.7349 | -1.62837 -1.20595 | -6628.8 -3945.86
-7.99097 47.6338 | 1.64822 -3.36756 | 3017.72 -4333.22
-7.51092 47.4892 | -0.457879 0.189527 | 3471.5 676.421
-7.03853 47.3163 | -2.3901 0.91395 | -4701.65 6075.81
-6.57859 47.1251 | 0.323893 -0.28312 | -6889.74 99.9501
-6.13513 46.9096 | 0.376405 -0.345277 | -286.678 1577.47
-5.70258 46.6726 | 2.13968 2.04498 | 11713.7 -8684.94
-5.27289 46.4115 | -2.17332 -2.30954 | -548.529 3096.62
-4.85042 46.1389 | -4.76022 -1.13091 | -2653.9 4975.13
-4.43707 45.8562 | -1.17157 -0.709453 | 7934.73 -12456.4
-4.03075 45.5486 | 1.30395 0.019748 | -1083.82 1939
-3.63277 45.2299 | -0.207713 1.00061 | -1195.21 -2775.9
-3.23954 44.9051 | -1.63254 0.940647 | -688.348 2986.9
-2.84209 44.5885 | -1.64181 0.722918 | -1742.41 1122.18
-2.43476 44.2887 | -1.73038 0.621842 | -739.726 3311.76
-2.01221 44.0159 | -2.18935 -0.546489 | -864.749 10327.2
-1.57593 43.7751 | -0.133642 0.287185 | -8220.74 -12050.2
-1.13934 43.5387 | 1.35522 1.12099 | 39.9203 601.593
-0.689755 43.3306 | 0.341072 0.748493 | -852.421 7502.52
-0.221711 43.1743 | 3.14221 0.0749322 | 6761.65 1051.75
0.26404 43.0637 | 5.26271 -1.38788 | -26.0678 -6142.22
0.758392 42.9812 | 2.0559 -3.03224 | 12196.1 -495.341
1.26477 42.9308 | 0.826845 0.136801 | -8205.73 1862.47
1.76795 42.9145 | 3.98771 -1.37705 | -11202.4 -2100.29
2.264 42.928 | 5.4693 -1.94018 | 12515.8 5642.93
2.7649 42.9759 | 1.95828 -2.65125 | -3526.96 -4497.69
3.26128 43.0414 | -0.336293 -5.98261 | -7506.22 -9393.9
3.74923 43.1235 | -0.165007 -2.70906 | 1824.41 13255.5
4.22954 43.2543 | -1.63023 -2.67449 | 6309.76 793.278
4.70695 43.4139 | -3.20308 -1.6142 | 9645.28 -2587.42
5.18504 43.5863 | -2.93641 0.783358 | -14840.9 -6015.75
5.6478 43.7712 | -0.732018 1.13556 | 2845.71 3964.09


49.7663 14.0326 | -0.743062 1.22261 | 1497.63 -3618.58
50.2671 14.0234 | -3.5069 -1.9431 | -2207.28 4529.42
50.765 13.9989 | -1.47242 -0.0147802 | -6494.82 4882.99
51.2565 13.9536 | -2.2735 2.78244 | -386.007 -6677.52
51.7421 13.8652 | -0.125939 3.99954 | 5639.85 -2738.25
52.2237 13.7405 | -0.595511 1.56468 | -3519.37 6517.28
52.6973 13.596 | -1.38684 1.66806 | 5402.41 418.815
53.1654 13.4256 | -0.607036 2.72993 | -255.922 -3067.6
53.6194 13.2191 | -2.89471 1.2633 | -1603.49 3867.96
54.054 12.9795 | -1.50169 0.842741 | -3830.3 302.97
54.4613 12.7011 | 0.904597 0.557893 | 322.864 942.467
54.8402 12.3851 | -1.53935 -1.86914 | 6152.16 -5072.13
55.1906 12.0311 | -1.23718 -2.2556 | -4311.85 3519.06
55.5034 11.6484 | -1.55736 1.8828 | -2731.7 6296.48
55.7795 11.244 | 0.0319891 1.28735 | 228.87 -4294.79
56.0221 10.8164 | 0.695251 -0.454524 | 1770.68 -1175.29
56.2417 10.3752 | -0.11729 0.435688 | 3277.75 6783.01
56.4463 9.92988 | 1.3594 0.0763276 | -8451.07 -4929.77
56.6273 9.47343 | 1.19465 0.996871 | 11193.8 -1324.1
56.8135 9.01527 | -1.99977 0.919984 | -710.468 4493.28
56.9943 8.55655 | -2.7617 -0.0461713 | -1818.41 -9730.04
57.1602 8.08588 | -3.85505 1.92527 | -1939.23 -5736.21
57.3177 7.60823 | -0.908728 1.57699 | -812.059 3475.36
57.486 7.13682 | -1.76734 -1.39337 | 8236.05 8262.76
57.6835 6.68125 | -0.835685 -0.0492559 | -10341.8 610.699
57.8891 6.23267 | 0.23361 -0.0527236 | 120.6 -6477.99
58.1175 5.79068 | 0.251779 1.29314 | 11894 -2335.32
58.3887 5.36759 | 1.93809 2.76488 | -7418.38 7829.42
58.6832 4.96786 | -0.00807197 1.0584 | -831.396 -978.791
58.9977 4.58281 | -1.69646 0.730926 | 8068.98 -11159
59.334 4.2049 | 2.82911 -0.411134 | -5397.35 4543.49
59.6838 3.84419 | 3.77664 0.742831 | -2934.09 -447.294
60.0505 3.50231 | 1.45198 0.293907 | 8461.23 -1577.88
60.4456 3.18679 | -0.401259 -4.96002 | -1289.12 5051.21
60.859 2.90097 | 0.945342 -1.0883 | -7315.88 2744.98
61.2772 2.63405 | 3.72749 0.29895 | -8890.84 -4329.82
61.6954 2.37693 | 2.09846 1.21121 | -3435.78 5218.5
62.1253 2.14879 | -0.853373 0.0954709 | 6759.06 1787.89
62.5753 1.9546 | 2.21008 1.69879 | 125.262 -10940.4
63.0374 1.78257 | 2.88217 1.89553 | 1618.19 7584.71
63.5134 1.65786 | -0.184364 -1.95595 | -7446.87 -1282.04
63.9938 1.5729 | -3.34323 -0.413558 | 3637.37 267.599
64.4825 1.5252 | -1.67633 -3.22171 | 12625.7 4254.18
64.9823 1.50598 | 3.34636 0.319047 | -1973.92 -5128.55
65.4826 1.48558 | 2.06265 -0.374661 | -1062.52 -2382.03
65.9834 1.4545 | -0.375922 -2.92694 | 13524.2 359.274
66.4925 1.41242 | 1.16046 -1.4453 | -1654.41 -1743.78
66.9997 1.35444 | 2.58652 -1.66377 | -5507.18 5958.71
67.5003 1.2819 | 2.15072 -5.17915 | -4494.39 -1056.09
67.9915 1.17432 | -0.918594 -0.299845 | 6863.28 -10154.9
68.4749 1.01677 | 1.05595 0.168821 | -2328 -4.42736
68.9451 0.827556 | 2.60056 -3.48846 | -8769.41 8740.06
69.401 0.626066 | 2.51487 0.0671739 | -3483.93 75.547
69.8471 0.409581 | 2.87367 0.474262 | 9848.31 -2459.29
70.2924 0.179399 | 2.41552 -0.242033 | -6803.48 3895.67
70.7269 -0.0625805 | 5.18505 0.929038 | 6367.88 2904.05
71.1538 -0.321579 | 6.26377 0.861069 | -1674.12 -1948.99
71.556 -0.616754 | 3.14306 0.179608 | -5627.5 -2515.63
71.9205 -0.955832 | -1.70807 -3.66392 | 4343 -5342.46
72.2539 -1.33239 | -1.1899 -2.12782 | 4913.38 952.744
72.5613 -1.73404 | 0.690357 -0.816426 | 569.624 -2753.33
72.8355 -2.16149 | -2.63355 -1.67347 | -5690.99 -3898.48
73.0708 -2.61174 | -0.98062 -0.548726 | 2675.7 8002.92
73.2836 -3.0689 | -0.530376 -2.41127 | -1124.41 -3329.5
73.4733 -3.5371 | 0.393418 -2.36913 | -3507.11 1021.78
73.6442 -4.01093 | -0.136713 -1.1635 | 6688.86 2947.83
73.8132 -4.48471 | -1.13654 1.62662 | -5861.46 -803.948
73.9693 -4.96209 | -3.2288 1.57059 | -148.094 -446.881
74.1242 -5.44065 | -1.41742 -1.14687 | 2288.87 -7173.98
74.2911 -5.91927 | 3.95893 1.59878 | 2300.1 11733.2
74.4794 -6.38247 | 3.5779 1.52094 | -3513.94 4724.31
74.6799 -6.83528 | 2.76071 0.68398 | -3509.66 -1971.36
74.8897 -7.28398 | 1.38452 2.00909 | 3883.07 -4258.66
75.1193 -7.72721 | -0.895758 1.06243 | 2189.33 -1063.14
75.3699 -8.16015 | 0.0893209 1.61565 | -5336.61 7717.03
75.6353 -8.57775 | 0.508179 0.398496 | 501.986 -7660.26
75.9185 -8.98748 | 0.376925 -2.2962 | -3280.16 -1572.89
76.2267 -9.37701 | 3.76381 -1.26425 | 3648.92 18395.1
76.5739 -9.72248 | 2.43679 -4.02072 | -2238.77 -10864.1
76.9391 -10.0558 | 1.32316 -3.01354 | 7100.14 -10115.4
77.3242 -10.3806 | 0.80481 0.696405 | 5241.83 1869.6
77.7305 -10.6848 | 0.662712 0.0352944 | -1443.31 -4414.97
78.1499 -10.9732 | 1.24721 -1.25558 | 226.38 2396.7
78.5846 -11.2358 | 0.909576 0.030636 | 497.199 7282.59
79.0324 -11.4686 | -1.05207 0.760017 | -10774.2 -4985.93
79.4793 -11.6906 | -0.554538 2.91404 | 925.54 2990.81
79.9349 -11.8912 | -1.23525 3.12015 | 1589.98 2561.57
80.3993 -12.0695 | -2.78472 -4.12721 | -7395.76 -6120.56
80.8656 -12.2358 | -3.08028 -4.90659 | 8381.98 2511.89
81.3465 -12.3728 | -3.51508 -2.80026 | 7717.43 10109.2
81.8396 -12.4798 | -3.48244 -1.09496 | -1490.16 -12143.7
82.3306 -12.6016 | -2.00697 -1.70253 | -2864.58 -5927.1
82.8174 -12.7368 | -2.17664 -2.25487 | 1477.53 10791.9
83.3059 -12.8604 | -2.36591 -3.1056 | -3856.47 -2717.41
83.7904 -12.9888 | -2.7051 -5.30765 | -3112.8 1055.77
84.2705 -13.125 | -0.983494 -3.70982 | 4283.55 389.577
84.7494 -13.2736 | -0.600649 -1.41825 | 1187.06 -5028.87
85.2224 -13.4437 | -3.64611 -2.22044 | -9339.15 3611.33
85.6837 -13.6253 | -1.6691 -0.562613 | 599.098 6062.91
86.1402 -13.813 | 0.371626 0.280212 | 5253.25 -5450.66


-71.6749 -51.3285 | -0.963394 -5.36121 | 10511.9 -6003.72
-71.2201 -51.5599 | 4.6244 1.01254 | -6206.34 11860
-70.7692 -51.7823 | 3.4357 -0.803845 | -6446.08 -15275.3
-70.3268 -52.0202 | -0.371953 2.48298 | 6076.03 11856.8
-69.8742 -52.2362 | -4.27082 -0.801224 | -12522.9 -5233.33
-69.4208 -52.4387 | 1.7866 0.283873 | 18360.2 7717.09
-68.944 -52.6066 | 4.69047 0.479559 | -2509.2 -13373.2
-68.4622 -52.7623 | 0.440955 0.0592198 | -11577 18093.4
-67.981 -52.8769 | -1.78807 -3.49223 | -9710.15 -8664.12
-67.5041 -52.9821 | -0.85511 -6.0546 | 4916.5 -2238.1
-67.0206 -53.0697 | -3.2599 -2.60456 | 3823.35 7495.09
-66.5283 -53.1261 | -5.97815 -1.0864 | 16988.9 -6410.19
-66.0243 -53.1718 | -5.12127 -3.59286 | -21112.6 -3457.4
-65.5303 -53.2077 | 0.245598 4.29098 | 14836.8 6429.17
-65.027 -53.2182 | 0.719788 -2.45351 | 1287.57 -3071.43
-64.5225 -53.2143 | -3.53995 -2.96744 | -11561.5 -2097.31
-64.0252 -53.1965 | 3.14466 1.864 | 10039.7 8121.99
-63.525 -53.1573 | 2.50436 0.430253 | -19152.4 -14309.7
-63.035 -53.1218 | 0.302913 -5.33997 | 24685.9 7417.84
-62.5331 -53.0606 | 0.487817 0.981419 | -8929.9 3487.43
-62.0411 -52.9693 | 6.44982 -1.47018 | -18338.5 -6810.19
-61.5652 -52.8614 | -0.0294023 1.6706 | 14207.4 2538.57
-61.0861 -52.734 | -4.30578 2.72873 | 819.139 5352.65
-60.6104 -52.5876 | -4.76491 3.07849 | -7107.97 -6074.39
-60.1396 -52.4428 | -3.40933 -4.63082 | 3779.23 1288.35
-59.6662 -52.3023 | -2.75349 -4.0988 | -7306.45 -4156.87
-59.1932 -52.1719 | -3.83202 -4.58803 | 18833.2 6607.65
-58.7067 -52.0442 | -2.52037 -3.1749 | -4508.51 217.355
-58.221 -51.9251 | 2.48423 -3.15063 | -21303.8 699.915
-57.7435 -51.8238 | 0.710935 -0.660806 | 24965.1 -3804.52
-57.2451 -51.7627 | -0.825866 -5.95903 | -1840.55 1840.56
-56.742 -51.7385 | -1.38056 1.93811 | 1837.62 -5352.28
-56.2377 -51.7546 | 1.92561 4.63616 | -4413.38 6877.04
-55.7398 -51.7934 | -0.368491 -1.25595 | -20559.7 -1207.35
-55.2579 -51.8625 | -1.6075 -6.60717 | 20068.7 1546.09
-54.7691 -51.9581 | 3.10909 3.58545 | 1470.29 452.872
-54.2871 -52.0885 | 4.50497 -1.51503 | -15193.4 -4070.5
-53.8278 -52.2621 | -0.0368513 1.82552 | 4070.54 11071.8
-53.3764 -52.4587 | -2.18839 -0.776728 | 15741.1 -25536.7
-52.9287 -52.7039 | 1.30122 -1.63754 | 17718.2 14646
-52.4775 -52.9539 | 1.0486 1.45071 | -37054.4 -377.247
-52.0658 -53.231 | 0.0984563 -0.298533 | 15519.3 8077.58
-51.6562 -53.5163 | 1.56863 -0.00829248 | -1798.05 -11517
-51.2634 -53.8311 | -0.697649 -0.951324 | 733.948 1267.17
-50.8822 -54.1595 | 0.770435 0.669924 | -6858.84 -550.209
-50.5091 -54.4911 | 1.26756 0.546719 | 8169.16 15393.8
-50.1238 -54.8033 | -0.909903 -3.277 | -11712.9 -10663.4
-49.7493 -55.1267 | 2.08359 4.08173 | 11840 2854.47
-49.3655 -55.4449 | -2.45981 2.87558 | -11265.8 -2092.65
-48.9879 -55.763 | 0.89866 2.26291 | 1682.64 7190.58
-48.6017 -56.065 | -0.226962 -1.49206 | -4640.56 3250.74
-48.2104 -56.3556 | 5.37322 1.29363 | 6920.59 -8892.25
-47.809 -56.6464 | 3.15104 4.03268 | 6671.32 -5312.27
-47.394 -56.9327 | -0.229176 4.78992 | 11535.7 -5479.78
-46.9612 -57.208 | 0.317154 -0.226874 | -12080.1 4328.89
-46.523 -57.4625 | -2.4039 -3.71795 | 10399 1007.7
-46.0647 -57.6895 | -1.38646 -2.79561 | -2521.09 -6372.81
-45.5959 -57.8929 | -2.15957 -1.11713 | -10701.4 6060.44
-45.1189 -58.0489 | 0.28365 1.48873 | -186.204 16506.6
-44.6289 -58.1429 | 1.26181 -5.9105 | 7341.4 -23183.8
-44.13 -58.2234 | 0.370471 2.57796 | -7988.14 11931.3
-43.6297 -58.2516 | -4.55464 -4.10251 | 9009.47 3098
-43.1232 -58.2336 | 3.45862 -3.08199 | 3012.11 -4624.94
-42.6166 -58.1873 | 5.04079 -2.12574 | -6550.67 -13281.7
-42.1203 -58.1113 | -2.64116 0.374152 | -9643.8 25885.8
-41.6478 -57.9551 | -1.41467 -6.69633 | -5604.37 -20627.4
-41.1909 -57.7769 | -4.14532 -2.35514 | 5698.14 11740.4
-40.7425 -57.5622 | -0.795675 1.13526 | 19803.5 -15269.6
-40.2918 -57.3338 | 2.85881 0.730818 | -12422.3 21908.2
-39.8803 -57.0413 | 2.12455 -1.05253 | -13481.9 -9607.32
-39.5018 -56.722 | 1.54703 -1.6005 | 9065.6 -3266.39
-39.1241 -56.3965 | -0.891712 0.400932 | 20683.9 6589.14
-38.739 -56.062 | 3.73104 -1.47294 | -29308.4 -6966.18
-38.3871 -55.7134 | 2.94244 0.0531103 | 9720.25 7534.29
-38.0346 -55.3575 | 0.644482 0.619859 | 3852.2 -5408.83
-37.6708 -55.0149 | -4.50596 3.23582 | -11348.7 -5997.01
-37.3031 -54.6881 | 0.0170165 -2.32446 | 5877.25 3600.35
-36.9174 -54.3761 | -1.64492 -2.62326 | 3602.69 4616.93
-36.5122 -54.082 | -2.99324 -0.100956 | -1041.32 194.138
-36.086 -53.8158 | -2.9789 1.64961 | 20133.6 -6060.56
-35.6284 -53.5853 | -2.70158 -0.796047 | -11406.5 10979.9
-35.1728 -53.3563 | 1.56801 -4.4153 | -3493.93 -5251.14
-34.7156 -53.1416 | -2.43595 -5.55681 | -3808.97 -3139.64
-34.2567 -52.9418 | -4.14587 -3.83 | -6356.11 7336.26
-33.7973 -52.7523 | -0.55489 -3.69046 | -7093.44 -6098.94
-33.3284 -52.6035 | -0.555383 -3.5888 | 19178.4 -6582.53
-32.8348 -52.5077 | 0.67165 2.22476 | -2791.45 8024.15
-32.3357 -52.4383 | 1.48605 4.2123 | -49.5523 -583.654
-31.833 -52.3991 | -4.90011 -3.06212 | 1745.88 -1497.83
-31.3278 -52.3917 | 0.883123 0.653575 | -1204.29 5672.48
-30.8236 -52.4119 | 3.86944 1.28874 | 265.443 -14643.3
-30.3227 -52.4785 | 3.06237 1.94597 | -336.676 18743.3
-29.8244 -52.5531 | -0.019349 1.03953 | 1862.84 -14627.9
-29.3322 -52.6713 | 1.67477 2.08492 | -4716.25 2739.14
-28.8488 -52.813 | 3.10361 -8.68769 | 9028.58 4382
-28.3661 -52.9671 | -0.596002 -1.8238 | -15395.3 -2212.53
-27.9003 -53.1438 | -3.57988 -4.33506 | 2655.61 1191.18
-27.4381 -53.3329 | 3.28739 1.21058 | 14044.4 -630.934
-26.9724 -53.5313 | 1.09408 -4.14982 | -21363.4 1777.17
-26.5264 -53.7434 | 1.79871 -3.22018 | 9434.85 -1533.33


70.0836 47.3723 | -0.505319 -2.58136 | -18215.8 3055.8
70.5621 47.3007 | -2.34054 -3.98327 | 10950 -3469.13
71.043 47.1928 | -4.4085 -0.973909 | 10999.5 -3099.17
71.5252 47.0542 | 0.80156 -5.27361 | -843.3 7035.69
71.9988 46.8962 | 0.627675 0.961668 | -17977.8 7495.49
72.4481 46.7067 | -0.903038 1.14534 | 15567.7 -15783.7
72.884 46.4628 | 5.47251 0.068217 | 3104.02 12112
73.2992 46.1866 | 2.6463 -3.37798 | -10351.2 -10895.7
73.6719 45.8557 | -1.82933 -4.84174 | 17454.3 2581.55
74.0211 45.4932 | -1.48841 -2.28386 | -25767.1 4685.68
74.3128 45.0986 | 2.32855 -1.88939 | 7460.15 7819.77
