-78.3969 1.49164 | 3.54512 -0.114879 | -14014.4 1687.34
-48.182 29.1869 | 1.88252 0.936157 | 14277.8 -6960.58
-47.6824 29.1192 | 2.81222 -3.33429 | -8922.31 14583.2
-47.1847 29.0828 | 3.65361 1.06199 | 3372.14 -17213.9
-46.6845 29.0455 | 0.249107 0.610969 | 2345.85 11544.7
-46.1819 29.0428 | -1.43099 0.589279 | -6049.57 -4037.45
-45.6832 29.0638 | -0.50141 1.82192 | 3660.01 1411.46
-45.184 29.1133 | 0.0538994 -0.49095 | 4949.68 3662.54
-44.6852 29.1908 | 1.31589 -0.873454 | -5802.67 -8681.97
-44.1934 29.2827 | 1.39516 0.892174 | -3024.85 4539.03
-43.7106 29.4064 | 0.086469 0.144688 | 2814.68 -451.167
-43.2348 29.5588 | 0.187917 -0.612881 | -3216.36 -1366.95
-42.7707 29.7389 | -0.753769 -1.59052 | 3221.35 4447.34
-42.3158 29.9482 | -0.400799 -1.3924 | -393.489 1552.27
-41.869 30.1747 | 1.69012 -1.64285 | 2739.35 -15888.6
-41.4254 30.4003 | 0.11593 -0.551984 | -5471.35 11808.7
-41.003 30.6636 | -0.177983 -1.086 | 1555.34 -2004.03
-40.599 30.9543 | -0.988832 1.68651 | -304.223 -4739.23
-40.2154 31.2693 | -3.5449 3.04229 | -733.616 13419.5
-39.8569 31.6202 | -3.32945 0.696538 | 2403.04 -5835.48
-39.5078 31.9795 | -2.20731 -2.34597 | 1503.8 -2583.77
-39.163 32.3416 | -1.90689 -0.480957 | -2679.05 -113.152
-38.8256 32.7087 | 1.28439 -2.79412 | -2076.61 1967.85
-38.4917 33.0792 | -0.27513 -5.0188 | 3548.94 1670.49
-38.1488 33.4441 | -3.37634 -2.70711 | -448.382 -7393.53
-37.793 33.7934 | -2.86922 -3.12897 | 3641.42 11020.8
-37.4255 34.1402 | -1.39189 -2.53415 | 3770.26 -1303.03
-37.0425 34.4721 | -0.357762 -0.298125 | -10722.6 -400.585
-36.6508 34.7852 | 0.534921 -0.945345 | 4246.77 -2057.73
-36.2319 35.0627 | 3.24476 -2.17435 | 5513.08 6460.62
-35.7821 35.2966 | 1.96143 -1.92528 | -428.624 -13914.2
-35.3062 35.4604 | 0.494636 0.386728 | -6811.26 4275.62
-34.8203 35.5759 | -0.0151986 -1.71432 | -1352.73 -2787.6
-34.3272 35.6446 | -1.50119 -2.66708 | 1274.23 3723.33
-33.8298 35.679 | -1.02717 0.594888 | -3627.08 1333.68
-33.3326 35.6783 | 0.51075 1.45879 | 8685.44 -3113.84
-32.8314 35.6375 | 0.0423297 0.770177 | -572.12 -687.209
-32.3342 35.5634 | -0.675347 -3.26943 | -7848.67 4981.87
-31.8459 35.4665 | -2.71875 0.181183 | 8685.23 -4636.86
-31.3587 35.3408 | -0.698665 1.04108 | -1678.15 5275.55
-30.8789 35.1943 | 0.0762678 -2.64935 | -2598.97 -385.526
-30.4119 35.0163 | 0.81101 -0.139461 | -748.627 -6741.23
-29.96 34.8004 | 3.47603 -0.508115 | -306.102 2501.81
-29.5184 34.5658 | 0.453672 -4.5002 | 279.374 -2643.28
-29.0816 34.3224 | -1.10888 -3.01716 | -1893.92 10306.6
-28.6445 34.0909 | -0.625433 -2.56196 | -6150.09 4561.17
-28.2134 33.861 | -2.26968 -3.53015 | -6061 -9068.79
-27.7917 33.6162 | 0.918162 1.53171 | 5703.68 4348.09
-27.3612 33.3792 | 0.164716 2.25478 | 14858.4 -11871.4
-26.9138 33.1473 | -0.0298233 1.68894 | -4410.87 4330.6
-26.457 32.9417 | 1.26634 3.44496 | -7941.32 2994.01
-25.9923 32.772 | -0.4337 0.884328 | 2040.03 2028.55
-25.5134 32.6447 | -0.124304 -2.61958 | 6857.53 2494.87
-25.0211 32.5558 | 0.496319 -1.80229 | -632.576 -7858.34
-24.5245 32.4861 | 1.18523 -0.27112 | -139.605 5575.07
-24.0258 32.4463 | -0.736427 0.298206 | -8521.27 -10812.5
-23.5311 32.4249 | -3.3852 -0.546092 | 5528.34 5261.34
-23.0346 32.4541 | -2.34545 0.866174 | -3352.78 6768.73
-22.5462 32.543 | -2.51706 0.124036 | 993.314 -1960.24
-22.0661 32.6705 | -1.00962 -0.511667 | -367.449 -7722.53
-21.594 32.8223 | 1.82431 -2.32008 | 6117.03 5190.76
-21.1312 33.0129 | 0.108183 -1.25073 | -784.875 -3122.53
-20.6867 33.2407 | 0.384743 -0.242702 | -9140.42 5748.52
-20.2706 33.513 | 3.25653 -1.78266 | 12862 2859.23
-19.8621 33.81 | -0.153723 0.124408 | 1428.94 -5958.57
-19.4641 34.1188 | -1.53635 2.15911 | -10842 283.683
-19.0888 34.4466 | -0.141392 0.0193808 | 6159.1 815.582
-18.722 34.7855 | 1.23118 -1.59924 | -6853.68 -11126.4
-18.3698 35.1275 | 0.794329 0.273717 | -3158.6 363.128
-18.035 35.4846 | 0.535691 -0.97345 | 11753.9 6612.84
-17.7109 35.8622 | -3.01933 2.50654 | -9053.06 6003.41
-17.4148 36.2628 | 2.31399 0.738998 | -1209.53 -3518.33
-17.1255 36.666 | 3.54255 -1.1378 | 6447.65 -3512.67
-16.8207 37.0597 | -0.370668 -1.09447 | 3907.99 13238.2
-16.5001 37.4517 | 0.649045 -2.33174 | 3267.79 -5334.68
-16.158 37.8228 | 2.45786 -1.71977 | -9369.92 -15120.1
-15.8063 38.1688 | 2.10608 0.976158 | -3207.33 8217
-15.4507 38.5138 | -0.352298 0.505067 | 10104 9000.84
-15.0781 38.855 | -3.71662 -0.495056 | 4763.62 -1716.3
-14.6881 39.1797 | -0.372627 -1.07961 | -7134.01 -2311.51
-14.2924 39.4881 | -0.868196 2.60073 | -13508.2 -2682.52
-13.8921 39.7759 | 0.218874 0.310963 | 11005.5 -3005.83
-13.4641 40.0277 | 1.4577 2.89476 | 562.732 3987.73


-73.7073 6.16509 | 0.622987 -1.96099 | 5984.72 -5812.29
-73.2233 6.01803 | 1.29639 1.02611 | -2846.21 7741.98
-72.7519 5.84629 | 0.586716 -1.14872 | -8214.43 -6219.08
-72.3007 5.63486 | 2.06574 2.45623 | 8674.31 3202.26
-71.8568 5.39885 | 0.346517 2.40819 | 1622 -6200.92
-71.4249 5.13216 | -2.54247 0.950039 | 9378.48 -3359.3
-71.0001 4.84313 | -0.870131 1.41294 | -9755.86 -330.489
-70.5938 4.5389 | -2.78053 -1.18916 | -8825.62 17017.3
-70.1982 4.24106 | -4.89633 0.413221 | 947.069 -3844.71
-69.8101 3.93272 | -4.02295 -1.55469 | 860.307 -6323.55
-69.4281 3.61128 | -0.981062 0.319369 | 5548.24 5227.3
-69.0429 3.29065 | 0.635465 2.946 | -1570.37 -11748.5
-68.6611 2.95882 | -1.00235 -1.49161 | 1429.77 1744.26
-68.2693 2.63866 | -4.33635 -1.67555 | 6500.06 14158.7
-67.8598 2.34667 | -2.11348 1.1565 | -15042.7 -9185.4
-67.4591 2.05025 | -3.18257 -4.49711 | 4004.05 -174.537
-67.0486 1.76402 | -1.99379 -3.88328 | 8416.61 -647.665
-66.6199 1.49914 | -2.83156 -2.78124 | -14413 5378.03
-66.1876 1.26166 | 0.662327 4.41455 | -6324.68 7510.7
-65.7465 1.05659 | -0.0576333 1.6641 | 4924.31 -7717.26
-65.2918 0.869097 | -3.63542 -2.39029 | 13725.5 -1862.21
-64.8185 0.705037 | -4.76908 0.444893 | -6967.41 860.044
-64.3433 0.562879 | -1.88144 3.57136 | -19471.9 -2204.95
-63.874 0.441298 | -2.21812 -0.845462 | 17961.6 3020.04
-63.3856 0.359362 | -0.554756 -0.275341 | 8196.31 -3741.96
-62.8858 0.312804 | -0.603985 -0.844925 | -7222.8 -408.378
-62.3891 0.306458 | -1.01258 -2.01858 | -9994.26 4034.55
-61.9018 0.345802 | 0.0836623 -1.03121 | -5970.56 -5753.19
-61.4211 0.415865 | 0.0255748 -0.461811 | 22429.7 2039.41
-60.9314 0.520942 | 0.988103 1.4266 | 3412.18 4084.21
-60.4472 0.665789 | 2.05343 1.84521 | -6558.55 -3438.98
-59.9792 0.842507 | 0.696234 -1.32876 | -7507.07 -2230.16
-59.53 1.0505 | 0.637743 -1.50809 | 494.285 13642.5
-59.0908 1.28957 | 2.30354 -2.63265 | 19762.9 -9398.54
-58.6351 1.51425 | 0.752753 0.616453 | -15114.1 -2559.29
-58.1855 1.73075 | -3.25316 4.68291 | -3392.45 -8838.69
-57.7369 1.93901 | -1.32529 4.09994 | 8867.48 18071.5
-57.2876 2.16681 | -0.0586068 1.79841 | -5012.43 -5223.27
-56.8377 2.38569 | 0.323244 -1.12204 | 2741.73 -9234.9
-56.38 2.58189 | -1.5148 4.10367 | -11683.4 5091.33
-55.927 2.77509 | 2.15351 4.0425 | 5292.87 2031.68
-55.4651 2.95606 | 1.56082 -1.09935 | 7918.86 -2517.46
-54.9889 3.11318 | -0.934587 -0.410388 | -1252.22 3087.93
-54.5058 3.25257 | -1.18439 1.74722 | 7661.66 -2248.71
-54.0122 3.3699 | -2.08668 -1.24377 | -1444.91 1879.54
-53.5178 3.47414 | 1.58933 2.0474 | -20422.7 599.157
-53.0333 3.56619 | 0.49834 4.08365 | 14183.9 2899.8
-52.5368 3.63471 | -0.878586 1.75709 | 3175.52 -13265.3
-52.0331 3.66178 | -1.45467 3.6548 | 3593.39 12822.2
-51.5254 3.6839 | -2.23795 -2.23105 | 4869.66 5991.75
-51.0144 3.68749 | 1.36448 -2.82628 | -10783.5 -17328.2
-50.5132 3.63535 | 1.20636 -1.38272 | -4210.43 6668.19
-50.0204 3.55894 | -0.122672 -2.84887 | -5151.87 7063.34
-49.5355 3.46561 | 0.218529 -4.55342 | 2810.51 -140.115
-49.0571 3.33861 | 1.13519 -1.94264 | 2519.69 -3653.73
-48.5924 3.16291 | 3.94711 -0.806425 | -6532.86 -4734.97
-48.1508 2.93838 | 5.45196 0.879055 | 9351.5 2589.83
-47.7182 2.68749 | 2.43173 1.72488 | -2021.88 -559.876
-47.3 2.4136 | -3.25555 0.416018 | 4199.65 4916.66
-46.8931 2.12279 | -4.77888 2.5689 | -7728.61 -9736.13
-46.5102 1.80099 | -0.0119546 0.451802 | 1937.45 2272.56
-46.1322 1.47261 | -0.626736 -4.80723 | 6078.22 1167.53
-45.7454 1.15108 | -1.52282 -2.21065 | -4681.33 2672.54
-45.354 0.839718 | 1.91167 -1.04748 | 1288.64 -2093.75
-44.9522 0.538421 | 1.70482 0.796539 | 8244.14 -2377.12
-44.5332 0.250887 | 3.1575 -0.499316 | 2325.88 553.381
-44.1038 -0.0228382 | 2.42616 -0.65801 | -10691.2 -1506.29
-43.6755 -0.287323 | -1.69147 0.203982 | -3010.57 673.563
-43.2375 -0.528676 | -0.370949 1.43783 | -372.884 8262.64
-42.7805 -0.727898 | 0.265682 0.172995 | 14554.4 -7070.14
-42.3 -0.895944 | 1.12062 -2.71015 | -1853.82 3564.48
-41.8101 -1.03056 | 4.14907 6.59538 | -9056.83 48.2878
-41.3203 -1.14231 | 0.647163 2.04072 | 4668.29 -8988.35
-40.8245 -1.23622 | -1.1604 -4.39285 | -8228.36 13384.9
-40.3282 -1.28308 | 1.36756 -0.064033 | 3341.67 -6062.96
-39.8287 -1.30387 | 1.81499 -1.16031 | -1503.18 4204.99
-39.3301 -1.29633 | 1.57861 1.12599 | -4561.86 -6903.63
-38.834 -1.27601 | 1.63816 -2.90119 | 12207.8 3100.18
-38.3327 -1.23133 | 2.56074 -3.34992 | -9460.59 -1668.49
-37.8409 -1.1611 | 0.134959 0.670062 | -11416.6 9146.63
-37.3616 -1.06137 | -1.50621 -0.534741 | 6643.73 -10527
-36.8781 -0.97099 | 1.40243 -1.1006 | 4192.11 -2531.25
-36.3904 -0.883807 | 2.04244 -0.802079 | 3303.49 12767.6
-35.902 -0.781319 | -0.623134 -0.108741 | -5792.1 -12845.3
-35.4158 -0.694277 | -3.10511 1.40835 | -3222.1 5363.24
-34.931 -0.605744 | -1.5473 0.642499 | 7482.78 3758.39
-34.439 -0.521171 | 0.452512 1.00168 | 10374.6 -6734.42
-33.9358 -0.456532 | 0.96585 -1.67627 | 6286.49 4277.76
-33.4274 -0.396519 | -0.511706 0.270176 | -11731.8 -4517.16
-32.9268 -0.338896 | -0.117967 -2.02271 | -3912.74 1997.85
-32.4312 -0.266673 | 2.8176 -0.221784 | 5688.51 12150.5
-31.9329 -0.172074 | 0.659808 0.846685 | 15063.1 -10665.5
-31.4223 -0.0913949 | 2.27274 -0.819329 | -2319.19 6814.51
-30.9128 -0.0126082 | -0.787759 3.30979 | -18395 -1380.54
-30.414 0.0496378 | 0.0329654 1.30622 | -95.3235 -5105.38
-29.9144 0.0784569 | 2.40569 0.186038 | 4827.73 7152.37
-29.4121 0.0757676 | 1.622 2.15095 | -7363.3 -6158.67
-28.9188 0.0157562 | 1.68002 -0.687816 | -6155.56 -2346
-28.4408 -0.0995203 | 3.57295 -1.54612 | -3860.34 5914.86
-27.9776 -0.251617 | 3.13571 -1.83163 | 13059.6 -3556.2


60.1012 68.9391 | -4.52912 -2.17919 | 9880.34 -2631.65
60.4188 68.5456 | 5.40168 2.58323 | -12990.4 8099.79
60.6855 68.1277 | -0.873595 -0.090468 | -1415.76 -3040.05
60.9051 67.6835 | -0.141546 4.62831 | 2974.65 4809.38
61.0893 67.2241 | 0.0679797 3.07522 | 1085.43 -13344.5
61.2387 66.7428 | -4.27052 -0.587866 | 3413.37 -1500.16
61.3628 66.2519 | -0.866556 3.77664 | -4220.69 6589.17
61.46 65.7593 | 0.36663 4.84538 | -1670.13 -2987.85
61.5414 65.2623 | -2.59919 0.256561 | 7642.84 -1844.14
61.6257 64.7638 | -2.82768 -2.03427 | -6266.76 1428.05
61.7026 64.2657 | 1.08717 -0.814189 | -492.146 1805.07
61.7852 63.771 | -0.28709 -0.426361 | 3672.84 9986.26
61.8873 63.285 | -0.42233 0.0597682 | 1141.88 -13755.6
62.004 62.7926 | 1.73708 0.816623 | 5531.47 -6280
62.1344 62.2977 | -2.41904 -1.25028 | -8907.17 4255.88
62.2614 61.8056 | -3.47434 -1.66565 | 1582.27 868.819
62.3991 61.3185 | 0.527264 -1.58953 | 1021.93 10299.4
62.5529 60.8432 | 1.34625 -0.363501 | -7419.74 -3471.82
62.7167 60.3712 | -0.0861077 2.81643 | 3724.38 -5578.54
62.9135 59.9082 | 1.95697 2.89973 | 6900.76 12316.3
63.155 59.4719 | 0.930643 1.09683 | -4884.41 -7844.14
63.4177 59.0454 | 0.624565 0.79668 | -4318.03 -1016.34
63.7019 58.6343 | 1.05387 -0.861916 | 2353.7 5613.56
64.0213 58.2527 | 0.0734531 0.864168 | 6929.46 1902.73
64.3736 57.8989 | -0.850362 1.38388 | -13061.4 -5017.58
64.7336 57.5567 | 1.59144 3.16065 | 11863.9 -4734.11
65.121 57.2359 | 1.1984 3.01384 | -8576.27 8754.64
65.5255 56.9487 | 3.00383 3.93221 | 1736.15 -277.761
65.9485 56.6883 | 4.44355 9.24222 | 6143.63 -2469.78
66.3867 56.4463 | -0.0830667 4.65482 | -8771.19 1329.48
66.8267 56.2148 | -0.728587 -0.141324 | 12561.4 -6523.13
67.278 55.9866 | -1.64733 -0.40029 | -5382.63 -4288.34
67.7309 55.7646 | -2.54278 0.329729 | -2782.41 11708.1
68.1914 55.5713 | -1.8962 -0.247709 | 5266.29 -3090.74
68.6592 55.3908 | -2.77297 -1.18849 | -15406.4 464.759
69.1203 55.2167 | -0.838346 -2.87724 | 12003.2 4502.19
69.5914 55.0522 | 4.70243 -1.73016 | 6080.27 -9298.28
70.0638 54.874 | 2.63307 -0.12767 | -13768.3 3307.12
70.5264 54.6881 | -0.261913 3.30026 | 21545.6 -3378.15
70.9995 54.4964 | 0.0712037 3.32543 | -10721.8 10400.9
71.4618 54.2966 | -1.41557 0.322027 | -466.48 -10383.7
71.9075 54.0561 | 1.85817 0.115556 | 9045.95 -11027.8
72.3407 53.7782 | 1.59687 0.203265 | -8566.6 15707.9
72.7579 53.491 | 3.05651 2.00138 | 7694.68 -8464.93
73.1626 53.177 | 4.02126 3.82343 | -3438.07 1974.76
73.544 52.8384 | 1.01598 2.37273 | -2124.22 1673.17
73.8968 52.4739 | 0.715644 -0.65074 | -4825.61 -2998.25
74.2143 52.083 | 1.70365 -1.59616 | -15554.4 18511.8
74.4999 51.6874 | 0.308445 -0.927971 | 9429.44 -6891.29
74.7831 51.283 | -0.195135 2.19281 | 9448.19 -6576.6
75.0706 50.8719 | 1.4212 3.52668 | -100.009 6569.81
75.3494 50.4579 | 1.74549 0.457928 | -6585.91 -2100.01
75.6016 50.029 | 2.23706 -0.571856 | 3312.27 3253.26
75.8321 49.5881 | 3.23458 1.09311 | -186.378 -11273.2
76.0331 49.126 | -1.71312 1.58755 | 650.109 1762.18
76.2088 48.6549 | -3.62372 1.14941 | -1341.35 13841.6
76.3601 48.1838 | 1.32116 3.20176 | -5265.07 -15501.5
76.4827 47.6962 | -0.119712 2.47976 | 10036.2 2681.74
76.6029 47.2065 | -0.577677 2.8516 | -4910.89 -5315.88
76.7087 46.712 | -0.568724 0.939765 | -2235.44 12609.7
76.8083 46.2256 | -0.438539 1.08497 | 7314.17 9956.63
76.9112 45.7459 | 1.2422 1.52446 | -11203.2 -17007.7
76.993 45.2531 | 1.74019 -1.5545 | 1750.69 2172.81
77.0817 44.7609 | 5.4559 -2.0117 | 3630.96 -240.273
77.1976 44.2737 | 3.59557 1.39213 | 3353.54 -589.685
77.347 43.7949 | -3.34328 3.02857 | 3519.12 5307.92
77.5232 43.3274 | -1.93671 3.68742 | -10609.6 -8879.57
77.7029 42.8593 | -3.15421 -0.0104409 | -3509.17 7457.09
77.9074 42.4066 | -2.49322 -1.39607 | 15815.9 1363.8
78.1626 41.9763 | -2.16249 0.615864 | -6768.47 -7245.46
78.437 41.5561 | -0.835892 0.626842 | -7407.22 5374.42
78.7296 41.1555 | 1.92409 2.50947 | 1290.29 -96.8459
79.0542 40.7816 | 1.20253 2.55383 | 3767.84 8766.65
79.4141 40.4451 | -0.688731 1.06452 | -3143.35 -5201
79.7897 40.1256 | -2.28734 1.212 | -1746.45 -450.414
80.1756 39.8192 | 1.19632 5.09675 | -5012.34 -8586.29
80.5717 39.5231 | 4.43673 1.97978 | 16713.7 3942.58
81.0017 39.2652 | 0.442606 -0.430932 | -11165.6 3031.69
81.443 39.0414 | -0.595216 2.03992 | -5774.06 -4870.58
81.8953 38.8457 | -0.341894 -3.45528 | 15810.6 4725.3
82.3727 38.6943 | -1.78247 -3.30772 | -2112.37 3298.55
82.857 38.5709 | -3.24801 -0.851216 | -11160.1 -9124.61
83.3351 38.4462 | -3.32995 0.306517 | 4511.66 1828.4
83.8176 38.333 | -0.183633 0.610129 | -1972.08 3999.12
84.3028 38.2344 | 0.913513 0.0696871 | 8168.89 -7188.8
84.7946 38.1378 | -1.14339 -1.35997 | 253.907 10291.3
85.289 38.0538 | 1.23777 3.65497 | 1678.75 -7149.78
85.7814 37.9525 | 2.60317 1.3301 | -5648.26 -2731.52
86.2652 37.8314 | 0.661759 1.42727 | -8588.12 9532.3
86.7402 37.7032 | 0.300565 0.54197 | 11377.9 -2651.02
87.2151 37.5491 | -2.19424 3.26135 | 4833.04 -6740.88
87.6791 37.3545 | -1.61315 2.64236 | -14859.8 6705.52
88.1163 37.1272 | -0.114951 -3.52812 | -4826.11 1117.88
88.533 36.8678 | -1.58708 -2.27903 | 24121 -8761.05
88.9493 36.5773 | 1.50862 -3.86277 | 2321.07 -1961.21
89.3454 36.2547 | -0.0530497 -2.65285 | -14602.5 3398.9
89.7006 35.9006 | -0.782834 -0.412832 | -3161.96 11788.7
90.0245 35.5262 | 1.56075 1.02979 | 10226.1 -15031.1
90.3219 35.1138 | 2.04393 1.35082 | 6589.1 -17862.5
90.5883 34.6636 | 1.28565 -0.989428 | -11794 24189


59.6423 -37.1157 | 1.13206 -2.7977 | -5985.07 -15248
59.8421 -36.672 | 0.26408 -8.81706 | -1239.57 19100.1
60.0646 -36.2257 | 1.47943 -0.533128 | 30614.9 -7437.19
60.3388 -35.8014 | 0.0404301 -2.19735 | -41163 8534.81
60.5853 -35.3689 | 3.89332 4.68197 | 21246.6 -4253.68
60.8734 -34.9562 | -3.47043 -0.033322 | 15138.6 3065.33
61.1975 -34.5597 | 2.05269 -6.22329 | -19759.2 16379.4
61.5158 -34.1581 | -1.27595 -1.2293 | -1805.29 -16593.5
61.8639 -33.7936 | 3.12367 -2.37062 | 17506.1 2764.08
62.261 -33.4728 | 2.97517 -5.40114 | -16503.8 -14958.9
62.677 -33.1979 | 1.60895 0.0684795 | 6497.66 20565.9
63.1126 -32.9377 | 2.45061 -4.20414 | 562.969 -5184.11
63.5721 -32.7256 | -6.23458 0.704123 | -6030.15 -7195.48
64.0507 -32.5786 | 1.76596 -3.3264 | 8689.96 -11230.9
64.5477 -32.4936 | -1.19546 -1.29039 | -4562.29 15981.1
65.0452 -32.4189 | 3.48602 -3.12416 | -3664.51 -6986.72
65.5421 -32.3663 | -3.19364 -0.908079 | -6567.23 8605.85
66.0383 -32.3214 | 0.411659 -2.22022 | 28802.5 -11019.2
66.5537 -32.3048 | -0.18587 0.686716 | -13014.8 9144.61
67.063 -32.2902 | 1.33175 -3.52071 | -3201.23 1287.58
67.5691 -32.2881 | -0.046483 -1.64406 | 2039.54 -19754
68.0741 -32.3153 | -1.90983 -4.93249 | -14187.1 16854.1
68.5704 -32.3122 | -3.44001 -2.82355 | 3134.44 5293.93
69.0694 -32.2861 | -1.88708 0.0284017 | 25439.2 -12316.7
69.5832 -32.2655 | -0.0222405 -0.0823379 | -29458.4 15480.5
70.0804 -32.2283 | 0.746677 -4.12239 | 14013.8 -28426.2
70.5863 -32.2174 | 7.06689 4.89117 | 14551.4 31350.8
71.0988 -32.1604 | 5.25794 5.27484 | -23290.4 -21671.1
71.5942 -32.1057 | 4.65317 -6.37237 | -18899.5 4356.62
72.0751 -32.0237 | 1.05746 -0.529803 | 39224.1 8197.81
72.5754 -31.9085 | 3.52598 -5.71538 | -1699.66 -692.847
73.0726 -31.766 | -2.44565 3.7671 | 7361.68 2634.33
73.5652 -31.5945 | -3.17739 0.318242 | -10246.7 -5223.14
74.0382 -31.3949 | -1.18171 1.53545 | -10971.6 -2214.21
74.4839 -31.157 | -4.38995 1.23418 | 10245.3 9344.13
74.9068 -30.8733 | -3.46579 -0.372101 | -30157.8 -23232.9
75.2838 -30.5645 | -0.803125 2.5505 | 12459.7 33287.7
75.6429 -30.2109 | 4.72091 -1.26742 | 13055.7 -26318
76.0166 -29.8788 | 1.12358 3.63016 | -10665.2 -706.976
76.3763 -29.5405 | -3.4898 4.16787 | -2776.19 -22.4791
76.7154 -29.1856 | 1.99072 -1.30378 | -6408.85 729.751
77.0316 -28.8128 | -0.949191 3.26951 | 5372.73 4295.59
77.3448 -28.4314 | 1.63893 2.69723 | 12017.6 -6895.15
77.6674 -28.0524 | 7.10293 -3.66126 | -3216.89 20651.7
77.9733 -27.647 | -1.39527 2.56372 | 8553.64 -5672.87
78.2748 -27.2373 | -1.03954 2.0704 | -12366.9 -4796.22
78.5519 -26.8204 | 1.53612 -0.596738 | -1629.53 -4691.92
78.8152 -26.3992 | 3.01325 3.31295 | 5111.54 2820.44
79.0738 -25.9707 | -2.22079 6.63238 | 12586.4 6637.66
79.3242 -25.5306 | -2.34924 -1.54235 | -31784.2 -6851.61
79.525 -25.0781 | 3.02926 -3.12346 | 14025.1 6244.76
79.7407 -24.6259 | 2.12238 3.93589 | 2857.6 -7341.51
79.988 -24.1925 | -3.4688 0.467936 | -492.85 8601.04
80.2676 -23.7748 | 3.78793 -0.589065 | 2932.58 -9031.36
80.5888 -23.3928 | -1.07439 1.74361 | -2770.02 -3901.9
80.9393 -23.0417 | -0.0959443 -2.68607 | -647.84 6981.66
81.3099 -22.7081 | 1.36715 0.75754 | -1055.07 5499.35
81.7009 -22.3986 | -2.02355 2.25525 | -10920.6 -14435
82.1143 -22.1409 | -1.20629 -7.0717 | 4154.28 -6559.87
82.5543 -21.9294 | 3.24482 1.25248 | 7758.01 27312.1
83.0121 -21.725 | 3.39981 0.634858 | 13608.1 -19696.7
83.4957 -21.5743 | 2.64818 4.21788 | -11376.8 7637.09
83.9775 -21.4382 | 0.617013 2.38269 | -8186.21 2947.52
84.4557 -21.3123 | -5.45909 1.47809 | -3130.52 -1091.06
84.937 -21.2106 | -6.45728 6.56665 | 8781.02 -6364.78
85.4286 -21.1442 | 0.730643 -1.4104 | -9594.44 -88.4167
85.9191 -21.0936 | -3.16865 -0.550649 | 26687.1 12892.4
86.4259 -21.0392 | -1.94761 5.6838 | -17344.4 -5628.52
86.925 -21.0059 | -0.445728 -1.92942 | -1688.65 -2631.51
87.4228 -20.9988 | 4.00566 7.64894 | 4530.54 -5127.82
87.9235 -21.0132 | -4.20972 -0.191146 | -3961.84 739.429
88.4265 -21.0234 | 2.59258 -2.59798 | 46118.2 6251.71
88.9558 -21.0068 | -1.92988 1.90172 | -43966.7 -10808
89.4564 -20.9621 | -5.10257 0.93247 | -8991.62 22317.3
89.939 -20.848 | 5.08862 -2.92553 | 17539.3 -13641.1
90.4243 -20.7172 | 6.29297 -3.08615 | -23632.1 -2592.58
90.8891 -20.5618 | 1.01223 0.0591976 | 20484.2 11949.6
91.3564 -20.3792 | 0.0349402 -3.11371 | -13556.8 -15614.8
91.8126 -20.1996 | -4.11628 -2.96994 | -8078.7 -3056
92.2572 -20.0081 | -0.528163 -3.82186 | 10148.2 13715.6
92.6976 -19.7892 | -3.30541 4.8528 | -8375.7 -16614.7
93.1312 -19.5711 | -2.91039 2.21629 | 21607 8661.39
93.5662 -19.3276 | -5.95329 0.267601 | -21078.4 -379.164
93.9686 -19.046 | -0.0405333 -2.96315 | 27470.3 9290.28
94.3649 -18.7301 | -0.0432999 -0.805069 | -20619.1 -2903.8
94.7222 -18.3847 | -2.46028 2.88223 | 7973.68 -18654
95.063 -18.0289 | -4.60547 0.412535 | 2868.4 29315.4
95.3644 -17.6207 | -2.59013 -0.878826 | -198.544 -8939.1
95.6298 -17.1914 | -6.77527 1.82847 | -1469.15 -2828.57
95.8584 -16.7444 | 1.22368 -5.49897 | 204.514 508.715
96.0499 -16.28 | -1.8363 -4.02613 | -7370.55 3428.32
96.2035 -15.7994 | -8.47062 2.86016 | 15199.2 12317.7
96.3505 -15.3071 | 0.244234 1.4181 | -5716.7 -19647.1
96.473 -14.8211 | -0.894855 -1.96641 | -20098.3 5262.48
96.5618 -14.329 | -1.55693 -6.21825 | 30453.7 -2210.2
96.6872 -13.8424 | 0.727173 2.90453 | -8527.79 -5374.19
96.8002 -13.355 | -2.02924 1.98434 | -15582.9 32015.7
96.8835 -12.8477 | -1.78197 1.00677 | 3302.02 -50799.4
96.991 -12.3748 | 0.601709 2.08308 | 13500.8 19713.9
97.1407 -11.9024 | 0.540495 3.93593 | -6722.54 3835.56


11.1234 -6.99373 | -1.31464 -2.23186 | 2096.62 -746.087
11.6018 -7.15113 | 0.326627 1.74492 | 7367.4 -1248.77
12.0947 -7.27833 | -1.63692 -0.720029 | 3346.95 674.943
12.5979 -7.37323 | -1.84757 0.662748 | -838.278 -7602.92
13.1063 -7.43737 | -0.279692 3.84504 | 471.316 11017.9
13.6169 -7.43998 | 0.908475 0.0501338 | -12003.2 5604.66
14.117 -7.38991 | -0.434773 2.67162 | 487.923 -11703.8
14.6123 -7.31807 | -5.70554 3.41289 | -2288.91 261.981
15.0993 -7.20948 | -4.41222 -1.04306 | 4612.33 7742.2
15.5766 -7.05203 | 0.862981 -4.26253 | -2682.45 -5454.35
16.038 -6.86138 | 0.750666 -1.79226 | -7430.02 -2954.04
