-77.5559 -39.2251 | -3.38434 0.805075 | -3413.99 5219.17
87.3392 -10.7252 | 0.0433335 -0.391108 | 5964.45 -10213.2
87.5485 -10.2805 | -1.5933 2.63078 | -5820.47 6419.29
87.7538 -9.82907 | 0.412907 -0.501511 | 12468.8 21224.3
87.9772 -9.36893 | 3.31416 -2.35878 | -1748.04 -16894.6
88.2174 -8.92698 | -2.88206 2.34282 | -7340.61 -790.668
88.4653 -8.49329 | 3.2447 0.677364 | 2179.34 9124.14
88.7342 -8.06724 | -2.25615 2.70157 | 542.699 -11012.7
89.0366 -7.67125 | 0.452354 -0.410635 | -2538.5 -1658.8
89.3691 -7.30268 | 0.138742 -0.310436 | 7503.39 3572.95
89.7329 -6.95741 | -0.981997 1.42846 | -5903.79 4511.77
90.1134 -6.62985 | 1.74961 -0.286693 | 7377.04 979.069
90.5205 -6.33099 | 2.57629 2.48249 | -11851.6 -5857.07
90.9435 -6.06875 | 1.98348 2.98859 | 9334.71 -1618.4
91.3932 -5.84441 | -0.514625 -6.15233 | 11916.3 6238.24
91.8617 -5.64302 | -1.20509 -4.67461 | -28409.8 258.033
92.3217 -5.46053 | -3.70435 -1.65418 | 16501.1 -8795.94
92.8022 -5.31703 | -1.47894 -2.43985 | 1981.22 5746.16
93.2913 -5.18894 | -0.554008 -0.28206 | 4976.69 12093.2
93.7873 -5.07018 | -0.632888 -1.61671 | -10731.6 -12890.4
94.2837 -4.9985 | 0.343336 1.10133 | 430.958 -1151.4
94.7824 -4.96783 | 2.36002 -4.23058 | -9765.31 759.82
95.277 -4.96795 | 3.67448 -0.581448 | 15246.4 -5552.02
95.7815 -4.99166 | 0.875107 2.96188 | 6530.38 9015.08
96.2916 -5.01045 | -6.09079 0.695959 | -2081.54 -7069
96.7996 -5.03174 | 2.34078 0.346223 | -16734.6 7366.15
97.2983 -5.034 | -1.38658 -3.74207 | 17342.6 -3610.61
97.8077 -5.02381 | -2.44676 -2.74415 | 5330.05 7949.56
98.321 -4.99254 | 2.32711 -4.70227 | -4518.1 -15620.4
98.8297 -4.96061 | -5.01871 1.54092 | -15897.2 16567
99.3236 -4.88746 | -5.67097 -0.699472 | 2040.17 -9046.19
99.8144 -4.80195 | 1.46554 -2.69491 | 1945.83 932.263


-42.2195 11.5096 | 1.36201 2.21071 | -663.066 -2853.72
-41.7897 11.7633 | 0.861408 2.51758 | 608.573 9747.69
-41.3744 12.0476 | 0.597061 2.56911 | 4379.16 -2849.02
-40.961 12.3394 | 2.25061 1.32376 | 5760.28 4116.23
-40.5446 12.6335 | 1.13332 -1.08166 | -7113.15 -9777.58
-40.1305 12.9163 | -2.95787 0.15448 | -8079.04 -9151.83
-39.7229 13.1938 | -2.72614 -0.218855 | 1885.04 17615.6
-39.3213 13.4899 | 0.716181 -2.01782 | -2144.1 -6710.42
-38.9134 13.7708 | 0.317043 -2.53423 | -1736.28 -11384.4
-38.4916 14.021 | -0.323665 -2.78179 | 4140.1 8469.38
-38.0581 14.2619 | -2.12718 2.32181 | 3252.75 6801.66
-37.6136 14.4924 | -1.10343 0.392218 | 1577.09 -2240.84
-37.1556 14.6935 | 0.79501 -2.29783 | -10889.2 -11105.9
-36.6913 14.8542 | 3.33719 -1.8679 | 2492.83 9646.83
-36.218 14.9968 | 2.03039 -0.35993 | 6150.03 8397.74
-35.7315 15.1098 | -0.717856 2.83237 | -1457.13 -14314.3
-35.2363 15.154 | -0.400896 0.145111 | -2977.35 1244.94
-34.7416 15.1484 | 0.792805 -0.404176 | -6324.76 6918.6
-34.2528 15.1096 | 1.97034 -1.97152 | 3922.12 -4601.52
-33.7666 15.0294 | 0.59304 -0.158864 | 1406.21 -628.715
-33.2852 14.9206 | -0.605152 2.3652 | -5860.92 7777.74
-32.8108 14.7997 | 1.23086 1.02418 | 7274.27 -372.84
-32.3373 14.6572 | 1.51172 -1.29441 | 6218.02 -6118.3
-31.8695 14.4816 | 0.638438 2.03597 | -5409.24 5788.07
-31.4167 14.2808 | 0.320714 1.4932 | -4311.85 -730.083
-30.9827 14.0485 | 1.2401 0.600456 | -756.342 -1225.54
-30.5639 13.788 | 2.60267 4.27706 | 15598.2 -431.789
-30.148 13.5068 | -0.370685 -0.360596 | -6631.3 -3531.39
-29.7559 13.1961 | 1.11758 0.0860323 | -8858.79 1087.77
-29.3863 12.8653 | 0.655934 2.47969 | 9671.3 2033.8
-29.015 12.5308 | -2.89991 2.0956 | 2236.3 -5900.28
-28.6438 12.1896 | -0.850437 -0.364843 | -1043.82 304.824
-28.2708 11.8508 | 2.84724 -2.58144 | -3956.11 953.713
-27.8908 11.5238 | 4.56818 -1.76688 | 6614.05 6686.59
-27.49 11.2205 | 3.2722 -1.48764 | 5606.79 -7899.73
-27.0778 10.9243 | -0.531845 -1.39471 | -13133.4 5242.73
-26.6692 10.638 | -2.17424 0.9946 | -3364.27 -2760.87
-26.2553 10.3632 | 1.69077 2.36413 | 6372.56 6518.04
-25.8221 10.1178 | 1.93923 1.56342 | -1430.79 -4065.63
-25.378 9.89082 | -0.660556 -1.51103 | 2306.73 941.444
-24.9231 9.68514 | 0.854491 2.14781 | -7982.49 2695.59
-24.4654 9.498 | -1.44192 0.0764231 | 4587.37 -10545
-23.9976 9.32239 | -2.08576 0.910799 | 6473.99 3645.06
-23.5135 9.18622 | -1.37478 -0.274753 | -8620.05 5621.06
-23.023 9.09859 | 0.049476 -3.3361 | 10830.4 -7978
-22.52 9.04991 | 2.57849 0.940257 | -230.08 7500.53
-22.0141 9.05864 | 0.694098 3.18903 | -547.956 -1878.37
-21.512 9.11414 | -1.99057 -0.814758 | -4531.98 4840.45
-21.0205 9.21387 | -1.18709 1.48154 | -9758.03 -6779.61
-20.5402 9.33406 | -2.51731 3.75415 | 13513.6 4998.87
-20.0563 9.47262 | -0.837105 2.63619 | -555.583 -3598.56
-19.5751 9.61598 | -0.336727 2.48853 | -13633.9 -5154.82
-19.1047 9.76246 | -2.56884 -2.04386 | 4551.22 1196.74
-18.6352 9.91957 | -0.933588 -1.57408 | 4808.75 3082.49
-18.1658 10.0927 | 1.27047 0.263647 | 7248.38 5382.26
-17.6953 10.2814 | 1.35432 1.30467 | 2377.69 -4686.56
-17.2266 10.473 | 2.6244 0.679274 | -17942.9 -4719.84
-16.7737 10.6727 | -1.26784 1.95218 | 6806.53 9320.53
-16.3213 10.887 | -1.05196 1.40862 | 7687.22 -3034.14
-15.8596 11.0944 | -0.0243328 1.08558 | 5028.68 1659.47
-15.3905 11.2941 | -0.227258 -0.541234 | -5625.89 1500.13
-14.9216 11.4846 | -0.301512 2.08062 | -10210.4 -6395.76
-14.4526 11.6525 | -2.11622 2.49613 | 5687.16 2249.71
-13.973 11.7981 | -1.81243 1.57227 | 4272.2 -2622.06
-13.4831 11.9165 | -0.89106 1.22812 | -3403.57 5736.1
-12.9898 12.0164 | -1.25275 0.774727 | 3851.88 -10623.1
-12.4899 12.0826 | -0.849861 -0.257555 | -2632.14 9906.95
-11.9906 12.1431 | -0.995137 1.81818 | -3358.6 3793.23
-11.4924 12.1861 | -0.838222 2.78858 | -5353.45 -10358.9
-10.9975 12.1841 | 1.20098 -1.92089 | -5868.12 1239.2
-10.5076 12.1517 | 0.239539 0.483814 | 7480.09 5838.02
-10.0147 12.1008 | -0.360929 -0.702495 | 1021.38 -1449.38
-9.52273 12.0197 | 0.682194 1.88768 | 11073.8 -10192.7
-9.02838 11.9018 | -0.320692 2.47152 | 4377.36 3933.45
-8.53376 11.7734 | -0.461912 -0.0902282 | -6575.67 3023.34
-8.04538 11.6425 | -0.663741 -1.37725 | -4166.93 9948.23
-7.56391 11.5111 | 1.21684 -3.04903 | -13208.7 -4320.05
-7.10035 11.3495 | 2.29562 0.248052 | 3898.69 -7964.5
-6.64486 11.1563 | -0.364542 3.02463 | 9158.98 4750.71
-6.18668 10.9573 | -2.04807 1.84918 | -3291.56 445.426
-5.73326 10.7524 | 3.12601 5.3942 | -5456.72 1665.04
-5.28589 10.5432 | 5.85854 4.74681 | 5352.16 2573.87
-4.83739 10.3312 | 5.61465 1.76899 | -624.526 -8668.17
-4.39368 10.1036 | 3.0539 1.08446 | 6.52769 -1853.09
-3.94859 9.87803 | 1.31983 -0.937374 | -3258.67 12751
-3.49557 9.67925 | 1.09852 0.648252 | 10878.7 -5601.02
-3.03105 9.48768 | -1.61084 2.83401 | -599.58 -7167.13
-2.5657 9.29352 | -1.07327 -1.0022 | -10448.4 -2038.39
-2.10155 9.11222 | 0.241888 -3.14302 | 2937.48 8422.65
-1.62314 8.9766 | 0.769116 -1.96286 | 1688.05 5187.25
-1.13321 8.8868 | 0.603298 -1.07426 | 3268 -3922.76
-0.637238 8.81982 | -0.486054 -1.49983 | -3748.89 -1358.48
-0.14249 8.7656 | 0.350878 0.898408 | -8163.99 -1686.26
0.348827 8.71961 | -0.692219 -2.76784 | 14608.7 -4878.07
0.850343 8.68582 | -1.63635 2.04238 | -816.437 11072.8
1.35207 8.68436 | -0.0105835 2.5292 | -15954.5 -9074.74
1.84402 8.68975 | -2.92159 1.89833 | 11062.3 -3006.55
2.34214 8.71247 | -2.32335 2.63657 | 7234 6985.11
2.84226 8.77553 | 1.81282 -0.696896 | -8372.22 -494.301
3.33178 8.87467 | -0.272505 3.64728 | 1839.11 -553.585


17.676 54.3136 | -0.827426 1.8749 | 9457.25 -965.805
18.1231 54.5553 | 1.03825 1.93601 | -667.011 9509.66
18.5651 54.8097 | 0.427416 3.19444 | -9218.27 -58.9715
19.0043 55.0589 | 0.227667 0.344474 | 6941.77 -10439
19.461 55.2747 | -1.08939 3.01432 | 1409.47 1170.23
19.928 55.4691 | 0.220858 0.823788 | -7021.25 7432.63
20.3962 55.6508 | 0.187252 3.13214 | -7119.47 -6908.78
20.8701 55.7933 | -1.90307 0.505862 | -3689.73 -23.9516
21.3518 55.8884 | -2.20696 -2.07198 | 370.164 -1090.8
21.8418 55.9274 | -0.315147 1.95807 | 7069.58 -4743.4
22.339 55.9103 | -0.260351 -0.0603183 | 5874.38 7984.61
22.8395 55.8598 | -1.59545 -3.77823 | 5296.14 -8950.06
23.3387 55.7658 | 0.591722 -2.08952 | -3449.63 6613.81
23.8312 55.6508 | 1.70019 -3.18696 | 996.415 -1021.16
24.3179 55.512 | 0.351963 -1.83843 | -161.025 -2080.36
24.7964 55.35 | -1.05582 -0.186694 | -6311.95 6881.35
25.2627 55.1745 | -0.258088 -0.911698 | -9157.79 7184.63
25.7113 54.9778 | 3.77683 3.44278 | -1800.47 -11999.7
26.1414 54.738 | 6.10625 4.77112 | 12889.5 -1485.8
26.5677 54.4747 | 3.02659 1.8024 | 3821.28 3002.69
26.9854 54.1957 | 1.91725 1.30885 | -6960.56 5170.03
27.3791 53.8951 | -0.262905 -0.57059 | -13559.7 -2830.29
27.7381 53.5635 | -1.15864 -0.0931355 | 9138.16 4800.67
28.0889 53.2216 | -1.52508 0.977465 | -4931.43 -1044.62
28.4259 52.8678 | -1.92315 -1.52813 | 3109.14 -1988.63
28.7618 52.5091 | -1.23524 -2.01437 | 13260 7819.14
29.1043 52.1526 | 0.166422 0.180996 | -11402.3 -18780.9
29.4173 51.7643 | -0.156082 -0.919883 | -570.624 5165.21
29.7221 51.3731 | 0.856815 -0.756235 | 1202.56 8909.29
30.0354 50.9961 | 0.264298 -1.58422 | -8588.11 7650.67
30.3525 50.6322 | 0.486548 0.772984 | 8561.52 -6911.78
30.6834 50.2716 | 0.176116 0.592924 | -1989.93 -9101.07
31.0208 49.9113 | -0.571567 -1.20354 | 937.216 7087.23
31.3757 49.5718 | 0.628629 0.340928 | -4495.48 -1721.63
31.7454 49.2513 | 0.498101 -0.531446 | 958.355 673.61
32.138 48.9587 | 1.45227 -2.50681 | 5888.93 365.827
32.5554 48.6974 | -0.845368 -1.74349 | -6377.65 -4291.56
32.9841 48.4592 | -2.22686 0.614294 | -983.528 1456.15
33.4275 48.2549 | -1.36509 0.270138 | -6390.36 4692.8
33.8818 48.0904 | -0.145737 2.25538 | 5208.07 -3416.21
34.3496 47.9553 | 0.91437 0.252872 | 593.653 -7214.68
34.8258 47.8441 | 1.65595 -3.11982 | -959.358 -1741.81
35.31 47.7748 | 1.21486 -4.78795 | 6008.65 5830.76
35.8034 47.7686 | 1.2237 2.40528 | 3967.99 813.414
36.2989 47.8176 | -0.309759 1.38388 | 5394.05 3487.91
36.794 47.9101 | -1.28736 0.390444 | 6035.78 -1535.77
37.2886 48.0257 | -2.37781 -0.40512 | -5239.86 -563.667
37.7764 48.1561 | -2.45406 -3.88907 | -1905.21 4015.75
38.2601 48.2944 | -1.76582 -3.03999 | -3207.61 -10219.4
38.7434 48.4178 | -1.10836 -0.957455 | -1290.36 3405.51
39.2261 48.5408 | -0.00456719 -3.75587 | 1610 913.616
39.7094 48.6646 | -0.263803 -0.255397 | -2329.85 -2567.47
40.1913 48.7892 | 0.916337 -0.790986 | 3531.68 11278.8
40.6751 48.9244 | -0.776312 0.769506 | 6800.85 -5443.55
41.1672 49.04 | -1.26157 1.68816 | -9484.4 -2395.24
41.6578 49.1303 | 0.729964 -1.35503 | -5385.62 -1880.32
42.1481 49.1939 | 0.635662 0.443372 | 3900.2 -304.475
42.6434 49.2352 | 1.67264 0.0925007 | 6972.79 7439.83
43.1447 49.2611 | 1.31303 -2.30073 | -4642.13 -6063.89
43.6434 49.2513 | -1.82726 -1.67402 | -6255.89 -1.95278
44.1358 49.2106 | -5.02085 0.40654 | 1130.66 8511.94
44.625 49.1459 | -3.87954 -1.84903 | -442.437 -5560.74
45.1062 49.0323 | -1.50946 -0.166656 | 9192.54 682.766
45.5788 48.8695 | 0.620294 2.38696 | -6168.35 -6482.96
46.0259 48.6511 | -1.13884 0.997984 | -5834.43 10456.9
46.4492 48.402 | -3.57196 -1.6468 | 4800.26 1296.45
46.8534 48.1188 | -2.31891 -1.81235 | 5384.81 -12309.5
47.2326 47.7901 | -0.000951486 -5.17682 | 2289.39 4370.14
47.5871 47.4345 | 2.75017 -1.19576 | -4897.59 78.1082
47.9103 47.052 | 2.6207 -1.74935 | 4153.51 -5424.58
48.2114 46.6463 | 3.81642 -2.48704 | 2242.5 -861.756
48.4946 46.2268 | 1.92955 1.3591 | -5832.13 8657.61
48.7577 45.8035 | -2.64508 0.542612 | -4324.77 2956.99
49.0052 45.3768 | 1.11703 -0.296219 | -5915.49 4082.25
49.2487 44.953 | 3.29647 0.971288 | 8926.7 -4366.42
49.5153 44.537 | -2.53216 -1.67443 | 8553.76 -431.722
49.8054 44.1325 | -2.34571 -0.961255 | -15734.5 -101.029
50.0928 43.7331 | 0.442183 -0.403993 | 2655.81 6451.41
50.4006 43.3509 | -1.01579 0.153546 | 13981.9 -10300.8
50.7358 42.9767 | -1.87234 1.15158 | -2293.25 -9046.45
51.0798 42.6061 | -0.727141 0.165544 | -12578.3 14217.2
51.4307 42.2602 | 0.656234 -0.570072 | -365.31 4574.98
51.7998 41.9408 | -0.838066 0.495451 | -536.754 2216.94
52.1842 41.6421 | -2.02791 -1.75545 | 3232.55 -5623.14
52.5783 41.3501 | -1.80513 -2.11389 | -2422.2 -2915.16
52.9756 41.0621 | -0.531119 -0.0451952 | -5376.38 -3850.79
53.3792 40.7858 | -1.05842 -0.109804 | 402.143 8145.7
53.8055 40.5478 | -2.2049 0.870886 | 16108.6 -8535.8
54.2616 40.3424 | -1.97701 3.19582 | -2878.13 -4778.54
54.7326 40.1733 | 0.0434888 1.68415 | -7169.78 7941.43
55.2143 40.0616 | 1.85654 -3.04903 | 1959.87 -2299.2
55.7069 40.0014 | -0.635914 -4.88751 | 9269.92 2488.13
56.2096 39.9925 | -3.42215 -1.26278 | -978.92 1953
56.7121 40.0219 | -1.41788 -1.68558 | 515.723 -6032.62
57.2127 40.0682 | 1.19224 -1.17835 | -5848.54 3510.33
57.7064 40.134 | 1.20227 2.7673 | -5944.3 -2195.65
58.1932 40.2053 | 0.390893 3.32475 | -7807.16 -4469.22
58.6741 40.2731 | -1.47711 -0.420229 | 121.775 2273.82
59.1554 40.3428 | -0.361925 0.596226 | 13804.3 -241.981
59.6463 40.4113 | 0.655949 2.9132 | 1710.83 2449.54


-34.1489 59.3701 | -2.13513 -4.08375 | -947.995 -3426.63
-33.6589 59.2743 | -0.260554 -2.66598 | -2882.57 6629.64
-33.1634 59.2296 | 2.41747 -2.34202 | 6745.91 97.3588
-32.6611 59.2236 | -0.0241704 -0.640643 | 2881.51 -5653.52
-32.1563 59.2421 | 0.221859 -1.20451 | 1330.71 -50.2297
-31.653 59.2934 | 1.28571 -0.954603 | -2740.18 1300.32
-31.1588 59.3865 | -0.197641 -0.260578 | -10805.9 1377.52
-30.6822 59.5238 | -0.655911 1.38625 | 5282.14 591.251
-30.2151 59.6954 | -1.02625 -2.32178 | -4443.36 -7088.84
-29.762 59.8903 | 0.444575 -3.48555 | -4577.3 4516.89
-29.3254 60.1179 | -0.504487 0.758362 | 8376 10157.3
-28.8909 60.3668 | -0.136796 -1.41374 | 6801.93 -10453.8
-28.4465 60.601 | 0.522314 -1.34245 | -2807.46 -2473.75
-28.0015 60.8288 | -0.590576 0.955435 | -4678.95 1734.44
-27.5632 61.0637 | 1.59969 -0.737738 | 423.375 4824.12
-27.1288 61.3075 | 1.227 -0.930173 | 46.8365 -7225.35
-26.6941 61.5446 | -1.22118 -2.084 | -9623.25 -371.026
-26.2659 61.7829 | 1.76989 -3.1042 | 7108.66 10020.4
-25.8297 62.0218 | 1.15358 -0.986842 | 7834.04 -5082
-25.3758 62.234 | -0.345976 0.159632 | -3061.26 -3979.73
-24.9133 62.4199 | 0.82153 -0.153474 | -4345.24 2127.88
-24.449 62.5926 | 1.34312 -0.757253 | -6005.48 6231.72
-23.9829 62.7534 | -0.264615 -0.793395 | 9065.83 -7089.05
-23.501 62.876 | -2.43977 -1.07105 | -1826.62 5851.32
-23.0123 62.9681 | -0.91761 -2.50433 | -2303.65 2344.09
-22.5183 63.0158 | -0.0903637 -4.353 | 6646 -5252.73
-22.0188 62.9963 | -0.538591 -1.27122 | -3076.05 -7314.09
-21.5272 62.9106 | 1.86029 -1.64815 | -1490.75 8939.31
-21.0459 62.791 | 0.921587 -6.44887 | -7246.48 379.765
-20.58 62.6381 | -1.18384 -5.8304 | -2197.35 6390.41
-20.1261 62.4596 | -0.948066 -4.15913 | 10296.7 -6244.13
-19.6807 62.2431 | -0.992329 -4.41778 | -4676.3 -2390.67
-19.2537 61.9926 | -0.675401 -4.674 | 6886.64 3846.36
-18.8343 61.7233 | -1.29008 -3.97681 | 2675.44 -9213.9
-18.4266 61.428 | -1.73427 -1.26797 | -3528.15 5353.41
-18.0282 61.1256 | -1.69229 -1.56838 | 2437.89 6056.59
-17.6325 60.8208 | -2.09796 -1.83768 | 1548.2 -12376.3
-17.2449 60.496 | -0.689007 -1.48765 | 5739.15 2651.57
-16.8575 60.1671 | 1.31599 0.614857 | -3018.09 -408.583
-16.4775 59.8326 | -1.21012 1.36295 | -12839.8 -2799.92
-16.106 59.497 | -2.42776 -1.82225 | 3459.13 5009.96
-15.7105 59.1915 | 0.190573 -1.98554 | 12902 2965.71
-15.2768 58.9308 | 0.741624 -0.157848 | -363.329 -5984.8
-14.8219 58.7048 | 1.45742 1.27434 | -7718.27 4987.49
-14.354 58.525 | 2.60538 1.98588 | -5337.39 4634.51
-13.8761 58.3947 | 2.76332 1.9648 | -5043.09 -4217.61
-13.3926 58.3046 | 0.0159667 3.18856 | 1867.44 4648.1
-12.9022 58.263 | -3.76051 -0.511686 | -870.85 -4474.69
-12.4104 58.2557 | -2.62979 -0.761204 | -956.443 5275.73
-11.9197 58.2833 | -1.75744 -0.451859 | 2202.96 -8584.21
-11.4285 58.3225 | -1.82687 -4.61827 | 1417.11 6378.97
-10.9383 58.3834 | -3.09329 -3.46993 | -1944.19 -8988.1
-10.4501 58.4492 | -3.26035 -5.34607 | 3124.91 2955.26
-9.96279 58.5378 | -2.95594 -2.39412 | 2380.48 6592.65
-9.47879 58.6551 | -4.27169 2.11963 | -79.7539 -7653.6
-8.99808 58.7816 | -2.21434 -0.611895 | -1937.73 2198.68
-8.52325 58.9266 | -0.316585 -0.909816 | 4292.26 -1901.16
-8.05176 59.089 | -1.41894 0.467318 | -2056.14 2474.86
-7.5899 59.2775 | -1.3036 2.34817 | 3373.5 2038.15
-7.13507 59.4901 | -1.12061 4.11431 | 5439.41 -168.983
-6.6858 59.7219 | 0.0649502 3.18919 | -3094.89 3631.77
-6.24951 59.9753 | -0.606643 1.50607 | -7265 -2726.53
-5.82483 60.2367 | -1.96971 -0.0320085 | -1344.35 -5910.27
-5.40094 60.4919 | -2.43972 2.26343 | -1035.93 -1287.6
-4.97494 60.7426 | -1.76772 -1.75441 | 6175.06 7097.83
-4.54183 60.9943 | -0.371326 -3.18535 | 7688.34 -186.427
-4.09798 61.2373 | 1.24461 -0.584219 | -6126.14 1196.42
-3.6525 61.4719 | 1.07054 -1.5907 | -463.804 -3878.53
-3.1992 61.6879 | -1.27518 -0.694425 | 4721.45 3456.61
-2.73473 61.8879 | -2.26746 -1.56713 | -3465.55 2885.49
-2.2619 62.0659 | 0.370516 -1.46863 | 5942.99 -3028.91
-1.77261 62.2029 | 2.70648 3.53993 | -8.5777 -2283.72
-1.27279 62.2933 | 1.89692 2.69961 | -3241.43 -3953.34
-0.768957 62.3387 | 0.71675 0.904378 | 3713.95 7248.17
-0.261632 62.3537 | -1.09232 0.717709 | -5237.69 750.681
0.240494 62.324 | -2.41204 2.49552 | -8446.43 -8133.92
0.729051 62.2319 | -0.829738 3.27724 | 1248.94 4346.07
1.2064 62.0961 | -1.27131 1.21453 | -2959.98 948.896
1.66858 61.9203 | 0.0496477 -0.272229 | 3224.07 -2976.01
2.11797 61.7083 | 2.3889 -0.301582 | 568.227 4209.32
2.55486 61.4736 | 1.74797 -0.217586 | -4583.66 -12.8545
2.97532 61.2156 | 1.22716 -1.34018 | -2325.75 -3507.13
3.38567 60.9406 | -0.262908 -2.1286 | 11313.8 -1991.41
3.806 60.6669 | 1.69947 0.999866 | 10746.2 7722.43
4.23771 60.4036 | 0.968378 -0.588241 | -11652.8 -5030.21
4.6524 60.1221 | -0.546873 -3.62381 | -5759.26 -3927.85
5.05237 59.8237 | 2.09687 -0.289948 | 6018.28 5490.45
5.45629 59.5306 | 0.729326 0.19194 | -4444.46 -679.709
5.85931 59.2423 | 0.916758 0.687993 | -10107.4 7916.16
6.26268 58.9694 | -0.238308 0.921077 | 5282.81 -2790.96
6.67923 58.7097 | -1.86798 -1.66182 | 7959.95 -8097.56
7.11238 58.4627 | -0.0587277 -1.9657 | -596.435 3483.39
7.55913 58.244 | -0.692067 -2.34601 | -8685.79 2308.04
8.01331 58.0566 | -0.345024 -1.95484 | -441.846 1297.84
8.47987 57.903 | -1.00374 1.0761 | 10675.6 -6193.74
8.96392 57.7783 | -1.37048 2.16628 | 4686.02 -1890.1
9.46 57.6918 | -0.247905 1.74748 | -7506.75 1203.89
9.95688 57.6562 | 0.260929 2.21692 | -5861.17 4667.94
10.45 57.6812 | 0.639581 1.72898 | 4245.62 -24.6752
10.9406 57.7553 | -0.202297 0.557986 | 3618.45 -2769.38


18.1391 -34.0573 | 0.933083 -4.31137 | 9107.21 1271.01
18.6419 -34.1213 | 0.509671 0.197808 | -11075.2 -766.226
19.138 -34.1725 | -0.0186258 -2.73185 | -5725.82 -608.739
19.6306 -34.2092 | -0.682178 -2.05941 | 3749.48 5399.5
20.1262 -34.2261 | 0.613172 1.95417 | 3098.32 -11496.3
20.6245 -34.2408 | 2.12112 0.107861 | 260.234 4910.91
21.1236 -34.2258 | 1.23938 -0.415171 | 207.162 1827.4
21.6202 -34.1743 | 0.278239 -0.317604 | 307.596 -8197.08
22.1106 -34.0878 | -2.65351 -1.32289 | -8856.16 15159.1
22.5822 -33.9379 | -1.90747 0.143546 | 4405.25 -5148.3
23.0472 -33.7617 | 1.09478 0.156787 | 10380.3 -4810.41
23.5133 -33.5726 | 0.581403 -2.30462 | -3991.84 3762.92
23.9682 -33.357 | -0.00318414 -3.41228 | 5712.04 4249
24.4157 -33.1162 | -1.66873 -1.16061 | 124.955 1263.45
24.8546 -32.8588 | -3.56788 2.14518 | -1039.76 -5897.67
25.2865 -32.5966 | 0.259171 0.093248 | -10464.2 -34.1128
25.7047 -32.3254 | -0.40869 -0.388851 | -1496.63 -2221.62
26.1219 -32.0554 | -1.06479 0.835745 | 15550 -829.769
26.5519 -31.7901 | 1.09135 0.174829 | -5896.55 10152.8
26.9743 -31.5131 | -0.779205 -2.85451 | -11119.2 -13408.3
27.3915 -31.2488 | -1.53121 -0.331286 | 3864.48 -4776.45
27.8127 -30.9924 | -0.836598 0.654318 | -5429.09 14640.7
28.2285 -30.7216 | -3.04327 3.44727 | 11512.1 -3951.69
28.6615 -30.4665 | -1.41276 3.49982 | 9487.13 -3561.5
29.1102 -30.2281 | 1.03966 1.99942 | -7685.62 10410.6
29.5547 -29.9831 | 1.76674 0.46676 | -1438.2 -1716.85
30.0039 -29.7497 | 1.98334 -2.80398 | 1433.5 1047.53
30.4666 -29.5432 | 0.0964138 -2.65105 | 1282.48 -6992.04
30.9461 -29.3837 | 1.90108 -2.41017 | -2349.04 -4275.32
31.4353 -29.2672 | 0.492923 -1.99111 | -2956.46 8396.57
31.9282 -29.1758 | -0.999839 -0.907096 | -2693.07 -3980.09
32.4244 -29.126 | -0.304391 0.52627 | -54.8679 -2065.1
32.9221 -29.1196 | -0.339196 2.27737 | -4803.78 3771.7
33.4164 -29.1488 | -1.39726 4.89996 | 5158.21 2307.5
33.9109 -29.219 | -1.53511 4.74464 | 12424.9 -12039.6
34.4053 -29.3458 | -3.50868 0.981911 | 2588 2652.68
34.8915 -29.5062 | -3.72641 0.315713 | -9962 7485.89
35.3599 -29.6909 | -1.85728 -0.778094 | -7244.12 -1835.36
35.8077 -29.9095 | 0.400686 -1.52022 | 2887.47 287.776
36.2422 -30.156 | -1.57071 0.828594 | 3905.52 -1368.74
36.6646 -30.428 | -2.1055 -2.43317 | -1734.48 -1784.79
37.0703 -30.7234 | 0.239851 -2.09739 | -4927.7 6008.23
37.4611 -31.0316 | 2.63846 0.902449 | 7034.78 -5953.86
37.8457 -31.3566 | 2.21437 -0.154648 | 2123.09 -3489.06
38.2228 -31.6932 | 0.189327 -2.37486 | -11465.5 9845.81
38.5892 -32.0276 | 2.67904 -0.717731 | 3512.12 -704.617
38.9597 -32.3604 | 2.55736 3.17897 | 10388.3 -8840.02
39.3406 -32.6944 | 2.03298 2.99696 | -6686.01 3769.69
39.7226 -33.0199 | 2.91548 -0.98198 | -9225.12 3705.78
40.1083 -33.3296 | -0.585173 -2.36411 | 6829.03 8121.95
40.5146 -33.6126 | -1.01872 -0.0839876 | 3424.74 -12154.3
40.9311 -33.8925 | 0.642117 4.03013 | -4908.95 -4769.82
41.3566 -34.1597 | 0.220552 4.43291 | 9360.35 4611.4
41.8096 -34.3863 | 3.55186 0.867818 | 4012.02 2681.24
42.284 -34.5685 | 2.72532 -0.180913 | -6826.94 6539.15
42.7644 -34.7146 | 0.153329 -0.141543 | -9110.32 -8904.28
43.2427 -34.8518 | 0.73042 2.40201 | 4454.41 -3984.07
43.7302 -34.9665 | 1.87193 -1.15071 | 5747.99 11044.3
44.2301 -35.0321 | 2.3503 -2.55816 | 3338.88 -4804.23
44.7355 -35.0683 | 0.997367 1.55085 | -5618.18 -6691.75
45.2377 -35.0771 | 1.7961 0.138215 | -9313.3 5815.66
45.7307 -35.0339 | 1.82345 -0.812783 | -1339.87 7906.21
46.2153 -34.9404 | -2.57357 3.98128 | 73.4517 -12826.4
46.695 -34.8344 | -1.8611 0.773206 | -2751.11 -786.448
