-8.75318 74.3867 | -0.242086 3.77546 | -461.317 -112.323
47.0485 -3.70418 | 1.49985 -2.02442 | -1852.6 249.674
47.4799 -3.94938 | 1.20101 -2.39427 | -734.337 32.2296
47.9208 -4.17565 | 1.09331 -2.4774 | 1349.75 1077.4
48.3754 -4.37483 | 0.848746 -2.81118 | 2097.68 953.922
48.8432 -4.54503 | 0.681798 -2.77361 | 1381.26 -1648.86
49.3209 -4.69149 | 0.655773 -2.14853 | 1625.57 -1769.26
49.8069 -4.81603 | 0.838668 -0.799834 | 1978.81 -407.942
50.3005 -4.91586 | 1.08184 0.836493 | 1348.5 28.5992
50.8001 -4.98822 | 1.19483 2.34451 | -356.66 -229.365
51.3028 -5.03105 | 1.11372 3.40261 | -1409.83 518.782
51.806 -5.04096 | 0.954588 3.23765 | -1171.49 -137
52.3075 -5.01614 | 0.971812 1.81247 | -1017.93 894.725
52.8045 -4.95345 | 1.19346 0.251877 | -1600.18 1384.09
53.2938 -4.85279 | 1.40418 -0.419384 | -2026.1 -1843.42
53.7735 -4.72087 | 1.77657 -1.15015 | -2041.81 -1097.66
54.2421 -4.55995 | 2.43757 -2.05518 | -63.6922 59.3037
54.7002 -4.37135 | 2.7159 -1.72932 | 2007.02 -520.797
55.1487 -4.15808 | 2.33072 -0.187616 | 61.1079 3090
55.586 -3.92008 | 2.2313 0.769243 | -638.344 1304.3
56.0156 -3.6682 | 2.84483 0.755363 | 467.749 -2789.66
56.4454 -3.41822 | 3.14479 1.06629 | 18.1371 -846.305
56.8794 -3.17625 | 2.35915 2.47584 | 867.029 149.158
57.3205 -2.94562 | 0.961343 4.43457 | 2055.35 -117.1
57.7703 -2.72876 | 0.206751 5.51143 | 1549.51 792.523
58.228 -2.52476 | 0.296166 5.58544 | 638.551 151.477
58.6919 -2.33328 | 0.641279 5.32354 | 121.329 642.075
59.1612 -2.15341 | 1.30118 4.03276 | 755.491 1895.42
59.6365 -1.98599 | 2.20539 1.23174 | 2050.78 419.575
60.1201 -1.8379 | 2.62665 -1.44896 | 2623.21 -1841.92
60.613 -1.71605 | 2.34028 -2.08965 | 1710.19 -278.001
61.1131 -1.61902 | 1.86714 -0.483408 | 1241.25 -220.889
61.6182 -1.54409 | 1.70752 2.13331 | 799.843 -688.25
62.1262 -1.48797 | 1.91625 4.12916 | -531.47 714.8
62.635 -1.44522 | 1.97175 4.9458 | -1654.91 -32.1181
63.1431 -1.41387 | 1.69973 4.19075 | -2336.37 1525.42
63.6497 -1.39243 | 1.3958 2.06837 | -1783.07 1928.7
64.1551 -1.386 | 1.25421 0.735421 | -641.538 -968.497
64.6594 -1.40781 | 1.35654 0.873563 | -166.832 -1531.49
65.1603 -1.46773 | 1.58465 1.36173 | 48.9704 -1281.28
65.6542 -1.57002 | 1.85995 1.98753 | -778.536 -465.953
66.1365 -1.71429 | 2.23907 2.79806 | -2564 1567.78
66.6024 -1.89783 | 2.73134 3.58375 | -3372.41 815.189
67.0475 -2.12064 | 2.72145 3.01664 | -721.507 970.339
67.4706 -2.38046 | 1.97515 1.29017 | 1950.48 643.56
67.8707 -2.67565 | 1.24626 -0.20171 | 564.954 -1766.18
68.2421 -3.00758 | 1.42041 -0.748486 | -1902.89 -2051.81
68.5816 -3.37236 | 2.30447 -0.886504 | -2907.46 -996.818
68.8955 -3.75854 | 2.96134 -1.19918 | -1836.12 628.926
69.2016 -4.14918 | 2.77201 -1.6795 | 1434.05 3412.82
69.5221 -4.5258 | 2.29518 -1.92581 | 2347.89 3434.02
69.8679 -4.87815 | 2.21997 -1.65709 | 559.563 -221.624
70.2364 -5.20786 | 1.88096 -1.28674 | 708.119 -2330.97
70.6236 -5.51872 | 0.88336 -1.05879 | 2254.14 -1443.97
71.0279 -5.81129 | -0.189712 -0.5542 | 2014.8 -623.483
71.4464 -6.087 | -0.809805 0.647162 | 415.701 -1890.83
71.8748 -6.35 | -0.829749 2.25695 | 858.552 -1808.86
72.3126 -6.60049 | -0.573024 2.99404 | 2005.02 -872.199
72.7616 -6.83481 | -0.285077 2.34138 | 1704.58 -1070.8
73.2225 -7.04925 | -0.056959 1.32032 | 1302.27 -10.783
73.6957 -7.23821 | -0.20749 0.388762 | 1097.92 733.213
74.1808 -7.39657 | -0.4271 -0.264954 | 1044.19 1454.9
74.6761 -7.52135 | -0.155153 -0.173762 | -226.22 1783.57
75.1779 -7.6139 | 0.437092 -0.13309 | -1921.05 90.0257
75.682 -7.68055 | 1.08759 -0.550363 | -2016.14 -1956.55
76.1869 -7.72594 | 1.67643 -0.475176 | -1156.82 -1474.58
76.6921 -7.74543 | 1.96615 -0.0870411 | -1011.31 1548.2
77.196 -7.72739 | 1.73924 1.23692 | -1995.07 3884.87
77.6948 -7.66558 | 1.00214 3.21282 | -2554.65 2471.54
78.186 -7.56928 | 0.510282 3.10672 | -2128.29 -1518.74
78.672 -7.45866 | 0.474178 1.14152 | -1890.8 -1769.47
79.1562 -7.34971 | 0.17544 -0.313742 | -488.489 -320.599
79.6424 -7.25319 | -0.518108 -1.1272 | 1279.33 -722.841
80.1332 -7.17888 | -1.26082 -1.51918 | 1982.87 -844.628
80.6293 -7.13259 | -1.53165 -1.94469 | 1945.13 -736.465
81.129 -7.11549 | -1.19531 -2.99532 | 602.085 -1291.82
81.6297 -7.12521 | -0.709441 -3.68583 | -1072.99 -303.916
82.1289 -7.15413 | -0.40401 -2.73338 | -1914.16 2235.26
82.6256 -7.19312 | -0.0986517 -0.408242 | -2321.96 1739.27
83.1192 -7.24112 | 0.345016 1.83555 | -2310.79 -1259.41
83.6093 -7.30261 | 0.749657 2.87486 | -1035.59 -379.603
84.097 -7.37528 | 0.95896 2.70925 | 1233.9 1274.15
84.5844 -7.45398 | 1.16064 3.14086 | 1920.85 626.414
85.0722 -7.53857 | 1.29928 4.34865 | 897.436 1640.02
85.5592 -7.63161 | 1.18716 5.10624 | -379.679 131.962
86.0425 -7.74166 | 0.991273 5.12627 | -724.417 -1096.27
86.5192 -7.87621 | 0.824811 4.1219 | 438.506 271.399
86.9883 -8.03654 | 0.693609 2.41901 | 1520 306.107
87.4484 -8.22387 | 0.625762 1.04779 | 957.138 -501.804
87.8963 -8.44062 | 0.520479 0.49893 | -522.904 203.217
88.3279 -8.68689 | 0.127732 0.184814 | -2174.84 865.05
88.7401 -8.96105 | -0.566002 -0.173942 | -2143.45 546.529
89.133 -9.2595 | -1.16097 -0.193427 | -104.808 -191.508
89.5116 -9.57589 | -0.777959 0.66786 | 2654.5 511.952
89.8832 -9.9026 | 0.765994 1.95869 | 2129.59 -586.933
90.2499 -10.2375 | 1.86978 2.09661 | 879.724 -1048.96
90.611 -10.5803 | 1.93151 1.23625 | 744.586 -402.293
90.9668 -10.9298 | 2.28084 0.978925 | -129.136 -816.701
91.3172 -11.2855 | 3.65736 1.77345 | -479.361 -559.626
91.6641 -11.6447 | 5.47754 3.0005 | 690.339 -141.272


-66.2135 59.1928 | 1.36469 1.42356 | 2191.74 -1273.87
-65.8438 58.8516 | 3.9475 4.05374 | 2304.58 -2738.32
-65.4495 58.5348 | 2.60014 2.69337 | 420.401 -2889.18
-65.0318 58.2467 | 0.797676 0.523585 | 194.154 962.983
-64.5889 58.0001 | 1.14963 0.864095 | 182.708 5145.6
-64.1219 57.8073 | 1.79143 1.2728 | -348.591 2780.83
-63.6382 57.6647 | 2.43507 1.59458 | 56.5431 -674.182
-63.1451 57.5589 | 2.8942 0.439245 | -1749.97 -3941.45
-62.6481 57.4794 | 3.30538 -2.26694 | -2801.91 -749.116
-62.1496 57.4321 | 4.08952 -1.67386 | -2372.08 3387.54
-61.6513 57.4271 | 4.35312 -0.143188 | -589.082 1204.53
-61.1548 57.4608 | 3.93261 -0.695146 | -123.772 627.774
-60.6616 57.5237 | 3.17413 -0.310708 | -1820.8 -1854.11
-60.1723 57.6027 | 2.32375 0.820474 | -1380.95 -3256.97
-59.6862 57.6906 | 1.45532 0.963327 | -177.293 132.557
-59.203 57.7917 | 0.646043 1.26639 | 498.147 2558.62
-58.7225 57.9087 | -0.0622922 2.63833 | 1633.18 330.862
-58.2427 58.0344 | -0.425716 4.04446 | 444.99 860.979
-57.7626 58.1611 | -0.230449 3.98773 | -680.388 448.976
-57.2805 58.2785 | 0.0199292 2.49088 | -225.473 -2361.86
-56.7941 58.3745 | 0.0759609 1.32332 | 803.812 -1739.6
-56.3033 58.4467 | 0.412006 -0.0827561 | 1090.69 1023.59
-55.8091 58.5012 | 0.84941 -1.54514 | -158.845 2224.02
-55.3135 58.5414 | 1.3779 -1.58265 | -266.734 1689.44
-54.8165 58.5627 | 1.99148 -1.94819 | 1095.62 213.998
-54.3183 58.5544 | 2.30231 -4.07399 | 1593.89 -1627.5
-53.8211 58.5062 | 2.10956 -4.58279 | 851.643 -278.294
-53.3292 58.4153 | 1.83773 -2.9619 | -1283.04 32.1588
-52.8485 58.2805 | 1.96362 -1.97042 | -1171.99 -44.8839
-52.3829 58.1026 | 2.16436 -2.40693 | 744.874 1482.75
-51.9347 57.885 | 2.23014 -2.53944 | -125.398 691.694
-51.5094 57.6269 | 1.79425 -2.33332 | -1483.41 -86.7889
-51.1136 57.3275 | 0.508048 -2.47477 | -1622.8 947.855
-50.7509 56.9914 | -0.66278 -2.49989 | -1415.89 1549.42
-50.4214 56.6253 | -1.13056 -1.79486 | -602.034 2101.89
-50.1218 56.2366 | -1.21343 -0.947957 | 24.9416 2278.85
-49.8481 55.831 | -0.982656 -0.518773 | 901.117 363.35
-49.5969 55.4111 | -1.19627 -0.177031 | -967.992 -2286.69
-49.3658 54.9784 | -1.7328 0.299767 | -1138.75 -2075.63
-49.1437 54.5395 | -1.95076 0.366706 | 1740.83 -125.794
-48.9115 54.1052 | -1.44119 0.0807438 | 3318.62 1441.17
-48.6562 53.6837 | -0.0775189 0.295024 | 1255.06 490.811
-48.3789 53.2758 | -0.470918 0.487769 | -1865.63 226.63
-48.0871 52.8794 | -1.87802 0.925134 | -1386.76 1471.78
-47.7835 52.4937 | -1.82785 2.20643 | -975.342 -1139.59
-47.47 52.1154 | -2.2718 2.05339 | 828.896 -2827.02
-47.1444 51.7443 | -3.21545 0.438115 | 2726.45 -2795.49
-46.8025 51.3835 | -3.86325 -0.71596 | 204.55 -3556.19
-46.4428 51.0371 | -3.99141 -0.573886 | -368.464 -674.553
-46.0595 50.7164 | -2.79147 1.01332 | 762.635 1186.75
-45.6466 50.4355 | -1.54818 2.81503 | 37.8208 287.085
-45.2043 50.2047 | -1.34254 3.55992 | -473.552 1106.04
-44.7366 50.0334 | -1.41452 3.98079 | -118.897 1495.05
-44.2505 49.9262 | -0.992248 5.06637 | 717.55 602.955
-43.7542 49.8799 | -0.652216 5.33611 | 563.419 -1514.07
-43.2554 49.8858 | -0.856108 4.72493 | -1838.07 -2887.47
-42.7613 49.9395 | -0.934644 3.79687 | -3824.68 508.575
-42.279 50.0454 | -0.43246 2.39893 | -2901.53 2940.09
-41.8118 50.2012 | 0.223501 1.18607 | 1385.84 39.1367
-41.3548 50.3881 | 0.857213 0.598417 | 4258.15 -612.567
-40.9 50.5881 | 1.39651 0.647757 | 2973.36 -1190.42
-40.444 50.7898 | 1.18605 1.94569 | 519.343 -2166.92
-39.987 50.9897 | 0.17714 3.565 | -934.117 -248.02
-39.532 51.1921 | -0.975155 4.27612 | -962.399 412.244
-39.0805 51.4011 | -2.01154 4.18614 | -1179.24 1692.01
-38.6328 51.6176 | -3.05754 3.19075 | 294.501 2008.96
-38.1846 51.8355 | -3.91376 2.14859 | 3276.73 -271.205
-37.7286 52.0422 | -4.03989 1.2962 | 2294.73 -1568.02
-37.2634 52.2303 | -4.05989 0.866385 | -1533.82 -398.573
-36.7923 52.4 | -4.69521 2.32232 | -2321.82 720.608
-36.3169 52.5518 | -4.94769 3.51743 | -1494.44 -1246.47
-35.8367 52.6811 | -4.3629 2.01323 | -1118.72 -971.528
-35.3519 52.7872 | -3.90242 -0.393783 | -183.785 1074.3
-34.8633 52.8731 | -3.93595 -1.15882 | 570.92 2371.45
-34.371 52.9383 | -3.73671 -1.481 | -642.395 2475.17
-33.8764 52.9743 | -3.15577 -2.18579 | -2854.02 -1527.95
-33.3831 52.9642 | -2.48514 -2.45954 | -1894.02 -2513.32
-32.8954 52.8995 | -1.80233 -1.1499 | 497.986 -1794.17
-32.4157 52.7865 | -1.23005 0.939867 | 1874.41 816.811
-31.9431 52.6413 | -0.639085 3.01945 | 3094.97 3451.68
-31.4749 52.4771 | -0.488558 3.72556 | 1699.87 848.972
-31.0133 52.2919 | -0.471898 3.84228 | 62.1388 -1128.87
-30.5626 52.0801 | -0.583156 2.99496 | 153.486 -632.93
-30.1251 51.8411 | -1.39836 1.04947 | 525.954 -265.458
-29.7017 51.5766 | -2.65339 -0.693658 | 2571.06 19.1082
-29.2918 51.2884 | -3.75949 -2.00546 | 1704.76 -1087.35
-28.899 50.9747 | -4.75621 -3.23761 | -1100.88 -2579.29
-28.5281 50.6341 | -4.90966 -3.10853 | 195.407 -1123.36
-28.1768 50.2723 | -4.24672 -1.96447 | -133.161 901.151
-27.8413 49.8969 | -3.47575 -1.17091 | -5132.05 -495.308
-27.5192 49.5134 | -1.78138 -0.0865863 | -2649.9 2756.84
-27.1947 49.1369 | -0.435598 0.712311 | -178.607 4740.88
-26.8511 48.7829 | -0.458477 0.327736 | -662.995 2302.86
-26.4821 48.4583 | -0.402362 0.176222 | 238.551 114.494
-26.0874 48.1652 | -0.185187 0.563437 | 1203.26 -1864.69
-25.6692 47.9029 | -0.512495 -0.0600967 | 1172.29 -3069.94
-25.2303 47.6718 | -1.32041 -2.16826 | 2170.14 -518.668
-24.7711 47.4784 | -1.44885 -3.38434 | 2798.84 1331.64
-24.2944 47.3263 | -0.601523 -2.22198 | 348.817 -875.526
-23.8067 47.2104 | 0.621688 0.854123 | -1837.89 -1326.32


-87.1518 7.11671 | -2.48802 0.344119 | -1790.53 1258.27
-86.8019 6.76255 | -0.373458 0.670515 | 894.671 1365.93
-86.4641 6.39687 | 2.26115 1.78725 | 617.871 -973.022
-86.1382 6.01893 | 3.03135 1.52441 | 607.917 -4684.12
-85.8225 5.62814 | 2.18921 0.464807 | 2648.92 -1905.68
-85.5088 5.23221 | 1.23046 0.0894847 | 1563.13 1078.03
-85.1926 4.83771 | -0.64359 -0.287235 | -1510.78 -137.319
-84.8744 4.44567 | -2.11375 -0.211992 | -1409.96 460.302
-84.5506 4.0599 | -2.94046 -0.271457 | 524.085 2470.04
-84.2149 3.68639 | -3.20838 0.175302 | -2014.09 404.561
-83.8672 3.32607 | -2.53044 1.40189 | -1632.96 -561.572
-83.5037 2.98279 | -1.94586 2.0445 | 1065.33 491.141
-83.1175 2.66537 | -2.07657 2.18488 | 319.308 1038.54
-82.7068 2.38106 | -2.87091 1.35592 | -1659.02 -76.6745
-82.2743 2.13392 | -3.64011 0.368494 | -1535.5 1195.54
-81.8214 1.9304 | -3.65261 0.734853 | -452.466 933.046
-81.3508 1.77372 | -3.12638 2.10704 | 521.161 -1867.83
-80.8668 1.66216 | -3.22281 2.32649 | 594.92 -594.376
-80.3734 1.59844 | -3.31236 0.788442 | 1572.1 1111.55
-79.8746 1.58506 | -2.2902 0.0159694 | 2269.78 528.771
-79.3746 1.61798 | -0.686892 0.0103806 | 1509.44 -19.6824
-78.877 1.69028 | 0.969858 -0.871683 | 1469.6 20.2945
-78.384 1.79568 | 2.16826 -3.22763 | 32.5799 -8.90221
-77.8977 1.92899 | 2.42744 -4.87977 | -1051.12 562.908
-77.4187 2.0856 | 1.52652 -4.85454 | 913.909 -583.177
-76.9449 2.25868 | 0.248343 -4.46523 | 1694.3 -740.04
-76.4749 2.44485 | -0.470366 -3.89108 | 410.684 1728.12
-76.0097 2.64554 | -0.631422 -3.45867 | 573.794 1597.18
-75.5484 2.8572 | -0.594071 -3.13604 | 47.4877 -1083.43
-75.0891 3.07184 | -0.39683 -3.02576 | -2007.87 -1409.85
-74.6313 3.28507 | -0.536077 -2.22001 | -2725.54 1196.18
-74.1738 3.49471 | -0.628701 -1.11888 | -1080.61 516.442
-73.7113 3.69063 | 0.186059 -1.72802 | 861.861 -2669.05
-73.2382 3.85858 | 1.20513 -2.26012 | 1770.61 -2347.72
-72.7539 3.99403 | 1.69758 -1.01932 | 1000.12 134.222
-72.2619 4.10235 | 1.70807 0.314492 | -960.051 2200.74
-71.7658 4.1889 | 1.87103 -0.278716 | -1371.56 519.647
-71.267 4.24982 | 2.21753 -1.49523 | -432.801 -853.428
-70.7656 4.27841 | 2.26974 -1.3294 | 1222.25 -1844.11
-70.2626 4.271 | 1.57874 -0.35887 | 1332.13 -10.3279
-69.76 4.23118 | 0.378887 1.77052 | -106.323 1943.6
-69.2608 4.16217 | -0.69549 4.36959 | -1837.64 352.831
-68.7691 4.05953 | -1.54436 5.38249 | -1712.53 -816.486
-68.2884 3.91858 | -1.51684 4.41797 | -169.321 -41.8374
-67.821 3.73954 | -0.00330443 3.44977 | 67.8464 1671.67
-67.37 3.52387 | 1.23582 2.29044 | -612.608 -356.071
-66.9409 3.26812 | 0.717981 0.211638 | -153.385 -1172.71
-66.5382 2.97211 | -0.0942699 -0.714856 | -481.326 -937.442
-66.1641 2.64044 | -0.482535 -0.785703 | 308.583 933.113
-65.8171 2.28116 | -0.908486 -1.08954 | -546.359 1847.56
-65.4967 1.89973 | -1.22677 -1.57475 | -539.515 1090.79
-65.203 1.49839 | -2.31478 -3.02447 | 547.661 -2191.61
-64.9345 1.07763 | -4.24666 -4.9235 | 1864.18 -2720.53
-64.6873 0.640759 | -4.09634 -5.11247 | 1588.58 -1775.39
-64.458 0.191528 | -2.42134 -3.94205 | 242.183 -2092.82
-64.2454 -0.268135 | -0.664108 -2.44897 | -670.206 -3232.33
-64.046 -0.736151 | 0.732539 -1.35979 | -701.087 -1507.84
-63.8503 -1.20662 | -0.490971 -1.14569 | -1246.38 2455.63
-63.6454 -1.67067 | -2.61673 -1.19214 | -554.541 3397.22
-63.4167 -2.12008 | -2.277 -0.597838 | 2307.2 2920.79
-63.1525 -2.54767 | -1.54231 0.338257 | 483.582 794.566
-62.853 -2.9511 | -1.08853 1.34076 | 225.173 -1561.15
-62.521 -3.32977 | -0.675285 1.93947 | 1552.06 -13.5545
-62.1576 -3.67964 | -0.632967 1.49919 | -317.779 112.011
-61.7669 -3.99862 | -0.396432 0.556762 | -1372.19 17.2187
-61.3526 -4.28404 | -0.628218 -0.793807 | -2355.59 1350.21
-60.9164 -4.53005 | -1.18033 -2.32317 | -1987.61 1118.25
-60.4601 -4.73088 | -1.31312 -2.92568 | -980.671 -432.284
-59.9858 -4.88206 | -0.778184 -2.017 | 1078.38 -337.368
-59.4966 -4.97754 | 0.096469 -0.148324 | 2585.41 272.264
-58.9974 -5.01242 | 0.529444 2.35203 | 942.924 221.089
-58.4969 -4.98541 | 0.559109 2.78535 | -465.776 1088.33
-58.0038 -4.89724 | 0.609673 1.51599 | -1392.62 371.013
-57.5249 -4.75383 | 0.387697 0.449284 | -2148.75 -1047.08
-57.0644 -4.56425 | 0.176083 0.201833 | -1408.91 -734.994
-56.6231 -4.33665 | 0.196537 -0.256491 | -145.005 -1575.53
-56.1993 -4.07939 | 0.676404 -1.33107 | 279.864 -965.844
-55.7923 -3.79705 | 0.939959 -1.44848 | -1435.73 1551.03
-55.4023 -3.49199 | 0.47161 -0.583236 | -28.477 -661.792
-55.0231 -3.17397 | 0.713975 -0.543631 | 801.931 -682.447
-54.6483 -2.85101 | 1.13095 -0.948093 | -861.47 -626.694
-54.2743 -2.52867 | 0.940567 -1.2793 | -122.902 -2890.47
-53.8971 -2.21264 | 1.42482 -2.49715 | 425.424 -2338.56
-53.518 -1.90111 | 1.72046 -2.98134 | -1542.46 -305.161
-53.144 -1.58576 | 1.39971 -1.96582 | -1181.58 -43.5073
-52.78 -1.26061 | 1.87294 -2.18632 | -1433.21 2186.17
-52.4277 -0.922412 | 1.43497 -2.53792 | -318.466 1252.01
-52.0817 -0.576894 | 0.338841 -2.19715 | 1681.21 -1454.7
-51.7329 -0.233511 | -0.671733 -1.60197 | -458.423 1148.23
-51.3788 0.10548 | -2.53995 0.0875054 | 1128.48 1721.98
-51.0139 0.435638 | -3.88743 1.60026 | 3909.91 -706.609
-50.6332 0.751219 | -3.63742 1.28954 | 2359.47 1500.63
-50.2413 1.0568 | -2.15482 -0.682562 | 1083.24 2602.82
-49.844 1.35882 | -0.148992 -3.02476 | -1029.38 1947.23
-49.4451 1.65947 | 0.895911 -3.54107 | -2371.3 2368.03
-49.0427 1.955 | 0.380625 -2.07854 | -991.123 -895.601
-48.6281 2.23119 | -0.693835 -0.964988 | -35.5959 -3421.75
-48.195 2.4742 | -1.38932 -0.548722 | 1280.44 -1769.16
-47.7435 2.68142 | -1.41304 -0.0309969 | 1248.14 1231.68
-47.2784 2.85933 | -1.10183 0.504824 | 1321.29 1400.22


-25.5237 12.2529 | 2.24278 1.53643 | -2082.45 -404.77
-25.0296 12.3122 | 1.66271 0.249274 | -1249.8 70.9469
-24.5401 12.3956 | 1.01133 -0.860045 | -1581.06 837.598
-24.0555 12.4982 | 0.403075 -1.40031 | -949.864 -2322.08
-23.5741 12.6099 | -0.0786324 -0.142212 | 774.697 -2545.72
-23.0942 12.7286 | -0.452792 1.45155 | 2815.82 -1056.02
-22.6162 12.8618 | -1.01922 2.53585 | 2227.2 1090.18
-22.145 13.0227 | -0.919602 1.49687 | 783.537 4112.08
-21.6866 13.2215 | -0.22893 -0.307268 | 1098.71 2226.37
-21.2425 13.4545 | 0.0370962 -0.58582 | 206.911 1225.24
-20.8118 13.7129 | 0.191314 -0.700356 | -2090.1 529.013
-20.3912 13.9855 | 0.0490549 -0.714642 | -1844.7 -3418.36
-19.9731 14.2571 | -0.0565779 -0.689016 | -131.55 -3507.65
-19.552 14.5209 | 0.1898 -1.47384 | -687.874 1879.09
-19.1282 14.7802 | 0.567463 -2.63103 | -743.157 1602.78
-18.6995 15.0313 | -0.0246513 -1.59004 | -641.479 -727.969
-18.2618 15.2645 | -0.706349 -0.128775 | -956.278 -1711.11
-17.8126 15.4719 | -0.689944 0.237295 | -480.923 -1076.24
-17.3523 15.6509 | -0.332519 0.0594654 | 514.854 908.657
-16.8823 15.8044 | -0.534909 0.682149 | -270.844 2767.55
-16.4046 15.9337 | -1.12796 2.27801 | 14.9008 -1417.28
-15.9197 16.0315 | -1.07947 2.04576 | 50.0113 -1507.64
-15.4297 16.0976 | -0.939547 1.76113 | -377.697 2845.58
-14.9371 16.1402 | -0.837883 1.16023 | 40.2555 543.949
-14.4429 16.1576 | -0.998082 0.0249733 | 209.32 -1292.48
-13.9485 16.1476 | -1.45452 -1.08847 | -225.114 1671.73
-13.4554 16.1151 | -1.88162 -2.73849 | -958.78 442.954
-12.9651 16.0597 | -1.93671 -4.05446 | -1050.92 -634.544
-12.4786 15.9814 | -1.39724 -4.03601 | 1113.85 32.426
-11.9945 15.8843 | -0.404009 -3.09454 | 2480.37 -1539.8
-11.5108 15.7729 | 1.09986 -1.45828 | 3376.39 351.096
-11.0253 15.6564 | 2.60238 0.184711 | 3005.9 -276.919
-10.5368 15.5399 | 3.20219 0.656606 | 1629.99 -426.702
-10.0457 15.4273 | 2.63839 -1.09628 | 1139.28 708.903
-9.55182 15.3227 | 1.54385 -2.45979 | 477.225 1670.78
-9.05612 15.2266 | 0.386775 -2.63383 | -1185.61 -52.3761
-8.56086 15.133 | -0.0298394 -1.9241 | 203.559 370.505
-8.06653 15.0365 | 0.231664 -0.0956876 | -224.031 -409.634
-7.5751 14.9297 | -0.00969465 0.577467 | -3332.67 -3760.27
-7.0896 14.8067 | -0.790347 -0.189511 | -2368.99 83.3741
-6.60751 14.6773 | -1.17215 0.149122 | 301.817 2509.79
-6.12434 14.5527 | -1.61578 0.684407 | 1561.48 -1444.3
-5.63828 14.4342 | -2.51625 0.358831 | 378.699 -2676.91
-5.14891 14.3268 | -3.08704 0.340511 | -1727.43 359.116
-4.65605 14.2454 | -3.29874 -1.01587 | -2095.5 2479.86
-4.16065 14.2043 | -3.29344 -2.21206 | -2941.04 3455.65
-3.66642 14.2074 | -3.0746 -1.50379 | -3287.55 -1887.63
-3.1762 14.2432 | -2.70072 -0.820845 | -329.685 -3185.35
-2.6891 14.3048 | -2.6274 -0.570316 | 2496.67 1174
-2.2045 14.3955 | -2.4354 -0.838233 | 3170.43 -435.226
-1.72337 14.5132 | -2.20708 -0.343938 | -336.437 -216.806
-1.2497 14.6573 | -2.30625 0.253568 | -2160.18 -1067.16
-0.786258 14.8264 | -1.87128 -0.360154 | -312.784 -1279.35
-0.333138 15.0194 | -1.00189 -1.44855 | -178.671 1429.87
0.10874 15.2377 | -0.47437 -2.63318 | 417.019 2162.11
0.541616 15.4759 | -0.961069 -2.59629 | 844.377 829.58
0.971737 15.7214 | -2.15192 -1.37151 | 1575.43 -925.865
1.40675 15.9604 | -3.66909 1.03655 | 2827.97 280.254
1.85171 16.1852 | -4.53405 3.00377 | 1913.73 -73.9947
2.30746 16.391 | -3.84907 2.42092 | 87.0783 -1305.82
2.77216 16.576 | -2.84521 0.839774 | -115.959 99.5191
3.24362 16.7438 | -2.64682 -0.522495 | 1074.72 1680.51
3.72117 16.8982 | -2.63071 -1.44298 | 1739.83 2823.56
4.20527 17.0382 | -2.16169 -2.16991 | 666.14 1184.76
4.69676 17.1539 | -1.86356 -2.62287 | 809.487 -2854.87
5.19625 17.2307 | -1.84672 -2.17409 | 2031.98 -2209.61
5.70178 17.2649 | -1.84323 -0.106372 | 81.1543 -1852.56
6.20845 17.2608 | -1.67988 1.8479 | -2568.84 957.196
6.71196 17.229 | -1.55065 2.37885 | -2970.75 2093.16
7.21084 17.1763 | -1.86354 1.89506 | -2801.65 -165.489
7.70448 17.1023 | -2.33403 1.45721 | -909.333 -1124.24
8.19381 17.0086 | -2.84975 0.719207 | 172.371 564.216
8.68041 16.9027 | -3.15357 -0.246944 | 133.639 2912.17
9.1653 16.7905 | -2.50378 -0.318384 | 919.884 1353.62
9.64786 16.6671 | -1.752 -0.985053 | 223.961 197.799
10.1245 16.5225 | -1.38106 -1.62585 | -1585.13 -983.366
10.5897 16.3475 | -1.04647 -0.840981 | -1689.73 -1442.63
11.0399 16.1395 | -1.04064 -0.0616165 | -35.6302 1409.49
11.4759 15.9041 | -1.36461 -0.68057 | -239.375 -1409.49
11.8977 15.6437 | -1.55241 -1.58265 | -329.79 -1222.16
12.3088 15.3662 | -2.14118 -2.65862 | -305.8 1583.15
12.7158 15.0842 | -3.04176 -3.75315 | -706.255 242.828
13.1244 14.806 | -3.67965 -3.99667 | 131.401 1812.24
13.5403 14.5406 | -3.70133 -3.20771 | -902.909 743.167
13.9651 14.2914 | -2.95088 -1.54361 | -736.858 -243.456
14.3992 14.06 | -1.94153 0.541996 | -675.245 -856.941
14.8434 13.8488 | -2.16372 0.6715 | 913.794 -1623.53
15.3001 13.6625 | -2.69765 -0.0580408 | 1870.33 -499.454
15.7704 13.5089 | -2.15957 0.494497 | 867.903 -299.949
16.2526 13.3935 | -1.59538 0.670939 | 1475.9 1158
16.744 13.3205 | -1.66232 0.434405 | -9.19972 1844.23
17.2397 13.2862 | -1.91406 0.535126 | -1873.78 -3987.83
17.7354 13.2779 | -2.17732 0.572983 | -770.837 -2219.02
18.2301 13.2974 | -2.5377 1.25476 | 882.934 2322.48
18.7228 13.3539 | -2.63776 0.859907 | 2355.7 -16.0405
19.2121 13.4455 | -2.12699 -0.654947 | 720.946 -395.074
19.6948 13.57 | -1.56768 -2.34028 | -315.972 -1414.95
20.168 13.7259 | -1.16761 -3.87743 | 734.688 435.116
20.6291 13.916 | -0.782234 -4.45543 | 4.26913 2373.18
