4.87125 21.2512 | 2.63016 -3.55588 | 2097.29 -1979.54
22.6741 39.1941 | 0.469598 -0.418033 | 551.204 1635.85
23.1669 39.0831 | 1.07194 -0.460557 | -445.271 3773.38
23.6663 39.013 | 0.753175 1.55223 | -2302.99 -2294.73
24.167 38.9707 | -0.578127 3.05938 | -1248.07 -2769.03
24.6677 38.9527 | -1.15423 3.40759 | -3283.55 942.503
25.1657 38.9667 | -0.716029 1.88747 | -2265.02 1621.54
25.6595 39.016 | -0.342959 0.063535 | 313.697 -1038.73
26.149 39.0953 | -0.214394 0.248322 | -648.131 -2533.02
26.6324 39.2022 | 0.365886 1.26526 | 150.422 2152.78
27.1077 39.3424 | 1.27344 0.798637 | 888.19 877.35
27.5746 39.5114 | 1.99724 -2.0098 | 1558.45 -1114.37
28.0342 39.7018 | 2.45667 -5.31645 | 729.035 765.544
28.4862 39.9114 | 2.45819 -5.95583 | -965.088 -410.93
28.9305 40.1355 | 1.22849 -4.14616 | -114.698 75.5802
29.3691 40.37 | -1.04469 -1.14957 | -1350.57 377.017
29.8041 40.6096 | -2.44602 1.28187 | 1207.8 -2706.43
30.2408 40.8466 | -1.96025 1.01208 | 4239.88 -319.354
30.6802 41.0842 | -1.48125 0.759501 | 518.393 4428.69
31.1164 41.3324 | -1.5147 1.72431 | -540.862 4590.42
31.5499 41.589 | -1.39108 3.4799 | 1406.47 -1731.23
31.9889 41.8367 | 0.404059 3.74189 | 370.035 -3470.92
32.4368 42.066 | 2.73541 1.73067 | -1643.61 1620.44
32.8916 42.2791 | 3.22371 1.31172 | -2178.9 -114.417
33.3543 42.4703 | 2.96056 2.12577 | 461.444 -2215.34
33.8278 42.6315 | 2.68227 2.60219 | 1209.68 -835.008
34.3109 42.763 | 2.11603 2.31688 | -850.751 2.63185
34.7997 42.8698 | 1.134 1.02612 | 505.46 660.24
35.2929 42.9571 | 0.335444 0.471105 | 1247.3 773.471
35.7897 43.0285 | 0.213987 1.76762 | 284.794 1558.75
36.2887 43.0856 | 0.353369 2.86736 | -734.045 1796.7
36.7891 43.1243 | 0.802607 1.9666 | -877.334 -1558.15
37.2901 43.1336 | 1.39525 0.220668 | -224.516 -454.472
37.79 43.1087 | 1.74713 -0.121997 | -1044.25 232.165
38.2856 43.047 | 1.69105 0.68508 | -1552.32 -4082.28
38.7738 42.946 | 0.914696 0.773496 | -1250.15 -252.46
39.2552 42.8209 | -0.0416874 -0.157721 | -1959.76 4455.89
39.7324 42.6895 | -0.579955 0.193733 | -426.732 2439.55
40.2074 42.5542 | -0.918476 1.95266 | 377.75 -2130.66
40.6802 42.4095 | -1.49208 2.20205 | 54.5938 -1727.49
41.1513 42.2579 | -2.67604 -0.312245 | -201.923 1940.86
41.6227 42.1089 | -3.37499 -2.08955 | -337.313 -265.384
42.0957 41.9647 | -3.23027 -2.27121 | 1429.97 -3198.86
42.5729 41.828 | -2.75755 -2.01114 | 2851.8 857.017
43.0579 41.7122 | -2.13544 -2.08811 | 2150.52 2879.5
43.5502 41.6243 | -1.24752 -1.32421 | 192.173 -1224.94
44.0467 41.5584 | -0.0869256 0.865122 | 450.094 -1569.7
44.5461 41.5123 | 1.05253 2.41524 | 1725.98 898.231
45.0483 41.4899 | 1.5835 1.24551 | -760.727 -473.097
45.5504 41.4908 | 2.04199 0.513838 | -2614.15 -844.773
46.0499 41.5163 | 2.32652 1.01512 | -618.897 1347.67
46.5467 41.5706 | 2.34655 0.469184 | 2144.6 -97.2357
47.0415 41.6518 | 2.37778 -1.09105 | 2296.84 -41.5621
47.5332 41.759 | 2.10721 -2.78887 | 758.131 -1723.28
48.0191 41.8928 | 1.32876 -3.7185 | 819.025 1062.98
48.4952 42.0609 | -0.162855 -2.20432 | -241.417 4610.73
48.9568 42.2684 | -1.44267 -0.447273 | -585.283 699.105
49.4045 42.5046 | -1.64992 0.18147 | 1119.92 -2698.86
49.8427 42.7576 | -1.8403 0.558343 | -410.896 358.805
50.2713 43.0267 | -1.55995 0.213868 | 851.463 1039.8
50.6915 43.3102 | -0.137867 -0.278955 | 1547.87 -664.794
51.1043 43.6049 | 0.850229 0.997193 | -3046.49 -1379.6
51.5052 43.911 | 0.721285 3.09147 | -3638.96 -1943.15
51.8931 44.2281 | 0.00918622 3.74483 | -1691.1 -313.605
52.2703 44.5551 | -0.199783 2.55953 | -1573.63 794.407
52.6409 44.8883 | 1.13051 0.625231 | 111.656 -2024.54
53.013 45.2179 | 2.46779 -0.170322 | -1116.25 -1935.63
53.39 45.5395 | 2.59614 0.127665 | -1322.22 2367.4
53.7748 45.852 | 2.49924 -0.21129 | 2655.44 -488.358
54.1759 46.1458 | 2.15084 -0.889344 | 2050.83 -1556.62
54.5941 46.4168 | 1.84128 -0.869804 | 1514.87 597.741
55.0253 46.6695 | 2.91435 -1.66915 | 483.03 2530.6
55.4653 46.9099 | 3.78427 -2.11349 | 752.505 1078.01
55.9135 47.1369 | 3.91416 -1.94256 | 802.423 -2171.63
56.3698 47.3469 | 3.77005 -1.82692 | -1195.4 -113.327
56.8303 47.545 | 3.30178 -1.81893 | -1481.63 2343.76
57.2934 47.7357 | 2.80162 -1.79377 | 60.8058 -353.316
57.7616 47.9139 | 2.48697 -0.444514 | 1394.79 -1358.31
58.2363 48.0759 | 2.08892 2.20382 | -7.94947 3133.39
58.7162 48.2248 | 1.04335 4.40349 | -156.027 571.786
59.2023 48.3524 | 0.144421 4.0516 | 1058.65 -2391.99
59.6959 48.4482 | 0.0534778 2.33151 | -926.481 -691.281
60.1941 48.5115 | 0.180829 2.6976 | -1965.99 -420.891


-42.9838 16.2993 | -2.50144 -0.0692786 | -3412.93 2161.6
-42.6048 15.9816 | -1.56189 -1.16994 | -3568.67 2050.84
-42.2247 15.6697 | -0.966464 -1.24919 | -1758.52 50.1513
-41.8384 15.3675 | -1.50407 -0.455597 | 2712.98 562.831
-41.4376 15.0814 | -2.27914 0.166438 | 5312.95 -1040.56
-41.021 14.8103 | -2.60446 0.349503 | 4505.99 -5771.91
-40.5929 14.5457 | -3.21018 0.0206875 | 2722.08 -5644.49
-40.1547 14.2883 | -3.43794 0.560705 | 2167.33 -658.218
-39.7022 14.0517 | -2.91787 1.50662 | 1025.51 -359.276
-39.2322 13.8492 | -1.86571 2.18517 | 2012.39 944.995
-38.7427 13.6968 | -0.675109 3.52532 | 2488.34 5059.57
-38.2366 13.6098 | -0.246703 3.43711 | 47.1352 4325.81
-37.7235 13.5883 | 0.0728949 1.83029 | -1547.61 1031.36
-37.212 13.6204 | 0.37856 1.0513 | -1963.68 -1588.17
-36.7067 13.694 | 0.265566 -0.0128453 | -2069.61 -1463.67
-36.2106 13.8058 | -0.384299 -0.526437 | -2478.9 1881.94
-35.7275 13.9585 | -1.29553 -0.62639 | -2119.89 1849.22
-35.2586 14.1475 | -1.66438 -1.60552 | 280.985 -1098.88
-34.8004 14.3605 | -1.766 -2.75952 | 885.378 -430.139
-34.3502 14.5907 | -1.92275 -3.50988 | -163.367 8.68261
-33.9069 14.834 | -1.79963 -3.69184 | 864.909 -1864.41
-33.469 15.0868 | -1.67409 -2.73593 | 1262.69 -432.592
-33.0383 15.3531 | -2.26723 -0.410542 | 489.144 2411.83
-32.6195 15.6403 | -3.41278 1.78087 | -66.5411 3450.2
-32.2152 15.9502 | -4.09511 2.23999 | -683.842 1965.23
-31.8229 16.2763 | -3.89691 1.84049 | -1519.71 -254.979
-31.4362 16.6072 | -2.34476 0.754951 | -1827.99 -1693.07
-31.0457 16.9303 | -0.186723 -1.06613 | 193.163 -2734.29
-30.6418 17.2334 | 1.3288 -3.10683 | 246.081 -2770.04
-30.2212 17.51 | 2.04411 -5.33124 | -2233.61 -2890.16
-29.7869 17.7587 | 1.61742 -5.80497 | -1925.89 -2863.89
-29.3419 17.9825 | 0.531334 -4.00926 | -530.79 871.268
-28.8896 18.1906 | -0.122601 -2.28496 | 1616.98 2556.39
-28.4308 18.3887 | -0.28113 -1.75463 | 1403.89 743.4
-27.9664 18.5762 | -0.898367 -1.02843 | -1772.77 -301.388
-27.4987 18.7516 | -2.31604 1.36161 | -1969.24 -790.162
-27.0279 18.9135 | -3.38668 3.74251 | -421.804 -331.97
-26.5532 19.062 | -3.51417 4.58354 | 191.014 2848.16
-26.0738 19.1985 | -3.32359 4.69614 | 2570.29 1680.2
-25.5866 19.3148 | -3.15744 3.66285 | 2851.25 159.241
-25.0907 19.3997 | -3.09881 2.37486 | -23.9771 854.894
-24.5896 19.4443 | -2.93516 2.20688 | -2251.18 -2045.12
-24.0887 19.4378 | -2.49862 2.78897 | -2142.95 -1179.64
-23.593 19.3786 | -1.88597 2.74163 | 493.181 1260.4
-23.1054 19.2713 | -1.29757 2.26818 | 1521.25 -1835
-22.629 19.116 | -0.875525 1.20014 | 2340.11 -1196
-22.1657 18.9189 | -0.813765 -0.139772 | 2633.39 155.13
-21.7164 18.6868 | -1.45549 -1.27193 | 624.784 -2498.22
-21.2843 18.4213 | -1.82273 -0.967136 | 358.799 -59.9169
-20.8695 18.129 | -1.3549 -0.0590568 | -2288.91 314.884
-20.4733 17.8145 | -1.57058 -0.847168 | -3683.56 -1304.08
-20.0928 17.4834 | -2.3175 -1.94888 | 11.0053 100.593
-19.7153 17.1489 | -2.85538 -2.09347 | 2199.2 767.902
-19.3281 16.8241 | -2.59239 -1.17676 | 3129.8 1779.75
-18.9251 16.517 | -1.49889 0.475635 | 1982.94 -215.757
-18.508 16.2265 | -0.565108 1.45623 | 336.329 -2555.39
-18.0805 15.9491 | -0.0583872 1.55489 | -1269.86 16.6066
-17.6432 15.6897 | 0.659439 2.41165 | -2645.61 3639.28
-17.1953 15.4561 | 0.692738 2.78894 | -2571.46 1857.45
-16.7375 15.2493 | -0.444483 1.40719 | -444.46 516.959
-16.27 15.068 | -1.86283 0.101212 | -418.102 -1566.59
-15.7942 14.9102 | -2.7914 0.230423 | -1561.88 -2562.17
-15.311 14.7799 | -2.8299 1.49293 | -654.382 3642.49
-14.8194 14.6922 | -2.45477 2.52156 | 547.333 2856.38
-14.3218 14.6482 | -2.12278 1.86055 | 1707.12 -2321.57
-13.8206 14.6365 | -1.7544 0.87346 | 2329.23 -1564.88
-13.3173 14.6538 | -1.53998 0.0721528 | 3020.04 438.013
-12.8136 14.7033 | -1.65928 -1.87831 | 1576.14 648.049
-12.3134 14.7874 | -2.16955 -3.84696 | -2939.22 2348.65
-11.823 14.9074 | -2.86842 -5.44966 | -6129.23 38.3194
-11.345 15.0544 | -3.6085 -5.7381 | -3927.72 -3642.38
-10.8757 15.2144 | -4.54168 -3.69189 | -325.853 155.061
-10.4098 15.3831 | -4.80275 -1.87876 | 3181.61 336.498
-9.94217 15.5544 | -3.99465 -1.7087 | 4081.55 -182.239
-9.47067 15.7246 | -2.97293 -2.75206 | 1368.02 2081.05
-8.99714 15.8947 | -2.1492 -4.98849 | -492.411 33.5148
-8.5219 16.0599 | -1.99312 -5.95349 | -35.2189 -1213.88
-8.04352 16.2149 | -2.47751 -3.76293 | 287.05 -553.863
-7.56163 16.3588 | -2.31519 -1.68411 | 372.865 -1458.53
-7.07689 16.4927 | -1.25213 -2.67352 | -79.2785 694.44
-6.59105 16.6232 | -0.903438 -3.91132 | -292.911 4042.85
-6.10412 16.7528 | -1.72143 -3.66511 | 1502.15 2149.05
-5.61163 16.8665 | -2.90892 -3.96258 | 1921.25 -2474.5
-5.11063 16.9399 | -4.04802 -5.11699 | 372.451 -4539.38
-4.60461 16.9571 | -4.90424 -4.40335 | -396.866 -3908.69
-4.0998 16.9185 | -5.07278 -1.94698 | -879.048 -543.622
-3.60036 16.8384 | -4.50794 -0.475983 | -657.273 3055.24
-3.10699 16.7321 | -3.76992 -1.03223 | -1492.13 1204.6
-2.62095 16.6031 | -2.66718 -1.10034 | -3108.1 185.109
-2.14444 16.4518 | -1.23065 -0.686317 | -3071.95 2619.89
-1.67809 16.2813 | -0.576262 -1.41672 | -2685.54 1128.64
-1.22283 16.0896 | -0.430549 -2.02539 | -754.871 -1234
-0.778326 15.8755 | -0.43167 -1.92479 | 1282.65 1358.04
-0.34218 15.6445 | -0.629102 -1.18986 | -607.648 1545.44
0.0843943 15.3979 | -0.755949 -0.538831 | -1001.45 -1079.53
0.500312 15.1339 | -0.948266 -0.365219 | 1824.12 -799.348
0.909291 14.856 | -1.14118 0.05356 | 2680.86 -2076.49
1.31479 14.5676 | -1.59097 0.591086 | 2641.91 -2457.67
1.72028 14.274 | -2.12908 1.49926 | 3195.48 2834.91
2.12907 13.9831 | -2.1844 2.81774 | -3559.58 -1359.02


-50.799 76.7226 | -0.330503 -3.92616 | -745.369 -1721.39
-50.4156 76.4015 | 0.532188 -3.4934 | -1477.68 1458.03
-50.0067 76.1168 | 1.37444 -2.76926 | -1480.14 1356.82
-49.5727 75.8758 | 1.78824 -1.52473 | -82.8541 573.619
-49.1156 75.6832 | 1.70447 0.266629 | 1248.61 2230.66
-48.6405 75.5398 | 1.38318 1.87118 | -57.3491 75.0787
-48.1554 75.4343 | 1.42934 3.29622 | -1523.54 -3443.58
-47.6661 75.3522 | 1.35042 3.0559 | 614.44 -775.975
-47.1731 75.2919 | 0.947291 3.15641 | 1742.91 -417.87
-46.6765 75.2532 | 0.401999 3.90192 | 759.344 1328.99
-46.1779 75.2362 | 0.122192 4.02512 | 131.901 107.366
-45.6786 75.2347 | 0.0879543 3.49749 | 1095.33 -3019.65
-45.1781 75.2416 | -0.174171 2.87629 | 3251.2 1491.23
-44.6751 75.2617 | -0.25851 2.33461 | 2774.87 1449.83
-44.1703 75.294 | 0.23508 2.10601 | 143.708 44.1472
-43.6655 75.3326 | 0.773496 1.29218 | 97.2378 65.4845
-43.1604 75.3717 | 0.860481 0.469122 | 478.669 -1077.96
-42.6547 75.4054 | 0.500397 0.897496 | 29.0277 -79.9317
-42.1484 75.4319 | -0.0345714 1.61048 | 22.1295 873.733
-41.6418 75.4498 | -0.751691 1.59601 | -634.239 527.07
-41.1354 75.4537 | -1.72699 0.897796 | 87.2274 840.066
-40.6294 75.4357 | -2.67193 -0.0376182 | -225.299 -1901.55
-40.1264 75.384 | -3.47718 -0.510758 | -3079.72 -1386.91
-39.6315 75.2937 | -3.70058 0.553332 | -4239.85 1056.23
-39.1488 75.1666 | -2.74063 2.30706 | -3235.59 2168.54
-38.6801 75.0042 | -1.41377 2.60495 | -150.045 1068.43
-38.2269 74.8043 | -0.241129 2.0459 | 1785.41 -1766.49
-37.792 74.5632 | 0.314465 0.861183 | 2637.87 -945.082
-37.3782 74.2833 | 0.0335468 -0.82607 | 157.41 -2849.25
-36.9896 73.9666 | 0.776342 -0.545079 | -2498.28 -1560.15
-36.625 73.6232 | 1.68305 0.57127 | 1076.55 3699.66
-36.2722 73.2696 | 1.46187 0.851246 | 1940.11 1898.16
-35.9255 72.9103 | 1.42003 0.916951 | 974.12 743.77
-35.5871 72.5431 | 1.83371 1.53878 | 595.587 635.005
-35.2629 72.1631 | 1.97074 2.5424 | -1027.6 -1729.23
-34.9613 71.764 | 0.895807 2.52961 | 394.839 -2613.22
-34.6847 71.3448 | 0.289732 2.41834 | 1911.88 -2476.69
-34.4321 70.908 | -0.271529 2.2089 | 760.617 48.5307
-34.2051 70.4569 | -1.69804 1.8453 | -1005.97 911.741
-34.0082 69.9929 | -2.53198 2.05803 | -4151.98 -1933.74
-33.844 69.5162 | -2.15061 2.55422 | -2275.18 -1338.97
-33.699 69.0327 | -1.04262 2.97906 | 1470.33 1154.97
-33.5504 68.5509 | -0.106344 2.94943 | 1181.42 2489.41
-33.3821 68.0774 | -0.814775 2.45864 | 842.146 950.858
-33.1848 67.6158 | -2.17625 2.1842 | -166.004 -1122.22
-32.9537 67.1695 | -2.62092 1.82896 | 1998.13 -95.655
-32.6823 66.7453 | -2.15571 1.19065 | 3892.45 512.394
-32.3704 66.3478 | -0.935867 1.15153 | 158.236 -510.578
-32.0284 65.975 | -0.417235 0.985227 | -2967.17 -365.835
-31.6649 65.6251 | 0.0842117 1.21309 | -3038.3 -187.673
-31.2799 65.3017 | 1.26418 2.35407 | 125.717 398.891
-30.8674 65.0149 | 1.32008 2.52205 | 3951.35 1926.49
-30.4238 64.7755 | 0.459287 1.38888 | 1887.21 1068.88
-29.9566 64.5837 | 0.350036 0.743575 | -2661.28 -1697.33
-29.4759 64.4341 | 0.518585 0.96777 | -3562.49 259.846
-28.9867 64.3299 | 0.619007 2.07223 | -3083.71 2240.26
-28.4925 64.2766 | 0.776261 2.96079 | -1819.83 790.245
-27.9973 64.271 | 0.916317 1.96058 | -566.669 200.818
-27.5035 64.3053 | 1.02867 1.23298 | 1064.92 -642.811
-27.0115 64.3683 | 0.864987 0.951898 | 3030.7 -826.731
-26.52 64.451 | 0.644068 0.671704 | 1619.68 2948.02
-26.0292 64.5479 | 0.313288 1.60017 | 370.765 429.035
-25.5375 64.6432 | 0.0344611 2.74731 | 648.858 -3965.55
-25.0426 64.7189 | 0.493802 2.26562 | -82.9412 -1505.99
-24.5449 64.773 | 1.03035 1.82485 | 130.793 1304.37
-24.045 64.8089 | 0.810179 2.8858 | 1148.61 1681.38
-23.543 64.8248 | 0.330539 3.24608 | 1370.2 -1466.89
-23.0398 64.812 | -0.16825 3.35265 | 218.582 -3176.51
-22.5379 64.7672 | -0.492266 2.53583 | -1096.8 -503.689
-22.0392 64.6992 | -0.690256 1.87158 | -770.292 2536.95
-21.5434 64.6184 | -1.04267 0.969113 | -271.715 1559.56
-21.0506 64.526 | -1.15987 -0.461241 | -2071.52 -239.319
-20.5629 64.4176 | -0.685294 -1.17092 | -3192.98 1433.24
-20.0825 64.2919 | -0.0622098 -2.0345 | -1685.71 1449.68
-19.6098 64.1456 | 0.21165 -2.64848 | 489.105 -304.519
-19.1461 63.9728 | -0.343245 -3.39122 | 1015.22 -40.875
-18.694 63.7703 | -1.09448 -4.17809 | -1656.79 150.107
-18.2587 63.5369 | -1.42146 -3.72016 | -2578.65 1022.98
-17.8424 63.275 | -1.62688 -2.36813 | 322.816 2291.34
-17.443 62.9897 | -1.95494 -1.29434 | 680.432 247.752
-17.0611 62.6809 | -1.88075 -0.218333 | 846.483 -945.175
-16.6974 62.349 | -1.23579 0.849645 | 2647.91 -461.681
-16.3507 61.9965 | -0.442872 1.61195 | 2381.67 -1182.27
-16.0225 61.6235 | -0.417615 1.25866 | 598.172 -2915.85
-15.7167 61.2289 | -0.710141 0.30786 | 1148.9 -1799.71
-15.432 60.8162 | -1.24556 -0.589969 | 483.978 -1124.28
-15.1666 60.3895 | -2.06258 -1.04079 | -260.848 -855.313
-14.917 59.9526 | -2.68971 -0.960413 | 66.9682 174.793
-14.6776 59.5102 | -3.22859 -0.81659 | 726.414 1425.41
-14.4428 59.0664 | -3.39639 -0.3317 | 1198.87 3072.11
-14.212 58.6229 | -2.97984 0.932672 | -3308.99 1433.41
-13.993 58.1763 | -2.61135 2.17546 | -3056.05 304.446
-13.7848 57.7261 | -1.44335 3.07715 | 1372.03 850.642
-13.5765 57.2764 | -0.150737 3.49487 | -1214.89 -1176.29
-13.3634 56.8284 | 0.381522 3.2308 | -452.303 -752.722
-13.1359 56.3872 | -0.44396 1.78268 | 1288.73 547.648
-12.8828 55.9597 | -1.20929 0.211309 | 1046.2 -609.62
-12.5994 55.5505 | -1.28538 -0.397336 | 1606.28 -1851.82
-12.2841 55.1626 | -2.01249 -0.703471 | 2002.37 0.115009
-11.9383 54.7999 | -2.60735 -0.514647 | -2293.91 -107.447


44.6072 16.2233 | 4.01719 3.1316 | -3912.24 -60.6935
45.0211 15.949 | 3.57183 1.44085 | -211.956 2509.14
45.4332 15.674 | 4.12018 1.32209 | 2194.63 2548.94
45.8479 15.402 | 4.50099 1.63673 | 1739.65 -303.054
46.2615 15.1261 | 3.86967 0.706856 | -810.353 -4108.08
46.6681 14.8376 | 2.65001 -1.23153 | 333.88 -1527.34
47.0702 14.541 | 1.6535 -3.01428 | 872.526 953.718
47.4725 14.2441 | 1.39622 -3.30787 | -834.143 -623.021
47.877 13.9502 | 0.875363 -3.31615 | -69.5745 -749.48
48.2882 13.6653 | 0.8158 -3.18434 | 1148.95 -531.998
48.712 13.3973 | 1.64932 -2.53909 | 1442.85 -742.324
49.152 13.1545 | 2.55553 -1.65753 | 118.3 530.421
49.609 12.9462 | 3.41928 -0.484215 | -1889.71 1851.37
50.0809 12.7804 | 3.91089 -0.416998 | -1996.76 1518.12
50.5643 12.661 | 4.32905 -1.52016 | -1591.89 781.104
51.055 12.5867 | 4.97742 -1.76205 | -1577.87 -1022.96
51.5486 12.5528 | 5.49329 -0.510689 | -1788.03 -1455.59
52.0418 12.5566 | 5.64789 0.357668 | -2026.29 -822.345
52.5314 12.599 | 5.56246 -0.0909441 | -307.343 1004.74
53.0159 12.6806 | 5.37753 -1.50751 | 1841.68 -728.921
53.4953 12.7949 | 5.05581 -3.20853 | 2981.76 -756.666
53.9699 12.9369 | 4.3114 -2.92417 | 2945.1 289.717
54.4384 13.1055 | 3.87108 -1.64697 | 1618.68 -600.046
54.898 13.3006 | 4.11884 -0.674961 | 70.9618 1914.39
55.3449 13.5254 | 4.66341 -0.715394 | 195.732 2636.44
55.7791 13.7766 | 4.70575 -0.80249 | 1959.78 -631.358
56.2055 14.0436 | 4.40503 -0.878742 | 802.743 1855.5
56.6268 14.3215 | 3.96383 -0.692519 | 647.974 1124.25
57.048 14.6017 | 3.06636 0.364603 | 2328.23 -2028.55
57.4754 14.8738 | 1.94068 1.6747 | 771.625 412.519
57.9095 15.1368 | 1.59891 2.14568 | 732.368 -142.574
58.3503 15.3894 | 2.34633 1.65067 | 371.79 -726.124
58.7974 15.6306 | 2.80516 1.09402 | -1812.32 105.218
59.249 15.8604 | 2.44647 0.540586 | -1087.53 -1397.44
59.7073 16.073 | 2.13681 -0.580827 | 8.37637 -1501.07
60.1747 16.2626 | 2.014 -1.3135 | -1246.56 755.006
60.6509 16.4256 | 2.05297 -1.52294 | -1672.14 -1199.97
61.1358 16.5529 | 2.07266 -1.08171 | -2289.09 -2682.15
61.6275 16.6377 | 1.78274 1.72126 | -1021.4 -1000.11
62.1237 16.6824 | 1.7357 3.80663 | 1555.94 1127.73
62.6228 16.6942 | 1.9154 2.77434 | 1122.93 1170.16
63.1229 16.6767 | 2.15144 1.17532 | 209.238 -957.343
63.6214 16.6301 | 2.24288 0.0318095 | 4.13156 -150.072
64.1169 16.5584 | 1.96227 -1.29718 | -94.0906 3392.2
64.6086 16.4672 | 1.9035 -1.92724 | -506.826 806.437
65.094 16.349 | 2.56992 -1.21398 | -353.897 -2606.99
65.5693 16.1948 | 3.44342 -0.160813 | -178.749 -2218.43
66.0325 16.0064 | 3.92091 0.236276 | -531.463 1356.8
66.4847 15.7944 | 4.32426 0.356582 | 228.982 2492.55
66.9279 15.5654 | 4.42719 -0.281446 | 1839.32 46.5316
67.3618 15.3169 | 3.74422 -1.90543 | 1407.29 -1996.58
67.7831 15.0445 | 2.50428 -3.78335 | -22.2239 -1990.5
68.1892 14.748 | 1.23212 -5.06116 | -504.68 -707.771
68.5807 14.4324 | 0.826093 -4.87469 | -874.017 399.99
68.9608 14.1042 | 1.33881 -3.99351 | -1575.16 -496.004
69.3341 13.7693 | 1.986 -3.26139 | -266.72 425.859
69.7093 13.437 | 2.43257 -2.70118 | 1517.37 1146.95
70.0947 13.116 | 2.59797 -3.03113 | 1818.42 -474.598
70.4937 12.8097 | 2.88286 -3.64883 | 643.979 -1416.21
70.9064 12.5201 | 3.42722 -3.07067 | 531.928 1031.08
71.3337 12.2526 | 3.42855 -2.22291 | -332.428 1383.24
71.7745 12.0093 | 2.87364 -2.0924 | -812.28 -802.242
72.2262 11.788 | 2.20076 -2.53924 | -946.483 -1412.55
72.6886 11.5909 | 2.02387 -2.22126 | -1239.92 77.4706
73.1623 11.4266 | 2.62438 -1.03903 | -578.879 1917.11
73.6477 11.3056 | 3.84195 0.501241 | -813.018 1028.79
74.1415 11.2317 | 4.71984 1.05959 | -461.923 1445.02
74.6396 11.2041 | 4.85571 0.67162 | 368.647 -1185.88
75.1386 11.2157 | 4.50138 0.399259 | 263.093 -1337.28
75.6357 11.2625 | 4.15865 -0.378349 | -512.756 186.598
76.1276 11.345 | 4.24484 -1.35525 | -981.951 1769.96
76.612 11.4619 | 4.44908 -1.66467 | -104.893 -1587.79
77.0893 11.6034 | 4.28191 -0.872902 | -76.0726 -2675.02
77.5594 11.7647 | 4.1032 -0.142126 | -844.753 1315.44
78.0204 11.9502 | 4.14021 -0.440478 | 1409.18 1010.07
78.4733 12.1579 | 4.31108 -1.56376 | 2006.67 589.989
78.9196 12.3835 | 3.67706 -1.54744 | 931.322 186.789
79.3596 12.6232 | 2.67939 -0.982639 | 768.402 -863.383
79.7935 12.8741 | 2.18775 -0.145056 | 184.673 -60.2411
80.22 13.1377 | 2.29723 0.746493 | 319.151 548.064
80.6374 13.416 | 2.65909 1.01114 | -250.015 993.615
81.0441 13.71 | 2.77741 0.698335 | -1316.83 1375.19
81.4402 14.0179 | 2.54322 0.267172 | -995.932 1252.53
81.831 14.3328 | 3.1497 -0.804917 | -913.828 772.875
82.2253 14.6429 | 4.39024 -2.15467 | 632.113 -1573.65
82.6341 14.9328 | 4.74677 -2.56649 | 675.089 -1944.84
83.0629 15.191 | 4.16022 -1.95726 | -572.502 -1302.13
83.511 15.4122 | 3.66521 -1.39907 | 185.407 -745.34
83.9761 15.595 | 3.73326 -1.98634 | 1744.7 -789.646
84.4549 15.7415 | 3.48025 -2.79237 | 114.515 564.3
84.9416 15.8595 | 2.38441 -2.06657 | -2680.82 1407.74
85.4312 15.9555 | 1.20184 0.777874 | -3373.07 1907.49
85.922 16.0295 | 1.18542 2.16686 | -964.632 -902.559
86.4152 16.0732 | 2.04082 1.17517 | 249.995 -1008.68
86.9103 16.0829 | 2.80148 1.52146 | 289.693 347.621
87.4051 16.0604 | 3.15898 2.69191 | 332.168 539.877
87.8979 16.0084 | 3.01321 2.07242 | -219.14 1986.44
88.3866 15.929 | 2.83791 0.180144 | -591.057 -959.502
88.869 15.8181 | 2.93363 -1.69569 | 1032.28 -2499.57
89.3446 15.6773 | 2.92607 -3.42734 | 4083.73 821.398


30.9167 -49.13 | 3.32798 -3.37045 | -101.763 470.214
31.4103 -49.208 | 3.77305 -1.57877 | -53.6053 2093.73
31.8985 -49.3119 | 3.9955 -0.426507 | -954.422 31.4566
32.3782 -49.4474 | 3.65683 -1.26969 | 416.526 -1412.61
32.8469 -49.6186 | 3.66695 -1.70967 | 892.496 -3184.41
33.3033 -49.8242 | 3.80592 -1.17902 | 118.885 -1744.47
33.75 -50.0529 | 3.5183 -1.09175 | 925.357 1937.72
34.1935 -50.2885 | 3.23215 -1.49162 | 1832.49 547.551
34.6387 -50.5236 | 2.65349 -2.26762 | 2217.92 -1668.34
35.0883 -50.7556 | 2.15832 -2.51729 | 1878.57 -96.6173
35.5438 -50.9795 | 2.17512 -1.74717 | 1010.86 358.847
36.0055 -51.1921 | 2.14408 -0.863992 | -198.881 -391.013
36.4725 -51.3927 | 1.70363 -0.950056 | -1270.78 726.488
36.9445 -51.5785 | 1.32586 -1.17528 | 287.904 3008.14
37.4222 -51.7472 | 1.46919 -0.654411 | 1033.52 -763.681
37.9038 -51.9075 | 1.56169 0.377613 | 1916.63 -2782.16
38.388 -52.0663 | 1.07592 1.44888 | 1596.37 442.976
38.8737 -52.2235 | 0.019529 0.976022 | -2702.79 -2090.97
39.3564 -52.3849 | -0.723471 -0.207897 | -2698.39 -2003.96
39.8361 -52.5504 | -0.825791 -1.46611 | -165.493 573.824
40.3164 -52.7126 | -0.547082 -1.91469 | -840.318 -795.346
40.7991 -52.8661 | -0.373393 -0.86938 | -2021.83 -2576.89
