-47.3849 -47.5245 | 1.89276 -3.08989 | 2853.16 -1033.47
1.1734 31.2865 | -0.744524 -3.00981 | -433.877 1271.3
1.61275 31.0434 | -0.310781 -2.0986 | -1185.39 1738.96
2.03243 30.7704 | -0.196689 -1.8046 | -1248.03 -293.406
2.43293 30.4709 | 0.539943 -1.5935 | 1278.52 -1307.59
2.81875 30.1501 | 1.47778 -1.21812 | 1885.61 -2734.16
3.19519 29.8139 | 2.25663 -0.454888 | 1631.74 -2579.87
3.56921 29.471 | 3.27045 0.913816 | 1875.33 -374.505
3.94941 29.1326 | 3.7196 1.5942 | 1302.36 1227.57
4.34167 28.8081 | 2.8466 0.851099 | 344.419 2161.83
4.74762 28.5024 | 1.51825 -0.195537 | -1779.59 1135.35
5.16499 28.2156 | 0.342999 -1.23737 | -2074.71 796.765
5.59297 27.9487 | -0.640548 -2.20921 | -868.503 1662.82
6.03249 27.7042 | -1.07421 -2.49507 | -381.193 795.782
6.48287 27.4816 | -1.04933 -2.44204 | 408.388 -1344.28
6.94316 27.2782 | -1.16204 -2.96951 | 1097.28 -2750.86
7.41385 27.0954 | -1.07042 -2.75477 | 1155.11 -1286.29
7.89664 26.9437 | -0.663736 -0.595583 | 716.014 2613.73
8.3915 26.838 | -0.502658 1.86111 | -465.58 2185.81
8.89402 26.7848 | -0.67367 2.37558 | -680.171 948.317
9.3987 26.7834 | -0.815294 1.24579 | -845.697 1704.36
9.90058 26.8305 | -0.6798 0.163744 | -896.107 35.598
10.3966 26.9166 | -0.471722 0.624509 | -556.809 -1761.21
10.8858 27.0322 | -0.278254 1.64326 | 131.327 -1273.13
11.3679 27.1746 | 0.0578717 1.32173 | 1778.17 214.186
11.842 27.3462 | 0.193871 0.170289 | 1342.05 3405.14
12.3053 27.5506 | -0.238187 -0.231599 | 585.747 2599.3
12.7574 27.7822 | -1.22564 0.80721 | 1119.2 -785.875
13.2024 28.0287 | -2.59485 3.061 | 1001.83 -1365.04
13.6429 28.2838 | -3.31128 4.34202 | 968.825 -1165.66
14.0784 28.5474 | -3.09355 3.91131 | -379.306 -888.19
14.5042 28.8244 | -2.53048 2.91404 | -2560.05 413.761
14.9135 29.1219 | -1.72903 1.79319 | -3572.34 1621.68
15.3027 29.4425 | -0.364384 0.361538 | -2418.98 227.071
15.6763 29.7791 | 0.728889 -0.388998 | 650.303 -1711.22
16.0445 30.121 | 0.352976 0.418187 | 1304.02 326.482
16.4135 30.4635 | -0.495031 1.74013 | 536.844 2173.74
16.7868 30.8034 | -0.863403 2.7749 | -440.627 874.499
17.1698 31.1324 | -0.86993 3.23957 | -1721.3 -1540.11
17.5689 31.4381 | -0.496231 2.37091 | -2059.37 -2202.54
17.9896 31.7079 | -0.164608 0.834555 | -959.951 -2922.59
18.4346 31.9304 | -0.345355 0.739334 | -926.346 -2052.01
18.9 32.1018 | -0.354931 1.44956 | -690.25 116.388
19.3798 32.2265 | 0.0121551 1.7042 | 828.588 -656.158
19.869 32.3106 | 0.502122 2.47503 | 1237.7 -323.267
20.3633 32.3657 | 1.01766 3.9127 | -248.816 2179.31
20.8589 32.4069 | 1.4501 4.07914 | -1085.06 3051.51
21.3545 32.4419 | 1.41059 2.8605 | 131.118 3276.09
21.851 32.4666 | 0.923403 1.02832 | 984.006 702.436
22.3489 32.4646 | 0.358743 -1.84674 | 506.513 -3013.67
22.8449 32.4177 | -0.463973 -4.42068 | 397.492 -3204.6
23.3347 32.3214 | -1.15561 -3.95474 | 951.907 -1573.3
23.8159 32.1846 | -1.18473 -0.918119 | 803.789 1066
24.2896 32.0217 | -0.836614 2.22862 | -228.538 1440.81
24.7569 31.8422 | -0.199854 4.41972 | -81.6854 -201.892
25.2193 31.6501 | 0.722269 5.73068 | 1190.53 -227.565
25.6794 31.4503 | 1.70609 6.45181 | 807.976 -249.983
26.1386 31.2469 | 2.32816 6.82638 | -542.266 -135.565
26.5978 31.0442 | 1.42122 4.99874 | -727.275 983.491
27.0588 30.8475 | -1.12343 -0.157284 | -1076.83 32.9707


-39.9718 14.0163 | 4.11271 5.74183 | -747.195 789.12
-39.4761 13.9538 | 3.08217 4.14974 | 1816.11 -672.579
-38.9756 13.9254 | 2.48088 2.64081 | 3395.65 574.144
-38.4718 13.9297 | 2.33706 1.57318 | 605.161 -2699.46
-37.9688 13.9628 | 1.78625 2.41949 | -3105.65 -742.712
-37.4724 14.0314 | 1.02352 3.20566 | -5051.36 293.77
-36.9888 14.1434 | 1.12235 2.24133 | -4308.98 -665.659
-36.5223 14.3013 | 1.92198 0.178168 | -1862.99 2046.64
-36.0743 14.5031 | 2.47801 -1.60483 | 1049.33 504.791
-35.6398 14.7346 | 2.34239 -1.67226 | 900.978 -1470.05
-35.2124 14.9793 | 2.18236 0.524195 | 463.974 -1770.88
-34.7868 15.2268 | 3.26092 2.10728 | 1478.72 -1508.18
-34.3598 15.4732 | 5.2639 1.01125 | 2133.95 656.347
-33.9323 15.7223 | 5.87519 0.591284 | 1794.88 583.598
-33.5075 15.9791 | 5.24976 1.1664 | 1217.34 1254.32
-33.0895 16.25 | 4.16096 1.96082 | 1974.51 3184.34
-32.6812 16.5401 | 3.02399 2.6333 | 1690.93 2823.51
-32.2832 16.8487 | 2.70629 2.01343 | -324.735 1725.91
-31.8947 17.1707 | 2.9534 0.803295 | -1204.44 1285.37
-31.5102 17.4981 | 2.60246 0.45891 | 735.676 -544.139
-31.1197 17.8185 | 1.73685 0.59593 | -530.699 -1067.72
-30.7167 18.1214 | 0.550015 1.04926 | -1839.26 -1142.54
-30.297 18.3969 | 0.0707696 1.16508 | -643.356 -2903.66
-29.857 18.6341 | 1.34801 -0.571859 | -1223.26 -2049.88
-29.3988 18.8293 | 1.96247 -1.21236 | -2281.87 1168.85
-28.9275 18.9847 | 1.56748 -0.294673 | -1936.5 1131.84
-28.4458 19.0972 | 1.30639 -0.512399 | -1221.33 611.725
-27.956 19.1598 | 0.724924 -0.121648 | 1804.07 -1679.88
-27.4608 19.1653 | 0.313855 -0.0334091 | 3946.04 -1697.75
-26.9643 19.1169 | 0.0477284 -1.10213 | 3458.7 972.808
-26.4707 19.0263 | 0.27246 -1.69586 | 197.761 255.089
-25.9846 18.9003 | 1.13915 -0.942435 | -2503.06 -14.7053
-25.5087 18.7447 | 1.4839 -1.02698 | -716.828 300.448
-25.0413 18.5669 | 1.30867 -2.34097 | 2355.96 1104.49
-24.5785 18.3738 | 1.63385 -1.63342 | 2296.8 -522.39
-24.1202 18.1656 | 1.58429 -0.331665 | -1070.39 -3474.91
-23.669 17.942 | 0.940363 0.309783 | -1376.39 3137.27
-23.2217 17.7154 | 0.0638714 -0.248882 | -1415.14 5086.87
-22.7774 17.4899 | -0.0357716 -1.21266 | -1752.23 -115.008
-22.3401 17.2545 | 0.391375 -1.53726 | -940.082 -2677.18
-21.9125 17.0014 | 0.778201 -0.921968 | 1382.25 -2073.91
-21.492 16.7338 | 0.704377 -0.487671 | 214.301 -699.218
-21.0757 16.4591 | 0.299444 -0.973072 | -2369.74 2354.81
-20.6607 16.187 | 0.886154 -1.54412 | -3305.6 1157.62
-20.2439 15.9231 | 1.33256 -2.8106 | -2961.11 -2163.58
-19.8197 15.6744 | 1.29872 -3.98521 | 1061.45 1901.44
-19.3777 15.4592 | 1.26325 -4.53237 | 2667.52 2845.47
-18.9158 15.287 | 0.589501 -4.95656 | 1819.03 -1460.66
-18.4399 15.1508 | -0.0919898 -5.72163 | 2253.04 -820.976
-17.9542 15.0437 | 0.374298 -6.61647 | 1052.33 -2110.05
-17.4628 14.9582 | 1.32877 -6.81459 | 268.109 -1915.11
-16.9677 14.8927 | 1.87574 -5.47023 | -108.454 1096.57
-16.4702 14.8523 | 1.59201 -6.01752 | -970.614 -1035.65
-15.9718 14.8367 | 1.21796 -7.57099 | 68.5965 -517.381
-15.4733 14.8492 | 0.70071 -6.83464 | 1378.77 1921.33
-14.9753 14.8945 | 0.0636658 -5.93047 | 1879.52 1070.23
-14.4793 14.9688 | -0.205295 -4.6718 | 654.486 -2389.91
-13.9869 15.065 | -0.480222 -2.92127 | -1494.93 -1592.75
-13.5013 15.1847 | -0.456434 -2.84388 | -2156.32 1548.17
-13.0256 15.3348 | 0.495337 -5.07689 | -99.592 763.952
-12.5599 15.5137 | 0.840934 -5.48309 | 2167.02 567.763
-12.1025 15.7169 | -0.0208044 -3.89798 | 476.126 1783.65
-11.6532 15.9399 | -0.441819 -4.13749 | -830.95 -738.87
-11.2097 16.1734 | -0.675373 -4.17063 | 1144.03 -1002.76
-10.7673 16.4105 | -1.69454 -1.93025 | 2374.99 1674.17
-10.3232 16.6497 | -2.74556 0.21209 | 2597.94 980.22
-9.87553 16.8876 | -2.77222 0.514345 | 2982.44 -537.569
-9.42359 17.122 | -1.91339 -1.3925 | -1267.79 4097.07
-8.97095 17.3564 | -0.908359 -3.38077 | -1394.12 -171.172
-8.51401 17.5798 | -0.702246 -2.15283 | -130.874 -5248.72
-8.04841 17.7791 | -0.619596 -0.288773 | -2356.35 -2455.68
-7.57731 17.9575 | -0.955591 1.48531 | -2134.63 192.53
-7.10364 18.1238 | -1.40035 2.19158 | -658.049 4887.06
-6.6272 18.2843 | -1.38144 1.76511 | 1897.93 1517.8
-6.14294 18.4265 | -1.28058 1.91607 | 2685.78 -702.639
-5.64788 18.5336 | -1.18929 0.798676 | 548.551 -604.25
-5.14475 18.5922 | -1.18987 -0.595147 | -1581.4 -2164.93
-4.64 18.5899 | -0.985633 -0.283627 | -2213.58 -3019.33
-4.1419 18.5209 | -0.358311 0.0804795 | -2350.98 -2245.12
-3.65725 18.3917 | 0.920998 0.839662 | -656.237 -578.711
-3.18666 18.2182 | 2.31145 2.2957 | 1504.14 1299.22
-2.72573 18.018 | 2.60603 2.35292 | 1365.64 -61.1766
-2.27074 17.8017 | 1.20669 0.562757 | 2213.88 -267.396
-1.81773 17.5772 | -0.239211 -0.0272333 | 2590.42 2873.33
-1.36477 17.3506 | -0.809076 -0.138544 | -754.425 790.354
-0.917052 17.1151 | -0.233131 0.3172 | -1320.33 -1177.6
-0.479516 16.862 | 1.09118 2.23993 | -59.4481 -3312.59
-0.0535374 16.5873 | 1.25745 2.41211 | 1653.32 -3084.49
0.364428 16.296 | 0.537036 0.720789 | 1850.48 708.224
0.779468 15.9991 | 0.396371 -0.370356 | -1377.33 1347.77
1.19216 15.7015 | 0.893979 0.574293 | -2735.42 1040.16
1.60339 15.4064 | 0.726488 1.63704 | -1689.96 2378.95
2.0163 15.1186 | 0.535625 2.09737 | -4070.88 729.034
2.43125 14.8402 | 0.375456 2.09677 | -3849.65 1245.6
2.85253 14.5782 | -1.10024 0.624937 | -1476.57 1902.64
3.28657 14.3425 | -2.08386 -0.56755 | 549.596 1577.2
3.73626 14.1389 | -1.91537 -0.0155353 | 730.485 -1339.3
4.1998 13.9659 | -1.66462 2.07924 | 1990.75 -2130.77
4.67599 13.8235 | -1.29149 4.84791 | 2567.56 -291.69
5.16333 13.7158 | -0.681148 7.58893 | 375.323 -92.7369


-18.5768 -98.0474 | 1.79561 2.66843 | -4203.36 -6234.3
-18.3845 -97.5915 | -0.0277038 1.83478 | 7253.82 12787.1
-18.1793 -97.1319 | 1.77493 1.28209 | -5182.24 -9179.3
-17.9635 -96.6844 | 2.28808 2.63449 | -4637.1 -7374.06
-17.7308 -96.2525 | 2.12926 3.2757 | -70.5867 9571.68
-17.4691 -95.8326 | 4.76701 1.23054 | 5117.54 -3826.12
-17.1599 -95.445 | 4.33563 2.15516 | 3770.9 571.479
-16.8064 -95.0915 | 2.78968 5.19808 | 8841.84 10557.4
-16.417 -94.7633 | 2.28686 4.96938 | -8219.68 -3790.52
-16.0075 -94.4684 | 2.80477 0.941507 | -210.957 -5242.19
-15.575 -94.2117 | 2.82661 2.97495 | 8012.24 7817.52
-15.1205 -93.9817 | 0.722257 3.61928 | -4870.88 -1120.94
-14.654 -93.7866 | -0.490543 1.89341 | -12257.3 -9787.99
-14.1803 -93.6366 | 4.61849 2.41527 | 16084.7 12257.7
-13.6877 -93.5158 | 1.05046 1.23252 | -3894.41 -8725.76
-13.1891 -93.4457 | -0.723069 1.8256 | -18172.9 2282.96
-12.697 -93.4162 | 0.802827 -0.267446 | 22976 -133.706
-12.1924 -93.4295 | 0.202117 2.4039 | -17723.1 -1495.49
-11.7011 -93.4858 | 0.315681 2.73421 | -3088.86 4888.02
-11.2174 -93.5745 | 1.12771 1.21558 | 13877.2 -7227.1
-10.7337 -93.7016 | 1.80179 2.80746 | -11526.5 3921.64
-10.2645 -93.8496 | -0.259399 4.67595 | -11199.1 2410.97
-9.80692 -94.0065 | 1.3708 2.71471 | 6489.89 -1581.4
-9.3435 -94.1589 | -0.211404 -0.0754722 | 10850.9 1350.83
-8.86704 -94.2934 | -0.0854081 1.42604 | -4426.43 -5331.76
-8.38672 -94.4113 | 2.65354 -1.4448 | 2742.31 4199.09
-7.8967 -94.4924 | -2.98565 -0.447688 | 10714 4259.85
-7.39502 -94.5361 | -4.92842 -1.61793 | -9643.24 -7334.22
-6.89577 -94.5622 | 0.552883 -0.988417 | 12670.1 -91.4777
-6.38941 -94.5601 | -3.43885 -2.97695 | -9828.38 -3343.76
-5.89245 -94.519 | -4.38614 -4.2357 | -17674.1 4541.63
-5.41494 -94.4169 | -0.0850631 -2.51406 | 25878.7 1612.45
-4.93804 -94.2591 | -2.14249 -4.26337 | -16140 -1572.69
-4.49239 -94.0456 | -0.100293 -3.60364 | -3114.26 -1830.19
-4.0741 -93.7856 | 0.578275 -4.00604 | 19634.9 2780.69
-3.67032 -93.4856 | 2.89961 -6.48152 | -13889 -4806.49
-3.31175 -93.1424 | 6.25069 -4.5345 | 8393.16 9607.32
-2.99401 -92.7524 | 2.91309 -6.04543 | -5705.65 -2447.91
-2.72727 -92.3324 | 2.80879 -6.99029 | -6475.02 -31312
-2.50839 -91.9074 | 2.39226 -4.79362 | 11720.9 16790.1
-2.34345 -91.4473 | 0.813706 -3.7714 | -5383.74 15138
-2.26205 -90.9562 | 2.20436 -5.5127 | 1592.7 -16409.3
-2.25562 -90.4657 | 1.33148 -4.13461 | -5731.76 14348
-2.31901 -89.9697 | 3.71814 -3.83468 | 3903.52 -230.283
-2.4231 -89.4788 | 3.55055 -7.21007 | 657.43 1257.17
-2.55504 -88.9925 | 3.35713 -5.05234 | 882.088 10806.1
-2.70701 -88.5064 | 2.37591 -3.30301 | 1652.8 -15800.9
-2.88109 -88.0378 | 2.95535 -3.24775 | -210.417 2480.23
-3.07429 -87.5764 | 3.37458 -3.00122 | -1448.82 5201.19
-3.28351 -87.1206 | 1.47526 -2.59038 | 2812.67 -19716
-3.50205 -86.6838 | 1.62121 1.69109 | 8908.15 -4106.36
-3.71129 -86.2475 | 0.244808 0.340063 | -17672.8 18459.3
-3.92113 -85.7935 | 2.99912 -4.46984 | 4498.1 10095.3
-4.09851 -85.3189 | 4.13701 -3.26531 | 5927.69 -12157.7
-4.23739 -84.8385 | 2.71366 0.17493 | -9951.65 10381.8
-4.34624 -84.3437 | 2.63531 -3.45132 | 9670.67 -3100.75
-4.39949 -83.8428 | -0.11674 -1.85565 | 824.107 -8766.72
-4.40697 -83.3449 | 2.52776 0.149776 | -8843.52 3192.19
-4.38073 -82.846 | 4.01078 -2.78194 | 5139.46 4540.29
-4.29787 -82.3495 | -0.0281498 -2.37253 | 2888.77 4609
-4.15491 -81.8643 | 0.0723244 -0.289613 | -4449.79 -14877.2
-3.95774 -81.4088 | 1.08507 -0.391992 | -567.562 3693.69
-3.70805 -80.977 | -0.0298958 -3.07656 | 7366.78 16746.2
-3.40187 -80.5692 | -1.35064 -1.66003 | -1349.3 -9532.91
-3.04085 -80.2164 | -2.05537 -0.204962 | -6153.26 -9254.17
-2.63468 -79.929 | -2.17298 -1.64035 | 4790.46 4955.34
-2.19009 -79.698 | -1.88348 -0.343005 | -1624.71 2382.76
-1.72048 -79.5245 | -0.928227 -0.185695 | -3683.42 -3994.56
-1.2345 -79.4187 | 0.502365 2.01061 | 1387.31 2545.02
-0.738452 -79.3763 | 0.172772 1.05986 | -1828.7 -4535.86
-0.241615 -79.4005 | -2.15452 1.44133 | 4219.91 -1609.92
0.253923 -79.4743 | -2.01721 2.50364 | 1103.08 4528.08
0.74597 -79.5749 | -1.98491 -0.115445 | 1599.85 -2895.61
1.2342 -79.6985 | -1.19721 -1.46068 | -867.058 2356.35
1.71807 -79.8313 | -0.57896 -3.10221 | -9653.1 4017.4
2.19377 -79.9671 | -0.38664 -4.14994 | 2467.76 -420.147
2.66915 -80.1084 | -0.757766 -4.67461 | 5156.3 -4587.56
3.14702 -80.2569 | -3.63598 -4.55033 | -657.843 954.543
3.62679 -80.4013 | -4.12119 -4.25676 | 2291.66 -2964.04
4.11264 -80.5349 | -3.01745 -5.34215 | 8058.09 2847.5
4.60968 -80.6416 | -2.56921 -4.01979 | -6527.17 -2046.27
5.10772 -80.7204 | -2.04224 -0.581675 | -5695.77 2656.33
5.60555 -80.7581 | 0.291234 -0.314314 | -1074.35 5450.17
6.10368 -80.7498 | 2.22573 -1.90219 | 4394.48 -8812.45
6.60305 -80.7131 | 0.570917 -0.577122 | -501.395 5361.83
7.09677 -80.6304 | -2.63118 -2.96988 | -5876.98 -991.222
7.57848 -80.507 | -1.79806 -4.93502 | 6182.61 634.87
8.05302 -80.3476 | 0.99346 -4.33888 | -1611.44 -3836.12
8.51403 -80.1567 | 2.96613 -4.48991 | -3461.94 2795.36
8.95551 -79.9267 | 2.37407 -4.52453 | 6386.88 -1255.85
9.3814 -79.6644 | 2.01792 -5.15713 | -6957.14 -1857.73
9.77898 -79.3682 | -0.283795 -3.88316 | -1692.39 -608.464
10.1498 -79.0401 | -1.13889 -3.56315 | 8486.22 7962.91
10.5017 -78.6823 | -0.016075 -0.714602 | -4700.63 -7116.68
10.8298 -78.3106 | -1.72929 -2.8705 | -8250.09 -10140.5
11.1335 -77.9304 | -2.35748 0.713229 | 3760.33 2632.06
11.4227 -77.5359 | -1.0309 -0.520295 | 9585.99 6536
11.7004 -77.1237 | 0.231225 -4.89665 | -9079.61 4631.25
11.9503 -76.6926 | 0.830051 -3.32149 | 8046.57 1067.39
12.1965 -76.2553 | 3.41401 -1.28305 | -2012.27 -2057.38


6.09667 34.7474 | -0.95925 -2.26333 | -84.1011 -831.729
6.57323 34.5962 | -0.738988 -2.16102 | -432.838 2187.1
7.05842 34.4785 | -0.768819 -2.8078 | -658.859 767.779
7.55008 34.3937 | -0.80206 -3.03155 | 1902.56 -675.413
8.0475 34.3377 | -0.690271 -2.87013 | 2307.99 -1100.66
8.5492 34.3082 | -0.624828 -3.00091 | 669.306 -1558.33
9.05258 34.307 | -0.845861 -2.87523 | 83.821 578.755
9.55488 34.342 | -1.29149 -2.65146 | -108.451 1766.85
10.0524 34.4205 | -1.60593 -2.13302 | 587.674 976.246
10.5413 34.544 | -1.63643 -0.862273 | 871.168 1887.1
11.018 34.7126 | -1.84581 0.72527 | 1279.15 1467.41
11.4802 34.9217 | -2.30162 1.47649 | 1206.4 1544.45
11.9273 35.165 | -2.46568 1.18156 | 491.929 1136.88
12.3601 35.4351 | -2.54775 0.807726 | 819.193 -161.452
12.7813 35.724 | -2.7083 0.501662 | 495.443 -953.829
13.1921 36.0274 | -2.26123 -0.388831 | -556.07 410.406
13.5914 36.3456 | -1.2967 -1.37458 | -53.9216 1347.98
13.9792 36.6785 | 0.145788 -2.31284 | -500.462 364.119
14.3567 37.0227 | 1.36143 -2.55381 | -773.07 -1121.84
14.7259 37.3742 | 1.30995 -1.38258 | -542.645 -598.784
15.0886 37.7316 | 0.260024 0.41764 | 205.586 207.069
15.4461 38.0942 | -0.382064 0.968897 | 553.071 640.672
15.7992 38.4618 | -0.844469 1.31082 | -1252.2 1241.6
16.1477 38.834 | -0.635402 2.08712 | -996.1 1145.91
16.4965 39.2062 | 0.0367481 2.63464 | -1020.14 1137.43
16.8541 39.5697 | 0.294281 2.78211 | 363.556 -2945.36
17.232 39.9094 | 0.953817 2.00834 | 626.545 -4614.02
17.6353 40.2151 | 1.64265 0.957409 | 40.0821 -2420.92
18.0603 40.4877 | 1.64174 0.595198 | -271.047 -169.401
18.5003 40.7344 | 1.60145 0.168507 | -1620.05 2368.43
18.9498 40.9626 | 1.61642 0.320308 | -1206.9 536.226
19.4086 41.1695 | 1.56505 1.01051 | -191.798 -1317.67
19.8782 41.3486 | 1.54316 0.88882 | -651.813 -19.8424
20.3576 41.4973 | 1.66667 0.248143 | -540.162 469.385
20.8458 41.6123 | 1.87069 -1.03351 | 276.515 432.248
21.3416 41.688 | 1.57906 -1.97602 | 472.202 181.689
21.8423 41.7173 | 1.03321 -1.3116 | 50.6346 -892.306
22.3427 41.6925 | 0.694404 0.117901 | -1699.83 -356.253
22.835 41.6102 | 0.746897 1.48223 | -2956.55 -123.765
23.3112 41.4699 | 0.99329 2.53907 | -2179.75 55.6918
23.766 41.276 | 0.916129 2.32683 | -443.653 914.937
24.1981 41.0369 | 0.831826 1.16362 | 646.147 586.468
24.6077 40.7609 | 0.375686 -0.72445 | 241.701 -207.81
24.9956 40.4546 | -0.446459 -2.22611 | -660.249 -75.5406
25.3645 40.1262 | -0.912363 -2.354 | -2204.97 95.3629
25.72 39.7855 | -1.2039 -1.81105 | -1827.09 2502.77
26.0732 39.4461 | -1.25284 -1.50368 | -885.225 2605.94
26.4352 39.119 | -0.63528 -1.1338 | 646.889 113.649
26.8128 38.8094 | 0.0293717 -1.1327 | 2110.2 -2358.74
27.2093 38.5198 | 0.289865 -2.22222 | 2882.73 -2683.55
27.6263 38.2539 | 0.402824 -2.92192 | 3392.01 -104.883
28.0636 38.0166 | 0.311841 -1.99576 | 1641.87 -1332.37
28.5167 37.8056 | -0.0675726 -0.254881 | 1537.09 -1518
28.9829 37.6191 | -0.457926 0.461736 | 2788.29 -766.856
29.461 37.4573 | -0.507692 -0.634008 | 2037.87 -3335.87
29.9491 37.3201 | -0.289457 -1.46334 | -398.215 -582.087
30.4455 37.2181 | -0.411621 -1.22553 | -2741.27 4215.95
30.9466 37.1663 | -1.05855 -1.04106 | -2378.36 3755.81
31.4481 37.1654 | -1.86446 -0.108712 | -1685.09 -8.55174
31.9464 37.2017 | -2.43564 1.65662 | -2569.54 -2705.91
32.44 37.2607 | -2.65782 3.55911 | -2865.76 -1689.88
32.9284 37.3371 | -2.58817 5.27897 | -953.478 -970.593
33.4128 37.4297 | -1.81965 5.21297 | 378.141 -494.83
33.8937 37.5395 | -0.695598 3.00062 | 65.9216 -545.899
34.3698 37.668 | -0.241489 1.32536 | 264.304 656.25
34.8402 37.8173 | -0.443091 1.03348 | 318.127 1636.03
35.3048 37.9862 | -0.653846 1.03385 | 640.103 -542.868
35.7656 38.1667 | -0.419359 1.02353 | 1180.22 324.1
36.2254 38.3534 | 0.373758 0.841707 | 2572.45 1308.94
36.6877 38.5413 | 1.2998 0.900321 | 3638.53 1349.72
37.1557 38.7243 | 1.97412 1.49088 | 2695.76 1579.95
37.631 38.896 | 2.25152 1.68856 | 1633.74 -1177.49
38.1145 39.0469 | 2.04072 1.56564 | 224.184 -2124.51
38.6049 39.1731 | 1.52127 1.53172 | -1632.95 1077.91
39.0991 39.278 | 0.853832 1.39253 | -1861.12 727.677
39.5964 39.3588 | 0.168017 2.10336 | -557.908 -2657.77
40.097 39.4087 | -0.385369 3.27094 | 911.849 -1400.79
40.6004 39.4304 | -0.779868 3.69066 | 2102.4 1693.79
41.1061 39.4319 | -0.898996 2.83693 | 1639.87 1115.95
41.6131 39.4148 | -1.03063 0.38897 | 1265.2 822.835
42.1203 39.3753 | -1.45209 -1.28977 | 2085.56 -1510.83
42.6263 39.3055 | -1.75076 0.400836 | 1764.49 -3744.72
43.1284 39.2011 | -1.55525 3.19307 | 660.863 -87.754
43.6245 39.0689 | -1.01577 4.43709 | -1074.03 1445.53
44.1125 38.9134 | -0.578625 3.78109 | -2035.75 1128.39
44.5899 38.7331 | 0.098488 3.36917 | -1576.27 -217.618
45.0534 38.5231 | 1.38688 4.36717 | -1421.99 -3064.45
45.5002 38.2798 | 2.33901 4.97986 | 211.415 -503.542
45.9319 38.0103 | 2.42883 3.65048 | 633.241 2539.16
46.3496 37.7214 | 2.20141 1.11105 | -2833.01 63.2607
46.7488 37.4109 | 2.28204 -0.791627 | -2892.34 1186.54
47.1281 37.0808 | 2.56714 -1.75838 | -2618.36 639.365
47.4895 36.7341 | 2.70704 -1.98285 | -1980.26 -762.148
47.8392 36.3769 | 2.87759 -1.48492 | 2007.95 1568.67
48.1896 36.0199 | 2.72271 -0.929907 | 2559.82 894.746
48.5454 35.6671 | 1.85446 -0.533345 | -1045.49 -2684
48.9043 35.316 | 0.860224 0.0938582 | -1253.57 -1357.32
49.2705 34.9722 | 0.699274 1.16234 | 1979.67 2108.81
49.6531 34.6468 | 1.49731 2.41308 | 861.733 1293.39
50.053 34.343 | 2.8807 3.74197 | -2800.56 -12.2091


1.24597 -92.064 | 2.07669 -5.13488 | 1125.75 -945.37
1.7449 -92.113 | 2.10177 -4.19688 | 811.399 73.3793
2.24292 -92.1746 | 2.23429 -3.39808 | -562.021 -1211.09
2.73988 -92.2418 | 2.42562 -2.91917 | -704.424 938.561
3.23693 -92.3026 | 2.63255 -3.18273 | -284.094 2353.13
3.73517 -92.3482 | 2.82945 -3.25524 | 299.796 -169.085
4.23479 -92.3787 | 2.69872 -3.29892 | 298.513 -1415.34
4.73528 -92.3939 | 2.33189 -3.70359 | -1032.8 564.616
5.2352 -92.3876 | 2.15507 -4.27529 | -984.906 1767.62
5.73357 -92.3564 | 2.35898 -4.22119 | 566.051 -1345.98
6.23069 -92.3042 | 2.61695 -3.91196 | 1788.06 -844.773
6.72649 -92.2297 | 2.42139 -3.59015 | 2131.15 438.744
7.2193 -92.1279 | 1.46648 -1.97992 | 885.203 1269.79
7.70556 -91.994 | 0.559089 -1.37604 | 189.61 -22.7531
8.18187 -91.8276 | 0.465203 -2.2727 | -566.673 -419.992
8.64433 -91.6273 | 0.698236 -2.96806 | -1684.92 1234.69
9.08843 -91.3909 | 0.653836 -3.14302 | -1337.45 722.947
9.51299 -91.1223 | 0.189615 -2.53509 | -807.514 -315.432
9.92032 -90.8295 | -0.218019 -1.42081 | -56.4217 -481.599
10.3147 -90.5202 | -0.136411 -0.548921 | 491.514 -1302.36
10.7002 -90.2008 | 0.308238 -0.313923 | -832.605 -539.562
11.0783 -89.8741 | 0.00971855 -0.0745591 | -984.052 -303.345
11.4513 -89.543 | -0.407791 -0.350488 | 272.442 -1857.22
11.8233 -89.2121 | -0.389577 -0.716336 | 1093.17 -1209.49
12.1954 -88.8808 | -0.926838 -0.0806684 | 1511.35 647.57
12.5643 -88.544 | -1.2088 0.118727 | -27.7049 3020.29
12.9249 -88.1957 | -0.644452 -0.629014 | -1826.13 3039.83
13.2771 -87.8383 | -0.488504 -0.898078 | -622.076 -2087.41
13.6305 -87.484 | -0.327967 -1.27574 | -277.566 -2300.21
13.9928 -87.1412 | 0.269608 -2.39763 | 943.958 -883.507
14.3688 -86.8135 | 0.625107 -3.32318 | 835.502 -331.113
14.7584 -86.5015 | 1.61253 -4.44431 | -871.765 736.407
15.1588 -86.2036 | 2.82977 -5.38156 | 77.4101 -1133.43
15.57 -85.9215 | 3.07999 -5.20149 | 114.899 932.04
15.9906 -85.6524 | 2.93214 -5.01972 | -566.748 3095.92
16.4201 -85.3963 | 2.89025 -5.25621 | -223.119 -486.361
16.8623 -85.1637 | 2.54332 -4.82794 | -87.1688 -2541.22
17.3191 -84.9639 | 2.38595 -4.76191 | -1456.81 -144.131
17.7879 -84.7975 | 2.12866 -4.43981 | -1141.19 1092.23
