30.899 -53.9488 | -0.163355 -1.4356 | -605.722 -2241.5
-21.5458 -11.5913 | 1.15239 -0.237611 | -1191.46 -120.607
-21.068 -11.4546 | 1.1728 -0.260687 | -1446.99 469.46
-20.585 -11.3428 | 1.38784 -1.06038 | -534.961 428.312
-20.097 -11.2575 | 1.55255 -1.97097 | 74.1515 433.307
-19.605 -11.2011 | 1.53191 -2.74761 | -634.788 87.9017
-19.1109 -11.1759 | 1.27566 -3.27908 | -997.779 -199.977
-18.617 -11.1828 | 0.882092 -2.87658 | 239.936 -222.98
-18.1241 -11.2201 | 0.598651 -2.04054 | 1575.38 -587.013
-17.6325 -11.2828 | 0.462786 -2.02292 | 1839.2 1148.78
-17.1418 -11.3633 | 0.504934 -2.02211 | 1582.56 2470.21
-16.6525 -11.4579 | 0.797331 -0.845855 | 1042.43 -51.013
-16.1668 -11.5732 | 1.19543 1.06599 | 213.539 -1175.29
-15.6879 -11.7154 | 1.57773 2.64994 | -683.872 -825.377
-15.2185 -11.8858 | 1.71095 2.69671 | -716.922 -1557.65
-14.7591 -12.0815 | 1.38415 1.32905 | 251.006 -981.337
-14.3063 -12.2937 | 0.748828 -0.491167 | 974.439 525.848
-13.855 -12.5102 | 0.210267 -1.93668 | 887.792 351.791
-13.401 -12.7226 | 0.0695018 -2.47826 | 826.166 205.172
-12.9416 -12.9246 | 0.289205 -2.3651 | -162.988 -631.129
-12.4759 -13.1113 | 0.63093 -2.1637 | -765.362 368.809
-12.0025 -13.2752 | 0.805862 -2.4508 | -605.505 2557.07
-11.521 -13.409 | 0.795141 -3.13306 | -1134.44 1975.42
-11.0338 -13.514 | 1.05513 -2.58528 | -1815.76 -952.892
-10.5441 -13.5989 | 1.3862 -1.6247 | -848.936 -1825.28
-10.0523 -13.6686 | 1.41396 -1.36976 | 911.362 -1239.53
-9.5575 -13.7211 | 1.04276 -1.81343 | 2214.06 -1506.54
-9.05861 -13.7506 | 0.362471 -2.49368 | 2909.9 -575.601
-8.55638 -13.7465 | -0.432602 -2.80561 | 2113.2 1314.44
-8.05476 -13.6966 | -0.937226 -3.01955 | 560.225 2063.07
-7.56045 -13.5937 | -1.00309 -3.16808 | -417.635 1841.98
-7.08003 -13.4376 | -1.07768 -3.00187 | -572.078 1036.31
-6.61751 -13.2344 | -1.28784 -2.95718 | -144.284 231.734
-6.17378 -12.9927 | -1.51744 -2.95 | 47.2391 -306.152
-5.7481 -12.7205 | -1.74757 -2.63717 | -365.519 -429.512
-5.33964 -12.424 | -1.83316 -2.2547 | -646.879 -501.818
-4.94741 -12.1075 | -1.90801 -1.75593 | -443.845 -544.847
-4.56991 -11.7746 | -2.00765 -1.10761 | -649.365 -150.311
-4.20578 -11.4282 | -2.20076 -0.195445 | -712.206 -854.706
-3.85282 -11.0718 | -2.21715 0.886035 | -550.564 -1384.37
-3.50872 -10.7085 | -1.50293 1.65782 | -56.8506 -826.343
-3.1721 -10.3393 | -0.546517 2.19701 | -499.299 -49.2011
-2.84319 -9.96389 | 0.217668 2.48762 | -1596.93 571.324
-2.5213 -9.58318 | 0.902197 2.30679 | -1087.4 100.67
-2.20072 -9.20213 | 1.17783 2.05913 | -770.474 11.7666
-1.87298 -8.82785 | 1.39242 1.69757 | 442.597 -466.553
-1.52837 -8.46916 | 1.95011 1.01486 | 1387.29 -245.57
-1.16036 -8.13351 | 2.36074 0.605197 | 1402.77 546.932
-0.767327 -7.82548 | 2.32443 1.06271 | 1386.8 77.4736
-0.350524 -7.54841 | 1.97874 2.37417 | 184.385 74.7723
0.0861704 -7.30307 | 1.64027 3.76716 | -576.396 434.091
0.539116 -7.08936 | 1.53648 4.25816 | -276.965 1023.86
1.00643 -6.90868 | 1.58312 3.62277 | 550.061 603.465
1.4874 -6.76604 | 1.40203 2.62931 | 1639.56 -1459.25
1.98067 -6.66802 | 0.866073 1.77489 | 2211.13 -1567.52
2.48267 -6.61432 | 0.206676 0.781265 | 2066.11 680.453
2.98932 -6.59764 | -0.420707 -0.459269 | 1640.81 1216.55
3.49758 -6.61368 | -0.921572 -1.31915 | 986.831 256.863
4.0044 -6.6641 | -1.13568 -1.23585 | -330.109 -700.633
4.50548 -6.75331 | -0.989512 -0.341298 | -1755.34 -1608.45
4.99584 -6.88455 | -0.638079 0.807359 | -2239.88 -910.875
5.47192 -7.05541 | -0.501323 1.11294 | -2239.74 388.289
5.93251 -7.25933 | -0.429349 0.897219 | -2817.89 -341.552
6.37823 -7.48933 | -0.171869 0.738297 | -2246.39 -477.484
6.81412 -7.73407 | 0.194586 0.95065 | -602.768 550.692
7.24952 -7.97757 | 0.572958 1.62238 | 824.751 2096
7.69334 -8.20427 | 0.571499 1.6863 | 1575.19 2808.37
8.14929 -8.4061 | 0.46955 1.31736 | 1383.87 1562.88
8.61505 -8.58655 | 0.688749 1.55336 | 242.717 -321.265
9.08525 -8.75658 | 1.08824 2.04493 | -412.473 -974.703
9.55547 -8.92666 | 1.39852 1.95035 | -427.303 -2205
10.0233 -9.10366 | 1.3813 1.08469 | -129.974 -1631.16
10.4894 -9.28627 | 1.06835 0.0810731 | -628.707 -632.25
10.9557 -9.46743 | 0.606082 -0.815871 | -1306.6 -580.255
11.4254 -9.63734 | 0.131316 -1.62553 | -679.18 34.8905
11.9025 -9.78281 | -0.135947 -1.58987 | 944.287 2492.54
12.3898 -9.89008 | -0.315105 -0.575703 | 1051.2 1992.62
12.8851 -9.95608 | -0.675309 0.0254011 | 485.768 -589.987
13.3843 -9.9871 | -1.18557 -0.220349 | 153.632 -1372.08
13.8847 -9.9882 | -1.84279 -0.406758 | -252.566 -661.715
14.3842 -9.95965 | -2.55089 -0.642254 | -383.708 827.968
14.8807 -9.89974 | -3.02918 -1.17769 | 270.476 980.789
15.3733 -9.81073 | -3.22324 -1.70008 | 1464.31 -110.284
15.8625 -9.69889 | -3.24315 -1.74188 | 1841.68 -861.165
16.3487 -9.56924 | -2.85711 -2.10539 | 685.685 -427.926
16.8304 -9.42221 | -2.08253 -2.98262 | -843.679 744.385
17.3055 -9.25618 | -1.21388 -3.99633 | -1193.28 239.281
17.7733 -9.07302 | -0.464322 -4.64836 | -264.83 -1005.83
18.2352 -8.87668 | -0.0339414 -4.46408 | 164.084 -124.55
18.6915 -8.66804 | 0.14755 -3.99024 | -445.671 308.056
19.1421 -8.44782 | 0.0585133 -3.37044 | -1487.19 -422.281


0.785795 -44.9984 | -3.09479 -6.09959 | -265.615 649.968
1.27474 -45.1027 | -3.34307 -4.55261 | 1654.75 201.144
1.75528 -45.2455 | -3.10879 -3.5645 | 761.67 -4516.28
2.22387 -45.4297 | -2.499 -2.60432 | 2490.66 -2865.22
2.68292 -45.6439 | -1.59948 -1.19754 | 2760.01 1701.26
3.13767 -45.8708 | -0.681914 0.166189 | 919.038 1524.71
3.58979 -46.1039 | 0.0217963 0.470182 | 2050.79 2878.1
4.03896 -46.3434 | 1.39366 1.30639 | -887.429 -49.1478
4.47708 -46.6011 | 2.25704 1.95158 | -3235.58 -3849.79
4.89577 -46.888 | 2.03029 1.61751 | -573.014 7.32186
5.29601 -47.1992 | 1.12133 0.941649 | -805.011 237.483
5.679 -47.5302 | -0.261792 0.235209 | -1346.37 -674.326
6.04681 -47.8774 | -1.00676 0.143617 | -787.351 170.359
6.40514 -48.2336 | -1.25621 0.145999 | -411.413 -967.078
6.76145 -48.5923 | -1.03407 -0.292366 | -1.53108 -782.836
7.1254 -48.9436 | -1.00114 -1.17359 | 1175.36 2361.21
7.50717 -49.2747 | -1.01566 -1.08065 | 2023.61 2215.24
7.91065 -49.5794 | -0.659822 0.32615 | 1690.21 159.257
8.33282 -49.86 | -1.24069 1.18898 | 530.576 -2324.2
8.76879 -50.1212 | -2.15885 1.36408 | -967.267 -1712.88
9.21675 -50.3611 | -1.79091 2.45737 | -1643.94 2684.87
9.67803 -50.5691 | -1.29676 3.67733 | -1416.56 1140.76
10.1524 -50.7402 | -1.53934 3.75388 | -580.133 -90.6937
10.6386 -50.8704 | -2.05789 3.07102 | -1236.54 437.449
11.1335 -50.9536 | -2.33329 1.60339 | -2371.77 -939.734
11.632 -50.9838 | -1.80724 0.139195 | -2417.13 2358.74
12.1283 -50.9513 | -0.643651 -1.19486 | -652.82 2719.56
12.6168 -50.8578 | 0.383515 -2.71117 | 2579.56 -341.03
13.0964 -50.7176 | 0.366897 -3.25871 | 3446.17 -2879.6
13.5668 -50.5428 | -0.267131 -3.6638 | 975.364 -315.048
14.0227 -50.3314 | -1.14394 -3.52148 | -1121.06 2588.76
14.4579 -50.0795 | -2.33349 -2.47292 | -815.327 1935.8
14.8714 -49.7929 | -2.64063 -2.18101 | -759.501 433.926
15.2674 -49.4832 | -1.8676 -2.35548 | -1241.72 -1772.78
15.6535 -49.1638 | -1.85247 -1.45824 | 128.589 -2892.81
16.0377 -48.8445 | -2.20732 -0.518601 | -1039.06 733.474
16.4231 -48.5274 | -1.52936 -1.31213 | -732.393 945.39
16.8154 -48.2192 | -0.599867 -2.87739 | 2513.27 -2741.89
17.2228 -47.9304 | -0.122086 -3.47882 | 1977.95 -644.885
17.6441 -47.6599 | -0.634168 -2.18997 | 478.098 1946.09
18.0746 -47.4014 | -2.03005 -0.4561 | 1331.15 135.746
18.5122 -47.153 | -3.14027 -0.105524 | -283.644 47.979
18.9534 -46.9116 | -3.608 0.157723 | -2640.18 781.371
19.3948 -46.6745 | -3.47029 0.694444 | -1917.05 -1225.47
19.8378 -46.4447 | -3.69567 1.71325 | -2495.05 -923.059
20.2831 -46.2243 | -4.24312 2.50281 | 148.619 -216.761
20.7338 -46.0149 | -3.74483 1.47579 | 3577.12 256.853
21.1925 -45.817 | -3.0436 1.08028 | 1282.64 3662.82
21.6571 -45.6267 | -3.28828 2.5964 | 1214.07 83.6385
22.1288 -45.4511 | -3.67568 2.48839 | 1776.18 -2695.02
22.6083 -45.2952 | -3.68793 0.77847 | -147.154 2381.64
23.0922 -45.1525 | -3.04045 -0.343527 | -1135.65 966.304
23.5797 -45.0249 | -2.09595 -0.845834 | -1686.4 229.534
24.0713 -44.9189 | -1.82848 -0.499555 | 856.191 1715.14
24.5693 -44.8434 | -2.31695 1.3675 | 3128.84 -2542.74
25.0742 -44.8141 | -2.35507 1.65557 | 1908.02 -3276.24
25.5812 -44.8366 | -1.90918 0.71216 | 1313.76 -47.3335
26.0853 -44.9054 | -1.43012 0.730907 | 499.515 -1853.04
26.5825 -45.0173 | -1.34198 0.773877 | -489.824 -2711.96
27.0704 -45.1649 | -1.45451 0.512558 | -1511.24 1479.42
27.55 -45.3327 | -1.44607 -0.944036 | -3578.29 2658.36
28.0223 -45.5107 | -0.739485 -1.23296 | -1306.48 45.9037
28.4909 -45.6952 | -0.556693 -1.2312 | 1395.55 -1301.93
28.96 -45.8821 | -1.05983 -1.06282 | 1197.09 -1611.31
29.4325 -46.064 | -1.13701 0.714685 | 1704.07 872.976
29.9124 -46.2294 | -0.610171 3.24029 | 951.301 1124.94
30.4004 -46.3707 | 0.0873132 3.88723 | -251.493 -4.54009
30.8953 -46.4841 | 0.811783 2.58591 | -1248.37 1648.48
31.3955 -46.564 | 1.34964 0.878253 | -1318.84 1757.84
31.8988 -46.6088 | 1.67873 -0.491877 | -155.914 1088.05
32.4036 -46.6224 | 1.80181 -0.0464947 | -239.944 -340.964
32.9083 -46.612 | 1.16451 1.38793 | -359.734 -1106.62
33.412 -46.5834 | -0.0176299 2.58517 | 568.376 167.799
33.915 -46.5374 | -0.903987 2.83827 | 1135.52 2210.19
34.417 -46.4755 | -1.32167 1.83232 | 79.5612 825.242
34.9179 -46.4073 | -1.47532 1.44368 | -2686.92 -4911.23
35.4167 -46.3465 | -1.08218 1.27204 | -3449.5 -1998.11
35.9133 -46.2893 | -0.256187 0.786364 | -524.872 2460.57
36.4089 -46.2258 | 0.463103 0.919913 | 2309.87 209.482
36.9057 -46.1565 | 0.830557 1.48509 | 2783.81 -1130.72
37.404 -46.082 | 0.958677 2.05407 | 873.476 -1310.43
37.9015 -45.9974 | 1.09509 0.843374 | -820.256 1144.33
38.3948 -45.8929 | 1.08033 -0.401309 | -1039.27 1490.63
38.8812 -45.7632 | 1.1028 -0.931683 | -1883.22 357.367
39.359 -45.6096 | 1.57922 -1.96002 | -775.705 -2762.87
39.8283 -45.4363 | 2.14089 -2.31589 | -1267.58 178.146
40.2864 -45.2384 | 2.05412 -0.880371 | -1169.38 2934.8
40.732 -45.0134 | 1.57861 0.766608 | 1435.21 989.055
41.1697 -44.7705 | 1.21353 1.23962 | 1646.8 -1841.15
41.6037 -44.5199 | 0.581834 1.2246 | -311.453 -1040.59
42.0334 -44.2634 | 0.68255 0.212951 | -1657.27 2202.58
42.458 -43.9992 | 0.451729 0.196132 | -1371.77 211.868
42.8814 -43.735 | -0.493502 0.984859 | -677.708 -2632.39
43.3096 -43.4813 | -1.04023 1.34399 | 933.026 -1748.53
43.7455 -43.2411 | -0.95663 1.5858 | 1722.98 1872.42
44.1882 -43.0097 | -0.295443 1.65028 | 1315.52 2491.19
44.6369 -42.7856 | -0.233905 2.11708 | 197.171 560.443
45.092 -42.5735 | -0.829911 3.00736 | -679.28 281.028
45.5545 -42.3792 | -0.91755 3.46907 | -1245.31 466.955
46.0261 -42.21 | -1.10507 4.58658 | 77.2941 -2652.56


-57.3292 -28.339 | -0.0379006 1.57164 | -727.792 -1262.94
-56.8301 -28.3531 | 0.697806 1.29649 | -191.126 222.585
-56.3331 -28.3994 | 0.980186 -0.0978895 | -285.077 -462.022
-55.8393 -28.4727 | 0.455474 -1.67986 | 1266.63 485.259
-55.3479 -28.5652 | -0.305513 -2.95079 | 1880.64 1965.25
-54.8581 -28.6714 | -0.661691 -3.13296 | -479.297 139.154
-54.3725 -28.7941 | -0.331108 -1.5077 | -1636.61 555.752
-53.8936 -28.9354 | 0.182345 0.742752 | -2014.91 -538.165
-53.423 -29.0977 | 0.361593 1.4565 | -611.075 -389.926
-52.9598 -29.2788 | 0.782836 1.29441 | 1458.79 2130.23
-52.5019 -29.4737 | 0.968355 0.479949 | 1347.27 767.733
-52.0514 -29.6862 | 0.24907 -0.838002 | -1985.8 -2743.98
-51.6141 -29.9231 | -0.0493165 -1.01691 | -2833.91 1047.77
-51.19 -30.1785 | 0.115087 -0.784649 | -1558.08 -399.856
-50.7743 -30.446 | -0.0982911 -0.953284 | 1520.05 -1233.2
-50.358 -30.7155 | -0.381238 -0.713137 | 3687.13 1318.47
-49.933 -30.9755 | -0.49767 0.507608 | 2008.53 -1395.25
-49.4986 -31.2247 | -0.81265 1.65291 | 2051.62 -3037.52
-49.0537 -31.4615 | -1.1788 2.229 | 4077.44 -964.732
-48.5945 -31.678 | -1.34162 2.6997 | 2903.22 -163.824
-48.121 -31.8679 | -1.12717 3.51458 | 239.786 -753.481
-47.6356 -32.0266 | -1.24183 3.09625 | -572.31 348.161
-47.1395 -32.1451 | -1.435 2.15226 | -1443.95 971.052
-46.6356 -32.2125 | -0.937302 2.60238 | -367.21 3127.78
-46.128 -32.2175 | -0.398411 1.28624 | -63.1453 3725.64
-45.6239 -32.1582 | 0.0742894 -0.177691 | -1588.86 168.417
-45.13 -32.0451 | 0.191237 0.727726 | -607.671 -405.892
-44.6487 -31.8878 | 0.630532 1.2373 | 552.217 107.059
-44.181 -31.6931 | 1.58288 0.739944 | -363.662 -1256.7
-43.7291 -31.4665 | 1.97707 1.22259 | -2023.66 -2546.39
-43.297 -31.2094 | 1.85783 1.81343 | -3108.1 -1288.31
-42.891 -30.9181 | 1.46978 1.30959 | -1492.81 -218.951
-42.5152 -30.5908 | 1.0892 -0.118282 | 181.753 825.178
-42.1718 -30.2292 | 0.75838 -0.981829 | 809.075 1973.23
-41.8609 -29.8372 | -0.834934 -0.343358 | 539.885 1078.25
-41.5804 -29.4217 | -2.13599 -0.245015 | -2259 357.867
-41.327 -28.9895 | -3.05128 -0.636891 | 645.713 -1139.48
-41.0887 -28.5494 | -3.39995 -1.1265 | 460.013 -1131.98
-40.8564 -28.107 | -2.6339 -1.43154 | -1362.24 -597.122
-40.6244 -27.6655 | -2.7794 -1.07396 | 2058.78 -1207.02
-40.3831 -27.2293 | -3.04428 -0.736724 | -165.292 241.662
-40.1318 -26.7986 | -1.9658 -0.875937 | -1221.54 628.62
-39.8695 -26.3746 | -1.03543 -0.803781 | 276.558 481.948
-39.5905 -25.9607 | -1.34718 -0.135105 | 78.4759 780.017
-39.2903 -25.5614 | -1.85847 0.350257 | -356.078 724.214
-38.9642 -25.1826 | -3.12822 1.54984 | -648.948 390.244
-38.607 -24.8335 | -3.22363 2.33232 | 1323.42 -1686.65
-38.2137 -24.5261 | -1.75285 1.05561 | 1559.99 -2277.35
-37.7873 -24.2664 | -0.614024 -0.846867 | 326.922 -1735.08
-37.3375 -24.0501 | -0.560604 -1.14759 | -1785.35 741.765
-36.8752 -23.8641 | -0.927891 -0.307994 | -1742.86 3216.59
-36.4055 -23.6978 | -0.846422 -0.0506731 | 1773.84 2789.9
-35.9265 -23.5528 | -0.320618 -1.08965 | 3736.59 85.4024
-35.4362 -23.4387 | 0.203003 -2.47536 | 1532.83 1005.59
-34.937 -23.3624 | 0.384571 -3.0915 | 800.04 191.067
-34.4324 -23.3342 | 0.169393 -3.40421 | 661.759 -805.671
-33.9281 -23.366 | -0.124571 -3.10819 | -242.118 -1613.1
-33.4339 -23.4677 | 0.0982455 -2.31979 | -1813.86 -3786.27
-32.9619 -23.6437 | 1.09025 -1.81061 | -1622.31 -2780.93
-32.5191 -23.8843 | 2.60831 -1.45797 | 1123.67 1197.4
-32.1037 -24.1706 | 3.58843 -1.2696 | -1187.64 463.209
-31.7158 -24.4917 | 3.91756 -1.05228 | -3551.07 -243.909
-31.3525 -24.8381 | 3.90054 -0.899352 | -126.568 923.228
-31.0014 -25.1963 | 3.75913 -0.401234 | 1248.3 -582.753
-30.6505 -25.5556 | 3.17314 -0.415019 | 1351.78 1166.24
-30.2903 -25.9055 | 2.1936 -1.47214 | -481.953 2764.11
-29.9174 -26.2394 | 1.84654 -2.31886 | 4.10844 1776.74
-29.5317 -26.5568 | 2.99739 -1.19118 | 340.509 488.351
-29.1366 -26.8617 | 2.96321 -0.201702 | -2372.3 -900.718
-28.7378 -27.1599 | 1.61055 -0.0451057 | -1764.55 -202.111
-28.3351 -27.4511 | 0.699201 0.485415 | 90.9628 -391.458
-27.9252 -27.7324 | -0.495443 0.503622 | 1106.65 -377.836
-27.505 -27.9999 | -1.90009 0.101958 | 820.152 -1396.6
-27.0729 -28.2511 | -2.83967 -0.166279 | 3073.04 -294.956
-26.6263 -28.4812 | -2.66874 -0.137059 | 2198.95 -2593.9
-26.1661 -28.6893 | -2.12367 -1.00182 | 694.058 -1264.1
-25.6927 -28.8688 | -1.63401 -2.20722 | 1718.73 2270.9
-25.2052 -29.0089 | -0.869662 -2.03405 | 1389.85 2422.24
-24.7069 -29.1075 | -0.467462 -0.912838 | -39.5497 2017.54
-24.2032 -29.1713 | -0.773154 0.0822562 | -710.71 -1258.11
-23.6979 -29.2138 | -0.925679 0.938574 | -1471.25 8.38713
-23.193 -29.243 | -0.408114 0.422565 | -1490.79 1052.49
-22.6892 -29.2663 | 0.759927 0.100726 | -422.584 -1743.37
-22.1862 -29.2954 | 1.71342 0.192458 | 457.974 -1572.31
-21.6834 -29.3352 | 1.7097 0.0788256 | 1400.26 4.31382
-21.1804 -29.3852 | 1.25473 0.48557 | -164.65 -1058.15
-20.6786 -29.4461 | 0.739715 0.909408 | -1922.82 265.016
-20.1795 -29.515 | 0.262901 1.55219 | -2728.33 376.894
-19.6836 -29.5895 | -0.332205 1.02061 | -2556.82 2058.73
-19.1908 -29.6678 | -1.14372 -1.08496 | -191.037 2635.3
-18.7003 -29.7543 | -1.43517 -2.05293 | -81.1308 -1207.41
-18.2145 -29.8636 | -1.00839 -1.21316 | -112.62 -158.032
-17.7368 -30.0041 | -0.379092 -0.840153 | 585.37 -1501.81
-17.2711 -30.183 | 0.418891 -1.5191 | 1168.28 -1182.05
-16.8208 -30.4011 | 0.881247 -2.7955 | 1329.03 -1076.25
-16.3884 -30.6565 | 0.285319 -4.33525 | 476.415 -1698.99
-15.976 -30.9456 | -0.486128 -5.06277 | 1676.17 516.32
-15.5828 -31.2617 | -0.47621 -4.44368 | -370.251 226.638
-15.2114 -31.6027 | -0.672659 -3.82623 | -1497.17 2469.07
-14.8649 -31.9661 | -1.3504 -3.36456 | -1602.44 811.084


-5.71631 13.214 | 7.68433 -1.22766 | 1234.93 1147.09
-5.30381 13.4992 | 4.67271 1.82612 | -333.213 -785.355
-4.89222 13.7841 | 2.07351 3.9932 | -2263.7 -1163.35
-4.4805 14.0649 | 1.28209 3.97317 | -2713.68 -954.158
-4.06622 14.3371 | 1.77994 2.63573 | -2251.95 -1004.05
-3.64524 14.5945 | 2.23311 1.46453 | -553.205 -909.827
-3.21301 14.8307 | 2.31478 0.844586 | 629.241 492.705
-2.76752 15.0417 | 2.24641 0.699383 | -243.39 1952.44
-2.30919 15.2241 | 1.94144 1.05442 | -624.411 894.891
-1.83795 15.3691 | 1.18217 1.62253 | 617.808 -2103.03
-1.35454 15.4659 | 0.0357799 2.08724 | 155.654 -595.791
-0.864012 15.5157 | -1.07856 2.86277 | -1438.1 32.247
-0.372099 15.5257 | -1.48528 3.6631 | -2145.82 -711.476
0.117968 15.5058 | -1.17644 3.6577 | 15.2974 2570.56
0.607239 15.472 | -0.94322 2.8834 | 2955.93 3112.67
1.09838 15.4309 | -1.2716 1.92108 | 3956.42 -129.856
1.59199 15.3769 | -1.67665 1.85886 | 3559.97 -647.753
2.08684 15.3046 | -1.77458 1.56217 | 3042.85 141.907
2.58096 15.2103 | -1.81011 -0.170555 | 2229.6 -494.187
3.0712 15.0882 | -1.63228 -0.842085 | 820.304 -2028.96
3.55323 14.9329 | -1.08109 0.721525 | -423.712 -2610.84
4.02375 14.7446 | -0.733307 1.98844 | -1044.74 768.3
4.48265 14.5327 | -0.496646 2.84172 | -3200.15 1761.72
4.92991 14.304 | -0.469103 3.82644 | -3944.93 258.649
5.36732 14.0637 | -1.04503 4.80975 | -1406.19 1207.6
5.80149 13.8217 | -2.04968 5.43499 | -96.1778 2194.86
6.23804 13.5869 | -2.66434 5.44696 | -459.865 2804.12
6.67805 13.3617 | -2.56897 4.43357 | -421.053 1555.86
7.11894 13.1401 | -2.60321 1.79908 | 774.184 -1663.8
7.55697 12.9107 | -2.53887 -0.61783 | 1570.82 -2234.79
7.98954 12.6671 | -1.59342 -0.601761 | 1227.93 -2216.14
8.41555 12.4082 | -0.653743 0.448325 | 896.4 -3590.18
8.83688 12.1369 | 0.173998 1.5914 | 657.695 -2421.38
9.2602 11.8652 | 0.669216 2.1039 | -75.1075 -455.159
9.69461 11.6109 | 0.742744 2.07067 | 936.33 1815.66
10.1487 11.3939 | 1.028 2.52868 | 2446.08 2733.38
10.6248 11.2286 | 1.15401 2.66473 | 1052.4 350.607
11.1173 11.1186 | 0.897403 1.30355 | -1162.4 429.663
11.6182 11.0661 | 0.592543 -0.216251 | -1525.42 2888.14
12.1205 11.0729 | 0.0675894 -0.700281 | -1694.22 2105.26
12.6182 11.1296 | -0.454281 -0.925769 | -2568.77 -1245.81
13.1089 11.218 | -0.740927 -0.689198 | -2452.17 -3081.84
13.5938 11.3227 | -0.940925 -0.206508 | -694.616 -2710.05
14.075 11.4382 | -0.925674 -0.131183 | 1957.51 -1236.54
14.5539 11.5681 | -0.854726 0.911571 | 2673.48 398.717
15.0281 11.7215 | -0.725311 2.69847 | 319.809 2424.9
15.492 11.9066 | -0.517752 3.36508 | 75.8561 1153.43
15.9432 12.1228 | -0.720719 3.6734 | 1791.29 334.225
16.3825 12.3659 | -1.15905 4.94327 | 1386.37 3428.67
16.8103 12.6335 | -1.58293 6.91964 | 1481.83 1920.71
17.2312 12.9159 | -1.9143 8.14497 | 769.425 -362.247
17.6511 13.2008 | -2.01655 7.59007 | 69.5901 244.783
18.0758 13.4793 | -1.96577 6.36622 | 2531.2 -2556.28
18.5115 13.7416 | -1.30404 5.09333 | 1742.57 -644.222
18.9574 13.9884 | -0.235041 3.49919 | -411.77 2893.56
19.4102 14.2243 | 0.412344 1.74326 | 165.275 -1054.21
19.8713 14.443 | -0.0848344 0.878153 | -545.646 -2018.02
20.3404 14.6406 | -1.2132 1.39899 | -2014.84 -435.177
20.8152 14.8181 | -1.64703 2.12038 | -3305.21 -530.108
21.294 14.9743 | -1.10839 1.66449 | -4842.55 -68.1682
21.7756 15.1057 | -0.424274 0.44286 | -5084.37 -2058.06
22.2599 15.2039 | -0.33701 -0.0412793 | -2845.78 -3221.62
22.7471 15.2657 | -0.510579 -0.621311 | -900.507 1658.2
23.2359 15.3011 | -0.474985 -2.39957 | 127.409 2813.27
23.7262 15.3158 | -0.492689 -3.42173 | 2137.09 555.355
24.2186 15.3063 | -0.635238 -2.21771 | 3582.33 419.317
24.7129 15.269 | -0.439715 -0.478419 | 3408.55 1830.68
25.2068 15.2 | 0.070873 0.471491 | 1968.53 -1253.26
25.695 15.0885 | 0.378774 0.283726 | 1501.68 -3315.59
26.1721 14.9283 | -0.0361903 -0.493756 | 3435.95 -2913.81
26.6364 14.7236 | -0.765645 -0.745977 | 3531.6 -4368.21
27.0884 14.4828 | -0.709612 -0.499614 | 2439 -1796.24
27.5317 14.2211 | 0.0647881 -0.41058 | 1027.87 3577.93
27.9707 13.9531 | 1.3369 0.616603 | -2257.1 2423.26
28.4033 13.68 | 2.74835 2.53756 | -2494.28 -54.6508
28.8278 13.3981 | 3.47598 3.48519 | -2461.6 -581.63
29.2444 13.108 | 3.28837 2.64498 | -3034.27 159.543
29.657 12.8163 | 2.26975 0.936523 | -684.271 2526.04
30.0737 12.5337 | 1.01989 -0.0448349 | 1345.15 2188.78
30.4996 12.2656 | 0.460299 -0.00813532 | 465.564 -775.488
30.9333 12.0095 | 0.422899 0.107669 | -1576.02 -922.981
31.3729 11.7655 | -0.165425 -0.97532 | -1707.79 1365.89
31.8196 11.539 | -0.69436 -2.45013 | -1703.59 1206.64
32.2742 11.3338 | -0.0791055 -2.71195 | -2680.02 553.542
32.736 11.1521 | 1.29369 -1.75681 | -3224.59 -928.791
33.2048 10.9972 | 2.49642 -0.310831 | -1446.21 -1692.71
33.6831 10.8779 | 2.7849 -0.668815 | 2817.61 1195.58
34.1732 10.8089 | 2.84211 -2.63302 | 4503.46 2350.53
34.6715 10.7961 | 3.22211 -2.23097 | 2115.11 -927.994
35.1709 10.8318 | 3.15181 1.18733 | -421.898 -1758.39
35.6649 10.911 | 2.68532 3.62821 | -1701.95 -132.53
36.1482 11.0345 | 2.62002 3.70137 | -1759.1 -430.566
36.6165 11.2014 | 2.87766 2.74495 | -617.656 -2462.38
37.0668 11.4086 | 2.38502 1.996 | -219.785 -482.719
37.4941 11.6593 | 0.374823 2.26038 | 1300.22 2797.68
37.8939 11.9554 | -1.84431 2.56199 | 3078.79 2421.78
38.2658 12.2911 | -1.83187 1.04443 | 1131.71 2078.8
38.6089 12.6592 | -0.746888 -0.930576 | -1590.79 1744.02
38.9251 13.0513 | -1.14744 -1.70937 | 113.523 -2286.32
39.2248 13.455 | -2.05152 -2.23829 | -495.675 -2808.64


3.73492 4.20917 | 0.782281 0.875707 | 3941.26 1195.86
4.22154 4.08034 | 0.358419 -3.57993 | -676.53 -2645.1
4.71375 3.97679 | 0.863704 -4.78725 | -3184.11 -1025.85
5.20903 3.90358 | 1.95577 -3.1966 | -1115.09 3578.37
5.70725 3.87133 | 3.12108 -2.73354 | 330.349 2225.55
6.20656 3.87638 | 3.58377 -1.77776 | 562.23 -3180.09
6.70536 3.90532 | 3.12991 0.00602511 | -212.467 -467.273
