-71.2678 -22.5791 | -4.4794 -4.58288 | 57.1818 -818.875
49.0437 47.3157 | 0.0498104 1.68154 | -1263.61 -360.758
49.2775 47.7599 | 1.8457 0.557204 | -1150.61 -789.459
49.5259 48.1947 | 3.40684 -0.805625 | -157.159 -977.703
49.7958 48.6155 | 3.73402 -1.78008 | -189.42 -533.607
50.092 49.0174 | 2.98229 -1.89541 | -347.916 311.932
50.4176 49.3958 | 2.33087 -1.69915 | 349.265 -98.4157
50.7754 49.7439 | 1.91875 -1.36533 | 1619.01 -1927.88
51.1654 50.0556 | 1.23008 -0.801885 | 518.665 -555.439
51.5806 50.3336 | 0.78498 -0.624778 | -162.564 1943.15
52.0134 50.5851 | 0.437075 -0.239465 | 763.204 2005.4
52.4608 50.8128 | 0.265401 -0.0685733 | 705.477 955.481
52.9215 51.0145 | 0.0882375 0.321549 | -21.4912 787.671
53.3947 51.1857 | 0.067049 0.962567 | -362.775 812.288
53.8795 51.319 | 0.228276 1.92048 | -82.1178 -488.518
54.3747 51.4029 | 0.695467 2.47301 | 594.539 -2039.51
54.8761 51.4269 | 1.38168 0.915626 | 377.616 -2813.73
55.377 51.3887 | 1.86892 -0.778186 | -424.337 -1498.44
55.871 51.297 | 2.12114 -1.80834 | -550.847 32.6548
56.3558 51.1658 | 2.10907 -2.29419 | -824.116 -262.576
56.8323 51.0085 | 1.98237 -1.56212 | -1343.97 -661.835
57.3039 50.8396 | 1.55912 -0.456006 | -508.263 2102.8
57.7765 50.6772 | 1.34344 0.926637 | -126.313 2629.64
58.2538 50.5324 | 1.58586 2.01116 | -798.646 786.001
58.7355 50.4072 | 1.90081 2.0408 | -1727.16 -451.171
59.2204 50.3009 | 2.1123 1.50841 | -1306.42 474.507
59.7082 50.2157 | 2.35337 1.27187 | -570.803 820.004
60.1985 50.1515 | 2.80124 1.80236 | -708.696 -1229.45
60.6902 50.1044 | 3.35562 2.71667 | -190.965 -2235.72
61.1834 50.0744 | 3.66438 2.92209 | 1256.16 -2644.66
61.6785 50.0692 | 3.71339 2.47971 | 2083.94 -439.176
62.1738 50.1054 | 3.5767 2.77111 | 1468.95 2103.7
62.6627 50.1993 | 3.37299 3.15993 | 478.235 2079.25
63.1359 50.3568 | 3.34637 2.97799 | -311.362 817.858
63.5853 50.5739 | 3.0757 3.28319 | 124.395 -173.155
64.0066 50.8421 | 2.78122 3.49598 | 880.849 -746.044
64.3976 51.1531 | 2.74337 3.13509 | -125.709 -816.193
64.755 51.5017 | 2.81062 2.69162 | -1981.72 770.802
65.0756 51.8837 | 3.34543 2.235 | -227.354 284.476
65.3644 52.2904 | 3.6469 2.09555 | 1084.46 -734.2
65.6295 52.7129 | 3.72563 2.13611 | 684.507 -1395.91
65.8763 53.1457 | 4.50511 2.10139 | 949.29 -861.532
66.1069 53.5869 | 4.90524 2.43273 | -168.526 2564.71


-28.4926 43.304 | 0.360548 0.509426 | -319.2 -221.366
-28.0049 43.1943 | 0.277382 0.51085 | 2038.95 -1155.62
-27.5102 43.1117 | -0.327333 -1.15645 | 2013.23 -775.186
-27.0105 43.0527 | -0.75538 -3.35764 | -699.755 -876.53
-26.5092 43.0156 | -0.550358 -4.05607 | -2545.03 -1723.79
-26.0087 43.0016 | 0.0953199 -4.19235 | -1778.74 -565.415
-25.51 43.0191 | 0.3641 -3.26942 | -426.106 2505.75
-25.0151 43.0781 | -0.0989223 -0.562747 | -822.659 2737.93
-24.5271 43.177 | -0.365894 2.03846 | -643.585 -2573.66
-24.046 43.3019 | -0.487648 2.79743 | -102.37 -1517.76
-23.5714 43.4478 | -0.849024 2.08282 | -177.378 112.474
-23.1039 43.6138 | -0.997318 1.09009 | -1304.94 -787.393
-22.6444 43.7975 | -0.937877 0.159921 | -2251.8 718.771
-22.193 43.9964 | -1.16565 -0.673407 | -462.419 724.528
-21.7449 44.2024 | -1.4694 -1.82169 | 1432.59 106.842
-21.2936 44.4038 | -1.55843 -2.4954 | 2420.48 -1465.98
-20.8343 44.5904 | -1.50731 -2.49174 | 2089.24 -190.228
-20.3667 44.7613 | -1.92732 -1.475 | 2251.76 2294.71
-19.8917 44.9197 | -2.41366 0.205561 | 2569.89 1863.49
-19.4092 45.0631 | -2.35031 1.09805 | 1056.08 419.445
-18.9193 45.1842 | -1.96515 2.09412 | 1022.99 -3219.17
-18.4222 45.2752 | -1.24076 3.00983 | 1604.75 70.8248
-17.9194 45.3404 | -0.9131 2.31091 | 2162.82 -171.294
-17.4123 45.3839 | -1.53738 0.502207 | 1189.74 -935.537
-16.903 45.4104 | -2.45251 -1.06182 | 304.858 4007.47
-16.3929 45.428 | -2.98266 -1.30231 | -565.122 -1052.49
-15.8832 45.4285 | -3.0574 -0.0634815 | -2566.37 -3483.56
-15.3762 45.4076 | -2.81501 -0.343469 | -3501.36 1548.13
-14.8734 45.3742 | -2.41569 -2.25699 | -3271.04 1726.04
-14.3746 45.3317 | -1.99466 -2.86579 | -3046.72 1839.76
-13.8799 45.2781 | -1.52131 -1.88219 | -1974.64 1949.66
-13.3894 45.2058 | -0.912146 0.137434 | 395.441 -1561.59
-12.9045 45.1014 | -0.482999 1.74233 | 1464.6 -2393.67
-12.4278 44.9592 | -0.981922 0.57515 | -65.2017 -434.867
-11.9624 44.7836 | -2.08644 -0.991826 | -1195.94 2161.95
-11.5093 44.5817 | -2.63415 -0.68242 | -1321.11 220.35
-11.069 44.3553 | -2.49644 0.421058 | 307.791 -977.174
-10.6393 44.1081 | -2.52619 0.909811 | 1193.61 -1506.19
-10.2161 43.8472 | -3.26573 0.271223 | 1725.1 -114.612
-9.79343 43.5829 | -4.26409 -1.08781 | 1478.79 1226.97
-9.36723 43.3231 | -3.53118 -1.17727 | -54.4397 -225.582
-8.93707 43.0695 | -1.8825 -0.322918 | 408.324 1282.88
-8.50203 42.8251 | -1.6268 -0.0618768 | -1318.33 -118.124
-8.06405 42.5878 | -1.87408 0.364372 | -1544.69 -297.322
-7.6233 42.3583 | -2.21724 0.301112 | -1442.15 -86.7786
-7.17811 42.14 | -2.75516 -0.645931 | -1285.22 -788.162
-6.72579 41.9388 | -2.95622 -1.22989 | 344.499 -234.227
-6.26224 41.7642 | -2.6826 -0.660752 | 1823.23 561.313
-5.78527 41.6253 | -2.29967 -0.385989 | 2598.64 -407.299
-5.29611 41.5262 | -2.14761 -1.01429 | 1941.6 -544.64
-4.79835 41.469 | -2.23072 -1.23726 | 903.981 1014.79
-4.29642 41.4562 | -2.19671 -0.715853 | 666.229 2181.09
-3.79443 41.4858 | -2.06475 -1.44165 | -183.701 -2310.61
-3.29537 41.5468 | -1.9328 -3.10677 | -239.388 -597.777
-2.801 41.6378 | -2.24746 -4.03597 | 594.636 959.693
-2.3126 41.7592 | -2.83976 -3.02601 | 1163.71 -1459.22
-1.83136 41.9086 | -2.49496 -1.39288 | -542.018 2819.44
-1.36093 42.09 | -1.6115 -0.716934 | -976.499 717.856
-0.901592 42.2969 | -1.6426 0.47491 | 1196.24 -3830.43
-0.450346 42.5199 | -2.25224 2.00192 | 1137.9 -1332.19
-0.0103401 42.7642 | -2.64175 2.18503 | -1745.2 1422.43
0.40957 43.0398 | -2.95521 1.49967 | -2425.93 270.837
0.803476 43.3488 | -3.46485 0.868127 | -1805.46 606.743
1.1702 43.6886 | -2.94508 -0.324911 | -123.153 2053.96
1.51457 44.0527 | -1.94663 -1.11292 | 1142.67 1721.2
1.84622 44.4304 | -1.05977 -1.72329 | -455.244 -989.771
2.17499 44.8095 | -0.0517381 -2.57971 | -588.774 -3646.38
2.51053 45.1791 | 0.325774 -3.2964 | -554.968 -2062.35
2.85796 45.5352 | 0.599797 -4.01207 | 984.002 -524.046
3.21943 45.877 | 0.447717 -3.47636 | -911.801 1109.21
3.5924 46.2057 | -0.07757 -2.39132 | -3474.89 -861.784
3.97646 46.5174 | -0.221621 -2.11995 | -444.937 -3311.91
4.37654 46.8051 | -0.912059 -1.53639 | 1249.02 558.583
4.79234 47.0711 | -2.46268 -0.424553 | 243.974 2849.54
5.22084 47.3186 | -3.31144 -0.232331 | -1328.3 1268.15
5.66149 47.5427 | -2.72497 -1.73252 | -1956.9 -742.324
6.11576 47.7336 | -1.46581 -3.96843 | 83.7893 -771.248
6.58489 47.8834 | -0.846078 -4.45336 | 1529.04 -1.86444
7.06675 47.9897 | -0.89439 -3.6256 | -252.58 -270.982
7.55598 48.0546 | -0.833974 -2.89913 | -592.003 1291.05
8.04858 48.0842 | -0.917072 -2.05237 | 1393.36 1067.58
8.54341 48.0825 | -1.56009 -1.5342 | 2619.69 1930.05
9.03945 48.0511 | -2.38724 -0.950505 | 2526.44 2506.63
9.53397 47.9853 | -2.58009 1.55656 | 657.676 -1803.07
10.0204 47.8714 | -1.9808 4.26219 | -297.692 -3223.71
10.4914 47.7037 | -1.95266 4.88029 | -822.052 -1334.04
10.9433 47.4898 | -2.80865 3.85255 | -1579.92 -506.075
11.3774 47.2429 | -3.11251 2.34271 | -791.534 -475.172
11.8009 46.9791 | -2.98154 0.873572 | -20.3018 788.667
12.2249 46.7169 | -3.04854 0.0361735 | 1487.31 1508.17
12.6595 46.4721 | -2.83193 0.166109 | 3075.85 913.187
13.1103 46.2539 | -2.54577 0.253643 | 3245.55 774.594
13.5767 46.0646 | -2.50346 -0.316431 | 1960.18 1151.94
14.0542 45.9003 | -2.72122 -0.668044 | -1008.53 398.876
14.536 45.751 | -3.38259 -0.75301 | -2372.59 -1185.91
15.0176 45.6065 | -3.9701 -0.944357 | -1718.06 -1496.22
15.4982 45.4628 | -4.21903 -1.7054 | -1508 -1633.19
15.9789 45.3231 | -3.90853 -1.92883 | -502.551 -16.0749
16.4631 45.1977 | -3.30691 -0.747894 | -1.01049 1299.84
16.9527 45.0972 | -3.36757 0.126434 | 242.713 121.617


0.37141 -21.5654 | 3.01974 1.23477 | 617.679 -82.567
0.737449 -21.9066 | 0.505556 -0.474279 | -629.138 74.8769
1.10482 -22.2457 | -1.00475 -1.45256 | -84.9415 1234.5
1.4765 -22.579 | -0.988409 -1.40541 | 190.19 834.952
1.85406 -22.9049 | -0.243015 -0.848459 | 166.305 657.16
2.23943 -23.2209 | 0.876522 -0.172962 | -755.721 -81.0917
2.63242 -23.5268 | 2.09158 -0.0600137 | -400.363 -849.078
3.03437 -23.8213 | 3.08737 -0.458898 | 1279.25 -932.73
3.44862 -24.1008 | 3.18178 -1.19808 | 2012.69 -800.532
3.87726 -24.3613 | 1.70575 -3.25881 | 1014.76 -1003.44
4.31999 -24.5996 | -0.12407 -5.85038 | -223.791 -409.511
4.7761 -24.8109 | -0.747617 -6.88365 | -1321.9 1109.89
5.24468 -24.9886 | -0.0620744 -5.52519 | -2463.93 698.44
5.72368 -25.1282 | 0.973543 -2.99507 | -1490.1 534.891
6.21156 -25.2256 | 1.5923 -1.78789 | 802.467 813.852
6.70656 -25.2787 | 2.16574 -2.24827 | 1131.46 -935.495
7.20507 -25.2905 | 3.06845 -3.3203 | -439.172 -501.946
7.70252 -25.2622 | 3.97799 -3.3119 | -1474.43 12.1279
8.19488 -25.194 | 4.22877 -1.13769 | -959.351 64.1165
8.67978 -25.0885 | 3.7517 1.12877 | -163.758 1129.23
9.15651 -24.9503 | 3.11819 1.3153 | 1180.24 -1601.46
9.62679 -24.7897 | 2.56149 0.494441 | 1780.39 -2965.49
10.091 -24.6106 | 1.99248 -0.117454 | 685.95 774.965
10.5447 -24.4051 | 1.72713 -1.4631 | -187.862 3085.7
10.9839 -24.1679 | 2.16309 -3.97352 | -172.231 1917.52
11.409 -23.9048 | 2.63947 -5.54377 | 999.128 -1166.11
11.8253 -23.6273 | 2.68093 -5.16147 | 609.686 -1161.59
12.2356 -23.3412 | 2.09929 -3.50841 | -389.142 415.518
12.6405 -23.0475 | 0.975906 -1.80413 | -507.79 630.165
13.0415 -22.7489 | 0.133024 -1.16245 | -510.902 -161.191
13.4422 -22.4506 | -0.745447 -0.559626 | -893.063 -386.025
13.846 -22.1582 | -1.26983 0.0728386 | -1593.17 24.5186
14.2568 -21.8776 | -0.8519 0.0951096 | -1135.44 -238.725
14.6799 -21.6176 | -0.349939 0.273313 | 716.695 -526.733
15.1204 -21.3879 | 0.565882 -0.591892 | 1845.68 78.0498
15.5798 -21.1947 | 1.57198 -2.12681 | 2268.86 -204.433
16.0561 -21.0414 | 2.08891 -2.06933 | 2620.54 -2066.71
16.5451 -20.9267 | 2.61076 -1.41908 | 1973.93 -1018.76
17.0415 -20.8381 | 3.06699 -1.37455 | 1693.47 2049.55
17.5408 -20.7573 | 3.08367 -0.707072 | 1534.67 2857.43
18.0411 -20.6722 | 2.64989 0.767924 | 761.503 3120.08
18.5415 -20.5801 | 1.82371 2.61653 | -282.974 2276.49
19.0426 -20.4891 | 1.00478 3.46708 | -1153.26 534.758
19.5457 -20.4155 | 0.569965 2.19111 | -672.079 -2595.36
20.0516 -20.3794 | 0.42121 0.345133 | -832.446 -4286.03
20.5572 -20.3926 | 0.389978 -0.744301 | -2240.69 -575.579
21.0573 -20.4521 | 0.389143 -1.12726 | -3082.79 1531.01
21.5477 -20.5527 | 0.572931 -0.530357 | -2540.97 -590.46
22.026 -20.6941 | 0.920425 0.16352 | 465.393 -1966.45
22.4931 -20.8714 | 1.36918 0.584557 | 3399.83 -282.489
22.9531 -21.0734 | 1.70977 1.04338 | 2428.59 204.056
23.4078 -21.292 | 1.46427 0.893254 | 239.454 -742.011
23.8564 -21.5241 | 1.33722 1.12512 | -683.105 -845.335
24.3001 -21.7653 | 1.26195 1.67895 | -774.421 -715.958
24.7423 -22.0086 | 0.469769 1.51702 | -244.282 1867.64
25.1878 -22.2433 | -0.578644 0.916942 | -1650.62 2101.94
25.638 -22.4642 | -1.64733 -0.970215 | -2090.06 125.469
26.0932 -22.6705 | -2.01813 -3.28485 | -741.417 -407.603
26.5553 -22.8591 | -1.01436 -3.51742 | 201.377 -1108.6
27.0266 -23.0246 | 0.535654 -2.77386 | 614.99 -750.977
27.5084 -23.158 | 1.93536 -2.47322 | 453.242 861.415
28.0003 -23.2481 | 2.86198 -2.05995 | 26.5168 2821.73
28.4984 -23.2878 | 2.99333 -1.55706 | -1118.86 1471.97
28.9972 -23.2822 | 2.57893 -0.945471 | -1538.55 -1905.84
29.4931 -23.2434 | 2.22018 -0.34226 | -1352.64 -1392.04
29.9848 -23.1774 | 2.09089 0.00648397 | -1267.5 356.159
30.4713 -23.0867 | 1.90097 -0.295383 | -356.188 245.686
30.9536 -22.9769 | 1.52869 -1.00249 | 754.615 -1813.38
31.4335 -22.8562 | 1.02891 -0.957551 | 921.151 -1336.94
31.9116 -22.726 | 0.665761 -0.159027 | 758.285 1794.61
32.3872 -22.5825 | 0.569502 -0.303382 | 2036.01 874.256
32.8618 -22.4284 | 0.405744 -1.91842 | 3838.65 -1007.53
33.3375 -22.2679 | -0.287373 -2.75874 | 3290.97 -535.3
33.8124 -22.0973 | -1.16209 -2.14624 | 937.557 537.371
34.2811 -21.9078 | -1.66031 -0.840759 | -779.51 1456.78
34.7374 -21.691 | -1.86711 1.21092 | -1500.38 2081.45
35.1774 -21.4435 | -1.7699 2.9196 | -1361.78 2815.19
35.6016 -21.1694 | -1.2675 3.13449 | 214.439 105.867
36.0173 -20.8818 | -0.94844 2.46675 | 36.1411 -1893.9
36.4311 -20.593 | -1.28031 1.85348 | -656.908 -1422.92
36.8471 -20.3091 | -1.81908 1.41516 | -558.75 86.4839
37.2679 -20.0331 | -1.60592 0.403901 | 90.3351 1716.53
37.6973 -19.7693 | -0.465309 -0.858066 | 774.002 304.306
38.14 -19.5277 | 0.721146 -1.23992 | 284.452 -2830.27
38.5984 -19.3195 | 1.20476 -0.782566 | -1450.7 -1888.29
39.0695 -19.1473 | 1.22897 -0.48844 | -2798.39 1027.92
39.5493 -19.0086 | 1.16107 -0.390123 | -2254.79 1524.85
40.0365 -18.9072 | 1.15228 0.0498211 | -795.959 -120.061
40.53 -18.8541 | 1.28464 0.104297 | -277.291 -1360.84
41.0257 -18.8584 | 1.32045 -0.179877 | -263.166 -1359.39
41.5173 -18.9213 | 1.22902 -1.05469 | -530.284 -115.901
41.9996 -19.035 | 0.936183 -2.45475 | -374.305 -150.76
42.4706 -19.1888 | 0.863303 -2.73357 | 1104.44 310.376
42.9329 -19.3697 | 1.60411 -1.14464 | 1864.36 848.244
43.39 -19.5664 | 2.72615 1.14592 | 1071.93 1094.25
43.8435 -19.7722 | 3.31025 2.18887 | -555.254 1232.97
44.293 -19.9849 | 2.77741 0.829736 | -1239.43 603.201
44.7374 -20.2057 | 1.73563 -1.54414 | 147.487 -393.505
45.1775 -20.4357 | 1.11299 -3.07086 | 1135.67 -1369.46
45.6141 -20.6745 | 0.91138 -3.56866 | 1745.99 -1145.34


-7.4844 -20.6704 | 1.937 0.196548 | 702.531 2288.6
-7.07462 -20.3805 | 2.03552 0.520168 | 1599.61 -1527.3
-6.65957 -20.0978 | 1.47412 0.956586 | 877.465 -2225.56
-6.23885 -19.8246 | 1.01697 1.13829 | -2060.74 1136.9
-5.81711 -19.555 | 1.00542 1.65044 | -3112.63 1271.15
-5.39449 -19.29 | 1.02582 2.70392 | -1564.61 -919.763
-4.96502 -19.0394 | 0.671231 3.33234 | -155.317 -41.5612
-4.52298 -18.8124 | -0.338874 4.01246 | 1778.72 -1497.48
-4.06475 -18.6185 | -0.296896 3.39791 | 651.464 -301.864
-3.59282 -18.4592 | 1.39244 -0.202642 | -895.325 2526.54
-3.11086 -18.3328 | 2.76741 -3.68866 | 901.861 126.833
-2.61918 -18.2466 | 2.55397 -3.96998 | 3061.13 -2962.82
-2.11936 -18.2067 | 1.51766 -1.68115 | 1641.93 922.232
-1.61636 -18.2055 | 0.698298 -0.277267 | -441.42 3141.66
-1.11457 -18.2384 | -0.0776465 -1.68521 | -137.573 -926.117
-0.617297 -18.3135 | -0.732736 -2.92544 | 1012.21 -2113.06
-0.128099 -18.435 | -0.546889 -1.46045 | 1085.57 -2067.67
0.349796 -18.6002 | -0.135157 0.0309631 | 422.903 -2508.05
0.815389 -18.8008 | -0.224599 0.243803 | 1481.52 1627.73
1.27212 -19.0221 | -1.00848 -0.278795 | 751.455 3088.81
1.72053 -19.2581 | -1.90742 -0.771808 | -3853.78 -798.346
2.15534 -19.5133 | -2.18645 -0.976638 | -4434.42 -698.698
2.57902 -19.7809 | -2.87293 -2.83702 | 832.737 3655.14
3.00303 -20.0454 | -3.75778 -5.54362 | 2092.93 2461.48
3.4313 -20.303 | -2.89134 -5.32519 | -1380.09 -1375.63
3.85923 -20.5597 | -0.862562 -3.47426 | -4294.8 -13.9439
4.28452 -20.8145 | 1.06742 -2.1878 | -4464.34 1300.82
4.71035 -21.0606 | 2.67231 -0.991068 | -1873.44 1302.2
5.14316 -21.2894 | 3.06752 -0.720558 | 171.911 -31.4943
5.58753 -21.4948 | 2.35076 -1.23346 | 1000.32 -3140.28
6.04538 -21.6724 | 1.63448 -1.37568 | 1315.11 -2632.79
6.5183 -21.81 | 1.22767 -1.27953 | 1270.72 1894
7.0051 -21.8892 | 0.751805 -0.979599 | 1000.92 4805.82
7.49926 -21.9038 | -0.168752 -1.56255 | 1058.78 1371.74
7.99448 -21.8711 | -1.28281 -3.36826 | 2900.09 -5114.73
8.49022 -21.8165 | -2.2833 -4.39381 | 3091.08 -4042.61
8.986 -21.7448 | -2.7612 -4.97649 | 318.529 1767.36
9.47727 -21.6443 | -2.5256 -4.72576 | -2321.24 2744.87
9.95905 -21.511 | -1.80182 -2.71087 | -3491.81 -1476.13
10.4301 -21.3538 | -0.783305 -0.552111 | -2662.32 -3529.95
10.892 -21.1805 | -0.0758826 1.06557 | -1115.99 -1656.41
11.3453 -20.9902 | -0.265095 1.99274 | 456.333 -540.663
11.7894 -20.779 | -0.963569 1.4811 | 1593.02 574.54
12.2224 -20.543 | -0.947296 -0.330215 | 463.395 1752.13
12.6411 -20.2801 | -0.254137 -1.90911 | 1378 932.97
13.0467 -19.9942 | -0.0681119 -2.14109 | 2465.77 1689.41
13.4419 -19.69 | -0.324964 -1.62405 | 1080.58 1093.41
13.8289 -19.3732 | -0.270897 -1.1892 | 652.892 -1634.75
14.2107 -19.0504 | 0.233233 -0.817147 | 147.572 -1288.3
14.5874 -18.7224 | 1.04484 -0.942418 | -128.272 855.671
14.957 -18.3861 | 1.49926 -1.44397 | 348.016 818.339
15.3193 -18.0413 | 1.00647 -1.38427 | -767.125 -390.531
15.6738 -17.6896 | 0.586899 -1.53357 | -1888.34 -563.854
16.0212 -17.3331 | 1.16482 -2.63449 | -1900.05 -800.986
16.3654 -16.976 | 1.65359 -3.37279 | -1666.14 -758.638
16.7128 -16.6239 | 1.18596 -2.89161 | -832.849 599.765
17.0717 -16.2841 | 0.557973 -2.09849 | 217.031 1518.22
17.4514 -15.9666 | 0.358119 -2.00826 | 1849.97 -721.103
17.8598 -15.6861 | 0.771585 -2.92644 | 1273.67 -3049.78
18.2959 -15.4517 | 1.31507 -4.10603 | -1073.12 -1801.41
18.7507 -15.259 | 1.43604 -4.61591 | -2390.8 1141.73
19.215 -15.0948 | 1.27669 -4.26909 | -1930.41 1562.71
19.6847 -14.9501 | 1.0708 -3.03817 | 269.277 2031.53
20.1599 -14.8214 | 0.632475 -0.841665 | 2742.53 1639.23
20.6423 -14.7107 | -0.0964623 0.845259 | 2818.33 1353.42
21.1322 -14.6232 | -1.02859 0.392026 | 1421.4 619.48
21.6278 -14.5658 | -1.87446 -0.937684 | -626.572 -796.383
22.1258 -14.546 | -2.19811 -1.56778 | -1117.24 -1033.17
22.6229 -14.5669 | -1.96439 -1.85061 | -289.635 -426.406
23.1165 -14.6264 | -1.42188 -1.87278 | -204.783 -763.862
23.605 -14.719 | -0.885018 -1.93959 | 2.01281 -511.426
24.0884 -14.8348 | -0.483427 -1.57366 | -780.155 345.317
24.5681 -14.9615 | -0.0397586 -0.163843 | -1796.26 1891.96
25.0463 -15.0865 | 0.361233 1.31451 | -1827.86 1662.82
25.5248 -15.2029 | 0.70749 2.04576 | 74.2966 1752.77
26.0057 -15.3089 | 0.931156 1.73764 | 3321.7 705.444
26.4905 -15.4103 | 0.735848 -0.663617 | 3954.14 -3721.8
26.978 -15.5182 | 0.394976 -3.03281 | 2774.21 -4128.15
27.4677 -15.6321 | 0.509824 -2.0744 | 1641.3 -1375.99
27.9609 -15.7381 | 0.72552 -0.174313 | -533.941 1632.99
28.4583 -15.8182 | 0.799306 0.890936 | -1486.57 4519.54
28.9587 -15.8597 | 0.821394 3.16299 | -1547.96 2307.73
29.4594 -15.8667 | 0.405107 4.86202 | -879.81 -2221.32
29.9593 -15.8524 | -0.322977 3.73302 | 848.158 -1768.95
30.4591 -15.8215 | -0.965969 0.80156 | 1287.17 -42.8248
30.9584 -15.7717 | -1.29346 -1.36124 | 746.732 1951.97
31.4561 -15.7006 | -1.25333 -1.76877 | 587.336 -536.036
31.9518 -15.6134 | -0.792043 -1.77405 | 952.402 -1500.9
32.4457 -15.5129 | -0.252801 -1.80831 | 1246.61 1489.25
32.9373 -15.3953 | -0.102893 -2.07071 | 1259.61 458.545
33.4259 -15.2617 | -0.500487 -2.3035 | 672.322 -681.858
33.9108 -15.1135 | -1.22942 -2.24035 | -1181.15 1128.56
34.3896 -14.9492 | -1.72652 -2.56004 | -2188.1 -396.979
34.8618 -14.7722 | -1.23855 -4.16726 | -1830.18 -1816.51
35.3289 -14.5872 | -0.0353735 -6.24357 | 302.97 -1751.66
35.7926 -14.3939 | 0.626005 -7.34561 | 3225.53 1631.17
36.2528 -14.1857 | -0.257853 -6.62561 | 1845.35 3104.57
36.706 -13.9579 | -2.85066 -3.82795 | -2777.48 198.826
37.149 -13.7143 | -5.53221 -0.93512 | -3270.61 -2234
37.5836 -13.4618 | -6.78845 0.289967 | -1550.51 -1128.68


40.583 25.4428 | -2.57762 -0.602575 | -3190.54 -520.356
41.0337 25.6494 | -2.75415 0.256272 | -4409.2 -2846.57
41.4668 25.8825 | -1.70897 -0.536204 | -3810.85 -2503.18
41.8831 26.137 | -1.18521 0.071017 | 1468.89 -3002.65
42.2877 26.4088 | -1.39908 1.31544 | 1478.61 2844.73
42.6792 26.7027 | -0.444599 -0.399385 | 56.5134 3156.28
43.0589 27.0145 | 1.05196 -3.2192 | 3478.96 -3952.39
43.4354 27.3311 | 1.96441 -4.10228 | 804.361 810.8
43.8063 27.6562 | 2.12875 -2.57168 | -83.5964 4566.03
44.1703 27.9929 | 0.365837 0.700838 | 2985.46 421.943
44.5345 28.3323 | -0.0032442 1.46293 | 347.801 -644.01
44.9008 28.6696 | 1.74921 -0.166481 | -1905.2 -308.787
45.2696 29.0027 | 2.65173 -0.214126 | 1390.1 -363.715
45.6463 29.328 | 3.86308 -0.615433 | 999.383 2647.88
46.032 29.6456 | 4.90483 -2.144 | -204.6 1927.34
46.4298 29.9496 | 3.76228 -1.96359 | 928.157 -1971.94
46.8453 30.2287 | 1.71472 -1.11035 | 1879 -787.17
47.2802 30.4791 | -0.150106 -0.683309 | 2732.48 531.051
47.7318 30.7024 | -1.66823 0.501882 | -256.732 -1685.16
48.1938 30.9016 | -2.25723 1.36249 | -3544.44 211.263
48.6594 31.0859 | -2.39592 2.25684 | -1388.39 2011.33
49.1279 31.2606 | -1.77904 1.90517 | 1070.03 -508.598
49.6017 31.4223 | -1.04094 0.261978 | 2157.98 -1549.11
50.0811 31.571 | -0.509601 -2.00768 | -543.746 3735.1
50.5628 31.7132 | -0.318901 -3.91887 | -2076.73 -2178.62
51.0477 31.8349 | -0.791207 -3.13419 | -2939.27 -4031.3
51.5365 31.9235 | -1.30107 -1.35128 | -2397.48 1984.98
52.028 31.9808 | -1.75707 -0.0996391 | 1147.8 216.873
52.5232 32.001 | -1.49528 0.460614 | 2522.29 -4251.26
53.0197 31.9716 | -0.650182 0.405237 | 1261.51 -2322.75
53.5132 31.8976 | 0.105473 1.58217 | 377.657 -337.032
54.0017 31.7945 | 0.627694 3.53399 | -2296.37 2161.95
54.4852 31.6791 | 0.938986 3.80848 | -1815.06 4756.08
54.9659 31.5618 | 1.74008 2.83456 | -450.295 -136.547
55.4438 31.4367 | 2.35224 0.880472 | -782.341 -1844.84
55.9182 31.2993 | 2.18542 -2.67958 | 940.357 -1036.39
56.3913 31.1536 | 2.56501 -4.37795 | 2152.44 1330.41
56.8656 31.0066 | 2.70593 -4.11301 | 1956.8 1230.8
57.3413 30.8585 | 1.94214 -4.20552 | 3315.98 -2720.86
57.8178 30.7022 | 1.86996 -2.8184 | 1451.48 -2630.75
58.2936 30.5373 | 2.36855 -0.886314 | -286.885 -1449.25
58.7697 30.3709 | 2.4211 0.516739 | 1538.39 -218.37
59.2506 30.2146 | 1.00168 -0.417361 | 1965.5 3917.85
59.7382 30.0796 | -0.717276 -2.20378 | -1768.99 1954.56
60.228 29.9617 | -0.877028 -0.626226 | -6033.31 -4024.59
60.7155 29.8503 | 0.0831511 1.39617 | -1427.03 -1325.9
61.205 29.7543 | 1.28448 0.516459 | 2584.65 2656.58
61.7008 29.6887 | 2.74186 -0.0564093 | -146.201 -1943.15
62.1999 29.6569 | 3.72878 -1.07873 | -11.7032 142.269
62.6996 29.6689 | 4.04136 -2.74845 | -623.81 1510.23
63.1943 29.7335 | 3.66623 -3.76576 | -2571.2 -1297.18
63.6764 29.8513 | 3.16042 -3.53194 | -2722.02 321.273
64.1389 30.0243 | 2.9274 -1.42168 | -2527.31 -1085.93
64.5769 30.2464 | 3.14364 0.74332 | -3604.91 -575.38
64.9892 30.5087 | 3.3037 1.99875 | -182.77 -911.452
65.3843 30.7962 | 3.51753 2.12484 | 5984.44 -555.277
65.7744 31.0962 | 3.32714 2.78643 | 4537.84 2203.65
