-88.8408 -10.2651 | -1.97397 -6.87127 | -2840.49 -13.382
71.3536 -65.5558 | -0.127694 -4.17636 | 2751.36 1085.46
71.4089 -66.0523 | -0.276477 -3.76481 | 12056.6 -105.038
71.4671 -66.5499 | -2.03124 -4.68804 | -1909.7 -3749.45
71.5011 -67.0521 | -0.595548 -4.57327 | -5889.49 1437.5
71.4917 -67.5543 | -4.59845 -4.81276 | 2285.17 2078.54
71.4435 -68.0525 | -4.21236 -4.65615 | -4538.11 1977.22
71.3522 -68.5437 | -5.45599 -2.38293 | 9835.24 -3372.67
71.233 -69.0294 | -1.65545 -3.22579 | -2527.35 225.017
71.0621 -69.4989 | -3.25295 -2.4885 | -8889.94 8655.66
70.8288 -69.9381 | -4.23081 -3.77048 | 4154.86 -5094.16
70.5625 -70.3611 | -4.66428 -5.0076 | 1279.03 -9237.6
70.2706 -70.7729 | -1.6877 -2.17525 | -7303.16 5385.94
69.9449 -71.1578 | -2.23915 0.142875 | 14561.9 4677.89
69.6074 -71.5209 | 0.283792 -4.48293 | -6801.72 2505.43
69.2449 -71.8608 | 2.13661 -7.86343 | 1949.61 -12341.2
68.8678 -72.1908 | -4.55044 -1.01542 | 2.20115 8053.01
68.467 -72.4867 | -1.91681 -2.27815 | -1401.85 3693.86
68.0446 -72.7488 | -3.60148 1.83357 | -717.493 -4678.87


-12.0881 -23.7798 | 0.283473 4.18037 | 180.958 3205.81
-11.674 -23.4961 | 1.07309 3.6586 | 2737.25 -4059.87
-11.2462 -23.2336 | 1.65694 2.2553 | 178.735 -1351.5
-10.8082 -22.9889 | 2.31994 -0.372222 | -880.755 1595.4
-10.3652 -22.7534 | 2.86584 -2.63275 | 1058.97 968.17
-9.91756 -22.5245 | 3.82443 -4.12142 | -1052.43 4288.06
-9.46653 -22.3009 | 3.91047 -3.9873 | -1905.1 533.924
-9.00748 -22.0975 | 2.07263 -1.01999 | -245.084 -7174.27
-8.53519 -21.9342 | 1.10936 1.90811 | -525.754 -3934.25
-8.05318 -21.8066 | 2.16251 1.6929 | 956.043 558.053
-7.56518 -21.7005 | 3.56023 0.719733 | 1775.88 1271.41
-7.07236 -21.6114 | 3.63587 0.672022 | 91.764 -368.362
-6.57587 -21.5439 | 2.46679 -0.187024 | -270.783 -1326.08
-6.07658 -21.5018 | 1.44725 -0.524621 | 2166.51 -1969.33
-5.57431 -21.482 | 1.08354 0.640011 | 2414.21 1573.59
-5.07017 -21.4725 | 1.16091 1.14582 | -1912.51 5795.06
-4.56748 -21.4661 | 1.76036 0.358879 | -4728.03 -829.665
-4.06857 -21.4783 | 2.75495 0.993209 | -1951.61 -2323.92
-3.57314 -21.5205 | 3.5471 2.23318 | 1184.26 -809.573
-3.08066 -21.594 | 3.29491 3.16585 | 203.841 -6681.54
-2.59205 -21.6962 | 2.44568 3.13781 | 1008.98 1788.17
-2.10276 -21.7983 | 1.80601 1.87917 | 2725.52 9074.66
-1.60863 -21.879 | 1.72948 1.87908 | 38.1117 -1237.17
-1.11328 -21.9539 | 1.74116 1.77684 | -2053.9 -4166.19
-0.619711 -22.0334 | 1.65862 0.257862 | -1279.86 -189.628
-0.126857 -22.111 | 1.86965 -0.708209 | 7.73043 1367.09
0.367282 -22.1784 | 2.3706 -0.23839 | 1274.85 2326.68
0.863624 -22.2334 | 2.83779 0.0395539 | 83.4191 -1703.41
1.36069 -22.2833 | 3.34264 -1.25527 | -1032.35 -3209.15
1.85784 -22.3293 | 3.80292 -2.87025 | 1390.18 1958.76
2.35706 -22.3599 | 3.8353 -2.56103 | 1159.17 895.248
2.85766 -22.3721 | 3.15804 -1.16869 | -2217.92 -2847.52
3.35652 -22.3672 | 2.44681 0.0478713 | -3469.93 99.5383
3.85148 -22.3356 | 2.30144 1.01075 | -2085.5 340.276
4.34137 -22.2702 | 2.1822 1.74852 | 1186.92 681.8
4.82587 -22.1673 | 2.16263 1.80731 | 2307.24 4352.79
5.30419 -22.0275 | 2.53689 1.23026 | 4736.55 -3497.82
5.7795 -21.8672 | 2.63664 0.87114 | 3962.55 -897.227
6.2499 -21.6849 | 2.56751 0.423688 | -1888.24 5811.41
6.70775 -21.4723 | 2.55888 -0.266358 | -2995.47 -2150.97
7.1543 -21.2435 | 2.18134 0.0772416 | -2910.73 -4178.3
7.59332 -21.009 | 2.59316 -0.768773 | -2476.75 -1936.35
8.02664 -20.7704 | 3.436 -2.85129 | -549.386 -2234.05
8.45556 -20.5273 | 3.11376 -3.18175 | -1932.57 774.423
8.87761 -20.2746 | 2.35669 -3.11475 | -2035.69 2412.45
9.2944 -20.0136 | 1.46106 -2.63939 | 2912.01 1912.5
9.71615 -19.7556 | 1.06748 -2.0693 | 4037.28 -519.575
10.1504 -19.5142 | 1.25393 -1.80985 | 498.021 -1326.33
10.5969 -19.2954 | 1.34103 -0.730134 | -543.663 -65.0899
11.0535 -19.099 | 1.90971 -0.820438 | -441.034 1058.41
11.5189 -18.9247 | 2.36337 -2.16076 | -948.088 1185.46
11.9926 -18.7762 | 1.90586 -2.12493 | -873.227 -2965.22
12.4746 -18.6619 | 1.57366 -1.80292 | -544.807 532.127
12.9629 -18.5783 | 2.08123 -1.34235 | 2855.42 2906.96
13.4579 -18.5225 | 2.64109 -0.658256 | 3237.09 -644.004
13.9582 -18.5008 | 2.15646 -0.943442 | 746.019 -2147.52
14.4599 -18.5154 | 1.18998 -1.46978 | -110.197 -2618.74
14.9602 -18.5597 | 0.769113 -2.1907 | 455.145 1537.07
15.4594 -18.6162 | 1.19222 -4.35285 | 1510.37 5287.29
15.959 -18.674 | 1.71982 -5.97921 | -616.806 -1149.87
16.4567 -18.7428 | 1.55238 -6.62993 | -2829.27 -110
16.9498 -18.8268 | 1.62064 -5.75861 | -1273.92 4232.56
17.4378 -18.9278 | 1.90368 -4.04728 | -1128.33 -1662.75
17.9168 -19.0624 | 1.32037 -4.56037 | -365.268 -2382.2
18.3823 -19.2383 | 0.304722 -5.6587 | 1349.61 1362.99
18.8325 -19.4519 | 0.825438 -3.56508 | -124.917 -2668.41
19.2629 -19.7052 | 2.79931 -0.689498 | 1059.21 -1459.27
19.6746 -19.9906 | 3.8503 -0.755374 | 1190.84 162.697
20.071 -20.2985 | 3.71012 -2.5948 | -754.415 -1488.11
20.4551 -20.6225 | 3.26 -3.80415 | 1619.52 308.965
20.8354 -20.9524 | 2.24618 -3.90711 | 1739.2 992.562
21.217 -21.2815 | 2.30882 -2.16682 | -1571.89 -1203.51
21.5998 -21.6086 | 2.44731 -1.22678 | 666.547 2623.35
21.989 -21.9262 | 1.71217 -2.45596 | -732.935 2155.07
22.3836 -22.234 | 1.88691 -2.56335 | -5421 -1927.75
22.7793 -22.5356 | 1.736 -1.63416 | -2929.03 1656.39
23.1843 -22.8197 | 0.18722 -2.51475 | 1089.05 2037.41
23.6077 -23.0749 | -0.164372 -3.30647 | 1805.19 -2340.03
24.051 -23.298 | 0.310362 -2.48392 | 2460.06 646.456
24.5141 -23.4814 | 0.0288637 -1.99569 | 554.732 1979.28
24.9916 -23.6239 | 0.0270334 -0.694566 | -1846.03 -2079.12
25.4768 -23.7343 | 0.402461 1.53393 | -1091.63 -500.574
25.9672 -23.8133 | 0.442807 2.00179 | -414.791 -790.947
26.4616 -23.8604 | 0.441054 0.942935 | 1105.48 -353.995
26.9592 -23.8733 | 1.00008 0.60957 | 2826.89 533.705
27.4588 -23.8497 | 1.25777 0.371507 | 2340.29 -2860.44
27.9571 -23.7906 | 0.455515 -0.219854 | -548.724 1168.45
28.4475 -23.6855 | -0.204692 -0.23807 | -2007.58 4772.41
28.9239 -23.5296 | -0.104399 -0.120701 | 554.741 -551.923
29.3874 -23.3376 | 0.257772 -1.30304 | 516.212 763.024
29.8407 -23.1208 | 0.339712 -3.00554 | 1250.32 -311.176
30.2889 -22.892 | -0.0310091 -2.13194 | 1284.49 -1953.12
30.7357 -22.6607 | 0.786292 0.176694 | -2182.66 -845.591
31.1802 -22.4294 | 2.21618 2.30385 | -1830.41 -3746.42
31.6231 -22.2011 | 2.53177 3.52931 | -840.812 -1859.67
32.0626 -21.9693 | 2.70839 2.15849 | -2156.44 3606.96
32.4941 -21.7234 | 2.39554 1.10768 | 869.592 612.356
32.9213 -21.4683 | 1.67201 1.34787 | 2343.69 -415.077
33.348 -21.2094 | 1.99046 0.295413 | -19.3506 2410
33.7741 -20.9476 | 3.32201 -2.38065 | 168.655 -1195.16


16.6915 -39.5042 | 1.6403 -3.46435 | -5231.79 44.6226
17.1851 -39.5298 | 1.65519 -2.794 | -2883.41 746.015
17.6771 -39.5457 | 1.80743 -2.5715 | -433.291 639.92
18.169 -39.5498 | 2.2271 -2.33723 | 2014.22 434.468
18.6627 -39.5433 | 2.80675 -2.0108 | 3365.97 -483.462
19.159 -39.5297 | 3.16793 -1.96445 | 2354.15 -3152.78
19.657 -39.5111 | 2.85666 -1.52998 | -639.426 -3249.7
20.1534 -39.4773 | 1.97519 0.0852441 | -3413.54 1384.66
20.643 -39.4066 | 1.23714 1.45378 | -2762.75 1048.76
21.1203 -39.2859 | 1.4414 1.36077 | 92.1212 -784.592
21.5806 -39.1122 | 2.49204 0.424827 | 633.83 2578.89
22.0183 -38.8841 | 3.51191 -0.809016 | 2291.5 978.234
22.4331 -38.612 | 3.53878 -1.24212 | 3195.37 -924.165
22.8268 -38.3068 | 2.91192 -0.974994 | 448.621 706.537
23.197 -37.9722 | 2.09169 -0.389865 | -414.929 -130.118
23.5434 -37.6132 | 0.830234 0.715711 | 846.918 -1846.63
23.8681 -37.2352 | -1.01477 2.16028 | 208.173 90.4975
24.1694 -36.838 | -2.51906 3.09 | -75.0215 2155.42
24.4462 -36.4216 | -2.53595 2.77092 | -44.0983 2326.37
24.7016 -35.9896 | -0.964706 1.09898 | -1109.08 1859.75
24.9435 -35.549 | 0.440547 -0.47473 | 1989.89 -1431.04
25.1869 -35.1096 | 0.947383 -1.13341 | 3388.99 -3821.6
25.4387 -34.6766 | 0.717817 -0.854243 | -2711.06 -955.306
25.6898 -34.2452 | 0.523517 -0.11216 | -3158.54 159.708
25.9378 -33.8138 | 1.47128 0.0575258 | 1237.46 -1589.13
26.1904 -33.386 | 2.51799 0.139778 | -244.75 -1281.02
26.4484 -32.9627 | 1.96596 1.06833 | -1991.8 244.985
26.7109 -32.5427 | 0.624906 1.92415 | -464.764 2007.42
26.9836 -32.1279 | -0.498346 1.99385 | 1263.44 3066.22
27.2763 -31.7236 | -1.60705 1.59831 | 1858.77 1470.03
27.5984 -31.3399 | -1.98278 0.639269 | 1611.84 -921.129
27.9551 -30.9873 | -1.47256 -0.642705 | 345.284 -310.834
28.3454 -30.672 | -0.616375 -1.73557 | 121.055 295.08
28.7669 -30.3993 | 1.19197 -3.32597 | 2236.44 -2438.25
29.2183 -30.1777 | 2.99974 -4.81081 | 2365.08 -2700.26
29.6941 -30.012 | 3.0458 -3.56122 | 819.728 -1074.3
30.186 -29.9001 | 2.34226 -1.11599 | -183.451 -606.6
30.6865 -29.8378 | 2.00341 0.257757 | -1144.37 2152.23
31.1897 -29.819 | 2.29641 0.349007 | -1467.37 -49.595
31.6911 -29.8469 | 2.74984 -0.377021 | -1317.61 -2346.57
32.1864 -29.9244 | 3.03286 -0.409447 | 42.1195 -587.22
32.6735 -30.0445 | 3.46813 0.607211 | 1643.2 -784.604
33.1527 -30.1986 | 3.41421 0.85089 | 2560.94 -638.305
33.6262 -30.3771 | 2.61759 -0.0666967 | 2803.99 578.237
34.0957 -30.5718 | 1.8573 -1.15117 | 2081.59 -1424.44
34.5613 -30.781 | 1.45918 -1.99678 | 1124.47 -759.333
35.0226 -31.0016 | 1.69248 -1.83231 | -1530.06 2490.78
35.4779 -31.2293 | 2.14638 -0.887788 | -4753.85 3492.03
35.9227 -31.466 | 2.40675 0.218814 | -4723.81 1370.95
36.3536 -31.7188 | 2.46042 1.47424 | -1649.73 -1388.04
36.7706 -31.992 | 1.63927 1.92112 | 1656.94 -1533.34
37.1776 -32.2826 | 0.238116 1.31666 | 2122.54 -411.624
37.5777 -32.5853 | -0.848165 0.228661 | -310.244 -566.297
37.9707 -32.8974 | -1.01735 -0.642355 | -2480.7 -735.453
38.358 -33.2146 | -0.129333 -0.660023 | -3195.1 -439.002
38.7467 -33.527 | 0.88572 0.153125 | -1171.58 2077.48
39.1494 -33.8175 | 1.56339 1.44913 | 1231.25 3364.02
39.5747 -34.072 | 2.01042 2.52535 | 439.746 197.246
40.0208 -34.2884 | 2.19898 2.61716 | 121.401 -235.362
40.4834 -34.4677 | 2.1744 1.58388 | 312.316 450.487
40.9582 -34.6121 | 1.91063 -0.374821 | -444.711 -516.77
41.4404 -34.7283 | 1.71277 -1.92567 | -654.063 228.21
41.927 -34.8224 | 1.43289 -2.59822 | -327.379 -1210.04
42.4158 -34.9024 | 0.764122 -2.6733 | 106.838 -3075.86
42.9066 -34.9728 | 0.0421778 -2.86463 | 28.7922 -879.717
43.3994 -35.0266 | -0.18046 -3.67655 | -1440.45 603.115
43.8931 -35.0545 | 0.300494 -4.46727 | -1860.97 872.125
44.386 -35.051 | 0.94613 -4.44815 | -176.646 1650.4
44.8776 -35.0156 | 1.02452 -3.52566 | 1476.71 95.7177
45.3683 -34.9571 | 0.630046 -2.96715 | 2062.32 -1839.12
45.8588 -34.8853 | 0.0644641 -2.79564 | 1682.67 -2400.64
46.3489 -34.8029 | -0.516636 -2.18278 | 493.612 -242.956
46.8361 -34.7029 | -0.647382 -1.77777 | 231.069 1458.93
47.3179 -34.5777 | -0.317062 -1.17403 | 602.501 1683.01
47.7929 -34.4257 | 0.109566 0.430407 | 884.67 829.845
48.2613 -34.2514 | 0.773305 1.72055 | 870.405 318.967
48.7245 -34.0612 | 2.25822 0.345418 | 731.62 134.041
49.1843 -33.8612 | 3.82028 -2.61727 | 859.417 -483.307
49.6428 -33.6565 | 4.02742 -4.17487 | 576.937 -53.6131
50.1005 -33.4489 | 3.21775 -3.7328 | 286.128 1027.44
50.5577 -33.2389 | 1.99759 -1.41522 | 507.133 815.456
51.0161 -33.0295 | 0.873407 1.50384 | -184.039 227.373
51.477 -32.8258 | 0.954729 2.13228 | -315.685 -72.0106
51.9427 -32.6333 | 2.0208 0.466757 | 600.818 659.657
52.4158 -32.4576 | 2.75091 -0.783895 | 2019.13 -89.0608
52.8989 -32.3062 | 3.06476 -1.29129 | 1674.86 -1396.23
53.3915 -32.1852 | 3.33234 -1.60682 | -234.944 -1161.24
53.8904 -32.0947 | 3.51935 -1.4327 | -1337.4 461.591
54.3924 -32.0315 | 3.77361 -1.9476 | -1017.77 184.118
54.896 -31.9954 | 4.06136 -2.87996 | -689.517 -1077.61
55.4003 -31.9877 | 4.19269 -1.89963 | -333.211 -802.144
55.9039 -32.0063 | 4.30159 -0.141371 | 40.5989 908.843
56.4062 -32.0459 | 4.55275 0.36276 | 274.064 1004.82
56.9066 -32.105 | 4.70828 0.0791501 | -195.566 -12.8935
57.4035 -32.1864 | 4.29487 0.303641 | -1516.42 -1312.44
57.8946 -32.2927 | 3.38548 1.03617 | -1867.96 279.217
58.3787 -32.4204 | 2.43025 1.35818 | -800.562 1470.53
58.8567 -32.5658 | 1.26964 0.753848 | -400.744 -1751.36
59.3286 -32.73 | -0.121871 0.3645 | 18.4419 -1608.2
59.7963 -32.9067 | -1.18202 0.839753 | 567.967 1900.79


-77.2374 -21.3552 | -1.71527 -2.40327 | 1514.78 736.268
-76.7487 -21.4669 | -1.2999 -1.92864 | -411.509 -1349.56
-76.2608 -21.5813 | -0.580897 0.156379 | -546.005 -501.308
-75.7724 -21.6923 | -0.0454311 2.22765 | 409.089 1740.5
-75.2815 -21.7917 | -0.273399 1.98804 | 562.587 1569.62
-74.7879 -21.8784 | -0.976709 0.373094 | 299.55 -559.328
-74.2928 -21.9577 | -1.68478 -0.652922 | 305.808 -1494.14
-73.7968 -22.0333 | -2.09702 -0.434234 | -229.565 -603.633
-73.3001 -22.1035 | -1.97231 0.376067 | -1065.63 -147.093
-72.8032 -22.1644 | -1.33088 1.28263 | -1040.28 -565.415
-72.3056 -22.2115 | -0.57598 1.9894 | -871.877 -421.27
-71.8073 -22.238 | -0.1033 1.53527 | -782.616 673.017
-71.309 -22.2358 | 0.157209 0.514743 | 134.617 1135.41
-70.8118 -22.2004 | 0.197599 0.419752 | 848.586 802.924
-70.3171 -22.1327 | -0.13216 0.674158 | 937.114 -150.381
-69.826 -22.0375 | -0.617907 0.567633 | 1686.22 -807.758
-69.3385 -21.9187 | -1.12546 1.2957 | 1681.1 1096.6
-68.8557 -21.7764 | -1.34033 2.01878 | 704.309 892.908
-68.3787 -21.6127 | -1.03363 1.83869 | -448.221 694.952
-67.9083 -21.4304 | -0.523904 1.43738 | 170.15 711.113
-67.4441 -21.2318 | -0.108375 0.880607 | 2237.58 -837.592
-66.9848 -21.0189 | -0.449469 0.799499 | 627.688 1207.97
-66.5339 -20.7868 | -1.79282 1.52471 | -1927.89 2759.01
-66.095 -20.5337 | -2.98725 1.7827 | -1749.03 2.8897
-65.6649 -20.2683 | -3.71077 1.68426 | -1620.23 -1600.7
-65.2382 -20.0014 | -4.00214 1.29494 | -856.549 -2693.71
-64.8096 -19.7415 | -3.46312 0.00948916 | -667.815 -2443.59
-64.3775 -19.491 | -2.30176 -2.08247 | -1896.62 304.846
-63.9438 -19.2461 | -1.6202 -3.61287 | -1288.86 536.608
-63.5081 -19.0068 | -1.74916 -4.14724 | -989.789 435.475
-63.0681 -18.777 | -2.30054 -3.606 | -485.675 -301.116
-62.6207 -18.5634 | -3.05874 -1.63543 | -152.75 -1591.07
-62.1644 -18.372 | -3.587 0.802404 | -1562.5 -70.4968
-61.7007 -18.2028 | -3.37587 2.30811 | -1950.49 672.107
-61.2309 -18.0562 | -2.43043 2.13227 | -1017.39 475.117
-60.7546 -17.9351 | -1.72773 1.51608 | 829.089 344.806
-60.271 -17.8433 | -1.61419 1.16016 | 2234.5 -129.886
-59.7806 -17.783 | -1.69482 0.966635 | 1857.03 913.044
-59.2855 -17.7521 | -1.80053 0.845994 | 1480.32 1322.51
-58.788 -17.75 | -1.95947 -0.00599569 | 1364.3 646.182
-58.29 -17.7793 | -1.87901 -0.722027 | 981.557 411.839
-57.7947 -17.8442 | -1.34962 -0.638143 | -20.0904 -261.067
-57.3065 -17.9499 | -1.07666 -0.381527 | -1202.74 -1990.96
-56.8303 -18.0991 | -1.44432 -0.000451578 | -711.411 -820.341
-56.3676 -18.2851 | -1.88707 0.4732 | -73.4852 1110.28
-55.9167 -18.4972 | -2.13915 0.362 | -499.632 212.54
-55.4754 -18.7277 | -2.19879 0.0988515 | 34.9098 -62.4979
-55.0401 -18.9692 | -2.3432 -0.156848 | 653.281 384.769
-54.606 -19.2139 | -2.14852 0.195232 | 690.939 5.71491
-54.1698 -19.4557 | -1.65374 0.626688 | 1376.36 855.474
-53.7287 -19.69 | -1.32585 0.25183 | 534.475 -332.195
-53.2829 -19.9166 | -1.27776 -0.638853 | -920.044 -770.405
-52.8333 -20.1346 | -1.1279 -0.6099 | -1113.62 725.478
-52.3786 -20.3394 | -0.883775 0.232983 | 94.1449 1253.32
-51.9171 -20.5279 | -0.849993 0.602605 | 1319.96 -68.2421
-51.4486 -20.7016 | -1.04786 0.708875 | 1701.9 -1837.09
-50.9741 -20.8636 | -1.6062 0.62215 | 877.578 -1421.1
-50.4942 -21.0127 | -2.22234 0.133966 | -911.006 1382.52
-50.0101 -21.1432 | -2.19903 0.340467 | -2378.15 1006.34
-49.5233 -21.2539 | -1.9458 1.45402 | -2567.71 -1578.39
-49.0348 -21.3462 | -2.3594 1.15411 | -1469.66 -969.446
-48.5436 -21.4142 | -3.01857 -0.719666 | -276.944 68.6641
-48.0495 -21.4481 | -3.48745 -2.82692 | 45.2588 1378.97
-47.5542 -21.4401 | -3.94945 -3.60371 | 569.035 992.738
-47.0608 -21.3901 | -4.50647 -3.43814 | 984.661 221.677
-46.5715 -21.3042 | -4.86547 -3.2716 | -120.207 -112.703
-46.0881 -21.1906 | -4.98693 -2.96898 | -1365.52 -1624.21
-45.6111 -21.0583 | -5.08979 -2.51045 | -1803.07 -1456.29
-45.1397 -20.9128 | -5.05897 -2.32366 | -782.763 432.075
-44.6725 -20.7563 | -4.74881 -2.33454 | 789.438 1245.16
-44.2062 -20.5944 | -4.05152 -3.00325 | 2117.33 324.242
-43.7363 -20.4369 | -3.15009 -4.35689 | 3663.87 -222.716
-43.259 -20.2922 | -2.69482 -4.74807 | 3984.28 -155.549
-42.7733 -20.1642 | -2.61697 -3.96071 | 2894.31 101.151
-42.2804 -20.0525 | -2.75196 -2.86258 | 1730.16 845.759
-41.7824 -19.9559 | -3.20067 -2.02999 | 1049.91 -815.764
-41.2804 -19.8754 | -3.72245 -1.76536 | 261.627 -1045.94
-40.7761 -19.8097 | -4.36735 -1.22294 | -1205.37 384.016
-40.2715 -19.7541 | -5.01945 -0.649381 | -1851.07 421.29
-39.7676 -19.7061 | -5.32081 -0.0440608 | -1057.49 495.112
-39.2642 -19.6661 | -5.34973 0.925375 | -871.546 -1357.99
-38.761 -19.6367 | -5.5187 0.915536 | -860.069 458.746
-38.2582 -19.6156 | -5.98364 0.387316 | -416.631 2884.91
-37.7557 -19.6021 | -6.27179 0.743071 | -847.446 -359.042
-37.2539 -19.6071 | -6.02352 0.639238 | -1655.23 -1584.51
-36.7546 -19.6397 | -5.49872 -0.174887 | -2257.26 -552.714
-36.2602 -19.7021 | -4.73457 -0.818114 | -1494.2 -157.095
-35.7716 -19.7927 | -3.83918 -1.46129 | -139.087 686.798
-35.2884 -19.9073 | -2.80378 -1.07546 | -105.203 582.932
-34.8109 -20.0432 | -1.77593 -0.18312 | 724.469 127.403
-34.3387 -20.1989 | -1.16149 0.353924 | 2131.91 -372.747
-33.8711 -20.3732 | -0.865612 1.11319 | 2457.93 -651.213
-33.4081 -20.5654 | -1.0557 1.35719 | 1083.57 -555.398
-32.9513 -20.7748 | -2.15417 0.292908 | 123.061 829.462
-32.5021 -21.0002 | -3.84067 -1.28431 | -175.684 -656.24
-32.0621 -21.2434 | -5.3544 -2.40811 | -142.314 -965.852
-31.6318 -21.5038 | -6.50208 -3.14444 | 95.5047 79.7343
-31.2098 -21.7777 | -7.33367 -3.43271 | 194.167 41.31
-30.7948 -22.062 | -7.80823 -3.33104 | -661.996 709.369
-30.3859 -22.3539 | -8.12849 -3.41514 | -2237.62 792.596


21.1773 -2.81123 | -1.62013 0.432389 | -180.763 732.59
21.6559 -2.66687 | -1.59226 1.29033 | -61.2963 -1529.82
22.1379 -2.5354 | -1.36336 2.56731 | -438.367 -951.182
22.6232 -2.41844 | -1.02521 4.70141 | 721.104 96.8099
23.112 -2.31397 | -0.790023 6.70447 | 1503.26 1086.39
23.6043 -2.21941 | -0.264437 6.1005 | 1331.86 1653.1
24.1002 -2.13512 | 0.50455 2.7774 | 1745.82 1045.09
24.6006 -2.06672 | 0.832624 -0.63774 | 2917.69 -564.948
25.1063 -2.02309 | 0.522368 -1.32805 | 3166.98 506.168
25.6166 -2.01055 | 0.0291792 0.543 | 2062.94 1329.73
26.128 -2.03835 | -0.0466374 2.2458 | 631.576 -2655.8
26.6335 -2.12366 | 0.147219 3.049 | -1456.26 -5455.55
27.1222 -2.27713 | 0.205889 3.76205 | -2690.1 -3268.02
27.5861 -2.49287 | 0.350301 4.54853 | -2237.22 -2574.7
28.0235 -2.75777 | 0.639317 5.21792 | -413.595 -1485.41
28.4409 -3.05425 | 0.370465 4.73557 | 2261.54 2578.32
28.8488 -3.36399 | -0.441906 3.14519 | 1424.96 1769.38
29.2509 -3.6815 | -1.00512 1.7443 | -928.943 -1370.08
29.6448 -4.00887 | -1.61786 0.374646 | -1371.92 376.154
30.0311 -4.34286 | -2.60909 -1.02967 | -1968.13 4008.41
30.4111 -4.6782 | -3.90449 -2.45012 | -2649.52 5312.32
30.7825 -5.01551 | -4.74099 -3.06585 | -3945.05 2862.57
31.138 -5.36281 | -3.63688 -1.22662 | -4829.05 -175.88
31.4724 -5.72633 | -1.39373 1.57665 | -1776.48 -642.709
31.7919 -6.10233 | -0.358999 3.16104 | 3377.74 -495.865
32.1098 -6.48273 | -0.279153 3.66094 | 4335.97 -2484.47
32.4322 -6.86466 | 0.200809 3.67825 | 1154.4 -4034.7
32.7583 -7.24778 | 0.266088 2.90769 | -721.756 -999.268
33.0911 -7.62572 | -0.648411 1.58843 | -842.523 2475.2
33.437 -7.98912 | -2.02221 0.367206 | -773.04 1915.71
33.8005 -8.33258 | -3.32589 -0.646192 | -429.211 -546.101
34.1838 -8.65339 | -3.85208 -1.31423 | -231.125 -1044.73
34.5893 -8.94584 | -3.53926 -1.51355 | -373.857 320.513
35.0191 -9.2001 | -3.00727 -1.49686 | 121.924 1477.97
35.4731 -9.40642 | -2.41888 -0.792054 | -582.597 -187.053
35.9468 -9.56054 | -1.7939 0.635817 | -605.132 -585.706
36.435 -9.65825 | -1.32394 1.43564 | 920.444 1593.73
36.9322 -9.69454 | -1.21161 0.952548 | 1863.93 266.996
37.4322 -9.6732 | -1.50496 0.684994 | 1570.02 2146.52
37.9292 -9.60056 | -2.40303 1.78777 | 313.612 1506.23
38.4202 -9.49026 | -3.68971 3.26337 | 642.12 -2313.01
38.9065 -9.3593 | -4.52915 3.88849 | 1256.1 214.216
39.3899 -9.21367 | -4.646 4.05173 | 2197.44 1749.78
39.8728 -9.05836 | -4.63849 5.31127 | 2798.86 -225.974
40.3578 -8.90241 | -4.21798 5.73734 | 1630.51 -1156.96
40.8456 -8.75156 | -2.66199 2.90664 | -251.25 -135.377
41.335 -8.60645 | -0.502973 -1.16901 | -1744.9 1129.16
41.825 -8.4683 | 0.912593 -3.32822 | -2563.46 -775.729
42.3163 -8.34516 | 0.914078 -2.87406 | -2556.55 -3771.08
42.81 -8.24571 | 0.0475324 -1.25853 | -1413.66 -2608.02
43.3059 -8.16712 | -0.545713 -0.740228 | -624.123 987.821
43.8023 -8.09779 | -0.553293 -0.879173 | -2106.64 2225.9
44.2971 -8.0305 | -0.589443 -0.213829 | -3219.76 -658.134
44.7895 -7.9677 | -0.985263 0.399398 | -2684.76 -642.448
45.28 -7.91031 | -1.48484 0.100747 | -1901.42 1879.44
45.7694 -7.85747 | -1.7696 -0.478753 | -744.522 1185.58
46.2593 -7.81602 | -1.89553 -0.723438 | 1190.42 -548.336
46.7518 -7.79681 | -2.22055 -0.711723 | 3281.93 606.112
47.2474 -7.80658 | -2.87893 -0.78477 | 3733.33 1508.73
47.744 -7.85261 | -3.49836 -0.766461 | 1533.09 -900.978
48.2351 -7.94715 | -3.53742 -0.962652 | -907.951 -3039.8
48.7119 -8.09793 | -3.2603 -1.93466 | -923.972 -488.45
49.1691 -8.29923 | -3.40902 -2.84222 | -1229.55 1241.26
49.6042 -8.54163 | -4.27226 -3.54017 | -2796.2 1431.81
50.0159 -8.81708 | -4.73073 -3.10714 | -1993.5 2576.32
50.4073 -9.11665 | -4.23141 -1.5704 | 212.394 662.756
50.7831 -9.43492 | -3.76152 -0.318253 | 724.39 -2098.08
51.1482 -9.76742 | -4.08377 0.161443 | 1556.48 766.91
51.5098 -10.1042 | -4.51869 0.609526 | 1651.71 3309.22
51.8717 -10.4397 | -4.09289 1.69401 | -1093.65 714.073
52.2287 -10.7789 | -3.42202 2.43618 | -2029.71 -794.601
52.5769 -11.1259 | -3.20757 2.28573 | -785.189 -326.089
52.9192 -11.4786 | -3.19565 2.28245 | 637.001 -885.92
53.2613 -11.833 | -3.65765 2.12113 | 2048.61 -2035.61
53.61 -12.1842 | -4.22368 1.5648 | 844.279 -2294.82
53.9701 -12.5263 | -3.45013 1.82349 | -593.865 -734.553
54.3476 -12.8492 | -1.59461 2.89359 | 429.659 1476.32
