48.6991 -84.9867 | -0.200867 -0.117025 | -4175.94 -4818.38
-4.40313 -84.0639 | 3.00669 1.07707 | 2221.09 2975.61
-3.96312 -83.8268 | 1.76308 1.63067 | -2038.65 -3923.49
-3.51242 -83.6166 | 1.26719 0.559766 | -4999.94 -1715.6
-3.057 -83.4255 | 0.0179135 -0.388144 | 1893.24 8128.67
-2.59475 -83.2431 | -1.32934 -0.199817 | 2375.62 2769.95
-2.12067 -83.087 | -0.508406 -0.401671 | -451.587 -7950.56
-1.63413 -82.982 | 0.630457 -2.4714 | -653.261 -469.462
-1.13982 -82.9218 | -0.315541 -5.55243 | 5983.13 4355.47
-0.638057 -82.8963 | -1.95376 -5.27477 | 2101.14 -229.33
-0.135025 -82.9107 | -1.45119 -2.42494 | -9825.43 463.836
0.357325 -82.9684 | 0.286271 -0.929993 | -7137.47 1817.79
0.836101 -83.0707 | 1.33699 0.574094 | 1404.7 -1308.55
1.30324 -83.2193 | 2.02681 2.23935 | 4310.15 353.025
1.75905 -83.4076 | 2.59662 2.89418 | 489.48 276.027
2.19899 -83.6326 | 1.68111 2.53649 | -362.255 -3939.14
2.61953 -83.8956 | -0.35098 1.40467 | 1971.48 -5515.18
3.02481 -84.1879 | -0.57362 0.671592 | 1285.18 739.04
3.42508 -84.4885 | 1.19661 0.605103 | 2072.48 5747.88
3.82986 -84.7818 | 0.423264 -1.15607 | 2186.64 -1770.36
4.23828 -85.0734 | -1.18736 -1.84198 | -1049.3 -1863.09
4.64679 -85.3659 | 0.170329 -0.0361025 | 1026.66 520.562
5.05793 -85.6557 | 1.10229 -1.16781 | -290.541 -2184.67
5.47218 -85.9423 | 0.897595 -2.59105 | 543.362 2585.42
5.89354 -86.2176 | 0.385532 -2.46777 | 1344.6 -233.375
6.32265 -86.4822 | 0.582775 -2.05943 | -854.949 -3209.23
6.7578 -86.7377 | 0.986272 -1.02612 | -870.325 3246.07
7.20186 -86.9732 | -0.262827 -1.86411 | -2266.42 2827.95
7.65372 -87.1865 | -1.29074 -3.27985 | -2626.25 -100.647
8.1109 -87.3821 | -0.662997 -1.95978 | -2735.33 -929.517
8.57241 -87.5605 | -0.497474 0.034965 | -5503.1 -968.52
9.03851 -87.7161 | -1.36412 0.737258 | 2091.27 -136.67
9.51663 -87.8356 | -1.31188 -0.114753 | 6759.9 515.189
10.0088 -87.9088 | -0.75609 -0.134395 | 1005.93 -1829.64
10.5076 -87.9338 | -0.684675 -0.329059 | 1022.54 4465.43
11.0073 -87.9037 | 0.275985 0.873409 | 2047.98 -1261.64
11.504 -87.8297 | 1.16624 1.23091 | -363.924 -3138.24
11.9926 -87.7175 | 1.18903 -0.984389 | -3971.05 927.554
12.4661 -87.5615 | 1.16137 -3.02461 | -516.383 436.369
12.9235 -87.363 | 0.0528435 -2.53057 | 4276.7 2226.77
13.3664 -87.1262 | -0.469912 -3.19528 | 351.944 3097.08
13.7935 -86.8575 | 0.847228 -3.26862 | 4301.67 -1456.7
14.2113 -86.5702 | 2.92857 -2.29581 | 1646.2 697.533
14.6177 -86.2658 | 2.30525 0.118062 | -7148.99 -1401.38
15.006 -85.9463 | 1.04411 0.741256 | -2411.4 -3610.07
15.3828 -85.619 | 0.728381 -0.491194 | 467.635 -1161.22
15.7532 -85.286 | 0.785281 0.0740871 | -1762.54 982.885
16.1173 -84.9475 | 2.74221 -1.06344 | -1399.99 -1176.68
16.4799 -84.61 | 2.52821 -2.03852 | -996.188 -4220.42
16.8458 -84.2802 | 1.25964 -0.66031 | -2414.83 2600.6
17.2153 -83.9549 | 1.64424 -1.06973 | 38.6527 2971.53
17.5975 -83.6418 | 1.92325 -2.78014 | 6291.68 -4242.31
18.0039 -83.3566 | 2.15726 -2.79539 | 4385.18 3640.91
18.4283 -83.0902 | 0.545184 0.586733 | -2723.56 4702.89
18.8617 -82.8376 | -1.59883 3.36093 | -2302.32 -367.725
19.3076 -82.611 | -2.26675 1.85841 | 1167.05 -2388.09
19.7717 -82.424 | -3.0788 0.841773 | 4496.19 -1523.27
20.2539 -82.2811 | -2.72066 0.799152 | 1613.64 -27.663
20.7463 -82.1768 | -1.85353 -1.36244 | -10273.5 -958.414
21.2366 -82.1043 | -1.04994 -0.973917 | -7105.35 1268.33
21.7246 -82.057 | -0.006519 0.540623 | 3829.85 3116.41
22.2172 -82.0345 | 0.677684 -0.237595 | 8139.41 681.716
22.7167 -82.0469 | 1.48403 -1.5622 | 5504.56 -2417.19
23.2173 -82.1047 | 2.43685 -0.601059 | -4135.14 -1638.22
23.708 -82.2093 | 3.05699 1.94708 | -3474.22 1157.28
24.1861 -82.3541 | 2.10016 1.71549 | 4460.94 -1770.8
24.6552 -82.5347 | 1.52495 1.676 | 706.431 -1666.36
25.1138 -82.7441 | 0.456692 0.472398 | -377.41 -2677.37
25.5645 -82.9716 | -1.19062 -0.779854 | 200.435 2601.74
26.0141 -83.1976 | -0.967549 2.01488 | -3528.67 7925.06
26.4646 -83.4101 | -1.82941 0.934398 | -3292.64 1604.69
26.9125 -83.6193 | -2.85415 -0.658774 | -3637.72 -1545.14
27.3544 -83.8357 | -2.8171 0.222802 | 495.484 -362.486
27.7927 -84.0588 | -3.86542 -0.528247 | -1503.66 1026.22
28.2275 -84.2862 | -4.21435 -0.659459 | -1055.74 -4113.24
28.6619 -84.5177 | -1.79271 1.2798 | 6935.49 -3030.36
29.108 -84.7387 | -0.932227 0.995308 | 1404.39 -1915.93
29.5685 -84.9331 | -0.145561 2.01397 | 1548.23 5211.63
30.0463 -85.0803 | -0.430328 1.20859 | 1017.92 3265.65
30.5361 -85.1812 | -1.76594 0.422559 | -2248.71 -91.035
31.0303 -85.2506 | -2.16541 1.15134 | 347.098 -875.456
31.5267 -85.3033 | -2.40386 -1.29679 | 587.754 -7009.79
32.025 -85.3514 | -3.01954 0.766934 | 3482.13 -1167.3
32.5277 -85.38 | -2.76162 3.84828 | 1340.69 3809.87
33.0322 -85.3702 | -2.40333 2.34792 | -502.589 -37.3061
33.5336 -85.3185 | -2.01837 2.62877 | -2070.9 17.7449
34.0259 -85.221 | -1.80991 3.05643 | -4754.32 2292.51
34.5027 -85.0752 | -2.20047 -0.642107 | -1279.81 -1255.07
34.9647 -84.8915 | -3.22639 -2.57364 | 3556.24 -242.169


-62.7831 66.8606 | 0.609594 6.86085 | 2767.53 1159.33
-62.3377 67.0954 | 3.32717 2.7989 | 2880.29 2556.39
-61.9098 67.3648 | 3.84193 0.462831 | -5408.36 993.63
-61.5053 67.6637 | 3.95948 0.0568606 | -1510.2 -2129.54
-61.1156 67.9779 | 2.97577 1.001 | 2588.18 -4851.86
-60.7324 68.2973 | 1.06182 2.29026 | -2195.18 -4598.76
-60.3623 68.6262 | 0.395105 1.59365 | -4462.61 1467.01
-60.0149 68.9762 | -0.995229 0.70689 | 815.571 2043.12
-59.6869 69.3459 | -1.61231 1.12122 | -52.1343 388.302
-59.3736 69.7281 | -1.59534 2.01541 | 324.722 -4255.07
-59.0686 70.114 | -0.957435 2.00188 | -2797.09 -780.573
-58.7716 70.5042 | -2.21918 2.19947 | 2187.02 3315.47
-58.4741 70.8976 | -4.07008 2.16756 | 265.322 3369.56
-58.1695 71.2883 | -2.23373 0.683408 | -536.82 -222.195
-57.8471 71.6644 | 0.0903944 -0.376159 | 4526.7 -2951.42
-57.4952 72.0145 | 1.68689 -0.910111 | 3241.18 1132.7
-57.1188 72.3428 | 2.39801 -0.798481 | -311.487 4183.81
-56.7278 72.657 | 1.55929 -0.424256 | -1626.29 -309.737
-56.3248 72.9541 | 0.0104508 -0.185185 | -2214.8 -1346.79
-55.9088 73.2298 | -1.33705 -0.803033 | 2377.05 492.566
-55.476 73.4819 | -1.83603 -2.43412 | 2730.43 2826.17
-55.0269 73.7095 | -2.80411 -2.1216 | -388.784 -1077.44
-54.5639 73.9056 | -3.81942 -1.34625 | -3335.81 -2792.73
-54.0907 74.0664 | -3.8344 0.429321 | -3567.52 4711.42
-53.61 74.195 | -4.69125 3.262 | 928.861 391.257
-53.1188 74.2741 | -4.93043 2.21189 | 70.8958 -3341.15
-52.6219 74.286 | -2.36683 0.37943 | -235.897 -2662.86
-52.1276 74.2289 | -0.0590973 2.99558 | 2485.37 449.258
-51.6406 74.1142 | -0.843588 3.30304 | 6711.42 762.236
-51.1628 73.951 | -2.50225 2.31881 | -994.073 -1615.76
-50.7039 73.7399 | -2.13395 1.7082 | -3319.26 1803.54
-50.2693 73.4873 | -0.825635 0.865478 | -7.08454 -1925.89
-49.8595 73.1959 | -0.590076 1.55785 | -2879.37 -1670.04
-49.4734 72.8751 | -0.747676 2.26365 | 1254.81 4786.65
-49.0999 72.5414 | -1.37895 -0.111669 | 3656.58 -182.035
-48.7354 72.1947 | -0.871944 -0.884353 | 2043.22 -3434.95
-48.3848 71.83 | 0.991441 0.165919 | -2021.05 -3784.04
-48.0529 71.4469 | 0.248622 -0.666668 | -4322.42 2182.15
-47.7347 71.0569 | -1.64543 -1.81909 | -902.706 6559.18
-47.4167 70.672 | -3.05863 -1.62447 | 896.879 -1966.26
-47.0921 70.2912 | -4.08586 -1.89588 | 2496.92 -3117.1
-46.7552 69.9174 | -2.92933 -3.06449 | 841.475 1431.97
-46.403 69.5586 | -2.02177 -3.87464 | -2394.03 4446.44
-46.0376 69.2184 | -1.86679 -2.66809 | -2174.45 109.004
-45.6616 68.8922 | -0.671083 -0.139258 | 1383.61 -1394.12
-45.2737 68.5788 | -0.553715 -0.0931224 | -1224.14 570.654
-44.8754 68.2796 | -0.0262023 -0.0120147 | -944.387 -3707.5
-44.4654 67.9941 | -1.67426 -0.84238 | 7375.79 3193.32
-44.0355 67.7342 | -3.20503 -1.88324 | -2816.41 659.105
-43.5979 67.4922 | -2.46115 -0.800012 | -7961.6 -2306.44
-43.1604 67.2606 | -2.9988 -0.236466 | -5655.32 2486.36
-42.7173 67.05 | -3.15259 -0.770854 | 5135.89 475.961
-42.2579 66.8687 | -2.40039 -1.54826 | 7483.75 -3246.59
-41.7822 66.7163 | -2.48187 -1.35178 | -3774.76 -1734.57
-41.299 66.596 | -2.87948 -0.248934 | -2889.78 -129.597
-40.8092 66.5182 | -3.37218 0.63969 | 3528.52 5065.05
-40.3116 66.4941 | -2.56327 1.97638 | 4921.22 257.735
-39.81 66.5119 | -1.53023 2.88523 | -640.683 -3954.98
-39.3108 66.5577 | -1.48219 1.44707 | -5654.09 1358.71
-38.8195 66.6328 | -1.03542 0.567687 | -3527.34 756.429
-38.3354 66.7305 | -1.058 1.78058 | -1612.61 -1839.87
-37.855 66.8377 | -0.964509 1.9458 | 947.41 -817.15
-37.3743 66.9471 | -0.878291 1.34728 | 4573.13 -365.404
-36.8896 67.0551 | -1.77553 2.96512 | 3705.91 -898.772
-36.4011 67.1628 | -1.50569 3.45536 | 4172.17 3346.65
-35.9101 67.2778 | -0.852464 0.498956 | 3349.68 -336.945
-35.4182 67.3983 | -1.24975 -0.311366 | -3938.67 -786.536
-34.9318 67.5263 | -0.781134 -0.0430623 | -10181.1 3949.35
-34.4551 67.6646 | 0.278924 -1.50285 | -655.211 -3036.29
-33.9765 67.7935 | 0.713469 -0.434546 | 8884.25 2712.16
-33.4863 67.9041 | 1.04711 1.08392 | 5245.25 3841.49
-32.9853 67.9833 | 0.968791 2.43219 | -325.422 -7746.31
-32.4787 68.0057 | 1.88675 3.17428 | -19.6142 -931.738
-31.9722 67.9743 | 1.91773 0.599096 | 1063.6 1303.32
-31.4705 67.894 | 0.576864 -1.0988 | -1174.38 -4886.87
-30.9799 67.7622 | 0.214946 -1.7944 | -1835.65 1935.8
-30.5021 67.5935 | 0.549298 -1.76562 | 1654.56 1424.58
-30.0358 67.3947 | 1.0677 -0.895453 | -3681.12 -3017.07
-29.5852 67.1657 | -0.43848 -2.51887 | -543.645 2621.09
-29.1449 66.9193 | -1.15773 -2.48309 | 4231.47 -1409.36
-28.7092 66.6587 | -0.230449 -0.668393 | 3361.11 320.37
-28.2785 66.386 | -0.680909 -0.254979 | -1505.92 679.652
-27.8599 66.0975 | -1.55442 -0.103354 | -5393.85 1463.87
-27.4601 65.7901 | -1.49246 1.04525 | -2911.36 -178.237
-27.0781 65.4635 | -1.91681 1.28431 | 2864.47 -3496.33
-26.7064 65.1218 | -0.28527 3.2525 | -2761.86 1576.28
-26.3416 64.7762 | 0.0255178 4.12376 | -5492.72 2205.67
-25.9761 64.4377 | -0.684492 3.77103 | 3705.95 2937.49
-25.5922 64.1203 | -1.1195 2.68868 | 3313.02 3095.5
-25.1886 63.8268 | -2.66498 1.13774 | 988.695 -1644.1
-24.7745 63.5448 | -2.27595 1.86458 | 542.346 -2090.24
-24.3571 63.2647 | -1.65557 3.3133 | 2192.27 -3520.2
-23.9394 62.9805 | -2.55719 1.04444 | -2056.67 -1554.86
-23.5248 62.6945 | -1.44253 -1.34704 | -10099.7 4999.93
-23.1143 62.4176 | 0.565425 -0.675639 | -3965.59 5476.86
-22.6973 62.1601 | 1.10601 -0.822934 | 2924.42 -3358.49
-22.2658 61.9208 | 1.12104 0.474494 | 8701.08 -3653.83
-21.8136 61.7045 | 0.625029 2.17706 | 7662.27 -2303.69
-21.3422 61.516 | 0.785155 0.975603 | -3474.2 282.143
-20.8607 61.3587 | 1.01853 -1.52538 | -5626.98 2805.59


66.0585 60.6395 | 3.59018 -8.65852 | -1783.72 608.382
66.5564 60.6844 | 0.00790611 -5.54099 | 11159.4 -6588
67.0584 60.7499 | 1.34727 -4.15437 | -5330.95 12656.1
67.5505 60.8594 | 2.00339 0.0558841 | -7529.85 -7186.66
68.0322 60.985 | 1.91896 0.053008 | -1564.38 5967.9
68.5095 61.1218 | 3.5919 -2.11024 | 3004.57 -22389.8
68.9906 61.24 | -1.96381 -1.02117 | 3170.11 30184.5
69.4673 61.3983 | -4.02768 -4.18484 | -531.811 -10801
69.945 61.5421 | 0.919791 -3.19623 | -18185.2 -11622.7
70.418 61.6561 | 0.917525 -1.03777 | 16219.9 3036.74
70.9048 61.7597 | 0.145727 -0.68611 | 15765.2 9830.92
71.4034 61.8709 | 0.909102 0.963717 | -8933.92 7856.54
71.9001 61.9799 | -1.87749 -3.97838 | 2568.06 -3627.53
72.4056 62.0439 | -3.50347 -5.73338 | 13959.3 -26132.4
72.9214 62.0318 | 2.32638 -0.529425 | -25213.2 28433.4
73.4204 62.0125 | -0.152104 -0.313847 | -5760.97 -11077.1
73.911 61.9442 | 1.90803 1.98724 | 21126.5 -2426.9
74.4064 61.831 | 1.42311 0.517139 | -12251.4 -6214.68
74.886 61.6775 | -3.0486 -2.00624 | 2060.58 15471.4
75.3627 61.5174 | -4.86561 -0.836758 | 19437.5 -5754.02
75.8391 61.3222 | -2.18668 6.5304 | -19360 -12925.2
76.2804 61.0704 | -0.933985 -2.32205 | -1514.9 12666.7
76.7042 60.8002 | 1.25501 -2.97607 | 10770.6 4107.93
77.1175 60.5081 | -0.864636 -1.19851 | -8838.22 -11834.8
77.493 60.1675 | -0.630104 -0.454473 | 10347.5 1970.6
77.8402 59.7954 | -2.72014 -1.29771 | -23154.2 10589.4
78.1322 59.3943 | -0.684321 -0.591471 | 18950.7 -15560
78.4022 58.9624 | 3.41526 -1.42383 | -2071.24 3889.54
78.6374 58.515 | 1.9704 0.380044 | -21697.7 21944.4
78.825 58.0646 | 4.58085 -1.17594 | 18115.4 -21484.4
79.0111 57.598 | -4.19525 -1.98306 | 102.977 10488.2
79.1914 57.1341 | 4.04313 -0.102012 | -15895.3 -2437.45
79.3547 56.6669 | -3.14105 0.501801 | 24130.3 6994.42
79.5501 56.2109 | 1.87485 2.10899 | -8351.33 -5008.02
79.7306 55.7474 | 5.13116 -0.813982 | -5421.75 -7230.35
79.8856 55.2724 | 4.23715 -0.249313 | 2562.66 14297.3
80.029 54.8014 | -0.0566671 1.0191 | -5430.08 -10009.8
80.1558 54.3205 | 4.41776 3.11166 | 6807.95 -4472.51
80.2895 53.8363 | 7.88802 -2.33666 | -11074.9 2204
80.4302 53.3555 | 5.82255 1.69274 | 18652.3 -10680.9
80.6201 52.8834 | -5.0448 2.92581 | -17688.8 21983.8
80.8371 52.4401 | -0.429305 2.25548 | 17682 -7447.04
81.1041 52.0138 | 4.6218 -2.77357 | 2977.54 -17181.2
81.3924 51.589 | 2.52249 -5.14782 | -10918.2 13612.7
81.6852 51.1808 | 1.93497 -4.03481 | -4175.69 3017.68
81.9833 50.7854 | -0.228789 -7.78872 | -11646.4 18726
82.2864 50.4093 | -0.990431 1.32368 | 17145.4 -30731.9
82.6112 50.0231 | -0.342734 -1.62097 | 6546.08 2820.64
82.9599 49.654 | -0.346381 -2.05886 | -16419.3 12024.2
83.3154 49.3081 | 4.36901 -0.256811 | 12182.6 -6090.53
83.6933 48.9771 | 7.23387 -1.84873 | -4239.44 3179.87
84.0794 48.6592 | -0.353903 -0.6405 | -1684.81 -5891.3
84.4703 48.3445 | -3.80271 -3.03972 | 8249.21 4085.88
84.8743 48.0424 | 2.3684 4.7139 | -5767.16 2661.66
85.2747 47.7398 | -3.79168 -4.23359 | 12107.9 -8165.82
85.6706 47.418 | -1.69393 1.41897 | -15439.3 -11923
86.038 47.0699 | -5.45586 -0.0591101 | -12946.6 31739.1
86.4001 46.7451 | -1.08751 -1.94849 | 14262 -9470.7
86.7732 46.4199 | -0.549911 0.430796 | -2557.98 -7490.85
87.1421 46.0851 | -4.0366 -3.12872 | -135.514 4697.39
87.5119 45.7533 | -0.0628045 -0.394721 | -285.282 -6511.74
87.8843 45.4221 | 4.03323 3.20475 | 3661.36 17093.1
88.2683 45.11 | 1.10794 -0.798585 | -245.126 -23178.1
88.646 44.7766 | -0.44589 1.93234 | 9792.42 20649.8
89.0285 44.4513 | 4.77281 5.68902 | -3874.55 -17860.2
89.3819 44.0866 | 1.29557 -4.62928 | -1660.48 1062.59
89.701 43.6929 | 0.638595 -0.721701 | -5311.26 7980.26
89.9834 43.2783 | -1.35476 -1.39974 | 6830.43 -14152.9
90.2351 42.8351 | 3.65605 -0.976874 | -10725.8 9615.59
90.4516 42.3833 | -2.80064 1.38495 | 2520.5 12803.4
90.6563 41.9341 | -7.00582 0.363197 | 9719.72 -10792.5
90.8504 41.4725 | 3.81149 1.75336 | -13603.6 8022.38
91.0077 41.0025 | 0.979837 1.16792 | 12917 -14639.8
91.1496 40.5164 | 4.09873 -1.24399 | -4458.15 2743.82
91.2593 40.0233 | 1.08515 1.78411 | -2126.4 1285.23
91.3363 39.5267 | 1.09882 -2.66264 | 2937.42 11815.4
91.3869 39.0348 | 3.13158 -5.73192 | -10037.9 -802.884
91.4018 38.5404 | 1.61885 1.79759 | 10619.8 -14675.4
91.4136 38.0377 | 3.5677 3.32423 | -4432.17 20254.4
91.4138 37.5463 | -2.26167 4.31132 | 5142.69 -8089.01
91.4119 37.0499 | 5.48939 -0.0768159 | -8351.53 -15168
91.3966 36.5451 | 3.68285 -3.29189 | 18560.3 23948.4
91.3896 36.0542 | -1.39417 -3.86442 | -22568.2 -8972.41
91.3396 35.5601 | 0.0856781 -3.08023 | 5839.02 -11696.4
91.2863 35.0577 | -0.559195 -0.319521 | 4064.73 4154.6
91.2426 34.5554 | -3.03779 0.990544 | -8225.21 -7442.35
91.2055 34.0487 | 2.64293 -0.884005 | 4244.71 11440.2
91.2037 33.5492 | -0.154438 -1.61394 | -2743.16 8720.37
91.2502 33.0584 | 0.568693 -3.97148 | 14586.2 -10520.9
91.3662 32.5711 | -1.06629 -3.39649 | -5247.79 1005.19
91.5175 32.0933 | 1.73746 0.912393 | -10068.2 -2790.45
91.6912 31.6227 | -1.79283 -0.767389 | 21321.1 -856.644
91.9144 31.1678 | -2.18857 1.8631 | -19032.8 3593.11
92.138 30.7211 | -5.62579 -2.46834 | -1287.41 252.672
92.3766 30.2838 | 2.48354 -1.94253 | 9724.52 -1826.53
92.6464 29.8624 | -3.3478 -1.77023 | -17733.6 7508.66
92.9272 29.4628 | -3.36347 1.24612 | 1626.48 16821.3
93.241 29.1002 | 2.07778 1.77651 | 2750.75 -15690.1
93.5764 28.7469 | -1.78019 -1.1553 | -1059.83 359.936
93.9308 28.4117 | -2.02068 1.84606 | 9669.72 -7354.66


-75.6821 63.0591 | -1.4921 -0.790617 | -3405.84 -7783.43
-75.6784 63.5512 | -1.8406 -0.965832 | 5866.86 -2494.16
-75.6277 64.0405 | 0.703182 -2.55202 | -4761.67 10434.1
-75.5412 64.5326 | 0.212187 -0.691666 | 4615.11 10086
-75.4084 65.0221 | 3.08178 1.09472 | -8665.24 -5836.53
-75.2317 65.4912 | -1.09301 1.18308 | 4183.02 -12516.8
-74.9873 65.9217 | 0.212875 0.236668 | 11331 10173.5
-74.6809 66.3215 | -0.275389 2.94874 | -13130.2 2161.55
-74.3438 66.6906 | 5.92881 2.16836 | 1934.15 -13006.9
-73.9657 67.0098 | 3.25727 3.27111 | -905.347 14046
-73.5598 67.2995 | 2.80798 1.72705 | 1601.87 -11683.9
-73.1233 67.5356 | 5.82406 4.08183 | -3857.27 5480.92
-72.6693 67.7374 | 5.16378 1.25732 | 15071.7 1224.95
-72.1922 67.9057 | 0.140257 3.70464 | -11135 7551.64
-71.712 68.0502 | -3.01466 0.785025 | 2333.99 -9887.46
-71.2215 68.1451 | 1.6649 -1.8322 | -4914.15 -2107.12
-70.7286 68.2024 | 3.68097 -4.66214 | -1509.18 -1727.74
-70.2344 68.2416 | 0.884035 0.528503 | 8576.57 8788.02
-69.7349 68.2896 | 1.40953 -1.41289 | -4058.44 6245
-69.2362 68.3401 | -1.58858 -4.74943 | 12472.8 -14684.8
-68.73 68.3617 | -2.63104 -3.75761 | -16474.1 1666.37
-68.2354 68.3822 | 3.83409 2.33618 | -17895.7 5314.31
-67.7532 68.4194 | 2.90484 2.85214 | 22670.2 -8290.34
-67.2583 68.4666 | 0.33971 -0.224686 | 4106.99 6297.61
-66.7636 68.5543 | -0.0708542 -2.13376 | -4093.26 9729.67
-66.2795 68.6892 | -3.98736 4.3431 | 3236.1 -6894.03
-65.7987 68.8394 | 1.9779 -2.09069 | 7735.54 -1562.63
-65.3203 69.0026 | 0.107272 -2.163 | -25933.8 -5453.01
-64.8679 69.1832 | 0.616533 -6.06631 | -8187.75 -4763.95
-64.4297 69.3801 | 3.69165 -5.22284 | 20742.4 5673.17
-63.9852 69.5999 | 3.81568 -4.61011 | 18168.1 5391.51
-63.541 69.8522 | 4.05687 -5.32047 | -14275 15610.1
-63.1253 70.1509 | -0.964969 -2.04437 | 18050.1 -7973.82
-62.7058 70.4536 | -6.21787 -0.620475 | -10943.8 -5880.74
-62.3021 70.7632 | -6.67227 -3.71122 | -13152.6 390.226
-61.9186 71.0845 | 1.74253 -1.40526 | 6592.49 -3010.23
-61.5331 71.4015 | 3.9578 -2.68532 | -10564.8 -14094.2
-61.1524 71.7073 | -2.83277 -1.50074 | 1484.32 6969.4
-60.7756 72.0233 | -1.35023 1.52717 | 9137.3 8022.91
-60.3972 72.3516 | 2.04374 0.498115 | 2807.44 -2469.4
-60.0199 72.6852 | -0.0265253 2.74182 | -63.3533 11767.4
-59.6495 73.0339 | -2.43116 1.1755 | 1120.2 -5808.37
-59.2766 73.3745 | 1.88693 -1.61997 | -17861.6 -14753.9
-58.9066 73.6966 | 4.98645 -1.96756 | 14096.7 10283.2
-58.5173 74.0107 | 5.01797 -4.60586 | -663.413 3929.82
-58.114 74.3106 | 0.939216 -1.05532 | 1704.36 -12157.2
-57.6926 74.5802 | 3.1894 -1.45912 | 4014.19 10181
-57.2634 74.8461 | 0.770292 1.15958 | -8337.81 -1310.88
-56.8363 75.1054 | 4.46717 -1.56122 | -3346.75 -6013.02
-56.4059 75.3498 | 2.92105 1.55612 | -4651.06 11002.8
-55.9705 75.5859 | 5.46035 -1.96522 | 8632.46 -12077.8
-55.5103 75.7763 | 2.50171 0.675823 | 2914.24 8428.02
-55.033 75.9373 | 2.27887 -0.80778 | 12865.6 3073.1
-54.5361 76.06 | 4.78194 -2.43097 | -13346.2 -2751.67
-54.038 76.131 | 0.562374 0.0439512 | -6990.36 -2305.32
-53.54 76.1402 | 0.424429 -1.95447 | 14049.3 -10591.1
-53.0363 76.0848 | -0.683357 1.55298 | -2532.84 23390.2
-52.5399 76.0023 | -1.9389 -2.04401 | -13109 -24000.6
-52.0687 75.8398 | -0.570924 -4.86645 | 9318.87 7815.96
-51.6068 75.6452 | 1.81276 -1.70154 | -8663.15 7746.74
-51.1611 75.4308 | 0.542684 -2.78302 | -1041.36 -10656.9
-50.7273 75.1896 | -1.09356 0.440531 | 13085.9 13818.6
-50.2883 74.9539 | 0.0700158 4.57227 | -23435.5 -9112.22
-49.8724 74.698 | -0.658632 1.15728 | 13634.9 14560.9
-49.4476 74.4538 | -0.125293 2.09196 | -1482.8 -6352.83
-49.0311 74.1903 | -0.543611 1.15996 | 9670.1 -4403.53
-48.6246 73.8978 | -5.22383 -3.25242 | -6000.04 -18819.6
-48.2413 73.5671 | -0.323436 3.69156 | 9368.34 22928
-47.853 73.2496 | -0.793473 0.236744 | -10765.2 -5791.37
-47.4829 72.9168 | 0.758248 -4.03209 | -115.875 -1416.76
-47.1223 72.5731 | -0.712775 -3.90315 | 2462.53 362.885
-46.761 72.2277 | -1.62263 -6.30876 | -1252.52 -9209.88
-46.3936 71.8836 | 1.10181 -1.17281 | 12165.3 19176.6
-46.0009 71.5713 | -1.58315 3.17193 | -17640.3 -21001.1
-45.6161 71.2491 | 1.80115 1.43645 | 18509.4 16118.9
-45.2025 70.9586 | -0.185252 -3.54763 | -9395.75 -20859.7
-44.7858 70.6696 | 5.49656 2.74962 | -2145.5 21145
-44.3499 70.4305 | -0.380041 0.367146 | -14270.9 1258.1
-43.9063 70.227 | -4.45928 -4.00242 | 10086.5 -3766.44
-43.4421 70.0541 | 0.357242 -3.14896 | 11380.9 -3712.04
-42.9578 69.9089 | 0.365897 1.54452 | 5016.63 -10370.2
-42.461 69.7894 | 1.30587 1.49119 | -6731.54 18554
-41.9597 69.7299 | 1.46054 3.44373 | -1358.69 -11050.1
-41.4594 69.6969 | -2.11232 2.15625 | -19021.2 3224.64
-40.9716 69.7017 | -1.71985 2.75149 | -1556.59 -2511.52
-40.4866 69.7419 | -4.22416 3.76839 | 20361.1 6809.67
-39.9927 69.8225 | -1.47852 -0.426382 | -1219.79 -8649.38
-39.5038 69.9254 | 0.702254 -4.04593 | -13507.7 1927.08
-39.0315 70.0647 | 3.14271 -3.16101 | 14973 4777.74
-38.5611 70.2389 | 7.68838 -6.36031 | -4840.96 1733.34
-38.1013 70.4381 | 1.56161 -2.20884 | 5821.61 -4994.21
-37.6432 70.6446 | -2.84122 1.73011 | -4992.99 2098.56
-37.1946 70.8637 | 0.50974 -1.2036 | -11094.1 -4016.32
-36.7553 71.0864 | -2.09634 -4.31733 | 15744.7 5833.09
-36.3043 71.308 | -2.51683 -4.3363 | -6108.25 7082.99
-35.8487 71.5181 | -1.60708 -2.88606 | 2706.89 -18109
-35.3753 71.676 | 0.0188134 -0.341731 | -2080.87 10991.7
-34.8921 71.8096 | -0.867418 -2.25273 | 13667.4 -6698.47
-34.3904 71.9052 | -5.75884 4.05628 | 5436.46 8760.95
-33.8792 71.9826 | -4.46694 3.62065 | -18038.4 -4645.32


11.0812 -60.5245 | -2.3208 -2.98516 | 2803.5 701.558
11.5827 -60.4822 | -1.64927 -0.575836 | 2205.42 3621.7
12.0842 -60.4265 | -0.0696737 -1.24246 | -2016.41 -3631.42
12.5848 -60.3772 | 1.0598 -3.49815 | -245.734 -1166.31
13.0857 -60.3404 | 0.0650713 -1.4238 | -3019.87 2045.77
13.585 -60.3183 | -2.72963 1.88713 | -1558.26 -4519.9
14.083 -60.3219 | -3.80225 2.84858 | -1518.1 -1521.13
