-31.0312 -62.2874 | 0.331133 0.668895 | -1804.7 4423.61
19.5871 42.1892 | -1.94496 -1.499 | 6169.46 2160.78
20.08 42.2939 | -0.433259 -0.099711 | -4397.67 7637.81
20.5605 42.4372 | 1.74801 1.58579 | -12824 -12673.3
21.0285 42.5849 | 1.57272 -0.152446 | 5782.81 -431.837
21.4971 42.7413 | -0.0640564 0.629672 | 10826.5 3311.23
21.9677 42.9168 | 0.630006 0.151915 | -1639.11 2148.77
22.4284 43.1177 | 0.00403969 0.70633 | -3447.68 2591.6
22.8754 43.3417 | -0.252012 -0.635428 | -6349.05 -10455.6
23.31 43.5715 | -0.769297 -1.39857 | -7579.68 -2777.55
23.7298 43.8156 | -2.2421 1.06591 | 2291.62 7568.64
24.1419 44.0803 | -0.801926 -0.327313 | 12447.4 745.388
24.5611 44.3495 | -1.03396 0.344555 | 2716.26 -2378.37
24.9802 44.6216 | -1.25884 3.7091 | -9576.5 7397.96
25.3871 44.9078 | 1.34537 1.62524 | 5647.71 -8311.78
25.8003 45.1845 | -0.134833 -0.559562 | 2443.03 493.952
26.2154 45.4611 | 0.0483029 -1.49355 | -5077.96 6356
26.6234 45.7487 | 1.60703 -1.07472 | 4136.67 -394.739
27.0369 46.0341 | 1.71184 0.293161 | 11609.8 -2593.44
27.4623 46.3126 | 2.89486 -1.9657 | -5837.88 10378.8
27.8804 46.6036 | 1.43181 -1.67136 | -3964.46 -2714.6
28.2981 46.8892 | -0.203061 1.43332 | -1770.94 -5247.92
28.7255 47.1541 | -0.861422 0.904691 | -363.159 3297.48
29.168 47.3958 | 0.257784 -2.64799 | 10850 -963.007
29.6367 47.5998 | 2.64288 -4.81766 | 4171.49 3659.39
30.1239 47.7655 | 4.05533 -4.00394 | -8791.06 -2984.88
30.6179 47.8799 | 3.14598 -2.29221 | -11246 -8651.46
31.1129 47.9313 | 0.692274 -2.93439 | 1299.02 6345.58
31.611 47.9359 | -0.800569 1.08628 | 7622.33 -4729.08
32.1123 47.8853 | -0.325492 4.13008 | 1832.91 1411.06
32.6089 47.7897 | 1.27882 5.50135 | -3263.05 -3894.17
33.094 47.6521 | 2.04157 5.44786 | -2570.31 1921.91
33.5698 47.4913 | 2.28693 5.75304 | 1470.34 1826.22
34.043 47.32 | 0.664753 2.07987 | 8203.26 2780.15
34.5188 47.1419 | -1.11864 -0.82159 | -1442.74 -6128.38
34.987 46.9434 | -1.31775 -1.25956 | -6411.04 893.198
35.4452 46.7338 | 0.428661 0.567473 | -2328.2 8432.21
35.8995 46.526 | -0.94254 -0.726212 | 3597.03 -1627.68
36.3497 46.3064 | -0.856673 -0.439836 | -3005.03 84.5242
36.7861 46.0656 | -1.11795 -2.81458 | -11532.8 -9191.83
37.2022 45.7983 | -2.45173 -4.50859 | 5435.13 9711.86
37.6255 45.5446 | -1.1368 0.171057 | 982.291 4911.37
38.0576 45.3069 | -1.13489 -0.0801876 | -85.8241 -13428.2
38.494 45.0685 | 0.23002 -2.82382 | 2747.69 6961.08
38.9448 44.8579 | 0.582247 -1.27264 | 930.893 2002.83
39.4078 44.6752 | -0.652309 -0.366516 | -1829.61 -6752.48
39.8781 44.5112 | -0.223104 0.421479 | 703.185 5591.32
40.3585 44.3823 | -1.77049 -0.112576 | -1470.74 -2954.69
40.8452 44.2824 | -2.5063 -0.18994 | 3407.97 30.5961


-47.2783 4.15365 | -1.0809 2.72584 | 3367.14 -1692.17
-47.0426 4.59618 | -0.12481 1.52375 | -2061.89 9736.38
-46.8336 5.05787 | -2.5585 3.22414 | -1584.41 2711.07
-46.6421 5.5285 | -3.5556 2.75772 | 1785.36 -8809.9
-46.4506 5.99309 | -2.36753 3.5542 | -760.124 -5929.8
-46.2567 6.45152 | -4.04401 4.99838 | -545.425 618.165
-46.0625 6.90964 | -1.68885 3.83266 | -1756.49 4592.9
-45.8684 7.37017 | 2.50716 2.48153 | -2337.7 -1067.13
-45.6642 7.82546 | 0.829877 -0.530451 | 724.823 1258.72
-45.4323 8.26864 | 0.332996 -1.73418 | 10728.6 -135.737
-45.1568 8.69078 | 1.95794 -3.34602 | -4303.45 2014.77
-44.8568 9.09628 | -2.18698 -2.21532 | -4003.96 2435.59
-44.5329 9.48259 | -3.41882 1.78271 | 6827.64 -4131.61
-44.1712 9.83505 | -2.71837 2.56036 | -829.282 338.692
-43.7822 10.1568 | -2.52 3.02844 | -4245.11 1440.37
-43.373 10.4488 | -2.66928 1.64838 | -460.2 -4914.89
-42.9407 10.7009 | -3.05738 0.240983 | 186.241 3870.29
-42.4885 10.9176 | -0.949767 1.58075 | 1454.24 -2326.66
-42.0177 11.0897 | -0.884004 -0.37737 | -4188.2 -1963.83
-41.5362 11.2178 | -1.41349 -2.21087 | 1276.42 -2787.84
-41.0464 11.308 | 0.365254 -3.96142 | -2042.62 2984.41
-40.5546 11.3788 | 0.533376 -4.73928 | -1620.76 1453.4
-40.0623 11.4374 | 1.79526 -4.71107 | 224.234 1395.3
-39.5686 11.4856 | 1.22583 -3.9974 | 1213.69 -468.484
-39.0726 11.5202 | 0.311247 -2.66413 | 3426.59 -1922.22
-38.5738 11.541 | 1.25449 -1.3716 | -3055.32 55.0061
-38.0772 11.5568 | 0.312964 -0.0273636 | -5646.37 2727.67
-37.5846 11.5764 | 0.411503 2.27224 | 2012.02 1261.17
-37.0905 11.5971 | 0.679864 3.24682 | 5775.41 -243.837
-36.5917 11.6115 | 1.08078 0.812559 | 1867.27 -1129.99
-36.0909 11.6139 | 1.13795 -1.33332 | -916.428 -3369.4
-35.5904 11.6036 | -0.382374 -1.75977 | 25.2098 4175.05
-35.0901 11.5932 | -0.654487 -2.2259 | 346.16 -912.413
-34.59 11.5786 | 0.481442 0.80927 | -2720.83 -4161.86
-34.0918 11.559 | 1.745 2.02215 | 462.055 552.502
-33.5932 11.5504 | 1.48299 2.26816 | 296.354 2302.56
-33.0947 11.5663 | 0.817137 2.22928 | -27.8043 -3278.17
-32.5983 11.6101 | 2.57071 1.62205 | -1950.27 2404.91
-32.1091 11.6972 | 2.25322 3.14252 | -2568.78 3882.22
-31.6312 11.831 | 0.513528 1.84325 | 5902.94 -4464.13
-31.16 11.9971 | 1.01555 -0.318282 | 4609.97 -1824.49
-30.7017 12.2019 | 2.16974 -0.127707 | -5519.87 6560.29
-30.2731 12.4609 | 3.68739 1.23128 | -878.245 -3551.1
-29.8742 12.7602 | 4.98733 1.40828 | -474.133 -2727.68
-29.5065 13.0948 | 4.95982 0.926211 | -1634.14 5002.58
-29.1733 13.4656 | 4.46505 -0.0138576 | 1873.95 -2252.57
-28.8653 13.8575 | 4.12646 -1.82804 | -1168 -1487.93
-28.5789 14.2643 | 2.12499 -1.53335 | 4929.73 -424.648
-28.3069 14.6826 | -1.42438 -1.03452 | 3691.47 -1098.77
-28.0578 15.1156 | -1.8335 -1.91075 | -8595.98 4194.58
-27.8538 15.5709 | 0.0896903 -2.25778 | 3338.82 -3951.76
-27.6828 16.0371 | 1.45425 -2.90904 | 1304.02 -7161.71
-27.5481 16.5098 | -0.264875 -2.80363 | -4244.53 2456.34
-27.4623 16.994 | -1.21875 -4.33462 | 1035.24 2948.92
-27.4172 17.4861 | 0.986178 -5.18278 | 1248.81 -400.187
-27.4046 17.9807 | 1.82377 -3.34444 | -2426.76 3750.8
-27.4197 18.4775 | 1.25837 -1.99129 | 1678.36 -5297.06
-27.447 18.9707 | 0.561689 -1.62637 | -2130.95 -316.851
-27.4767 19.4639 | -0.77776 -3.31011 | -2369.77 6394.53
-27.4906 19.9618 | -0.454154 -4.48543 | 1755.78 -1096.49
-27.4624 20.458 | -0.235072 -2.89604 | 8688.24 -5539.16
-27.3745 20.9443 | 0.576252 -2.2796 | -5924.89 848.359
-27.2483 21.4228 | 1.26372 -0.822428 | -1225.39 9382.64
-27.0824 21.896 | 0.556926 0.873818 | 9126.1 2966.22
-26.8646 22.3528 | 3.59471 -1.42129 | -3341.8 -6236.36
-26.612 22.7867 | 5.4842 -2.17639 | -3387.41 473.002
-26.3352 23.2036 | 1.66773 -0.848698 | 3480.85 -2850.81
-26.0332 23.6011 | -0.700753 0.318084 | -7059.54 -2108.84
-25.714 23.9797 | -0.0275719 -0.279399 | -1129.34 4502.32
-25.368 24.3366 | -0.0305951 -2.62012 | 11778.2 -571.385
-24.9784 24.6556 | 0.735391 -3.83545 | 6338.14 -210.598
-24.5578 24.9399 | 0.319315 -2.91419 | -7234 3851.8
-24.1281 25.2048 | 0.827986 -3.2831 | -8650.9 -654.35
-23.6909 25.4453 | 1.73961 -4.57594 | 1882.95 -2034.76
-23.2346 25.6461 | 0.203177 -3.73934 | 6259.09 -5129.71
-22.7577 25.8 | 0.890893 -1.86592 | -1623.17 -2136.46
-22.2734 25.9245 | 0.826557 1.78077 | -3646.16 4628.33
-21.7904 26.0461 | 0.0308416 1.53852 | -1437.21 485.137
-21.3092 26.1712 | -0.540308 1.56202 | 677.85 3925.43
-20.8284 26.3032 | -1.70423 2.68821 | 3527.86 -1972.42
-20.344 26.4316 | -0.288993 2.18962 | 3369.33 -3902.77
-19.8562 26.5562 | 0.942288 1.38592 | 980.214 7095.93
-19.3703 26.6946 | 0.421656 -0.0703932 | -2713.08 -3657.06
-18.8887 26.8385 | 2.68367 -2.44966 | -2455.91 -2816.45
-18.4127 26.9911 | 3.05714 -2.15683 | -2209.55 3608.97
-17.9451 27.163 | 0.559338 0.697004 | -3789.52 -4508.1
-17.4859 27.348 | -1.07455 1.43252 | 2388.62 6244.43
-17.0318 27.5527 | -0.906096 1.80253 | 5621.55 -1951.29
-16.5769 27.763 | 1.39874 3.27709 | 3093.07 -11207.3
-16.1251 27.9778 | 2.46507 4.11084 | -4368.28 8110.5
-15.6986 28.2372 | 1.63342 4.03874 | -5874.92 719.615
-15.309 28.5437 | 1.76796 1.18337 | -517.71 -2464.47
-14.954 28.8873 | 1.13923 -2.38777 | -3875.85 2959.42
-14.6321 29.2618 | 0.472853 -2.73971 | 6802.22 -4954.59
-14.3229 29.648 | 0.453813 -1.76909 | 5915.9 2374.89
-14.0289 30.0501 | 1.91674 -3.22189 | -6733.52 244.657
-13.7676 30.4717 | 0.909081 -2.85389 | -13.7622 -3717.31
-13.5332 30.9067 | -3.37531 -0.5843 | 7259.12 2856.52
-13.3216 31.3574 | -3.65163 0.989543 | -7590.43 4915.73
-13.1504 31.8267 | -3.3406 1.61943 | 3774.59 -1462.79


-18.5675 -96.7162 | -4.38694 2.67334 | 2415.16 748.66
-18.0853 -96.5786 | -2.67175 7.42226 | -4711.95 1057.85
-17.5991 -96.4741 | 2.79589 1.52295 | -10413.1 -4316.97
-17.1134 -96.4139 | 1.52487 1.07366 | 1067.17 -857.851
-16.6222 -96.3947 | -1.92747 -5.12754 | 19249.1 1584.36
-16.1156 -96.4066 | 2.45673 2.30782 | 18745.4 7605.93
-15.5987 -96.4454 | 5.32816 5.88416 | -31308.5 -14625.3
-15.1066 -96.5387 | 4.24665 -2.24142 | 4749.8 10428.2
-14.6184 -96.6495 | 2.63713 -0.898101 | 11133 2997.1
-14.131 -96.7835 | 2.79939 2.85882 | -22862.4 -9728.25
-13.6691 -96.9621 | -2.59884 3.7469 | 19314.3 1539.31
-13.2038 -97.1546 | -4.89189 -5.3913 | -10324 5272.81
-12.7497 -97.3498 | 2.4939 -1.68126 | -28728.2 7190.37
-12.3136 -97.5412 | 3.30118 -2.63721 | 33508.5 -349.735
-11.8529 -97.7234 | 1.0757 0.111481 | 9362.16 -5421.85
-11.3896 -97.9217 | -5.37208 -2.99729 | -22697.9 -2719.24
-10.9533 -98.1501 | -3.27656 -5.0754 | 3351.44 -1206.6
-10.5233 -98.3917 | -2.47292 0.624679 | -233.106 4333.74
-10.0885 -98.626 | -6.17409 -2.26619 | 16032 -6255.74
-9.63475 -98.8513 | -2.70386 1.37803 | 8468.58 -5465.41
-9.16683 -99.064 | 0.0551423 2.56155 | -6385.66 14115.1
-8.69695 -99.2501 | 0.330775 -6.93151 | -21560.6 -16122.9
-8.24255 -99.4378 | -1.42205 3.2951 | -17968.6 27825.4
-7.78724 -99.5704 | 1.52435 4.9261 | 18663.2 -24735.1
-7.31193 -99.6854 | 3.29119 2.83954 | 14151.1 22989
-6.81692 -99.7391 | -0.505743 7.82422 | -7478.45 -21861.6
-6.3241 -99.7903 | 2.68938 -4.71041 | -4401.68 3471.57
-5.83351 -99.8114 | 0.109948 -0.0611556 | -11911.5 1559.51
-5.34819 -99.7892 | -5.61628 -1.40043 | 33528.3 6479.29
-4.84562 -99.7203 | 0.15353 4.43299 | -7163.73 -401.434
-4.35113 -99.6208 | -1.70471 6.30609 | -14218.6 -15055.4
-3.87035 -99.5087 | -1.52443 2.28746 | 15798 4881.17
-3.39499 -99.351 | -0.459951 0.646336 | -21356.1 9037.95
-2.95579 -99.1295 | -1.88819 -0.125887 | 8323.03 1441.14
-2.52867 -98.8784 | -4.14999 0.670484 | -3845.14 -14863.1
-2.1047 -98.6303 | -3.05243 -0.531275 | 24181.4 2261.23
-1.67326 -98.3663 | 1.73533 6.36689 | -5579.99 21000.2
-1.27329 -98.0483 | 2.54107 4.33153 | -8904.65 -16293.3
-0.90679 -97.7098 | -1.47344 2.13505 | -20198.7 301.039
-0.575446 -97.349 | 0.689408 4.57519 | 30612.2 -4176.97
-0.223172 -96.99 | -3.75954 2.94357 | 3099.45 27414.2
0.119428 -96.6016 | -6.78094 3.41959 | -7724.89 -18463.7
0.448874 -96.2175 | 2.60114 -0.26087 | -9220.55 -11337.3
0.761346 -95.8335 | 3.44326 1.6122 | 1295.94 14748.3
1.06202 -95.4326 | 6.64549 2.41603 | 4995.22 -9294.81
1.36598 -95.0381 | -4.62691 -2.77685 | -12716.5 -5770.02
1.66053 -94.6457 | -5.02332 -1.35587 | 8557.73 13311.6
1.96632 -94.2517 | -0.0381407 2.18137 | -4989.69 -11461.5
2.28839 -93.88 | -1.13788 1.0154 | 4094.25 -10010.2
2.63198 -93.5302 | 0.672203 -3.86352 | 8726.91 31968.5
2.98199 -93.1637 | 1.79556 -1.9108 | -16675.8 -24539.4
3.33381 -92.8216 | 0.422926 -4.04198 | 7735.72 2650.72
3.70236 -92.4921 | 3.03698 -2.73746 | 9165.35 11045
4.08261 -92.1637 | 2.31252 -0.637272 | -27154.2 392.191
4.45703 -91.8454 | -0.840669 -3.15072 | 29284.6 -15159.2
4.87916 -91.5792 | -2.57352 -7.40823 | -16856 17202
5.30803 -91.326 | -0.141016 2.39903 | 14260.5 -3839.78
5.76666 -91.1168 | 7.90994 5.05608 | -4497.29 -391.17
6.24014 -90.9561 | 1.873 1.66081 | -18354.2 -12340.4
6.71587 -90.8514 | 1.40087 -0.716009 | 13128.4 8128.35
7.20604 -90.7717 | 5.35759 0.751444 | 15838.3 6700.37
7.70988 -90.7097 | -0.598167 2.83729 | -14593.1 -905.461
8.20672 -90.6774 | -3.01889 3.31389 | -15613.6 -772.737
8.69448 -90.6859 | -3.22495 -0.658321 | 22812.8 -16419
9.19287 -90.7425 | -1.60574 0.701089 | -5889.62 22363.7
9.68768 -90.79 | -0.28433 5.98279 | -15571.2 -7515.11
10.1715 -90.8584 | 1.40203 4.75796 | 19733 -2191.72
10.665 -90.9421 | -0.0924414 2.84642 | 2862.59 1852.91
11.1583 -91.0339 | -8.47636 0.371662 | -28211.3 -6484.52
11.6343 -91.1345 | -1.94808 0.352093 | 26100.9 6712.52
12.1294 -91.2064 | 1.33818 -3.25095 | -2.99174 -10630.3
12.6282 -91.25 | 1.13615 -1.68669 | -22270.9 17320.7
13.1157 -91.2238 | -1.53774 4.07835 | 23017.8 -1942.55
13.6143 -91.1582 | -4.32048 3.02554 | 11465 -16864.7
14.1144 -91.0711 | 0.208812 -1.42117 | -37540.5 15218.6
14.5763 -90.9123 | -1.2766 0.481654 | 25239 -6638.91
15.0359 -90.7132 | 1.87548 1.70103 | 12151 -5556.62
15.4758 -90.4614 | -1.07961 0.271475 | -13754.4 23088.5
15.8461 -90.1152 | -0.728215 -2.69127 | -9886.47 -20493.7
16.1487 -89.7239 | 1.16035 -3.85341 | 5106.62 4677.95
16.3955 -89.2895 | 2.75458 -2.86447 | 8212.82 13845.1
16.5904 -88.8166 | -5.69417 0.531774 | -7728.33 3559.49
16.7249 -88.3218 | -2.38042 -2.96738 | -1537.61 -17555
16.8203 -87.8281 | 4.40226 -1.18679 | 24431.3 9154.33
16.8939 -87.3241 | 1.24201 5.34651 | -38530.8 10974.3
16.8686 -86.8122 | -2.38858 -0.771521 | 20900.1 -35598.2
16.8159 -86.3264 | 0.971479 -2.24072 | 1254.55 -9.85456
16.7322 -85.8483 | -3.0916 -1.51721 | -345.425 11190.3
16.6132 -85.3726 | 1.63835 -0.500302 | -474.584 -18251.7
16.4555 -84.9175 | 1.9188 1.52355 | -5808.18 20254.6
16.2726 -84.4599 | -3.37552 -0.366703 | 21285 -11941.8
16.0877 -84.0138 | 0.383 -8.1907 | -26605 -697.899
15.8547 -83.5816 | 2.70429 -8.29219 | 1691.63 30465.2
15.6241 -83.1305 | 4.77995 -0.113678 | 14356.6 -34163.8
15.4108 -82.6941 | 2.76376 0.41072 | 5350.1 20579.7
15.2094 -82.2444 | 4.08934 -5.0879 | -22282.8 -17462.3
14.9797 -81.8107 | 4.60648 -2.59791 | 23675.2 19376.4
14.7758 -81.3584 | 3.17253 -1.03148 | -29412.9 -2448.48
14.5466 -80.912 | 0.398684 -4.59509 | 20588.6 -13301.4
14.3473 -80.4654 | 9.365 -0.338006 | -6569.39 12593.5


19.3058 55.4816 | 1.49634 -8.61934 | 3993.02 973.933
19.8072 55.4291 | 1.88431 -4.51132 | 1559.53 -390.794
20.312 55.4067 | 1.59264 -1.05294 | 819.953 -1605.71
20.8176 55.4093 | 0.542069 -0.223303 | -3777.87 413.672
21.3195 55.4388 | 0.931834 -0.334472 | -2310.98 -1980.76
21.8171 55.4948 | 1.97972 -2.08931 | 2899.46 926.107
22.3112 55.5846 | 2.21068 -4.71017 | -1665.49 3284.54
22.7958 55.7124 | 1.33998 -4.94398 | -4969.8 1103.98
23.2685 55.8683 | -0.0181002 -3.03702 | -2580.91 -2158.92
23.7353 56.0341 | 0.214981 -2.67176 | 3307.45 -3670.69
24.204 56.1971 | -0.00122817 -1.19453 | 1114.5 1101.79
24.6734 56.3605 | -0.771851 -0.235471 | -4694.54 1993.35
25.1402 56.5239 | -1.01739 -0.539693 | 217.452 -2454.61
25.6102 56.6759 | -1.2175 0.755844 | 2709.02 -1087.05
26.0859 56.8143 | 0.299226 0.087036 | -1121.34 3913.63
26.5645 56.944 | 2.46015 -1.11042 | 1155.19 -1058.33
27.0488 57.0549 | 2.48586 0.174741 | 2896.25 -1060.18
27.5398 57.143 | 1.19533 2.19864 | -829.49 4161.73
28.0342 57.2107 | 0.353981 2.21471 | 212.683 -3241.96
28.5325 57.2444 | 0.396156 0.364313 | 2784.92 -2209.43
29.0342 57.2444 | -0.135367 0.936159 | 3025.01 1433.16
29.5376 57.2202 | -0.745255 1.99281 | -993.733 -2277.43
30.0388 57.176 | 0.322304 2.20226 | -3652.12 2596.37
30.5366 57.1252 | 1.63101 0.542787 | -7.65476 4818.78
31.0338 57.0724 | 1.88425 0.612258 | 2951.55 -219.58
31.5314 57.0034 | 1.75095 1.89588 | 1485.31 -3825.43
32.0259 56.9039 | 1.92717 2.95674 | 585.713 -3448.99
32.5151 56.7741 | 1.63191 5.70709 | 4935.7 2006.1
33.0019 56.6251 | 0.923761 3.7001 | -809.019 1490.72
33.4809 56.4564 | 2.12557 1.10309 | -6935.94 2265.92
33.9445 56.2632 | 3.51862 0.247772 | -3146.74 -2031.29
34.3915 56.039 | 1.227 -2.08369 | 326.001 -2597.76
34.8259 55.7885 | -3.62191 -4.14665 | 5106.12 2625.11
35.2555 55.5244 | -4.53213 -3.83519 | 2832.37 -4984.05
35.6783 55.2421 | -2.53003 -2.9031 | -136.248 -3337.41
36.0946 54.9479 | -2.23025 -3.23127 | -2739.34 3200.52
36.5097 54.6573 | -1.20265 -3.30281 | -2671.35 2229.45
36.9305 54.38 | 1.32905 -2.46792 | 2081.35 2596.26
37.3647 54.1239 | 3.26019 -1.85143 | 3364.43 -2544.04
37.8128 53.8869 | 3.64776 -1.33945 | -2065.9 -2338.82
38.2714 53.6727 | 2.26669 -0.890907 | -2979.54 5316.5
38.7418 53.4968 | 1.11117 -1.32045 | -2538.11 3503.17
39.2222 53.3608 | 0.0194731 -2.32294 | -885.624 -1261.93
39.7094 53.2557 | -1.13925 -1.10261 | -917.259 -1412.58
40.2008 53.1774 | -0.924154 0.96825 | -2716.58 -634.25
40.6939 53.1272 | -0.237477 -0.827158 | -282.181 -373.142
41.189 53.1085 | 0.881635 -2.24907 | 2192.81 1774.06
41.6861 53.1249 | 0.240655 0.89461 | 3845.16 -1321.93
42.1843 53.1713 | -1.50257 1.22794 | 405.999 -870.07
42.6793 53.2475 | -1.35046 -0.884035 | -2272.31 1639.48
43.1668 53.3563 | -0.865734 0.389588 | -840.312 1293.46
43.6472 53.4923 | -0.399544 0.258187 | 946.153 429.109
44.1238 53.6441 | -0.709744 2.56858 | 3469.22 1032.51
44.602 53.8 | -0.512254 3.99322 | 5316.96 -3953.65
45.0856 53.9477 | 1.01174 1.61485 | -2739.3 -3737.53
45.5672 54.0927 | 0.590767 2.23751 | -7911.23 3169.77
46.039 54.2508 | -0.669806 2.95895 | -3423.21 -3734.97
46.5037 54.4184 | -0.942944 1.40077 | 4561.37 -4495.52
46.9639 54.6014 | -1.29532 -0.476395 | -193.141 11252.9
47.4087 54.8245 | 0.326235 -1.40481 | -5787.64 -2030
47.8371 55.0701 | 2.80307 -1.23918 | 565.718 -7951.87
48.2596 55.3207 | 2.5985 -0.858164 | 2025.8 3278.83
48.6763 55.5856 | 0.0218369 -1.05262 | 1826.97 5618.14
49.0879 55.8652 | -2.47961 -0.0958022 | 4261.56 -887.176
49.5022 56.1461 | -2.09526 1.73186 | -178.5 -234.087
49.9187 56.4247 | 0.901657 0.0142652 | 2437.89 667.407
50.3396 56.7 | 3.28692 -4.13854 | 2255.87 -1524.15
50.7636 56.9724 | 2.95399 -2.66374 | -4864.46 9210.43
51.1846 57.2517 | 1.80938 1.98703 | 1755.98 2958.86
51.619 57.5134 | 0.8646 2.88466 | 5451.27 -12971.1
52.0798 57.7232 | -1.08485 2.0902 | -3628.4 1610.88
52.5542 57.894 | -1.37153 2.42998 | -2770.8 2231.35
53.0385 58.0296 | 1.10346 0.639411 | 3248.63 -1999.05
53.5344 58.1223 | 2.34976 -0.651704 | 523.39 553.9
54.0368 58.1733 | 1.80562 -0.00907831 | -2549.4 -1867.28
54.54 58.1815 | 1.42593 -1.61038 | 63.7393 1506.99
55.0424 58.152 | 1.92575 -2.90171 | 3029.62 4621.03
55.5425 58.0841 | 3.12315 -1.80512 | 6.55966 -5098.06
56.0309 57.9574 | 3.71638 1.60224 | -5723.59 -4325.86
56.4968 57.7717 | 3.07926 1.59778 | -2518.71 5968.11
56.9415 57.5469 | 2.87839 -1.47648 | 3823.27 286.408
57.367 57.2842 | 2.93986 -2.38653 | -544.884 -3474.4
57.7661 56.9809 | 0.152742 -2.95136 | -3852.52 -3634.07
58.139 56.6453 | -2.15711 -2.68218 | 2769.69 -2225.86
58.5043 56.2977 | -1.25367 -2.01063 | 2394.84 3647.29
58.8775 55.9597 | -1.01539 -2.32587 | 372.403 5629.67
59.2634 55.6404 | 0.151996 -1.38304 | -2379.94 1332.98
59.657 55.3338 | 2.30732 0.894449 | -1426.88 -2874.04
60.0563 55.0341 | 1.81955 2.31681 | 1440.62 -3240.82
60.4661 54.7457 | 1.25683 3.76256 | 681.179 4487.41
60.891 54.4819 | 1.41539 4.93512 | 459.214 2278.86
61.328 54.2411 | 0.584269 1.46492 | -3386.86 382.985
61.7689 54.0136 | 1.13967 -0.455001 | -6107.85 -3087.7
62.2096 53.7925 | 1.7619 0.55769 | 1573.15 1650.01
62.659 53.5886 | 1.91004 0.219963 | 3403.31 2169.08
63.1192 53.4048 | 2.31096 -1.66646 | 2586.52 -6780.52
63.5873 53.2303 | 3.10563 -1.16977 | 3214.53 683.054
64.0643 53.0753 | 3.76716 0.0654804 | -4546.06 3240.93
64.5446 52.9437 | 3.36183 0.0973951 | -3584.92 -5793.55
65.0273 52.8298 | 2.87969 0.103113 | 5386.3 3757.71


12.1108 -94.2146 | -1.06366 5.85223 | 16901.8 -7810.13
12.6273 -94.2266 | 1.3906 2.19592 | 1340.4 18961.1
13.1417 -94.1904 | -0.23788 8.92745 | -18386.2 -15068
13.6417 -94.1425 | 3.1453 0.33763 | -1194.74 10651.3
14.1362 -94.0637 | 1.62114 3.90848 | 8556.52 -16991.9
14.6318 -93.9773 | -5.32596 -1.46132 | -12169.3 11099.9
15.1099 -93.838 | -7.91347 -1.3755 | 10459.4 6228.7
15.5768 -93.6506 | -1.80282 1.21297 | -18244.2 -13790.2
16.0188 -93.4388 | -1.09388 0.232547 | 10873.2 3449.86
16.4491 -93.1932 | -2.31308 1.14579 | 1157.61 2904.8
16.8558 -92.9106 | 0.933355 2.13692 | -18879.2 -16475.4
17.2241 -92.6033 | -3.87945 -1.97314 | 2510.2 10959.8
17.5675 -92.2596 | -5.14268 -0.688629 | 23425.9 4845.66
17.9133 -91.8965 | 1.97127 0.663197 | -175.011 12430.2
18.2393 -91.5068 | -0.427574 2.89091 | -7235.15 -16730.4
18.5428 -91.1137 | 0.687564 4.41689 | -2410.76 -7705.01
18.8222 -90.7096 | -0.774497 0.469065 | -7518.29 24371.5
19.0727 -90.2746 | -8.13285 1.37153 | 24144.4 -9368.96
19.3449 -89.8485 | 1.8518 0.104262 | -13394.7 -2661.63
19.6026 -89.4208 | 2.631 2.19805 | 1802.7 -7553.05
19.849 -88.9941 | 7.73305 0.250858 | -13718.2 -9299.71
20.0673 -88.5632 | 2.04349 2.06652 | -8479.62 17824
20.2792 -88.1211 | 3.66547 1.64347 | 34093.7 -3408.81
20.5546 -87.7058 | 1.19452 -2.31779 | -25363.2 -10114.4
20.8395 -87.3132 | -4.41115 -4.04264 | 468.597 -2969.67
21.1497 -86.9417 | -0.604326 -2.31903 | 6744.94 21380.9
21.4928 -86.5792 | 0.590838 -2.91026 | 14742 7897.46
21.8866 -86.2547 | -3.14587 0.981179 | 3916.7 -20433.2
22.3218 -86.0004 | -2.31599 2.81938 | -33037.1 -9811.42
22.754 -85.7828 | -0.657844 0.620817 | 21798.3 20400.3
23.2027 -85.5651 | -2.60403 5.55488 | -13797 -2295.71
23.6545 -85.3652 | 0.29189 1.54711 | 17496.6 -2180.22
24.1314 -85.1993 | 4.00718 4.80196 | 12790.8 5264.38
24.6245 -85.0599 | 1.69416 -2.32247 | -34478.8 -5435.31
25.1038 -84.9498 | -3.31114 3.14914 | 13944.3 9220.43
25.5966 -84.8708 | 0.813942 2.0992 | 8759.35 -7447.17
26.1005 -84.8558 | 4.60993 1.09676 | -12742.8 -2280.42
26.595 -84.9054 | 5.54307 -1.48028 | 4479.84 -9198.48
27.0832 -85.0084 | -1.46009 -3.31484 | -9384.85 21781.3
27.5633 -85.1171 | -5.08772 -6.6162 | 18343.5 -6218.62
28.0454 -85.2651 | 1.37541 -3.13029 | -3704.62 -17500
28.51 -85.4724 | -1.99011 3.90693 | 9972.58 7394.37
28.9697 -85.6969 | -4.72007 -5.94225 | -18251.4 -1214.16
29.4101 -85.9326 | -2.9709 -1.85092 | -7183.19 24982
29.8473 -86.1466 | -1.04393 6.63613 | 9644.96 -19140.4
30.2806 -86.3844 | -1.09962 1.81266 | -24020.9 7228.38
30.6969 -86.6265 | -2.43596 0.305684 | 26619.2 44.5562
31.1363 -86.8567 | 0.499102 2.30349 | 5604.96 -11650
