-76.0203 -12.7333 | 2.23918 -5.32589 | -3646.81 1918.68
77.4871 28.3108 | 7.15505 -0.448616 | -5965.66 -13675.2
77.9312 28.0829 | 1.9875 -1.86371 | -8830.68 16030.2
78.384 27.8963 | -1.02452 -0.754207 | 10122.5 -4968.32
78.8508 27.7303 | -1.76852 -5.31994 | -3954.12 3411.63
79.3187 27.574 | 4.61935 3.85128 | 1585.01 -13320.5
79.7849 27.4034 | 1.87125 -4.86905 | -2740.64 7952.13
80.2514 27.2443 | -0.493658 -3.26907 | -13135.8 -9569.03
80.7158 27.0945 | -2.28259 -1.66566 | 26550.5 24616.7
81.2083 26.9966 | -0.099102 -2.26059 | 9974.28 -26746.2
81.7081 26.8781 | 1.45215 0.110801 | -8987.3 4000.94
82.2002 26.7611 | -0.673166 1.43944 | -27842 15658.8
82.6747 26.6591 | 0.054534 -4.47678 | 14606.9 -4844.14
83.1528 26.5406 | 1.03995 -0.948987 | -974.085 -3910.83
83.6255 26.3885 | 1.13894 0.114003 | 22238.7 -10542.3
84.1024 26.1985 | 3.08696 -0.461344 | -6423.8 2600.56
84.5665 25.9849 | -0.76172 -4.03918 | -6603.49 6051.38
85.0165 25.754 | -5.49983 5.63218 | 9329.37 -14013.6
85.4584 25.4958 | -4.07636 3.3105 | -14540.9 33105.8
85.8827 25.2436 | 4.53112 3.33571 | -5217.9 -24755.8
86.2736 24.937 | -0.515367 3.90152 | 7457.25 13417.7
86.6465 24.6101 | 1.56385 5.93321 | -5450.21 -10017.6
86.9858 24.2467 | 3.71882 -4.12786 | 4601.41 8108.07
87.3033 23.8683 | 0.922653 -2.7692 | -11038.2 11509
87.5859 23.4753 | 9.44956 6.40145 | 7443.34 -11319.3
87.8425 23.0558 | 5.01753 -1.2246 | 2704.3 2877.01
88.0724 22.6186 | 2.78463 -0.206287 | 14156.5 -7961.05
88.2705 22.1554 | -2.13256 2.98135 | -19319.9 -17529.4
88.3912 21.658 | 1.82096 -1.45018 | 17316.3 9110.4
88.4738 21.1562 | 2.55857 1.46115 | -23803.8 3578.03
88.4849 20.6549 | 1.90973 -0.0462338 | 15451 25249.6
88.4826 20.1706 | -0.902545 -0.0933396 | 287.801 -4441.51
88.4636 19.6843 | 5.0617 2.98754 | -1649.34 -18150.7
88.4238 19.1856 | -4.11162 -1.96006 | -5421.09 -5489.5
88.3642 18.6821 | -1.45502 2.61097 | -3923.39 -3167.78
88.3049 18.1762 | 3.22617 0.493404 | 20722.2 5128.26
88.2808 17.6725 | 1.52555 -5.27179 | -25326.7 10020.5
88.248 17.1755 | -6.57136 -0.71496 | 15034.7 -5077.92
88.265 16.6752 | -2.62197 0.599025 | 22716.9 -11456.7
88.3297 16.1731 | 6.13676 -0.702598 | -47348 39910.5
88.3518 15.6931 | 3.78322 3.2948 | 27324.9 -30164.9
88.4233 15.202 | 0.621991 -2.53149 | 824.526 24420.2
88.5283 14.7273 | -0.727076 -7.10823 | -13818.8 -29826.2
88.638 14.236 | -3.45526 -1.42831 | 13091.9 -10857.6
88.7938 13.7482 | 8.41514 -5.65156 | -12200.5 24707.7
88.9937 13.2969 | 1.20311 -5.21774 | 8543.24 17836.3
89.2559 12.8877 | -0.301305 2.52533 | 5148.76 -25355.6
89.547 12.4772 | -1.56538 -2.52001 | 2877.9 -21262.3
89.8536 12.0623 | 0.53903 0.503106 | -19511.4 22603.7
90.1779 11.6839 | -2.926 -0.461001 | 20279.3 3909.48
90.5541 11.3507 | -2.53465 -0.8597 | -4730.58 -3245.33
90.9478 11.0438 | -0.797296 -2.5507 | -37746.5 7120.69
91.3343 10.7614 | 0.353097 -0.961267 | 41050.6 -2665.34
91.7728 10.5237 | 2.58019 -4.49916 | -5748.63 8572.42
92.2217 10.3145 | 1.12937 -4.77985 | -20123.5 -9953.86
92.6546 10.0837 | -2.80039 -0.00928456 | 43710.9 -25910.6
93.1112 9.83174 | 1.51221 3.23363 | -23375.4 22460.7
93.562 9.60338 | 5.01763 0.313809 | -9838.01 -6552.9
94.0127 9.38423 | -0.181957 4.31067 | 28405.3 10822.4
94.4939 9.19463 | 7.82181 3.85397 | 7905.68 -23264.1
94.9829 8.98833 | 3.46022 1.70781 | -29149.4 18823.7


33.2134 39.8363 | -1.25905 0.987409 | 5188.25 -274.955
33.6967 39.6897 | -0.92233 1.44732 | -1974.59 -5636.03
34.1887 39.5746 | -0.333827 0.13507 | 5857.25 4817.63
34.6933 39.5111 | 1.0406 -1.28864 | 2905.82 3596.03
35.2034 39.5 | 0.416291 -0.878473 | -6510.3 -3731.59
35.708 39.5294 | -1.22996 0.0481978 | -5358.7 3115.5
36.2038 39.603 | -0.624953 -0.574048 | -555.11 1110.55
36.6921 39.7112 | 0.375805 0.0626499 | -688.058 -3627.15
37.1743 39.8391 | 0.291877 -1.16399 | 259.418 -146.44
37.6511 39.9851 | -1.02139 -0.0351024 | -3921.55 4880.6
38.1214 40.147 | -2.9203 2.1767 | 4271.96 -5027.91
38.5957 40.3015 | -1.82834 1.01907 | 4911.09 -4440.4
39.0746 40.4475 | -0.827844 -0.630196 | -9413.65 4663.76
39.5447 40.6027 | -1.76287 -1.72818 | -7561.75 -4934.28
40.0087 40.7576 | -2.68707 -1.69731 | 7852.88 1251.9
40.4781 40.9131 | -4.77416 -1.57422 | 7483.9 5278.11
40.9545 41.0689 | -4.88472 -4.46746 | 1255.71 -8921.68
41.4351 41.2098 | -4.39132 -3.9886 | -5288.13 4373.69
41.9115 41.3542 | -4.09296 -4.37198 | -3931.54 5134.03
42.3856 41.4991 | -2.28655 -2.79041 | 2165.62 -7194.63
42.8663 41.6185 | -1.45823 -0.742727 | -1883.75 1395.79
43.3504 41.7153 | -2.7475 -1.31571 | -5014.54 -39.6706
43.8363 41.7874 | -3.22543 -1.77769 | 6706.44 1978.55
44.3309 41.8322 | -2.83988 -4.22556 | 10643.4 3947.59
44.8357 41.8434 | -1.72436 -7.20982 | 2091.45 -5732.71
45.3408 41.8009 | -2.50998 -5.59028 | -7077.82 -227.156
45.8338 41.7071 | -3.84665 -5.23298 | -6918.19 -411.79
46.3114 41.5674 | -0.883497 -2.81161 | 6131.79 1792.82
46.7826 41.3929 | -0.338288 -2.63815 | 15739.4 -1053.69
47.2508 41.1811 | -1.55835 -1.64103 | -1479.57 -16463.1
47.6965 40.9156 | -0.254771 -0.5179 | -6207.12 9178.41
48.122 40.6319 | -0.0499465 1.10412 | -6087.41 13325.1
48.5315 40.3414 | 0.546455 1.44973 | -232.058 -5486.43
48.9217 40.0234 | -0.0661017 -0.370095 | 4911.28 -7249.19
49.2932 39.6755 | 0.413122 0.205691 | -3939.45 581.377
49.6434 39.3083 | 2.74161 1.8189 | -181.858 5687.79
49.9809 38.9336 | 0.210764 -0.144543 | -194.639 -1900.4
50.3075 38.5485 | 1.41764 -1.3573 | -454.471 -3527.93
50.6277 38.1562 | 2.76709 -1.39802 | 5340.96 6537.98
50.9533 37.7711 | 0.463914 -2.86526 | -9913.21 3606.74
51.2726 37.3894 | 0.265265 -1.53557 | 770.243 3397.08
51.5977 37.0156 | -0.663513 0.562952 | 7346.51 1373.97
51.9336 36.648 | -1.91849 -0.371525 | -6257.66 -7001.85
52.2633 36.2725 | -2.93939 -1.4962 | 5145.73 -2954.04
52.6001 35.8975 | -2.67258 0.334872 | 3419.58 274.901
52.9481 35.5306 | -2.89808 -2.00852 | -5542.11 656.191
53.3017 35.1735 | -3.86698 -2.58819 | -748.87 3431.22
53.6686 34.8346 | -3.31488 -2.20013 | -3808.34 2613.47
54.0494 34.5171 | -1.19005 -1.8842 | 73.143 -1066.38
54.4483 34.2233 | -2.43188 0.710845 | -1195.93 1045.19
54.8661 33.9599 | -2.80655 0.239481 | -3139.95 2270.63
55.3015 33.7314 | -1.81553 -0.751974 | 3544.61 -4856.99
55.7567 33.5353 | -1.60865 0.197719 | 5860.44 -2843.58
56.2323 33.3798 | -2.41624 -2.32072 | 899.352 8203.9
56.7214 33.2767 | -3.1477 -0.828387 | -4778.11 -3762.23
57.2125 33.2034 | -1.83321 2.25441 | -6707.78 -7904.78
57.7019 33.153 | -2.63144 0.269577 | 768.214 3110.37
58.1935 33.1512 | -4.86441 -1.59193 | 2555.96 9573.89
58.6843 33.2077 | -2.89302 -4.89224 | 46.784 -1309.42
59.1726 33.2906 | -1.87098 -3.39907 | 6634.98 -8889.41
59.6649 33.3725 | -1.24333 0.0358496 | 1957.71 2927.76
60.1577 33.464 | -0.788236 -1.39438 | -3423.29 3230.48
60.6467 33.5648 | -0.322054 -4.22727 | -614.826 -6038.85
61.1344 33.6599 | 0.886837 -3.96588 | -6594.88 -2454.76
61.6167 33.7564 | 0.745715 -2.66927 | -648.387 3751.12
62.0952 33.8673 | 0.521803 0.605974 | 2560.36 3642
62.5728 33.989 | 0.39582 1.37659 | -5994.4 -2635.98
63.0481 34.1045 | -0.680481 1.41941 | 3317.99 -2312.72
63.5291 34.2038 | 0.570089 2.90764 | 6600.61 3301.97
64.0179 34.2897 | 0.618975 2.75391 | -985.743 1724.51
64.5093 34.356 | -0.282982 2.04211 | -5719.78 -5868.86
65.0003 34.391 | -0.996467 1.48134 | 3149.3 2473.09
65.4955 34.4065 | -0.301792 0.368367 | 12527.8 5655.23
66.0002 34.4059 | 3.09593 0.754731 | 1594.62 -4017.69
66.5058 34.371 | 1.125 -2.25671 | -5393.96 -1151.38
67.0045 34.2992 | -1.91387 -1.3355 | 2958.69 4292.45
67.4976 34.1931 | -0.917367 2.59861 | -2082.23 -490.494
67.9756 34.0377 | -2.03344 1.77161 | -3029.3 -6702.95
68.4286 33.8221 | -2.4662 1.4651 | -2874.93 389.316
68.8557 33.5633 | -2.10977 0.939383 | -3638.48 7165.87
69.2614 33.2816 | -1.00532 0.302824 | -2191.24 1219.85
69.6494 32.9804 | -1.34353 -1.45446 | 826.514 2948.62
70.0251 32.6658 | -4.12174 -1.69631 | 2432.55 1210.12
70.3887 32.3359 | -3.88448 -1.82767 | 1915.71 -2211.28
70.7336 31.9835 | -4.06868 -3.32817 | -2809.21 -2534.44
71.0534 31.6063 | -2.03666 -0.36007 | 7557.52 -3978.86
71.3583 31.2094 | -0.0391423 -0.234794 | 2359.42 -4171.6
71.6448 30.7945 | 0.115771 -0.301559 | -5040.98 1948.05
71.9088 30.3684 | 0.464119 -0.0385785 | -1388.72 4225.12
72.1602 29.9389 | 0.0928396 -1.6751 | 2668.65 3334.63
72.4075 29.509 | -0.172786 -2.53831 | -2853.14 -1012.39
72.6449 29.0743 | -2.85467 -3.88264 | -583.85 -918.389
72.8774 28.6364 | -3.78095 -3.002 | -4681.55 -4483.11
73.1134 28.1989 | -2.44692 -0.82425 | 4308.05 1639.92
73.3818 27.7797 | -4.36811 -1.37501 | 6525.13 1921.47
73.6932 27.3891 | -5.54148 -2.84394 | -794.571 -3095.03
74.0352 27.0239 | -3.48148 -3.76606 | -6522.47 2728.36
74.3999 26.6901 | -0.494247 -2.20175 | -7740.52 10649.6
74.7865 26.3984 | 0.823309 2.82983 | -4643.01 -524.813
75.191 26.1393 | -1.29178 5.16759 | 16587.5 -12132.3


-50.1764 69.2503 | -0.10035 -6.86707 | -4304.74 1902.7
-49.7397 69.0146 | 1.80131 -1.30234 | 4596.12 -3221.9
-49.3049 68.7676 | 2.18748 -0.47386 | 627.807 355.379
-48.8709 68.5184 | 2.0819 -2.10268 | -2278.47 4323.06
-48.4374 68.2737 | 0.0464681 -3.96937 | -150.431 -996.735
-48.0041 68.0283 | -1.09119 -4.48643 | 494.857 -5676.1
-47.5699 67.7808 | -0.725486 -1.55694 | -2984.13 1477.42
-47.1297 67.5488 | -0.683765 -1.16037 | 544.971 2497.44
-46.6748 67.3484 | 0.366639 -2.45969 | 3816.16 1405.43
-46.2023 67.1861 | 0.227132 0.011961 | 2679.94 -199.134
-45.7165 67.0587 | -0.541228 1.40191 | 1258.49 -4903.95
-45.2218 66.9606 | 0.78999 1.43212 | -139.081 2332.48
-44.7206 66.904 | 2.82057 3.67694 | 2350.78 3659.55
-44.2154 66.8926 | 3.10379 1.69931 | -4527.45 -4814.56
-43.7136 66.9162 | 0.427088 -0.543026 | -3314.01 2822.11
-43.2174 66.9835 | 0.0700154 3.04771 | 8826.82 4221.11
-42.7218 67.0917 | 2.64324 -0.121108 | 2818.87 -2449.04
-42.2313 67.2268 | 1.58372 -1.68893 | -7408.69 -2923.51
-41.754 67.3861 | -0.124811 0.435859 | -4170.79 -2526.68
-41.2908 67.5724 | 0.162374 2.36982 | 2570.66 1653.48
-40.8408 67.793 | 0.965691 3.51499 | 6636.65 1963.26
-40.4069 68.0515 | 1.83515 2.44927 | -9192.04 643.689
-40.0056 68.3504 | 1.65041 -0.238345 | -2830.94 -4064.91
-39.6319 68.6793 | 1.02191 0.100016 | 7579.98 8095.88
-39.2759 69.0382 | 0.341969 2.81713 | 2836.06 4214.76
-38.9351 69.4171 | -0.0207321 2.65957 | -1747.77 -5595.57
-38.6063 69.8022 | -0.139295 1.09093 | -3752.03 -2701.46
-38.2886 70.1922 | 0.472935 -1.79023 | 2631.4 2665.04
-37.9738 70.5879 | 0.144135 -4.67289 | 5059.11 2352.42
-37.6585 70.9869 | -2.07117 -3.69352 | -9341.36 -644.81
-37.3518 71.3872 | -0.46999 -2.93126 | -1358.91 -4628.01
-37.0365 71.7757 | 2.02463 -1.83022 | 3129.36 -2770.48
-36.7001 72.1451 | -1.30097 -0.0705012 | -2634.82 1601.98
-36.3449 72.4966 | -1.1154 -1.74962 | 7481.62 -218.897
-35.9631 72.8248 | 0.0558452 -1.54837 | 378.903 457.64
-35.566 73.1353 | -1.24353 1.29139 | -7617.65 3253.89
-35.1637 73.4339 | 0.012135 0.155404 | 1935.71 -7651.04
-34.7463 73.7059 | 0.886895 -0.19881 | -3526.98 -397.645
-34.3217 73.9611 | 1.28692 0.657993 | -2918.04 5263.42
-33.8923 74.2066 | 2.49813 -0.0164674 | -4446.04 1039.29
-33.453 74.4271 | -0.157134 1.18031 | -1644.37 -6838.86
-32.995 74.5983 | -1.55683 2.70025 | 7925.77 902.568
-32.5163 74.7224 | -0.0230193 3.5278 | 3356.64 7069.4
-32.0254 74.8086 | 1.04914 1.93127 | -1316.65 -4835.39
-31.5295 74.8441 | 1.67006 2.34752 | -6182 -4332.95
-31.0363 74.8367 | 3.18166 0.175296 | 2994.63 11800.5
-30.5411 74.8137 | 3.89885 -3.05633 | 9952.1 -1884.61
-30.0411 74.7552 | 3.76594 -0.983977 | 3280.5 -10345
-29.5445 74.6475 | 1.52458 -1.7344 | 1030.43 184.564
-29.0534 74.5136 | -1.18337 -5.1505 | -4794.26 4381.78
-28.5687 74.3738 | -0.579256 -0.865512 | -4425.55 4551.13
-28.0884 74.2356 | 0.519098 3.78232 | -1661.32 -602.094
-27.6113 74.0936 | -0.0525991 2.2826 | -1341.05 -44.9131
-27.1369 73.9469 | -1.55512 -0.617554 | 73.5659 1667
-26.6644 73.7968 | -1.40417 0.398868 | -1135.94 -1091.9
-26.1956 73.6387 | -2.38462 1.06979 | -3179.81 1706.83
-25.732 73.474 | -4.123 0.165363 | -751.388 -924.297
-25.2723 73.3008 | -3.1457 1.23713 | 793.412 -342.314
-24.814 73.1225 | -3.05201 -0.609831 | -1126.34 -2453.25
-24.3562 72.9431 | -0.968876 -0.632904 | -174.259 109.949
-23.8938 72.7764 | 1.95966 0.058558 | -623.62 2582.71
-23.4239 72.6353 | 0.205793 -2.48592 | 1186.27 -1620.79
-22.9451 72.5215 | -1.09829 -4.14445 | 2777.64 242.166
-22.4571 72.4394 | 0.452555 -3.67138 | 4824.86 -1679.22
-21.9605 72.3884 | 1.81825 -0.683585 | 4114.43 1963.01
-21.4581 72.3709 | 1.74384 -0.226662 | -797.147 -2827.72
-20.955 72.3798 | 0.299924 -0.894808 | 3017.16 -403.439
-20.4513 72.4192 | -0.461653 0.86048 | 1950.94 -841.346
-19.9511 72.4952 | 0.376417 3.21628 | -7519.91 4056.46
-19.4655 72.6181 | 0.530921 2.63707 | -5186.8 -1176.17
-18.9949 72.7779 | 0.717776 1.42014 | 2559.85 -1609.98
-18.5327 72.9646 | -0.214412 3.01416 | 4978.35 6541.49
-18.0754 73.1769 | 1.08605 1.60376 | 6612.93 -432.272
-17.6171 73.3964 | 1.71791 1.03476 | -4359.71 -5824.37
-17.1628 73.6134 | 1.08694 -0.383116 | -7728.64 -5350.99
-16.7169 73.8323 | 1.52164 -1.92874 | 225.396 4624.32
-16.2777 74.0668 | 3.17228 -2.6221 | 3529.22 5043.38
-15.8403 74.3141 | 3.94963 -0.654767 | 7883.63 -3290.98
-15.3972 74.5601 | 2.56152 3.51353 | 320.815 -1741.08
-14.9575 74.8116 | 1.65452 3.14556 | -8837.51 8553.87
-14.5323 75.0826 | 1.13046 0.500077 | 2895.77 -5858.49
-14.1058 75.3487 | -0.552063 -1.69915 | -3144.69 -5171.92
-13.6791 75.6059 | -2.12639 -2.49859 | -6128.45 3186.79
-13.2555 75.8621 | -0.391304 -2.28084 | -863.891 -879.304
-12.8253 76.1055 | 1.04882 -1.56082 | 3448.28 2441.62
-12.3793 76.3267 | 1.0805 0.872532 | 7343.48 3458.12
-11.9113 76.5129 | 0.080931 4.36542 | 2275.57 -5706.53
-11.4247 76.6473 | 0.120876 3.74622 | -1188.82 -4018.77
-10.9292 76.7358 | 0.240549 2.5008 | -5154.82 7454.75
-10.4329 76.7995 | 0.227582 1.14841 | -2123.38 -2528.36
-9.93499 76.8283 | 0.611573 -0.294692 | 4191.02 -664.802
-9.433 76.8217 | 0.486699 -0.169445 | 5066.29 459.205
-8.92822 76.7825 | -0.98026 1.94637 | 2655.13 -1822.12
-8.42501 76.7108 | -2.15009 2.04009 | -3814.44 5002.31
-7.93007 76.6123 | -1.9285 0.209112 | -8027.83 -3164.24
-7.44976 76.4751 | -0.768902 -2.15289 | 2618 -1132.68
-6.97872 76.3045 | -0.414687 -2.50745 | 3964.61 627.014
-6.51529 76.1083 | -0.644998 0.448427 | -3104.76 223.292
-6.06466 75.8887 | 0.651603 0.685545 | -2092.3 1835.02
-5.62618 75.6501 | 1.87872 -2.73081 | 956.372 -1074.17


-80.0622 50.4283 | 1.98539 -0.131944 | 767.655 2073.45
-79.6277 50.6785 | 0.942104 1.50362 | -171.354 -2404.14
-79.1802 50.902 | 0.69731 0.543177 | -2070.84 -910.757
-78.7215 51.0969 | 0.013764 0.235429 | -1795.85 -95.1808
-78.2525 51.2621 | 0.248539 3.52359 | 2440.72 999.978
-77.7715 51.3963 | 1.66738 4.26352 | 5065 -2372.19
-77.2789 51.4972 | 2.32757 2.40255 | 280.288 664.311
-76.7819 51.576 | 1.56145 2.1768 | -4949.31 4657.81
-76.2859 51.642 | 0.574046 3.11094 | 426.915 -1217.16
-75.7874 51.6851 | 0.206718 2.27942 | 2032.96 1327.11
-75.286 51.6999 | -0.55257 0.778843 | -865.928 -740.547
-74.7853 51.6764 | -1.16954 0.563946 | 367.651 -4760.39
-74.2885 51.6081 | -0.0373352 1.3025 | -475.319 6349.26
-73.7984 51.5078 | 0.0362568 2.05326 | -2804.91 -3798.47
-73.3203 51.3642 | -1.00846 0.14546 | 3690.18 -1869.47
-72.8524 51.1827 | -0.812737 -2.4504 | 940.084 3743.49
-72.3968 50.9731 | 0.526768 -1.16587 | -1905.1 562.658
-71.9596 50.7306 | 0.276452 0.692515 | -2991.84 -5495.52
-71.5449 50.4512 | 0.561227 2.75354 | 1184.21 1344.93
-71.1436 50.1522 | 1.22626 1.39436 | -1503.6 -1323.91
-70.7494 49.8435 | -0.32255 -2.64018 | 3903.22 492.282
-70.349 49.5386 | -1.76104 -3.80148 | 5476.52 -2879.79
-69.9366 49.242 | -0.707117 -2.45676 | 1947.42 682.993
-69.5133 48.9593 | 1.20395 -2.13496 | -1475.45 7886.21
-69.0853 48.692 | 1.63984 -2.98365 | -8583.24 -4952.59
-68.6658 48.4192 | 0.365207 -3.5829 | -4345.48 -1706.76
-68.2482 48.1481 | -0.169698 -4.10775 | 821.018 1997.75
-67.8182 47.8991 | 0.626356 -3.19786 | -654.625 694.837
-67.3698 47.6864 | 2.24357 1.35924 | 3191.57 1167.39
-66.8997 47.5224 | 1.02089 1.08836 | 3756.22 2746.8
-66.4129 47.4107 | -0.560224 -2.82353 | -7820.43 -2282.88
-65.9238 47.3405 | 0.888631 -0.80285 | -7488.89 -805.187
-65.4364 47.3112 | 1.7736 1.5601 | 435.993 338.889
-64.9484 47.3245 | 0.0316265 -0.250616 | 5104.02 -3307.15
-64.4591 47.3764 | -1.73371 -0.485544 | 4282.17 -1136.35
-63.9734 47.4735 | -1.29884 -0.33357 | -1634.9 7332.58
-63.5006 47.6254 | -0.383977 -1.24309 | 4297.88 -4679.23
-63.0373 47.8108 | -0.0416986 0.581169 | 3216.73 709.286
-62.5863 48.0298 | -0.821417 2.67341 | -3960.06 3986.82
-62.1543 48.2826 | -1.60618 2.09504 | -2533.31 222.727
-61.7333 48.5522 | -2.25471 2.53129 | 8270.18 -2922.91
-61.3062 48.8199 | -1.9045 1.70565 | 4781.02 4538.56
-60.8732 49.0885 | -1.18868 -2.19692 | 3521.75 -1952.46
-60.4353 49.353 | -2.26943 -1.70448 | -2064.67 -2629.24
-60.0011 49.6194 | 0.158543 -1.58153 | -6767.41 6966.75
-59.5781 49.8996 | 2.68376 -1.22397 | -52.8624 -4366.62
-59.1545 50.1741 | 0.407076 1.54301 | 520.457 -8540.64
-58.7264 50.4352 | -0.929757 0.38569 | -4420.47 5552.92
-58.3034 50.702 | 1.29712 -2.33426 | -1387.37 -848.178
-57.8817 50.9689 | 2.85436 -2.59103 | 1894.31 -400.589
-57.4561 51.2312 | 3.3146 -4.44298 | 418.199 3687.28
-57.0257 51.4882 | 1.71843 -3.19619 | -1452.09 -2411.23
-56.5873 51.7273 | -1.05912 1.15934 | -4714.04 -2781.39
-56.1399 51.9414 | -1.62043 0.805379 | 4392.51 3063.29
-55.6767 52.129 | -1.72574 -0.723207 | 8798.88 -1052.3
-55.1951 52.2827 | -2.26764 0.942608 | -2672.12 583.141
-54.7068 52.4069 | -1.13531 -0.176549 | -9274.96 1960.34
-54.2185 52.5027 | -0.727303 -0.631061 | -1179.2 -2554.98
-53.7257 52.5579 | -0.714733 0.121384 | 5154.71 3921.15
-53.2267 52.5708 | 0.936401 -0.227955 | 1131.07 -4678.07
-52.7288 52.5263 | 0.643594 -1.54939 | -5007.69 -3818.55
-52.2412 52.4297 | -1.00579 -1.16823 | -484.341 8362.99
-51.7622 52.3047 | -1.64662 1.79095 | -146.065 132.91
-51.2947 52.1447 | -1.56132 1.18108 | -2464.61 -2447.89
-50.8441 51.946 | -0.110766 -1.70896 | -1872.2 4313.47
-50.4102 51.7195 | 0.50579 -2.64244 | -2872.45 2103.53
-49.9944 51.4664 | -0.154366 -1.74256 | 2515.96 924.743
-49.594 51.1879 | 0.207451 -0.517856 | 2366.36 -2969.37
-49.2106 50.8814 | 0.389709 -0.883793 | 4639.48 -285.157
-48.8432 50.5512 | 0.0867205 -2.18748 | -964.143 -2679.56
-48.4978 50.1957 | -0.0389405 -2.30009 | -3572.23 -6237.27
-48.1708 49.8205 | 1.20093 -2.06019 | 3675.37 1227.22
-47.8376 49.4491 | 3.05889 -2.15981 | 3868.49 5836.66
-47.4856 49.0967 | 3.44156 -0.810154 | -1845.65 -1319.45
-47.121 48.7578 | 0.0714823 -1.81652 | 667.21 -767.618
-46.7437 48.4327 | -1.1854 -2.72294 | -1140.51 3696.3
-46.356 48.1236 | 1.37438 -0.982794 | -2254.42 -917.286
-45.9626 47.8225 | 2.05193 -2.20287 | 2063.65 -4783.59
-45.5609 47.5259 | 2.0398 -2.70944 | 6246.09 -3607.4
-45.1441 47.24 | 2.16533 -1.31865 | 5587.79 -2232.2
-44.7111 46.9714 | 2.4174 0.830993 | -9281.95 -256.974
-44.2698 46.7272 | 1.3685 0.993855 | -2158.77 5445.47
-43.8108 46.5272 | 0.685527 -0.793814 | 6454.39 2851.35
-43.3302 46.3771 | 1.0226 -3.11351 | -1517.01 646.588
-42.8394 46.2674 | 0.836892 -4.07646 | -2040.88 7.59821
-42.3443 46.186 | -0.285867 -2.95698 | 1610.82 -3168.08
-41.8453 46.1214 | -0.528226 -0.352788 | 2906.57 304.91
-41.3424 46.0736 | 0.433065 1.16929 | -2512.89 -1632.06
-40.8398 46.0403 | 0.830237 2.54307 | -1722.16 -6542.96
-40.3371 46.0262 | 1.83043 2.9681 | 4995.87 4810.09
-39.8331 46.0623 | 3.65657 -0.651534 | -1532.17 10699.5
-39.3379 46.1617 | 3.75288 -1.71691 | -6517.21 -2333.61
-38.8561 46.2962 | 2.9643 -0.859804 | -1891.95 -8199.78
-38.382 46.4431 | 2.59339 -2.34986 | -4397.34 4921.96
-37.9166 46.6081 | 1.93027 -3.40858 | 287.488 -3569.53
-37.4521 46.7733 | 1.24198 -2.1144 | 1838.7 -1562.02
-36.985 46.9341 | 1.02041 -2.71855 | 2257.54 2134.38
-36.5149 47.0936 | 0.482287 -2.05119 | 2023.27 2666.72
-36.0415 47.2497 | -0.404701 1.15302 | -2188.35 -2531.23
-35.5655 47.3921 | -1.04709 1.10785 | 3233.32 1566.9


-78.4851 52.7475 | 2.16006 -3.3776 | 9958.78 -997.167
-78.0002 52.903 | 1.72981 1.53288 | -728.169 5893.87
-77.5092 53.0385 | 0.421575 -0.0383551 | -4314.37 1444.01
-77.0137 53.1433 | -2.15811 -1.41949 | 561.797 -10029.6
-76.5112 53.1969 | -1.83612 0.00174463 | 574.761 2102.61
-76.006 53.2161 | 0.215745 1.02449 | -1610 2941.38
-75.5016 53.2089 | 0.752958 -0.0353449 | -1057.32 -2863.74
-74.9994 53.1712 | 0.244768 0.21004 | 178.603 6711.18
-74.5002 53.1101 | 0.367593 0.627723 | -101.095 -1972.39
-74.0081 53.0063 | 0.35253 0.554967 | 1086.57 -6896.56
-73.5288 52.848 | -0.306096 0.00955374 | 706.966 1623.14
-73.0653 52.6483 | -1.07069 -0.528097 | -5365.89 -1843.27
-72.6226 52.4127 | -0.172838 -0.0563352 | -2599.4 3972.7
-72.1942 52.1586 | -0.0520285 0.481928 | 1051.59 4360.54
-71.7742 51.8937 | -1.69997 -0.104515 | 111.026 -1527.01
-71.3655 51.6116 | -1.25392 -0.553572 | -3658.23 -2142.89
-70.971 51.3124 | 0.486404 -0.735268 | -2710.33 1556.82
-70.5821 51.0089 | 0.970967 0.549011 | 4060.46 2432.76
-70.185 50.7127 | 0.116072 1.88195 | 5393.56 -6666.93
-69.7756 50.4215 | -1.28044 0.616429 | 7684.18 -5594.45
-69.3483 50.1434 | -2.34746 -2.71495 | -605.116 -982.867
-68.9041 49.8939 | -2.12348 -3.75802 | -6740.17 8996.03
-68.4432 49.6955 | -1.59862 -4.08225 | -4149.76 6209.83
-67.9678 49.5501 | -1.26783 -4.14075 | 2059.5 -7798.51
-67.4803 49.4409 | -0.589373 -1.90438 | 2626.68 -646.403
-66.9827 49.3786 | 0.681707 0.837184 | -993.689 5576.71
-66.4813 49.3749 | 0.776399 4.56913 | 3112.91 -1105.58
-65.9794 49.4185 | -0.296404 6.52036 | 1297.26 1278.94
-65.4819 49.5035 | -0.118602 2.42443 | -4469.12 -1880.86
-64.9946 49.6192 | 1.47949 -2.12175 | -6395.62 -2730.79
-64.5191 49.7592 | 2.49382 -4.16943 | 1078.98 -3095.87
-64.0511 49.9221 | 2.56664 -4.47578 | 5491.81 3726.33
-63.5905 50.118 | 2.95049 -3.25794 | 1510.44 7232.93
-63.1416 50.3479 | 3.28863 -2.34646 | -282.165 -428.806
-62.6996 50.5907 | 2.86308 -2.65591 | 2198.56 -6120.27
-62.2558 50.828 | 1.84103 -3.7839 | -3715.02 -1075.18
