-10.0772 16.5658 | 3.28425 3.67049 | 6792.64 -165.074
83.7997 2.27404 | 2.38843 -2.1813 | 1066.37 -2366.62
84.1236 1.89168 | 3.53066 -3.53535 | 5486.61 -1918.5
84.4141 1.47966 | 5.63587 0.506689 | -2990.42 7606.63
84.6641 1.04701 | 5.79332 1.24373 | 210.031 -6214.96
84.8691 0.587396 | 5.57274 -1.05258 | -470.422 -7155.37
85.0301 0.106312 | 7.04401 -1.93112 | -2739.99 10266
85.1556 -0.378779 | 6.38782 -1.19378 | 1222.26 -1389.28
85.258 -0.869201 | 1.94243 -2.89832 | -1310.88 4101.65
85.3451 -1.36155 | 0.172015 -5.12061 | 2050.56 -16045
85.4289 -1.86551 | 1.10761 -1.80436 | 2979.45 -3888.84
85.521 -2.36995 | 0.403957 1.45283 | -1696.66 25952
85.6234 -2.85551 | 2.22889 1.75528 | 4024.21 -4371.05
85.7325 -3.34129 | -1.01911 1.54437 | -7535.89 -12879
85.8297 -3.83543 | 0.104184 1.89808 | -4037.43 21084.7
85.931 -4.31725 | 2.19083 0.71242 | 12716.8 -19200.9
86.0595 -4.80554 | 1.99195 0.685707 | 663.569 3862.76
86.1985 -5.29088 | -1.37371 0.137352 | -12238.7 -4084.81
86.3288 -5.78059 | -3.55724 3.29944 | 16516.3 -11225.9
86.4819 -6.27278 | -0.964307 1.96486 | -13453.6 15596.2
86.6333 -6.75355 | 1.61093 0.578996 | -1769.64 -2095.95
86.798 -7.22867 | 0.767835 -0.426487 | 3462.29 5376.77
86.9964 -7.68882 | -1.12227 0.084651 | 1369.03 -10569.4
87.232 -8.13776 | -1.02427 -1.2703 | 7915.96 7407.65
87.5127 -8.55691 | -0.518933 2.4562 | -17133.2 10462.2
87.8103 -8.94912 | -1.41755 7.00768 | 5276.06 -4282.31
88.1369 -9.32118 | -0.971592 2.27058 | 1392.54 -4525.87
88.4893 -9.67198 | -1.14325 -1.04265 | -7454.02 7384.59
88.8626 -9.99021 | -2.69429 -2.03043 | 449.172 936.009
89.2603 -10.2778 | -3.37976 -0.490617 | 10547.3 -8573.65
89.6834 -10.5437 | -1.39346 -3.49046 | -3281.52 4255.87
90.1198 -10.7841 | 0.188011 0.522601 | 3546.47 -2480.03
90.5659 -11.0113 | -0.133159 0.41445 | -7548.47 -6088.87
91.013 -11.2329 | 0.109641 2.65968 | 10161.1 9057.64
91.4763 -11.4291 | 0.495703 2.48503 | 5854.56 -4744.49
91.946 -11.6236 | -0.0765093 1.44082 | -6685.95 -2468.69
92.4084 -11.8294 | -2.81685 1.42547 | 5087.19 -1142.96
92.8677 -12.047 | -3.49986 -2.059 | -9223.03 3073.94
93.315 -12.2762 | -0.99942 -2.63171 | 7153 -571.632
93.7581 -12.52 | -0.349559 -0.96207 | -7144.15 -6042.91
94.1858 -12.7845 | -3.25851 -1.16886 | -8256.28 10310.8
94.6056 -13.0464 | 0.796026 -0.850636 | 9977.98 -816.307
95.032 -13.3073 | -0.380764 1.15 | 2634.63 1340.98
95.4565 -13.576 | -0.5064 -0.257211 | -2485.16 -10559.5
95.8676 -13.8714 | 1.52255 0.370939 | 14101.4 8428.74
96.2756 -14.1788 | 0.404338 -0.60675 | -9436.65 -11691.8
96.648 -14.5272 | 2.42637 -3.28881 | -8769.14 11549.7
96.9846 -14.8977 | -0.156675 0.418243 | 2305.73 -406.38


18.9566 83.5091 | 1.34253 -1.6093 | -1256.39 1652.52
19.3193 83.1686 | 1.71019 -0.203788 | -4429.11 480.501
19.6531 82.8024 | 2.54451 0.197952 | -346.074 -3969.64
19.9672 82.4176 | 1.38791 0.231542 | 3178.23 4803.88
20.2788 82.0314 | 0.611088 -1.71422 | 5289.09 -1145.48
20.5921 81.6433 | 0.992936 -2.39257 | -540.739 462
20.8971 81.2494 | 1.7847 -0.316652 | -6381.87 4913.89
21.1841 80.8482 | 1.69084 0.154075 | 1241.45 -4759.73
21.4577 80.435 | 1.06204 0.774948 | 2136.49 2116.81
21.724 80.0166 | 1.1905 1.13153 | 87.6994 -2481.26
21.982 79.5903 | 0.62733 0.291659 | 3012.28 -4378.85
22.2353 79.1562 | 1.54197 1.12798 | 1374.99 -1407.2
22.4849 78.7166 | 2.08776 -0.0681123 | 5448.42 -6232.72
22.7322 78.2692 | -2.34736 -2.74613 | -2836.8 1158.08
22.9679 77.817 | -2.13981 -2.97043 | -4036.37 3108.53
23.1904 77.3621 | -0.517092 -2.93699 | 724.485 311.34
23.4078 76.906 | -2.92148 -3.77872 | -2903.9 4757.97
23.6224 76.4528 | -0.778748 -4.00031 | -2270.3 -2832.96
23.8419 76.0012 | 0.729283 -3.2431 | -3285.86 -2782.41
24.0832 75.5598 | 0.516219 -2.13219 | 8953.3 -151.265
24.3776 75.147 | 1.26425 -1.5863 | 11379.7 -2335.39
24.7288 74.7721 | 3.6382 1.20166 | -4981.38 445.71
25.1148 74.4361 | 6.17086 2.67101 | -3757.27 2781.91
25.5306 74.1459 | 5.71946 3.39472 | -5836.23 6311.22
25.9722 73.9114 | 3.41713 4.11438 | -3676.26 5147.64
26.4348 73.7324 | 3.24954 1.68474 | 4041.62 -3956.07
26.914 73.5932 | 2.84363 0.536859 | -629.249 -1033.36
27.4023 73.4882 | 2.63393 0.491692 | 151.413 1560.37
27.8961 73.414 | 2.60691 -0.830524 | -1138.04 -6580.28
28.3923 73.3598 | 2.8571 -1.54368 | -804.365 749.017
28.8909 73.3408 | 3.59031 -0.966407 | 7022.02 7904.91
29.3934 73.3685 | 1.64338 -0.595495 | -5012.74 -3534.29
29.8901 73.4225 | 0.219356 -1.26748 | -7027.08 -3986.17
30.3793 73.4944 | 0.280578 1.21402 | 4108.89 3465.99
30.8674 73.5891 | 0.743741 2.34801 | 2686.34 3669.07
31.3552 73.6984 | 2.10203 0.669327 | 1249.94 -4431.61
31.8447 73.8014 | 1.50523 -1.13385 | -2673.5 -6034.05
32.3345 73.8947 | 1.56512 -0.0485781 | 5486.91 6192.13
32.8273 73.998 | 0.998189 0.673752 | 5400.43 3449.21
33.3228 74.1095 | -0.829787 -0.57828 | -4436.89 -1658.09
33.8164 74.2181 | -0.35222 0.393445 | -95.4272 -5195.54
34.311 74.3168 | 0.631582 0.863201 | -264.77 8509.68
34.8062 74.4183 | 0.249356 3.08515 | 2905.84 610.736
35.307 74.5022 | 0.112612 4.23219 | 3136.78 -11320.2
35.8141 74.5467 | -0.850283 3.66679 | -3563.04 4196.01
36.3209 74.5735 | -0.174298 4.22367 | 2450.54 6243.25
36.8303 74.5866 | -0.495072 4.08712 | 2711.65 -8901.2
37.3419 74.5645 | -0.466205 -1.27475 | 3294 -1514.93
37.8547 74.5189 | -0.0654794 -4.07389 | 276.931 4180.83
38.3661 74.4649 | -0.520927 -1.19751 | -4933.21 5749.19
38.8724 74.401 | 0.983035 0.293912 | -2123.51 -3589.75
39.3709 74.3047 | 1.45319 3.02349 | -5714.07 -1445.71
39.8555 74.1682 | 0.440831 2.93313 | -1352.5 4041.06
40.3251 73.9923 | -0.286771 0.634293 | 5231.02 -2860.16
40.7756 73.7643 | 0.35737 3.21073 | -2284.66 -6376.76
41.1928 73.4774 | -0.0358527 2.43986 | 512.317 -62.5992
41.5764 73.146 | -0.90072 0.670908 | -3432.56 63.3638
41.9262 72.7806 | -1.48652 0.326391 | -890.196 -2950.39
42.2526 72.3926 | -2.90128 -1.11763 | 7765.97 1744.95
42.5733 71.9986 | -1.36426 1.4677 | -7456.18 11224.6
42.8788 71.6049 | -0.20936 2.83729 | -8673.44 1130.15
43.1648 71.2038 | -1.37492 2.23484 | 5258.51 2059.47
43.4488 70.8011 | -1.30077 2.19855 | 2161.25 418.805
43.7277 70.3942 | 1.72828 2.16923 | -3441.95 -4275.13
43.992 69.9767 | 0.398174 0.679396 | -168.48 4659.78
44.2481 69.5572 | -1.44784 -0.709489 | -573.64 -384.739
44.4982 69.1346 | 0.233975 0.33953 | 2877.62 832.175
44.7464 68.7107 | -0.454745 1.99509 | 324.618 2317.71
44.9854 68.2833 | -0.169564 1.62114 | -7451.4 -4917.64
45.2052 67.8449 | 1.18727 1.15402 | 1370.94 -69.4859
45.4276 67.4065 | 0.935043 -0.321495 | 6618.29 -621.428
45.6707 66.9756 | 1.26498 -2.05312 | -7302.4 -7174.5
45.9296 66.5518 | -0.134267 -2.62529 | 3175.43 4338.82
46.2304 66.158 | 0.286418 -1.9369 | 3905.47 -2013.84
46.5804 65.8038 | 3.72241 1.68769 | -1692.9 -891.045
46.974 65.4995 | 2.83753 1.92797 | 740.867 3280.89
47.4083 65.2585 | 1.19506 1.15859 | -98.9427 -2966.07
47.8728 65.0801 | -0.193365 4.52675 | 1789.03 4730.02
48.3598 64.9709 | 0.29768 6.48847 | 5794.47 1645.14
48.86 64.9146 | 1.06061 3.91557 | -3278.99 -6751.18
49.3615 64.8839 | 0.214901 2.63609 | -956.503 1449
49.8636 64.8784 | 1.22427 1.43256 | 5042.41 -2814.02
50.3694 64.8919 | 0.939975 1.2582 | 2725.68 2542.19
50.8768 64.9299 | 0.548918 -0.134996 | 3474.51 3959.8
51.384 64.9893 | 1.46567 -1.98124 | -9470.58 -1203.35
51.8835 65.0524 | 0.671747 -2.66305 | -7745.92 -5172.94
52.3783 65.103 | 1.81457 -2.52018 | 7669.2 2130.03
52.8782 65.1427 | 2.69302 -0.74907 | -805.706 -1632.54
53.3781 65.1662 | 1.95858 1.49137 | -8597.34 -2233
53.872 65.1742 | 1.16836 0.711734 | -5731.1 5551.47
54.3611 65.1756 | -1.02557 -0.363342 | 972.647 -2038.37
54.8505 65.1577 | 0.589915 0.756998 | 6443.67 40.3938
55.3433 65.1176 | 4.42574 -0.236677 | 282.17 187.788
55.8345 65.0527 | 3.74595 -1.0685 | 963.849 -2108.99
56.3226 64.9605 | 1.87587 -0.681884 | 776.942 5385.8
56.8067 64.8476 | -0.767972 -2.5501 | 1850.81 -4394.72
57.2841 64.6996 | -1.37987 -3.98241 | 5240.86 -4163.68
57.7544 64.518 | 0.68663 -1.78058 | -1192.98 7230.35
58.2133 64.3152 | -0.538352 0.241384 | -5944.78 -1640.04
58.6521 64.0792 | 1.28299 2.07608 | 2779.56 -521.313


-90.5613 -36.8717 | 0.992946 2.52652 | 10839 -9439.74
-90.0961 -37.0836 | -0.312432 1.61199 | -8793.31 13674.5
-89.6249 -37.2546 | -1.24744 2.38937 | -12812.6 -5762.07
-89.1546 -37.4071 | 0.817512 -2.559 | 19299.4 2548.14
-88.6651 -37.5319 | -2.98484 -2.31049 | -6118.63 -116.959
-88.1729 -37.6417 | 0.934723 0.538681 | 10859.7 -19693.7
-87.672 -37.7484 | -0.491922 -0.178847 | -5634.46 34653.7
-87.1693 -37.7915 | -1.19781 2.13389 | -18686.6 -17547.3
-86.6779 -37.8406 | -1.23297 0.049994 | 16202.4 -4188.67
-86.1783 -37.8912 | 2.32955 1.23644 | -10046.1 10747.2
-85.6825 -37.9253 | 1.25394 0.565819 | 8514.82 -6772.07
-85.1826 -37.9659 | -0.333184 -0.440106 | -5641.76 6469.99
-84.6871 -38.01 | -0.803043 0.76128 | -6883.86 -2946.91
-84.1984 -38.0783 | -2.10533 1.49472 | 7150.47 -1804.58
-83.7088 -38.1768 | 2.21288 1.53477 | 13529.5 -2990.03
-83.2165 -38.3079 | -1.5507 1.84091 | -1782.48 1135.4
-82.7347 -38.4709 | -1.27324 7.70969 | -9972.76 3094.54
-82.2737 -38.6692 | 2.70309 0.495692 | 6051.78 -6118.58
-81.8303 -38.9096 | -0.27131 -0.281315 | -14193.8 10335.4
-81.4165 -39.1787 | -1.85798 0.771396 | 2252.82 -5709.47
-81.024 -39.4815 | -0.291384 -1.55697 | 7255.01 -1108.85
-80.6444 -39.8044 | 3.35748 0.0497023 | -7476.73 16621.2
-80.2875 -40.1355 | -0.530272 3.03247 | -8317.59 1464.68
-79.9676 -40.4957 | 0.368258 -0.196555 | 78.5333 -16665.9
-79.6769 -40.8924 | 0.426619 4.67415 | 25583.2 476.358
-79.377 -41.2971 | 1.99898 0.597699 | -7183.86 -6779.47
-79.1023 -41.7219 | 2.70189 -3.31519 | -4921.87 4983.93
-78.8542 -42.1576 | -4.63894 -1.66135 | 1518.05 5699.52
-78.6234 -42.5999 | -3.29999 0.156767 | 5820.21 -12690
-78.4116 -43.0594 | -0.0778998 1.03599 | -15665.9 13528.1
-78.231 -43.5212 | -0.00472292 -0.70178 | 8126.78 -11785.8
-78.0467 -43.9882 | -0.753438 0.191397 | 3817.59 15965.3
-77.847 -44.44 | 0.177706 -3.88262 | -14927.3 -804.261
-77.6488 -44.8894 | 7.26038 -0.96959 | 24393.9 -11892
-77.4132 -45.3358 | 2.31598 -2.79471 | -15180.3 -1536.51
-77.1763 -45.7799 | -0.900747 -2.89681 | 1535.19 -3436.31
-76.9166 -46.2111 | -3.02534 -3.62309 | -1115.51 20963.8
-76.6195 -46.6035 | -0.134743 -0.898424 | -1062.93 -10272.4
-76.2928 -46.9781 | -0.71353 -4.54345 | 12655.9 -7225.28
-75.9284 -47.3305 | -1.0733 -4.03236 | -3874.04 5831.69
-75.5426 -47.6558 | 2.15277 -1.04564 | 2239.22 -4695.82
-75.1412 -47.9668 | 2.61043 1.90674 | -306.133 -3790.45
-74.7284 -48.2653 | 3.66112 0.851368 | -3569.39 -2517.52
-74.3015 -48.5418 | 3.73776 0.260218 | 3500.49 8365.29
-73.8483 -48.7723 | -0.291676 0.602313 | 12193.2 -1859.69
-73.3704 -48.9626 | 0.526572 -1.60217 | -21869.4 -6079.42
-72.8942 -49.1196 | 1.79156 -0.552076 | -8862.63 18894.3
-72.4091 -49.2074 | 0.0994115 0.149441 | 25169.3 -8191.84
-71.9024 -49.2579 | 0.989415 -0.581538 | -2778.29 -2781.55
-71.3943 -49.2796 | 0.728075 0.145021 | -14231.5 3027.07
-70.8964 -49.2703 | 3.28269 -0.721161 | -8343.56 33.3625
-70.4051 -49.2392 | 3.07102 -1.74008 | 16528.3 -1640.16
-69.9041 -49.1968 | -1.13215 -2.64376 | 2100.53 -3127.23
-69.4017 -49.1442 | 1.37461 0.924877 | -10129.7 9112.51
-68.9055 -49.0696 | 5.16605 -0.657068 | 24170.8 -1946.05
-68.3949 -48.9989 | 1.75756 -1.72684 | -15894.4 -4092.7
-67.892 -48.9428 | -4.12077 2.32725 | -6015.01 -3704.32
-67.3923 -48.9019 | 0.173229 -0.168947 | 8648.85 2537.97
-66.8862 -48.8642 | -2.38916 0.114422 | 8646.46 5532.65
-66.3744 -48.8262 | -3.09281 4.20737 | -7478.7 -4473.2
-65.8694 -48.8043 | -1.28709 2.11181 | -33015.4 -2207
-65.3859 -48.7991 | -0.948012 0.058639 | 17684.1 2726.24
-64.8932 -48.8041 | -2.4491 -0.734245 | 6192.28 -650.67
-64.3952 -48.8236 | -2.0869 -2.66248 | 1013.82 2832.82
-63.8975 -48.8583 | -1.21618 -0.0371832 | -10408.2 -677.728
-63.4085 -48.9194 | -0.157489 -2.58877 | 6374.93 -3009.45
-62.9205 -49.0113 | -0.305235 1.2976 | 2370.5 1743.26
-62.4357 -49.1278 | -0.654926 -5.6791 | -3087.13 1740.66
-61.9575 -49.2696 | -0.363865 0.669789 | 19765.3 -6354.39
-61.4762 -49.4448 | 2.23081 1.70176 | -5556.69 -1885.51
-61.0119 -49.6529 | 1.6188 -1.20349 | -20146.2 7185.4
-60.5744 -49.8807 | -1.74136 -1.86671 | -3268.9 6414.21
-60.1475 -50.117 | 0.00835428 -2.07612 | 19213.5 7751.82
-59.7191 -50.3675 | -1.72856 -0.308054 | -8557.87 -21822
-59.3289 -50.6817 | 1.40633 2.51375 | 6197.19 4451.22
-58.9665 -51.0305 | -0.841318 -2.77463 | -8715.21 -2701.3
-58.6387 -51.4083 | -3.35255 -0.257043 | 8390.28 13301
-58.323 -51.7921 | -1.86992 2.7569 | -4213.62 -7965.45
-58.0382 -52.2027 | -3.35061 4.44169 | 6358.24 -6649.64
-57.7795 -52.6366 | -3.20461 5.49893 | -6408.52 8030.98
-57.5552 -53.0833 | 3.27773 -1.6208 | -5750.82 -8600.35
-57.3584 -53.5459 | 1.82234 -3.51488 | 10433.6 4251.72
-57.154 -54.0051 | 2.25991 1.54624 | -7033.44 5584.61
-56.9486 -54.458 | 2.07317 4.40039 | -1984.52 -2145.28
-56.7294 -54.9051 | -2.61026 3.55903 | 7527.81 -7084.46
-56.4752 -55.3396 | -1.1099 2.84435 | -4048.99 8390.23
-56.1858 -55.7442 | 0.597534 -5.70756 | 6589.83 9279.68
-55.8587 -56.1147 | 2.44141 -1.13512 | -19220.9 -7367.53
-55.527 -56.4762 | 1.16511 4.2354 | 19660.2 -4609.52
-55.1568 -56.8136 | 0.403078 -2.02205 | -7701.08 4272.49
-54.7664 -57.1229 | -0.570155 1.28664 | 7830.22 -8016.41
-54.3522 -57.4107 | 0.486039 2.05637 | -337.121 6016
-53.922 -57.6669 | 2.36724 3.10883 | -25586.2 5024.46
-53.4949 -57.8991 | 0.363355 2.62314 | 24281.5 -11375.1
-53.0383 -58.1066 | -3.45539 1.16476 | 1593.98 7050.52
-52.5636 -58.2709 | -1.46959 4.51879 | -16103.9 -4224.2
-52.0869 -58.4046 | -0.0484835 1.80831 | 22419.6 -5732.21
-51.5871 -58.4951 | 4.34816 0.731467 | -7441.37 13701
-51.085 -58.518 | 5.06677 3.28745 | -13361.7 -4650.43
-50.592 -58.5013 | -4.48471 6.48068 | 9140.76 -1529.39


-85.0581 49.1602 | 3.66319 0.0876675 | 2873.9 -6102.85
-85.3734 48.7721 | -3.69615 1.15372 | -2092.56 22433.2
-85.6706 48.3837 | 3.77546 1.04661 | 10413.9 -8236.12
-85.9247 47.9656 | -0.2969 -0.5315 | -6611.3 -8340.29
-86.155 47.5235 | 0.636062 -6.97132 | -16525.7 -10439.2
-86.3752 47.0633 | 2.51458 -3.94484 | 7704.64 7594.65
-86.5548 46.5918 | 3.43187 -3.7637 | 16250.8 1201.25
-86.6833 46.1077 | 1.64114 -1.83674 | -20407.3 -10230
-86.8108 45.616 | 2.17181 -4.3406 | 1240.18 24811.6
-86.914 45.1334 | -2.97818 -7.10637 | 7619.2 -11611.9
-86.9613 44.6362 | 2.14226 -1.58513 | 4220.27 -15994
-86.9561 44.1247 | 6.94256 0.646476 | -3039.92 -328.413
-86.9193 43.6124 | -1.92857 -0.91513 | 1037.53 -141.501
-86.857 43.1048 | 5.56996 0.344851 | 633.372 27335.6
-86.7777 42.6165 | 0.940521 -3.69393 | -1151.15 -17648.7
-86.7013 42.118 | 4.63279 -0.7773 | -2315.9 -7882.79
-86.6374 41.6134 | -0.818398 4.44927 | -473.684 18664
-86.5837 41.1204 | 3.02522 1.34076 | 6296.69 6797.51
-86.542 40.6336 | 5.3512 -0.584776 | -9606.31 8831.2
-86.5407 40.15 | 0.704188 8.10357e-05 | 9695.84 -22372.4
-86.5671 39.6529 | 4.6668 -3.31672 | -4206.68 -972.587
-86.6462 39.1595 | 7.85832 -0.483691 | -6902.17 16951.8
-86.7842 38.6852 | 3.88543 1.76431 | -9089.74 -32863.6
-86.9541 38.1986 | 2.57981 2.49768 | 11907.5 4652.7
-87.1201 37.7147 | 6.70958 0.443625 | 12902.4 12764.9
-87.287 37.241 | -2.30045 3.33964 | -30238.4 -12213.8
-87.4982 36.7732 | 1.58813 2.40685 | 30452.4 12260.8
-87.6947 36.3145 | -2.40848 -1.78238 | -8763.67 6736.4
-87.9148 35.8692 | 1.56518 -3.38565 | -7050.44 -15357.9
-88.1579 35.4254 | -0.401886 -1.90608 | 6437.65 15524.7
-88.4114 34.9988 | -2.92363 -1.88241 | 12875.2 -4307.35
-88.669 34.5754 | 1.25484 -0.962105 | -28934.2 -14240.9
-88.9744 34.1628 | 3.87065 0.759286 | 7676.43 3219.03
-89.2954 33.7678 | 4.47298 -0.420368 | 9225.92 21149.5
-89.6202 33.3968 | 5.66376 -2.81107 | 3929.43 -3970.86
-89.9345 33.0189 | 2.9253 -0.0949265 | -2853.05 -7215.55
-90.237 32.6242 | 1.54683 2.38935 | -1777.78 -6615.7
-90.5296 32.2143 | -1.35503 5.77256 | -5976.68 -4127.41
-90.8213 31.7978 | 5.12312 -0.156641 | -1051.77 8513.19
-91.1077 31.3838 | 0.936481 -1.42531 | 676.276 12374.7
-91.3689 30.9637 | -0.125719 -0.235464 | 18440.9 -11365.5
-91.5676 30.5103 | 4.56963 4.50198 | -10725.3 1291.96
-91.7431 30.0432 | 2.71949 3.00581 | -9702.94 -9144.7
-91.8989 29.562 | 0.783513 1.02016 | 11585.3 15956.4
-92.0082 29.0783 | 0.300135 2.69263 | -7971.16 -15234.4
-92.0803 28.5787 | -1.35771 0.156213 | 99.6654 5029.08
-92.0989 28.0779 | 2.28454 1.34372 | 5240.71 12440.1
-92.0473 27.5866 | 4.72427 -2.06533 | 7209.82 -15596.5
-91.9325 27.0953 | 0.852959 -6.03417 | -12228.7 -64.2124
-91.7842 26.6139 | 0.718833 -3.5379 | 4104.15 6981.69
-91.5844 26.1548 | 1.39253 -0.756145 | 1506.24 -7527.77
-91.3363 25.7157 | -2.75865 2.04943 | 391.349 10127.6
-91.0428 25.3111 | -0.48061 2.64951 | -2616.68 -11927.3
-90.7176 24.9292 | 1.70063 0.692702 | -9394.04 22675.8
-90.361 24.5991 | 0.411835 -1.25789 | -9402.54 -522.273
-89.9816 24.3014 | 3.37197 -1.92366 | 27707.4 -18046.8
-89.5634 24.0246 | -0.205135 0.255873 | -19584 16131.6
-89.14 23.7807 | 2.59824 2.33966 | -123.874 -8685.97
-88.7103 23.5408 | 6.8416 -2.32573 | 21675.9 -10960.9
-88.2598 23.3039 | 1.39526 -3.25285 | -2413.98 -1955.34
-87.8015 23.0804 | 0.678125 -0.944116 | -4579.31 4872.82
-87.3365 22.8868 | -0.628388 -2.79416 | -15953.6 4545.06
-86.8697 22.7318 | -1.15667 0.58926 | 9068.86 6840.04
-86.3858 22.6212 | -0.169161 -3.45969 | 13513.7 -9324.2
-85.8888 22.5267 | 2.49731 -4.56013 | -16738.8 11723.5
-85.3983 22.4491 | 4.09005 -0.56423 | 10904.2 -18804.7
-84.9032 22.349 | 3.61031 -0.0847559 | 6384.63 12065.1
-84.4032 22.2557 | 0.210945 -1.34158 | -6385.02 -5460.74
-83.9089 22.1487 | -2.23093 4.3754 | 2081.15 5686.61
-83.4179 22.031 | -4.25728 -2.33129 | -8703.17 -5063.71
-82.9397 21.884 | -3.11859 -4.8048 | 5322.61 7866.12
-82.4676 21.714 | -1.62116 -1.85185 | 1495.7 -14178.3
-82.012 21.4945 | 0.795746 4.71451 | -133.269 12050.5
-81.5757 21.2495 | 5.03942 -4.40207 | -18808.2 7822.86
-81.1795 20.9658 | 3.8678 -3.40276 | 6896.55 -9484.43
-80.8134 20.6306 | 0.722893 -0.0795496 | 20504.3 -23018.5
-80.4653 20.2479 | 0.913792 -1.61804 | -8277.07 15880.6
-80.1442 19.8526 | 0.442278 -0.210779 | 7860.09 5578.27
-79.8472 19.4398 | 6.47689 2.67431 | -10162 -20330.3
-79.6078 18.9851 | 4.71894 -0.19509 | -8943.42 22962.3
-79.4116 18.5254 | 9.1824 4.2526 | 13874.9 -5824.9
-79.2324 18.0535 | -1.33913 -2.09764 | -6507.68 -8292.45
-79.0924 17.5655 | -6.35971 -4.4906 | 3294.36 18102.5
-78.9852 17.081 | -1.10401 -1.44719 | -8582.62 -1124.35
-78.9282 16.5912 | -0.232078 -0.478567 | -639.513 10770
-78.9043 16.1033 | 1.22157 -1.51427 | 8980.8 -25224.9
-78.8928 15.5991 | 4.54851 -3.26917 | -15166.9 4636.36
-78.9061 15.0967 | 2.65433 -3.47276 | 22818.5 14045.5
-78.896 14.6029 | 2.62048 -2.10097 | -14334.4 -13331.1
-78.9055 14.1022 | 2.02663 -4.09695 | -3986.56 7485.7
-78.9203 13.6047 | 2.21938 -4.44769 | 9142.95 -5521.98
-78.9096 13.1037 | 2.15417 -2.77156 | 5539.14 -4166.13
-78.8792 12.6013 | -1.4696 -1.96244 | -25202.9 10354.8
-78.8573 12.1065 | -1.27382 1.11782 | 18332.3 3792.23
-78.7732 11.6211 | -1.15421 1.61533 | 3877.29 -2423.32
-78.6345 11.1452 | -0.286778 -1.23268 | -1777.94 -5505.4
-78.4641 10.6747 | 3.93134 -0.800303 | -4069.84 -7558.24
-78.2726 10.2082 | 0.176246 -7.47744 | -3336.76 6045.82
-78.0495 9.76037 | 2.67283 -6.19448 | 9107.77 1490.86
-77.7787 9.33788 | -3.43535 3.00324 | -5150 -571.671


-61.9924 -76.7911 | -0.0276208 -5.17345 | 2185.42 8816.38
-61.4922 -76.7471 | -3.77633 -3.92925 | -3002.84 -10671.5
-60.9924 -76.7635 | 0.87883 5.27558 | 4008.19 -853.003
-60.4945 -76.8361 | -0.208943 -0.832949 | 2597.74 -13302.9
-60.0039 -76.9582 | 0.747689 4.01373 | -10230.5 28570.6
-59.5231 -77.0727 | 0.000669067 -2.22718 | -10137.2 -14641.4
-59.0569 -77.2252 | -1.55496 -2.85956 | 25448 12464.6
-58.5849 -77.3966 | -1.66794 4.53207 | -19154 -15992.4
-58.1461 -77.6309 | -9.78422 -3.56355 | 5034.04 -6853.72
-57.7215 -77.8985 | -2.60311 3.04214 | 10125.8 25932.9
-57.2902 -78.1539 | -2.30332 3.33304 | 8450.33 -15801.8
-56.875 -78.4532 | -2.80189 6.76953 | -11215.7 -20606.7
-56.5027 -78.8108 | 2.45822 6.43607 | 9415.3 16531.9
-56.1439 -79.1759 | 3.41594 0.416748 | -22873 7184.11
-55.8176 -79.553 | 5.86411 3.56044 | 18323.1 -6600.58
-55.4875 -79.9386 | -1.81272 0.822872 | -1503.8 1681.74
-55.1668 -80.3309 | -0.899155 0.721367 | -19168.7 -5004.44
-54.8651 -80.7311 | 0.423122 -2.87991 | 15666.8 8472.47
-54.5288 -81.1045 | 1.13863 1.82005 | 16846.2 11246.3
-54.1623 -81.4543 | -1.99001 3.57393 | -15720.4 -20262.1
-53.8263 -81.8383 | 2.24895 0.481927 | -1828.08 -3772.28
-53.5109 -82.2449 | 6.24647 -0.588679 | 15305.5 -16592.7
-53.1894 -82.6635 | 1.35562 0.445757 | -8400.64 22653.8
-52.8645 -83.0593 | -5.06989 2.47459 | -21905 14317.1
-52.5438 -83.437 | -3.92381 0.798701 | 28339.8 -19688.5
-52.1889 -83.8075 | 6.21643 1.74821 | -18562.3 17966.7
-51.8282 -84.1536 | 0.122635 0.20465 | 10857.3 -6740.83
-51.4524 -84.4927 | -5.66785 -5.40615 | -1848.81 -5457.57
-51.0756 -84.8333 | -0.336071 -0.467549 | -14840.1 -1252.42
-50.6997 -85.1679 | -2.08743 6.03187 | 20705.5 -8771.13
-50.2838 -85.4693 | -4.62846 1.89658 | -10435 27492.4
-49.8399 -85.6972 | 0.0132371 -6.7002 | -15084.6 -2220.04
-49.3873 -85.8893 | 4.37382 -1.25302 | 28185.9 -12028.7
-48.9072 -86.064 | -8.60811 -2.70994 | -6393.68 -4434.39
-48.4219 -86.2196 | -0.906559 -2.35729 | -8164.6 11252.4
-47.9337 -86.3361 | 2.08562 2.17116 | -247.194 -4413.13
-47.4413 -86.4292 | -0.118968 -1.12183 | 708.503 7582.37
-46.9454 -86.496 | 2.36887 -0.622682 | -1889.41 -11760.4
-46.4508 -86.5642 | -1.87977 1.54584 | -8637.62 6367.68
-45.9586 -86.6148 | -2.3993 -1.17446 | 17260.4 -5929.56
-45.4541 -86.6519 | 1.35682 -0.502513 | -1625.95 9009.35
-44.9482 -86.6602 | -0.28774 -5.74881 | -3762.4 -5058.3
-44.4447 -86.6599 | -1.12865 0.631304 | 2516.6 10742.9
-43.9409 -86.651 | 0.830964 -2.32726 | -9652.35 -19881.6
