-77.1045 -34.8604 | -0.988218 0.944808 | 5363.62 1119.26
-69.4982 -11.8962 | 2.62643 -3.99146 | 11519.1 -2341.25
-69.0794 -11.6233 | 2.69323 0.422112 | -6393.31 15581.5
-68.6764 -11.3212 | -0.993886 1.48032 | 12029.6 -7970.79
-68.2694 -11.0184 | 1.90941 -2.45159 | -5546.37 8084.51
-67.8749 -10.7026 | 0.940104 -4.66039 | -15212.7 -25333
-67.4945 -10.397 | 2.5134 -5.43169 | 2916.29 23384
-67.1221 -10.0666 | 1.5375 0.590464 | 7544.31 5498.17
-66.7325 -9.74583 | 0.208985 -4.59971 | 4702.1 -19927.2
-66.3123 -9.47489 | 3.45687 4.07383 | -6155.6 5304.43
-65.8829 -9.22597 | 5.68483 1.47067 | -17439.6 -816.248
-65.4525 -8.99802 | -3.64044 4.08425 | 19973.5 -4432.61
-64.9939 -8.80459 | 5.33463 -7.63906 | 8553.09 14163.8
-64.5219 -8.62118 | 3.17323 5.16752 | -17309.8 -11748.3
-64.0526 -8.46472 | 0.704973 1.9954 | 407.281 16612.3
-63.5772 -8.32009 | 0.240677 -6.21847 | 10181.7 -15912.4
-63.0832 -8.23683 | -1.07772 6.6585 | -2778.52 7654.75
-62.5852 -8.19598 | 2.01793 0.798675 | -7988.13 -6301.56
-62.0915 -8.20798 | -3.82621 -0.89777 | 71.1982 3858.18
-61.601 -8.25647 | 4.54102 3.36084 | 7305.39 -345.96


-55.0815 -83.3295 | -1.93927 0.881586 | 10725 6539.97
-54.853 -82.881 | 2.43587 3.83046 | -29779.6 -37340.1
-54.6924 -82.4338 | -0.903256 -2.09486 | 22532.6 20192.7
-54.5592 -81.9628 | 0.390803 7.42923 | -4122.34 10402.9
-54.482 -81.4693 | 0.409432 2.97925 | 2292.12 15212.7
-54.461 -80.9599 | -3.99133 1.04552 | -5048.42 -22113.7
-54.501 -80.4618 | -7.04744 8.06684 | -14979.8 25204
-54.5872 -79.9524 | -2.8745 9.15825 | 16910.7 6452.71
-54.657 -79.4379 | -0.725027 -4.00295 | 16475.9 -20275.1
-54.7125 -78.9359 | 10.5812 0.377858 | -27830.9 -5500.08
-54.8121 -78.4427 | 5.39888 5.2839 | 11182.3 15544.8
-54.904 -77.9414 | -2.03571 -2.08698 | 9247.13 -12075.5
-54.9853 -77.4485 | 1.19653 -2.88325 | -847.336 -23720.7
-55.0814 -76.9731 | -1.09296 1.31295 | -11949.5 21703.8
-55.2031 -76.4881 | 4.56655 -1.99664 | 3139.94 10918.9
-55.3259 -75.9937 | 2.57577 -1.12825 | -6291.64 8.35728
-55.4463 -75.4968 | -1.21224 -1.1475 | -4060.34 -547.958
-55.5369 -74.9969 | 0.538691 -4.11655 | 35095.3 -23313.4
-55.5493 -74.5041 | -0.320175 5.89817 | -38612.7 26813
-55.5688 -73.9964 | 1.63896 4.98364 | 6312.78 -11272.1
-55.5283 -73.4989 | -2.48057 1.3415 | 27098.4 -22919
-55.3867 -73.0314 | 3.42425 -3.52904 | -26441.7 21231.5
-55.2244 -72.5628 | 3.61629 -4.40193 | 4896.14 -6613.74
-55.0083 -72.1168 | 4.50105 1.48001 | 7438.54 12857
-54.7286 -71.6939 | -0.297204 2.97695 | 18241.7 10041.4
-54.3835 -71.3078 | -4.97798 -0.586712 | -35212.4 -22869.7
-54.015 -70.9809 | 10.2143 -7.15803 | 14269.6 -6978.61
-53.5966 -70.7159 | 1.14276 4.17844 | -199.759 28461.8
-53.1505 -70.4786 | -0.674849 2.26719 | 13370.1 -28281.9
-52.6657 -70.3276 | -5.50105 1.3676 | -10051.8 19594.6
-52.1739 -70.207 | -1.43708 4.60746 | 9422.04 -2067.95
-51.6695 -70.1406 | 1.97618 1.22758 | -23626.6 -16120.1
-51.1766 -70.1437 | -7.53215 3.26845 | 2664.94 18155.6
-50.6865 -70.1699 | -7.45301 0.563617 | -10304.8 -60.1695
-50.2075 -70.2437 | 1.19827 0.641575 | 11246.9 -10317.3
-49.7332 -70.3836 | 0.322808 3.36409 | 16672.7 -21638.6
-49.2629 -70.5732 | 5.50628 -1.66703 | -35671.4 52921.1
-48.8104 -70.7278 | -1.4413 2.38168 | 25626.3 -46544.3
-48.3563 -70.9378 | -0.525987 2.8675 | -990.957 24246.1
-47.9018 -71.1383 | 5.20831 0.0200179 | -4275.96 -3079.05
-47.4559 -71.3565 | -8.38682 1.15586 | 18681 -16608.8
-47.0123 -71.6058 | -4.4308 0.727729 | -34176.9 22665.4
-46.595 -71.8571 | 5.08356 5.22687 | 34564.5 -13670
-46.1659 -72.1282 | 0.679088 0.226323 | -14210.1 -14138
-45.7547 -72.4253 | -2.55466 -1.32516 | -9089.17 14873.1
-45.3367 -72.6991 | 3.45209 -7.28392 | 31402.6 -7837.31
-44.8771 -72.9409 | 6.8767 -4.51944 | 3843.1 8067.41
-44.3986 -73.146 | 6.41077 0.807189 | -21911.5 -6245.15
-43.9312 -73.3414 | 5.0876 3.95241 | -18474.8 8751.55
-43.4691 -73.5081 | -1.6189 1.04891 | 8118 5358.01
-42.9908 -73.6391 | -0.759924 1.29528 | 23833.2 -19957.3
-42.4899 -73.7549 | -4.4997 2.61247 | -11804.8 18601.8
-41.9861 -73.8146 | -1.4386 3.11793 | 3225.25 -13612.8
-41.4797 -73.8436 | -2.64678 2.71622 | -12963.8 19823.9
-40.9837 -73.813 | -0.427062 -0.768396 | -17174.6 -15059.8
-40.4991 -73.7734 | -1.45217 -0.382517 | 28146 1387.87
-39.9975 -73.7173 | -2.11671 2.86126 | 12282.6 -12516.6
-39.491 -73.6358 | -1.87815 1.67004 | -16315.1 39196
-39.0125 -73.4667 | 5.06479 2.51948 | -18374.5 -38493.2
-38.5505 -73.3053 | 1.90094 1.75354 | 24068.1 14738.4
-38.0844 -73.1147 | -1.86322 1.13409 | -10673.1 -4202.22
-37.6383 -72.898 | 8.31925 5.2148 | -16673 -13043.1
-37.2207 -72.6561 | -4.19309 1.02781 | 8523.06 27285.3
-36.8199 -72.365 | 2.42876 -1.98097 | 10924.6 -17739
-36.4111 -72.0848 | 1.16965 8.97202 | -21213.4 7023.09
-36.0109 -71.8034 | -0.357356 -1.03439 | 42134.8 -10796.3
-35.5721 -71.5518 | -7.50029 2.46682 | -30469.8 8024.7
-35.1614 -71.282 | -1.4543 3.34533 | -22774.3 -6715.53
-34.7715 -71.0078 | 6.14647 -1.54968 | 31540.1 -8006.28
-34.3525 -70.7517 | -2.60816 -0.978531 | -4964.04 31267.6
-33.9346 -70.4695 | -1.93295 -10.1479 | 26117.5 -4204.73
-33.4833 -70.2138 | 6.86048 0.517609 | -8002.7 -7129.27
-33.0197 -69.9936 | 6.31405 1.76423 | -7995.24 -2083.74
-32.5516 -69.8025 | 5.04642 0.416315 | -5916 -6112.05
-32.0812 -69.639 | 0.695599 -7.25 | -19822.1 15131
-31.6151 -69.4874 | -6.44867 -3.16675 | 37201.7 -13692
-31.1135 -69.404 | 0.767948 1.34304 | -19556.4 -1472.81
-30.6166 -69.372 | 6.84404 -0.421302 | -7380.48 23872.8
-30.1271 -69.3717 | 5.68246 -3.02631 | -13263.1 -27397.3
-29.6549 -69.4772 | 1.35179 -2.5484 | 24838.2 6772.01
-29.181 -69.6392 | 2.7755 4.49875 | 9564.65 -12910.4
-28.7141 -69.8514 | -3.25933 6.06027 | -28.9259 10104.1
-28.2545 -70.0751 | 0.215656 0.865808 | -4956.26 509.49
-27.8063 -70.3092 | 5.57083 -4.05744 | -13530.2 9764.75
-27.3727 -70.5449 | -2.56181 -2.58538 | -2195.15 -1785.21
-26.9457 -70.7895 | -0.731745 -1.70749 | 11884.5 3308.09
-26.5132 -71.0407 | 6.54147 1.80191 | 18891.6 -20683.5
-26.0838 -71.3248 | 2.89423 1.06058 | -39480.5 26209.8
-25.6924 -71.6162 | 5.40963 -1.19736 | 23636.3 -9365.22
-25.3038 -71.9322 | 5.47787 0.139954 | -1145.99 -16460.3
-24.9357 -72.2843 | 5.08876 -0.998437 | 2926.83 13234.9
-24.5764 -72.6422 | 1.68581 2.44088 | -5371.41 -22296.5
-24.2317 -73.0228 | -3.32661 0.444057 | 10156.9 25110.3
-23.8703 -73.3737 | 5.35888 4.70771 | -39452.5 8594.88
-23.5272 -73.7138 | -0.51673 -8.98217 | 32326.4 -22347.3
-23.1384 -74.0377 | -1.04761 -1.23321 | 13644.5 7714.75
-22.7048 -74.3114 | 2.27601 1.07946 | -12775.5 8802.61
-22.2586 -74.5444 | -2.59806 3.63226 | -13509.9 -4518.28
-21.8109 -74.7623 | -1.49797 4.58205 | 22942.7 -8158.06
-21.3384 -74.962 | 1.70916 -2.18663 | -15335.3 7025.99


30.5307 66.55 | 1.69849 1.42391 | -1132.21 6528.9
31.0088 66.7009 | 1.11288 3.48932 | 5335.63 -8213.03
31.4983 66.8212 | 1.47698 1.74333 | 7316.16 -1885.92
31.9983 66.9165 | -0.242365 1.68493 | -3372.12 5817.64
32.4982 67.0032 | -2.09112 0.568727 | -7697.69 -1086.44
32.9952 67.0735 | -2.14933 -1.82916 | 679.659 -58.48
33.4946 67.1201 | -0.864064 -0.431473 | 3546.99 -5907.4
33.9974 67.1355 | 1.4007 0.466079 | -5097.86 4245.1
34.4961 67.1364 | 1.00407 -1.04262 | -10319.2 4548.07
34.987 67.1231 | 1.03581 1.77719 | 2315.01 -7548.11
35.4768 67.0792 | 1.30397 2.4561 | 1378.62 3577.3
35.9654 67.0202 | 1.72962 1.16214 | -3135.67 8171.88
36.4503 66.9491 | 0.660471 -0.731333 | 4805.02 -3961.22
36.9318 66.8384 | -1.47243 -2.54996 | 6067.49 -3904.85
37.4046 66.677 | -0.0382035 -1.11272 | 3130.72 -1338.12
37.8597 66.466 | 1.99703 0.276329 | -12045.3 -1913.59
38.2837 66.2104 | 0.110496 1.75222 | -2734.02 6952.56
38.6914 65.9359 | -2.71012 -1.28259 | 14168.7 -1525.1
39.099 65.6475 | -1.75936 -1.26897 | -2429.87 -4708.06
39.4928 65.3388 | 1.30021 0.418857 | -5519.54 5048.49
39.8725 65.0209 | 2.82343 0.872878 | -1561.59 1358.6
40.2448 64.698 | 2.96364 1.62762 | -1992.64 -1297.57
40.6163 64.3751 | 3.31069 -0.446385 | 3687.34 -848.914
40.9998 64.0639 | 3.00713 -1.74488 | 998.661 4795.79
41.3983 63.7743 | 2.55283 -0.405624 | 200.724 4975.33
41.8059 63.4996 | 3.02007 0.0610281 | -71.8405 -8798.4
42.2106 63.2153 | 1.713 -0.179515 | -2132.51 -3092.03
42.6114 62.9254 | 0.946528 0.994171 | -684.885 5467.88
43.0163 62.6462 | 1.20787 0.519721 | -6156.73 484.161
43.4254 62.3784 | -0.34269 -1.0056 | 8075.67 -6253.43
43.8532 62.1268 | -0.19302 -0.639765 | 10900.8 -189.999
44.3054 61.9048 | 1.36506 0.0477715 | -4614.6 858.672
44.7692 61.7125 | 0.716417 0.857701 | -1182.52 -4891.27
45.2439 61.549 | -0.559298 0.941861 | 2280.32 6468.34
45.7322 61.4335 | -1.69398 1.15091 | -4477.77 -1758.59
46.2258 61.3601 | -1.77544 0.295828 | 272.876 1185.52
46.7238 61.3319 | -1.89689 -1.50702 | -135.919 120.611
47.2227 61.3471 | -2.34638 -2.66295 | 5130.68 -1105.72
47.7211 61.4032 | -2.28105 -3.21499 | -7587.88 2427.86
48.2072 61.5018 | -2.5141 -2.9172 | -10097.7 -5137.15
48.6783 61.6294 | -3.1216 0.255131 | 5309.28 -3270.47
49.143 61.7838 | -1.02234 0.000951885 | 1166 2332.1
49.5952 61.9754 | 1.40558 -3.30194 | -2739.15 2910.55
50.0305 62.2033 | -0.246034 -2.19312 | 6169.68 1138.49
50.4587 62.4529 | 0.454851 -2.01897 | 2138.8 -3404.97
50.8819 62.7126 | 3.1793 -2.23656 | 748.301 1335.5
51.2981 62.9857 | 2.36005 -2.0156 | -999.006 2422.72
51.7066 63.2722 | -2.83851 -1.9975 | 2993.63 4367.88
52.115 63.5651 | -5.09765 -0.107934 | 3758.29 -4494.06
52.5312 63.8478 | -3.38395 2.20948 | -4273.74 -945.631
52.9502 64.123 | -1.9277 1.10438 | 5054.36 4456.91
53.3779 64.3925 | -0.963064 -1.60493 | -716.752 1951.9
53.8141 64.6493 | -0.836085 -2.88527 | -192.764 -5626.59
54.2632 64.8788 | -0.0355065 -4.87357 | 3165.51 -5548.63
54.7242 65.0845 | 0.59121 -4.15561 | -3172.82 11256.1
55.1856 65.2922 | 0.198484 -2.89028 | 1214.18 459.534
55.6537 65.4853 | 0.265144 -1.13352 | -3542.61 -8885.32
56.1294 65.6452 | 2.545 -1.74908 | -2059.89 -258.559
56.6106 65.7818 | 3.86579 -2.76573 | 3807.34 5804.72
57.0984 65.9044 | 3.50186 -0.945479 | -4813.65 -498.51
57.5888 66.0024 | 0.927652 1.99433 | 1349.64 -2438.31
58.0846 66.0646 | 0.129275 1.92249 | -3424.8 -255.022
58.5808 66.0904 | 0.737569 1.68566 | -4589.39 2535.58
59.0745 66.0802 | 0.083543 3.00336 | 4575.28 2576.04
59.5679 66.0261 | 0.324788 1.04475 | 1028.36 -7776.4
60.0544 65.9116 | 0.943351 1.17869 | 10585.8 -2668.47
60.5362 65.7503 | 0.416856 1.32275 | 1899.97 4450.44
61.0071 65.5571 | -0.273076 -0.984081 | -6517.96 317.548
61.4571 65.3264 | 1.20512 -0.870349 | 3379.01 -4799.87
61.8892 65.0558 | 2.70828 0.61486 | 4594.67 -9022.99
62.3063 64.7511 | 0.632855 -0.456578 | 856.562 1964.73
62.7154 64.4358 | -0.285225 -1.50509 | -1599.45 7672.52
63.1209 64.1235 | 1.05922 -3.0561 | -5451.48 3705.59
63.5183 63.8098 | 0.355655 -4.80908 | -2340.5 -5032.11
63.9076 63.488 | 2.29674 -2.69708 | -5379.86 8456.91
64.294 63.1746 | 3.44432 -1.36498 | -3919.91 8228.8
64.6808 62.8713 | 2.47312 -2.01624 | 2624.6 -9072.46
65.068 62.5615 | 2.41802 -1.88252 | -1844.94 -4009.53
65.4586 62.2543 | 0.884314 -4.08777 | 3525.14 7659.44
65.8661 61.9723 | 1.83134 -3.39433 | -3442.34 1672.15
66.2833 61.71 | 1.6626 -0.745871 | -3922.03 -5779.92
66.7079 61.4602 | -1.24729 -3.05577 | 4545.48 -402.985
67.1509 61.2385 | -0.367157 -2.931 | 2540.62 5836.07
67.6128 61.0559 | 2.34081 0.0456856 | 5496.79 -1900.42
68.0876 60.8961 | 3.27657 1.35887 | 162.786 -4150.4
68.5657 60.743 | 3.70363 -3.08186 | -6899.5 -5143.09
69.0417 60.5944 | 2.65466 -6.67817 | -80.51 4779.1
69.5236 60.4724 | 1.4448 -3.72412 | -1467.18 -27.0816
70.0111 60.3815 | 0.649556 -0.735491 | 1954.3 1005.99
70.5051 60.3258 | 0.00129871 -2.66047 | 889.654 -341.949
71.0023 60.3032 | 0.891765 -0.267932 | -787.811 -308.463
71.4988 60.3113 | 2.12545 0.891594 | -4985.72 4209.76
71.9897 60.3471 | 2.16398 -1.07201 | -7648.12 -1204.54
72.4747 60.388 | 0.612848 -2.01719 | 5404.64 -8160.23
72.9643 60.4145 | 0.0735588 -0.713872 | 9396.23 279.691
73.4614 60.442 | 0.720964 -0.0448009 | 2447.68 2716.23
73.9599 60.4859 | 1.57625 -0.907698 | -4313.84 3638.37
74.4532 60.5505 | 1.30007 0.00140203 | -6011.57 546.322
74.9412 60.6237 | 0.774752 0.835671 | 4271.25 -6722.29
75.4318 60.6887 | 0.84855 2.09137 | 4072.18 4601.01


-87.6795 8.77434 | -2.34545 -2.04944 | -2803.7 -5364.61
-87.3182 9.1109 | -0.549599 -0.637543 | -7290.7 2959.79
-86.9424 9.42799 | -0.482232 -0.24632 | 2519.47 922.554
-86.5376 9.71079 | -1.15756 -1.9366 | 9218.41 -602.633
-86.0968 9.94657 | -1.46191 -0.874494 | 3267.81 5728.48
-85.6308 10.1395 | -2.14756 0.598303 | -1881.57 -356.426
-85.1476 10.2791 | -1.86624 -3.3623 | -4215.48 -4817.76
-84.6538 10.3547 | -1.12141 -4.92526 | 1759.8 217.155
-84.1532 10.3719 | -1.4118 -2.61739 | 4427.29 -3103.65
-83.6495 10.3372 | 0.908455 -1.66809 | 3893.68 4619.71
-83.147 10.2684 | 2.86443 1.45382 | -6509.68 -2274.91
-82.6549 10.1639 | 2.79669 4.85125 | -4939.21 -3380.6
-82.1721 10.0332 | 2.05853 2.06348 | 6436.59 6318.48
-81.6869 9.90129 | -0.0275198 -1.11281 | 406.21 -191.696
-81.2021 9.76494 | -0.190625 0.355308 | 842.544 1191.57
-80.7195 9.62146 | 1.40927 2.63146 | -4683.71 -326.737
-80.2451 9.46377 | 0.677032 -0.161241 | -6337.8 -3497.77
-79.7802 9.29045 | 1.49904 -0.893504 | 2809.98 3416.6
-79.3139 9.1191 | 0.581793 0.046007 | 1063.14 36.486
-78.8445 8.95275 | -1.34332 -1.71822 | 2746.99 -7242.68
-78.37 8.79258 | 0.0919699 -2.88506 | -3740.84 4526.2
-77.8898 8.6651 | 1.26545 -2.46885 | -4930.06 6643.25
-77.4042 8.58279 | 1.48464 -2.6402 | 2898.62 -3429.87
-76.9125 8.5333 | 0.43173 -2.36867 | -1607.67 -874.2
-76.4193 8.51499 | 0.203357 0.632545 | 225.186 -239.599
-75.9254 8.52783 | 0.878161 -0.169056 | 3637.89 -658.204
-75.4309 8.57078 | 1.0868 -2.32806 | -3135.63 1181.59
-74.9413 8.64413 | 1.57316 0.333123 | 3086.18 -2796.86
-74.4543 8.74113 | 2.07336 -0.710634 | 171.713 -1944
-73.9734 8.86604 | 0.8524 -1.36799 | 754.969 4734.69
-73.5026 9.02945 | -0.0759972 -1.5393 | 2838.85 -4298.11
-73.0429 9.22329 | -1.16267 -2.38487 | -4560.25 126
-72.6047 9.45587 | -2.54475 -2.10322 | -612.831 2611.06
-72.1902 9.72819 | -3.70523 -0.804286 | -2672.93 -2630.43
-71.7979 10.0289 | -1.58876 0.311253 | 2426.89 3523.9
-71.4189 10.3527 | 0.388759 2.22175 | 12982.8 6467.34
-71.0391 10.6912 | 0.0549372 2.97393 | 1383.58 603.979
-70.6641 11.0379 | -0.479838 2.60239 | -4237.87 -3590.86
-70.2995 11.3879 | -1.3942 2.72916 | -12278.7 -9964.03
-69.9489 11.7362 | 1.3566 0.819439 | 245.461 1979.23
-69.5991 12.0865 | 6.09864 -0.560592 | 13887.4 8879.09
-69.2347 12.4378 | 5.78186 -0.280468 | -3349.58 -96.6915
-68.8652 12.7834 | 5.09032 0.24248 | 8.95183 -3081.45
-68.486 13.1167 | 5.07394 -1.73722 | 1683.48 1338.85
-68.0961 13.439 | 1.3227 -0.175973 | 1143.45 -4807.05
-67.698 13.7484 | 1.84511 0.256273 | -1929.57 -1635.15
-67.3035 14.0578 | 2.95664 -0.486575 | -10629.2 4573.41
-66.9246 14.3805 | 1.07328 1.68504 | 6252.03 -2927.62
-66.5422 14.7023 | -0.0270401 2.97314 | -380.574 8240.04
-66.1561 15.0254 | -1.01839 3.1023 | -269.29 -1005.02
-65.7541 15.3289 | 1.56962 0.018146 | 7476.04 -7110.54
-65.3244 15.5942 | 3.90054 -1.96683 | -4928.07 6469.53
-64.8801 15.8335 | 2.63802 1.57876 | 979.653 -2048.25
-64.4166 16.0317 | 3.48002 0.186981 | 440.287 -6760.78
-63.9358 16.1798 | 2.37926 0.529761 | 112.901 5583
-63.4447 16.2941 | 2.23296 0.775312 | 1785.14 678.641
-62.9453 16.3696 | 2.95924 -0.4555 | -5777.44 -871.895
-62.4447 16.3986 | 1.65613 0.357439 | 4212.88 -4357.38
-61.9415 16.3752 | -0.203421 -0.534783 | 491.56 754.08
-61.4416 16.3106 | -1.3066 -2.86762 | -2010.59 9225.77
-60.9502 16.2125 | 0.326693 -3.76848 | -3469.46 -6229.16
-60.4773 16.0545 | 2.10847 -4.18929 | -4346.6 -1444.64
-60.0296 15.8384 | 2.69373 -4.10632 | 8509.15 -4798.2
-59.5997 15.5753 | 1.30206 -3.51814 | 193.268 -3364.95
-59.1878 15.2814 | -1.73096 -2.26007 | -3815.83 7561.91
-58.7874 14.9809 | -2.87176 -1.29972 | -1594.4 4077.4
-58.3927 14.6794 | -1.75165 -0.281936 | -8541.06 -2657.74
-58.0041 14.3762 | -1.21106 0.621101 | 6299.26 224.232
-57.5995 14.0902 | -0.575914 0.6124 | 5292.07 5316.88
-57.175 13.8328 | -0.671378 -0.228002 | -10119.4 -5364.18
-56.7455 13.5913 | -0.820273 0.635202 | 2451.58 15.2571
-56.2991 13.3813 | -1.00806 3.66519 | 829.119 4228.66
-55.8339 13.216 | -2.64565 1.37709 | 4387.16 -4042.68
-55.3524 13.0892 | -2.26989 -0.640788 | 2815.11 1484.21
-54.8596 13.0039 | -1.72552 0.051569 | -4029.8 -3002.68
-54.3628 12.9545 | -2.07289 -0.983301 | 7684.29 -976.619
-53.8583 12.9473 | -1.77473 -3.41603 | 3842.96 4751.45
-53.3522 12.9916 | -0.630105 -0.133142 | -1312.64 -2655.72
-52.8531 13.0795 | 0.540843 1.47937 | -5952.15 -1633.02
-52.37 13.2139 | 0.309445 1.00343 | -7822.56 4320.17
-51.9091 13.3997 | -0.486959 1.72361 | 2615.79 417.09
-51.4617 13.6183 | 0.689721 1.62765 | 1818.85 -7299.03
-51.0224 13.8509 | 3.14088 1.51757 | -955.855 2128.32
-50.5953 14.106 | 4.32558 1.26647 | 4063.91 624.363
-50.1788 14.3831 | 4.17981 0.387977 | 885.072 -1112.62
-49.7787 14.6843 | 2.82781 0.612525 | -1343.82 2810.5
-49.4026 15.0163 | 3.66667 -1.12673 | 31.0683 4629.88
-49.0496 15.3769 | 4.21078 -1.76677 | 5436.36 -11.9887
-48.7102 15.7545 | 1.84042 0.873101 | -16.5168 917.267
-48.3878 16.1473 | 0.0961983 1.23082 | -2194.17 -3168.67
-48.0851 16.552 | 0.841798 0.197936 | -4220.98 2247.05
-47.8037 16.9696 | 2.58436 0.282188 | -1307.04 -7564.56
-47.5323 17.3878 | 3.20633 0.436355 | -1405.88 -122.093
-47.2654 17.8076 | 1.58978 -0.0799822 | -193.063 5384.03
-46.9939 18.2275 | -0.483333 -1.98848 | 5456.27 -6617.04
-46.7031 18.632 | -0.278332 -3.96094 | -4772.69 -1906.76
-46.4044 19.0269 | 0.781163 -4.11632 | -2671.15 2546.25
-46.0978 19.4156 | 0.634506 -2.94325 | 2385.99 -260.417
-45.7735 19.7914 | -1.74816 -0.912579 | 2244.04 2598.08
-45.4292 20.1523 | -4.44609 -0.435037 | 152.439 576.515


-30.5509 48.1345 | 2.4467 -1.07509 | -1832.93 -1750.41
-30.1014 48.344 | -0.725913 -1.65126 | -7205.89 -4323.61
-29.6681 48.5708 | -2.42143 -0.384679 | -10049.6 -1036.66
-29.2546 48.8194 | -2.45824 -0.425484 | 4144.66 6695.3
-28.846 49.0838 | -2.82541 0.850797 | 7825.56 -4504.73
-28.4277 49.3395 | -3.45168 3.3943 | -2167.52 1344.4
-28.0048 49.5882 | -1.0347 -1.21903 | 2296.16 5626.11
-27.5737 49.827 | 1.56708 -3.62576 | -2654.69 -12669.5
-27.1329 50.0361 | 0.859391 -0.31962 | -2157.93 5641.65
-26.6888 50.2394 | 1.33945 -1.57122 | 4510.92 6018.23
-26.2375 50.4398 | 1.16328 -0.951463 | 5773.4 2911.81
-25.774 50.6254 | -0.76517 -0.468706 | 3362.82 1373.95
-25.2975 50.7814 | -0.354666 -3.36333 | -10673 1224.46
-24.8154 50.8909 | 1.15259 -3.23805 | 3102.66 -8122.29
-24.3218 50.9258 | 0.244495 -1.38723 | 4920.27 -1449.87
-23.8251 50.8941 | -2.22969 1.40108 | -8469.32 4909.86
-23.3393 50.8137 | -3.15187 1.14292 | -1913.81 -1275.42
-22.865 50.6884 | -1.92754 -4.4076 | -1111.37 3826.86
-22.4 50.5322 | -0.342397 -3.75121 | 13648.4 -2881.34
-21.9357 50.3456 | -0.674002 -0.874729 | 3418.59 -3129.01
-21.4806 50.1283 | 0.405197 -1.47461 | -6070.44 6469.94
-21.0421 49.8874 | 2.09591 0.69794 | 6520.88 -5745.81
-20.6181 49.6116 | -0.0376303 -0.421602 | 2027.24 -5818.41
-20.2142 49.3009 | 0.933715 -2.18203 | 351.606 6134.67
-19.8324 48.9687 | 1.598 -1.82818 | -7755.76 8909.4
-19.4867 48.6122 | 2.0821 0.758921 | -11521 -4851.81
-19.1881 48.2191 | 0.755537 1.39066 | 8816.81 -5067.56
-18.9071 47.8066 | -1.63086 0.660964 | 171.818 6353.98
-18.6337 47.3927 | -2.24796 0.906054 | -7854.09 2382.51
-18.3651 46.98 | -3.08546 2.75415 | 11165.7 -6503.68
-18.0747 46.5738 | -2.08412 3.48923 | -3297.65 -923.043
-17.7656 46.1826 | 2.04868 0.756504 | -2344 7968.17
-17.4305 45.8212 | 3.35809 -0.995854 | -82.2164 5052.37
-17.069 45.4895 | 3.52964 0.353287 | 3087.89 -7058.21
-16.6891 45.172 | 1.92959 1.30987 | -1938.27 1047.48
-16.2986 44.8684 | 0.253337 0.285266 | -799.658 -1041.26
-15.8996 44.5742 | -0.947186 -3.12848 | 4588.07 -10866.2
-15.4872 44.286 | -0.201206 -4.56756 | 4474.04 5286.43
-15.0528 44.0272 | 2.75611 -1.6251 | 4785.45 -3615.01
-14.5971 43.7956 | -0.363909 -3.30631 | 7610.01 -5960.67
-14.1211 43.595 | -3.14318 -4.47481 | -9642.2 10986.9
-13.6361 43.446 | -1.77005 -1.99795 | -11850.3 -677.828
-13.1492 43.341 | -1.80626 -0.580734 | -1574.36 2983.21
-12.6561 43.2847 | -2.54809 1.97325 | 10136.8 3292.49
-12.153 43.2703 | -1.98155 -0.44659 | 5067.66 -6807.7
-11.646 43.275 | -2.30418 -0.85398 | -10976.5 -1852.8
-11.1463 43.3024 | -0.945162 3.37306 | 3987.91 5562.03
-10.6477 43.3624 | -1.24104 3.86989 | -1565.12 -1305.69
-10.1529 43.4437 | -3.48499 2.66446 | -40.8122 -2673.2
-9.66036 43.5393 | -2.56437 -0.0590599 | 7820.89 3812.48
-9.16675 43.6534 | 1.1593 -0.460444 | -7813.29 -6354.24
-8.68102 43.7789 | 3.06747 1.93803 | 2295.3 8129.72
-8.20027 43.9292 | 1.13086 0.529482 | 493.297 -3929.29
-7.72291 44.0878 | -0.900004 0.463934 | -4798.49 -5227.05
-7.25122 44.2536 | -0.0791284 -1.74543 | 7331.04 14908.6
-6.77984 44.4422 | -1.6201 -0.237038 | 4306.41 -10725.3
-6.30391 44.621 | -4.04433 4.09933 | -3853.36 -4737.99
-5.83275 44.8008 | -2.48112 2.8813 | -6318.42 10399.8
-5.37494 45.0063 | 1.01146 0.669902 | -3773.31 -969.744
-4.9228 45.2178 | 3.36697 1.07221 | 3627.13 -2336.47
-4.46416 45.4148 | -1.13227 4.15112 | -9295.64 -6413.21
-4.00272 45.5864 | -3.0786 1.30787 | 4318.18 3550.24
-3.53123 45.738 | -2.36045 0.7662 | 6722.25 319.19
-3.04905 45.8656 | -2.87529 -1.69767 | -13293.7 -1707.12
-2.56947 45.9698 | -4.64296 -0.959301 | 3171.52 5391.85
-2.0841 46.0517 | -4.02968 2.0125 | 334.179 -1510.03
-1.59301 46.0937 | -1.0619 1.97612 | 2018.05 -1208.84
-1.09738 46.0873 | -0.490996 1.36399 | 11276.8 -2970.8
-0.596139 46.0317 | -1.82812 1.37335 | 2220.27 827.097
-0.0983411 45.9365 | -2.57776 -1.33461 | -477.779 3891.59
0.38819 45.8041 | -0.90946 0.272024 | -16887.2 -460.148
0.846735 45.6236 | -0.604117 -0.67656 | -4121.89 -1298.18
1.28491 45.4021 | -2.43395 -1.22198 | 18362.9 -3210.73
