-29.4427 87.2555 | -1.7121 0.206735 | 3964.97 -1949.47
-56.5928 14.543 | -1.80718 1.92428 | -3571.38 2988.78
-56.1138 14.4122 | 0.928649 -0.596727 | 1758.16 -4625.12
-55.6403 14.2561 | -0.885101 0.99639 | 2018.82 -4651.79
-55.1697 14.0832 | -0.772216 -3.3693 | -356.731 5160.46


-39.5972 23.941 | -5.38484 6.06135 | -1608.21 -687.922
-39.1177 24.0727 | -3.01116 3.04159 | -5223.44 -4630.34
-38.6404 24.1954 | -0.797975 -1.35396 | -2410.75 5179.48
-38.1644 24.3193 | -2.27463 -3.46275 | 3259.88 2599.67
-37.6829 24.4324 | -1.75235 -4.65305 | 3015.61 -86.1072
-37.193 24.5159 | -1.53009 -5.28232 | 828.035 -5212.13
-36.6966 24.5541 | -1.97766 -3.13988 | 1841.26 -2139.06
-36.1963 24.5541 | -0.231485 -1.92422 | 6587.2 4579.49
-35.6916 24.5324 | -1.39369 -0.809287 | 509.143 4623.52
-35.1881 24.4872 | -2.10982 1.5065 | -5132.32 -7474.43
-34.6934 24.3982 | -0.068598 0.585879 | -1128.67 137.952
-34.2066 24.2762 | 1.75678 -0.213376 | 2651.47 1528.11
-33.7248 24.1316 | 1.47028 0.979115 | 1067.27 -250.331
-33.2491 23.967 | -3.01801 -0.666389 | -4482.56 4864.63
-32.7839 23.7864 | -3.23144 -0.404414 | -2906.67 1282.57
-32.332 23.5808 | -0.496521 1.64962 | 747.45 -4566.69
-31.8949 23.3414 | -1.10917 1.42226 | 6295.87 3120.27
-31.4698 23.0748 | -0.663921 0.512784 | 429.753 -5795.47
-31.0671 22.7693 | 0.694367 0.638556 | 982.853 -7331.54
-30.688 22.4276 | 0.7676 0.813074 | 5887.98 -463.466
-30.3223 22.0669 | 1.53551 2.32354 | -1670.52 4505.78
-29.9736 21.695 | 1.17701 1.67312 | -10351.7 5551.2
-29.6505 21.3122 | 2.62568 0.209493 | -5563.74 2258.8
-29.3443 20.922 | 1.99094 -0.722673 | 4159.38 2045.61
-29.0355 20.5335 | -0.313891 -0.545746 | 1993.92 -1654.08
-28.7212 20.1469 | -0.797961 0.508674 | -1175.62 -3398.98
-28.4011 19.7626 | -2.88971 -0.0306238 | 3591.49 1233.75
-28.066 19.3892 | -2.2254 -0.31206 | 2230.05 -2400.67
-27.7171 19.0258 | -0.462932 0.64651 | -3298.93 660.937
-27.3587 18.6749 | 0.370938 -0.736215 | -4121.94 4868.77
-26.9887 18.3429 | -0.0516342 -2.2121 | -946.32 -3447.12
-26.6022 18.0291 | -2.64835 -0.982392 | 4787.72 -972.846
-26.1895 17.7449 | -3.11352 1.14094 | 3715 1848.25
-25.7515 17.498 | -1.46614 2.04575 | -2228.96 3378.24
-25.2983 17.2851 | -0.236442 1.73714 | -1737.15 -1223.16
-24.8375 17.0921 | -0.437308 2.6526 | 368.206 -2069.23
-24.3721 16.9102 | -2.64733 1.18908 | -3652.79 531.545
-23.906 16.7381 | -2.59103 -0.374664 | -2402.6 1321.67
-23.4392 16.5754 | -1.68489 0.0172274 | -3609.2 -7203.83
-22.9711 16.4188 | -1.8864 0.722059 | 3031.38 3255.2
-22.492 16.2951 | -1.83913 -0.448605 | 1562.26 2746.5
-22.0031 16.2154 | -0.491244 -1.5138 | -1742.53 -4303.82
-21.5096 16.1765 | 0.833134 -0.360877 | 2683.99 5460.94
-21.0126 16.1905 | -0.481531 2.16395 | 5391.91 5210.23
-20.5136 16.245 | -2.55487 2.8226 | 2066.5 -12263.1
-20.0146 16.3075 | -2.33907 2.38839 | -4396 4677
-19.5216 16.3946 | -1.2061 0.12152 | 486.339 5274.26
-19.0315 16.5027 | -0.492958 -1.00998 | 6486.47 -7770.82
-18.538 16.6085 | -0.622476 -0.22942 | -3629.38 -1257.87
-18.0493 16.7216 | -0.100253 1.90155 | -8550.27 6375
-17.5706 16.8545 | 1.65329 3.86386 | 1630.97 -1271.51
-17.0917 16.9891 | -0.208505 4.61986 | 5196.91 -4742.57
-16.6067 17.1132 | -2.18524 2.0621 | 3788.13 4235.44
-16.1179 17.2369 | -2.65724 0.300079 | -915.372 1558.27
-15.6287 17.3572 | -2.06891 2.11502 | -4701.78 -3366.5
-15.1412 17.4649 | 0.536915 0.984571 | -4512.21 -1175.67
-14.6562 17.5605 | 1.34551 -1.14929 | -8574.27 4369.91
-14.1759 17.6461 | 1.02765 -0.658943 | -4550.61 -1098.74
-13.6946 17.7025 | 1.22835 -0.145463 | 8727.53 -1169.94
-13.2039 17.7158 | 1.70648 -0.997755 | 7665.94 -202.9
-12.7074 17.6829 | 1.68108 -0.506645 | 2684.13 -2416.21
-12.213 17.6041 | 0.94365 -1.41107 | -938.859 -2865.66
-11.7255 17.4897 | 1.11147 -0.892733 | -1793.79 7164.32
-11.2438 17.3619 | 1.53409 0.131472 | 132.248 1141.43
-10.7677 17.2171 | 0.76188 1.33019 | -1305.09 1591.44
-10.3003 17.0485 | -0.780971 1.48895 | 2665.42 -1975.61
-9.84337 16.8454 | -1.0323 2.57582 | 7878.4 -7807.45
-9.3984 16.6013 | -0.544944 2.77356 | -56.8904 1875.53
-8.97139 16.327 | 0.934868 3.33208 | -3737.77 2021.85
-8.568 16.025 | 0.925827 3.07891 | -7225.15 -1380.31
-8.19116 15.6972 | -0.499753 0.584776 | -2579 5389.47
-7.82764 15.361 | -1.17362 -2.17629 | 1322.06 935.926
-7.46549 15.0234 | -1.64137 -2.02583 | 4035.23 -906.029
-7.09766 14.6872 | -4.43466 -2.90019 | 5481.94 -2523.72
-6.72396 14.3504 | -5.35828 -2.48539 | 2627.39 -747.055
-6.35215 14.0087 | -1.86947 0.857526 | -6405.37 -1883.12
-5.99474 13.6553 | -0.782433 1.63262 | -2332.26 705.525
-5.64572 13.2969 | -0.314321 1.77653 | -2317.14 3751.56
-5.2965 12.9434 | 0.212739 1.55788 | -4116.55 -1940.18
-4.93927 12.5998 | -1.24778 -0.418063 | 4165.33 -2891.92
-4.55462 12.2829 | -1.81257 -0.528561 | 5508.77 7809.57
-4.13441 12.0142 | -2.12504 -0.528007 | -1283.08 -520.667
-3.69291 11.7825 | -2.8999 -2.77582 | -3455.03 -3025.53
-3.23944 11.5773 | -0.815577 0.947571 | 2077.41 1831.38
-2.77255 11.4006 | 0.839415 4.54506 | 4724.74 -5884.95
-2.2936 11.2441 | 1.28161 1.96131 | 1486.8 1767.19
-1.80542 11.1165 | 2.12958 -0.203727 | -5201.58 1465.12
-1.31451 11.0185 | 2.83362 0.339737 | -3878.32 -1283.7
-0.82196 10.948 | 1.92821 -0.467033 | 739.809 -2338.01
-0.325575 10.9096 | 0.466303 0.888629 | 2999.78 -332.252
0.173663 10.9164 | -0.570899 -0.670524 | -2539.79 4015.64
0.666785 10.981 | -1.02131 -1.25417 | -5164.83 733.956
1.14719 11.0972 | -0.919963 0.443406 | 3308.18 -2304.09
1.61887 11.2514 | 0.610959 2.14006 | 4900.38 1674.08
2.08228 11.4403 | 2.0839 0.908164 | 4244.2 -1234.38
2.53491 11.6587 | 1.66002 -0.692704 | -5831.79 -579.281
2.96561 11.9095 | 0.918182 -0.830753 | -7604.11 180.528
3.3723 12.1897 | 1.00948 -0.144654 | 4067.08 -89.0993
3.76975 12.4856 | 1.06485 1.07648 | 880.698 -606.65
4.16321 12.7877 | 0.269362 1.88324 | 3393 1829.24


-4.43529 -99.1155 | -3.11587 -2.84918 | 7105.78 -7653.93
-3.93306 -99.1705 | 1.23762 -0.39526 | -12387.1 17163.2
-3.43778 -99.1646 | 6.31185 -7.10716 | -6081.71 -17802.4
-2.95045 -99.1351 | 6.02944 7.23254 | -11100.9 6955.76
-2.47581 -99.0516 | 10.1289 -4.20204 | 11486.4 7960.61
-2.00018 -98.9207 | 8.90927 2.74055 | 30999.5 1783.53
-1.50756 -98.7739 | 2.26102 2.0436 | -12967.7 -12361.1
-1.02267 -98.6276 | 2.11961 -1.98685 | -1259.86 -1636.92
-0.547475 -98.4597 | 2.45612 5.54371 | -2995.29 7081.9
-0.0920749 -98.2451 | 8.00519 6.85006 | 451.091 1016.35
0.341639 -97.9876 | 5.42107 -5.20779 | 3055.71 389.119
0.753699 -97.6922 | 2.70225 -0.48588 | -1206.02 9437.96
1.14043 -97.3583 | 3.85402 5.78445 | 5264.97 -5769.94
1.51502 -97.0106 | 1.30568 1.13778 | -6784.4 8326.9
1.87075 -96.6485 | 4.43738 -3.63245 | -18042.6 -40735
2.21825 -96.3136 | 3.64697 3.62795 | 16915.8 31669.1
2.56874 -95.9538 | -0.17732 -1.22755 | 2450.09 7894.44
2.9216 -95.5887 | -4.1214 -5.32254 | -13514.9 -23165.3
3.28228 -95.2542 | -1.16205 -1.73615 | 7603.06 6577.77
3.66488 -94.9376 | 0.659306 -6.81915 | 6968.65 -2125.75
4.06548 -94.6403 | 0.700034 -11.5281 | -17615.2 -8935.36
4.45911 -94.3485 | 1.28712 6.90133 | 21291.5 30362.9
4.86367 -94.0338 | -2.11145 1.48394 | 2808.14 -2237.81
5.28348 -93.735 | -3.1929 0.602577 | -5230.4 -18196.1
5.71904 -93.4774 | 3.20963 -1.73258 | 1610.12 2565.28
6.16228 -93.2363 | 0.419252 0.819788 | -25669.9 6362.98
6.59582 -92.9987 | 2.68389 -0.730311 | 34221.6 -4439.28
7.06772 -92.7983 | 2.72441 2.65367 | 4669.15 9247.15
7.55388 -92.6219 | 4.09505 -1.42614 | -33975.3 -10862.9
8.02904 -92.4856 | 1.25627 -5.16356 | 4349.89 -9840.54
8.51595 -92.3914 | -2.54546 2.22718 | 35668.5 19191.1
9.02836 -92.3009 | 0.241408 -2.54133 | -16739.5 -2206.68
9.53476 -92.2336 | 0.859689 -4.18278 | -13719.4 -2241.61
10.0308 -92.2053 | -2.05065 3.98795 | -24979.7 7228.16
10.5096 -92.2284 | 3.55704 2.8966 | 14543.5 -32756.2
10.9907 -92.3401 | 2.42871 1.12502 | 40589 23747.1
11.4989 -92.4475 | -4.49361 -2.02444 | -6325.62 -722.474
12.0004 -92.5733 | -5.53882 -5.97413 | -25300.2 -8901.05
12.4749 -92.7343 | -0.303861 -2.13706 | -2617.46 19502.9
12.9425 -92.8965 | 3.87174 -5.62504 | 16238 -21238.4
13.4101 -93.0967 | 1.76158 -0.237124 | -2168.4 1551.02
13.8716 -93.3073 | -1.61343 -5.99699 | -16216.5 7360.53
14.3248 -93.5045 | 0.787349 1.92591 | 1752.63 14253.3
14.7852 -93.6729 | -3.91955 -4.3745 | -2052.67 -15386.4
15.2455 -93.8503 | 0.30985 3.14402 | 15050.9 8112.72
15.7176 -94.0159 | 0.95023 6.21862 | -7451 -4383.67
16.1801 -94.1923 | -4.89054 -2.28131 | -28346.9 2200.36
16.6219 -94.3779 | -0.436164 4.06627 | 33217.7 -3963.84
17.0872 -94.5541 | -1.25026 -3.39486 | -13836.8 3029.77
17.5534 -94.7147 | -6.40369 0.32977 | 17910.8 -3755.37
18.0363 -94.8607 | -0.796196 -0.233101 | 1722.41 -6354.2
18.5232 -94.9923 | -2.25429 2.34002 | -39982.6 15381.5
18.9928 -95.0862 | -5.4519 -0.663428 | 32139.3 -13666
19.4837 -95.1588 | 3.49571 -0.50446 | -12397 17702.4
19.9725 -95.1855 | 1.61535 3.44412 | -3037.09 -17853.4
20.4604 -95.2146 | 1.07376 -9.97816 | 19829.2 8462.04
20.9599 -95.2218 | 2.58327 -3.63084 | -27850.1 -15659.2
21.4457 -95.221 | -0.770065 1.73385 | 26055.9 20694.2
21.9468 -95.1636 | 2.87453 -4.82966 | 28601.1 -11078.4
22.4609 -95.0803 | -1.85066 2.80062 | -46969.9 2470.58
22.937 -94.95 | -2.43532 -0.914218 | 13596.3 -6785.04
23.4052 -94.7835 | 2.69268 -2.0226 | 1087.76 10698.6
23.8536 -94.5605 | 4.37492 0.358955 | -2514.38 1588.03
24.2812 -94.2988 | 3.54788 -1.84346 | 6986.46 -4916.48
24.7009 -94.021 | 3.62879 2.64513 | -3140.53 -2852.89
25.1059 -93.725 | 0.578017 -6.55157 | 558.932 16001.4
25.4962 -93.4008 | 3.36485 -2.89054 | -2428.91 -9654.74
25.8879 -93.0872 | 2.55705 10.2045 | 1371 -23569.5
26.2902 -92.7988 | 9.38252 1.23906 | 10853.8 34117.8
26.6843 -92.4722 | -5.80459 0.691166 | -9337.14 -6690.74
27.062 -92.138 | -0.727849 -4.52101 | -8362.75 -34327.3
27.428 -91.8181 | 5.65522 3.65401 | -2069.46 48800.3
27.7671 -91.4445 | 2.62692 -5.18985 | 9116.42 -18929.3
28.1266 -91.0947 | 8.02756 -1.26544 | -5894.51 -17077.8
28.5059 -90.7808 | 4.03696 5.44045 | 4798.43 22292.7
28.9004 -90.4706 | 1.34442 -8.22608 | -6587.69 -10138.2
29.3149 -90.1968 | 6.16063 0.386566 | 16013.7 -237.728
29.7619 -89.9642 | 2.90927 -3.63377 | -16462 -2961.99
30.2142 -89.7608 | -0.983042 -1.00092 | 8704.32 12925.1
30.6831 -89.5758 | -1.23252 2.59646 | 10640.7 -9553.72
31.1736 -89.438 | -1.1458 -12.6348 | -11444 2457.18
31.6683 -89.3325 | -1.23399 -6.45959 | 23637.9 9666.39
32.1828 -89.2591 | -2.60653 -3.82007 | -14558.3 -30083.8
32.6918 -89.2488 | 2.09647 -3.30557 | -13068 31982.6
33.1894 -89.2201 | 0.656446 7.30535 | -5148.49 -4323.52
33.6821 -89.2201 | -1.22009 2.91738 | -5781.82 -16307.6
34.1686 -89.2786 | 5.34987 -5.65813 | 16448 10651.1
34.6613 -89.3553 | 1.74345 -1.91091 | -10830.8 3386.11
35.1435 -89.4561 | -3.29943 7.73147 | -3694.6 -12087.9
35.618 -89.5945 | 6.25044 -3.09315 | 29248.3 9468.81
36.1097 -89.7357 | 5.87871 2.98389 | -7655.21 -13052.1
36.5944 -89.9019 | -0.661511 2.94341 | -1047.62 -4141.12
37.0804 -90.0655 | 0.512017 1.58549 | 11184.3 12172.1
37.5829 -90.1828 | -4.17542 -0.420038 | -7866.78 12270
38.0855 -90.2568 | -0.361864 -2.09743 | -24058.9 -10817.3
38.5723 -90.3299 | 0.441875 -7.74255 | 4347.54 -2372.37
39.0613 -90.3922 | -0.0759721 -4.99751 | 545.394 9300.25
39.5545 -90.4251 | 4.18898 -2.10962 | 11098.3 -511.822
40.0567 -90.4491 | -0.60316 4.71343 | 6537.45 -15781.5
40.5648 -90.4849 | 7.49444 3.66567 | -10571.4 9642.36


35.3577 -60.537 | 1.52853 -0.184288 | -4230.49 -1636.92
35.8527 -60.5814 | -0.759429 -0.348412 | 6185.8 6901.11
36.3539 -60.5811 | -5.80948 1.58995 | 183.208 -8604.57
36.8557 -60.5562 | -5.17591 -1.2476 | 5657.22 6326.97
37.3576 -60.4928 | -0.229347 -1.85935 | -8170.04 -1205.1
37.8495 -60.4011 | -0.0235598 -2.16594 | -3880.68 -3519.46
38.3335 -60.29 | -2.5366 -2.41055 | 3278.01 6654.63
38.8134 -60.1576 | -1.87476 -1.67558 | -8665.73 -9685.15
39.2861 -60.0286 | -1.62711 1.8507 | -2887.98 -7457.1
39.7543 -59.8971 | -2.46549 0.240337 | 1957.81 6911.86
40.2154 -59.7326 | -2.17526 2.16014 | 9786.76 7460.71
40.6714 -59.5315 | -0.354457 5.12562 | 2708.53 -1589.18
41.1199 -59.3086 | -0.645027 3.32362 | -2938.48 -4390.48
41.5573 -59.069 | -0.95498 0.906281 | 3343.83 8880.87
41.9843 -58.8042 | -0.116229 1.30624 | -490.874 -9761.84
42.4024 -58.5334 | -1.37678 1.0437 | -12639.1 2645.95
42.8004 -58.2456 | -2.00395 0.279386 | -1110.8 -870.096
43.1955 -57.9571 | 0.0684642 -0.752238 | 3917.85 -3884.44
43.6033 -57.685 | -1.42353 2.62538 | 1640.3 4470.74
44.0251 -57.4281 | -2.05169 1.22917 | 6658.65 1247.14
44.4665 -57.194 | -2.58536 0.0374946 | 7036.8 1295.12
44.926 -56.9837 | -0.420901 2.03183 | -3523.54 4562.58
45.3937 -56.793 | 0.20683 0.793086 | -1869.77 -4851.37
45.8728 -56.6369 | -0.282806 0.185337 | 11374.5 5247.47
46.3689 -56.5137 | 1.33057 2.67215 | -6668.27 -3941.92
46.8695 -56.4364 | -0.826164 2.44378 | -7741.34 663.084
47.3699 -56.4074 | 1.33726 -0.163203 | 7183.02 -4878.66
47.8746 -56.435 | 2.66686 2.301 | 871.685 131.469
48.376 -56.509 | -0.195104 2.4724 | 854.475 -1881.41
48.87 -56.6216 | 1.36048 1.30456 | -10304.6 7167.1
49.3494 -56.7576 | 3.61394 4.17362 | -3747.49 -3610.31
49.8169 -56.9227 | 2.0339 0.0869017 | 5509.53 3506.38
50.2813 -57.1043 | -0.149338 -0.723225 | 3686.29 -780.658
50.7403 -57.3075 | 0.0357569 2.37242 | 4533.89 -6474.21
51.1895 -57.539 | -0.735873 0.100935 | -12929.4 11486.5
51.6183 -57.7848 | -0.803238 3.20257 | -3102.8 413.022
52.0292 -58.0552 | -0.771249 3.51431 | 10786.6 -9235.67
52.4304 -58.3561 | 0.280038 3.29958 | -856.88 -2835.33
52.8186 -58.6781 | 2.22494 4.78284 | 4385.54 -2456.31
53.2043 -59.0082 | 2.17292 3.00628 | -789.172 6655.06
53.5908 -59.3324 | 2.57735 1.14406 | -6903.13 -465.695
53.9747 -59.655 | 2.27528 -0.824156 | 7003.16 -4220.48
54.3713 -59.9703 | 4.22653 2.01864 | 9256.92 5662.47
54.7838 -60.2687 | 1.57175 0.773101 | -14165 -685.872
55.1865 -60.568 | -1.73292 -0.910065 | -291.218 2175.52
55.5875 -60.8673 | -2.65213 -1.56309 | 5147.07 -5795.85
55.9916 -61.1709 | -3.45307 -2.69067 | -3407.11 -6915.84
56.3992 -61.4724 | -0.322669 -0.654457 | 3149.63 8986.34
56.8277 -61.7409 | 1.79839 -1.08694 | 2562.89 1616.66
57.2761 -61.9759 | 0.537518 -1.01768 | -2016.66 -778.209
57.7359 -62.1836 | -1.0814 2.50331 | -6423.83 1882.51
58.2017 -62.3647 | 0.151211 5.59146 | -1072.83 -853.905
58.6759 -62.5198 | 2.25253 4.46373 | 6210 4112.71
59.1613 -62.6451 | -1.27899 0.159092 | -7180.25 -4715.37
59.6467 -62.7574 | -3.25906 0.202278 | 2992.86 -7941.97
60.1375 -62.852 | -1.03173 -0.264206 | -2646.02 15235.2
60.6315 -62.8947 | -2.87009 0.59688 | -10395.8 -4143.44
61.1195 -62.9116 | -5.5064 1.82195 | 655.599 -10879.3
61.6074 -62.9131 | -3.72868 -1.04768 | -4.86771 6554.47
62.0946 -62.867 | 0.538907 -3.0111 | 15105.2 3878.48
62.5853 -62.7721 | -1.1746 2.9329 | -2039.53 -4016.89
63.0665 -62.6393 | -3.66435 3.16947 | -6850.93 2638.08
63.5315 -62.4652 | -3.21192 3.47493 | 11328.6 2168.4
63.9922 -62.2609 | -3.27155 3.41226 | 2978.86 -2585.2
64.4442 -62.0345 | -1.19609 1.07651 | -8749.54 4225.97
64.877 -61.7805 | -1.88928 1.85917 | 1686.6 -6420.93
65.3021 -61.5163 | -2.94513 0.319098 | 3401.96 5052.97
65.7204 -61.2358 | -2.58184 -1.25638 | -3941.26 409.962
66.1295 -60.946 | -1.37862 -3.42878 | -247.35 -11035.9
66.5352 -60.6598 | -0.616143 0.539757 | -2790.21 7094.21
66.9289 -60.3568 | 0.149251 2.00414 | -5259.98 6438.66
67.3152 -60.0438 | 0.584613 -0.564454 | 7565.46 -9098.2
67.7195 -59.7536 | -0.553174 0.139448 | 747.113 222.203
68.1367 -59.4812 | -1.88533 0.0971622 | -3021.53 5407.55
68.5602 -59.2207 | -3.39091 1.86898 | -9481.73 -5171.22
68.9914 -58.9886 | -2.91345 2.16545 | 1141.64 -1820.91
69.4408 -58.7949 | -1.5692 3.5533 | 6744.03 666.969
69.9101 -58.6405 | -0.748409 2.43865 | -326.108 7382.75
70.3909 -58.5184 | -0.395733 1.14971 | 2725.18 -5051.2
70.8827 -58.4469 | 1.42062 2.81194 | -4268.76 437.175
71.3765 -58.4207 | 1.73935 2.61739 | -1507.9 634.211
71.8708 -58.4346 | 2.08918 2.11233 | 10884.4 -3476.71
72.371 -58.4842 | 1.90582 2.53209 | 6489.3 -4899.82
72.8736 -58.5523 | 0.49919 1.13887 | -10658.3 10483.2
73.3695 -58.6039 | -3.14678 0.725322 | -8554.86 5009.08
73.8606 -58.6405 | -2.66633 1.70906 | 8112.75 -3953.89
74.3559 -58.6822 | 1.12117 4.26227 | -1360.96 -5762
74.8494 -58.7342 | 0.94814 5.9113 | -7560.07 4375.38
75.338 -58.7777 | 1.76691 4.15618 | -2663.04 834.206
75.8259 -58.8093 | 1.70498 1.98886 | 8051 -827.243
76.3211 -58.8296 | 2.47257 7.26479 | 12935.3 1130.86
76.826 -58.8378 | 1.964 2.86137 | -4923.97 -1000.84
77.3278 -58.8387 | 1.45665 -2.99328 | -12451.1 -736.274
77.8209 -58.8329 | 2.52463 -0.707484 | 2546.41 -2824.04
78.3152 -58.8187 | 2.81845 -1.86441 | 9334.34 2260.74
78.8148 -58.7832 | 3.36607 -5.59978 | -826.927 4039.66
79.3117 -58.7219 | 2.95831 -3.42865 | -9415.82 -4592.3
79.8003 -58.6476 | 2.21626 -1.19593 | 2950.32 -1204.18
80.2881 -58.5585 | -0.909145 -0.960867 | 7198.28 -430.12
80.7763 -58.4477 | -2.41698 -2.82989 | -2491.14 2209.8


30.9471 -44.3915 | -4.641 1.72757 | -8878.59 -1485.46
31.3808 -44.6262 | -1.28629 -1.93615 | 4244.99 8445.93
31.8368 -44.8189 | -3.47823 2.78824 | 16189.7 -6576.72
32.3137 -44.9847 | -3.43588 -1.55292 | -25701.5 1495.32
32.7838 -45.1291 | -3.58659 -2.30883 | 18019.4 -4341.31
33.2717 -45.2474 | -0.57886 -4.49182 | -1066.45 7495.7
33.7681 -45.3288 | 1.90158 0.32907 | 8024.08 -13200.1
34.2728 -45.3936 | -4.45486 -1.87793 | -6881.17 12434.7
34.7756 -45.4127 | 2.03269 -2.81239 | -15444.7 -8808.59
35.2707 -45.4047 | -2.1071 -2.37151 | 32103.3 11351.1
35.7823 -45.3515 | -1.3925 -5.33246 | -14094.8 -2802.83
36.2831 -45.2749 | -0.207125 -3.66251 | -10907.7 -8185.31
36.7731 -45.1901 | -4.06102 -1.01236 | 5035.31 4374.22
37.2605 -45.0847 | 2.1592 -0.966108 | -11820.8 -13456.9
37.7371 -44.9639 | 2.81197 -0.373794 | 19878.7 30993.2
38.2141 -44.7861 | -3.67892 1.69433 | 416.104 -19364.8
38.6904 -44.6126 | -3.22088 4.68505 | -10478 -376.98
39.1574 -44.4314 | -0.0415626 3.8965 | 9522.05 10140.6
39.6256 -44.237 | 2.8331 4.18032 | -8302.74 -20053.5
40.0895 -44.0558 | -1.65588 -1.65111 | -3029.86 14197.6
40.5442 -43.8472 | 0.969024 -0.305578 | 18917.7 7214.09
41.0054 -43.6241 | 5.33489 0.893523 | -19684.6 -9550.39
41.4564 -43.4073 | 4.42912 1.79252 | 7726.2 3920.55
41.916 -43.2002 | 5.40117 4.65628 | 2556.33 -2885.11
42.3857 -43.0158 | -2.21108 6.95154 | -10732.3 -12716.9
42.8576 -42.8555 | -1.84849 4.20151 | 25174.1 29688.4
43.3449 -42.6787 | 0.864222 1.8071 | -7334.89 -25814.4
43.8354 -42.5359 | 0.0193519 3.8965 | -11341.2 17479.4
44.3176 -42.386 | 2.47998 4.20763 | -1404.4 -7396.32
44.8037 -42.2634 | -0.236595 8.48732 | -848.433 -9612.75
45.2943 -42.1779 | 0.70184 4.86097 | -12392.8 9557.37
45.7815 -42.1026 | 1.80853 5.76386 | 23947.6 1933.83
46.2878 -42.0523 | -1.96381 1.76451 | 5061.79 -5372.02
46.8003 -42.0423 | -1.21931 1.2124 | -17204.4 948.968
47.3014 -42.0659 | -2.13659 -0.462841 | -418.963 1357.31
47.7984 -42.1204 | 0.77168 0.852604 | 6317.8 -3714.42
48.294 -42.2087 | -0.240547 1.46248 | -8344.13 5785.75
48.7793 -42.3203 | 0.321698 -4.3687 | 3851.14 -2124.78
49.2582 -42.4629 | -0.130561 -0.591342 | -2317.2 4972.93
49.7256 -42.6369 | -1.11269 2.91699 | 9396.15 -19869.7
50.1817 -42.8605 | 3.10393 -3.922 | -7328.73 20400.8
50.6242 -43.0883 | -0.312788 -5.53737 | -14864.7 4363.53
51.0441 -43.3369 | 0.658974 -3.02468 | 17652.9 -16523.5
51.4592 -43.6214 | -0.0407614 -4.79529 | 5401.67 -2056.17
51.8685 -43.9222 | 1.1557 -3.8684 | -15094.2 5480.16
52.266 -44.2236 | 0.0451491 -4.71809 | 12036.6 7478.09
52.6767 -44.5097 | 3.51074 1.14839 | -6015.44 -3371.08
53.0828 -44.7989 | -2.08207 -3.06457 | -3182.27 398.091
53.4844 -45.0917 | -2.31491 -4.14466 | 5671.77 -3491.96
53.889 -45.3864 | -1.71978 1.85037 | -6300.67 -3639.88
54.2934 -45.6762 | -1.01681 -0.419875 | -10086.2 15032.1
54.7076 -45.9326 | -3.5589 0.696022 | 13596.8 -6429.15
55.1455 -46.165 | -0.733289 -0.69162 | -327.549 -1146.67
55.5956 -46.3762 | -0.234566 -6.69116 | -4458.51 -3214.81
56.0522 -46.5691 | 0.901448 -1.79778 | 1190.19 -2387.82
56.5215 -46.7317 | 2.48703 -1.70125 | -797.974 2332.75
57.0055 -46.8448 | 2.30007 -2.24806 | 17771.8 10291.5
57.5083 -46.8999 | 3.80334 -2.74341 | -24009.7 -15869.9
57.9997 -46.9372 | 0.471784 -4.81646 | 7404.34 10938.5
58.4944 -46.9302 | 1.66205 0.377372 | -8410.47 -1747.97
58.9855 -46.8985 | 10.3349 1.15178 | 22849.7 -4068.69
59.4909 -46.856 | 2.26966 -5.82065 | 1494.34 2800.66
59.9983 -46.796 | -2.41549 -2.18324 | -1280.31 -1913.4
60.5037 -46.7222 | -3.68657 -2.47213 | 4185.89 171.244
61.0072 -46.6299 | 0.249222 -1.97068 | -13148.4 3267.36
61.4961 -46.5142 | 0.100577 -6.15707 | -14404.4 -5830
61.9733 -46.3899 | -2.85083 -2.90553 | 28632.5 637.704
62.4637 -46.2571 | 3.08522 0.034076 | -24984.5 7287.28
62.9358 -46.1033 | 3.08463 -2.96324 | 8992.36 -5337.57
63.4137 -45.9585 | 4.40051 -0.0105622 | 2896.63 5035.89
63.8972 -45.8273 | -2.95616 -2.95355 | -14223.3 -13496
64.3798 -45.733 | -1.28115 -2.67762 | 17487.7 9518.56
64.8751 -45.6526 | -1.60397 0.11402 | -14679.7 -339.618
65.3664 -45.5935 | -3.9265 -2.98241 | 10528.5 -6943.67
65.8672 -45.5653 | 0.411761 -3.33685 | 8984.51 9946.93
66.3751 -45.5471 | -3.08943 -2.16005 | -6333.82 -5085.3
66.8792 -45.5566 | 0.344194 -3.92846 | -9009.93 5941.99
67.3764 -45.5913 | 2.69499 -4.70728 | 12899.2 -10761
67.8751 -45.6721 | -0.521401 -2.08082 | -11365.5 17801.2
68.3592 -45.7794 | 1.19426 -3.49375 | -9663.96 -16707.9
68.8186 -45.9558 | 0.943223 3.57569 | 10369.5 7319.18
69.2688 -46.1697 | -2.18363 -1.91049 | 19024.9 -7017.84
69.7085 -46.4274 | 1.00912 3.71907 | -30440.2 7587.9
70.0991 -46.7267 | 0.421522 -0.517304 | 4737.07 -192.447
70.4671 -47.0556 | -0.0363327 0.00768229 | 15227.8 -3908.6
70.8271 -47.406 | -1.80161 -1.606 | -11972.9 182.253
71.16 -47.7774 | -1.28228 -1.31863 | 13596.7 2146.2
71.4858 -48.1599 | -1.29497 1.51328 | -9321.15 2285.2
