48.4337 -85.0845 | 0.570118 -6.67149 | -4198.62 5377.4
-37.2537 -86.4316 | 5.52627 -0.302305 | -11945.8 486.575
-36.7813 -86.3334 | 9.22813 0.82272 | 13060.4 -1194.8
-36.2941 -86.2743 | 8.19408 -0.805585 | 8006.55 -91.8669
-35.7976 -86.2442 | 2.61633 0.384713 | -4759.9 4812.72
-35.3018 -86.2282 | 1.29964 1.07635 | 7408.88 -2389.96
-34.8018 -86.2291 | 1.73842 5.61187 | -8142.12 5328.75
-34.3069 -86.2393 | 0.142753 0.560696 | 901.613 891.063
-33.8137 -86.2711 | 0.424493 3.51575 | -2370.92 3938.23
-33.3275 -86.3384 | -1.96679 4.25756 | -15722.5 -17525.8
-32.86 -86.4661 | -5.44966 -5.5319 | 25316.1 22363.1
-32.3806 -86.5985 | -1.06904 -0.989309 | 9320.08 -8025.42
-31.9106 -86.7833 | -4.48542 0.888805 | -18615.1 -18308.7
-31.4833 -87.0421 | -3.42146 1.72389 | -3829.18 20539.8
-31.0748 -87.3149 | -1.20836 -3.56063 | 12130.9 -7137.57
-30.6702 -87.6069 | -6.8418 1.31905 | -5723.97 -3289.49
-30.2769 -87.9123 | -1.39179 4.10279 | 3535.71 13219.8
-29.8812 -88.2094 | -0.546346 1.74866 | -5975.35 -15761.4
-29.4938 -88.5216 | 3.77264 6.07616 | 6376.74 8529.18
-29.0925 -88.8156 | 2.22062 3.6447 | 3986.35 4765.72
-28.6809 -89.0923 | -4.48906 0.0126649 | -20399.8 3377.09
-28.2839 -89.3684 | -0.516294 4.03135 | 1127.35 -7550.63
-27.8856 -89.6457 | 2.17 2.10585 | 8826.55 10006.5
-27.4694 -89.8994 | 2.73665 -0.976919 | -4121.19 -14775.1
-27.0487 -90.1521 | -3.11349 -9.4384 | 4802.43 15908
-26.6103 -90.3741 | 0.279897 -8.30938 | 15270.8 -22751.2
-26.158 -90.6032 | 2.17878 -1.5704 | -7179.36 451.678
-25.7014 -90.8148 | -3.58382 -1.27587 | -11797.7 17385.3
-25.2375 -90.9793 | -2.88021 1.90424 | 13095.7 -7700.43
-24.7575 -91.1209 | 1.92616 -1.38686 | -6481.5 -8261.32
-24.2729 -91.244 | 5.51876 2.24187 | 9915.64 9781.91
-23.7727 -91.3201 | 1.59817 2.15939 | 7830.62 -10430.4
-23.2626 -91.3632 | -1.94662 -3.2599 | -9479.14 698.576
-22.757 -91.3478 | -0.894946 4.12271 | 486.177 16931.2
-22.2609 -91.2483 | -2.76503 -1.2609 | -1200.1 -10369.2
-21.7794 -91.1038 | -4.25145 3.06336 | -16059.5 4392.02
-21.323 -90.9147 | 3.7161 2.77957 | 13278.7 -7508.96
-20.8678 -90.7108 | -1.42395 4.36603 | -2165.15 3118.63
-20.4241 -90.4838 | -0.288722 -3.52692 | -1677.66 -6185.33
-19.9944 -90.2404 | -1.1028 -6.15188 | -12949.7 -135.966
-19.5898 -89.972 | -2.99591 -8.91129 | 2560.43 -8148.02
-19.1967 -89.6898 | 0.483271 -9.11207 | 3628.69 14727
-18.8155 -89.3777 | -0.606277 -4.99081 | 8739.71 6561.05
-18.4306 -89.0585 | -1.13554 -3.46524 | 153.409 -18091.4
-18.0371 -88.7627 | -0.606301 -4.74813 | -17865.4 -1678.15
-17.6557 -88.4674 | -1.63953 -3.18063 | 11543.8 3088.36
-17.2673 -88.1681 | -0.341248 -0.467748 | 11059.4 17269.9
-16.8735 -87.8527 | -1.10758 2.25316 | -322.177 -2172.37
-16.4755 -87.5436 | 2.19083 -0.797882 | -11092.2 -8928.03
-16.0752 -87.2556 | 0.542396 -0.894825 | -7908.36 -2209.28
-15.6661 -86.9934 | 0.949997 1.17275 | 4102.3 -9963.79
-15.2366 -86.7681 | 5.9247 3.92049 | 2467.32 13822.9
-14.7966 -86.5483 | 2.3737 4.59211 | 10227.6 2153.9
-14.3409 -86.3441 | 0.602519 3.23581 | -6981.01 1038.04
-13.8793 -86.1601 | 2.47791 6.32151 | 3933.99 -5114.55
-13.404 -86.0081 | 3.19304 -2.83943 | 11000.1 5730.02
-12.9153 -85.8762 | 1.15973 0.146851 | -16865.6 3345.65
-12.4298 -85.7664 | -1.59789 -1.0412 | 12046.4 -11506.4
-11.9308 -85.7017 | -2.59095 -5.0623 | 660.415 6128.13
-11.4286 -85.656 | -1.0147 1.89398 | -6036.53 -688.905
-10.929 -85.6257 | 2.81958 5.42278 | 2085.76 5858.26
-10.4282 -85.6055 | 4.1307 -1.45816 | -4139.04 -3644.95
-9.92952 -85.613 | 5.24385 -3.44484 | 4162.06 -6765.05
-9.43039 -85.6508 | 2.50012 -1.34142 | -6126.55 7538.19
-8.93643 -85.6942 | -4.57966 -2.23685 | -4310.37 -238.265
-8.44623 -85.7464 | -3.76418 0.234255 | 6842.82 10417.1
-7.95299 -85.8081 | -2.29372 2.1965 | 7848.14 -24482.9
-7.46242 -85.9232 | 0.483168 -0.687228 | -13665.7 13406.9
-6.98448 -86.0415 | 0.877958 0.376207 | -14562.2 6242.41
-6.51744 -86.1558 | -2.77675 6.02213 | 5294.31 -9528.47
-6.04629 -86.273 | 1.07437 3.23836 | 17212 10816
-5.55907 -86.3663 | 0.937984 5.89823 | -2920.73 -15370.9
-5.0721 -86.4629 | 0.478796 3.09359 | -13465.7 11424.2
-4.58886 -86.529 | 1.98988 5.89573 | 13880.4 -9048.36
-4.09445 -86.5726 | 0.393433 4.20673 | 1290.73 9950.03
-3.59669 -86.5706 | -2.86375 -0.511619 | -9859.44 -3724.45
-3.10348 -86.542 | -2.71091 6.29314 | 20027.3 4103.91
-2.59735 -86.4918 | -0.185126 -2.2423 | 12535.4 -10222.2
-2.08165 -86.4364 | 2.16298 -6.31811 | -21912.3 4178.98


49.26 -66.3045 | 0.505261 -2.23431 | -3361.47 -4735.65
49.342 -65.814 | -1.60782 -1.22641 | 6275.78 14554.7
49.4333 -65.3146 | -1.54551 1.67075 | -7061.52 -1581.74
49.5323 -64.816 | -3.17661 2.31328 | 5883.52 8664.98
49.6667 -64.32 | -5.07376 2.9183 | 8706.4 -5880.24
49.8482 -63.8432 | -0.0737743 4.63091 | -15574.1 -21113.5
50.0525 -63.3945 | -0.344978 4.82695 | -6071.39 10986.6
50.2911 -62.9624 | 0.207262 -1.26479 | 18762.3 -17411.7
50.5973 -62.5781 | -2.51359 -3.62286 | -16452.2 7807.54
50.9197 -62.2078 | 1.93716 -4.16602 | 18809.4 9732.38
51.272 -61.8475 | 0.0456237 -0.589642 | -11701.2 6911.73
51.6279 -61.4924 | 1.95234 0.405931 | -109.511 -15117.5
52.0025 -61.1681 | 0.848201 -2.05106 | -884.897 4803.59
52.3898 -60.859 | -2.54371 -3.94129 | -7605.28 3264.85
52.7867 -60.5677 | -3.89383 -5.31667 | 2462.92 -8142.7
53.2084 -60.3171 | -2.80798 -0.416423 | -370.545 3009.44
53.6509 -60.0991 | -0.197538 -0.14162 | 13554.4 12559.7
54.1202 -59.9103 | -1.04877 -0.469985 | 7813.29 -5218.45
54.6133 -59.7766 | -0.302134 0.540948 | -6692.76 -2397.34
55.1143 -59.6983 | 2.5874 -2.50104 | 778.116 -2199.93
55.6202 -59.672 | 2.35466 -6.10075 | -3359.21 -6077.47
56.1245 -59.6873 | 0.126943 -7.48951 | 2621.24 14961.4
56.6291 -59.711 | 0.931834 0.295564 | -1603.05 -3495.83
57.1286 -59.7696 | 0.807919 0.305132 | -11292.3 -5249.39
57.613 -59.8752 | 2.09533 -2.29735 | 3875.03 791.589
58.091 -60.014 | 2.16985 -0.345041 | 4997.97 -2765.69
58.5645 -60.1766 | -0.776459 -4.94094 | -12828.6 487.137
59.0275 -60.346 | -1.91232 -2.70419 | 4997.75 11337.6
59.4971 -60.4969 | -0.378393 1.93103 | 2513.03 -13119.3
59.9708 -60.6503 | 1.09939 -0.674268 | 3487.03 3479.23
60.4531 -60.7807 | 0.461328 -6.23886 | -4723.8 -1286.19
60.9404 -60.8786 | 3.5921 -4.92339 | 2740.12 7048.73
61.4364 -60.9274 | 3.77505 -0.90224 | 3953.86 -5597.71
61.9379 -60.9407 | 1.29789 -5.45791 | 1567.3 3912.8
62.4387 -60.911 | 0.512191 -6.05121 | -12635.1 -4904.54
62.926 -60.8473 | 2.44426 -3.11655 | -11879.1 -6276.91
63.397 -60.7454 | 3.24106 -4.64519 | 6854.01 8876.89
63.8582 -60.5868 | 1.64255 -4.33855 | 11143.1 1213.14
64.3122 -60.389 | 4.75075 -4.693 | -7454.96 -11095.8
64.7483 -60.1671 | 0.72884 -2.64602 | -1035.92 11720.7
65.1659 -59.9044 | -3.96092 -1.74607 | 19647.8 -2035.46
65.5838 -59.6252 | 2.4448 -3.13561 | -14530.9 -9842.46
65.9759 -59.3266 | -1.51676 -1.52866 | 684.586 4503.03
66.3413 -58.9915 | 2.42527 -6.51933 | 14848.8 13875.3
66.6861 -58.6144 | -0.181237 -2.54826 | 4008.97 5240.36
66.9989 -58.2027 | -0.638517 -4.10868 | -10776.3 -335.88
67.2662 -57.7634 | 0.77078 -2.40059 | 2329.08 748.282
67.5069 -57.3082 | 0.277126 -0.600701 | -274.043 -3664.17
67.7304 -56.8455 | -0.937934 0.319577 | 1906.58 11060.7
67.9443 -56.3715 | -1.07126 -2.41903 | 3649.71 -10267.5
68.1578 -55.9031 | -5.99578 -2.95379 | -14854.2 -2556.67
68.3573 -55.4357 | -0.612153 0.903309 | 10462.8 -2909.75
68.5774 -54.9772 | 2.91702 -2.80956 | -2151.77 3889.02
68.8125 -54.5242 | 1.60418 -7.83453 | -3659.41 4236.8
69.0694 -54.0831 | 0.666814 -3.59716 | 4914.14 -10040.4
69.3709 -53.6785 | -2.08562 -0.933868 | -3839.17 -18242.4
69.7081 -53.318 | -2.41704 1.63518 | -16.4998 4573.43
70.0595 -52.9684 | 0.0123202 1.47946 | -5334.07 22060.4
70.4104 -52.6072 | -2.48039 -0.162204 | 10157.9 -18664.2
70.7885 -52.2783 | -2.33791 -3.26075 | -4191.86 3943.09
71.1734 -51.9579 | -1.07506 -0.377843 | 704.159 5795.6
71.5616 -51.6374 | 2.25787 -1.96035 | -1552.27 1226.04
71.9552 -51.3241 | -1.35092 -1.26419 | -5415.3 -1588.07
72.3594 -51.0316 | -2.13025 -1.45077 | 726.515 -8464.37
72.7863 -50.7776 | -1.59935 1.80407 | 6509.83 7401.48
73.2361 -50.551 | -2.64866 1.4655 | 7898.73 2468.12
73.7075 -50.3566 | -3.71978 -1.66719 | -4534.78 -2226.22
74.1906 -50.1995 | -2.09692 -1.16395 | 1767.11 3059.24
74.6863 -50.0799 | -4.58015 0.43457 | 9387.89 -6952.12
75.197 -50.0105 | -3.51342 4.33301 | -1327.28 6993.29
75.7095 -49.9763 | -0.104536 1.65201 | -16137.6 -6429.13
76.2098 -49.9929 | -0.384643 -0.261393 | -14386.1 1307.22
76.6964 -50.053 | -1.18849 -6.91958 | 12727.8 -3631.74
77.1855 -50.15 | -1.04329 -4.76418 | 10426.4 2723.92
77.6771 -50.2671 | 1.13687 -0.0676771 | -9568.38 3847.26
78.1569 -50.4038 | 1.56536 -2.54315 | -7270.41 -8202.25
78.6242 -50.5682 | 2.40074 3.0164 | 6584.03 7752.03
79.0944 -50.7312 | 0.459836 -0.735994 | -1227.16 -6659.08
79.5655 -50.8976 | 0.16784 -4.81288 | 11024.1 7278.06
80.0482 -51.0483 | -0.37859 -0.758099 | -2568.83 -12994.8
80.5316 -51.2003 | -2.17684 -0.83682 | -4716.87 9995.66
81.019 -51.3204 | -3.81888 -1.70423 | 271.039 -7485.34
81.513 -51.4092 | -2.54772 -3.73875 | 1033.29 19713.3
82.0131 -51.4369 | 0.220027 0.43732 | -6585.81 -18925
82.5106 -51.452 | -1.82245 0.981522 | 9768.33 -4428.28
83.0115 -51.4272 | -0.301655 2.4973 | -12153.3 12419.4
83.4935 -51.3189 | 3.32079 2.07728 | -4436.11 -5109.35
83.9506 -51.1412 | 0.303161 4.02602 | 4879.87 10042.4
84.3833 -50.8965 | -1.24327 1.22072 | 8850.55 -8008.6
84.8005 -50.6196 | -2.22622 7.00548 | 327.616 -1280.66
85.1908 -50.3057 | 0.810286 3.34773 | -6452.65 7163.24
85.5405 -49.9468 | 2.37882 1.85554 | -1301.89 333.688
85.8635 -49.563 | -0.950429 2.53388 | 12165.3 -464.485
86.1833 -49.1708 | 0.999571 1.29407 | -3349.48 -5878.16
86.4867 -48.7715 | -0.942644 4.67005 | -6134.18 -3314.79
86.763 -48.3578 | 3.22824 2.38243 | 3124.55 8746.02
87.0157 -47.9236 | -0.624027 3.20338 | 1269.06 -6155.86
87.2471 -47.4805 | -3.44335 3.53279 | -6081.36 1903.75
87.4504 -47.0244 | -3.26052 0.607464 | 5445.24 2638.23
87.6423 -46.5601 | 6.13434 -1.67748 | -1773.56 -2638.41


-27.9102 -14.9645 | -3.52574 -1.92101 | -2904.46 -667.471
-27.4555 -14.763 | -4.03065 0.0271429 | 434.929 2995.08
-26.9862 -14.5935 | -3.56614 -1.59345 | 3311.7 7684.41
-26.5005 -14.466 | -2.79923 -0.390833 | 4929.75 -9669.22
-25.9992 -14.4168 | -3.6493 -0.295115 | -2286.5 -4993.1
-25.4974 -14.4432 | -3.67617 -0.210634 | -4050.4 2812.39
-25.0038 -14.523 | -1.98808 -0.056702 | 714.627 -1710.46
-24.5183 -14.6442 | -1.60812 0.0354643 | -636.249 3582.59
-24.0408 -14.7884 | -1.314 1.55114 | -4397.53 555.192
-23.5728 -14.9499 | -3.5126 -2.10422 | -3350.34 4952.87
-23.1121 -15.1199 | -2.49858 -2.37775 | -1882.46 -2260.87
-22.6578 -15.304 | 1.66329 0.0632672 | 2167.41 -5840.86
-22.2039 -15.4964 | 2.13613 -1.34892 | 2866.04 5436.92
-21.7426 -15.6715 | 1.88743 -2.83833 | -4576.59 759.391
-21.2777 -15.8274 | 1.64421 -2.01086 | -921.328 -883.767
-20.8065 -15.9622 | 0.399241 -2.11021 | 4822.48 -1634.38
-20.3251 -16.0719 | 0.420441 -2.53114 | 2870.06 -804.189
-19.8354 -16.1515 | 0.143307 -3.09422 | -1970.56 596.16
-19.3427 -16.1964 | 1.37073 -1.68019 | -4441.39 -2243.67
-18.851 -16.2059 | 1.6438 0.0816398 | 1693.87 876.176
-18.3589 -16.172 | 1.11042 0.361261 | 6655.51 459.42
-17.8668 -16.0931 | 2.17113 0.232448 | 3636.5 -2236.08
-17.3811 -15.9693 | 1.65303 -0.105289 | -2453.05 3287.25
-16.9127 -15.7911 | -0.146596 1.05976 | 471.205 5628.29
-16.4632 -15.5631 | -1.69473 2.82108 | 5095.55 2133.86
-16.024 -15.3065 | -0.0253594 -1.00344 | 3688.09 -1384.39
-15.5885 -15.0402 | 2.27326 -4.6515 | 1223.37 -7767.55
-15.1563 -14.7729 | 0.616156 -3.26518 | -5453.48 -2912.39
-14.7405 -14.4882 | -2.70463 1.50663 | -2634.62 8398.46
-14.3492 -14.1682 | -4.08814 4.47659 | 3573.74 2644.1
-13.9756 -13.8235 | -0.612107 0.912581 | -3603.46 -3791.42
-13.6185 -13.4664 | 1.22909 -0.413535 | -620.056 -3010.67
-13.2713 -13.1024 | 0.655356 0.924734 | 1768.62 2406.47
-12.9306 -12.7295 | 1.97065 0.52025 | 1319.11 3318.11
-12.5942 -12.3497 | 1.48583 -0.121463 | -2133.57 -1850.28
-12.2597 -11.9712 | -0.327864 0.296176 | -128.063 -6374.35
-11.9215 -11.6008 | -1.07029 1.1211 | -143.843 804.948
-11.5829 -11.2312 | -0.0940653 -0.990207 | -4800.67 4927.58
-11.2478 -10.8588 | 0.446919 -2.0003 | -1322.71 -2488.98
-10.9017 -10.5003 | 0.0934552 -1.44334 | -1010.54 -6739.66
-10.5335 -10.1713 | -0.524469 -1.24568 | -1474.54 -4444.22
-10.1435 -9.87253 | 1.14918 -1.30856 | 895.811 10154
-9.73489 -9.59144 | 2.52407 -2.06794 | 4662.12 3450.53
-9.30054 -9.3441 | 1.25216 -1.95487 | -1565.88 -7029.29
-8.84209 -9.15188 | 0.597753 -1.73379 | -3010.15 -98.1127
-8.3667 -9.0115 | 0.579546 -0.0978148 | 4334.36 3564.65
-7.87527 -8.91904 | 1.45638 -0.487228 | 9084.59 -1988.27
-7.36963 -8.87947 | 1.33337 -1.56956 | 2900.08 -3158.84
-6.85953 -8.88647 | 0.568311 -1.23862 | -3477.52 5896.4
-6.35256 -8.92224 | -0.191339 -1.40223 | 1002.51 1617.31
-5.84922 -8.99333 | -0.82172 -1.33948 | 7.96391 -6616.55
-5.35531 -9.11429 | -0.447642 0.541576 | -4100.69 1464.21
-4.87673 -9.27551 | -1.0401 0.544833 | -6443.08 -1001.88
-4.41562 -9.47079 | -1.25952 0.260208 | 2242.43 3380.18
-3.9629 -9.68491 | 0.733321 2.19195 | 3393.09 -204.735
-3.51718 -9.91669 | 1.23378 1.13809 | -3559.07 480.773
-3.08488 -10.1666 | -1.04204 -1.0139 | -6701.34 3443.93
-2.66844 -10.431 | -2.48419 -0.621522 | -3708.3 1241.37
-2.26346 -10.7069 | -2.41674 -1.40075 | 2776.01 214.718
-1.86062 -10.9886 | -1.43067 -1.50651 | 4758.29 -1799.49
-1.4562 -11.2742 | -1.91425 -1.66369 | 330.502 734.22
-1.0536 -11.5631 | -2.43765 -3.06093 | -3090.77 -2324.12
-0.655969 -11.8584 | -0.235844 -2.12182 | 1013.6 -3655.96
-0.254698 -12.1531 | 2.86798 0.748549 | 6703.81 1454.22
0.162449 -12.4314 | 1.42152 -0.864906 | 1934.12 769.241
0.592009 -12.6916 | -1.1472 -3.50009 | -5825.66 1122.27
1.02532 -12.9371 | -0.333092 -3.44319 | -6595.62 -1268.01
1.46235 -13.1678 | -0.431397 -4.35892 | 2083.76 -3819.5
1.91492 -13.3713 | -1.60281 -4.04291 | 7546.87 7915.28
2.39079 -13.5238 | -2.0911 -2.69837 | 1354.88 -1905.1
2.87918 -13.6392 | -1.88375 -1.64613 | -628.963 -2473.18
3.37353 -13.7275 | -2.15011 -2.83544 | -723.694 985.434
3.87181 -13.7893 | -2.14176 -3.36196 | 3162.1 -1275.44
4.37505 -13.8295 | -0.643045 1.39748 | 3704.08 -921.025
4.88296 -13.8487 | 1.0832 3.47254 | 3071.4 -2769.82
5.39401 -13.8441 | -0.187659 3.78363 | 1307.71 4653.74
5.9043 -13.8009 | -1.6323 1.78695 | -3135.09 4156.97
6.40795 -13.7207 | -0.79403 -2.60362 | -3959.83 -3834.78
6.90422 -13.6199 | 0.667375 -1.05557 | -2030.62 619.126
7.39422 -13.4998 | 3.4223 -2.53932 | -195.217 1567.86
7.88003 -13.3633 | 3.86548 -4.95989 | 2598.54 -3469.34
8.36544 -13.2186 | 3.25514 -4.02799 | 6789.39 335.734
8.85105 -13.0582 | 3.41425 -3.33078 | -124.233 6877.64
9.32838 -12.8692 | 2.31204 -2.56589 | -3666.46 3280.51
9.79617 -12.6613 | 1.9112 -2.07638 | -946.406 -3888.72
10.2624 -12.4574 | 2.46679 -2.02772 | -7213.58 -5754.25
10.7281 -12.2701 | 2.18359 -1.77412 | -4652.1 1896.3
11.1971 -12.1003 | 0.712436 -3.00323 | 5028.35 1220.54
11.6793 -11.9611 | -2.84315 -2.17171 | 5086.03 -5521.78
12.1759 -11.8669 | -3.56333 -1.56901 | 1106.88 2778.88
12.6798 -11.8083 | -2.53973 0.0945464 | -158.638 5362.08
13.1878 -11.7869 | -1.59534 3.5367 | 5364.02 -14183.5
13.6993 -11.8275 | -1.25558 4.69621 | 5288.66 12.0728
14.2108 -11.903 | -1.25184 1.66755 | -5236.64 11677
14.7154 -11.9915 | 1.15319 1.04497 | -4863.67 -4773.71
15.2087 -12.1152 | 1.96681 2.17812 | -1875.8 1157.83
15.688 -12.2756 | 0.269361 0.38817 | -7349.51 519.287
16.1456 -12.4769 | -0.141156 -1.60364 | -3126.02 -2333.7
16.582 -12.7169 | 1.0706 0.70551 | 4621.58 4950.31
17.0051 -12.981 | 4.86219 4.35684 | -402.817 -2591.07


-3.46657 -75.6241 | -0.65939 3.07352 | -2942.15 185.893
-2.99193 -75.474 | -1.27961 3.64322 | 2473.18 2984.67
-2.52306 -75.2998 | 0.541038 0.100665 | 1223 -2039.88
-2.05673 -75.1171 | 0.555721 -0.877068 | 1855.89 -2804.84
-1.59091 -74.9322 | -0.968266 0.446011 | -1829.97 756.383
-1.12982 -74.7403 | -1.27078 0.211426 | -4442.09 -5704.08
-0.677014 -74.5428 | -0.492192 -0.405024 | -6096.44 -205.346
-0.238278 -74.3272 | 0.98431 -2.37584 | -5039.69 4188.1
0.186963 -74.0902 | 0.618152 -2.44794 | 5803.4 -4050.72
0.613849 -73.8511 | -0.409203 -1.00927 | 3798.39 2932.96
1.0432 -73.6082 | -0.0119513 -1.81791 | 519.875 4512.51
1.47491 -73.3636 | -0.276237 -1.50498 | 1945.5 2557.19
1.91659 -73.1318 | -0.715767 0.180496 | 2019.21 1371.88
2.37579 -72.9328 | 0.195212 -2.02955 | 2987.67 -6595.07
2.85579 -72.7895 | 0.858807 -4.31485 | -345.314 -2231.87
3.34812 -72.6978 | -0.263524 -1.8177 | -1951.25 4949.03
3.84534 -72.6445 | -1.45836 0.0403361 | -479.617 841.919
4.34488 -72.6358 | -1.21776 0.562057 | 768.601 -3093.92
4.84293 -72.6804 | -1.51033 0.674601 | -462.201 -1527.27
5.33375 -72.7741 | -2.09417 -1.2276 | -2973.09 4092.66
5.81299 -72.905 | -1.12844 -1.48233 | -3729.31 -1551.11
6.27782 -73.0734 | -0.00223276 -0.576239 | 1553.85 1639.02
6.7325 -73.269 | -0.552772 -2.8844 | 5799.75 4690.61
7.17902 -73.4881 | -0.718664 -3.44182 | -1168.23 -4038.15
7.6043 -73.7475 | -0.629299 -2.48629 | -3903.1 -4694.73
8.00223 -74.0473 | -1.46799 -1.61572 | 3338.15 2866.34
8.38458 -74.3684 | -2.69246 0.204545 | 2713.75 -1148.41
8.75514 -74.7065 | -4.01867 -0.0313017 | 873.595 -2197.46
9.11455 -75.0589 | -3.75901 -1.75642 | -879.198 931.706
9.46543 -75.4189 | -1.57598 -2.40059 | -641.718 -702.94
9.81271 -75.7823 | 0.207952 -2.49627 | 1699.97 1624.58
10.1639 -76.1414 | 0.72528 -3.64886 | 85.279 3631.03
10.519 -76.4944 | 1.29272 -5.45153 | -2733.66 -2614.98
10.8732 -76.8487 | 2.57567 -3.36034 | 1822.87 -4251.09
11.2332 -77.2019 | 1.73301 -1.13199 | 5903.01 1021.64
11.608 -77.5439 | 0.547397 -0.700817 | 943.999 1433.65
11.992 -77.8762 | -0.328799 -0.960264 | -1570.2 -2839.66
12.3778 -78.2069 | -1.61005 -2.07475 | -2153.21 -2274.59
12.7656 -78.5338 | -2.99068 -2.58918 | -3044.26 7563.73
13.1604 -78.8432 | -3.82498 -3.53002 | -3089.64 4217.11
13.5618 -79.1368 | -3.19422 -4.26597 | -325.33 -3685.3
13.9685 -79.4238 | -2.75524 -3.19592 | -1212.25 -1397.29
14.3819 -79.7002 | -1.40691 -0.674048 | -2879.23 1772.9
14.8055 -79.9554 | -0.613191 -0.0232541 | -2937.38 1309.42
15.243 -80.1807 | -0.992805 -0.834956 | 2131.5 79.2111
15.699 -80.3691 | -1.15274 -1.47211 | 3695.09 -1672.68
16.1725 -80.5183 | -1.27198 -1.74455 | 910.863 1308.32
16.6583 -80.6262 | -1.01245 -1.85038 | 1026.96 -975.273
17.1517 -80.6988 | -0.847531 -1.75574 | 983.985 1592.14
17.649 -80.7408 | -0.849197 -1.21005 | -3001.18 -3507.53
18.1453 -80.7648 | -0.780185 -1.62276 | -3507.55 -1907.41
18.6391 -80.7696 | -1.29866 -3.15587 | -2093.45 -98.527
19.1309 -80.7475 | -1.54856 -2.53033 | 3278.32 -2228.79
19.6222 -80.692 | -1.59639 -1.96346 | 4386.43 6776.83
20.1099 -80.5893 | -1.88059 -0.118502 | -1889.23 3960.21
20.5892 -80.4522 | -1.85004 0.125667 | -295.831 -4379.04
21.0663 -80.3095 | -2.41801 -0.638371 | 2515.3 149.119
21.5471 -80.1732 | -3.02261 -0.320252 | 2080.75 1368.63
22.0343 -80.054 | -1.68092 -0.76327 | 1537.68 -3613.36
22.5291 -79.9667 | 0.0195119 -0.120179 | 1147.9 -361.192
23.0299 -79.9111 | 0.416823 1.89379 | 1554.36 -690.971
23.5348 -79.886 | 0.265335 1.67615 | 2071.7 -3778.48
24.0418 -79.888 | 1.06746 0.495383 | -1423.69 6424.75
24.5472 -79.8992 | 1.81691 0.582127 | -5431.43 2135.38
25.0474 -79.9274 | 1.04356 -2.96826 | -5368.49 -6998.87
25.5409 -79.9879 | 0.455075 -5.19017 | 1411.07 1057.6
26.0325 -80.0663 | 0.452112 -5.00657 | 3758.27 2203.89
26.5252 -80.1525 | -0.357558 -6.18141 | 724.952 380.817
27.0172 -80.2462 | -1.06168 -5.43206 | -1028.68 194.287
27.507 -80.3486 | -1.0187 -4.93526 | 781.75 950.411
27.9953 -80.461 | -0.52825 -5.04574 | 2066.39 1174.29
28.4814 -80.5882 | -0.282828 -1.77235 | 470.627 -3340.59
28.9613 -80.7407 | 0.23119 1.07968 | -1735.53 -3685.71
29.4328 -80.9167 | 1.24588 1.43678 | -327.282 1786.68
29.9007 -81.0994 | 1.38405 1.60345 | 1525.44 5365.76
30.3695 -81.2782 | 0.995824 0.989377 | -1341.31 -592.684
30.8351 -81.4624 | 1.62611 0.987659 | -2521.13 -1071.07
31.2946 -81.6566 | 2.40047 1.16395 | -2428.81 3979.56
31.7476 -81.8576 | 2.18615 0.461764 | -3684.16 -2550.29
32.192 -82.0726 | 1.70677 -0.117536 | 855.26 475.317
32.6334 -82.2943 | 2.01272 0.394873 | 3712.6 3757.39
33.0754 -82.5173 | 2.8684 2.51753 | -1129.21 -2693.42
33.511 -82.7533 | 3.3873 4.84676 | -825.89 -2300.45
33.9394 -83.003 | 2.87578 6.0051 | 337.091 87.7495
34.3646 -83.2585 | 0.93762 5.05439 | 225.359 246.558
34.7908 -83.5122 | 0.276088 2.90588 | 623.67 3343.21
35.2206 -83.7579 | 0.17163 -0.318382 | -717.665 1496.38
35.6509 -84.001 | -0.894946 -3.28689 | 422.34 -4499.38
36.0789 -84.2521 | -1.87575 -5.09129 | 1916.62 -3536.14
36.5075 -84.5076 | -1.74624 -4.96054 | 51.4666 1081.59
36.9408 -84.7553 | -1.83984 -4.47997 | -977.614 -1356.92
37.3823 -84.9882 | -2.39616 -3.78459 | 1935.42 -187.636
37.8387 -85.1936 | -1.49323 -1.96474 | 695.162 467.43
38.3109 -85.3599 | 0.608103 -0.741203 | -692.131 1080.84
38.7966 -85.4781 | 1.81763 -0.799056 | 67.0309 4947.4
39.2918 -85.5433 | 1.80432 -1.15255 | 1229.49 -2821.76
39.7917 -85.571 | 0.811657 -1.78466 | 317.69 -2655.19
40.2927 -85.5669 | -0.49226 -0.140452 | -1882.93 2100.37
40.7909 -85.5269 | -1.26282 1.04551 | 635.269 -2035.57
41.2857 -85.4559 | -1.66654 0.746128 | -81.0098 1140.58


-54.8866 67.1942 | 0.40658 -0.191317 | -151.752 -4350.22
-54.4741 66.9084 | 2.03367 3.43924 | -400.73 4819.93
-54.0362 66.6682 | 1.43441 3.73432 | -1488.37 -3209.5
-53.5766 66.4745 | 1.58835 4.08009 | -1906.36 1053.05
-53.098 66.3414 | 1.80323 4.18564 | 2759.61 6070.32
-52.6043 66.2794 | 1.40159 4.37388 | -102.925 -415.881
-52.1066 66.2712 | 0.560052 3.75202 | -4746.96 -3775.47
-51.6123 66.2985 | 0.157811 1.9369 | 2259.52 -224.386
-51.1193 66.3561 | 0.27217 1.47042 | 2484.43 -2650.7
