-42.9755 -66.66 | 0.59745 0.99438 | 2814.96 4376.42
1.11525 36.075 | -1.08755 3.3478 | 1295.13 1316.29
1.59498 36.2163 | 1.22047 4.58526 | -130.384 9223.31
2.07726 36.3549 | 3.70665 -1.06138 | 368.234 -4648.94
2.56694 36.4595 | 4.18416 -2.23139 | -3655.95 -6130.72
3.06059 36.5166 | 4.2496 -0.586445 | -4825.54 4282.59
3.55371 36.5358 | 3.7192 0.54814 | 730.214 -314.325
4.04722 36.5107 | 4.219 2.95353 | 7095.84 -683.43
4.54091 36.4386 | 4.14984 1.51766 | -384.774 -827.989
5.02517 36.3199 | 3.26305 -1.46467 | -9117.37 1535.66
5.49118 36.161 | 3.90051 -0.439396 | 853.644 2535.79
5.94449 35.971 | 3.90936 1.18851 | 2385.58 1921.26
6.38581 35.7521 | 4.02458 1.61907 | -800.342 -4895.4
6.8113 35.4993 | 3.54589 0.98783 | 6749.78 -3718.39
7.23 35.2244 | 2.87 0.949062 | 4992.31 3498.21
7.64625 34.9413 | 3.72697 1.23918 | -63.111 -456.23
8.05327 34.645 | 4.01253 0.132191 | -5984.09 -2695.11
8.44433 34.3326 | 2.89432 -1.63443 | -6242.26 1947.88
8.82796 34.0187 | 2.03116 -1.4471 | 3609.62 6323.25
9.22366 33.7218 | 0.878499 0.7987 | 3054.38 -2659.79
9.63275 33.4372 | 1.71496 2.3991 | 4785.87 -7457.17
10.0556 33.1618 | 2.71586 1.19426 | 3967.7 4785.5
10.4941 32.9092 | 4.89163 1.25778 | -3929.23 800.757
10.9389 32.6725 | 5.83893 2.02608 | -815.038 -1389.08
11.3886 32.4462 | 3.39592 0.79227 | 1558.54 1135.88
11.8441 32.2311 | 2.0031 -0.960066 | -3298.86 -3921.93
12.3012 32.0231 | 0.975118 -2.71864 | -3847.45 6183.49
12.7628 31.8364 | 0.277845 -3.12125 | -59.0234 1537.5
13.2306 31.6669 | 1.4316 -2.26808 | 4339.03 -5725.24
13.7058 31.5043 | 3.87917 -0.70392 | 4730.57 -913.095
14.1904 31.355 | 4.06954 -1.50084 | 4765.28 -2907.91
14.6853 31.2232 | 3.28833 2.52244 | 4212.91 -2101.24
15.1904 31.1203 | 0.695034 3.14546 | -1941.67 6632.91
15.7012 31.0657 | -1.77655 -0.293411 | -1811.38 -6237.78
16.2129 31.0574 | -1.84514 -1.18954 | -3427.8 10240.2
16.7182 31.1227 | -0.890108 -1.13063 | 1854.6 4541.36
17.2133 31.2519 | -1.77313 2.02629 | 6078.71 -9359.99
17.6968 31.424 | -1.06858 -0.626731 | -9809.33 8361.22
18.1482 31.6594 | 1.87154 -3.17474 | -2772.28 1769.76
18.5688 31.9427 | 0.4657 1.11063 | 751.416 -9405.35
18.9655 32.2515 | -1.48506 3.00503 | -8074.97 -536.873
19.3284 32.5913 | 1.54712 0.335304 | -165.842 -1954.56
19.6636 32.9554 | 4.08047 0.25878 | -1098.93 -3513.37
19.9734 33.3383 | 1.14012 3.59175 | 18.0768 2982.24
20.26 33.7407 | -0.535034 3.4231 | 6858.99 -1156.07
20.5314 34.1556 | 1.35228 1.41714 | -1579.51 -1432.77
20.773 34.5863 | 0.166829 1.70197 | -8700.27 2199.01
20.9745 35.0354 | 0.212556 2.07633 | -4200.13 96.3043
21.1597 35.4904 | 0.396962 2.03583 | 5064.62 -2973.51
21.3686 35.9338 | 0.315939 0.698568 | 4083.66 -2504.78
21.6167 36.3558 | -2.34259 0.96456 | -2507.74 -1744.85
21.8973 36.7549 | -4.10262 3.60326 | -777.993 1801.92
22.2071 37.1334 | -0.296061 2.97933 | -591.147 7933.42
22.5456 37.4921 | 2.14681 2.74348 | 2500.76 1161.69
22.9224 37.8136 | 2.34493 1.32914 | 2616.61 -4644.49
23.3387 38.0823 | 0.493406 -0.324146 | -56.0951 2450.44
23.7834 38.3042 | -0.0238883 -1.45831 | 2829.89 192.732
24.25 38.4812 | 0.499745 -1.5229 | -1873.26 122.031
24.7283 38.6197 | 1.52628 -0.934696 | -4830.89 6124.69
25.2117 38.7264 | 1.23725 -3.4626 | -2896.85 -3464.7
25.7009 38.7823 | -0.191684 -4.38307 | 2522.17 524.091
26.1952 38.7832 | -0.821021 -2.74659 | 6343.69 473.975
26.6912 38.727 | -2.8737 -3.68338 | 2159.57 -1933.5
27.1796 38.6113 | -2.89024 -1.09148 | 1766.06 -2504.38
27.6536 38.4404 | -1.23431 2.21377 | -460.923 2159.04
28.1082 38.2262 | -0.1562 3.02977 | -4587.81 4890.92
28.5368 37.9735 | 0.530604 2.02462 | -2505.82 -533.39
28.9336 37.6773 | -0.877353 1.79814 | -706.708 -117.019
29.2972 37.3412 | -1.05394 2.70802 | 261.791 -4656.77
29.6307 36.9707 | 1.22785 2.35707 | 7162.77 -943.269
29.948 36.5802 | 1.07161 -0.0681029 | 235.353 -2820.44
30.2475 36.173 | 1.61355 -1.16367 | -4459.38 -2553.66
30.532 35.7553 | -0.152354 -0.345338 | 1122.27 3520.25
30.8216 35.3432 | -2.60456 0.223597 | 2888.5 3695.67
31.1276 34.9448 | -0.565222 1.88496 | -4208.57 -3419.15
31.4468 34.5582 | 2.94509 3.59584 | -1456.92 6885.17
31.7897 34.1988 | 3.03196 4.02716 | 1584.74 3689.76
32.1588 33.8688 | 0.0790075 5.37786 | 1061.58 -6560.89


-42.0603 5.71257 | -0.401644 -1.1256 | -599.56 -9367.36
-41.9917 6.19826 | -0.372023 -0.106149 | -828.28 -1154.7
-41.9543 6.68687 | -0.239093 0.603244 | -3148.13 2596.75
-41.9426 7.17885 | -1.63549 1.28238 | 3020.87 3855.73
-41.9357 7.67388 | -2.15464 1.66939 | 4155.77 18.2967
-41.924 8.16932 | -0.613376 1.4988 | -1307.45 -1009.43
-41.914 8.66425 | 1.35798 1.11417 | -4428.52 588.099
-41.9069 9.15913 | 2.28832 -0.0521007 | 4555.65 -2803.02
-41.8859 9.65171 | 3.6175 -1.23971 | 816.815 -1323.72
-41.8531 10.1432 | 2.86339 -1.4891 | -3731.51 5432.17
-41.8147 10.6382 | 1.42054 -0.751505 | 670.605 4128.58
-41.7614 11.1349 | 0.483179 1.05774 | 2584.41 -3250.46
-41.6855 11.6263 | 0.188462 2.05129 | -6495.1 -6303.61
-41.592 12.1093 | -1.09822 1.50956 | -1528.92 347.166
-41.4647 12.5844 | -2.56248 0.517755 | 8721.85 7458.72
-41.2841 13.0493 | -1.84321 -0.697867 | 1555.58 2400.41
-41.0596 13.4973 | -3.58079 0.197546 | -9883.23 -4326.53
-40.8044 13.9219 | -5.24836 1.37087 | 2732.42 -6118.99
-40.5054 14.3139 | -4.2315 0.572226 | 4037.31 6882.32
-40.1678 14.6814 | -3.16407 -0.599629 | 2128.97 8060.81
-39.7988 15.0255 | -2.91157 -0.811223 | 1051.73 -5924.58
-39.3993 15.331 | -2.40619 -0.0305126 | -7170.68 2700.67
-38.9797 15.6021 | -1.52038 0.541495 | 514.747 107.155
-38.5329 15.8248 | -0.844015 0.610644 | 4326.78 -5429.64
-38.058 15.9837 | -0.978817 1.1066 | 2959.37 -1432.86
-37.5656 16.0888 | -2.13581 2.96007 | 1863.62 675.938
-37.0647 16.1596 | -1.59795 2.18771 | 1906.96 1440.34
-36.56 16.2143 | 0.516644 0.640813 | -860.853 7669.47
-36.0553 16.2664 | 1.21472 -0.713396 | -3019.06 -1309.27
-35.5517 16.299 | 0.0329464 -4.18168 | -3418.97 -3788.82
-35.0507 16.2992 | -0.822786 -6.6093 | -4596.07 -2055.82
-34.5546 16.2681 | 0.182311 -5.68794 | -2101.11 485.583
-34.0619 16.216 | 1.08907 -7.3302 | 2653.4 -807.007
-33.5684 16.1524 | 1.36643 -6.15641 | 3295.94 2367.72
-33.072 16.0894 | 2.07957 -0.967521 | 4360.33 681.994
-32.5721 16.0283 | 1.34234 0.783195 | -1037.34 -1364.07
-32.073 15.966 | 0.2709 1.84528 | -4626.21 320.719
-31.5771 15.9048 | 0.805461 2.00773 | 493.811 1581.6
-31.0814 15.8472 | 1.29386 -1.54936 | -1702.06 -3711.48
-30.587 15.7894 | 1.35493 -3.56044 | -2681.39 -855.453
-30.0935 15.7424 | 1.704 -2.79271 | -1128.29 2904.74
-29.5991 15.7212 | 2.36602 -2.55546 | 1870.85 692.531
-29.1024 15.728 | 2.89299 -1.04587 | 6760.71 300.3
-28.6016 15.7612 | 2.17227 -0.749084 | 1641.34 -1215.91
-28.1013 15.8181 | 1.65485 -0.374332 | -2234.64 -1420.22
-27.606 15.9006 | 0.940873 1.6005 | -242.348 -647.173
-27.1178 16.0156 | -0.275061 1.65147 | -908.208 3316.23
-26.6413 16.1714 | -0.563056 1.31713 | -542.937 248.685
-26.1783 16.3625 | 0.295984 1.18867 | -8.91226 -2939.6
-25.7289 16.5818 | 1.61523 0.930652 | 575.274 -1006.24
-25.2959 16.8318 | 0.560712 2.5688 | 529.16 2329.45
-24.885 17.1186 | -1.01249 3.21049 | -2440.36 3950.03
-24.5 17.4404 | -2.12715 3.46489 | 134.066 -476.45
-24.1319 17.7817 | -4.1121 3.35559 | 5418.15 -3284.42
-23.7699 18.1312 | -6.32323 3.4134 | 1000.45 -286.23
-23.4208 18.4937 | -5.52379 2.17306 | -3353.49 -194.44
-23.0958 18.8753 | -1.88008 -0.0717897 | -5955.29 1250.28
-22.7985 19.2767 | -0.89122 0.867777 | 1604.51 3089.69
-22.5118 19.6895 | -2.24603 1.90655 | 4655.59 3513.03
-22.2182 20.1028 | -1.02877 -0.13845 | 4035.15 -741.437
-21.9081 20.5062 | -0.10656 -0.971672 | 1706.43 -2492.04
-21.5829 20.8973 | -0.145297 -1.94402 | -2647.13 705.389
-21.2511 21.2817 | -0.844464 -2.86844 | -367.274 713.741
-20.9118 21.6598 | -1.81109 -3.46686 | 756.41 1800.95
-20.562 22.0298 | -1.18489 -4.22105 | -941.197 20.0751
-20.1984 22.3851 | -2.03873 -1.25271 | -3035.99 -2674.62
-19.8166 22.7156 | -4.05122 0.784209 | -311.885 -2989.73
-19.4101 23.0113 | -4.11314 -0.443689 | 221.623 -3949.17
-18.9796 23.2668 | -2.30086 -1.55014 | -4696.35 2978.17
-18.5333 23.4883 | -1.22006 -2.05005 | -2136.69 2041.54
-18.0696 23.6666 | -1.85841 -2.34639 | 2055.37 -4444.91
-17.5861 23.7827 | -3.83031 0.0498777 | 3842.8 -4065.62
-17.0891 23.8378 | -3.72351 3.25952 | 1759.68 1477.44
-16.5878 23.8537 | -1.61278 0.957794 | -4492.65 5723.19
-16.089 23.8478 | -0.679187 -0.601867 | -901.529 -2185.44
-15.5916 23.8153 | 0.897304 1.34637 | 5258.61 760.887
-15.0926 23.7607 | 1.5684 0.159071 | 436.534 738.067
-14.5959 23.6847 | 0.177392 0.42554 | -2347.53 -516.265
-14.1046 23.585 | -0.99303 2.46398 | 1572.31 -345.794
-13.6169 23.4624 | -2.23011 1.62387 | 3945.72 -3197.05
-13.1314 23.3174 | -2.40677 0.239209 | 3193.69 -1580.69
-12.6475 23.1587 | -1.10503 1.00496 | -2399.36 1784.25
-12.1666 22.9977 | -0.313494 0.480476 | -5024.89 1474.27
-11.6887 22.8412 | -0.251308 -0.807234 | -1408.2 1672.63
-11.2094 22.6956 | -1.0627 -2.33249 | 476.784 3241.25
-10.7267 22.5631 | -1.45819 -2.73762 | 1455.26 -1923.1
-10.2421 22.4336 | -1.26134 -1.29156 | -2483.14 -4677.21
-9.75862 22.3032 | -0.671143 1.34026 | -1487.49 2399.65
-9.27266 22.1875 | -0.392385 3.21528 | 2871.87 2077.46
-8.78043 22.0936 | -1.04724 3.08036 | 555.587 -5473.71
-8.28376 22.0189 | -0.784167 2.52299 | 285.788 7165.36
-7.78326 21.9818 | 0.250558 3.81096 | -978.359 903.088
-7.28278 21.9722 | 0.118651 3.11315 | -3925.58 -5239.88
-6.78608 21.976 | -0.196425 0.485348 | -7265.64 574.978
-6.29603 21.9992 | -0.540117 1.06305 | -5013.54 1859.25
-5.81143 22.0429 | -0.498388 0.695534 | 2503.61 -3852.7
-5.32621 22.098 | -0.328141 -5.02424 | 7868.42 -898.597
-4.83693 22.1707 | -0.94159 -7.14325 | 4791.37 3718.87
-4.34762 22.272 | -1.20934 -4.93001 | 2922.97 -1556.17
-3.86212 22.4003 | -1.54813 -4.94236 | -3499.87 1136.28


-13.0562 -90.0635 | -2.43776 3.03084 | -11620.2 -10456.1
-12.7763 -89.6616 | -1.512 2.78307 | 18955.3 20962.5
-12.4548 -89.2658 | -0.387379 2.38338 | 11737.1 4368.01
-12.094 -88.8929 | 2.89832 3.86813 | -21256.2 -10821.1
-11.7174 -88.5522 | -1.58119 -2.50278 | 26098.6 11609.1
-11.2939 -88.2436 | -1.75332 -0.639255 | -768.506 -3898.93
-10.843 -87.9784 | -1.6592 7.36963 | -17308.6 -5154.39
-10.3809 -87.7596 | -4.59222 3.12133 | 13205 -6722.44
-9.89494 -87.5967 | 3.97648 -2.02642 | -30264 -6973.34
-9.4181 -87.4741 | 2.52897 2.61655 | -1889.06 5260.98
-8.93679 -87.3696 | -0.766897 -4.58744 | 33484 9009.84
-8.42799 -87.2834 | 0.24254 -2.52949 | 6014.28 1555.1
-7.91151 -87.2344 | -0.43254 -4.74918 | -44866.1 -7370.9
-7.42259 -87.247 | 1.98252 -3.39585 | 4825.26 -13338.2
-6.93677 -87.3211 | -0.723288 -0.24347 | 26584.7 13191.8
-6.4353 -87.4018 | -4.56207 1.82989 | -8190.75 1049.53
-5.93776 -87.4966 | -0.761679 0.0298663 | 11211.3 -12184.6
-5.43759 -87.6159 | 1.31895 0.81448 | -6330.97 9024.07
-4.94248 -87.7291 | -1.46012 -0.0663788 | -16733.4 9051.7
-4.4583 -87.8353 | -0.29273 -1.92628 | 9875.19 -19843.7
-3.9724 -87.9586 | 4.80916 2.05821 | -14448.7 15969.7
-3.48955 -88.0493 | 1.11621 2.18891 | 9929.98 2466.52
-2.9962 -88.1135 | -2.72549 -6.50506 | 9703.76 -10526.9
-2.4947 -88.1721 | 0.996215 -2.53007 | -9335.11 23088.7
-1.99721 -88.2078 | -0.834612 -2.07371 | 4666.03 -34357.5
-1.50141 -88.2932 | 3.67518 -1.04023 | -1380.94 11359
-1.0059 -88.3662 | 4.86055 -1.175 | -16191.7 640.693
-0.515282 -88.4092 | 1.10216 -0.0275765 | 31334.9 5520.34
-0.00469857 -88.4031 | 2.69976 -5.73935 | -12684.3 -6048.66
0.496518 -88.3535 | 1.01737 0.904409 | -11981.6 8928.17
0.980683 -88.2437 | -2.31935 0.0522538 | 7562.82 -4448.14
1.45983 -88.0969 | 1.21343 0.696956 | 16175.4 -6510.83
1.93519 -87.9141 | 2.10929 1.19642 | -14793.3 13814.1
2.37137 -87.6604 | 1.73802 2.52269 | -886.382 -16340.4
2.77266 -87.3633 | 1.32996 -0.253523 | 7307.13 25965.4
3.12883 -86.9965 | -3.26357 1.97987 | -14639.8 -17148.7
3.43594 -86.6042 | 2.71279 2.39311 | 1117.85 -10449.7
3.71701 -86.1993 | 1.85782 4.28788 | 10017.4 15890.5
3.97916 -85.7684 | 1.40503 1.23314 | -1501.36 -1076.33
4.21515 -85.3231 | 1.13388 -2.52578 | 644.087 -12045
4.42364 -84.873 | -7.46038 0.342621 | -9550.53 -1637.68
4.58708 -84.408 | -0.678455 4.19869 | 804.43 14676.9
4.72299 -83.9243 | -1.04854 3.92041 | 3115.08 113.054
4.85872 -83.4385 | -5.57953 2.36802 | 13232.3 -3622.62
5.01249 -82.9581 | -4.89854 -1.38775 | -16145 -141.044
5.15019 -82.478 | -6.20853 -4.03173 | 3840.62 -19068.5
5.29654 -82.0109 | 2.789 0.667858 | -7088.41 23822.4
5.44882 -81.5315 | -4.43062 -4.48633 | 11919 12326.8
5.64876 -81.0589 | -0.392096 -7.19852 | 13541 -24730.7
5.90626 -80.6263 | 0.455936 -1.926 | -31404.6 407.327
6.16306 -80.2039 | -1.26312 -4.76692 | 27923.4 14386.6
6.46762 -79.7952 | -0.420068 -3.96513 | -4749.44 -11639.5
6.79055 -79.4114 | -3.96403 -2.12978 | -32771.1 -6662.61
7.102 -79.0405 | -4.82466 -1.01896 | 23415.2 212.766
7.45806 -78.6983 | -0.793514 1.7861 | 2005.65 20512.7
7.84325 -78.3724 | 0.244105 0.456874 | -3270.29 -10350.1
8.26338 -78.1034 | 1.27357 -2.06565 | -5289.58 -2325.26
8.71554 -77.9047 | 2.16989 2.31128 | 10300.5 -13994.5
9.19717 -77.7874 | 2.81382 -1.64551 | -25737.4 24307.6
9.67298 -77.698 | -0.806425 -0.834138 | 18965.2 -6840.36
10.1652 -77.6866 | -0.644493 -0.380589 | -8829.27 -16432.4
10.6476 -77.7646 | 1.87614 2.56674 | -6575.7 28992.8
11.1191 -77.8674 | 0.745539 -0.523459 | 12181 -19020.7
11.5833 -78.0386 | 2.68646 1.21756 | 16564.4 3905.59
12.0427 -78.2537 | 2.51625 4.0234 | 3287.58 -9302.02
12.4813 -78.5223 | -4.68267 -4.15457 | 5371.05 -1804.5
12.8933 -78.833 | 5.97949 -0.155317 | -28751 5159.93
13.2554 -79.1747 | 3.60457 2.80878 | 3583.23 24715.3
13.6046 -79.5133 | 1.57636 0.729352 | 139.415 -16711.5
13.9309 -79.8831 | -5.73411 -5.76873 | 11179.9 1817.97
14.2447 -80.2687 | -3.39618 1.08721 | -23519.8 -9654.37
14.5236 -80.6743 | -4.07012 -1.73998 | 16429 31000.8
14.8287 -81.0487 | -0.239576 2.03501 | -8318.05 -26914.7
15.1307 -81.4381 | -3.76852 1.67791 | 6378.8 3517.55
15.4581 -81.8102 | 1.15389 -0.495488 | 10368.7 3318.75
15.8195 -82.1559 | -3.13791 -1.33896 | -11362.2 -17246.9
16.1931 -82.4923 | -1.14152 1.81144 | 11419.3 15229.4
16.6088 -82.7743 | -2.53968 -1.82005 | -808.436 389.591
17.0486 -83.0147 | -1.75669 5.50796 | -11293.5 5077.94
17.4946 -83.2271 | 5.44473 1.57353 | 5756.71 -8946.58
17.95 -83.4334 | -0.040334 -1.3394 | 5422.89 -14705.6
18.4175 -83.6306 | -2.34557 -0.461645 | 2038.55 19374.9
18.9022 -83.7676 | 2.52813 -3.03915 | -19308.8 -6553.11
19.3848 -83.8652 | 2.82607 -2.25182 | 10044.8 -2560.25
19.8798 -83.9083 | 2.52723 -0.612959 | 978.86 12369.9
20.3764 -83.8765 | 2.83691 4.0519 | -10126.6 -9106.9
20.8631 -83.8027 | 4.63542 -1.26684 | 15960.9 1417.14
21.3512 -83.6874 | 6.09544 -2.48863 | -6790.8 -2105.29
21.8249 -83.5316 | 2.59994 -0.715158 | 5141.51 -60.5222
22.2847 -83.3321 | 5.38472 -3.56948 | -4860.16 10168
22.7199 -83.0828 | 5.81668 4.14516 | -1943.8 -6527.4
23.142 -82.8171 | 2.90206 -3.23386 | 5685.83 516.229
23.5636 -82.547 | 0.619464 -2.21811 | -5827.13 -8754.44
23.9823 -82.282 | 1.2226 0.883636 | 3176.56 8513.34
24.4008 -82.0086 | 1.33594 6.5696 | 8805.13 -6224.5
24.8242 -81.7375 | 5.96752 -2.17088 | -15892 11137.9
25.2318 -81.449 | 5.25178 -1.41309 | 12986.3 -5907.52
25.6551 -81.1754 | -0.892669 0.599795 | 9906.45 -5414.76
26.0891 -80.9153 | 1.77949 -1.45802 | -30455.3 5408.75
26.4967 -80.6413 | 3.79184 -1.72374 | 15336.5 -790.357


18.6984 42.1016 | -1.29973 8.32069 | -4485.49 -989.452
19.0664 42.4339 | -0.703363 6.28831 | -1292.94 -1057.89
19.4143 42.7857 | 0.146634 3.90031 | 3022.37 -1857.53
19.7503 43.15 | 0.453867 1.95826 | 2520.08 2160.79
20.0734 43.5292 | -0.338473 1.48029 | -25.7315 2603.68
20.3804 43.9239 | -2.23313 1.97586 | 630.704 -319.801
20.6735 44.33 | -2.36315 1.1214 | 2749.15 545.363
20.9547 44.7464 | -2.82866 0.715906 | 2005.82 839.71
21.2187 45.175 | -3.81856 1.01589 | -3383.16 -1336.12
21.4547 45.6172 | -2.8049 1.25793 | -4405.11 -1877.74
21.6602 46.0714 | -1.32332 0.86947 | 1495.53 -114.124
21.8467 46.5343 | -1.4725 0.300056 | 829.033 4948.79
22.0208 47.0058 | -1.87187 -0.0160344 | 1709.81 1454.68
22.1917 47.4801 | -1.24793 -0.249489 | -1294.22 -3090.54
22.364 47.9511 | -1.25975 0.097188 | -3451.34 -3187.98
22.5437 48.4153 | -1.38762 0.683999 | 85.9808 -2231.6
22.7457 48.868 | 1.28835 0.111155 | 92.1036 -47.7175
22.9797 49.3045 | 3.38953 -0.875528 | 1581.69 816.204
23.2529 49.7192 | 3.46315 -1.77152 | 3883.81 -343.245
23.5666 50.1074 | 1.91318 -1.30169 | 1067.21 4889.8
23.9113 50.4737 | 0.60968 -0.743481 | 925.013 2313.9
24.283 50.8154 | 1.21587 -1.5925 | -1054.77 -3649.6
24.6792 51.125 | 2.18308 -2.12747 | -3490.97 703.986
25.0956 51.4037 | 1.31373 -0.451557 | 706.834 379.392
25.5351 51.6455 | 0.413714 0.90957 | 4703.74 -798.361
25.9991 51.8435 | 0.477629 -0.169044 | 1798.34 736.883
26.4805 51.9988 | -0.527447 0.52678 | -4455.67 -1669.49
26.9702 52.111 | -1.63174 2.22593 | -3471.24 -3053.16
27.4644 52.1824 | -1.41596 2.494 | -279.828 3959.19
27.9616 52.226 | -0.143239 2.6442 | 1921.42 -106.543
28.4621 52.2396 | 0.830427 2.50671 | 1575.62 -1241.41
28.964 52.2221 | 1.42254 2.14887 | 1402.78 1186.6
29.4658 52.1777 | 2.15846 2.10464 | 2869.46 98.0381
29.9664 52.1056 | 2.72373 2.14752 | -809.238 -2572.13
30.4617 52.0031 | 2.76487 1.66676 | -1748.65 -1706.33
30.951 51.877 | 2.23131 0.759466 | 2902.65 257.96
31.4393 51.7405 | 1.78886 -0.0648427 | 1170.59 2004.91
31.928 51.6034 | 1.52793 -1.65806 | -1421.61 620.487
32.4155 51.4672 | 1.27931 -2.96555 | -2806.86 163.301
32.9007 51.3327 | 1.61531 -1.29014 | -4062.49 976.148
33.3834 51.2031 | 1.62859 0.165274 | -3212.74 207.142
33.8649 51.0814 | 0.479313 -1.32493 | -1916.98 1576.88
34.3475 50.9729 | 0.0562359 -0.819385 | -908.323 -2512.98
34.8322 50.8779 | -0.326674 2.59522 | 171.91 153.153
35.3209 50.8067 | -1.57425 5.20006 | -976.006 244.742
35.8125 50.7674 | -2.28807 5.15779 | 1373.02 945.865
36.3068 50.7659 | -1.57506 3.03111 | 1683.4 1010.39
36.8014 50.8013 | 0.23665 0.662605 | 457.573 -1766.7
37.2933 50.8672 | 1.78059 -0.391952 | 608.643 -1469.83
37.7807 50.9627 | 1.86461 0.90926 | -424.975 -677.418
38.2601 51.0912 | 1.24868 0.990493 | -844.754 1724.56
38.7277 51.2569 | 1.14467 -0.36299 | 239.823 851.015
39.1834 51.4549 | 1.55636 -0.817459 | 3958.01 -4536.57
39.6299 51.677 | 1.59047 0.0546365 | 4597.48 1758.19
40.0611 51.9351 | 0.689976 0.478038 | -1163.3 8359.36
40.4644 52.24 | 0.5494 -0.470757 | -345.558 -62.4544
40.8422 52.5768 | 1.88709 -1.47613 | -1050.21 -560.203
41.1999 52.9333 | 2.58702 -0.913924 | -1271.98 -1299.3
41.5459 53.2987 | 1.85381 1.04485 | 248.167 -3997.36
41.8892 53.6631 | 2.17056 1.11396 | -2412.37 -1684.81
42.2311 54.0248 | 3.96626 -1.40503 | -987.672 -3605.72
42.5752 54.3805 | 3.83513 -2.07597 | -476.306 -696.563
42.9209 54.7329 | 2.67847 -0.833996 | -3960.23 1229.36
43.2657 55.0836 | 2.13667 -0.390098 | -2134.88 -2713.36
43.6176 55.4238 | 1.5678 -0.662577 | 2478.72 1449.05
43.9859 55.7495 | 1.85815 -1.1205 | 3646.88 5240.26
44.3748 56.0575 | 2.68417 -0.948622 | 1161.14 -468.301
44.7858 56.3359 | 3.04021 -0.91397 | -4314.03 -4610.92
45.2154 56.5755 | 3.00025 -1.95056 | -5021.35 -108.832
45.6597 56.7784 | 3.15967 -1.69485 | 1650.18 88.9279
46.1202 56.9431 | 2.95895 0.874739 | -256.38 687.497
46.5921 57.0727 | 1.75536 4.21201 | -1115.06 2780.23
47.0718 57.1716 | 0.866387 3.73271 | 4687.89 1403.39
47.5612 57.2363 | -0.102012 1.02325 | 3352.75 87.9339
48.0571 57.2631 | -1.05714 1.19041 | 272.379 49.8297
48.5544 57.2513 | -1.41127 1.59939 | 811.472 1439.59
49.0501 57.202 | -2.0662 1.16196 | 334.887 604.813
49.5404 57.1118 | -2.27127 0.552219 | 141.49 -1319.98
50.0208 56.9763 | -2.22367 -0.991778 | 2008.7 -2253.11
50.4894 56.7968 | -1.53317 -0.851684 | 4585.11 -1413.2
50.9465 56.5809 | 0.0664093 1.28067 | 610.392 41.7463
51.3885 56.3355 | -0.0695567 1.29823 | -6880.96 -304.83
51.811 56.0664 | -0.176602 1.32181 | -3212.11 6996.32
52.2213 55.7898 | 0.510457 2.09446 | -2627.98 6525.06
52.6213 55.5071 | 0.691532 1.29823 | -2228.93 -1556.74
53.0064 55.206 | 1.39689 0.312241 | 1308.09 -4636.94
53.3784 54.8849 | 2.35162 1.6677 | -355.388 -2039.82
53.7441 54.5553 | 1.66685 2.71809 | 1948.6 5062.51
54.1159 54.2345 | 0.189332 2.20302 | -240.931 1740.59
54.4941 53.9227 | -1.04204 1.08636 | -722.698 -1893.24
54.8764 53.6148 | -2.17084 -1.37093 | 962.349 -4022.22
55.2658 53.3113 | -2.5595 -2.26086 | 2936.02 -1404.18
55.6688 53.0218 | -2.13541 -1.25004 | 2932.26 3358.59
56.0877 52.7552 | -1.03975 -0.248952 | -3707.91 1938.54
56.5132 52.5051 | -0.10204 -0.0701329 | -5083.89 -1918.52
56.9402 52.2625 | 0.650139 -1.68782 | 2365.99 -2448.89
57.3758 52.0303 | 1.638 -2.50939 | 5282.4 -1012.5
57.825 51.816 | 1.84465 -3.26543 | 651.859 -465.765
58.285 51.623 | 0.958374 -4.6877 | -1114.85 -2048.19
58.7542 51.4538 | 0.0164817 -2.63904 | 1790.77 1544.83


6.92883 -80.9678 | 1.97416 3.52337 | 5595.12 20191.6
7.00815 -81.4465 | -1.54349 -3.60472 | -9402.3 -29582.2
7.05932 -81.9471 | -2.05049 -3.99348 | -12124.3 6961.53
7.10399 -82.4452 | -4.0317 1.13187 | 26113.8 9032.9
7.21041 -82.9298 | -10.3194 2.21961 | -9410.47 -3074.45
7.33873 -83.4101 | 3.24584 4.99011 | 449.771 -3197.82
7.48703 -83.8873 | -2.05668 1.16587 | -1617.67 -4565.3
7.65394 -84.36 | 0.844816 1.90858 | 1825.32 16484
7.84548 -84.8143 | 1.05805 -0.0360686 | -12864.8 -18620.6
8.04789 -85.2722 | 4.35954 -1.05852 | 17369.2 -1729.44
8.31 -85.7067 | -1.68125 0.955688 | -571.63 -2445.89
8.62255 -86.1048 | -4.10905 3.27979 | -20575.2 22724.3
8.97485 -86.4383 | 1.65931 4.5199 | 7099.11 3044.12
9.37797 -86.7098 | 0.221596 2.24871 | 3473.87 -20730.8
9.81335 -86.9447 | 3.39017 3.45728 | -4426.07 19345.8
10.2752 -87.108 | 0.829794 2.74189 | 8040.71 -17945.5
10.7569 -87.2406 | -3.66449 3.60891 | 12919.9 3199.89
11.2576 -87.3251 | -3.23495 6.91308 | -14703 -4043.11
11.7565 -87.3647 | 1.12598 3.80403 | 7794.26 21502.9
12.2621 -87.3424 | 1.42404 -1.10027 | 15639.6 -25079.5
12.7772 -87.3259 | -4.368 0.831105 | -14362.2 5237.75
13.2815 -87.2829 | -1.92229 -3.00267 | -9539.35 10479.7
