-84.9468 -8.71666 | 3.37435 -0.842863 | 2301.42 -1611.7
-47.7602 20.7579 | 1.17369 3.79487 | -198.681 6020.22
-47.2678 20.6962 | 1.04141 1.06046 | 772.778 -2492.3
-46.7746 20.6255 | 0.821724 0.793421 | 9311.04 -2916.63
-46.2778 20.5323 | -1.45697 -1.62172 | 2359.57 -3930.59
-45.7845 20.41 | -2.91511 -3.04066 | -2629.15 2676.64
-45.3005 20.2647 | -1.02988 -0.903407 | -8454.51 6530.41
-44.833 20.0943 | 0.689823 -2.28884 | -4328.29 -3308.82
-44.3862 19.8814 | 2.72373 -1.54634 | 3366.25 -6442.21
-43.9567 19.6273 | 2.64588 1.81611 | 1341.6 2571.19
-43.5389 19.3528 | 0.211009 3.5324 | 4742.09 2411.47
-43.1273 19.0657 | 0.505222 3.96205 | 1158.35 1595.08
-42.7285 18.7604 | 1.36677 2.94296 | -2725.87 -3510.78
-42.3538 18.4254 | -0.220292 0.105827 | 1477.24 -2059.4
-42.0034 18.0631 | -0.195561 -0.572485 | -713.531 3439.46
-41.6789 17.6793 | 0.269978 -0.121226 | 3322.02 -1955.71
-41.3831 17.2708 | -0.652811 -1.82893 | -5846.47 -1928.3
-41.1285 16.8371 | 1.83008 -1.54145 | -5609.16 3942.64
-40.9073 16.3896 | 3.67304 -1.48205 | 8522.48 -869.475
-40.6951 15.9351 | 0.430993 -2.91292 | 1259.85 826.005
-40.4967 15.4743 | 0.229294 -1.77765 | 18.7945 729.414
-40.3218 15.0052 | 1.74236 -1.26694 | -2953.87 1827.64
-40.1816 14.527 | 0.51037 -2.6112 | -2488.04 1168.18
-40.0778 14.0407 | 0.0147607 -2.42671 | 987.329 -4439.72
-40.0024 13.5466 | -2.15784 -0.79848 | -3627.9 2482.69
-39.9486 13.051 | -1.19249 1.79879 | 4238.13 -1305.35


57.6143 -58.7093 | 6.66946 4.99604 | -12614.9 9738.05
57.9664 -59.0447 | -0.0767718 -4.87113 | 15190.6 -5107.81
58.3338 -59.3775 | 0.81031 -2.19079 | -10677.3 -2401.63
58.6968 -59.7114 | -2.7442 3.12432 | 5872.96 5119.46
59.0713 -60.0339 | -2.35553 -3.36398 | 3368.82 -7996.09
59.4519 -60.3563 | 7.28164 7.2055 | -8071.55 6592.59
59.8338 -60.6705 | -5.76183 1.99647 | 9694.7 -11590.4
60.2309 -60.9837 | -5.59954 -1.41817 | 15518.8 -13152.2
60.6534 -61.2844 | -2.67351 -3.97762 | -16731.3 16387.4
61.0885 -61.537 | 0.579046 0.0619918 | -11389.2 12267
61.5377 -61.7361 | -1.32097 -2.34224 | 10785.3 -5169.45
62.0061 -61.9045 | -2.42559 1.04891 | -8997.08 -10263.9
62.4812 -62.0563 | 3.67453 0.750368 | 33689 5143.45
62.9894 -62.1652 | -1.09571 1.48719 | -2446.41 -11348
63.503 -62.2443 | -2.27018 -1.39539 | -25694.9 17562.8
64.0034 -62.2603 | -0.685508 -2.65834 | -5421.31 -12770.2
64.4991 -62.2395 | -2.51008 -4.97256 | 23998.6 12313.4
65.0027 -62.1564 | 0.438243 5.12381 | -18591.1 -9184.93
65.4871 -62.0284 | 0.236665 -2.8263 | 11751.5 21453.8
65.9632 -61.8434 | -4.28053 2.74383 | -2475.19 -15818.4
66.434 -61.6599 | -1.07422 2.26249 | -8718.77 -19408.4
66.8955 -61.4814 | -0.848917 0.410419 | -2624.85 25042.8
67.337 -61.2496 | 0.990017 0.489368 | 9630.11 -5635.12
67.7731 -61.0012 | 1.70667 -5.6346 | -14180.8 -8765.79
68.1921 -60.7444 | 0.0787743 0.770143 | -4875.13 11718.3
68.6042 -60.4735 | 3.53243 2.05701 | 22503.8 2289.97
69.0457 -60.2266 | -2.8433 2.09265 | -2329.35 -10720.5
69.505 -60.0251 | 2.23104 -1.52585 | -21407.4 3004.75
69.9643 -59.8564 | 7.43833 0.372547 | 10887.2 -1676.16
70.4447 -59.7374 | 2.56297 -3.19313 | 9299.85 1105.54
70.9424 -59.6689 | 1.85941 -1.46223 | -678.521 4901.23
71.4451 -59.6494 | -1.77014 0.141102 | 411.772 -4119.21
71.944 -59.697 | -1.01148 0.572116 | -16984.2 6378.64
72.4194 -59.8119 | 3.35585 3.51958 | -1738.69 -15494.4
72.8703 -60.0079 | -2.48399 7.9646 | 19309.7 10782
73.3168 -60.2344 | -0.723925 -3.47996 | 2465.55 12739.4
73.7375 -60.4981 | 3.63821 -1.18571 | -27287 -9474.62
74.0829 -60.8423 | -7.03591 3.0281 | 24297.2 -8477.15
74.3881 -61.2438 | -0.426018 1.69918 | 8994.88 -16498.2
74.639 -61.6959 | -5.23941 -0.360817 | -12526.8 18312.4
74.8108 -62.1682 | 3.87627 0.92945 | -119.947 14407.1
74.9026 -62.6524 | -1.52631 -1.13586 | 185.976 -27423.3
74.905 -63.16 | 0.104026 6.19765 | -9879.83 18608.3
74.8154 -63.6511 | -4.76941 3.76083 | 7094.55 -469.618
74.6737 -64.1297 | -0.0579418 -3.07572 | 1021.52 -16245.9
74.4912 -64.6019 | 1.93335 -2.43249 | 4185.47 30915.7
74.2664 -65.0364 | -8.78307 1.44715 | 3195.44 -18443.2
74.01 -65.4647 | 3.35231 -0.235763 | -26636.7 -19379.9
73.7006 -65.8811 | -2.43233 3.06522 | 25778.3 20964.5
73.3772 -66.2666 | -0.785701 -1.73895 | -23834.2 -18808.5
73.012 -66.6366 | 0.327918 2.37806 | -140.353 6373.82
72.6247 -66.979 | 0.333812 2.81683 | 23270.6 12236.1
72.2392 -67.2956 | 0.595317 1.22757 | 1371.16 229.513
71.8406 -67.5897 | -4.25504 -1.25083 | -5389.54 -5291.08
71.4186 -67.8582 | -4.38075 2.83465 | -14613.5 12631.2
70.9677 -68.089 | 3.45876 5.22335 | 681.409 -27427.9
70.5179 -68.3321 | -0.184327 -4.48083 | 25897.2 47195.2
70.0797 -68.5347 | -1.65466 -6.05602 | 9107.8 -28917.5
69.6636 -68.7811 | -0.634372 0.0436636 | -17045.2 -1743.77
69.2396 -69.0363 | -5.90553 0.0261009 | -11755.5 6956.52
68.8038 -69.2829 | -1.40946 -1.4629 | 6538.12 972.451
68.3786 -69.5421 | -4.25447 -1.73243 | 3847.19 -11576.2
67.9726 -69.8303 | -4.984 -4.77806 | 4421.46 19507.9
67.5771 -70.117 | 2.03771 -4.3966 | 6028.3 -14535.1
67.1957 -70.4274 | 0.692902 2.59493 | -28292.5 9879.63
66.7961 -70.7361 | 1.98479 2.62072 | 9862.94 -42536.8
66.4187 -71.0896 | -0.882324 0.02971 | -1712.65 45442.8
66.027 -71.3981 | -4.56961 -0.106903 | 12588.9 135.062
65.6427 -71.7035 | 1.29454 2.50115 | -8029.71 -7084.51
65.2651 -72.0272 | 5.24617 2.48694 | 4814.53 -10364.4
64.9065 -72.3771 | 3.59875 4.14866 | -9912.29 3421.26
64.548 -72.7292 | 3.86158 2.112 | 14651.4 10313.8
64.2045 -73.0778 | -1.25486 -3.58823 | 6676.71 13633.4
63.8692 -73.4203 | 4.15283 -6.73581 | -12474.8 -12629.5
63.5371 -73.7803 | -2.48855 0.618107 | 1020.74 391.372
63.223 -74.1596 | -4.49317 3.08745 | 6108.51 -24551.9
62.9287 -74.5689 | -6.88813 1.15751 | -13496.1 3456.55
62.6023 -74.9571 | 1.95644 -0.153825 | 5610.2 18219.4
62.2389 -75.2944 | 0.52162 6.08313 | 2292.51 -389.184
61.8429 -75.5898 | -7.44654 0.812588 | -1560.24 -7147.49
61.4169 -75.8478 | -4.7953 -2.35951 | -13423 12961.4
60.959 -76.054 | -2.22798 -1.46896 | 17135.9 -14384
60.5051 -76.255 | -2.25017 1.02576 | 251.462 -510.271
60.0431 -76.4317 | -1.45795 -1.49914 | 1626.93 7286.17
59.5689 -76.5609 | -2.78321 -5.65003 | 5062.77 -11146.6
59.0866 -76.6474 | -0.877126 -1.04521 | -9020.94 19530.6
58.5893 -76.653 | 1.21942 1.13456 | -23485.6 -18214.8
58.0768 -76.6247 | 0.240304 4.93602 | 12433.3 9769.93
57.578 -76.5359 | -0.717239 2.5177 | 12658.7 4459.7
57.1002 -76.4007 | -6.54572 0.380403 | 6787.66 -22129.8
56.6346 -76.2592 | 0.598128 -0.0985044 | 3301.27 14839.8
56.1834 -76.0749 | 0.923363 6.95578 | -15863.1 -5458.68
55.7314 -75.8738 | -1.72042 0.867203 | 13192.5 -3549.28
55.298 -75.6498 | 2.31494 -3.45519 | -11049.9 755.089
54.8743 -75.3978 | -6.52606 -1.66905 | 11542.2 8419.94
54.4769 -75.1079 | -2.03921 -1.14763 | -21736.8 -6830.12
54.0766 -74.8083 | 6.18261 0.0271283 | 17305.7 9631.6
53.7045 -74.4811 | -3.08587 1.81869 | -327.449 -12593.6
53.3353 -74.1589 | 2.29648 4.76964 | -6959.89 2644.41
52.9602 -73.8376 | 3.24634 2.30705 | -1874.03 5741.35


-0.0744067 -21.9938 | 1.24592 -3.77073 | 6961.35 -182.362
0.419629 -21.8854 | 2.10299 -2.42628 | -5173.67 -878.174
0.914473 -21.8012 | 2.13156 -1.73167 | -3843.42 3270.2
1.41021 -21.738 | 0.48284 -0.476504 | 5711.92 -348.955
1.91303 -21.707 | -0.796831 0.714761 | 5486.94 -3664.33
2.42081 -21.7168 | -0.898708 -0.73928 | -1594.64 551.462
2.92556 -21.7619 | 0.566061 0.181205 | -6489.34 1580.05
3.42179 -21.8393 | 1.96616 0.69522 | 1256.7 1899.52
3.91191 -21.9508 | 1.3752 -1.20256 | 5405.19 -4064.98
4.39413 -22.1064 | 1.14298 -1.77779 | -1468.07 -1287.73
4.85972 -22.3045 | 1.40071 -1.11678 | -4406.39 5241.42
5.30329 -22.5383 | 1.35954 -0.195996 | -3085.13 -4677.99
5.72062 -22.8148 | -0.245833 -0.61301 | 611.728 -1932.53
6.11762 -23.1207 | -2.43005 -1.36023 | -234.523 6031.96
6.50161 -23.4373 | -3.57672 -1.32058 | -8102.18 1962.3
6.87118 -23.7612 | -4.00468 -1.67848 | -2381.1 3814.46
7.23941 -24.0806 | -3.03785 -2.28507 | 2586.05 2079.69
7.61718 -24.3889 | -1.97466 -2.86931 | 3685.83 -34.4194
8.00444 -24.6895 | -1.05676 -1.41217 | -376.38 -4765.39
8.39355 -24.9923 | 0.792509 1.2772 | 264.877 -6115.58
8.78716 -25.2949 | 1.23548 0.462797 | 4691.16 3201.27
9.19756 -25.5789 | 0.742128 -0.899161 | 6250.81 -280.399
9.62576 -25.8446 | 0.400894 0.651471 | 4128.19 -4474.51
10.064 -26.1016 | -0.535263 0.582639 | -6799.78 -127.825
10.5025 -26.3501 | -0.665664 -2.38152 | -4949.48 3226.31
10.9448 -26.5825 | 0.356703 -2.00226 | 2265.13 770.136
11.3977 -26.7949 | 0.192811 -0.0971364 | 2179.53 -621.37
11.8613 -26.9877 | 0.09483 1.90854 | 1694.37 1288.25
12.3328 -27.1619 | 0.465 3.01449 | -3226.47 -1576.99
12.8065 -27.3254 | 1.59223 2.55205 | -1998.96 -4062.95
13.2833 -27.4782 | 0.813077 0.887115 | 3398.72 492.096
13.7697 -27.6035 | -1.02252 -0.560216 | -2657.08 2218.19
14.263 -27.6881 | -1.82722 -0.0886512 | 109.565 1912.52
14.7616 -27.7261 | -1.3116 0.495727 | 1800.81 4302.56
15.2622 -27.7201 | 0.0272213 0.108553 | -3936.34 -5518.89
15.7581 -27.6905 | 0.712534 0.23455 | -8580.58 -3610.06
16.2448 -27.6379 | 0.446021 -0.636719 | -6042.99 4319.26
16.7227 -27.5527 | 0.223005 -1.8354 | 5567.78 102.175
17.201 -27.4478 | -0.452043 -1.41116 | 8920.44 -8.31443
17.6849 -27.3352 | -0.0392443 -0.775688 | 5798.17 -4911.26
18.1731 -27.2207 | 1.48475 -1.87777 | 1206.1 4826.04
18.6585 -27.0874 | 1.96999 -2.98303 | -4437.12 1437
19.1359 -26.9359 | 1.8642 -4.16449 | -1435.88 -2870.78
19.6085 -26.7753 | 1.52413 -4.26041 | 1244.22 4658.23
20.0798 -26.6052 | 1.73718 -3.54408 | 3495.87 -1917.86
20.5553 -26.4412 | 0.0978632 -2.98394 | -1026.55 -2440.96
21.0335 -26.289 | -1.74523 -3.30786 | -3917.76 4369.73
21.5128 -26.1459 | -1.00702 -3.47515 | 2880.44 -2356.21
22.0002 -26.0289 | 0.119487 0.0527306 | 770.396 80.2651
22.4943 -25.9444 | 0.76438 0.906585 | -5090.72 -296.571
22.9895 -25.8992 | 1.01211 -0.561787 | -3282.44 -5461.12
23.4837 -25.8999 | 1.7494 -0.617221 | -1462.36 3938.29
23.9756 -25.93 | 2.72491 -2.16609 | 1553.1 4851.57
24.4658 -25.9862 | 1.46657 -2.90284 | -353.656 -4630.79
24.9496 -26.0831 | 0.0793755 -0.792307 | -2777.08 -1242.88
25.4241 -26.2134 | -0.469161 -2.03863 | 2314.44 4871.73
25.8938 -26.3614 | -0.713252 -3.47079 | 369.102 -1477.21
26.3574 -26.5302 | 0.210798 -2.05945 | 1895.98 3164.72
26.8159 -26.7162 | 0.95325 -0.949125 | 6274.53 -932.795
27.268 -26.9294 | 1.46201 -1.01864 | 1926.66 -7731.78
27.7046 -27.1826 | 2.72298 -1.91837 | 5106.72 380.406
28.1259 -27.4663 | 1.20384 -4.62158 | -1429.74 2062.89
28.5226 -27.7801 | -0.756731 -6.10993 | -8783.39 -119.744
28.8838 -28.1271 | -1.3108 -5.55536 | 1745.36 1521.69
29.2184 -28.4983 | -2.30787 -5.555 | -1443.38 2889.29
29.5264 -28.8878 | -1.44698 -4.07731 | -7922.53 1964.6
29.8068 -29.2917 | -0.804254 -1.3911 | -602.662 1282.87
30.0804 -29.6981 | -1.56667 0.16484 | 3292.81 1894.6
30.3675 -30.0948 | -1.32477 1.10605 | 2130.71 520.129
30.6738 -30.4775 | 0.307951 1.18741 | -1015.11 2372.96
30.9955 -30.846 | 1.3154 0.634758 | -1839.34 -5223.54
31.3291 -31.2076 | -0.932185 -1.07192 | 7659.36 -4904.06
31.6844 -31.5569 | -2.52894 -1.11498 | 1845.33 3499.46
32.057 -31.8875 | -1.46522 0.492818 | -5850.9 1328.97
32.434 -32.2074 | -0.800976 0.0368731 | -1078.59 -922.278
32.8151 -32.5213 | 0.615239 -1.06133 | -2734.39 -4831.39
33.202 -32.829 | 0.738737 -1.12103 | 1510.92 1928.4
33.6075 -33.1124 | -0.515493 -1.01079 | 2739.03 -1.22429
34.0373 -33.3622 | -0.819757 -1.10795 | 5244.35 -3367.08
34.492 -33.5752 | 0.592038 -1.57431 | 3823.43 958.112
34.9676 -33.7443 | 1.87697 -3.07914 | -3004.39 -639.689
35.4548 -33.8703 | 0.873398 -3.2783 | -1049.78 563.992
35.9505 -33.9498 | 0.0869471 -2.59799 | -1324.34 1828.24
36.4501 -33.9802 | 1.37266 -3.73128 | -810.908 -4107.09
36.9494 -33.9663 | 2.88831 -3.03783 | -1657.75 3082.32
37.4429 -33.8972 | 2.9796 -1.86838 | -80.7976 3573.47
37.9268 -33.7764 | 1.81463 -1.52525 | 1468.87 -8132.1
38.4007 -33.6223 | 0.794628 -0.722468 | -627.554 5395.24
38.8587 -33.4221 | 1.10348 -1.15181 | 2379.67 7484.89
39.3028 -33.1833 | 2.44086 -2.98719 | 4879.07 -5648.3
39.743 -32.9348 | 2.60653 -2.33157 | -4178.1 -1635.14
40.176 -32.6799 | 1.64306 -1.90172 | -2627.15 1383.93
40.6048 -32.4211 | 0.125361 -0.647875 | 1698.19 -3465.17
41.0374 -32.1702 | -1.05317 1.64894 | -2018.47 -65.1449
41.4725 -31.9262 | -0.857006 1.5479 | -1101.73 758.307
41.9124 -31.6909 | -0.0563155 0.176459 | 4721.12 1121.61
42.3631 -31.4689 | -0.717011 1.43871 | 3093.32 2051.31
42.8246 -31.2633 | -0.950511 0.962767 | -2098.15 -955.843
43.2939 -31.0807 | 0.610815 -1.20871 | -3150.81 -4155.92
43.7704 -30.9274 | 1.59426 -1.57994 | -484.377 2368.59


24.0036 -49.9722 | -0.897357 -4.07217 | 4437.25 -8688.61
24.3993 -50.2912 | 2.10555 -0.945883 | 557.093 4021.44
24.8185 -50.5748 | 2.27026 0.962256 | -3351.69 6148.16
25.2598 -50.8135 | 1.60825 1.95638 | -51.2792 298.978
25.7204 -51.0126 | 0.496903 1.20213 | 5090.81 -3798.62
26.199 -51.1783 | 0.310167 -1.45884 | 2628.07 -1749.53
26.6911 -51.3082 | 1.40024 -2.29826 | -2262.8 3971.54
27.191 -51.3943 | 1.73266 -0.278956 | -314.607 -662.528
27.6962 -51.4413 | 1.31604 0.211708 | 3393.67 1348.42
28.2058 -51.4498 | 0.622025 -3.83382 | 1396.55 -884.509
28.7159 -51.4244 | 0.0464717 -4.83166 | -2692.62 -3297.73
29.2205 -51.3644 | -0.962056 -2.15131 | -3221.51 2877.59
29.714 -51.2554 | -1.57348 -2.37014 | -3087.09 2439.37
30.1907 -51.0948 | -1.53535 -1.00165 | -1594.76 -167.14
30.6491 -50.891 | -0.215835 -1.90825 | -2088.67 2851.78
31.0899 -50.6532 | 0.491376 -3.02653 | -427.034 -3057.4
31.5213 -50.4027 | -0.138751 -2.00202 | -1222.29 -7071.53
31.9478 -50.1518 | 0.0149777 -1.49612 | -6378.04 1135.76
32.3654 -49.8933 | 0.447303 -0.7964 | 486.487 1872.38
32.7827 -49.6326 | 1.63153 -2.21626 | 7936.97 -1096.07
33.2103 -49.3806 | 2.76605 -3.58414 | -2013.82 1189.97
33.6412 -49.1345 | 2.65949 -2.90916 | -1257.06 -2859.53
34.0752 -48.8968 | 2.00648 -3.71654 | 2541 1171.57
34.5127 -48.6608 | 1.36167 -4.61733 | 1780.62 5722.03
34.952 -48.4197 | 1.1217 -4.47037 | 6421.16 437.31
35.3985 -48.1819 | 1.54828 -3.40731 | 717.863 -1130.02
35.8481 -47.9485 | 0.963021 1.28962 | -2055.42 3109.28
36.2972 -47.7144 | 1.4999 1.74877 | 1399.73 154.004
36.7499 -47.4862 | 2.74044 -0.954058 | -4679.57 -862.246
37.2054 -47.2706 | 2.57762 -0.147838 | -299.254 -1016.32
37.6703 -47.0765 | 2.28542 1.87963 | 6886.36 -48.5232
38.1508 -46.9101 | 1.42476 2.75027 | 3461.31 980.176
38.6431 -46.7718 | 0.406678 0.464737 | -989.74 -1543.5
39.1414 -46.6636 | 1.11604 -3.32995 | -9660.93 -370.874
39.6377 -46.5839 | 1.38634 -3.47817 | -3438.83 1483.23
40.1348 -46.5355 | 0.132779 -0.831167 | 3470.38 -2071.63
40.6357 -46.5292 | -0.536225 -1.16539 | -1030.19 -1298.18
41.1343 -46.5663 | 0.0086664 -1.5597 | -3553.41 2159.99
41.6258 -46.6424 | -0.21465 -2.4321 | -160.556 -969.107
42.1095 -46.759 | -1.52667 -2.8556 | 5528.23 -1321.79
42.5867 -46.9133 | -1.67611 -0.131176 | -15.4093 -2617.03
43.0526 -47.1005 | -0.627142 1.23783 | -4933.53 3082.48
43.5059 -47.3067 | 0.617009 -0.0640044 | -1521.12 2531.18
43.9516 -47.5236 | 0.156549 -0.537943 | -436.789 102.323
44.392 -47.7489 | -1.05399 0.973493 | -1153.66 -133.256
44.8288 -47.9789 | -0.251442 1.04308 | -2267.3 -1068.84
45.2649 -48.2071 | 1.63037 -0.00635887 | -2335.57 1972.59
45.7065 -48.42 | 1.56065 -0.147823 | 4099.91 -99.0807
46.1616 -48.6095 | -1.04132 -1.41603 | 4444.04 2952.21
46.6296 -48.7728 | -1.43216 -0.336653 | -1370.97 -5186.43
47.1022 -48.9243 | 1.00875 -0.233467 | -1043.34 -2260.68
47.5789 -49.0594 | 2.17019 -2.86138 | -4482.82 5159.14
48.0591 -49.1645 | 2.07014 -2.80345 | 103.62 1410.46
48.544 -49.2445 | 1.58859 -0.446329 | 3113.68 -2839.01
49.0338 -49.312 | 0.569049 -0.941881 | 4192.56 -6561.97
49.5297 -49.3708 | 0.67473 -3.13898 | 9017.94 -1124.52
50.0346 -49.4016 | 2.27031 -4.99792 | -3892.94 5823.28
50.5376 -49.3833 | 2.85815 -4.64186 | -5522.49 577.983
51.0328 -49.3176 | 2.45736 -1.39914 | 1005.77 -1882.07
51.5212 -49.2099 | 2.24008 0.506558 | 5838.92 -981.979
52.0023 -49.0584 | 2.16847 0.555962 | 4142.74 8942.06
52.4684 -48.8526 | 0.992505 2.76117 | -3878.97 317.323
52.9137 -48.6092 | 0.0985214 3.27329 | -4671.53 -6762.98
53.3418 -48.3476 | 0.690174 1.9735 | -1861.96 -2624.01
53.7568 -48.0706 | -0.579594 3.05235 | 499.129 1421.21
54.1607 -47.7762 | -2.09896 3.63361 | 709.579 6912.51
54.5571 -47.4665 | -2.19127 2.93029 | 3746.42 -6116.79
54.9585 -47.1638 | -1.24378 1.44848 | 254.262 -3352.06
55.3644 -46.8686 | -0.506992 -0.254332 | -2109.51 5477.91
55.7716 -46.5741 | -0.485206 -0.580191 | 452.861 -3798.81
56.1893 -46.2958 | -1.24453 0.965519 | 6757.48 -833.55
56.624 -46.0367 | 0.560379 0.0267136 | 2770.62 2544.35
57.0695 -45.7893 | 2.08832 -0.819913 | 2150.83 -1798.55
57.5208 -45.55 | 1.26739 0.763865 | -1862.14 3779.49
57.9689 -45.3063 | 0.219163 1.37829 | -7224.61 155.882
58.4104 -45.0606 | -0.441253 1.76122 | -2331.71 -4100.56
58.8532 -44.8249 | -0.333355 1.02861 | -492.144 -1313.21
59.301 -44.6021 | -0.138475 -0.475088 | -2763.42 2671.31
59.754 -44.3924 | -0.300138 0.350982 | 2625.92 -2433.9
60.2191 -44.2078 | 1.03221 1.01186 | 1683.13 1664.02
60.6961 -44.0486 | 1.50532 0.70233 | 5504.87 3402.77
61.1868 -43.918 | 0.834478 0.427795 | 3048.74 -3404.23
61.6885 -43.8286 | 0.436686 -0.463619 | -3559.01 1231.95
62.1937 -43.7789 | 0.131916 -1.49665 | 275.993 -1713.68
62.7009 -43.7754 | -0.587963 0.822665 | -1097.75 -3810.07
63.2051 -43.8196 | -1.65081 1.03465 | -2037.4 -848.834
63.7029 -43.8992 | -1.12798 -2.18988 | -4957.18 3104.83
64.1924 -43.9982 | 0.859549 -2.98617 | -4166.81 6227.33
64.6753 -44.1094 | 0.748801 -2.00052 | 3001.45 -3933.08
65.1538 -44.2472 | -0.313998 -0.620615 | 3626.03 -2152.97
65.6271 -44.4115 | -0.978427 -1.27309 | -1151.28 -746.642
66.0919 -44.597 | -1.61734 -2.18732 | -4820.25 -2928.68
66.5478 -44.796 | -1.93384 -1.35428 | -3428.59 4335.86
67.003 -44.9863 | -1.89846 -0.691643 | 2007.84 5925
67.4642 -45.1592 | -1.26058 -2.43841 | -2443.63 -1996.91
67.9253 -45.3302 | -0.680413 -3.28044 | 85.8961 -5064.04
68.3864 -45.5071 | -0.480588 -1.02604 | 8419.27 -1262.51
68.8559 -45.6802 | -0.17303 -0.609545 | 3547.66 815.439
69.332 -45.8438 | 0.92611 -1.33604 | -2675.01 -2734.95
69.8101 -45.9996 | 3.87043 5.18946 | -2023.1 2340.1


-84.3398 -15.9036 | -1.5149 1.99487 | 1445.98 -2779.61
-84.19 -16.3838 | 0.100225 2.17707 | 1530.29 410.71
-84.0228 -16.8583 | 0.525561 2.011 | -3066.47 317.317
-83.8428 -17.3271 | -1.59472 1.9866 | 1169.43 -568.851
-83.6433 -17.7887 | -3.52442 1.27056 | 2292.24 -422.51
-83.4218 -18.2412 | -2.30833 1.44412 | -1936.24 -217.227
-83.183 -18.6842 | -0.901226 2.51182 | -1059.04 1564.85
-82.9252 -19.1147 | -1.2809 2.4476 | -903.994 324.748
-82.6457 -19.5305 | 0.0646338 2.97532 | -641.44 -729.325
-82.3401 -19.9281 | 2.75883 3.87618 | 2683.42 -1002.77
-82.0017 -20.3011 | 3.54207 4.70373 | 3573.68 -3244.26
-81.6289 -20.6452 | 2.34962 5.04948 | 1523.11 -859.802
-81.224 -20.9526 | 1.56832 4.34825 | -1220.94 5955.58
-80.7914 -21.2133 | 2.30742 5.1378 | -3268.12 3702.26
-80.3409 -21.4324 | 2.46787 5.42446 | -3900.19 -1129.27
-79.8808 -21.6231 | 0.167295 2.34041 | -2871.31 -776.089
-79.4142 -21.79 | -1.56095 -0.298299 | -1448.33 1233.75
-78.9412 -21.9325 | -0.665831 -1.10691 | -823.662 69.1881
-78.4631 -22.054 | 0.595223 -1.83031 | 2167.64 -209.738
-77.9794 -22.1592 | 1.06314 -2.55487 | 1960.5 -788.263
-77.4921 -22.2544 | 0.876077 -3.05879 | -1479.38 -1547.97
-77.0047 -22.3448 | 0.762525 -3.51085 | -1710.69 3119.86
-76.5178 -22.4291 | 1.4972 -2.2333 | -234.832 98.1948
-76.0317 -22.5174 | 1.87482 0.071402 | 1986.19 -5098.15
-75.5456 -22.6202 | 2.41431 1.08375 | 4924.99 -2659.77
-75.0564 -22.7291 | 2.93693 0.271991 | 4317.71 5504.84
-74.5625 -22.8286 | 2.11748 -0.494194 | -283.059 3670.67
-74.0689 -22.9274 | 0.240505 0.742557 | -3505.29 -3697.27
-73.5818 -23.0473 | -1.78114 2.74712 | -167.785 -901.333
-73.1018 -23.1938 | -2.77815 1.84842 | 3091.1 -1834.27
-72.6283 -23.3692 | -3.22123 -1.02586 | 3752.33 -2977.11
-72.1617 -23.5725 | -3.72076 -1.39874 | 3260.28 828.719
-71.7031 -23.7979 | -3.45472 -0.275492 | -2063.17 1538.17
-71.2593 -24.047 | -2.83844 -0.302837 | -6137.42 -752.737
-70.8374 -24.3241 | -1.89255 -0.45262 | -2684.82 1587.85
-70.4347 -24.6231 | -1.51431 -0.565438 | -1035.77 3523.28
-70.0474 -24.9375 | -1.93104 -0.604663 | -324.066 2191.11
-69.6759 -25.2681 | -2.21626 -1.33094 | 2007.51 274.069
-69.3234 -25.6196 | -1.26436 -0.97256 | -2059.07 -2100.06
-69.0002 -25.9976 | 0.787574 1.40489 | -3916.91 1603.66
-68.7082 -26.3967 | 1.59109 2.31058 | -1633.64 3169.71
-68.4389 -26.8082 | 2.27338 1.62075 | 2265.9 171.12
-68.1808 -27.2279 | 2.85779 0.986239 | 5050.59 -1423.96
-67.9289 -27.6548 | 3.17692 1.37075 | 1729.74 -2490.7
-67.6909 -28.0924 | 2.78747 1.45182 | -5305.82 -2870.02
-67.4765 -28.5425 | 1.56859 0.783764 | -420.339 1904.78
-67.2725 -28.996 | 0.26924 0.631162 | -880.326 -116.677
-67.0657 -29.4477 | -1.25675 0.529737 | 1310.66 184.496
-66.8402 -29.8905 | -2.14956 0.618703 | 3801.52 2374.11
-66.586 -30.3176 | -2.5237 0.173136 | -1906.04 -3564.18
-66.3091 -30.7322 | -3.66361 -0.983754 | 7.13667 -1241.34
-66.0057 -31.1283 | -4.537 -1.3214 | 2849.51 6683.87
-65.672 -31.496 | -2.65486 0.281386 | -4419.08 1238.91
-65.3235 -31.8451 | -1.03937 2.09514 | -4190.6 -1002.24
-64.9669 -32.1829 | -1.3763 1.60286 | 1234.07 1576.43
-64.599 -32.5079 | -1.03874 -0.215698 | 790.37 -2424.1
-64.2225 -32.8258 | -0.251958 -0.970735 | 1268.36 -3070.33
-63.8385 -33.1384 | 0.347592 -0.909947 | 1499.32 118.669
-63.4461 -33.4421 | 0.00116732 -0.82824 | -3597.66 -2686.15
-63.0479 -33.7373 | -1.51855 -1.35909 | -1414.03 -2260.19
-62.6353 -34.0123 | -1.98811 -1.12176 | 4155.61 2409.39
-62.1958 -34.2453 | -0.699933 1.54963 | 3830.12 1790.57
-61.73 -34.4264 | 0.355878 2.59999 | 2116.47 2154.13
-61.2461 -34.5576 | 0.299137 -0.588558 | 258.791 279.874
-60.7533 -34.6529 | 0.633589 -1.93177 | -994.097 -3658.46
