-25.4937 90.468 | -4.34516 8.01462 | 7797.53 -4170.53
-61.3204 9.77881 | 3.12815 0.510746 | 464.609 165.776
-61.0526 10.1949 | 4.97343 -1.36408 | 4640.06 -91.4656
-60.7428 10.5822 | 4.53381 -2.62423 | -486.817 -1549.96
-60.392 10.9313 | 3.13958 -2.4793 | -2536.39 -1145.61
-60.0052 11.2369 | 2.09565 -0.771329 | -2755.68 2331.8
-59.5862 11.4956 | 1.21684 1.55822 | 4094.61 720.707
-59.133 11.6964 | 0.65153 2.20469 | 7027.75 -680.881
-58.6513 11.8344 | 0.409226 0.539331 | 1433.98 947.594
-58.1551 11.9177 | 0.125374 0.0573012 | -1959.13 -743.475
-57.6546 11.9531 | 0.499599 -0.992166 | -4661.55 -522.496
-57.1563 11.9506 | 0.671709 -3.14218 | -2204.18 2619.75
-56.6606 11.9227 | 0.553279 -4.18496 | 2552.77 -1631.67
-56.165 11.8724 | 0.240697 -3.70973 | 1880.47 2465.56
-55.6694 11.8095 | -0.713652 -2.16116 | 642.914 1911.05
-55.1753 11.7337 | -1.81407 -0.902976 | -1472.62 -2011.16
-54.6854 11.6379 | -1.65912 -0.668648 | -886.383 918.278
-54.2005 11.5239 | -0.594207 -1.27315 | 50.341 156.975
-53.7205 11.3911 | -0.0296521 -2.81972 | -864.019 -2799.66
-53.2462 11.2392 | -1.3311 -8.0095 | 2463.87 1068.88


-31.9035 21.6428 | -1.96133 1.2531 | 183.211 4594.75
-31.4689 21.895 | -3.37813 2.33973 | 819.159 -1463.05
-31.0297 22.139 | -2.87691 3.37189 | 3390.36 -4149.1
-30.5788 22.363 | -0.236188 1.06429 | 780.778 3041.44
-30.1193 22.573 | 0.158839 -0.524156 | -48.8125 1797.8
-29.651 22.7652 | -1.4188 -0.0777236 | 3033.31 -4192.79
-29.1706 22.9291 | -2.27971 1.181 | 1652.42 756.996
-28.682 23.0712 | -1.5686 0.472731 | -787.992 -76.4456
-28.1894 23.196 | -1.61404 -1.41961 | -3996.42 -1668.54
-27.6971 23.3064 | -3.31827 -0.186421 | -5044.65 4784.17
-27.2063 23.4091 | -3.00412 2.14115 | 468.375 -677.635
-26.7113 23.4887 | -0.983173 2.35462 | 3590.32 -5749.03
-26.2099 23.5325 | -0.923923 1.95241 | 146.148 2045.82
-25.7064 23.5512 | -1.39939 -0.316858 | -679.165 2937.32
-25.2031 23.5478 | 0.0932548 -2.47721 | -1126.57 -1949.72
-24.7016 23.5139 | 2.30326 -5.10258 | -255.373 -1162.79
-24.2033 23.4484 | 2.51852 -5.73153 | 2002.49 -474.31
-23.7076 23.3551 | 1.02357 -3.23569 | 2658.58 458.929
-23.2147 23.238 | 1.00815 -0.338551 | 2147.78 2660.27
-22.7265 23.0971 | 2.73976 1.10231 | 1270.99 -1004.81
-22.249 22.9197 | 3.20646 0.952291 | 576.513 -5242.26
-21.7902 22.6944 | 2.6187 -0.704463 | -1515.29 -3806.71
-21.3557 22.4249 | 1.53011 -3.39381 | -4866.1 1977.01
-20.9447 22.1265 | -0.575366 -3.90231 | 1027.08 4163.41
-20.5484 21.8112 | -2.92376 -1.63017 | 1959.55 -2150.22
-20.1664 21.4764 | -3.47128 1.06732 | -3797.49 -3037.38
-19.8021 21.1233 | -1.96351 1.99085 | 187.04 3963.4
-19.4456 20.7655 | -0.982715 2.01633 | -2090.45 2311.64
-19.0947 20.4065 | -0.650362 3.38047 | -2579.69 1741.54
-18.7466 20.0488 | -1.2224 4.75917 | -276.991 4033.39
-18.3974 19.6967 | -3.14475 4.22942 | -2253.37 3116.18
-18.0506 19.3468 | -3.01712 4.17282 | -2701.86 -1921.78
-17.7099 18.9923 | -1.78853 4.05671 | -254.195 -1377.74
-17.3699 18.6362 | -0.198251 3.83327 | -556.731 -1120.07
-17.0236 18.286 | 0.809988 3.15662 | -1861.64 631.555
-16.662 17.9528 | -1.23815 0.748595 | 4665.53 2019.51
-16.2736 17.6472 | -2.58998 -1.14163 | 6080.19 -5371.34
-15.8605 17.3643 | -0.945398 -0.470156 | 2426.74 -4671.28
-15.428 17.104 | -0.202773 0.086082 | -39.5257 2196.93
-14.9782 16.8757 | -1.26948 -0.600316 | -2124.7 909.22
-14.5149 16.6813 | -2.25736 -2.76336 | -2090.2 1858.05
-14.0404 16.5224 | -0.817722 -2.2884 | 2.43691 304.568
-13.5564 16.3959 | 1.05652 -0.420818 | 1811.5 -4202.94
-13.0642 16.297 | 1.60957 2.12351 | 297.34 2733.97
-12.5663 16.2357 | 1.47707 4.50191 | -2239.26 2370.45
-12.0678 16.2109 | 0.813619 2.23092 | -6969.42 -3891.18
-11.5745 16.2121 | 0.214627 1.63554 | -6051.64 2351.54
-11.0868 16.2433 | -0.43187 2.37727 | 3741.18 -2796.63
-10.5988 16.2964 | -1.49075 1.01089 | 5004.2 -1182.83
-10.1103 16.3733 | -1.2085 0.248216 | -731.889 7221.05
-9.62646 16.4809 | -0.022656 0.984012 | -338.254 577.255
-9.14407 16.5964 | 0.161518 1.16763 | 3626.54 -4303.87
-8.65594 16.6948 | -0.610316 0.92842 | 2759.67 -2882.2
-8.16201 16.7703 | -2.01121 0.912534 | -2646.15 1940.51
-7.667 16.8301 | -3.1066 1.18712 | 507.067 580.594
-7.16976 16.8729 | -2.7412 -1.67134 | 2765.82 -3460.36
-6.66966 16.8955 | -2.28053 -3.59667 | -2460.65 -2583.31
-6.17109 16.9093 | -1.23818 -3.59134 | -2404.34 3359.78
-5.67474 16.9364 | -0.130004 -1.56283 | 3620.73 7768.5
-5.17651 16.9849 | -0.0193395 1.13055 | 6401.71 -367.381
-4.67303 17.0329 | -0.785205 2.02779 | 270.551 -4973.06
-4.16772 17.0624 | -2.47893 1.28917 | -4303.81 773.125
-3.66437 17.0751 | -2.56307 0.840108 | 1851.5 2730.67
-3.16004 17.0695 | -1.00085 1.20283 | 764.442 -1810.7
-2.65685 17.0327 | -0.0506123 -0.0347001 | -3989 -2089.3
-2.16064 16.9591 | 0.786637 -1.19763 | -2857.71 710.535
-1.67303 16.8526 | 1.87124 -0.0833976 | -554.983 3062.53
-1.19357 16.7167 | 2.45841 0.267477 | 5293.04 217.32
-0.722544 16.5438 | 1.14946 0.745802 | 1167.2 -5916.05
-0.269691 16.3224 | -1.68737 1.60107 | -4498.03 -896.003
0.158818 16.0612 | -2.78555 0.782956 | -3224.81 2414.94
0.568364 15.7763 | -1.51433 -0.433874 | 818.044 187.205
0.969578 15.479 | -0.854652 -1.63518 | 6231.63 1396.71
1.37235 15.1789 | -1.51936 -3.31212 | 961.511 352.066
1.77155 14.8729 | -0.538874 -3.5577 | -1960.56 -394.477
2.16028 14.5551 | 1.78204 -3.28762 | -734.248 -114.543
2.53628 14.224 | 1.77591 -3.26109 | -5468.48 749.093
2.89703 13.8812 | 1.01708 -1.47464 | -99.4804 94.1324
3.25255 13.5338 | 0.667305 -0.673191 | 2291.06 1686.84
3.61171 13.1904 | 0.0360383 -1.13813 | -3590.24 1014.3
3.97354 12.8533 | -1.61482 -1.19178 | 754.087 1596.85
4.34429 12.5266 | -3.42172 -1.14828 | 1851.66 -1505.63
4.72526 12.209 | -3.01907 -0.333357 | -238.082 -3264.54
5.11527 11.9002 | -1.23866 -0.0553482 | 2933.64 4619
5.51815 11.6084 | -2.62483 -2.48701 | -837.487 -1106.91
5.92559 11.3227 | -3.25782 -1.99104 | -725.327 -6491.38
6.33404 11.0351 | -2.07817 0.383933 | 402.634 3242.51
6.74877 10.7586 | -2.71483 -0.0502612 | -5104 14.9592
7.16865 10.4955 | -3.00818 1.07437 | 1374.93 126.191
7.60188 10.2542 | -4.50118 1.08713 | 2214.94 1210.39
8.05089 10.0415 | -5.91838 -1.71307 | -2075.02 13.8834
8.51171 9.85797 | -3.66864 -0.0384324 | 2271.98 -1119.12
8.9861 9.7061 | -2.27949 3.10126 | 5352.42 1297.03
9.4744 9.59108 | -2.36031 4.61824 | 267.523 466.687
9.96928 9.50849 | -2.09113 4.54718 | -6016.94 150.045
10.4635 9.45103 | -1.59679 0.199242 | -1620.76 -2263.27
10.9581 9.4123 | -1.22022 -2.93338 | 2661.2 -1419.16
11.4553 9.39484 | -1.51366 -1.3966 | -1726.8 3891.19
11.9515 9.4056 | -1.18524 0.992384 | -1027.36 -1816.6
12.4462 9.43478 | 0.58568 1.78264 | 4723.57 434.411


-16.2861 -96.4046 | 1.71726 1.78419 | -8343.89 1723.27
-15.8761 -96.675 | 5.20904 -0.726647 | -2267.61 11069
-15.4505 -96.9137 | 3.17577 3.63873 | 8350.88 -20691.3
-15.0082 -97.1441 | 7.90969 2.34993 | 3982.66 19748.5
-14.5453 -97.328 | 3.3538 -2.35006 | -3648.78 -19641.2
-14.076 -97.5068 | 4.74162 1.2673 | 19534.2 9738.4
-13.5841 -97.6491 | 8.05727 -3.02896 | -14460.2 -12234.5
-13.095 -97.774 | 5.72086 1.40228 | -10739.3 6689.55
-12.6049 -97.8449 | 1.0911 -7.11168 | 6261.94 11043.4
-12.1089 -97.8439 | 4.16056 6.68679 | -15723.5 -11322.6
-11.6235 -97.8015 | 4.38023 -0.030719 | 12268.4 13685
-11.1353 -97.7077 | 1.10189 -0.227079 | 19717 -13076.9
-10.6384 -97.604 | 3.63698 -0.445669 | -24914.6 422.205
-10.1622 -97.4731 | 0.812737 4.49633 | 8594.25 -8484.76
-9.69134 -97.3137 | -3.22237 6.49957 | 17460.2 23581.6
-9.23435 -97.0873 | 3.40009 3.29453 | -31202.1 -22669
-8.8222 -96.8308 | 3.83089 -1.63471 | -17663.7 6568.98
-8.4438 -96.5392 | 1.58066 -1.33567 | 37781.7 3667.48
-8.03687 -96.2547 | 3.97131 0.18032 | -20339.1 -6215.99
-7.62933 -95.9869 | -0.947408 -1.72608 | 16558.3 779.023
-7.19774 -95.7405 | -1.44262 -6.26002 | 5482.96 12189.7
-6.75471 -95.5026 | -3.89117 -1.10979 | -26782 -16354.2
-6.31468 -95.2981 | 4.09914 -3.16581 | 23738.5 5466.43
-5.84923 -95.1172 | 3.4095 4.92745 | 11119.3 -4422.44
-5.37397 -94.9481 | 0.0987003 2.74246 | -31715.7 3452.65
-4.92888 -94.7534 | 2.28655 4.4236 | -6218.41 10575
-4.49437 -94.5368 | -4.88487 5.73854 | 37089.8 -16675.6
-4.02767 -94.3494 | -2.071 0.226496 | -17513.4 20335.9
-3.57171 -94.1451 | 1.30504 6.33836 | -1158.92 -12293.1
-3.11112 -93.9622 | -2.52779 6.41662 | 638.947 14414.2
-2.643 -93.7964 | 0.588464 -2.74809 | -13856 -19916.4
-2.16659 -93.6988 | 4.19634 -0.215687 | 20574.2 5165.59
-1.66907 -93.6481 | 2.66035 4.4547 | 4750.23 -1039.13
-1.16369 -93.6324 | 0.69224 6.29885 | -3512.81 -1100.88
-0.658395 -93.6329 | 1.83505 5.7563 | 13960.1 22827.5
-0.145264 -93.6267 | 3.87507 2.1625 | -14977.7 -24541.3
0.356018 -93.6804 | 2.41987 0.412152 | -4888.1 4946.14
0.846977 -93.7627 | -5.12697 1.55515 | -12216.5 6750.49
1.32693 -93.859 | -4.86851 4.12209 | 17647 1472.46
1.81219 -93.9754 | -2.54325 0.268692 | -3441.29 -4242.85
2.28436 -94.1305 | -3.04427 1.8874 | -18252.1 7807.66
2.73077 -94.3217 | -0.120967 -3.27377 | 18582.6 -13772.9
3.17054 -94.5584 | -0.993758 -4.91406 | -1310.44 454.46
3.60059 -94.8176 | 1.89169 -8.5275 | 10025.4 3606.21
4.03408 -95.0834 | 6.98991 -4.20614 | 11500 -14673.2
4.46609 -95.3675 | 1.7086 -2.67846 | -28282.5 24576.8
4.87434 -95.6428 | -1.26132 -0.125314 | -6516.17 7351.7
5.26754 -95.9258 | -4.32589 -1.79933 | 18509.9 -25537.2
5.65558 -96.2435 | 3.82505 -3.32337 | -22199.2 4936.25
6.0299 -96.5616 | 2.52565 -2.60539 | 15770.9 19072.2
6.4375 -96.8378 | 3.2872 2.38867 | 13302.5 -15242.3
6.86351 -97.1111 | 7.33044 5.57593 | -10327.9 -16129.5
7.28744 -97.3912 | -0.189523 -4.70172 | 14369.5 23287.5
7.7346 -97.628 | 0.911146 -1.37037 | -29267.2 -4186.09
8.16596 -97.859 | 2.52971 -0.992493 | -3318.73 -3925.94
8.60206 -98.0748 | -6.3719 6.23843 | 11581 -2576.35
9.06352 -98.2449 | -3.80734 -1.62064 | -10898.5 19364.1
9.53743 -98.3401 | 2.17757 -4.51774 | 6275.58 -28114.6
10.0212 -98.4087 | -0.192085 -0.309421 | -4173.94 23708.7
10.5064 -98.3941 | 1.75211 -3.76185 | -7814.87 -14031.4
10.9873 -98.3439 | 1.8042 2.38138 | 34330.8 3537.36
11.4855 -98.2541 | 2.03547 0.684069 | -2335.29 -849.591
11.9751 -98.1239 | -0.636262 -4.68056 | -16592.8 5836.12
12.4413 -97.9502 | -0.881827 -3.3902 | 2870.4 -5300.14
12.9018 -97.7636 | 2.69901 2.11283 | 1977.16 384.823
13.3638 -97.5734 | 2.11117 -4.99941 | 18375.1 -8160.3
13.8379 -97.3859 | 5.65129 6.30414 | 154.069 4851.6
14.2967 -97.1611 | 8.22282 1.21674 | -14889.7 3926.14
14.7133 -96.8759 | -0.706965 -1.88277 | 15681 16579.9
15.0978 -96.5313 | 4.25196 -3.76329 | -19577.3 -20455.8
15.4319 -96.1612 | 4.23673 5.26912 | -2143.89 -7342.11
15.7248 -95.7649 | 3.56814 3.73423 | -2821.44 25691.3
15.9817 -95.3301 | 2.03958 -0.346957 | 11503.4 -20919.2
16.2468 -94.9062 | 3.76676 -0.0284354 | -8268.81 13578.2
16.5081 -94.4758 | 3.16114 -0.44953 | 8195.35 -11202.5
16.7934 -94.0649 | 5.43608 -0.861245 | -1430.76 -2097.68
17.0902 -93.6656 | 3.02437 -5.10102 | -15633.1 8769.92
17.3857 -93.2694 | -1.25901 1.8177 | 8873 -21713.8
17.7196 -92.9151 | 0.526984 1.71582 | -5901.79 16369.6
18.0732 -92.5747 | 1.3323 -6.67338 | 2139.65 -1196
18.4607 -92.273 | 0.918458 0.616975 | 2957.19 -17835.8
18.8822 -92.0276 | 1.76178 4.41354 | -40.3549 22937.9
19.3146 -91.7855 | 3.61261 -0.241939 | 4698.79 -3747.14
19.7633 -91.568 | 4.99133 -7.21287 | -3473.23 5280.29
20.2243 -91.3747 | 5.46373 -1.21001 | 10755.2 2376.97
20.71 -91.2248 | 0.385349 -4.64529 | 12396.6 -3121.54
21.2195 -91.1369 | 1.18101 -3.12688 | 308.653 -1629.92
21.7355 -91.1142 | 4.05977 1.28827 | -15432.7 -11824.3
22.2391 -91.1591 | 2.9399 -6.49151 | -4453.11 28461.6
22.7319 -91.23 | 2.72942 -4.00584 | -3559.88 -25535.9
23.202 -91.3954 | -1.20773 -4.69912 | 1739.05 -13001
23.653 -91.6205 | 3.04559 -0.57404 | 48.2785 20099.5
24.1083 -91.8287 | 4.65562 -0.341331 | 20085.5 8039
24.582 -92.0189 | 5.77693 6.68816 | -8189.7 -20804.2
25.043 -92.2357 | 5.27294 0.902624 | -26754.7 18048.4
25.4878 -92.44 | 4.42359 -0.756878 | 14989.2 -754.762
25.9481 -92.6315 | 9.2079 4.72384 | 21386.1 -19925
26.4283 -92.8224 | 7.64411 -2.95449 | -11183.2 16609.6
26.914 -92.9714 | 0.572836 -2.66912 | -5253.11 3299.2
27.4031 -93.0889 | 2.31047 1.65166 | -3012.78 -4626.82


36.4746 -66.7793 | -0.503871 2.21298 | -5199.79 -307.764
36.9685 -66.8159 | 0.298696 -0.463143 | 1243.1 655.283
37.4651 -66.8185 | -0.698405 -1.30176 | 4871.69 4919.57
37.9646 -66.7857 | -1.39582 -1.37825 | 837.677 -590.229
38.464 -66.7366 | -1.95342 -0.46465 | 2157.53 -5710.65
38.9651 -66.6875 | -1.14036 0.0553374 | 4843.48 -2285.72
39.4687 -66.6316 | -0.564512 1.50084 | -3778.45 3243.11
39.9667 -66.5528 | -1.12198 0.626967 | -5623.31 -340.211
40.4553 -66.4491 | -0.508135 -0.253525 | -4816.9 -2739.76
40.9338 -66.3215 | 0.681033 -0.772815 | 1873.28 533.662
41.4048 -66.1646 | 0.272135 0.575518 | 4948.51 3955.17
41.8678 -65.9746 | -0.727939 0.327223 | -729.297 -4001.42
42.3184 -65.7595 | -2.16688 -0.935907 | -1196.38 -1213.64
42.7515 -65.5133 | -1.41413 -1.44344 | -659.06 5850.54
43.1622 -65.2289 | -0.678115 -1.22155 | 709.061 -1157.34
43.5547 -64.9192 | -0.123126 -0.836271 | 2318.29 -2883.73
43.9325 -64.5919 | 1.75119 0.138712 | -366.28 -228.742
44.2901 -64.2429 | 2.69444 -0.235845 | -3078.79 6746.16
44.6234 -63.868 | -0.0855499 0.69782 | -745.363 1818.5
44.9467 -63.4835 | -1.02877 -1.01141 | 2788.25 -7077.91
45.2791 -63.11 | 0.065287 -2.52198 | 265.132 -1012.26
45.6224 -62.7477 | -0.105022 -0.0961869 | -2531.89 1390.46
45.9742 -62.3954 | -0.472297 0.441625 | -2291.97 -2544.51
46.3386 -62.0603 | -0.80555 0.36016 | -3360.87 -985.174
46.7193 -61.7478 | 0.0619739 -0.307348 | -259.047 1887.47
47.124 -61.4647 | 1.01006 -2.2434 | 12463.5 -1140.35
47.5628 -61.222 | -0.0723306 -0.899705 | 2792.82 6288.57
48.0214 -61.0084 | -1.41731 -2.12157 | -6891.17 -605.962
48.4895 -60.8295 | -1.86004 -3.85075 | -4094.78 -7731.61
48.9666 -60.6956 | -1.34431 -1.76509 | -6516.45 6407.65
49.4468 -60.5917 | -0.456294 -1.48902 | -118.322 -14.8335
49.9336 -60.5305 | -0.843502 -1.00795 | 3427.68 -4388.04
50.4261 -60.5219 | -1.2382 0.384199 | -648.548 7309.54
50.9174 -60.5528 | 0.00309137 1.59466 | -2130.67 -7299.94
51.4018 -60.6361 | 1.12455 1.57406 | 1444.52 1263.97
51.8807 -60.7508 | 0.540152 1.77056 | 2565.89 7362.05
52.3566 -60.8797 | 0.80731 1.88036 | -1290.72 -2075.11
52.8249 -61.0343 | 2.50824 0.621987 | 851.463 -4271.64
53.2861 -61.2158 | 3.30746 0.023026 | 6721.06 -2384.92
53.7479 -61.4106 | 2.51223 1.36647 | 5155.19 4739.69
54.2136 -61.604 | 2.05805 1.70998 | -659.738 -614.062
54.6767 -61.8042 | 3.07214 0.898841 | -1229.4 -4679.45
55.1346 -62.0174 | 3.39746 0.303619 | 866.03 1547.62
55.5913 -62.2323 | 2.47205 -1.80514 | -2855 2186.49
56.0462 -62.4432 | 1.94075 -2.97066 | -4689.09 3927.5
56.4982 -62.6474 | 2.23134 -1.94103 | -7525.02 749.555
56.9449 -62.8493 | 3.13232 -1.45583 | -1921.92 -2964.97
57.3928 -63.0468 | 2.59411 -2.77934 | 6858.11 2346.59
57.8534 -63.2252 | 1.26184 -3.70152 | 5325.42 -3460.92
58.3254 -63.3867 | -0.0762035 -1.77933 | -442.436 -4754.23
58.8047 -63.5277 | -1.06299 0.295218 | -5271.95 1003.83
59.29 -63.6269 | -0.592382 0.618979 | -2186.13 7459.78
59.7812 -63.6641 | -0.330087 0.504958 | 1297.89 -536.691
60.275 -63.6511 | -0.914171 -1.88565 | 3510.29 -6778.39
60.7695 -63.6007 | -2.26386 0.963387 | 5926.58 694.678
61.261 -63.5002 | -2.78877 3.93711 | 2271.93 5456.79
61.7386 -63.3382 | -0.92288 2.02145 | -667.757 -6097.34
62.1918 -63.1232 | -0.628173 0.545149 | -9333.62 3263.58
62.6023 -62.8438 | 0.0324946 0.574992 | -2764.15 354.056
62.9723 -62.5142 | 2.23313 1.86134 | 10696.3 -4426.21
63.3159 -62.1523 | 2.48634 3.29733 | 11.7179 5472.76
63.6158 -61.75 | 4.73258 1.38327 | -6790.58 2783.3
63.8625 -61.3138 | 4.65824 0.312064 | 3210.19 -6640.6
64.0736 -60.8618 | 1.93314 1.99916 | -411.777 3040.12
64.251 -60.3931 | 3.91357 2.06773 | -1222.33 8837.07
64.4024 -59.9089 | 5.27471 1.03307 | 3841.02 14.4674
64.5483 -59.4215 | 2.75884 0.792071 | 2294.57 -4227.86
64.6961 -58.9366 | -0.318906 -0.413584 | -2340.56 1605.02
64.8419 -58.4504 | 0.238059 -0.609863 | 3809.26 2412.72
64.9921 -57.9632 | 2.36807 1.1031 | -2254.5 3.15559
65.1405 -57.4761 | 2.36322 0.82289 | -3489.95 -2909.9
65.2893 -56.9923 | -0.304432 0.40676 | 5630.37 -5256.44
65.4505 -56.5156 | -0.931683 0.0270124 | -1567.79 79.4437
65.6106 -56.0398 | 1.91315 -0.703712 | -6861.87 1.16347
65.7604 -55.5627 | 4.58682 0.24681 | 1126.62 -2503.97
65.9159 -55.0888 | 2.74631 0.528187 | 1755.62 1892.62
66.0861 -54.6186 | -0.336104 0.600549 | -2799.33 570.312
66.2739 -54.1558 | -2.26635 1.4121 | -1152.99 -3766.45
66.4918 -53.7092 | -1.16748 0.887215 | -984.556 3852.08
66.7504 -53.2835 | 0.743796 0.581451 | 4948.08 -1223.68
67.0643 -52.8956 | -0.487696 1.50895 | 1458.73 -5066.13
67.4272 -52.555 | -2.84991 3.92574 | -1887.46 1020.53
67.8221 -52.2527 | -3.06248 5.11683 | -1133.5 3186.02
68.2396 -51.9809 | -0.558747 2.7789 | 2270.58 -1062.29
68.677 -51.7415 | 1.74383 0.833636 | -3343.29 -2791.36
69.1247 -51.5289 | 1.5438 0.697335 | -6044.99 4565.35
69.5756 -51.3303 | 2.27293 0.439469 | 809.006 1031.28
70.0367 -51.1547 | 2.78101 2.62875 | 3385.55 -2556.75
70.5119 -51.0135 | 2.10794 2.79595 | 5650.59 3712.93
71.0003 -50.9026 | 2.16538 0.978587 | 4305.55 -4053.72
71.4985 -50.8267 | 1.30151 2.3425 | -1064.36 -892.377
71.9986 -50.7718 | 2.08291 0.150766 | -6145.55 5226.6
72.4946 -50.7207 | 3.41097 -2.19452 | -3868.57 -6947.96
72.9879 -50.679 | 1.76566 -0.424095 | 2581.22 -1400.08
73.4809 -50.6255 | 1.39524 -0.81203 | 5.39352 9557.96
73.9693 -50.5337 | 1.92541 -1.66277 | -349.72 -1666.03
74.4519 -50.4159 | 1.88283 0.353295 | -198.035 -5175.6
74.9283 -50.2789 | 2.46823 -0.134651 | -2109.23 2290.89
75.394 -50.1109 | 1.91709 -1.00802 | 3750.89 2928.12
75.8506 -49.9117 | 2.60166 -2.15064 | 2019.58 -2000.79


45.0623 -33.8031 | -0.31445 -8.96157 | 11730.2 -7906.8
45.5083 -34.0519 | -0.867317 -0.983993 | -20491.5 6547.27
45.9509 -34.2787 | -3.80278 -1.30215 | 14821.4 8241.41
46.4159 -34.4689 | -1.04865 -6.0468 | 2319.6 -8621.87
46.8887 -34.649 | 0.393921 -4.42254 | -11160.8 -1485.3
47.3589 -34.8172 | -1.24142 -0.446547 | 2102.42 14337.1
47.8358 -34.9567 | -2.22876 -1.74221 | -436.166 -15594.1
48.3114 -35.1062 | -2.01975 -0.2342 | -6475.67 3094.36
48.7876 -35.2443 | 1.26622 2.45435 | 15676.4 6277.26
49.2785 -35.3584 | -0.764542 0.725964 | -5680.59 -17863.2
49.7688 -35.4703 | -3.51287 -0.460156 | -11606.2 17385.1
50.2584 -35.5304 | -3.02559 -1.87844 | 5390.4 -3053.91
50.7541 -35.5529 | 0.577474 -0.496385 | 1835.23 -1751.67
51.2533 -35.5425 | 0.290461 -2.56333 | 11371.7 2771.95
51.7587 -35.4978 | -1.12094 -2.41942 | -2306.09 838.293
52.2607 -35.4272 | -0.413919 -3.54775 | -2957.41 -4293.53
52.7583 -35.3418 | 1.99846 0.0175605 | 5086.89 -152.542
53.2543 -35.2368 | -1.28203 -1.82119 | -10189.2 8871.85
53.7385 -35.1051 | -0.430168 1.96563 | 3978.04 -19249.7
54.223 -34.9789 | 1.8666 -0.603641 | 990.6 18844.4
54.6991 -34.8151 | -1.70935 -1.64923 | -9557.19 -12685.1
55.164 -34.6425 | -4.37515 3.17343 | 7495.55 4400.16
55.6256 -34.4495 | -1.29565 1.3246 | -4704.99 8362.46
56.0789 -34.2357 | -0.957797 0.23523 | 6931.3 2823.5
56.5408 -34.0327 | -2.05933 -1.49721 | -8298.47 -16253.4
57.013 -33.8781 | -4.65175 -2.99442 | 8721.2 582.18
57.5007 -33.756 | -4.16124 -1.49408 | 8263.49 14250.1
57.9969 -33.6465 | -5.14992 0.867728 | -27364.6 -10072.3
58.4811 -33.5815 | -5.37766 -1.73372 | -4732.59 -2855.38
58.9643 -33.5649 | -3.43393 1.37812 | 7947.73 3126.11
59.4541 -33.5861 | -3.49718 2.70965 | 17311.6 -3775.95
59.9546 -33.6432 | -0.535312 3.08138 | 3759.48 8981.09
60.4544 -33.7221 | -2.06048 0.964137 | -17913.6 2451.65
60.9358 -33.8446 | -1.91603 3.61052 | 24696.5 -22941.2
61.4125 -34.0346 | 2.08736 -1.61538 | -20646.5 16743.9
61.8631 -34.2459 | -0.40456 -0.830627 | -8600.17 10276.2
62.2946 -34.4746 | 0.671904 3.11918 | 14080.7 -10803.9
62.7149 -34.7406 | -1.77543 -0.358633 | -10867.4 9469.81
63.1076 -35.0361 | -2.34132 3.47672 | 14884.8 -13234.1
63.4805 -35.375 | -0.326293 4.80723 | -4671.53 -2758.82
63.8207 -35.7487 | 1.52017 1.94052 | 4307.64 2990.69
64.1393 -36.1432 | -5.41921 1.80219 | -2679.69 -15133.4
64.4343 -36.5626 | -4.29179 -1.54863 | 755.156 17825.4
64.7283 -36.9712 | -4.05198 -4.61683 | 3112.54 5723.25
65.0214 -37.3753 | -6.76192 2.0704 | -8821.27 5332.93
65.29 -37.7885 | -5.16056 0.981874 | 63.6563 -9582.01
65.5319 -38.2234 | 0.69494 -6.28624 | 1075.28 -4650.49
65.7556 -38.671 | -4.74556 -4.53035 | 1152.36 18320
65.9717 -39.1134 | -2.18749 3.62031 | -4559.38 -25445.5
66.172 -39.5775 | 3.19419 -0.117716 | 16903.9 5968.88
66.3891 -40.0364 | 1.87702 -2.92146 | -16113.7 4505.45
66.5918 -40.4943 | 3.02052 -3.60677 | -3114.74 -711.367
66.8021 -40.9494 | 1.34353 -3.23944 | 21331.9 -14057
67.0547 -41.3975 | -2.91932 -0.820352 | -9605.22 16200.7
67.3242 -41.8229 | 1.37384 2.15756 | -4927.04 1372.98
67.6021 -42.2376 | -0.0555269 1.60413 | -8834.5 -8222.75
67.8909 -42.6453 | 1.12419 0.522224 | 10070.4 6575.27
68.2273 -43.0161 | 4.51592 -2.44634 | 5466.36 -2724.97
68.6078 -43.347 | 1.11082 -0.994401 | -4483.81 -362.656
69.0174 -43.6351 | 0.467698 0.024016 | -14677.1 11221.9
69.4473 -43.868 | 0.355534 -1.87519 | 14037.1 -1486.52
69.905 -44.0555 | -1.19134 -4.79079 | -17497.9 -4112.65
70.363 -44.2163 | -1.24048 -7.4434 | -1580.19 10760.5
70.8294 -44.3433 | -1.46334 -4.82347 | 19882.7 -18603.7
71.3115 -44.4734 | -8.36342 -5.29344 | -1331.6 -1079.63
71.7997 -44.5867 | -2.11139 -6.2579 | 1243.54 10248.6
72.294 -44.6618 | 0.109564 -1.95118 | -11399.1 -8648.77
72.7847 -44.7183 | 0.699316 0.786279 | 8486.45 2532.99
73.2836 -44.7385 | 2.36926 -3.33045 | 12060.3 14397
73.7895 -44.7175 | -1.86816 2.31008 | -21524 -24159.8
74.2828 -44.7083 | 0.507262 -1.15026 | 9320.54 19249.7
74.7795 -44.6691 | 4.8956 -3.16675 | -1498.55 -10235.9
75.277 -44.6352 | 0.0934612 -3.1108 | 10934.3 4229.67
75.7808 -44.6005 | 0.126141 1.90276 | -12261.2 -5609.75
