-76.3833 -34.8337 | 4.6138 -3.18015 | -6625.39 -671.814
-49.4391 79.754 | 1.03536 2.57623 | -345.832 707.967
-48.9349 79.7651 | 0.801083 1.81184 | -2074.11 935.303
-48.4325 79.7399 | 0.338209 2.15971 | 2207.11 -629.14
-47.9322 79.6743 | 0.397628 -0.213893 | 1783.62 -3013.45
-47.438 79.5658 | 1.65288 -0.291297 | -3434.68 981.552
-46.9552 79.4223 | 1.64627 0.7119 | -350.12 4117.62
-46.4836 79.2494 | -0.34531 -1.05173 | 1051.85 -2629.42
-46.0271 79.0377 | 1.34676 1.19714 | -275.52 -1323.44
-45.5906 78.7869 | 4.2539 4.12376 | -3087.8 -1003.05
-45.1774 78.5012 | 2.56422 4.5525 | -1556.09 -3273.58
-44.7814 78.1904 | 1.21081 6.75026 | 6308.56 -2030.34
-44.3851 77.8731 | 1.06954 6.08442 | 2766.07 2848.01
-43.9816 77.5645 | -0.0659091 1.74165 | -3508.48 4542.75
-43.5736 77.2688 | -1.54459 -0.171303 | -3220.86 2017.33
-43.1626 76.9827 | -2.37631 -0.720817 | 686.589 964.426
-42.7478 76.7026 | -1.43434 -1.81614 | 1223.66 -1969.46
-42.3323 76.4218 | -0.896525 -3.66268 | -3266.36 -223.52
-41.9205 76.1388 | -1.74559 -5.29267 | 238.262 4740.15
-41.5099 75.8573 | 0.240148 -2.35492 | -971.625 -5747.25
-41.1048 75.5656 | 0.506116 -1.47977 | -2904.5 -5492.51
-40.7003 75.2713 | -1.49863 -3.058 | 4393.24 6721.76
-40.2784 75.0025 | -1.80492 -1.1748 | 1228.8 1104.48
-39.8401 74.7607 | -2.37586 -1.55295 | -872.299 -207.774
-39.3905 74.5421 | -2.73642 -3.57208 | -83.6169 3151.9
-38.9332 74.3441 | -3.17004 -3.31582 | -5546.56 -3224
-38.4768 74.1527 | -2.82026 -0.166062 | -4388.1 -1583.89
-38.0194 73.9712 | -2.25494 2.37921 | 830.469 2190.69
-37.5534 73.813 | -2.19999 2.73124 | 3647.12 407.17
-37.0766 73.6817 | -2.31508 2.18405 | 825.162 -3728.53
-36.5925 73.5741 | -2.40305 2.29927 | -1695.65 805.137
-36.1037 73.4993 | -2.14707 1.15606 | -2784.75 1985.91
-35.6125 73.4617 | -1.66874 -0.93722 | 2201.97 478.325
-35.1181 73.4565 | -1.61134 -1.94202 | 5093.88 -657.407
-34.6196 73.4747 | -1.61423 -1.4256 | 4019.46 -6268.67
-34.1184 73.5087 | -2.07149 -3.66064 | 2432.15 3846.32
-33.6182 73.5766 | -2.75991 -4.04461 | 621.08 8669.55
-33.1231 73.6819 | -3.48756 -0.618728 | -2831.67 -5658.51
-32.6334 73.796 | -2.69611 0.479843 | -7567.5 -3202.65
-32.1504 73.9098 | -1.47945 1.24277 | -3123.51 -59.5197
-31.6697 74.0213 | -1.16409 2.49247 | 2124.05 1898.45
-31.1861 74.1262 | -0.449183 -1.09245 | 1883.33 -1481.42
-30.6975 74.214 | 0.107433 -4.08898 | 2891.29 -6221.83
-30.2036 74.282 | -0.204191 -3.89075 | 2660.24 5847.13
-29.7071 74.3541 | -0.332301 -1.74664 | 3024.56 4033.73
-29.2085 74.433 | 0.172699 1.19151 | 1501.55 2524.45
-28.7078 74.5074 | 0.529728 1.46313 | -3524.17 -3292.26
-28.2072 74.5567 | -0.266663 1.56368 | -5263.27 -3905.45
-27.7082 74.572 | -1.51244 2.74118 | 2950.72 2105.61
-27.207 74.5588 | -2.04084 1.48115 | 5381.61 -1483.75
-26.7035 74.5141 | -1.79392 -1.52959 | 1041.1 -2805.23
-26.202 74.4399 | -0.875783 -1.79012 | -1622.34 4437.99
-25.7053 74.3482 | -0.167054 -0.230111 | -2865.16 3115.89
-25.2159 74.2343 | -0.370535 1.89938 | -886.343 -4882.59
-24.7368 74.0834 | -0.335641 3.75997 | 882.656 -1302.44
-24.2688 73.9004 | 0.399994 4.1 | -2704.65 5913.18
-23.8145 73.6952 | 2.30979 4.10196 | -7312.82 657.991
-23.3803 73.4611 | 5.17779 4.16781 | -125.218 -1860.96
-22.9617 73.1996 | 5.81807 2.53808 | 5723.29 -691.131
-22.5504 72.9197 | 3.06171 -0.261922 | 2306.69 -1078.68
-22.1466 72.6252 | 0.143132 -1.08632 | -1093.81 538.62
-21.7521 72.3196 | -1.35156 -2.6427 | -2204.3 774.274
-21.3654 72.0064 | -1.74674 -4.38203 | 1722.73 1227.74
-20.9808 71.6897 | -1.09401 -3.176 | 3825.77 -1003.65
-20.5971 71.367 | -2.1098 -2.49696 | 3001.15 -4106.84
-20.2188 71.0323 | -2.45225 -2.66474 | -1455.06 -2047.8
-19.8508 70.6856 | -0.316459 -1.19311 | -5292.66 -132.752
-19.4913 70.3338 | 0.808548 0.0151576 | -1002.92 992.758
-19.125 69.9908 | 2.15995 1.45091 | 6221.74 1775.51
-18.7362 69.6703 | 2.03888 0.384221 | 761.607 1458.23
-18.3287 69.3748 | -1.76727 -4.31128 | -5102.78 3755.27
-17.9108 69.1025 | -4.0642 -5.88804 | -2602.63 2032.08
-17.4857 68.8467 | -3.00435 -2.3419 | 2461.17 -3201.09
-17.0541 68.5969 | -2.21118 -0.109277 | -337.442 -7828.29
-16.6176 68.35 | -2.57802 -1.96861 | 929.665 4477.91
-16.1679 68.1297 | -1.53286 -2.96655 | 2206.36 6464.65
-15.7013 67.9503 | 0.169216 -0.902895 | -3772.35 -1195.36
-15.227 67.8018 | 0.595701 1.27045 | -6032.64 -2513.65
-14.7486 67.6809 | 0.40386 2.76967 | 1832.89 1187.94
-14.2611 67.597 | 0.489836 3.68973 | 7544.1 -2331.34
-13.7623 67.5521 | 0.635641 2.57132 | 5084.83 3932
-13.2575 67.553 | -0.0091723 -0.394367 | -2770.73 2675.61
-12.7551 67.5896 | -0.686862 0.169452 | -726.819 -7554.38
-12.2549 67.6413 | 0.507622 2.54782 | 1550.34 1710.35
-11.7569 67.7173 | 2.44575 1.29364 | -688.453 5340.65
-11.2638 67.8208 | 3.03766 0.757598 | -1235.68 -4930.55
-10.7748 67.9336 | 3.14131 1.47653 | -3290.3 -2047.59
-10.2909 68.0559 | 3.90904 0.388189 | 966.691 2618.49


18.7931 -16.5015 | 0.477499 1.17612 | 9145.33 477.041
19.2713 -16.3298 | 0.542133 0.944315 | -3979.96 3863.07
19.7519 -16.1736 | 1.15365 0.0597342 | -4965.46 -4949.66
20.2332 -16.0399 | -0.0507001 -0.576186 | -9978.02 120.119
20.7105 -15.9225 | -1.32149 -0.546737 | -3384.31 769.851
21.1885 -15.8232 | -0.701779 -1.34841 | 4149.92 -5520.3
21.6721 -15.7487 | -0.298195 -1.27856 | -4184.54 -754.883
22.154 -15.6799 | -0.0120632 -1.77926 | -1416.9 7809.47
22.6335 -15.596 | 0.405431 -1.10688 | 7371.43 -6837.76
23.1165 -15.5086 | 0.385294 -0.638179 | -1140.21 3178.1
23.5947 -15.3999 | -1.01255 -0.700276 | -6208.35 2013.48
24.0627 -15.2669 | -1.77588 -1.07721 | -2708.57 -2744.21
24.5252 -15.1213 | -0.335943 -0.440593 | 10461.8 -1501.29
24.9926 -14.9671 | 1.7373 -1.64624 | 9798.84 143.516
25.4605 -14.794 | 1.98767 -2.23891 | -6141.83 3315.27
25.9106 -14.585 | 1.15497 0.499098 | -8172.4 1071.72
26.3385 -14.343 | 0.840918 3.29101 | 2989.96 -5338.06
26.7577 -14.0857 | 2.78307 0.748664 | 8252.9 4705.12
27.1728 -13.8087 | 3.53781 -1.96835 | 3672.82 6335.53
27.5795 -13.5118 | 2.54364 -1.16123 | -5077.1 -10373.3
27.9751 -13.2107 | 1.66695 1.75911 | 1155.03 -4138.37
28.3576 -12.8955 | 2.76828 1.61579 | 2806.88 5533.67
28.7135 -12.5457 | 2.00138 0.536537 | -364.427 2901.06
29.0278 -12.1564 | -0.965734 -0.681082 | -4531.02 695.271
29.2907 -11.7324 | -2.44407 -1.63088 | -2993.27 -2576.3
29.509 -11.2865 | -3.92201 -0.214009 | -1849.28 1576.46
29.6992 -10.8285 | -5.218 0.619823 | 3168.45 -5408.87
29.8876 -10.3735 | -2.61978 -0.167728 | 2081.19 -10463.9
30.0832 -9.92749 | -1.66754 -0.401933 | -1705.63 10396.3
30.2773 -9.47394 | -2.04918 -1.1887 | 5364.72 6705.59
30.4782 -9.01558 | -0.223484 -1.85268 | 2210.39 1861.8
30.6841 -8.55602 | -1.02496 -1.67984 | -3594.86 1670.05
30.8899 -8.09537 | -1.96871 -1.52511 | -1063.74 1756.91
31.1064 -7.63712 | -2.0384 -0.7005 | 9598.18 9254.83
31.3527 -7.18417 | -0.847254 0.540842 | -721.452 2040.81
31.6274 -6.74695 | 0.614451 1.71864 | -3188.4 -11541.2
31.9361 -6.34405 | 2.26993 -0.103853 | -3220.08 -8038.67
32.279 -5.9801 | 1.59188 0.574327 | -4557.66 -3369.56
32.6505 -5.65149 | 1.2272 4.03749 | 1334.93 8280.24
33.0501 -5.35221 | 1.50414 3.7419 | 721.895 -2866.34
33.4805 -5.10072 | 1.85063 1.80423 | -2409.51 -3903.77
33.937 -4.90509 | 1.8291 1.03188 | 5010.84 3343.58
34.416 -4.75966 | 1.48059 0.272705 | 1567.96 -3748.19
34.9085 -4.6652 | 1.60111 3.04872 | -2943.96 1589.17
35.4037 -4.60534 | 1.52709 4.5611 | -9919.54 5894.03
35.8938 -4.57004 | 1.82636 1.51885 | -5669.34 -2138.77
36.3811 -4.57391 | 0.167084 -2.33771 | 8616.82 -46.8633
36.8718 -4.6204 | -2.86173 -3.00403 | 3717.32 -846.651
37.3606 -4.71021 | -2.83112 -2.7896 | 2332.59 -4432.93
37.8442 -4.8402 | -1.47609 -2.06267 | 7552.29 3211.52
38.3263 -4.99209 | -0.391649 1.93872 | -159.395 3715.24
38.8001 -5.16571 | -0.190477 3.60559 | -7149.2 -3324.82
39.2545 -5.37405 | -2.16151 -0.0248731 | -6952.57 1350.27
39.6905 -5.60988 | -2.04704 -0.90627 | 7161.59 -2176.36
40.1222 -5.86363 | -0.275678 3.47373 | 7728.86 -3964.86
40.5545 -6.12747 | -1.23526 2.75728 | -5029.43 8749.17
40.9813 -6.38933 | -0.652432 -0.981445 | -7554.43 -1317.62
41.3974 -6.66003 | -0.771134 -2.57488 | -669.137 -8486.17
41.8131 -6.93576 | -2.05469 -1.93665 | 9250.06 7797.06
42.2491 -7.18378 | -0.981818 1.12698 | 2407.22 4249.3
42.6981 -7.40812 | -0.994807 -0.336662 | -8414.08 -6511.43
43.1451 -7.63049 | -2.15771 -5.36326 | 1564.55 -1166.09
43.5987 -7.842 | -1.66356 -3.4739 | 6060.5 4103.98
44.0647 -8.03086 | -2.06882 -1.65221 | -3842.88 358.202
44.5339 -8.20575 | -2.53336 -3.48672 | -636.487 -1984.56
45.0044 -8.37428 | -1.5026 -1.8255 | -2427.19 535.432
45.4746 -8.53562 | -0.265291 -1.65423 | -8481.24 735.632
45.9415 -8.68836 | 0.104333 -3.9037 | 769.557 -2202.75
46.4138 -8.82709 | 0.994533 -2.7323 | 8584.64 3020.38
46.899 -8.93907 | 2.00115 -1.68952 | 3130.43 -5415.52
47.3919 -9.03082 | 1.73629 -3.11551 | -2960.64 3785.07
47.8873 -9.09122 | 1.80366 -2.36445 | -4642.32 -437.658
48.3822 -9.12388 | 1.18521 -0.0396884 | 3087.66 -4260.7
48.8802 -9.13043 | -0.014814 4.19498 | 4080.11 6631.14
49.3802 -9.09662 | -0.84116 7.5884 | -1555.45 -591.44
49.8768 -9.03543 | -1.15562 3.56698 | -1261.73 -4940.26
50.3698 -8.9583 | -0.171361 -0.0492703 | -672.257 4660.43
50.8584 -8.85813 | -0.144556 1.71621 | -613.482 1003.53
51.3447 -8.74707 | -0.240892 -0.110635 | 3546.39 -4889.53
51.8343 -8.64141 | 0.497764 -1.38785 | 3057.84 1639.22
52.3267 -8.53628 | 0.545398 2.40629 | -1585.99 2138.87
52.8193 -8.43158 | 0.449735 1.24644 | 3235.83 -3453.09
53.3161 -8.3359 | 0.683724 0.379229 | 4649.64 7291.56
53.8172 -8.24269 | 0.548527 2.59676 | -4550.99 -683.904
54.3184 -8.17204 | 0.637447 1.27047 | -5038.5 -10953.4
54.8196 -8.14484 | -0.318811 0.767098 | 2001.46 5459.19
55.323 -8.14112 | -0.750905 2.4472 | 4042.78 1061.63
55.8285 -8.16297 | -0.808669 0.199204 | -1584.04 -1228.68
56.33 -8.21738 | -1.18531 -2.52299 | -8027.61 895.294
56.8204 -8.30639 | -0.424443 -2.38697 | -2369.66 2847.47
57.3 -8.43173 | 0.388043 0.51514 | 2497.33 -4599.91
57.7679 -8.60294 | -0.64213 1.52947 | 723.752 -3828.57
58.2222 -8.81238 | -1.73784 1.22616 | 2288.95 5368.84
58.6682 -9.03995 | -0.867636 0.342932 | 2696.83 1843.78
59.1046 -9.28766 | 0.325442 0.185159 | -858.298 -3511.4
59.5226 -9.56611 | -0.520404 0.933662 | -3206.4 1758.91
59.9172 -9.87174 | -2.2829 -0.4451 | -5347.22 3055.5
60.2875 -10.2004 | -1.24426 -1.3561 | 4370.68 -1013.88
60.6424 -10.5493 | 0.849241 -0.104141 | 5321.63 -2850.69
60.9822 -10.9187 | -0.506584 -0.0403054 | -3660.38 764.453


-77.4974 -13.6942 | 7.04728 -3.39663 | 7292.78 1957.4
-77.1305 -13.3441 | 6.89783 -1.24517 | -667.36 6776.97
-76.7614 -12.9926 | 6.46405 -0.148653 | -4122.1 1843.2
-76.3857 -12.651 | 5.95854 0.133509 | -984.023 -8399.8
-75.9886 -12.3442 | 2.74777 -0.580586 | -7763.07 -6474.67
-75.5716 -12.0807 | -1.29686 1.02122 | -4123.45 -3682.2
-75.1342 -11.8621 | -1.46658 1.19423 | 5579.65 773.259
-74.6761 -11.6803 | -0.904423 0.640986 | 2126.28 5994.1
-74.2061 -11.5208 | 0.330654 2.85647 | 194.696 2083.92
-73.7274 -11.386 | 0.138137 3.4159 | -2067.95 -44.8025
-73.2418 -11.2839 | -0.799567 1.52635 | 2567.17 -3944.86
-72.7486 -11.2223 | 0.196217 2.48223 | -554.464 -870.358
-72.2537 -11.1908 | 0.144831 1.58691 | -9386.19 6326.17
-71.7638 -11.1735 | -0.381584 1.1018 | 4035.37 1083.53
-71.2708 -11.18 | -0.189617 0.76827 | 9607.3 -2855.13
-70.7725 -11.2228 | 0.829736 1.10788 | 275.618 579.068
-70.2776 -11.3025 | 3.97266 -0.618824 | -3086.85 -3822.74
-69.7913 -11.4215 | 4.28667 -0.484962 | 3705.93 -1363.87
-69.3082 -11.5664 | 3.87911 0.823822 | 10931 3810.52
-68.8211 -11.7232 | 3.726 0.408631 | 1191.52 -5153.03
-68.3388 -11.902 | 2.48297 0.84189 | -2823.7 3141.81
-67.8657 -12.0971 | 1.29885 1.9079 | -2183.08 -106.554
-67.4045 -12.3131 | -0.340613 3.81103 | -6245.93 -2655.4
-66.9587 -12.5523 | -0.666677 3.31109 | 611.857 1263.94
-66.5193 -12.8017 | 1.50841 2.34365 | 1074 3339.42
-66.0821 -13.053 | 1.50367 3.58842 | -2312.91 1372.72
-65.6502 -13.3095 | 0.709685 5.19133 | -1393.02 -5886.66
-65.2239 -13.5769 | 0.26196 4.90024 | -705.246 1737.9
-64.795 -13.8394 | 0.553452 1.51736 | 4060.9 854.717
-64.355 -14.0872 | 1.56612 0.352917 | 1478.05 -912.378
-63.9043 -14.3173 | -0.0653055 2.45784 | -5328.14 -1541.93
-63.446 -14.5251 | -2.56852 0.767421 | 375.65 1593.73
-62.9732 -14.694 | -3.57419 -1.20787 | 153.36 5191.08
-62.4865 -14.811 | -3.35221 -2.58148 | -3086.67 -1122.16
-61.9937 -14.8827 | -0.817405 -0.0487115 | -3822.37 -492.986
-61.5002 -14.9107 | 0.436466 1.35432 | -6419.35 -698.756
-61.0104 -14.8954 | 1.32602 -1.19447 | 4960.4 658.804
-60.5205 -14.8375 | 1.09033 -0.272982 | 4132.17 2303.67
-60.0325 -14.7424 | -1.53825 2.74627 | 2796.27 -8527.94
-59.5484 -14.6245 | -2.57578 3.4199 | -1402.48 4595.25
-59.0767 -14.4646 | -1.94983 4.39594 | -3535.09 3674.49
-58.6215 -14.2635 | 0.158667 2.6365 | 7273.31 -2717.14
-58.1733 -14.0387 | 1.32778 0.178682 | 282.641 5417.51
-57.7362 -13.7897 | 0.807905 -1.10579 | -7323.67 -3158.13
-57.309 -13.5351 | 0.883865 -0.475485 | 113.604 -8939
-56.8792 -13.2917 | 1.21782 0.526983 | 2051.28 3572.74
-56.4468 -13.0472 | 1.5768 1.58779 | 6423.87 3919.82
-56.0108 -12.7982 | 1.90963 2.47443 | -2897.23 1632.61
-55.5772 -12.5467 | 1.5026 3.19106 | -5375.66 -3183.27
-55.1433 -12.3032 | 1.05284 2.22417 | 7209.56 -451.756
-54.6983 -12.0727 | 0.123504 0.988987 | 72.1394 1178.24
-54.2477 -11.8519 | -1.38066 2.52391 | -4204.61 1261.98
-53.7949 -11.6405 | -0.711906 3.5775 | -119.478 1215.57
-53.3342 -11.4468 | 1.61021 1.49403 | 3170.15 -5367.23
-52.861 -11.2846 | 3.8521 -1.19106 | -699.743 2130.64
-52.3816 -11.1445 | 3.58996 -1.0469 | -9125.74 3903.79
-51.9025 -11.0263 | 1.63428 -0.699995 | -2417.17 -7927.95
-51.4184 -10.95 | 0.981829 -0.92704 | 1132.22 5676.53
-50.9292 -10.9043 | 1.42336 0.236603 | 3891.71 3458.11
-50.4343 -10.897 | 1.68227 2.32497 | 7532.6 -7086.62
-49.9361 -10.9466 | 0.399911 2.89956 | -2612.26 135.363
-49.4455 -11.0418 | -1.30312 3.78972 | -1733.77 6769.82
-48.9643 -11.17 | -1.05479 4.63801 | 4601.45 -5171.76
-48.4944 -11.3434 | -1.59961 1.38924 | -4913.78 1828.02
-48.0451 -11.5556 | -3.14547 -1.74009 | -5062.21 6168.57
-47.6193 -11.7998 | -0.43036 1.48776 | -3913.21 -406.684
-47.2197 -12.0806 | 1.8685 4.60491 | 3639.51 -1496.19
-46.839 -12.3927 | 0.469728 3.34089 | 11407.6 -6405.43
-46.4697 -12.7324 | -2.6942 -0.334481 | -2598.04 -5021.94
-46.1193 -13.0952 | -1.31189 -1.29216 | 164.142 3499.73
-45.7773 -13.4636 | 0.856671 -1.3059 | 2232.44 5687.84
-45.4369 -13.8304 | 1.78029 0.537879 | -5761.14 -1551.05
-45.1071 -14.204 | 2.21197 2.33013 | 1773.95 -2278.03
-44.7789 -14.5804 | 2.79006 1.72843 | -2380.51 4450.91
-44.4477 -14.9498 | 2.03531 -0.651463 | -2824.4 -1708.89
-44.1079 -15.3106 | 2.50243 0.617859 | 7233.77 -547.837
-43.7451 -15.6525 | 4.16554 3.55135 | -2324.68 5083.5
-43.367 -15.971 | 3.14916 0.258449 | -11196.8 1398.35
-42.9847 -16.2729 | 2.21307 -3.66935 | -1453.53 2917.05
-42.5886 -16.5525 | -0.127686 -4.99356 | 7026.6 -1596.1
-42.1729 -16.8125 | -1.10216 -4.10037 | 6133.56 -7838.62
-41.7427 -17.0639 | 0.0810056 -1.16251 | 3309.53 -4981.6
-41.3001 -17.3038 | 0.202132 -0.854595 | 1093.08 -1202.58
-40.844 -17.5199 | 0.553774 -0.53129 | -2177.09 5724.93
-40.3746 -17.6969 | 1.3167 1.93994 | -2223.25 -239.715
-39.8951 -17.8375 | 1.7338 0.519238 | -1045.44 -1492.77
-39.4073 -17.9411 | 0.651986 -1.7387 | -1916.62 4932.62
-38.9139 -18.0012 | -0.810418 -3.24547 | 3543.84 -541.455
-38.4155 -18.0313 | -0.494522 -4.36794 | -836.109 -5060.57
-37.9161 -18.045 | 0.0709014 -4.40179 | 1170.85 -1860.31
-37.4152 -18.036 | 0.131676 -0.300101 | 5622.31 5329.5
-36.9122 -17.9916 | -0.331669 2.61809 | -860.957 -3158.3
-36.413 -17.9191 | -0.835868 5.24315 | -2941.83 -1756.35
-35.9226 -17.8135 | -1.05007 5.80307 | -3811.55 6076.94
-35.4451 -17.6644 | -0.545691 2.72569 | 3805.86 523.15
-34.974 -17.4871 | 0.872041 1.38918 | 4229.11 1141.49
-34.5056 -17.2942 | 2.31045 -0.309047 | -1780.02 -1599.85
-34.0401 -17.0977 | 2.49377 -1.67202 | 92.9727 -4225.94
-33.5746 -16.9048 | 1.97237 0.382684 | -3526.7 3167.46
-33.1123 -16.7085 | 2.76496 0.00487253 | -949.523 -3581.83


-94.8384 12.5873 | -2.27473 0.0661101 | -337.312 3677.81
-94.3712 12.4137 | -1.50471 0.617002 | -1319.11 -2925.71
-93.9235 12.1946 | -2.03815 -0.262423 | 457.471 -2149.43
-93.4988 11.9309 | -3.97363 -1.32871 | 2316.67 -2447.88
-93.0963 11.6304 | -4.78252 -1.36112 | 107.296 2652.49
-92.715 11.3047 | -3.7664 -0.401042 | -326.608 4471.75
-92.3563 10.9575 | -3.2254 -0.337532 | 1698.87 -1678.53
-92.0266 10.5809 | -1.69136 0.074782 | -844.595 -3903.55
-91.736 10.1715 | 2.09905 2.35229 | -4112.25 171.651
-91.4872 9.7371 | 2.29615 2.49198 | -2604.59 538.209
-91.268 9.28833 | 1.88676 1.944 | 4665.8 2583.24
-91.0568 8.83629 | 2.00829 0.248497 | 2375.5 1629.17
-90.8505 8.38245 | 1.73636 -1.87193 | -2310.86 -962.641
-90.6557 7.92351 | 0.653394 -1.09269 | -379.738 -1288.22
-90.4697 7.46027 | -2.3086 1.44596 | -1704.94 -200.416
-90.2869 6.99631 | -3.43854 3.36722 | -871.329 2011.74
-90.0955 6.5379 | -0.863712 4.44089 | 666.974 2395.49
-89.8832 6.09034 | 0.645753 4.0142 | 3905.88 -285.203
-89.6437 5.65477 | 1.6957 3.88073 | -2843.82 -5542.66
-89.3843 5.22748 | 1.73131 3.1598 | -367.768 -1905.54
-89.0962 4.81758 | 0.165348 2.03488 | 4729.27 3172.71
-88.7674 4.439 | -1.55003 2.02582 | -473.046 -204.147
-88.4048 4.09263 | -1.76871 1.64816 | -967.647 1528.22
-88.0138 3.78027 | -0.789326 -0.0450285 | -632.785 515.144
-87.5994 3.50011 | -0.0738123 -0.354218 | 1830.22 -2605.7
-87.1648 3.2483 | -0.159089 0.407422 | 1359.03 -1081.15
-86.7132 3.0266 | -0.216932 1.63517 | -6713.49 733.169
-86.2515 2.83947 | -0.0294111 2.97444 | -3576.89 4157.07
-85.7784 2.69578 | -0.521671 2.23958 | 4053.11 1427.3
-85.2928 2.59127 | -1.22115 -0.32728 | 753.86 -6397.87
-84.8011 2.51159 | -0.89722 -0.261933 | -1550.73 600.588
-84.3061 2.46534 | -0.92684 -0.0329465 | -1193.91 -114.361
-83.8098 2.45782 | -1.37139 -0.930379 | 2156.04 -1274.97
-83.3133 2.49337 | -1.87321 -0.649353 | 2963.45 4992.38
-82.8204 2.57996 | -1.52481 -1.34436 | -963.902 926.302
-82.3362 2.70562 | -0.644252 -2.60281 | -2467.2 -1595.37
-81.8605 2.85413 | -0.972651 -1.74942 | -358.972 -831.236
-81.3889 3.0134 | -2.61975 0.641836 | 1387.28 -393.411
-80.9166 3.17393 | -3.1638 0.43794 | 2549.6 795.518
-80.4402 3.329 | -2.17642 -0.289321 | 2944.96 -250.69
-79.9575 3.4714 | -1.25705 -2.02662 | -27.3505 -1478.15
-79.4706 3.59688 | -1.36589 -3.31339 | -3863.62 -783.673
-78.9831 3.70614 | -1.20012 -4.34537 | -4465.89 -1324.61
-78.4958 3.79985 | -0.696993 -5.67188 | 1309.38 486.853
-78.0058 3.88151 | -0.92575 -3.49613 | 1898.85 2143.19
-77.5126 3.95353 | -0.996393 -0.333342 | 63.7942 -3505.44
-77.0175 4.01115 | -1.07502 1.20264 | 449.37 -275.107
-76.5216 4.06423 | -0.837263 0.971527 | 1002.79 7432
-76.0255 4.12436 | -0.865586 0.538817 | -1574.04 -208.515
-75.5296 4.17432 | -0.840737 0.62395 | -4460.38 -5050.15
-75.0355 4.1978 | -1.04589 1.3104 | -2183.84 -759.65
-74.5427 4.19884 | -0.802884 0.870637 | 2624.11 2148.95
-74.0485 4.18574 | 0.479726 -2.63664 | 1963.65 4860.43
-73.5538 4.15917 | 0.617401 -5.05349 | -3150 -1872.25
-73.0639 4.10168 | 0.536435 -2.3664 | -3823.08 -5945.08
-72.5823 4.00656 | 1.04136 0.933102 | 1198.07 7950.74
-72.1047 3.89516 | 0.603396 1.36555 | 1086.74 1400.62
-71.6325 3.75888 | 0.0717753 1.111 | 4335.3 -4863.1
-71.1679 3.58486 | 0.140708 2.47008 | 6659.09 -70.646
-70.7124 3.37626 | 1.03875 2.05131 | -1305.01 -1680.93
-70.2762 3.13054 | 1.74778 1.39063 | -6289.28 215.905
-69.8646 2.85311 | -0.229317 0.950488 | -2209.21 5508.82
-69.4704 2.55772 | -3.82527 -0.997994 | 2618.46 -53.622
-69.0884 2.24524 | -5.09399 -0.989357 | 2925.26 302.179
-68.7198 1.91528 | -5.47299 -1.08833 | -3146.75 -274.477
-68.3732 1.56417 | -5.33705 -0.186989 | -4338.95 -4261.28
-68.0467 1.1937 | -3.61188 3.26155 | 3838.86 -260.415
-67.718 0.821818 | -1.66904 4.20459 | 5326.9 15.7096
-67.3739 0.460167 | -0.558214 3.51085 | -411.296 -1539.53
-67.0154 0.112006 | 0.133161 2.67356 | -1491.03 3676.67
-66.6409 -0.214725 | 0.683405 0.756133 | -2757.2 2543.59
-66.252 -0.519537 | 0.668321 0.0772668 | -992.541 -1191.05
-65.8487 -0.805721 | 0.0213375 -0.0879897 | 4818.3 -4300.69
-65.4272 -1.07336 | -0.857648 -0.40557 | 3798.27 -1827.87
-64.9876 -1.31661 | -1.72821 -1.55482 | -2974.93 2420.02
-64.5353 -1.5291 | -0.913331 -2.01129 | -5721.45 590.895
-64.0744 -1.70982 | 0.306299 0.893493 | -2631.51 3829.59
-63.604 -1.85395 | 0.640345 3.78766 | 1028.96 -2997.53
-63.1246 -1.97022 | -0.0243077 1.42111 | 3174.06 -3868.81
-62.6362 -2.05874 | -0.603388 -0.0974168 | 2062.24 3937.25
-62.1406 -2.1084 | -0.889841 1.6899 | 1796.18 -3136.17
-61.6412 -2.12653 | -1.97597 2.90401 | -375.997 -457.407
-61.1422 -2.10953 | -2.78137 1.78618 | -2203.41 2003.42
-60.6475 -2.05307 | -3.09294 0.845509 | -262.17 -889.231
-60.1585 -1.9624 | -2.97767 -1.29066 | -159.705 -31.1483
-59.6762 -1.84057 | -1.60015 -1.6842 | 1642.31 3727.28
-59.1998 -1.69118 | -1.16948 2.24125 | 897.063 -2150.15
-58.7271 -1.53117 | -1.0328 3.45634 | -3148.95 -4065.36
-58.2587 -1.36924 | -0.978849 1.82946 | -5214.5 1234.96
-57.7959 -1.20269 | -1.04746 0.650731 | -194.123 -3027.24
-57.3331 -1.03908 | 0.953748 0.307027 | 3521.36 1193.95
-56.8675 -0.874969 | 2.77447 0.60085 | 1869.28 3739.13
-56.4002 -0.708073 | 3.01435 -0.509402 | -927.887 2395.66
-55.9299 -0.547721 | 2.69907 0.256109 | 2575.31 1554.1
-55.4496 -0.411842 | 2.00147 1.26941 | 5581.46 -3596.99
-54.9557 -0.321798 | 1.72911 -0.518621 | -2286.2 -2352.83
-54.4571 -0.281984 | 0.746447 -0.704201 | -6787.16 -756.137
-53.9621 -0.287979 | 0.842586 1.44184 | -3828.67 1092.61
-53.4719 -0.331387 | 2.42695 2.00113 | 3237.07 2471.11
-52.9838 -0.405347 | 2.36788 1.33628 | 5922.51 99.0258


-33.0974 46.9536 | 2.34126 -1.8571 | 1628.95 -1547.05
-32.599 46.8974 | 3.32651 -1.08977 | -1698.26 -2901.9
-32.0989 46.8765 | 3.08533 5.59577 | 1745.21 6805.48
