8.52933 21.2999 | -0.563045 4.04542 | -2203.8 427.761


-54.4064 -41.4906 | -0.548728 -3.99755 | -1185.83 -2073.85
-54.1161 -41.0869 | 0.955873 -3.82083 | 1509.12 -3325.43
-53.8223 -40.6875 | 1.52746 -2.74197 | -957.845 -1148.79
-53.5326 -40.2871 | 1.9335 -2.13246 | -5053.46 1767.91
-53.2543 -39.8801 | 1.7835 -1.41604 | -639.422 2088.41
-52.976 -39.4715 | -0.344751 -0.119708 | 4574.92 106.288
-52.682 -39.0716 | -0.216978 -0.520099 | 561.874 413.621
-52.3712 -38.6842 | 0.104139 -0.68019 | -3834.95 -3158.96
-52.0457 -38.3136 | -1.76279 1.62634 | -630.074 -822.857
-51.7021 -37.9612 | -3.11559 2.75352 | -1278.07 3981.6
-51.3389 -37.6267 | -4.09185 1.5146 | 2882.31 693.03
-50.9476 -37.3217 | -4.01107 -1.85246 | 6145.22 -448.678
-50.5259 -37.053 | -3.13382 -3.29804 | -227.385 1153.51
-50.0849 -36.8152 | -2.76353 -1.85038 | -1088.72 2056.22
-49.6304 -36.6045 | -2.49812 -1.13509 | 365.35 -3123.21
-49.1637 -36.4241 | -2.53828 0.207259 | -2490.22 3575.12
-48.6903 -36.2654 | -1.67962 1.16177 | 804.577 -187.485
-48.209 -36.1346 | -0.331603 -0.151315 | -5825.43 -4218.78
-47.7252 -36.037 | -0.488837 0.196693 | -5291.11 1002.2
-47.2412 -35.964 | -0.666542 0.908833 | 1446.95 -854.753
-46.7536 -35.912 | -0.824029 0.978007 | 5219.74 999.048
-46.2603 -35.8714 | -0.253048 -0.036158 | 6558.09 1016.53
-45.7618 -35.8343 | 1.18764 -2.92845 | -1841.2 -965.077
-45.2647 -35.7943 | 1.66203 -2.58564 | -5693.47 6146.15
-44.7731 -35.7413 | 0.982397 0.572514 | -5509.48 -3975.71
-44.2854 -35.6917 | -0.260697 1.64838 | 2886.21 -3576.27
-43.7952 -35.6477 | -2.3308 1.44925 | 7890 8159.34
-43.2999 -35.5957 | -2.27928 -1.0799 | -1522.41 -5811.38
-42.8047 -35.5532 | -0.576737 -0.937233 | -3632.91 -3759.84
-42.3122 -35.5148 | -0.445189 -0.0412857 | -2286.39 2086.28
-41.8229 -35.4611 | -1.2784 -2.39744 | -42.4159 2115.4
-41.3364 -35.3832 | -1.07192 -2.24262 | 4582.87 991.023
-40.8506 -35.2818 | -0.926435 -0.933734 | 1297.63 3423.83
-40.3673 -35.1605 | -1.91143 -3.42711 | 2193.42 -3295.72
-39.8837 -35.0355 | -3.51402 -1.91657 | 558.618 -2669.25
-39.4005 -34.9087 | -3.0675 0.966988 | -90.8261 288.645
-38.9197 -34.7723 | -0.32835 -2.53536 | 2057.71 -784.997
-38.443 -34.6196 | 1.2986 -4.08899 | -5115.28 -1331.61
-37.9788 -34.4417 | 0.373606 -1.12498 | -1567.67 4968.52
-37.5286 -34.2298 | -1.09394 -0.93453 | 6371.17 -911.956
-37.0854 -33.9953 | -0.618598 -3.2302 | 1368.24 -1017.75
-36.6531 -33.7391 | -0.63259 -2.93723 | -1333.38 2048.1
-36.2372 -33.4569 | -1.58913 -1.49854 | -388.547 148.583
-35.8375 -33.1521 | -1.01072 -3.09594 | 1059.52 1322.65
-35.4516 -32.8283 | -0.207444 -3.96434 | 1357.44 -1639.54
-35.0778 -32.4913 | -0.560321 -2.42205 | -5103.55 -2385.93
-34.7209 -32.1417 | -0.709794 -4.12358 | -707.452 1694.82
-34.376 -31.7804 | -0.913921 -4.71623 | 96.6141 1829.68
-34.0349 -31.4151 | -1.10281 -2.12153 | -1758.37 -2982.69
-33.6883 -31.0595 | -0.656405 -1.22206 | -2968.58 -6794.62
-33.3288 -30.7252 | -1.5717 -1.14964 | -2955.29 -1806.5
-32.9542 -30.4125 | -1.59516 -0.789032 | 2808.25 16.9906
-32.5607 -30.1213 | -1.7191 0.620287 | 3743.89 -1550.19
-32.1524 -29.8465 | -2.52915 1.65993 | -1365.78 9761.19
-31.7411 -29.5687 | -2.39388 1.25684 | 3030.97 6590.87
-31.3187 -29.2985 | 0.251882 1.36647 | 7931.48 -6618.25
-30.8738 -29.0619 | 1.72782 1.50256 | -4338.72 -3635.55
-30.4195 -28.854 | 1.02817 -0.897902 | -10523.9 183.635
-29.9658 -28.662 | -0.193505 -4.45232 | 1023.72 3864.18
-29.5053 -28.4838 | -1.27324 -3.77201 | 5177.86 1791.63
-29.0323 -28.3309 | -0.0483606 -2.6354 | -2722.84 -6148.67
-28.5512 -28.2165 | 0.879639 -1.83285 | -2001.89 -991.588
-28.0658 -28.1293 | 0.663248 -1.99234 | 2416.08 4491.67
-27.5759 -28.0533 | 0.127915 -2.63288 | 5461.14 4352.28
-27.0797 -27.9881 | -1.38254 -1.55012 | 2403.52 3291.39
-26.5799 -27.947 | -2.44779 0.125978 | -10682.9 -1882.69
-26.0866 -27.955 | -2.54217 0.666569 | -6320.67 -7247.81
-25.6034 -28.0284 | -1.93949 -0.527104 | 4736.45 -2133.86
-25.1256 -28.148 | -1.90881 -1.78721 | 5347.22 3161.04
-24.6481 -28.286 | -2.57013 -0.817156 | 6931.98 3641.06
-24.1677 -28.4312 | -2.393 1.68919 | 363.966 -3823.3
-23.6902 -28.5918 | -1.76996 3.52086 | -144.713 -3777.98
-23.2156 -28.7627 | -0.837487 4.63667 | 642.579 7475.65
-22.7403 -28.925 | -0.406067 3.12243 | -7518.28 3823.19
-22.2709 -29.086 | -0.869458 -0.18588 | -1049.56 -2577.38
-21.8077 -29.2607 | -0.68034 -1.2975 | -942.091 -4181.66
-21.3507 -29.4514 | 0.11603 -1.4347 | -3353.26 -3336.08
-20.8949 -29.6437 | -1.2481 -2.36349 | 7077.5 5690.77
-20.4246 -29.8086 | -2.55652 -2.03123 | 6886.6 -486.017
-19.9394 -29.946 | -2.14234 -0.400796 | 3846.68 -2263.11
-19.4447 -30.0602 | -0.975827 -0.572416 | -4580.08 1474.5
-18.9482 -30.1498 | -0.205896 -1.12222 | -4325.69 -219.361
-18.451 -30.216 | -1.22591 -0.148125 | 3260.29 3570.47
-17.9495 -30.2571 | -1.44712 -2.60719 | 794.446 -4330.21
-17.4458 -30.2861 | -0.0623835 -4.25386 | 3531.27 -4640.3
-16.9386 -30.2993 | 1.43536 -0.991565 | 698.048 5021.08
-16.4319 -30.2747 | 1.30304 -1.86436 | -7429.09 3617.04
-15.934 -30.2095 | -1.80902 0.228596 | -3667.43 -3983.73
-15.4441 -30.1166 | -5.06337 3.28325 | 1081.95 913.969
-14.959 -29.9954 | -3.74916 -0.363114 | 8871.66 1648.5
-14.4743 -29.8474 | -2.19426 -3.09743 | 4136.36 -2765.07
-13.9954 -29.6738 | -2.51618 -3.46928 | -5902.8 3055.24
-13.535 -29.4611 | -1.49325 -6.195 | 1817.59 3829.18
-13.0918 -29.2099 | -0.755251 -4.64972 | 2619.01 80.3059
-12.6645 -28.9296 | -0.500477 -1.4782 | -3941.85 3315.9
-12.2565 -28.6246 | 0.405184 -2.66667 | -4785.09 -8233.09
-11.8613 -28.3144 | 0.204282 -1.87579 | -3428.53 -5857.15
-11.4743 -28.0015 | 0.559838 -1.27322 | 3329.2 5808.78
-11.0923 -27.6769 | 1.39077 -2.24267 | 1219.91 1050.35
-10.714 -27.3454 | 1.54901 -3.73647 | -2587.08 -2244.18


31.2981 -27.3636 | -1.08078 -7.98083 | 519.516 1954.37
31.7247 -27.6251 | 1.7618 -2.36745 | 1253.74 -8701.03
32.1467 -27.9016 | 1.79637 -0.502797 | 1873.07 2108.31
32.5742 -28.1721 | 1.41011 0.248048 | 6580.06 2899.09
33.015 -28.4264 | 0.338733 -0.195136 | -1730.25 -1788.54
33.4618 -28.6715 | -0.528961 1.12602 | 3456.4 1585.97
33.9158 -28.9071 | -0.383722 2.15602 | 2000.46 -5890.65
34.3723 -29.1428 | -2.16425 -2.11655 | -9771.06 494.775
34.8265 -29.3689 | -2.23425 -1.72722 | -2072.07 7446.78
35.2891 -29.5657 | -1.56349 -0.900913 | -478.94 1575.18
35.761 -29.7345 | -0.198677 -0.994711 | -3108.03 -3987.13
36.2403 -29.8802 | 1.63023 0.924731 | 9864.11 2572.71
36.7353 -29.9915 | 1.26225 0.41834 | 2815.01 -5288.15
37.2395 -30.0726 | 0.569075 -0.28414 | -1423.92 1104.59
37.7479 -30.1081 | 2.29588 -2.74576 | -2201.82 7676.13
38.2545 -30.0841 | 3.10894 -1.64259 | -6218.01 -865.75
38.7527 -30.0147 | 1.80629 0.0264284 | 3222.94 -3737.22
39.2458 -29.9105 | 2.95404 -2.70521 | 711.903 191.695
39.7287 -29.7662 | 2.82328 -1.85976 | -4584.05 671.955
40.1924 -29.5775 | 0.0804649 0.458756 | -4888.96 1583.8
40.6331 -29.3472 | -0.41979 -3.09032 | -575.092 -6804.94
41.0565 -29.0908 | -1.6377 -2.64122 | 5014.6 5248.01
41.4641 -28.8014 | 0.873875 -2.1338 | 1804.79 4969.12
41.8545 -28.483 | 4.50407 -2.19174 | 1446.93 -4133.2
42.232 -28.1499 | 1.99427 1.22507 | -1500.32 3588.62
42.5953 -27.8002 | -0.15307 2.06838 | -1276.76 399.385
42.9512 -27.4435 | 1.89769 0.308306 | 1567.65 278.459
43.3109 -27.0915 | 4.28176 3.51828 | -6787.8 -7027.85
43.678 -26.7589 | 5.76365 3.13736 | -4982.03 -7479.39
44.0602 -26.454 | 6.42544 -2.29674 | 5407.38 2006.78
44.4629 -26.1709 | 3.11057 -3.3543 | 995.621 5564.46
44.8793 -25.9023 | 1.10129 -1.33522 | 34.1321 -1654.68
45.3078 -25.6551 | 1.63107 -0.677968 | -6688 -440.25
45.7437 -25.4299 | 0.82909 -0.803974 | -627.654 2660.27
46.1929 -25.2322 | 1.48548 -2.80514 | 6023.25 -3697.77
46.6617 -25.0764 | 1.49651 -2.44737 | 1471.92 702.932
47.143 -24.9546 | -0.63232 0.796789 | 3814.75 4409.11
47.6336 -24.8566 | 0.176066 -0.199608 | 1447.79 -1418.18
48.1301 -24.7856 | 0.271927 0.557451 | -1675.23 137.056
48.6281 -24.7375 | -0.252079 0.265481 | -1145.95 3879.86
49.1257 -24.7086 | -0.130682 0.0985866 | -10219.6 685.046
49.6174 -24.7101 | -1.28409 2.61531 | 4117.79 -476.075
50.1095 -24.7552 | -1.90628 1.95104 | 9273.4 -3435.36
50.6006 -24.8534 | -1.57504 1.99283 | -3029.85 -3207.08
51.0783 -25.0015 | 0.361148 4.35625 | -2108.49 3630.65
51.5413 -25.1822 | 0.513931 1.46764 | -8843.61 3283.55
51.9867 -25.3871 | -2.28972 -2.23018 | 4338.18 2813.94
52.4246 -25.6099 | -2.44628 -3.28683 | 920.459 -4496.85
52.8522 -25.8558 | -1.17623 -3.53245 | -4407.04 -1630.93
53.2707 -26.1141 | -2.58645 -4.22101 | 7122.61 4025.23
53.6965 -26.3642 | -3.33776 -4.35667 | -475.232 7007.57
54.1243 -26.6065 | -1.01737 -0.982013 | -6660.99 -8997.17
54.542 -26.8645 | 0.496925 0.341498 | 3216.36 -1757.08
54.9626 -27.1231 | 1.9245 0.6967 | 5566.95 5256.69
55.3957 -27.3661 | 2.51664 -1.22766 | 7149.25 -4298.97
55.8383 -27.6049 | 2.19126 -2.52607 | -85.0351 -744.989
56.2807 -27.8455 | 0.0925002 -3.98263 | -5975.44 -2662.78
56.7162 -28.0931 | -1.48248 -4.8174 | -1193.86 -4317.56
57.1534 -28.3379 | -0.308779 -2.23429 | -2163.71 2463.97
57.6039 -28.5522 | -0.540475 -3.32696 | 4424.23 6716.94
58.0772 -28.7131 | 0.0622619 -3.57776 | 4223.84 2614.01
58.5674 -28.8266 | 1.91662 0.954338 | 1345.85 -5478.6
59.0658 -28.913 | 2.12732 1.48263 | 2824.98 1472.47
59.57 -28.9729 | 1.04387 -1.41032 | -2420.29 705.632
60.0743 -29.0133 | 0.333105 -1.04859 | -2992.41 -5134.48
60.577 -29.0435 | 0.269048 3.85671 | -2448.07 1906.23
61.0783 -29.0515 | -0.224521 4.134 | -758.984 -2012.89
61.5785 -29.0329 | 1.28433 3.14437 | 2073.81 6771.85
62.0769 -28.9755 | 1.0922 1.90752 | -4550.2 -1305.07
62.5685 -28.8941 | -1.7342 0.266357 | -1289.41 -11429.7
63.0551 -28.8011 | -1.86932 0.783349 | -2382.55 11989.5
63.5316 -28.6659 | -1.71846 0.623163 | -838.3 5380.81
64.002 -28.5079 | -3.34536 1.65372 | 8681.3 -14822
64.4806 -28.3672 | -2.58273 -0.321214 | -2561.24 1794.18
64.9573 -28.2214 | -1.7261 -3.43494 | 1744.79 2275.37
65.4297 -28.0565 | -1.50594 -2.77194 | 1776.7 1878.86
65.8945 -27.866 | -1.53935 -1.20907 | -2425.35 8591.95
66.3493 -27.6479 | -1.53526 0.240717 | 7680.3 -2221.03
66.8095 -27.4303 | -0.691656 0.850518 | 3652.1 -4368
67.277 -27.2244 | -1.08602 0.14318 | -487.825 -693.378
67.7455 -27.0225 | -1.57488 2.11431 | -3819.6 3315.8
68.2092 -26.8146 | 0.0928589 0.781662 | -4647.63 721.975
68.6698 -26.6066 | 0.756951 -0.834727 | 2563.46 -1246.47
69.137 -26.4119 | -0.170983 0.644769 | 1220.55 -1763.56
69.6125 -26.2382 | 0.626754 1.12752 | -4149.4 984.452
70.0926 -26.0871 | 1.61705 1.54636 | -1210.06 -3676.69
70.5792 -25.9679 | 1.50199 0.648256 | -4077.32 -150.915
71.0691 -25.878 | 1.97551 -0.994513 | 2219.21 327.159
71.5646 -25.816 | 2.09373 2.09899 | 2441.7 1.70956
72.0641 -25.7804 | 0.733245 0.45411 | -3437.58 -2327.68
72.562 -25.7682 | 2.72354 -0.556582 | -3899.11 6759.08
73.0563 -25.7665 | 4.1918 1.71989 | -5961.08 -2907.27
73.5463 -25.7885 | 3.31829 3.18289 | 4193.35 -3617.74
74.0385 -25.8343 | 2.73703 2.36365 | 13848.2 8211.9
74.5396 -25.8892 | 0.995668 2.40017 | 418.447 -10183.3
75.0385 -25.9747 | 0.770465 3.42269 | -5875.65 642.62
75.531 -26.0723 | -0.867302 -0.067768 | -776.388 11934
76.0221 -26.1632 | -3.50239 0.724989 | 77.9275 -4508.87
76.5089 -26.2739 | -2.49128 4.40054 | -4213.13 -4267.25
76.9866 -26.4123 | -3.67384 -4.13671 | 3678.53 1181.9


-45.7196 -52.376 | 3.15712 -5.60696 | 1355.91 30.0935
-45.5044 -51.9244 | 3.68527 -4.14207 | -2144.32 -1042.79
-45.2639 -51.4871 | 2.71313 -3.51667 | -1981.69 2570.89
-44.9964 -51.0657 | -0.283939 -3.2251 | -1533.2 -3115.12
-44.6934 -50.6724 | -1.14247 -3.40051 | 960.031 -2086.54
-44.3488 -50.3163 | -1.19809 -2.48782 | 1878.69 2105.91
-43.9655 -49.9993 | -1.22159 -2.12755 | 125.441 30.801
-43.55 -49.7254 | -0.0483301 -4.27152 | -1177.33 796.046
-43.1095 -49.4953 | 0.576505 -4.72418 | -2303.89 -2086.35
-42.6498 -49.3123 | 0.419343 -2.34831 | -830.66 1362.07
-42.1755 -49.1724 | -0.186399 -0.644962 | 1705.68 4426.49
-41.6893 -49.0743 | -1.1561 0.200408 | -762.139 -2870.25
-41.1956 -49.0311 | -1.00595 0.206167 | 3004.75 -2710.97
-40.6977 -49.0416 | 0.2389 -0.852433 | 3303.64 1578.25
-40.1995 -49.0915 | 1.4495 -0.132428 | -1607.46 377.932
-39.7063 -49.1728 | 1.7574 1.31226 | -1967.32 513.017
-39.2189 -49.2783 | 0.668736 2.71985 | 1424.84 -836.465
-38.7341 -49.4017 | -0.850705 3.68084 | 5923.26 559.52
-38.2475 -49.5349 | -1.58831 3.01175 | 521.243 -2041.71
-37.762 -49.6764 | -1.12912 2.23916 | -2933.11 -3348.13
-37.278 -49.8186 | -0.460369 1.38008 | -1000.31 -223.493
-36.7893 -49.9387 | -0.951809 -0.435315 | 1956.04 9413.73
-36.2916 -50.0115 | -1.57691 0.571873 | -1217.23 1441.25
-35.7906 -50.0479 | -2.02581 0.730134 | -1938.63 -5074.24
-35.2893 -50.0642 | -1.58769 -1.72681 | 3189.35 -1551.26
-34.7852 -50.0564 | 0.0287843 -2.33468 | 5368.34 1676.58
-34.2791 -50.0138 | 0.390271 0.283892 | -2803.57 2233.1
-33.7797 -49.9312 | -1.40944 2.52706 | -5964.26 947.618
-33.2924 -49.8122 | -2.27343 0.497817 | -1895.39 -4318
-32.815 -49.6674 | -1.3907 -1.80318 | 543.662 -3036.71
-32.3482 -49.4933 | -0.809227 -2.04458 | 2076.95 2263.15
-31.8981 -49.2761 | -0.63089 -2.65765 | -1281.42 1235.3
-31.475 -49.0107 | -0.44525 -2.79514 | -1353.41 1519.31
-31.0845 -48.6991 | -0.841624 -2.2367 | -38.3023 2100.77
-30.7256 -48.3496 | -1.86286 -1.25594 | 954.134 1127.22
-30.3911 -47.9747 | -1.19569 -0.655102 | 2382.06 -961.091
-30.0719 -47.5861 | -0.836231 1.05793 | -1016.8 -2079.99
-29.766 -47.189 | -0.8564 2.20876 | -302.077 -1548.22
-29.4711 -46.7855 | 0.202919 0.983488 | -1603.62 -1189.75
-29.1872 -46.3766 | 1.20653 -1.08601 | -2086.87 -2048.37
-28.9117 -45.9648 | 1.87897 -1.9063 | -239.063 -1632.47
-28.6389 -45.5522 | 3.42838 -1.91309 | 5860.63 1978.78
-28.3633 -45.1372 | 4.18765 -1.68141 | 424.116 3905.44
-28.0956 -44.7144 | 1.43711 -0.49497 | -7139.81 -1807.46
-27.8425 -44.2863 | -1.45011 0.21186 | 1694.56 -1483.79
-27.5888 -43.8588 | -2.82128 0.874339 | 7857.28 1784.32
-27.3268 -43.4323 | -1.75633 0.512657 | -2043.74 469.193
-27.0726 -43.0022 | -0.693166 0.0299694 | -7070.69 -2987.74
-26.8364 -42.5677 | -0.327437 0.620658 | -3449.62 -4686.1
-26.6099 -42.133 | 0.0743194 1.08219 | 1548.12 328.27
-26.379 -41.6997 | -0.843878 0.638993 | 1439.92 5821.52
-26.1351 -41.2683 | -0.169124 -0.311206 | 2106.56 2657.85
-25.868 -40.8474 | 0.35674 0.527795 | -645.841 -168.107
-25.572 -40.4466 | 0.379737 1.38199 | -2163.42 -854.625
-25.2414 -40.0761 | 1.88661 -0.71289 | 749.418 -530.707
-24.869 -39.7481 | 1.51521 -1.34331 | 2637.02 544.697
-24.4542 -39.4727 | 0.0236936 0.652649 | 1724.05 -3096.51
-24.0046 -39.2563 | 1.79269 -1.49006 | 4167.51 -962.48
-23.5307 -39.0884 | 3.2798 -3.75692 | 4410.42 6770.77
-23.0431 -38.9471 | 3.15759 -4.59703 | -1572.03 2141.3
-22.5496 -38.8311 | 2.46181 -6.25477 | -5328.89 -5724.97
-22.0544 -38.7488 | 1.26808 -4.32992 | -4101.94 514.221
-21.559 -38.69 | 1.11596 -1.92067 | 1975.42 4702.02
-21.0609 -38.6481 | 1.28129 -0.872791 | 1835.96 -1419.97
-20.5604 -38.6347 | 0.784857 0.629004 | -4029.8 -5914.32
-20.0631 -38.655 | -0.13535 -0.104914 | -3654.25 2675.18
-19.5694 -38.69 | -1.1743 -0.960335 | 2177.48 1199.14
-19.0746 -38.7303 | -1.22041 -1.45549 | 2772.14 -1406.64
-18.5774 -38.7716 | -0.780977 -2.72593 | 2955.77 2532.83
-18.077 -38.8047 | -0.310082 -2.64983 | 2159.64 -1289.42
-17.5744 -38.8312 | -0.296789 0.200011 | -1699.63 -2728.96
-17.0728 -38.848 | 0.795872 -0.243711 | -4435.87 3446.63
-16.574 -38.8412 | 1.75257 -1.34042 | 458.715 608.898
-16.075 -38.8106 | 1.26022 0.010964 | 8993.64 -536.611
-15.571 -38.7583 | 1.32891 -0.210781 | 6337.17 1446.97
-15.0655 -38.6817 | 2.45028 -1.92477 | -6623.4 -5981.72
-14.5704 -38.5813 | 3.31196 -2.52225 | -11029.6 -3378.38
-14.0956 -38.438 | 1.94594 -0.488487 | -2722.57 7204.61
-13.6469 -38.2295 | -0.151442 0.921746 | 3833.7 2705.54
-13.2228 -37.9674 | -0.868235 1.71624 | 315.508 2989.67
-12.8213 -37.6681 | -0.984855 2.37242 | -227.316 9.41298
-12.4311 -37.3545 | -0.70488 2.28413 | 3684.95 -8185.96
-12.0374 -37.0486 | -0.323931 2.31174 | 1205.23 -5472.54
-11.6446 -36.7441 | -0.343026 2.99705 | -2391.42 2968.84
-11.2691 -36.4188 | -0.642246 3.82717 | -3422.28 4908.63
-10.9191 -36.0649 | -1.08888 3.10191 | 3761.39 -398.035
-10.5856 -35.6928 | -0.714586 1.01809 | 3836.74 -1063.4
-10.2681 -35.3058 | -1.21956 0.397337 | -4342.69 -341.402
-9.9788 -34.9006 | -0.607949 0.748228 | -6448.39 -2657.01
-9.71816 -34.4812 | 0.219935 2.02789 | 2773.51 -2247.57
-9.46854 -34.0552 | -0.0166863 1.97671 | 6430.45 4612.67
-9.22236 -33.6204 | -1.87284 1.53092 | -1181.88 10010.4
-8.98565 -33.1728 | -0.774785 0.34273 | 1381.84 300.246
-8.74688 -32.725 | 0.605101 0.0699609 | -15.7541 -4574.13
-8.49763 -32.2861 | -1.21947 0.951881 | -3977.94 475.737
-8.23464 -31.858 | -2.43452 -1.17146 | 982.494 -5223.65
-7.94358 -31.4528 | -2.74815 -2.48362 | 972.281 -5932.25
-7.62269 -31.0745 | -1.64293 -1.57841 | -2146.37 6157.72
-7.2818 -30.7112 | -0.773935 -0.760822 | 2644.81 -688.161
-6.91747 -30.3696 | -1.1002 0.0786946 | -935.259 1363.93


-85.4083 27.832 | -1.18745 5.88106 | -1281.83 1881.5
-84.9625 28.0581 | 3.56518 0.627822 | 2195.66 -4459.86
-84.4977 28.2427 | 4.38927 -1.65863 | 2236.4 -207.772
-84.0198 28.3943 | 4.13781 -3.44653 | -3746.9 4048.58
-83.5373 28.5253 | 4.05497 -2.60426 | -1796.59 4371.13
-83.0488 28.6308 | 3.56714 -1.40429 | 6642.18 -5434.04
-82.5484 28.6883 | 3.57701 -1.93944 | 1565.01 -1035.48
-82.0429 28.6995 | 1.57662 -0.241529 | 1551.58 -1328.09
-81.5367 28.6699 | 0.172941 1.25545 | 246.771 2138.82
-81.0338 28.6094 | 1.63676 2.3414 | -5488.62 664.537
-80.54 28.5185 | 2.66776 2.51154 | -5324.87 -3110.68
-80.0564 28.3973 | 1.79152 3.69642 | 1863.26 5746.35
-79.576 28.2613 | -0.314955 3.36097 | 8509.69 -4884.56
-79.096 28.1021 | -1.19939 1.38639 | -834.667 -1857.62
-78.6226 27.9235 | -0.762445 0.299101 | -6281.11 4264.84
-78.1579 27.7353 | -0.374249 2.26478 | 3076.55 -2485.95
-77.695 27.5367 | -0.602806 2.60316 | 3152.2 -4832.29
-77.231 27.333 | -0.38921 2.6694 | -3182.28 2502.63
-76.7644 27.1436 | -0.549138 1.41673 | -5993.15 8706.33
-76.2939 26.9838 | -0.0142633 0.694689 | -2276.34 -882.18
-75.8189 26.8429 | 0.17683 0.560092 | 5548.62 -4982.33
-75.3356 26.7149 | 1.15845 1.91331 | 1607.73 -243.533
-74.8453 26.6087 | 0.0271218 1.28003 | -2648.31 -3312.86
-74.3504 26.5321 | -2.23468 -0.203593 | 4697.16 4436.29
-73.8475 26.507 | -0.416053 0.794739 | 801.568 4017.46
-73.3435 26.5368 | 2.62215 1.23503 | 379.327 1560.28
-72.8428 26.6095 | 1.92852 0.310208 | 2147.21 -5109.15
-72.345 26.7088 | -0.876079 -1.35173 | 4916.31 -852.237
-71.8517 26.8405 | -2.43222 0.321863 | -3143.66 8624.73
-71.374 27.0179 | 0.917672 1.00805 | -10583 -4918.63
-70.9154 27.2202 | 1.94469 -0.197962 | 709.754 -5856.07
-70.4654 27.4355 | -0.170015 1.12469 | 3203.88 99.2809
-70.0247 27.6716 | 1.0109 2.53295 | -5881.95 3036.85
-69.6034 27.9367 | 2.16667 2.27209 | 451.879 -267.923
-69.1955 28.2214 | 0.00513547 2.79237 | 2023.43 -4649.09
-68.7962 28.5169 | -1.9774 -0.00517162 | 200.861 986.268
-68.4107 28.8306 | -3.44142 0.407376 | -2433.87 3344.65
-68.0436 29.1659 | -2.83097 3.63718 | 1058.75 -4550.55
-67.6888 29.5122 | -2.78171 2.87076 | 1339.35 1632.53
-67.3471 29.8737 | -4.11512 2.47197 | 1910.65 3706.94
-67.0196 30.2522 | -2.8422 2.17237 | -2233.09 2867.89
-66.7062 30.644 | -0.664272 0.926144 | -2305.49 3520.04
-66.3943 31.0381 | 0.883212 -0.468623 | 3662.99 -6197.34
-66.0606 31.4118 | 0.512257 -2.81911 | 4111.46 -1629.02
-65.7009 31.7615 | -1.24383 0.170096 | -2717.5 -2283.92
-65.3258 32.0915 | -0.203498 2.32789 | -1995.37 1510.18
-64.9412 32.4101 | 0.675058 0.420362 | 1054.8 4990.84
-64.5454 32.7193 | 0.19457 0.0303967 | 2861.44 -593.288
-64.1321 33.0085 | 0.468656 -1.53019 | 530.403 3351.69
-63.7011 33.2733 | -0.395017 0.719373 | -770.004 -2350.21
-63.2499 33.4985 | 0.231801 4.53796 | -1377.63 -3290.74
-62.7793 33.6737 | 0.772489 3.36214 | -563.765 366.314
-62.2935 33.7974 | 0.386517 -1.34028 | -1370.27 -5090.68
-61.7985 33.8658 | -1.72552 -0.836789 | -776.136 875.211
-61.2999 33.8955 | -3.43488 0.597122 | 1688.84 5230
-60.7988 33.9001 | -3.76583 -0.726118 | 2851.3 -2284.99
-60.2954 33.8734 | -3.73261 -0.437068 | 6032.11 605.211
-59.7906 33.8177 | -2.29083 0.265247 | -3999.96 3519.61
-59.2937 33.7314 | -2.11771 1.40861 | -7898.26 -1452.24
-58.813 33.6007 | -2.46389 2.6287 | -3377.86 -2429.37
-58.3505 33.4234 | -0.916142 2.86218 | -776.146 -831.829
-57.9032 33.2119 | 1.07675 1.44093 | 188.053 1116.44
-57.4649 32.9834 | 1.65983 -0.0111363 | -806.246 6959.3
-57.0301 32.7523 | -0.459695 -0.306282 | 4032.38 -5381.85
-56.5963 32.5089 | -2.83759 -0.942438 | 8165.55 -7257.92
-56.1589 32.2554 | -2.75826 -1.01161 | 1964.67 4868.14
-55.7178 32.0074 | -0.340119 1.19907 | -2636.01 2977.33
-55.279 31.7603 | 1.72918 1.356 | -2835.88 -7382.19
-54.8461 31.5023 | 3.35092 1.37102 | 1589.6 4607.73
-54.4104 31.2497 | 2.77579 1.56054 | -288.842 -3097.66
-53.971 31.0016 | 0.427998 0.291486 | 243.235 -2298.67
-53.5226 30.7673 | 1.25637 3.51652 | 3731.97 -786.035
-53.0568 30.5637 | 2.94789 3.88429 | 1231.97 2875.02
-52.5734 30.4091 | 2.99775 -0.148366 | -6308.7 9207.79
-52.0808 30.3135 | 1.98984 -1.45257 | -1957.64 -2901.14
-51.5836 30.2572 | 1.57572 -1.15099 | 1770.14 -4191.35
-51.0832 30.2323 | 1.27352 -1.36241 | -3795.11 574.936
-50.5855 30.2472 | -0.440762 0.0896039 | -3454.27 -75.362
-50.0946 30.3064 | -2.10319 0.577863 | -4245.59 -1501.22
-49.6147 30.4115 | -0.0885491 -2.96418 | 2308.93 2750.96
-49.1458 30.5647 | 1.81817 -0.100615 | 4027.32 -686.246
-48.6876 30.756 | 1.06674 3.69364 | 4322.96 -3445.13
-48.2417 30.9808 | 1.62286 0.448267 | 4548.27 4258.21
-47.8169 31.2514 | 1.23693 -1.05284 | -2933.75 6194.95
-47.426 31.5706 | -0.564822 1.13969 | -1453.6 -4797.26
-47.0661 31.9201 | -0.124995 2.59708 | -5813.48 -537.623
-46.7366 32.2938 | 0.107152 3.01074 | 705.923 -1135.63
-46.4214 32.6789 | -0.242228 4.33067 | 6410.4 -5209.17
