-41.6555 -66.9688 | -0.2806 -1.18424 | 2161.48 3942.52
-24.1976 4.31384 | -0.246371 2.31199 | 1569.88 2562.61
-23.7133 4.20829 | 0.269484 4.16159 | -6649.18 -902.725
-23.2278 4.13436 | 0.342112 3.94804 | -4441.54 -1103.63
-22.7418 4.08987 | 1.14111 2.73659 | 3352.57 802.315
-22.2508 4.0759 | 1.4441 0.117494 | 11602.6 -5138.37
-21.7506 4.08722 | 1.54783 0.0268484 | 5421.88 511.02
-21.2479 4.1376 | 1.51849 1.47942 | -1466.61 3004.84
-20.7533 4.23919 | 2.14392 1.11265 | -1695.84 893.34
-20.2739 4.39236 | 2.90095 0.232255 | -4330.92 -1710.82
-19.8163 4.59265 | 2.00356 -0.287114 | -4454.51 2397.41
-19.3833 4.83687 | -0.135353 0.531293 | 5060.83 -2014.78


14.5021 46.4153 | -0.724169 -1.6329 | -4318.11 -630.818
14.8741 46.7442 | 0.100649 -2.23725 | 1603.66 -835.034
15.2286 47.0925 | -0.886486 -0.441047 | 2218.99 -1054.37
15.5686 47.4561 | -1.93005 0.849225 | -1141.74 2455.78
15.8909 47.8365 | -2.85381 1.59292 | 56.2477 -94.7873
16.2001 48.2276 | -4.50089 2.77092 | 1974.36 -2946.8
16.5015 48.6235 | -5.5186 4.18308 | -2652.88 -40.7441
16.7905 49.0266 | -4.1688 4.48338 | -1380.59 -2023.2
17.0702 49.4343 | -3.71921 4.29311 | 1658.5 768.862
17.3458 49.8464 | -1.57855 2.23597 | 68.1435 5397.3
17.6195 50.2638 | 0.754185 0.363786 | 2058.49 -16.7884
17.9009 50.6775 | 0.366586 0.714494 | 1916.16 -2802.43
18.1941 51.0822 | -0.324299 1.92595 | -1965.66 433.86
18.494 51.4815 | -0.71813 2.66832 | -202.063 2575.54
18.8024 51.8759 | -1.48696 3.51519 | 2136.12 -723.336
19.1245 52.2595 | -1.78191 3.49666 | -1007.52 -3720.73
19.4576 52.6305 | -1.04772 1.21205 | -1719.7 248.503
19.7968 52.995 | -0.51301 -0.39975 | -680.988 4248.7
20.142 53.3564 | 0.329862 -0.946976 | 1435.3 1601.62
20.5007 53.707 | 0.547526 -0.887442 | 1779.31 -1913.18
20.8785 54.037 | -0.0177712 0.290487 | -2550.87 -54.927
21.2735 54.3441 | 0.404199 0.517851 | 547.277 -141.156
21.6889 54.6234 | 0.784309 0.273991 | 2657.34 -337.695
22.126 54.8703 | 1.00205 -0.0285084 | -335.776 -439.004
22.5797 55.0853 | 1.04945 0.547753 | 422.366 -566.286
23.0467 55.2709 | 1.06145 2.03024 | 898.734 3246.13
23.5244 55.4329 | 1.09164 4.01392 | 4483.72 201.606
24.0143 55.5669 | 1.01504 6.68169 | 2136.72 -521.016
24.5128 55.6705 | 1.46224 6.08566 | -4283.26 -1488.97
25.0133 55.7439 | 1.30877 3.73592 | -4043.76 -883.049
25.5135 55.7901 | 0.484655 2.14667 | -607.387 2138.8
26.0143 55.8135 | -0.0762359 2.08603 | -625.886 -3039.06
26.5146 55.8096 | -0.143148 2.53438 | -1605.93 -249.573
27.0128 55.7863 | -0.326191 2.088 | -2765.28 3225.63
27.5079 55.7529 | -1.18219 -0.116314 | -1896.32 -410.346
28.0002 55.7071 | -1.87901 0.0320474 | 80.9565 1949.28
28.4907 55.6489 | -2.05636 1.10863 | -480.532 -1166.46
28.9783 55.5716 | -1.86384 2.0214 | 309.173 -4408.65
29.4634 55.4742 | -1.03267 2.17742 | 1970.25 -1131.23
29.9497 55.3735 | 0.438624 0.962966 | 1495.85 376.202
30.4407 55.2891 | 1.58041 1.58958 | 2678.34 1618.42
30.9382 55.2379 | 1.17748 2.6783 | 1573.61 2194.38
31.4396 55.2287 | 0.306571 0.69041 | 141.962 -352.401
31.9406 55.2611 | -0.0189058 -1.2971 | 1065.21 -1515.66
32.4377 55.3361 | -0.625452 -0.189988 | -324.937 3738.14
32.9252 55.4608 | -0.667864 -0.636897 | -258.519 1175.48
33.4 55.6283 | 0.228222 -1.9246 | -330.195 -1996.81
33.8614 55.8272 | 1.0975 -1.48013 | -2530.9 -1546.66
34.3074 56.0534 | 1.63254 -1.92469 | -579.23 -2482.65
34.738 56.3044 | 0.96046 -3.80028 | -1557.46 996.853
35.15 56.5838 | -0.403328 -4.63359 | -97.0408 1127.55
35.5441 56.8885 | -0.404011 -4.38616 | 2314.81 -407.691
35.9245 57.2118 | -1.18381 -1.96017 | 1110.92 -1898.53
36.2905 57.551 | -1.42937 -0.514428 | -194.086 -1329.87
36.6365 57.9096 | 0.631209 -1.35169 | -2045.38 3026.65
36.9559 58.2932 | 1.84077 -1.05229 | 224.425 3226.52
37.2527 58.6971 | 1.87947 -0.257041 | 3004.63 -268.066
37.5367 59.1113 | 2.45997 -0.599055 | -1250.62 -3082.37
37.8086 59.5303 | 2.40153 -0.314375 | -3276.26 -3286.96
38.0686 59.9522 | 2.39136 0.0242974 | -2057.62 -2796.87
38.322 60.3745 | 1.40834 0.751986 | -1033.59 -12.4767
38.5764 60.7961 | -1.61934 2.94351 | 5448.47 2491.49
38.8431 61.2149 | -2.07917 4.38422 | 2826.05 5378.46
39.1198 61.6331 | -0.0934734 4.07833 | -1712.69 2161.32
39.4036 62.0479 | -0.512743 3.45914 | 945.134 -2846.68
39.7008 62.4517 | -1.41636 3.01305 | -2875.12 -553.498
40.0107 62.8437 | -0.939621 2.97074 | -590.273 702.938
40.3398 63.2198 | -1.35512 3.04729 | 3889.17 -875.784
40.696 63.5728 | -1.3386 1.77977 | -1498.25 5462.94
41.076 63.9035 | -1.18825 -0.329822 | 2412.91 412.647
41.4878 64.1964 | -0.687354 -3.0861 | 5233.09 -6038.84
41.9341 64.4361 | -0.227719 -5.06159 | -1059.6 1183.66
42.4014 64.6321 | -0.380702 -5.5118 | -1839.14 569.562
42.8823 64.7883 | -0.421029 -4.97418 | -196.697 -2253.81
43.3737 64.9039 | -0.706024 -2.86647 | -1315.49 3091.55
43.8713 64.9855 | -1.43554 -0.28896 | -892.77 -2492.51
44.3732 65.0267 | -1.07634 0.705144 | 2648.83 -2213.87
44.8787 65.0296 | -0.195812 0.773929 | 3191.37 5800.1
45.3857 65.0052 | 0.229419 -0.177672 | -2997.42 -2761.84
45.887 64.9405 | -0.02407 -2.11436 | -4347.37 -3903.28
46.3781 64.8334 | -0.0471097 -1.39486 | 209.17 1391.27
46.862 64.698 | 0.174786 -0.770083 | 1112.67 -1596.37
47.3413 64.5428 | -0.766678 -0.680002 | 2976.48 511.049
47.8205 64.3804 | -1.97238 0.952893 | 1820.25 1989.18
48.3009 64.2184 | -2.21583 1.84553 | -352.023 2000.07
48.7803 64.0558 | -1.8388 1.68189 | -2400.1 -2128.4
49.2553 63.8846 | -1.40198 1.19262 | -3255.04 -3852.27
49.7264 63.7067 | -1.30422 1.22159 | 1783.72 2109.77
50.2024 63.5411 | -1.00333 0.603727 | 1691.7 2468.81
50.6862 63.3984 | -0.0232203 -1.53817 | -1743.26 -72.1651
51.1748 63.2792 | -0.201465 -3.1227 | -3071.02 576.535
51.6664 63.1867 | -0.753444 -2.45227 | -2442.15 -890.449
52.1607 63.1239 | -0.446541 -0.415808 | 316.259 1746.76
52.6582 63.0981 | 0.0584363 -0.89244 | 670.062 1866.95
53.1566 63.1091 | 0.825512 -1.87329 | -628.63 -2317.42
53.653 63.1477 | 1.02424 -2.48463 | -2128.29 -2557.76
54.1447 63.2129 | 1.04296 -3.13562 | -881.425 62.8547
54.6301 63.3118 | 1.09367 -3.34508 | 1490.12 1756.83
55.1074 63.449 | -0.172441 -1.4639 | 1604.54 -679.096
55.5744 63.6213 | -1.29703 0.558381 | 1785.54 812.414


50.3824 -29.166 | -1.92822 -0.690015 | 5960.34 -3938.57
50.8236 -29.4167 | -2.31602 7.85475 | 3444.02 -1265.55
51.2698 -29.6609 | -1.10093 4.63105 | -12389.7 5844.17
51.7115 -29.8987 | -1.07628 -2.51327 | 20250.3 -8986.01
52.1639 -30.1399 | 2.05566 -6.98094 | -23890.2 6086.97
52.601 -30.3792 | -5.09728 -0.306329 | 2961.32 5995.56
53.0418 -30.6083 | -0.221276 0.751748 | 4701.94 -12716.2
53.4878 -30.8405 | 3.16371 3.75216 | 4377.29 15906.5
53.9444 -31.0495 | 0.493404 0.379585 | -1248.24 -11736.5
54.3979 -31.2709 | -1.60744 -0.550717 | -566.177 5719.5
54.8469 -31.4967 | -2.01795 4.00419 | -3591.05 -74.6466
55.2855 -31.7379 | 2.18142 -0.297709 | 4563.84 1586.37
55.7137 -32.0006 | -1.90876 -4.30777 | -4912.85 -10333.2
56.1185 -32.3 | -3.36633 -1.65417 | 1228.36 10419.9
56.5103 -32.6129 | 1.39796 -0.0147805 | 5947.52 -11300.9
56.8883 -32.953 | 0.884776 -2.71767 | -3978.17 4831.73
57.2496 -33.3077 | -0.0479178 -2.77228 | 4241.28 -3202.23
57.6004 -33.6784 | -1.623 0.865219 | 4621.63 -7454.66
57.9411 -34.066 | -1.85541 1.51855 | 3202.27 7935.59
58.2688 -34.4601 | -3.46759 3.47324 | -19526.3 9234.64
58.5572 -34.869 | -3.65974 -1.18465 | 11432.1 -6674.98
58.8265 -35.3005 | -0.068692 0.261682 | 5788.12 -24273.1
59.0681 -35.7645 | -4.55607 0.369268 | -7816.97 26173.6
59.2768 -36.226 | -3.65461 -2.40733 | -9835.69 169.978
59.4476 -36.6963 | -1.98458 1.96996 | 1570.09 9485.72
59.6051 -37.1654 | -2.36223 0.258109 | 7294.88 -11044.5
59.7608 -37.6425 | -3.13602 4.81249 | -8916.89 4159.19
59.9059 -38.1183 | 0.90561 -0.0869827 | 8670.48 13087.5
60.0622 -38.5839 | 5.20815 4.11477 | -4259.89 -13223.8
60.2085 -39.0588 | 3.72778 2.5931 | -5959.92 5483.65
60.3486 -39.5318 | 1.62399 0.738055 | 1399.07 -3242.33
60.5055 -39.9997 | 3.24157 2.27976 | 1752.13 12345.1
60.6951 -40.4457 | 5.71901 -3.8993 | -16538.5 8030.66
60.9098 -40.8704 | 1.06638 -2.86201 | 21138.6 -13516.2
61.1879 -41.2747 | -0.577566 -0.859068 | 12670.5 -2757.75
61.505 -41.66 | 0.279077 1.21233 | -28668.7 -6523.6
61.8059 -42.0486 | -0.51978 -0.232682 | 6300.51 8035.71
62.1313 -42.4139 | 2.36176 2.28464 | 5908.7 542.726
62.4865 -42.7538 | 0.984381 1.74299 | -6985.2 -8322.6
62.8573 -43.0776 | 4.9362 3.38427 | -2810.95 2825.85
63.258 -43.3648 | 4.42556 2.98819 | 32574.5 -9775.22
63.7119 -43.6076 | 0.673429 -3.12643 | -1256.09 -747.264
64.1864 -43.8042 | 3.92827 -1.63349 | -41071 13448.1
64.6513 -43.948 | -1.0499 -1.41952 | 23064.5 -7016.37
65.1391 -44.0492 | 2.45344 -0.110827 | 615.677 4837.82
65.6357 -44.1036 | -2.00334 2.42287 | -10272 -5268
66.1301 -44.1299 | -6.04759 0.0269591 | 22440.6 -140.372
66.6362 -44.1247 | -0.793472 1.77841 | -30597.2 4473.32
67.1223 -44.0863 | 2.45522 0.272901 | 177.03 -10970.2
67.6055 -44.0359 | 2.98511 -2.23033 | 18020.9 13097.4
68.0964 -43.9518 | -2.04636 -6.70668 | -6599.72 -5920.64
68.5823 -43.8605 | 3.47402 -0.138307 | -8813.21 74.9055
69.0636 -43.768 | 3.83964 0.290595 | 20950.3 2054.04
69.5588 -43.6841 | -0.0298354 -4.44044 | -9185.58 -6393.22
70.0505 -43.6176 | 2.74656 -3.22656 | -16311.4 10047.5
70.5341 -43.5552 | 3.21628 -6.79158 | 24675.7 -270.136
71.0348 -43.5285 | 2.91101 -6.89668 | -12820.7 -20920.6
71.5323 -43.5612 | 3.48817 1.42858 | 28141.4 14738.7
72.0473 -43.5932 | 5.21519 2.2014 | -5714.4 7645.79
72.5593 -43.6277 | -0.353738 1.03489 | -13922.5 -1110.27
73.0577 -43.6962 | 3.72337 3.47995 | -1285.16 -8344.38
73.5439 -43.8227 | 2.94304 3.216 | 4699.93 -6731.31
74.0201 -43.9985 | 2.96006 -1.58918 | 6398.4 6472.07
74.4919 -44.1964 | 2.60326 0.0530122 | 4688.58 -544.295
74.9544 -44.4218 | 2.35782 1.02328 | -3675.84 1586.25
75.393 -44.6842 | 5.83468 0.679394 | -13379.2 51.5158
75.7918 -44.9934 | 5.72166 0.136164 | 14035 -10919.6
76.1648 -45.3483 | 1.2222 2.2118 | -7953.75 7141.78
76.4997 -45.7331 | 1.48058 1.88123 | 6337.98 -4378.82
76.8011 -46.1501 | 3.83324 -3.39039 | -4981.41 -8888.98
77.0558 -46.5997 | -1.76882 -0.684945 | -4491.15 17832.7
77.2717 -47.0578 | -1.89547 1.5564 | 2959.62 -14145.7
77.4532 -47.5374 | -2.87449 0.461475 | -4625.46 10825.8
77.6014 -48.0202 | 1.39869 0.490237 | 1819.82 10216.3
77.7244 -48.5034 | -1.13513 0.323566 | -4171.64 -13546.1
77.816 -49.0004 | 1.26561 -1.53379 | 9211.33 7623.83
77.8921 -49.4982 | 3.62781 -1.53385 | -12831.7 -11275.1
77.9304 -50.0073 | 3.45521 -1.8567 | 19193.2 -6098.4
77.9612 -50.5217 | -0.141202 -1.85116 | -9290.14 8525.79
77.9387 -51.0307 | 0.159213 0.971594 | -17803.1 -3879.08
77.8486 -51.5367 | 0.0821116 1.33884 | 9108.5 -11981.5
77.7399 -52.0439 | 1.97057 -0.89238 | 3423.14 33921.6
77.6181 -52.527 | 1.10463 -4.4717 | 341.178 -15756.7
77.4951 -53.0162 | 1.26472 -1.25179 | -5649 8923.03
77.3755 -53.5029 | 6.33156 1.25743 | 11095.9 -9374.56
77.2898 -54 | 2.78903 -3.23337 | -608.247 9806.57
77.2218 -54.4945 | 2.08025 -2.56019 | -13470.6 -4992.42
77.1602 -54.9937 | 0.562855 -0.928451 | 5577.09 -5292.1
77.1461 -55.4983 | 4.10309 -2.01222 | 13334.5 17933.9
77.1974 -55.9903 | 2.03165 1.56987 | -3456.07 -12225.5
77.2765 -56.4845 | 4.1119 2.3108 | -2971.94 4698.43
77.3624 -56.9747 | 3.91132 -3.24458 | -10818.6 -4025.19
77.4434 -57.4646 | 1.68253 -1.01383 | 5392.39 22062.2
77.5488 -57.9364 | 3.2031 6.06215 | 415.98 -4793.91
77.6735 -58.4069 | 5.19679 1.44458 | 735.441 -24693.6
77.8134 -58.8888 | 0.540057 -2.14403 | -7727.83 17908.8
77.9753 -59.3533 | 0.646759 -2.22961 | 12683.9 -4981.95
78.1828 -59.8049 | 2.50736 0.349532 | -1358.8 -5456.12
78.4143 -60.2477 | 0.650935 -1.97633 | -6520.37 9048.8
78.6581 -60.6759 | 0.539348 -1.05066 | 4728.59 -7631.67


-81.3934 -56.8839 | 0.435068 6.53866 | -15667.4 3415.22
-80.9787 -57.1363 | 0.87503 2.94471 | 3781.94 173.898
-80.5547 -57.3782 | -1.43048 1.36308 | 12395.1 10778.6
-80.112 -57.597 | -2.75609 -0.620139 | 1196.58 -18024
-79.6728 -57.8351 | -0.690539 -0.627407 | -12550.2 6814.73
-79.2431 -58.073 | -3.17359 -1.1659 | 3150.43 2864.31
-78.8083 -58.3025 | -6.0588 1.72866 | 9069.85 -384.418
-78.365 -58.528 | 2.66389 1.70001 | -8141.95 -17239.5
-77.9254 -58.7639 | 4.3659 1.24996 | 6424.97 19650.1
-77.4654 -58.9578 | -0.948005 1.16465 | 12613.1 -8850.34
-76.9869 -59.136 | 0.64097 2.23896 | 6324.39 -5382.26
-76.4978 -59.3062 | 0.267601 -0.741944 | 1072.07 -348.833
-76.0035 -59.4644 | 1.95763 -0.611442 | -5050.17 2291.49
-75.5092 -59.606 | 2.03728 -2.82896 | -11188 -8761.47
-75.0186 -59.7292 | 2.8232 2.40979 | -8268.87 22336.2
-74.5261 -59.7872 | 3.20044 3.41203 | -2476.25 -15199.2
-74.0328 -59.8156 | 1.18247 1.33645 | 5090.04 14145.5
-73.5366 -59.7895 | 4.03371 -6.02745 | -1762.23 -11872.3
-73.0439 -59.7436 | -0.289006 1.42491 | -9382.03 9283.52
-72.5598 -59.6673 | -2.62268 3.02762 | 7953.18 -12715.4
-72.07 -59.5915 | 1.96173 -1.88631 | 18805.6 17754.4
-71.5689 -59.4919 | 2.70105 0.5037 | 1814.9 -19010.6
-71.0658 -59.4046 | 3.10757 -1.97316 | -17890.2 2380.29
-70.5785 -59.2932 | 0.201493 1.27574 | 9985.35 11240.6
-70.0978 -59.1387 | 2.28516 -4.92206 | -14180.4 1145.65
-69.6345 -58.9609 | 5.32162 -0.704116 | -3804.55 -17356.7
-69.1737 -58.7957 | 4.35009 -1.37587 | 10220.3 4309.4
-68.7106 -58.618 | 2.27437 2.51952 | -3139.01 16689.3
-68.2563 -58.4114 | 4.00387 -1.5539 | -156.825 -17920.9
-67.7981 -58.2224 | -0.207297 1.3409 | 3403.89 16714.8
-67.3356 -58.0308 | 5.59033 5.23017 | -617.591 -18082.8
-66.8638 -57.8758 | 6.93415 5.09902 | -4560.31 6168.25
-66.391 -57.7292 | 0.754109 -1.05496 | 7903.4 -1957.15
-65.9131 -57.589 | -3.2399 6.41308 | -14190.9 7365.02
-65.445 -57.4407 | -1.59405 4.60688 | 2207.37 -4002.7
-64.9716 -57.3075 | -2.29757 0.766039 | 11012.8 1451.03
-64.4856 -57.1953 | 0.627241 5.80589 | -4648.24 -3570.08
-63.9978 -57.1076 | 0.866039 4.75755 | -7406.74 6984.9
-63.5129 -57.0343 | -3.96415 -1.95476 | -2502.4 -6179.79
-63.0267 -56.9951 | -2.24135 1.65136 | 1697.26 4908.92
-62.5373 -56.9835 | 2.81384 7.02315 | 5823.77 -7804.99
-62.0429 -57.0093 | 1.86483 5.97317 | 12152 7835.65
-61.5413 -57.0491 | -1.28002 -0.254339 | -7285.65 1992.78
-61.0457 -57.1114 | 2.20882 4.01837 | -1591.98 -5605.2
-60.5569 -57.2103 | 0.504316 4.25056 | 4616.84 -6011.69
-60.0718 -57.3361 | -3.14649 -6.61829 | -12469.7 7630.35
-59.5942 -57.4569 | -1.88968 -0.62026 | 10986.6 9136.17
-59.1084 -57.5633 | -2.78746 0.161436 | -1854.87 -10144.9
-58.6258 -57.687 | 0.85087 1.14735 | -4203.11 2531.76
-58.1485 -57.8186 | 1.53222 3.19864 | 2705.62 8186.33
-57.6726 -57.9551 | -0.44887 -0.275242 | -846.586 -9507.32
-57.2065 -58.1257 | 0.383444 5.82221 | 396.453 -4695.12
-56.7491 -58.3221 | 1.48466 6.52215 | 429.439 13739.6
-56.2953 -58.5185 | -0.543085 -3.14335 | -8927.91 -14325.7
-55.8531 -58.7388 | 0.831115 2.44451 | 19381.9 6006.12
-55.3954 -58.9483 | -0.880759 1.67109 | -13222.1 -9514.63
-54.9396 -59.152 | 1.9695 -0.0835748 | 6297.27 15567.8
-54.4665 -59.3102 | -4.95728 -1.37323 | 2695.83 -8305.91
-53.9845 -59.4449 | -2.98179 -0.57285 | -18027 7690.28
-53.5068 -59.548 | 3.18566 3.51699 | 7898.77 -10422.1
-53.0204 -59.6323 | -0.0632832 -0.0924171 | 4803.25 6627.94
-52.5262 -59.6736 | -1.50868 -0.255559 | -11923 5072.05
-52.0362 -59.6785 | -0.398147 -0.236845 | 14523 -2555.33
-51.5364 -59.6751 | 0.496564 1.38027 | 10665.8 -22210.9
-51.0289 -59.6812 | 3.27263 4.34608 | -9538.43 30774.1
-50.5302 -59.6278 | 1.24488 -2.67338 | -14811.3 -19335.5
-50.0448 -59.5704 | -2.92684 -1.54271 | -2998.85 -4510.87
-49.5651 -59.4929 | -1.64582 4.655 | 10143.7 25094.4
-49.086 -59.3645 | 1.48619 1.5505 | 7834.21 -21406.9
-48.6003 -59.2495 | 2.36901 1.86374 | -2437.15 6228.44
-48.1168 -59.1239 | -1.12497 4.62551 | 7106.02 -9650.89
-47.6354 -58.9893 | -5.24787 2.89537 | -26426.6 7603.37
-47.1843 -58.8106 | -1.72094 3.49789 | 5283.31 -1030.96
-46.7417 -58.605 | 0.218103 7.12932 | 18770.6 571.089
-46.2936 -58.3828 | 0.865656 3.71613 | -1421.66 1132.19
-45.8563 -58.1361 | 2.87998 4.78127 | 6681.24 5629.41
-45.4335 -57.8586 | 6.46546 6.5549 | -21712.1 -8011.52
-45.0438 -57.5586 | 2.97393 1.29454 | 112.874 9201.12
-44.6628 -57.2441 | 1.566 3.63782 | 13121.2 -7753.43
-44.2586 -56.9548 | 5.03481 -1.02517 | -9389.37 -7454.53
-43.8433 -56.6914 | 1.2235 -0.221519 | 13883.3 11574.7
-43.4105 -56.4357 | 6.88386 -3.83116 | -2741.7 -412.339
-42.972 -56.1929 | 5.47843 -2.2593 | -20170.8 6522.11
-42.5341 -55.9686 | 2.83751 -1.64987 | 22436.1 -18456.3
-42.0581 -55.8129 | 1.41621 6.3135 | 9155.39 13352.3
-41.5644 -55.6874 | 2.5728 -0.839098 | -15901.9 -8438.19
-41.0757 -55.5962 | 1.06736 0.633061 | -21021.9 -1476.55
-40.5981 -55.5192 | 2.5296 1.62919 | 24687.5 6503.32
-40.1041 -55.4392 | -0.331868 2.25671 | 15407.6 16075.4
-39.5977 -55.356 | -0.116621 -0.171543 | -17600.2 -27991.8
-39.0976 -55.3227 | -0.349289 -5.5866 | -2719.38 25400.5
-38.5998 -55.2876 | 4.74377 3.45396 | 6686.84 -11254.8
-38.0979 -55.3013 | 5.68777 -2.39027 | -9981.8 -3977.14
-37.6049 -55.3685 | 5.56876 -2.80627 | 17404 5032.64
-37.1098 -55.476 | 4.91341 -2.0608 | -10288.4 -1594.65
-36.6365 -55.6365 | 0.257961 -3.49245 | -13456.8 2762.09
-36.1938 -55.8482 | 1.1611 -0.954112 | 10608.1 -368.028
-35.769 -56.1045 | 2.01602 -6.63201 | -2698.3 -10430.5
-35.3702 -56.4061 | 1.5683 -4.65946 | 6906.04 6999.47
-34.9792 -56.7203 | -4.91082 -2.43201 | -2474.07 177.44


12.1031 36.0956 | 1.38701 3.01121 | -127.038 -2111.1
12.6017 36.055 | 1.25328 0.780027 | 1100.39 2997.09
13.1015 36.0204 | 0.798178 -0.979608 | 1804.88 -2737.27
13.6031 35.9924 | 0.724888 -1.29683 | -1205.16 3334.95
14.1044 35.9829 | 1.14803 -0.448924 | -1524.14 349.342
14.6047 35.9901 | 1.08819 2.55236 | 448.413 -1414.89
15.1048 36.0113 | 0.655393 4.58606 | 433.951 3347.44
15.6041 36.0489 | 0.813685 3.56736 | -1334.03 -2005.78
16.1013 36.0919 | 1.09185 2.59376 | -3768.05 -4306.62
16.5953 36.1361 | 0.263136 1.88492 | -802.922 -1083.09
17.0871 36.1931 | -1.1298 0.665127 | 1519.45 5202.34
17.5763 36.2777 | -1.02313 -0.857822 | -354.429 -1034.58
18.061 36.3829 | 0.589634 -1.6191 | -358.468 -4355.51
18.5408 36.5046 | 2.25475 -2.62728 | -1203.41 -3087.6
19.0116 36.6535 | 1.97869 -3.17437 | 3210.56 3640.44
19.4681 36.8492 | 0.85909 -2.75346 | 3688.94 4125.34
19.9023 37.0978 | 0.873639 -1.13013 | -2618.1 257.718
20.3048 37.3931 | 1.34931 0.210726 | -1949.02 -4073.23
20.674 37.7243 | -0.114551 1.59731 | -3344.01 443.351
21.0088 38.0882 | -1.54125 1.02154 | 452.821 -473.795
21.3191 38.4742 | -0.390279 -1.29832 | 6828.41 3986.02
21.6183 38.8773 | -1.73964 0.896446 | 9854.05 6899.77
21.909 39.2974 | -1.74688 4.11185 | -672.236 3987.4
22.1752 39.7363 | 2.12422 2.83796 | -8373.45 -4482.83
22.407 40.188 | 2.42953 0.254042 | -5306.65 -2843.3
22.6154 40.6473 | 0.558364 -0.906165 | 3298.29 4266.48
22.8257 41.1092 | 1.49123 -1.09351 | 5077.63 1071.13
23.0562 41.5641 | 1.87865 -1.0451 | 3540.76 -3341.37
23.3098 42.0057 | 0.912446 -0.665373 | -2038.83 -1617.18
23.5758 42.4373 | 1.11698 -0.434112 | -7075.87 -493.523
23.8474 42.8604 | 0.816795 -0.523028 | -4040.6 -6413.32
24.1368 43.2637 | 1.51437 -0.309666 | 316.317 -2897.2
24.4571 43.6398 | 1.31698 1.29065 | 2719.42 102.301
24.812 43.9854 | -0.104216 3.36517 | 1278.65 829.863
25.1954 44.3019 | 0.549881 2.33703 | 1860.9 1331.95
25.601 44.5935 | 0.156882 2.15263 | -1132.14 5329.17
26.0221 44.8663 | -1.76199 4.45969 | 3192.79 -296.854
26.4634 45.1103 | -2.52065 4.19343 | 3539.36 1566.09
26.9249 45.3209 | -1.08212 1.41328 | 385.3 1025.55
27.403 45.492 | 1.2566 2.15388 | -3630.94 -768.175
27.8936 45.6123 | 2.26912 1.38784 | 1324.6 -7338.81
28.3958 45.6689 | 0.454491 0.952547 | 5234.6 -2461.61
28.9055 45.6762 | -1.64797 3.51672 | 3247.5 5678.04
29.4178 45.6579 | -2.75549 2.28956 | -760.621 870.485
29.9282 45.6134 | -2.47449 1.01629 | -2010.08 -8695.19
30.4336 45.5374 | -2.5792 1.46037 | -3432.17 5688.3
30.9345 45.4574 | -2.73745 -1.64888 | -3685.03 3399.24
31.4325 45.3803 | -0.946067 -2.1811 | -95.7215 -2023.88
31.9303 45.302 | 0.148055 -0.585189 | 3110.99 3997.71
32.4305 45.2264 | -0.250884 -1.15467 | 1954.86 -2711.94
32.9311 45.1409 | -0.952942 0.648616 | -337.467 -777.555
33.4292 45.0419 | -0.811424 0.964101 | -1930.33 -2366.72
33.9231 44.9287 | 0.834931 -0.993295 | -1601.28 -4931.18
34.4146 44.8098 | 2.71329 -0.12476 | -1827.01 8471.64
34.9083 44.714 | 4.52731 0.0143458 | -1233.63 3167.02
35.404 44.6396 | 6.55711 2.54052 | 76.2907 -2363.38
35.9003 44.5732 | 6.49942 5.55546 | -3006.79 811.404
36.3943 44.511 | 4.81008 -0.447308 | -5396.08 -3302.86
36.8836 44.4467 | 3.36972 -3.09705 | -3860.96 -2128.74
37.3708 44.389 | 2.72891 -0.366516 | 1333.66 2193.12
37.8608 44.3564 | 1.34089 0.37176 | 2492.54 505.122
38.3534 44.356 | 0.297551 -0.0121718 | -2308.73 -4526.07
38.8435 44.3902 | 1.06954 -0.934803 | 1392.95 1729.27
39.329 44.4762 | 0.546654 0.745984 | 7236.82 4102.41
39.8069 44.6208 | -1.31866 4.17465 | 4183.76 3857.81
40.2708 44.818 | -0.432679 2.24624 | -454.523 -2475.07
40.7162 45.0518 | -0.088179 1.32825 | -3705.46 -7499.49
41.1388 45.3152 | 0.251873 1.53367 | -1851.06 513.918
41.531 45.6196 | 0.323921 1.10803 | 1351.54 5279.27
41.8873 45.9689 | -0.0493795 2.28872 | 809.042 -912.19
42.2067 46.3518 | 0.137541 4.20653 | -5835.47 -3698.23
42.4859 46.7589 | -0.862673 4.38038 | -2363.98 -6846.72
42.7357 47.1796 | -2.43798 4.62672 | 2984.1 5970.54
42.9695 47.6158 | -1.59692 4.5621 | 6073.76 13721
43.2016 48.0659 | 0.00845941 4.17289 | 3338.3 2509.24
43.4443 48.5146 | -0.250684 4.36584 | 1071.81 -6450.34
43.7048 48.9494 | 0.268947 3.62348 | -5422.28 -1671.8
43.9805 49.3708 | 3.07958 3.08634 | 2424.64 1273.66
44.2843 49.774 | 4.55598 3.51201 | 7045.25 -2588.74
44.622 50.1517 | 3.65611 1.73587 | -2260 -2069.22
44.9774 50.5111 | 2.07948 0.746445 | -1436.62 3538.93
45.3406 50.8638 | -0.318531 2.3481 | -831.36 1523.85
45.7101 51.2092 | -0.456645 1.94071 | -3037.17 -6556.1
46.0861 51.5394 | 0.546502 -0.266411 | -3380.23 -3626.04
46.4655 51.859 | -0.288306 -0.918954 | -4460.36 3735.26
