-22.6112 89.3781 | -1.46603 1.30073 | 5330.92 -777.391
52.0294 -37.6129 | -1.41065 -3.33373 | 1279.43 3148.94
52.4866 -37.4066 | -3.11573 -2.34795 | -529.027 -12527
52.9385 -37.1988 | 3.47106 -3.97612 | -11956.5 17467
53.3738 -36.9642 | -3.12112 -6.22615 | 4969.26 -14762.2
53.8192 -36.7531 | -3.90857 0.77753 | 3383.01 139.694
54.274 -36.5588 | 1.46171 -3.28924 | 1160.6 4288.81
54.7308 -36.3712 | -0.592192 -4.25856 | -30430.3 -11034.7
55.1735 -36.1973 | -2.39263 -0.486388 | 33904.8 17398.1
55.6409 -36.0268 | -2.92087 -4.32725 | -5745.13 -5844.29
56.1163 -35.8872 | 0.00912698 -2.49366 | -8726.96 2550.36
56.5956 -35.7836 | -1.98685 -1.03697 | 10225.3 -13842.5
57.0878 -35.7338 | -2.98009 -0.81362 | -4895.63 20400
57.5791 -35.6941 | -1.87213 -1.27207 | -5927.15 -11781.1
58.0683 -35.7008 | 0.144406 -1.31953 | 9340.57 5038.26
58.5616 -35.7403 | -2.78923 -2.13273 | 942.546 -1086.98
59.0508 -35.8176 | -0.260413 -3.56529 | -14361 2500.28
59.5258 -35.9303 | -3.50868 1.46121 | 23427.3 -5012.66
60.0067 -36.0783 | -5.90414 -1.05749 | 77.8169 4012.66
60.4789 -36.2563 | -4.13046 -3.16683 | -1473.6 -5239.24
60.9321 -36.4756 | -3.84044 -0.0581892 | -11474.6 10275.2
61.3577 -36.7247 | -4.44037 9.63361 | 320.483 -2832.5
61.7572 -37.0126 | -3.71626 0.459559 | 1900.25 3460.87
62.1304 -37.3335 | 0.503182 -5.32121 | -2939.84 -6480.85
62.471 -37.6924 | -0.539726 -1.43441 | 13798.5 -4747.42
62.795 -38.0744 | -4.11496 -3.31233 | -16264.2 25033.8
63.0812 -38.4636 | -3.58533 -1.15532 | -4663.97 -21418.6
63.332 -38.8874 | -0.870149 6.62411 | 14800.3 -5450.05
63.5928 -39.3164 | -0.776033 1.57488 | 2693.09 8749.6
63.8706 -39.7335 | -1.455 0.886423 | 10772.1 -12840.7
64.1598 -40.153 | -1.35111 1.9033 | -30387.5 15036.7
64.4301 -40.5651 | 0.630603 -0.947789 | 28487.1 -5361.86
64.7357 -40.9652 | 1.72053 -0.583251 | -9881.23 43.817
65.0403 -41.3614 | -1.97625 -1.37624 | -10804 10889.7
65.3384 -41.7523 | -4.46116 -0.369668 | 20100.6 -21252.3
65.6484 -42.1536 | 0.0811926 0.140423 | -18571.7 19979.2
65.9459 -42.5464 | 0.539962 1.79152 | -3169.76 -18708.2
66.2456 -42.9471 | -0.458246 0.705423 | 17899.7 -972.054
66.5913 -43.3182 | -1.03427 2.62398 | -14107.8 16314.5
66.9701 -43.6363 | -0.133879 1.99661 | 8412.54 -5811.41
67.3873 -43.9088 | -2.5227 -3.1971 | -10436.5 4161.24
67.8253 -44.1311 | -3.94778 -4.78247 | -1459.85 3007.69
68.2823 -44.3044 | 2.43349 -4.77435 | -1565.44 -5644.95
68.7525 -44.4431 | 0.306078 -0.184961 | 13472.9 908.944
69.242 -44.5442 | -3.59417 -2.26994 | 5757.91 -6412.98
69.7403 -44.62 | -1.46865 1.35535 | -21177.9 6884.39
70.2309 -44.6617 | -1.42053 3.0216 | 23854.9 -5353.1
70.7366 -44.6835 | -0.49458 -2.14245 | -5492.22 3265.61
71.2394 -44.6816 | -2.50514 1.26243 | -16811.9 -669.606
71.731 -44.6658 | 3.17347 -0.231989 | 11825.5 -3010.95
72.2273 -44.6444 | 0.102199 0.310801 | -11240.2 8190.19
72.7165 -44.6131 | -3.00086 2.1515 | 1920.94 -20557.2
73.2056 -44.6026 | 0.415084 1.00677 | -6252.39 18129
73.6904 -44.5597 | -2.22 -2.85437 | 7333.91 -3934.96
74.1809 -44.5077 | 1.35248 2.39142 | 23335.1 -6357.99
74.685 -44.4523 | -0.976506 -1.76539 | -23380.9 11414.8
75.1728 -44.3675 | -2.82673 4.13948 | 5363.16 -6140.4
75.661 -44.2789 | 1.37383 1.65117 | 1494.5 3156.76
76.1484 -44.1872 | 1.29849 -2.00662 | -16787.2 253.853
76.6274 -44.1049 | 4.04403 -2.30006 | 10556 -1136.24
77.1164 -44.0522 | -0.216611 -3.57325 | 3365.66 -6267.58
77.6123 -44.0395 | -0.372188 1.87711 | 11979 9883.43
78.1157 -44.0483 | 0.343052 -2.09959 | -12571.8 -12287.4
78.6087 -44.0984 | -1.29008 -0.496315 | -8851.9 15431.1
79.0927 -44.1564 | -1.34173 3.76881 | 2840.57 -9673.13
79.5732 -44.2467 | 0.85439 3.12078 | -1520.39 5866.12
80.05 -44.3529 | 0.211641 -2.87329 | 12034.5 -24.5538
80.5287 -44.4798 | 0.920525 0.257452 | -13276.5 484.823
80.9929 -44.6364 | -1.92684 0.790222 | 21975.4 3446.82
81.4578 -44.8249 | 0.215626 0.197388 | -6757.5 -17747.6
81.8941 -45.0755 | 3.55045 -0.217943 | -13174.3 12528.8
82.3046 -45.349 | 1.24314 2.89115 | 17134.6 -8182.48
82.7152 -45.6371 | -1.92409 3.24976 | -21864.8 15816
83.1123 -45.9173 | -0.263322 1.76505 | 13279.2 -3102.87
83.5199 -46.1949 | 2.11945 1.3233 | 5361.03 -10959.1
83.9315 -46.4796 | -1.82115 2.30753 | -8318.92 12915.3
84.3433 -46.7534 | 1.6935 3.11959 | 18643.2 -17256.8
84.7646 -47.0359 | -0.350849 -3.46998 | -23115.6 17641.3
85.1726 -47.3058 | 1.39182 2.00917 | -3710.14 121.142
85.5767 -47.5722 | -0.514797 2.13803 | 14435.5 -9360.38


-39.2345 -86.4174 | -3.53179 -0.684697 | 9385.05 -5587.06
-38.8804 -86.7857 | 0.892066 -4.51797 | 1059.03 -6319.88
-38.5534 -87.1805 | -0.20305 -1.83562 | -18557.7 5684.12
-38.2614 -87.5888 | -4.88536 -1.22867 | 9614.33 11870.4
-37.9641 -87.989 | 0.00838652 0.192541 | -2177.86 -12635.7
-37.6669 -88.3971 | -2.48381 -1.543 | 13633.8 1248.38
-37.3522 -88.7988 | 0.0184717 -0.0997485 | -10190.4 -6148.87
-37.0425 -89.2009 | -1.28831 -2.94313 | -8491.05 28117.9
-36.7266 -89.5768 | -0.25256 -3.12917 | 7317.34 -26492.3
-36.4012 -89.9609 | 2.36241 -2.57854 | -4478.01 17322.1
-36.0602 -90.3196 | -2.286 -3.80512 | -1384.19 -975.986
-35.7042 -90.6622 | -3.72008 -3.29631 | 9532.68 -7324.54
-35.3302 -90.9935 | 2.97083 -0.797513 | -25797.7 8917.53
-34.9586 -91.3042 | -0.239965 -3.74554 | 15919.5 -3113.43
-34.5548 -91.5814 | -4.14643 -5.27514 | -18658.2 4368.37
-34.135 -91.8159 | 3.80018 -3.97771 | 22754.2 -6885.95
-33.6755 -92.0013 | -0.879164 -4.06317 | 3530.13 2754.58
-33.1953 -92.1336 | 2.13272 -3.08271 | -23431 -698.704
-32.7171 -92.2278 | 2.22147 2.26915 | 36222.7 -6089.83
-32.211 -92.2879 | -1.07128 -2.87875 | -8198.41 4521.84
-31.705 -92.3082 | 3.89426 -2.46008 | -9959.06 -6150.84
-31.206 -92.3005 | -2.05808 -2.68447 | -1169.71 1944.09
-30.7106 -92.2518 | 1.3196 2.53767 | 4803.95 1359.33
-30.2172 -92.1573 | 4.6717 1.335 | 14383.3 7970.33
-29.7251 -92.0156 | 3.36709 -1.95522 | -16990 -4105.51
-29.2526 -91.8469 | 0.355639 -2.30641 | -177.436 -9299.16
-28.7878 -91.6667 | 4.18983 -3.07658 | 4678.84 8365
-28.3299 -91.4575 | 2.06776 0.496223 | -157.903 3659.59
-27.879 -91.2276 | 0.475928 -0.052611 | 9874.68 2086.35
-27.4238 -90.9943 | 4.93752 1.53891 | -11159.3 -10087.6
-26.972 -90.7735 | 2.7687 0.434965 | 6865.55 -7882.21
-26.5178 -90.5574 | 2.7005 -0.671333 | -8180.16 16161.8
-26.083 -90.3067 | 3.0904 1.8341 | -3849.48 -12269.2
-25.6606 -90.0481 | 0.102807 0.516512 | -6745.51 6953.08
-25.2503 -89.7724 | 1.14637 1.81658 | 12901.2 369.055
-24.8277 -89.5012 | 2.14658 2.88234 | 7934.78 -3470.8
-24.3943 -89.2406 | 2.62981 -0.684519 | -9512.28 1397.66
-23.9703 -88.9744 | -0.734724 1.32435 | 435.694 -3619.44
-23.5545 -88.7016 | 1.76977 -1.11452 | -21797 8637.9
-23.1586 -88.4129 | 1.12755 -0.34855 | 22739.2 -6124.78
-22.732 -88.1528 | 2.45012 -4.12468 | 4030.24 3054.93
-22.286 -87.92 | 3.95924 -6.01174 | -14868.8 -7227.27
-21.8367 -87.7172 | 1.65301 -0.614662 | 4576.66 2455.84
-21.3771 -87.5345 | 3.98763 1.40485 | -1514.37 -1626.63
-20.9126 -87.3682 | -2.06039 1.35406 | -2448.07 10446.9
-20.4457 -87.2076 | 1.56587 -2.13596 | -902.387 -12904.8
-19.97 -87.083 | 0.619309 -2.53984 | 9972.76 10016.6
-19.484 -86.9735 | -0.0647845 -3.40581 | -13946.5 -3708.64
-19.0008 -86.89 | 2.02918 -1.29163 | 4928.18 1677.68
-18.5102 -86.8331 | 0.197943 -0.992973 | 12010.9 -3208.3
-18.0075 -86.807 | -3.16627 -1.96186 | 6902.3 4835.04
-17.4977 -86.7987 | 0.449792 1.61008 | 1144.35 -2890.47
-16.9873 -86.8138 | 0.349536 4.9021 | -6250.35 283.004
-16.4844 -86.847 | -0.719472 3.37007 | -21755.5 5444.02
-15.9979 -86.8929 | 2.41355 4.7568 | 4069.73 -13692.8
-15.5104 -86.9631 | 2.22878 -1.84948 | 24785.1 19003.6
-15.0049 -87.0146 | 1.72275 -2.36689 | -2437.51 -12788.3
-14.5014 -87.0882 | 0.520159 -6.02517 | -10883.4 3994.53
-14.0081 -87.1745 | -1.80384 1.99638 | -4845.89 -5371.33
-13.5205 -87.2758 | -3.19868 -0.852462 | 10776.6 6291.31
-13.0254 -87.3708 | 2.01538 -0.15164 | 340.698 -2750.78
-12.5294 -87.4682 | 3.86522 2.04536 | -365.986 1388.65
-12.0342 -87.5671 | 4.00357 2.66936 | 83.9206 1637.42
-11.5414 -87.6724 | 3.96471 2.98713 | -7357.8 -13142.5
-11.0563 -87.7957 | 3.97686 0.0770178 | -5044.77 16734.5
-10.5699 -87.8935 | 0.52005 3.823 | 18653.7 -9756.11
-10.0708 -87.9851 | -1.51542 1.6125 | -14190.2 -4534.08
-9.57751 -88.0599 | -2.66662 -4.31687 | -13381.1 13208.8
-9.08813 -88.0851 | -1.15012 -0.332419 | 21797.4 -204.879
-8.58416 -88.0778 | 1.43875 -2.95512 | 4935.52 -5392.47
-8.07585 -88.0564 | -1.11195 -2.7378 | -6349.63 -1926.07
-7.57303 -88.0179 | -1.70718 -2.96796 | -6645.92 -7053.82
-7.07891 -87.9537 | 0.556819 -1.79591 | -5410.06 18190.2
-6.59717 -87.8297 | 0.856365 1.07665 | 14871.2 -9104.61
-6.11223 -87.6859 | 0.341117 -1.70151 | 459.461 10446.2
-5.63325 -87.5167 | -1.63888 6.10014 | -8405.4 -23222
-5.16161 -87.3553 | 0.186509 1.20743 | 441.085 16620.7
-4.70151 -87.1552 | 3.722 0.261903 | 2627.9 3456.44
-4.24829 -86.9321 | -2.33556 0.843548 | 2993.86 -1746.41
-3.79372 -86.7088 | -4.30212 -0.919671 | -1221.31 -3536.66
-3.33565 -86.499 | 1.05485 0.703954 | -7060.05 -4288.92
-2.87601 -86.3073 | -0.725708 4.36378 | 1685.93 -439.156
-2.41039 -86.1312 | -3.8569 2.69784 | -3512.1 8139.97
-1.94238 -85.9663 | -1.44855 3.11418 | -5265.38 -20571.3
-1.46841 -85.8432 | 1.01745 0.481623 | 3830.94 17283.8
-0.989509 -85.7152 | -0.425531 -2.05763 | 12082.4 6461.83
-0.49871 -85.5995 | -1.94987 -0.762997 | -9464.9 -13291.2
-0.00573205 -85.53 | -3.48825 2.78056 | 1636.29 -3292.42
0.491172 -85.4927 | -4.04206 2.6586 | 1958.27 12736.9
0.990508 -85.4591 | 0.254621 -0.0143799 | 3488.56 -7560.6
1.49182 -85.4507 | -1.69636 2.36062 | -14105.8 1313.88
1.98373 -85.4578 | -3.82852 3.5397 | -282.343 16696.5
2.47462 -85.4748 | -0.123613 0.818267 | 9335.67 -24848.7
2.96715 -85.5625 | -0.153146 -3.1146 | 11479.8 3810.75
3.46113 -85.6835 | -3.13515 2.27926 | -3313.31 9064.31
3.94665 -85.8226 | -3.15467 -2.90024 | -12333.5 -2951.13
4.41313 -85.9964 | 3.67722 1.07743 | 10331.1 4872.02
4.87077 -86.2003 | 2.74526 2.43475 | -6428.16 -1962.31
5.29969 -86.4534 | -2.93641 1.20713 | -3901.26 -8191.31
5.69388 -86.7589 | 0.0763626 -4.34159 | 5137.87 5192.09


39.4939 18.4701 | 0.461918 -2.58558 | -1790.16 306.541
39.9916 18.4466 | -0.559643 -1.72451 | -752.959 1349.68
40.4897 18.4238 | -0.998513 -0.804942 | 6137.08 -1489.95
40.993 18.4 | -1.26135 -0.403548 | 7666.3 -2611.12
41.5025 18.3787 | -0.336735 -1.86791 | 882.805 2728.43
42.0131 18.3726 | 0.484194 -3.97704 | -6952.73 1399
42.5186 18.3842 | 1.39404 -3.73171 | -3417.78 -4967.33
43.0202 18.4108 | 2.50323 -3.14392 | 573.443 3231.33
43.5185 18.4693 | 2.48965 -2.5902 | -2461.34 -2588.4
44.0083 18.5632 | 0.983206 0.172023 | -5090.59 -3783.41
44.4814 18.7036 | -0.907063 -0.234768 | -4832.13 6303.09
44.9278 18.9085 | -1.46445 -2.43952 | 76.1243 1630.21
45.3493 19.1624 | -2.111 -2.17463 | 5022.57 -7780
45.7544 19.4418 | -2.9115 -0.616946 | -376.655 -1048.98
46.135 19.7529 | -0.587858 -2.76877 | -114.647 3179.59
46.4831 20.1009 | -0.576064 -4.23966 | 911.309 -5562.19
46.7964 20.4767 | -1.43858 -3.72277 | -8586.01 -1544.54
47.0637 20.8815 | -1.06695 -1.68254 | 5661.15 1998.5
47.3042 21.3063 | -0.190465 -0.20235 | 7213.13 -974.663
47.5252 21.7445 | 1.3663 0.386904 | -2181.27 3717.22
47.7125 22.2011 | 0.49676 -0.504659 | -1339.26 6503.94
47.8678 22.675 | 0.0537032 -1.2052 | 1573.23 4690.05
48.0069 23.1586 | -1.28929 0.733996 | 6230.92 526.624
48.1459 23.6445 | -2.65333 2.25686 | -1503.99 -1065.06
48.2787 24.1317 | -1.97282 2.72395 | -3968.75 1109.7
48.4048 24.6213 | -3.70145 1.78707 | 1201.01 6219.98
48.5399 25.1128 | -2.62168 0.62444 | 4764.61 -1307.01
48.6997 25.5966 | 1.78662 1.29498 | 1197.2 -7502.28
48.8825 26.0662 | 2.11224 1.8186 | -4695.82 -8113.59
49.0748 26.5236 | 1.11306 0.95744 | -4877.62 -3463.55
49.2703 26.9748 | 1.40405 -0.0569318 | 645.261 2972.5
49.4748 27.4236 | 1.80887 -0.99621 | -747.185 1616.34
49.6933 27.867 | 0.784425 0.733112 | 4554.95 -1068.69
49.9342 28.2996 | 0.0220265 1.59247 | -1646.38 438.068
50.1881 28.7242 | -0.692718 1.39973 | -8382.53 1319.66
50.4505 29.1414 | 0.242196 0.781197 | 4130.1 877.436
50.745 29.5394 | -0.110014 1.79129 | 4826.89 2661.34
51.0804 29.9096 | 0.158674 3.65204 | 5250.54 2097.77
51.4552 30.2462 | -0.0647913 6.33163 | -1140.43 -311.681
51.8589 30.5479 | 0.666691 5.85426 | 792.764 -3101.72
52.2862 30.8152 | 2.77683 4.16375 | 4751.85 5095.2
52.7306 31.0614 | 3.6619 3.94401 | -5234.22 2135.54
53.1824 31.2881 | 3.63363 2.70688 | -4216.4 -6754.89
53.6432 31.4835 | 2.87994 2.30785 | -391.672 -1214.57
54.1131 31.6541 | 1.20146 3.0592 | 4791.19 3419.63
54.5925 31.8106 | 1.50078 1.08831 | 5832.84 885.412
55.08 31.9559 | 2.26785 0.824917 | -3479.72 3166.13
55.5681 32.0949 | 2.23992 1.38216 | -2123.83 -3026.84
56.0584 32.2185 | 2.26911 1.52552 | 3195.15 2804.23
56.5542 32.3273 | 1.11142 2.54749 | -2497.32 1710.73
57.0527 32.4117 | -0.504884 1.60328 | -629.861 -11707.2
57.5547 32.4529 | -2.18304 2.08532 | -2326.78 2769.35
58.0566 32.4762 | -3.25823 5.27829 | 1080.42 6453.08
58.5592 32.4954 | -2.95869 4.53492 | 527.086 -5547.42
59.0621 32.4983 | -2.39366 2.57016 | -3041.18 -468.559
59.5631 32.4941 | -1.24916 1.55111 | 167.861 3116.19
60.0641 32.4937 | -1.25764 0.429211 | 1374.92 -7064.09
60.5665 32.4953 | -1.51917 -1.48369 | 2781.2 702.729
61.0703 32.5252 | 0.101857 -1.03547 | 3564.59 7272.66
61.5714 32.6074 | 1.32814 -0.317006 | -1462.88 -2062.76
62.0609 32.7395 | 0.951988 -1.52145 | 635.583 1757.98
62.5321 32.9285 | -1.26187 1.40397 | -32.8057 2923.29
62.976 33.1768 | -2.00354 0.510746 | -107.844 1077.93
63.3856 33.4791 | -0.837094 -1.63407 | -5112.54 4869.46
63.754 33.8293 | -2.61858 -0.221045 | -3009.89 -6824.08
64.0921 34.2028 | -3.18317 0.485954 | 1837.83 -1193.11
64.4116 34.5925 | -2.55733 -0.754223 | 3173.13 3581.44
64.7177 34.9977 | -3.01531 -1.41555 | 1875.93 5651.14
65.0122 35.4167 | -0.686234 -1.1771 | 1741.39 -2154.3
65.2996 35.8396 | -0.270263 1.49845 | -4547.97 -5792.13
65.5762 36.2628 | -1.29292 3.13898 | -1687.89 -4561.9
65.8434 36.6866 | -0.4246 2.62067 | -2753.25 -721.063
66.0995 37.1139 | 0.579966 3.57153 | -3179.23 -4861.15
66.3479 37.5407 | -0.545396 4.37747 | 1365.16 153.552
66.5962 37.9674 | -2.66857 4.02194 | 1214 -519.251
66.8467 38.3934 | -1.57967 2.99019 | -2909.89 4655.9
67.0973 38.8219 | 0.384599 2.7367 | 338.728 3854.38
67.3623 39.2446 | -0.175351 3.95237 | 8540.66 -5528.39
67.6594 39.6465 | 0.429281 2.57889 | -2395.22 3245.99
67.9732 40.0366 | -0.826621 2.35009 | -5051.67 2510.34
68.3 40.4144 | -0.879406 2.96778 | 2501 -6560.15
68.6527 40.7652 | 0.0719129 -0.0111281 | -528.806 3001.1
69.0267 41.094 | -1.07236 -1.4707 | -371.928 -4350.13
69.4209 41.3963 | -2.0607 0.0907203 | 3992.22 950.006
69.8312 41.683 | -2.86779 0.08468 | 4559.91 13060.5
70.251 41.9708 | -1.91726 -1.39628 | 1857.99 3671.97
70.6835 42.2442 | -2.22614 -0.0202295 | -4023.51 -12690.7
71.1306 42.4772 | -1.36202 -0.211816 | -9046.98 -4474.26
71.5848 42.6785 | 0.31255 -1.31544 | 2284.21 7293.17
72.0492 42.8623 | 0.0649914 -1.01758 | 6429.95 2355.02
72.5283 43.0181 | -0.740052 0.433916 | -5227.74 -4259.91
73.0143 43.1318 | -0.733884 0.513315 | -7916.52 -1431.74
73.5024 43.2022 | -0.562485 2.32811 | 1397.97 1928.53
73.9954 43.2313 | 0.746824 3.89565 | 6261.62 -2318.23
74.4935 43.216 | -0.633678 2.16068 | 516.3 1008.77
74.9898 43.1648 | -2.48912 2.28151 | -3630.86 2107.96
75.4793 43.0836 | -1.95883 3.09189 | -2077.39 -2363.98
75.9617 42.9721 | -1.15421 1.56588 | 3265.53 713.188
76.4415 42.8415 | -1.50414 0.205825 | 1872.37 236.441
76.9194 42.6989 | -3.73361 -1.97236 | 834.063 -280.953


-84.7232 40.9623 | -0.143716 -4.77121 | 25.0667 -251.55
-84.2273 41.0269 | -0.990141 -1.88011 | 1196.18 -638.871
-83.7363 41.1244 | -1.50235 2.27259 | -843.431 -828.647
-83.2544 41.2559 | -1.81338 2.57352 | -4436.54 1724.98
-82.7867 41.4237 | -2.4125 2.83278 | 232.688 946.267
-82.3295 41.6195 | -2.63907 5.11856 | 2970.78 1464
-81.8769 41.8315 | 0.0134041 5.03002 | 1409.93 115.347
-81.4243 42.046 | 1.51335 5.47412 | 202.76 -4964.5
-80.9687 42.2504 | 0.777819 4.31004 | -3381.14 819.6
-80.5132 42.4493 | 0.605835 2.52727 | -1787.77 -403.415
-80.0561 42.6403 | 0.518828 3.65245 | 262.708 -1332.5
-79.595 42.82 | -0.226764 3.45669 | -553.578 49.0557
-79.1308 42.99 | -2.12731 3.04162 | -1134.15 -344.157
-78.6646 43.1516 | -3.34688 0.828877 | -1277.14 1808.49
-78.1965 43.3066 | -2.24961 -1.69448 | 205.608 4043.27
-77.7234 43.4498 | -0.953439 -0.549068 | 4011.13 -2025.51
-77.2391 43.5619 | -0.219091 -0.0244214 | 3423.84 -4980.56
-76.745 43.6354 | 0.519316 -1.24396 | 1276.15 1612.53
-76.2466 43.6859 | 0.711977 0.259215 | -258.305 2461.71
-75.7475 43.724 | 0.305882 0.538165 | -3384.13 -1181.2
-75.2506 43.7512 | -0.52279 -0.263909 | -3592.26 2100.58
-74.7562 43.7737 | -1.02859 0.496508 | 432.927 87.9818
-74.2615 43.7895 | -0.820192 1.30283 | 2807.94 2961.43
-73.7646 43.7965 | -0.559759 2.80022 | -591.243 2686.56
-73.2683 43.7819 | -0.149826 2.38476 | -3901.72 -6141.83
-72.778 43.7237 | -0.075229 -0.353969 | -674.956 1323.39
-72.2946 43.6279 | -1.2125 -0.135037 | 737.973 2957.87
-71.8194 43.4984 | -3.04299 -0.112929 | -141.031 -312.465
-71.3565 43.3299 | -3.96685 0.22672 | 2158.87 -330.803
-70.9089 43.1216 | -3.70782 0.416571 | -675.196 93.7183
-70.4819 42.8745 | -2.62461 -0.949938 | -1092.08 45.4451
-70.0778 42.5927 | -1.53889 -1.92858 | 633.717 1317.42
-69.695 42.2836 | -1.54254 -2.1025 | -1909.03 332.913
-69.3334 41.9516 | -1.45357 -0.382001 | -2091.96 -1663.78
-68.9866 41.6045 | -0.316548 1.74008 | 1960.22 1878.62
-68.6392 41.2578 | 0.443252 0.436743 | 2975.98 1191.82
-68.2825 40.919 | 0.161234 -1.58165 | -756.922 -2694.32
-67.9179 40.5873 | 0.290313 -1.56253 | -1068.04 507.975
-67.5415 40.2698 | 1.15832 -0.735043 | 700.967 -1091.39
-67.1477 39.9719 | 1.74743 0.0427745 | 4618.22 -864.696
-66.7316 39.6998 | 0.816419 -0.455851 | 2937.84 1004.08
-66.297 39.4542 | -1.271 0.0190524 | -692.017 -1630.87
-65.8523 39.2261 | -2.31091 2.18654 | -1931.78 -2087.25
-65.4015 39.0114 | -1.65326 2.68742 | 315.804 -921.35
-64.9422 38.8138 | -0.215721 2.74618 | 2193.03 -595.107
-64.472 38.6388 | 1.28317 3.71166 | 464.632 768.065
-63.9922 38.4902 | 1.36682 4.31476 | 1106.02 2232.96
-63.505 38.3663 | 0.708981 5.50632 | 945.246 -1658.45
-63.0148 38.2526 | -0.0762699 5.10946 | -3436 -4560.49
-62.527 38.137 | -1.47938 1.75015 | -3100.59 -3487.56
-62.0405 38.0236 | -1.49839 0.00291022 | -1514.78 -208.549
-61.551 37.9309 | -1.42776 0.322846 | 253.968 4278.34
-61.0559 37.8789 | -2.5037 1.005 | 3046.05 2860.46
-60.5563 37.8698 | -2.65179 -0.485885 | -916.969 -726.266
-60.0575 37.8927 | -1.73934 -1.23404 | -1956.89 1759.27
-59.5616 37.9386 | -0.333231 0.939792 | 101.46 -1340.86
-59.0664 37.9909 | 0.879348 1.91494 | 1537.39 -3173.52
-58.5693 38.0379 | 0.575939 2.01856 | 4058.8 70.7941
-58.0683 38.081 | -0.413171 2.05863 | 2678.61 3006.46
-57.5644 38.1225 | -1.09789 -0.431297 | 1536.5 -1797.8
-57.058 38.153 | -0.78486 -2.58953 | 2498.55 -491.414
-56.5492 38.1705 | -0.188664 -1.50474 | -1262.56 559.382
-56.0408 38.1742 | -0.418761 -1.85801 | -2233.13 -786.998
-55.5345 38.1604 | -0.586137 -2.9037 | -1373.48 -1859.29
-55.0303 38.128 | -0.740956 -1.43449 | -1262.88 1680.45
-54.5281 38.0826 | -0.302172 0.365117 | 1102.76 -2051.28
-54.0266 38.0235 | 0.447377 2.12118 | 276.758 1046.1
-53.5256 37.9575 | -0.080836 2.45245 | 1821.68 2371.66
-53.0236 37.8873 | -0.00374487 1.33884 | 3980.77 -3335.32
-52.5202 37.8049 | 1.32488 2.48071 | -69.7135 4358.67
-52.0186 37.714 | 2.20599 3.10115 | -3733.03 -1413.12
-51.5236 37.6013 | 2.84259 3.73401 | 109.671 -2464.44
-51.0354 37.4601 | 2.7303 3.83653 | 4538.08 446.897
-50.5525 37.2917 | 1.47818 0.778101 | 1135.72 -3795.62
-50.0805 37.0902 | -0.538291 -2.0466 | -3061.04 1231.64
-49.6242 36.8605 | -1.14793 -2.37593 | -2187.82 1696.94
-49.185 36.6047 | -0.740422 -3.04731 | -2792.4 -1293.89
-48.7655 36.3214 | -0.275568 -3.62293 | -2314.5 2753.32
-48.3646 36.0174 | 0.256358 -2.64474 | -2163.03 1076.57
-47.9814 35.6949 | 0.0535754 -0.523653 | -1668.78 375.899
-47.6132 35.3571 | -0.573187 1.10098 | 863.02 -966.713
-47.254 35.0088 | -1.27321 1.19392 | 1911.33 283.74
-46.8979 34.6561 | -3.45825 -0.452871 | -2361.8 -435.099
-46.5447 34.3022 | -5.04213 -1.20537 | 1039.06 3487.88
-46.1871 33.9548 | -5.35641 -0.585261 | -695.799 2556.36
-45.8271 33.6126 | -5.20666 -0.413635 | 400.726 -415.434
-45.4687 33.2684 | -2.66667 1.60142 | 810.589 -1044.69
-45.1168 32.9165 | 0.166284 4.73542 | -5247.46 -4911.89
-44.7771 32.5526 | -0.221781 4.83074 | -1791.95 -4018.95
-44.4335 32.1915 | -1.0335 3.44307 | 480.257 6137.02
-44.0631 31.8637 | 0.329553 3.16678 | -1401.99 8000.99
-43.6589 31.586 | 0.725012 2.90855 | 857.698 -4571.3
-43.2256 31.3512 | 1.18511 3.92063 | 5372.3 -4531.55
-42.765 31.1619 | 0.966164 2.22336 | 1947.81 1748.6
-42.2843 31.0278 | -0.151762 -0.975139 | -5422.16 -1025.71
-41.7951 30.9482 | -1.05876 -1.34009 | -2676.71 -1626.72
-41.302 30.9268 | -2.44898 -0.45601 | 2616.37 4999.35
-40.8088 30.9716 | -3.58277 0.52598 | 280.364 -689.388
-40.3217 31.0663 | -2.94896 0.446511 | 1250.63 -4034.64
-39.8422 31.1958 | -1.66695 -1.68973 | 3047.73 1161.55


34.7851 72.8786 | -1.06788 2.20907 | -5807.02 -5686.1
35.2622 73.0046 | -2.75626 -0.294925 | 418.99 9102.43
35.7304 73.1675 | -2.99358 0.931964 | 1340.68 -694.005
36.1949 73.3443 | -3.47218 0.473182 | 3720.23 -1194.32
36.6625 73.5159 | 0.0237794 1.1921 | -9007.58 -2970.19
37.1296 73.6695 | 0.864921 0.336853 | 2506.94 -5804.75
37.604 73.7964 | -0.609984 1.34715 | -3405.69 814.374
38.0801 73.912 | 0.195223 2.36962 | 3909.38 6062.71
38.5608 74.0279 | 0.68778 1.59173 | 11772.4 822.851
39.0512 74.1358 | 0.620514 1.75637 | -9738.16 1509.46
39.5384 74.2314 | -0.448688 2.7932 | -4329.85 -5778.69
40.0262 74.3001 | -0.948341 1.74959 | 4181.51 1987.73
40.5189 74.349 | 2.22177 -0.763945 | 1048.23 -5.10338
41.0149 74.3797 | 1.54446 -2.81902 | 6330.19 -3899.21
41.5152 74.395 | 1.34006 0.256786 | -6329.39 12565.7
42.0113 74.4155 | 4.0345 -1.2292 | -4271.13 -4235.79
