-14.8666 12.128 | -0.142242 -2.92326 | 3474.34 -249.342
-18.9785 82.7377 | 3.57054 -2.41731 | -1054.32 456.647
-18.5577 83.006 | 4.35834 -1.862 | -1407.89 2576.2
-18.1508 83.2952 | 4.27299 -0.0798126 | 263.081 630.68
-17.7551 83.5998 | 3.65116 0.616914 | -419.882 -2066.88
-17.3672 83.9118 | 2.76402 0.327832 | 106.972 -4599.76
-16.9858 84.2278 | 1.9363 0.60802 | -2805.18 -1574.76
-16.618 84.5554 | 1.03227 1.6194 | -3786.76 1885.29
-16.2678 84.8999 | -0.249561 2.14728 | 1138.12 1519.89
-15.9259 85.255 | -0.669977 1.34657 | 3121.05 1678.89
-15.5823 85.6123 | 0.617861 0.599492 | 2758.58 1485.48
-15.2308 85.9651 | 0.99876 1.50798 | -1151.33 -1157.51
-14.8703 86.3068 | 0.878621 1.9331 | -2526.69 -3382.9
-14.4992 86.6322 | 0.81229 1.0748 | -537.81 -1550.89
-14.1158 86.9411 | 1.29579 0.0175102 | 1065.09 1708.21
-13.7211 87.2373 | 3.59391 -1.97686 | 4008.57 4983.71


-48.1642 -79.238 | -0.124116 -5.98169 | 992.269 19.3074
-47.6629 -79.2424 | -0.60948 -5.10931 | 2000.64 288.301
-47.1624 -79.2846 | -0.944176 -3.77411 | -1410.01 -1178.35
-46.6681 -79.3659 | -0.679369 -2.99275 | -5439.04 1523.93
-46.1852 -79.4817 | -1.0106 -3.84458 | -3203.55 511.315
-45.7138 -79.6289 | -1.51676 -4.37591 | 1550.63 -1557.55
-45.25 -79.8023 | -1.4142 -3.41059 | 3941.66 2086.05
-44.7901 -79.9911 | -0.531078 -2.00725 | 679.163 3885.4
-44.3372 -80.195 | 0.59693 -1.60951 | -2608.94 -851.949
-43.8996 -80.427 | 1.83294 -1.29476 | -89.9079 -3882.1
-43.4798 -80.693 | 3.81417 -0.368062 | 5587.04 -654.325
-43.0733 -80.9856 | 3.52279 -1.93795 | 1105.64 -2072.26
-42.6839 -81.3034 | 0.92011 -5.02024 | -6036.74 -4024.52
-42.3136 -81.6414 | 1.11373 -5.47673 | -871.852 3866.22
-41.9437 -81.9758 | 3.41908 -3.79281 | 1210.73 4362.47
-41.5599 -82.2915 | 4.67022 -2.05925 | 867.542 -1219.52
-41.1585 -82.5862 | 6.40236 0.644949 | 3548.18 2098.03
-40.7376 -82.8551 | 6.34983 1.81748 | 362.41 -596.912
-40.3046 -83.1055 | 4.93647 0.815902 | -3366.87 -3433.6
-39.8662 -83.3443 | 4.18692 0.185694 | -1021.44 2044.11
-39.4189 -83.5634 | 4.07709 1.35728 | 2374.22 2296.59
-38.9602 -83.7607 | 3.40693 2.69331 | 2896.92 -4388.13
-38.4924 -83.946 | 1.99824 2.30638 | 3390.91 -4914.36
-38.0148 -84.1177 | 1.2668 0.990374 | 3008.31 1155
-37.5254 -84.2601 | 1.07902 0.609015 | -437.553 994.63
-37.0266 -84.3632 | 0.0266623 1.52131 | -760.189 3471.62
-36.5215 -84.4187 | -1.39096 0.2877 | -1480.92 2281.45
-36.0152 -84.4288 | -1.8331 -2.15199 | -3206.72 -419.148
-35.5119 -84.4031 | -1.75796 -2.44686 | -1232.06 -830.331
-35.0123 -84.3489 | -2.34046 -0.986101 | -518.407 -3874.83
-34.517 -84.2703 | -3.34261 0.319942 | -994.34 2004.92
-34.029 -84.1567 | -3.38793 0.31175 | 1405.9 3238.69
-33.5492 -84.0062 | -2.54616 -0.696723 | 3137.12 -1070.88
-33.0769 -83.8275 | -1.64719 -1.03881 | -498.298 2177.03
-32.6153 -83.622 | 0.0796248 -1.66411 | -2230.6 -1341.42
-32.1645 -83.3986 | 2.22602 -3.11731 | -668.918 -5211.43
-31.7225 -83.1639 | 2.31843 -1.8448 | -1473.42 -642.991
-31.2942 -82.9086 | 1.99398 -0.859068 | -885.043 2129.38
-30.8845 -82.6242 | 1.75445 -0.270127 | 1663.93 2070.38
-30.4942 -82.3112 | 1.40322 1.00797 | 196.078 1063.15
-30.1243 -81.9735 | 1.14774 2.30546 | -1337.8 -1584.46
-29.7745 -81.6175 | 0.637284 3.70815 | -3984.66 -1204.5
-29.4439 -81.2471 | 1.72004 3.2664 | -1703 -285.859
-29.1226 -80.8694 | 2.20145 4.0733 | 2744.12 3159.94
-28.7959 -80.4921 | 2.25374 5.77494 | 3229.78 2008.09
-28.4524 -80.1258 | 2.20736 5.68496 | 865.135 -1650.2
-28.0872 -79.7813 | 1.46759 5.1813 | -1037.74 -651.695
-27.6994 -79.4632 | 1.80027 4.62938 | 1165.33 1776.14
-27.2863 -79.1754 | 1.7736 4.5372 | 4649.9 1861.91
-26.8446 -78.9254 | 0.795078 2.86746 | 5231.23 -1445.38
-26.3759 -78.721 | 0.326322 -1.18151 | 2504.11 -1427.87
-25.8884 -78.5603 | 0.534923 -3.88814 | -228.716 1068.63
-25.3905 -78.4354 | 0.472916 -2.39237 | -3741.51 -1142.78
-24.8884 -78.345 | 0.817404 -1.14534 | -3340.96 -545.324
-24.3845 -78.2878 | 0.953335 -1.63421 | -1082.45 1679.9
-23.8792 -78.264 | 0.5578 -2.18257 | 167.123 -3509.75
-23.3741 -78.2819 | 0.79286 -1.44286 | -2020.41 -3020.73
-22.8739 -78.3369 | 1.63113 0.160975 | -6172.69 4961
-22.3818 -78.4122 | 1.67012 0.285687 | -3360.87 4006.42
-21.8966 -78.5078 | 1.66956 0.166916 | 2014.45 -2647.93
-21.4178 -78.6366 | 2.57378 1.63771 | 2162.48 -4579.2
-20.9468 -78.8007 | 3.88437 2.28159 | 2080.41 -17.1467
-20.4815 -78.9865 | 3.76377 0.483659 | 1753.05 506.477
-20.0189 -79.1832 | 2.11517 -1.76177 | 1264.47 -2602.42
-19.5563 -79.3852 | -0.0162162 -3.36321 | 2218.12 -1601.6
-19.088 -79.5797 | -1.5971 -3.80296 | 1711.38 904.127
-18.609 -79.7506 | -0.782407 -0.921295 | 3259.82 422.617
-18.1164 -79.8856 | 0.443986 0.950672 | 2226 1606.26
-17.612 -79.9741 | 0.798259 0.772033 | -783.496 4632.03
-17.1016 -80.009 | 0.748095 1.26328 | -612.428 1139.17
-16.5909 -79.9972 | 0.489829 -0.0122938 | -3606.13 1544.62
-16.0855 -79.9469 | 0.0811841 -2.29489 | -5205.16 -66.1493
-15.5879 -79.871 | -0.554733 -1.02864 | -2655.97 -5329.72
-15.0957 -79.7837 | -0.803748 1.41058 | -3279.53 -2071.2
-14.61 -79.6806 | -1.03579 2.50923 | -1253.23 -291.181
-14.1317 -79.5522 | -1.81891 3.055 | 865.943 -1298.1
-13.6635 -79.3909 | -2.84572 3.86095 | -821.988 4626.8
-13.2117 -79.1857 | -3.57377 3.74476 | 358.592 2441.86
-12.7758 -78.9455 | -3.3135 1.8841 | 3126.37 -2215.32
-12.3484 -78.6865 | -2.84156 0.588238 | 3398.41 3251.4
-11.926 -78.412 | -2.51153 1.3855 | 5070.66 1368.36
-11.5042 -78.1293 | -2.21097 3.77273 | 2994.2 -4065.19
-11.0846 -77.8423 | -1.75992 5.7187 | -3390.89 -136.834
-10.6798 -77.5388 | -0.186931 5.20435 | -5876.16 1287.19
-10.2979 -77.2116 | 1.80651 3.29334 | 142.391 -905.648
-9.9338 -76.866 | 1.98029 2.44245 | 915.549 -285.469
-9.58497 -76.5053 | 0.876117 2.60809 | -2094.14 -1435.54
-9.25276 -76.1314 | 0.0457839 2.42047 | 573.437 -204.181
-8.93445 -75.7456 | 0.268924 1.80594 | 687.963 2170.51
-8.62911 -75.3474 | 2.86489 -0.615286 | -636.906 1220.28
-8.33457 -74.9404 | 4.35964 -2.18419 | -481.604 950.694
-8.04436 -74.5298 | 2.06095 0.442076 | -1908.99 1.61453
-7.74946 -74.1235 | -0.287126 3.39901 | 594.2 -1181.6
-7.43551 -73.7324 | -0.645051 3.80698 | 2091.25 -402.003
-7.09263 -73.3656 | -0.28679 3.11526 | 56.0049 1143.43
-6.71846 -73.0297 | 0.231085 2.36392 | 2849.19 -1647.89
-6.30974 -72.7352 | 0.236126 3.07995 | 2149.11 -1766.04
-5.87196 -72.4844 | -1.03553 6.15283 | -2508.02 -191.653
-5.41619 -72.2716 | -1.73172 7.62698 | -3221.06 242.701
-4.94821 -72.0931 | -0.748939 5.92157 | -424.067 160.607


52.7779 4.90083 | 0.499306 0.894928 | -3451.86 215.138
53.2536 4.7582 | 0.152945 3.28759 | -1701.21 -2458.29
53.7193 4.58515 | 0.984386 4.60793 | 5019.35 -2153.4
54.1816 4.39413 | 2.59349 3.26749 | 1519.41 5841.6
54.6431 4.20099 | 3.25808 3.58953 | 1796.3 4058.46
55.1008 3.9987 | 2.55312 3.97312 | -363.891 -1901.56
55.5432 3.7653 | 1.27157 2.92227 | -5759.21 -2716.07
55.957 3.48892 | 1.64576 2.48867 | 130.186 -586.032
56.3435 3.17522 | 1.45766 -0.0346295 | -391.536 -388.726
56.7058 2.83226 | 0.0577677 -0.511733 | 6123.32 -4561.23
57.0536 2.46654 | 1.29227 1.71706 | 2254.69 -4039.9
57.3891 2.08578 | 1.44713 0.706645 | -7151.33 6354.46
57.7142 1.70489 | -0.821889 -1.2435 | 979.425 7642.95
58.0427 1.33309 | 0.914449 0.116647 | 1467.81 1923.01
58.3723 0.962937 | 2.28186 1.15388 | -2069.12 -6802.79
58.6927 0.581432 | 1.92973 0.530594 | 41.8402 -1421.24
59.0091 0.195422 | 1.78775 -0.420563 | -875.117 4103.95
59.329 -0.185363 | 1.50943 -0.697508 | 3203.32 -4013.04
59.6588 -0.562112 | 2.28242 -1.24877 | 2468.48 -230.178
60.0008 -0.930148 | 2.06202 -2.21218 | -1919.83 1327.31
60.3517 -1.28868 | 1.72719 -1.8148 | 1793.08 -3388.1
60.7137 -1.63992 | 2.15991 -1.95675 | 4669.81 -96.2939
61.0897 -1.97999 | 1.72702 -3.69448 | -5487.91 -5364.08
61.4716 -2.31149 | 2.49528 -4.24857 | -10149.3 3850.22
61.8685 -2.61201 | 5.46487 -1.97681 | 3912.34 8235.07
62.3027 -2.85272 | 5.27849 -1.16114 | 10983.1 -1857.92
62.7727 -3.03466 | 5.30265 0.812779 | -907.394 -1913.76
63.2606 -3.16539 | 4.51526 1.17187 | -2679.29 174.524
63.7572 -3.24639 | 1.94728 -3.52864 | -3302.81 2545.04
64.2563 -3.27794 | -0.51249 -3.59279 | -2495.19 1045.92
64.7541 -3.26961 | -1.64071 -1.91192 | -796.731 -3290.13
65.2495 -3.23601 | -0.729274 -1.07084 | -4020.45 -834.205
65.7401 -3.18007 | -0.181902 1.37981 | 3145.11 -288.19
66.2299 -3.10353 | -0.166725 1.50644 | 2034.15 -3209.39
66.7173 -3.00714 | 0.291762 1.04953 | -1988.88 3609.42
67.1975 -2.87933 | 0.621646 0.783384 | 5274.3 1750.47
67.6735 -2.72422 | 1.41859 -1.33863 | -985.689 -826.556
68.1422 -2.54929 | 2.1246 -3.0191 | -775.339 -471.979
68.6044 -2.3594 | 2.4473 -2.17766 | 263.266 -1902.76
69.0617 -2.15863 | 2.97541 -2.7543 | 85.3115 2292.15
69.5146 -1.94386 | 2.58589 -3.79506 | 8504.08 2969.13
69.9692 -1.71827 | 1.64408 -2.6085 | -948.91 3482.4
70.4213 -1.48555 | 1.71528 -1.13792 | -6985.59 2113.67
70.8732 -1.26128 | 2.45371 -1.32518 | 2770.09 -10107.3
71.3406 -1.07718 | 2.99018 -1.53077 | 23.1988 -4140.83
71.8194 -0.92936 | 3.16933 -1.85152 | -4433.24 8772.5
72.3012 -0.799152 | 1.62415 -0.785681 | -5630.9 -801.978
72.7867 -0.704859 | -0.343015 1.79617 | -129.484 -2398.52
73.2791 -0.664725 | -0.0881151 3.29314 | 6662.4 -2032.81
73.7779 -0.685124 | 1.39161 2.06759 | 3870.28 -4269.2
74.2759 -0.761595 | 2.24886 0.477318 | 3073.41 -830.447
74.7695 -0.874094 | 3.4404 0.351024 | -4492.53 4557.67
75.2549 -1.00164 | 4.32623 -0.174397 | -6010.36 8531.51
75.7315 -1.13711 | 4.00212 -1.41797 | -2627.85 -1272.93
76.1971 -1.29994 | 2.91652 -2.04564 | 1581 -426.335
76.6497 -1.49972 | 2.43306 -2.01937 | 6053.29 -3650.44
77.086 -1.74398 | 2.63396 -2.28661 | 233.158 -4800.91
77.4979 -2.03322 | 1.61881 -3.80106 | 1219.65 -2852.85
77.8881 -2.35561 | 2.2851 -3.23114 | 4676.86 1646.87
78.2646 -2.69646 | 3.41362 -1.64492 | -2966.5 2279.1
78.6227 -3.05316 | 0.919909 -2.48521 | -1637.22 -241.549
78.9622 -3.42602 | 0.00372069 -2.47194 | -821.037 1715.26
79.2858 -3.81151 | 1.64103 -0.839617 | 3731.72 -1045.09
79.5969 -4.21067 | 0.684577 -0.860363 | 2955.66 -7225.07
79.8909 -4.62944 | 1.78698 0.27548 | -2648.3 -2384.1
80.1634 -5.06367 | 2.66672 1.14034 | 558.952 2656.67
80.4211 -5.5045 | -0.235264 -0.622182 | -2767.37 5666.42
80.6639 -5.94812 | -1.51571 -0.991603 | -3207.68 1275.88
80.892 -6.39703 | -3.11153 -1.21466 | 1256.44 -4289.63
81.1142 -6.85181 | -1.98953 -1.0118 | 1579.86 1685.79
81.3386 -7.30547 | -0.418758 -0.453306 | -1183.68 -1213.67
81.5668 -7.75766 | -0.527466 -0.77771 | 998.854 -342.231
81.8056 -8.20438 | 0.635475 0.139444 | -1657.16 4007.87
82.0576 -8.63981 | 3.46126 3.13792 | -3223.39 1661.3
82.3254 -9.06192 | 5.11736 4.57596 | -1513.53 4046.98
82.6172 -9.4638 | 5.18781 3.8866 | 3806.36 2275.67
82.9382 -9.84332 | 4.63615 2.92815 | -764.998 -7021.83
83.2792 -10.21 | 3.73592 2.72277 | -923.126 -3366.83
83.6432 -10.5567 | 2.88957 2.32999 | 7657.19 3385.84
84.0411 -10.8678 | 2.93016 1.72414 | -3678.88 -34.3152
84.4598 -11.1465 | 1.63338 1.02094 | -5079.89 757.721
84.8949 -11.3913 | -0.467021 -0.418774 | 2241.65 6436.28
85.3487 -11.5963 | -0.530995 -0.0290795 | 128.952 -361.537
85.8116 -11.7807 | -0.141556 0.604416 | -1141.64 -7045.27
86.2758 -11.9641 | 0.137122 -0.637467 | -1328.61 -1817.42
86.7426 -12.1405 | 0.938419 -1.1941 | -721.176 375.042
87.2163 -12.2962 | 2.7098 1.89114 | 3056.39 2458.97
87.7013 -12.4186 | 3.03598 3.48951 | 2598.64 2643.09
88.1958 -12.5073 | 2.18139 3.13498 | 3356.99 1616.01
88.6964 -12.5744 | 1.86746 0.80099 | 692.924 -3036.79
89.1983 -12.6402 | 1.13117 -2.01047 | -147.615 -2165.15
89.6993 -12.7136 | 0.793495 -2.54778 | -447.473 3790.21
90.1978 -12.7953 | 1.16789 -1.05912 | -3808.51 -1894.53
90.6891 -12.9009 | 1.01418 -1.34883 | -34.7927 -778.228
91.1726 -13.0368 | 0.314769 -2.14681 | -1341.94 -3248.86
91.6452 -13.2064 | -1.36437 -2.3398 | -543.194 -952.259
92.109 -13.3999 | -2.12558 -2.20394 | 3506.84 2427.09
92.5697 -13.6049 | -1.66147 -1.14981 | 1406.93 1332.28
93.0257 -13.8216 | -1.95215 0.208349 | -410.318 1034.77
93.4723 -14.0563 | -3.49005 -0.616436 | -4837.4 193.031


6.19881 66.8373 | -1.09882 -4.90257 | 230.813 -1545.02
6.66415 67.0186 | -2.15734 -4.05971 | -2376.86 2548.03
7.13841 67.1717 | -0.825626 -0.375857 | -808.747 1452.62
7.62215 67.2891 | 1.21955 0.905851 | 461.497 -903.422
8.11506 67.3574 | 2.04319 -0.49679 | -316.208 -8208.84
8.61249 67.3684 | 1.32241 0.302173 | 2111.5 1832.54
9.11205 67.3488 | 1.48659 2.55554 | 5720.48 5111.98
9.616 67.3186 | 3.19238 2.65682 | 6547.53 -2499.24
10.1246 67.2762 | 3.53195 4.27857 | 2081.8 1048.09
10.6342 67.229 | 3.33757 8.22199 | -6982.12 2919.57
11.1387 67.1801 | 2.60776 6.9949 | -2342.33 1912.05
11.64 67.1232 | 2.00746 4.57736 | 2113.81 -1527.73
12.1393 67.0456 | 2.83576 4.27856 | -4664.9 -5660.34
12.6308 66.9396 | 1.77731 3.20448 | -48.7643 3544.79
13.1186 66.8212 | 0.693552 3.84836 | 2058.43 3920.64
13.6045 66.6931 | 0.967137 3.39509 | -763.002 -4239.87
14.0838 66.5414 | 0.495727 0.244348 | -1221.5 -4349.31
14.5559 66.3687 | 1.47196 0.402701 | -1867.19 2677.21
15.0257 66.194 | 1.60969 1.02129 | 1737.62 1246.33
15.4993 66.028 | 1.73417 1.35635 | 1335.87 298.496
15.9782 65.8755 | 2.36256 0.8241 | -732.838 1498.55
16.4615 65.7393 | 1.16177 -1.41754 | 390.647 -1035.65
16.9484 65.6167 | 1.12421 -1.36313 | -1791.32 790.107
17.4375 65.509 | 1.80412 -0.268866 | 489.28 5121.15
17.9287 65.4153 | 1.68588 -0.212354 | -352.509 -7483.68
18.4193 65.314 | 2.72016 1.49015 | -241.802 -9282.51
18.9113 65.2126 | 2.58507 3.7267 | 3409.01 10317.4
19.4109 65.1543 | 0.935118 3.23102 | -5258.18 691.882
19.9098 65.141 | -0.188293 2.36768 | -3680.95 -4559.31
20.4043 65.1723 | -0.838656 2.68513 | -68.8269 3356.42
20.8908 65.2637 | -1.01258 0.695639 | -345.166 173.376
21.3629 65.4139 | -2.36405 -1.02836 | 3878.68 2657.83
21.8182 65.6181 | -2.72951 -1.78535 | 716.449 2358.91
22.2547 65.8641 | -0.46142 -1.95292 | 3629.67 -5843.21
22.6771 66.1345 | 0.783305 -1.75631 | -312.796 276.649
23.0779 66.4354 | 0.861154 -1.40032 | -5949.11 4838.03
23.4492 66.7706 | 0.666208 -0.136257 | 4277.06 -1144.4
23.8057 67.1232 | 1.16463 0.448877 | 650.563 -5901.55
24.1492 67.4841 | 0.971481 1.62011 | -8234.83 -277.214
24.4709 67.8593 | 1.25387 1.92163 | 3618.98 681.975
24.7846 68.243 | 2.30386 0.754103 | 1061.46 627.495
25.0945 68.6316 | 0.712141 0.181337 | -1444.49 4327.93
25.4042 69.0234 | 0.250517 -1.0773 | 5062.92 121.213
25.7289 69.406 | 0.723012 -0.809417 | -429.506 -1567.54
26.0692 69.774 | -0.228774 0.840918 | 948.922 11.1821
26.4261 70.1265 | -0.574344 1.26343 | -1134.55 -1103.52
26.7973 70.4627 | 1.33907 0.473447 | 357.472 2484.44
27.1828 70.7846 | 3.74307 -0.558965 | 3465.44 -770.031
27.5849 71.0875 | 3.80281 -0.543832 | -5172.15 -1270.38
27.9959 71.3728 | 1.35211 -0.508009 | -1595.06 2206.08
28.4181 71.6399 | -0.700661 -0.927825 | -804.395 3965.67
28.8577 71.8779 | -1.00255 -1.35517 | 206.82 -5512.34
29.3213 72.0598 | -1.04186 -1.47502 | 2440.88 -5675.01
29.8052 72.178 | -1.4367 -0.0875843 | -3199.9 5644.01
30.2964 72.25 | -1.42251 1.64084 | -3862.35 3176.61
30.7893 72.2724 | -1.44229 1.28008 | -2173.76 -7159.49
31.2795 72.2308 | -1.47019 0.63028 | 2188.36 -453.048
31.7667 72.1439 | -2.3215 0.597574 | 9329.73 2956.32
32.2562 72.0333 | -2.22676 0.983751 | 5142.92 -1555.61
32.7459 71.9037 | -0.642978 0.134641 | 161.978 6133.14
33.2315 71.7617 | 0.836333 0.700437 | -2651.71 -603.552
33.7056 71.5906 | 1.22795 0.249654 | -2544.21 -5576.09
34.1625 71.378 | 0.27131 -0.709726 | 3757.1 -98.5434
34.6056 71.1331 | -0.594636 0.257544 | -525.469 -4320.97
35.0329 70.8596 | 0.835471 3.51522 | -4823.44 1420.49
35.448 70.5749 | 0.654329 3.46539 | -3765.97 8928.68
35.861 70.2985 | -0.16052 1.47682 | -3411.26 -404.993
36.2762 70.0287 | 1.63084 1.93922 | 8249.56 -3285.22
36.7049 69.7688 | 1.69934 0.256404 | 3078.1 -5721.47
37.1462 69.5227 | 0.781914 -1.66563 | -5244.55 2253.36
37.5995 69.3096 | 0.110723 -0.0877005 | -1518.28 11424.4
38.0691 69.1482 | -1.20397 0.4658 | -199.062 2395.05
38.5476 69.018 | -1.47251 -0.292471 | -605.346 -9550.72
39.0274 68.8877 | -0.833666 -0.435843 | 1675.05 -251.188
39.5098 68.762 | -0.0142124 0.296124 | -144.924 2202.98
39.9943 68.645 | 0.973491 1.58988 | 1445.01 -1797.92
40.4805 68.5313 | 2.0873 1.80751 | -1103.8 961.792
40.9667 68.4211 | 2.13554 -0.595485 | -2968.91 -8021.71
41.4521 68.3106 | 0.566781 -0.400801 | 1654.1 702.342
41.9438 68.2289 | -0.405021 1.72657 | -902.467 4338.94
42.4402 68.2011 | 0.0349124 0.487228 | -615.029 642.01
42.9358 68.234 | 1.17516 -0.54667 | 1490.56 3971.22
43.4254 68.3289 | 1.72835 -0.828873 | 3981.22 -1925.01
43.907 68.4707 | 1.31881 -0.869948 | 3061.62 1540.81
44.3775 68.6545 | 0.333093 0.610921 | -601.755 2541.66
44.8337 68.8736 | 0.931096 -0.114541 | 2791.21 -2775.07
45.2796 69.1144 | 1.91529 -1.30913 | -2785.45 -606.615
45.7112 69.3764 | 2.54153 -2.41715 | -3260.46 1409.68
46.1284 69.6584 | 1.66217 -3.66723 | 1939.71 3317.26
46.5404 69.9518 | -0.154993 -4.26426 | 967.425 -1968.72
46.9559 70.24 | -1.19308 -3.77655 | 2037.15 -2682.4
47.3805 70.5144 | -1.15757 -3.03986 | -1060 -1288.24
47.8113 70.7758 | -1.34144 -1.53392 | -6201.88 -370.418
48.2438 71.026 | -1.8886 0.177155 | -943.945 -2969.58
48.6831 71.2591 | -1.16755 -0.788017 | -1156.11 -86.9515
49.1299 71.4771 | -1.65844 -0.324488 | 4693.67 4163.41
49.5882 71.6822 | -3.43816 2.35796 | 8893.81 732.689
50.0611 71.8681 | -3.02739 2.01218 | -4616.01 -1401.42
50.5382 72.0349 | -2.02103 1.84319 | -5553.94 2468.5
51.0174 72.184 | -1.96805 1.97783 | -161.801 -3108.95


-89.4355 -40.1857 | 0.0270527 0.302967 | 9157.15 -150.314
-89.0225 -40.4788 | 1.72359 0.474706 | -7309.7 -1128.85
-88.6069 -40.76 | 6.42888 -3.63019 | -3090.68 9014.62
-88.1911 -41.0317 | 1.71958 -0.510692 | -1768 -16984.8
-87.7816 -41.3211 | 1.70293 -0.430759 | 6338 7753.28
-87.3622 -41.5983 | 0.665459 1.16838 | -4163.79 -4413.1
-86.9394 -41.8664 | 0.342835 2.51282 | -10015.1 9874.71
-86.5109 -42.1067 | 1.99892 0.758782 | 4382.6 -475.995
-86.0667 -42.3216 | 1.79937 -1.0392 | 9361.16 -5788.79
-85.6071 -42.5173 | -0.897103 -1.07706 | -9864.5 15732.8
-85.1474 -42.6882 | 1.29047 2.6608 | -4979.89 -10651
-84.6972 -42.8787 | -0.35525 1.96653 | 5864.74 557.49
-84.252 -43.0869 | -0.430653 -3.03567 | -5501.17 6925.74
-83.8208 -43.3151 | 0.398657 -3.73367 | 8852.35 -10409
-83.4039 -43.5847 | 0.791007 -1.04525 | 3225.53 -9178.48
-83.0064 -43.8901 | -1.47383 -2.40708 | -10734.3 24636.8
-82.6294 -44.1987 | -1.88253 1.16148 | -455.25 -17844.4
-82.2743 -44.5405 | -0.0869171 3.10053 | 12024.8 9030.71
-81.922 -44.8873 | 1.24172 -1.43113 | -7716.72 4394
-81.5953 -45.2502 | 0.262506 1.80603 | -11336.2 -4794.03
-81.3023 -45.6372 | -0.957786 -0.212216 | 10093.6 4436.15
-81.0088 -46.0262 | 1.60541 -0.562792 | 7101.78 -2469.31
-80.7141 -46.4216 | -1.28281 0.651401 | -3252.68 -16228.4
-80.4327 -46.8349 | -5.84156 -0.995782 | 3134.56 22513.3
-80.1479 -47.2347 | -0.655375 -2.80437 | 3624.49 -6371.11
-79.8759 -47.6496 | -0.804034 -2.74316 | -8266.58 -21633.5
-79.6376 -48.0962 | -4.63028 -3.42314 | 15095.1 15792.6
-79.3992 -48.5406 | -0.922091 3.01369 | -2241.29 -14522.6
-79.1894 -49.005 | -0.395765 3.58825 | -7254.45 19681.6
-79.0203 -49.4713 | 1.62269 0.852942 | -5968.8 -383.896
-78.8955 -49.9494 | -2.05884 1.0749 | 6666.23 -11352.9
-78.7952 -50.4414 | 3.63951 -2.82483 | 418.371 4348.37
-78.7181 -50.9355 | 2.21363 1.42478 | -7008.93 3522.99
-78.6655 -51.4302 | -0.282441 1.24647 | 4872.51 -5588.84
-78.6114 -51.9286 | -0.197584 -1.2438 | 1875.29 -2950.04
-78.5478 -52.4271 | -0.0873613 -0.892659 | -2956.46 12981.5
-78.4734 -52.9147 | -3.82193 -1.24814 | 800.32 5044.21
-78.3809 -53.3952 | -5.14019 2.10267 | -2484.56 -7970.23
-78.2701 -53.8765 | -3.99816 2.40962 | 5751.59 -1668.98
-78.1285 -54.3526 | -4.63991 -4.41668 | -2933.25 696.525
-77.9654 -54.8219 | 1.00025 -3.83019 | -3193.87 -6094.44
-77.7789 -55.2861 | -2.47781 3.36072 | 7071.52 2880.93
-77.5509 -55.7342 | -1.82715 2.53925 | 5311.68 -16924.7
-77.2874 -56.1748 | 5.55554 -0.727347 | -2580.28 16174.1
-76.9941 -56.5857 | 3.16214 3.15454 | -12695.2 -3230.82
-76.6842 -56.9803 | 2.29848 4.37378 | 22235.7 -9270.69
-76.3266 -57.3481 | 4.3167 2.51628 | -22184 15218.5
-75.9499 -57.673 | 1.83963 1.92854 | 5848.54 -2917.64
-75.5392 -57.957 | -2.76869 -3.26147 | 4891.55 3573.35
-75.0979 -58.195 | -1.00822 -0.317856 | -1109.07 -3622.88
-74.6413 -58.4021 | -1.76148 1.07608 | -8285.68 -4814.67
-74.1784 -58.5807 | 0.994173 -2.10062 | -7163.85 12602.1
-73.7064 -58.707 | 3.77003 -2.07604 | 3318.19 -4865.19
-73.2232 -58.8012 | -3.71062 -4.34082 | 16806.5 -4976
-72.7247 -58.8702 | -0.917799 -1.06648 | -13992.9 6555.74
-72.2305 -58.9096 | 0.0732383 -4.10927 | 3335.44 -15866.2
-71.733 -58.9394 | -5.17597 -3.33664 | 14456.3 12004.1
-71.2279 -58.9166 | -1.98868 -1.14622 | -23187.9 159.669
-70.7402 -58.8465 | 0.997956 -0.945455 | 12252.2 5336.66
-70.2521 -58.7403 | -1.74177 -4.05738 | -4254.16 162.818
-69.767 -58.6266 | -3.19612 -0.520705 | 4000.18 -16484.9
-69.2756 -58.536 | -3.79926 0.219073 | 9055.87 17004.9
-68.779 -58.4315 | -3.31953 1.02401 | -3090.99 -9013.02
-68.2837 -58.3379 | 0.154202 -3.03558 | -15534.1 7654.01
-67.7978 -58.2461 | -1.52764 -3.36068 | 5442.21 -9100.32
-67.3057 -58.1854 | -1.10453 -2.28447 | 2780.81 -3455.9
-66.8086 -58.1486 | -3.25635 0.93863 | 7170.1 5280
-66.3075 -58.1165 | -2.70388 1.01667 | -17529.7 4066.55
-65.8166 -58.0925 | -0.52116 -0.64104 | 4383.57 -10720
-65.3232 -58.1007 | -0.312682 5.16271 | 10079.3 15295.5
-64.8247 -58.1229 | -1.98708 4.95935 | -12791.5 -8226.92
-64.3379 -58.2013 | -3.94928 3.71432 | 12419.4 -5422.26
-63.8563 -58.3401 | -0.669106 0.816743 | -1511.16 1006.09
-63.3895 -58.5268 | -0.921858 3.19882 | 8769.96 -6287.47
-62.9345 -58.7551 | -5.14591 3.81859 | -10835.4 3874.42
-62.4986 -59.0051 | -4.8637 2.85569 | -414.551 5548.34
-62.067 -59.2611 | -8.38031 3.23856 | 21114.9 -13288.5
