-82.4717 -9.64112 | 3.92082 -2.94355 | -3727.11 1685.38
40.1346 -50.7246 | -2.20668 -2.78597 | -1750.34 4009.46
40.6275 -50.7728 | -2.06837 -2.12774 | -3726.52 1543.68
41.1154 -50.8377 | -1.54919 0.67034 | -2998.71 -3475.47
41.5958 -50.936 | -1.54068 -0.397064 | 1740.28 -4803.71
42.0707 -51.0668 | -2.01313 0.177311 | 5261.51 -1843.21
42.546 -51.21 | -2.57191 0.636082 | -1746.33 4123.94
43.023 -51.3418 | -2.23471 -0.8108 | -376.862 8557.45
43.5036 -51.4533 | -0.653323 -0.387627 | 3152.46 -1512.1
43.9852 -51.5691 | -0.298883 -1.40227 | -1209.83 -6038.55
44.4602 -51.7095 | -1.5888 -4.30656 | -2286.35 1582.21
44.9266 -51.8698 | -1.30323 -3.88858 | -3710.69 -2486.49
45.3844 -52.0489 | 0.00726717 -1.73156 | 1697.61 -1183.68
45.8425 -52.232 | 0.41482 -0.716448 | 5497.44 953.258
46.3096 -52.4022 | 0.560907 0.30176 | -1091.68 -2284.56
46.7845 -52.5518 | 0.804728 0.775634 | 3369.94 -429.559
47.2721 -52.6658 | 0.670528 -0.188406 | 6349.94 3683.44
47.7731 -52.7304 | 0.37852 -0.802798 | 755.009 1176.08
48.2789 -52.749 | -0.223736 -0.490477 | -2198.5 -1403.14
48.7824 -52.7288 | -0.405864 -1.84309 | -7363.17 -2665.38
49.2765 -52.6715 | 0.0473422 -2.00932 | -6459.43 -2050.64
49.7576 -52.5708 | 0.316229 -0.70199 | 65.9655 -664.032
50.224 -52.4188 | 0.938803 -1.32359 | -278.17 5714.38
50.6701 -52.2105 | 1.5951 -2.18858 | 5315.81 -1789.7
51.1008 -51.965 | 0.696145 -1.58959 | 3335.59 -2760.9
51.5146 -51.6896 | 0.488069 -1.56861 | -4670.05 4187.44
51.9021 -51.3792 | 1.85366 -0.802208 | 1607.48 -1307.33
52.2726 -51.0482 | 1.91285 -0.126604 | 4567.52 -4707.54
52.6317 -50.7046 | 0.547768 -0.114141 | -1756.58 4142.37
52.9685 -50.3374 | -1.90981 1.45377 | -1014.74 915.768
53.2825 -49.9501 | -1.79509 2.02041 | 1725.21 -828.892
53.5796 -49.5483 | 0.382271 0.405661 | 2223.95 5356.55
53.8621 -49.1309 | 0.0286563 -0.373612 | -1811.56 3575.66
54.1333 -48.7037 | -1.24524 -0.0766105 | -1125.17 -248.723
54.4085 -48.2792 | -1.35772 0.311039 | 7272.38 -3406.31
54.7073 -47.8697 | -1.05539 0.363773 | 1693.24 -487.495
55.0228 -47.4721 | -1.21436 0.553767 | -4306.64 3580.27
55.3444 -47.0794 | -1.58307 1.12388 | 26.9113 -2486.84
55.6788 -46.6991 | -1.93867 1.40639 | -1027.98 945.78
56.0292 -46.3335 | -3.28042 0.0127798 | 2789.88 1661.89
56.4033 -45.9898 | -3.51229 -1.97851 | -1018.25 -4381.45
56.802 -45.6791 | -0.0868042 -3.70425 | -3743.19 1011.58
57.2226 -45.4031 | 2.28533 -1.34879 | 1447.07 -3302.62
57.6693 -45.1739 | 3.46139 1.69051 | -1295 -2584.62
58.136 -44.9937 | 2.53457 3.7461 | -2995.31 3690.54
58.6157 -44.8559 | 0.432951 4.89716 | 1471.86 -3098.92
59.108 -44.77 | 0.640338 1.59136 | 3902.47 -2434.96
59.6087 -44.7312 | 2.09755 0.691454 | -1823.1 3802.45
60.1094 -44.7228 | 2.58533 1.00937 | -6153.19 1880.71
60.6051 -44.7428 | 1.84127 1.6525 | -2258.65 -3258.24
61.0962 -44.7954 | 2.15668 2.98671 | -1013.45 -92.35
61.5839 -44.8693 | 2.36055 1.8732 | 4462.4 3952.87
62.0732 -44.9516 | 0.912816 -0.449524 | 3371.44 1139.1
62.5627 -45.0464 | 0.648759 0.430954 | -2653.3 -608.588
63.0465 -45.1629 | 1.36344 -0.383627 | 2964.19 -2622.37
63.5256 -45.3066 | 0.451663 -3.02879 | 1921.42 -3525.86
63.999 -45.4743 | -0.326432 -2.27469 | -1967.58 2562.3
64.4666 -45.6515 | -1.47458 -1.33205 | -4688.12 3619.58
64.9284 -45.8308 | -0.888975 0.995489 | -3868.73 -1859.37
65.3862 -46.0129 | -0.679051 1.25063 | 1291.38 1452.79
65.8472 -46.1867 | -0.799582 2.26242 | -146.018 180.751
66.313 -46.3475 | 0.10395 5.55394 | 1888.07 -1051.36
66.7854 -46.4923 | 0.112417 4.13307 | -426.306 439.757
67.2631 -46.6163 | -0.323923 1.87617 | -4209.18 1648.51
67.7431 -46.7172 | -1.07667 2.25871 | 912.565 614.642
68.2273 -46.7985 | -1.56092 2.06854 | 2284.12 -4391.65
68.7163 -46.8682 | -0.307229 2.93108 | 5413.52 -2437.82
69.2125 -46.9192 | 0.455761 4.33305 | 4819.27 168.291
69.7147 -46.9381 | -0.792886 2.57187 | -1977.32 3096.67
70.2158 -46.9137 | -0.457389 1.7811 | -780.068 614.437
70.7127 -46.8478 | 1.58689 3.88326 | -887.088 -1377.41


-31.1814 -5.69557 | 1.28219 -3.567 | 2911.24 -2242.18
-30.6847 -5.77697 | 3.11849 1.613 | 1676.03 91.1366
-30.1899 -5.87095 | 2.51023 1.60274 | -7032.6 738.891
-29.7003 -5.96738 | 0.28191 0.933682 | 1589.27 -156.119
-29.2084 -6.05552 | -1.2415 3.77331 | 4124.31 4427.73
-28.7107 -6.12453 | -2.22917 3.40038 | 2302.34 933.737
-28.2094 -6.18266 | -1.14155 2.58893 | 535.611 -3835.42
-27.7076 -6.2425 | 0.335324 2.84842 | -4324.03 -521.697
-27.2081 -6.30177 | 0.69333 -1.51897 | 3433.11 -3513.52
-26.7056 -6.35507 | 0.616053 -4.17302 | 2356.33 6857.76
-26.1996 -6.38382 | 0.818548 -2.15196 | -1529.44 -119.641
-25.6936 -6.3965 | 2.66994 -2.32159 | 483.232 -8804.73
-25.187 -6.40056 | 2.13579 -1.86051 | 905.423 3724.09
-24.6807 -6.36818 | -0.166445 -1.00636 | 1500.91 8900.2
-24.179 -6.28498 | 0.594099 -0.151463 | -3238.16 -5667.09
-23.6872 -6.16943 | 2.22493 -0.0414479 | -7932.05 -165.988
-23.2108 -6.01933 | 2.82806 -0.874644 | 585.669 2295.06
-22.7453 -5.83767 | 0.365622 -0.25008 | 688.748 435.164
-22.2869 -5.63631 | -1.85578 0.0186254 | 4569.86 -1837.91
-21.8289 -5.42696 | 0.211407 -0.634324 | 5869.42 -3073.36
-21.3712 -5.20904 | 0.843853 -1.80584 | -1527.19 3984.02
-20.9262 -4.96507 | -0.805095 -0.669262 | -4626.91 3389.31
-20.5005 -4.69286 | -0.148901 -1.59769 | -4735.47 -4006.13
-20.089 -4.40711 | -1.64537 -0.719463 | 2383.41 -896.986
-19.6811 -4.11509 | -2.55422 1.20758 | 2213.55 3430.65
-19.2726 -3.81838 | -2.21934 0.654449 | 4872.06 -344.704
-18.8578 -3.52486 | -1.88261 -0.802381 | 5652.34 -3297.93
-18.4386 -3.23387 | -0.673346 -1.92064 | -8743.77 2195.05
-18.0339 -2.92838 | -0.640395 -1.20709 | -489.851 6683.48
-17.6388 -2.60707 | 1.39079 -0.546924 | 6805.92 -3513.06
-17.2395 -2.28856 | 0.998477 -0.0243491 | -7393.01 -3825.86
-16.8442 -1.97393 | -1.39055 1.18935 | -4960.95 1240.28
-16.4494 -1.66304 | -0.497892 0.339095 | 4344.89 829.683
-16.04 -1.3675 | -0.915743 2.12739 | 4430.37 -2333.84
-15.6115 -1.09754 | -2.35073 5.64443 | -1937.19 -2525.94
-15.171 -0.851582 | -1.94098 3.47705 | -7625.81 4655.2
-14.7252 -0.622751 | -0.62759 0.603636 | 2306.26 1607.62
-14.2624 -0.429488 | 1.50452 -0.926624 | 850.703 -9993.41
-13.781 -0.296823 | 0.863797 0.758424 | -6512.57 -312.79
-13.2928 -0.212273 | 0.0283219 2.60571 | 1946.92 -735.667
-12.7979 -0.163574 | -1.05327 1.60772 | 7913.25 7495
-12.2947 -0.133215 | -1.73416 -0.318403 | 6539.58 -824.06
-11.7861 -0.131192 | 0.730625 -2.59438 | -8806.51 -12019.2
-11.2847 -0.163518 | 3.27007 -4.09241 | -7384.21 9739.09
-10.7892 -0.187521 | 4.03719 -3.31385 | 4522.83 14389.6
-10.2907 -0.198314 | 2.80981 -1.28684 | 2621.89 -11213.3
-9.79229 -0.249138 | 0.464038 -3.15665 | -2502.22 -6212.86
-9.30184 -0.347649 | 0.165211 -2.07684 | -1132.52 4157.19
-8.81956 -0.475509 | 1.06749 2.44788 | 310.732 -1593.32
-8.34447 -0.629488 | 0.203948 2.00411 | 1952.62 -155.556
-7.87401 -0.800214 | 0.688665 0.283531 | -1605.22 1436.28
-7.4083 -0.978845 | 1.0419 0.862155 | -1894.55 6514.53
-6.9467 -1.15958 | 1.79878 1.8799 | 1003.12 1909.77
-6.49273 -1.35781 | 0.597944 -0.749863 | -2264.84 -10637.9
-6.05583 -1.59491 | 0.0512085 -1.74569 | 259.377 -1046.29
-5.62899 -1.85162 | 1.20808 0.135347 | 2366.91 6576.67
-5.20164 -2.10642 | -0.392372 -0.290114 | 2221.85 606.597
-4.77429 -2.36311 | 1.46997 1.24062 | -3875.33 -7570.69
-4.35284 -2.63005 | 1.96104 -0.00437551 | -3181.06 1669.01
-3.92651 -2.88605 | -0.532199 -2.27901 | 8000.7 -702.497
-3.47838 -3.11286 | 0.512693 0.121925 | 5016.99 -1062.86
-3.00777 -3.2984 | 2.03421 0.711324 | -2165.33 5897.61
-2.52205 -3.43102 | 2.36317 0.63694 | -3858.58 3745.04
-2.02917 -3.51854 | 1.05388 0.650279 | 915.83 -4914.61
-1.53179 -3.58129 | -0.56003 -0.920242 | -318.462 -2931.66
-1.03218 -3.62086 | 0.165096 -1.53584 | -2706.96 7829.37
-0.532577 -3.62747 | -0.171854 -1.41783 | 4826.32 -8918.44
-0.0296602 -3.62269 | -0.684129 -1.56583 | 3163.97 -833.964
0.474315 -3.59263 | -1.51542 1.67786 | -6716.81 7396.93
0.969854 -3.52034 | -2.44994 0.841644 | -4201.12 3251.25
1.45784 -3.42027 | -1.90065 -1.20494 | 4631.07 -5318.1
1.94884 -3.32142 | -3.77701 2.13656 | 9657.43 -3437.74
2.44794 -3.22876 | -4.66068 1.82557 | 949.791 1284.32
2.94764 -3.12941 | -2.3959 1.20886 | -3684.33 -18.9545
3.4423 -3.01523 | -1.38848 2.53805 | 1296.81 2952.93
3.93281 -2.8792 | -1.11692 0.636141 | 1745.33 1227.49
4.41967 -2.7237 | -1.77846 -1.78073 | 6866.63 -2178.88
4.90429 -2.55242 | -2.7512 -1.08698 | -8292.73 -2455.01
5.37125 -2.35588 | -4.22018 2.53331 | -15395.4 1303.53
5.80982 -2.12385 | -4.96431 0.124418 | 478.736 -144.193
6.23356 -1.86836 | -0.584454 -5.36709 | -108.939 -2113.56
6.65076 -1.60387 | 0.493226 -1.99126 | -984.951 2896.02
7.06794 -1.33831 | -2.00019 2.77456 | 4613.18 -4272.14
7.49731 -1.09014 | -1.0897 -0.623748 | 2862.5 -3216.94
7.93646 -0.857336 | 0.351555 -4.15397 | -404.637 5384.51
8.37546 -0.622011 | 1.27867 -1.28862 | -7456.32 4800.24
8.81038 -0.385104 | 1.76774 0.955524 | 828.728 -7112.32
9.256 -0.172329 | 1.13469 1.59763 | 4654.39 2219.52
9.71679 0.016853 | 0.752719 0.612071 | 6149.55 3125.24
10.1936 0.181786 | 0.534764 -3.4357 | 7758.06 6208.89
10.6863 0.31828 | 0.434038 -1.07655 | -2807.72 -4645.47
11.1879 0.404113 | 0.245837 1.67999 | -4102.15 -9699.82
11.6922 0.430871 | -0.331594 -0.790047 | -1621.57 4791.21
12.195 0.425083 | 0.990708 0.53174 | -6101.35 4621.25
12.6928 0.393863 | 0.774878 2.25869 | 3866.62 -2072.05
13.1896 0.32665 | 0.0561343 1.2987 | 4206.84 -8081.34
13.6834 0.220395 | -1.24218 -1.48611 | -2591.24 3441.32
14.1721 0.101502 | -2.60417 -2.76388 | 24.3422 12809.6
14.658 -0.0154003 | -0.779599 -2.2501 | -9804.37 -7705.33
15.1298 -0.162943 | 0.191125 0.139663 | 7014.56 -1265.97


40.4976 39.0989 | -4.11306 -0.340877 | 1933.65 -4306.5
40.921 38.824 | -1.0314 2.71929 | 12468.2 8240.68
41.3477 38.5475 | -0.130054 1.76987 | -7348.83 -9262.15
41.7506 38.2397 | -0.0720322 1.51844 | -9272.75 2071.96
42.1263 37.9086 | 0.523191 3.09178 | 1423.37 7601.24
42.4895 37.5687 | -1.0165 2.97762 | -1959.7 -7358.47
42.8394 37.2124 | -1.09704 1.61382 | -924.822 145.555
43.1891 36.8562 | 1.10085 0.71697 | 1959.54 6284.65
43.5533 36.5176 | 1.74004 0.372823 | 860.093 -3397.83
43.9332 36.1934 | 2.36079 1.1598 | 3813.37 275.321
44.3322 35.889 | 1.22288 0.69438 | 1115.96 -408.859
44.7454 35.6022 | 0.9341 1.69198 | -2452.21 -3346.93
45.1677 35.3291 | 1.84026 4.00857 | -1682.35 378.439
45.6027 35.0796 | 1.04237 3.6734 | 428.125 2138.7
46.0551 34.8654 | 0.501332 2.91478 | -256.755 3098.01
46.5223 34.6919 | 0.234421 1.89732 | -7793.93 -1615.84
46.9954 34.5537 | -0.0513801 1.22014 | -4452.09 5924.7
47.4745 34.4569 | -0.22606 1.85134 | 4880.7 -2830.35
47.9619 34.3843 | -0.450794 0.575312 | 7878.54 -7031.56
48.4575 34.3255 | 0.147019 1.9343 | 3.86393 6094.08
48.9548 34.2932 | -0.616915 0.487827 | -12325.2 -2880.23
49.4442 34.2742 | -2.55631 -2.8998 | -3714.76 -3173.69
49.9312 34.2676 | -2.9647 -1.28336 | 11037.2 1219.01
50.4256 34.2845 | -1.69964 0.814266 | 4467.77 907.658
50.9221 34.3297 | -0.928518 -0.711237 | -2771.52 4146.53
51.4139 34.4037 | -1.38729 -0.760063 | -3540.6 -3278.75
51.9011 34.4889 | -1.75643 -1.00004 | 742.525 -4489.82
52.3875 34.5786 | -0.429794 -3.23761 | 4829.46 2206.06
52.8748 34.6836 | 0.952361 -2.2724 | 2573.36 4563.03
53.3606 34.809 | 1.64 -2.05144 | -218.101 2748.36
53.8446 34.9439 | 0.729797 -2.53511 | 828.058 -5900.08
54.3313 35.0681 | -0.626488 -2.84744 | -403.442 3033.64
54.82 35.1843 | -1.49189 -1.88503 | -1269.94 2245.57
55.3123 35.2832 | -2.87221 0.260881 | 3593.57 -9961.51
55.8124 35.3462 | -3.73609 1.97944 | 3694.64 6396.27
56.3176 35.3947 | -3.84647 1.64269 | 883.453 6499.66
56.8256 35.4263 | -3.3882 2.04698 | 154.733 -8665.94
57.3342 35.4122 | -2.54471 2.74312 | -1700.34 2864.76
57.8383 35.3561 | -2.16519 2.33216 | -2224.24 -2254.09
58.3323 35.2491 | -1.16712 4.60302 | -1838.21 -5872.13
58.8117 35.0909 | -0.606799 4.06638 | -1518.66 8000
59.2776 34.9039 | -2.20827 1.50458 | 1834.5 2348.21
59.7277 34.682 | -2.11122 4.60326 | -1624.19 -6155.49
60.1499 34.411 | -2.76605 6.24728 | -6152.87 5506.31
60.5379 34.1022 | -4.08678 5.13034 | -2926.4 1595.2
60.8931 33.7596 | -4.06721 2.37085 | 1711.61 -5092.74
61.2234 33.3878 | -3.69382 -0.0279803 | 8897.33 -1537.21
61.5434 33.0001 | -1.59011 0.596305 | -2332.91 -1852.86
61.8472 32.6 | -2.59939 0.347839 | -7456.04 5990.82
62.1384 32.1988 | -3.02935 -0.261678 | 5058.08 7107.07
62.4353 31.8051 | 1.53738 0.0214415 | 417.06 -2597.85
62.7296 31.407 | 1.68191 -1.02705 | 1549.46 -5227.78
63.0156 30.9975 | 0.229935 -1.43063 | 1255.36 -5047.41
63.292 30.5768 | 1.48823 -0.334971 | -3893.57 -756.84
63.5615 30.1519 | 0.55247 0.102512 | 5873.52 2443.82
63.842 29.7334 | 1.40385 1.38787 | 1265.83 1216.86
64.1294 29.3202 | -0.0129217 0.916325 | -5340.09 1322.46
64.4133 28.9077 | -2.16726 -0.194154 | 925.635 -2696.59
64.6993 28.4943 | -0.525846 0.493986 | 3720.06 -2391.55
64.9935 28.0825 | -1.44388 0.993173 | -2112.66 -4582.86
65.2944 27.6738 | -5.93986 -1.30009 | -1168.82 5461.51
65.6121 27.2833 | -7.41426 -1.96086 | -4652.9 7419.6
65.9503 26.9187 | -6.74304 -1.54828 | -2365.91 -7880.89
66.3147 26.5768 | -2.81495 -0.605326 | 11834.5 478.694
66.7248 26.2807 | -1.59407 -1.58538 | 5240.98 5781.6
67.1705 26.0377 | -3.19046 -5.78931 | -6812.05 -502.509
67.6289 25.8281 | -2.92434 -4.28237 | -2974.08 -1081.99
68.0944 25.6402 | -2.28819 -1.56458 | 1994.97 -885.734
68.5677 25.469 | -1.59766 -3.70085 | 710.587 1431.89
69.0462 25.3113 | 0.842946 -2.83762 | 274.709 -5312.95
69.5274 25.1571 | 1.47766 -2.80945 | 1771.98 2140.23
70.0132 25.0153 | 0.0822101 -3.18431 | -1821.49 1226.87
70.501 24.8855 | -0.35129 0.55773 | -1388.97 -2014.46
70.9905 24.7638 | -0.149827 -0.627 | 3445.47 3019.43
71.485 24.655 | -2.25254 -2.72623 | 834.948 -5507.25
71.9818 24.55 | -2.7612 0.550719 | -1768.71 -1398.48
72.4806 24.4605 | -1.61683 2.10995 | 460.671 11102.3
72.9832 24.4054 | -2.1405 0.323863 | -608.703 -2533.38
73.4859 24.3612 | -2.87766 -0.981028 | -4541.58 -3751.32
73.9849 24.3152 | -3.36771 0.146695 | -6105.14 -10.5465
74.4796 24.271 | -2.97293 2.42132 | 3250.35 2423.98
74.9773 24.2337 | -2.24107 3.60784 | 8024.64 889.31
75.4812 24.1982 | -2.90683 3.54005 | 3294.54 -4046.24
75.9876 24.1536 | -2.01128 1.28148 | -3630.21 3549.43
76.4914 24.1047 | 0.0197955 0.469599 | 42.8906 -67.8338
76.9937 24.0428 | 0.149511 -0.619 | 1160.17 -3256.95
77.4941 23.9596 | 0.483625 -0.265471 | 2343.72 4054.58
77.9921 23.858 | 0.424263 1.4217 | -1238.04 871.941
78.4808 23.7241 | -0.436814 -0.251448 | -6823.03 -5325.75
78.9492 23.5414 | -1.63219 -0.762571 | -945.106 2110.89
79.3981 23.3191 | -3.23662 -0.0532485 | 903.189 4220.97
79.8256 23.0608 | -1.37731 1.63173 | -4734.5 -5043.64
80.221 22.7569 | 1.15598 1.15137 | 3391.63 881.326
80.5905 22.421 | 0.64717 0.293479 | -636.605 7508.24
80.9309 22.0617 | -0.284529 2.96798 | -6493.97 -861.404
81.2303 21.6712 | -1.08158 5.41002 | 285.915 -2026.93
81.4974 21.2565 | -1.48178 5.91862 | 3694.09 -729.105
81.7461 20.8283 | -3.00571 4.95097 | 1382.57 1891.93
81.9818 20.3936 | -4.11861 2.69814 | 36.1075 3070.17
82.2042 19.9541 | -2.47703 -0.841712 | 1759.69 -7938.32


32.6438 34.4568 | -1.63366 3.38209 | -1622.67 -1824.86
33.1359 34.5378 | 0.384969 2.40352 | 2225.45 2226.45
33.6337 34.594 | 2.08801 1.171 | 4400.6 -2445.47
34.1377 34.6211 | 1.2496 2.14948 | 3345.2 146.24
34.6456 34.6263 | -0.214203 4.42695 | 2269.53 2272.53
35.1556 34.6157 | -0.255882 6.11838 | 1664.61 4796.32
35.6661 34.5863 | 0.159565 4.78278 | -1821.3 -6598.16
36.1716 34.5147 | 1.26491 2.98861 | -1327.82 -2726.39
36.6685 34.402 | 3.07796 2.65889 | 119.099 6673.54
37.1554 34.2583 | 3.46745 1.35945 | -4246.84 200.491
37.6217 34.0681 | 2.7197 0.84595 | -4807.57 -4903.84
38.057 33.8195 | -0.119443 -1.42853 | -662.153 391.061
38.4615 33.524 | -0.451988 -0.397102 | 676.088 -2877.71
38.8385 33.1915 | 1.87388 2.59284 | -784.286 -1784.35
39.1958 32.838 | 0.921338 1.95751 | -937.781 10001.6
39.5454 32.4854 | -1.62093 -0.702627 | -1873.63 6900.2
39.8873 32.1322 | -2.07771 -0.711252 | -2472.83 -4127.1
40.2144 31.7643 | -2.60166 1.18232 | 4952.99 -4720.58
40.533 31.3826 | -2.4764 2.92393 | 3255.53 1056.9
40.8429 30.9925 | -1.7609 2.36629 | -5033.38 2574.22
41.1338 30.5919 | 1.24259 2.60255 | -86.2001 -4537.09
41.4091 30.1777 | 1.7735 2.5754 | -785.599 -2066.2
41.6782 29.7579 | 0.680786 2.68442 | -1365.45 1265.69
41.9563 29.3444 | 0.206228 2.16195 | 8294.24 -95.224
42.2621 28.9465 | -1.14558 -0.0338235 | 189.656 -2350.84
42.5889 28.5624 | -4.19093 -2.04343 | -2712.42 -5922.98
42.9351 28.193 | -4.33355 -1.27298 | 4788.03 1760.59
43.3153 27.8572 | -2.71008 -0.299884 | -2423.97 6216.73
43.7262 27.5674 | -4.02469 -3.04726 | -3431.42 4147.72
44.1613 27.3228 | -3.52817 -3.59244 | -265.767 -2824.08
44.6151 27.1133 | -1.21369 -2.25914 | 3590.12 -2454.02
45.0866 26.9381 | 1.33057 -3.96655 | 2149.95 1904.28
45.5715 26.801 | 3.40497 -3.76469 | -4642.87 1537.92
46.0611 26.6965 | 1.882 -1.36561 | -1492.81 -2191.43
46.5539 26.6158 | -0.198345 -2.33224 | -56.639 -187.92
47.0496 26.5589 | 0.428652 -3.09574 | -1451.93 1617.05
47.5465 26.5266 | 1.1407 -0.830592 | 233.309 -941.214
48.0448 26.5123 | 0.647066 -1.61604 | 4359.35 -979.838
48.5469 26.5129 | -0.499717 -3.39492 | 4228.68 1104.71
49.0518 26.5284 | -1.21578 -0.477726 | -1031.88 -7568.55
49.5548 26.5547 | -0.782069 2.50709 | -7728.78 4518.93
50.0482 26.6172 | 0.168476 2.01232 | -6932.32 3980.48
50.5294 26.721 | 0.312551 0.916074 | 2182.4 -3719.76
51.0055 26.8503 | -0.854032 -0.333363 | 6053.11 3260.58
51.4803 27.0036 | -2.29354 -0.977522 | 5072 3092.38
51.9552 27.1726 | -2.23223 0.785703 | 3375.23 -6212
52.431 27.3429 | -1.03616 1.24074 | -1588.58 3206.07
52.9006 27.5274 | 0.0198368 -0.230331 | -8275.63 8090.81
53.3608 27.7265 | 0.652051 0.562357 | 783.215 -4433.51
53.8284 27.9036 | 0.873694 2.69092 | 1032.06 -4350.88
54.3087 28.0366 | 1.00038 0.464579 | -5706.36 -2147.08
54.7956 28.1198 | 0.410667 -1.37114 | -3177.42 -2674.22
55.2868 28.1543 | 0.134558 -1.41274 | 9333.7 -1204.32
55.7869 28.1539 | 0.20599 -1.81536 | 12142.6 8340.33
56.2959 28.1393 | 0.0825497 0.049983 | -882.079 493.058
56.8026 28.0982 | 0.944182 1.93621 | -15794.4 -6085.33
57.2933 28.0166 | 2.02492 1.96385 | -2789.43 8759.97
57.7751 27.9104 | 1.66375 0.959634 | 6010.69 -199.159
58.2497 27.7641 | 1.8019 0.33231 | -850.423 -7068.24
58.7059 27.5624 | 2.21081 1.02587 | 4765.83 -930.247
59.145 27.317 | 0.552046 -0.0212835 | 5074.71 2305.63
59.5655 27.0357 | -0.515796 0.277672 | -127.81 -4121.21
59.9553 26.711 | -0.910359 2.30219 | -4363.3 -2344.3
60.3063 26.3469 | -0.459766 3.0415 | -4570.33 6167.46
60.6226 25.9595 | 1.70265 4.11765 | 283.21 2756.19
60.9128 25.555 | 2.96189 4.46171 | -1070.64 -20.7536
61.1798 25.1355 | 4.06249 3.31097 | -1713.64 -1603.73
61.4302 24.7049 | 2.74896 1.57341 | 2788.92 -2660.06
61.6799 24.2703 | 1.20097 0.448283 | 2741.61 -3597.6
61.9405 23.8377 | 0.226616 0.916411 | 1998.47 -1366.6
62.2198 23.4153 | -0.186532 3.38981 | 1784.03 7715.16
62.5212 23.013 | 1.65991 4.84721 | -3724.76 1963.53
62.8329 22.6228 | 1.64342 3.12899 | -5369.97 -2840.02
63.1501 22.2385 | 0.300817 2.11022 | 2693.66 718.616
63.4858 21.8692 | 0.437011 2.49774 | 3009.31 -583.835
63.8438 21.5192 | -1.58142 2.17071 | -3716.51 -181.769
64.2191 21.1902 | -2.73919 0.479497 | 260.029 623.233
64.6165 20.8888 | -0.931685 1.15067 | 1524.54 2309.09
65.037 20.6201 | -1.76906 0.30194 | -990.931 -4145.78
65.4761 20.3783 | -2.20193 0.118686 | 9822.22 -5050.81
65.9407 20.1699 | -2.15738 3.11996 | 2701.01 2449.1
66.4255 20.0087 | -2.39138 1.96967 | -3744.84 -940.638
66.9213 19.8985 | -1.28581 1.75855 | -5074.96 9214.8
67.4215 19.8525 | -1.05466 1.66945 | -7039.53 1481.77
67.9189 19.8516 | -1.12754 -2.02103 | 4426.57 -4307.99
68.4181 19.8713 | -2.23786 -1.50364 | 404.6 -3602.95
68.9171 19.9038 | -2.59705 1.17413 | -1887.96 -386.576
69.4139 19.9552 | -1.98923 3.14815 | 5067.29 5084.52
69.9115 20.0326 | -2.85526 4.81844 | 1915.01 796.068
70.4089 20.125 | -3.31772 5.49569 | 3781.28 -4728.34
70.9076 20.2203 | -3.24191 3.45032 | -3232.79 -2325.59
71.4009 20.327 | -2.36825 -0.647226 | -7668.79 5813.38
71.8828 20.4613 | -1.37024 -1.58087 | 2988.24 -1007.35
72.3603 20.6137 | -1.43163 -0.594239 | -696.673 377.851
72.8327 20.7803 | -1.69651 -0.186694 | -110.488 -219.548
73.3017 20.956 | -1.58126 -1.0591 | 1162.8 -1014.26
73.7689 21.1365 | -2.58998 0.875631 | -3479.02 1133.9
74.2317 21.3219 | -2.75206 1.69107 | -1797.02 -3499.44
74.6926 21.5048 | -2.63267 -0.951655 | -4781.87 6050.07
75.1513 21.688 | -3.33821 0.651222 | 7948.14 -3394.57


-9.44415 88.5662 | -0.418637 -0.0771736 | 1674.47 1971.72
-8.94314 88.5519 | 0.726898 -3.78383 | -2468.2 -1425.4
-8.44656 88.4969 | 0.176097 -3.20486 | 418.129 -1988.58
-7.95646 88.3977 | -0.0465358 0.66245 | 1312.93 319.231
-7.47488 88.259 | 1.23107 3.73897 | 480.023 -2110.93
-7.0044 88.0841 | 1.24679 3.75402 | -812.187 1169.09
-6.54545 87.8835 | -0.266276 3.67077 | -2153.93 4414.62
-6.09781 87.6649 | -0.961911 5.87199 | -618.222 -1773.92
-5.66212 87.4235 | -1.39169 4.69567 | 678.822 -1980.76
-5.23655 87.1624 | -1.72736 2.6382 | 500.713 -904.687
-4.81662 86.8901 | -0.910237 2.84598 | 4586.14 -15.8743
-4.3946 86.6163 | -1.62264 0.783873 | 2099.3 4425.39
-3.97148 86.345 | -1.16094 0.423986 | -5467.04 -336.627
-3.55852 86.0645 | -1.34324 -2.22907 | -5145.86 136.925
-3.15761 85.7728 | -3.19457 -6.02686 | -45.343 -1261.68
-2.76138 85.4747 | -6.19138 -5.64432 | 2335.8 337.433
-2.36192 85.1787 | -7.46097 -3.01805 | -1278.22 -2512.64
-1.95686 84.8889 | -5.347 -2.86457 | 5188.11 -7.77956
-1.53601 84.6165 | -1.12266 -1.67722 | 3566.52 2968.12
-1.09984 84.3663 | 1.01935 -1.34722 | -2871.5 -2395.28
-0.657943 84.1283 | 1.77618 -1.32618 | -5122.65 -3228.68
-0.211824 83.9041 | 1.3791 -1.53823 | -1217.42 3063.58
0.247207 83.7135 | 0.298496 -0.982213 | 2319.92 4231.01
0.722863 83.5672 | 0.269335 1.52215 | 1752.53 -3563.93
1.21054 83.4577 | 0.4388 0.208958 | 443.947 -4347.01
1.70664 83.3883 | 0.501794 -2.69885 | 1701.69 7473.4
2.20831 83.3786 | 1.29971 -3.01922 | -1954.71 489.913
