-75.3574 -36.2916 | -2.20458 1.29471 | -5566.59 3270.89
-49.3252 78.8696 | 0.524223 5.72419 | -6994.67 -947.813
-48.8306 78.8497 | 0.993006 1.22564 | 3086.97 -1870.5
-48.3389 78.7723 | -0.395226 -2.95121 | 10647.2 -1000.24
-47.8504 78.6433 | -1.15996 -4.47386 | 81.8164 4359.82
-47.3773 78.4672 | -1.49106 -4.46361 | -8740.36 -4722.61
-46.9352 78.2319 | -2.81875 -3.56693 | -1344 -6246.44
-46.5186 77.9501 | -1.95492 -1.85128 | 10690.4 4525.62
-46.1067 77.6526 | -0.657218 -2.95613 | 3644.89 -293.562
-45.7032 77.3393 | 0.536629 -4.27039 | -3661.05 -2545.46
-45.3181 77.0049 | 1.82758 -2.47452 | -1511.59 1539.86
-44.9503 76.6545 | 2.14437 0.537828 | -1145.8 3342.5
-44.5993 76.2918 | 0.473725 0.781626 | -4529.66 3355.7
-44.2696 75.9152 | -2.70977 -1.87575 | -468.986 -2152.76
-43.9589 75.5215 | -3.04125 -2.53445 | 3219.09 -5410.4
-43.6603 75.1126 | -2.59571 -2.41876 | 3740.07 -1036.41
-43.3683 74.6959 | -2.54548 -1.65031 | -3292.15 1085.33
-43.087 74.2745 | -1.49521 -0.329219 | -8082.82 398.471
-42.8125 73.8528 | -3.07587 -1.10672 | 341.208 -260.453
-42.517 73.4461 | -2.20431 -0.934534 | 7145.33 1853.4
-42.1765 73.0743 | -0.200397 0.423322 | -296.733 1853.72
-41.793 72.7482 | -2.0688 -0.894274 | 1774.64 683.667
-41.3691 72.4743 | -2.5337 0.19543 | 3932.1 -348.584
-40.9114 72.2554 | -2.70453 -0.45931 | 208.01 1130.73
-40.4317 72.0919 | -2.68378 -2.19566 | -8182.63 3220.14
-39.9437 71.9816 | -2.54911 -1.12577 | -7387.74 -972.816
-39.4529 71.9165 | -3.1391 -0.575909 | 3480.76 -1455.82
-38.9558 71.8951 | -2.86064 -0.0371267 | 7917.81 103.536
-38.4525 71.9192 | -0.921792 2.32979 | 4214.67 -150.39
-37.9499 71.9898 | 0.835322 3.78176 | -1185.33 -843.426
-37.4579 72.1103 | 1.23866 4.86936 | -5177.64 5366.72
-36.9864 72.2879 | 1.04452 4.83438 | -3333.85 2091.68
-36.5344 72.5068 | 1.59319 1.77052 | 1168.62 -3912.98
-36.0915 72.7414 | 1.85243 -0.739174 | -249.191 -381.107
-35.6527 72.9814 | 0.985138 0.781529 | -3930.41 -1183.78
-35.2148 73.2157 | -0.198055 1.44561 | -2295.98 -3872.47
-34.7709 73.4311 | -0.790779 1.01165 | 1334.83 280.466
-34.3162 73.625 | -0.738187 0.723425 | 4142.32 -2317.85
-33.8491 73.7957 | -0.237048 -2.25523 | 4311.4 -1888.01
-33.3747 73.9552 | -0.780892 -4.59191 | -1933.62 7217.44
-32.9037 74.1274 | -2.08992 -4.33809 | -391.879 1002.41
-32.4357 74.3082 | -2.42368 -3.51417 | 2115.13 -3793.96
-31.9678 74.4904 | -2.67088 -2.28718 | -2198.76 5684.84
-31.5035 74.6824 | -4.30566 0.0773036 | 547.537 2837.44
-31.0364 74.8712 | -4.94603 2.28372 | 3650.8 -3672.32
-30.5582 75.034 | -3.34996 3.2399 | -1680.58 -1201.19
-30.0714 75.1635 | -2.09957 4.18702 | -3442.19 659.527
-29.5786 75.2548 | -1.4042 2.4385 | 1860.43 -6324.31
-29.0789 75.298 | -0.335064 1.41012 | 417.359 2397.93
-28.5773 75.3085 | 1.02163 3.61259 | -4601.72 3751.93
-28.0788 75.2929 | 0.889069 3.10886 | 534.285 -5004.98
-27.5821 75.2434 | -0.456969 2.94777 | 4300.96 3356.93
-27.0857 75.1726 | -1.31415 3.24241 | -3304.64 3745.16
-26.5962 75.0794 | -1.25321 1.58792 | -7618.37 -3756.94
-26.1196 74.9512 | -0.331993 0.839078 | 3352.28 4566.84
-25.6501 74.7962 | 0.403001 -0.303562 | 5088.68 482.473
-25.191 74.6048 | -0.336656 -1.45393 | -4639.78 -7509.78
-24.7562 74.3638 | -2.42038 -0.432267 | -646.977 2843.46
-24.3406 74.0927 | -3.17974 1.28057 | 4459.64 1475.97
-23.9368 73.8015 | -2.44994 1.07737 | -598.6 530.308
-23.5486 73.4909 | -2.99034 -0.323913 | -2110.55 3729.36
-23.1789 73.1621 | -2.68565 1.13205 | -393.185 -6709.89
-22.8286 72.8084 | -2.20126 3.66939 | 1901.37 -4341.28
-22.487 72.4416 | -2.68027 4.05191 | 1809.95 3398
-22.1405 72.0807 | -2.36496 2.22003 | -2395.27 5443.9
-21.7853 71.7339 | -2.60243 0.984246 | 2971.37 3449.43
-21.4193 71.3989 | -3.79699 0.695334 | 77.1384 -6190.26
-21.0531 71.0596 | -4.13208 -0.602215 | -2465.42 -4163.06
-20.6888 70.7165 | -1.8916 -1.68864 | 2427.36 3133.56
-20.315 70.3832 | -0.439723 -2.94675 | 3723.97 1316.46
-19.9297 70.0599 | -2.48902 -5.40561 | 2697.21 -5586.04
-19.5388 69.7361 | -2.71777 -4.74947 | 1256.29 -6356.16
-19.144 69.4109 | -1.58733 -2.79747 | -1579.43 1754.23
-18.7406 69.0984 | -2.99728 -2.06453 | 888.351 5756.18
-18.3226 68.8103 | -3.3652 0.651628 | -2242.47 2310.17
-17.8953 68.5426 | -2.51024 2.49903 | -9085.88 -378.226
-17.4662 68.2895 | -0.776643 1.73068 | -3036.01 -1936.25
-17.0266 68.0587 | 0.558448 -1.1173 | 4313.6 -571.774
-16.5648 67.8696 | 0.992822 -3.42376 | 5034.05 982.131
-16.0797 67.7398 | 1.96462 -3.3812 | 1039.55 1300.66
-15.5811 67.678 | 2.56523 -3.47245 | -4140.05 2428.32
-15.0814 67.6871 | 2.06772 -2.10803 | 667.824 2329.54
-14.5866 67.7597 | 0.937552 -0.529762 | -1130.72 -1543.79
-14.1019 67.8785 | 0.531286 -0.581942 | -4743.27 892.623
-13.6296 68.0306 | 1.89087 -1.29192 | 1466.98 -2733.43
-13.1617 68.1958 | 1.92764 -3.11603 | 2660.28 -4723.66
-12.6945 68.365 | -1.93536 -2.58078 | 1503.03 4557.32


18.3083 -15.5544 | -2.14566 1.88626 | -4612.11 4891.53
18.7909 -15.4348 | 0.649459 -1.64078 | 5021.64 -4591.52
19.2854 -15.3623 | -0.197643 -2.14459 | 1573.96 -3304.96
19.7856 -15.3354 | -1.01093 0.714906 | -2474.11 1226.85
20.2848 -15.338 | -0.0482723 3.23514 | -3708.64 4758.43
20.7806 -15.3586 | 1.26242 5.29245 | -349.125 -3348.16
21.2741 -15.4038 | 0.725093 2.72565 | -169.34 -5697.43
21.7658 -15.4659 | -0.465612 2.12154 | -947.282 4807.67
22.258 -15.5139 | 0.801966 3.70676 | -77.1088 4335.17
22.7516 -15.5361 | 1.76698 0.865337 | 199.889 -1269.45
23.2453 -15.5392 | 1.31658 -3.19932 | -3493.98 -1904.54
23.736 -15.5286 | 0.753719 -3.73397 | -4259.76 -2892.72
24.2223 -15.503 | -0.147618 -1.57754 | -2000.03 -4321.67
24.7045 -15.4523 | -1.63337 -0.0587365 | -85.1863 3794.6
25.1802 -15.3528 | -1.95931 -2.10166 | 10127.8 6177.5
25.6517 -15.2017 | 0.635476 -3.20313 | 6622.64 -424.093
26.1165 -15.0156 | 0.272586 2.00206 | -1816.84 -2431.88
26.5688 -14.8033 | -1.0811 1.6223 | -90.0128 -3020.18
27.0073 -14.5664 | -1.11439 -3.03529 | -689.751 -506.257
27.4262 -14.2976 | -3.28503 -4.09304 | -3268.24 6440.49
27.819 -13.991 | -4.11759 -2.51776 | 2117.02 -2349.26
28.1968 -13.6653 | -1.12136 -2.94875 | 5832.44 -5897.47
28.5655 -13.3282 | 0.353952 -3.35285 | 2042.32 3737.14
28.9095 -12.963 | -2.29467 -1.44212 | -9115.28 3803.92
29.2105 -12.5636 | -4.29056 -2.84606 | 2759.02 -3881.1
29.4826 -12.1451 | -3.43727 -2.99267 | 5068.39 1959.07
29.7287 -11.708 | -2.10166 -0.794372 | -8193.12 1498.04
29.9366 -11.2537 | 0.823178 -0.00749268 | -481.525 -7011.12
30.1241 -10.7958 | 3.07681 -0.308164 | 3975.5 -3170.44
30.305 -10.3362 | 2.99322 -3.10596 | -2625.61 8586.38
30.4762 -9.86697 | 1.56278 -3.07806 | 5834.66 5696.4
30.6533 -9.39397 | 0.702067 0.171934 | 607.56 -3439.56
30.8369 -8.92485 | 0.244057 0.896083 | -6393.81 -793.168
31.0234 -8.45877 | -2.85424 2.02658 | 4612.95 3756.24
31.2325 -7.99841 | -5.65446 2.72238 | 8612.7 -61.4748
31.4713 -7.54921 | -2.28854 1.13311 | -7211.49 1534.9
31.719 -7.10623 | 1.44964 0.346623 | -4952.64 441.789
31.9822 -6.6747 | -0.941253 1.26842 | 4097.06 -4995.37
32.2822 -6.27061 | -2.37113 1.36171 | -1520.91 -1795.27
32.6191 -5.89921 | -1.64307 1.14273 | 1486.77 807.884
32.9942 -5.56507 | -0.0213571 0.941538 | 3271.17 -2151.9
33.4044 -5.27431 | 1.32032 0.730655 | -5915.45 -2079.19
33.8347 -5.0232 | -1.05009 1.62152 | -7585.6 1774.39
34.2792 -4.80796 | -2.22539 2.3544 | 3317.5 -1508.64
34.7452 -4.639 | 0.597659 0.568349 | 7405.76 2212.19
35.2316 -4.51608 | 1.61331 2.65402 | 3451.69 1772.01
35.7309 -4.43927 | 0.347055 0.962802 | -541.948 -1222.72
36.2348 -4.41277 | -2.18015 0.194818 | -4725 -1516.99
36.7347 -4.43653 | -0.743587 0.747942 | -4857.56 3177.38
37.226 -4.50425 | 1.42695 -2.77063 | -4772.64 -1375.48
37.7049 -4.61918 | 0.531517 -5.59136 | 4760.49 2837.7
38.1749 -4.77409 | 0.0694217 -3.49307 | 2591.1 -3183.97
38.6311 -4.97351 | 0.979301 -1.27659 | 472.305 -1388.17
39.0705 -5.21173 | 1.31295 -1.24378 | 4821.45 -1165.09
39.4964 -5.48043 | 1.66979 -1.05251 | 1585.01 -855.158
39.907 -5.77477 | 0.361017 -0.130834 | -5473.67 -3165.01
40.2992 -6.09081 | -0.662411 -1.98831 | -219.232 1679.63
40.6879 -6.40965 | 0.332551 -3.32109 | 3637.56 4684.98
41.0856 -6.71688 | 0.481545 -0.695099 | 1390.24 -1317.49
41.4903 -7.01618 | -1.63348 0.723628 | -4408.63 1113.08
41.8967 -7.30765 | -2.96746 -0.61829 | -3582.61 3622.18
42.3061 -7.58819 | -1.43085 -0.321884 | 723.947 -3002.63
42.7221 -7.86084 | 0.676542 1.98205 | 1200.62 989.791
43.1477 -8.11906 | 0.740894 4.1245 | 634.053 2040.6
43.5829 -8.36182 | 0.561697 4.82298 | 2253.04 -5773.45
44.0261 -8.59773 | -1.52925 0.389415 | 3429.51 -3185.7
44.4806 -8.81986 | -1.71272 -1.27018 | 2151.01 3656.86
44.9476 -9.01487 | 0.887814 0.430623 | -4914.49 1257.82
45.4209 -9.18402 | 2.53553 0.371118 | -1972.05 -2230.18
45.9003 -9.32843 | 3.55037 -0.223059 | -1638.52 2584.67
46.3863 -9.43806 | 2.28679 0.874907 | -4528.06 -19.0152
46.8751 -9.51149 | -1.2546 -1.39092 | -3146.51 773.809
47.3651 -9.54615 | -1.35735 -1.84271 | -2663.55 -2192.48
47.8544 -9.54409 | 0.684766 -0.607624 | 2519.97 3170.14
48.3444 -9.50164 | 2.31474 0.857159 | 7593.1 4088.04
48.8375 -9.43058 | 2.11959 2.3492 | 4198.83 -2927.01
49.3335 -9.3576 | 1.12969 0.767455 | -1420.77 -6746.52
49.8301 -9.2965 | 1.06637 0.20505 | -1861.51 3579.13
50.3259 -9.23537 | 0.771693 1.25304 | 2778.18 -1415.3
50.8239 -9.17731 | 0.869173 -0.130456 | 337.916 2393.56
51.3225 -9.11922 | 0.990731 -1.35784 | -2544.65 122.911
51.8205 -9.06763 | -0.520023 -1.32571 | 3758.58 -7546.1
52.3224 -9.03033 | -0.518802 -0.58831 | 3979.25 4979.68
52.8272 -8.98432 | -0.774912 2.85425 | 3094.26 5412.94
53.3331 -8.92504 | -2.45383 2.46848 | -4605.36 -4224.73
53.8352 -8.8676 | -2.9638 -1.13415 | -8203.27 2491.4
54.3316 -8.81172 | -2.59563 -3.92899 | 803.593 -1241.16
54.8294 -8.76956 | -3.60589 2.87889 | 5341.24 1493.87
55.332 -8.74838 | -3.68675 4.38967 | -201.331 -2623.93
55.8343 -8.76038 | -2.62988 -0.65547 | -8214.41 -3114.75
56.3285 -8.80698 | -0.70795 0.415417 | -3472.37 7266.21
56.8164 -8.87481 | 0.173697 1.739 | -3.02379 -2696.63
57.2983 -8.9765 | -0.02336 -1.32978 | 1322.42 -243.48
57.7736 -9.11133 | 1.75345 0.246553 | 5668.18 2043.91
58.2435 -9.27704 | 1.4695 -1.22905 | 2610.01 -6860.16
58.7021 -9.48296 | -0.686879 -3.2865 | 3214.32 1427.55
59.15 -9.71699 | -1.56821 -2.46886 | 1567.93 -1867.77
59.5852 -9.97775 | -1.6417 -0.711009 | -1679.85 -2091.64
60.0062 -10.2609 | -2.84122 -1.49265 | 3919.5 6600.37
60.4192 -10.5551 | -2.71318 -1.68827 | -8725.37 -74.337


-75.54 -14.7315 | -0.0835403 -3.0332 | 79.8704 -2760.64
-75.1864 -14.3805 | 3.3119 -3.8511 | 2308.78 -132.262
-74.8275 -14.0341 | 5.07151 -2.1542 | -5763.55 1297.67
-74.4732 -13.6867 | 5.42884 -1.81747 | -5748.23 1393.84
-74.1176 -13.3446 | 5.68925 -1.89815 | 3408.17 -7466.89
-73.7413 -13.0278 | 5.21029 -2.05134 | 1045.95 4324.91
-73.3458 -12.7304 | 3.51584 -3.48218 | 2495.77 10437.4
-72.9284 -12.4547 | 0.656937 -0.802735 | 1180.86 -6261.57
-72.4814 -12.2326 | 0.711552 -0.515065 | 681.624 -291.119
-72.0094 -12.0733 | 2.01547 -0.276292 | -7064.1 -3970.95
-71.5252 -11.984 | 2.48931 -0.0654447 | -3870.68 -3162.03
-71.036 -11.9577 | 0.125527 -2.23042 | 5159.68 3415.5
-70.5427 -11.9705 | 0.646458 0.0101583 | 2386.17 5848.04
-70.0486 -12.0087 | 3.06316 1.25968 | -491.707 715.957
-69.5585 -12.0802 | 3.10035 -3.13227 | -2340.34 -9594.92
-69.0765 -12.1936 | 1.50864 -3.61701 | 1800.94 4459.49
-68.5964 -12.317 | -0.32302 0.100437 | 3767.36 6775.93
-68.1136 -12.4368 | 0.278894 0.22338 | -683.275 -2264.92
-67.633 -12.5678 | 2.05004 0.482787 | 3325.09 -1634.03
-67.154 -12.7155 | 2.63974 1.18849 | 3789.97 -176.664
-66.6783 -12.8821 | 1.95453 -1.76405 | -3294.23 -6962.03
-66.2115 -13.0725 | 1.25931 -1.57688 | -476.582 792.182
-65.7462 -13.2643 | 1.32909 0.427181 | 1841.74 9117.52
-65.2745 -13.4377 | 0.197512 -1.69955 | 782.087 -3719.67
-64.7998 -13.6071 | -0.272154 -0.712265 | 2786.97 -797.286
-64.3221 -13.7743 | 1.77838 -0.368281 | -2166.21 -1785.99
-63.8453 -13.9406 | 1.88169 -1.9643 | -2615.87 70.8895
-63.369 -14.0988 | 0.0861216 -1.0874 | -6554 8368.11
-62.8944 -14.2383 | -0.195278 -0.552462 | -8011.26 -3356.19
-62.4241 -14.3739 | 1.57305 -0.711269 | 3676.54 -7040.75
-61.9482 -14.5017 | 4.69331 0.483689 | 5676.54 4412.16
-61.4602 -14.5931 | 3.24294 -0.926277 | 1322.08 2501.07
-60.9654 -14.6424 | 0.491022 -0.373808 | -4154.43 -4567.19
-60.4707 -14.6565 | 0.650889 2.25908 | -351.166 112.018
-59.9774 -14.6252 | 1.1152 -0.239839 | 2897.12 6138.97
-59.488 -14.5416 | 0.672385 -0.835758 | -4195.39 -6349.57
-59.0079 -14.4253 | -1.40916 2.50805 | 4430.73 3263.6
-58.5332 -14.2741 | -0.103968 1.62686 | 10274.6 1746.52
-58.0606 -14.0951 | 3.14005 -1.31877 | -2994.92 -3507.09
-57.6 -13.8937 | -0.906009 1.78545 | -8555.68 -674.955
-57.1595 -13.6662 | -3.13382 1.94338 | -7590.92 -1809.9
-56.7371 -13.4188 | -1.44749 -0.330933 | -55.2662 -282.802
-56.3206 -13.1634 | -1.27527 0.386337 | 5262.56 -2597.5
-55.8988 -12.9126 | 1.83675 -3.22997 | 682.717 600.677
-55.4742 -12.6635 | 2.52303 -4.31213 | 1534.55 4394.22
-55.0471 -12.4134 | 0.711654 0.0199607 | 1768.2 -5888.76
-54.6149 -12.1717 | 2.21472 -1.00947 | 3570.84 5232.28
-54.1811 -11.9241 | 3.12209 -1.45369 | 1174.38 3618.89
-53.7493 -11.6689 | 2.75811 1.7307 | -5147.05 -3162.31
-53.3204 -11.415 | 1.67008 0.270549 | 3594.47 3623.48
-52.8851 -11.165 | -0.572895 -1.54775 | 4435.07 4069.76
-52.437 -10.9289 | -1.00697 -1.93844 | 3377.28 -3240.64
-51.9719 -10.7252 | -1.98781 -2.33709 | -2473.82 -6006.76
-51.4955 -10.5594 | -1.79856 -3.66317 | -6112.19 1790.74
-51.0147 -10.4185 | -1.37933 -1.2585 | 3095.79 5861.58
-50.5254 -10.3014 | -2.06746 2.13673 | -162.362 -6670.87
-50.0288 -10.2285 | -1.46804 1.2282 | -4590.55 88.9305
-49.5308 -10.1944 | -1.4758 1.66982 | 1825.44 1739.03
-49.0299 -10.1949 | -0.355268 2.77464 | 6930.37 -950.348
-48.5248 -10.2325 | -0.423988 0.840916 | 6906.55 3331.83
-48.0203 -10.307 | -2.72512 -0.0120574 | -13770.6 -4712.58
-47.5358 -10.4334 | -2.90704 0.616655 | -12026 872.761
-47.0734 -10.6007 | -2.32802 -1.91811 | 5669.36 3520.51
-46.618 -10.7901 | 0.25979 -3.70815 | 2409.4 2474.18
-46.1692 -10.9986 | 2.29827 -2.31056 | 2825.08 -2960.91
-45.7307 -11.2339 | 2.24224 2.06057 | 1177.95 1411.92
-45.3065 -11.4958 | 2.85918 4.39466 | -1387.33 -2288.76
-44.9028 -11.7895 | 2.7483 3.56602 | 4804.11 -3343.26
-44.5169 -12.1126 | 3.61106 2.4758 | 763.503 2267.77
-44.1517 -12.4593 | 4.58362 -0.322881 | -784.355 -5009.21
-43.813 -12.8339 | 2.74204 -1.87405 | -5059.76 -243.428
-43.4988 -13.226 | 2.08452 -2.59099 | -959.395 9070.86
-43.1933 -13.6178 | 2.67469 -2.34169 | 929.375 1969.11
-42.8907 -14.0104 | 1.44168 -2.06414 | -296.102 -3931.14
-42.5915 -14.409 | 1.03799 -2.01892 | 5395.41 -5419.15
-42.288 -14.812 | -1.35197 -2.03651 | 5814.41 -890.56
-41.9796 -15.2154 | -2.08334 -3.92651 | -8614.84 -661.404
-41.6808 -15.6229 | -0.792765 -5.4451 | -1527.29 -2675.27
-41.3781 -16.0277 | -0.880885 -3.93977 | 3093.09 3910.8
-41.0525 -16.4121 | 0.101798 -1.91903 | -1541.51 6079.43
-40.7021 -16.7676 | 0.640024 -1.31993 | -5652.16 2879.22
-40.3323 -17.0954 | 0.683911 -1.42043 | -1393.62 -1408.19
-39.9409 -17.3962 | 1.72423 0.000906323 | 4859.17 -596.92
-39.5238 -17.6644 | 0.864463 0.0642111 | -5165.82 946.518
-39.0906 -17.8993 | -0.152052 -3.52673 | -2616.26 2135.97
-38.6427 -18.1002 | -0.700949 -3.506 | 3999.46 -5872.21
-38.1783 -18.2738 | -1.3507 0.0582524 | 9861.63 -2007.78
-37.694 -18.4128 | -2.1592 1.22049 | 4637.99 -696.906
-37.1964 -18.5123 | -2.07219 3.20734 | -7477.29 4066.45
-36.6975 -18.5679 | 0.363027 0.706929 | -4824.45 1029.42
-36.1993 -18.5883 | 1.87524 0.00483194 | 5023.45 1089.79
-35.6976 -18.5849 | 1.73812 1.65653 | 3166.53 -2356.58
-35.193 -18.5741 | 0.867518 -0.186688 | 2206.53 -2006.95
-34.6862 -18.563 | -1.17271 -0.313275 | 1341.31 -2238.47
-34.1784 -18.5511 | -1.47507 0.759852 | -528.286 2323.79
-33.6716 -18.5291 | -2.11513 -0.66172 | -5162.86 1510.21
-33.1694 -18.4971 | -2.416 -1.15953 | -4590.35 -87.1814
-32.6708 -18.4617 | 0.0872092 0.895549 | 3137.56 -3003.95
-32.1699 -18.43 | 1.42221 3.16341 | 5525.09 3543.76
-31.6649 -18.3969 | 3.63945 3.15705 | -7075.14 -1148.25


-97.7981 11.2355 | 2.55112 -1.3405 | -1364.72 -84.9237
-97.3003 11.2181 | 0.736669 -0.0468722 | -2100.56 3147.43
-96.8072 11.1654 | -0.133878 1.10902 | -5010.46 -5705.22
-96.3246 11.0668 | -0.374053 1.30129 | -826.162 4978.08
-95.8505 10.9394 | -0.278935 -0.275201 | 1523.92 4484.88
-95.3848 10.7843 | -0.0287529 -1.46343 | 1517.5 -3052.84
-94.933 10.5873 | -0.511715 -2.78871 | 1823.59 -3318.61
-94.4996 10.3472 | -0.446371 -2.07702 | 1843.33 1540.9
-94.0848 10.0744 | 0.581545 1.31388 | -452.778 543.261
-93.6912 9.77228 | 0.91289 2.09691 | 108.116 -512.775
-93.3186 9.44364 | 0.113666 0.0302913 | 1744.39 -1974.35
-92.9639 9.09249 | 0.648922 -0.0594913 | 1786.84 -2591.08
-92.6235 8.72469 | 0.826133 0.163576 | 75.8733 4430.27
-92.2938 8.35019 | 0.727136 0.848822 | -2548.76 2097.89
-91.977 7.9678 | -0.0330656 -0.0974194 | -309.651 -2443.96
-91.6713 7.57542 | -1.40396 -0.494953 | 2966.42 372.892
-91.3705 7.17799 | -0.735928 1.27258 | -154.896 1261.92
-91.078 6.77581 | -0.387447 1.87386 | -4462.27 569.135
-90.7987 6.36736 | -1.77384 1.42261 | -2741.02 195.327
-90.525 5.95688 | -1.70862 0.826939 | 4310.87 2361.21
-90.2415 5.55284 | 1.30699 0.415979 | -1669.64 -1766.38
-89.9506 5.15352 | 3.28155 0.482638 | -2512.14 -3517.58
-89.6477 4.76241 | 1.4024 -0.726318 | 1489.15 2765.46
-89.3179 4.39523 | -0.408711 -1.6955 | -2147.56 2669.95
-88.9589 4.06026 | 0.217456 -1.77567 | 955.005 703.695
-88.5697 3.7605 | 2.24592 -1.55638 | 1869.33 -2306.47
-88.1548 3.49256 | 2.44384 -1.26964 | 1973.24 -4231.78
-87.719 3.25341 | 0.59772 -1.5494 | 1163.1 682.113
-87.265 3.04849 | -1.60717 -1.1988 | -1121.25 -1113.89
-86.7974 2.87716 | -1.709 1.02925 | 1786.06 -526.191
-86.3175 2.74216 | -0.329267 3.00122 | -5225.21 2559.43
-85.8324 2.64621 | -0.0390845 1.42659 | -3104.87 -2513.27
-85.3438 2.5834 | 0.0853083 2.31837 | 5448.28 1573.71
-84.8481 2.55711 | 0.0723263 2.64927 | 3398.09 -343.655
-84.3487 2.56103 | 0.0863019 0.546887 | 891.114 -5656.45
-83.8496 2.5886 | 0.00722268 0.287404 | -2661.03 2734.1
-83.3566 2.65504 | -0.534533 -1.88743 | -5053.37 3878.82
-82.8749 2.76254 | -1.26511 -1.97869 | -4624.51 -4112.82
-82.4037 2.89323 | -2.01856 -1.14227 | -2892.21 -599.268
-81.9389 3.03978 | -1.54873 -3.56351 | 8272.96 -3475.31
-81.4708 3.19393 | -0.725026 -3.72646 | 9066.94 3447.91
-81.0009 3.36763 | -0.533991 -1.20184 | 3720.65 7236.92
-80.5362 3.56919 | 0.85298 -1.78763 | -275.282 2158.85
-80.0775 3.78721 | 2.31181 -4.06546 | -2236.06 625.795
-79.62 4.005 | 1.15686 -3.27551 | 336.238 -2803.22
-79.1546 4.20139 | -0.62999 -0.590941 | -3747.63 -6165.83
-78.6808 4.36265 | -0.917736 -0.859173 | -4817.44 794.654
-78.2008 4.49267 | -0.00478724 -1.48197 | 3938.68 2573.32
-77.71 4.58884 | 1.25363 -0.784355 | 3996.55 -4440.49
-77.2102 4.64115 | 0.747707 0.978242 | -2267.73 2383.39
-76.7096 4.65928 | 0.129659 0.338934 | -5911.19 2780.13
-76.2133 4.64361 | 0.257383 -0.682684 | -1285.31 -3084.38
-75.7215 4.58451 | 0.936195 1.24305 | 1941.67 -3834.28
-75.2341 4.48683 | 0.730651 2.10756 | 1898.33 3992.72
-74.7494 4.37108 | -0.861153 1.00713 | 2731.47 4457.74
-74.2671 4.24143 | -1.49171 0.520675 | -2308.09 -4855.35
-73.7939 4.08413 | -1.72649 0.933879 | -3285.02 10.1651
-73.3304 3.90695 | -2.20388 1.51664 | 529.896 5490.1
-72.8717 3.72143 | -1.81526 2.61669 | 707.906 1499.06
-72.4195 3.51968 | -1.85153 2.17424 | 3058.5 -3103.03
-71.9783 3.28878 | -2.07311 1.83179 | 338.983 -1770.79
-71.555 3.02499 | -2.10725 0.332478 | -4920.96 -2027.3
-71.1537 2.73085 | -1.79551 -1.67514 | 677.711 -4742.78
-70.762 2.42008 | -1.10176 -1.27618 | 4293.78 -542.151
-70.3605 2.11863 | -1.94953 1.06966 | 1448.42 8281.7
-69.9398 1.84954 | -3.01788 2.4788 | -1053.83 5913.47
-69.5051 1.60938 | -2.83512 3.32324 | -3464.09 -2171.55
-69.0679 1.37674 | -2.35656 3.33843 | 235.549 -2177.12
-68.6309 1.14135 | -2.18105 2.84895 | 3382.05 -1858.46
-68.194 0.899572 | -1.77127 2.41947 | -205.515 -5366.46
-67.7594 0.649154 | -1.04864 1.53459 | 1884.56 523.859
-67.3207 0.404595 | -1.14947 0.658175 | -4891.44 2817.36
-66.8779 0.177012 | 0.4291 0.860554 | -6432.66 -310.604
-66.4279 -0.0256556 | 2.19309 0.0317607 | 3247.58 450.64
-65.9598 -0.18694 | 1.4168 0.238941 | 5918.8 3705.75
-65.4726 -0.295913 | 0.416322 0.142439 | 4926.63 722.175
-64.9734 -0.362821 | 0.897564 -1.56023 | -263.402 -5189.63
-64.4709 -0.404691 | 1.16325 -2.42028 | -2478.74 452.109
-63.9684 -0.418552 | 0.36192 -2.59315 | -526.066 2892
-63.4664 -0.402841 | -0.213457 -4.33081 | 1304.98 -3965.38
-62.9644 -0.367443 | -0.140774 -3.61157 | 2571.34 2334.1
-62.4628 -0.306181 | -0.826986 0.167928 | 776.51 2386.39
-61.9639 -0.221185 | -2.12162 0.607225 | -2297.82 -6482.44
-61.47 -0.123456 | -1.79128 -0.919022 | -2325.91 2460.01
-60.9839 -0.000117293 | -1.15552 0.0307612 | -3676.47 988.198
-60.5089 0.150697 | -1.42477 2.45362 | -3377.14 -1136.47
-60.0452 0.326129 | -2.51987 2.90103 | 876.232 2845.44
-59.591 0.52746 | -3.07319 0.182388 | 3369.63 -334.026
-59.1432 0.747637 | -3.42717 -0.642214 | -138.684 1203.91
-58.7037 0.98466 | -3.25913 -1.17624 | -2751.35 -1126.63
-58.2722 1.23211 | -1.88755 -2.26046 | 174.336 -445.504
-57.8435 1.48433 | -0.629335 -1.56785 | 1189.44 2768.55
-57.413 1.73739 | -0.564733 0.20939 | 3184.03 -422.187
-56.9738 1.98029 | -2.58322 3.97268 | 4184.59 -611.647
-56.5237 2.20842 | -2.95205 6.99952 | -1449.84 3278.89
-56.0677 2.42432 | -0.446078 6.01864 | -4596.53 -2803.44
-55.6056 2.61709 | -0.0218165 5.21305 | 167.639 -4852.07
-55.1333 2.78018 | -1.30792 3.62931 | 2855.87 4455.96
-54.6519 2.92485 | -1.58443 1.56283 | 2963.1 2903.71
-54.1617 3.04844 | -1.46263 1.50354 | -5656.12 -3474.45


-32.4217 52.0811 | 0.189323 1.45661 | 980.526 726.756
-31.9792 51.8506 | 0.626977 3.78261 | -9578.89 1091.44
-31.5317 51.6452 | 0.530829 4.08178 | -3612.9 2762.69
