10.4316 22.0796 | 1.18983 1.93764 | 5524.49 580.188
70.4514 27.6925 | -0.444172 1.39631 | 3762.18 709.066
70.9476 27.6553 | 0.321051 0.82672 | 413.01 299.305
71.4394 27.5764 | 1.17503 0.813873 | -2319.46 -3719.31
71.9215 27.4553 | 0.869249 0.900613 | -2369.31 6311.33
72.3935 27.3089 | -0.881525 0.60886 | 989.601 4097.51
72.8549 27.1334 | -2.35061 0.814249 | 1622.14 -3660.6
73.2983 26.9116 | -2.38481 -0.668006 | 2873.73 -1498.22
73.7167 26.6407 | -1.02186 -2.29458 | 112.417 -3517.94
74.1018 26.3213 | 0.646938 -2.67475 | -3743.56 -298.61
74.4512 25.9653 | 0.206836 -2.55735 | 421.623 2569.94
74.7764 25.5889 | -1.55242 -0.0636377 | 3795.8 4905.42
75.0855 25.2017 | -3.57256 1.83958 | -4792.95 3830.19
75.3675 24.8003 | -5.53176 0.624485 | -4069.24 2111.76
75.6206 24.3842 | -4.52812 -0.439265 | 1805.5 1488.63
75.8542 23.957 | -1.69452 -0.44926 | 3134.24 -4445.4
76.0731 23.5176 | 0.580134 0.378506 | 2773.3 -2332.31
76.2788 23.0687 | 0.548692 0.457683 | 1665.13 2278.47
76.4683 22.6131 | -2.15008 -1.39514 | -4995.35 -4404.89
76.6326 22.1457 | -2.12049 -1.68639 | 3567.23 -1253.61
76.7868 21.6724 | 0.435123 0.129772 | 4048.19 -932.469
76.9355 21.1949 | 1.08426 1.81661 | -4511.63 -6053.1
77.0703 20.7093 | -0.685563 2.33937 | 3170.2 -1907.84
77.2053 20.2209 | -0.567964 2.71148 | 1657.34 -1358.26
77.3446 19.732 | 2.75115 3.85315 | -2754.33 -1021.65
77.4876 19.2444 | 3.14458 3.73409 | 2038.66 4677.37
77.6445 18.7645 | 0.332661 1.35485 | -1912.23 5059.76
77.8134 18.2935 | 0.186985 0.0824099 | -2945.56 701.043
77.9947 17.8289 | -0.24141 0.530138 | 4099.76 -385.659
78.1972 17.3723 | -2.90145 0.632674 | -840.385 296.77
78.4147 16.9232 | -4.21848 0.471635 | -3275.13 615.953
78.6425 16.4813 | -3.66668 -0.511301 | -1983.02 2418.65
78.8852 16.0502 | -1.21911 -0.850759 | 2191.59 1283.95
79.1494 15.6323 | -1.41977 -1.87464 | -185.531 -1330.49
79.4309 15.2255 | -1.40483 -2.53319 | -3123.06 1104.34
79.7257 14.8305 | -0.463431 -2.06773 | -2892.73 -2036.44
80.037 14.4486 | 1.13638 0.128246 | 3916.45 730.308
80.3769 14.0902 | 0.848574 1.45819 | 1588.23 2009.37
80.7423 13.758 | -0.851425 0.732052 | -1394.81 469.532
81.1225 13.444 | -1.18525 0.324198 | -1708.97 -1666.06
81.5099 13.1384 | -1.77466 -0.563561 | 4743 -3287.76
81.9053 12.8355 | -3.5665 -1.37599 | 3193.23 -4683.26
82.3053 12.531 | -4.33937 -1.29419 | -1129.29 -1524.06
82.7077 12.2277 | -3.85748 -1.65662 | 2740.28 -349.07
83.1179 11.9317 | -1.80307 -0.54574 | -865.11 -2832.57
83.5364 11.6459 | -1.2977 -0.265029 | 3450.95 3561.37
83.9705 11.383 | -0.856339 1.23454 | 1959.85 1576.61
84.4168 11.1409 | -0.867154 1.29001 | -4229.98 579.173
84.8668 10.9115 | -0.968914 0.00228863 | 1197.81 4409.93
85.3193 10.6899 | -0.182807 0.537907 | -2750.72 -4996.21
85.7649 10.4561 | 0.778262 1.71905 | -2648.82 1205.63
86.2015 10.2111 | 0.94213 2.56636 | -1130.76 3286.77
86.6288 9.95532 | -1.30691 1.7053 | -6482.58 -1295.21
87.0409 9.68179 | -4.45843 0.0767972 | 4470.42 1750.84
87.4472 9.39619 | -4.23833 0.371809 | 6708.2 -651.962
87.846 9.09304 | -2.46451 0.172736 | -3166.42 -4324.5
88.2223 8.76063 | -0.881158 -0.10068 | 264.958 -1251
88.5762 8.40281 | 1.06027 1.14076 | 5296.28 2673.31
88.911 8.02455 | 0.334466 0.199582 | -2557.71 -7919.18
89.2126 7.61527 | -0.992183 -0.928064 | -2071 -1352.57
89.4842 7.18535 | 2.58785 0.660093 | 247.274 6127.51
89.7371 6.74815 | 5.19311 0.837808 | 1682.08 -120.924
89.9755 6.30266 | 2.9152 -1.48221 | 1155.85 -794.168
90.1962 5.84776 | 1.86714 -2.36023 | 1579.36 4572.95
90.3923 5.38461 | 2.48914 -1.54962 | -7522.08 -666.866
90.5449 4.90726 | 1.64102 -0.873057 | -2285.77 -1487.84
90.6625 4.41943 | 1.3493 -0.42318 | 3600.55 -1938.64
90.764 3.92645 | 2.04004 -0.639979 | 64.1742 3222
90.8556 3.43414 | 2.06776 -0.75024 | -275.163 5546.35
90.9418 2.94523 | 2.89407 0.0316626 | -89.2359 1243.57
91.0254 2.45709 | 2.52887 0.601223 | -659.818 -2530.55
91.1086 1.96693 | 0.915337 1.38712 | 3092.22 -3802.07
91.1979 1.4746 | 0.113438 3.10378 | -2166.14 792.937


30.6747 -63.6598 | -3.92451 -8.52877 | -1169.89 12539.6
30.9774 -64.0456 | 0.0928564 -2.65445 | -5515.18 -7931.76
31.257 -64.4534 | 2.74578 -0.765209 | 7268.84 -18982.1
31.5315 -64.881 | -1.17643 -0.758698 | 1000.46 10939.4
31.8199 -65.2951 | 2.632 3.39367 | 5061.26 3095.97
32.1301 -65.6944 | 5.4544 2.45256 | -2831.7 -17680.3
32.4529 -66.0921 | 1.81002 2.37182 | 880.467 19771.4
32.806 -66.4503 | -0.0819536 3.9979 | -12494.2 -4531.15
33.1796 -66.7799 | 1.07828 2.48462 | 16334.7 2892.57
33.5999 -67.0585 | 1.45802 1.76723 | -6211.48 -1038.49
34.0476 -67.2863 | 0.0956948 -0.437733 | 2967.52 1992.76
34.5213 -67.4525 | -1.66733 1.78568 | -7033.91 4960.08
35.0067 -67.5537 | -0.998474 1.4605 | -12107.7 -1074.44
35.4933 -67.6021 | 0.304536 -3.42059 | 16623.3 -6692.36
35.9932 -67.6045 | -2.78295 3.18607 | 3492.67 15114.4
36.4938 -67.5458 | -2.10747 -2.71815 | -9105.83 -16763.9
36.9876 -67.4713 | -1.07913 -1.76261 | 21264.9 3121.02
37.4875 -67.3614 | -3.24499 2.66377 | -15835.6 10447.4
37.9669 -67.1999 | -4.60024 -3.47333 | 6872.6 -7410.53
38.4399 -67.0164 | -3.67082 0.553237 | -5062.19 3339.64
38.9004 -66.8072 | -2.44895 -3.68191 | 3885.07 4831.9
39.3568 -66.5834 | -2.10974 -1.76477 | -639.583 -16165.9
39.8128 -66.3703 | -2.21306 0.197393 | -10327.8 14186.3
40.2569 -66.1379 | -0.7265 -3.07242 | 13287.2 -8606.36
40.7108 -65.9166 | 1.59689 -0.948954 | -12342.3 -6170.9
41.1572 -65.6959 | -2.90721 -2.80965 | 5608.56 19076
41.6022 -65.4539 | -0.525956 -4.08209 | 8401.46 -2971.09
42.0596 -65.2285 | 2.93394 2.67245 | -11063.6 -19463.7
42.5228 -65.0412 | -1.55564 2.7284 | 5219.88 13584
42.9922 -64.8539 | -0.115017 -0.495162 | 6067.26 1508.86
43.4688 -64.6744 | 0.93971 -0.417033 | -11311.1 -636.735
43.9433 -64.5114 | 0.240265 -3.09655 | -4005.11 -7674.38
44.4223 -64.3817 | -1.49151 -1.82392 | -1540.64 -1217.14
44.9067 -64.2772 | 1.53151 -1.51204 | 10580.2 9311.03
45.4015 -64.1852 | 2.88434 -2.84888 | -2751.52 -429.804
45.8992 -64.1235 | -0.263797 1.11359 | -11921.3 -7277.3
46.3939 -64.1086 | 2.13238 -1.44394 | 22163.2 -7223.93
46.9009 -64.1298 | 5.10631 -2.11146 | -10239.5 11196.8
47.4 -64.1473 | -0.632479 2.58367 | -26961.4 10204.3
47.8823 -64.1619 | 1.74937 2.56877 | 26840.6 -13347.2
48.3771 -64.2145 | 2.07117 3.90351 | -9778.77 -954.16
48.8638 -64.2937 | 2.25268 4.06516 | -5536.31 11103.5
49.3459 -64.3792 | 3.32003 -0.190058 | 20263.2 -2969.86
49.8357 -64.4931 | 2.8789 0.308031 | -3657.89 -9629.09
50.3132 -64.6542 | 5.69598 -0.942404 | -308.693 10508.4
50.7774 -64.8437 | 2.95782 -0.0579176 | -5730.6 -18743.7
51.2188 -65.081 | 2.87376 3.0329 | -7438.79 22102.5
51.6523 -65.3106 | 4.58858 6.9039 | 10671.3 2917.37
52.0874 -65.5465 | -0.865357 2.24498 | -2824.87 -18736.7
52.5049 -65.8222 | 1.67637 -2.53837 | 850.012 11294.2
52.9155 -66.1056 | 1.57673 -6.30804 | 6422.8 -15438.5
53.3231 -66.4069 | 4.52769 -1.71263 | -1478.17 15461.4
53.732 -66.6938 | 0.238368 -3.65514 | -21122.4 -2234.53
54.1289 -66.9779 | 2.2201 3.17827 | 15139.9 13964.1
54.5478 -67.2355 | -0.572917 -2.90714 | 9722.21 -26449.9
54.9724 -67.5088 | -1.43511 -0.342312 | -17130.3 19096.3
55.3924 -67.7628 | 2.45236 1.81483 | 619.028 -6627.25
55.8173 -68.0093 | -0.262524 -2.11355 | 5124.78 4662.73
56.2548 -68.2349 | 0.415128 -1.6651 | -13092.2 -3240.58
56.6943 -68.4482 | 1.09063 -0.405376 | 28226.1 -8433.79
57.164 -68.6387 | -0.955578 -1.64181 | -7386.75 9385.7
57.6439 -68.792 | 1.97478 1.43394 | 3402.07 -7717.59
58.1324 -68.9272 | 1.50008 2.53255 | 996.885 4360.32
58.6277 -69.0359 | 2.43661 -0.33307 | -3852.08 -6575.41
59.1246 -69.1269 | 1.20328 -1.00932 | 1205.33 3681.1
59.6252 -69.181 | 0.734161 5.93115 | -17739.4 8321.48
60.1179 -69.1923 | -2.56078 3.77004 | 20764.2 -8791.73
60.6219 -69.1862 | -1.39835 -0.169038 | -13692.2 -535.719
61.1188 -69.1538 | -0.873313 2.26971 | 11094.3 3078.35
61.619 -69.0855 | -0.664426 0.729303 | 6998.48 -2987.9
62.1161 -68.9813 | -0.833422 4.87763 | -26849.8 5685.42
62.5865 -68.8273 | 0.203104 0.921476 | 31150.8 945.248
63.0648 -68.6449 | 4.4667 -0.896382 | -8920.2 -3932.69
63.5269 -68.4355 | 0.957824 -0.76721 | -8410.92 -2502.41
63.9664 -68.1911 | 5.01775 -0.800475 | 16570.3 12604.6
64.3935 -67.9003 | 7.63909 0.655641 | 164.73 14113.2
64.7986 -67.5697 | 2.36364 -1.86487 | -7878.68 -20611.3
65.1887 -67.2418 | 2.1532 1.48522 | -12599.4 -2434.32
65.5616 -66.9093 | 2.92522 2.88247 | 4467.82 -7121.81
65.9347 -66.5808 | 0.78448 5.69385 | -8837.28 9751.41
66.3002 -66.2428 | 2.36611 3.58204 | 17315.1 -2700.65
66.6874 -65.9193 | 2.42496 2.33888 | -7850.56 -35.619
67.0767 -65.6061 | -0.903951 2.25237 | -13728.1 -11875.3
67.4639 -65.3101 | 1.53876 1.49753 | 3886.43 6204.4
67.8609 -65.0207 | 3.45715 -0.542541 | 12247.8 6550.39
68.2762 -64.7424 | -1.1347 0.238932 | -14023.1 -9974.91
68.6963 -64.4853 | 2.26901 2.7974 | 18047.5 17970.9
69.1381 -64.2347 | 4.12312 1.41773 | 2350.62 -4305.99
69.5993 -64.0172 | 2.16548 3.23592 | -3458.68 -2657.3
70.0732 -63.84 | 1.46222 0.136622 | -9697.2 -6641.21
70.5524 -63.707 | -1.22381 -2.32465 | -4354.51 3620.26
71.0361 -63.6056 | -1.00449 -3.1389 | 7151.67 -4823.66
71.5291 -63.5399 | 0.113627 -0.00108234 | -8485.13 6731.43
72.0209 -63.4899 | 1.96666 -3.57738 | 16578.5 -830.631
72.5242 -63.4636 | 0.837886 -0.650457 | -10096.2 1078.68
73.0229 -63.4617 | 2.33907 6.55982 | -1383.58 -695.025
73.5194 -63.4888 | 3.2513 0.653821 | 4235.88 -7753.71
74.0163 -63.5461 | 0.104492 3.63651 | -539.159 13752.2
74.5126 -63.6041 | -0.547612 1.19156 | 1940.36 -9505.32
75.0073 -63.6878 | 6.74483 2.03344 | -1894.17 2253.92


-4.9171 14.6727 | 2.57164 -0.2548 | 1931.93 1702.78
-4.43177 14.8016 | 1.0562 0.207271 | -282.178 -720.545
-3.93828 14.8914 | 0.0767319 -1.12324 | -1430.63 -529.748
-3.44008 14.9376 | -1.68417 -1.0695 | -1209.51 58.5196
-2.94061 14.9375 | -1.64427 0.996707 | 1314.51 -4200.44
-2.44229 14.8888 | -0.364795 0.383857 | 1438.61 1022.27
-1.94699 14.8066 | 0.361085 -0.888567 | 1871.86 4659.79
-1.45489 14.7011 | 0.7073 1.01259 | 1518 -2921.6
-0.968861 14.5633 | 0.095925 2.52875 | 1844.23 -425.754
-0.491079 14.3936 | 0.724293 2.38891 | 1590.22 -1186.46
-0.0243656 14.1911 | 1.26426 0.813719 | -467.776 -5250.6
0.428048 13.9557 | 0.352572 -0.835159 | -2220.12 1441.14
0.869386 13.7041 | 0.19178 -2.76942 | -1558.03 3568.3
1.30588 13.4493 | -0.146473 -5.78283 | -1281.09 -463.849
1.74144 13.1952 | -0.554067 -6.13681 | 746.871 2184.08
2.18129 12.9496 | -1.16151 -3.41702 | 808.627 2309.41
2.62599 12.7133 | -1.69307 -1.64075 | -372.225 -1300.36
3.07212 12.4785 | 1.87507 0.870577 | 1457.37 -2693.48
3.51954 12.2419 | 3.9285 0.516731 | 1461.63 -120.17
3.9693 12.0072 | 2.09906 -1.45812 | -2427.06 -4304.28
4.42089 11.7763 | 0.847457 0.660391 | 612.242 1755.08
4.88254 11.5688 | -0.6991 1.30309 | -3333.95 4594.18
5.35519 11.4004 | -1.54509 0.532466 | -5699.01 3508
5.83571 11.2763 | -1.9244 1.03575 | -2804.6 3074.87
6.32223 11.1928 | -2.19232 0.537826 | 1238.8 -3820.95
6.81391 11.1343 | -2.02674 0.628331 | 5340.33 -3779.79
7.31168 11.0983 | -1.61606 0.84328 | -559.631 524.118
7.81018 11.0945 | 0.0918433 0.841406 | -6290.86 1198.28
8.30283 11.129 | 1.02227 1.11111 | -2730.5 -547.935
8.78919 11.2008 | 0.600265 0.568568 | 3253.53 -548.001
9.27135 11.3071 | -0.0609577 0.113363 | 3208.59 -686.436
9.74754 11.447 | -0.757661 0.337404 | 722.306 955.784
10.2135 11.6225 | -1.16057 0.458325 | 2653.93 2882.07
10.6685 11.8322 | -2.26369 0.674664 | 3797.52 -678.263
11.1139 12.0676 | -2.92636 0.511091 | -704.415 1980.7
11.5458 12.3278 | -1.82206 -0.433686 | -1493.94 859.572
11.9658 12.6053 | -0.718347 -0.892533 | -540.851 -5010.21
12.3793 12.8879 | -0.0720676 -1.51854 | -2048.4 -245.432
12.7858 13.1778 | -0.194952 -1.58118 | 650.913 -733.165
13.1879 13.4745 | 0.542821 -0.830537 | 4863.54 1774.71
13.587 13.7812 | 1.19044 1.02873 | -264.789 5293.71
13.9769 14.1028 | -0.458955 3.85981 | -4952.26 -2955.31
14.3584 14.4282 | -1.05695 4.80186 | 1123.63 -5989.32
14.7405 14.7489 | -0.271759 5.29996 | -48.1971 2115.52
15.1195 15.0735 | 0.496101 5.96021 | -4959 2824.15
15.4928 15.4026 | -0.0706364 5.12734 | 75.6777 -1689.53
15.8733 15.7224 | -2.01816 3.96613 | 2635.18 376.393
16.2706 16.0238 | -2.48653 2.58109 | 3347.36 -596.078
16.6877 16.3 | -2.79829 2.15428 | -3871.5 745.972
17.1181 16.5507 | -2.87792 1.11827 | -3202.83 -2193.49
17.5632 16.7685 | -2.48885 -2.08417 | 5129.5 -4223.55
18.0261 16.9509 | -2.68484 -2.45919 | 770.437 7490.92
18.4978 17.1173 | -1.96713 0.0466318 | -1681.51 4042.54
18.9764 17.262 | -0.791526 1.43753 | -209.828 -6322.52
19.4637 17.3632 | 0.476394 0.894732 | -6265.07 178.243
19.9523 17.4233 | 0.866018 2.83564 | -7254.15 3431.13
20.438 17.4436 | 0.500594 2.35949 | -2913.89 -1129.64
20.9206 17.4134 | 0.597143 -0.127251 | 3294.69 435.898
21.4005 17.3334 | 1.13232 2.53972 | 8486.8 96.1672
21.8776 17.2078 | 1.1892 3.22438 | 5344.48 -4010.08
22.3468 17.0386 | 1.66694 1.70357 | -1351.07 -1647.6
22.804 16.8396 | 2.30525 1.29228 | -4191.82 5794.79
23.2524 16.632 | 3.14947 0.973879 | -1517.09 3472.87
23.697 16.4217 | 2.90551 0.0381915 | 2794.61 -457.113
24.1405 16.2044 | 1.69812 0.12798 | 4932.83 -357.62
24.582 15.9747 | 1.30476 1.21879 | 2913.72 -1420.33
25.0143 15.7226 | 0.280861 1.31849 | -1576.9 -5982.55
25.4287 15.4388 | -0.496099 -0.0823185 | 994.188 -2151.1
25.8299 15.1328 | 0.115447 -0.636539 | 1664.42 -1154.37
26.2254 14.8169 | 0.509976 0.0925272 | -3499.5 -1672.03
26.6213 14.5034 | 0.758734 -0.145017 | 194.4 5608.3
27.0327 14.2147 | 0.515574 0.318121 | 4417.12 3261.87
27.4659 13.9578 | -1.0322 1.37557 | -893.515 -2491.27
27.9128 13.7249 | -1.92503 2.48765 | -1817.79 2156.77
28.3703 13.5178 | -2.15348 3.74204 | -2094.46 -882.222
28.836 13.333 | -2.24014 2.07573 | 1852.13 -2121.31
29.3121 13.1719 | -2.66786 -0.436295 | 2502.01 3207.26
29.7985 13.0426 | -2.11628 -0.895906 | -5574.86 -999.581
30.2872 12.9392 | -0.190097 -0.0643522 | -3284.06 -375.849
30.7784 12.863 | 0.0722434 1.96019 | 3507.98 2710.91
31.2753 12.8174 | -0.815192 4.11081 | 1050.73 -3126.43
31.775 12.7937 | -0.626276 2.08486 | 226.34 -730.469
32.2759 12.7941 | 0.586981 0.858051 | 942.861 3704.81
32.7772 12.8233 | 1.76857 3.17082 | 3904.63 -3021.36
33.2802 12.8714 | 2.52856 2.44853 | 3587.63 2189.16
33.7835 12.9414 | 3.48601 1.6603 | -2324.09 -1514.89
34.2823 13.0294 | 3.81566 1.92152 | -2319.43 -1594.45
34.7754 13.1368 | 2.77092 2.35758 | -1488.97 8205.79
35.2622 13.2704 | 2.12025 2.93708 | 3070.16 -4918.02
35.7501 13.4057 | 1.65545 3.85574 | 4207.27 -3908.12
36.2405 13.539 | 1.12764 3.44888 | -3235.42 3206.05
36.7256 13.6842 | -0.301619 2.17307 | -6052.32 -114.176
37.2022 13.8406 | -1.15386 0.378205 | -2820.62 107.507
37.6742 14.003 | -0.508025 0.554416 | 551.388 374.797
38.1474 14.1628 | -0.0108076 1.07964 | 1207.95 1959.75
38.6259 14.3101 | -0.635531 1.30445 | 1770.77 -3975.84
39.1129 14.4287 | -1.50373 1.48747 | 205.992 -1579.92
39.6056 14.5187 | -1.66371 0.14365 | -3646.49 3807.42
40.0993 14.5867 | -0.996597 -1.94538 | -3409.05 -2731.1
40.5935 14.6229 | -0.871609 -3.15477 | 5035.09 1440.32


-6.0811 77.268 | 1.75298 5.90686 | -2309.04 8578.12
-5.84005 77.7129 | -4.24295 1.78224 | 8099.98 -7579.95
-5.55495 78.1292 | -0.131115 0.667503 | -3543.84 4930.35
-5.23805 78.5236 | 1.03728 3.18799 | 6848.83 -458.263
-4.88364 78.8865 | 0.768442 6.93182 | -10255.1 -14083.4
-4.50953 79.213 | -1.23356 1.62768 | -7962.54 15046.3
-4.12204 79.527 | -0.0416398 0.812572 | 22537.8 -919.475
-3.69024 79.7961 | 0.266688 0.736894 | -14029.3 -11192.2
-3.24263 80.0138 | -3.2764 2.72009 | -9113.06 -822.108
-2.78886 80.1987 | 1.60814 2.6624 | -4103.22 3289.83
-2.32893 80.3628 | 4.38141 0.238578 | 13802 -745.649
-1.85278 80.5038 | -1.88582 0.0861848 | -3058.8 -898.838
-1.37408 80.635 | -0.00493222 -2.57557 | 2155.54 9847.28
-0.893441 80.7747 | 0.150662 -2.28569 | 8005.56 -4182.67
-0.404294 80.9064 | -1.979 0.516289 | 3945.72 6158.34
0.0902323 81.0366 | 1.89869 4.9489 | 6302.41 -5314.75
0.58938 81.1527 | -0.893934 0.393998 | -27714.7 -670.169
1.07138 81.2639 | -1.4134 -0.522497 | 4668.82 -3555.1
1.55608 81.3665 | 2.17041 1.45582 | 9367.33 3963.01
2.04755 81.4712 | 1.26987 -1.12832 | -2555.69 6054.02
2.54006 81.5789 | 2.42956 -4.50961 | 15695.6 1236.48
3.04466 81.6684 | -1.96843 0.391991 | -17019.9 -14106.2
3.54324 81.7181 | -0.0327741 2.90253 | -4204.79 -473.55
4.04158 81.7546 | 1.45835 2.34098 | 27359.4 4764.73
4.5561 81.8065 | -0.334132 -1.39573 | -10752 2495.74
5.06174 81.8895 | 0.121733 2.24885 | -1937.82 1123.84
5.55614 82.0093 | 1.44632 4.4323 | -13891.5 -7986.99
6.02894 82.1662 | 3.26897 -1.20566 | 1742.08 13446.9
6.48282 82.3808 | -0.167906 -2.94066 | 14080.1 -3191.62
6.92813 82.6262 | -2.06823 1.90267 | -20732.2 919.052
7.34283 82.8998 | 1.11469 3.63166 | 2441.81 -18014.7
7.75024 83.1718 | 2.05237 3.7037 | -1527.46 7812.67
8.14114 83.4696 | 5.94406 2.20401 | 4891.56 940.983
8.5173 83.79 | 4.21435 -0.0897978 | -4640.17 -2180.75
8.87091 84.1307 | -2.76886 -2.96228 | -3513.81 -1108.38
9.20558 84.488 | -1.41381 -3.57418 | 14935.2 3511.25
9.53718 84.8582 | -0.724878 -2.91592 | -11976 841.461
9.84269 85.2441 | 3.90022 -1.21911 | 1299.6 -12916.4
10.1369 85.6291 | 3.09544 -0.87408 | -9620.58 -904.885
10.4118 86.0236 | -0.280025 -2.57131 | 18406.5 5213.19
10.6912 86.4283 | 1.35061 2.68325 | 7521.41 15605.6
10.9499 86.8587 | 4.6218 -1.83736 | -25915.7 -21184.9
11.1563 87.2999 | 1.4674 2.15169 | 22659.8 31528.9
11.3569 87.7693 | -3.11711 6.80644 | -2826.53 128.858
11.546 88.2439 | -2.08976 2.73029 | -5764.53 -27483.6
11.7301 88.7025 | 0.601304 2.19393 | -1029.35 21713.6
11.9137 89.1719 | -1.39745 2.59603 | -1044.02 -10407
12.1197 89.6281 | 2.49302 1.16878 | 14782.7 14169.3
12.3701 90.075 | 1.0653 2.20925 | -9651.86 1021.3
12.6502 90.5003 | -2.5852 1.05572 | 5019.15 -28204.2
12.9777 90.8741 | -2.99115 3.09261 | -1081.56 16522.5
13.3221 91.2397 | -2.76419 -2.97168 | -17053.3 887.401
13.6731 91.5925 | -1.92688 2.23206 | 24785.6 2464.07
14.073 91.9083 | 5.52919 1.60111 | -3893.87 1587.81
14.5 92.1832 | -0.229794 -0.542303 | -17853.9 -7678.94
14.9427 92.4018 | -4.73872 2.24292 | 1188.33 -14501.4
15.409 92.552 | -5.0166 0.699804 | 3494.11 25311.2
15.889 92.6784 | -2.80539 -1.63539 | 1133.72 -9751.77
16.3821 92.7339 | -0.968489 1.48175 | 4094.28 -3734.99
16.8787 92.7138 | 0.216797 -2.64184 | -18955.9 2380.67
17.3568 92.6328 | 0.597992 -2.86821 | 3784.06 7688.74
17.8251 92.5069 | 0.430711 -0.323016 | 2201.07 -6600.57
18.2796 92.3266 | -5.04194 -3.06365 | 5062.24 -63.6994
18.7254 92.11 | -3.70084 -1.3302 | 21917.5 -10014
19.1747 91.8655 | -0.489892 -3.03419 | -9843.67 15966.7
19.6104 91.613 | -5.35472 -4.44732 | -1909.49 -15897.3
20.0264 91.3245 | -1.79356 3.98533 | -508.842 5092.1
20.4326 91.0285 | -0.647084 6.71559 | -13283.7 13129.7
20.8307 90.7408 | -1.14182 1.171 | 14869.3 -9572.58
21.2385 90.4513 | 1.04666 0.433116 | -9386.03 12892.1
21.6432 90.1671 | 0.640211 2.35912 | 15238.8 -26994.4
22.051 89.8571 | 1.29415 0.481645 | 2372.96 6465.82
22.4645 89.5559 | -0.250951 3.69347 | -20108.9 10754.3
22.8745 89.2743 | 2.06779 -0.126749 | 13171.4 -8330.08
23.3055 89.0135 | 0.976931 -0.684953 | -11390.5 10686.2
23.7494 88.795 | -0.400819 6.15031 | 7136.04 5204.6
24.2107 88.6143 | -0.979105 3.19126 | -13252.3 -11666.2
24.6685 88.4425 | -3.57498 2.92299 | -14129.5 -3430.97
25.1301 88.3053 | -6.65567 -1.21151 | 32579.8 24693.4
25.6256 88.2494 | -7.85777 5.35549 | -13459.6 -27039.1
26.1207 88.202 | -3.31741 6.65732 | 25859.2 8097.55
26.6331 88.1975 | 0.920075 6.25632 | -12817.8 3962.81
27.1341 88.2353 | 0.864564 2.65943 | -36850.6 -18346.2
27.6079 88.2964 | -2.51072 1.5857 | 27957.9 16682.2
28.0866 88.4239 | -1.67918 1.76111 | 10195.7 7048.12
28.5587 88.6021 | -1.08551 1.2825 | -18863.4 -15288.6
29.011 88.7961 | 0.404415 1.78173 | 16118.7 4778.58
29.4617 89.0134 | 2.846 1.46517 | -6421.84 -834.044
29.8949 89.2554 | -1.02038 -0.116888 | -12062.4 -5967.78
30.3053 89.517 | -1.57455 2.10597 | 5545.7 1239.82
30.7058 89.7961 | 0.77954 3.71333 | -1745.35 -8377.44
31.0933 90.0877 | -5.25125 2.26405 | 3638.34 11974.1
31.4624 90.4106 | -0.985351 -0.630309 | -5711.31 -9913.07
31.8129 90.7468 | 0.0214913 0.791097 | 9346.41 9429.7
32.1552 91.1034 | -2.20265 1.56293 | -798.739 6671.77
32.4888 91.4739 | 0.256399 2.17243 | 5231.71 -10602
32.8285 91.8369 | 2.19689 2.61438 | 4722.72 9272.78
33.1644 92.2098 | -2.11573 1.03052 | -11491.6 -6497.53
33.481 92.5876 | -1.17229 -1.54177 | -10495.7 -5149.93
33.7853 92.9647 | -1.67464 2.06055 | 15858.8 9559.11


-82.8893 46.7624 | -5.10061 2.84592 | -1028.88 4839.13
-82.7858 47.2566 | -4.20153 2.16097 | 1917.57 1453.23
-82.6773 47.7509 | -1.60028 0.677487 | 4717.99 4.29268
-82.5574 48.2434 | -0.72934 -0.866313 | -4778.84 -1544.93
-82.4376 48.7341 | -0.541885 -0.982108 | -1734.96 -171.683
-82.3118 49.2228 | -0.448608 -0.305938 | 2271.06 1541.43
-82.1675 49.7077 | 0.648648 -0.785907 | 1556.86 -400.959
-81.9994 50.1853 | 3.79587 -2.27048 | -1927.99 716.528
-81.8078 50.6538 | 3.17743 -2.18763 | 1111.9 -958.604
-81.5844 51.1077 | 1.95032 -0.781903 | -363.787 -282.748
-81.326 51.5421 | 3.84572 -0.882036 | 657.442 337.024
-81.0278 51.9505 | 2.70938 -1.31466 | 1176.7 -542.976
-80.6871 52.3245 | 0.652752 -1.73669 | 2954.06 -2016.7
-80.3046 52.6565 | 0.0162319 -3.10503 | 1436.47 -2181.64
-79.8904 52.9471 | -0.0837687 -3.22984 | -5608.33 -953.177
-79.4598 53.2046 | -0.381501 -1.24784 | -6636.55 -624.119
-79.0188 53.4328 | -0.583274 -0.862386 | -2664.34 1391.84
-78.5647 53.6289 | 0.231952 -2.68948 | 2149.45 274.277
-78.0934 53.7819 | 0.0977177 -1.79814 | 1764.13 -1736.58
-77.6074 53.8829 | -0.603424 0.411667 | -756.249 1566.19
-77.1143 53.934 | -0.603929 -1.26994 | -1794.71 -1024.39
-76.6198 53.933 | -0.502228 -4.02648 | -594.667 -1656.61
-76.1281 53.8846 | 0.0335307 -2.84826 | 457.29 -2797.42
-75.6398 53.803 | 0.0587475 0.265884 | 938.739 6420.07
-75.1523 53.7145 | -0.691451 0.878708 | 3181.11 29.4007
-74.6631 53.62 | -0.778932 0.947384 | 3423.91 -3250.66
-74.1723 53.5183 | -0.795601 1.20996 | -517.118 2090.1
-73.6811 53.4193 | 0.11699 0.913139 | -504.314 -577.008
