-27.484 -61.3406 | 2.87028 -2.90296 | -159.888 3251.23
-61.0777 -61.6115 | -3.15764 -2.4808 | 6070.42 -1406.1
-60.6039 -61.4077 | -3.37132 1.2722 | -43438.5 -9756
-60.1683 -61.1909 | 0.574619 -6.37203 | -5291.31 15897.3
-59.7396 -60.961 | 2.22102 -3.84368 | 39752.9 -7761.62
-59.2662 -60.7837 | -0.0495756 -4.91522 | -22474.5 -15989.9
-58.7889 -60.6611 | 0.754167 0.795522 | 2176.58 20304.5
-58.3071 -60.545 | 1.72657 3.90486 | 4170.51 -11390.8
-57.8177 -60.4655 | -0.103507 -2.01696 | -16841.8 7053.3
-57.3346 -60.4048 | 1.88026 -0.705717 | 19439.2 -1017.79
-56.8397 -60.377 | -2.36839 6.85047 | -27238.1 -2334.09
-56.3596 -60.3858 | 0.7621 2.65075 | 9582.31 10599.6
-55.8734 -60.4225 | 6.35385 5.31725 | 36631.1 -20772.9
-55.3706 -60.52 | -1.34751 1.30976 | -27806.3 18621
-54.8896 -60.6393 | -0.0659892 0.0546404 | -1150.73 -12825.9
-54.4212 -60.7993 | -1.18982 -2.78154 | 6331.58 12444.9
-53.9523 -60.9669 | 0.636026 -3.83481 | 17881.1 3186.77
-53.4827 -61.1631 | 7.99539 -3.52883 | -12473.1 -32904.2
-53.0476 -61.4352 | 1.75534 -1.63216 | 7847.82 28199.6
-52.6187 -61.7122 | 0.00791516 5.37025 | 16206.5 -16863.9
-52.2059 -62.032 | 5.30569 -2.26627 | -33108.5 1546.52
-51.8503 -62.3936 | 0.0910802 -2.00121 | 11235.1 4818.89
-51.5091 -62.7679 | -0.780454 3.57415 | -8974.52 9932.12
-51.185 -63.1458 | -1.31216 4.40862 | 7336.03 -3614.64
-50.8668 -63.533 | -1.8967 -0.675749 | -7446.79 420.593
-50.5647 -63.9305 | -4.60059 0.353059 | 2319.15 -8533.47
-50.2633 -64.3352 | -4.10457 -0.143348 | 13200.5 7577.45
-49.9433 -64.7272 | 1.60111 3.10735 | -9725.16 2571.26
-49.634 -65.1207 | -1.99814 1.28747 | -9260.93 -3738.81
-49.3396 -65.5233 | 0.556707 1.74909 | 13635.8 -3499.74
-49.0314 -65.9223 | 4.47754 -1.99115 | -14865.6 13765.3
-48.723 -66.3074 | 1.22251 1.38805 | 10315.3 -15180.6
-48.3951 -66.6901 | -4.43348 3.1624 | -710.543 -4690.33
-48.0435 -67.0527 | -0.586005 -0.673807 | -4235.25 27305.2
-47.6602 -67.3605 | 2.77441 -0.765694 | -6913.86 -15344.1
-47.2613 -67.653 | 0.757718 -4.11843 | 21884.6 -9107.22
-46.8246 -67.9162 | -0.405789 3.69145 | -2020.67 9784.67
-46.3674 -68.1327 | -2.03929 -2.65011 | -24881.4 -5771.5
-45.9114 -68.3166 | 0.196607 0.275234 | 6918.55 5117.77
-45.4327 -68.4367 | -2.83714 -5.84277 | 12305.4 1241.21
-44.9329 -68.4867 | 2.09695 3.08175 | 3375.01 9680.8
-44.4279 -68.4741 | 5.77049 5.21639 | -10511.8 -11628.4
-43.9315 -68.4465 | 4.12734 -5.74608 | -10313.5 606.272
-43.4438 -68.407 | 0.791233 -1.76243 | 6328.45 -17636.5
-42.9542 -68.3643 | 0.401514 0.698973 | -2947.68 24475.3
-42.4729 -68.2558 | -1.96757 -3.09774 | 15664.7 -14463.1
-41.9903 -68.1205 | 2.45833 0.51398 | -10021.2 8021.96
-41.5286 -67.9332 | 3.82594 -5.69756 | 6797.07 3118.11
-41.08 -67.7055 | -2.08932 2.29267 | 687.66 -6041.17
-40.6451 -67.4529 | 0.450829 3.55912 | -140.323 13029.3
-40.2275 -67.1667 | 2.56351 1.07381 | -4116.17 -16025.8
-39.8182 -66.882 | 1.50784 0.243722 | -612.381 3005.55
-39.4167 -66.5867 | 3.81194 -2.48255 | 651.084 5149.04
-39.02 -66.2811 | -4.61214 9.65993 | -345.492 -3428.46
-38.6202 -65.9803 | -2.97463 2.91197 | 7592.97 2834.27
-38.2095 -65.687 | -3.30431 9.21389 | -3373.28 -3811.54
-37.7968 -65.4049 | -2.1385 5.52883 | -21240.9 -9019.97
-37.3934 -65.1332 | 0.533293 2.97469 | 21937.6 15386.6
-36.97 -64.865 | -0.795837 -2.70964 | -13938.9 -1957.99
-36.5369 -64.6228 | -2.27301 -3.66666 | 16046.2 -3890.29
-36.0689 -64.4319 | 1.21977 -2.31069 | 18317.2 3645.47
-35.5728 -64.2875 | -0.478156 -2.57645 | -29700 -8373.81
-35.0854 -64.186 | -0.670764 -5.806 | -406.391 8755.34
-34.5956 -64.1087 | -2.56749 -2.65437 | 2221.63 -9799.2
-34.099 -64.0735 | -5.27731 0.080127 | 14769.5 12698.6
-33.5915 -64.0573 | -6.33564 -1.07315 | -7353.12 -13711.8
-33.0891 -64.0847 | -6.12754 2.01502 | -12979.5 8502.02
-32.5959 -64.1254 | -1.46997 5.82963 | 13472.8 9827.4
-32.0954 -64.1813 | 2.96338 -3.61902 | 12603.6 -26346.6
-31.5931 -64.2971 | 4.57094 -1.0944 | -7002.47 17193.5
-31.0988 -64.4227 | 5.39045 -1.48406 | 437.98 250.701
-30.6133 -64.5721 | -0.959858 -4.42117 | -11465.7 -2478.77
-30.1484 -64.7588 | -1.77304 -1.42481 | 1039.09 -4946.31
-29.6971 -64.9779 | -0.142551 -4.89394 | -1671.27 4696.01
-29.2523 -65.2072 | 0.463216 -4.42357 | 2730.19 -4407.86
-28.8041 -65.4408 | -3.62079 4.12359 | 24203.6 -5874.87
-28.3353 -65.665 | 0.609125 -1.03956 | -24986.4 12917.5
-27.873 -65.8663 | 1.00951 -4.01872 | 3482.77 -6841.01
-27.4011 -66.0549 | 1.30923 0.582655 | 26742.6 -4573.76
-26.9026 -66.2188 | -1.89091 -1.0005 | -16970.2 6508.99
-26.4047 -66.3464 | -3.58323 -3.27649 | -10598.6 10790.4
-25.9077 -66.4356 | -0.518031 -3.66641 | 9923.3 -8306.32
-25.4037 -66.5173 | 1.12491 -2.78764 | -4239.98 -8235.34
-24.9015 -66.5924 | -1.86526 -0.543148 | -12825 4529.59
-24.4056 -66.628 | -0.397254 5.02174 | -7652.59 12360.7
-23.9139 -66.6041 | 0.935382 0.168446 | 16415.3 -9062.48
-23.4135 -66.5523 | -5.51262 -2.40006 | 8590.11 1191.82
-22.9125 -66.4649 | 0.00985635 -1.19318 | -23761.6 6389.97
-22.433 -66.337 | 5.15547 -1.22555 | 18458.1 -14510.9
-21.9481 -66.1988 | 4.15759 -4.41803 | -157.203 13449.4
-21.4748 -66.0138 | -2.95157 3.76834 | -7865.56 -5535.05


13.3833 40.2024 | 3.67107 -0.110352 | -5553.42 481.012
13.858 40.3439 | 0.980081 -1.06249 | 3981.85 -5362.3
14.3272 40.5099 | 2.32536 -0.840103 | 5594.29 11192.8
14.7871 40.7145 | 0.666359 1.56444 | -6542.69 -9244.19
15.2335 40.9345 | -0.628129 4.60111 | -376.705 -449.28
15.6689 41.174 | 1.18228 1.0434 | 2600.29 6744.19
16.095 41.4368 | -0.341596 0.676403 | 1349.8 -2320.31
16.5163 41.7071 | -0.822296 1.17751 | 212.24 -9224.07
16.9331 41.9783 | -2.56179 -1.72088 | -9722.66 9810.59
17.3334 42.2732 | -1.53279 -0.162002 | 19198.4 4950.91
17.7445 42.5749 | 2.12961 1.04398 | 1319.13 1376.22
18.1582 42.8766 | -1.14306 -0.409761 | -11771.4 -2800.89
18.5677 43.1709 | -0.690153 -0.767267 | 3369.75 -9811.24
18.9883 43.4435 | -1.15056 0.387127 | -2202.36 4615.9
19.4113 43.7118 | -0.422927 -0.0774024 | -3584.35 3878.62
19.8366 43.9745 | 2.39984 -2.07813 | -453.569 -6255.67
20.2735 44.2124 | 1.82854 -2.53368 | 861.016 5060.26
20.7239 44.4266 | 1.41908 -0.182644 | -1007.83 -6257.24
21.1891 44.6005 | 1.91919 0.396507 | 727.037 -1480.88
21.6661 44.7406 | -0.17032 1.44603 | 4626.75 4555.8
22.1508 44.8614 | 0.516267 2.6 | -14640.5 3938.56
22.631 44.9633 | 0.455221 5.89613 | 899.273 -4725.89
23.1175 45.0245 | 0.679846 2.96095 | 6755.49 -1632.3
23.6132 45.0443 | -0.520548 0.301494 | 8152.2 5152.65
24.1174 45.0328 | -3.10022 -2.46923 | 14444.1 -2906.95
24.6294 44.9803 | -0.680062 -3.63869 | -5744.34 -3090.95
25.1316 44.8847 | 4.0448 -0.473841 | -16778.2 -607.373
25.6154 44.7564 | 2.09928 -0.435367 | 11770.3 7660.33
26.0994 44.6156 | 0.253458 -0.734748 | -8065.41 -4001.03
26.5699 44.4475 | 0.708034 -0.536594 | -3609.75 7781.51
27.0275 44.2599 | 0.727486 -1.0439 | -2060.38 -8159.35
27.4691 44.0371 | -0.540712 0.975889 | -3061.45 97.0096
27.9007 43.7975 | -1.50182 -2.43803 | 9477.01 2685.81
28.3392 43.5616 | -0.0377652 -1.24502 | 212.483 1062.69
28.7792 43.3301 | 2.91934 1.95713 | -9860.75 7064.25
29.2117 43.1016 | 1.73676 2.11844 | -340.701 -4764.7
29.6383 42.8612 | 1.06636 -1.97103 | 2885.85 -4704.79
30.0649 42.6132 | 4.65328 0.76403 | 2450.25 -181.364
30.4991 42.3734 | 2.13763 2.2108 | 3680.65 1342.63
30.9461 42.1534 | -3.24773 2.82006 | -1907.45 -1856.55
31.4038 41.9547 | -2.1673 -0.258779 | 7494.4 -4050.63
31.8796 41.7851 | -0.722282 -2.75548 | 6093.7 6700.7
32.3725 41.66 | 1.79512 -0.260925 | -3398.04 -3647.22
32.8698 41.5659 | 1.90818 -1.20596 | -10647.1 4166.24
33.3642 41.5061 | -0.949023 -0.180479 | -3914.63 -3109.4
33.8591 41.4722 | -0.745576 0.401641 | 16486.6 712.402
34.3658 41.4688 | 2.08132 2.29627 | 207.42 1380.03
34.8717 41.496 | 0.187371 -0.18704 | -16787.4 -9744.85
35.3635 41.5477 | -0.485576 0.120198 | -187.484 7904.92
35.8451 41.6519 | 3.98948 0.363292 | -2765.93 535.329
36.3129 41.8009 | 2.61471 3.01686 | 1655.04 -2940.98
36.7704 41.9795 | -1.69606 1.1624 | 1492.56 -4315.85
37.2177 42.1825 | -0.987836 -3.17392 | -584.652 7700.75
37.6499 42.4198 | -1.07676 1.56582 | 2775.7 -6710.37
38.0728 42.6711 | 0.183734 2.3822 | -7497.89 -1578.72
38.479 42.9397 | 0.17211 0.255996 | 1702.54 555.486
38.8755 43.2227 | -2.9036 -3.30793 | -986.717 -2027.61
39.2651 43.5142 | -1.36689 -4.38148 | 2629.81 4687.12
39.6533 43.8139 | -0.127511 -2.73317 | 6911.31 -1334.85
40.0484 44.1121 | 0.19796 -2.34992 | 3932.16 1881.89
40.4453 44.415 | 1.94464 -0.571357 | -994.309 11819.1
40.837 44.7317 | 0.494491 0.2831 | -1516.21 -8968.28
41.2344 45.0352 | 0.104324 0.286157 | 24.3922 2113.07
41.6425 45.3245 | 0.0359454 1.04166 | 3587.69 -3885.24
42.0663 45.591 | -0.402825 -2.87598 | -2761.48 -638.976
42.4977 45.8421 | 0.492488 -1.41577 | -3527.28 9452.43
42.9343 46.0854 | 2.89686 0.233816 | 8060.99 -15673.2
43.3891 46.2916 | 4.92256 -2.02048 | -13437.7 13162.9
43.8414 46.4944 | 5.23354 -0.408656 | 8767.76 696.575
44.3106 46.6689 | 2.09818 -0.70228 | 4753.47 -9953.78
44.7966 46.7947 | -1.03262 3.67402 | -6756.61 3844.9
45.2851 46.8936 | -0.347887 0.734779 | -1388.72 -37.6409
45.7771 46.9701 | -0.11623 -0.780347 | 7478.58 2991.73
46.2771 47.0287 | -0.450001 2.24144 | 2665.26 9274.79
46.7816 47.0653 | -0.167255 0.00376392 | -4535.45 -19398.1
47.2831 47.0399 | 0.321873 1.01054 | -7978.56 6661.5
47.7772 46.9896 | -0.0695531 0.229654 | 8851.23 10307.5
48.2733 46.9261 | -2.0151 2.1206 | -8022.7 -17784.9
48.758 46.8196 | -1.96238 1.03283 | -7278.23 13972.1
49.2359 46.7153 | 0.352884 2.67761 | 4537.77 2460.56
49.7145 46.6085 | 0.245804 2.92806 | -2896.04 -3741.3
50.188 46.4837 | 1.0362 2.08776 | 437.781 -2487.69
50.6583 46.3434 | 1.09991 -1.08392 | 5957.51 -844.466
51.1313 46.1997 | 0.0960588 -2.80922 | -4410.69 7460.94
51.6036 46.0644 | 0.898923 5.26023 | 3496.76 -968.971
52.0766 45.9229 | -3.45014 2.71241 | 3834.83 -8493.89
52.5478 45.7619 | -1.00436 4.41375 | -5855.55 -1024.56
53.0159 45.5974 | 0.417536 5.90113 | 9703.37 9760.59
53.4953 45.4524 | -2.71496 -0.367952 | 6994.84 -8581.65
53.98 45.3044 | 1.24637 -1.73338 | -10749.2 -5094.99
54.4589 45.1581 | 3.02879 2.3461 | -5158.71 15591.4
54.94 45.0446 | 2.3158 1.39079 | 3161.17 -9444.58
55.4255 44.9392 | 4.08331 1.13953 | 799.528 -1582.31
55.9159 44.8522 | 0.810894 -1.59195 | 963.487 4398.73
56.4117 44.7985 | 2.64317 -0.541416 | 928.816 -441.698
56.9111 44.7743 | 5.2216 1.67564 | 5270.51 -4138.27
57.4144 44.7762 | 3.70378 -0.0243423 | -4808.06 4975.31
57.9134 44.8167 | 1.16117 -0.892234 | -1267.63 -4458.47
58.4076 44.8876 | -2.87677 0.60944 | 2451.31 3030.33
58.8965 44.9971 | 0.886471 -1.03969 | -1279.55 -710.277


66.23 31.5802 | -0.301746 -0.819251 | -5233.68 -1636.68
66.3316 31.0915 | -0.54338 2.3797 | 1625.71 11255.8
66.4881 30.623 | -2.87822 -0.93226 | 6805.62 -18750.6
66.7042 30.1642 | -0.221326 -0.849746 | 9152.73 633.371
66.9759 29.7309 | -0.430785 0.609159 | -11388.4 529.469
67.2742 29.3207 | 1.73045 1.93016 | 3172.37 6950.13
67.6076 28.9426 | 1.95776 2.8651 | -3149.81 -2226.29
67.9659 28.5885 | -1.06663 -1.3334 | 5459.96 -7036.88
68.3516 28.2599 | -0.688627 1.2061 | -13952 23642
68.7546 27.9786 | 2.15249 2.52856 | -111.156 -19624.3
69.173 27.7079 | 0.834405 1.82667 | 27089.1 6130.34
69.6283 27.474 | 4.85611 2.71001 | -14910.5 -6948.96
70.0821 27.2518 | -1.2077 -1.28782 | -15795.2 14470.1
70.5332 27.0561 | 1.27309 -0.207355 | 10360.2 -7746.69
70.9942 26.8662 | 5.17293 0.886258 | 7761.9 2650.88
71.462 26.6812 | 0.956077 0.345589 | -10227.9 -1058.02
71.9184 26.4835 | 0.564736 6.37995 | 53.7176 4548.5
72.3652 26.2687 | -0.331675 2.20974 | 6714.06 -855.669
72.797 26.0183 | -2.40046 5.61313 | -9285.39 -15644.4
73.1917 25.7132 | -2.88518 4.67747 | -10103.1 21731.5
73.5654 25.3987 | 0.189421 0.538777 | 26874.2 -19489.3
73.9441 25.058 | 1.6474 1.2006 | 4792.71 -2971.22
74.3088 24.6977 | -2.17414 1.2632 | -29575.2 22533.9
74.6316 24.3288 | -0.347934 1.96175 | 20958.7 -9148.68
74.9407 23.9378 | -0.364361 4.21357 | -13818.9 9142.19
75.2017 23.5241 | -1.07284 -0.32757 | -5045.41 -2288.57
75.4164 23.0847 | -1.6794 -1.78503 | 18969.6 -7121.45
75.6111 22.6265 | 4.50807 -2.07467 | -8575.39 7438.13
75.7533 22.1542 | 1.96794 -1.47854 | -5038.39 -12248.2
75.841 21.6627 | 4.99355 3.4595 | 5759.78 9296.35
75.9006 21.1717 | 4.2149 -1.43321 | 4288.98 587.109
75.9352 20.6791 | 4.59507 3.46923 | -8149.11 -5218.36
75.9317 20.1851 | 0.774977 -1.02059 | -1062.69 29622.1
75.9126 19.7089 | 5.84086 -1.70995 | 11049.4 -23053
75.9081 19.2187 | 2.75784 -0.292876 | -3016.44 -9639.86
75.9003 18.7203 | -3.8618 1.6351 | 6167.31 10664.2
75.8836 18.2262 | -5.05318 0.465991 | -21613.4 -19135
75.829 17.7228 | 0.324989 -1.67397 | 18683.4 11799.5
75.7904 17.2243 | -1.40292 0.974355 | -4373.31 -4961.09
75.7496 16.7234 | -3.17538 1.46666 | -2559.74 -1335.31
75.7054 16.2221 | -2.38965 -0.652212 | -6753.24 9986.9
75.6658 15.7245 | 3.79777 -1.64325 | 13858 -20589.4
75.6677 15.2133 | 3.09527 0.512298 | -3659.64 5159.54
75.6922 14.7055 | 0.0352152 2.24338 | 5740.67 15004.3
75.7352 14.2084 | 1.14174 0.832621 | -17886.2 -13499
75.7676 13.7051 | 2.2106 2.99805 | 10098.4 12638
75.8329 13.2116 | -0.657881 0.699056 | -10336.2 -7654.25
75.931 12.7223 | -1.60551 -3.40508 | 12946.5 14159.6
76.1018 12.2608 | -4.20955 2.28115 | -784.914 -462.072
76.3215 11.8203 | -2.98946 -0.591548 | -8408.52 -9475.95
76.5678 11.3912 | 3.84227 0.224715 | -6676.05 1682.59
76.854 10.9914 | -4.11845 -1.21532 | 18649.4 2958.87
77.2086 10.6434 | -2.47731 -0.522809 | -15565.8 1296.63
77.5941 10.3392 | 0.932258 -2.77353 | 8866.89 -5316.19
78.0176 10.076 | 3.32758 -0.987828 | 15058.6 -4604.29
78.4745 9.85265 | 5.37999 3.24115 | -16355.6 5947.56
78.9358 9.66594 | 5.02144 4.20396 | -9686.13 -5525.17
79.3992 9.50534 | -1.91526 0.494694 | 766.251 18216.9
79.8733 9.39148 | -0.285232 2.81935 | 3667.23 -24412.2
80.3539 9.27092 | 2.5024 2.54874 | 21630.5 15285.2
80.8526 9.18062 | -1.62941 1.95867 | -21400.7 -9575.86
81.3395 9.0863 | 3.45563 3.43869 | 4395.3 3573.04
81.828 8.99944 | 4.66173 -0.912873 | -6695.08 5332.2
82.3145 8.91701 | 0.701573 1.09381 | 17499.7 -12128.9
82.8111 8.81628 | -0.0509466 3.4104 | 5069.16 -208.009
83.3119 8.71324 | -2.80386 -2.99478 | -8066.78 6000.37
83.8097 8.62112 | -1.57006 -3.21168 | 7076.38 -727.554
84.3109 8.53387 | -0.14424 -1.62882 | -16727.6 2752.86
84.8026 8.44752 | -2.17875 1.76896 | 14722.7 3408.46
85.302 8.35365 | -3.91939 -3.62296 | 8849.17 -11294.3
85.8004 8.22352 | -3.8702 -0.911493 | -17248.4 9628.39
86.2789 8.06636 | -0.345689 0.0541631 | 2429.88 -6530.9
86.7423 7.86491 | -2.30157 -0.867613 | 10718.9 2594.74
87.1906 7.62421 | -3.09745 -0.52028 | -20377.1 4773.89
87.5916 7.33349 | 3.88507 -0.879909 | -3339.23 -204.142
87.9483 6.99289 | -1.51574 0.382171 | 5270.77 -12277.1
88.2725 6.61057 | -0.787299 2.01471 | 11531.6 14885.7
88.5818 6.21883 | -1.94715 -1.97481 | -9062.84 -1922.61
88.8434 5.79835 | -1.93827 -1.47022 | -8594.1 3165.32
89.052 5.3538 | -1.71506 -1.02229 | 4387.67 -6654.59
89.2326 4.89199 | -0.639598 0.843552 | 454.154 2057.8
89.4038 4.42644 | -0.52895 1.24699 | 12819.3 -1308.75
89.5842 3.96012 | -3.87525 -1.08976 | -3594.44 -1414.03
89.7468 3.48707 | -3.075 0.0647148 | -9681.22 3437.44
89.879 3.00817 | 0.812575 0.984578 | -1433.72 -7418.35
90.0041 2.52294 | 0.369858 3.59697 | 19431.9 2629.34
90.1556 2.0429 | -5.14333 -0.142064 | -11184.4 -489.057
90.2928 1.56064 | -0.646737 -1.1586 | -10132.3 2471.83
90.417 1.07869 | -2.75412 2.6111 | 11245.7 2495.36
90.5663 0.603929 | -2.11205 -3.67566 | -2174.35 -1957.18
90.733 0.133747 | 2.39228 -1.41879 | 3874.36 -2005.5
90.919 -0.330889 | -0.908042 1.25898 | -7316.17 6998.81
91.1128 -0.787379 | 3.56668 -2.66202 | 6809.49 -10532.7
91.3251 -1.24441 | -2.76964 -2.65978 | -2348.26 -4250.11
91.5522 -1.69757 | 3.1767 -4.22051 | 3822.73 7703.68
91.8043 -2.13544 | 1.53578 -2.42346 | 3050.42 -13789
92.0743 -2.57113 | -2.76451 0.839511 | -13718.3 7252.09
92.3586 -2.98804 | 3.58031 1.03034 | 7564.33 5008.86
92.6892 -3.36908 | 0.867681 0.888605 | 12007.5 -2779.1
93.0678 -3.71327 | -0.418975 -1.25299 | -13860.5 5012.53


-54.2667 16.993 | 4.14199 -4.10355 | -11874.1 -6892.51
-53.8718 17.2776 | 3.29205 -1.60698 | 532.384 2958.13
-53.4579 17.5371 | 1.29321 -0.53339 | 6345.19 -4331.68
-53.0192 17.7586 | 1.2949 -0.863742 | -566.35 4041.89
-52.5667 17.9562 | 3.52155 2.15226 | 3776 10222.6
-52.1015 18.1339 | 0.617527 1.07145 | -4211.28 -8812.93
-51.6261 18.2625 | -0.692176 0.686537 | -12771.2 -6248.17
-51.1495 18.3444 | -0.0634833 0.910441 | 6777.92 14128.4
-50.6638 18.4041 | -0.479366 -0.613271 | 12048.2 -3890.39
-50.1657 18.415 | 0.86499 -3.8685 | -228.632 -5699.27
-49.6676 18.372 | 0.167735 2.37998 | 797.453 2241.19
-49.1728 18.2948 | -0.264747 3.90595 | 462.892 1531.35
-48.6822 18.1941 | 0.846516 1.00206 | 2385.04 10162.1
-48.1969 18.0747 | -0.920916 -0.340145 | -10584.4 -6612.36
-47.7334 17.9031 | -1.49722 -0.696171 | 3368.09 -5211.27
-47.288 17.681 | -4.50193 -0.449763 | 5807.32 -3082.65
-46.8548 17.4262 | -2.24768 2.49276 | -4052.4 1788.94
-46.4325 17.1596 | 1.00891 -0.381933 | -4866.02 13120.3
-46.0127 16.9014 | -1.42477 -2.86318 | 7484.03 -13301.4
-45.5897 16.6323 | -0.764862 -3.52675 | 2722.45 -4130.94
-45.1591 16.369 | -0.395935 -1.63687 | -436.492 17370.1
-44.7158 16.1377 | -2.6549 -1.87908 | 182.96 -13041.7
-44.2691 15.9051 | 0.65349 -1.74332 | -1556.19 -8243.79
-43.8165 15.6835 | -0.859705 -4.10984 | -6550.89 17970.3
-43.3496 15.518 | -0.713867 -3.85742 | 4367.95 -2226.24
-42.8673 15.3955 | 2.39213 -1.75201 | -3556.33 -1826.41
-42.3779 15.3076 | 0.894032 0.868742 | 10528.5 4272.35
-41.8767 15.2524 | -0.354522 0.753067 | -162.803 -8770.41
-41.3731 15.2067 | -4.49902 -0.76232 | -2681.43 1957.17
-40.8688 15.1812 | -3.07765 -2.26071 | 9346.11 4708.06
-40.3582 15.1797 | 0.870132 -1.68359 | -3129.08 -7861.94
-39.8502 15.1872 | 3.64395 -1.34434 | -9353.22 854.678
-39.3511 15.2192 | 1.48719 2.28647 | -10735.3 2680.88
-38.8635 15.2864 | -2.02676 0.381243 | 1748.79 -3912.32
-38.3788 15.3843 | -3.13603 0.837932 | 22749.8 9848.85
-37.887 15.5249 | -1.88457 -0.225555 | 639.571 822.234
-37.4028 15.6972 | 0.442583 -2.91624 | -10115.1 -2323.94
-36.9332 15.8911 | 2.31451 -4.10544 | 9158.09 -3695.17
-36.4668 16.099 | 1.9226 -3.8349 | -8996.17 -74.7134
-36.0189 16.3329 | 1.76153 0.84616 | -1317.09 440.163
-35.5901 16.5964 | 2.31676 -1.36418 | -3237.25 -4125.56
-35.1831 16.8881 | -1.45296 -1.53245 | 7834.58 10226.7
-34.7957 17.218 | -0.573149 0.27746 | 1355.94 1892.77
-34.4324 17.5766 | -0.669383 -1.32345 | -8679.03 -8024.59
-34.0987 17.9532 | -0.0316307 -2.10576 | -885.213 9617.74
-33.7859 18.3504 | -0.245748 -2.5226 | 78.0845 -14708.6
-33.4761 18.7404 | -2.02422 -3.26168 | -3328.06 -1368.23
-33.1703 19.1313 | 0.461746 2.64449 | 5207.53 15777.8
-32.8603 19.5308 | 1.37591 5.79931 | -962.949 -12048.9
-32.5359 19.913 | -0.00219821 2.48038 | 1414.35 9312.57
-32.1946 20.2859 | 0.984204 -0.548708 | 2136.51 -5419.62
-31.8287 20.6321 | -2.25992 4.41825 | -6501 -5258
-31.4446 20.9491 | 3.84453 1.17147 | 4697.3 -1578.78
-31.0389 21.2402 | 1.65103 1.50675 | -3936.37 7391.38
-30.6224 21.5187 | -0.313081 1.88517 | 7752.55 4402.93
-30.1849 21.7717 | 2.37495 0.727113 | -8840.42 -14656.8
-29.7341 21.9779 | 1.01273 1.71434 | -9375.82 3379.37
-29.2772 22.158 | -2.3015 2.08275 | 15988.7 10345.9
-28.7997 22.313 | -4.47976 1.48153 | -6688.01 -11191
-28.3129 22.4181 | -0.731538 -2.55552 | 4287.72 4587.18
-27.817 22.4903 | 0.30349 0.0294974 | 2701.13 9066.33
-27.3154 22.5314 | -4.16469 -3.75848 | -5139.29 -9141.06
-26.8165 22.5085 | -2.03767 -3.02756 | 2615.19 -3126.81
-26.324 22.4252 | 0.398818 -1.14045 | -15998.7 4774.69
-25.851 22.2993 | 0.175162 0.42935 | 8076.76 558.529
-25.3827 22.14 | 0.31069 0.27925 | 14520 -3913.06
-24.9149 21.9494 | -1.8573 -1.78807 | -7732.43 -2335.54
-24.4615 21.7312 | -1.45535 -3.91303 | 3740.3 2665.7
-24.0124 21.5014 | 0.287337 -1.92008 | 1583.46 -1970.98
-23.5667 21.262 | -2.53873 -4.0725 | -1726.53 693.994
-23.125 21.0202 | 0.944278 -2.42508 | -12446.9 495.565
-22.6887 20.7845 | 1.63998 -0.127433 | 5165.37 4017.06
-22.2374 20.5765 | 0.552445 -1.81391 | 6034.11 -958.944
-21.7687 20.3993 | 0.669054 -0.106529 | -2232.4 -3526.06
-21.2896 20.253 | -1.33492 2.69025 | 932.677 6260.74
-20.8002 20.1525 | 3.18034 -1.58237 | -7364.04 182.274
-20.3101 20.0883 | 4.44229 2.24077 | -5636.63 -1386.78
-19.8204 20.0521 | 2.00708 1.75317 | 10693.5 -6766.07
-19.3221 20.0409 | 0.422444 -1.02934 | 4216.15 8014.77
-18.8211 20.0763 | 0.156492 2.61279 | -5036.57 500.725
-18.3261 20.1468 | -2.43298 3.16484 | 1695.53 -5387.6
-17.8326 20.2379 | -2.79879 2.80089 | 15248.9 7092.18
-17.3347 20.3581 | 0.75322 0.718698 | -7409.89 -1044.54
-16.8475 20.4967 | -0.828737 2.76575 | -17073.3 -14265.2
-16.3772 20.6407 | -4.20018 4.24628 | -2356.41 12637.4
-15.9182 20.8169 | -2.02724 1.93256 | 11142.1 -6893.45
-15.4562 21.0003 | 1.01358 2.26612 | -1533.12 8321.79
-14.9994 21.2011 | 1.82532 1.75247 | -1802.75 -8561.44
-14.5425 21.3979 | 0.508433 -0.201845 | 13392.2 7919.39
-14.0775 21.6018 | -1.84191 -4.0202 | 422.315 -2243.6
-13.6127 21.8077 | -0.868362 -4.36323 | -9601.67 2804.31
-13.1565 22.0195 | -1.70376 -3.53096 | 990.22 -6311.03
-12.6977 22.2209 | 0.782662 -3.56564 | 4593.41 -4875.99
-12.2363 22.4178 | -0.627557 4.36787 | -6358.04 6320.78
-11.7889 22.6357 | -3.90519 0.48905 | -16170 -4314.51
-11.3613 22.8682 | -1.26289 3.08558 | 6123.96 -4205.87
-10.933 23.1046 | 0.615352 4.07 | 12683.8 13008.1
-10.4981 23.3562 | -5.11662 0.908676 | 3252.06 5542.89
-10.0553 23.6078 | -3.39167 -3.39468 | 10638 -5678.68
-9.59323 23.8351 | -0.139452 -4.98748 | -16331.2 -3864.09


-6.54254 35.8723 | 0.0206702 4.73707 | 3489.1 -3846.38
-6.16359 36.1965 | 0.59693 2.3685 | 1662.61 15815.9
-5.79128 36.5387 | -0.20994 2.17736 | -4377.31 -9299.64
-5.41651 36.8707 | 1.83439 1.62045 | 7847.66 -4135.15
-5.02809 37.1873 | 2.44654 0.627846 | -12009.9 183.723
