-44.7386 78.7912 | -1.47363 -5.17823 | 1392.91 3329.55
9.41872 -70.6752 | 0.820158 -0.802691 | 547.934 14821.4
9.74405 -70.2919 | -1.04048 -3.2116 | 844.325 1406.96
10.0464 -69.8855 | 0.155108 -6.6929 | 9336.22 8981.22
10.3382 -69.4618 | -0.0598 -2.80042 | -5413.66 -9754.18
10.6133 -69.0359 | -1.80101 -0.678807 | -9580.73 -6202.56
10.8709 -68.6083 | -0.999735 -3.21272 | 7631.35 3331.96
11.1318 -68.1801 | -3.56188 -1.69884 | -1273.6 -11538.5
11.3912 -67.758 | -3.73486 -0.319406 | -7406.33 9768.25
11.6367 -67.3241 | -1.56513 -0.269334 | 9280.4 6850.6
11.8923 -66.8883 | -1.22306 -0.18914 | -2306.43 -10669.2
12.1585 -66.4651 | -2.22467 -0.330018 | 4063.73 4008.67
12.4342 -66.0452 | 0.0217788 -1.94951 | -5935.97 -1588.09
12.7072 -65.627 | 2.86305 -2.07657 | -6233.61 647.021
12.9824 -65.2124 | 1.68878 0.00932307 | 11816.3 3006.35
13.2855 -64.8122 | -0.501344 2.2069 | -9633.12 -11321.3
13.6039 -64.4353 | 1.64143 -1.35887 | -529.197 4271.94
13.9412 -64.0718 | -0.275468 -0.42316 | 15504.9 8318.4
14.3092 -63.7215 | -2.7355 0.468541 | -934.597 2986.28
14.6916 -63.3831 | -1.74874 -1.52166 | -4450.55 1283.15
15.0848 -63.0591 | -1.91604 0.687469 | 4628.23 -6211.14
15.4983 -62.7623 | -1.28788 -0.270357 | -1395.01 3243.03
15.9235 -62.4824 | -0.408151 -2.06135 | -5820.29 3954.93
16.3581 -62.2227 | -1.14893 1.5813 | -2164.93 -11944.3
16.8116 -62.0095 | 0.133414 2.67515 | 6299.21 3663.27
17.2842 -61.8323 | 0.711645 -0.967276 | -7103.4 3858.28
17.7644 -61.6898 | 0.156337 -1.59913 | -3128.21 -3297.38
18.2541 -61.6005 | 1.14737 -1.40802 | 4461.9 -6367.58
18.7541 -61.572 | 2.81384 0.594988 | 6670.55 -1767.02
19.2603 -61.5843 | -0.114491 0.34595 | 1557.38 7881.77
19.7668 -61.61 | -1.49626 -0.171062 | -9150.22 -1541.75
20.2667 -61.653 | -0.834953 1.60464 | 4125.04 -2595.43
20.7682 -61.7099 | -2.00541 0.569904 | 8535.95 8137.16
21.2745 -61.7688 | -2.47524 -2.98243 | -5344.66 -8023.55
21.7752 -61.8519 | -0.512096 -2.40923 | -2638.8 513.173
22.2717 -61.9495 | 2.23803 -2.98624 | 7086.71 -2460.11
22.7707 -62.0537 | 1.67005 -2.40991 | -9628.55 6535.8
23.2655 -62.1503 | -2.94546 -3.12741 | 7594.46 -6119.04
23.7651 -62.2462 | -2.5922 -3.10464 | -915.226 -529.046
24.2667 -62.3273 | 1.13522 1.47658 | -5564.97 2164.24
24.7681 -62.3763 | 1.27314 3.28854 | -509.509 3573.08
25.2704 -62.3813 | 1.21331 1.83777 | -1742.61 -72.4337
25.7699 -62.3433 | 1.43411 0.0823316 | -2856.69 8129.47
26.264 -62.2636 | 1.27922 0.707912 | 10216.4 -10896
26.7616 -62.1758 | 2.56614 -2.12789 | -5896.54 -2254.14
27.2507 -62.0673 | 2.66918 -0.600649 | -8722.07 5793.11
27.7244 -61.9207 | 2.98678 -0.979114 | 1734.53 451.565
28.1903 -61.7482 | 3.9528 -1.96878 | 6570.77 -5658.44
28.6548 -61.5626 | 2.66371 -2.6731 | 5819.9 3243.24
29.1109 -61.3499 | -0.480199 -1.24961 | -18806.5 -1148.14
29.5381 -61.1062 | -1.62786 -0.29214 | -387.511 -6313.46
29.952 -60.8457 | -0.350453 0.45945 | 12592.9 6117.97
30.3619 -60.5627 | 1.4936 1.49895 | 2838.63 -3486.87
30.7574 -60.2576 | 0.822261 -3.51818 | -6640.57 7011.31
31.1209 -59.9157 | -1.3702 0.441432 | -1205.56 -2932.51
31.4608 -59.5524 | -1.19993 4.30867 | 1852.15 -851.271
31.7877 -59.1751 | 0.466751 -0.466971 | 3982.91 15861.3
32.1104 -58.782 | -1.3677 1.73847 | 360.526 -8121.86
32.447 -58.4052 | 1.18269 -0.115552 | 2675.77 -9190.02
32.8074 -58.055 | 1.61001 0.904897 | 6878.02 5693.31
33.1832 -57.7144 | 0.418393 3.22219 | -17031.6 -2511.95
33.552 -57.3778 | -0.252011 2.48883 | 9629.91 3138.23
33.9357 -57.0512 | 0.369383 4.33014 | 101.542 -462.373
34.3317 -56.7409 | -0.109493 1.75113 | -10548.4 -7753.94
34.734 -56.4542 | -1.07491 -0.980605 | 2145.29 -5076.13
35.1492 -56.1887 | 0.926011 -2.53956 | -877.84 12334.4
35.5709 -55.9233 | 3.52992 -2.10501 | 14317.9 2694.06
36.0142 -55.6749 | 2.87813 0.619692 | -9500.28 -4946.66


-72.3449 -48.1983 | -1.23114 -3.94981 | -8626.99 2650.03
-71.9146 -47.9537 | -3.08357 -1.74386 | 12684.9 -6140.8
-71.464 -47.7354 | -2.20897 0.368514 | -1924.83 1741.6
-71.0058 -47.5328 | -0.870247 2.70114 | -3747.97 6352.26
-70.5434 -47.3415 | 1.15828 1.44463 | 1345.74 -3577.65
-70.0684 -47.1835 | -0.108087 -2.96219 | 4507.14 -122.181
-69.5784 -47.0668 | -2.52982 -0.298328 | 2125.86 -2179.28
-69.0786 -46.9959 | 1.55249 2.02561 | -4772.88 85.7949
-68.5783 -46.9664 | 2.92409 0.729747 | -7110.34 1179.68
-68.0817 -46.9755 | 0.909427 -2.95548 | 6576.77 -5233.52
-67.5834 -47.0249 | -0.067353 -0.823847 | 1420.87 5206.28
-67.0863 -47.0956 | -0.760471 -3.73306 | -500.525 -859.777
-66.5932 -47.1896 | 0.885972 -2.63114 | 196.055 1467.25
-66.1046 -47.305 | 3.00989 -1.00628 | 1226.83 639.47
-65.6218 -47.4457 | 2.6792 -1.54576 | -818.006 -3055.08
-65.149 -47.6185 | 2.43528 -2.06985 | 2561.92 -272.264
-64.685 -47.8189 | 2.26915 -0.453109 | 2057.13 106.972
-64.231 -48.045 | 3.01666 1.65636 | -622.748 -3113.73
-63.7908 -48.2985 | 2.30189 2.06506 | -299.377 1439.09
-63.3627 -48.5717 | 0.946812 0.666542 | 4061.87 -1169.11
-62.9443 -48.8634 | 0.280098 -3.42565 | -6240.86 -2141.91
-62.5426 -49.1734 | -1.57482 -5.53464 | 2245.49 9298.84
-62.1486 -49.4879 | 0.00187625 -3.31764 | -4366.72 -6198.84
-61.7721 -49.8229 | 1.54152 -0.121682 | -2862.64 -1478.98
-61.4065 -50.1692 | 2.71657 -1.05072 | 6468.88 4251.74
-61.0352 -50.5115 | 2.2439 -3.96914 | -1464.53 -6887.12
-60.6621 -50.8558 | -0.768503 -2.17528 | 2638.08 3523.42
-60.2781 -51.1873 | -1.06674 0.332254 | -471.773 4740.49
-59.8855 -51.5031 | 0.729151 0.608145 | -9206.4 2264.54
-59.4953 -51.8105 | 3.44924 1.31654 | -3089.75 4465.98
-59.1034 -52.1088 | 3.7253 1.61878 | -42.4631 -6765.11
-58.7069 -52.4051 | 1.66267 3.29875 | 2242.72 -473.187
-58.2958 -52.6851 | 2.03687 2.20168 | 7360.72 1129.95
-57.8627 -52.9383 | 1.74711 -0.862559 | -2611.82 -2752.99
-57.4163 -53.1681 | 1.20583 2.87879 | 4748.15 3976.84
-56.9538 -53.3679 | 0.720802 2.94008 | -1527.13 -7476.18
-56.4841 -53.5503 | -0.231785 -0.0358108 | -10964.9 1666.01
-56.0101 -53.6987 | 1.57637 1.64919 | 4484.24 6841.51
-55.5213 -53.7931 | 1.22598 -0.227707 | 4971.21 -3156.42
-55.0215 -53.8434 | -1.39212 1.48689 | 4843.76 -980.693
-54.5159 -53.8501 | -0.111121 3.30112 | -6091.51 5522.86
-54.0158 -53.8111 | 0.4154 -1.08878 | -5698.57 -2394.8
-53.5231 -53.7466 | 0.747118 -1.88017 | 681.168 -1881.33
-53.0325 -53.6694 | -0.0226807 0.679765 | 1181.18 -6166.64
-52.5423 -53.5855 | -1.28389 -0.230828 | 5449.41 3983.37
-52.053 -53.476 | -0.752925 1.96946 | -757.228 3692.17
-51.5717 -53.3358 | -0.0463216 2.41523 | -7731.33 -2803.74
-51.1027 -53.1749 | 0.333874 1.10145 | 777.888 277.056
-50.6388 -52.999 | 2.14673 0.857136 | 5324.93 -4127.5
-50.1749 -52.8148 | 1.98541 -0.264574 | 5649.59 7958.54
-49.7147 -52.6082 | 1.7494 -0.900687 | -7564.31 547.004
-49.2655 -52.3884 | 0.36297 0.659137 | -5703.04 -7675.53
-48.8194 -52.1737 | 0.272975 2.46517 | 11304.1 3930.13
-48.3645 -51.9606 | -0.428579 3.05235 | -536.547 4747.15
-47.9076 -51.7486 | -2.11264 1.45637 | -6775.85 -6111.64
-47.4486 -51.5538 | -0.201039 0.164512 | 3827.07 -96.6852
-46.9796 -51.3757 | 1.50333 -1.65759 | 10009.9 2096.87
-46.4968 -51.2096 | -0.065304 -2.54969 | 11124.3 11573
-46.0018 -51.0477 | -0.391377 -0.394411 | -6373.82 -4904.9
-45.5031 -50.9153 | 0.780515 -2.70825 | -8312.03 -6767.59
-45.0031 -50.8263 | -1.10225 -5.62953 | -4884.42 -654.395
-44.503 -50.7781 | -1.21431 -2.42274 | -7416.87 3794.68
-44.0061 -50.769 | 1.96247 2.28135 | 4766.04 -6823.53
-43.5083 -50.8135 | 2.02192 1.26408 | 5037.66 7759.34
-43.0141 -50.8983 | -1.30732 -1.54002 | -14166.9 -5639.36
-42.5413 -51.0399 | -2.28525 -2.3958 | 2021.05 -2247.35
-42.0812 -51.2232 | -0.784785 -1.34232 | 10426.1 5626.24
-41.6231 -51.4256 | 0.252515 -1.32223 | 257.397 -2245.44
-41.1763 -51.6549 | -0.715931 -3.97512 | -2230.25 1012.76
-40.7467 -51.9115 | 1.41441 -2.49547 | -2753.34 -594.697
-40.3374 -52.1958 | 2.21266 -1.53489 | -2045.27 -52.6202
-39.9461 -52.5015 | 1.32335 -1.69236 | -2597.24 4552.8
-39.567 -52.8175 | 2.60791 -0.485282 | 7331.16 3498.24
-39.1925 -53.143 | 2.71014 1.71131 | -409.85 -14404.7
-38.8357 -53.4979 | 0.573364 0.298776 | 2770.86 -866.432
-38.4869 -53.8637 | -0.604674 0.806514 | -2597.32 8985.12
-38.1414 -54.2253 | -1.56819 -0.01061 | -3780.46 -4099.72
-37.7985 -54.5881 | -0.755684 -1.48149 | 1019.64 3490.6
-37.4454 -54.9387 | -0.209219 0.304831 | -496.953 4074.71
-37.0783 -55.2726 | -1.4512 -2.00838 | 2412.34 -10084.6
-36.6961 -55.5985 | -0.632861 -2.02982 | 6733.37 570.578
-36.2895 -55.9002 | 0.406273 -0.183878 | -1434.28 2067.39
-35.8652 -56.1723 | -0.929537 -0.0667005 | -9303.37 5222.39
-35.4307 -56.413 | -2.29816 -0.805096 | -315.706 -2193.64
-34.9818 -56.6264 | -2.04131 -1.08874 | 8727.74 -1094.46
-34.5129 -56.8088 | -2.81386 0.0575306 | 1729.77 -5976.84
-34.0309 -56.962 | -1.6783 1.17137 | -6528.45 3228.27
-33.5412 -57.0676 | -0.039443 -0.181021 | 28.2063 5554.01
-33.0435 -57.1145 | -0.813478 -0.0656359 | 2360.92 -3675.53
-32.5415 -57.1139 | -2.2351 -1.71019 | 1841.61 5290.61
-32.0394 -57.0629 | -2.85525 -0.92058 | 7049.48 14.568
-31.5368 -56.9785 | -2.51506 0.685497 | -2954.31 -1546.59
-31.0402 -56.8743 | -3.45298 -0.774975 | -5930.78 -5953.56
-30.5517 -56.7589 | -3.82632 -0.27402 | -1969.27 2415.87
-30.0712 -56.622 | -2.13907 1.59779 | -4274.63 110.206
-29.5998 -56.4651 | -1.78638 1.16097 | 2386.21 -698.558
-29.1315 -56.2941 | -1.97489 0.915443 | 7462.24 938.93
-28.6635 -56.1101 | -2.85415 2.05798 | -6507.54 -2942.02
-28.2058 -55.9119 | -2.53216 1.07301 | -1930.01 6020.18
-27.7577 -55.6932 | -2.05391 0.2467 | 2884.25 -2824.12


30.5733 -43.4159 | 1.22995 -1.70027 | 6643.08 -3905.61
31.0762 -43.3724 | 3.6306 -2.2538 | -8386.83 4443.19
31.5708 -43.3052 | 0.576971 -2.55969 | -3412.28 2668.12
32.0607 -43.2218 | -1.36566 -0.987082 | 8514.61 -7788.95
32.5557 -43.1418 | 0.114935 0.255313 | -348.159 4110.32
33.0488 -43.0503 | 1.07489 -0.687251 | -7357.62 4481.95
33.5353 -42.9488 | -1.45201 0.617014 | -3022.32 -4387.24
34.0218 -42.8597 | -1.92569 0.936196 | 9032.3 -3899.79
34.5169 -42.7896 | 0.315561 3.32063 | 1278.63 4628.51
35.0142 -42.7254 | 0.310433 3.72597 | -5232.67 -3945.17
35.5089 -42.6709 | -0.677457 2.51692 | -3310.61 9179.63
36.0023 -42.6153 | 0.0481815 2.05891 | 9038.32 -4864.9
36.5038 -42.5851 | -1.74695 1.06856 | 1868.74 -1790.46
37.008 -42.5852 | -1.39573 1.04682 | -3486.43 5506.25
37.509 -42.6126 | -1.35141 1.08324 | -2585.33 -3754.75
38.0038 -42.6858 | -1.3219 0.601157 | 2948.02 -3314.34
38.4918 -42.8072 | -0.686685 -0.966124 | 5844.3 2332.11
38.9717 -42.9682 | -0.456551 -2.02327 | -2892.19 -399.534
39.4317 -43.1735 | 2.06939 -0.88129 | -10020.2 2899.04
39.8615 -43.4224 | 4.29191 2.14571 | 3717.9 -306.915
40.2663 -43.7125 | 3.15158 1.51567 | -888.809 -6212.67
40.6424 -44.0426 | 0.793418 -1.87691 | 833.036 2677.62
40.9992 -44.3924 | -0.706601 -2.22404 | 7350.92 11616.6
41.3424 -44.751 | 2.35589 1.93209 | -13402.6 -3124.1
41.639 -45.1435 | 3.09236 2.63745 | 1103.97 -9549.71
41.9004 -45.5669 | -0.918765 -1.91776 | 8695.48 5382.9
42.149 -45.9988 | -2.34263 -3.20079 | -5157.47 30.0678
42.3751 -46.4414 | -0.409883 -0.569076 | 5482.97 -1656.09
42.5876 -46.8924 | -0.814087 -0.716772 | -3384.48 3928.12
42.777 -47.349 | 2.26352 0.253944 | -10930.2 4694.61
42.9413 -47.809 | 4.20275 0.68258 | 6917.28 947.13
43.1147 -48.2664 | 3.33777 -1.90031 | 3756.45 -2953.44
43.3044 -48.7213 | 1.07622 -1.84203 | -1691.77 -7556.4
43.5061 -49.176 | -0.0168317 1.24918 | -2356.26 1162.33
43.7291 -49.6196 | 0.643692 -0.13 | 728.776 2497.63
43.9884 -50.0413 | -0.405161 -2.3108 | 5059.9 2089.69
44.2902 -50.4344 | -0.523186 -2.70549 | -3379.35 -1227.12
44.6198 -50.8041 | 0.89563 -2.44295 | -944.889 -4881.11
44.9747 -51.152 | -0.244178 -3.19951 | -3141.84 1481.95
45.3581 -51.4653 | -0.459474 -0.0393194 | 4128.59 -2009.96
45.7779 -51.7331 | 1.48523 3.35759 | 6130.19 4952.23
46.2311 -51.9436 | 1.69039 1.91162 | -8628.64 -1934.74
46.697 -52.1116 | 2.91705 1.15501 | -2663.98 -1648.71
47.1734 -52.2395 | 2.58275 2.53239 | 1272.74 3701.65
47.6604 -52.3234 | 0.374025 1.60473 | 5824.51 -7252.78
48.1573 -52.3776 | 0.0798198 3.45237 | 8084.5 95.5505
48.6623 -52.3919 | -0.0719533 1.75249 | -5604.31 2418.39
49.1622 -52.3584 | -0.00950725 0.480024 | -9055.84 562.256
49.6498 -52.2792 | 1.48182 3.02041 | -2662.94 -104.413
50.1276 -52.1634 | 1.5361 5.46785 | 5047.82 -3888.59
50.6011 -52.0233 | -0.379258 1.69433 | -1256.77 3884.78
51.0653 -51.8547 | -0.787661 0.634636 | -5020.58 2514.89
51.5218 -51.6708 | 0.130884 4.44691 | 7512.18 -3913.59
51.9867 -51.4975 | 2.06445 1.25011 | 6362.02 -3378.37
52.4609 -51.3392 | 0.362237 -2.30713 | -7293.45 9344.21
52.9338 -51.1812 | -1.3364 -2.73393 | 7839.85 -4085.09
53.4181 -51.0484 | 0.356616 -1.99679 | -2093.91 -3592.24
53.9085 -50.945 | 0.176674 1.74511 | -350.704 8151.74
54.4036 -50.8617 | -0.619998 2.3639 | 3808.85 -5929.32
54.906 -50.8217 | -1.85653 0.796834 | -1974.75 -9230.75
55.4095 -50.8238 | -2.51876 2.03601 | 4624.96 12761.8
55.9154 -50.8309 | -1.84207 -0.83558 | -3536.55 -2050.62
56.418 -50.8563 | -0.996876 -1.92169 | -6724.15 -1112.44
56.9139 -50.9046 | -0.409022 -1.85505 | 797.425 3106.22
57.4064 -50.9739 | 0.0825189 -1.80567 | -2396.79 1112.49
57.8915 -51.0736 | 0.257601 -0.781409 | -3484.74 -1982.75
58.3651 -51.2139 | -1.55303 1.77228 | 8616.57 -433.299
58.832 -51.3941 | -2.99134 3.15974 | 7228.1 -6562.73
59.2877 -51.6188 | -0.666557 1.91494 | 2061.76 -2295.79
59.7265 -51.8789 | -0.113764 -0.114221 | -8702.32 6528.62
60.1419 -52.1615 | -0.199263 -1.89416 | -3952.79 3992.82
60.5367 -52.464 | -0.0770638 -3.1917 | -1708.54 -2652.24
60.9137 -52.7882 | -0.288226 -1.10065 | 6029.53 2370.6
61.2833 -53.125 | -1.52046 -0.568975 | 5155.12 -6401.78
61.6405 -53.4822 | -1.72551 -0.598896 | -6043.67 2485.25
61.9744 -53.8559 | -2.24361 -2.03125 | -7137.15 4276.65
62.2875 -54.2406 | -2.62098 -3.45635 | 5911.65 -5596.34
62.5982 -54.6329 | -1.3409 -0.803425 | -415.59 2421
62.9123 -55.0207 | -1.14786 1.05182 | -4359.9 3272.17
63.2344 -55.3976 | -5.01921 -1.28992 | 5500.22 -3719.09
63.5772 -55.7599 | -3.22509 1.3266 | -2932.11 5720.44
63.9389 -56.0984 | -0.270315 1.65376 | 3678.85 3992.46
64.3184 -56.4169 | -0.599589 2.38976 | -4512.51 -11146.3
64.6995 -56.7368 | -1.3736 3.4645 | -1303.43 3251.8
65.0913 -57.0413 | -2.19315 1.04835 | 3996.69 1042.66
65.5016 -57.3224 | -1.63183 0.684113 | -6586.4 -4622.39
65.9248 -57.5799 | 1.01125 1.22592 | 3806.42 7062.09
66.3732 -57.7916 | 2.02852 3.67478 | 4177.72 -8352.86
66.8426 -57.9651 | -0.824589 1.95589 | -52.5252 5981.32
67.3281 -58.0835 | -0.419996 0.616241 | -1364.53 3820.43
67.8217 -58.1541 | -1.23011 2.02174 | -1036.85 -9420.04
68.3184 -58.2001 | -2.15524 -3.66705 | 1937.41 7898.34
68.8187 -58.2082 | 0.120688 -3.07533 | 3347.49 -4451.32
69.3214 -58.1976 | 0.423307 1.02124 | 958.124 -4641.81
69.8242 -58.1702 | -0.699009 3.79509 | -2572.6 3500.73
70.3224 -58.1097 | -1.70345 0.840896 | -524.289 1047.82
70.8139 -58.0143 | -1.93291 1.08336 | -6726.33 1414.29
71.2944 -57.8877 | 0.0528425 6.2392 | 4901.38 -2174.21
71.7726 -57.7429 | 1.25761 4.6055 | 4750.21 1281.72
72.2493 -57.5814 | 1.27659 -0.805413 | -4293.59 -622.339


-92.0941 33.0342 | -1.16819 -3.2545 | 9629.23 1186.05
-91.5864 33.0103 | -0.00782802 -1.59674 | -6363.02 -2329.39
-91.0872 32.9437 | -0.288527 -0.810394 | -6461.77 -1593.36
-90.5993 32.8374 | -1.26396 -3.95356 | 8222.34 3691.3
-90.1142 32.7029 | 0.00156629 -3.88517 | -6062.24 -3765.25
-89.6414 32.5334 | 0.972006 -2.58391 | 16968.9 156.092
-89.1694 32.338 | -1.31612 0.771933 | -21511.5 -1413.12
-88.7233 32.113 | -1.1123 -0.108285 | 6758.65 11353.7
-88.2816 31.8782 | 0.853911 -2.29558 | 11719.6 -17707.4
-87.8481 31.6059 | -2.87245 3.99839 | -8563.63 12257.6
-87.4345 31.316 | -1.56984 1.73845 | 6390.84 -11631.9
-87.0407 30.9933 | -2.32465 -1.0589 | -18440.3 19091
-86.6804 30.6585 | -0.943243 -1.09847 | 2630.06 1090.21
-86.3446 30.3017 | 1.57131 0.909254 | -2021.06 -10301.1
-86.0384 29.9143 | 0.818439 0.99119 | 581.531 10739.2
-85.7461 29.5191 | -4.45638 -0.26036 | 4739.08 -24872.2
-85.4579 29.1027 | -1.60105 3.45659 | 6596.74 11456.5
-85.1486 28.7034 | 3.27417 5.22049 | 1062.09 1517.2
-84.8215 28.3186 | 2.58078 3.88209 | 2155.43 -2277.26
-84.4839 27.9406 | 2.53229 1.47171 | -8002.5 -2479.34
-84.1461 27.5653 | 2.18858 -0.438624 | 194.258 -3800.63
-83.7924 27.2044 | 3.27575 1.91819 | -1307.92 12175.5
-83.4078 26.8854 | 3.02122 -0.435279 | 9123.6 -2371.93
-82.9895 26.6037 | 2.76273 1.49291 | -8946.9 -126.48
-82.5566 26.3538 | 0.406963 -1.70789 | -1590.61 -1345
-82.1068 26.1386 | -2.18021 -1.33209 | 5152.72 8194.86
-81.6377 25.969 | 1.93682 0.960505 | -9673.98 -3908.83
-81.1662 25.8213 | -3.10536 -0.944346 | 4789.77 -4244.86
-80.6869 25.6911 | -4.20035 -4.14298 | -7039.92 -592.316
-80.2046 25.5877 | 0.118771 0.73051 | 11588.5 3519.46
-79.7106 25.5242 | -2.86752 0.267576 | -17723.2 -1990.22
-79.2246 25.494 | -2.38417 1.8749 | -3742.11 1089.38
-78.7397 25.4995 | -0.928809 -6.16924 | 22978.3 -3481.91
-78.2419 25.5357 | 0.496704 -1.6843 | -9570.95 1216.55
-77.7526 25.6114 | 1.66765 -3.08589 | 3569.46 8130.97
-77.2702 25.7258 | -2.034 1.76325 | -19017.7 -17772.5
-76.8027 25.8445 | 0.318197 1.03935 | 13342.5 5386.28
-76.3336 25.9907 | 1.06835 -3.66387 | 11233.7 17918.9
-75.8646 26.1736 | 3.76266 -2.62087 | -3784.79 -18354.7
-75.3961 26.3452 | 1.38511 0.137217 | 3543.98 8202.46
-74.9284 26.5247 | 2.51403 -1.47242 | -14581.6 -3423.85
-74.4688 26.701 | 0.343538 -0.853677 | 8710.02 3587.51
-73.9986 26.8644 | 2.30447 -2.87249 | 7855.94 -11955.6
-73.5146 26.9986 | -2.98541 0.317082 | 824.747 18889.1
-73.0272 27.1404 | -1.54203 1.81683 | 8737.74 -9943.86
-72.5298 27.2573 | 1.4544 2.38251 | -17125.5 -290.435
-72.0387 27.3588 | 1.947 0.754776 | 14684.5 -1612.07
-71.538 27.4465 | 0.258197 -0.519914 | -9716.16 8643.94
-71.0426 27.534 | 0.341342 0.221356 | -8963.93 -10205.2
-70.5499 27.5974 | 5.02309 -2.89427 | 11835.2 12186.9
-70.0468 27.6494 | 2.88125 -2.76972 | 12318.3 -6121.15
-69.5334 27.6577 | 2.52726 0.896685 | -14104.9 -6978.46
-69.0305 27.6145 | 1.98779 -0.173193 | -5810.25 13846.7
-68.5376 27.5396 | -0.59557 -4.71638 | 711.92 -17798.7
-68.056 27.3999 | -5.42671 -5.20418 | 12445 11874.3
-67.5784 27.2313 | -5.49023 -0.0115362 | -11030 459.908
-67.1266 27.0162 | 0.830803 -0.225819 | -4462.98 -13583.4
-66.7035 26.7453 | -1.18663 -1.01684 | 13453 3746.57
-66.2847 26.4579 | -1.88157 1.74498 | -6606.15 11250.3
-65.8784 26.1648 | 1.88235 4.02625 | -1012.66 -7411.12
-65.489 25.8485 | 1.43826 0.984905 | 1317.08 8795.51
-65.1155 25.5198 | 4.42537 2.18062 | -14199.6 -1347.26
-64.774 25.1652 | 2.08242 -1.05968 | 17492.4 -7285.16
-64.4378 24.7923 | -2.36442 -3.6673 | -9470.83 6102.72
-64.1225 24.409 | -3.67806 2.89658 | -1478.65 -449.593
-63.8196 24.0161 | -1.76946 -0.126544 | 369.843 -10353.7
-63.5153 23.6169 | -2.42895 3.32064 | 10035.9 4080.21
-63.1824 23.2379 | -1.42924 0.854725 | 1746.06 6174.92
-62.8277 22.8822 | 1.64361 -3.15093 | -14253.7 -6887.83
-62.4699 22.535 | 4.14378 2.83974 | 9648.91 8316.5
-62.0827 22.2202 | 0.940489 -2.10343 | 183.762 1216.86
-61.6779 21.9275 | -2.28819 0.596064 | -1920.43 -8518.03
-61.2661 21.6394 | -2.06766 -0.186114 | 7785.92 -4896.54
-60.8396 21.365 | 1.01104 -0.512283 | -19904.7 10956.9
-60.4083 21.1232 | 4.15569 2.61595 | 21634.1 1248.14
-59.9477 20.916 | 2.96778 5.13475 | -4965.61 -15080.3
-59.4805 20.7211 | -1.83429 -4.68992 | -12258.4 7621.56
-59.0063 20.5733 | 3.672 -0.198252 | 8104.81 12940.6
-58.5157 20.4909 | 3.13159 -0.707602 | -15055.2 -7108.23
-58.0278 20.4371 | 0.881894 0.787117 | 21753 -7869.07
-57.524 20.4056 | -0.899856 0.577214 | -1356.41 3510.8
-57.0189 20.416 | -0.813061 0.422292 | -7639.4 4329.91
-56.5216 20.4737 | 5.25072 0.540265 | 1991.27 -2564.03
-56.028 20.5656 | 1.19612 -1.65503 | 6595.92 1241.83
-55.5356 20.6904 | -3.43888 1.59195 | 13946.1 6415.09
-55.0442 20.848 | 2.2491 2.17554 | -30481 -8388.04
-54.5787 21.0226 | -0.272679 -2.90861 | 13091.4 -2770.15
-54.1124 21.2083 | -3.62621 0.472386 | 1507.18 6497.39
-53.6534 21.4177 | -0.36747 0.757485 | -8918.85 389.075
-53.2066 21.6414 | 0.0993202 1.04715 | 1754.51 -4423.05
-52.7575 21.8607 | 2.63548 -0.0167858 | 9840.89 3411.94
-52.298 22.0748 | -2.76031 0.861241 | 2963.06 647.08
-51.8341 22.2812 | 2.74983 -1.87665 | -24234 -5420.71
-51.3802 22.4757 | -2.91313 0.617225 | 25585.8 308.864
-50.9053 22.6534 | -1.84848 4.49568 | -9367.65 9419.51
-50.4314 22.8277 | -2.54589 -1.61161 | -5172.93 -8688.33
-49.9523 22.9717 | -2.59467 -0.254812 | 12135.7 852.167
-49.4589 23.0865 | 3.61212 0.0735302 | -12805.3 3510.78
-48.9668 23.1759 | 3.02818 -4.63844 | 5936.2 -5632.63
-48.4668 23.2244 | 2.23972 2.04833 | -3246.57 2519.65


-12.9393 -88.5904 | -3.09017 -0.274186 | -5858.98 -8480.26
-12.5621 -88.2755 | -4.36813 -0.219495 | -1000.06 11689.1
-12.1681 -87.9736 | -2.6941 0.877169 | 12872.9 -4185.24
-11.7417 -87.7101 | -1.35445 -0.428666 | -13380 -2737.3
-11.3049 -87.4816 | -3.15634 -2.52975 | -5414.88 1686.8
-10.8551 -87.2875 | -5.27166 -1.37693 | 11140.7 -698.354
-10.3819 -87.138 | -3.21739 1.09585 | 466.742 -702.783
-9.8965 -87.0284 | 0.606069 -0.199202 | -2321.91 7425.8
-9.40603 -86.947 | 3.39454 -0.234686 | 146.049 -3714.03
-8.91062 -86.9109 | 0.910714 -1.81196 | 688.722 -5987.8
-8.41397 -86.9206 | -0.0242042 -3.6943 | -2776.71 10065.7
-7.9207 -86.9504 | -0.584023 -1.694 | -5140.47 -8216.16
-7.43351 -87.0133 | -4.27208 -1.69979 | 3989.48 2750.86
-6.94543 -87.086 | -3.63896 -3.45393 | 2868.63 4821.55
-6.45478 -87.1568 | -2.08371 -4.42667 | 1924.59 1532.49
-5.96241 -87.2346 | -3.31484 -3.94012 | 9516.39 -3828.84
-5.46682 -87.3355 | -3.89822 -1.08927 | -1243.45 -12306.3
-4.97635 -87.4652 | -1.45696 -0.113383 | -4182.33 12107.8
-4.48765 -87.5831 | -0.0180336 -1.49884 | 109.861 7089.99
-3.99811 -87.692 | -0.373523 -0.912318 | -227.009 -16115
-3.51013 -87.822 | -1.25449 -1.09511 | 13288.6 7216.57
