-74.5023 -41.6707 | 1.51018 -0.68371 | 2811.54 -1828.08
5.59614 50.1621 | 0.547935 -2.5356 | 5016.42 4961.86
6.00726 49.8733 | 2.35011 -0.202305 | -8277.24 7566.04
6.44066 49.6337 | 1.47493 -0.202441 | -3603.14 -5898.79
6.89126 49.431 | -0.457466 -0.376514 | 3990.98 105.347
7.36328 49.2766 | 1.63902 2.61157 | 2254.86 -211.924
7.8521 49.176 | 1.17486 1.53077 | 3956.23 2757.67
8.35245 49.1312 | -0.691558 0.479716 | 2363.32 1618.2
8.85712 49.1299 | -1.55654 1.2747 | -557.82 1001.43
9.36099 49.1533 | -0.64096 -1.50904 | -841.164 -8000.41
9.86319 49.1784 | -0.92296 -2.09878 | -6401.01 1433.47
10.3608 49.213 | -2.98141 -0.196542 | 5263.78 -1009.89
10.8601 49.2585 | -2.31568 -4.73904 | -5047.57 8712.58
11.3555 49.3202 | -1.85099 -1.19044 | 3264.26 -12654.3
11.854 49.3677 | -2.12431 2.08384 | 6839.99 3189.17
12.3568 49.4215 | -1.49952 -2.54044 | -5269.77 6312.4
12.8552 49.4912 | -1.53194 -1.68971 | -960.826 -5224.09
13.352 49.5597 | -2.72806 -2.13888 | -2513.19 -36.7748
13.8472 49.6297 | -2.29424 -1.3545 | 5892.89 -2368.56
14.3457 49.7035 | -1.42714 -0.374856 | 3691.62 5443.73
14.8436 49.7948 | -3.00756 1.19212 | -13232.9 2877.98
15.3313 49.8979 | -2.2766 1.89957 | 1073.65 -367.276
15.8222 49.9901 | -1.28793 2.15408 | 15715.5 -7581.12
16.3276 50.0505 | -3.65635 0.344296 | -3713.59 2217.79
16.8337 50.0932 | -2.87505 -0.375816 | -2717.9 -361.898
17.3379 50.123 | -1.08865 1.36799 | -7383.01 938.726
17.8374 50.1451 | -1.17472 0.711667 | 3900.17 2901.63
18.339 50.1601 | -0.531618 -0.236475 | -235.781 -1964.83
18.8408 50.1571 | -0.887153 1.24892 | -1650.89 -2390.41
19.3416 50.1338 | -0.75111 0.273444 | 5266.7 6368.07
19.8443 50.0973 | 0.287355 -1.4933 | -3750.59 2303.63
20.3419 50.0293 | 2.73171 0.113627 | 3460.6 -7343.52
20.831 49.9032 | 1.85052 -2.30473 | 2813.62 -3233.67
21.3035 49.7193 | -1.83799 0.652481 | -9515.16 3911.73
21.7472 49.4872 | -3.06504 0.0162931 | 1692.83 -4421.03
22.1665 49.2105 | -2.2481 -0.59046 | -628.359 2218.14
22.5652 48.9064 | -0.1303 1.67488 | -586.492 2220.98
22.9485 48.5847 | 1.42894 2.12366 | 6552.08 -344.338
23.3221 48.248 | 0.935956 1.12176 | -6346.42 4836.54
23.6732 47.8942 | -0.833309 -0.658949 | -700.741 -9633.55
24.001 47.5147 | 0.755131 1.04172 | -2359.15 5953.94
24.317 47.1302 | 1.18249 0.915056 | 811.955 6439.47
24.6331 46.7487 | -2.14269 -3.23726 | 9141.19 -9791.54
24.9526 46.3588 | 0.00441476 -1.59181 | -5566.86 -1312.05
25.2639 45.9624 | -0.0344822 -0.294516 | -432.007 -1256.21
25.5774 45.5665 | -3.20872 -0.659 | 9707.48 423.903
25.9078 45.18 | -1.24498 -1.08891 | -8559.49 -255.25
26.2406 44.8002 | 0.257296 -0.37858 | -1428.39 2785.12
26.586 44.4361 | -2.28541 -1.0149 | 1891.12 7947.41
26.9507 44.096 | -0.982538 -2.64482 | -4075.88 -8453.66
27.3252 43.7648 | -0.868097 -1.13705 | 2106.36 481.177
27.7193 43.458 | -3.70786 -0.827901 | -8092.16 9006.64
28.131 43.1904 | -0.822678 -1.90444 | -3022.22 -1348.66
28.5611 42.9588 | 0.276958 -2.93056 | 2639.87 2991.87
29.0116 42.7676 | -1.96822 -1.08689 | 242.277 -2998.75
29.4755 42.6038 | -3.53023 0.5385 | 10913.5 -2690.38
29.9546 42.4594 | -1.56518 1.12748 | 3561.78 -1986.49
30.4406 42.3254 | -0.658524 0.430281 | -4374.21 -7498.2
30.9263 42.1949 | -2.27064 0.478761 | -3404.92 1060.21
31.4156 42.0919 | -2.4953 0.443057 | -871.247 4077.01
31.9118 42.0392 | -0.17803 1.50744 | 7619.04 7509
32.415 42.0435 | -0.288581 -0.170289 | -5538.36 -4968.8
32.9138 42.0801 | -0.694859 -2.04795 | -2096.19 2703.21
33.4088 42.1431 | -2.47762 -1.29903 | 5498.83 -5237.33
33.9057 42.2154 | -3.07907 -0.0562995 | -487.013 -136.841
34.4008 42.3019 | -0.361408 -0.495247 | 2897.06 5699.01
34.8945 42.4086 | 0.346134 -0.464713 | -1759.32 -4468.59
35.3852 42.5205 | -0.843431 1.09402 | -3511.69 916.843
35.8722 42.6392 | 0.687754 1.21463 | 3379.15 918.24
36.3608 42.7608 | 2.1276 2.10588 | 90.6575 1375.54
36.8513 42.8799 | 0.0656561 5.06037 | 5769.03 -3853.36
37.3485 42.9863 | -0.688678 2.84043 | 2820.35 1459.51
37.8489 43.0884 | -1.5276 -0.740447 | -6301.61 7551.27
38.3461 43.19 | -2.63149 -0.629137 | -925.132 -5748.07
38.846 43.2625 | -1.66986 0.740274 | -2829.9 -7615.85
39.3474 43.2977 | -1.4059 1.49459 | 1400.2 6977.13
39.8512 43.3156 | -1.10634 1.93441 | 4855.15 -1246.74
40.3585 43.3086 | -0.16543 0.0531664 | -2048.16 4002.65
40.8638 43.2735 | -0.611301 -2.2724 | 1338.17 -4625.78
41.3641 43.1907 | 0.37049 -0.749641 | -3338.72 -5942.77
41.8519 43.0575 | 0.172097 -1.05735 | -3047.37 3975.41
42.3279 42.8944 | -1.85984 -3.3232 | 3827.98 -264.794
42.7976 42.7076 | 0.201024 -1.18677 | 2450.6 1262.12
43.2595 42.5009 | 1.92759 -0.627764 | -4990.56 4592.35
43.705 42.2721 | 1.35474 -1.24899 | -7603.13 1194.01
44.1254 42.0109 | -1.31815 -2.20089 | -91.3933 756.997
44.5214 41.7152 | -4.33344 -3.48405 | 2228.58 -6935.35
44.8935 41.3827 | -0.402319 0.306827 | 5891.81 -705.402
45.2497 41.0274 | 2.18875 3.32213 | -3068.4 2727.99


51.0333 49.8822 | -1.77598 3.73173 | -611.288 -3093.43
51.3261 49.4748 | 1.365 -3.1047 | 2573.92 1829.34
51.6358 49.0827 | 0.839368 2.97373 | -13129.9 18673.2
51.9562 48.7149 | -3.17259 -2.47517 | 19297.3 -32202.9
52.3026 48.3421 | 2.01116 0.0781828 | -2643.33 17902.6
52.6689 48.0014 | 0.0276293 0.764714 | -23720.8 5949.46
53.0342 47.6819 | -0.212944 5.29708 | 19920.2 3428.4
53.4276 47.3888 | 2.91832 6.00647 | -16913 -3722.32
53.8132 47.0965 | -0.454365 -1.32788 | -5302.44 -1834.79
54.2031 46.8085 | 2.66258 -1.46188 | 32623.5 -12559.9
54.6319 46.536 | 2.77743 -2.20071 | -12.8688 117.742
55.0781 46.2875 | 0.550618 4.98163 | -12146.1 3786.65
55.5297 46.0644 | 0.981825 1.73463 | 7440.54 -2924.71
55.9986 45.8672 | -3.63184 -0.106132 | 12548.5 2790.86
56.4849 45.7014 | -4.95296 -3.1696 | -30518 4458.55
56.9598 45.5547 | -0.0606795 0.622874 | 26100.8 -11725.7
57.4538 45.4178 | 1.40038 0.183405 | -4562.78 6832.2
57.9519 45.3121 | -2.00357 -2.40965 | -16942.2 -296.833
58.4439 45.2355 | 0.855435 1.6179 | 8778.12 4551.48
58.9431 45.1959 | 2.4627 -2.91335 | -6401.69 -2187.02
59.4394 45.1815 | -0.960284 -7.47882 | -2907.29 -1485.09
59.932 45.1891 | 0.452998 -1.54045 | -13163.9 6530.96
60.4174 45.2205 | 2.33355 -3.38667 | 24786.6 -7312.8
60.9197 45.2485 | 0.482363 -0.390658 | 13052 -1037.64
61.4315 45.2791 | 4.48797 -1.59875 | -18089.7 5109.23
61.9309 45.3249 | -0.988286 -1.78712 | -2593.97 4323.46
62.4246 45.3756 | 0.64684 0.211174 | -19780 -3004.82
62.908 45.4021 | 0.577151 -1.36855 | 20350.3 -3363.87
63.4058 45.385 | -0.691943 1.73657 | 21214.2 -9585.46
63.9153 45.3214 | -2.20551 1.92061 | -22496.7 12765.4
64.4105 45.2412 | -1.78813 2.16071 | 17163.5 -6706.29
64.9094 45.1294 | -2.26885 -0.306047 | -7473.61 -284.277
65.3976 44.9896 | -0.205966 -2.61484 | -3087.59 -3627.13
65.8783 44.8283 | 4.24799 0.499374 | 15498.5 14705.9
66.3644 44.6662 | 4.53209 0.732507 | -17464.6 -12687.5
66.8266 44.4595 | 4.44222 0.510169 | 13811.4 2785.46
67.279 44.2223 | 5.09114 -2.73394 | -22189.6 -4434.63
67.6968 43.9486 | 3.62093 5.59609 | 3402.29 19183.2
68.1059 43.672 | 0.974244 4.9643 | 3306.55 -18398.5
68.5004 43.3609 | -1.11445 4.38797 | 5704.12 2360.49
68.8883 43.0378 | 0.0419991 3.16515 | -5559.39 3737.03
69.2652 42.7092 | 1.06741 -3.20836 | 3961.5 14162.1
69.6344 42.3795 | 3.11461 -1.10635 | -11199.7 -15041.3
69.9669 42.0116 | -0.120537 -0.890294 | 954.46 6245.1
70.2819 41.6284 | 3.36992 1.78377 | 18708.3 -12093.2
70.5969 41.2261 | 1.30536 -5.56428 | 252.444 -8906.24
70.8924 40.8021 | -1.13673 -0.103411 | -19226.9 4303.67
71.1599 40.37 | -0.568892 1.5841 | 20241.7 12741.3
71.4475 39.9527 | -5.20313 -0.265278 | -15033.6 -14136.7
71.7204 39.5272 | -8.12804 0.826789 | -1038.5 40307.6
72.0001 39.1311 | 0.811244 5.64106 | -4429.74 -36839.9
72.266 38.7084 | 4.41251 3.12949 | -2492.23 14606.2
72.5483 38.3032 | 1.86633 1.44998 | 18322.3 -3925.77
72.8733 37.9207 | 4.42754 4.71489 | -13361.2 1217.6
73.2125 37.5562 | 3.92486 1.98927 | 11039.5 -4556.6
73.5797 37.2117 | 1.25247 -0.615814 | -12353.3 3126.85
73.9599 36.8911 | -2.27197 -1.09151 | 8900.62 5319.4
74.368 36.6028 | -0.104104 -4.21027 | 5954.72 -5423.59
74.7905 36.3273 | -1.83125 0.859471 | -20042.6 -17065.5
75.2076 36.0541 | 1.50466 0.740033 | -111.78 30671.4
75.6561 35.8543 | 3.32582 0.187241 | 31630.9 -16865.5
76.1422 35.6909 | 0.522694 1.17639 | -18251 4154.88
76.6295 35.5608 | 2.64435 0.507859 | 6817.75 -4263.96
77.1242 35.4534 | 5.18157 3.12411 | -17293.1 3714.73
77.6132 35.3736 | -0.0772682 -0.852689 | 11138.6 752.903
78.1097 35.3192 | 1.0259 -1.18778 | -12993.1 -189.547
78.5991 35.2817 | -0.0189159 3.30544 | -6307.75 -2813.96
79.0847 35.2551 | -3.41459 2.2467 | 9998.41 -1436.14
79.577 35.2451 | -2.47884 2.53747 | -1492.04 2939.05
80.0702 35.2606 | 2.54782 -5.25035 | 9323.28 -2052.98
80.5682 35.2971 | -2.18139 -0.0329362 | -1286.73 -2967.91
81.0624 35.3582 | -5.49148 5.16081 | -14902.8 7817.91
81.5428 35.458 | 1.2697 2.95348 | 17542.5 3002.36
82.0318 35.573 | 1.84448 -4.12918 | 9795.76 -9648.99
82.5286 35.6774 | 1.4966 -3.19607 | -17199.3 -252.081
83.0133 35.7882 | 4.38036 -2.21133 | 2379.74 10139.2
83.495 35.9146 | -0.366786 -0.00251952 | -9232.11 -10685.6
83.9758 36.0263 | -6.76035 -1.07202 | 30367.4 12777.2
84.4775 36.131 | -5.9252 0.896248 | -20544.7 -8448.37
84.973 36.2019 | 2.25792 0.309526 | -2681.88 -9021.05
85.4692 36.2371 | 2.10706 0.724737 | 13778.7 19654.5
85.973 36.2696 | -0.464725 1.16598 | -21833.8 -16985.7
86.4645 36.2566 | 2.8382 -6.48589 | 6174.71 2922.7
86.9579 36.2238 | -0.358583 0.952815 | 9629.53 6075.93
87.4564 36.1852 | 0.67203 -2.29899 | -13274.7 216.264
87.9466 36.13 | -2.41097 -4.53854 | 9504.33 -2205.31
88.4408 36.0502 | 2.01876 0.0418408 | 18937.5 -173.927
88.9413 35.9427 | 1.94945 1.53347 | -24145.5 -1148.21
89.4185 35.7976 | 4.20123 0.38686 | 7601.93 8345.9
89.8877 35.6227 | 4.10235 -1.9344 | 4539.61 -18527.3
90.3397 35.3898 | 1.60104 -5.23289 | -840.395 4857.12
90.7756 35.1313 | 1.91721 4.31218 | -5265.2 9270.14
91.1967 34.8613 | -1.50472 3.62604 | 3289.21 2924.44
91.6026 34.571 | 5.76861 2.21968 | -12394.6 -9950.24
91.9754 34.2434 | 4.33439 -1.77856 | -2947.51 3455.71
92.3394 33.9085 | -2.05132 -2.75633 | 21834.1 -1577.28
92.7283 33.5855 | -1.31353 -1.10508 | -7579.53 5432.26
93.1213 33.2714 | -3.2851 1.45159 | 13013.6 -12128.7
93.5205 32.9485 | 5.10026 -4.21014 | -13879.8 3977.68
93.9076 32.6222 | -0.0237477 -2.08612 | -1859.65 4853.32


23.7504 -38.576 | 0.756664 1.24649 | 665.756 -1202.6
24.1509 -38.2744 | 1.71182 -0.0833121 | 4482.3 9779.26
24.5411 -37.9494 | -1.35839 0.422378 | 1434.35 2482.91
24.926 -37.6181 | -1.74647 1.18381 | -16869 -21366.3
25.306 -37.3065 | -1.44581 1.78591 | 11776.5 6530.92
25.6989 -36.9977 | 1.4931 1.67031 | 11736.4 14504.6
26.1003 -36.68 | -0.647125 2.58418 | -11977 -9839.13
26.4972 -36.3693 | -0.153361 -0.877417 | 2259.4 3524.68
26.8996 -36.0622 | -0.415417 2.09043 | 7899.13 3035.33
27.3155 -35.7641 | 1.40832 -2.39129 | -5036.33 -822.072
27.7391 -35.4806 | 0.484079 -3.59793 | 7046.64 -3553.75
28.1782 -35.2197 | -1.27361 3.25605 | -14714.7 -600.587
28.6168 -34.9738 | 1.31113 2.02 | 5673.04 2343.31
29.0706 -34.7493 | 5.08232 1.4588 | 8776.68 1075.42
29.5439 -34.5572 | 4.47677 1.981 | -10073.7 -16970.5
30.0213 -34.407 | 2.57416 2.38463 | -10053.2 20802.1
30.4927 -34.2534 | 1.53186 3.12308 | -6025.27 -10282.5
30.9691 -34.14 | 1.07915 2.3768 | 7871.32 -3953.31
31.4589 -34.0745 | 0.625511 1.97699 | 4423.31 1764.72
31.9554 -34.0421 | 1.99079 0.172566 | -6636.76 8867.88
32.4499 -34.0311 | 3.92978 0.374596 | 8087.9 -2522.37
32.9478 -34.0646 | 2.43415 0.0498859 | -3251.84 -9030.93
33.4373 -34.1537 | 2.75505 -5.50109 | -7603.38 8299.11
33.9154 -34.2711 | 4.63506 -3.77649 | 8483.18 -1556.11
34.3908 -34.4166 | -0.430431 -3.66318 | -436.625 172.86
34.8585 -34.5882 | -3.05584 -5.40434 | 4801.32 1244.18
35.319 -34.7846 | 1.31401 1.0799 | -6261.39 -8976.14
35.7635 -35.0125 | 3.29907 1.23303 | 2955.75 10838.9
36.2055 -35.2411 | 4.87535 1.00006 | 866.241 443.807
36.6403 -35.4794 | 1.6586 -0.490669 | -21016.9 -2915.04
37.0536 -35.7341 | 1.74078 -1.07984 | 16930.7 6878.72
37.4804 -35.9782 | 1.90151 -0.623258 | -630.828 -7913.38
37.9091 -36.2263 | 0.144907 1.58316 | 1044.84 1143.05
38.3433 -36.4684 | 0.765549 0.630586 | 6154.33 -4943.89
38.7877 -36.7027 | -1.9559 -0.23856 | 1461.33 8810.25
39.2407 -36.9175 | -0.349463 1.48882 | -4430.64 -7527.27
39.692 -37.1354 | 4.92585 0.461322 | 3750.43 -4654.26
40.1487 -37.3486 | 4.37429 0.434295 | -9840.59 1535.5
40.6113 -37.5357 | 1.94559 -0.301917 | 14432.3 8771.64
41.0988 -37.6719 | 0.0325313 4.64381 | 4297.22 -11629.6
41.5996 -37.7761 | -1.83849 1.11126 | -5824.27 7973.27
42.1047 -37.8242 | -0.196279 -4.13535 | 2464.96 3219.16
42.6118 -37.8192 | -0.475071 -2.49886 | -12126.5 -3754.92
43.1087 -37.7749 | 0.364115 -1.91076 | 56.2148 4799.87
43.5994 -37.6918 | 0.704011 -1.47699 | 333.497 -10561
44.085 -37.5909 | 0.546746 2.97607 | -6819.38 5475.3
44.5587 -37.4533 | 1.65975 -0.691016 | 11122.9 1022.47
45.03 -37.2866 | 3.46702 -1.63165 | -1800.87 -3802
45.491 -37.0953 | 3.69816 5.66477 | 257.232 146.048
45.9375 -36.8711 | 2.94663 1.03712 | 3666.88 8475.46
46.3664 -36.6058 | -0.75823 -1.49155 | -5296.62 -2450.38
46.7763 -36.3162 | -1.86424 3.78737 | 5550.64 4111.75
47.1808 -36.0132 | 0.140013 0.581208 | -1352.14 -10670.5
47.5829 -35.7154 | 0.00723299 1.74182 | -4495.92 -1932.75
47.976 -35.4107 | -0.0328464 0.186437 | 1754.34 11719.2
48.3608 -35.0874 | 0.381871 -0.00837827 | 3211.84 -5229.08
48.7479 -34.7669 | 2.24769 0.821567 | -1810.26 -2005.96
49.1355 -34.4497 | -1.08251 -0.407845 | -228.839 1587.25
49.5231 -34.1329 | -2.41684 1.53343 | -5537.61 -2091.79
49.9106 -33.8202 | 2.34162 0.0854638 | 10835.4 5862.33
50.3114 -33.514 | 0.618768 1.98856 | -8904.75 -7422
50.7157 -33.224 | 3.16022 2.19918 | -3053.11 1218.33
51.1269 -32.9457 | 4.11795 1.30302 | 11002.5 3682.68
51.5566 -32.6826 | 3.8477 1.80855 | -3314 2423.77
51.9968 -32.4367 | 0.922859 1.59695 | 1308.43 5973.24
52.4531 -32.2193 | -2.28269 -2.67817 | -3681.73 -12893.7
52.9277 -32.0642 | -0.280374 1.14628 | -6276.18 -77.483
53.4128 -31.9639 | 0.71407 -0.0216369 | 9504.01 1805.48
53.9109 -31.9124 | -1.40591 1.52711 | -7360.54 2451.94
54.4087 -31.906 | -2.0863 4.11512 | 7418.08 -3842.09
54.91 -31.9499 | -1.51624 -0.953248 | 7741.65 1247.34
55.4112 -32.035 | -2.59649 -2.89634 | -7019.08 -1.97168
55.8989 -32.1598 | -3.52594 1.73305 | -10693.4 -2889.79
56.3685 -32.3194 | -3.06039 3.29163 | -482.083 13587.7
56.8318 -32.4886 | -0.711622 0.582123 | 13985 -8720.94
57.2926 -32.6932 | -2.5268 -1.52107 | 1955.74 -11012.1
57.7382 -32.9396 | -4.49832 -1.27224 | -9166.37 11157.5
58.1665 -33.2002 | -0.766465 4.23057 | 3347.22 -2112.56
58.5858 -33.4772 | -0.0696555 4.11958 | -3456.09 -3454.38
58.9953 -33.7675 | 1.04659 6.0115 | 1436.21 4795.1
59.4066 -34.0535 | -0.265856 5.48851 | 74.1745 -2200.96
59.8223 -34.3339 | -2.6029 0.50826 | -915.362 383.468
60.2463 -34.6001 | -0.517852 3.27796 | -3004.82 -3120.53
60.6828 -34.8426 | -0.339922 2.48187 | 3494.76 12059.1
61.1421 -35.0362 | 0.203931 -0.466675 | 2379.62 -11150.7
61.6168 -35.2029 | 0.000716897 -2.75427 | 3051.36 5396.25
62.1064 -35.3266 | -0.570503 -4.62717 | -397.284 2498.26
62.6048 -35.414 | 1.56862 1.69295 | 9769.65 -6944.74
63.1129 -35.4812 | 0.730575 0.0449441 | -9467.21 -1105.41
63.6187 -35.5203 | 0.464723 2.82607 | 1149.18 12415.5
64.1254 -35.5154 | -1.94896 5.2561 | -970.002 -13082.1
64.6307 -35.4979 | -1.26915 0.579426 | -4205.72 6506.32
65.1325 -35.4475 | -0.601972 -2.13643 | 13939.5 -215.473
65.6391 -35.3687 | 1.01634 -3.51078 | -6709.65 -4382.52
66.1361 -35.26 | 1.21363 -6.84602 | -1152.5 5043.72
66.6191 -35.1045 | 1.09279 -2.09154 | -5901.28 1198.62
67.0811 -34.905 | 0.610158 0.446993 | -2756.54 -7476.33
67.5238 -34.6737 | 1.71455 2.64696 | 1992.55 14487.2
67.9471 -34.3989 | 1.58091 2.39708 | 2216.05 -13367
68.3613 -34.1157 | 0.457891 4.0852 | -3493.93 2968.13


-32.7654 -19.9321 | -2.59612 0.245333 | -6348.21 4959.16
-32.3224 -20.15 | -1.88757 -1.27865 | 6729.38 -7234.19
-31.8888 -20.3986 | -0.693863 -1.70083 | 217.952 4575.5
-31.466 -20.6649 | -3.00564 -3.33858 | 1008.88 -2935.14
-31.0562 -20.9534 | -1.73028 -2.23184 | 1471.63 -1309.58
-30.6607 -21.26 | 0.502676 0.432197 | -15673.4 13841.8
-30.2881 -21.574 | -1.77239 -1.24479 | 7761.49 -5993.53
-29.9241 -21.9061 | 0.436829 -0.952496 | 3361.09 -9573.46
-29.5678 -22.257 | 0.632939 1.6767 | 2733.43 1176.19
-29.2098 -22.6089 | -2.02763 -1.96177 | 710.838 336.454
-28.8465 -22.9539 | -0.218377 -1.8902 | -8074.39 8577.94
-28.4799 -23.2831 | -0.62622 1.56265 | -1903.1 1511.61
-28.1049 -23.5996 | -2.33116 -1.82713 | 4754.16 -7521.34
-27.7159 -23.9077 | 1.81438 -1.85954 | 2030.58 -1204.68
-27.3097 -24.1964 | 2.78125 -0.227285 | -1933.99 5950.05
-26.8865 -24.4549 | 0.536481 -2.88761 | 2112.75 -2133.09
-26.4481 -24.6921 | -0.337423 -2.1465 | 8183.52 314.08
-25.9953 -24.9141 | 2.20697 0.813554 | -94.3657 -16209.6
-25.5387 -25.1406 | 1.4015 -0.40858 | -2186.54 6402.32
-25.0712 -25.336 | 1.87437 -0.0375611 | -3590.6 5876.27
-24.5904 -25.4837 | 1.26634 1.3638 | 6893.72 1048.35
-24.0942 -25.5837 | 1.91977 -0.0137294 | -6056.14 2412.74
-23.5954 -25.6425 | 2.45538 1.95655 | -1171.01 -1558.97
-23.0957 -25.6741 | -0.810775 0.557322 | -1268.87 -7879.77
-22.5974 -25.6859 | -1.17341 -0.297737 | -10198.9 8402.68
-22.1072 -25.6545 | 1.20505 0.863502 | -259.559 -136.313
-21.6204 -25.5927 | -0.0693315 -4.4602 | 7557.33 -2004.96
-21.1316 -25.5152 | 1.1793 -1.77626 | -6590.95 3473.09
-20.6476 -25.4277 | 0.0196381 -0.134827 | 4504.78 -12003.3
-20.1599 -25.3523 | -0.641197 -2.61141 | 3127.57 4542.87
-19.6719 -25.2617 | 1.07243 0.0072918 | -4797.87 6171.73
-19.1889 -25.1458 | 0.4558 0.39412 | 19803.2 2097.43
-18.6948 -25.0196 | 0.568343 0.819786 | -2426.09 -2796.42
-18.2014 -24.8938 | 0.00632976 0.403541 | -8662.35 4925.61
-17.7136 -24.7685 | -1.57031 -1.01375 | -1067.79 -7973.74
-17.2232 -24.6689 | 0.583899 1.43068 | -5339.6 1283.45
-16.731 -24.5916 | 0.616777 3.06099 | 12777.7 6746.67
-16.2262 -24.54 | -0.649045 0.983589 | 7303.35 -10281.4
-15.7132 -24.5404 | 0.399323 -0.151856 | -5008.32 -975.243
-15.205 -24.5802 | 1.05888 -1.57134 | -8246.09 5292.69
-14.7066 -24.6443 | 0.901119 -4.8205 | -5923.58 4469.52
-14.2181 -24.7368 | 1.29887 -3.3404 | 867.088 -8297.07
-13.7386 -24.8753 | 2.29321 2.52268 | 9532.48 48.045
-13.2636 -25.0457 | 1.32007 -0.603025 | -5972.09 8020.99
-12.804 -25.2404 | 0.0345632 -3.71494 | -7877.09 -1957
-12.3679 -25.4743 | 1.58001 -3.32503 | 7359.99 -2492.55
-11.948 -25.7459 | 4.44912 1.47425 | 1499.08 -11419.2
-11.547 -26.0538 | 3.39701 -0.269206 | -663.992 10876.4
-11.1538 -26.3642 | -0.498418 -0.421763 | -1981.01 4124.37
-10.7668 -26.6762 | -1.54543 3.67566 | -4113.16 -2339.76
-10.3883 -26.9954 | 2.22882 3.76046 | -221.636 3776.42
-10.0098 -27.3128 | 1.91255 -0.228326 | 8958.45 -4280.5
-9.62491 -27.6317 | -0.72976 2.0216 | -5634.58 1739.31
-9.24592 -27.9521 | -1.71086 2.72241 | -6469.25 6529.24
-8.87278 -28.2716 | -2.04277 1.51554 | 11946.3 -10194.8
-8.49527 -28.6003 | -1.2375 4.49746 | -1531.32 5987.94
-8.12276 -28.9314 | -0.0791308 3.29645 | -7709.84 -5916.72
-7.76477 -29.2762 | -0.245737 -2.02659 | -795.604 -2001.11
-7.40344 -29.6186 | 1.52851 0.520727 | 12541.1 9786.87
-7.0158 -29.9365 | 0.387349 5.241 | 6184.57 -9692.04
-6.61893 -30.2556 | -1.14568 4.19584 | -12103.8 -13349.3
-6.22914 -30.5839 | -0.469969 -1.37182 | 7706.94 13520.4
-5.81508 -30.8767 | 0.397934 -1.22148 | -4267.42 6399.72
-5.3843 -31.1346 | 0.28788 3.37618 | -8606.56 -13213.5
-4.94324 -31.3723 | -0.0312861 -0.938211 | 15202.9 14294.6
-4.46937 -31.5486 | 0.413319 0.0928523 | -5817.71 1140.45
-3.9855 -31.6851 | -0.0633431 1.85072 | -3835.68 -9579.24
-3.49896 -31.8056 | 1.143 2.39442 | -619.79 733.823
-3.00713 -31.8943 | -0.794719 2.90798 | -4815.44 10447.1
-2.513 -31.9374 | 0.356288 0.948325 | 4991.39 -5287.93
-2.01426 -31.9624 | 0.659239 3.27272 | 4346.37 -14365.9
-1.51267 -31.977 | 0.922165 3.28816 | -10996.5 8687.91
-1.02061 -31.9334 | -0.55076 -0.425878 | -3632.14 7704.53
-0.541684 -31.8218 | -2.98766 -3.20435 | 5377.65 -4199.85
-0.0716243 -31.6689 | -0.794924 -2.10071 | -2307.59 1523.15
0.385617 -31.4842 | 0.530596 -0.265575 | -5420.59 -2534.63
0.833503 -31.2871 | -1.03289 -1.45978 | 9810.41 -12267.7
1.28572 -31.0929 | -2.15792 -3.15655 | 252.492 11497.8
1.72589 -30.8637 | -0.686521 -1.59594 | -794.154 4764.41
2.15116 -30.6029 | 0.655165 -1.18859 | 10590.1 -5917.97
2.57225 -30.3284 | -1.29435 -2.67941 | -5841.72 4020.2
2.97077 -30.0251 | -3.54723 -1.34419 | -7354.3 -1520.85
3.34487 -29.6979 | -2.66969 2.34784 | 8096.18 5866.22
3.7111 -29.3535 | -0.907323 2.66503 | -5546.53 -3045.88
4.0708 -29.0065 | -1.92821 5.31881 | 4916.29 -4477.76
4.43871 -28.6675 | 1.29947 3.0644 | 2996.25 7117.55
4.81135 -28.3277 | 1.9527 1.61337 | -5500.05 -3766.23
5.18509 -27.9955 | -0.871707 3.91226 | -2456.37 -6140.47
5.56497 -27.6757 | -2.83837 3.53123 | 4728.88 12252.5
5.9555 -27.3573 | -2.03976 3.20705 | -1220.05 2877.83
6.36414 -27.0601 | -0.781772 2.19452 | 5695.5 -9581.91
6.80495 -26.8141 | -1.67246 2.28857 | 1295.12 -5297.36
7.267 -26.6138 | 0.019768 -0.479792 | -11244.6 8629.19
7.73214 -26.4342 | -1.03713 0.398671 | 1170.75 -3414.94
8.20926 -26.2914 | -1.18476 0.681597 | 3492.84 -2374.24
8.69853 -26.1888 | -1.68107 0.65837 | 788.889 937.204
9.1938 -26.1167 | -0.495783 -1.28238 | -4711.93 4222.52
9.68921 -26.0679 | -0.121853 1.30487 | -122.348 -295.395
10.1868 -26.0525 | -3.0483 0.928445 | 6289.79 -4452.61
10.6883 -26.0785 | -0.602886 3.29126 | -3059.23 2120.86


20.6167 66.0858 | 0.720432 2.17178 | 3338.51 1448.07
21.048 66.3425 | 2.05913 -2.46905 | -6245.19 -3848.44
21.4794 66.5858 | 0.616407 0.110345 | -12612.4 -4886.39
21.9074 66.8127 | 2.00388 2.83003 | -5457.05 -3299.73
22.3401 67.0201 | 1.37487 -0.262233 | 10481.4 8257.78
22.7898 67.2116 | -1.74896 -0.0888198 | 6388.07 49.2606
23.2572 67.3748 | -1.19669 3.16072 | 4739.12 144.51
