49.6801 -85.1969 | 0.433319 5.02871 | 7150.71 5025.42
35.9023 -65.0991 | -2.31412 3.39224 | -8796.64 11532.3
36.3871 -65.2003 | 3.07056 -1.66594 | -20522.6 -7696.85
36.8473 -65.3556 | 1.74883 3.75926 | 36059.6 -9035.17
37.3163 -65.5519 | -1.0677 3.4938 | -8831.26 10509.7
37.7695 -65.7712 | 2.55054 1.98668 | -5578.11 -4902.29
38.1997 -66.0284 | -3.20814 -1.58862 | 5577.78 1945.5
38.6136 -66.3149 | 0.471203 -0.731064 | -3399.89 -4151.95
39.0024 -66.6341 | 0.487891 1.29193 | 1435.68 9065.05
39.3709 -66.9728 | -0.289336 -0.249928 | 1393.41 -6935.79
39.7096 -67.3465 | 0.311974 -0.0733767 | 2380.53 -6900
40.0134 -67.7537 | -2.68742 0.658575 | -9487.2 16195.6
40.2763 -68.1764 | -1.38821 -1.00667 | 3769.1 -21431.4
40.5076 -68.6292 | 1.00172 1.68377 | -83.6861 17216
40.7231 -69.0799 | 1.84178 0.575471 | 2815.28 3512.06
40.9244 -69.5342 | 1.12824 -2.01474 | -8173.88 -5701.01
41.0973 -70.0017 | 0.186407 3.73322 | 6009.32 -280.008
41.2636 -70.4751 | 0.689697 -0.726163 | 7553.93 -15376.9
41.4257 -70.9587 | -0.028957 -2.42585 | -21815.6 29268.4
41.567 -71.4263 | -2.82681 -0.440838 | 13893.6 536.418
41.7327 -71.8875 | 2.13206 -3.06284 | 932.829 -24163.6
41.9117 -72.3605 | 1.28552 2.91144 | -609.224 3723.61
42.111 -72.8254 | -0.269096 -0.157387 | 4745.82 981.895
42.3406 -73.2761 | -0.93201 -2.89255 | -8096.97 3641.92
42.5924 -73.7095 | 0.317626 0.436751 | 10546.2 4409.2
42.8821 -74.1201 | 0.727919 1.21881 | -7093.02 -7448.62
43.1859 -74.5233 | -2.38154 -1.92925 | 2475.85 -8884.95
43.5148 -74.9128 | 0.667414 -2.46767 | 2631.65 13967.5
43.8809 -75.2598 | -1.13058 -2.43654 | -1455.11 1668.45
44.2719 -75.5737 | 1.20036 -3.20593 | -12295.7 927.494
44.6738 -75.8636 | 1.57049 -2.03445 | 12891 -8017.59
45.1024 -76.1282 | 4.1214 -0.184882 | -7279.27 5175.49
45.548 -76.3522 | 0.887985 0.794191 | -4098.86 1038.32
46.0115 -76.5323 | 1.77953 0.649691 | 20833.6 1395.04
46.5033 -76.6664 | 2.30476 -2.43952 | -6209.26 -7492.68
46.9999 -76.7741 | 4.30645 -2.65951 | -8639.33 1766.96
47.4973 -76.8438 | 3.64343 4.01754 | 4353.58 5829.56
48.0016 -76.8655 | 0.560914 7.49755 | 11119.3 -3200.15
48.5117 -76.8523 | -0.106846 -3.26198 | -22822 548.17
49.0053 -76.8043 | -0.941397 -2.86646 | 1804.66 -1445.19
49.4951 -76.7275 | -0.897027 1.33779 | 12598.9 -6106.54
49.9866 -76.6223 | 1.63325 -1.5861 | -7350.69 21005.6
50.461 -76.4605 | -0.38325 1.95545 | -9595.36 -20528.5
50.9246 -76.2997 | 2.48331 2.56802 | 10128.8 7003.29


-2.23137 -32.0586 | -1.79513 0.888168 | -6273.66 -3153.4
-1.83404 -31.7663 | 2.28219 4.57957 | 1483.11 -262.457
-1.4138 -31.5066 | 2.17366 6.22179 | -707.977 1252.29
-0.975253 -31.2786 | 2.18398 4.9853 | 1794.47 -1224.32
-0.520096 -31.0834 | 0.452519 2.81336 | -573.75 1658.9
-0.0540573 -30.9136 | -0.721286 1.18983 | 3725.89 541.943
0.422778 -30.7652 | -1.40091 2.72929 | 5663.84 2186.22
0.908602 -30.6312 | -1.0926 -2.03901 | -1531.33 1839.7
1.39685 -30.508 | -1.32231 -0.585524 | -2879 -4237.85
1.88564 -30.3992 | 0.495612 -0.0204551 | -3261.35 4238.52
2.37397 -30.2941 | 1.84352 -0.700036 | 7097.72 -3346.47
2.86913 -30.2 | 0.824261 2.36647 | 4283.21 2553.33
3.36783 -30.1071 | 0.175246 1.02459 | -5739.58 -631.134
3.86251 -30.0139 | 0.00262698 -2.13558 | -4238.32 -261.143
4.35342 -29.9188 | 1.23805 1.17472 | 2990.42 -3584.71
4.84461 -29.8222 | 3.93461 -1.14763 | -2999.21 2276.01
5.33025 -29.7097 | 3.11212 1.64644 | -2993.91 -86.1914
5.8076 -29.5786 | 1.09329 1.43906 | -8478.28 -3737.66
6.27255 -29.4306 | 1.13055 0.21796 | -2219.22 410.333
6.72816 -29.2619 | -0.861292 1.13205 | 3890.82 -2810.35
7.1791 -29.0758 | -4.0765 0.881071 | 3102.49 1772.84
7.62245 -28.8633 | -2.3813 0.174203 | 6419.64 5540.86
8.05683 -28.6191 | -0.213067 2.27725 | 6077.03 -2948.51
8.47986 -28.3492 | 1.30907 0.971944 | -4917.82 4957.18
8.87634 -28.0427 | 0.482071 1.34361 | -2481.51 -1898.26
9.24865 -27.7106 | -0.203494 1.31862 | -20.075 -2204.23
9.60385 -27.3619 | 0.687612 -0.27936 | 737.698 2109.83
9.94728 -26.9991 | 2.51593 -1.70295 | 6766.11 1446.57
10.2872 -26.6281 | 1.50176 -0.189931 | -2688.12 -2138.23
10.6157 -26.2498 | -0.0126465 1.45694 | -3753.61 -3606.36
10.9295 -25.8643 | -0.692579 0.500792 | -2866.7 1374.69
11.2308 -25.4696 | -0.13673 -1.83718 | 7514.1 254.62
11.5323 -25.071 | -0.200183 -0.314226 | 1654.63 2741.67
11.8253 -24.664 | 1.74964 0.509841 | -10092.9 -4152.9
12.0982 -24.2507 | 1.13576 -0.382299 | -1598 -4013.56
12.3663 -23.8376 | -0.0495066 -1.92925 | 9711.2 4278.93
12.6454 -23.4238 | 0.361967 -0.871138 | 1875.79 8807.16
12.9271 -23.003 | 1.49235 1.72045 | 2315.17 2255.54
13.2119 -22.5806 | 0.440279 1.64075 | 1700.21 -3900.5
13.4975 -22.1605 | -1.0656 -0.096798 | -8229.02 3320.85
13.7719 -21.7357 | -0.591425 -0.440276 | 1250.83 -7083.98
14.0504 -21.3189 | -2.33979 0.775928 | -3116.85 -4240.92
14.333 -20.9097 | -1.84521 1.68534 | -4421.4 6404.43
14.6228 -20.5042 | -2.72006 1.7852 | 7183.08 -4903.98
14.9424 -20.1208 | -3.01679 -0.151588 | -2424.72 2149.06
15.2857 -19.7572 | -2.7914 0.773221 | 4122.21 6648.46
15.6583 -19.4163 | -1.09601 -0.47093 | 2517.87 -5758.68
16.0622 -19.1148 | -0.207282 -1.67735 | -8147.54 1716.17
16.4862 -18.8495 | 2.45789 0.00218035 | 4670.49 -3277.33
16.938 -18.6328 | 3.14835 -1.99431 | 986.091 -1931.51
17.4097 -18.4624 | 2.52741 -1.29878 | -923.147 837.259
17.8918 -18.3262 | 1.40201 1.28885 | -3553.6 2341.73
18.3782 -18.215 | 1.32502 1.3701 | -1800.75 3211.46
18.8694 -18.1302 | 2.133 1.88092 | 7646.81 -8204.04
19.3704 -18.0861 | 0.815711 1.87039 | -1447.92 3296.25
19.8735 -18.0617 | -1.13165 0.558451 | 8095.32 474.376
20.3823 -18.0485 | -1.54884 -2.16343 | -3258.81 2060.98
20.8894 -18.0392 | -0.532932 1.15083 | -5602.65 3627.41
21.3929 -18.0345 | 1.37622 0.852312 | 5729.33 -8369.91
21.8989 -18.05 | 0.976617 1.58078 | -5088.33 2514.53
22.401 -18.0681 | -0.255667 2.44899 | -5066.81 4242.88
22.8982 -18.0811 | -1.24008 3.00639 | -6189.38 -9502.41
23.3902 -18.0975 | -1.73453 3.18457 | -2088.82 9552.96
23.8802 -18.0871 | -0.808052 2.51176 | 2350.98 166.79
24.3708 -18.06 | -0.996573 -1.90279 | -3761.56 -5458.6
24.8599 -18.028 | -1.38347 -0.369847 | 11439.4 11.8986
25.3565 -17.9819 | 0.152542 -0.934658 | 8873.66 3637.94
25.857 -17.9101 | -0.502564 -1.39671 | -7486.51 1458.95
26.3488 -17.8132 | -0.71701 -0.338298 | -3626.59 -4701.11
26.8326 -17.7006 | 0.0115953 -3.07591 | -6718.44 -3082.16
27.3057 -17.5675 | -0.54631 -2.99122 | 4404.74 388.597
27.7721 -17.4034 | -1.40274 -0.961617 | 6827.52 2873.76
28.2278 -17.198 | -0.37829 -1.4535 | -3647.02 7028
28.6613 -16.9465 | 0.727266 -2.14499 | 8717.48 -7410.38
29.0817 -16.6705 | -0.0409225 0.152334 | -8867.74 -124.816
29.4697 -16.3588 | 1.30592 -0.758605 | -3169.61 -1538.44
29.8241 -16.0137 | 0.709003 0.515438 | 1110.79 1817.65
30.1492 -15.6403 | -1.42907 1.63864 | -2783.29 -5745.43
30.449 -15.2504 | 0.278081 -0.58721 | 4703.55 5259.45
30.7325 -14.8433 | 0.134796 -1.96822 | 3249.83 -3248.85
31.0013 -14.4261 | -1.20536 -2.98756 | -1697.3 1402.32
31.2458 -13.993 | -0.82304 -3.23172 | 1706.87 9660.57
31.466 -13.5405 | -3.51075 -0.988347 | 2723 -8877.98
31.6665 -13.0834 | -1.89948 -0.0858425 | -7513.4 975.394
31.8349 -12.6155 | -2.65292 0.0616055 | -332.585 1320.71
31.9868 -12.1409 | -2.48314 0.111187 | 4997.72 804.602
32.141 -11.6647 | -1.75953 1.20018 | -1809.8 5523.05
32.2992 -11.1867 | -3.61649 1.71819 | 6664.14 -6139.7
32.4744 -10.7171 | -2.1599 0.443788 | -5016.08 -2645.98
32.6495 -10.2511 | 2.42012 -0.415342 | -7806.04 2091.51
32.8231 -9.78483 | 3.02976 0.824599 | 12020.8 2173.62
33.0243 -9.32515 | 0.808124 2.12907 | -2593.06 1645.42
33.2397 -8.87219 | -0.446192 0.983501 | -9325.35 -10148.5
33.4658 -8.43269 | 1.69773 0.112307 | 9469.05 10834.4
33.7224 -7.99984 | 1.75279 0.854207 | 4465.12 6681.02
34.0085 -7.5796 | -0.417788 2.86231 | -8118.01 -12137.2
34.3158 -7.1873 | -0.859049 3.03756 | -6411.04 -6371.23
34.6441 -6.82194 | -0.937105 0.0413536 | 7504.98 -1477.78
34.9993 -6.47828 | -1.86921 0.67334 | -744.188 19237.1
35.3663 -6.13385 | 4.39555 -1.33822 | 866.573 -9309.55


18.2803 61.0162 | 5.17824 -1.02699 | 6131.7 -1578.51
18.7298 60.7807 | 3.57432 -1.41156 | 8509.15 -1921.38
19.1979 60.5722 | -0.602317 -1.92138 | -8070.33 -475.352
19.6703 60.3842 | -2.46123 -1.32903 | 2486.25 2565.25
20.1513 60.219 | 2.83544 1.80189 | -3327.17 -5175.76
20.6358 60.0695 | 3.7333 2.99734 | -1638.45 7422.77
21.1265 59.9514 | -0.0404415 -1.11521 | 3651.15 1157.68
21.6231 59.8545 | 0.660732 4.19315 | -6809.29 -7643.21
22.1175 59.7629 | 3.71962 8.11253 | 3936.15 4994.53
22.6161 59.6934 | 3.48806 2.88806 | -7271.92 2303.75
23.1115 59.6428 | 1.75828 1.59728 | -4465.8 1673.22
23.6047 59.6007 | -0.497381 2.83945 | 10021.5 2730.94
24.1028 59.5513 | 1.03955 1.19307 | -3479.36 -17324.2
24.5954 59.4653 | 0.228525 -2.2886 | -6931.6 6257.14
25.0836 59.3833 | -2.82956 2.21458 | 3022.63 17321
25.576 59.324 | -0.888818 0.690758 | 11589.7 -15155.7
26.0733 59.2353 | 2.32309 -3.36367 | -512.473 5699.38
26.564 59.1206 | 1.80948 -1.3004 | -14483.3 -7197.59
27.0336 58.9616 | -0.0180536 3.38326 | 306.058 4237.11
27.4932 58.7784 | -0.449036 0.651994 | 7776.52 1523.86
27.9508 58.5758 | 1.45099 -1.10115 | 7689.09 -10905.1
28.4034 58.3445 | 2.62275 -1.00034 | -3994.97 6475
28.8462 58.1049 | 3.6076 0.151118 | -9276.91 8167.08
29.2751 57.861 | 1.31472 -0.263304 | -10660.9 2998.02
29.6875 57.6047 | -2.77688 2.2707 | 9781.5 -2610.62
30.097 57.3333 | -0.383377 1.4316 | 4777.66 -1812.57
30.4985 57.0423 | -0.793067 1.81293 | -1743.81 -1789.98
30.8823 56.7272 | -1.49759 0.834661 | 1080.87 -2682.98
31.2488 56.39 | 0.662877 -0.65943 | -680.945 9086.73
31.6002 56.0407 | -3.98103 0.514602 | 12254.6 -10820.4
31.934 55.6605 | -2.17897 0.558321 | -6092.65 -8022
32.226 55.245 | -1.62331 -0.464536 | -10890.8 9098.55
32.4803 54.8157 | -1.44069 1.05843 | 5928.07 5066
32.7268 54.3846 | -1.92149 0.663957 | -1470.44 -446.091
32.9678 53.9505 | -2.15013 -0.989096 | 8454.15 -915.71
33.2114 53.5142 | -1.3516 -3.58944 | -7118.59 -2993.45
33.4385 53.0695 | 1.5749 -0.961428 | -6536.06 1090.53
33.6577 52.624 | 1.90937 0.494713 | 13816.1 6152.43
33.8994 52.1906 | 1.44571 -3.08165 | -9492.54 2224.83
34.1373 51.7584 | 1.7622 -5.4379 | 4254.67 -12722.2
34.3779 51.3174 | 2.19868 -3.65095 | 5556.15 -2378.38
34.6278 50.8776 | 0.816889 -0.554281 | -7696.73 7477.77
34.8782 50.4459 | 3.21246 0.829122 | -4051.91 3081.36
35.137 50.0231 | 0.947871 -0.377866 | 7366.65 -8638.23
35.4207 49.6099 | 0.404699 1.97363 | -5257.53 11591.3
35.7275 49.223 | 1.86535 4.44115 | -1731.71 772.481
36.057 48.8565 | -3.01684 -1.80022 | 3214.54 -13315.5
36.4123 48.5032 | -0.43894 -2.72807 | 6864.93 1427.53
36.8048 48.1857 | 0.628157 0.00377633 | -4557.05 -1457.07
37.2277 47.9124 | -0.254195 -1.23326 | 8417.53 7110.57
37.6871 47.7013 | -0.387593 0.0711947 | -7292.07 197.244
38.1628 47.5396 | 0.098619 1.90932 | 6548.78 -1606.06
38.6549 47.4178 | 1.87413 -1.72061 | 3378.01 -426.099
39.1558 47.3287 | 1.70514 -1.76443 | -12018.9 -7499.95
39.6528 47.2652 | -0.223764 0.768193 | -1136.07 7948.27
40.1501 47.255 | -1.48963 0.0163619 | -8624.96 527.985
40.6399 47.294 | -1.73986 0.0298741 | 2630.29 -1068.93
41.1265 47.3728 | -0.691961 0.017728 | 6757.53 2528.07
41.6113 47.4845 | 0.582997 -2.18278 | -5603.15 -726
42.0887 47.6137 | 0.542777 -1.61492 | 1036.35 -4299.36
42.5656 47.7445 | 2.65044 -0.766795 | 6092.9 1107.06
43.0448 47.8779 | 3.40909 -1.57632 | -11079.6 -4391.13
43.5162 48.0133 | 1.47096 -2.03865 | 5702.07 -836.029
43.9869 48.1594 | 0.688797 0.23995 | -1149.59 9695.16
44.4512 48.3309 | -0.0491598 0.080737 | 3202.83 -2727.28
44.9161 48.5047 | 1.32094 -0.502492 | -2236.13 -6675.8
45.381 48.671 | 0.852974 1.10575 | -2341.98 6484.19
45.8447 48.8433 | 0.362414 -0.621366 | 9827.99 7597.97
46.3195 49.0104 | -0.0938504 0.882102 | 5815.95 -7549.49
46.8085 49.1419 | -1.42609 3.46084 | -3639.26 1157.2
47.3028 49.2402 | 0.935772 1.84054 | -4974.46 -6459.5
47.7982 49.3007 | 0.293147 0.267507 | -5698.22 -332.878
48.2916 49.3417 | -3.99258 -4.00484 | 6635.49 7617.56
48.7889 49.382 | -0.834018 0.0709253 | -1861.49 -727.736
49.286 49.4115 | 0.0859649 0.40891 | -4613.79 4387.8
49.7806 49.4239 | 1.04604 -0.665962 | 1896.52 -4823.07
50.2746 49.3958 | 0.805114 0.11511 | -7076.21 -77.0535
50.76 49.3257 | -0.374479 0.41471 | 3397.1 4146.85
51.2403 49.2173 | 0.82455 0.93066 | 6799.04 -6903.94
51.7133 49.0593 | 0.607215 0.168807 | 2381.2 -1152.72
52.1751 48.8634 | -0.180916 -1.12218 | -254.715 5862.08
52.6244 48.6429 | -0.503103 -1.98608 | -916.974 -6423.1
53.0583 48.3891 | -1.44501 -0.327761 | 4313.94 -3417.66
53.4846 48.1153 | -1.81256 -0.213368 | 3572.44 3392.11
53.9097 47.8384 | 1.13215 -0.517488 | -4391.33 6020.34
54.3281 47.5608 | 4.38781 -0.459305 | -5618.39 -1969.03
54.7349 47.2724 | 2.88657 -0.501497 | 930.743 4177.41
55.1352 46.9793 | -0.741096 -0.00924637 | -4400.11 -902.97
55.5234 46.6764 | -0.106277 2.93409 | -10101.9 6006.92
55.8995 46.3718 | -3.7876 1.07022 | 3253.22 3671.21
56.2785 46.0713 | -3.73652 0.313787 | 7113.48 -5588.14
56.6613 45.7655 | -1.64365 -0.353619 | -2567.19 -2400.88
57.0398 45.4524 | -0.273246 0.635752 | 2586.44 -5610.87
57.4211 45.1361 | 1.20019 2.7345 | 256.328 379.557
57.8139 44.8329 | -0.599451 5.01298 | 6568.77 5038.53
58.2268 44.5555 | -0.921876 4.29089 | -9741.13 -6414.73
58.6452 44.2925 | -0.848908 3.03169 | -920.08 1838.35
59.0814 44.0644 | -0.658263 1.20452 | 3822.33 9826.95
59.5408 43.8873 | 0.910115 -1.00076 | 1618.12 -11468.7
60.0126 43.7341 | 0.140539 0.702486 | 3475.66 1145.44


-56.719 -66.7646 | 1.22084 -0.157724 | -8154.69 -6218.79
-56.5004 -66.3231 | -0.578189 0.236085 | 9712.98 8244.02
-56.2671 -65.8804 | 4.21889 5.28889 | 7877.54 -6866.84
-56.0205 -65.4451 | -1.85086 -2.9286 | -16877.2 9331.5
-55.7934 -64.999 | -1.32436 0.754872 | 18168.7 -5684.69
-55.5507 -64.5599 | 3.02022 -4.54256 | -20469.7 -5152.66
-55.3279 -64.1187 | -1.00873 -1.41766 | 10230.9 12024.8
-55.0923 -63.6721 | -0.205113 0.992517 | 9712.62 12143.7
-54.8322 -63.2281 | -0.615454 -3.23777 | -11766.3 -16343.6
-54.5567 -62.8101 | 4.51756 0.584366 | -8524.91 -16432.2
-54.2573 -62.4246 | -3.34824 0.388019 | 11937.7 15949.3
-53.9227 -62.0536 | -3.94113 0.0646462 | -3076.71 5233.73
-53.5603 -61.7062 | 1.7148 0.4957 | 7780.25 -13492.3
-53.1612 -61.4058 | -0.241685 2.25432 | -19014 6387.4
-52.7553 -61.1269 | 2.09701 0.38983 | 10273.6 2581.38
-52.3191 -60.8849 | 1.34215 -2.33472 | 12092.1 -1734.03
-51.8517 -60.6923 | -3.61064 4.68611 | -13369.2 -732.565
-51.3768 -60.5419 | -2.72599 1.38864 | 2292.9 -2367.97
-50.8913 -60.4322 | 1.73563 3.00925 | -8954.41 -2550.6
-50.4024 -60.3516 | 1.33624 3.53689 | 38335.8 14586.4
-49.8879 -60.2797 | -2.69137 1.1979 | -26180.7 -11141.6
-49.3842 -60.2391 | -3.81025 2.41312 | 2216.84 -189.406
-48.8793 -60.2155 | 1.242 2.04807 | 12439.4 10203.5
-48.3681 -60.1945 | -1.35683 -2.09496 | -24567.9 -2888.76
-47.8716 -60.2013 | -1.23566 2.5531 | 7905.45 -7908.24
-47.3735 -60.2503 | -2.06401 -3.84309 | 10270.8 3319.56
-46.8732 -60.3254 | -1.80925 -6.15701 | -16968.7 91.4657
-46.3879 -60.4265 | -4.39915 -1.51644 | 2255.94 -4261.65
-45.9069 -60.5471 | -1.62187 4.10558 | -7570.64 -268.192
-45.4277 -60.6629 | -1.43722 1.51139 | 23769.7 6899.48
-44.929 -60.7461 | -4.95036 3.07795 | -18240.8 -4184.46
-44.4359 -60.8066 | 0.911548 2.79445 | 12687.4 10226.1
-43.9358 -60.833 | 1.11606 2.51037 | -26401.8 -13380.3
-43.4506 -60.8569 | -2.42156 -0.5375 | 16121.2 7256.15
-42.9568 -60.8538 | 2.1449 6.70022 | 15.5673 -1327.75
-42.4637 -60.831 | 0.345437 5.57135 | -16733.6 -747.854
-41.9811 -60.7927 | -2.24357 2.54888 | 20385.8 7093.56
-41.4887 -60.7439 | -1.93083 -2.07957 | -15571.3 -18449.2
-41.0029 -60.7153 | -3.77974 -0.445926 | 13087.8 6439.55
-40.511 -60.6654 | 2.65013 2.3414 | -3226.04 273.586
-40.0253 -60.5782 | 0.292734 -3.70546 | -1352.63 9846.23
-39.5504 -60.4428 | 3.42922 -1.80254 | 410.725 -7893.68
-39.0827 -60.2903 | 3.12309 2.52388 | -9216.79 -3959.54
-38.624 -60.1236 | 0.297371 2.4805 | 32117.6 -736.5
-38.1536 -59.9354 | -0.304376 -0.118239 | -13633.9 14211.6
-37.7125 -59.6907 | -3.74823 1.87488 | -6786.54 -8895.52
-37.2966 -59.4155 | 2.00452 -0.402841 | 18394.3 3184.64
-36.8923 -59.1107 | 0.169071 4.02474 | -30624.6 -4768.25
-36.5344 -58.7727 | -3.64375 2.55272 | 24712.1 10135.5
-36.1773 -58.4148 | -0.303349 4.81004 | -7014.96 -11268.4
-35.8341 -58.0525 | -0.320869 -1.78038 | -4355.99 4216.42
-35.508 -57.6755 | -0.565523 2.90263 | 11489.1 -2857.33
-35.1862 -57.2919 | -0.451194 2.53363 | -18777.5 -375.119
-34.8954 -56.8912 | -2.04908 0.204161 | 13908 15148.6
-34.6004 -56.4795 | -2.30882 3.05378 | -2192.38 -19246.2
-34.2948 -56.0861 | 1.3166 1.63409 | 2712.38 11320.8
-33.9837 -55.6906 | 4.06783 4.34707 | -89.9692 -5994.39
-33.6704 -55.3017 | 1.20343 -1.05697 | -18197.6 -4913.05
-33.3674 -54.9146 | 0.347712 -1.76957 | 26793.3 14828.2
-33.0337 -54.5311 | 6.80841 -6.00202 | -9031.84 -6127.32
-32.6934 -54.1605 | -4.46135 -6.93385 | -9377.14 -662.802
-32.349 -53.8021 | 2.70522 -3.7845 | -2495.45 -3417.85
-31.9828 -53.4707 | 2.76324 -1.04758 | 12203.5 -7321.59
-31.5796 -53.1776 | -0.0385099 -0.496397 | 2611.14 26135.4
-31.159 -52.8914 | -4.64257 2.92958 | -9817.89 -23854.5
-30.7182 -52.6606 | 1.98416 6.85026 | 9865.49 8380.63
-30.255 -52.4623 | 1.7306 -1.37425 | -5544.94 1144.41
-29.7823 -52.2956 | -3.62132 -2.35246 | -3562.67 -3073.18
-29.3003 -52.1671 | -3.50392 1.83487 | 8038.95 4471.87
-28.8049 -52.074 | -0.799559 1.64706 | -315.085 -12864.4
-28.3043 -52.0264 | -3.13264 2.77252 | -8405.37 15380
-27.8075 -51.9834 | -2.65315 6.92346 | 7520.3 -4779.68
-27.3055 -51.9668 | -1.71074 0.222644 | -1487.68 -2221.1
-26.8063 -51.9782 | -0.783783 -4.43031 | -24875.7 4612.15
-26.3231 -52.0094 | -1.56758 -1.16797 | 23927.5 -9286.98
-25.8298 -52.067 | -4.54999 0.502888 | -17024.7 11442.5
-25.3455 -52.1229 | -1.68146 2.85876 | 10116.4 -8355.74
-24.8565 -52.1905 | -3.48891 3.64728 | 2804.71 4642.08
-24.3659 -52.2518 | -2.29002 1.4716 | -17055.9 3959.9
-23.8846 -52.3083 | -0.688476 0.515216 | 18771 -12814.6
-23.3938 -52.3727 | 4.20819 2.99492 | -16322.1 25323
-22.9093 -52.4115 | 2.05202 0.925454 | 16688 -36082.1
-22.4161 -52.4905 | -1.43506 0.568559 | 10248.3 10717.6
-21.9127 -52.535 | -4.10977 1.86895 | -22253.6 22031.7
-21.4198 -52.5163 | -5.16812 -1.2509 | 21443 -20667.4
-20.9156 -52.4934 | -1.62349 5.65378 | -6536.49 -5247.65
-20.4172 -52.4408 | -2.91683 2.30674 | -5929.51 16079.9
-19.9345 -52.3142 | 1.25782 -3.11656 | 7139.8 1522.06
-19.4634 -52.1362 | 4.16185 -1.26566 | -2231.15 -8450.49
-19.0083 -51.9295 | -0.380268 -0.472194 | -6242.46 -2898.14
-18.577 -51.6896 | -1.66938 1.54387 | -2128.35 -12868.4
-18.1753 -51.4144 | -2.55776 -1.40989 | -7578.51 24662
-17.8236 -51.0692 | -1.4639 -2.54543 | 11015.9 -13247.7
-17.4872 -50.7079 | 2.06107 -1.60084 | 6132.34 -3722.94
-17.1688 -50.3277 | 0.0126499 -2.87629 | -33.2612 20078.4
-16.8896 -49.906 | -2.1602 -2.17562 | -3512.08 -13653.7
-16.6468 -49.4708 | 2.38498 -0.258478 | -6191.71 2849.7
-16.4376 -49.0194 | 0.909136 3.22674 | 8204.1 4204.83
-16.2345 -48.5621 | -4.00614 1.25038 | -2324.52 -18219.9
-16.0367 -48.1147 | -1.3566 0.440419 | 1367.71 14264.8


24.31 -39.9505 | 4.16186 1.3751 | 10179.2 -3973.41
24.7812 -40.1455 | 4.44125 -0.0583397 | -3237.5 2573.13
25.2355 -40.3689 | 2.90263 -0.820879 | -9255.35 1185.84
25.6671 -40.6222 | 2.78572 0.803679 | 3764.97 -4238.08
26.0865 -40.9013 | 0.447778 0.552702 | 6600.08 -17.444
26.5014 -41.1936 | -0.353088 -0.135222 | -2990.31 2588.92
26.9067 -41.4951 | -0.579559 0.110084 | -4312.85 -1972.94
27.3008 -41.8069 | -2.60572 -0.0236553 | -2934.25 7338.98
27.6915 -42.1159 | -1.32948 0.582799 | 4063.94 -3811.24
28.0846 -42.428 | -0.293561 -0.437838 | 4946.1 -5363.9
28.4816 -42.7428 | -0.496969 0.845323 | -2774.74 6460.2
28.8789 -43.0506 | 0.268167 0.483499 | -9417.65 -3585.5
29.2713 -43.3572 | -1.23034 -0.927842 | 896.017 4707
29.6764 -43.6427 | -1.33964 0.485194 | 611.768 871.052
30.0991 -43.9007 | -0.398786 1.59651 | 782.498 4143.84
30.5386 -44.1276 | -1.31314 1.2437 | -3023.76 -6325.89
30.9884 -44.3373 | -2.32661 0.606753 | 12697.8 -9011.51
31.46 -44.5219 | -2.46536 -1.17936 | 1842.15 10626.7
31.9485 -44.6525 | -2.87802 -0.992258 | -13437.9 1072.87
32.4385 -44.7412 | -1.21353 -3.07941 | 11802.3 -5673.24
32.9398 -44.7972 | -1.36651 -5.27159 | -5844.44 3299.75
33.4401 -44.8116 | -2.27838 -1.84155 | -9356.86 -4795.55
33.9342 -44.7878 | -0.189579 -2.19628 | 11520.1 6469.25
34.4303 -44.7116 | -0.986137 -0.628899 | 646.671 -0.935767
34.9194 -44.5926 | -0.428207 4.5482 | -500.929 -3048.41
35.3968 -44.4397 | 2.4673 2.3693 | -11863.1 -4727.33
35.8522 -44.2529 | 0.624521 1.73607 | -796.65 2862.88
36.2898 -44.0269 | -0.800699 0.0570375 | 11338.9 6183.56
36.7187 -43.7694 | -0.842188 -3.38213 | -7860.83 -8725.36
37.1324 -43.4986 | 0.190171 -0.59385 | 1450.85 4491.27
37.538 -43.2104 | 1.60142 -3.28288 | 11884.1 5618.42
37.9468 -42.9122 | -1.76178 -2.06235 | -4934.85 -6317.53
38.3511 -42.6137 | -2.52127 -2.32241 | 2706.75 4588.09
38.7523 -42.3082 | 0.253683 -2.80385 | -8058.37 -2238.33
39.1459 -42.0029 | 3.44639 -1.88939 | -5632.41 -9857.4
39.5402 -41.7114 | 6.68287 -3.709 | 3081.92 4874.03
39.9412 -41.4257 | 4.22282 -2.67128 | -3698.36 -4758.33
40.3477 -41.1527 | 2.16339 0.557242 | 3713.72 6044.18
40.764 -40.8855 | 3.38845 -3.15889 | 7802.99 4015.83
41.1963 -40.6296 | 2.85873 -3.962 | 5673.42 2926.12
41.6447 -40.391 | 3.066 -1.69602 | 1178.59 744.957
42.1055 -40.1767 | 2.40168 -0.0998566 | -14371.3 -3857.68
42.571 -39.9971 | 2.51616 -0.320451 | 7763.83 648.975
43.0552 -39.8628 | 1.88432 2.07994 | 2984.49 -4755.03
43.5538 -39.7829 | 2.72122 4.96626 | -70.0429 4823.95
44.0593 -39.7463 | 4.63384 0.321482 | 12794.9 -5336.26
44.5729 -39.7614 | 0.771261 -0.708282 | -17519.9 -213.504
45.0721 -39.817 | -3.08071 -1.19981 | -6817.94 6141.01
45.5608 -39.899 | -1.4423 -3.7305 | 1568.82 -2436.46
