20.2635 32.6316 | -4.79545 3.75117 | 377.495 1540.38
-6.41244 -34.1801 | 1.72512 1.37494 | 6186.8 -8540.48
-5.91384 -34.1212 | 1.14341 1.89015 | 7510.32 7751.09
-5.4073 -34.0809 | 0.98384 1.37054 | -608.117 4183.12
-4.89933 -34.0639 | 0.596317 -1.78773 | -4797.69 -4752.34
-4.39544 -34.0918 | -1.79319 -4.21567 | -1963.56 -2173.14
-3.89799 -34.1686 | -2.47999 -3.45699 | 4764.28 2781.35
-3.4065 -34.2899 | 2.23123 -3.09281 | 3195.19 -10540.7
-2.92843 -34.4659 | 1.85646 -0.785766 | -10532.1 6247.06
-2.47137 -34.6706 | -2.424 -2.56381 | -8248.79 7082.25
-2.03084 -34.8911 | -4.08873 0.976919 | 5683.2 1321.91
-1.59788 -35.1288 | -1.77369 4.11227 | -5086.26 -5683
-1.18113 -35.3921 | -4.20141 -0.855857 | 483.189 4118.92
-0.770878 -35.6631 | -4.88412 1.33037 | 7455.12 -4463.19


-86.2595 13.7006 | 2.09826 5.82508 | 4872.77 -1332.33
-85.7562 13.7067 | 2.70055 1.78303 | -6768.53 -3947.53
-85.2596 13.732 | 0.762307 -2.25578 | -13257.1 8278.3
-84.7751 13.8006 | -0.737395 -0.264381 | 14929.6 -2251.01
-84.2867 13.8984 | -2.92033 1.26663 | 1644.71 -1853.79
-83.8036 14.0244 | -3.35982 1.24852 | -10356.4 6244.07
-83.337 14.1847 | -0.618035 -0.435305 | -3071.98 -10909.6
-82.8775 14.3518 | 0.297224 5.16934 | 7180.9 1907.9
-82.4195 14.536 | 0.862485 4.66026 | 2188.73 6905.52
-81.9684 14.7451 | 1.57707 1.77935 | -833.077 -9741.45
-81.5245 14.9635 | 0.0449424 0.734547 | 907.314 2293.19
-81.093 15.2089 | 0.582405 0.565257 | 3969.94 6135.09
-80.6787 15.4911 | 1.47557 0.173316 | -382.803 78.4617
-80.2857 15.8041 | 4.11386 -0.422809 | 4803.7 3759.33
-79.9118 16.1445 | 2.09088 -0.798746 | -6423.94 -7187.79
-79.5637 16.5026 | -0.491459 -1.40677 | 1773.92 -4057.77
-79.2401 16.8797 | -1.81024 -0.0846306 | -9677.65 7966.92
-78.9533 17.2851 | 2.85392 -0.396935 | 5048.63 -4950.2
-78.6754 17.6955 | 0.645171 1.24302 | 4106.75 -3538.68
-78.3992 18.1051 | 1.76805 -0.529194 | -8628.63 -3717.56
-78.1369 18.5169 | 3.94006 -2.62952 | -1742.19 -1041.83
-77.8783 18.9287 | 2.28289 -1.71886 | 6435.98 -2295
-77.6097 19.3356 | 0.471434 0.48077 | 2481.86 1258.06
-77.3416 19.747 | -3.31726 4.68982 | -4087.63 17571.3
-77.0865 20.1782 | 0.364334 2.5097 | 9212.62 -1011.28
-76.8189 20.6079 | 2.51983 1.66455 | 6381.66 7190.42
-76.5389 21.0364 | -0.147171 0.0341436 | -8263.62 -12779.2
-76.2594 21.454 | -0.348664 -3.12612 | -3469.36 621.588
-75.9813 21.8712 | -1.79833 0.914591 | 4475.05 14614.1
-75.6936 22.2922 | -4.74456 -0.347215 | -3043.13 -10189.2
-75.3849 22.6903 | -2.4809 0.795385 | -1543.62 -7382.9
-75.0471 23.0576 | 3.12853 3.16863 | 7150.51 5776.99
-74.678 23.4009 | 1.04875 1.28803 | -7806 -1855.94
-74.2904 23.7178 | -1.24954 1.10947 | 3669.01 6236.47
-73.8757 24.0049 | -1.87693 1.72003 | 3363.56 -3379.15
-73.4299 24.2414 | -1.01646 0.763047 | -8207.26 -2472.87
-72.9632 24.4189 | 0.854621 -0.341788 | 6568.09 -3648.43
-72.473 24.5306 | 1.2403 0.748618 | 6440.7 -820.352
-71.9694 24.588 | 1.5643 -0.115241 | -10660.3 8864.8
-71.4692 24.6092 | -0.453003 -2.58633 | -2391.61 -3781.47
-70.9715 24.5752 | -0.792052 -0.467127 | 9619.54 -10716.3
-70.474 24.4823 | 2.03811 -0.467102 | 3478.5 10951.9
-69.9818 24.3654 | 0.509725 -2.45024 | -17632.9 3915.89
-69.513 24.2163 | -1.15413 0.945768 | -15466.7 -820.806
-69.0696 24.0273 | 0.923616 -0.0281753 | 15815.6 -6580.18
-68.6261 23.8114 | 2.11906 2.76589 | 12258 5021.78
-68.1768 23.5905 | 2.8695 2.58398 | -4234.31 2594.4
-67.7376 23.354 | 1.71792 -0.373942 | -4665.95 -15326.1
-67.3147 23.085 | 0.0563279 0.25718 | 4752.82 6726.62
-66.8862 22.8226 | -0.0856614 -2.77153 | 5857.73 637.104
-66.4452 22.5764 | 2.34575 0.156511 | -10387.1 668.433
-65.9993 22.3491 | 0.846861 0.294558 | 14360.3 668.749
-65.531 22.1498 | -2.6727 -2.72281 | 4629.35 -7505.87
-65.0494 21.972 | -0.494018 -2.81125 | -15454.8 9871.51
-64.5666 21.8342 | 0.145623 -6.23271 | 3232.93 1864.53
-64.0752 21.7311 | 0.425357 0.337187 | -408.352 -784.908
-63.5811 21.6504 | -1.23389 -0.776736 | -11445.6 -8288.04
-63.0921 21.5829 | -2.06021 -3.65388 | 1478.15 6064.07
-62.6 21.5561 | -1.90463 2.13445 | -3153.05 1096.29
-62.1081 21.5714 | -0.618906 -0.321903 | 11303.2 -1134.06
-61.6095 21.6229 | -2.85996 -1.25196 | 12514 6392.07
-61.1051 21.7112 | -3.82793 -0.976443 | 2315.49 -6461.02
-60.603 21.8177 | -1.76988 -1.23001 | -5980.77 -6501.92
-60.1145 21.9507 | -0.795334 -0.0939867 | -20046.5 6904.61
-59.6574 22.1375 | -1.09613 -1.05732 | 1631.53 -1110.92
-59.217 22.3613 | -1.5817 1.27661 | 18702.2 -6998.35
-58.7815 22.6099 | -0.637958 1.03501 | -18406.5 9357.72
-58.3876 22.9114 | -1.19124 0.6445 | 6434.44 -2887.84
-58.0159 23.2425 | 1.24237 -2.02626 | -355.436 1929.84
-57.6648 23.5967 | -1.4188 -1.92766 | -3440.61 21.7721
-57.3266 23.9624 | -1.24683 -2.51803 | 10243.3 1055.37
-56.9807 24.3268 | -3.50527 -0.687459 | -5888.77 -4819.15
-56.635 24.6854 | -3.15072 -1.56971 | 4919.25 -2502.31
-56.2859 25.0402 | -1.29526 -1.71531 | -7322.83 -1699.92
-55.9504 25.4022 | 0.22375 -2.34192 | -220.676 -1000.64
-55.6276 25.7768 | -1.69864 -4.33205 | 11457.3 20482.3
-55.312 26.1758 | -1.58747 -3.19128 | -8902.93 -10932.7
-55.0075 26.5742 | -1.42304 0.383773 | 2971.87 -7191.51
-54.7012 26.9678 | 2.76363 2.15119 | 3198.32 13008.1
-54.3989 27.3725 | 0.933735 0.801238 | -12214 -6273.14
-54.1032 27.7741 | 1.06606 -1.21611 | 9267.17 3592.75
-53.7848 28.1617 | 1.49224 -1.86975 | -7600.26 -12450.8
-53.446 28.518 | -1.14394 -1.60164 | -7846.33 -5212.94
-53.0876 28.8467 | 0.276159 -1.31315 | 16458.5 16949.8
-52.6953 29.1587 | 1.69271 0.75338 | 2972.2 -7219.33
-52.2778 29.4367 | -0.126179 2.22426 | -11004.2 2396.05
-51.8539 29.6955 | -1.17868 3.36599 | 3430.13 -1034.81
-51.4152 29.9307 | -2.21749 2.21452 | 487.112 -559.325
-50.9637 30.1447 | -2.65984 0.0267686 | 14433.3 6296.99
-50.4959 30.3461 | 1.30654 -0.908825 | -15241.1 2441.51
-50.0304 30.5352 | 3.69253 0.251673 | 6011.04 -6045.75
-49.5514 30.6921 | 1.43468 2.50302 | 5325.65 4530.05
-49.0617 30.8219 | -2.92337 1.00341 | -20550.1 -3036.54
-48.5759 30.9147 | -1.86841 -0.0989451 | 19673 1375.34
-48.0731 30.9621 | 0.819324 3.2837 | -4216.4 -9311.29
-47.5705 30.9561 | 1.47401 1.1844 | -11654.9 6730.41
-47.0758 30.9253 | 0.737783 0.948544 | 12546.8 -1942.01
-46.5773 30.8726 | -2.94093 -0.645619 | -15867.9 1967.41
-46.0896 30.8069 | -1.65341 -0.939518 | 6271.01 -1685.98
-45.6 30.7344 | -2.09562 -4.30054 | 4552.8 988.731


35.3753 53.2949 | 0.826477 4.68945 | 1721.56 -3676.23
35.8603 53.4173 | 2.50826 1.14128 | -6155.84 4723.19
36.3287 53.5872 | -0.331347 -0.311453 | 9174.25 -137.45
36.7884 53.795 | 3.67307 -2.43195 | 5641.62 7593.09
37.2354 54.0415 | 2.06918 -0.763864 | -5772.2 -6312.14
37.6639 54.309 | -2.07313 2.58921 | -3083.71 -6010.42
38.0743 54.5958 | 0.106667 1.94409 | -2245.56 9432.34
38.4632 54.914 | -2.9683 -1.28259 | 1068.14 1523.32
38.8429 55.2435 | -0.142572 -2.11573 | -2389.82 -13778.5
39.2235 55.5597 | 1.52868 -2.38448 | -8591.16 961.603
39.6007 55.8726 | 0.418003 -2.31456 | 5769.1 1004.65
39.9893 56.1758 | 1.87168 -2.81388 | -1977.31 2442.88
40.3891 56.467 | 0.823053 -1.20837 | 11347.9 3278.87
40.8125 56.7381 | 3.08305 0.788665 | 5041.67 -4810.24
41.2522 56.9864 | 2.22599 1.80224 | -8662.67 7020.9
41.6897 57.2329 | -1.70006 0.446558 | -6133.99 1496.62
42.1307 57.4656 | -0.809142 0.213627 | 4009.59 -8536.89
42.5914 57.6588 | 3.69086 -2.71272 | 12535.8 9030.78
43.0742 57.8224 | 7.8853 -0.473328 | 1361.75 -3565.73
43.5696 57.9438 | 3.54323 0.367103 | -15439.3 -2006.18
44.0629 58.0231 | -0.203352 1.0261 | 1839.65 -986.947
44.5605 58.0598 | 2.42386 0.198396 | -826.948 1069.92
45.0587 58.0574 | 0.50457 -1.66675 | -90.0257 -2102.89
45.5547 58.0163 | 0.162872 -1.07064 | -4592.84 -2608.25
46.0443 57.947 | 0.268581 -0.289249 | 110.838 14473.6
46.5319 57.873 | 0.606999 -1.50933 | 2540.76 -8039.84
47.0157 57.7614 | 3.07909 0.871742 | 8101.53 -383.488
47.4948 57.611 | -2.68245 1.06203 | -1920.38 -2028.95
47.9572 57.4175 | -1.22633 0.944539 | -8250.64 -63.2604
48.3959 57.1871 | 2.77253 1.32155 | -2504.48 6477.09
48.8182 56.9362 | -1.52159 -3.13141 | 3680.29 1132.46
49.2281 56.6648 | -0.241357 -1.26329 | -5591.62 -557.338
49.617 56.3692 | -0.0878132 2.26242 | -628.099 4612.21
49.9914 56.057 | -2.2808 -3.24858 | 9082.02 -9173.25
50.3584 55.7212 | 1.79241 -1.3255 | 6589.9 -11521.7
50.7204 55.3662 | 2.10661 3.80127 | -2781.98 7751.24
51.0813 55.0161 | -0.794565 -2.17766 | -2769.64 5796.59
51.4445 54.6755 | -0.00297951 -1.18236 | -2158.29 -1688.13
51.8104 54.3394 | -2.82624 -0.0189462 | 2095.98 2420.82
52.1842 54.0123 | -3.74587 -1.13931 | -2704.04 -4633.09
52.5625 53.6891 | -0.724757 0.21645 | 4683.95 6507.84
52.9541 53.3813 | 0.717668 -1.18072 | 371.223 -8132.11
53.3511 53.072 | -2.20483 0.711362 | 10674.4 -8969.69
53.7614 52.7637 | -0.970847 3.08547 | -394.891 4553.4
54.1806 52.4714 | 2.76244 0.486932 | -15681.5 2550.07
54.5988 52.1966 | -0.0978947 -2.1741 | 188.201 9191.35
55.0322 51.9554 | -1.26785 -2.16753 | 4296.85 -4423.7
55.4806 51.7363 | -3.69265 -1.16098 | -3672.21 -6907.32
55.938 51.5386 | -1.41289 0.855462 | -4883.83 5650.79
56.408 51.3896 | 0.327662 0.570744 | -397.536 8354.22
56.89 51.3 | -0.622295 -1.1031 | -5768.35 -6854.69
57.3752 51.2442 | 1.19289 -2.19491 | 11311.8 543.442
57.8715 51.2223 | 0.339549 1.18293 | 8988.24 -4732.37
58.3752 51.227 | 0.381587 -2.6759 | -6076.94 3244.4
58.8747 51.2683 | 0.822999 -5.29159 | 3292.19 1111.89
59.3724 51.3425 | -2.13243 0.0852135 | 1845.66 1209.01
59.866 51.4424 | 0.0324594 -3.54074 | -10640.4 -3271.48
60.3492 51.5568 | -0.91008 -3.58796 | 2281.7 247.176
60.8307 51.681 | -2.85807 -1.99673 | 4579.5 -754.216
61.3134 51.8101 | -0.794651 -2.96591 | -3625.14 -1577.57
61.7915 51.9444 | 0.26546 -0.791805 | -7797.18 -2913.85
62.262 52.087 | 1.69441 -0.894055 | 8698.85 6217.36
62.7344 52.2469 | -2.61693 -3.01205 | 8471.69 3347.24
63.2103 52.4158 | -3.79458 0.278097 | -8645.77 -2216.82
63.6818 52.5813 | 0.805443 1.65017 | -2570.34 -1376.46
64.1552 52.7327 | 2.43708 -0.754665 | 1531.22 -3336.23
64.6352 52.8613 | 1.24568 2.24555 | -587.213 4901.18
65.1201 52.9727 | 1.05022 2.85129 | 3043.42 1491.62
65.6126 53.054 | 1.88756 4.11484 | -5615.7 -6641.7
66.1067 53.0883 | 5.12431 2.12199 | 784.136 1869.28
66.6033 53.0855 | 0.90621 2.60384 | 11403.4 -1337.44
67.106 53.049 | -3.0499 1.00949 | -5351.43 3773.32
67.6028 52.9875 | -2.44084 -0.699679 | -5947.03 425.271
68.0898 52.8973 | -1.83957 1.11585 | -7386.84 1031.65
68.5662 52.777 | -1.16446 0.510325 | 17403 2211.84
69.0451 52.6259 | -0.865731 -1.62607 | 3061.93 -11061.4
69.5105 52.424 | 1.68927 0.493522 | -7824.57 7578.26
69.9532 52.1885 | 2.6225 1.79311 | 1358.96 -464.086
70.3745 51.916 | 0.4978 1.84736 | -195.697 -8205.75
70.7713 51.6041 | -0.319529 1.4868 | -2055.45 2348.04
71.1517 51.275 | -0.822746 1.14584 | 8645.65 12533
71.5288 50.9448 | -0.111735 2.89952 | -12340.2 -11197.1
71.8756 50.5843 | 0.209675 2.90469 | 6155.3 3088.9
72.2109 50.2123 | -0.0182898 1.40844 | -4980.79 4596.51
72.5315 49.8332 | -0.177888 -1.52669 | -713.442 -4580.85
72.8436 49.4454 | -2.47211 -1.27319 | 3240.23 3817.45
73.1598 49.0616 | -1.74729 -0.886466 | -3071.32 868.699
73.4782 48.6814 | -0.415583 1.49274 | 985.67 -8367.95
73.806 48.3043 | -2.9151 -0.183714 | -459.402 10638.5
74.1549 47.9526 | 0.0580992 -1.11255 | 6228.22 -2008.67
74.5259 47.6186 | -0.236866 0.743301 | -5491.01 -11128.9
74.9059 47.2913 | -5.40296 0.535488 | 2947.76 13121.1
75.3093 46.9984 | -3.3358 1.46427 | 2988.13 -4069.42
75.729 46.7224 | 1.18146 1.25147 | 2036.7 -12982.3
76.1597 46.4526 | 2.16694 -2.5971 | -2005.89 6552.35
76.6062 46.2181 | 2.18616 0.587604 | -6877.1 5734.38
77.0661 46.0306 | 1.66881 5.19127 | -8047.46 3340.73
77.5361 45.8912 | 0.630219 1.55601 | 2749.11 -7174.71
78.0189 45.7937 | -0.63226 -0.756132 | 7278.75 8275.89
78.5146 45.7552 | 1.71935 -1.73783 | 1136.93 -5860.61


-47.706 21.8641 | 0.452875 0.362951 | -2884.83 4542.73
-47.3422 22.209 | -2.3953 2.426 | 7574.87 -2931.79
-46.9704 22.5476 | -3.82442 2.32185 | -678.722 -8557.37
-46.5977 22.8776 | -1.69536 3.39639 | -9324.08 -889.931
-46.2434 23.2178 | -2.1996 2.38344 | -7173.41 855.92
-45.9082 23.5717 | -1.93825 1.98418 | 126.746 2250.05
-45.5735 23.9279 | -2.12202 2.48266 | 7655.58 778.999
-45.2173 24.2693 | -0.826524 1.11443 | 4837.12 -1082.12
-44.8376 24.5893 | -0.00504609 3.92058 | 3855.02 3176
-44.4438 24.8951 | 0.342198 1.13752 | -20928.8 -3286.33
-44.0546 25.1878 | -1.52364 -4.0215 | 7444.69 -473.294
-43.6425 25.4541 | -1.20997 -3.39487 | 16997.4 1724.57
-43.2016 25.6913 | -0.406439 -2.41225 | -12103.1 -85.2595
-42.7591 25.9135 | -0.725748 -1.33771 | -3524.07 8078.97
-42.3125 26.1268 | 0.598249 -0.428399 | 4285.57 -5306.57
-41.8484 26.3041 | 2.10516 -1.72741 | 8040.7 -3170.99
-41.3658 26.4433 | 0.720722 -0.272436 | 2441.28 9095.24
-40.8743 26.5631 | -1.77982 0.231426 | -4423.55 -5344.6
-40.3787 26.6502 | -1.59339 -1.63975 | 2687.49 8278.3
-39.8775 26.71 | 0.495795 -3.89151 | -2071.6 -8542.64
-39.3748 26.7154 | 0.971944 -1.77122 | -3639.06 -1166.55
-38.8757 26.6725 | 1.3743 -2.24288 | 10577.9 5589.64
-38.3764 26.5917 | -2.6172 -3.66769 | -13460.7 -7092.41
-37.8962 26.4591 | -3.76917 -4.02245 | -3350.73 5159.65
-37.4294 26.2955 | -1.9897 1.06208 | 5855.77 -1340.46
-36.9686 26.1058 | -2.3336 -0.0645641 | 1077.84 -1214.36
-36.5143 25.8955 | 0.801769 -1.56196 | 7490.87 714.085
-36.0627 25.6715 | 1.75772 -1.70999 | -14197.3 -857.438
-35.6273 25.432 | -0.452897 -4.67621 | 7061.16 3068.61
-35.1895 25.1914 | 3.3659 0.658409 | 3962.16 -6979.39
-34.7492 24.9468 | 2.9911 3.61587 | -7656.69 8693.9
-34.3085 24.7153 | 0.542062 -2.49953 | 7009.6 -5664.12
-33.8596 24.4903 | 1.55862 -2.65548 | -6656.02 1017.53
-33.407 24.2798 | -1.24221 -0.827367 | 7336.15 1787.34
-32.9404 24.0931 | -2.21967 -2.80442 | -149.533 -88.0507
-32.4675 23.9273 | -0.635631 0.169123 | -18434.4 584.399
-31.9998 23.7807 | 0.565239 -2.03637 | 13151.5 5114.02
-31.5178 23.6626 | 2.82919 -1.2009 | -2040.69 -9302.94
-31.0315 23.5539 | 0.965018 -2.38613 | 8583.52 -996.039
-30.5344 23.47 | 2.29772 -0.300941 | 141.832 1104.67
-30.0328 23.4255 | 0.903294 -0.0685062 | -14160.5 5376.06
-29.539 23.4307 | -0.716457 -2.2413 | 2954.43 -6482.5
-29.0462 23.4743 | 0.235058 1.15166 | 6394.13 3259.58
-28.5571 23.5694 | 1.55544 0.303269 | -9337.69 1439.26
-28.0857 23.7152 | 2.24968 -3.47545 | 4758.94 -4130.94
-27.6258 23.8978 | -0.583023 0.767252 | -3343.91 8130.87
-27.1832 24.1198 | -0.160401 0.935514 | 1159.58 -9921.52
-26.7465 24.35 | 1.66788 1.41395 | 9081.5 758.69
-26.3127 24.5945 | 0.905685 5.25608 | -11478.4 663.421
-25.8997 24.863 | 1.07188 5.51894 | 4296.03 641.067
-25.4972 25.1503 | 1.27488 1.36992 | -3542.73 3724.13
-25.1048 25.4518 | 1.92012 2.29749 | 4716.61 -275.579
-24.7052 25.7489 | 3.44718 3.43789 | 8788.25 -2997.38
-24.2901 26.0315 | 3.5332 -2.04255 | -6579.81 10092.6
-23.8724 26.3113 | 1.58454 -2.95989 | 893.046 -6644.29
-23.4376 26.5602 | 0.816953 -1.37336 | 6108.05 -2428.66
-22.9806 26.7723 | 1.7918 -2.50181 | 1408.76 -6436.76
-22.5118 26.9556 | 1.8006 1.55974 | -6410.01 10645.1
-22.0474 27.1429 | 0.61411 3.67188 | -11915.3 119.502
-21.5878 27.3214 | 3.26893 1.49257 | 3745.62 -9018.12
-21.1157 27.4665 | -2.02981 -1.5683 | 13960.7 9620.5
-20.6271 27.5917 | -2.95103 2.27426 | -5834.24 -211.93
-20.1335 27.684 | 1.374 1.05564 | 2794.54 -1261.61
-19.6337 27.7298 | -2.45912 -0.398389 | -12209.7 -5054.91
-19.1405 27.7203 | -3.06982 0.165599 | -4655.93 1391.43
-18.6526 27.6682 | -1.04012 1.68725 | 18080 537.656
-18.1578 27.5832 | 1.19398 1.22405 | -4230.84 197.729
-17.671 27.4683 | 2.68053 3.12931 | -6379.84 994.868
-17.1966 27.3288 | 0.367489 4.43024 | -7953.72 4483.54
-16.7341 27.173 | 0.634621 3.13815 | 5087.52 3527.13
-16.2751 27 | 0.222729 1.90381 | 9832.27 -4999.39
-15.8222 26.793 | -0.666073 -0.956858 | -6257.54 -5922.04
-15.3906 26.5468 | 2.19756 -0.10627 | -1839.96 6048.93
-14.9724 26.283 | 1.82102 2.6645 | 5177.63 -3769.22
-14.5591 26.0043 | -0.0747234 1.01512 | 2300.74 2732.94
-14.1479 25.7198 | -2.89011 -2.79814 | 2911.49 -4796.38
-13.7403 25.4243 | -1.92382 -1.34321 | 263.594 5826.91
-13.338 25.1246 | 2.54182 0.727793 | -5132.01 -5413.7
-12.9493 24.8079 | 0.414864 2.53608 | 3640.77 -1846.63
-12.563 24.4838 | 1.37852 2.87952 | 3708.93 2428.76
-12.1734 24.1617 | 1.39936 2.49121 | -1375.33 -3528.47
-11.7854 23.8379 | -1.62515 1.3313 | -6553.29 9120.82
-11.3994 23.523 | -1.23872 0.329188 | -1944.73 -5574.24
-11.0122 23.2096 | -3.09132 0.77202 | 2625.88 6438.48
-10.6126 22.9124 | -3.44275 0.0854036 | 3449.63 -7662.14
-10.2012 22.6207 | -4.43584 -0.0679689 | 12530.7 -8316.15
-9.77165 22.3398 | -1.37392 3.03541 | -19700.3 8007.82
-9.33882 22.0883 | 0.0612835 -2.26073 | 4286.8 6820.79
-8.88386 21.881 | -0.918946 -0.898064 | 11480.6 -2105.46
-8.40772 21.7073 | -1.76427 3.03228 | -12921.1 -7152.41
-7.9301 21.554 | -1.19202 2.20747 | 2362.97 -731.378
-7.43927 21.4428 | 0.0622029 2.23118 | 13615.7 12862.8
-6.92998 21.3985 | -0.160401 2.10391 | -2785.16 -7872.2
-6.41926 21.3922 | -0.658742 2.17271 | -1896.76 5194.04
-5.91268 21.4279 | -2.26044 1.85317 | -14111 -3390.3
-5.41911 21.49 | -0.47045 1.27892 | 294.28 -8391.39
-4.93076 21.5727 | -2.20783 1.80137 | 1840.1 9341.61
-4.4506 21.7018 | -2.77629 1.3289 | -3797 1340.78
-3.98159 21.8656 | -2.27037 0.823851 | 12390.5 -2639.42
-3.51096 22.0457 | -1.2935 2.33684 | -6090.82 -34.6276


-57.7327 68.2488 | -1.40111 0.890446 | 430.705 -4976.89
-57.3444 68.5611 | 0.251662 0.112967 | -682.376 10748.2
-56.9432 68.8646 | -5.10796 1.95388 | 7727.98 -2124.03
-56.5176 69.1406 | -2.67965 3.65666 | 1116.9 -2792.97
-56.0741 69.3869 | -2.60267 -0.441275 | -5103.5 8837.77
-55.6223 69.6128 | -1.53675 -1.88107 | -7720.53 -18441.2
-55.1603 69.7878 | -0.647614 2.13452 | -9775.41 3274.37
-54.6961 69.9388 | -2.78473 3.79666 | 10020.9 7872.79
-54.2197 70.073 | 1.21663 -1.26789 | -842.725 -6085.58
-53.7358 70.1757 | 0.787442 -0.127846 | -1068.04 7809.6
-53.2477 70.2587 | -4.79605 0.437147 | 584.59 -6703.31
-52.753 70.3038 | -0.741315 0.11298 | 16247 1789.81
-52.2456 70.322 | -1.59198 -2.50538 | -2171.26 8045.88
-51.74 70.3202 | -2.66668 1.18401 | -20695 -5311.25
-51.2504 70.2737 | -2.60458 0.548803 | 7397.93 -8458.31
-50.7641 70.1824 | -3.96184 1.37037 | -6809.55 13585.8
-50.2843 70.0807 | 1.61563 0.311435 | 7690.24 -9139.04
-49.8026 69.9524 | -0.787524 -1.40712 | 20255.6 -8204.4
-49.3094 69.8118 | -4.01544 0.078071 | -10655.1 14939.1
-48.8202 69.6901 | -4.86976 -2.73218 | -12324.5 3128.33
-48.3419 69.5694 | -2.76345 -0.504276 | -6005.38 -6769.5
-47.8735 69.4292 | -0.479752 1.82667 | 2027.45 3283.05
-47.4057 69.282 | -2.19831 1.8014 | 9852.73 -8574.18
-46.9316 69.1261 | -1.42538 -0.102103 | 1081.12 3807.86
-46.4512 68.984 | 1.40153 0.2638 | 6722.86 3642.27
-45.9621 68.8601 | -0.399641 1.89134 | -7533.01 -10959.5
-45.4747 68.7404 | 1.88671 3.14718 | -2161.95 11679.4
-44.9812 68.657 | 2.31952 0.915391 | 19911.9 -8934.59
-44.4712 68.5973 | 1.83842 -1.32383 | -7456.37 6497.35
-43.9634 68.5777 | 0.430794 -0.597232 | -18049.8 -5927.47
-43.4677 68.5911 | -0.876803 -4.14107 | 6930.42 11352.2
-42.9721 68.6549 | 0.240642 -0.426291 | 7094.58 -15331.6
-42.4766 68.7416 | 0.14554 -0.00157871 | -6247.23 11880
-41.9966 68.8859 | 2.15709 1.70835 | 2711.67 505.594
-41.5308 69.0731 | 6.23431 1.01133 | -10523.7 -2914.26
-41.0839 69.2873 | 6.54575 2.18726 | 11218.6 -6529.13
-40.6391 69.5144 | 3.2743 1.40377 | -7823.52 6299.04
-40.2114 69.7726 | 1.71784 -1.21352 | 17096.1 6160.96
-39.7837 70.0549 | 2.55579 1.00755 | 3320.81 11474.2
-39.3632 70.3583 | 4.95746 -2.17342 | -13700.7 -20353.3
-38.9504 70.6489 | 0.882656 -3.44172 | 8927.4 3767.34
-38.5349 70.942 | 0.827226 -3.08371 | -6679.37 4809.82
-38.13 71.2463 | -1.56569 -1.17408 | -4853.55 -9715.5
-37.73 71.5467 | 0.311897 -4.11791 | 1752.25 8767.57
-37.3288 71.8524 | 1.40392 -0.00664881 | 6598.51 122.836
-36.9148 72.147 | -1.30576 0.254775 | -4213.2 -1574.06
-36.4903 72.4223 | -3.34301 1.12269 | 1101.92 -3043.7
-36.0487 72.6695 | -1.19008 -1.87132 | 12794 -6693.03
-35.5863 72.891 | -3.73232 2.17657 | -1314.09 18650.2
-35.1255 73.1267 | -2.89684 3.40717 | -9389.61 3202.15
-34.6656 73.353 | -2.10934 1.42276 | 3181.67 -26683.6
-34.1893 73.5236 | -4.11466 1.62406 | -9639.3 12418.1
-33.7153 73.6847 | -2.43944 4.12754 | -11537.7 3563.07
-33.2418 73.8275 | 0.99368 4.68976 | 17420.9 -9899.87
-32.7467 73.9204 | 0.755563 -0.660015 | 3247.91 2662.77
-32.2435 73.9802 | -1.59757 3.31272 | -12379.7 6539.94
-31.7449 74.0157 | -2.68663 0.366503 | 5980 -5674.41
-31.2422 74.0072 | 0.35977 -5.2464 | 2707.68 7093.55
-30.7401 73.9575 | 0.260869 -2.70202 | -1476.37 -15353.8
-30.249 73.8408 | 2.32153 -1.26828 | -4987.24 10171.5
-29.7715 73.6914 | 2.27982 -0.543358 | 1082.22 -763.175
-29.3057 73.5072 | 0.220042 3.10256 | 3467.32 -10659
-28.8515 73.2884 | -0.121882 -2.01586 | -12795.2 14895.7
-28.4086 73.0722 | 0.741532 -0.714254 | 4575.1 864.205
-27.9642 72.8553 | 0.208038 0.710214 | 7630.44 -4306.4
-27.5192 72.6277 | 0.843459 -4.77067 | -10324.7 -3589.79
-27.0863 72.3874 | -1.2327 -4.05551 | -2861.68 1394.42
-26.6531 72.1554 | -0.220303 -3.79516 | 162.984 10835.3
-26.2087 71.9538 | -1.25964 -5.96439 | 480.388 477.224
-25.7565 71.7648 | -0.426238 1.64904 | 10397.7 -18232
-25.2954 71.5648 | 2.87447 -0.801765 | 11354.8 6127.35
-24.8198 71.3838 | 2.0886 -1.381 | -10728.4 5184.56
-24.3464 71.2186 | -0.828103 -1.85641 | -6985.47 -8190.03
-23.8764 71.0553 | 1.80576 0.000366987 | 3946.12 8097.74
-23.3985 70.9179 | 2.28167 -0.655939 | -6612.45 -2181.59
-22.9192 70.7979 | 0.0819583 -0.345856 | 5136.74 -4568.25
-22.4306 70.6977 | -1.41926 -0.363499 | 11227.1 5496.65
-21.9284 70.6337 | 1.54509 0.651959 | -3314.19 -4538
-21.4244 70.5956 | 3.55977 2.12017 | -491.611 -3945.55
-20.9202 70.5912 | 0.180493 -3.40383 | -4613.74 -217.235
-20.4231 70.6449 | 0.631869 2.02197 | -1569.04 12288.9
-19.9421 70.7804 | 0.288372 0.0922082 | -1081.76 -151.346
