9.68769 6.33267 | -3.19798 -1.45923 | -228.457 478.191
-85.2353 -16.4218 | -3.30058 -3.19281 | -6505.86 -8321.42
-84.7401 -16.5187 | 0.342257 -2.84453 | -3165.52 1480.94
-84.2567 -16.6535 | 2.15446 -0.527703 | 1965.54 3544.73
-83.7798 -16.8091 | -0.771319 2.16571 | -421.171 5720.18
-83.3116 -16.9824 | 1.58778 -1.8864 | -9690.87 -3084.54
-82.8623 -17.1887 | 2.31367 1.13854 | 7092.67 -2788.58
-82.4215 -17.4224 | 0.641156 1.55917 | 397.981 -496.319
-81.9891 -17.6743 | 3.35451 -3.70734 | 4863.9 1214.95
-81.5605 -17.9359 | 2.23229 -3.79201 | -9662.6 -2006.69
-81.1434 -18.2069 | 0.242969 -1.16969 | 4829.87 10947.8
-80.7225 -18.4685 | 0.357265 -2.76419 | -1679.56 -3737.72
-80.3075 -18.742 | 0.436871 -7.64997 | 241.028 -17650.3
-79.8982 -19.0358 | 2.88606 -3.29384 | 11099.4 20595.5
-79.4712 -19.3035 | -1.05572 -0.372491 | -3809.76 -13597.2
-79.0466 -19.5802 | 0.689548 -1.71779 | 1730.61 7448.32
-78.62 -19.8528 | 3.05103 -1.31881 | 4832.21 -5491.94
-78.1962 -20.1362 | 1.66208 2.29243 | -10861.2 -4963.43
-77.7868 -20.4322 | 1.77048 0.337767 | -4497.75 12917
-77.3766 -20.7131 | 3.34974 3.79117 | 3997.42 291.922
-76.9589 -20.9843 | -3.74013 0.125403 | -7390.05 -13824.7
-76.5401 -21.2544 | -3.69245 2.03438 | 2907.59 9368.43
-76.0973 -21.4775 | -1.63593 0.00890505 | -1664.84 12222.7
-75.6327 -21.6396 | -0.209601 -1.52451 | -1347.81 -11132.3
-75.156 -21.774 | -0.268776 0.688691 | 17563.2 3767.48
-74.6587 -21.8746 | -2.37222 -0.390483 | 4538.26 -8224.08
-74.1547 -21.962 | -2.42341 3.83133 | -14396 9933.86
-73.6591 -22.0283 | 0.940282 0.674727 | -13304.6 -12342.8
-73.1729 -22.0994 | 4.35755 -0.273859 | 9225.36 3313.21
-72.6786 -22.146 | -0.502012 3.11626 | 6982.21 8340.34
-72.1787 -22.155 | -0.213421 0.499784 | -16132.1 -6912.68
-71.6887 -22.15 | 3.49171 0.531668 | 4179.16 -4392.1
-71.1983 -22.1279 | 3.65611 -0.908963 | -4853.42 6429.05
-70.7121 -22.0695 | -0.153077 -1.07879 | 13997.1 -173.799
-70.2196 -21.9844 | -2.53948 0.409112 | 7208.87 -307.028
-69.7257 -21.8771 | -2.77139 -3.19664 | -6851.69 -5687.46
-69.2417 -21.7471 | 1.47463 -1.1856 | 3204.17 10492.2
-68.7691 -21.5759 | 2.20824 0.680555 | -14362.4 -4061.52
-68.3151 -21.3843 | 3.16337 -1.84949 | 516.869 -10027
-67.8653 -21.1921 | 2.42361 1.1493 | 3341.8 5528.57
-67.4203 -20.9842 | 3.35508 0.678069 | -7778.5 -1647.7
-66.9858 -20.7655 | 2.73338 1.25301 | 3304.73 -4126.37
-66.5528 -20.544 | -0.237571 0.383726 | -2646.31 3511.75
-66.1249 -20.311 | -1.98835 2.50312 | 8949.05 3097.69
-65.6918 -20.0717 | -4.51662 -0.166394 | 9558.72 3916.94
-65.2516 -19.8292 | -1.30683 -1.60959 | -7984.57 1029.85
-64.8138 -19.5869 | 0.546892 1.86342 | 7865.63 2662.81
-64.364 -19.3563 | -2.03658 1.12391 | -1520.09 1805.96
-63.9024 -19.1508 | -3.65536 -0.839649 | 2363.93 -12019.7
-63.4259 -18.9924 | 0.577182 0.0696471 | -12999.4 11.5145
-62.9516 -18.8596 | 1.42369 2.70922 | -11392.6 4908.24
-62.4804 -18.7402 | -0.635184 0.733365 | 18877.6 -2560.52
-61.9925 -18.6481 | -1.92625 1.55021 | -5673.92 7316.95
-61.5045 -18.5758 | -3.61462 0.942607 | -17876.8 -5406.54
-61.0235 -18.544 | 0.831208 2.88538 | 14714.4 -2012.97
-60.5327 -18.5532 | 4.05518 0.2022 | 4777.22 6163.64
-60.037 -18.5908 | 0.710629 0.441858 | 10894.6 -11147.9
-59.5363 -18.6677 | 0.194591 -0.619285 | 5934.91 8119.99
-59.0346 -18.7547 | 2.61728 1.44951 | -17147.1 6450.59
-58.5475 -18.8553 | -1.61557 -3.49468 | -1290.81 -7879.38
-58.0703 -18.9896 | -0.922222 -1.60764 | 1291.26 8003.71
-57.5992 -19.1438 | 0.242663 -0.0698264 | 4736.22 -12363.3
-57.1355 -19.3354 | -0.687578 1.78453 | 3574.83 4382
-56.6756 -19.5402 | 1.55168 -2.47449 | -2587.42 4078.32
-56.223 -19.7543 | 3.20606 1.49675 | -3232.76 -3595.84
-55.7813 -19.9856 | 1.66026 2.66069 | -6384.44 1541.95
-55.3476 -20.2237 | -1.99926 5.01904 | 5530.9 802.778
-54.9069 -20.4571 | -0.814165 5.48976 | 12157.6 -9962.74
-54.4526 -20.6853 | 1.1912 0.597562 | -5845.02 14439.3
-53.9928 -20.8848 | 1.13602 0.737967 | -13763.8 -5159.72
-53.5384 -21.0776 | 0.316756 -0.461587 | 5368.33 89.989
-53.0723 -21.2533 | 1.13877 0.646708 | 21931 -3160.6
-52.5837 -21.4079 | 0.221352 0.280904 | -12284.2 816.571
-52.0953 -21.5434 | 1.15339 2.95789 | 1755.65 -599.937
-51.6018 -21.6585 | 1.1665 2.91027 | -4266.95 -8226.57
-51.1055 -21.7485 | -3.80154 -0.549021 | -572.382 12725.2
-50.6034 -21.7733 | -0.259947 1.83486 | 2789.22 2185.78
-50.0999 -21.7413 | 1.09809 3.5894 | -1798.07 -178.131
-49.6014 -21.669 | 3.53288 1.60306 | -929.304 -2734.32
-49.1082 -21.5723 | 1.64899 3.8434 | 589.429 -4740.61
-48.6193 -21.4564 | 0.350169 0.0637913 | -1239.88 6458.47
-48.1381 -21.3082 | -0.0200055 1.4601 | 10459.5 -7394.68
-47.6583 -21.1384 | -3.34337 1.57251 | -1841.03 9223.15
-47.1965 -20.9218 | -0.982001 -1.16716 | -8735.7 3238.85
-46.7598 -20.6665 | 0.729247 0.890681 | 2287.85 -8553.17
-46.3338 -20.3984 | -2.33838 -3.35955 | -3546.46 -197.581
-45.9211 -20.1137 | -7.12403 -1.38294 | 1717.15 5626.15
-45.5167 -19.812 | -4.40491 -0.71232 | 7062.05 -5442.3
-45.1117 -19.5072 | -3.22767 -1.28179 | -1435.7 7653.16
-44.7175 -19.1858 | -3.73226 1.29331 | -11731.8 809.437
-44.3356 -18.8607 | -4.38395 0.741115 | 2207.18 -20446.5
-43.9411 -18.5648 | -0.868618 -1.74557 | 1927.58 12034.7


-50.6078 33.1344 | 2.11329 0.636218 | -2028.62 -3327.51
-50.5336 32.6369 | -0.22402 0.685849 | -1858.93 -2369.49
-50.4804 32.1365 | -1.47955 0.575864 | 10860.6 12370.3
-50.4277 31.6434 | -3.07948 -0.681817 | -2627.95 -3348.6
-50.4016 31.1475 | -0.827524 0.231935 | -6052.98 -373.102
-50.4166 30.6509 | 0.74232 1.18726 | 802.73 1622.64
-50.4613 30.1565 | -1.72146 -0.335131 | -1582.53 -5153.1
-50.5265 29.6609 | 0.415016 -1.23003 | 5655.34 235.122
-50.5978 29.1672 | -1.47996 -0.640405 | -3870.78 8523.37
-50.6824 28.6804 | -4.03194 0.242011 | 751.379 -5204.81
-50.7689 28.1908 | -1.51172 0.972953 | 3443.41 -5243.08
-50.8509 27.6963 | -0.0901537 0.892826 | -8145.2 -2523.61
-50.9385 27.2 | -0.917047 0.920471 | -1593.18 5977.7
-51.0116 26.7051 | 0.235003 -0.0534584 | 13276.6 -960.796
-51.0412 26.2066 | 1.99513 -0.403449 | -4091.93 -88.2986
-51.0512 25.7076 | 0.869562 0.731183 | -7475.57 4241.01
-51.05 25.2113 | -2.3468 -0.0190179 | -189.923 -1810.45
-51.0165 24.7157 | -1.90782 -2.43476 | 6098.52 1291.34
-50.9305 24.2272 | -2.3227 -2.10348 | -2005.87 1686.48
-50.799 23.7506 | -0.381949 -0.159514 | -4958.28 583.657
-50.6253 23.2898 | 0.929141 0.345208 | 4117.75 3664.48
-50.3987 22.8532 | -0.568516 -0.781259 | -786.061 -9000.86
-50.1298 22.4352 | 0.751464 0.653822 | 2066.33 368.46
-49.8184 22.0468 | 0.261614 0.60808 | -1215.71 7844.06
-49.4726 21.6931 | 1.48982 -0.14789 | 375.582 -11437.7
-49.1047 21.3547 | 0.626311 -2.24882 | -436.865 -1809.75
-48.7131 21.0417 | -0.684056 -1.248 | 938.839 1050.46
-48.2923 20.7684 | -3.67016 -0.358755 | 8653.36 2083.27
-47.8394 20.5438 | -3.06911 -0.977129 | -4995.57 2962.35
-47.3716 20.3611 | -1.31142 -1.08417 | -2517.03 5512.03
-46.8974 20.2069 | -0.439839 0.577903 | -1654.2 -3371.97
-46.4255 20.0494 | 0.282601 2.93684 | -1520.12 -1492.48
-45.9623 19.8716 | -0.379231 3.14154 | -4038.09 -8649.85
-45.5117 19.6639 | 0.983443 2.41498 | 3504.72 9243.95
-45.0627 19.4532 | 0.852831 -0.422622 | 584.007 -2246.46
-44.6197 19.2295 | -0.3396 1.86483 | -7716.36 -1627.8
-44.1881 18.9924 | -0.00322039 4.75171 | 4150.35 6697.75
-43.7556 18.7553 | 0.73087 5.03761 | 10107.2 -3498.47
-43.3238 18.5038 | 0.30596 2.55854 | -9085.36 -3617.65
-42.9128 18.2256 | 1.75133 1.76991 | -1287.74 7991.12
-42.5181 17.9317 | -0.621815 2.4719 | -519.093 -3641.63
-42.1426 17.612 | -2.36075 -0.994495 | 3373.56 -2263.31
-41.7832 17.2704 | 0.456274 -0.750391 | 3789.24 5687.67
-41.4407 16.9136 | 0.193451 -0.41915 | -11027.3 -1306.33
-41.1341 16.5316 | 0.591704 -0.896848 | 1562.69 2616.72
-40.8482 16.1359 | -2.67892 0.260546 | 4425.95 6512.66
-40.5748 15.7333 | -3.37272 0.177798 | -858.015 -7648.8
-40.3257 15.3103 | -1.49092 -1.35814 | 2224.75 -1739.55
-40.0981 14.8726 | -4.64076 -1.05395 | 7017.04 3575.14
-39.8906 14.4248 | -2.25241 0.247254 | -8625.64 -3380.46
-39.7286 13.9589 | 0.991132 1.07393 | 1571.36 4225.32
-39.6003 13.4838 | -0.817045 0.843551 | 7664.16 -10811.5
-39.4988 12.9943 | 2.16048 1.04006 | -2027.39 2729.91
-39.4393 12.4992 | 1.84958 3.1193 | -7124.58 3594.36
-39.4282 12.0021 | 1.50861 2.95127 | 2326.96 -13139.4
-39.4427 11.4971 | 2.07119 3.0604 | 5427.12 6965.29
-39.4693 10.9968 | 1.38003 3.62242 | -2458.45 5675.31
-39.515 10.5024 | 1.72465 2.97619 | 3792.7 -972.476
-39.5754 10.0099 | 2.29076 0.705696 | -8846.47 957.644
-39.6607 9.5206 | -1.50632 -1.81088 | 5241.21 -5379.56
-39.7455 9.02892 | -0.353429 -0.430346 | 1241.56 7907.26
-39.8268 8.54212 | 0.388069 2.22519 | -779.816 3602.1
-39.9032 8.05707 | -0.308387 0.0311272 | 1738.26 -6786.14
-39.9691 7.56636 | 4.43791 -0.220808 | -7182.33 688.434
-40.0286 7.07372 | 3.21434 0.933109 | 3228.49 -3256.68
-40.0584 6.57655 | 3.93951 0.415566 | -1159.14 2003.24
-40.0496 6.07978 | 4.8377 1.22951 | -1044.82 1140.16
-39.9903 5.58668 | 0.317004 0.929635 | 6820.98 -8866.43
-39.8663 5.09878 | -0.657516 1.60048 | 1188.7 817.327
-39.6868 4.62725 | 0.172746 0.593834 | 784.696 1408.66
-39.464 4.17508 | -0.0370239 -2.20863 | -4410.18 -420.805
-39.2132 3.74013 | 2.56367 -0.0293989 | -4356.42 4652.14
-38.9354 3.32791 | 1.03465 -2.29709 | 1014.78 3250.83
-38.626 2.94228 | -0.0713353 -2.23121 | -7197.76 512.381
-38.2923 2.58144 | -0.205828 0.501675 | 8828.25 -3817.76
-37.9224 2.24914 | 0.222051 1.20073 | 2576.78 -523.314
-37.5252 1.9466 | 0.633343 2.03815 | -8515.84 -960.525
-37.1138 1.66954 | 1.64944 1.75713 | 6244.02 -929.769
-36.6783 1.42413 | 0.101019 1.60344 | 6722.44 1316.63
-36.2217 1.2116 | -1.00965 2.16727 | -6419.92 -4815.47
-35.7589 1.01999 | -0.734719 -0.217402 | -3620.19 9302.02
-35.2894 0.860535 | -1.62501 1.17736 | -178.828 -544.984
-34.816 0.713521 | -0.614055 1.26612 | 2677.54 -4023.47
-34.3413 0.56095 | 1.02383 -1.07119 | 3287.52 -2729.28
-33.8669 0.397271 | 0.336762 -0.373906 | -127.739 -116.507
-33.3952 0.22363 | -1.73934 -1.882 | 2091.23 987.715
-32.9262 0.0406225 | -5.01164 -5.01411 | -4227.16 -2834.25
-32.4651 -0.156319 | -4.38603 -2.42226 | -1325.59 3612.47
-32.0076 -0.357424 | -3.40005 -1.74255 | 4981.37 3593.65
-31.5504 -0.56466 | -3.38737 -1.16691 | 2033.54 -7336.21
-31.1022 -0.797732 | 0.335359 1.7729 | -3139.27 1649.78
-30.6692 -1.05231 | 0.797013 -1.16306 | -7149.76 6742.18
-30.2556 -1.32464 | 0.342822 -1.53867 | 2864 2087.39
-29.8606 -1.6222 | 0.989685 0.298695 | -822.322 1219.35
-29.4976 -1.95694 | 0.660136 -1.82118 | -3381.99 -9802.29
-29.1793 -2.33964 | -0.602136 -2.38104 | 7808.78 -743.006
-28.8917 -2.7516 | -1.0001 -0.00176343 | 761.768 -264.994
-28.6384 -3.18667 | 0.158348 0.975493 | -2315.64 2578.45
-28.424 -3.64063 | 1.99815 0.245232 | 1402.1 -6931.4
-28.2463 -4.11495 | 2.15482 0.809723 | -1523.69 7580.39


-49.0619 -31.6794 | -3.87178 2.43649 | -225.263 -434.207
-48.9011 -31.2067 | -1.37046 2.92755 | 689.811 -1210.88
-48.7214 -30.7419 | -0.384171 4.75487 | -6820.97 -244.933
-48.5241 -30.2867 | 1.89819 3.74166 | 5913.94 -4160.55
-48.2879 -29.8513 | 0.512796 0.882867 | 3582.6 4685.49
-48.0183 -29.4316 | -2.5098 0.517493 | -8154.04 -2672.69
-47.7295 -29.0293 | 1.44695 -2.79296 | 2470.17 3561.64
-47.4119 -28.6461 | -0.983755 -0.8233 | 2683.52 -1366.42
-47.0622 -28.2909 | -2.02311 -1.89152 | -3073.22 1419.07
-46.6866 -27.9633 | -0.265325 -3.3837 | 6789.02 -1971.22
-46.2805 -27.6686 | 0.668345 -1.19453 | 1329.9 8652.46
-45.8555 -27.3948 | 0.726279 -1.00149 | -7898.82 -4629.03
-45.4159 -27.1551 | -2.75227 -1.22203 | 10787.1 -4568.35
-44.9521 -26.955 | -2.65149 0.139888 | -4154.2 9675.45
-44.4805 -26.7741 | 0.709758 1.29945 | -3030.18 -7571.54
-43.9996 -26.6297 | 2.39989 2.26942 | 5672.73 3556.42
-43.5085 -26.514 | 0.914512 -2.54689 | -9722.26 -2923.41
-43.0181 -26.4304 | -2.54989 -2.23363 | -6295.69 638.383
-42.5284 -26.3759 | -1.47932 0.337595 | 7406.66 429.406
-42.0322 -26.3516 | 0.010102 0.56065 | -2503.06 174.563
-41.5357 -26.3572 | -1.56212 0.884455 | 7403.3 790.353
-41.0353 -26.3925 | -0.347562 -0.0640806 | 5168.01 -1193.1
-40.5363 -26.4605 | 2.30073 1.07494 | -19535.8 -4548.45
-40.0553 -26.5611 | 2.98817 -0.425904 | -1362.93 5335.32
-39.5788 -26.6673 | 3.04462 0.624073 | 1340.97 1416.89
-39.1005 -26.7701 | 1.41164 0.868381 | 7000.86 -4332.63
-38.6153 -26.8677 | 1.59462 0.437215 | 4226.76 3496.38
-38.1246 -26.9455 | 1.22126 0.451017 | -12993.7 -2355.94
-37.6395 -27.0062 | -1.83979 -1.87617 | 1105.89 -5664.89
-37.1512 -27.0397 | -1.35636 0.332199 | 7151.46 14277.2
-36.6567 -27.0157 | -0.562913 0.210072 | 6715.41 -8598.25
-36.1584 -26.965 | 0.464404 -2.88816 | 3081.63 -4125.73
-35.6618 -26.8835 | -2.25459 -0.289083 | -696.309 6576.34
-35.1765 -26.7504 | -2.79301 -1.05192 | -6188.9 1207.62
-34.7107 -26.5712 | -2.61509 1.77999 | -5088.93 -6460.87
-34.263 -26.3623 | 0.441536 0.417337 | 4295.88 3568.58
-33.8276 -26.1225 | 0.0976367 -0.165436 | 4406.41 -6546.01
-33.4046 -25.8606 | -2.90591 1.27604 | -4755.57 4796.2
-33.0094 -25.5601 | -2.86828 -1.54411 | -3081.52 -391.826
-32.6419 -25.228 | -0.815425 -2.62762 | 3775.36 3068.58
-32.291 -24.8736 | -2.34425 0.421222 | 4887.82 -4126.88
-31.9485 -24.5084 | 0.642425 -2.0928 | 565.269 10880.4
-31.6199 -24.1217 | -1.68601 1.34077 | 6182.85 2842.69
-31.295 -23.7256 | -1.23963 2.0098 | -2659.1 -1345.74
-30.9755 -23.3284 | -0.0807217 1.60443 | -6704.94 -12741.4
-30.659 -22.9413 | -0.0332523 2.13087 | 5393.75 1618.28
-30.3401 -22.5543 | 0.042377 3.532 | -7167.24 6143.52
-30.0318 -22.1596 | 1.50332 1.5329 | -5634.75 -8858.66
-29.72 -21.776 | -0.0114343 0.192474 | 5087.29 2821.72
-29.385 -21.4078 | 2.74187 -0.894908 | 10458.6 3419.47
-29.019 -21.0593 | 3.17121 -0.704236 | -1353.74 2239.8
-28.6358 -20.7284 | 1.83501 -0.711848 | -5132.03 -1997.21
-28.2403 -20.4191 | -0.255678 -0.263553 | -2590.63 -7255.2
-27.8301 -20.1388 | 0.498906 -0.108938 | -6174.75 1538.19
-27.4106 -19.8782 | -0.622838 2.45617 | 8292.57 1217.94
-26.9719 -19.6394 | -4.01579 6.51764 | 1451.27 7166.41
-26.5194 -19.418 | -2.81802 3.15228 | 5287.13 170.281
-26.0488 -19.2299 | 0.00124447 -0.858836 | -5923.5 -6267.99
-25.5683 -19.0879 | -1.78825 -3.21142 | -8868.51 -45.5461
-25.0843 -18.987 | -1.6905 -3.20398 | 2764.4 -3744.84
-24.593 -18.9275 | 1.0637 -4.23167 | -1084.83 6451.78
-24.0994 -18.892 | 0.290197 -1.7682 | 1346.39 -1292.15
-23.6032 -18.8871 | -2.12611 -0.477749 | 4210.88 -3260.82
-23.1051 -18.9126 | -1.39005 -1.36525 | -3385.91 7853.64
-22.6108 -18.954 | 1.90614 -3.0829 | -6131.56 -2999.19
-22.1233 -19.0261 | 2.32648 -0.321863 | 7321.37 -3569.78
-21.6348 -19.1288 | -0.135798 -1.08021 | 12645.5 -970.729
-21.1406 -19.2514 | -0.0525395 -0.542943 | 3992.35 -901.565
-20.6469 -19.3884 | 1.88327 0.284149 | -9969.07 4345.21
-20.1631 -19.5342 | 1.13877 1.45978 | -3433.94 -2045.93
-19.686 -19.6931 | 1.2908 1.18358 | 7074.71 3578.75
-19.2075 -19.8588 | 1.51758 -0.891238 | -2146.59 -8030.26
-18.735 -20.044 | -1.48333 -1.39006 | 2142.1 2975.46
-18.263 -20.2321 | -1.51208 1.46751 | 437.392 2444.95
-17.7919 -20.4193 | 1.00003 1.00535 | -9137.71 -2581.21
-17.3288 -20.6102 | 1.03334 -1.84816 | -4339.54 4045.28
-16.8661 -20.7906 | 1.23513 -3.57137 | 4046.8 -125.183
-16.3958 -20.9561 | 0.640424 -1.88819 | -3.51338 -6230.92
-15.9191 -21.1048 | -1.92897 1.42675 | -5573.56 5223.55
-15.4358 -21.211 | -0.362138 0.832678 | 455.928 3480.5
-14.9438 -21.2668 | 3.7229 0.339588 | 9344.38 -411.376
-14.4423 -21.2802 | 3.13689 -0.560511 | -828.782 -2612.65
-13.9409 -21.2609 | -0.81772 -3.54087 | -3303.22 -1455.35
-13.4445 -21.2089 | -2.4511 -2.11737 | -3894.74 -89.9756
-12.9564 -21.1204 | -0.150638 -2.44917 | 1525.83 -147.792
-12.4763 -20.9938 | -0.65544 -1.47607 | -1889.43 2672.85
-12.0083 -20.8287 | 0.0768208 -1.93944 | 4914.71 -5874.37
-11.5486 -20.6372 | 1.19573 1.57488 | 2100.1 1800.92
-11.1058 -20.4063 | -1.53408 4.52597 | -4431.93 51.9635
-10.6928 -20.1302 | 0.572865 -0.29794 | 830.064 -2745.84
-10.3134 -19.8105 | 1.21936 0.17669 | 2226.21 5830.15
-9.97507 -19.4412 | 0.265927 -1.52621 | -569.06 13161.3
-9.67959 -19.0271 | -2.83943 0.695855 | 4325 -5572.98
-9.40593 -18.5988 | -1.06526 0.73775 | -1761.18 -4158.39
-9.15075 -18.1636 | 1.4101 -0.896658 | -4127.82 -3951.5
-8.91187 -17.7246 | -0.293388 -1.78426 | -1446.88 -2451.26
-8.67973 -17.2848 | -0.0531269 -2.45045 | 4115.15 -511.629
-8.44335 -16.8453 | -0.783135 -0.935152 | 2060.11 7158.07
-8.2052 -16.4001 | -2.75176 -1.20542 | 637.483 6944.81
-7.96459 -15.9501 | -1.22051 -1.26562 | -3870.78 -11060.8


-11.3477 65.2115 | -0.897908 4.03708 | 13.7382 6404.61
-10.8911 65.4246 | -0.951361 2.57757 | 12695 -2577.71
-10.4361 65.6535 | -2.02598 1.31648 | -13731.6 -3617.92
-10 65.8991 | -2.3497 2.98824 | -4789.54 1495.05
-9.57698 66.1598 | -1.76455 -0.133159 | 9821.73 -9488.59
-9.15231 66.4216 | 0.929179 -1.83937 | 2245.85 3467.55
-8.74491 66.7119 | 0.707869 2.45472 | -12795.2 1200.53
-8.38034 67.044 | 1.25412 1.28164 | -7364.86 -4268.56
-8.05359 67.4064 | 1.76229 -2.78031 | 7798.47 4351.15
-7.74065 67.7886 | -0.97814 -2.68356 | 8705.91 5918.8
-7.43024 68.1819 | -3.60697 -1.33486 | -5815.21 -2998.49
-7.12713 68.5753 | -1.20006 -2.52694 | -4289.57 -14260.4
-6.82259 68.9564 | -2.03481 0.647525 | 3876.66 11270
-6.51319 69.3421 | -3.64385 0.411706 | 1711.18 5533.74
-6.19466 69.7249 | -2.90566 -2.48852 | -3292.54 -11923.5
-5.86098 70.0858 | -1.03645 -1.39585 | 3522.11 91.7816
-5.51122 70.4344 | 1.31617 -0.325703 | 8100.89 12677.2
-5.15285 70.7875 | 2.42785 2.89547 | -9684.81 -4536.85
-4.79932 71.1377 | 2.09004 -0.522151 | -1964 1885.56
-4.44126 71.4809 | 0.310602 -2.94914 | -383.818 -7314.42
-4.06741 71.8004 | 0.277686 -0.931557 | -6491.02 757.294
-3.6794 72.0982 | -0.0805433 -0.964311 | 11770 2177.9
-3.26298 72.3679 | 1.0151 6.29114 | -1585.07 88.3069
-2.83029 72.6119 | 0.587339 8.2904 | -491.064 2912.76
-2.38498 72.836 | 0.327138 1.73753 | 7978.28 6353.87
-1.92263 73.0383 | 2.91467 0.152527 | -6412.17 -6593.96
-1.44997 73.202 | 2.49238 0.971039 | 3996.85 -5693.74
-0.965671 73.3302 | 2.37093 1.26178 | -1884.69 13619.6
-0.479128 73.4506 | -0.0192946 2.95152 | -6020.47 -3002.04
0.00883456 73.5378 | 1.19216 1.62835 | -7217.71 -13975.2
0.496623 73.5748 | 3.65809 -2.24088 | -1327.86 15765.8
0.986872 73.6004 | 2.89774 -1.42916 | 25927.3 -5457.89
1.49552 73.591 | 3.6473 -0.283544 | 1730.79 -9884.85
2.00469 73.5468 | 1.32484 -1.65612 | -18179.6 18776.8
2.5011 73.5063 | -0.109452 2.72762 | -1297.46 -8919.62
2.99263 73.438 | 1.51136 -0.191887 | 4292.95 2962.54
3.48427 73.3473 | -1.09176 -2.35141 | 12847.9 -8955.75
3.97883 73.2254 | -2.1769 0.338044 | -10500 1674.53
4.465 73.0909 | -0.565573 -3.20396 | 5294.64 6857.88
4.95494 72.96 | 0.494704 -2.883 | 10151.7 -7799.12
5.45016 72.819 | 3.11239 0.102872 | -6176.67 -137.212
5.94156 72.6762 | 0.223602 -0.216653 | -3000.14 6260.81
6.43233 72.5436 | -1.03918 1.58172 | 3263.07 -2415.72
6.92493 72.4122 | -0.133151 2.13112 | -4975.38 -5070.9
7.41473 72.2812 | -3.33041 -1.81371 | -4336.22 4467.02
7.90545 72.1722 | -0.400627 2.32414 | -795.698 3054.36
8.39987 72.0942 | -1.05193 -1.07127 | -3405.88 -18.699
8.89504 72.0452 | -3.0676 -0.938928 | -2373.7 -3321.49
9.38985 72.0241 | -1.59396 1.61786 | -2692.9 -70.1127
9.88246 72.0424 | -1.85739 0.133555 | -9.38801 5340.63
10.371 72.1093 | -1.35925 -0.0945006 | 1511.6 -5676.45
10.8547 72.2094 | -0.254617 -2.7842 | 1973.52 -821.982
11.3314 72.3484 | -3.08365 -4.76133 | 11823.5 6728.29
11.8 72.5355 | -1.10184 -2.63979 | -10168.9 -4230.12
12.2432 72.7625 | 1.7225 0.753124 | -5664.39 -3948.05
12.6603 73.0255 | 1.46369 2.33946 | 7856.85 2541.7
13.0581 73.3261 | 2.67148 3.65783 | 1722.44 12517.1
13.4313 73.667 | 3.07035 1.87474 | 3299.9 -9808.96
13.7901 74.0189 | -1.35299 1.92845 | -13211.3 -4769.53
14.1242 74.3839 | 0.547571 -0.654131 | 13122.3 7496.74
14.4558 74.7619 | -0.014494 1.0933 | -747.791 -7364.87
14.776 75.1463 | 0.526605 -0.374912 | -4315.1 7235.84
15.0727 75.5518 | -1.55524 1.96634 | 6805 3147.76
15.356 75.9713 | 0.265325 2.13588 | -8376.37 -4181.84
15.6174 76.3983 | -0.34497 0.272301 | 3149.36 -9566.56
15.87 76.8248 | -6.94111 2.7079 | -2726.16 7394.06
16.104 77.2644 | -4.85856 1.20236 | -8932.96 3356.17
16.3259 77.7098 | -0.168812 1.61523 | 10212.4 -5071.63
16.5771 78.1381 | 2.45108 -0.329686 | -3058.06 -12406.7
16.8533 78.5414 | -0.00562174 -0.523731 | -6531.67 9490
17.1447 78.9377 | 0.412961 0.0450595 | 13896.7 5845.03
17.4735 79.3166 | 2.76594 -2.03752 | -743.42 4088.8
17.829 79.6751 | -2.03802 0.404121 | 793.849 -2119.87
18.2113 80.0031 | -0.464966 -1.00291 | -5026.14 -7717.31
18.6139 80.2956 | 0.249315 -0.918298 | -7773.29 8837.37
19.0313 80.564 | -2.86805 -1.58162 | 10670 -4411.8
19.4826 80.7812 | -6.53914 -2.32236 | 2160.62 -520.032
19.9577 80.9466 | -3.67701 2.14764 | -282.609 -42.5552
20.4466 81.0663 | 3.4494 1.05777 | -1090.99 5904.57
20.943 81.1472 | 0.563638 -1.48935 | -4103.43 -605.098
21.4426 81.1723 | -6.74362 -3.05489 | 7105.28 -17602.1
21.9452 81.1259 | -4.72257 0.903745 | -3859.58 13930.5
22.4425 81.0618 | 0.577923 1.35799 | -5140.32 4241.21
22.9325 80.98 | 1.29919 -0.715861 | -5003.35 -14002.5
23.4146 80.8667 | -1.23161 -2.43129 | 9794.97 12611.3
23.9039 80.7663 | -1.07483 0.181927 | -586.653 -669.717
24.3941 80.6685 | -1.29433 2.38911 | -4640.46 815.829
24.8817 80.5663 | 0.922897 -1.2672 | 11558.7 -7277.67
25.3747 80.4507 | 0.082912 -2.182 | -2412 -1631.02
25.867 80.335 | -1.59038 2.7664 | -2737.31 11668.9
26.3599 80.2396 | 1.33722 -1.49193 | -2779.56 -3065.45
26.851 80.1416 | 2.31835 -1.55592 | 8952.92 -709.432
27.3448 80.0315 | 0.462726 2.44929 | -6013.83 -11810.3
27.8306 79.8977 | 2.20377 -4.12188 | -6561.25 2017.91
28.3136 79.7761 | 3.03442 -0.0789748 | -4037.19 20035.2
28.8 79.7008 | 1.14201 -0.840183 | 2261.42 -11956.9
29.289 79.6284 | 1.42383 -1.43976 | 320.015 -4686.8
29.7813 79.5615 | 1.86489 2.19594 | 10000.8 -3361.97
