-46.917 -47.8432 | 0.433549 0.702872 | -2159.01 1001.01
-6.56003 -92.6479 | 1.18384 -2.78951 | 4597.95 -345
-6.25888 -92.2397 | 2.54897 -0.877382 | -4766.16 2032.7
-5.99281 -91.8089 | 3.45565 -0.601531 | 593.521 -4953.39
-5.75558 -91.3654 | 1.31375 -1.80271 | -299.548 -6098.14
-5.55019 -90.911 | 2.47094 -2.56961 | -3875 1970.99
-5.38617 -90.4394 | 2.25672 -0.300945 | 6639.34 7291.49
-5.25648 -89.9506 | 1.42449 -0.577735 | -6498.75 4778.87
-5.17316 -89.4494 | 1.13739 -0.552799 | 2840.18 -9552.23
-5.12104 -88.9496 | 2.10773 -0.981581 | -1179.05 2115.1
-5.09942 -88.448 | 3.23928 -0.917943 | -1543.88 -7378.89
-5.10294 -87.9511 | 3.51219 -0.202886 | 142.772 -121.853
-5.11973 -87.4548 | 5.38546 -1.27318 | -1300.57 5599.9
-5.13822 -86.9549 | 3.8559 0.437871 | 4142.04 1013.01
-5.14177 -86.4533 | 3.96305 0.350845 | -979.775 2817.26
-5.12973 -85.95 | 2.6404 -3.34258 | 5678.5 -3385.93
-5.09653 -85.4496 | 0.66602 -1.56131 | -3818.68 -4332.72
-5.05882 -84.9525 | 1.47572 0.582286 | -816.594 3292.12
-5.01872 -84.4541 | -0.454304 -2.29328 | -1842.24 -921.202
-4.97456 -83.9572 | -0.3016 -2.29014 | -1977.85 -7542.52
-4.91757 -83.4659 | -1.51187 -1.59385 | 4456.43 10970.3
-4.83325 -82.972 | -2.35356 -1.46123 | 1070.74 -4098.05
-4.72182 -82.4853 | -1.47882 0.527091 | -2401.74 -6834.31
-4.58956 -82.0072 | -1.30115 -0.987714 | 2732.14 18272.3
-4.43656 -81.524 | 0.204973 -2.53217 | -2837.77 -9788.05
-4.2619 -81.0542 | -0.928466 0.0105228 | 1272.13 -6591.36
-4.06109 -80.5993 | -1.33302 -2.23807 | 2550.35 9143.62
-3.84073 -80.1485 | -0.21857 -3.45914 | -5921.78 -9685.42
-3.61039 -79.7105 | 0.401984 -1.69381 | -2034.06 2318.61
-3.36894 -79.2783 | -1.50254 -2.57406 | 1771.57 5752.19
-3.10751 -78.8546 | -3.94352 -1.83324 | -3818.39 -9404.98
-2.82074 -78.4553 | -2.73293 -0.232851 | -1326 -840.46
-2.50455 -78.0794 | -2.68431 -1.61666 | 12063.4 11387.6
-2.15247 -77.7225 | -2.95898 -0.195151 | -10408 -3764.69
-1.7807 -77.3943 | -0.481861 -0.294303 | -1506.03 -833.219
-1.38131 -77.1032 | -4.35424 -2.80252 | 7659.33 2980.42
-0.947982 -76.8575 | -5.32028 -2.13267 | -11101.7 -4436.24
-0.493945 -76.6668 | -1.13023 -1.45115 | 16271.2 2256.99
-0.00943538 -76.5299 | -3.31365 -3.21476 | 10360.8 3464.19
0.492301 -76.4389 | -3.62917 -3.39831 | -27609.2 -2622.15
0.983353 -76.3933 | -1.3071 -4.19896 | 8127.73 525.16
1.48064 -76.3915 | -3.03472 -4.84255 | 14633.8 -8079.23
1.98584 -76.4314 | 1.17089 -2.44809 | -15419 8513.26
2.48162 -76.4804 | 3.32155 -6.86046 | 6728.64 4606.67
2.9791 -76.5366 | -0.154032 -6.4412 | 791.769 -6390.01
3.4724 -76.6177 | 0.801067 -3.12228 | -18534.9 1817.03
3.94994 -76.7155 | 2.56096 -4.19777 | 2918.57 6277.42
4.42579 -76.8193 | -0.396136 -2.90513 | 4196.96 -6963.27
4.90153 -76.9427 | 0.748609 -2.45139 | 2796.27 -4252.73
5.38011 -77.0741 | 5.34894 -6.17532 | 10977 1738.52
5.87097 -77.1892 | 2.3987 -5.70734 | 2846.79 -2134.74
6.36881 -77.2784 | 0.462959 -2.14062 | -14783.7 5388.13
6.86174 -77.3249 | 0.590385 -3.42494 | -3142.06 -614.607
7.35357 -77.3286 | -0.951972 -3.97416 | 5538.62 -3413.96
7.84697 -77.2882 | 0.915098 -1.72863 | -1242.91 1184.36
8.33415 -77.1915 | 0.759916 -1.14398 | 14212.3 9603.07
8.81752 -77.0324 | -1.37158 -4.21575 | 6218.87 1686.19
9.29018 -76.8305 | -0.42958 -3.79107 | -9971.38 -9474.88
9.74084 -76.6028 | -0.466896 -2.61521 | -11356.5 1087.1
10.1654 -76.3427 | -3.00458 -5.25471 | 9206.61 4218.57
10.5808 -76.061 | -2.71728 -6.52706 | -6753.38 -12416.7
10.9827 -75.7761 | 0.160901 -4.48582 | -13660 -6431.15
11.3648 -75.4789 | 0.34818 -1.39253 | 21156.3 18069
11.7476 -75.1562 | -0.237159 -3.74612 | -4145.77 -5729.16
12.1198 -74.8263 | 0.499652 -3.66394 | -7924.27 -15295.2
12.4782 -74.4942 | 0.614769 -1.26788 | 11484.5 24625.1
12.8251 -74.1278 | -2.39138 -2.91439 | 2881.24 3489.4
13.1628 -73.7493 | -3.86802 -4.75064 | -13986.1 -25578.3
13.4904 -73.3865 | -5.40171 -4.46303 | 8052.07 14009


5.83361 35.1054 | 2.0602 0.469385 | -1281.72 -1198.24
6.30573 34.9449 | 2.28649 2.59971 | -2156.29 1133.83
6.78636 34.8196 | 1.63371 2.32389 | -1667.12 1552.57
7.27416 34.736 | 1.06629 0.800389 | -810.535 224.376
7.76642 34.6941 | 0.908435 0.297064 | -613.414 -924.292
8.25998 34.6906 | 0.944249 1.09661 | -125.519 -1806.12
8.75244 34.7236 | 1.00508 1.68281 | 935.538 616.035
9.24181 34.7956 | 1.08284 0.564116 | 2232.23 1643.01
9.72679 34.9046 | 1.21597 -0.933064 | 4024.08 -1605.2
10.208 35.0424 | 0.884023 -1.34062 | 4177.85 914.424
10.6839 35.2097 | -0.0522356 -0.909692 | 2808.82 3332.69
11.1514 35.4081 | -1.01837 -0.669246 | 848.633 1001.88
11.6087 35.6318 | -1.89862 -0.182198 | -894.193 -1723.58
12.055 35.8738 | -2.50396 0.472397 | -2189.12 -2196.51
12.4883 36.1326 | -2.4882 0.0797254 | -2671.64 -3131.75
12.9052 36.4101 | -1.29232 -1.53291 | -3847.9 -2371.07
13.2991 36.712 | 0.316353 -2.19439 | -4669.81 397.02
13.6646 37.0431 | 1.30108 -1.65655 | -891.464 299.652
14.0072 37.3972 | 2.28691 -1.72117 | 1060.86 1067.71
14.3366 37.7651 | 2.98085 -2.42592 | -341.828 944.028
14.6626 38.1363 | 2.19175 -2.61556 | -316.26 -2076.14
14.9974 38.4974 | 0.863415 -2.66888 | -1660.85 -3255.19
15.3486 38.8381 | 0.261043 -3.57238 | -2979.22 -1126.25
15.7195 39.1533 | -0.0431618 -4.50527 | 301.904 743.652
16.1153 39.4378 | -0.274088 -4.74966 | 3994.42 674.964
16.5378 39.6874 | -0.235711 -4.60454 | 3472.19 2181.26
16.9817 39.9063 | -0.331246 -3.45749 | 2717.16 3446.51
17.4413 40.0999 | -0.803215 -1.5948 | 2088.75 2586.29
17.9139 40.268 | -1.19402 -0.352404 | 1298.22 -350.034
18.3979 40.4043 | -1.07888 0.629513 | 1347.54 -3036.36
18.8915 40.5059 | -0.5266 1.66964 | 2035.03 1067.82
19.3918 40.5825 | -0.123055 2.54943 | 2973.66 3367.32
19.8974 40.6409 | 0.00605126 2.79757 | 1686.81 1654.44
20.4069 40.6755 | 0.310287 2.45711 | 288.838 -1269.59
20.9179 40.6736 | 0.696259 1.78367 | -563.042 -3180.61
21.426 40.6254 | 0.495958 1.20539 | -1613.11 -2424.97
21.9263 40.5312 | -0.0837806 1.72999 | -1799.04 1238.65
22.4158 40.3988 | -0.390414 3.25994 | -2817.31 1608.07
22.8912 40.231 | -0.390405 4.41233 | -3263.37 -1263.28
23.3496 40.0265 | -0.331898 4.89303 | -1214.77 -1716.49
23.7928 39.7917 | -0.197293 5.81131 | 1111.96 -92.0723
24.2276 39.5398 | -0.14552 6.5889 | 2234.79 1203.52
24.6602 39.282 | 0.11225 6.74199 | 1216.48 900.184
25.0922 39.0222 | 0.421225 6.13272 | -838.087 -769.617
25.5224 38.7597 | 0.0145591 4.57659 | -427.847 -83.4954
25.9522 38.4971 | -0.513379 3.54903 | 394.641 838.009
26.384 38.2381 | -1.01361 2.88118 | -300.292 -82.1699
26.8177 37.983 | -2.02506 1.43361 | -874.607 748.626
27.2535 37.7335 | -2.66559 0.642674 | -1144.71 476.119
27.6914 37.4898 | -2.71857 0.434631 | -1007.53 -1871.88
28.1326 37.2521 | -2.40856 0.308142 | 1000.15 432.751
28.5815 37.028 | -1.73708 0.62886 | 1653.08 1107.37
29.0403 36.8227 | -1.4765 0.193536 | 889.384 -1231.99
29.5079 36.6348 | -1.73594 -1.31928 | 503.301 -858.035
29.9836 36.4665 | -1.92581 -2.52785 | -129.486 -1357.21
30.4675 36.3223 | -1.68029 -2.06377 | 61.5889 365.909
30.9602 36.2124 | -0.982093 -0.172998 | 208.221 2171.06
31.4605 36.1464 | -0.143563 2.03323 | 291.884 1868.18
31.9649 36.1266 | 0.365574 3.8653 | 484.362 962.055
32.4697 36.1482 | 0.449703 3.77516 | 809.619 -871.595
32.9726 36.2037 | 0.482637 1.9726 | 289.144 -669.408
33.4713 36.29 | 0.565358 0.735227 | -1001.38 990.681
33.9629 36.4076 | 0.573746 0.522262 | -976.478 801.491
34.4462 36.553 | 0.522877 0.622069 | -788.249 -67.585
34.9215 36.7201 | 0.589861 0.28489 | -1661.83 -961.125
35.3894 36.9019 | 0.577401 -0.355395 | -2515.13 135.922
35.8513 37.0936 | 0.468702 -1.01232 | -930.021 -760.293
36.3113 37.2864 | 0.407053 -1.52684 | 447.345 -2085.88
36.7734 37.473 | 0.324873 -1.55437 | -138.787 -820.961
37.2375 37.6535 | 0.52419 -1.50399 | -1007.48 2130.45
37.7027 37.8308 | 1.06046 -1.60033 | -78.8095 850.532
38.1713 37.9989 | 1.39045 -1.37265 | -229.517 -286.886
38.6457 38.1488 | 1.16619 -0.617295 | -333.215 -315.973
39.1274 38.2726 | 0.768373 -0.103405 | 1234.09 -1532.64
39.6171 38.3638 | 0.659598 -0.141483 | 1300.6 -245.797
40.1128 38.4237 | 0.766257 -0.589658 | 615.772 2066.14
40.612 38.4559 | 0.80973 -0.420052 | 777.179 376.817
41.1129 38.4568 | 0.801817 0.356224 | 86.7483 -776.898
41.6125 38.4218 | 0.572431 1.0065 | -1195.01 636.904
42.107 38.35 | 0.0226958 1.20352 | -2228.23 98.4065
42.5922 38.2392 | -0.64645 1.29396 | -1879.75 940.098
43.0649 38.0898 | -1.08511 2.10212 | -1489.01 224.343
43.5222 37.9024 | -0.859011 3.73218 | -1339.12 -139.912
43.9627 37.6806 | -0.397633 4.78295 | -245.067 856.165
44.3882 37.4329 | -0.332253 4.81285 | -804.855 921.796
44.8012 37.167 | -0.515937 4.6827 | -1215.73 1822.74
45.2053 36.8908 | -0.828732 4.64062 | 241.167 1893.52
45.6049 36.6095 | -1.35801 4.00602 | 1434.25 877.716
46.0015 36.323 | -1.96512 2.77082 | 1743.91 -80.8513
46.3929 36.0273 | -2.60803 1.57715 | 817.877 -705.287
46.7742 35.7175 | -3.32872 0.561438 | -1082.27 -451.12
47.1405 35.3905 | -3.25333 0.514921 | -1207.93 -21.7166
47.4913 35.0479 | -2.17855 1.29252 | 777.128 85.5201
47.8312 34.6939 | -0.672275 2.26936 | 2161.22 62.3493
48.1639 34.3314 | 0.435401 2.71813 | 1899.97 -346.9
48.4889 33.9602 | 1.2747 2.62565 | -532.849 -2242
48.8023 33.5774 | 1.22523 1.82387 | -888.908 -2698.68
49.1064 33.1854 | 0.458325 0.544749 | 1079.51 -941.61
49.4117 32.7924 | -0.0960405 -0.858686 | 527.209 -689.451
49.727 32.4063 | -1.239 -2.74986 | 2296.36 177.603


0.957625 -86.9469 | 1.04734 -3.07279 | 1542.51 -185.087
1.43892 -87.0874 | 0.553946 -4.77585 | -852.597 -467.327
1.91431 -87.245 | 0.112919 -6.19156 | -594.222 1446.23
2.38504 -87.4137 | -0.636944 -7.86771 | 355.314 169.585
2.85217 -87.5924 | -1.14848 -7.82252 | 330.462 -932.168
3.31596 -87.7808 | -1.33726 -7.18301 | -402.717 -1340.61
3.77725 -87.9755 | -1.19354 -6.53102 | -821.632 -563.338
4.23893 -88.1681 | -0.723397 -5.4423 | -802.185 405.092
4.70527 -88.3472 | -0.471433 -4.85273 | 829.575 1454.32
5.18046 -88.5018 | -0.13408 -3.24002 | 1258.5 138.174
5.66507 -88.6272 | 0.47676 -0.670363 | 339.056 340.542
6.15714 -88.7201 | 0.760291 0.688845 | -1008.07 706.786
6.65352 -88.7791 | 0.307351 0.69289 | -1746.68 122.195
7.15126 -88.8057 | -0.318176 -0.11933 | -1123.39 -628.918
7.64858 -88.8021 | -0.703666 -1.46616 | -1015.46 -193.218
8.14385 -88.7691 | -0.729454 -1.95298 | -833.969 113.393
8.63574 -88.7082 | -0.22314 -2.9985 | 57.1454 -696.767
9.12386 -88.623 | 0.409963 -4.49685 | 105.209 -1257.85
9.60761 -88.516 | 0.624638 -4.94168 | 264.075 196.711
10.086 -88.3859 | 0.564669 -4.65344 | 1520.9 -712.067
10.5589 -88.2333 | 0.399459 -3.57797 | 1851.08 -1116.55
11.0242 -88.0556 | 0.329855 -2.41045 | 964.447 -240.844
11.4767 -87.8462 | 0.547712 -2.02754 | -364.217 357.179
11.9086 -87.5976 | 1.21162 -2.03575 | -1167.94 1940.59
12.3129 -87.3064 | 1.5875 -1.66441 | -95.3186 1289.37
12.688 -86.9774 | 1.12139 -1.62233 | 226.084 272.907
13.0366 -86.6198 | -0.0408714 -1.77467 | -107.803 322.168
13.3635 -86.2415 | -1.30993 -1.75411 | 1070.37 15.52
13.6759 -85.8505 | -2.01087 -1.66989 | 746.359 444.658
13.9795 -85.4517 | -2.34274 -1.35051 | -585.24 -488.554
14.2786 -85.0503 | -2.92909 -0.784686 | 114.597 -1342.5
14.5787 -84.6504 | -2.70084 -0.797572 | 760.076 63.0319
14.8832 -84.2535 | -1.16447 -1.67651 | 532.729 266.42
15.193 -83.8603 | 0.385305 -2.588 | -463.296 -80.8204
15.5075 -83.4713 | 1.15278 -2.92195 | -1109.35 117.581
15.8275 -83.0873 | 1.28457 -2.90108 | -1060.34 729.446
16.1562 -82.711 | 1.22598 -2.86298 | 612.091 -542.762
16.5002 -82.3489 | 1.4475 -3.11337 | -589.045 -629.633
16.8621 -82.006 | 2.04498 -3.63013 | -1526.89 -525.588
17.2434 -81.687 | 2.1275 -3.60562 | -1008.29 -1778.56
17.6459 -81.3982 | 1.82545 -3.63735 | -516.703 -1817.42
18.0682 -81.1417 | 1.68181 -4.50326 | -590.699 816.299
18.5061 -80.9132 | 1.62006 -5.59505 | -964.846 1809.14
18.9562 -80.7101 | 1.59454 -6.38237 | 261.336 -258.211
19.4181 -80.5348 | 1.67174 -6.59221 | 259.433 107.715
19.8896 -80.3868 | 1.75871 -6.33928 | -321.554 2057.33
20.3685 -80.2637 | 1.77946 -5.96853 | 148.124 1054.9
20.854 -80.1692 | 1.93055 -5.86709 | -453.444 719.953
21.3446 -80.1094 | 1.96152 -6.20248 | 149.735 -2296.68
21.8385 -80.091 | 1.49399 -6.3402 | 789.498 -222.325
22.3331 -80.1094 | 0.98137 -5.81749 | 475.271 916.178
22.8262 -80.1567 | 1.07909 -4.18628 | 439.93 322.678
23.317 -80.2275 | 1.4858 -2.6644 | 449.419 1393.95
23.805 -80.3165 | 1.47559 -2.30818 | 737.644 424.512
24.29 -80.4237 | 1.20013 -1.83605 | 1604.1 215.055
24.7713 -80.5505 | 1.02074 -1.32921 | 808.365 -247.419
25.2467 -80.6997 | 0.976689 -1.55698 | -752.641 -1879.87
25.7135 -80.8738 | 1.52356 -1.37848 | -1334.02 -1352.84
26.172 -81.0672 | 2.10782 -1.75999 | 152.07 1007.24
26.6271 -81.2688 | 1.94105 -3.4326 | 1393.59 691.461
27.0828 -81.471 | 1.65533 -4.45221 | 668.875 -313.229
27.5402 -81.6709 | 1.72644 -4.31929 | 486.541 222.215
28.0002 -81.8656 | 1.76849 -4.65582 | -381.128 -275.063
28.4626 -82.0539 | 1.63776 -5.45224 | -973.96 -330.37
28.9277 -82.234 | 1.52272 -4.91213 | 125.912 347.405
29.3972 -82.402 | 1.07422 -3.62723 | 47.1682 -157.314
29.8715 -82.5561 | 0.605978 -3.10249 | -175.435 -991.405
30.3507 -82.6944 | 0.489406 -3.2156 | -17.8683 -305.793
30.8356 -82.8117 | 0.446121 -3.64245 | -205.235 -166.234
31.326 -82.9023 | 0.325306 -4.28181 | -496.957 -1310.01
31.8208 -82.9605 | 0.193832 -4.12161 | -888.149 1880.64
32.3177 -82.976 | 0.0107754 -4.58964 | -890.724 1945.12
32.8135 -82.9473 | -0.00817734 -6.29832 | 590.48 -780.709
33.3063 -82.8826 | -0.118649 -7.00123 | 1717.1 -837.125
33.7957 -82.7881 | -0.647352 -5.89766 | 1229.86 -641.597
34.2799 -82.6667 | -1.24328 -4.67123 | -652.884 253.928
34.7564 -82.519 | -1.46009 -4.22337 | -712.96 351.26
35.2244 -82.3472 | -1.49828 -4.10985 | 539.121 232.233
35.6853 -82.156 | -1.29666 -4.70769 | 1332.7 -965.327
36.1406 -81.9504 | -0.761924 -5.30732 | 460.045 -179.542
36.5896 -81.7305 | -0.389646 -4.79401 | -585.72 1345.66
37.031 -81.4954 | -0.202859 -3.72296 | 318.09 1593.15
37.4672 -81.2487 | -0.0346954 -2.62921 | 942.835 1475.42
37.9027 -80.9982 | -0.111556 -1.56845 | 155.892 -247.039
38.3425 -80.7553 | -0.00266978 -1.46506 | -605.678 -1276.24
38.7907 -80.5302 | 0.0160701 -1.82759 | -1009.16 -440.103
39.2496 -80.3301 | -0.245116 -1.72 | 71.869 -412.312
39.721 -80.1624 | -0.113994 -1.68334 | 1461.42 -1973.87
40.2049 -80.033 | 0.323914 -1.98079 | -435.1 1133.53
40.6969 -79.9392 | 0.55067 -1.8379 | -1033.11 -64.6388
41.1937 -79.8821 | 0.550922 -0.990524 | -199.955 -1548.87
41.6932 -79.8625 | 0.72905 -0.608448 | 548.111 599.988
42.1933 -79.8745 | 1.00008 -0.40792 | -12.4555 942.273
42.692 -79.9138 | 1.09315 0.133751 | -1064.16 -114.315
43.1872 -79.9792 | 1.30494 1.58763 | 420.38 1391.23
43.6789 -80.068 | 1.75116 2.97449 | 1324.02 -335.368
44.1663 -80.1827 | 2.07918 3.90951 | 456.775 -1220.61
44.6472 -80.3249 | 2.35763 4.66822 | 287.176 299.017
45.1204 -80.4914 | 2.26747 3.51033 | -226.948 691.465
45.5847 -80.6803 | 2.01343 1.77349 | -1553.34 -467.848


-22.8337 -49.1121 | -2.25763 -3.0812 | -1868.2 508.468
-22.4868 -49.4696 | -1.05106 -1.72912 | 286.399 1281.72
-22.1576 -49.8429 | 0.0139877 -0.605382 | -1387.84 -472.254
-21.8442 -50.229 | 1.45287 0.982878 | 294.092 -876.269
-21.5387 -50.6223 | 1.69366 1.5933 | 2574.91 391.231
-21.2319 -51.0162 | 0.710131 1.49057 | 2592.72 83.117
-20.9216 -51.4095 | 0.548702 2.03805 | 1359.2 -2132.3
-20.6118 -51.806 | 1.17632 2.51661 | -1489.2 -3738.98
-20.3064 -52.2082 | 0.998539 1.9316 | -224.976 -889.419
-19.9989 -52.6094 | 1.51834 1.67213 | 836.079 2575.8
-19.6807 -53.0007 | 0.924486 0.564181 | 182.155 2380.63
-19.3496 -53.3791 | -1.31342 -1.89369 | -2485.75 -1010.25
-19.0079 -53.7464 | -2.1837 -3.3937 | -2754.78 140.646
-18.6512 -54.0966 | -1.61873 -3.32387 | -175.148 1123.63
-18.27 -54.4185 | -0.391103 -2.18125 | 1988.55 537.877
-17.8588 -54.7021 | 1.01583 -0.506447 | 1197.94 1066.8
-17.4197 -54.9411 | 0.92546 -0.0134116 | -989.476 -254.821
-16.9595 -55.1347 | 0.190729 -0.189661 | -2252.38 118.562
-16.484 -55.2811 | -0.0352966 0.265799 | -1593.16 -143.956
-15.9972 -55.3783 | -0.0990207 0.794048 | 731.816 -164.18
-15.5023 -55.4243 | -0.23253 1.10255 | 2322.3 2672.94
-15.003 -55.4191 | -0.697287 -0.262514 | 3061.01 528.438
-14.5026 -55.3752 | -1.43427 -1.47926 | 2143.51 -1419.74
-14.0028 -55.3075 | -2.33585 -0.909393 | 2024.29 -317.703
-13.5033 -55.2237 | -3.02206 0.935719 | 2575.3 -643.784
-13.0037 -55.1293 | -3.14047 2.96693 | 660.634 -1671.21
-12.5053 -55.0255 | -2.82044 3.55822 | -30.6447 1626.72
-12.0099 -54.9063 | -2.60381 3.41342 | 379.02 607.127
-11.5182 -54.7713 | -2.28133 2.66346 | -1159.4 763.792
-11.0315 -54.6217 | -1.79054 1.95634 | -1166.07 1764.49
-10.5488 -54.4613 | -1.16409 1.13721 | 389.767 -1838.68
-10.0664 -54.3012 | -0.787699 0.338218 | 821.104 -2981.69
-9.58284 -54.1456 | -0.968688 0.255628 | -1357.55 -1335.85
-9.10191 -53.9878 | -1.55794 0.696623 | -4439.82 2393.75
-8.62858 -53.8177 | -2.63351 2.20944 | -3426.31 211.272
-8.16201 -53.6382 | -2.92314 2.96745 | -2534.09 -2161.66
-7.69914 -53.4572 | -2.67675 2.78421 | -1646.44 -1154.32
-7.23758 -53.2777 | -2.95863 2.37979 | 333.095 348.589
-6.77494 -53.1005 | -2.74956 0.630218 | 513.362 2064.04
-6.30956 -52.9274 | -2.269 -0.499438 | 2220.53 -469.996
-5.83794 -52.7663 | -2.20347 -0.559908 | 2557.09 -720.937
-5.35935 -52.6205 | -2.1963 -1.74571 | 820.73 828.173
-4.87604 -52.4876 | -2.03449 -2.63835 | -392.97 1710.96
-4.38951 -52.3664 | -1.68233 -3.11726 | -872.709 1069.78
-3.89961 -52.2624 | -1.95359 -3.41819 | -1274 -1684.3
-3.40609 -52.1855 | -2.92796 -2.27276 | -1365.13 -219.95
-2.90991 -52.1393 | -3.72352 -0.547439 | 362.051 -313.882
-2.41164 -52.1263 | -3.94991 0.538851 | 817.383 312.87
-1.91313 -52.1466 | -3.56714 0.614433 | -680 -1447.72
-1.41747 -52.2006 | -2.88453 -0.116393 | -361.598 586.877
-0.92584 -52.2818 | -2.07168 -0.872553 | 585.642 1495.44
-0.438192 -52.3849 | -1.09578 -0.741729 | -430.583 -979.262
0.0442505 -52.5102 | -0.443889 -1.26117 | 762.688 13.95
0.522478 -52.6533 | -0.119124 -1.2278 | 2297.78 1047.98
0.997829 -52.8103 | -0.165209 -0.544088 | 118.081 -662.991
1.46812 -52.9829 | -0.535565 -0.614755 | -1466.41 -1057.9
1.9321 -53.1701 | -0.491262 -0.532104 | 143.734 23.5245
2.39251 -53.3663 | -0.383953 -0.754357 | 827.114 -432.659
2.85227 -53.5659 | -0.834468 -1.92963 | 1308.06 1497.91
3.3138 -53.7626 | -1.53535 -3.05157 | 339.141 509.903
3.77631 -53.9574 | -1.68609 -3.36848 | -1176.71 -2043.05
4.23814 -54.1533 | -1.18067 -2.51301 | 7.76403 660.328
4.70157 -54.3449 | -0.515772 -0.813269 | 529.957 521.507
5.16817 -54.5297 | 0.193668 -0.0528859 | 1268.44 -1241.6
5.63874 -54.7078 | 0.897702 0.0120953 | 1182.54 -340.841
6.11366 -54.8762 | 1.05739 0.534147 | -1909.63 -614.973
6.5913 -55.0321 | 0.377921 0.705361 | -3006 2422
7.07153 -55.1683 | -0.266422 1.65391 | -3831.79 1905.76
7.55321 -55.2841 | -0.359251 3.24416 | -2750.69 196.002
8.03595 -55.3836 | -0.164512 2.32498 | -82.2787 -948.76
8.52087 -55.4706 | 0.182763 -0.370151 | 1113.47 -888.182
9.00872 -55.5461 | 0.680644 -1.36301 | 1400.63 -143.15
9.49958 -55.6092 | 0.905011 -0.853076 | 574.749 -806.231
9.99258 -55.6605 | 1.11175 -1.20823 | 309.822 -2111.57
10.4874 -55.6985 | 1.61625 -2.43329 | 596.304 -448.843
10.984 -55.7146 | 1.87129 -3.59434 | 370.016 144.497
11.4813 -55.6995 | 1.69575 -2.67528 | 2220.82 3447.36
11.9781 -55.6457 | 1.32206 -0.354294 | 3106.3 3009.16
12.4734 -55.56 | 1.21692 0.0423063 | 1279.18 224.517
12.9672 -55.4594 | 1.24356 -0.663873 | -530.546 -1199.33
13.4608 -55.361 | 1.24286 -0.929644 | -1273.43 -3009.78
13.9556 -55.2775 | 1.41356 -0.80565 | -548.84 -1414.91
14.4523 -55.2117 | 1.69521 -1.39754 | -287.463 175.482
14.9507 -55.161 | 1.4655 -2.17129 | -619.37 986.314
15.45 -55.1242 | 0.972979 -2.54671 | 579.955 1118.22
15.9508 -55.1041 | 0.657633 -1.23457 | 1721.16 892.859
16.4534 -55.1078 | 0.317412 0.777205 | 1480.34 737.334
16.9554 -55.1462 | -0.311813 1.99739 | -836.412 -2192.11
17.4505 -55.2337 | -0.565801 2.55921 | -2223.49 -3024.06
17.9318 -55.3758 | -0.284406 2.08454 | -880.603 -384.71
18.3964 -55.5651 | -0.441427 0.708583 | 930.25 1222.23
18.8442 -55.7926 | -1.41059 -1.03622 | 1615.23 -465.827
19.2741 -56.0553 | -2.1874 -2.08393 | 667.404 -2109.56
19.6836 -56.3513 | -1.90972 -2.2129 | 518.711 935.892
20.0723 -56.6742 | -0.638479 -1.68263 | -1746.15 -906.524
20.4378 -57.0223 | 0.358728 -1.06209 | -341.864 1128.13
20.7828 -57.3891 | 0.752754 -0.709389 | 702.108 3969.09
21.1087 -57.7701 | 0.0891365 -1.55929 | -2506.79 1000.15
21.4081 -58.1697 | -1.87212 -3.31787 | -1215.93 -0.856103
21.6781 -58.5886 | -3.59839 -4.60222 | 1047.66 -1424.66


-19.1123 -14.0488 | 5.02195 2.23811 | -2870.79 938.933
-18.7169 -14.3498 | 2.10964 -0.946479 | -843.974 -410.806
-18.3117 -14.6371 | 0.244925 -2.64298 | 1703.2 1737.79
-17.8945 -14.9075 | -0.594803 -2.37789 | 489.605 -849.302
-17.4693 -15.167 | -1.43656 -0.928426 | -19.7689 -4794.2
-17.0382 -15.4209 | -2.23768 0.516758 | 1411.24 -4361.01
-16.5959 -15.6604 | -1.85452 2.16056 | 1503.27 1487.18
-16.1355 -15.8637 | -0.601004 3.38006 | -872.714 5269.18
-15.6576 -16.0144 | 0.33118 2.42538 | -2036.99 2077.38
-15.1684 -16.1138 | 0.908471 0.791264 | -658.792 -860.013
-14.6729 -16.1707 | 1.61153 1.3079 | 907.084 -91.6446
-14.1738 -16.1912 | 1.98063 2.50094 | 654.336 -495.628
-13.6737 -16.1827 | 1.45503 3.0504 | 81.2663 -657.687
-13.1743 -16.1511 | 0.528795 3.28956 | 592.789 -1264.59
-12.6761 -16.1002 | -0.0228939 3.4386 | 892.289 -2752.05
-12.18 -16.0293 | -0.0683368 2.4597 | -259.552 1141.95
-11.6897 -15.9267 | -0.106747 0.904138 | -1724.73 2920.36
-11.2101 -15.7864 | -0.402526 -0.179015 | -2561.76 -25.7256
-10.7428 -15.6152 | -0.228426 -1.04621 | -2259.12 19.8418
-10.2855 -15.4231 | -0.0483203 0.0461345 | 542.968 -1837.22
-9.83231 -15.2227 | 0.0911703 1.42402 | 1251.54 -3071.46
-9.38019 -15.0206 | 0.830538 0.406954 | -1028.77 198.612
-8.9321 -14.8115 | 1.17609 -0.69574 | -1652.41 1716.88
-8.4894 -14.5925 | 0.815584 -0.790516 | 668.891 -392.377
-8.04856 -14.369 | 0.181075 -0.844235 | 1379.55 564.317
-7.60717 -14.1443 | -0.830116 -0.876268 | -1708.52 4273.58
-7.16467 -13.9219 | -1.79652 -1.09353 | -3478.06 550.665
-6.71464 -13.7224 | -2.75887 -0.521852 | -2794.36 -6209.08
-6.25025 -13.573 | -3.71706 1.76295 | -1650.27 -3194.11
