4.59942 22.8311 | 2.98253 -1.67267 | 69.5866 3315.45
14.3053 -67.6295 | 1.66616 -0.264181 | -3655.65 -1570.75
14.5992 -68.0384 | 1.54483 0.0663252 | 514.364 133.63
14.8962 -68.4453 | 1.05819 -0.589931 | 390.112 -1078.62
15.2019 -68.8466 | 0.0927297 -1.99591 | -668.24 -567.613
15.5216 -69.2369 | -0.686075 -3.45419 | 223.385 2424.26
15.8624 -69.6072 | -1.14517 -4.1751 | 632.518 1077.67
16.2273 -69.9538 | -1.67245 -4.25694 | 3154.53 71.5767
16.6159 -70.2763 | -1.84955 -4.07048 | 1715.86 -525.79
17.0216 -70.5792 | -1.6648 -3.8167 | -2709.7 -2978.48
17.4364 -70.8691 | -1.63704 -3.66549 | -2031.91 54.4553
17.8623 -71.1398 | -1.83476 -3.4451 | 575.053 2758.34
18.3042 -71.3817 | -1.62275 -2.45827 | 293.532 613.841
18.761 -71.5933 | -1.12036 -1.61163 | -770.74 1324.36
19.2292 -71.775 | -0.979346 -1.61818 | -1861.29 1082.8
19.7046 -71.9305 | -0.928452 -0.763376 | -2918.42 -1314.14
20.1837 -72.066 | -0.560942 0.984065 | -2321.23 -368.892
20.6661 -72.1804 | -0.130077 1.43126 | -1445.71 2548.42
21.1517 -72.2698 | 0.211664 0.510014 | -1854.33 1972.28
21.6388 -72.3403 | 0.0290794 -0.814441 | 279.659 -1497.16
22.1271 -72.406 | -0.731657 -2.3973 | 3677 -796.993
22.6181 -72.4761 | -0.986709 -2.53806 | 4888.05 61.0059
23.1116 -72.5581 | -0.385297 -1.91487 | 3562.33 -1406.49
23.6042 -72.6625 | 0.368995 -2.90547 | -110.656 -2361.3
24.0902 -72.7965 | 1.05898 -3.1483 | -2165.56 -1386.46
24.5661 -72.9594 | 1.42448 -2.02839 | -2075.06 516.267
25.0323 -73.1437 | 1.12111 -1.79512 | -1552.52 730.377
25.4912 -73.3418 | 0.195984 -2.47094 | 95.8388 929.027
25.9463 -73.547 | -1.13907 -2.96706 | -387.333 706.177
26.3993 -73.7548 | -1.9449 -2.5027 | 252.798 2393.72
26.8517 -73.9625 | -2.03569 -1.83719 | 704.091 1623.18
27.3017 -74.1753 | -2.02545 -1.63264 | -680.885 -1978.86
27.7442 -74.4042 | -2.06115 -1.38742 | 883.872 -1414.7
28.1778 -74.652 | -1.89472 -0.48844 | 1398.74 186.021
28.6021 -74.9171 | -2.0716 -0.246182 | -257.749 390.756
29.0143 -75.2 | -2.82186 -1.24678 | -736.349 1215.87
29.4117 -75.5015 | -3.07592 -2.15407 | -110.12 2269.79
29.7912 -75.8233 | -2.92658 -2.72849 | -495.482 -564.816
30.1459 -76.172 | -2.83038 -2.81998 | 14.4521 -1207.06
30.4705 -76.5494 | -2.5895 -2.55671 | -237.857 -766.418
30.7624 -76.9533 | -2.18953 -2.46286 | -1204.61 -1149.18
31.022 -77.3791 | -1.33317 -2.26785 | 809.09 304.549
31.2572 -77.819 | 0.0909239 -1.82648 | 1401.16 -424.721


52.9816 14.2916 | 3.49878 0.0244694 | -4740.51 2449.99
53.4106 14.5418 | 3.07306 2.12989 | -669.726 212.147
53.829 14.8087 | 2.39787 3.93297 | -534.042 2497.16
54.24 15.088 | 1.55057 4.8715 | 1651.45 -1531.51
54.651 15.3676 | 1.14217 4.73173 | 298.617 -3131.1
55.0642 15.6416 | 1.52482 3.76982 | -2014.6 -1024.82
55.4774 15.9123 | 1.93052 3.46758 | -746.658 -709.753
55.8905 16.1813 | 2.40719 3.20734 | -864.569 555.518
56.303 16.45 | 3.17523 2.25083 | -554.612 -864.98
56.7163 16.7163 | 3.34953 2.09221 | -672.948 550.284
57.131 16.98 | 2.65488 2.34259 | 271.017 1953.51
57.5499 17.2388 | 1.83754 2.0529 | 140.609 1329.25
57.9773 17.4849 | 1.85302 1.52256 | 686.787 -736.454
58.4181 17.7074 | 2.55664 1.11393 | 3304.76 -1129.39
58.875 17.9004 | 3.30483 0.425507 | 3079.81 -249.226
59.3444 18.0681 | 3.27887 0.796741 | -521.35 2936.72
59.8198 18.2202 | 2.56251 2.11705 | -1499.27 3345.84
60.2998 18.3569 | 2.33066 1.34585 | 1621.54 -1576.45
60.7882 18.4653 | 2.42761 -0.118453 | 2717.49 484.509
61.285 18.5402 | 2.61729 0.353141 | 1026.05 814.106
61.787 18.5761 | 3.20621 0.836398 | -961.457 -2378.38
62.2894 18.5649 | 3.82311 0.729171 | -367.842 -1235.45
62.7885 18.5077 | 3.89957 -0.45177 | -160.346 221.167
63.281 18.4108 | 3.32561 -1.44995 | -1020.07 1017.95
63.7644 18.2795 | 2.84993 -1.17861 | -2336.75 47.7291
64.236 18.1165 | 2.88348 -0.419929 | -1176.66 347.919
64.6966 17.9271 | 3.37882 0.799497 | 1944.7 1142.2
65.1489 17.7166 | 4.45109 2.50391 | 1742.43 1361.89
65.5916 17.4851 | 5.33578 3.17361 | -440.334 -2076.89
66.0194 17.2261 | 5.26725 2.54786 | -1384.38 -2511.55
66.4302 16.9413 | 4.61661 1.15108 | -1847.73 1519.57
66.8285 16.6422 | 4.0012 -0.333656 | -1411.93 3183.7
67.2201 16.3386 | 3.17357 -1.5234 | -517.238 826.795
67.6097 16.0335 | 2.493 -2.16502 | 1169.23 -2121.9
68.0014 15.7283 | 2.7638 -1.75176 | 1925.66 -1766.1
68.4002 15.4287 | 3.28412 -1.30684 | 861.619 -418.909
68.8097 15.1421 | 3.24568 -1.79086 | 978.757 167.143
69.2331 14.8751 | 2.09492 -3.93316 | 525.229 1224.12
69.6708 14.6323 | 1.35756 -5.21666 | -924.107 -1971.13
70.1209 14.413 | 1.83867 -3.95323 | 671.933 -1186.45
70.5854 14.2244 | 2.97394 -2.0161 | -289.318 1723.48
71.0639 14.0772 | 4.09681 -1.40968 | -374.276 946.189
71.5539 13.9763 | 4.96484 -1.74245 | 1053.85 773.735
72.0521 13.9226 | 5.38196 -2.7176 | 1100.86 -37.4668
72.5541 13.9127 | 5.47061 -2.01208 | 217.792 167.904
73.0555 13.9428 | 5.20013 -0.875666 | -1250.89 -429.555
73.5529 14.0081 | 4.97846 -1.73304 | 166.626 456.669
74.0453 14.1052 | 4.73725 -2.46514 | 1887.04 683.54
74.5334 14.2291 | 4.10399 -1.94036 | 1720.38 -840.181
75.0173 14.3736 | 2.98605 -0.426339 | 1612.23 -1747.33
75.4959 14.5376 | 1.76076 1.32334 | 441.94 468.136
75.965 14.7283 | 1.10676 1.58473 | -688.452 2789.78
76.4194 14.9522 | 0.668546 1.33669 | -1743.02 1790.04
76.8571 15.2062 | 0.0882099 1.57391 | -1134.92 -1345.8
77.281 15.4806 | 0.757656 0.0610948 | 1501.83 -937.434
77.695 15.7702 | 1.58377 -1.7961 | -164.815 1369.8
78.0981 16.0752 | 1.52891 -2.34072 | -1076.78 -1742.62
78.4904 16.3914 | 0.971828 -1.8384 | -1861.62 -1242.64
78.8711 16.7185 | -0.175784 -0.451185 | -2087.61 1542.86
79.2412 17.0566 | -0.931998 0.517669 | 799.708 899.641
79.6086 17.399 | -0.738032 0.638804 | -788.464 789.288
79.9798 17.7372 | -0.150366 1.10334 | -416.423 -774.606
80.3641 18.0598 | 0.476154 2.25606 | 1783.98 -250.423
80.7702 18.356 | 0.780622 3.33757 | 2555.19 -431.574
81.2013 18.6173 | 0.931463 3.77987 | 1949.24 -1711.25
81.6551 18.839 | 1.24118 3.53901 | -527.77 -241.851
82.1249 19.0242 | 1.28782 2.73187 | -535.055 382.844
82.6064 19.1758 | 0.52868 2.40833 | 690.742 82.4818
83.0975 19.2946 | 0.202563 1.25739 | -230.688 1248.74
83.5953 19.381 | 0.624967 -0.365463 | -443.954 -1058.63
84.0976 19.4297 | 0.862748 -0.261511 | -1064.98 -3000.52
84.601 19.4387 | 0.917106 -0.0178755 | -1689.49 1421.66
85.1026 19.4174 | 1.04823 -0.51459 | -695.307 2280.46
85.6015 19.3693 | 1.41465 -1.02514 | -293.735 -390.774
86.0959 19.2897 | 1.89682 -0.0593251 | -7.12132 -406.124
86.5835 19.1756 | 2.01711 0.973686 | -340.319 -1283.75
87.0616 19.0264 | 2.04929 1.40543 | 953.511 407.755
87.5298 18.8465 | 2.59263 1.45311 | 1364.94 -1582.6
87.9875 18.6378 | 3.35733 1.21569 | -243.635 -1439.31
88.4344 18.4059 | 3.774 1.17286 | -402.402 1208.15
88.8734 18.1607 | 3.94206 1.92158 | -490.953 556.887
89.3073 17.9081 | 3.59752 2.32195 | -253.243 1853.44
89.7383 17.6532 | 3.2561 2.61059 | -1890.48 2467.28
90.1651 17.3963 | 2.53277 1.98534 | -2290.47 199.471
90.5857 17.1327 | 1.18558 0.530457 | 711.606 -593.21
91.0011 16.8606 | 0.212718 -0.0866719 | -435.218 -846.358
91.4108 16.5802 | 0.555652 0.889824 | -2859.78 -922.099
91.8157 16.2949 | 1.63292 2.80732 | -303.342 -850.341
92.2245 16.0146 | 1.28463 3.2344 | 2512.3 -374.631
92.647 15.7518 | 0.317167 2.58179 | 2126.57 239.028
93.0872 15.5168 | -0.378934 0.983741 | 877.935 381.933
93.5443 15.3153 | -0.296959 -0.297184 | -504.562 1060.92
94.0152 15.1499 | 0.0871596 -0.820782 | -346.155 951.712
94.4964 15.0188 | 0.735843 -1.10873 | -9.91868 -1445.39
94.9847 14.9155 | 1.86128 -1.28539 | 1120.41 93.4508
95.4787 14.8383 | 2.5467 -1.72662 | 1193.25 -964.135
95.9767 14.7834 | 2.62771 -2.18546 | 29.0096 -832.607
96.4767 14.7497 | 2.96313 -1.51028 | -1460.64 74.1156
96.9766 14.739 | 3.49069 -0.951525 | -1188.1 -1561.45
97.4754 14.7523 | 3.86978 -2.11511 | 1187.82 2335.07


19.8019 50.8476 | 3.58245 -1.31437 | 443.242 -2806.05
19.8927 51.3366 | 4.10699 -1.38718 | 3057.2 -189.393
19.9494 51.8307 | 3.08907 -1.71156 | 240.108 894.911
19.9594 52.3281 | 1.99218 -2.2127 | -2528.25 264.011
19.9109 52.8231 | 2.26678 -2.66841 | -5020.7 -1697.17
19.8041 53.3085 | 1.29468 -2.94406 | -2396.27 -989.014
19.6613 53.785 | 0.405922 -3.07982 | 4623.34 2501.5
19.5148 54.2611 | 1.10883 -3.10274 | 2000.51 222.282
19.3771 54.7393 | 1.20852 -2.74605 | 247.142 -2365.94
19.2537 55.2194 | 1.57364 -2.06978 | 733.475 -1884.01
19.1506 55.7027 | 1.17711 -2.3138 | 748.335 827.824
19.0718 56.1908 | -0.818684 -3.21701 | -1918.99 1320.47
19.0167 56.6831 | -1.59839 -3.30309 | -2896.09 -2162.92
18.9911 57.1759 | -1.52442 -2.34326 | 3165.24 -3846.34
19.0108 57.6658 | -1.02886 -1.65957 | 163.006 -1817.06
19.0758 58.1502 | 0.422609 -1.57919 | -1217.57 527.214
19.1805 58.6279 | 2.038 -1.06564 | -1272.79 1696.65
19.3201 59.0979 | 3.59933 -0.36697 | -3132.97 1868.93
19.4928 59.5578 | 3.33628 0.379526 | -625.813 2020.7
19.7071 60.0014 | 1.8992 1.36117 | 3489.64 1706.63
19.972 60.4197 | 1.21898 2.54985 | 849.058 1617.12
20.2837 60.8067 | 0.927142 3.81658 | -987.96 868.374
20.6364 61.1572 | 0.113078 4.66154 | 87.4115 92.1273
21.0273 61.4654 | -0.841994 5.27701 | 2385.47 292.872
21.4528 61.7277 | -0.8345 4.90983 | 4120.73 700.077
21.9064 61.946 | -0.272896 3.48507 | 1836.07 1983.07
22.3787 62.127 | 0.195843 2.14743 | -96.8398 1077.61
22.8631 62.2737 | 0.0760171 1.69276 | -1180.89 -532.335
23.3557 62.3844 | -0.0549064 2.38519 | -3047.06 -1233.49
23.8523 62.4575 | 0.409314 2.24274 | -3196.34 -595.19
24.3501 62.494 | 0.557638 0.921529 | -150.005 -1020.15
24.849 62.4961 | 0.491988 1.04803 | 2476.87 -439.026
25.3491 62.4709 | 0.662426 1.32679 | 1216.58 1535.06
25.849 62.4269 | 0.814581 2.63309 | -96.3748 787.565
26.3471 62.3665 | 0.522852 3.71759 | -147.461 1385.56
26.842 62.2887 | -0.193443 2.69627 | -1031.97 -426.905
27.3313 62.1869 | -0.456863 0.93483 | -2524.87 -3792.13
27.8124 62.0567 | -0.206407 0.525414 | -1720.62 -686.045
28.2877 61.9101 | -0.0918185 0.785222 | 651.18 1549.09
28.763 61.7629 | -0.455573 0.343677 | 649.678 1394.42
29.2409 61.6246 | -1.00377 0.0343524 | -1746.61 -1253.71
29.721 61.4987 | -1.40396 -0.575301 | -1834.54 -2212.79
30.2048 61.394 | -1.21608 -0.509257 | -1385.12 1614.45
30.6938 61.3288 | -1.20732 0.762182 | -1178.48 1094.69
31.1857 61.3138 | -1.56135 2.31382 | 518.472 726.807
31.6768 61.3519 | -1.44349 2.95834 | 1835.54 -1125.78
32.1633 61.4392 | -0.909546 3.17198 | 2412.36 468.397
32.6413 61.5735 | -0.79837 3.64883 | 786.328 803.84
33.1065 61.75 | -0.895812 3.82391 | 26.5117 -502.732
33.5575 61.9607 | -0.339338 2.87152 | 570.033 -57.0486
33.9953 62.1984 | -0.0150028 2.46899 | 744.655 -1655.34
34.4209 62.4566 | -0.16138 2.85152 | -605.892 -2650.32
34.8322 62.7337 | 0.00886547 3.08359 | -2070.33 -1686.45
35.2242 63.0338 | 0.202434 3.2139 | -638.596 -978.769
35.5927 63.3606 | 0.113327 2.92322 | 497.412 2029.42
35.9345 63.717 | 0.245439 2.48956 | -201.212 3402.42
36.2499 64.0997 | 1.46149 2.25715 | 2542.89 -203.906
36.548 64.4976 | 3.01768 2.18951 | 299.847 -1257.61
36.8322 64.9048 | 3.38365 2.32001 | -1447.43 -1617.3
37.1041 65.3184 | 2.75201 2.45223 | -144.871 -194.422
37.368 65.7366 | 2.67405 1.89877 | -33.6621 -113.942
37.6282 66.1567 | 2.44799 1.40169 | -51.6662 -1546.56
37.8884 66.5754 | 1.32374 1.59576 | -2191.27 114.426
38.1501 66.992 | 0.693016 2.06518 | -1206.26 -7.05458
38.421 67.4018 | 0.627467 2.65597 | 741.278 -1729.5
38.7105 67.7976 | 0.0935574 3.05705 | -670.659 -212.272
39.0208 68.1769 | -0.423683 3.01549 | 732.873 1583.59
39.3539 68.538 | -0.364847 2.55243 | 1835.72 166.667
39.7098 68.8783 | 0.063306 1.60596 | -1570.83 350.148
40.0823 69.1995 | 0.335524 0.787928 | -1745.13 914.718
40.4688 69.5028 | 0.457626 0.103538 | -748.315 888.817
40.8704 69.7856 | 1.00529 -1.04516 | -933.831 2359.7
41.2891 70.0433 | 1.83502 -2.29861 | 1251.02 905.441
41.7295 70.2643 | 1.67529 -1.83798 | 2222.24 -1178.73
42.1921 70.438 | 0.671506 -0.428336 | 1570.19 -500.588
42.6714 70.5639 | -0.234421 0.792141 | 1020.5 1155.36
43.1611 70.6485 | -0.0604642 2.21254 | 1810.85 -325.696
43.6575 70.6973 | 0.886831 3.32525 | 1608.76 -523.014
44.1573 70.7193 | 1.29418 4.50072 | 288.273 2341.75
44.6581 70.727 | 1.22945 5.41499 | 602.256 1468.4
45.1598 70.7241 | 1.39106 5.39634 | 1929.84 -917.574
45.663 70.7085 | 1.56316 5.14719 | 2086.15 -1828.5
46.1672 70.6816 | 1.09322 4.07539 | -963.474 -827.765
46.6705 70.6519 | 0.0487465 2.02877 | -3448.88 3132.17
47.1713 70.6314 | -0.467728 0.733923 | -2073.4 1918.69
47.6705 70.6204 | -0.234619 -0.058999 | -33.9265 -1047.71
48.1696 70.6117 | -0.0423075 -0.317927 | 561.947 -2605.67
48.669 70.6022 | -0.441181 0.857024 | 316.563 -684.743
49.1688 70.599 | -0.938066 2.38667 | 390.507 1819.53
49.6688 70.6117 | -0.940756 1.6111 | -90.211 887.782
50.1677 70.6424 | -1.03672 0.356141 | -2143.54 -217.288
50.6634 70.6889 | -1.41665 -0.873126 | -2766.83 -2370.08
51.1553 70.7488 | -1.30029 -3.56356 | -159.181 -1892.5
51.6441 70.8271 | -1.26445 -4.1045 | 1605.93 7.92918
52.1279 70.9352 | -1.76716 -1.63541 | -515.689 1111.91
52.6009 71.0828 | -2.06256 0.966783 | -1973.52 -734.113
53.0569 71.2721 | -2.01193 2.23501 | -1287.2 66.1514
53.4922 71.5031 | -2.1246 2.62606 | 319.103 305.327
53.9063 71.7712 | -1.34528 1.27907 | 2915.98 -765.491
54.3013 72.069 | 0.948912 -1.72082 | 3822.07 3135.55


-53.5089 -78.266 | -3.7891 0.337297 | 3986.6 -768.643
-53.007 -78.3228 | -3.16482 1.86741 | 6198.78 2227.13
-52.5047 -78.4095 | -2.30201 0.421932 | 4015.29 -4357.26
-52.0067 -78.5356 | -1.31306 -0.734087 | 1252.61 -1999.51
-51.518 -78.6992 | -0.0352035 0.75209 | -2708.06 -1794.3
-51.0432 -78.8957 | -0.0381652 0.116064 | -4286.57 -848.47
-50.582 -79.1151 | -0.935169 -1.95532 | -3155.76 3256.79
-50.1282 -79.3409 | -1.22601 -1.60992 | -2429.87 1878.07
-49.676 -79.5641 | -2.27451 -1.37284 | 1288.79 915.123
-49.2191 -79.7787 | -3.65005 -2.75691 | 2990.25 175.56
-48.7549 -79.9823 | -3.70913 -3.21338 | 1517.48 -342.088
-48.2853 -80.1764 | -2.95305 -2.09409 | -1692.19 -1570.14
-47.8132 -80.3623 | -2.79527 -2.00207 | -2534.4 177.848
-47.3378 -80.5337 | -2.35186 -1.56056 | -418.489 1373.52
-46.8556 -80.6819 | -1.36853 -0.256397 | -706.725 -552.535
-46.3664 -80.8012 | -0.610353 1.45447 | -1316.68 445.568
-45.8707 -80.8823 | -0.437733 1.89642 | -858.274 500.996
-45.3706 -80.9162 | -0.113561 0.292672 | 326.117 -199.338
-44.8697 -80.8954 | 0.139265 -1.01707 | 1633.76 1005.79
-44.3744 -80.8119 | -0.0791576 -1.80313 | -272.267 276.574
-43.8952 -80.6621 | -0.701853 -1.50025 | -1552.96 3024.6
-43.4428 -80.4439 | -0.968685 -1.67747 | 308.237 2996.64
-43.0212 -80.1677 | -0.280824 -3.01839 | 964.299 -772.718
-42.6282 -79.8511 | -0.139881 -3.53185 | -246.485 -2599.03
-42.2622 -79.5059 | -0.78245 -3.22935 | -1264.9 -2195.77
-41.9238 -79.1364 | -1.19633 -3.37847 | -2494.51 67.5191
-41.6147 -78.7439 | -1.99117 -3.2904 | -626.421 16.6665
-41.3293 -78.3345 | -2.70166 -2.59039 | 1364.22 -1973.24
-41.0597 -77.9153 | -3.28498 -1.67974 | 1873.5 -754.821
-40.8039 -77.4876 | -3.7738 -0.815606 | -1317.4 334.778
-40.5669 -77.0499 | -3.70125 -0.328033 | -1776.94 -1635.03
-40.3489 -76.6045 | -3.07035 -1.00285 | 442.239 -2121.43
-40.1458 -76.1539 | -2.87214 -2.30714 | 8.82479 -1348
-39.957 -75.6981 | -2.9434 -3.29003 | -570.016 2287.87
-39.7825 -75.235 | -2.02165 -3.74732 | -461.783 3464.64
-39.6171 -74.7658 | -0.00868557 -4.0158 | 366.17 920.636
-39.4494 -74.2961 | 1.82772 -4.97551 | 714.368 544.411
-39.2684 -73.8302 | 2.39469 -6.16288 | 1163.67 2033.66
-39.0646 -73.3713 | 1.11905 -6.36092 | 3294.41 3544.67
-38.83 -72.9231 | -0.997885 -5.79934 | 1391.8 2214.2
-38.5631 -72.4908 | -2.56831 -4.82204 | 97.8873 -2758.02
-38.2628 -72.0826 | -3.80933 -3.2742 | 706.939 -2697.16
-37.9303 -71.7022 | -3.88277 -2.17321 | -417.961 -684.493
-37.5713 -71.3477 | -2.7551 -2.66649 | -1854.58 -230.239
-37.191 -71.0179 | -1.88588 -3.82824 | 473.924 -215.657
-36.7902 -70.7135 | -1.77245 -3.8336 | -221.601 309.136
-36.3714 -70.4348 | -1.8158 -2.92919 | -2519.94 993.854
-35.937 -70.1839 | -2.02801 -1.80714 | -1257.4 -2305.45
-35.4853 -69.97 | -2.62976 -1.44123 | 982.104 -2461.95
-35.0168 -69.7965 | -3.30831 -3.40274 | 1100.58 2146.03
-34.5361 -69.6561 | -4.04652 -4.67423 | -876.409 860.975
-34.0478 -69.5481 | -4.0655 -3.38914 | -2573.59 865.981
-33.5551 -69.4748 | -2.73786 -2.40795 | -1184.74 154.519
-33.0593 -69.4425 | -1.24934 -1.01843 | 1084.88 -2704.17
-32.562 -69.4575 | -0.630275 0.0787636 | 2112.2 520.329
-32.066 -69.5143 | -1.11617 -0.478438 | 220.111 -2172.32
-31.5752 -69.6092 | -1.713 -1.2138 | -455.759 957.877
-31.0905 -69.7305 | -1.33433 -2.01436 | 609.201 1419.58
-30.6104 -69.87 | -0.366032 -3.4168 | 858.95 -1140.37
-30.1341 -70.0255 | 0.317108 -4.43702 | 606.058 -2011
-29.6603 -70.1918 | 0.520193 -4.05684 | 773.784 389.347
-29.1855 -70.3569 | 0.143802 -4.50852 | 172.537 745.364
-28.7074 -70.5113 | -0.335816 -6.05085 | -1446.69 234.073
-28.2253 -70.6483 | -0.498314 -5.95266 | -2596.88 21.4853
-27.7391 -70.7602 | -0.811576 -5.11883 | -1343.8 1410.56
-27.2476 -70.8375 | -1.10508 -4.32527 | 1172.19 3558.23
-26.7508 -70.8759 | -1.27409 -2.50353 | 2200.81 -1178.54
-26.2505 -70.8868 | -1.36799 -1.51757 | 2296.18 -2950.27
-25.7478 -70.8779 | -1.08016 -2.66974 | 3048.71 1090.6
-25.2432 -70.8454 | -0.487132 -3.065 | 2388.03 1137.04
-24.7386 -70.7892 | 0.158462 -3.07723 | 252.712 -165.498
-24.2363 -70.7124 | 0.731758 -4.35258 | -894.838 -1273.66
-23.7381 -70.6168 | 1.06441 -4.35008 | -1493.35 -2337.81
-23.2464 -70.4995 | 1.26818 -3.62437 | -1074.23 1531.75
-22.7646 -70.3491 | 1.03959 -3.2332 | -483.907 1756.9
-22.2969 -70.161 | -0.304014 -0.687707 | -2860.89 -1371.92
-21.8481 -69.938 | -0.754334 0.79902 | -3976.43 -2973.54
-21.4223 -69.6824 | 1.17332 -1.21035 | -4088.79 -893.731
-21.0224 -69.394 | 1.46941 -0.742847 | -2137.94 604.469
-20.6457 -69.078 | -0.566933 2.2205 | 1315.53 -777.372
-20.2819 -68.7466 | -1.15106 3.02445 | 2144.6 -988.128
-19.9231 -68.4082 | -0.672371 2.31845 | 3120.13 489.184
-19.5662 -68.0646 | -0.567 1.87309 | 2637.89 944.969
-19.2134 -67.7136 | -1.13863 1.45491 | -655.487 2121.17
-18.871 -67.3509 | -1.2363 -0.0798585 | -1100.88 2947.07
-18.5387 -66.977 | -1.87203 -0.646365 | 1754.66 -413.549
-18.2081 -66.6003 | -2.84195 -0.470159 | 523.503 432.837
-17.8753 -66.2246 | -2.77889 -1.06806 | -148.444 1811.75
-17.5365 -65.8527 | -3.12463 -0.710092 | 2154.92 -991.899
-17.1848 -65.4922 | -3.59349 0.602266 | 1031.5 -1307.01
-16.8205 -65.1448 | -3.41119 2.02045 | -1668.78 -554.044
-16.4483 -64.8077 | -2.28155 2.17515 | -598.287 -794.061
-16.0702 -64.4789 | -0.770876 0.541272 | -375.896 -79.3245
-15.6884 -64.1556 | 0.25545 -1.66584 | -2631.48 -0.126266
-15.3059 -63.8356 | -0.0149298 -2.55609 | -1498.23 821.962
-14.9202 -63.5202 | -0.81531 -1.9418 | -309.927 2170.66
-14.525 -63.2155 | -1.51854 -0.352459 | -207.204 298.979
-14.1125 -62.9348 | -1.29173 0.682987 | 1813.95 -3922.73
-13.6764 -62.6934 | -0.377398 0.541758 | 359.763 -1368.4
-13.2211 -62.4911 | -0.751498 1.87073 | 876.028 2413.66


-50.7896 59.0772 | -2.51549 2.36802 | 1983.2 -345.585
-50.2898 59.0344 | -2.32761 4.50002 | -2095.78 -2355.14
-49.7945 58.9659 | -1.93972 6.10676 | -2528.07 2075.19
-49.3044 58.8796 | -1.60704 6.05573 | -736.86 3346.57
-48.8187 58.7773 | -1.36962 4.97288 | -187.254 384.56
-48.3395 58.6495 | -1.43008 3.51392 | 446.104 -537.289
-47.8703 58.487 | -2.11574 1.10851 | 866.756 -3064.33
-47.4151 58.2839 | -1.97069 0.618005 | 3100.52 -984.102
-46.9741 58.0455 | -0.357791 2.24046 | 4022.9 1004.85
-46.5481 57.7761 | 0.482166 2.51387 | -1269.74 -3592.11
-46.1455 57.4712 | -0.333997 1.23368 | -2616.09 -2957.05
-45.766 57.1377 | -1.09929 0.208622 | 811.444 1089.09
-45.3978 56.7922 | 0.333683 0.443834 | 753.716 2192.44
-45.0314 56.4463 | 2.23446 0.564999 | -878.564 1053.36
-44.6624 56.1049 | 2.72515 0.12152 | -626.52 759.822
-44.2876 55.7711 | 2.97269 0.732875 | 1330.7 903.004
-43.9049 55.4457 | 2.62968 1.37185 | 1088.88 -705.849
-43.5175 55.1239 | 0.966374 0.332926 | -1976.61 -2205.27
-43.1319 54.8 | 0.382942 0.103933 | -1771.19 -829.379
-42.7469 54.476 | 1.30151 1.46765 | 2488.59 2567.63
-42.3567 54.158 | 2.31502 3.11117 | 2157.98 367.166
-41.9642 53.841 | 2.29833 3.62457 | -2084.19 -3901.23
-41.5777 53.5161 | 1.47079 3.31701 | -3511.73 -1142.47
-41.1956 53.1881 | 0.546155 3.09737 | -1428.87 1423.27
-40.8074 52.8702 | 0.0981893 3.19598 | 501.82 1469.92
-40.403 52.5747 | 0.229996 3.13606 | 365 2092.45
-39.978 52.3112 | 0.782743 2.68109 | -596.09 -79.9941
-39.5336 52.0829 | 1.17541 1.64598 | -663.427 -2211.91
-39.0708 51.894 | 0.898495 0.864467 | 3167.9 3909.57
-38.5887 51.7569 | 0.294411 2.08163 | 2192.11 4044.95
-38.0945 51.6662 | 0.0674236 4.17008 | -2412.85 -1004.93
-37.5981 51.5985 | 0.535786 3.60253 | -1288.59 -2232.33
-37.1021 51.5343 | 1.51537 1.60052 | 1531.97 -5215.53
-36.6052 51.4628 | 2.66923 0.331068 | 3110.97 -4375.5
-36.1044 51.3929 | 3.48526 -1.47689 | 3782.08 2671.02
-35.5978 51.3486 | 3.83044 -3.64605 | -17.1849 4604.8
-35.0895 51.343 | 3.8405 -3.8026 | -2988.65 -1036.23
-34.5846 51.3721 | 3.55511 -2.04608 | -3590.68 -941.584
-34.0863 51.4369 | 3.16782 0.152451 | -2237.3 1405.4
-33.5967 51.5417 | 2.58814 2.04337 | 902.577 1306.66
-33.1158 51.6838 | 2.41512 1.18865 | 811.179 3336.34
-32.6432 51.8564 | 2.69581 -1.0488 | 1293.8 -413.665
-32.1745 52.0421 | 2.52423 -1.81562 | 1453.73 -3635.15
-31.7052 52.2267 | 2.51693 -2.11249 | -1267.42 1816.12
-31.2359 52.4108 | 2.19344 -0.819098 | 1021.37 33.3875
-30.7631 52.5874 | 0.821637 2.21465 | 1384.18 -2300.02
-30.2847 52.7496 | -0.145271 2.95513 | -2039.5 2739.98
-29.8032 52.8998 | -0.422155 2.48677 | -418.023 -1052.37
-29.3158 53.028 | -0.246039 2.38879 | 2823.68 -5060.11
-28.8203 53.127 | 0.410675 0.812777 | 1737.33 2888.35
-28.3203 53.2105 | 0.926759 -1.43429 | -1700.58 3173.11
-27.8194 53.2813 | 0.94193 -2.0711 | -4076.47 -1149.77
-27.3196 53.3288 | 0.74623 -1.01581 | -4609.97 109.183
-26.8219 53.3452 | 0.37948 0.91807 | -2655.31 -2093.27
-26.3269 53.3216 | -0.186196 1.79936 | 921.644 706.459
-25.8348 53.2591 | -0.911357 0.821862 | 2290.38 1030.42
-25.3473 53.1576 | -1.44243 0.413586 | 1086.65 -5525.47
-24.8684 53.0135 | -1.62105 -0.261657 | 984.811 -1076.89
-24.3968 52.8438 | -1.5743 -2.54091 | 1377.18 6697.81
