-85.0581 -9.48635 | -2.55907 -6.43952 | 1488.75 1813.62
-48.0687 31.2497 | -2.28347 0.264656 | -453.677 -134.078
-47.63 31.0238 | -1.02163 -0.248273 | 2334.61 248.814
-47.1953 30.7866 | 0.816893 0.611071 | 2386.14 -2911.85
-46.7629 30.5391 | 1.68656 1.47775 | 1562.76 -3753.69
-46.3295 30.2876 | 0.477717 -0.270331 | 557.21 860.408
-45.889 30.0484 | -0.603981 -2.14996 | 123.047 4734.95
-45.4376 29.8339 | -0.536619 -2.11235 | -1284.34 1113.21
-44.9782 29.6404 | -0.581809 -1.58994 | 128.363 -1112.48
-44.5125 29.461 | -0.72466 -0.523177 | 1992.55 -2251.09
-44.0405 29.2922 | -0.516862 0.219655 | 2314.32 -1052.97
-43.5619 29.1357 | -0.161157 -0.336276 | 1074.93 -497.639
-43.0772 28.9945 | -0.193913 -0.803357 | 84.6409 -245.786
-42.5871 28.8723 | -0.813675 -1.35488 | 495.399 517.625
-42.0915 28.7732 | -1.22096 -1.85833 | 271.3 18.2109
-41.5914 28.6999 | -0.876236 0.0412113 | -1639.41 288.177
-41.0893 28.6551 | -0.769659 1.89136 | -2006.41 472.782
-40.587 28.6414 | -0.943029 1.05792 | 218.518 2131.67
-40.0846 28.6602 | -0.884275 0.135245 | 2265.64 1904.08
-39.5818 28.7046 | -0.954877 0.503663 | 2941.61 -2215.43
-39.0777 28.7609 | -0.980272 0.366433 | 1699.65 -2072.35
-38.574 28.8319 | -0.980061 0.147149 | 407.933 450.856
-38.0748 28.9306 | -1.31966 0.0929858 | -791.935 2495.8
-37.5857 29.0697 | -1.62732 -0.0133668 | -1119.05 4409.19
-37.1114 29.2537 | -1.35557 -0.450977 | -46.5714 1974.56
-36.6517 29.4726 | -0.550303 -0.779735 | -945.885 -2179.06
-36.2039 29.7118 | -0.20212 -0.350791 | -2820.16 -1889.18
-35.7668 29.9644 | -0.519111 -0.0999445 | -1802.4 -1196.11
-35.3378 30.2264 | -0.824085 -0.164618 | -1100.86 -378.57
-34.9144 30.4948 | -1.2494 0.486908 | -1291.77 -1087.09
-34.4943 30.7654 | -1.46459 0.95815 | -1332.92 -1249.94
-34.0755 31.0352 | -1.41041 0.961048 | 167.173 313.117
-33.6555 31.3033 | -1.39045 0.513561 | 912.969 970.218
-33.2323 31.568 | -0.520173 -1.51749 | -1311.63 1952.52
-32.8048 31.8258 | 0.446724 -2.96242 | -815.851 -546.241
-32.3679 32.0653 | 0.737758 -2.01474 | -247.775 -2795.59
-31.9178 32.2758 | 0.728778 -0.788704 | -747.284 -1340.22
-31.4557 32.4556 | -0.231292 -0.0382818 | -359.093 47.935
-30.9844 32.6088 | -1.3226 0.502311 | 264.144 1208.84
-30.5058 32.74 | -1.41954 0.945748 | 1510.76 1869.93
-30.0205 32.8516 | -0.997624 1.59447 | 1639.5 2068.73
-29.5288 32.9406 | -0.45252 1.96408 | 1310.15 -926.12
-29.0313 32.9983 | -0.45713 2.89395 | 362.583 -2216.6
-28.5305 33.0207 | -1.08597 5.03748 | 556.636 1608.03
-28.0284 33.0136 | -1.52073 6.35096 | 2307.39 -917.504
-27.5258 32.9761 | -1.54645 6.31945 | 1607.59 -2307.68
-27.0245 32.9108 | -1.20283 4.50517 | 209.271 2102.3
-26.5256 32.8283 | -0.895064 1.54583 | -1029.74 1984.35
-26.0308 32.7305 | -1.13233 -0.875119 | -1927.69 208.99
-25.5424 32.6123 | -1.39952 -2.33441 | -1724.23 -731.071
-25.0624 32.4687 | -0.883075 -1.64657 | -1072.01 -2364.93
-24.5912 32.2991 | 0.252107 0.63162 | 1066.89 -23.7583
-24.1257 32.1125 | 0.972269 2.20668 | 836.583 124.983
-23.6634 31.9166 | 0.870972 2.11541 | -412.464 1158.4
-23.2034 31.7175 | 0.845315 1.05725 | -865.308 2708.08
-22.7457 31.5178 | 0.989402 -0.431079 | -4148.39 -2278.37
-22.2937 31.312 | 1.02637 -1.27856 | -3534.95 -1692.35
-21.8435 31.1075 | 0.179721 -3.07022 | -510.723 2202.18
-21.3866 30.9226 | -1.24089 -5.78849 | -666.741 2541.8
-20.92 30.7684 | -1.61748 -6.63736 | -487.066 944.617
-20.4447 30.6456 | -0.899809 -4.34963 | -248.994 -1909.44
-19.9631 30.5492 | -0.686301 -2.24624 | 1226.73 -793.263
-19.4755 30.4789 | -1.14618 -2.08662 | 3730.81 1032.62
-18.9815 30.4347 | -1.69074 -1.30185 | 3811.94 -2085.95
-18.4826 30.4092 | -2.04634 -0.968968 | 2733.92 -2496.08
-17.9804 30.4013 | -2.11268 -2.1844 | 1446.76 363.61
-17.4769 30.4188 | -2.17925 -3.37219 | 277.101 1577.81
-16.9752 30.4681 | -2.28782 -3.1911 | -546.546 342.055
-16.4783 30.5492 | -2.02959 -3.05664 | -2725.69 -1060.77
-15.9901 30.6608 | -1.43642 -2.98063 | -3956.5 732.719
-15.5133 30.8033 | -1.12311 -1.50329 | -2069.16 307.289
-15.0464 30.9706 | -1.12052 0.299022 | 1059.24 -2557.63
-14.5851 31.1524 | -1.50063 0.915316 | 2157.15 -2179.44
-14.1286 31.3481 | -1.96431 -0.546342 | -274.273 1766.65
-13.6817 31.5662 | -1.89656 -2.36303 | -809.062 4625.3
-13.2457 31.8082 | -1.37757 -3.11045 | 1948.69 1223.64
-12.8126 32.0595 | -1.23674 -2.73914 | 2349.36 -1712.55
-12.3745 32.3048 | -1.4628 -1.88503 | 3190.56 -1462.12
-11.9277 32.5382 | -1.67001 -1.63922 | 1105.19 1305.5
-11.475 32.7626 | -2.30075 -1.16647 | -1030.85 -664.986
-11.0189 32.978 | -2.9301 -0.849058 | -1399.54 -2597
-10.5612 33.1849 | -3.39754 -1.06246 | -2215.37 1005.27
-10.1049 33.3913 | -3.81186 -1.82556 | -1679.61 3281.27
-9.64982 33.5989 | -3.79768 -2.84891 | -1438.37 337.814
-9.19113 33.7956 | -3.21855 -2.53825 | -787.244 -3882.84
-8.72402 33.9662 | -2.39946 -1.76725 | -267.869 -1878.72
-8.2487 34.1084 | -2.08365 -1.90774 | -1578.37 219.556
-7.76864 34.2276 | -2.20732 -1.09433 | -2627.68 -612.511
-7.28661 34.3276 | -2.11566 0.8128 | -1641.28 -812.246
-6.80353 34.4143 | -1.79319 2.04467 | 864.298 1996.91
-6.31875 34.4971 | -1.73252 1.37804 | 3547.67 3141.18
-5.83031 34.5789 | -2.04687 -0.380021 | 3001.29 2917.99
-5.33725 34.6526 | -2.01901 -1.69267 | 1532.75 1337.65
-4.83953 34.7022 | -1.59008 -2.00175 | 533.739 -2062.83
-4.33926 34.7078 | -1.08667 -1.94123 | -903.392 -3513.9
-3.84213 34.6586 | -0.828616 -3.01939 | -1061.29 -2114.99
-3.35304 34.559 | -0.917254 -4.30668 | -271.572 -267.214
-2.87279 34.423 | -0.453777 -3.47951 | 1606.62 2624.35


-64.7024 59.0577 | -1.16786 5.50885 | 1412.9 344.628
-64.2073 58.9873 | -1.01711 5.21631 | 1517.36 76.0024
-63.7069 58.958 | -1.07987 4.37561 | 1375.84 2256.6
-63.2047 58.9733 | -1.16232 3.70786 | 395.538 288.433
-62.705 59.0273 | -0.995321 3.81053 | -1952.18 844.831
-62.211 59.113 | -0.721746 5.14314 | -1979.92 190.9
-61.7227 59.2192 | -0.12789 5.18206 | -109.256 -1152.22
-61.2365 59.3328 | 0.706441 4.71103 | 973.137 -647.856
-60.7493 59.4447 | 1.22902 4.93792 | 1797.41 -3198.16
-60.2596 59.5488 | 1.22846 4.56707 | -718.786 159.756
-59.77 59.6521 | 1.30031 3.05595 | -1274.91 2288.85
-59.2819 59.7605 | 1.6643 1.58355 | 782.296 1225.88
-58.7936 59.87 | 1.94653 0.957087 | 10.1652 -1097.85
-58.3039 59.9726 | 2.32382 1.22762 | -706.326 -2571.32
-57.8128 60.0641 | 2.43782 2.72843 | 443.326 -358.419
-57.3209 60.1504 | 2.03737 3.67177 | -105.897 1179.5
-56.8298 60.239 | 1.2879 4.04192 | -3126.09 2505.63
-56.3421 60.3329 | 0.779087 3.32165 | -5140.17 2864.06
-55.8577 60.4237 | 0.684899 2.8551 | -2285.1 654.812
-55.3713 60.4889 | 0.727997 3.25931 | 1359.13 -3791.82
-54.8805 60.504 | 0.769013 2.4784 | 1486.75 -2281.86
-54.3896 60.4635 | 0.417648 1.63204 | 1972.19 1467.1
-53.9029 60.3758 | -0.59466 0.47843 | 2171.73 -221.353
-53.4234 60.2454 | -1.37259 0.236913 | 2053.51 -1464.55
-52.9531 60.0778 | -1.45819 0.805706 | 2491.25 1524.43
-52.4915 59.883 | -1.5782 0.749607 | 1398.8 164.521
-52.0404 59.6621 | -1.74948 -0.0823336 | 453.109 -766.46
-51.6026 59.4143 | -1.32116 -0.439036 | -665.667 -853.554
-51.1804 59.1407 | -0.207822 -0.255005 | 62.9329 -1135.24
-50.7727 58.8452 | 0.38003 -0.605305 | 1511.78 1573.79
-50.3764 58.5346 | 0.450556 -0.297357 | -2011.3 1570.71
-49.9946 58.2096 | 0.570585 0.706693 | -2062.2 1765.62
-49.6287 57.8701 | 0.0832943 1.12602 | 456.388 761.199
-49.2783 57.5151 | -0.46492 1.48808 | 612.038 -2287.04
-48.9457 57.1416 | -0.859408 1.40736 | 71.091 -822.422
-48.6314 56.752 | -1.21866 0.728261 | -1882.95 364.65
-48.3345 56.3502 | -0.585669 0.53888 | -1867.88 -437.351
-48.0484 55.9414 | -0.0881133 0.618605 | 222.386 930.878
-47.7606 55.5345 | 0.166573 0.943628 | -57.6037 -99.7388
-47.4606 55.1364 | 0.809207 1.58896 | 1915.29 159.343
-47.1384 54.7549 | 0.991922 2.02242 | 2158.34 -295.27
-46.7904 54.3944 | 0.597604 2.16956 | 2735.49 -1086.32
-46.4175 54.0562 | -0.00307277 2.33276 | 969.25 99.3327
-46.025 53.7395 | -0.771603 2.15424 | -2349.1 -2320.35
-45.6188 53.4407 | -0.998481 1.71436 | 778.155 -374.398
-45.1955 53.1658 | -0.711061 1.31611 | -540.932 445.349
-44.7541 52.9226 | -0.62274 0.796315 | -971.424 950.657
-44.2944 52.7192 | -0.944574 -0.0688368 | -952.308 702.94
-43.8181 52.5628 | -0.916725 0.286969 | -2167.36 -99.0551
-43.3295 52.4603 | -0.319971 1.7459 | -989.808 269.793
-42.8334 52.42 | -0.232394 1.90436 | -506.616 2445.29
-42.3371 52.4482 | -0.783541 0.777844 | -1398.59 1377.24
-41.849 52.5385 | -1.05499 -0.041632 | -913.681 -1503.69
-41.3724 52.676 | -1.03024 0.22936 | 1510.98 -3.3759
-40.9059 52.8498 | -0.804353 0.903945 | 5025.15 747.238
-40.4457 53.0502 | 0.0339686 0.597545 | 3674.06 810.85
-39.9912 53.2708 | 1.20261 -0.0970574 | 1034.6 -1033.47
-39.5441 53.5073 | 2.1783 -0.356382 | -1673.01 148.885
-39.1081 53.7611 | 2.18384 -0.31504 | -2356.73 -1837.27
-38.6848 54.0306 | 1.22417 -0.125433 | -2772.76 -1166.99
-38.2758 54.3165 | 0.616657 -0.289635 | -2123.01 311.676
-37.88 54.6182 | 0.46187 -0.217149 | 957.349 -764.429
-37.4921 54.9304 | 0.482902 0.367222 | 1145.65 1999.83
-37.1094 55.2516 | 0.949594 0.520958 | 1359.83 1401.91
-36.728 55.5768 | 0.735814 0.932449 | 53.181 0.636616
-36.3443 55.9 | -0.217376 1.31278 | -994.418 606.887
-35.9545 56.2158 | -0.931405 0.728106 | 1671.37 1220.26
-35.5507 56.5166 | -1.49755 0.788103 | 3086.77 925.426
-35.1274 56.7929 | -1.4549 1.11276 | -271.387 -39.6305
-34.6844 57.036 | -1.66881 1.28564 | -2100.39 -3384.03
-34.2229 57.2347 | -2.17923 1.57432 | -1778.12 -3702.72
-33.7464 57.3861 | -2.27879 0.859137 | -1495.82 2099.54
-33.2603 57.4985 | -2.5728 0.368163 | -974.038 846.641
-32.7676 57.5722 | -2.70687 0.924713 | -667.904 -2256.55
-32.2711 57.6046 | -1.99175 1.84325 | 449.689 -164.883
-31.7733 57.6031 | -0.870066 2.89183 | 491.952 3639.78
-31.2759 57.5776 | -0.454801 3.44931 | -761.804 1221.18
-30.7816 57.524 | -1.07229 3.14102 | -1246.34 -62.272
-30.2935 57.4355 | -1.71552 2.76434 | -809.002 -863.057
-29.8151 57.3075 | -1.55468 3.96275 | -1756.88 -2843.57
-29.3491 57.1418 | -1.06489 5.12297 | -776.968 1491.2
-28.8923 56.9544 | -1.06444 4.93364 | 1383.92 837.313
-28.4389 56.7568 | -1.3714 4.8335 | 2021.47 -649.068
-27.9848 56.5567 | -1.91001 4.34969 | 2169.71 1740.33
-27.5272 56.3618 | -2.54898 3.32265 | -149.354 -617.612
-27.0676 56.1711 | -3.26527 1.83689 | -1297.23 892.353
-26.6069 55.986 | -3.83513 0.548682 | 125.119 2372.77
-26.1446 55.8061 | -4.17039 -0.12577 | -192.954 -3028.23
-25.6832 55.6221 | -4.31917 -0.769717 | 594.197 -3574.69
-25.2208 55.4358 | -4.33024 -0.947507 | 2809.19 975.189
-24.752 55.2606 | -4.35536 -0.934468 | 1230.91 2313.31
-24.2764 55.1034 | -3.82239 -0.658669 | -1076.31 -1300.6
-23.7964 54.961 | -2.63243 0.983199 | 523.411 744.947
-23.3115 54.8353 | -1.49239 3.46722 | 603.152 -360.545
-22.8223 54.7248 | -1.00346 4.6222 | 1117.2 413.1
-22.3292 54.6287 | -1.09034 3.80513 | 865.148 101.852
-21.8334 54.5434 | -0.919165 2.79109 | 32.813 -2921.37
-21.3363 54.464 | -0.363653 2.29899 | -1037.91 -1865.43
-20.8381 54.3965 | 0.0736052 1.55737 | -2460.77 651.602
-20.3389 54.3547 | 0.384908 0.530279 | -285.469 2999.85


-73.3775 -20.308 | 2.98255 3.96195 | -1948.03 2115.75
-72.8984 -20.4415 | 1.88256 -0.500989 | -915.598 368.599
-72.4125 -20.5453 | 0.95729 -2.7746 | -21.2052 -998.793
-71.9221 -20.6253 | 0.113135 -2.43488 | -85.6298 -3316.35
-71.4285 -20.6835 | -0.54591 -1.06358 | -588.24 -2550.31
-70.9325 -20.7083 | -0.921548 -1.08927 | 223.982 3864.89
-70.4371 -20.6777 | -1.18053 -1.48319 | 661.319 3853.63
-69.948 -20.587 | -1.72056 -1.28287 | 1162.24 -596.607
-69.4689 -20.4489 | -2.30637 -1.25858 | 1526.44 -1809.95
-69.001 -20.2739 | -3.03462 -0.912345 | -171.124 1166.9
-68.5471 -20.0646 | -3.42878 -0.7654 | -265.373 220.437
-68.1067 -19.8285 | -3.598 -0.0415552 | 50.9038 -2827.97
-67.6781 -19.574 | -3.76284 1.04163 | -1968.91 -886.843
-67.2631 -19.301 | -3.58808 1.77776 | -1211.52 2005.97
-66.8606 -19.0097 | -3.07426 2.1723 | 1936.18 250.249
-66.464 -18.7084 | -2.02133 1.7977 | 947.152 -200.997
-66.0694 -18.4036 | -1.2394 1.71663 | -1239.19 183.412
-65.6752 -18.0994 | -0.86915 1.62984 | -553.051 -2271.09
-65.2772 -17.8028 | -0.435235 0.816466 | 59.5491 -1254.93
-64.8739 -17.5146 | -0.163523 -0.0669556 | -567.508 319.811
-64.4669 -17.2322 | -0.0329723 -0.554676 | -1184.07 2227.99
-64.0563 -16.9543 | 0.178003 -0.532932 | 1654.41 1009.04
-63.6367 -16.6873 | -0.289401 0.584317 | 1776.72 -666.532
-63.205 -16.438 | -1.00026 1.69822 | 389.401 9.29032
-62.7624 -16.2077 | -1.05811 1.00703 | -141.503 1133.84
-62.31 -15.9961 | -1.41522 -0.0630279 | 243.732 446.938
-61.8477 -15.8062 | -2.02563 -0.160691 | 883.96 -402.828
-61.3752 -15.6416 | -1.65028 -0.895481 | -69.255 296.602
-60.8943 -15.5031 | -1.13535 -1.72938 | 19.3989 1565.07
-60.4061 -15.3917 | -1.27476 -1.68799 | 4.87741 -218.98
-59.9118 -15.3144 | -1.66747 -1.25967 | -1876.88 -723.456
-59.4144 -15.2767 | -1.84276 -0.340067 | -1379.77 1014.19
-58.917 -15.2812 | -1.92375 0.884554 | 284.147 -629.272
-58.4222 -15.3331 | -2.31986 1.01399 | 1417.01 -2620.04
-57.9334 -15.4339 | -2.77407 1.1757 | 1363.75 -1378.88
-57.4527 -15.5739 | -2.67824 2.04916 | -212.307 -45.6517
-56.98 -15.7393 | -2.57483 1.95107 | -127.825 351.413
-56.5117 -15.9164 | -2.77274 0.527431 | 572.352 1889.8
-56.0433 -16.0926 | -2.70049 -0.879999 | -6.71029 2311.14
-55.5733 -16.2627 | -2.45467 -1.69339 | -429.893 496.406
-55.1026 -16.4296 | -2.38215 -1.9019 | -260.897 -809.406
-54.6322 -16.5973 | -2.05271 -1.17508 | 847.874 -560.715
-54.1618 -16.7668 | -1.27462 -0.378019 | 186.428 1085.87
-53.6923 -16.9377 | -0.418264 -0.0946108 | -2044.04 766.825
-53.2267 -17.1136 | -0.0837616 -0.228643 | -2238.85 -1895.18
-52.766 -17.299 | -0.502711 -0.757517 | -268.392 -2210.51
-52.3075 -17.4905 | -0.940757 -0.471164 | 1084.81 -868.253
-51.8474 -17.6814 | -1.18292 0.385603 | 1164.19 118.481
-51.3828 -17.8635 | -1.30726 1.12347 | 922.141 1152.8
-50.9121 -18.0308 | -1.03436 2.28773 | -412.137 562.888
-50.4369 -18.1825 | -0.680454 4.04504 | -1939.7 -712.479
-49.959 -18.3205 | -1.16749 4.75396 | -1968.64 -530.926
-49.4784 -18.4427 | -2.33314 3.73099 | -737.854 42.928
-48.9937 -18.5443 | -3.21744 1.79423 | 716.689 1452.13
-48.5042 -18.6208 | -3.46628 -0.0341419 | 676.662 1403.12
-48.0114 -18.6755 | -3.5879 -0.991669 | -280.282 -1702.18
-47.5176 -18.7187 | -3.75887 -1.83353 | -367.146 -3104.42
-47.0234 -18.7551 | -3.23693 -1.74638 | -528.858 -2052.57
-46.5287 -18.7775 | -2.28951 -1.73905 | -767.276 2370.59
-46.0343 -18.7717 | -1.71159 -2.13317 | -955.521 2900.53
-45.5421 -18.7344 | -1.62105 -2.51105 | -617.239 -737.586
-45.0526 -18.676 | -1.66195 -2.16428 | -30.005 -2537.58
-44.565 -18.6056 | -1.418 -1.40762 | -101.89 -850.185
-44.0795 -18.5233 | -0.69822 -1.62527 | 156.012 1387.77
-43.5963 -18.427 | -0.0993518 -1.60888 | 334.457 768.153
-43.1147 -18.3207 | -0.44052 0.145992 | -166.353 649.723
-42.6336 -18.2117 | -1.36142 1.52032 | 1052.83 -933.07
-42.1501 -18.11 | -2.01206 1.34561 | 1441.88 -744.569
-41.6629 -18.0208 | -2.4748 1.06133 | 995.986 132.998
-41.1726 -17.9448 | -3.27099 1.54839 | 288.951 -450.811
-40.6802 -17.8822 | -4.03364 1.45686 | -1088.91 1455.51
-40.1871 -17.83 | -4.39939 0.0614739 | 577.559 69.4165
-39.6921 -17.7912 | -4.38887 -0.865597 | 2374.57 -84.2198
-39.1942 -17.7678 | -3.83913 -0.935255 | 1413.47 534.014
-38.6946 -17.7603 | -3.34615 -1.20266 | 61.234 -2505.37
-38.1948 -17.7707 | -3.32987 -0.977999 | -188.567 914.677
-37.6955 -17.79 | -3.45974 -0.64349 | 360.242 1950.79
-37.1963 -17.8127 | -3.41344 -1.03217 | -221.276 -129.241
-36.6975 -17.8403 | -2.88064 -1.29546 | -182.832 789.275
-36.199 -17.8732 | -2.17389 -1.02765 | 860.244 -643.071
-35.7003 -17.9145 | -1.92829 -0.92938 | 587.499 -752.576
-35.2018 -17.9646 | -1.83812 -1.16438 | 529.035 1550.13
-34.7035 -18.0206 | -1.50212 -2.44065 | 477.332 -454.758
-34.2055 -18.0855 | -0.83026 -4.87815 | 952.512 93.7508
-33.7081 -18.1604 | -0.198516 -6.07231 | 1107.9 -282.009
-33.2117 -18.247 | -0.233006 -6.15192 | -603.693 -288.395
-32.718 -18.3461 | -0.404132 -4.74106 | -1468.33 166.885
-32.2281 -18.4564 | -0.433913 -1.77101 | -1296.43 549.202
-31.7416 -18.5759 | -0.83589 -0.191775 | -1043.02 -653.087
-31.258 -18.7029 | -1.44075 -0.645172 | -982.064 -1753.74
-30.7756 -18.8318 | -1.33799 -0.433659 | -1236.68 1970.83
-30.2918 -18.9491 | -0.552144 0.123604 | -667.566 949.062
-29.8045 -19.0477 | -0.154198 -0.301702 | 938.219 -1450.93
-29.3124 -19.1238 | -0.0966111 -0.777962 | 1230.56 -1724.51
-28.8154 -19.1693 | 0.431434 0.0856547 | 1541.17 1046.17
-28.3152 -19.1699 | 0.58357 0.901356 | 448.969 2127.6
-27.8174 -19.1163 | 0.129265 1.47165 | -497.79 2310.53
-27.328 -19.0083 | -0.30652 2.3822 | 417.452 1363.12
-26.8499 -18.855 | -0.101732 2.29887 | 661.837 -3260.43
-26.3832 -18.6701 | 0.659193 1.90596 | -1728.65 -1234.71


-16.3447 79.5157 | -0.907638 0.944376 | -112.268 -3165.93
-15.8737 79.6799 | -1.34395 1.35572 | -339.031 469.102
-15.4089 79.8594 | -1.56357 0.951078 | -1832.14 1594.35
-14.9529 80.0583 | -1.76278 0.451317 | -1018.62 1243.04
-14.5042 80.2725 | -2.16851 0.322464 | 1690.28 -786.313
-14.0572 80.4928 | -2.71944 0.815187 | 1862.05 724.491
-13.6091 80.7149 | -3.31528 2.52613 | 1079.91 2797.24
-13.1577 80.9351 | -3.46302 4.27049 | 1091.19 685.556
-12.6987 81.142 | -3.34654 5.14031 | 1308.36 -1599.86
-12.2284 81.3234 | -3.12959 4.49604 | 996.305 -2898.29
-11.7472 81.4736 | -2.7153 2.5289 | -740.887 17.7675
-11.2592 81.5978 | -2.05333 1.11415 | -489.906 1026.74
-10.7667 81.7011 | -0.954287 0.118328 | -1191.05 1074.13
-10.2714 81.7838 | 0.213906 -2.13555 | -2110.74 6.04582
-9.77445 81.8417 | 0.588117 -3.75434 | -1698.41 -803.708
-9.2767 81.8696 | 0.275907 -2.8166 | -1656.17 249.856
-8.77983 81.8658 | -0.0246309 -0.384536 | -1269.5 2236.76
-8.28573 81.8287 | 0.0159964 1.61293 | -728.536 -58.4811
-7.79742 81.7497 | -0.00806594 1.4593 | -104.901 -2053.55
-7.31893 81.6234 | -0.352235 0.729603 | 1069.71 -1105.2
-6.85224 81.455 | -0.170551 1.82214 | 1297.36 -157.048
-6.39703 81.2546 | 0.401831 2.43518 | 833.955 590.33
-5.95169 81.032 | 0.714739 1.10283 | -29.0473 958.153
-5.51468 80.7942 | 1.02895 0.0651827 | -451.431 977.05
-5.08473 80.5453 | 1.193 0.0252333 | -907.025 204.354
-4.66095 80.2878 | 1.09402 0.203901 | -821.152 344.266
-4.24127 80.0249 | 0.552531 -0.0202397 | 504.173 465.5
-3.82246 79.7606 | -0.365537 -0.593391 | 1362.09 1225.98
-3.40305 79.4967 | -0.628744 -0.637984 | -255.199 337.076
-2.98607 79.2297 | 0.613468 0.967649 | -629.912 110.241
-2.5746 78.9554 | 2.23676 3.2592 | -424.502 -572.881
-2.17062 78.6704 | 2.8192 4.45849 | -207.567 -2218
-1.77393 78.3736 | 2.64778 4.5288 | 509.325 -2300.88
-1.37978 78.0706 | 2.48583 4.09504 | 1690.55 -33.6953
-0.980369 77.7721 | 1.85754 2.29806 | 730.203 -586.663
-0.571131 77.4859 | 1.1533 -0.495793 | -1129.86 -1096.04
-0.148865 77.2197 | 1.6178 -2.09584 | -1029.15 284.43
0.291564 76.9867 | 2.80719 -1.97163 | 1505.48 2215.48
0.753965 76.8007 | 3.31947 -1.86783 | 1971.15 1825.26
1.23489 76.6653 | 3.31838 -1.68669 | 647.035 -1001.15
1.72729 76.5742 | 3.114 -0.782156 | 1156.86 -1044.8
2.22676 76.5227 | 2.82508 0.630339 | 1408.56 -578.21
2.73005 76.5093 | 2.65877 1.84916 | 1100.69 -929.131
3.234 76.5342 | 2.58872 2.6809 | 1492.31 -838.895
3.73516 76.6018 | 2.24662 3.61707 | 1598.34 1078.72
4.22787 76.7211 | 1.35451 4.3776 | 632.138 4455.56
4.70406 76.8994 | 0.482768 4.33647 | 409.866 2459.66
5.15844 77.1302 | 0.411895 3.75777 | -1144.22 1008.19
5.58859 77.403 | 1.12786 2.82447 | -3518.02 -97.1986
5.99552 77.7054 | 1.30699 2.52691 | -3171.86 -2280.46
6.38668 78.0226 | 0.67179 2.62353 | -991.7 -3675.54
6.77215 78.342 | -0.0689253 2.74789 | -667.017 -2655.2
7.15717 78.6586 | -0.974103 3.32358 | -804.343 -1228.99
7.54284 78.9723 | -1.54039 3.27797 | -206.979 104.584
7.92929 79.2845 | -2.10083 2.90905 | 130.222 397.175
8.31651 79.5958 | -2.84887 2.92098 | 82.8574 -1581.33
8.70399 79.9053 | -2.96741 2.9789 | -1793.41 -157.166
9.08818 80.2168 | -1.53229 1.82761 | -2453.73 2051.85
9.46874 80.5315 | 0.0237064 0.146981 | -977.048 440.028
9.85287 80.841 | 0.632799 -1.16967 | -1100.17 -698.727
10.2486 81.1335 | 0.650529 -1.73778 | -1127.62 -1674.91
10.6621 81.3972 | 0.39232 -1.02349 | -65.5799 -893.093
11.0959 81.6253 | 0.0547372 1.10008 | 2152.97 -116.32
11.5489 81.8168 | -0.144355 3.75691 | 2333.04 948.86
12.0164 81.9771 | -0.21838 6.03184 | 1323.53 3330.47
12.4934 82.1146 | -0.448888 7.22356 | 753.465 3639.85
12.9781 82.2285 | -0.585729 6.43423 | 467.278 262.951
13.4704 82.3062 | -0.41378 4.11925 | 719.518 -2159.03
13.9684 82.3353 | -0.361064 2.1053 | 1277.61 -2586.62
14.4679 82.3139 | -0.524562 1.44483 | 1109.1 -2055.99
14.9652 82.2514 | -0.51951 2.27147 | -54.7011 1154.37
15.459 82.1653 | -0.3594 3.6186 | -657.926 3177.19
15.9501 82.069 | -0.0612616 5.36576 | 330.151 662.384
16.4396 81.9637 | 0.415573 6.8912 | 1375.23 -880.545
16.9282 81.8481 | 0.756569 6.89633 | 2122.65 -635.475
17.4167 81.7232 | 0.698004 5.63838 | 2365.46 -1322.79
17.9057 81.5906 | 0.382124 4.56254 | 1627.11 -379.433
18.3953 81.4547 | 0.0824314 3.81615 | 361.843 237.232
18.8856 81.3197 | 0.0632512 2.95488 | -1058.92 -980.578
19.3761 81.1883 | 0.660947 2.30166 | -1515.56 -572.532
19.8685 81.0684 | 1.75057 2.5917 | -357.781 1894.54
20.3651 80.9717 | 2.53325 3.47684 | 380.368 1638.4
20.8664 80.9039 | 2.59508 3.82536 | -21.2638 594.172
21.3706 80.8656 | 2.06633 3.84795 | -1292.43 -445.847
21.8749 80.8558 | 1.10095 3.99284 | -2220.94 -627.45
22.3769 80.8761 | 0.260791 4.02887 | -2373.83 -97.2131
22.874 80.9307 | 0.210597 3.50041 | -2081.91 -773.811
23.3632 81.0229 | 0.827375 3.01111 | -2557.3 1309.56
23.8403 81.1567 | 1.64023 2.23115 | -3181.55 -416.506
24.3027 81.3267 | 2.05803 1.20456 | -1766.74 -4013.26
24.7516 81.5235 | 1.33054 1.50329 | 133.324 -1515.5
25.1867 81.7474 | 0.17733 2.61288 | 1122.25 269.775
25.6062 82.0008 | -0.116494 2.8217 | 972.736 362.667
26.0077 82.2837 | 0.14466 2.50502 | 1052.57 514.286
26.39 82.5936 | 0.848805 1.82053 | 2380.8 -1499.12
26.7534 82.9267 | 1.72119 1.11145 | 1655.53 -424.184
27.0927 83.2855 | 2.12346 0.665891 | -431.868 2534.68
27.3996 83.674 | 0.868621 1.31959 | -846.841 3001.99
27.6732 84.0888 | -1.42428 2.64979 | 496.98 1635.44
27.9228 84.5205 | -4.13088 4.25505 | 2943.76 -554.255


-36.8913 82.1558 | 0.721359 1.51611 | -511.198 2211.23
-36.3921 82.1746 | 0.18245 1.83109 | -268.927 -1204.91
