-70.4483 -23.0125 | -1.76021 -4.51146 | -1151.67 351.499
3.48159 39.8902 | -1.55669 -2.04302 | -2151.71 -1942.26
3.96859 39.8022 | -1.46679 -3.33844 | -82.3538 3026.21
4.45051 39.6922 | -1.2052 -4.31167 | 485.811 -315.92
4.92782 39.5612 | -0.294822 -3.26383 | 1879.86 -2893.02
5.4022 39.4117 | 0.930131 -1.10449 | 4060.03 832.322
5.87793 39.256 | 1.75193 0.398268 | 2625.05 91.0564
6.3558 39.0991 | 1.9756 0.448264 | 1820.78 1172.06
6.83537 38.9435 | 2.12198 0.321541 | -808.997 -323.306
7.31367 38.7854 | 2.2926 0.511716 | -1917.93 -647.223
7.78929 38.6235 | 2.27243 -0.177675 | -584.432 560.557
8.26361 38.4601 | 2.25818 -0.676785 | -104.235 313.976
8.73762 38.2962 | 1.76156 -1.26315 | 412.596 -2567.32
9.21234 38.1315 | 1.3006 -1.31046 | 1092.64 -628.773
9.69056 37.9745 | 1.18955 -0.866591 | -88.7188 3838.29
10.1733 37.835 | 1.19955 -0.890584 | -1628.85 -131.956
10.6583 37.7088 | 1.39473 0.0953341 | -1007.4 -2384.49
11.1452 37.5928 | 0.937537 0.417778 | -567.304 686.227
11.635 37.494 | 0.191753 -0.686498 | -1801.14 1787.45
12.1268 37.4167 | 0.106292 -1.08965 | -1663.91 1181.42
12.6197 37.3588 | 0.498391 -0.171453 | 72.0689 -323.605
13.1137 37.3131 | 0.782418 1.23334 | 214.367 -2200.47
13.6086 37.2729 | 0.909401 2.26919 | 1402.82 -2164.29
14.1055 37.2396 | 1.4212 3.06834 | 2023.36 -752.592
14.6051 37.2221 | 2.19997 4.05976 | 708.038 1937.49
15.1058 37.2315 | 2.75308 2.67527 | 765.106 2936.59
15.6058 37.2703 | 3.28772 -0.608926 | 383.15 -1262.27
16.1042 37.3293 | 3.31215 -2.54742 | -252.407 -2466.98
16.6003 37.4039 | 2.53873 -2.54922 | 942.094 219.811
17.0936 37.4995 | 1.5166 -2.5103 | 1750.42 1369.03
17.5828 37.6209 | 0.408255 -2.26991 | 1057.86 1142.6
18.0659 37.769 | -0.860332 -1.42221 | -14.327 1351
18.5412 37.9424 | -1.2126 -2.51516 | 864.872 1860.19
19.01 38.1361 | -0.784005 -3.70871 | 1739.43 560.761
19.4754 38.3406 | -0.542188 -3.13923 | -1383.11 -1942.8
19.9379 38.5471 | -0.733057 -1.52232 | -5491.35 -631.817
20.3964 38.7515 | -1.1798 0.556726 | -4105.57 -1795.26
20.855 38.9451 | -1.17286 1.80585 | -1943.62 -2446.58
21.3182 39.1197 | 0.0210349 0.396219 | -1279.38 -537.444
21.7872 39.2735 | 1.21659 -1.81865 | -319.782 795.556
22.2625 39.406 | 1.71632 -3.45736 | 856.988 -281.758
22.7443 39.5147 | 1.96539 -3.88189 | -39.101 -938.698
23.2306 39.6004 | 1.79527 -1.82268 | -651.043 1186.3
23.7194 39.6694 | 1.15407 -0.0688913 | 1174.45 2040.96
24.2111 39.7243 | 0.207116 0.916892 | 1233.47 2262.27
24.7056 39.7614 | -0.612058 0.820014 | 2.3294 918.893
25.2017 39.7698 | -1.11678 0.069081 | 280.559 -777.217
25.6969 39.7362 | -1.16703 0.160646 | 727.913 -844.371
26.1868 39.6528 | -0.657979 1.35303 | 1093.51 -1277.57
26.666 39.5171 | -0.203926 1.88792 | 440.061 -2119.92
27.1297 39.3329 | -0.217168 1.432 | -602.962 884.098
27.5765 39.1125 | -0.419362 0.660514 | -1942.2 2445.64
28.0068 38.8665 | -0.561763 0.513085 | -3130.53 2168.56
28.4216 38.6012 | 0.325346 1.96797 | -2358 1747.42
28.8241 38.3223 | 1.69344 3.0108 | 81.8059 1181.62
29.22 38.0349 | 2.06692 2.27615 | 2983.94 783.993
29.6137 37.7416 | 0.762224 -0.0270181 | 3413.33 -2229.9
30.0039 37.4377 | -1.37251 -2.55078 | 3031.92 -3126.56
30.3876 37.1196 | -2.24554 -3.31532 | 1050.77 -2561.81
30.7617 36.7868 | -1.11766 -2.19585 | -1133.69 -2049.36
31.1266 36.4428 | 0.101394 -1.11358 | -393.007 273.691
31.4894 36.097 | -0.422213 -1.02306 | -19.0917 1203.09
31.858 35.7582 | -1.72901 -0.975169 | 1133.34 1565.21
32.2386 35.4331 | -2.40704 -0.813055 | 898.822 -392.095
32.6331 35.1233 | -1.53153 0.341543 | 1621.32 -1619.92
33.0429 34.8307 | -0.330215 1.86409 | 2766.43 -324.87
33.4697 34.5596 | -0.199066 1.64739 | 1063.3 1040.7
33.9113 34.3121 | -0.167593 0.534216 | -663.155 146.918
34.3636 34.0854 | -0.0700204 -0.536503 | -900.269 -2340.17
34.8248 33.877 | -0.147723 -1.52105 | 111.209 -1314.13
35.2969 33.6939 | -0.268544 -2.11901 | 440.437 1074.85
35.7818 33.5492 | -0.0111941 -1.19828 | -1046.65 2579.55
36.277 33.4534 | 0.430331 -0.573749 | -2569.4 975.988
36.7768 33.4094 | 1.17682 -1.43976 | -3095.28 -474.367
37.2756 33.4179 | 2.10262 -1.68636 | -1956.96 351.659
37.7688 33.4809 | 2.45313 -0.64215 | 1381.43 1568.88
38.2534 33.5969 | 2.29151 -0.0850159 | 1496.05 1008.82
38.7268 33.7574 | 2.25414 0.000115263 | 125.15 -1471.03
39.1875 33.9508 | 2.36659 0.147524 | -352.275 -3252.04
39.6346 34.1706 | 2.51674 0.0269638 | -1489.29 -305.826
40.064 34.4208 | 1.89984 0.743686 | 1.55943 2433.3
40.4737 34.703 | 1.35772 1.15548 | -427.798 658.333
40.8651 35.01 | 1.76375 0.767557 | -1383.78 -2560.07
41.2421 35.3315 | 2.22096 0.0186221 | -382.668 -1410.29
41.6092 35.6628 | 2.21913 -0.648022 | 700.01 12.8284
41.9701 36.0014 | 2.43668 -0.74575 | 722.499 2008.1
42.3271 36.3462 | 3.41165 -0.767951 | -492.997 1946.16
42.6844 36.692 | 3.91251 -0.704262 | -452.972 -777.161
43.0502 37.0282 | 3.83122 -1.13545 | 1205.74 -629.32
43.4324 37.3462 | 3.48402 -1.68497 | 549.627 718.328
43.8338 37.6408 | 2.7369 -1.29179 | 523.389 272.114
44.2558 37.9061 | 1.22059 0.313327 | 1369.13 -1983.51
44.698 38.1366 | 0.250016 1.60586 | -564.707 -153.108
45.1549 38.3363 | 0.84049 0.952507 | 925.163 1248.35
45.6231 38.5104 | 1.03979 0.831709 | 693.013 -643.41
46.0999 38.6608 | 0.907086 0.865405 | -1904.23 1130.71
46.5811 38.7919 | 1.02277 0.0534638 | -1004.54 1782.69
47.0667 38.9033 | 0.471473 0.120003 | -336.721 305.665
47.5575 38.9874 | -0.625977 0.972313 | 2468.44 -1855.22


34.656 45.7584 | -1.66503 4.22831 | 7528.27 -1834.16
35.16 45.7225 | -0.552308 2.28918 | -13908.8 2833.79
35.6556 45.6883 | -3.23306 2.35906 | 13444.9 -518.961
36.1581 45.6598 | -0.710843 1.81001 | -15864.9 906.447
36.6536 45.6415 | -1.93255 0.930547 | 23674.5 491.421
37.1626 45.6358 | 1.09539 -0.595187 | -15267.6 -1210.2
37.6625 45.6419 | -1.17192 -1.02001 | -10216.2 -753.323
38.1562 45.6636 | -3.12944 -0.227595 | 28561.2 -90.5817
38.6635 45.707 | 1.57793 0.974143 | -33876.7 -1192.46
39.1486 45.782 | -2.99359 2.2341 | 21578.4 2190.49
39.6376 45.8936 | -2.06293 2.85134 | -5254.81 842.247
40.1125 46.045 | -0.769773 4.28349 | -17198.5 -8954.87
40.5637 46.2309 | -3.7065 1.21623 | 28067.3 15971.2
41.0111 46.4653 | -0.0395087 1.74841 | -27046.4 -14500.8
41.4256 46.7254 | -1.62135 -1.01692 | 18463.4 5844.56
41.8335 47.0133 | -0.372647 -0.863372 | -440.236 1934.59
42.2209 47.3295 | 1.52162 0.371481 | -9246.22 -11712.9
42.5796 47.6669 | 1.04241 -2.00318 | 14665.6 17128.2
42.9148 48.0433 | 1.89174 -2.3731 | -15075.6 -15392.3
43.2069 48.4402 | 2.18269 -4.34261 | 6379.81 11971.3
43.4698 48.8648 | 0.826523 -2.47544 | -1477.45 -7796.92
43.7086 49.2983 | 0.69127 -0.972337 | -5377.56 -2946.77
43.9274 49.7381 | -1.06041 -2.0588 | 9705.25 5058.78
44.147 50.1813 | -2.34223 -2.01279 | -12564.3 -18214.7
44.3559 50.6168 | -1.71896 -2.44991 | 14233.8 22815.4
44.573 51.0641 | -3.15999 -1.33788 | -9500.5 -15045.9
44.785 51.5029 | -2.55363 -2.73433 | -1073.31 -4159.04
44.9999 51.9371 | -3.85253 -1.14816 | 7009.75 15557.5
45.2239 52.3764 | -2.01779 0.53405 | -11459 -21948.4
45.4508 52.8003 | -2.25785 0.0684945 | 13303.9 27271.8
45.696 53.2316 | -3.04492 -0.209941 | -14630.1 -25152.8
45.95 53.6389 | -3.67937 1.99604 | 5177.32 5891.95
46.2265 54.0361 | -3.59869 2.5474 | 4699.04 15480.1
46.5244 54.4286 | -3.58818 2.58086 | -13945.6 -21545.8
46.8416 54.7895 | -1.70234 1.60643 | 22696.2 26664.6
47.1972 55.1413 | -2.02215 0.0417803 | -13914.1 -12139.9
47.5711 55.4594 | 0.0929612 0.842806 | -743.283 -3082.75
47.969 55.7444 | -1.12196 -0.281502 | 13010.6 11888
48.3927 56.0078 | -3.08894 -0.78062 | -20992.5 -9288.01
48.8227 56.2374 | -1.29945 0.696077 | 21705.3 9855.84
49.2823 56.437 | -4.28542 -0.598744 | -5946.98 -2286.48
49.7546 56.5957 | -2.19932 0.154688 | -6521.57 133.08
50.2354 56.71 | -1.41423 -0.511844 | 8537.41 -1257.76
50.7299 56.7731 | -4.40747 -0.517471 | -6505.01 4629.2
51.2256 56.7886 | -0.29566 0.887944 | 10313.3 -8298.1
51.725 56.7427 | -3.0306 1.46194 | -11572.4 5950.03
52.2125 56.6562 | -1.31474 2.09853 | 7328.26 -1758.47
52.6958 56.5304 | -0.209887 0.394522 | 1796.86 -5176.5
53.1709 56.3712 | -1.16138 0.884918 | -12355.8 7434.42
53.6343 56.2038 | -0.53082 -0.69281 | 8925.06 -4748.56
54.1022 56.0344 | -2.8876 1.39787 | -2836.58 2922.72
54.5743 55.8815 | 3.06194 -0.223688 | 3258.35 -404.239
55.0562 55.7536 | -1.55439 3.32345 | 5664.99 3069.39
55.5488 55.6578 | -2.3163 4.00699 | -7100.16 343.933
56.0425 55.5865 | 2.21448 3.50926 | 8826.87 4266.92
56.5433 55.5327 | -6.16158 4.757 | -2174.2 -8188.12
57.0413 55.4701 | -3.02594 2.58307 | -15092.9 5001.48
57.5293 55.4052 | -6.16637 5.45033 | 12046 -6379.17
58.0228 55.3292 | -8.42789 5.26826 | 939.278 3473.51
58.5167 55.2554 | -3.859 6.47337 | -16649.9 -3412.96
59.0024 55.1819 | -7.96241 6.18093 | 25513.1 1154.69
59.5053 55.1259 | -4.33938 3.6688 | -8380.27 393.273
60.0059 55.0919 | -3.7366 2.05496 | -12615.4 574.675
60.5002 55.0834 | -4.13995 1.52766 | 21398 418.21
61.0058 55.1027 | -1.18053 2.63233 | -17471.4 -4027.66
61.4999 55.15 | -2.38626 1.16875 | 4992.72 2938.2
61.9908 55.2382 | -0.538205 2.68594 | 3780.39 1543.76
62.4751 55.3687 | -1.81757 1.79899 | -2638.22 864.929
62.9458 55.5381 | -1.79556 2.16424 | -2603.93 -2502.83
63.4022 55.7376 | -0.707044 3.32371 | 1789.58 -753.086
63.8476 55.9649 | -2.49912 2.16021 | 13500.3 5875.13
64.2849 56.2234 | -1.24917 2.57154 | -20246.8 -9009.61
64.6911 56.5085 | 1.93926 3.81913 | 13667.3 10100
65.0848 56.8261 | -1.25699 1.83667 | 617.151 2355.88
65.4609 57.1652 | 1.23201 2.64796 | -17221.6 -18773
65.8142 57.5081 | 2.88227 1.49312 | 22999 20812.4
66.1681 57.8738 | 1.14729 -2.17722 | -14493.2 -12597.8
66.5006 58.2456 | 3.23174 0.839526 | -302.543 727.799
66.8204 58.6276 | -1.00032 -0.703563 | 5174 6630.81
67.1361 59.0197 | -1.56692 -1.81952 | -1527.42 -4199.26
67.449 59.4112 | 1.04269 0.636382 | -2553.82 1046
67.7607 59.8019 | -2.80411 -3.96727 | -3322.92 -4494.98
68.0795 60.1829 | -0.672795 -1.56742 | 5352.42 10672.2
68.4183 60.5535 | 0.476954 -1.84831 | -8499.06 -15186
68.7815 60.8861 | -2.70143 -3.36508 | 6325.56 4736.99
69.1778 61.1862 | 0.89978 -0.804977 | 6841.81 3238.77
69.6031 61.4533 | 0.154736 -0.911945 | -9251.1 -1819.53
70.0422 61.687 | 0.0641663 0.746331 | 1238.74 3566.92
70.4998 61.8853 | 0.745178 0.741572 | 5489.62 -1365.29
70.9785 62.0345 | 0.312213 -0.237806 | -4790.71 -3189.28
71.4676 62.1311 | 1.71348 0.437939 | 1012.14 555.359
71.9646 62.1827 | -0.485967 0.662615 | 7845.05 1124.52
72.4684 62.1961 | 0.466346 2.11947 | -12747.6 2369.45
72.9648 62.1758 | 2.02282 2.67509 | 7479 -143.156
73.462 62.1179 | -1.66441 3.532 | 1641.82 -770.615
73.9528 62.0184 | 1.17475 2.27877 | -15689.7 1196.77
74.4245 61.8775 | -0.271699 1.2704 | 18830.9 -5937.94
74.8947 61.7002 | -2.33674 1.98695 | -17590.6 5392.23
75.3469 61.5028 | 2.597 1.52906 | 14937.2 -53.8078
75.8025 61.2945 | -0.147319 3.80562 | -3776.09 -1289.18


9.81016 -24.6148 | 0.0918558 -0.230532 | 4419.01 -56.1157
10.3136 -24.5764 | 0.498019 0.782722 | 3130.97 -115.325
10.8153 -24.5033 | 0.514042 1.08934 | 763.411 -402.185
11.3106 -24.3938 | 0.572584 -1.54913 | -2470.03 922.602
11.7924 -24.243 | 0.583054 -3.87823 | -6125.39 11.9861
12.2538 -24.0513 | 0.57514 -3.80565 | -6094.11 -835.682
12.6942 -23.8255 | 0.49426 -3.31137 | -1438.25 -646.86
13.1208 -23.5778 | -0.270449 -3.36131 | 870.841 2038.34
13.5437 -23.3212 | -1.08804 -3.74259 | 3884.01 -1631.9
13.9746 -23.0742 | -1.81597 -3.09342 | 2781.21 -727.169
14.4171 -22.8444 | -1.05066 -3.06869 | -24.7735 1042.01
14.8691 -22.6328 | 0.536523 -3.80613 | -1214.08 347.313
15.3304 -22.4436 | 1.06348 -4.12157 | 235.609 -441.391
15.8026 -22.2835 | 0.928681 -3.60861 | 1214.8 -718.663
16.2855 -22.1567 | 0.495149 -0.514394 | -540.358 -540.062
16.7756 -22.0636 | 0.577792 2.0661 | -1156.38 -921.533
17.2701 -22.0021 | 0.884408 2.2136 | 731.716 2159.82
17.7677 -21.9659 | 0.421605 1.39323 | 1399.35 1598.19
18.2675 -21.9563 | -0.424621 1.12567 | -1309.83 -3479.88
18.7658 -21.9802 | -1.08082 1.0698 | -3300.46 -2233.61
19.2598 -22.0293 | -1.51225 0.847988 | -281.332 4885.13
19.7525 -22.085 | -0.960742 0.556598 | 3861.27 2496.8
20.2473 -22.1475 | 0.101278 -0.0573402 | 3289.08 -2550.34
20.7427 -22.2281 | 0.125191 -0.994987 | 861.621 1684.38
21.2352 -22.3286 | -1.00984 -1.45655 | -517.242 191.135
21.7207 -22.4577 | -1.90365 -1.05347 | -1309.15 -5133.4
22.1946 -22.6244 | -1.56313 -0.323016 | -1838.3 -1551.78
22.6568 -22.8188 | -0.835319 1.07544 | -1311.11 1907.87
23.1116 -23.0265 | -0.870991 1.29956 | 1874.1 2481.35
23.5637 -23.2411 | -0.559853 -0.252984 | 1421.02 -1909.38
24.0118 -23.4678 | -0.621652 -2.54162 | -1046.66 -4035.26
24.454 -23.7075 | -2.21663 -3.9258 | 677.625 1519.85
24.8966 -23.9471 | -2.50877 -1.60549 | 2342.21 2309.47
25.344 -24.1797 | -0.296662 2.44037 | 1540 -1809.63
25.7953 -24.4095 | 2.0468 2.8775 | 1760.24 -2010.32
26.2503 -24.6363 | 2.89842 0.422757 | 1223.4 586.817
26.7094 -24.8558 | 2.81897 -0.871185 | -2617.28 2099.98
27.1698 -25.0658 | 2.82058 -0.201661 | -4575.23 2164.34
27.6289 -25.2677 | 2.18243 -0.547729 | -3779.66 1227.95
28.0861 -25.4644 | 0.310519 -2.98992 | -2481.36 1435.78
28.5417 -25.6577 | -1.61281 -5.07688 | -1271.84 -1516.39
28.9962 -25.8516 | -2.36051 -4.20586 | -126.414 -2411.6
29.4527 -26.0429 | -1.57181 -0.219612 | 2795.62 2701.4
29.9166 -26.2201 | -0.853367 3.57671 | 3531.85 -25.8532
30.3878 -26.3856 | -1.16671 4.91287 | 1520.44 -4767.54
30.8632 -26.5467 | -1.42101 5.30747 | -1013.98 -3173.58
31.3428 -26.6952 | -1.13903 5.45823 | -1945.92 3068.24
31.8293 -26.8107 | -0.924142 4.43294 | -1121.1 2752.28
32.3226 -26.8828 | -0.728044 1.15385 | 817 -2895.7
32.8208 -26.9117 | -0.198614 -4.06301 | 1073.44 -738
33.3198 -26.8874 | 0.311042 -5.81337 | 229.609 4035.86
33.8119 -26.7986 | 0.236393 -3.8003 | -331.112 3739.75
34.2911 -26.651 | 0.425387 -1.71802 | 2233.13 1686.62
34.7596 -26.464 | 1.07061 -0.54737 | 4681.93 458.64
35.2246 -26.2587 | 1.17864 -0.353374 | 2860.88 -1855.55
35.6902 -26.0511 | 0.18876 -0.272176 | 344.508 -4026.38
36.1565 -25.8472 | -0.516452 -0.493952 | -2521.46 -2622.58
36.6178 -25.6394 | -0.721192 -0.172667 | -4647.77 1848.4
37.0678 -25.4145 | -0.525636 -0.484875 | -456.747 647.575
37.5073 -25.1712 | -0.352257 -0.981498 | 823.658 -956.781
37.9371 -24.9115 | -0.944803 -0.32005 | -1224.55 168.726
38.3542 -24.6333 | -1.23371 -0.337426 | -2253.28 2575.82
38.7582 -24.3366 | -1.23985 -0.831673 | -1295.18 3769.79
39.1571 -24.0309 | -1.65051 -0.98827 | 4051.33 -987.48
39.5683 -23.7383 | -1.9863 -1.10732 | 3478.15 -4064.73
39.9981 -23.4725 | -2.08522 -1.19291 | -1219.33 495.933
40.4417 -23.2308 | -2.06964 -0.462355 | 413.727 1545.44
40.8985 -23.0133 | -1.57712 0.919754 | 554.28 -1095.15
41.3685 -22.8258 | -0.148807 0.206437 | -145.845 -1657.05
41.8498 -22.671 | 0.639955 -2.24142 | 1145.22 -1226.05
42.3404 -22.5457 | -0.0152732 -2.95266 | 1256.92 -138.737
42.837 -22.4422 | -0.851045 -1.50873 | 1020.9 44.7374
43.3366 -22.3513 | -1.1617 -0.472916 | -1835.48 2533.3
43.8353 -22.2637 | -1.77668 1.47571 | -4244.14 1414.29
44.3316 -22.1801 | -2.61778 2.83551 | -2154.74 -1732.92
44.8276 -22.1089 | -2.99558 2.34058 | -250.945 -1168.37
45.325 -22.0528 | -2.90165 2.69577 | 371.969 881.022
45.824 -22.0098 | -2.15558 2.87485 | 103.87 1762.99
46.3241 -21.9828 | -0.95618 1.71134 | -1119.2 -1130.07
46.8241 -21.9819 | -0.404151 1.33483 | -485.762 -1337.01
47.3226 -22.012 | -0.6225 2.19548 | 654.334 -861.5
47.8189 -22.0727 | -0.433173 2.13195 | 1295.31 861.882
48.3118 -22.1594 | 0.0239631 2.23705 | -2755.42 -1451.16
48.7974 -22.2713 | -0.280887 2.66638 | -5247.84 -3173.8
49.2756 -22.3998 | -1.12915 2.62096 | 897.413 4638.23
49.7553 -22.5196 | -1.46955 2.05066 | 2416.39 7654.27
50.2399 -22.6204 | -1.49642 0.305956 | -567.691 -2687.78
50.7256 -22.7167 | -2.09751 -1.40347 | 1251.03 814.687
51.2137 -22.8052 | -3.07986 -2.04905 | 1821.02 3971.22
51.7049 -22.8818 | -3.64518 -1.65663 | 1191.04 -3570.75
52.1975 -22.9579 | -3.44208 -0.165607 | 285.356 -3098.56
52.6912 -23.0315 | -2.52591 2.03044 | -1075.71 677.557
53.1862 -23.089 | -1.47322 3.1111 | -609.11 2741.53
53.6831 -23.1195 | -0.322684 0.905497 | 936.038 682.275
54.182 -23.1239 | 1.14857 -1.92406 | 3259.34 850.216
54.6832 -23.1065 | 1.796 -2.83778 | 2627.9 -776.231
55.186 -23.0753 | 1.20721 -2.58301 | 925.62 -2695.98
55.6889 -23.0352 | 0.339899 -1.88569 | -938.343 -279.97
56.1896 -22.9807 | -0.0612639 -0.875792 | -2859.99 -2658.82
56.6853 -22.9056 | -0.274716 1.03641 | -1503.46 3910.83


-26.0375 -16.5766 | 0.0861337 2.34287 | 1095.95 -1018.61
-25.544 -16.4912 | 0.427472 -0.406684 | -1022.78 4024.37
-25.0468 -16.4368 | 0.389459 -1.49701 | -1399.6 -1683.73
-24.5479 -16.4238 | 0.548785 -2.36365 | 801.204 -1671.85
-24.0497 -16.4554 | 0.920518 -2.11257 | -344.64 719.686
-23.5561 -16.5271 | 1.27985 -0.842288 | -1631.27 629.92
-23.0709 -16.6361 | 1.3943 -0.854046 | -1003.19 1172.11
-22.5963 -16.7798 | 1.44506 -1.2402 | -1566.84 416.989
-22.1351 -16.9578 | 1.35759 -1.72431 | -630.245 -284.155
-21.6881 -17.1675 | 0.90005 -2.44558 | -733.258 -28.8961
-21.2546 -17.4032 | 1.06714 -2.50206 | 997.254 -93.8123
-20.83 -17.657 | 1.38699 -2.67395 | 3349.75 -1783.42
-20.4091 -17.9227 | 1.44109 -2.52617 | 2086.13 -855.288
-19.9884 -18.193 | 1.48495 -1.59227 | 3031.7 1641.26
-19.5651 -18.4625 | 0.17404 -1.77455 | 1529.62 -1035.58
-19.1425 -18.736 | -1.80168 -2.66031 | 357.687 -1765.59
-18.7243 -19.0182 | -2.66916 -2.83464 | -291.766 -3134.77
-18.3114 -19.3104 | -2.69898 -2.66955 | -1047.25 -812.33
-17.9001 -19.6046 | -2.55854 -2.89615 | -408.437 1293.43
-17.4832 -19.8896 | -1.43371 -2.18341 | -147.479 961.058
-17.0547 -20.1558 | 0.660667 0.0854463 | 1672.43 2245.39
-16.6094 -20.3936 | 1.64477 1.32976 | 2891.86 393.139
-16.1471 -20.6003 | 1.56758 1.76668 | -1468.23 -2856.76
-15.6729 -20.7773 | 1.61765 1.90105 | -2061.68 475.403
-15.1876 -20.9131 | 1.9914 0.397483 | -2050.52 2867.82
-14.6933 -20.9944 | 2.6712 -0.726372 | -4772.37 2924.4
-14.1973 -21.0166 | 2.9266 -0.0614858 | -3924.33 3276.32
-13.7048 -20.9871 | 2.66654 -0.0347087 | -792.323 -1367.7
-13.2154 -20.929 | 2.75715 -1.01489 | 3412.64 -3779.44
-12.7247 -20.8618 | 2.74039 -1.48843 | 5350.52 -4034.45
-12.2308 -20.7892 | 1.91701 -2.32071 | 2007.09 978.963
-11.738 -20.6974 | 0.944552 -2.28811 | -611.133 2147.99
-11.252 -20.5757 | 0.628935 -2.04271 | -1881.05 -1442.46
-10.777 -20.4229 | 0.369631 -2.07556 | -2264.37 78.4269
-10.3173 -20.2345 | -0.0612983 -1.43676 | -1516.74 830.86
-9.87546 -20.0101 | 0.00771557 0.0971961 | -1729.35 800.531
-9.45115 -19.7555 | -0.283852 2.77216 | 982.622 -619.998
-9.03811 -19.4821 | -0.473119 3.8622 | 929.79 32.1395
-8.63116 -19.1979 | 0.699836 2.07537 | 645.489 2215.64
-8.22505 -18.9091 | 1.68423 1.14636 | 4592.99 685.724
-7.81066 -18.6261 | 1.36761 1.69618 | 3136.16 -898.069
-7.38645 -18.3546 | 0.0498458 2.3944 | -960.712 -33.9884
-6.95715 -18.0923 | 0.249619 1.78629 | -3004.91 604.121
-6.52534 -17.8375 | 2.33724 -0.186984 | -1321.22 -58.1041
-6.08778 -17.5946 | 3.66165 -1.3727 | 2204.3 -1423.4
-5.63961 -17.3693 | 3.26394 -1.02519 | 2657.32 350.339
-5.18109 -17.1597 | 1.97461 -0.767402 | 3027.96 3792.53
-4.71349 -16.9609 | 0.609506 -0.787532 | 3334.85 3873.76
-4.23539 -16.7767 | -0.476255 -0.401768 | 3358.67 354.719
-3.74397 -16.6214 | -1.67 1.53307 | 2495.93 -3189.87
-3.23947 -16.5096 | -2.027 3.06592 | 212.478 -5717.55
-2.72701 -16.4464 | -1.61143 1.6666 | -1229.39 -2004.15
-2.21256 -16.4195 | -1.51951 -0.741854 | -1902.94 1889.42
-1.69934 -16.4122 | -2.15592 -1.81885 | -3010.64 1824.46
-1.18879 -16.417 | -3.46993 -2.40489 | -2403.08 410.943
-0.680729 -16.4344 | -4.3586 -1.67882 | -1080.01 -1164.48
-0.174604 -16.4664 | -4.27792 -0.743535 | -600.971 1320.32
0.329507 -16.5091 | -3.69761 -1.42451 | -3643.95 838.196
0.829231 -16.5623 | -2.60917 -0.718387 | -5151.95 1145.3
1.32345 -16.6263 | -1.60395 1.65727 | -455.561 405.395
1.81506 -16.7027 | -1.01534 1.24069 | 2070.37 -1828.86
2.30576 -16.7933 | -0.0284677 -0.257806 | 685.052 995.942
2.79522 -16.8932 | 1.20764 0.104119 | 597.281 3236.76
3.2828 -17.0014 | 2.0301 -0.7464 | 360.46 -1971.45
3.76568 -17.1301 | 2.53944 -2.98697 | -973.739 -5407.39
4.24163 -17.2842 | 2.25545 -5.55545 | -873.854 -2088.52
4.71463 -17.4478 | 1.40669 -7.56006 | 661.923 3747.37
5.19202 -17.597 | 0.959179 -7.72294 | 127.373 2230.49
5.67591 -17.7225 | 0.868862 -7.4295 | 550.979 -112.091
6.16614 -17.8237 | 0.76692 -7.85045 | 2389.03 25.4143
6.66275 -17.9006 | 0.979839 -6.7174 | 1546.45 -1108.4
7.16397 -17.9546 | 1.50325 -5.32035 | 710.261 -1457.99
7.66808 -17.9837 | 1.93144 -4.52226 | 496.161 2839.59
8.17319 -17.9802 | 2.15075 -2.75182 | -1676.79 1200.12
8.67576 -17.9471 | 2.12864 -0.346596 | -2904.58 -2684.12
9.1739 -17.8922 | 1.65467 1.72324 | -1083.73 -486.27
9.6678 -17.8139 | 0.740506 3.00732 | 787.622 1692.09
10.1574 -17.7093 | -0.246802 2.96261 | 243.071 -147.284
10.6417 -17.5823 | -0.415049 1.3568 | -829.568 -1921.78
11.1199 -17.4366 | 0.241037 -0.631932 | 220.555 664.95
11.5915 -17.2696 | 0.95986 -2.67963 | 1982.87 830.719
12.0567 -17.081 | 0.676367 -2.83398 | 1526.49 -1426.57
12.5137 -16.8721 | -0.405774 -1.85383 | -2213.38 1228.36
12.9568 -16.6375 | -1.13539 -2.06189 | -1819.23 2006.44
13.3856 -16.3785 | -1.71374 -1.99436 | 1524.35 -1702.6
13.8055 -16.1054 | -1.66224 -2.25418 | -933.46 -1300.63
14.2165 -15.8209 | -0.826131 -2.9709 | -1186.02 1442.28
14.6194 -15.5249 | -0.129615 -2.97319 | 3117.69 -154.247
15.02 -15.2228 | 0.148749 -2.29966 | 463.237 1780
15.4179 -14.9147 | 0.173668 -1.45493 | -1500.67 3122.88
15.815 -14.6042 | 0.298524 -1.46284 | 2780.1 -897.831
16.2224 -14.3047 | 0.62054 -1.98327 | 1083.37 557.644
16.6435 -14.0236 | 0.300902 -0.883635 | -1136.41 -947.425
17.0799 -13.7698 | 0.0185941 0.171962 | -3252.45 -2348.03
17.5318 -13.5526 | 0.0444444 -0.460139 | -3070.49 -194.179
17.9993 -13.3791 | -0.292612 -0.923413 | 750.905 -907.808
18.4832 -13.2598 | -0.972648 0.216122 | 844.392 760.342
18.9784 -13.2008 | -1.89902 1.67811 | -1054.38 -1416.7
19.4762 -13.2093 | -2.89463 2.33304 | -1681.7 -6678.01
19.9681 -13.2843 | -3.22461 4.01605 | 3430.86 7223.47


10.2701 53.8765 | 5.76877 0.0680208 | -3995.33 -1665.24
