-9.07024 74.2365 | 1.96435 -3.48929 | 1299.35 -2516.94
69.7406 -39.3845 | -1.64879 -4.37354 | 232.732 -2931.19
70.2022 -39.5778 | -1.94736 -4.01477 | -605.969 -365.933
70.6517 -39.7971 | -1.60361 -3.17197 | -1307.3 1648.54
71.0939 -40.0279 | -0.885875 -1.74323 | 722.179 2706.98
71.5348 -40.2599 | -0.369761 -0.0448485 | 1808.46 1782.57
71.9762 -40.4927 | -0.746769 1.12036 | 779.601 -2395.31
72.4149 -40.734 | -1.60821 1.73785 | 717.589 -3625.46
72.8506 -40.9849 | -2.44877 1.69739 | 1673.79 -66.1159
73.2877 -41.2361 | -2.57795 2.13676 | 586.486 1975.78
73.7285 -41.4806 | -1.47953 4.29337 | -4179.76 786.453


50.7412 -23.2597 | -3.60837 -7.56297 | -7779.57 6574.19
51.0027 -23.6769 | -0.322157 -6.90292 | 12240 -10609.4
51.2723 -24.099 | -1.27426 -4.45252 | -7888.36 18991.1
51.5381 -24.5106 | -1.85079 -4.90356 | 1289.16 -14583.4
51.7961 -24.9351 | 1.66399 -5.52587 | -4563.64 203.796
52.052 -25.3608 | 0.296447 -2.18295 | 5825.21 -1473.42
52.3296 -25.7757 | 3.23821 0.556776 | -649.013 1592.47
52.6338 -26.1705 | 2.32604 -2.1666 | -6051.84 -1101.61
52.9685 -26.5383 | 1.2919 2.79442 | 19321.3 -6894.97
53.3577 -26.8644 | 1.12613 3.76487 | -14973 15539.3
53.7762 -27.133 | 1.70694 2.14921 | 11648.1 -10693.7
54.2256 -27.3664 | -1.53155 -0.942669 | 699.123 -167.478
54.6932 -27.5618 | -1.73484 -5.61652 | -15428.9 4605.49
55.1656 -27.7167 | -0.17039 -4.9441 | 10469.5 -801.346
55.6542 -27.8332 | -1.25615 -3.06658 | -3590.04 3687.3
56.1492 -27.9162 | -1.12861 -3.3414 | 13905.9 -9665.75
56.6551 -27.9853 | 0.321747 -4.76421 | -14783.1 6296.5
57.1554 -28.027 | -0.719776 -2.85936 | 4738.1 -4134.42
57.659 -28.0492 | -0.163819 -3.49312 | 3232.15 1537.2
58.1635 -28.0432 | 2.66416 -0.56348 | -22576.4 1680.12
58.6546 -28.0072 | 1.84259 1.34015 | 28710.5 3761.42
59.1608 -27.9478 | -0.525379 1.36953 | -4788.3 -1826.81
59.6655 -27.8798 | 0.0874755 3.55128 | 1545.95 -4383.14
60.1704 -27.811 | -0.400966 2.43374 | -1007.33 5408.15
60.6718 -27.7312 | 0.0204927 -0.19556 | -15167 -4848.47
61.1628 -27.6513 | 1.29661 -3.93378 | 7523.77 997.565
61.6558 -27.5686 | -1.11446 -4.15322 | -8902.4 -2992.56
62.143 -27.4821 | 1.21859 -4.53626 | 7174.68 4852.77
62.6323 -27.3824 | -0.833514 -2.84875 | 229.752 -4158.42
63.1204 -27.2768 | 0.995831 0.877583 | -2958.13 5641.83
63.6045 -27.1554 | 3.07782 2.54416 | 6727.24 3372.13
64.0918 -27.0314 | 1.97709 0.940768 | -11587.6 -11198.8
64.5767 -26.9278 | 4.95529 1.482 | 15924.5 10293.4
65.0728 -26.8288 | 2.48909 -0.137813 | -6311.64 -7603.6
65.5687 -26.7518 | 5.38889 -0.689127 | -7579.2 5543.14
66.0628 -26.686 | 3.43925 -0.489461 | 16953.4 -2274.52
66.5697 -26.6454 | -1.42059 -1.30675 | -5308.33 -3842.02
67.0755 -26.6308 | 1.25383 -1.30872 | -2133.35 166.095
67.5782 -26.6283 | 1.22748 0.321683 | -10748.9 3208.09
68.0733 -26.6244 | 2.06407 2.42067 | 1962.12 4956.96
68.5702 -26.6183 | -0.779028 0.820861 | 14416.7 -4182.45
69.0762 -26.6299 | -0.594809 0.793214 | -9715.65 3988.39
69.5762 -26.6613 | 0.595278 0.717458 | -2482.98 -6655.22
70.0715 -26.7292 | -2.46053 0.193405 | 13082.5 179.527
70.5696 -26.8233 | 2.41694 0.0556279 | -15908.1 6131.02
71.0532 -26.9402 | -0.151422 -0.259889 | 5899.44 -7465.34
71.5318 -27.0925 | -0.730796 -0.517652 | 10680.2 -354.304
72.0094 -27.2683 | -0.279764 0.104936 | -9384.48 43.0381
72.4736 -27.4636 | -2.05736 2.17958 | -1374.7 2772.11
72.9304 -27.6667 | 3.08813 -0.0953594 | -9709.05 6235.21
73.3781 -27.8715 | 0.0352933 3.09723 | 8839.46 -2091.51
73.8263 -28.0843 | -1.09605 2.2378 | -7434.72 888.879
74.2634 -28.3089 | 1.87276 1.50095 | -3598.84 3709.42
74.6908 -28.5436 | -0.823016 1.80894 | 1565.77 -4281.23
75.1116 -28.7935 | 0.266546 0.154412 | -888.723 641.192
75.5301 -29.0488 | 1.12445 2.40007 | 9734.61 -6002.04
75.9569 -29.3037 | -0.403634 3.402 | -9049.24 3794.17
76.3873 -29.5428 | 1.57926 1.3883 | 6338.54 -3364.25
76.8347 -29.757 | -0.244092 2.0161 | 1155.21 6147.58
77.2979 -29.9308 | -2.28717 -1.45518 | -13019.5 -666.419
77.7651 -30.074 | 0.43485 -2.16426 | 21100.9 -3398.39
78.2528 -30.1873 | -3.43685 -2.752 | -14409.6 4030.89
78.7395 -30.2726 | -1.93033 -5.53716 | 10939.7 -6378.48
79.2364 -30.3443 | -1.8572 -4.55959 | 9791.97 -559.078
79.7423 -30.3959 | -3.28969 -4.50839 | -16213.4 -1514.42
80.2418 -30.4228 | -0.289642 -3.06149 | 18001.2 6178.49
80.7504 -30.4114 | -0.505318 -2.33438 | -21606.8 773.654
81.2449 -30.3728 | 1.35379 0.272267 | 2917.89 -3782.78
81.7401 -30.3246 | 1.94864 0.407042 | 21413.8 4380.82
82.2469 -30.2673 | 3.47124 0.287112 | -21211.6 -5827.31
82.7408 -30.2152 | 0.988082 -0.922355 | -6888.36 298.803
83.2296 -30.1666 | -1.74805 -4.24274 | 13751.5 -4296.37
83.7261 -30.1225 | 0.12366 -4.72226 | -10626.4 1770.25
84.2164 -30.0643 | -2.35521 -3.9366 | 9094.04 6511.64
84.7087 -29.9832 | -1.88004 -4.35403 | -6251.97 -3472.3
85.1961 -29.8949 | -1.36221 -4.76295 | 115.774 -6404.28
85.6829 -29.804 | -2.80214 -6.28293 | 12177.5 10084
86.1723 -29.6896 | -2.10128 -3.11218 | -20989.8 -4551.97
86.6477 -29.5656 | -3.80426 -1.97545 | 18729.4 7661.77
87.1334 -29.4389 | -3.68726 -1.90534 | -8285.21 -3363.06
87.6194 -29.3361 | -1.8134 -0.249096 | -6150.17 -3098.35
88.1082 -29.2751 | -2.83477 -3.91325 | 13453.2 -1189.24
88.6082 -29.2625 | 0.208341 -1.46585 | -9175.25 -502.509
89.1035 -29.2961 | -0.40761 -1.35057 | 8188.03 3068.86
89.5989 -29.3702 | -2.2471 -0.519876 | -1860.36 -807.704
90.084 -29.4922 | 1.52504 -1.78227 | -113.376 3849.58
90.5519 -29.6648 | -1.5463 -2.12512 | -4249.35 -6327.79
90.9889 -29.9021 | 0.842888 -0.13571 | -1496.53 2496.9
91.3935 -30.1883 | 4.97647 -1.61852 | -2639.02 3523.26
91.7669 -30.5122 | 2.52528 2.89381 | 13700.7 -6466.86
92.1191 -30.8722 | 6.24252 0.894466 | -6079.95 -965.531
92.4326 -31.2652 | 4.64883 0.735314 | 4186.41 5310.08
92.7127 -31.6814 | 2.92351 0.794874 | -3468.43 -7741.46
92.9451 -32.1284 | 3.8719 -2.63841 | -2506.46 9659.85
93.1336 -32.5902 | 0.695881 0.58217 | 3921.33 -9677.47
93.2845 -33.0719 | 1.36646 -3.04991 | -2741.31 2597.38
93.3965 -33.5635 | 2.23846 -2.74316 | 2140.62 -5073.42
93.4786 -34.0639 | 2.11792 3.0128 | -4383.16 5809.5
93.5328 -34.5638 | 2.0033 -1.02154 | 5618.57 3600.13
93.5765 -35.062 | -0.925288 -1.09035 | -2618.92 -727.238


-54.8141 -78.2001 | -2.95191 -11.1622 | 1080.66 119.383
-54.3134 -78.2101 | -2.86928 -10.2164 | -1210.72 958.92
-53.8159 -78.2573 | -2.88964 -9.76353 | -1542.35 -439.832
-53.3249 -78.3445 | -3.17661 -10.8563 | 331.888 -1340.8
-52.8422 -78.471 | -3.29678 -10.3374 | 1586.96 1285.73
-52.3681 -78.6301 | -3.35969 -8.70912 | 474.297 -1774.73
-51.905 -78.821 | -3.54734 -7.23058 | 232.1 -804.827
-51.4523 -79.037 | -3.11826 -5.93989 | 168.449 1386.53
-51.0078 -79.269 | -2.10604 -5.56775 | 453.339 -288.27
-50.5695 -79.5134 | -1.02661 -4.92275 | 681.649 -493.233
-50.1352 -79.7666 | -0.183365 -3.74479 | 858.74 367.649
-49.703 -80.0243 | 0.457532 -2.50916 | 633.376 -1126.75
-49.2715 -80.285 | 0.409079 -1.93715 | -660.565 -1565.38
-48.8393 -80.5448 | 0.431484 -1.26943 | -984.013 697.127
-48.4018 -80.7933 | 0.781526 -0.27415 | -1420.59 275.959
-47.9545 -81.0206 | 0.933627 -0.420029 | 91.6173 1927.61
-47.4927 -81.2144 | 1.30503 -1.32232 | -371.392 722.844
-47.0168 -81.3681 | 1.47568 -2.22358 | -916.606 424.273
-46.5294 -81.4769 | 1.30851 -2.02989 | 246.336 265.683
-46.0335 -81.5372 | 0.882871 -1.43026 | 624.528 -388.489
-45.5336 -81.5475 | 0.623364 -1.30926 | 138.97 1145.75
-45.0349 -81.5058 | 0.495009 -1.53473 | -35.4282 414.117
-44.5427 -81.4153 | 0.256964 -1.65071 | -739.525 -1448.21
-44.061 -81.2819 | 0.675469 -2.53143 | -365.325 -878.598
-43.5932 -81.1069 | 1.36951 -2.54872 | -180.888 2155.3
-43.1428 -80.8896 | 2.16224 -2.7981 | 697.939 750.241
-42.7097 -80.6378 | 2.75909 -3.2273 | 1005.38 313.116
-42.2914 -80.3602 | 1.66253 -1.93605 | 762.321 -198.335
-41.885 -80.0645 | 0.18335 -0.535454 | 837.729 -828.45
-41.4881 -79.7561 | 0.036173 -0.421397 | 311.023 -1044.18
-41.1007 -79.4365 | 0.438558 -0.840451 | -993.434 -1182.36
-40.7253 -79.1049 | 0.452975 -1.38079 | -1658.56 -253.729
-40.3646 -78.7593 | 0.0632632 -2.31232 | -381.223 -1322.91
-40.0183 -78.4008 | -0.18176 -3.33566 | 51.9775 -1037.2
-39.6878 -78.0288 | -0.0284746 -3.89237 | -1347.23 1606.16
-39.3757 -77.6408 | -0.520727 -3.3744 | -979.214 2093.93
-39.0781 -77.2403 | -0.69866 -2.53215 | 2179.08 529.623
-38.7838 -76.8353 | -0.335478 -1.79569 | 1182.48 889.891
-38.4864 -76.431 | -0.497157 -1.14845 | -6.77303 1587.5
-38.1807 -76.0314 | -1.94637 -0.160705 | 1047.07 -25.3134
-37.8592 -75.6438 | -2.6437 0.420932 | 711.261 -1668.57
-37.5173 -75.2748 | -1.87331 0.378923 | -99.9003 -316.121
-37.1548 -74.9264 | -1.19001 0.228719 | 456.558 -765.584
-36.7719 -74.6006 | -1.02159 -0.176134 | -440.906 -40.6658
-36.3712 -74.2975 | -0.831614 -0.583411 | -970.753 1289.38
-35.9542 -74.0172 | -0.054125 -1.15497 | 547.331 -147.135
-35.5191 -73.7657 | 0.427226 -1.44919 | -655.434 869.43
-35.0664 -73.5483 | 0.364082 -1.39635 | -1730.25 -37.5411
-34.5967 -73.3753 | 0.119361 -0.428382 | 154.567 -3332.68
-34.1108 -73.2589 | 0.180412 0.737381 | -449.428 -566.083
-33.6155 -73.1987 | 0.443487 1.40564 | -1481.88 -156.842
-33.1177 -73.1909 | 0.598844 1.43584 | -1021.48 -291.024
-32.622 -73.2293 | 0.578006 0.953318 | 3.69916 2668.49
-32.131 -73.305 | 0.706233 0.149923 | 330.385 1104.03
-31.6471 -73.4176 | 0.597496 -1.72373 | -313.214 -637.054
-31.1746 -73.5698 | -0.127061 -4.08679 | -1053.4 356.178
-30.7167 -73.7593 | -1.07574 -6.11903 | -478.865 -64.6055
-30.2748 -73.9824 | -1.27582 -6.39184 | 537.748 1425.3
-29.8483 -74.2331 | -1.08171 -6.10075 | -936.523 117.33
-29.4386 -74.509 | -0.938409 -5.80756 | -981.314 -12.9214
-29.0444 -74.8056 | -0.515937 -4.87813 | -312.97 655.979
-28.6613 -75.1156 | 0.221914 -3.75535 | 1472.4 634.389
-28.2835 -75.4331 | 0.716851 -3.13629 | 1252.65 -686.44
-27.9087 -75.7561 | 0.807079 -3.23706 | 354.447 -1732.79
-27.5355 -76.0829 | 1.27759 -2.99529 | 1181.82 -568.224
-27.1595 -76.4084 | 1.90316 -2.0517 | -3.72774 -576.467
-26.7778 -76.7282 | 2.30311 -0.89288 | 1250.29 -1061.87
-26.386 -77.0377 | 2.63922 0.431827 | 1453.91 -84.9244
-25.9809 -77.3314 | 2.65712 1.53602 | -499.265 94.6832
-25.5629 -77.6059 | 1.77377 2.11185 | -1131.06 -1151.99
-25.1314 -77.8578 | 0.239671 2.36791 | -889.836 574.323
-24.684 -78.0783 | -0.763197 2.1123 | -130.343 -298.306
-24.2194 -78.2595 | -0.907831 1.1659 | 1405.33 -923.16
-23.7377 -78.3926 | -0.769507 -0.0710758 | 1466.38 858.553
-23.2426 -78.467 | -0.669987 -0.719295 | 980.565 1808.58
-22.7415 -78.4777 | -0.662146 -0.170477 | -1032.56 404.575
-22.2435 -78.4276 | -0.568002 0.292995 | -1845.71 -355.227
-21.7556 -78.3229 | -0.490549 0.982395 | -1424.74 -459.193
-21.2819 -78.17 | -0.347904 0.784949 | -1164.62 -1289.88
-20.8248 -77.9764 | -0.0871501 -0.000303336 | -388.289 -1526.17
-20.3854 -77.7477 | -0.0258201 -0.441118 | -454.898 -801.22
-19.9652 -77.4866 | 0.233183 -0.743888 | -288.918 981.283
-19.565 -77.1954 | 0.566695 -1.27615 | 1421.53 -785.423
-19.1819 -76.8813 | 0.555235 -1.70604 | 724.577 -820.305
-18.8155 -76.5478 | 1.31112 -2.43362 | -23.6351 486.672
-18.4668 -76.1957 | 2.65724 -3.53726 | -962.572 541.437
-18.1352 -75.8276 | 2.2645 -3.27242 | 247.284 -743.649
-17.8157 -75.4494 | 0.781619 -2.16868 | 686.265 -625.259
-17.5039 -75.065 | 0.389401 -1.90234 | -53.9961 -534.658
-17.1984 -74.676 | -0.256787 -1.06604 | 49.5999 -168.397
-16.8979 -74.2833 | -0.584175 -0.5309 | -535.833 1102.51
-16.6013 -73.8868 | 1.06519 -1.92748 | 249.827 1419.91
-16.3038 -73.4894 | 2.36765 -3.55765 | 1616.93 1748.57
-15.9986 -73.0951 | 3.15964 -4.82208 | 2371.46 703.093
-15.6811 -72.7083 | 3.15088 -4.44416 | 550.927 1067.77
-15.3515 -72.3301 | 2.88533 -3.229 | -1540.94 2067.63
-15.0099 -71.9621 | 2.39529 -2.28975 | 357.66 -609.005
-14.6493 -71.6128 | 1.51049 -1.45879 | 401.04 -1334.38
-14.2659 -71.2898 | 1.23217 -1.50578 | -551.778 -1343.15
-13.86 -70.997 | 0.866195 -1.45007 | -271.46 61.0858


34.0459 20.4124 | -0.630499 6.16199 | 3765.04 1227.9
34.496 20.1874 | -2.35358 0.887134 | -139.873 -4544.59
34.9323 19.9335 | -2.38642 -0.413996 | 280.828 -2887.94
35.3573 19.6586 | -1.20375 1.32997 | 775.621 494.782
35.7785 19.3779 | -1.08369 3.03409 | -2209.86 4091.84
36.2003 19.1042 | -1.65393 2.74821 | -3714.4 3785.56
36.6246 18.8422 | -0.0767496 3.39536 | -462.143 -1931.93
37.0546 18.5897 | 2.21984 4.89602 | 794.327 -3589.98
37.4948 18.3527 | 2.61345 4.11349 | 1.02126 1874.57
37.95 18.149 | 1.47204 2.30635 | -3415.77 4643.71
38.419 17.9915 | 0.718638 0.276133 | -2961.02 1732.89
38.8982 17.8785 | 1.36916 -0.584497 | 484.658 -2392.5
39.3852 17.8019 | 1.32128 -1.1964 | 993.591 -3750.16
39.8777 17.7598 | 0.833537 -1.42484 | 1354.35 2839.35
40.3731 17.7626 | 0.658777 -0.24258 | 914.175 43.8323
40.8676 17.8065 | 0.713892 0.0122744 | 790.477 -3825.31
41.358 17.8857 | 0.931245 -0.91984 | -508.777 96.7757
41.8393 18.0077 | 1.17543 -0.815704 | -438.041 1739.56
42.3065 18.1775 | 1.65851 0.919897 | 3773.27 2622.27
42.7593 18.3917 | 2.20862 1.88025 | 3711.74 1563.18
43.1973 18.6416 | 2.91411 0.631707 | 180.822 -2581.73
43.6181 18.9186 | 3.53649 -0.983618 | -1606.09 86.5492
44.0179 19.2237 | 2.90333 -1.22703 | 168.998 -192.474
44.3954 19.5553 | 1.29703 -0.188979 | -1013.47 -211.62
44.7478 19.9119 | 0.0047774 0.680838 | -4594.28 35.4714
45.0736 20.2897 | -0.105656 0.255338 | -22.8314 -2734.17
45.3835 20.6783 | 0.023451 -0.277046 | -46.7884 283.006
45.6841 21.0736 | -0.816691 -0.320855 | -2078.64 -643.943
45.9797 21.4706 | -1.24021 0.391273 | -737.319 -2479.11
46.279 21.862 | -0.0820242 1.50955 | 928.965 -2599.29
46.5885 22.2439 | 1.39398 2.63694 | 888.361 -857.734
46.9065 22.6187 | 1.79476 3.69438 | -790.325 4239.02
47.2277 22.9933 | 1.18064 3.56524 | -942.382 684.488
47.5543 23.3626 | -0.372421 3.62344 | -1921.41 -4667.08
47.8905 23.7179 | -1.16359 3.45099 | -3312.13 -2863.43
48.2362 24.0586 | -0.182052 1.91979 | -3117.49 876.712
48.5926 24.386 | 1.49067 0.369535 | 1458.41 2212.43
48.9674 24.6953 | 2.17124 -0.834639 | 3376.4 2000.96
49.3654 24.9799 | 1.87236 -1.27581 | 35.344 4999.39
49.7853 25.236 | 1.63305 -1.28606 | 1984.85 462.528
50.2311 25.4475 | 1.25901 -1.69678 | 1480.3 -805.253
50.7007 25.6022 | 0.744313 -1.48988 | 776.063 301.726
51.187 25.6962 | 0.380735 -1.65608 | 655.689 316.022
51.6822 25.7288 | 0.137118 -0.758159 | 1202.55 802.471
52.1792 25.7023 | 0.346631 2.0796 | 2282.36 -266.398
52.6718 25.6183 | -0.215997 1.54055 | 873.989 -1892.67
53.1537 25.4802 | -1.11539 -0.535277 | 87.6689 -2214.22
53.6221 25.2986 | -0.684211 -0.490814 | 1117.95 2125.36
54.08 25.0911 | 0.0678039 -0.0947842 | 539.485 2460.28
54.529 24.8657 | -0.503109 -1.72835 | 452.918 -647.005
54.9682 24.621 | -1.43215 -2.2399 | -32.4417 958.408
55.3959 24.3576 | -0.677877 0.564717 | -1909.55 82.1965
55.8084 24.0735 | 1.21995 4.2731 | -2129.57 -1685.99
56.2055 23.7693 | 2.12454 5.65082 | 45.892 -1139.62
56.5944 23.4532 | 2.45438 5.39342 | 2489.24 -906.996
56.9848 23.136 | 1.96079 4.57671 | 2247.72 521.506
57.3831 22.8268 | 0.423114 2.74133 | 388.766 1206.45
57.7907 22.5301 | -0.322506 0.83189 | -1361.24 -60.7064
58.2067 22.2467 | 0.469175 -0.15056 | 923.875 2188.24
58.6333 21.9797 | 2.7307 0.459429 | 1344.08 -914.233
59.0683 21.7243 | 3.90991 0.770715 | -1340.69 -4276.56
59.5091 21.4769 | 3.24313 0.839066 | 101.47 -922.861
59.9612 21.2492 | 2.78603 2.72308 | 3030.09 1067.61
60.4312 21.0566 | 2.27085 4.23313 | 3436.4 4692.43
60.9191 20.9096 | 1.91551 3.77169 | 1551.85 3022.76
61.4179 20.8002 | 2.4989 3.32466 | -767.977 -5335.23
61.9209 20.709 | 3.08352 1.7176 | 111.122 -2903.64
62.4275 20.6384 | 3.05611 -1.89601 | 87.2416 1995.44
62.9373 20.6035 | 2.44206 -2.47004 | -2417.29 3820.72
63.4462 20.614 | 1.36908 -1.00767 | -2043.77 1657.79
63.9506 20.6668 | 0.789418 -1.02156 | -660.433 -2358.58
64.4488 20.7542 | 0.980297 -1.16829 | -1775.16 -2601.83
64.9368 20.8777 | 1.42191 -0.105266 | -2843.57 -363.956
65.4076 21.0479 | 1.67312 0.263899 | -692.523 364.9
65.8535 21.2728 | 1.06515 0.90229 | 726.897 1157.56
66.2649 21.5563 | -0.33655 2.45432 | -974.236 3317.46
66.6317 21.8972 | -1.27666 3.84045 | 236.291 1076.47
66.9519 22.2833 | -0.461512 4.02111 | -379.512 -580.056
67.2269 22.7021 | 1.2033 3.41019 | -2816.48 -2688.13
67.4593 23.1426 | 2.26392 2.78728 | -971.897 -4468.04
67.6584 23.5954 | 3.64534 2.07637 | -1955.68 -508.841
67.8327 24.0577 | 4.91779 1.03121 | 1083.81 4000.29
67.9994 24.5262 | 4.98344 -0.00072756 | 4208.68 2626.56
68.176 24.9942 | 2.33837 0.20196 | -988.332 -2260.38
68.3669 25.4548 | -0.547034 0.931086 | -2834.44 -2341.21
68.5775 25.9039 | -1.39183 1.20468 | 2608.35 -653.142
68.8194 26.3372 | -2.56193 1.78827 | 1917.47 780.97
69.0923 26.7531 | -3.56342 2.79795 | -1743.85 968.327
69.3899 27.1519 | -1.76468 2.43369 | -1289.08 -66.9705
69.7115 27.5308 | 1.22897 0.130032 | -452.2 1046.24
70.0593 27.8863 | 2.15477 -1.88105 | 762.738 774.38
70.4366 28.2118 | 1.17133 -2.1877 | 3508.28 -3209.16
70.844 28.5002 | -0.391708 -0.649028 | 825.498 461.557
71.2707 28.7611 | -0.573789 0.968268 | -1122.03 3161.26
71.7076 29.0062 | 0.0381571 2.78708 | 2707.25 -1918.01
72.1534 29.2375 | 0.857744 4.30044 | -77.048 3730.12
72.6009 29.4677 | 1.90287 3.59011 | -3046.24 4356.55
73.0483 29.6975 | 2.97353 0.994696 | -727.376 -2740.03
73.5027 29.9098 | 3.58185 -0.753218 | -27.6361 -2914.55
73.9676 30.0953 | 3.01182 0.594448 | -35.0587 -563.568


-71.5953 31.2547 | -1.92177 -0.307075 | 2262.17 2096.72
-71.1079 31.1351 | -1.62406 0.43172 | 1297.69 223.494
-70.6138 31.0418 | -2.06775 0.138264 | -23.6716 -1145.53
-70.1169 30.964 | -2.72221 0.457666 | 384.546 -1200.37
-69.6182 30.8944 | -2.75431 0.567298 | 527.936 23.1617
-69.1184 30.8301 | -1.9381 0.160746 | 651.706 116.701
-68.6179 30.7672 | -1.39303 -0.490547 | 990.272 -839.951
-68.1169 30.7008 | -1.83219 -1.21345 | -38.6288 -692.367
-67.6167 30.628 | -2.67197 -2.40971 | -676.275 -1360.19
-67.1178 30.5479 | -3.21235 -3.1328 | -72.2374 1587.09
-66.6196 30.4644 | -3.18106 -2.40582 | 156.134 -461.089
-66.1221 30.3748 | -2.96466 -1.20791 | 359.516 -1708.36
-65.6256 30.2775 | -2.96989 0.18952 | -524.588 87.7555
-65.1301 30.1768 | -3.03793 0.490193 | -1186.85 -287.699
-64.6354 30.0767 | -2.5701 1.06514 | -291.071 2140.81
-64.1402 29.9831 | -2.08735 1.90903 | -355.714 2895.92
-63.6453 29.894 | -1.99289 2.51238 | -2164.24 -932.422
-63.1539 29.797 | -1.80981 2.7662 | -3660.44 -315.58
-62.6687 29.6848 | -1.57246 1.87407 | -1925.44 1510.2
-62.1901 29.5545 | -1.32447 1.81312 | 689.772 -618.615
-61.7183 29.3998 | -1.32935 2.0752 | 2115.41 -1075.99
-61.2544 29.2174 | -2.03011 0.818278 | 1045.73 -1209.83
-60.8012 29.0066 | -2.74559 -0.499908 | -163.558 38.2406
-60.3605 28.7705 | -2.63475 -0.471687 | 916.984 690.891
-59.932 28.5121 | -2.67833 -0.657459 | 1014.79 1201.66
-59.5179 28.2314 | -3.07634 -0.887054 | -1717.94 776.901
-59.1246 27.9247 | -3.39182 -1.02312 | -2351.01 207.155
-58.757 27.5901 | -3.14168 -0.829165 | -1196.69 -457.825
-58.4147 27.2303 | -2.15827 0.0112927 | 1397.01 244.082
-58.0924 26.8518 | -2.11161 0.599626 | 1234.78 338.308
-57.7874 26.4586 | -2.01732 1.57525 | -676.097 -1054.25
-57.4995 26.0521 | -0.916583 2.31581 | -176.105 -1909.92
-57.2233 25.6361 | 0.0818355 1.7581 | 621.655 -236.524
-56.9492 25.2183 | 1.29166 1.23216 | 1625.04 1268.9
-56.6683 24.805 | 1.66174 1.00595 | 2910.05 1120.74
-56.3772 24.3975 | 1.53006 1.12725 | 901.321 -1927.91
-56.0823 23.99 | 1.65125 1.26152 | 1312.62 -3150.64
-55.7885 23.578 | 0.803726 0.621272 | -413.665 -2952.89
-55.499 23.1603 | 0.209191 0.785347 | -172.828 -1021.89
-55.2107 22.7408 | 1.19016 2.41035 | 1610.89 622.839
-54.9175 22.3241 | 2.8011 3.85711 | -323.364 -460.217
-54.6186 21.9112 | 3.44557 3.67745 | -1338.51 -867.948
-54.3111 21.5049 | 3.22644 2.78215 | -729.656 555.016
-53.987 21.1129 | 2.09238 1.76231 | 1025.15 1937.72
-53.6373 20.745 | -0.166983 -0.0823256 | 1589.82 3137.98
-53.259 20.4081 | -1.69971 -1.52862 | -524.517 2336.38
-52.8577 20.1014 | -2.49986 -2.18488 | -1972.59 829.54
-52.441 19.8195 | -2.81879 -2.15502 | -2595.75 375.72
-52.0138 19.5578 | -2.33676 -0.988883 | -1779.54 574.74
-51.578 19.3147 | -1.72861 0.259365 | -1858.67 439.602
-51.1347 19.0894 | -1.02363 1.33929 | -2414.17 -899.471
-50.6844 18.882 | -0.658727 1.6029 | 289.487 -109.028
-50.224 18.698 | -0.575039 1.04654 | 823.845 287.625
-49.7528 18.5425 | -0.139259 1.03869 | -87.3786 -295.841
-49.2726 18.4172 | -0.00218896 0.307922 | -187.333 544.46
-48.7858 18.3236 | -0.256133 -1.47009 | -1894.5 -148.898
-48.2956 18.2595 | -0.583033 -2.70088 | -1196.56 -1439.17
-47.8035 18.2225 | -0.61458 -2.99826 | 880.427 -1856.7
-47.3094 18.2154 | -0.110032 -3.21748 | 1872.22 533.943
-46.815 18.2473 | 0.387605 -3.5633 | 1292.78 2670.95
-46.3242 18.3236 | 0.373654 -2.67099 | -16.8376 -22.4835
-45.8404 18.4375 | 0.0828116 -0.932992 | 316.792 -606.892
-45.3645 18.5815 | 0.142789 0.371718 | -425.432 1631.56
-44.8965 18.7498 | 0.562562 1.20438 | -570.391 549.26
-44.433 18.9298 | 0.872184 1.07078 | 23.6346 -731.212
-43.9687 19.1064 | 0.802426 0.221413 | -896.142 -1685.81
-43.4999 19.2664 | 0.781623 -0.714736 | -907.161 -1686.18
-43.0247 19.402 | 0.970793 -1.70985 | -786.728 -144.066
-42.5435 19.5107 | 1.21818 -2.46256 | -766.965 -488.793
-42.0576 19.5917 | 1.43349 -2.45846 | -428.654 -690.799
-41.5686 19.6471 | 1.71681 -2.59684 | -1404.54 1120.55
-41.079 19.6835 | 1.47482 -2.14258 | -1023.23 1780.73
-40.5892 19.7047 | 0.491468 -1.88199 | 130.365 977.635
-40.099 19.7083 | -0.397991 -2.02725 | 95.6847 729.405
-39.609 19.6902 | -0.665474 -1.32768 | 293.09 1499.12
-39.1206 19.6455 | -0.947165 -0.851425 | 479.707 612.545
-38.636 19.566 | -1.47664 -0.608509 | 1583.43 -1918.69
-38.1587 19.4443 | -1.8222 0.0932671 | 2065.08 -1017.78
-37.6912 19.2827 | -1.60043 0.632051 | 1017.3 1571.41
-37.2358 19.0884 | -1.20729 0.774254 | -134.206 1410.77
-36.7954 18.8633 | -1.28477 0.642031 | -765.711 877.187
-36.3735 18.6068 | -1.5226 0.528558 | 717.271 285.466
-35.9722 18.3185 | -1.58731 0.684039 | 1490.85 -1481.4
-35.5938 17.9981 | -1.65723 0.63479 | 2020.27 -707.72
-35.2397 17.6484 | -1.40397 0.712665 | 1125.39 -1479.68
-34.9126 17.2713 | -0.963448 1.33205 | -540.484 -1145.51
-34.6142 16.8703 | -0.982261 1.903 | -1322.03 -754.465
