-12.6368 21.7534 | 0.222917 2.31879 | -535.91 407.798
-50.3762 -27.258 | -2.25323 -3.04724 | -114.359 2820.43
-49.8825 -27.1831 | -1.74874 -4.01449 | -242.823 1768.75
-49.3859 -27.1326 | -1.54145 -4.59081 | -876.093 1.91356
-48.8879 -27.1232 | -1.69621 -4.7602 | -1021.88 -1694.89
-48.3934 -27.1709 | -1.93865 -4.57679 | 14.4538 -1118.56
-47.9095 -27.2823 | -2.00366 -3.92779 | 529.645 -284.62
-47.4441 -27.4564 | -1.56217 -2.67341 | 436.125 -395.528
-47.0042 -27.6889 | -0.545013 -1.25806 | 736.1 -1143.52
-46.5943 -27.973 | 0.928011 0.277121 | -110.406 -1840.15
-46.2154 -28.2993 | 2.31139 1.40296 | 587.632 463.74
-45.8621 -28.6538 | 3.14796 1.82383 | 1772.1 1653.48
-45.5284 -29.027 | 3.36425 1.56996 | 1372.56 1244.21
-45.2146 -29.4165 | 3.32335 1.06145 | -639.637 1184.66
-44.927 -29.8236 | 3.31259 0.759222 | -3263.33 610.512
-44.6726 -30.2498 | 3.3928 0.87121 | -3408.94 -569.172
-44.4491 -30.6921 | 3.48629 1.44418 | -744.029 -822.02
-44.2409 -31.1424 | 3.5084 2.35194 | 1487.17 166.461
-44.0279 -31.591 | 2.98026 3.14186 | 2016.93 633.455
-43.7957 -32.0305 | 0.981675 3.12932 | 1891.42 139.437
-43.5385 -32.4568 | -1.52588 2.35526 | 1154.26 -595.737
-43.2576 -32.8691 | -2.55794 1.84305 | 354.868 -872.271
-42.9571 -33.2685 | -2.50035 1.69547 | 115.06 -70.096
-42.641 -33.6558 | -1.95985 1.70089 | -888.045 -74.4018
-42.3136 -34.033 | -1.1179 1.90531 | -577.85 200.8
-41.9767 -34.401 | -0.653072 1.95812 | -189.866 262.311
-41.6317 -34.7608 | -0.815203 1.60446 | -293.403 402.241
-41.2806 -35.1139 | -1.3973 0.847333 | -1329.07 -97.8264
-40.926 -35.4623 | -2.32524 -0.448946 | -438.734 81.3979
-40.5676 -35.8065 | -3.03361 -1.89004 | 809.122 -145.4
-40.2046 -36.1466 | -2.56485 -2.48092 | -414.22 -1481.21
-39.8385 -36.4843 | -1.37408 -2.44353 | -644.459 -523.288
-39.4678 -36.817 | 0.0471859 -1.95051 | -192.679 141.511
-39.0891 -37.1406 | 1.4294 -1.14393 | 470.156 323.586
-38.6995 -37.451 | 2.2411 -0.526912 | -54.6506 -55.4133
-38.2985 -37.7464 | 1.74677 -0.975385 | -397.156 268.068
-37.8859 -38.0246 | 0.759835 -1.53654 | 477.063 1524.31
-37.4617 -38.2843 | 0.360357 -1.05313 | 1084.33 613.173
-37.0291 -38.5305 | 0.218493 -0.464108 | 1150 -2362.65


-42.6128 31.494 | 3.74528 -2.31739 | 96.4214 1238.1
-42.1967 31.7722 | 2.10662 0.0136949 | 446.503 -1656.95
-41.7938 32.0683 | 1.03012 1.58141 | -2458.54 118.393
-41.4051 32.3803 | 0.336569 2.0763 | -813.769 -1172.94
-41.026 32.7017 | -0.511551 1.6983 | 779.152 -2219.1
-40.6519 33.0274 | -1.96329 1.88788 | -2124.71 544.103
-40.2842 33.3584 | -2.53344 1.93362 | -205.988 -2410.35
-39.919 33.6896 | -1.39981 0.663941 | -1126.93 -2098.54
-39.5569 34.0213 | -0.570705 -0.329116 | -2011.59 190.885
-39.1996 34.3562 | -0.0158403 -1.30687 | 1228.62 -866.065
-38.844 34.6932 | 0.286806 -1.96335 | -101.426 2266.83
-38.4913 35.0348 | -0.148576 -1.45043 | -1817.46 3194.12
-38.1385 35.3778 | -0.403416 -0.717566 | 471.817 705.216
-37.7733 35.7087 | 0.131993 -0.326454 | -385.82 2829.42
-37.3851 36.013 | 0.398406 0.353978 | -793.402 -421.704
-36.9642 36.2666 | 0.558874 0.645647 | -178.524 -5805.63
-36.5092 36.4454 | 0.378448 1.04649 | -1393.08 -606.697
-36.0326 36.5504 | 0.104086 1.08445 | -1107.39 2487.54
-35.5463 36.5926 | -0.00960772 0.344887 | 693.037 3076.85
-35.0572 36.5808 | 0.186363 -0.130109 | 1841.76 1537.34
-34.5707 36.5178 | 0.691646 -0.0804606 | 295.279 393.291
-34.0929 36.4049 | 0.964554 0.231911 | -764.416 853.865
-33.6288 36.2469 | 0.390598 -0.451203 | -699.694 1658.07
-33.1809 36.05 | -0.350741 -2.09964 | -79.9337 1081.93
-32.7501 35.8189 | -0.497701 -3.10798 | 286.018 -451.252
-32.336 35.558 | -0.422493 -2.36461 | 836.752 -565.617
-31.9353 35.2754 | -0.562324 -0.957343 | 1525.47 96.6993
-31.5421 34.9806 | -0.538062 0.49946 | 1623.76 273.028
-31.151 34.6806 | -0.461064 1.98554 | 3504.78 195.258
-30.7585 34.3784 | -0.95611 2.64434 | 3485.16 -1392.94
-30.3663 34.0701 | -1.46227 2.64827 | 1171.85 -3709.16
-29.9798 33.7496 | -1.92165 2.30215 | 1868.45 -2989.45
-29.5987 33.4179 | -2.57668 2.33555 | 1077.55 -2552.71
-29.2208 33.0794 | -2.87084 3.427 | -1086.09 -649.903
-28.8416 32.7429 | -3.12787 3.75705 | -1323.6 3272.6
-28.4537 32.4206 | -3.43569 2.75924 | -972.288 3456.19
-28.0523 32.1195 | -3.24311 1.97124 | -1029.05 75.5171
-27.6372 31.8397 | -2.80149 2.10308 | -1453.98 104.552
-27.2084 31.5839 | -2.98584 2.3672 | -1180.07 1262.91
-26.7651 31.3572 | -3.793 1.89638 | -1213.92 172.719
-26.3082 31.1619 | -4.20653 1.3243 | 468.92 269.958
-25.8378 31.0004 | -4.1017 1.45997 | 2923.92 531.075
-25.3547 30.8721 | -3.42572 2.8419 | 2845.84 -1133.46
-24.8624 30.7705 | -2.63805 4.05924 | 2665.78 -1569.51
-24.3633 30.6905 | -1.96723 4.73962 | 1806.6 -1580.03
-23.8596 30.6313 | -1.51516 4.56202 | -751.862 -2133.54
-23.3541 30.5977 | -1.534 2.10244 | -2137.04 558.989
-22.8496 30.6036 | -1.38214 -0.059025 | -3142.06 2891.08
-22.3514 30.662 | -0.887336 -0.871424 | -2138.6 3139.23
-21.8637 30.7735 | -0.240693 -2.3949 | -268.124 1403.91
-21.3872 30.9254 | -0.00131706 -2.93084 | -1070.27 -802.738
-20.9194 31.0989 | -0.278862 -2.80135 | -1402.13 -1712.91
-20.4552 31.2772 | -0.478188 -3.33145 | -517.062 -2184.67
-19.9897 31.4477 | -0.827448 -3.10079 | -294.838 -1926.02
-19.5205 31.6045 | -1.56756 -0.648228 | -833.048 -2787.36
-19.0484 31.7484 | -1.64189 1.98404 | -1680.14 1110.55
-18.5763 31.8899 | -1.56383 3.65911 | 427.672 3127.07
-18.104 32.0341 | -1.60689 3.9816 | 2003.48 -1012.91
-17.6291 32.1745 | -1.44495 3.83312 | 742.527 266.869
-17.1518 32.3102 | -1.23066 3.3102 | 996.681 2915.25
-16.6714 32.441 | -1.11814 1.93495 | 1810.6 -74.127
-16.1856 32.5565 | -1.66607 1.63479 | 1233.81 -1733.81
-15.694 32.6484 | -2.46324 2.95127 | -1169.32 -345.596
-15.1993 32.7164 | -2.46665 4.32009 | -437.377 -881.14
-14.7021 32.761 | -2.09544 4.70983 | 1992.86 1436.55
-14.2022 32.7868 | -1.96851 4.74697 | 408.73 1821.55
-13.7014 32.7932 | -1.52267 5.00719 | -2012.77 -172.586
-13.2026 32.7732 | -0.284192 4.8823 | -2515.78 -9.78723
-12.7083 32.7213 | 1.28206 3.4621 | -908.915 -647.134
-12.2199 32.6339 | 2.02373 2.04619 | 415.942 97.5631
-11.7389 32.5119 | 2.01365 1.18459 | -683.817 540.516
-11.2676 32.3577 | 1.86554 0.619597 | 1059.05 -521.337
-10.8063 32.1734 | 1.23873 -0.469695 | 1114.34 -1718.47
-10.3548 31.9631 | 0.611783 -1.90345 | -1321.94 -400.712
-9.9118 31.7369 | 0.129791 -3.61947 | 662.501 2118.76
-9.47075 31.5075 | 0.0660192 -3.92512 | 2679.23 3109.63
-9.02784 31.28 | -0.077186 -3.20017 | 1750.13 178.885
-8.58719 31.0455 | -0.167309 -2.18377 | -1670.33 -2233.87
-8.15667 30.7938 | 0.61732 -1.24333 | -4105.95 -1271.52
-7.73915 30.525 | 1.52161 -1.05569 | -438.572 1878.8
-7.32771 30.2495 | 1.43609 -1.33894 | 98.5765 986.637
-6.91751 29.9731 | 0.335542 -2.5082 | 438.002 302.486
-6.5056 29.6988 | -0.54869 -3.43629 | 1416.4 114.094
-6.09014 29.4281 | -1.26206 -4.08348 | 322.055 -1798.67
-5.67168 29.1594 | -1.74497 -4.13751 | 2925.63 -169.67
-5.2476 28.8957 | -1.60898 -3.0564 | 195.926 -2103.32
-4.81991 28.6356 | -1.31755 -2.13411 | -2576.84 -3591.89
-4.38751 28.3837 | -0.961783 -1.0114 | 1040.12 2025.22
-3.94048 28.1592 | -0.812493 0.0215022 | 1308.99 3211.63
-3.47564 27.9746 | -0.585848 0.205452 | 1032.1 568.579
-2.99628 27.8292 | -0.351192 0.310268 | 518.48 -76.5692
-2.50708 27.7187 | -0.224691 1.20038 | -624.219 -1846.44
-2.01219 27.6381 | -0.572034 1.31865 | -476.581 -433.092
-1.51354 27.5893 | -1.09508 0.314597 | -767.382 2317.56
-1.01326 27.576 | -0.813799 -1.77633 | 697.203 1684.36
-0.512491 27.5921 | 0.18789 -3.83006 | 1439.81 -2278.82
-0.011521 27.6246 | 0.875472 -3.91648 | 415.097 -2045.36
0.488891 27.6692 | 0.920256 -2.66393 | 498.367 -1588.14
0.98783 27.7297 | 0.50619 -0.905919 | -1332.22 780.99
1.48219 27.8158 | 0.240579 -0.833473 | -2145.42 2078.39


-50.2127 44.4395 | 0.593741 -2.20432 | -971.936 3151.12
-50.0116 44.9005 | -0.37076 -1.76301 | 803.635 2228.78
-49.8007 45.3588 | -0.55816 -1.56004 | 1744.43 471.719
-49.5675 45.8072 | -0.167172 -1.33561 | 1944.99 -1188.12
-49.3044 46.2389 | 0.52343 -1.21762 | 424.577 -1258.58
-49.0113 46.65 | 0.727659 -1.11009 | -52.6898 -505.005
-48.6902 47.0393 | 0.297513 -0.969627 | 142.554 -126.159
-48.3429 47.4054 | -0.202153 -1.13789 | -516.419 -396.938
-47.9718 47.7466 | -0.573857 -1.52848 | -1028.06 -473.568
-47.5788 48.0607 | -0.74458 -2.01869 | -1256.42 -469.646
-47.1647 48.3442 | -0.611872 -2.54905 | -480.078 -1176.08
-46.7294 48.5922 | -0.598582 -2.60824 | 14.5693 335.191
-46.2748 48.8028 | -0.685328 -2.5862 | 627.974 -203.135
-45.8032 48.9728 | -0.475644 -3.22071 | 198.945 -1061.16
-45.3185 49.1008 | -0.184517 -3.69719 | -582.507 77.8685
-44.8256 49.1901 | 0.0152526 -3.1854 | -540.627 822.858
-44.3278 49.244 | 0.294682 -2.26818 | 706.512 862.194
-43.8267 49.263 | 0.708836 -1.98017 | 1810.85 -782.152
-43.3241 49.2445 | 1.31939 -2.42293 | 1723.79 -650.256
-42.8227 49.1892 | 2.25826 -2.08715 | 643.039 -866.619
-42.3256 49.0997 | 3.48907 -0.308348 | -980.575 -151.968
-41.8355 48.9807 | 4.5966 1.41786 | -1407.36 2078.53
-41.3536 48.8377 | 5.26708 2.18433 | -1548.71 549.198
-40.8817 48.6694 | 5.57364 2.46611 | -1234.37 -1151.74
-40.4215 48.4738 | 5.56609 2.74763 | -418.005 120.26
-39.9727 48.255 | 5.08449 2.75403 | -1271.94 751
-39.535 48.0177 | 4.04353 2.00585 | -1953.87 773.738
-39.1076 47.7659 | 2.75737 0.768596 | -1249.12 1132.32
-38.6879 47.5047 | 1.28058 -1.07032 | -1441.39 353.552
-38.2733 47.2378 | 0.0424528 -2.71294 | -709.62 908.755
-37.8601 46.9708 | -0.238642 -2.96458 | -704.599 1.26604
-37.4452 46.7077 | 0.27032 -2.10812 | -1421.73 -1236.78
-37.0255 46.4534 | 0.776999 -1.15049 | -951.089 -643.119
-36.5952 46.2185 | 0.905674 -0.558234 | -133.541 265.026
-36.1492 46.0162 | 1.088 0.228272 | -31.5097 149.66
-35.6863 45.8567 | 1.17513 0.815339 | 507.369 -261.563
-35.2087 45.7462 | 1.06223 1.21936 | 1457.54 -242.774
-34.7207 45.6865 | 0.662546 1.69013 | 1843.4 -1194.96
-34.2273 45.6748 | 0.19042 2.00304 | 1440.71 -349.094
-33.7336 45.7083 | -0.00140582 1.96676 | -165.889 -62.3119
-33.2444 45.7829 | -0.00764288 2.2477 | -1218.77 -1094.83
-32.7626 45.8918 | 0.0452275 2.4575 | -383.268 -1636.78
-32.2891 46.0298 | 0.533292 1.30748 | 1267.1 -2427.77
-31.8242 46.1958 | 1.4898 -0.815593 | 1407.77 -385.983
-31.3722 46.3964 | 2.57252 -2.98473 | 507.226 3683.32
-30.9388 46.6389 | 3.26682 -4.28953 | 2302.98 3285.5
-30.5236 46.9175 | 3.12707 -4.2116 | 3281.03 1763.02
-30.1214 47.2204 | 2.15586 -3.01762 | 1529.3 159.456
-29.7283 47.5373 | 0.330441 -0.831382 | 720.006 -1637.75
-29.3412 47.8612 | -1.37296 1.29468 | -415.635 -492.739
-28.9603 48.1915 | -2.02671 2.41162 | -896.604 164.603
-28.5858 48.5283 | -1.97243 2.84201 | -115.109 -476.643
-28.2163 48.8698 | -1.56347 2.73591 | -687.734 500.669
-27.851 49.2155 | -1.55106 2.81717 | -1630.32 1649.94
-27.4869 49.5623 | -2.17197 3.32944 | -738.585 71.2074
-27.1155 49.9004 | -2.65807 3.40299 | -295.313 -1617.43
-26.7277 50.2173 | -2.73918 2.83179 | -605.88 -2146.4
-26.3183 50.5026 | -2.9334 2.5539 | -1267.96 -1834.03
-25.8873 50.7501 | -2.72559 2.25608 | -1600.52 -1472.25
-25.4375 50.9571 | -1.94115 1.64755 | -2043.74 316.46
-24.9734 51.1253 | -1.1651 1.21547 | -903.139 1024.5
-24.4976 51.2554 | -0.655772 0.896903 | 1375.67 532.034
-24.0113 51.3458 | -0.442894 1.01756 | 1963.96 2304.09
-23.5173 51.3969 | -0.348982 2.20468 | 2234.5 542.984
-23.0186 51.4029 | -0.271108 4.3259 | 2402.14 -2065.12
-22.5196 51.3581 | -0.31891 5.80989 | 1470.08 -1945.68
-22.0254 51.2659 | -0.688319 4.94511 | 246.389 -485.194
-21.5389 51.1367 | -1.3886 2.96917 | -417.291 712.008
-21.0603 50.9819 | -2.22139 1.4548 | -393.038 904.091
-20.5881 50.8102 | -2.85902 0.686134 | 198.009 772.098
-20.1203 50.6271 | -3.23809 0.0444805 | 156.828 210.218
-19.656 50.4352 | -3.34975 -0.208651 | 227.75 -271.658
-19.1944 50.2365 | -3.09176 0.697117 | -224.547 -539.299
-18.7347 50.0337 | -2.42996 2.25468 | -888.242 1255.44
-18.2757 49.8323 | -1.51518 3.30872 | -1469.3 1744.9
-17.817 49.6347 | -0.754773 3.3844 | -1732.09 566.193
-17.359 49.4395 | -0.358195 2.91361 | -1535.18 -1781.07
-16.9013 49.2456 | -0.27728 2.37429 | -70.8912 -1640.75
-16.4398 49.0599 | -0.382399 1.98043 | 848.326 399.437
-15.9699 48.8957 | -0.520381 1.60944 | 431.354 899.564
-15.49 48.7636 | -0.671878 0.757018 | -263.446 1480.03
-15.0015 48.6701 | -0.928008 -0.695805 | -352.241 1045.11
-14.5072 48.615 | -1.15682 -1.47959 | 771.221 -683.121
-14.0096 48.593 | -1.24901 -1.30113 | 1165.2 -1232.13
-13.5104 48.5998 | -1.22299 -0.754278 | 559.672 -67.9862
-13.0118 48.6354 | -1.24573 -0.405646 | 456.633 -460.4
-12.5155 48.6991 | -1.14158 -0.685831 | 320.489 -223.489
-12.0236 48.792 | -0.809545 -1.0452 | -83.4343 398.643
-11.5384 48.9152 | -0.393593 -1.70484 | 63.0904 -240.275
-11.0616 49.0679 | -0.198122 -2.05008 | 537.62 -741.153
-10.5949 49.25 | -0.311546 -1.46586 | 853.926 -292.212
-10.1413 49.4637 | -0.421631 -0.730735 | 876.124 -100.745
-9.70561 49.7131 | -0.834123 0.232219 | -606.689 2222.35
-9.295 50.0027 | -1.65302 1.4519 | -634.315 1779.36
-8.91266 50.3296 | -2.5918 2.82079 | -14.5621 368.117
-8.5569 50.6857 | -3.30308 3.93574 | 138.079 -486.551
-8.22435 51.0633 | -2.6905 3.73702 | -166.506 -1043.45
-7.91225 51.457 | -0.86183 2.57595 | -1185.14 -253.849
-7.61883 51.8638 | 0.976894 1.53214 | -800.885 -125.465
-7.33927 52.2797 | 2.4067 0.783456 | 304.589 -1376


-34.7119 -76.1585 | 3.17496 -6.81625 | 147.668 546.774
-34.4895 -75.7099 | 2.94909 -6.60103 | 690.664 398.093
-34.2395 -75.2755 | 2.87472 -6.70358 | 1041 -138.764
-33.9616 -74.8579 | 2.75765 -6.99195 | -189.951 42.4064
-33.6592 -74.4576 | 1.74833 -6.41845 | 53.3423 -147.763
-33.3349 -74.0749 | 0.968637 -5.3805 | 405.671 -110.196
-32.9916 -73.7092 | 0.751305 -4.32448 | -2122.45 1265.15
-32.6337 -73.3586 | 0.531391 -3.09977 | -2358.1 -109.535
-32.2595 -73.0281 | 0.890672 -2.59711 | -2094.07 -801.508
-31.8641 -72.7269 | 1.16077 -2.31313 | -837.366 -1994.34
-31.4429 -72.4666 | 0.690855 -1.15995 | 612.084 -2059.3
-30.9965 -72.2537 | 0.139334 0.181798 | 814.67 732.813
-30.5306 -72.0846 | 0.10964 0.416063 | 1550.09 208.002
-30.0508 -71.9544 | 0.189503 0.693237 | 1304.7 -56.3817
-29.5623 -71.8549 | 0.187309 1.13399 | 875.724 1133.37
-29.069 -71.7752 | 0.0765631 1.48475 | 1223.69 1107.91
-28.5727 -71.707 | 0.00714056 1.8477 | 685.819 855.796
-28.0749 -71.6456 | -0.0363483 2.41579 | -697.853 -1068.47
-27.5771 -71.5893 | -0.278191 2.54091 | -1230.52 -462.898
-27.0806 -71.5321 | -0.871017 1.87441 | -592.456 -146.926
-26.5857 -71.4667 | -1.42624 0.416258 | -854.662 1058.24
-26.0939 -71.3859 | -1.57773 -1.19299 | -1382.04 1025.73
-25.6063 -71.2873 | -1.55457 -2.0901 | -457.755 -604.601
-25.1223 -71.1739 | -1.53411 -2.33316 | 870.962 309.741
-24.6408 -71.0471 | -1.5411 -1.96978 | 1438.6 193.01
-24.1611 -70.9093 | -1.46313 -1.30838 | 1465.03 -1465.34
-23.6829 -70.7627 | -1.18037 -1.09073 | 1494.05 -540.124
-23.2076 -70.603 | -0.913127 -0.946343 | 1249.84 1247.76
-22.7384 -70.4226 | -0.476829 -0.758472 | 338.172 627.361
-22.2788 -70.2174 | 0.319412 -1.1883 | -798.271 -286.662
-21.8327 -69.9858 | 0.63292 -1.4266 | -1086.74 -167.827
-21.4035 -69.7262 | 0.539236 -1.44357 | -683.411 -132.81
-20.9936 -69.4384 | 0.765455 -1.82105 | -916.749 -829.748
-20.6052 -69.124 | 1.0327 -2.22141 | -1929.75 -460.086
-20.2403 -68.7849 | 0.934409 -2.40619 | -1133.34 -333.033
-19.8971 -68.4252 | 0.932296 -2.59095 | 1304.8 -1064.07
-19.57 -68.0509 | 1.13297 -2.49472 | 1177.18 -853.062
-19.2581 -67.664 | 1.03386 -2.07057 | -1084.16 -719.208
-18.9648 -67.2643 | 0.657314 -1.70951 | -1031.44 -1607
-18.6909 -66.853 | -0.103818 -1.0509 | -703.82 -721.05
-18.4356 -66.4309 | -1.17754 -0.0209345 | -250.368 615.988
-18.196 -65.9994 | -2.27337 0.962289 | -220.359 1612.76
-17.9662 -65.5611 | -2.817 1.37607 | 117.166 2191.1
-17.7362 -65.1208 | -2.24086 0.956877 | 1683.9 2011.99
-17.4927 -64.6854 | -1.52864 0.383369 | 2497.77 645.865
-17.2254 -64.2624 | -1.34415 -0.0168137 | 277.946 -1.88757
-16.9313 -63.857 | -1.556 -0.190397 | 194.395 -348.576
-16.6084 -63.4743 | -1.51199 -0.305653 | 508.961 -6.83421
-16.2556 -63.1183 | -0.588423 -1.00325 | 657.47 -351.887
-15.8742 -62.7928 | 0.326386 -1.64256 | 83.7415 -249.69
-15.4672 -62.4996 | 0.518703 -1.4894 | -304.446 455.505
-15.0382 -62.2394 | 0.189064 -0.848478 | 249.082 87.1483
-14.5895 -62.0144 | -0.35172 -0.306364 | 400.746 -865.465
-14.1237 -61.8268 | -1.15467 -0.229093 | -127.27 161.462
-13.6448 -61.6751 | -2.40573 0.012518 | 441.315 1719.24
-13.1554 -61.5581 | -3.65356 0.759131 | 1528.99 500.823
-12.6569 -61.4806 | -4.3189 0.946105 | 1376.34 -157.708
-12.1523 -61.4491 | -4.43694 0.403687 | 832.471 -2301.8
-11.6463 -61.4699 | -4.29009 0.297264 | 527.071 -1217.65
-11.1443 -61.5412 | -3.94042 1.15816 | 527.326 -44.982
-10.6505 -61.6586 | -3.47955 2.18704 | -328.964 -1028.41
-10.1691 -61.8195 | -3.33324 2.309 | -757.62 -496.828
-9.70277 -62.0191 | -3.51562 1.83148 | -480.395 -727.329
-9.2522 -62.2521 | -3.86874 0.982321 | -49.8935 -1388.49
-8.81593 -62.5119 | -4.24789 0.0054322 | 982.65 424.937
-8.39011 -62.7894 | -4.61359 -1.09359 | 825.01 1848.1
-7.97301 -63.0792 | -4.96902 -2.33656 | -1030.64 779.213
-7.56765 -63.3829 | -5.25231 -3.58686 | -1920.4 451.876
-7.17758 -63.7033 | -5.15366 -4.36422 | -1696.41 -61.4472
-6.80447 -64.0414 | -4.67722 -4.56966 | -1394.97 -964.466
-6.44728 -64.3953 | -3.45568 -3.98311 | -805.483 462.392
-6.10111 -64.759 | -2.03532 -3.10248 | -1677.99 230.749
-5.76016 -65.1261 | -1.13248 -2.43623 | -878.379 205.175
-5.41522 -65.4883 | -1.03868 -2.56824 | 1365.68 2527.28
-5.05637 -65.8356 | -1.57365 -3.58689 | 0.016888 1709.71
-4.68251 -66.165 | -1.9558 -4.71936 | -1445.05 -50.5764
-4.29618 -66.4781 | -1.84401 -5.39978 | -1248.14 -471.552
-3.89762 -66.7744 | -1.21193 -4.93095 | -182.146 -408.095
-3.48491 -67.0507 | -0.433998 -3.63279 | 117.712 -350.173
-3.05667 -67.3023 | 0.108418 -2.49287 | -547.479 224.801
-2.61304 -67.5247 | 0.232735 -2.0383 | -15.3916 1685.39
-2.15482 -67.7139 | 0.121774 -1.786 | 828.893 702.567
-1.68491 -67.8734 | -0.221671 -1.35801 | 876.449 -743.877
-1.20742 -68.0115 | -0.707797 -0.833368 | 337.418 -680.095
-0.725818 -68.1365 | -0.999376 0.10144 | 433.911 -695.515
-0.24215 -68.2555 | -1.03524 1.12062 | 481.433 -1726
0.24237 -68.3741 | -0.947807 1.37916 | -115.989 -1730.59
0.727435 -68.4922 | -0.84017 1.26405 | -151.584 -38.5116
1.21408 -68.6036 | -0.789633 0.778231 | -126.786 1806.72
1.70294 -68.7023 | -0.859803 -0.893549 | -1076.9 1804.72
2.19276 -68.7894 | -1.03492 -3.00505 | -1290.12 722.105
2.68193 -68.8729 | -1.13827 -4.22992 | -444.003 -431.46
3.16942 -68.9632 | -1.09576 -4.83392 | 196.537 -1154.95
3.65418 -69.0686 | -0.901242 -5.62327 | 611.898 -237.862
4.1352 -69.1923 | -0.416458 -6.19905 | 312.436 -888.375
4.61106 -69.3368 | 0.068654 -6.46737 | 329.308 -754.745
5.08124 -69.5011 | 0.462879 -5.88311 | 971.87 737.225
5.5464 -69.6812 | 0.879115 -4.51915 | 1237.31 447.965
6.00619 -69.877 | 1.2287 -3.28407 | 904.083 90.8233
6.45858 -70.0909 | 1.66467 -2.20951 | -602.031 71.0067


31.1275 -3.32138 | -2.02236 -0.498523 | 420.404 911.302
31.4463 -2.93474 | -1.72322 -0.213543 | 1026.86 257.904
31.7826 -2.56231 | -1.18872 -0.210542 | 985.353 122.851
32.1376 -2.20672 | -0.451683 -0.634339 | -363.233 382.936
32.5099 -1.86943 | -0.00761677 -0.928299 | -1769.26 -53.9608
32.8991 -1.55374 | 0.14291 -0.904554 | -1775.89 -765.237
33.3075 -1.26611 | -0.0216388 -0.26429 | -199.029 -1235.6
33.7379 -1.0141 | -0.287669 1.11133 | 1917.68 -1634.14
34.1901 -0.801687 | -0.155144 2.64859 | 2094.91 261.478
34.6589 -0.623784 | 0.470708 3.58752 | 986.871 1991.14
35.1385 -0.472437 | 1.31293 3.37714 | 111.576 1147.44
35.6256 -0.3451 | 1.98477 1.99569 | -614.818 491.984
36.1182 -0.243086 | 2.24136 0.0876519 | -687.653 727.787
36.6154 -0.170014 | 2.13892 -0.856569 | -29.6304 -327.063
37.1162 -0.132895 | 1.9785 -0.175995 | -241.908 -1791.49
37.6178 -0.137644 | 1.88541 1.27929 | -1293.84 -1806.73
38.1163 -0.182991 | 1.69437 2.49666 | -1851.01 -1465.32
38.6094 -0.260178 | 1.35907 3.10973 | -1287.63 682.811
39.0983 -0.354877 | 0.950037 3.0154 | -438.625 1602.83
39.5853 -0.456031 | 0.417166 2.2446 | 516.299 929.711
40.0723 -0.559078 | -0.299955 0.490309 | 1917.02 92.5065
40.5607 -0.66342 | -0.800027 -1.35153 | 2722.75 -335.344
41.0511 -0.770135 | -0.669488 -2.03977 | 2107.56 -394.044
41.5426 -0.880953 | -0.218026 -2.23453 | 943.26 -882.686
42.0338 -0.997888 | 0.220162 -1.84797 | 40.5307 -1417.14
42.5239 -1.1208 | 0.516461 -0.403403 | -711.75 -1131.47
43.0133 -1.24474 | 0.600212 1.63986 | -1469.56 -828.429
43.5037 -1.36017 | 0.534469 3.46052 | -1361.82 1172.09
43.9973 -1.45313 | 0.440348 4.70038 | -921.714 3044.68
44.4946 -1.51274 | 0.295573 5.08282 | -1268.72 1829.62
44.9934 -1.53949 | 0.101732 3.84909 | -1551.36 282.876
45.4916 -1.54134 | 0.0523087 1.44163 | -710.87 -508.339
45.9887 -1.52802 | 0.226764 -0.287949 | 499.501 -304.902
46.4858 -1.50803 | 0.579613 -0.610887 | 636.287 -164.239
46.983 -1.48921 | 1.02904 -0.555082 | -191.13 -2732.5
47.4801 -1.47927 | 1.40181 -0.624522 | -1145.58 -3057.92
47.9765 -1.47555 | 1.51529 -0.657332 | -1767.35 268.382
48.4715 -1.46369 | 1.29104 -0.877851 | -1662.23 1960.57
48.9644 -1.43141 | 0.854143 -1.41841 | -104.807 1361.62
49.4553 -1.37586 | 0.534725 -1.83834 | 1613.69 1493.94
49.9451 -1.30112 | 0.56396 -1.45572 | 2153.28 731.543
50.4355 -1.21751 | 0.775113 -0.448899 | 1622.28 -1383.4
50.9276 -1.13765 | 0.77199 0.67961 | 543.469 -1937.11
51.4218 -1.06812 | 0.568712 1.48686 | 241.191 -1777.32
51.9174 -1.00779 | 0.587843 1.65836 | 220.076 500.168
52.4136 -0.948554 | 0.884242 1.52142 | -147.603 1877.97
52.9092 -0.884376 | 1.06942 1.94172 | -191.082 64.5782
53.4043 -0.816792 | 1.08481 3.03292 | 249.468 -727.272
53.8993 -0.747649 | 1.2269 4.72452 | 559.597 280.714
54.3943 -0.675749 | 1.70474 6.10823 | -29.3571 901.247
54.8888 -0.600636 | 2.41328 6.04204 | -915.984 1165.14
55.3826 -0.52519 | 3.01049 4.93083 | -841.293 337.226
55.8767 -0.457021 | 3.29456 3.53935 | -701.738 -771.374
56.372 -0.405188 | 3.27385 1.75119 | -1355.75 -449.646
56.8677 -0.375504 | 2.97058 -0.233309 | -2037.29 1731.05
57.3623 -0.371433 | 2.53761 -1.85468 | -1919.08 1052.44
57.854 -0.402105 | 2.14406 -2.51561 | -1476.88 -429.148
58.3392 -0.478094 | 1.8666 -1.89825 | -899.806 548.377
58.8129 -0.603591 | 1.81401 -0.257024 | 105.902 208.796
