-39.2169 87.4123 | -2.15271 1.72828 | 17377.5 1772.95
38.0781 27.0763 | 0.38219 1.57105 | 6038.52 -5604.99
38.5059 26.8144 | 0.676478 1.30079 | -4385.15 -5353.09
38.9096 26.5171 | 1.09539 0.980079 | -1707.62 3671.66
39.2967 26.2026 | -0.55374 -1.48512 | 1297.01 3898.91
39.6745 25.8803 | -2.59499 -1.15114 | -5651.11 3132.62
40.0395 25.5495 | -3.10549 2.17112 | 4784.29 -4160.26
40.3996 25.2079 | -3.04936 3.00382 | -2775.91 -2638.73
40.7545 24.8602 | -1.35852 3.8223 | 5850.43 6583.14
41.1174 24.5203 | -1.08743 -1.12311 | -291.834 -8177.07
41.4788 24.1747 | -2.26426 -1.90337 | -6979.47 5884.19
41.8388 23.8345 | -1.40893 1.16725 | 9729.25 -1527.8
42.2118 23.5006 | -0.256814 0.392963 | 110.15 -8293.33
42.5879 23.1658 | -1.10983 -2.96389 | -11815.5 10293.1
42.9656 22.8475 | 0.309377 -0.940692 | 7143.2 -746.773
43.3609 22.5472 | -0.63679 -3.40579 | -3219.27 -3541.24
43.7676 22.2628 | 0.826574 0.0295404 | -1767.39 2973.51
44.1907 22.0061 | 1.67313 -0.770469 | 7142.46 -4408.24
44.6363 21.7795 | 3.69148 -2.42783 | -5012.1 -1102.03
45.0978 21.5921 | 1.24389 -4.36854 | 3463.16 2705.97
45.5794 21.4602 | -0.641143 -3.44216 | 2973.22 -2320.98
46.0745 21.3864 | 1.05132 0.149438 | -10151.9 4732.68
46.5686 21.3801 | 0.17995 2.97561 | 3623.8 -832.497
47.062 21.4308 | -2.05368 2.02588 | -105.077 -1345.98
47.5494 21.5289 | -2.67501 -0.782143 | 7592.87 235.615
48.0321 21.6689 | -1.00555 0.476615 | 448.585 3637.43
48.5028 21.8489 | -0.130437 2.48605 | -2407.39 -10467.8
48.9589 22.0541 | 0.517257 0.73523 | -1908.94 12060.5
49.3932 22.3055 | -0.0775953 0.795595 | -3329.4 -250.047
49.8122 22.579 | 0.597101 3.599 | 7056.82 -9518.44
50.2336 22.8495 | 3.9243 4.70185 | -2206.32 8032.42
50.6489 23.1311 | 1.55123 2.57579 | -4568.15 -9259.16
51.0613 23.4075 | 0.310095 -0.801537 | 6317.29 3487.14
51.4756 23.6877 | 0.170449 -1.07073 | -4630.6 1226.18
51.8827 23.9745 | 2.09685 -0.496324 | -5121.26 -2904.86
52.2853 24.261 | 0.57481 2.94593 | 6167.67 -1099.73
52.6944 24.543 | 1.87372 0.178884 | -3955.19 10095.7
53.1045 24.827 | 1.09541 0.914034 | 2050.18 -3351.48
53.5321 25.0835 | 1.8237 0.412034 | 3009.19 -4739.17
53.9833 25.2958 | 0.543928 -1.62403 | -3495.89 -1712.18
54.45 25.4662 | 1.01937 2.01574 | 3884.71 7076.57
54.9307 25.6024 | 0.34467 1.5318 | -6114.58 -7776.35
55.4182 25.6881 | -1.98186 -1.66695 | -1568.15 -877.952
55.9106 25.7361 | 1.08385 0.480172 | 11931.8 5591.19
56.4131 25.7641 | 2.82644 -2.51185 | 1118.03 1703.35
56.9178 25.7708 | 0.356774 -3.0905 | -5481.3 357.943
57.4175 25.7489 | -2.68772 0.342606 | -9384.94 -3315.26
57.9082 25.6909 | -3.77877 0.579444 | 7653.1 6043.92
58.3986 25.6055 | -2.8327 -2.02034 | 1517.04 -2964.07
58.8813 25.4759 | -2.44188 -5.49206 | -2110.94 -5715.89
59.3497 25.2974 | -1.39207 -3.02859 | 15646.8 8928.06
59.8119 25.0865 | -1.34197 1.96139 | -10606.8 -10924.4
60.2379 24.8137 | -1.56923 -1.10663 | -4559.01 -4077.53
60.6297 24.4963 | -3.52251 -4.07353 | -268.415 11725.4
61.0051 24.168 | -3.24793 1.00506 | -1899.55 4316.35
61.3676 23.8292 | -4.5333 -0.361576 | 10487.9 -10488.2
61.7215 23.4694 | -2.78649 -1.39527 | -7187.19 8189.86
62.0533 23.0966 | -3.15873 0.711497 | -4413.98 -6279.5
62.363 22.7027 | -2.97009 0.339621 | 7638.73 -10589.3
62.6737 22.2982 | -0.101052 1.87652 | 7145.94 8134.24
63.001 21.9063 | 1.0919 3.00818 | 2308.75 -3010.79
63.3338 21.5178 | 1.58883 1.46013 | -16824.9 5752.79
63.655 21.1326 | 0.774914 0.454337 | 5596.74 3047.37
63.9877 20.7583 | 2.67065 0.615084 | 1354.02 -6072.19
64.3314 20.3923 | 2.32153 1.22508 | -12017.2 21452
64.682 20.0529 | -1.25248 1.17119 | 4517.8 -16180.9
65.0437 19.7116 | -1.03024 -1.41223 | 16831.6 -5851.05
65.4304 19.3793 | -0.887821 -2.96153 | -2741.71 -2107.03
65.8252 19.0565 | 1.88866 -3.42773 | -10171.8 4277.8
66.2228 18.7511 | 1.39483 -4.63391 | -9693.66 10419.8
66.6297 18.4757 | -1.59132 -1.28147 | 8168.97 -6701.12
67.0582 18.2243 | -2.20607 -0.488024 | 2250.41 10.1589


-88.4958 34.8745 | -0.544605 -2.54695 | 10575.2 5761.31
-88.1474 35.2447 | 4.39211 -2.65268 | -22055.6 -4479.94
-87.801 35.6001 | 4.23156 -2.48715 | 11715.4 -5369.85
-87.4204 35.9215 | 2.47917 0.485376 | 721.791 11379.4
-87.0122 36.216 | -0.370965 1.12265 | 1312.2 -6630.56
-86.5713 36.4574 | -1.40956 0.0993456 | 4123.42 -134.114
-86.1023 36.6432 | 1.68546 -2.43455 | -4015.02 -569.418
-85.6186 36.7747 | -1.7912 -0.410021 | -11698.4 -1576.76
-85.1304 36.8516 | 0.718645 -1.86109 | 15134.4 -3121.38
-84.6283 36.8757 | 2.61858 -1.48542 | -5438.92 4387.77
-84.1287 36.866 | -0.640199 -0.420382 | -8868.15 1164.38
-83.636 36.8256 | -2.26694 3.00518 | 9141.02 -1011.04
-83.1406 36.7544 | -0.2056 0.0361775 | 7333.93 3577.54
-82.6447 36.6546 | 1.7254 1.59177 | -1373.86 -4611.01
-82.1592 36.5107 | -1.27616 0.787851 | -1464.39 -3852.49
-81.689 36.3243 | -0.305781 1.89469 | -3645.18 4773.67
-81.2339 36.1114 | 1.28175 0.622619 | -832.954 -8316.11
-80.7908 35.8736 | 0.409541 3.5152 | -2487.52 15716.4
-80.3506 35.6437 | 1.86364 1.86942 | 310.193 -1383.86
-79.9156 35.4037 | 0.790144 -3.98628 | 3019.94 -9214.11
-79.489 35.1409 | 0.424654 -1.27317 | -4601.65 3829.84
-79.0711 34.8713 | 1.8733 3.05875 | -1690.23 6040.04
-78.6562 34.6035 | -0.639502 -2.43024 | 802.895 -5089.06
-78.2433 34.3291 | -2.56096 0.779741 | 3037.8 668.773
-77.8276 34.0562 | -3.85539 5.10578 | -4608.6 766.688
-77.4122 33.7866 | -0.514426 0.103707 | 2691.66 -4028.03
-76.9885 33.5232 | -1.81634 1.14942 | 9538.72 -3035.41
-76.5468 33.2775 | -3.25169 2.1463 | -4271.38 6426.6
-76.0945 33.0602 | -0.314411 4.93749 | -3060.33 -7299.47
-75.6344 32.8629 | -1.6809 0.329101 | -2502.94 9463.62
-75.1631 32.7084 | -2.92782 -2.48491 | -8018.51 -5282.94
-74.6855 32.587 | 0.497086 1.49282 | 16181.5 3229.63
-74.1876 32.5129 | 0.584965 1.22015 | 6445.9 -4825.11
-73.68 32.4779 | 0.178146 1.13444 | -8581.16 5467.15
-73.177 32.4908 | -2.68063 3.34203 | -5263.57 6041.04
-72.6805 32.5394 | -3.37152 0.304582 | 121.175 -16603.2
-72.1855 32.5867 | 2.14021 -1.92812 | 2228.94 3599.52
-71.6932 32.661 | 2.96704 -1.19367 | -10098.8 7260.47
-71.2132 32.7752 | -2.22551 -1.63079 | 11196.4 -5803.14
-70.7321 32.9077 | -1.5955 -1.81804 | 391.785 1173.91
-70.2581 33.0657 | 0.381438 2.42055 | -8783.4 -2926.74
-69.7985 33.2507 | 0.898618 -0.502098 | 12338.6 14956.9
-69.3418 33.4695 | -2.22604 -2.04204 | 111.807 -1256.83
-68.8832 33.6879 | -5.02725 -0.799966 | 8960.27 -18797.6
-68.412 33.8788 | -7.0205 1.95562 | -9564.56 15834.1
-67.9508 34.0889 | -2.18058 0.2058 | -1192 -2239.84
-67.4914 34.2999 | 0.430044 -0.0672351 | 7426.84 -7191.57
-67.0248 34.5003 | -4.66231 1.12955 | -502.829 1724.35
-66.5629 34.7109 | -2.1453 1.32228 | -9755.46 10117.8
-66.1166 34.9461 | 2.86036 2.8823 | 1148.41 -1448.66
-65.6689 35.1761 | 1.01594 1.49292 | -5328.43 -10873.3
-65.2134 35.3742 | -1.4336 -0.923179 | -1017.71 572.508
-64.7478 35.5456 | 1.50378 -1.65015 | 6348.24 6029.11
-64.2676 35.6932 | 1.40215 -1.51247 | 8709.6 1125.09
-63.7714 35.8036 | 1.8651 -2.87619 | -4786.61 -2482.62
-63.2711 35.8643 | 0.619258 -2.24815 | -16606.5 -2442.52
-62.7779 35.869 | 3.15426 -0.0456425 | 11701.6 1281.04
-62.2799 35.8195 | 2.67857 0.496568 | 10341.1 945.705
-61.7836 35.7123 | -0.758381 0.676342 | -9879.49 -10263.3
-61.3098 35.5362 | 1.40927 1.2499 | 8866.22 1468.29
-60.8472 35.3206 | -0.48046 -0.753476 | -4922.98 1843.98
-60.4002 35.0793 | 1.03927 -0.513525 | 5873.4 1230.15
-59.9615 34.8212 | 5.82554 -0.665819 | -10084.9 7460.79
-59.5426 34.5477 | 5.1581 2.86223 | -6574.17 430.933
-59.1455 34.249 | 2.97324 -2.24517 | 16050.5 -10839.6
-58.7569 33.9212 | 1.52395 -0.568287 | -10407.9 4860.89
-58.3919 33.5755 | 3.86332 4.08636 | 1570.49 1382.05
-58.04 33.2173 | 4.08412 1.20634 | 2382.59 -2515.64
-57.699 32.8482 | -1.04756 1.04398 | -14876.8 5068.32
-57.3741 32.4783 | -0.743131 0.440209 | 3980.87 17674.6
-57.0381 32.1276 | 2.7764 -1.03354 | 5584.92 -20123.6
-56.6987 31.7634 | -1.47165 -2.03287 | 1403.34 -3773.36
-56.3529 31.3988 | 1.42781 0.909594 | 6404.25 5294.84
-55.99 31.0486 | 3.26285 2.35361 | -3729.29 -10002.4
-55.6206 30.7023 | -0.244357 1.71985 | -3243.44 8823.64
-55.2339 30.3835 | -0.073921 -0.305946 | -184.23 -4933.85
-54.8232 30.0959 | -0.359712 -1.23654 | 2780.58 13578.2
-54.3815 29.8633 | -0.815118 -3.12866 | 905.498 -9098.7
-53.9211 29.6598 | -1.0229 -2.57676 | 9298.25 -2106.8
-53.4417 29.4881 | 3.91051 -2.11436 | -12375.2 2062.77
-52.9592 29.3515 | 6.00846 1.50044 | -384.932 666.535
-52.4692 29.2547 | 0.0148946 -1.01799 | -3503.99 7973.2
-51.9749 29.2014 | -4.17185 1.59859 | 5687.31 -14326.9
-51.473 29.1639 | -5.7944 -1.46742 | 16109 7775.98
-50.9585 29.17 | -2.52788 -3.81708 | -3254.6 4071.54
-50.4472 29.2167 | 0.490238 -2.73162 | -8753.47 -9031.69
-49.9454 29.2867 | 0.20492 0.0156864 | -9.69373 11498.4
-49.4516 29.3972 | -3.21314 -0.76711 | -5168.16 -7749
-48.9661 29.5205 | -2.1082 1.93943 | 1479.33 -5229.61
-48.4863 29.6554 | 0.956301 3.88777 | -16606.4 1109.31
-48.0263 29.818 | -1.84327 2.50859 | 3327.8 3442.37
-47.5737 30.0053 | -2.56829 -0.980453 | 8323.45 -5134.93
-47.1203 30.2016 | 1.42127 1.84811 | -5533.88 7187.94
-46.675 30.4179 | 1.81462 -1.88063 | 17054.5 -2336
-46.22 30.6369 | 5.25108 -2.83118 | -3256.35 8489.65
-45.7701 30.8678 | 4.8212 -3.18243 | -8271.53 -16248.6
-45.3244 31.0874 | -2.17323 2.83788 | 4711.2 12746.9
-44.88 31.3214 | -3.46985 2.05272 | 2483.31 -3513.1
-44.4336 31.5548 | 1.31692 -2.36526 | -1369.56 4604.25
-43.9866 31.789 | 1.65329 1.17794 | -2881.75 -4936.09


19.095 81.2435 | -2.33999 3.11978 | 4744.65 -3981.59
19.5748 81.3926 | -1.28776 -0.812746 | -7386.81 11011
20.0552 81.5288 | 3.97661 0.272911 | -2712.79 -9241.63
20.5431 81.6217 | -1.05735 -1.68202 | 9379.29 1596.58
21.0434 81.6751 | 0.324143 -0.433201 | 4440.23 9527.11
21.5496 81.691 | 0.588925 -2.97138 | -10463.3 -10946.3
22.0484 81.6346 | 0.863694 0.0546747 | 18782.1 -11135.8
22.5481 81.5137 | 3.15129 -3.81851 | -10552.6 13267.1
23.0332 81.3691 | -1.25716 0.849169 | -13818.7 -3014.45
23.5013 81.1965 | -0.708124 -5.63176 | 27269.6 -3204.02
23.979 81.0107 | -2.84651 -4.62667 | -26668.7 14278.9
24.4363 80.8204 | -3.10887 -4.65014 | 5219.47 -8534.73
24.8846 80.604 | -3.54366 2.46372 | -236.636 1803.57
25.3234 80.3704 | -3.13356 -0.0473418 | -410.765 8718.79
25.752 80.1232 | 0.169257 -4.55494 | 2111.79 -16284.9
26.1629 79.8364 | -2.5796 0.744186 | 2980.2 12473.7
26.562 79.5364 | 0.161177 -1.90337 | -2968.02 -14961.5
26.9386 79.2035 | 3.52834 -3.86941 | -7086.75 12094.8
27.3043 78.8694 | -9.06812 0.71454 | 9641.97 -4906.21
27.678 78.5362 | -1.19982 1.81049 | -7605.36 886.04
28.0558 78.2114 | 5.38452 -0.0993769 | 10786.6 -1399.42
28.4564 77.9056 | -0.731624 -1.95171 | -3480.24 -8754.83
28.8721 77.6214 | 1.23453 -2.44595 | -15241.1 21807.4
29.3067 77.3978 | 2.63564 -1.8642 | 15860.1 -6163.9
29.7713 77.216 | 0.391064 0.108341 | 1282.78 -3328.4
30.2504 77.0629 | -2.70024 -3.35303 | 1587.35 -7477.34
30.7391 76.9319 | 3.71435 -2.03439 | 2275.5 4013.78
31.2371 76.8437 | 3.8583 1.49911 | -10737.5 13201.7
31.7324 76.8035 | -4.01465 1.80742 | -8970.49 -23106.3
32.224 76.7674 | -2.33027 -3.63775 | 23970.3 18468.5
32.7302 76.7862 | -0.461483 -5.6456 | -18170.1 -13565.9
33.2257 76.8344 | -1.63999 -0.152448 | 15860.9 11361.1
33.7227 76.9378 | -1.06448 2.1625 | -2078.75 -1636.07
34.2082 77.0836 | 1.44285 -6.83733 | -8115.03 -5012.72
34.6755 77.2652 | -0.0854589 3.0839 | 5373.38 9568.82
35.1292 77.4899 | -0.395531 1.1048 | -3597.53 1160.69
35.5716 77.7362 | 4.82694 -2.70465 | 15640.2 -7844.68
36.0215 77.9798 | 4.56744 -2.44829 | -13552.6 1556.79
36.4546 78.2371 | 5.37955 2.24538 | -10253.3 -8661.53
36.872 78.5021 | -3.54735 -1.98254 | 11016.3 6603.52
37.2845 78.7844 | -4.45725 -2.7665 | -17609.2 -1936.6
37.6772 79.0788 | 1.20758 0.852728 | 10060.8 -7886.66
38.0771 79.3661 | 1.35811 -1.1197 | 1778.92 10644.1
38.4762 79.6634 | -1.32983 -2.10716 | 555.183 -8490.69
38.8764 79.9569 | 7.7673 -6.44461 | -3471.5 16942
39.2729 80.2641 | 0.436076 2.84153 | 14091 -7398.44
39.6914 80.5466 | -4.65313 -1.39564 | -18510.7 -9205.79
40.1119 80.8032 | -0.898339 -1.45609 | 4720.44 6603.27
40.5461 81.0432 | -0.0554707 0.412496 | 6547.17 -6092.31
40.9983 81.2568 | -2.23495 -0.665287 | 6355.83 16596.1
41.4608 81.4666 | -4.16491 -3.00837 | -9663.34 -10753
41.9282 81.6427 | -3.5219 0.677861 | -6347.45 -1478.02
42.4014 81.7851 | -4.54472 -4.92425 | 2855.68 6652.12
42.8852 81.8935 | -1.41676 3.60566 | -1774.91 -9594.47
43.3777 81.9445 | 1.09357 2.57915 | 8504 3602.57
43.8801 81.9548 | 0.266877 0.169914 | 15171 836.274
44.391 81.9294 | -2.10076 3.19159 | -23957.4 -2253.5
44.8847 81.8697 | -0.458576 -1.12223 | 4010.81 5552.81
45.3754 81.7913 | 1.03956 0.234501 | 526.846 2890.99
45.8606 81.6874 | -1.87207 -1.0473 | -4737.31 419.555
46.3321 81.5422 | -0.781796 -5.18451 | 5243.99 -6063.38
46.788 81.3437 | -1.09065 -2.92606 | -8343.63 -9420.76
47.2219 81.1012 | 2.44352 -0.0639373 | 17401.8 17264.3
47.6633 80.8622 | -0.668479 2.53454 | 1445.55 -10715.1
48.091 80.5956 | -0.252133 7.33041 | -23728.2 12367.6
48.4837 80.3097 | 0.304202 0.195935 | -5677.14 3687.09
48.8563 80.0056 | 3.73194 1.22499 | 16045.4 -18119.3
49.2333 79.6835 | -1.12256 -1.03291 | 7766.55 14333.1
49.623 79.3779 | -3.5327 4.66923 | -12179.5 728.735
49.9996 79.067 | -0.496225 -0.0306857 | -6681.89 -5831.63
50.3655 78.7442 | 2.81033 1.68215 | 16724 -3902.49
50.7496 78.4283 | 1.9712 0.769074 | -573.9 10614.7
51.1412 78.1289 | -0.124536 -6.21515 | -15468.8 -107.355
51.5179 77.8222 | 3.41488 0.159775 | 10424.4 -16390.7
51.8989 77.503 | 3.14545 -1.9504 | 532.597 7057.69
52.295 77.2044 | 0.788521 1.15632 | -913.417 4283.29
52.7092 76.9337 | 4.76499 -0.701096 | 6647.16 -8645.73
53.1434 76.6829 | -0.857314 -0.878248 | -1460.53 2946.01
53.5942 76.464 | -0.165285 2.70972 | 4794.26 3219.12
54.0625 76.2775 | 3.93639 2.30286 | 1193.82 -13151.1
54.5415 76.1066 | 0.637133 -0.231501 | 5615.77 10538.3
55.0365 75.9807 | -1.93485 2.66842 | 752.195 -3863.37
55.5379 75.8874 | 2.04099 0.0240332 | -20966.2 5443.04
56.0312 75.8311 | -1.12941 -4.02388 | 11163.3 111.605
56.533 75.8026 | -1.45973 -0.462294 | 6096.21 -3255.07
57.0408 75.7912 | -1.32131 0.834569 | 497.371 2927.21
57.5498 75.7978 | -2.31078 3.84509 | -59.1066 3847.47
58.058 75.8119 | 3.02131 2.76085 | -3862.6 -8898.16
58.5628 75.8076 | 5.24001 -0.477757 | -5405.31 -2894.31
59.0632 75.793 | 0.890062 1.69184 | -3717.12 1268.42
59.5611 75.7874 | 1.57366 2.4608 | 6878.29 9738.15
60.0615 75.8056 | 1.27542 -3.56045 | -16148.9 -1302.3
60.5538 75.8229 | -3.19067 -3.28257 | 21853.7 -11355
61.0597 75.8189 | -0.733064 -4.92292 | -2561 11270.9
61.5662 75.8192 | -0.0495796 -1.2315 | -612.157 -3675.22
62.0731 75.8047 | 3.32322 1.74438 | 10198.9 -8631.78
62.5842 75.7701 | 1.73021 -1.9721 | -16959.3 18971.5
63.0838 75.7426 | -1.92143 2.83289 | -4157.74 -13715.3
63.5759 75.6775 | 0.538622 2.56118 | 1187.89 3840.92
64.0639 75.5873 | -3.06851 2.70461 | 3791.68 -408.799


-75.035 11.9436 | -2.76433 0.00456259 | 658.919 1001.46
-74.6898 12.3079 | 1.1312 -0.882736 | 2974.25 2359
-74.317 12.6476 | 1.36616 -1.49995 | -590.454 -279.78
-73.9196 12.9583 | 1.09795 -0.124562 | 1861.75 1442.29
-73.4974 13.2363 | -0.483049 0.53118 | -3569.4 -3227.41
-73.055 13.4737 | -0.41954 -0.357615 | -2559.01 -1664.56
-72.5947 13.6681 | 0.449182 -1.09797 | 2617.9 317.412
-72.1169 13.8202 | -0.26481 0.422962 | 2705.74 1552.7
-71.6259 13.932 | 1.48752 -0.862443 | -468.074 1857.83
-71.1277 14.0021 | 1.15906 -1.17307 | -4113.88 -1985.09
-70.6286 14.0213 | -0.657288 -1.70373 | -3217.75 -2728.56
-70.133 13.9876 | -0.0137663 -1.59219 | 518.302 2388.23
-69.6424 13.9111 | -1.14587 -2.87058 | 122.276 2121.95
-69.1597 13.7942 | -0.825388 0.59017 | 2960.28 -7678.53
-68.6869 13.6319 | -0.877398 3.2487 | -508.314 2784.39
-68.2239 13.4471 | -1.38989 2.56688 | -8061.78 10165.1
-67.773 13.2537 | 1.13803 4.59541 | 1722.21 -4418.11
-67.3317 13.0368 | -0.710327 0.0742038 | -308.04 -2043.46
-66.9 12.7994 | -1.60694 -2.37677 | 1333.5 -2375.23
-66.4718 12.5512 | -2.31303 -3.17776 | 2409.44 -813.12
-66.0385 12.308 | -3.10642 -2.08252 | 636.641 4680.21
-65.5951 12.0847 | -1.431 0.699188 | 1375.86 -3346.68
-65.142 11.8779 | -0.530973 0.563328 | 158.842 2915.74
-64.6792 11.6939 | 0.968877 -1.41681 | 19.0187 -2600.97
-64.2081 11.5269 | 1.69143 -1.11137 | 8463.83 -2694.97
-63.7238 11.3788 | -1.26911 -1.994 | 2041.94 -145.849
-63.2306 11.2541 | -1.11314 -5.09246 | -619.233 -1430.58
-62.7315 11.1562 | -0.435562 -4.45686 | -2650.65 484.73
-62.2292 11.0951 | -0.0623649 -6.27146 | -2855.14 1201.68
-61.7268 11.0818 | 1.36484 -4.10391 | -5915.85 -144.616
-61.2314 11.1242 | 1.80774 -1.13048 | -5219.79 4369.24
-60.7488 11.2297 | 2.14228 -0.208652 | 6784.13 2270.86
-60.2762 11.3863 | 0.256269 1.25893 | -4438.21 -5070.95
-59.82 11.5758 | 0.170906 1.4376 | -6159.83 -2256.31
-59.3816 11.7931 | 2.1432 3.64466 | 2868.32 2334.31
-58.9521 12.0327 | 1.38316 3.79466 | 5349.54 2081.54
-58.5241 12.283 | 1.43245 1.96675 | 1389.75 -4804.24
-58.0957 12.5319 | 0.972101 2.49618 | -4700.63 -94.4516
-57.6716 12.7854 | 0.736811 3.47751 | 7209.38 8418.98
-57.2424 13.0465 | 1.6738 2.28615 | 13992 87.2514
-56.7988 13.302 | 0.653073 0.628068 | -3114.79 877.56
-56.3547 13.5561 | 1.81434 -0.879033 | -3144.07 1903.37
-55.9123 13.809 | 2.37592 -2.49133 | -5753.19 -4352.24
-55.4687 14.0489 | -0.452312 -0.968803 | 1014.67 -991.258
-55.016 14.2706 | 0.127751 0.147064 | 4336.43 -2155.44
-54.5518 14.4717 | -0.218431 -0.680784 | -4067.64 1023.68
-54.0843 14.6606 | -1.57993 -2.4239 | 2776.3 1644.67
-53.6108 14.8395 | -1.22888 -4.91568 | -179.142 -789.049
-53.1331 15.006 | -1.44176 -4.13907 | -2401.37 2284.74
-52.6524 15.1608 | -0.454317 -2.50185 | 2378 -3345.86
-52.1647 15.2942 | 0.239232 -1.71297 | -275.478 -2210.35
-51.6729 15.4099 | -0.130563 0.331463 | -1467.23 6106.85
-51.1793 15.52 | -0.946228 -0.638859 | 5051.95 2827.1
-50.6783 15.6129 | -1.97775 -0.484076 | 1089.8 -4441.04
-50.1715 15.6676 | -0.821283 1.99834 | -5766.36 326.392
-49.6665 15.6794 | 0.487535 0.13553 | -4145.06 -3467.69
-49.1661 15.6394 | 1.08049 2.56789 | 3644.46 1471.88
-48.6697 15.5523 | 1.82829 4.90031 | 2521.6 -1458.33
-48.1829 15.4151 | 2.04945 2.3115 | -5715.28 -8195.64
-47.715 15.2287 | 2.51206 0.904149 | -3629.18 8447.87
-47.2582 15.0277 | 1.98403 1.51481 | 1750.96 2344.94
-46.8045 14.8193 | 0.429703 -0.0171651 | 4129.52 -2892.09
-46.3522 14.6008 | 2.72691 -0.0443691 | -124.551 3105.67
-45.9045 14.3764 | 4.49886 1.24033 | -9856 556.574
-45.4698 14.1409 | 3.65182 1.30752 | -762.804 706.752
-45.04 13.8994 | 1.2849 -0.15643 | 5134.17 2295.68
-44.6082 13.6571 | -0.634423 -0.579425 | 1170.42 -3128.97
-44.18 13.4053 | 0.199459 1.39358 | -4833.54 995.712
-43.76 13.145 | 1.05737 0.835336 | 1054.88 -1495.32
-43.3422 12.8791 | 0.315326 1.8329 | 4404.09 -1102.38
-42.9208 12.6138 | -0.287118 -0.215602 | -4213.65 -98.2091
-42.4983 12.3539 | -1.05485 -4.07186 | -2824.46 -1037.94
-42.068 12.1083 | 1.40566 -0.105204 | 10634.8 339.443
-41.6151 11.8916 | 0.818465 -0.685126 | 1774.47 -5280.06
-41.1458 11.7048 | -1.5637 -2.51191 | -3396.21 2148.9
-40.6627 11.5654 | -0.404966 -1.06815 | 1406.74 6190.98
-40.1657 11.4864 | 0.298653 -2.44546 | 4320.45 -4258.73
-39.6589 11.4566 | -0.714483 -1.53671 | 8585.88 3405.86
-39.1458 11.4813 | 0.33276 -1.63428 | -4249.14 865.27
-38.6402 11.555 | 1.23389 -0.287724 | -8641.22 356.854
-38.1492 11.6708 | 0.419837 1.67359 | -1172.47 -6042.05
-37.6697 11.8172 | 1.34826 2.96061 | -2902.81 1023.55
-37.2064 12.004 | 1.71283 1.52067 | 2562.06 6808.93
-36.7594 12.2341 | 2.18035 2.01364 | 3069.54 -5977.88
-36.3266 12.4886 | 3.66085 1.6127 | -7310.46 -3586
-35.9191 12.7712 | 2.88875 1.06073 | -3992.71 -1245.2
-35.5394 13.0854 | 0.632907 2.70168 | 2794.33 5444.58
-35.1825 13.4309 | 0.452484 4.57806 | 989.665 3528.98
-34.8407 13.7956 | 1.25729 4.70425 | 5698.5 -4974.38
-34.5001 14.1623 | 0.167037 3.45834 | -5443 3930.59
-34.1667 14.5359 | -0.717688 2.4385 | 5438.25 2889.96
-33.8245 14.9065 | 0.491257 2.73482 | 3975.64 -5876.96
-33.4687 15.2631 | -0.390385 1.90958 | -6969.63 2440.52
-33.1127 15.6154 | -1.47367 1.39651 | -2485.25 -4118.58
-32.7494 15.9558 | -0.368529 0.45901 | 4684.43 1568.33
-32.3718 16.2839 | 0.645033 0.714995 | -2414.06 1779.1
-31.9843 16.6002 | 1.58845 -1.34907 | 88.5693 -430.971
-31.5826 16.8974 | 0.898319 -2.0996 | 1340.52 -4140.65
-31.1648 17.1693 | -0.252443 0.426202 | -6962.08 2842.64
-30.7397 17.4233 | 0.862609 0.821009 | 6011.59 740.969


-63.1207 -20.6114 | -3.06717 -3.37264 | 770.62 -1144.73
-62.6279 -20.5213 | 0.566246 -4.12196 | 2427.27 -762.422
-62.1368 -20.4129 | -1.20835 -1.00136 | 1750.2 7629.89
-61.6488 -20.2805 | -0.882255 -1.2737 | 2258.7 -3668.47
-61.1605 -20.1456 | -0.214174 -4.95441 | -2718.53 -2366.73
-60.6744 -20.0139 | 0.339058 -0.984516 | -7644.54 1571.27
-60.1932 -19.885 | 1.70742 5.04992 | -792.451 -429.485
-59.71 -19.77 | 1.14784 1.55959 | -84.1038 -2323.71
-59.222 -19.68 | 1.27532 2.19532 | 1295.69 -1073.6
-58.728 -19.6159 | 0.246739 2.98922 | 9171.05 2573.65
-58.2253 -19.573 | -1.75761 1.9692 | -2144.07 -657.953
-57.722 -19.5535 | -0.388932 3.8791 | -4819.61 142.07
-57.2213 -19.5574 | 2.06424 0.842076 | 2321 -3301.95
-56.7199 -19.5852 | 3.71251 -0.992198 | 4997.39 -370.2
-56.2159 -19.6247 | 3.43 0.200805 | -207.399 12465.4
-55.7128 -19.6628 | 1.51057 0.600843 | -10697.7 -3806.56
-55.2188 -19.7348 | 1.53948 3.05973 | 12461.1 -10014.8
-54.7244 -19.8583 | -0.632803 -0.643938 | 17958.2 -155.49
-54.2294 -20.0212 | -0.75687 -1.68516 | -16900.7 3047.24
-53.7623 -20.2254 | -0.441121 -1.14348 | -10568.6 5433.8
-53.3277 -20.4714 | -1.39 -0.901964 | -2395.19 -791.689
-52.926 -20.7645 | -0.224617 -1.0098 | 1126 -7740.7
-52.5551 -21.1012 | 0.823655 -1.74589 | 5828.49 4360.32
-52.2027 -21.4571 | 0.121254 -2.15144 | -9660.5 13306.4
-51.8786 -21.8252 | -0.196726 -0.121066 | 621.724 -8228.32
-51.5813 -22.2206 | -0.164663 1.86347 | 4185.65 -11629.5
