12.5036 5.17504 | 1.35389 5.41661 | -4360.57 -3385.17
-74.8625 6.36307 | 0.586569 4.06858 | -783.542 3754.43
-74.3715 6.5044 | -0.101628 0.98143 | -5607.84 -6207.37
-73.8828 6.63296 | -3.61385 -2.74058 | -7675.76 614.837
-73.3968 6.74897 | -3.10488 -1.61073 | 558.8 -364.37
-72.9064 6.84445 | 0.0201832 -1.0287 | 6788.15 -512.559
-72.407 6.91275 | -1.01921 -1.30548 | -1035.42 -996.971
-71.905 6.95205 | 0.552803 -2.19833 | -4149.77 1812.66
-71.4043 6.96433 | 0.428014 -1.5496 | 568.611 -2789.8
-70.9031 6.94384 | -0.479303 3.65486 | 8162.56 4364.14
-70.3996 6.89578 | -0.135826 4.39726 | -12255.2 -3993.65
-69.9082 6.80721 | -0.902453 0.132187 | 7331.87 1087.85
-69.4206 6.68473 | -0.116891 1.39384 | -1167.69 -826.529
-68.944 6.52772 | -0.683935 -1.01176 | -7385.42 6106.93
-68.4847 6.34075 | 0.339312 1.0044 | 4941.31 -2941.89
-68.0413 6.11298 | 1.61772 1.70221 | -3856.45 -1754.61
-67.6231 5.84275 | 1.91186 -0.429431 | 5031.87 -362.823
-67.2247 5.53765 | 0.894847 -3.87946 | 4478.84 -8021.18
-66.8476 5.19782 | 4.37377 0.746747 | -1412.55 6209.15
-66.4925 4.83961 | 3.99012 -2.07909 | -5680.32 2156.66
-66.1632 4.46261 | 1.72652 -0.161973 | 4879.47 -3393.94
-65.8516 4.06852 | -0.958079 -3.09955 | -7534.7 11741.7
-65.5639 3.6666 | -0.467544 -6.05754 | 205.391 -11488.6
-65.2946 3.24492 | -0.366743 -2.99172 | 4207.58 -6437.77
-65.0252 2.81731 | -3.15828 -2.24718 | 175.962 12569.5
-64.7425 2.40589 | 3.48033 2.06699 | -287.766 -1992.28
-64.4471 2.00351 | 0.0358072 0.510678 | -3281.8 -2427.75
-64.1394 1.61152 | 3.27679 -3.8678 | -1796.81 4603.71
-63.8093 1.24391 | 0.940393 0.717167 | 2357.32 11885.9
-63.4523 0.909179 | -0.769446 2.14848 | -4955.47 -10080.6
-63.0881 0.579268 | 2.1605 -1.09205 | 2854.29 -1906.13
-62.711 0.26002 | 2.75375 0.34007 | -154.985 -890.606
-62.3197 -0.0428916 | -3.80427 -1.81877 | -1527.17 107.926
-61.9115 -0.322881 | -0.358859 -2.3337 | 11756.6 3164.73
-61.4792 -0.574561 | -0.901851 -1.40635 | -7182.58 -8927.05
-61.0442 -0.818387 | 0.310059 0.804939 | -11105.3 6948.56
-60.6043 -1.03782 | 0.809314 0.456438 | 16494.7 -6012.65
-60.1407 -1.23039 | -1.2199 -4.4822 | -575.998 2666.31
-59.6632 -1.38753 | -1.21418 -2.32638 | -2877.92 178.401
-59.1779 -1.51306 | -1.71651 -2.63891 | 6371.55 -2046.81
-58.6832 -1.61029 | 2.2016 2.94149 | -15024.9 -867.939
-58.1922 -1.67744 | -0.873198 1.78102 | 11747.1 14435.1
-57.6923 -1.70408 | -1.92868 1.06689 | -6628.59 -23371.6
-57.1958 -1.74045 | 2.23677 -1.6064 | 1085.21 15050.8
-56.6989 -1.74339 | -1.57535 1.61607 | -8409.22 -58.8931
-56.2071 -1.73098 | 0.223362 4.79761 | 7781.44 -2969.68
-55.7107 -1.72206 | 5.05081 1.92404 | 2162.08 -3924.62
-55.212 -1.72306 | 1.50979 -2.50649 | -1589.73 -4212.67
-54.7137 -1.72491 | 2.24819 3.43188 | 3870.86 10633.9
-54.2146 -1.70192 | 1.18116 0.699014 | -14939.3 -586.392
-53.7236 -1.67115 | -3.63302 -1.84951 | 19670.5 -2794.45
-53.2201 -1.6493 | 0.201639 2.75268 | 185.913 -2829.96
-52.7143 -1.63926 | 3.46872 -3.21452 | -3131.14 8023.29
-52.2093 -1.63263 | 0.385567 0.568648 | 10318 -9883.04
-51.6999 -1.65321 | -1.93148 -1.45839 | -19597.5 5194.29
-51.2038 -1.68642 | -1.66681 -0.877042 | 133.247 -6849.37
-50.71 -1.73546 | -1.85575 2.03495 | 9564.55 14983
-50.2105 -1.77591 | -0.543783 1.02579 | -5977.58 -12802.1
-49.7167 -1.84458 | 2.09203 4.47334 | -2790.83 1566.19
-49.2271 -1.92488 | 2.63324 4.167 | -258.338 11775
-48.7371 -2.00469 | 4.33218 2.31285 | 19921.3 -16760.8
-48.2404 -2.11963 | 4.81576 4.10238 | -20356.8 8471.25
-47.7601 -2.24759 | 1.74987 0.610018 | 1063.21 5308.82
-47.2844 -2.38733 | 1.27736 -4.02013 | 9077.23 -4791.81
-46.8129 -2.55742 | -0.634977 -0.483104 | -9295.01 2904.86
-46.3614 -2.76229 | -1.58345 -2.07434 | -1770.52 -2833.29
-45.9292 -3.00795 | -1.32815 -0.36865 | 16650.8 -14009.5
-45.5031 -3.29112 | -0.0445337 1.42322 | 3188.09 7963.5
-45.0859 -3.58475 | -0.626054 1.79946 | -24472.4 7554.22
-44.6984 -3.89109 | -3.80751 0.628298 | 2630.76 -1461.24
-44.3172 -4.20698 | 0.507354 0.991462 | 17874.5 -6204.22
-43.9265 -4.5299 | 2.12988 0.501969 | -1968.64 4361.26
-43.5458 -4.86193 | -0.182019 -1.63437 | -13971.5 -6657.92
-43.1926 -5.21736 | 0.157009 -0.713054 | 4187.13 5548.51
-42.8404 -5.57371 | -4.44012 -2.06123 | 10835.3 -6324.76
-42.479 -5.93113 | -2.73666 2.85969 | -7321.01 7229.06
-42.1211 -6.28465 | -2.15223 -0.147706 | 1301.12 -5809.91
-41.7648 -6.64363 | -1.41994 1.76636 | 3642.4 -284.699
-41.4056 -7.00217 | -0.822793 3.98518 | -10788.3 -606.973
-41.0492 -7.35825 | -2.83613 -2.13451 | 12966.5 -2159.96
-40.6686 -7.69666 | -0.923904 -3.36014 | -8692.08 9119.16
-40.274 -8.00662 | -3.52948 -0.496659 | -984.493 -1261.45


-4.27755 -91.0258 | 1.02711 2.8603 | -6254.21 682.1
-3.79153 -91.1052 | 1.81704 3.52242 | -9450.57 9110.32
-3.30665 -91.1554 | 0.925764 3.20506 | 18581.9 -15039.4
-2.80952 -91.2071 | 1.51961 -5.45495 | -4777.98 5953.93
-2.31153 -91.2362 | 1.74669 -2.63069 | 2467.43 917.804
-1.81031 -91.2432 | 4.44845 -2.48524 | 9847.85 -6040.72
-1.30327 -91.2328 | 0.719646 2.28253 | -10758.9 7128.29
-0.804728 -91.1861 | -2.11296 0.135846 | -7354.96 2814.94
-0.312239 -91.1142 | 1.98092 -1.17634 | 29613.5 -6071.82
0.196709 -91.04 | 0.290135 -0.787794 | -15156.3 -7520.18
0.692877 -90.9534 | -2.11387 -0.640686 | -25743.3 9230.91
1.16255 -90.8233 | -0.646727 -1.18111 | 11437.4 -4118.97
1.63126 -90.6712 | 2.87636 -0.737937 | 8136.71 5946.72
2.10151 -90.4961 | 6.11411 -2.78501 | 17735.3 541.849
2.57827 -90.3094 | 3.86076 -3.17711 | -23779 -5551.02
3.03426 -90.1113 | 1.01106 -3.72172 | 522.382 -5753.92
3.48239 -89.9026 | 0.706627 -4.31757 | 5042.3 9356.46
3.92283 -89.6659 | 1.56041 -5.18992 | 2946.63 3746.05
4.35634 -89.4117 | 2.20803 -0.882897 | -13413.6 -7149.45
4.78165 -89.1602 | 1.52172 3.03537 | 15183.8 -2762.95
5.22229 -88.9203 | -2.62386 0.991269 | 6360.91 6946.31
5.6673 -88.6745 | -2.90005 -0.812446 | -14181.3 10156.7
6.10386 -88.42 | 1.03894 1.62003 | 15803.3 -14498.1
6.56407 -88.2006 | 0.932163 -1.22037 | 119.563 4347.27
7.0332 -87.996 | 0.212777 -3.08956 | -6503.38 4704.61
7.50422 -87.8008 | -1.41098 -1.77686 | 8020.23 -2962.4
7.9887 -87.632 | -0.644241 0.231393 | -4625.92 -9046.47
8.47757 -87.4927 | -1.40378 -1.12226 | -3994.88 10502.1
8.96429 -87.3564 | -2.81463 3.24045 | -11676.4 -8567.56
9.44766 -87.2409 | -1.66674 0.236736 | 5471.78 10880.5
9.93967 -87.1389 | 2.46791 -2.91387 | 17406.1 -4069.78
10.4501 -87.0825 | 3.87017 4.75482 | -6636.17 -6582.32
10.9602 -87.0829 | 5.04851 -0.688915 | -5495.67 9236.96
11.4638 -87.1288 | 5.08741 -3.0784 | 4004.08 -15059.2
11.9582 -87.2467 | 1.5023 2.37788 | -9669.12 2887.24
12.4344 -87.4077 | 2.14269 1.87542 | 4955.03 6282.59
12.9037 -87.5896 | -0.144625 3.3923 | 1901.33 1630.42
13.3617 -87.7972 | -0.0924315 1.6343 | -11267.1 3676.81
13.7934 -88.0402 | 2.00535 -1.89308 | -2774.94 -12780.3
14.2019 -88.3285 | 2.0159 -1.58691 | 24393.8 -6627.26
14.6191 -88.6315 | 3.54488 2.13345 | -4601.54 15099.4
15.0323 -88.9292 | 2.03682 3.25395 | -9962.49 -9701.3
15.4269 -89.2458 | 1.91689 2.84217 | -996.134 10237.1
15.8164 -89.5598 | -0.464506 -0.156394 | 3207.83 3211.92
16.2012 -89.8766 | 1.51402 -0.612655 | -17366.8 -6681.04
16.5629 -90.2098 | 5.20007 1.77161 | 3046.92 7377.48
16.9337 -90.5282 | 6.14634 2.71663 | -753.519 3075.12
17.3228 -90.823 | -0.253603 1.05396 | 11897.3 -7057.63
17.7386 -91.0976 | -2.18103 3.95089 | 1769.75 -8796.86
18.1733 -91.3518 | -1.85877 -2.63467 | -1178.44 3675.67
18.6283 -91.5609 | 1.9931 -0.592151 | -7510.42 12580
19.0982 -91.7093 | -1.39263 -2.97828 | -2214.39 -3349.71
19.577 -91.8225 | -1.4625 -1.12428 | 6104.84 -14497.8
20.0651 -91.9141 | 2.16943 -2.04675 | -7101.93 14052.3
20.5548 -91.9456 | 0.328325 -5.73397 | -5892.06 2711.87
21.0415 -91.9358 | -0.157033 -2.46786 | 5502.27 -18938.2
21.5319 -91.918 | -1.6641 -5.11706 | 10938.5 13573.4
22.0256 -91.8502 | 1.69306 -1.09413 | -11222.4 -5736.56
22.5068 -91.7455 | 4.449 2.21561 | 5335.14 2943.35
22.9829 -91.6008 | -0.0855557 -0.387869 | 18333.8 480.622
23.4602 -91.4204 | -1.10872 -0.175061 | -3368.36 9958.44
23.9193 -91.1944 | -0.962006 4.66979 | -9453.26 -10809.3
24.3591 -90.9484 | 1.90654 4.68435 | 5138.4 9034.44
24.7897 -90.6775 | -0.957081 5.51641 | 3381.99 -2198.53
25.2174 -90.4015 | 0.153038 1.60842 | -5926.91 -14853.4
25.6377 -90.1305 | 1.31345 -0.748282 | -6305.63 7605.19
26.0392 -89.8353 | 1.18451 -2.77082 | 620.458 4232.38
26.4286 -89.5222 | 4.08068 -1.02374 | -32.0531 -8604.43
26.8163 -89.2102 | 8.88262 -0.622843 | 11827.5 3996.63
27.2065 -88.8892 | 0.884487 0.639692 | -5105.6 5511.33
27.5796 -88.546 | 1.39806 0.988562 | 3349.33 7464.46
27.9411 -88.1836 | -0.239827 0.470256 | -2906.7 -6243.21
28.2966 -87.8199 | 1.75975 -1.06527 | 928.057 5121.73
28.6535 -87.4567 | 6.12108 -0.31995 | -5593.96 -11860.7
29.0169 -87.1143 | 2.69767 1.09714 | -13779.7 -7774.88
29.3849 -86.7941 | -1.19525 -0.384793 | 6030.87 1891.15
29.7759 -86.4966 | -2.2787 4.19935 | 5091.23 10089.6
30.1924 -86.2202 | 1.92118 4.22425 | 12762.8 123.032
30.643 -85.9835 | -0.871848 -0.0179677 | 5677.08 -2159.01
31.1154 -85.788 | -0.697967 3.66198 | -18590.5 -8308.31
31.5851 -85.6237 | -1.06791 3.50281 | -7031.41 6757.24
32.0527 -85.4657 | -0.144176 2.76074 | 14627.1 6361.78
32.5336 -85.3216 | 0.324931 5.78001 | -15604 -3401.3
33.014 -85.2139 | -1.09779 1.96369 | 1320.03 -12537.2
33.5019 -85.1594 | -0.028322 0.921093 | 5059.33 16258.8
33.9949 -85.1224 | -1.24238 -2.22079 | -8659.94 -9173.77
34.4852 -85.1286 | -0.716381 0.32402 | 11712.4 -3831.43
34.9827 -85.1645 | -0.299469 -1.08301 | 10006.1 13870.4
35.4871 -85.2018 | -0.0291015 -3.22756 | -6349.32 -10604.9
35.9858 -85.2683 | 1.43885 2.35649 | -5858.85 3427.68
36.4802 -85.3484 | -1.5009 1.34999 | 24922 254.647
36.987 -85.4396 | -0.731949 4.68638 | -15897.4 2371.73
37.4787 -85.5496 | -0.943293 2.01965 | -20297.8 2894.6
37.9478 -85.6876 | -1.39753 2.00024 | 5879.03 -6914
38.41 -85.8585 | -1.59791 1.70714 | 7803.84 -8298.87
38.8743 -86.0427 | -1.89456 -1.73608 | -6591.23 13008.8
39.344 -86.1967 | -0.217358 0.202891 | 6969.24 -3363.73
39.8276 -86.3225 | -3.20892 1.52917 | 10720.5 3308.25
40.3262 -86.4147 | -0.540481 0.581101 | -5639.97 -3390.75
40.826 -86.4874 | 6.86277 4.24037 | -4608.85 47.0831


-82.7076 -33.8894 | -4.10049 -2.53371 | 3579.71 -1070.34
-82.2621 -34.1266 | -0.332421 1.91839 | 4944.39 -7363.73
-81.8263 -34.3891 | 1.18267 -0.425494 | -10446.4 5257.06
-81.4028 -34.6576 | 0.465657 3.70843 | 3010.58 4647.72
-80.9765 -34.9187 | 3.74533 4.29299 | -345.237 927.818
-80.5487 -35.1748 | 4.67667 0.739199 | -7782.33 3441.46
-80.125 -35.4286 | 0.216847 0.426068 | 8933.38 -8554.32
-79.6955 -35.6871 | 0.330403 1.82721 | 341.366 3790.78
-79.2613 -35.9378 | 0.987684 2.78479 | 171.037 557.333
-78.8238 -36.184 | -1.28224 0.214087 | 1687.99 -8057.74
-78.3835 -36.4321 | -0.673666 -0.19978 | -1214.98 4350.8
-77.9359 -36.6629 | -1.21747 0.0181093 | 517.524 3184.98
-77.4786 -36.8709 | 0.909462 2.61631 | -5318.46 -6094.65
-77.0163 -37.0606 | -1.29689 -0.232494 | -731.31 9625.5
-76.5425 -37.2082 | -1.99471 -0.888425 | -3357.42 -1911.27
-76.0629 -37.3246 | 1.81066 1.42773 | -5608.36 -1165.52
-75.5798 -37.4121 | 0.128041 0.151667 | 12078.3 -625.027
-75.084 -37.4679 | -1.50132 -3.93452 | 1328.55 3668.56
-74.5835 -37.4928 | -0.149512 -3.75568 | 532.077 -5352.24
-74.0811 -37.5046 | 0.21585 -6.44332 | 4755.11 -719.558
-73.5755 -37.4997 | -0.607297 -4.28972 | -3487.41 646.718
-73.0727 -37.4725 | -1.1696 -0.894751 | -1229.35 2404.73
-72.5735 -37.4203 | -0.210224 -0.168975 | -4892.43 -2440.48
-72.0803 -37.3504 | 1.69975 0.922792 | -260.981 -3888.14
-71.5902 -37.2628 | 1.28653 3.89811 | 9446.18 -1670.56
-71.1011 -37.1426 | 0.943496 -1.89086 | -2030.12 14170.3
-70.6282 -36.964 | 1.92146 -2.12487 | -3587.64 -3346.63
-70.1715 -36.7549 | 0.645793 -0.065656 | -2545.29 -9662.8
-69.7262 -36.5333 | 1.94017 -1.16733 | -1130.29 1396.85
-69.2945 -36.2873 | 0.780983 1.89126 | 2410.27 8557.14
-68.8757 -36.012 | 0.64993 1.72552 | -1461.07 -3545.37
-68.4628 -35.7276 | 0.59237 -0.410759 | 10046.3 7961.37
-68.042 -35.4395 | 1.25517 -0.255727 | 2833.19 27.9269
-67.6115 -35.1659 | 1.49208 -0.786348 | -17089.7 -12012.3
-67.1796 -34.9256 | -0.647525 -1.53819 | -13940.9 -7531.8
-66.7421 -34.7224 | 0.0305357 -1.97643 | 13100.9 4663.71
-66.2828 -34.5487 | 2.42616 0.62173 | 5130.54 4658.9
-65.8082 -34.3992 | 2.73951 1.22008 | 5637.66 230.862
-65.3216 -34.2771 | 3.27255 -0.954243 | -6088.23 -1995.44
-64.8328 -34.1809 | 1.13657 -0.78439 | -1504.55 5651.23
-64.3411 -34.1036 | -0.938833 -4.1337 | 3557.21 -1867.3
-63.8427 -34.0607 | -0.0513857 -1.59873 | 4170.11 3690.06
-63.3388 -34.0584 | 1.22816 -2.13269 | 3050.64 -9975.2
-62.8355 -34.1171 | 1.16791 -2.60881 | -1798.62 -2149.33
-62.3395 -34.219 | 1.18598 -2.75715 | -821.841 10658.3
-61.8497 -34.339 | -0.263623 -2.93061 | 1919.98 2156.42
-61.3689 -34.4932 | -0.378589 -1.29098 | 290.458 -14513.9
-60.9083 -34.7066 | 0.0672751 0.571743 | -9128.62 5319.65
-60.4713 -34.9518 | -1.27661 -0.993767 | 3634.14 4021.57
-60.0444 -35.2126 | -1.45694 -0.933255 | -5441.81 3031.92
-59.6313 -35.4874 | -0.750168 0.0281018 | -558.2 -2402.61
-59.2266 -35.7776 | 2.03144 0.66612 | 16756.3 -6734.94
-58.8166 -36.0792 | 2.73804 0.245312 | -6167.36 5851.76
-58.4181 -36.3871 | 0.299828 1.3088 | -16919 643.714
-58.0411 -36.7054 | -0.173176 -0.492212 | 5209.91 7465.23
-57.6585 -37.0158 | 0.67213 -2.12632 | 7380.55 -9123.36
-57.2668 -37.3287 | 0.249408 -0.319499 | 6412.04 -6146.76
-56.865 -37.6396 | 1.44485 0.864663 | -3311.04 5979.74
-56.4569 -37.9352 | 1.1685 0.356894 | -6265.44 4894.1
-56.046 -38.2156 | -1.72825 1.48465 | -3158.77 -1008.02
-55.632 -38.486 | -3.10912 2.14763 | -5434.84 -214.671
-55.2124 -38.7411 | -0.721571 -0.0443855 | 2445.17 297.316
-54.776 -38.9677 | 2.7932 -0.87107 | 4003.36 6597.74
-54.3212 -39.1572 | 0.693133 0.0510085 | -4979.2 -7807.71
-53.8603 -39.3316 | 1.77117 2.83246 | 6673.92 -5142.35
-53.3852 -39.4833 | 4.18618 1.6129 | 6764.53 5548.56
-52.8938 -39.5922 | 4.06484 4.06363 | 1059.3 -733.505
-52.395 -39.6658 | 1.74955 4.26502 | -6687.89 -4382.42
-51.8968 -39.7096 | -0.310629 4.36268 | 1084.9 754.19
-51.3978 -39.7102 | -1.03175 3.29264 | -7612.98 2020.53
-50.9071 -39.658 | -0.534372 0.0176299 | -3841.91 3848.32
-50.4256 -39.5551 | 2.06778 -3.61325 | 16736.4 -3722.89
-49.9414 -39.4225 | 3.26033 -3.34623 | -6256.51 -2466.51
-49.4698 -39.2581 | 3.19993 -0.518345 | 1913.52 5692.78
-49.0118 -39.0544 | 1.46693 1.31659 | -2243.86 -2609.25
-48.5686 -38.8244 | 1.6533 1.79257 | -2268.84 -4099.46
-48.1379 -38.574 | -2.01543 3.88831 | 15321.1 8596.93
-47.7117 -38.2946 | -3.70889 3.45574 | -7378.83 5935.19
-47.3055 -37.9883 | -0.88446 0.668068 | -2181.29 -10446.5
-46.9073 -37.6809 | -2.34542 3.1643 | 469.085 -2403.69
-46.5143 -37.3698 | -0.134461 -0.977239 | -1428.21 2515.92
-46.1308 -37.0468 | -1.09147 -1.14487 | -2595.94 5897.35
-45.7556 -36.7138 | -1.35816 1.53437 | -2793.85 -9467.19
-45.3759 -36.3952 | 3.91713 -0.340866 | -1815.78 -3945.13
-44.9861 -36.0929 | 0.167816 -0.905425 | 7349 5502.15
-44.582 -35.7987 | -3.81789 -0.680048 | 1044.25 8624.79
-44.1675 -35.5106 | -1.71558 -2.68842 | 7748.33 -9226.65
-43.7358 -35.2496 | -2.54484 -0.0658449 | -18548.6 -2598.38
-43.3117 -35.0005 | -1.32076 4.67323 | -9668.93 -676.583
-42.8886 -34.7623 | 2.35334 2.79747 | 13957.1 2344.37
-42.4447 -34.5444 | 2.82283 2.61078 | 6556.16 4864.39
-41.9836 -34.3475 | 0.584503 1.35811 | -1253.04 282.807
-41.5113 -34.179 | -2.84492 -2.18936 | -1525.6 -1289.05
-41.0296 -34.047 | -1.6296 2.70567 | -4042.08 -5110.58
-40.5428 -33.9559 | 0.729447 3.94009 | -7046.59 10089.2
-40.0552 -33.8917 | 2.40922 4.21493 | 8142.64 -2986.83
-39.5577 -33.8816 | 1.99841 4.23322 | 11869.9 -9078.29
-39.0533 -33.9368 | 0.759227 2.22231 | 1776.17 2522.09
-38.553 -34.0337 | 2.04752 -2.5352 | -5782.86 2756.92
-38.0636 -34.1616 | 1.40498 -1.09315 | -4770.63 1111.26


-22.9001 62.8579 | 2.52785 1.24933 | -827.491 1898.78
-22.6248 62.4444 | 2.65129 -0.419672 | -2104.71 8198.91
-22.3848 62.0146 | -0.117331 -2.6673 | -1188.82 -11150.5
-22.185 61.5588 | 1.88529 -4.36417 | 5585.46 3771.69
-22.0135 61.0928 | 1.84145 -3.88285 | -3329.38 9396.37
-21.8795 60.6212 | 1.39656 -0.941449 | -616.662 -6953.5
-21.7849 60.1367 | -0.385057 -0.177498 | 2236.46 2095.42
-21.7231 59.6469 | 0.920254 1.24203 | 887.399 -6186.53
-21.6937 59.1503 | 0.925759 -0.0986359 | -5001.99 2201.78
-21.6965 58.655 | 2.09721 -0.622625 | 9623.42 11207.2
-21.7099 58.1671 | 0.24718 0.184683 | -9269.18 -4976.42
-21.7494 57.6773 | -0.95415 0.0820894 | -513.286 -7240.58
-21.7921 57.1818 | -1.06252 2.76195 | 9087.96 -5123.03
-21.8145 56.6817 | -2.10185 1.9675 | -6390.77 5585.79
-21.8305 56.1851 | -2.2896 -0.0836565 | -899.332 8666.45
-21.8278 55.6941 | 0.0259825 0.549069 | 5375.08 -8065.97
-21.791 55.1995 | -0.00371536 0.224178 | 454.506 -1470.19
-21.7273 54.7055 | 1.60917 0.33542 | -2667.23 622.682
-21.646 54.2135 | 0.734294 -0.548854 | 709.286 -7992.04
-21.5455 53.7198 | 1.39737 -1.47876 | -3400.1 3092.31
-21.4238 53.2337 | 0.972119 -1.49226 | 941.518 7597.01
-21.2682 52.7625 | -0.30393 -1.20701 | 2989.54 -1236.81
-21.0765 52.3033 | 3.45758 0.736485 | -4018.41 -8390.6
-20.8576 51.8527 | 2.76345 1.21709 | -429.397 7250.61
-20.5997 51.4278 | 2.92122 -1.37104 | 1573.12 1777.71
-20.2995 51.0321 | 3.5152 -1.75034 | -885.199 -9975.75
-19.9621 50.6621 | 0.98964 -2.13098 | 574.268 7048.88
-19.5805 50.3414 | 1.15539 -2.48987 | 3430.93 1593.13
-19.159 50.0715 | 0.250374 -2.63989 | 4571.41 -8134.92
-18.7085 49.8411 | 0.452874 -1.87323 | -2417.37 5914.41
-18.2386 49.6598 | 1.75053 1.43673 | -1611.71 -1283.81
-17.7562 49.5176 | 1.18291 -1.16258 | 3520.96 821.649
-17.2634 49.4105 | -0.231536 -1.59455 | -5709.28 3415.36
-16.7704 49.3301 | -2.29367 0.36265 | -4982.69 369.58
-16.2808 49.2567 | -1.52372 1.84352 | -3791.82 -9028.4
-15.7953 49.1719 | -1.70849 -1.69871 | 1451.83 5745.01
-15.3077 49.0949 | -3.54932 -2.26613 | 4917.34 -4485.82
-14.8157 49.0214 | -0.999145 -2.9165 | 42.2798 2875.81
-14.3215 48.962 | -0.186287 -1.84164 | 875.713 4304.77
-13.8266 48.9155 | -0.397437 0.20677 | -7826.86 -1779.13
-13.3383 48.8634 | -0.568303 2.04721 | -8521.73 -5000.79
-12.8568 48.797 | -1.74691 2.8689 | 13184.5 8240.51
-12.3673 48.7317 | -0.262275 2.09636 | 1793.69 -5149.39
-11.878 48.6452 | 0.948755 -3.01173 | 90.4958 -177.821
-11.3924 48.5355 | -1.26695 -3.49642 | 3722.2 4240.33
-10.9112 48.4015 | 0.434351 0.209994 | -3516.84 -7406.34
-10.4441 48.2245 | -0.445817 -1.80446 | 6667.75 6997.48
-9.98783 48.0163 | 0.418302 -0.647901 | -6731.19 -7818.23
-9.55859 47.759 | 0.655067 0.149353 | 1932.12 -1316.3
-9.14996 47.4682 | -1.86636 -1.56906 | -243.713 8468.38
-8.75747 47.1621 | -0.424322 -2.78181 | -1460.32 3771.4
-8.38678 46.8346 | -1.27195 -2.6885 | -2101.39 -3436.59
-8.04769 46.4746 | -4.30543 -1.21202 | -2979.39 -708.945
-7.74053 46.0874 | -5.2945 -2.19215 | 7056.35 -416.113
-7.45161 45.6823 | -4.30607 -0.75742 | -399.602 -2400.5
-7.18581 45.2599 | 0.920947 0.902464 | -947.878 3370.41
-6.94196 44.8263 | 1.6999 0.904361 | 4113.96 -3894.39
-6.71739 44.3794 | 1.89253 0.598507 | -6350.14 2553.09
-6.52013 43.9239 | 1.23002 0.0742591 | 1619.55 7688.04
-6.33787 43.468 | 0.385614 1.08913 | 222.466 3529.41
-6.17184 43.0086 | 0.258723 1.81973 | -6143.27 -5270.52
-6.02663 42.5388 | 0.914427 3.32497 | 14546.2 -10979.6
-5.87621 42.0605 | -1.95116 4.7181 | -7621.24 6451.69
-5.74074 41.5821 | -1.17938 4.68038 | -1641.59 3110.15
-5.6144 41.1028 | 0.382724 3.39298 | 5404.38 -13404.6
-5.48598 40.6143 | 1.16017 2.11219 | 5123.35 3886.96
-5.35635 40.1262 | 0.526152 3.19392 | -9668.8 -4691.71
-5.24689 39.6321 | 1.49373 4.20119 | -4908.09 1821.35
-5.14034 39.1394 | 0.244782 4.93194 | 8252.23 6423.04
-5.0023 38.6571 | 0.997155 4.79983 | -522.145 -7590.62
-4.83357 38.18 | -3.05364 2.22151 | -2617.46 -710.219
-4.62718 37.7173 | -3.27758 1.34264 | 11084.5 969.186
-4.36442 37.2809 | -0.568744 0.659727 | 62.9886 4474.9
-4.06386 36.8719 | -3.70997 -3.14704 | -4833.05 -2168.86
-3.74544 36.4785 | -4.575 -2.07201 | -4557.17 -839.843
-3.41186 36.1012 | -2.28637 1.00745 | -1694.99 5998.6
-3.05456 35.752 | -2.71223 1.96682 | 3019.76 2453.1
-2.67041 35.4318 | -1.67099 2.9832 | 1102.54 -8912.11
-2.26629 35.1295 | -0.748428 0.982264 | 2719.99 734.71
-1.83923 34.8582 | -2.60589 -0.240766 | -380.517 7975.73
-1.39364 34.6259 | -2.32607 1.18316 | -7983.44 -1357.73
-0.943064 34.4152 | -1.97592 -0.157142 | -3525.73 -4789.73
-0.486201 34.2222 | 0.417996 -0.0615605 | 7294.54 11762.9
-0.0139696 34.0643 | 1.89741 -2.09922 | -934.264 -10617.5
0.46146 33.9074 | 0.579375 -3.69076 | 5989.17 -3898.94
0.943195 33.7558 | 0.3954 -3.08471 | -5674.43 5090.69
1.42616 33.6239 | -0.825607 -0.994781 | -1967.72 7339.69
1.91103 33.5105 | -0.400309 1.06007 | 3769.73 -3764.87
2.39655 33.3875 | 1.27696 2.78622 | 4765.04 -1480.87
2.87782 33.2392 | -0.197899 0.290979 | -8280.62 -3202.23
3.3408 33.0523 | -1.4686 -1.3002 | -4903.67 -6207.26
3.78714 32.8324 | -0.69401 0.336927 | 5142.98 11386.1
4.23237 32.6128 | -0.740977 -0.337812 | -5880.79 4477.15
4.6677 32.3838 | -2.22557 -1.85577 | 2665.97 -7897.06
5.09108 32.1271 | -0.688651 0.908347 | -2501.62 -76.0833
5.50143 31.8514 | 0.632927 1.99437 | 3587.72 4484.26
5.90663 31.5684 | -1.77137 -2.40236 | 575.452 5256.12
6.30072 31.2724 | -2.43292 -1.64175 | 153.947 -3289.41
6.67002 30.9423 | 0.544459 1.4113 | 3495.81 -14027.8
7.00694 30.5674 | -3.84632 -2.41031 | -633.368 7970.15


-44.6141 62.8581 | -1.48891 -1.38075 | 1560.17 -840.981
-44.1138 62.8128 | -1.02662 0.856951 | 5206.07 -712.713
-43.6131 62.7444 | -0.497559 0.0705893 | -4956.67 417.448
-43.1184 62.66 | -0.0562333 -2.22282 | -5205.99 1527.99
-42.6288 62.5671 | -1.55671 -1.0574 | 7821.52 3726.09
-42.1364 62.4697 | 1.63353 -0.193212 | -6498.54 -10346.1
